session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,North West,Kebbi,Kalgo,Badariya/Magarza,"Government Secondary School, Badariya/Magarza",Male,all,NABTEB,University,42,34,35,7,6,0,1.6,8,0,28,1
2022/2023,North West,Kebbi,Kalgo,Badariya/Magarza,"Government Secondary School, Badariya/Magarza",Male,all,NECO,University,81,65,73,20,17,0,1.5,16,0,53,3
2022/2023,North West,Kebbi,Kalgo,Badariya/Magarza,"Government Secondary School, Badariya/Magarza",Male,all,WAEC,University,95,76,86,20,19,0,1.5,19,0,66,1
2022/2023,North West,Kebbi,Kalgo,Badariya/Magarza,"Government Secondary School, Badariya/Magarza",Male,disabled,NABTEB,University,5,4,4,0,0,0,1.6,1,0,4,0
2022/2023,North West,Kebbi,Kalgo,Badariya/Magarza,"Government Secondary School, Badariya/Magarza",Male,disabled,NECO,University,7,5,6,2,1,0,1.5,2,0,4,1
2022/2023,North West,Kebbi,Kalgo,Badariya/Magarza,"Government Secondary School, Badariya/Magarza",Male,disabled,WAEC,University,9,7,8,2,1,0,1.5,2,0,6,1
2022/2023,North West,Kebbi,Kalgo,Badariya/Magarza,"Unity College, Kalgo",Female,all,NABTEB,College of Education,26,21,25,1,0,0,1.8,5,0,24,1
2022/2023,North West,Kebbi,Kalgo,Badariya/Magarza,"Unity College, Kalgo",Female,all,NECO,College of Education,46,37,44,1,0,0,1.8,9,0,43,1
2022/2023,North West,Kebbi,Kalgo,Badariya/Magarza,"Unity College, Kalgo",Female,all,WAEC,College of Education,71,57,64,2,1,0,1.8,14,0,62,1
2022/2023,North West,Kebbi,Kalgo,Badariya/Magarza,"Unity College, Kalgo",Female,disabled,NABTEB,College of Education,4,3,3,0,0,0,1.8,1,0,3,0
2022/2023,North West,Kebbi,Kalgo,Badariya/Magarza,"Unity College, Kalgo",Female,disabled,NECO,College of Education,5,4,4,0,0,0,1.8,1,0,4,0
2022/2023,North West,Kebbi,Kalgo,Badariya/Magarza,"Unity College, Kalgo",Female,disabled,WAEC,College of Education,7,6,6,0,0,0,1.8,1,0,6,0
2022/2023,North West,Kebbi,Kalgo,Badariya/Magarza,"Unity College, Kalgo",Male,all,NABTEB,College of Education,37,30,35,1,0,0,1.8,7,0,34,1
2022/2023,North West,Kebbi,Kalgo,Badariya/Magarza,"Unity College, Kalgo",Male,all,NECO,College of Education,66,52,57,1,0,0,1.8,14,0,56,1
2022/2023,North West,Kebbi,Kalgo,Badariya/Magarza,"Unity College, Kalgo",Male,all,WAEC,College of Education,89,71,82,2,1,0,1.8,18,0,80,1
2022/2023,North West,Kebbi,Kalgo,Badariya/Magarza,"Unity College, Kalgo",Male,disabled,NABTEB,College of Education,5,4,4,0,0,0,1.8,1,0,4,0
2022/2023,North West,Kebbi,Kalgo,Badariya/Magarza,"Unity College, Kalgo",Male,disabled,NECO,College of Education,7,5,6,0,0,0,1.8,2,0,6,0
2022/2023,North West,Kebbi,Kalgo,Badariya/Magarza,"Unity College, Kalgo",Male,disabled,WAEC,College of Education,9,7,8,0,0,0,1.8,2,0,8,0
2022/2023,North West,Kebbi,Kalgo,Dangoma/Gayi,"Community Secondary School, Dangoma/Gayi",Female,all,NABTEB,Polytechnic,57,45,50,3,2,0,1.7,12,0,47,1
2022/2023,North West,Kebbi,Kalgo,Dangoma/Gayi,"Community Secondary School, Dangoma/Gayi",Female,all,NECO,Polytechnic,105,84,94,6,5,0,1.6,21,0,88,1
2022/2023,North West,Kebbi,Kalgo,Dangoma/Gayi,"Community Secondary School, Dangoma/Gayi",Female,all,WAEC,Polytechnic,138,110,123,9,8,0,1.6,28,0,114,1
2022/2023,North West,Kebbi,Kalgo,Dangoma/Gayi,"Community Secondary School, Dangoma/Gayi",Female,disabled,NABTEB,Polytechnic,4,3,3,0,0,0,1.7,1,0,3,0
2022/2023,North West,Kebbi,Kalgo,Dangoma/Gayi,"Community Secondary School, Dangoma/Gayi",Female,disabled,NECO,Polytechnic,7,6,6,0,0,0,1.6,1,0,6,0
2022/2023,North West,Kebbi,Kalgo,Dangoma/Gayi,"Community Secondary School, Dangoma/Gayi",Female,disabled,WAEC,Polytechnic,9,7,8,0,0,0,1.6,2,0,8,0
2022/2023,North West,Kebbi,Kalgo,Dangoma/Gayi,"Community Secondary School, Dangoma/Gayi",Male,all,NABTEB,Polytechnic,80,64,72,3,2,0,1.7,16,0,69,1
2022/2023,North West,Kebbi,Kalgo,Dangoma/Gayi,"Community Secondary School, Dangoma/Gayi",Male,all,NECO,Polytechnic,155,124,133,7,6,0,1.6,31,0,126,1
2022/2023,North West,Kebbi,Kalgo,Dangoma/Gayi,"Community Secondary School, Dangoma/Gayi",Male,all,WAEC,Polytechnic,215,172,188,9,8,0,1.6,43,0,179,1
2022/2023,North West,Kebbi,Kalgo,Dangoma/Gayi,"Community Secondary School, Dangoma/Gayi",Male,disabled,NABTEB,Polytechnic,6,5,5,0,0,0,1.7,1,0,5,0
2022/2023,North West,Kebbi,Kalgo,Dangoma/Gayi,"Community Secondary School, Dangoma/Gayi",Male,disabled,NECO,Polytechnic,10,8,9,0,0,0,1.6,2,0,9,0
2022/2023,North West,Kebbi,Kalgo,Dangoma/Gayi,"Community Secondary School, Dangoma/Gayi",Male,disabled,WAEC,Polytechnic,14,12,13,0,0,0,1.6,2,0,13,0
2022/2023,North West,Kebbi,Kalgo,Dangoma/Gayi,"Comprehensive High School, Dangoma/Gayi",Female,all,NABTEB,University,62,50,56,21,18,0,1.6,12,0,35,3
2022/2023,North West,Kebbi,Kalgo,Dangoma/Gayi,"Comprehensive High School, Dangoma/Gayi",Female,all,NECO,University,109,88,101,39,35,0,1.5,21,0,62,4
2022/2023,North West,Kebbi,Kalgo,Dangoma/Gayi,"Comprehensive High School, Dangoma/Gayi",Female,all,WAEC,University,144,115,136,51,48,0,1.5,29,0,85,3
2022/2023,North West,Kebbi,Kalgo,Dangoma/Gayi,"Comprehensive High School, Dangoma/Gayi",Female,disabled,NABTEB,University,4,4,4,2,1,0,1.6,0,0,2,1
2022/2023,North West,Kebbi,Kalgo,Dangoma/Gayi,"Comprehensive High School, Dangoma/Gayi",Female,disabled,NECO,University,10,8,10,2,1,0,1.5,2,0,8,1
2022/2023,North West,Kebbi,Kalgo,Dangoma/Gayi,"Comprehensive High School, Dangoma/Gayi",Female,disabled,WAEC,University,11,9,11,4,3,0,1.5,2,0,7,1
2022/2023,North West,Kebbi,Kalgo,Dangoma/Gayi,"Comprehensive High School, Dangoma/Gayi",Male,all,NABTEB,University,67,53,67,17,15,0,1.6,14,0,50,2
2022/2023,North West,Kebbi,Kalgo,Dangoma/Gayi,"Comprehensive High School, Dangoma/Gayi",Male,all,NECO,University,132,105,122,33,28,0,1.5,27,0,89,5
2022/2023,North West,Kebbi,Kalgo,Dangoma/Gayi,"Comprehensive High School, Dangoma/Gayi",Male,all,WAEC,University,169,135,154,40,38,0,1.5,34,0,114,2
2022/2023,North West,Kebbi,Kalgo,Dangoma/Gayi,"Comprehensive High School, Dangoma/Gayi",Male,disabled,NABTEB,University,6,5,6,2,1,0,1.6,1,0,4,1
2022/2023,North West,Kebbi,Kalgo,Dangoma/Gayi,"Comprehensive High School, Dangoma/Gayi",Male,disabled,NECO,University,12,9,11,2,1,0,1.5,3,0,9,1
2022/2023,North West,Kebbi,Kalgo,Dangoma/Gayi,"Comprehensive High School, Dangoma/Gayi",Male,disabled,WAEC,University,16,12,14,2,1,0,1.5,4,0,12,1
2022/2023,North West,Kebbi,Kalgo,Dangoma/Gayi,"Government Secondary School, Dangoma/Gayi",Female,all,NABTEB,University,36,29,34,13,11,0,1.6,7,0,21,2
2022/2023,North West,Kebbi,Kalgo,Dangoma/Gayi,"Government Secondary School, Dangoma/Gayi",Female,all,NECO,University,61,49,57,23,21,0,1.5,12,0,34,2
2022/2023,North West,Kebbi,Kalgo,Dangoma/Gayi,"Government Secondary School, Dangoma/Gayi",Female,all,WAEC,University,78,62,67,31,29,0,1.5,16,0,36,2
2022/2023,North West,Kebbi,Kalgo,Dangoma/Gayi,"Government Secondary School, Dangoma/Gayi",Female,disabled,NABTEB,University,4,3,3,2,1,0,1.6,1,0,1,1
2022/2023,North West,Kebbi,Kalgo,Dangoma/Gayi,"Government Secondary School, Dangoma/Gayi",Female,disabled,NECO,University,5,4,4,2,1,0,1.5,1,0,2,1
2022/2023,North West,Kebbi,Kalgo,Dangoma/Gayi,"Government Secondary School, Dangoma/Gayi",Female,disabled,WAEC,University,6,5,5,2,1,0,1.5,1,0,3,1
2022/2023,North West,Kebbi,Kalgo,Dangoma/Gayi,"Government Secondary School, Dangoma/Gayi",Male,all,NABTEB,University,45,36,38,10,9,0,1.6,9,0,28,1
2022/2023,North West,Kebbi,Kalgo,Dangoma/Gayi,"Government Secondary School, Dangoma/Gayi",Male,all,NECO,University,80,64,67,20,17,0,1.5,16,0,47,3
2022/2023,North West,Kebbi,Kalgo,Dangoma/Gayi,"Government Secondary School, Dangoma/Gayi",Male,all,WAEC,University,102,81,95,28,25,0,1.5,21,0,67,3
2022/2023,North West,Kebbi,Kalgo,Dangoma/Gayi,"Government Secondary School, Dangoma/Gayi",Male,disabled,NABTEB,University,5,4,4,2,1,0,1.6,1,0,2,1
2022/2023,North West,Kebbi,Kalgo,Dangoma/Gayi,"Government Secondary School, Dangoma/Gayi",Male,disabled,NECO,University,7,5,6,2,1,0,1.5,2,0,4,1
2022/2023,North West,Kebbi,Kalgo,Dangoma/Gayi,"Government Secondary School, Dangoma/Gayi",Male,disabled,WAEC,University,7,6,6,2,1,0,1.5,1,0,4,1
2022/2023,North West,Kebbi,Kalgo,Dangoma/Gayi,"Unity College, Kalgo",Female,all,NABTEB,College of Education,50,40,41,1,0,0,1.8,10,0,40,1
2022/2023,North West,Kebbi,Kalgo,Dangoma/Gayi,"Unity College, Kalgo",Female,all,NECO,College of Education,98,79,83,2,1,0,1.8,19,0,81,1
2022/2023,North West,Kebbi,Kalgo,Dangoma/Gayi,"Unity College, Kalgo",Female,all,WAEC,College of Education,131,105,118,3,2,0,1.8,26,0,115,1
2022/2023,North West,Kebbi,Kalgo,Dangoma/Gayi,"Unity College, Kalgo",Female,disabled,NABTEB,College of Education,4,3,3,0,0,0,1.8,1,0,3,0
2022/2023,North West,Kebbi,Kalgo,Dangoma/Gayi,"Unity College, Kalgo",Female,disabled,NECO,College of Education,8,6,7,0,0,0,1.8,2,0,7,0
2022/2023,North West,Kebbi,Kalgo,Dangoma/Gayi,"Unity College, Kalgo",Female,disabled,WAEC,College of Education,10,8,9,0,0,0,1.8,2,0,9,0
2022/2023,North West,Kebbi,Kalgo,Dangoma/Gayi,"Unity College, Kalgo",Male,all,NABTEB,College of Education,78,63,72,1,0,0,1.8,15,0,71,1
2022/2023,North West,Kebbi,Kalgo,Dangoma/Gayi,"Unity College, Kalgo",Male,all,NECO,College of Education,151,121,133,3,2,0,1.8,30,0,130,1
2022/2023,North West,Kebbi,Kalgo,Dangoma/Gayi,"Unity College, Kalgo",Male,all,WAEC,College of Education,202,161,185,4,3,0,1.8,41,0,181,1
2022/2023,North West,Kebbi,Kalgo,Dangoma/Gayi,"Unity College, Kalgo",Male,disabled,NABTEB,College of Education,6,5,6,0,0,0,1.8,1,0,6,0
2022/2023,North West,Kebbi,Kalgo,Dangoma/Gayi,"Unity College, Kalgo",Male,disabled,NECO,College of Education,12,9,10,0,0,0,1.8,3,0,10,0
2022/2023,North West,Kebbi,Kalgo,Dangoma/Gayi,"Unity College, Kalgo",Male,disabled,WAEC,College of Education,16,12,14,0,0,0,1.8,4,0,14,0
2022/2023,North West,Kebbi,Kalgo,Diggi,"Community Secondary School, Diggi",Female,all,NABTEB,University,28,22,28,12,11,0,1.6,6,0,16,1
2022/2023,North West,Kebbi,Kalgo,Diggi,"Community Secondary School, Diggi",Female,all,NECO,University,48,38,45,20,17,0,1.5,10,0,25,3
2022/2023,North West,Kebbi,Kalgo,Diggi,"Community Secondary School, Diggi",Female,all,WAEC,University,61,49,57,28,25,0,1.5,12,0,29,3
2022/2023,North West,Kebbi,Kalgo,Diggi,"Community Secondary School, Diggi",Female,disabled,NABTEB,University,4,3,3,2,1,0,1.6,1,0,1,1
2022/2023,North West,Kebbi,Kalgo,Diggi,"Community Secondary School, Diggi",Female,disabled,NECO,University,4,3,4,2,1,0,1.5,1,0,2,1
2022/2023,North West,Kebbi,Kalgo,Diggi,"Community Secondary School, Diggi",Female,disabled,WAEC,University,5,4,4,2,1,0,1.5,1,0,2,1
2022/2023,North West,Kebbi,Kalgo,Diggi,"Community Secondary School, Diggi",Male,all,NABTEB,University,39,31,38,13,12,0,1.6,8,0,25,1
2022/2023,North West,Kebbi,Kalgo,Diggi,"Community Secondary School, Diggi",Male,all,NECO,University,71,57,67,23,21,0,1.5,14,0,44,2
2022/2023,North West,Kebbi,Kalgo,Diggi,"Community Secondary School, Diggi",Male,all,WAEC,University,79,63,77,26,25,0,1.5,16,0,51,1
2022/2023,North West,Kebbi,Kalgo,Diggi,"Community Secondary School, Diggi",Male,disabled,NABTEB,University,5,4,4,2,1,0,1.6,1,0,2,1
2022/2023,North West,Kebbi,Kalgo,Diggi,"Community Secondary School, Diggi",Male,disabled,NECO,University,7,5,6,2,1,0,1.5,2,0,4,1
2022/2023,North West,Kebbi,Kalgo,Diggi,"Community Secondary School, Diggi",Male,disabled,WAEC,University,7,6,6,2,1,0,1.5,1,0,4,1
2022/2023,North West,Kebbi,Kalgo,Diggi,"Comprehensive High School, Diggi",Female,all,NABTEB,University,60,48,52,21,18,0,1.6,12,0,31,3
2022/2023,North West,Kebbi,Kalgo,Diggi,"Comprehensive High School, Diggi",Female,all,NECO,University,95,76,90,35,31,0,1.5,19,0,55,4
2022/2023,North West,Kebbi,Kalgo,Diggi,"Comprehensive High School, Diggi",Female,all,WAEC,University,141,113,127,48,44,0,1.5,28,0,79,4
2022/2023,North West,Kebbi,Kalgo,Diggi,"Comprehensive High School, Diggi",Female,disabled,NABTEB,University,4,3,3,2,1,0,1.6,1,0,1,1
2022/2023,North West,Kebbi,Kalgo,Diggi,"Comprehensive High School, Diggi",Female,disabled,NECO,University,6,5,6,2,1,0,1.5,1,0,4,1
2022/2023,North West,Kebbi,Kalgo,Diggi,"Comprehensive High School, Diggi",Female,disabled,WAEC,University,8,6,8,2,1,0,1.5,2,0,6,1
2022/2023,North West,Kebbi,Kalgo,Diggi,"Comprehensive High School, Diggi",Male,all,NABTEB,University,87,69,78,17,15,0,1.6,18,0,61,2
2022/2023,North West,Kebbi,Kalgo,Diggi,"Comprehensive High School, Diggi",Male,all,NECO,University,158,126,140,39,35,0,1.5,32,0,101,4
2022/2023,North West,Kebbi,Kalgo,Diggi,"Comprehensive High School, Diggi",Male,all,WAEC,University,224,179,207,51,48,0,1.5,45,0,156,3
2022/2023,North West,Kebbi,Kalgo,Diggi,"Comprehensive High School, Diggi",Male,disabled,NABTEB,University,5,4,4,0,0,0,1.6,1,0,4,0
2022/2023,North West,Kebbi,Kalgo,Diggi,"Comprehensive High School, Diggi",Male,disabled,NECO,University,7,6,7,2,1,0,1.5,1,0,5,1
2022/2023,North West,Kebbi,Kalgo,Diggi,"Comprehensive High School, Diggi",Male,disabled,WAEC,University,14,11,12,2,1,0,1.5,3,0,10,1
2022/2023,North West,Kebbi,Kalgo,Diggi,"Government Secondary School, Diggi",Female,all,NABTEB,College of Education,28,22,25,0,0,0,1.8,6,0,25,0
2022/2023,North West,Kebbi,Kalgo,Diggi,"Government Secondary School, Diggi",Female,all,NECO,College of Education,47,38,41,1,0,0,1.8,9,0,40,1
2022/2023,North West,Kebbi,Kalgo,Diggi,"Government Secondary School, Diggi",Female,all,WAEC,College of Education,65,52,57,1,0,0,1.8,13,0,56,1
2022/2023,North West,Kebbi,Kalgo,Diggi,"Government Secondary School, Diggi",Female,disabled,NABTEB,College of Education,4,3,3,0,0,0,1.8,1,0,3,0
2022/2023,North West,Kebbi,Kalgo,Diggi,"Government Secondary School, Diggi",Female,disabled,NECO,College of Education,4,3,3,0,0,0,1.8,1,0,3,0
2022/2023,North West,Kebbi,Kalgo,Diggi,"Government Secondary School, Diggi",Female,disabled,WAEC,College of Education,5,4,4,0,0,0,1.8,1,0,4,0
2022/2023,North West,Kebbi,Kalgo,Diggi,"Government Secondary School, Diggi",Male,all,NABTEB,College of Education,33,26,29,1,0,0,1.8,7,0,28,1
2022/2023,North West,Kebbi,Kalgo,Diggi,"Government Secondary School, Diggi",Male,all,NECO,College of Education,53,43,50,1,0,0,1.8,10,0,49,1
2022/2023,North West,Kebbi,Kalgo,Diggi,"Government Secondary School, Diggi",Male,all,WAEC,College of Education,81,65,69,1,0,0,1.8,16,0,68,1
2022/2023,North West,Kebbi,Kalgo,Diggi,"Government Secondary School, Diggi",Male,disabled,NABTEB,College of Education,5,4,4,0,0,0,1.8,1,0,4,0
2022/2023,North West,Kebbi,Kalgo,Diggi,"Government Secondary School, Diggi",Male,disabled,NECO,College of Education,5,4,6,0,0,0,1.8,1,0,6,0
2022/2023,North West,Kebbi,Kalgo,Diggi,"Government Secondary School, Diggi",Male,disabled,WAEC,College of Education,7,5,6,0,0,0,1.8,2,0,6,0
2022/2023,North West,Kebbi,Kalgo,Diggi,"Unity College, Kalgo",Female,all,NABTEB,College of Education,67,53,65,2,1,0,1.8,14,0,63,1
2022/2023,North West,Kebbi,Kalgo,Diggi,"Unity College, Kalgo",Female,all,NECO,College of Education,125,100,118,4,3,0,1.8,25,0,114,1
2022/2023,North West,Kebbi,Kalgo,Diggi,"Unity College, Kalgo",Female,all,WAEC,College of Education,156,124,150,5,4,0,1.8,32,0,145,1
2022/2023,North West,Kebbi,Kalgo,Diggi,"Unity College, Kalgo",Female,disabled,NABTEB,College of Education,4,3,3,0,0,0,1.8,1,0,3,0
2022/2023,North West,Kebbi,Kalgo,Diggi,"Unity College, Kalgo",Female,disabled,NECO,College of Education,9,7,8,0,0,0,1.8,2,0,8,0
2022/2023,North West,Kebbi,Kalgo,Diggi,"Unity College, Kalgo",Female,disabled,WAEC,College of Education,10,8,9,0,0,0,1.8,2,0,9,0
2022/2023,North West,Kebbi,Kalgo,Diggi,"Unity College, Kalgo",Male,all,NABTEB,College of Education,89,71,92,2,1,0,1.8,18,0,90,1
2022/2023,North West,Kebbi,Kalgo,Diggi,"Unity College, Kalgo",Male,all,NECO,College of Education,165,132,160,4,3,0,1.8,33,0,156,1
2022/2023,North West,Kebbi,Kalgo,Diggi,"Unity College, Kalgo",Male,all,WAEC,College of Education,204,163,200,4,3,0,1.8,41,0,196,1
2022/2023,North West,Kebbi,Kalgo,Diggi,"Unity College, Kalgo",Male,disabled,NABTEB,College of Education,5,4,4,0,0,0,1.8,1,0,4,0
2022/2023,North West,Kebbi,Kalgo,Diggi,"Unity College, Kalgo",Male,disabled,NECO,College of Education,12,9,11,0,0,0,1.8,3,0,11,0
2022/2023,North West,Kebbi,Kalgo,Diggi,"Unity College, Kalgo",Male,disabled,WAEC,College of Education,13,10,12,0,0,0,1.8,3,0,12,0
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Community Secondary School, Chulu/Koma",Female,all,NABTEB,Polytechnic,28,22,28,2,1,0,1.7,6,0,26,1
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Community Secondary School, Chulu/Koma",Female,all,NECO,Polytechnic,49,39,47,4,3,0,1.6,10,0,43,1
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Community Secondary School, Chulu/Koma",Female,all,WAEC,Polytechnic,58,46,53,4,3,0,1.6,12,0,49,1
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Community Secondary School, Chulu/Koma",Female,disabled,NABTEB,Polytechnic,4,3,3,0,0,0,1.7,1,0,3,0
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Community Secondary School, Chulu/Koma",Female,disabled,NECO,Polytechnic,4,3,4,0,0,0,1.6,1,0,4,0
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Community Secondary School, Chulu/Koma",Female,disabled,WAEC,Polytechnic,4,3,4,0,0,0,1.6,1,0,4,0
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Community Secondary School, Chulu/Koma",Male,all,NABTEB,Polytechnic,43,35,38,2,1,0,1.7,8,0,36,1
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Community Secondary School, Chulu/Koma",Male,all,NECO,Polytechnic,77,62,75,5,4,0,1.6,15,0,70,1
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Community Secondary School, Chulu/Koma",Male,all,WAEC,Polytechnic,90,72,86,5,4,0,1.6,18,0,81,1
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Community Secondary School, Chulu/Koma",Male,disabled,NABTEB,Polytechnic,5,4,4,0,0,0,1.7,1,0,4,0
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Community Secondary School, Chulu/Koma",Male,disabled,NECO,Polytechnic,5,4,6,0,0,0,1.6,1,0,6,0
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Community Secondary School, Chulu/Koma",Male,disabled,WAEC,Polytechnic,7,6,6,0,0,0,1.6,1,0,6,0
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Comprehensive High School, Chulu/Koma",Female,all,NABTEB,Polytechnic,28,22,23,2,1,0,1.7,6,0,21,1
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Comprehensive High School, Chulu/Koma",Female,all,NECO,Polytechnic,49,39,44,3,2,0,1.6,10,0,41,1
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Comprehensive High School, Chulu/Koma",Female,all,WAEC,Polytechnic,69,55,64,5,4,0,1.6,14,0,59,1
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Comprehensive High School, Chulu/Koma",Female,disabled,NABTEB,Polytechnic,4,3,3,0,0,0,1.7,1,0,3,0
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Comprehensive High School, Chulu/Koma",Female,disabled,NECO,Polytechnic,4,3,4,0,0,0,1.6,1,0,4,0
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Comprehensive High School, Chulu/Koma",Female,disabled,WAEC,Polytechnic,5,4,4,0,0,0,1.6,1,0,4,0
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Comprehensive High School, Chulu/Koma",Male,all,NABTEB,Polytechnic,37,30,32,2,1,0,1.7,7,0,30,1
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Comprehensive High School, Chulu/Koma",Male,all,NECO,Polytechnic,66,52,57,3,2,0,1.6,14,0,54,1
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Comprehensive High School, Chulu/Koma",Male,all,WAEC,Polytechnic,108,86,102,5,4,0,1.6,22,0,97,1
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Comprehensive High School, Chulu/Koma",Male,disabled,NABTEB,Polytechnic,5,4,4,0,0,0,1.7,1,0,4,0
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Comprehensive High School, Chulu/Koma",Male,disabled,NECO,Polytechnic,5,4,6,0,0,0,1.6,1,0,6,0
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Comprehensive High School, Chulu/Koma",Male,disabled,WAEC,Polytechnic,7,6,6,0,0,0,1.6,1,0,6,0
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Government Secondary School, Chulu/Koma",Female,all,NABTEB,College of Education,32,26,33,1,0,0,1.8,6,0,32,1
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Government Secondary School, Chulu/Koma",Female,all,NECO,College of Education,64,51,60,2,1,0,1.8,13,0,58,1
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Government Secondary School, Chulu/Koma",Female,all,WAEC,College of Education,84,67,76,2,1,0,1.8,17,0,74,1
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Government Secondary School, Chulu/Koma",Female,disabled,NABTEB,College of Education,4,3,3,0,0,0,1.8,1,0,3,0
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Government Secondary School, Chulu/Koma",Female,disabled,NECO,College of Education,5,4,4,0,0,0,1.8,1,0,4,0
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Government Secondary School, Chulu/Koma",Female,disabled,WAEC,College of Education,7,6,6,0,0,0,1.8,1,0,6,0
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Government Secondary School, Chulu/Koma",Male,all,NABTEB,College of Education,49,39,43,1,0,0,1.8,10,0,42,1
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Government Secondary School, Chulu/Koma",Male,all,NECO,College of Education,92,74,88,2,1,0,1.8,18,0,86,1
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Government Secondary School, Chulu/Koma",Male,all,WAEC,College of Education,135,108,127,3,2,0,1.8,27,0,124,1
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Government Secondary School, Chulu/Koma",Male,disabled,NABTEB,College of Education,5,4,4,0,0,0,1.8,1,0,4,0
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Government Secondary School, Chulu/Koma",Male,disabled,NECO,College of Education,7,6,7,0,0,0,1.8,1,0,7,0
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Government Secondary School, Chulu/Koma",Male,disabled,WAEC,College of Education,12,9,12,0,0,0,1.8,3,0,12,0
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Unity College, Yauri",Female,all,NABTEB,University,39,31,34,7,6,0,1.6,8,0,27,1
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Unity College, Yauri",Female,all,NECO,University,66,53,55,23,21,0,1.5,13,0,32,2
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Unity College, Yauri",Female,all,WAEC,University,85,68,76,26,25,0,1.5,17,0,50,1
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Unity College, Yauri",Female,disabled,NABTEB,University,4,3,3,0,0,0,1.6,1,0,3,0
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Unity College, Yauri",Female,disabled,NECO,University,4,3,3,2,1,0,1.5,1,0,1,1
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Unity College, Yauri",Female,disabled,WAEC,University,6,5,6,2,1,0,1.5,1,0,4,1
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Unity College, Yauri",Male,all,NABTEB,University,53,43,47,10,8,0,1.6,10,0,37,2
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Unity College, Yauri",Male,all,NECO,University,92,74,79,22,21,0,1.5,18,0,57,1
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Unity College, Yauri",Male,all,WAEC,University,117,93,106,26,25,0,1.5,24,0,80,1
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Unity College, Yauri",Male,disabled,NABTEB,University,5,4,4,0,0,0,1.6,1,0,4,0
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Unity College, Yauri",Male,disabled,NECO,University,7,5,6,2,1,0,1.5,2,0,4,1
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Unity College, Yauri",Male,disabled,WAEC,University,9,8,7,2,1,0,1.5,1,1,5,1
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Community Secondary School, Gungun Sarki",Female,all,NABTEB,University,35,28,30,13,11,0,1.6,7,0,17,2
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Community Secondary School, Gungun Sarki",Female,all,NECO,University,70,56,68,30,28,0,1.5,14,0,38,2
