"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","institution_type","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2020/2021","North West","Kebbi","Zuru","Bedi","Government Secondary School, Bedi","Female","all","NABTEB","Polytechnic","96","95","57","23","19","4","1.8","1","38","35","4"
"2020/2021","North West","Kebbi","Zuru","Bedi","Government Secondary School, Bedi","Female","all","NECO","Polytechnic","194","191","118","48","42","7","1.8","3","73","69","7"
"2020/2021","North West","Kebbi","Zuru","Bedi","Government Secondary School, Bedi","Female","all","WAEC","Polytechnic","257","253","157","64","58","6","1.8","4","96","94","6"
"2020/2021","North West","Kebbi","Zuru","Bedi","Government Secondary School, Bedi","Female","disabled","NABTEB","Polytechnic","10","10","7","3","4","0","1.8","0","3","3","0"
"2020/2021","North West","Kebbi","Zuru","Bedi","Government Secondary School, Bedi","Female","disabled","NECO","Polytechnic","21","21","12","4","4","0","1.8","0","9","8","0"
"2020/2021","North West","Kebbi","Zuru","Bedi","Government Secondary School, Bedi","Female","disabled","WAEC","Polytechnic","30","30","18","7","7","0","1.8","0","12","12","0"
"2020/2021","North West","Kebbi","Zuru","Bedi","Government Secondary School, Bedi","Male","all","NABTEB","Polytechnic","94","93","57","18","14","4","1.8","1","36","40","4"
"2020/2021","North West","Kebbi","Zuru","Bedi","Government Secondary School, Bedi","Male","all","NECO","Polytechnic","164","162","97","37","33","4","1.8","2","65","60","4"
"2020/2021","North West","Kebbi","Zuru","Bedi","Government Secondary School, Bedi","Male","all","WAEC","Polytechnic","246","242","143","47","43","4","1.8","4","99","96","4"
"2020/2021","North West","Kebbi","Zuru","Bedi","Government Secondary School, Bedi","Male","disabled","NABTEB","Polytechnic","8","8","4","3","4","0","1.8","0","4","1","0"
"2020/2021","North West","Kebbi","Zuru","Bedi","Government Secondary School, Bedi","Male","disabled","NECO","Polytechnic","18","18","12","4","4","0","1.8","0","6","8","0"
"2020/2021","North West","Kebbi","Zuru","Bedi","Government Secondary School, Bedi","Male","disabled","WAEC","Polytechnic","27","27","14","3","4","0","1.8","0","13","12","0"
"2020/2021","North West","Kebbi","Zuru","Bedi","Unity College, Zuru","Female","all","NABTEB","University","112","110","67","23","19","4","1.6","2","43","45","4"
"2020/2021","North West","Kebbi","Zuru","Bedi","Unity College, Zuru","Female","all","NECO","University","216","213","125","45","37","8","1.6","3","88","81","8"
"2020/2021","North West","Kebbi","Zuru","Bedi","Unity College, Zuru","Female","all","WAEC","University","264","260","153","54","47","7","1.6","4","107","99","7"
"2020/2021","North West","Kebbi","Zuru","Bedi","Unity College, Zuru","Female","disabled","NABTEB","University","10","10","7","0","0","0","1.6","0","3","7","0"
"2020/2021","North West","Kebbi","Zuru","Bedi","Unity College, Zuru","Female","disabled","NECO","University","23","23","12","4","4","0","1.6","0","12","8","0"
"2020/2021","North West","Kebbi","Zuru","Bedi","Unity College, Zuru","Female","disabled","WAEC","University","30","30","16","7","7","0","1.6","0","14","10","0"
"2020/2021","North West","Kebbi","Zuru","Bedi","Unity College, Zuru","Male","all","NABTEB","University","109","107","62","14","14","0","1.6","2","45","49","0"
"2020/2021","North West","Kebbi","Zuru","Bedi","Unity College, Zuru","Male","all","NECO","University","213","210","127","41","37","4","1.6","3","83","87","4"
"2020/2021","North West","Kebbi","Zuru","Bedi","Unity College, Zuru","Male","all","WAEC","University","265","261","145","51","43","8","1.6","4","116","95","8"
"2020/2021","North West","Kebbi","Zuru","Bedi","Unity College, Zuru","Male","disabled","NABTEB","University","10","10","7","0","0","0","1.6","0","3","7","0"
"2020/2021","North West","Kebbi","Zuru","Bedi","Unity College, Zuru","Male","disabled","NECO","University","21","21","12","4","4","0","1.6","0","9","8","0"
"2020/2021","North West","Kebbi","Zuru","Bedi","Unity College, Zuru","Male","disabled","WAEC","University","30","30","17","3","4","0","1.6","0","13","14","0"
"2020/2021","North West","Kebbi","Zuru","Ciroman Dabai","Community Secondary School, Ciroman Dabai","Female","all","NABTEB","University","122","120","70","27","24","3","1.6","2","50","44","3"
"2020/2021","North West","Kebbi","Zuru","Ciroman Dabai","Community Secondary School, Ciroman Dabai","Female","all","NECO","University","253","249","153","57","50","7","1.6","4","96","96","7"
"2020/2021","North West","Kebbi","Zuru","Ciroman Dabai","Community Secondary School, Ciroman Dabai","Female","all","WAEC","University","262","258","153","64","58","6","1.6","4","105","90","6"
"2020/2021","North West","Kebbi","Zuru","Ciroman Dabai","Community Secondary School, Ciroman Dabai","Female","disabled","NABTEB","University","13","13","7","3","4","0","1.6","0","6","3","0"
"2020/2021","North West","Kebbi","Zuru","Ciroman Dabai","Community Secondary School, Ciroman Dabai","Female","disabled","NECO","University","28","28","15","4","4","0","1.6","0","13","12","0"
"2020/2021","North West","Kebbi","Zuru","Ciroman Dabai","Community Secondary School, Ciroman Dabai","Female","disabled","WAEC","University","36","35","20","7","7","0","1.6","1","15","14","0"
"2020/2021","North West","Kebbi","Zuru","Ciroman Dabai","Community Secondary School, Ciroman Dabai","Male","all","NABTEB","University","132","130","79","23","19","4","1.6","2","51","56","4"
"2020/2021","North West","Kebbi","Zuru","Ciroman Dabai","Community Secondary School, Ciroman Dabai","Male","all","NECO","University","263","259","152","48","42","7","1.6","4","107","104","7"
"2020/2021","North West","Kebbi","Zuru","Ciroman Dabai","Community Secondary School, Ciroman Dabai","Male","all","WAEC","University","306","301","178","61","54","7","1.6","5","123","118","7"
"2020/2021","North West","Kebbi","Zuru","Ciroman Dabai","Community Secondary School, Ciroman Dabai","Male","disabled","NABTEB","University","17","17","11","0","0","0","1.6","0","6","11","0"
"2020/2021","North West","Kebbi","Zuru","Ciroman Dabai","Community Secondary School, Ciroman Dabai","Male","disabled","NECO","University","31","31","18","4","4","0","1.6","0","13","15","0"
"2020/2021","North West","Kebbi","Zuru","Ciroman Dabai","Community Secondary School, Ciroman Dabai","Male","disabled","WAEC","University","38","37","22","7","7","0","1.6","1","15","16","0"
"2020/2021","North West","Kebbi","Zuru","Ciroman Dabai","Comprehensive High School, Ciroman Dabai","Female","all","NABTEB","University","110","108","63","23","19","4","1.6","2","45","40","4"
"2020/2021","North West","Kebbi","Zuru","Ciroman Dabai","Comprehensive High School, Ciroman Dabai","Female","all","NECO","University","210","207","123","41","33","8","1.6","3","84","82","8"
"2020/2021","North West","Kebbi","Zuru","Ciroman Dabai","Comprehensive High School, Ciroman Dabai","Female","all","WAEC","University","295","291","166","64","58","6","1.6","4","125","103","6"
"2020/2021","North West","Kebbi","Zuru","Ciroman Dabai","Comprehensive High School, Ciroman Dabai","Female","disabled","NABTEB","University","12","12","8","4","5","0","1.6","0","4","4","0"
"2020/2021","North West","Kebbi","Zuru","Ciroman Dabai","Comprehensive High School, Ciroman Dabai","Female","disabled","NECO","University","23","23","13","4","4","0","1.6","0","10","10","0"
"2020/2021","North West","Kebbi","Zuru","Ciroman Dabai","Comprehensive High School, Ciroman Dabai","Female","disabled","WAEC","University","32","32","18","7","7","0","1.6","0","14","12","0"
"2020/2021","North West","Kebbi","Zuru","Ciroman Dabai","Comprehensive High School, Ciroman Dabai","Male","all","NABTEB","University","107","105","65","23","19","4","1.6","2","40","43","4"
"2020/2021","North West","Kebbi","Zuru","Ciroman Dabai","Comprehensive High School, Ciroman Dabai","Male","all","NECO","University","179","176","106","33","29","4","1.6","3","70","74","4"
"2020/2021","North West","Kebbi","Zuru","Ciroman Dabai","Comprehensive High School, Ciroman Dabai","Male","all","WAEC","University","274","270","151","57","50","7","1.6","4","119","94","7"
"2020/2021","North West","Kebbi","Zuru","Ciroman Dabai","Comprehensive High School, Ciroman Dabai","Male","disabled","NABTEB","University","12","12","8","4","5","0","1.6","0","4","4","0"
"2020/2021","North West","Kebbi","Zuru","Ciroman Dabai","Comprehensive High School, Ciroman Dabai","Male","disabled","NECO","University","21","21","12","4","4","0","1.6","0","9","8","0"
"2020/2021","North West","Kebbi","Zuru","Ciroman Dabai","Comprehensive High School, Ciroman Dabai","Male","disabled","WAEC","University","32","32","18","7","7","0","1.6","0","14","12","0"
"2020/2021","North West","Kebbi","Zuru","Ciroman Dabai","Government Secondary School, Ciroman Dabai","Female","all","NABTEB","College of Education","66","65","38","14","14","0","1.9","1","27","25","0"
"2020/2021","North West","Kebbi","Zuru","Ciroman Dabai","Government Secondary School, Ciroman Dabai","Female","all","NECO","College of Education","107","105","60","20","17","3","1.8","2","45","41","3"
"2020/2021","North West","Kebbi","Zuru","Ciroman Dabai","Government Secondary School, Ciroman Dabai","Female","all","WAEC","College of Education","165","163","95","34","29","5","1.8","2","68","61","5"
"2020/2021","North West","Kebbi","Zuru","Ciroman Dabai","Government Secondary School, Ciroman Dabai","Female","disabled","NABTEB","College of Education","8","8","4","3","4","0","1.9","0","4","1","0"
"2020/2021","North West","Kebbi","Zuru","Ciroman Dabai","Government Secondary School, Ciroman Dabai","Female","disabled","NECO","College of Education","10","10","5","4","4","0","1.8","0","5","1","0"
"2020/2021","North West","Kebbi","Zuru","Ciroman Dabai","Government Secondary School, Ciroman Dabai","Female","disabled","WAEC","College of Education","15","15","8","3","4","0","1.8","0","7","5","0"
"2020/2021","North West","Kebbi","Zuru","Ciroman Dabai","Government Secondary School, Ciroman Dabai","Male","all","NABTEB","College of Education","65","64","37","9","10","0","1.9","1","27","28","0"
"2020/2021","North West","Kebbi","Zuru","Ciroman Dabai","Government Secondary School, Ciroman Dabai","Male","all","NECO","College of Education","108","106","62","20","17","3","1.8","2","44","42","3"
"2020/2021","North West","Kebbi","Zuru","Ciroman Dabai","Government Secondary School, Ciroman Dabai","Male","all","WAEC","College of Education","159","157","93","34","29","5","1.8","2","64","60","5"
"2020/2021","North West","Kebbi","Zuru","Ciroman Dabai","Government Secondary School, Ciroman Dabai","Male","disabled","NABTEB","College of Education","8","8","4","0","0","0","1.9","0","4","4","0"
"2020/2021","North West","Kebbi","Zuru","Ciroman Dabai","Government Secondary School, Ciroman Dabai","Male","disabled","NECO","College of Education","10","10","5","0","0","0","1.8","0","5","5","0"
"2020/2021","North West","Kebbi","Zuru","Ciroman Dabai","Government Secondary School, Ciroman Dabai","Male","disabled","WAEC","College of Education","13","13","7","3","3","0","1.8","0","6","4","0"
"2020/2021","North West","Kebbi","Zuru","Ciroman Dabai","Unity College, Zuru","Female","all","NABTEB","University","107","105","65","23","19","4","1.6","2","40","43","4"
"2020/2021","North West","Kebbi","Zuru","Ciroman Dabai","Unity College, Zuru","Female","all","NECO","University","199","196","113","37","29","8","1.6","3","83","76","8"
"2020/2021","North West","Kebbi","Zuru","Ciroman Dabai","Unity College, Zuru","Female","all","WAEC","University","261","257","153","57","50","7","1.6","4","104","96","7"
"2020/2021","North West","Kebbi","Zuru","Ciroman Dabai","Unity College, Zuru","Female","disabled","NABTEB","University","10","10","7","3","4","0","1.6","0","3","3","0"
"2020/2021","North West","Kebbi","Zuru","Ciroman Dabai","Unity College, Zuru","Female","disabled","NECO","University","23","23","12","0","0","0","1.6","0","12","12","0"
"2020/2021","North West","Kebbi","Zuru","Ciroman Dabai","Unity College, Zuru","Female","disabled","WAEC","University","30","30","16","3","3","0","1.6","0","14","14","0"
"2020/2021","North West","Kebbi","Zuru","Ciroman Dabai","Unity College, Zuru","Male","all","NABTEB","University","114","112","59","18","14","4","1.6","2","53","42","4"
"2020/2021","North West","Kebbi","Zuru","Ciroman Dabai","Unity College, Zuru","Male","all","NECO","University","207","204","111","37","33","4","1.6","3","93","74","4"
"2020/2021","North West","Kebbi","Zuru","Ciroman Dabai","Unity College, Zuru","Male","all","WAEC","University","265","261","141","40","36","4","1.6","4","120","102","4"
"2020/2021","North West","Kebbi","Zuru","Ciroman Dabai","Unity College, Zuru","Male","disabled","NABTEB","University","12","12","5","0","0","0","1.6","0","7","5","0"
"2020/2021","North West","Kebbi","Zuru","Ciroman Dabai","Unity College, Zuru","Male","disabled","NECO","University","23","23","12","4","4","0","1.6","0","12","8","0"
"2020/2021","North West","Kebbi","Zuru","Ciroman Dabai","Unity College, Zuru","Male","disabled","WAEC","University","35","34","18","3","4","0","1.6","1","16","15","0"
"2020/2021","North West","Kebbi","Zuru","Isgogo /Dago","Community Secondary School, Isgogo /Dago","Female","all","NABTEB","Polytechnic","127","125","75","27","24","3","1.8","2","50","49","3"
"2020/2021","North West","Kebbi","Zuru","Isgogo /Dago","Community Secondary School, Isgogo /Dago","Female","all","NECO","Polytechnic","237","233","144","53","46","7","1.8","4","89","91","7"
"2020/2021","North West","Kebbi","Zuru","Isgogo /Dago","Community Secondary School, Isgogo /Dago","Female","all","WAEC","Polytechnic","277","273","160","57","50","7","1.8","4","113","104","7"
"2020/2021","North West","Kebbi","Zuru","Isgogo /Dago","Community Secondary School, Isgogo /Dago","Female","disabled","NABTEB","Polytechnic","11","11","5","0","0","0","1.8","0","6","5","0"
"2020/2021","North West","Kebbi","Zuru","Isgogo /Dago","Community Secondary School, Isgogo /Dago","Female","disabled","NECO","Polytechnic","24","24","14","4","4","0","1.8","0","10","10","0"
"2020/2021","North West","Kebbi","Zuru","Isgogo /Dago","Community Secondary School, Isgogo /Dago","Female","disabled","WAEC","Polytechnic","27","27","14","3","4","0","1.8","0","13","12","0"
"2020/2021","North West","Kebbi","Zuru","Isgogo /Dago","Community Secondary School, Isgogo /Dago","Male","all","NABTEB","Polytechnic","125","123","73","23","19","4","1.8","2","50","50","4"
"2020/2021","North West","Kebbi","Zuru","Isgogo /Dago","Community Secondary School, Isgogo /Dago","Male","all","NECO","Polytechnic","232","229","125","41","33","8","1.8","3","104","85","8"
"2020/2021","North West","Kebbi","Zuru","Isgogo /Dago","Community Secondary School, Isgogo /Dago","Male","all","WAEC","Polytechnic","237","233","139","44","40","4","1.8","4","94","96","4"
"2020/2021","North West","Kebbi","Zuru","Isgogo /Dago","Community Secondary School, Isgogo /Dago","Male","disabled","NABTEB","Polytechnic","11","11","7","4","5","0","1.8","0","4","4","0"
"2020/2021","North West","Kebbi","Zuru","Isgogo /Dago","Community Secondary School, Isgogo /Dago","Male","disabled","NECO","Polytechnic","26","26","14","4","4","0","1.8","0","12","10","0"
"2020/2021","North West","Kebbi","Zuru","Isgogo /Dago","Community Secondary School, Isgogo /Dago","Male","disabled","WAEC","Polytechnic","28","28","15","3","4","0","1.8","0","13","12","0"
"2020/2021","North West","Kebbi","Zuru","Isgogo /Dago","Comprehensive High School, Isgogo /Dago","Female","all","NABTEB","University","52","51","31","14","14","0","1.6","1","20","18","0"
"2020/2021","North West","Kebbi","Zuru","Isgogo /Dago","Comprehensive High School, Isgogo /Dago","Female","all","NECO","University","87","86","53","24","21","3","1.6","1","33","30","3"
"2020/2021","North West","Kebbi","Zuru","Isgogo /Dago","Comprehensive High School, Isgogo /Dago","Female","all","WAEC","University","118","116","70","34","32","2","1.6","2","46","37","2"
"2020/2021","North West","Kebbi","Zuru","Isgogo /Dago","Comprehensive High School, Isgogo /Dago","Female","disabled","NABTEB","University","8","8","4","3","4","0","1.6","0","4","1","0"
"2020/2021","North West","Kebbi","Zuru","Isgogo /Dago","Comprehensive High School, Isgogo /Dago","Female","disabled","NECO","University","10","10","6","4","4","0","1.6","0","4","3","0"
"2020/2021","North West","Kebbi","Zuru","Isgogo /Dago","Comprehensive High School, Isgogo /Dago","Female","disabled","WAEC","University","13","13","8","3","4","0","1.6","0","5","5","0"
"2020/2021","North West","Kebbi","Zuru","Isgogo /Dago","Comprehensive High School, Isgogo /Dago","Male","all","NABTEB","University","52","51","31","14","14","0","1.6","1","20","18","0"
"2020/2021","North West","Kebbi","Zuru","Isgogo /Dago","Comprehensive High School, Isgogo /Dago","Male","all","NECO","University","104","102","64","28","25","3","1.6","2","38","37","3"
"2020/2021","North West","Kebbi","Zuru","Isgogo /Dago","Comprehensive High School, Isgogo /Dago","Male","all","WAEC","University","133","131","84","34","29","5","1.6","2","47","51","5"
"2020/2021","North West","Kebbi","Zuru","Isgogo /Dago","Comprehensive High School, Isgogo /Dago","Male","disabled","NABTEB","University","8","8","4","3","4","0","1.6","0","4","1","0"
"2020/2021","North West","Kebbi","Zuru","Isgogo /Dago","Comprehensive High School, Isgogo /Dago","Male","disabled","NECO","University","13","13","7","4","4","0","1.6","0","6","3","0"
"2020/2021","North West","Kebbi","Zuru","Isgogo /Dago","Comprehensive High School, Isgogo /Dago","Male","disabled","WAEC","University","15","15","8","3","4","0","1.6","0","7","5","0"
"2020/2021","North West","Kebbi","Zuru","Isgogo /Dago","Government Secondary School, Isgogo /Dago","Female","all","NABTEB","College of Education","94","93","54","23","19","4","1.9","1","39","32","4"
"2020/2021","North West","Kebbi","Zuru","Isgogo /Dago","Government Secondary School, Isgogo /Dago","Female","all","NECO","College of Education","173","170","106","48","42","7","1.8","3","64","57","7"
"2020/2021","North West","Kebbi","Zuru","Isgogo /Dago","Government Secondary School, Isgogo /Dago","Female","all","WAEC","College of Education","221","218","131","47","43","4","1.8","3","87","84","4"
"2020/2021","North West","Kebbi","Zuru","Isgogo /Dago","Government Secondary School, Isgogo /Dago","Female","disabled","NABTEB","College of Education","8","8","4","3","4","0","1.9","0","4","1","0"
"2020/2021","North West","Kebbi","Zuru","Isgogo /Dago","Government Secondary School, Isgogo /Dago","Female","disabled","NECO","College of Education","15","15","8","4","4","0","1.8","0","7","5","0"
"2020/2021","North West","Kebbi","Zuru","Isgogo /Dago","Government Secondary School, Isgogo /Dago","Female","disabled","WAEC","College of Education","22","22","12","3","4","0","1.8","0","10","10","0"
"2020/2021","North West","Kebbi","Zuru","Isgogo /Dago","Government Secondary School, Isgogo /Dago","Male","all","NABTEB","College of Education","122","120","72","23","19","4","1.9","2","48","50","4"
"2020/2021","North West","Kebbi","Zuru","Isgogo /Dago","Government Secondary School, Isgogo /Dago","Male","all","NECO","College of Education","234","231","130","45","37","8","1.8","3","101","86","8"
"2020/2021","North West","Kebbi","Zuru","Isgogo /Dago","Government Secondary School, Isgogo /Dago","Male","all","WAEC","College of Education","294","290","172","57","50","7","1.8","4","118","115","7"
"2020/2021","North West","Kebbi","Zuru","Isgogo /Dago","Government Secondary School, Isgogo /Dago","Male","disabled","NABTEB","College of Education","10","10","7","3","4","0","1.9","0","3","3","0"
"2020/2021","North West","Kebbi","Zuru","Isgogo /Dago","Government Secondary School, Isgogo /Dago","Male","disabled","NECO","College of Education","18","18","9","4","4","0","1.8","0","9","5","0"
"2020/2021","North West","Kebbi","Zuru","Isgogo /Dago","Government Secondary School, Isgogo /Dago","Male","disabled","WAEC","College of Education","24","24","14","3","4","0","1.8","0","10","12","0"
"2020/2021","North West","Kebbi","Zuru","Isgogo /Dago","Unity College, Zuru","Female","all","NABTEB","University","94","93","58","23","19","4","1.6","1","35","35","4"
"2020/2021","North West","Kebbi","Zuru","Isgogo /Dago","Unity College, Zuru","Female","all","NECO","University","192","189","113","49","42","7","1.6","3","76","65","7"
"2020/2021","North West","Kebbi","Zuru","Isgogo /Dago","Unity College, Zuru","Female","all","WAEC","University","233","230","134","54","50","4","1.6","3","96","81","4"
"2020/2021","North West","Kebbi","Zuru","Isgogo /Dago","Unity College, Zuru","Female","disabled","NABTEB","University","8","8","4","3","4","0","1.6","0","4","1","0"
"2020/2021","North West","Kebbi","Zuru","Isgogo /Dago","Unity College, Zuru","Female","disabled","NECO","University","15","15","8","4","4","0","1.6","0","7","5","0"
"2020/2021","North West","Kebbi","Zuru","Isgogo /Dago","Unity College, Zuru","Female","disabled","WAEC","University","17","17","9","3","4","0","1.6","0","8","7","0"
"2020/2021","North West","Kebbi","Zuru","Isgogo /Dago","Unity College, Zuru","Male","all","NABTEB","University","109","107","65","23","19","4","1.6","2","42","43","4"
"2020/2021","North West","Kebbi","Zuru","Isgogo /Dago","Unity College, Zuru","Male","all","NECO","University","218","215","134","49","42","7","1.6","3","81","85","7"
"2020/2021","North West","Kebbi","Zuru","Isgogo /Dago","Unity College, Zuru","Male","all","WAEC","University","290","286","172","57","50","7","1.6","4","114","116","7"
"2020/2021","North West","Kebbi","Zuru","Isgogo /Dago","Unity College, Zuru","Male","disabled","NABTEB","University","8","8","4","0","0","0","1.6","0","4","4","0"
"2020/2021","North West","Kebbi","Zuru","Isgogo /Dago","Unity College, Zuru","Male","disabled","NECO","University","21","21","12","4","4","0","1.6","0","9","8","0"
"2020/2021","North West","Kebbi","Zuru","Isgogo /Dago","Unity College, Zuru","Male","disabled","WAEC","University","22","22","12","3","4","0","1.6","0","10","10","0"
"2021/2022","North West","Kebbi","Argungu","Alwasa/Gotomo","Community Secondary School, Alwasa/Gotomo","Female","all","NABTEB","College of Education","69","68","43","17","13","4","1.7","1","25","27","4"
"2021/2022","North West","Kebbi","Argungu","Alwasa/Gotomo","Community Secondary School, Alwasa/Gotomo","Female","all","NECO","College of Education","116","114","72","29","25","4","1.6","2","42","44","4"
"2021/2022","North West","Kebbi","Argungu","Alwasa/Gotomo","Community Secondary School, Alwasa/Gotomo","Female","all","WAEC","College of Education","151","149","86","38","33","5","1.6","2","63","49","5"
"2021/2022","North West","Kebbi","Argungu","Alwasa/Gotomo","Community Secondary School, Alwasa/Gotomo","Female","disabled","NABTEB","College of Education","8","8","4","3","4","0","1.7","0","4","1","0"
"2021/2022","North West","Kebbi","Argungu","Alwasa/Gotomo","Community Secondary School, Alwasa/Gotomo","Female","disabled","NECO","College of Education","10","10","5","4","4","0","1.6","0","5","1","0"
"2021/2022","North West","Kebbi","Argungu","Alwasa/Gotomo","Community Secondary School, Alwasa/Gotomo","Female","disabled","WAEC","College of Education","13","13","6","3","4","0","1.6","0","6","4","0"
"2021/2022","North West","Kebbi","Argungu","Alwasa/Gotomo","Community Secondary School, Alwasa/Gotomo","Male","all","NABTEB","College of Education","84","83","54","17","13","4","1.7","1","29","37","4"
"2021/2022","North West","Kebbi","Argungu","Alwasa/Gotomo","Community Secondary School, Alwasa/Gotomo","Male","all","NECO","College of Education","148","146","91","36","33","4","1.6","2","55","54","4"
"2021/2022","North West","Kebbi","Argungu","Alwasa/Gotomo","Community Secondary School, Alwasa/Gotomo","Male","all","WAEC","College of Education","206","203","125","45","41","4","1.6","3","78","81","4"
"2021/2022","North West","Kebbi","Argungu","Alwasa/Gotomo","Community Secondary School, Alwasa/Gotomo","Male","disabled","NABTEB","College of Education","8","8","4","3","4","0","1.7","0","4","1","0"
"2021/2022","North West","Kebbi","Argungu","Alwasa/Gotomo","Community Secondary School, Alwasa/Gotomo","Male","disabled","NECO","College of Education","10","10","6","4","4","0","1.6","0","4","3","0"
"2021/2022","North West","Kebbi","Argungu","Alwasa/Gotomo","Community Secondary School, Alwasa/Gotomo","Male","disabled","WAEC","College of Education","15","15","8","3","4","0","1.6","0","7","6","0"
"2021/2022","North West","Kebbi","Argungu","Alwasa/Gotomo","Comprehensive High School, Alwasa/Gotomo","Female","all","NABTEB","Polytechnic","64","63","40","17","18","0","1.6","1","23","24","0"
"2021/2022","North West","Kebbi","Argungu","Alwasa/Gotomo","Comprehensive High School, Alwasa/Gotomo","Female","all","NECO","Polytechnic","110","108","69","32","28","4","1.5","2","39","36","4"
"2021/2022","North West","Kebbi","Argungu","Alwasa/Gotomo","Comprehensive High School, Alwasa/Gotomo","Female","all","WAEC","Polytechnic","135","133","80","31","30","1","1.5","2","53","50","1"
"2021/2022","North West","Kebbi","Argungu","Alwasa/Gotomo","Comprehensive High School, Alwasa/Gotomo","Female","disabled","NABTEB","Polytechnic","8","8","4","3","4","0","1.6","0","4","1","0"
"2021/2022","North West","Kebbi","Argungu","Alwasa/Gotomo","Comprehensive High School, Alwasa/Gotomo","Female","disabled","NECO","Polytechnic","10","10","6","4","4","0","1.5","0","4","3","0"
"2021/2022","North West","Kebbi","Argungu","Alwasa/Gotomo","Comprehensive High School, Alwasa/Gotomo","Female","disabled","WAEC","Polytechnic","10","10","6","3","4","0","1.5","0","4","4","0"
"2021/2022","North West","Kebbi","Argungu","Alwasa/Gotomo","Comprehensive High School, Alwasa/Gotomo","Male","all","NABTEB","Polytechnic","66","65","43","21","17","4","1.6","1","22","21","4"
"2021/2022","North West","Kebbi","Argungu","Alwasa/Gotomo","Comprehensive High School, Alwasa/Gotomo","Male","all","NECO","Polytechnic","119","117","72","33","29","4","1.5","2","45","40","4"
"2021/2022","North West","Kebbi","Argungu","Alwasa/Gotomo","Comprehensive High School, Alwasa/Gotomo","Male","all","WAEC","Polytechnic","146","144","94","35","33","2","1.5","2","50","59","2"
"2021/2022","North West","Kebbi","Argungu","Alwasa/Gotomo","Comprehensive High School, Alwasa/Gotomo","Male","disabled","NABTEB","Polytechnic","8","8","4","3","4","0","1.6","0","4","1","0"
"2021/2022","North West","Kebbi","Argungu","Alwasa/Gotomo","Comprehensive High School, Alwasa/Gotomo","Male","disabled","NECO","Polytechnic","11","11","7","4","4","0","1.5","0","4","3","0"
"2021/2022","North West","Kebbi","Argungu","Alwasa/Gotomo","Comprehensive High School, Alwasa/Gotomo","Male","disabled","WAEC","Polytechnic","13","13","8","4","4","0","1.5","0","5","5","0"
"2021/2022","North West","Kebbi","Argungu","Alwasa/Gotomo","Government Secondary School, Alwasa/Gotomo","Female","all","NABTEB","Polytechnic","77","76","45","17","13","4","1.6","1","31","29","4"
"2021/2022","North West","Kebbi","Argungu","Alwasa/Gotomo","Government Secondary School, Alwasa/Gotomo","Female","all","NECO","Polytechnic","149","147","86","33","29","4","1.5","2","61","54","4"
"2021/2022","North West","Kebbi","Argungu","Alwasa/Gotomo","Government Secondary School, Alwasa/Gotomo","Female","all","WAEC","Polytechnic","199","196","123","48","41","7","1.5","3","73","75","7"
"2021/2022","North West","Kebbi","Argungu","Alwasa/Gotomo","Government Secondary School, Alwasa/Gotomo","Female","disabled","NABTEB","Polytechnic","8","8","4","4","4","0","1.6","0","4","0","0"
"2021/2022","North West","Kebbi","Argungu","Alwasa/Gotomo","Government Secondary School, Alwasa/Gotomo","Female","disabled","NECO","Polytechnic","13","13","6","4","4","0","1.5","0","6","3","0"
"2021/2022","North West","Kebbi","Argungu","Alwasa/Gotomo","Government Secondary School, Alwasa/Gotomo","Female","disabled","WAEC","Polytechnic","15","15","8","3","4","0","1.5","0","7","6","0"
"2021/2022","North West","Kebbi","Argungu","Alwasa/Gotomo","Government Secondary School, Alwasa/Gotomo","Male","all","NABTEB","Polytechnic","70","69","41","13","13","0","1.6","1","28","28","0"
"2021/2022","North West","Kebbi","Argungu","Alwasa/Gotomo","Government Secondary School, Alwasa/Gotomo","Male","all","NECO","Polytechnic","125","123","72","25","21","4","1.5","2","51","48","4"
"2021/2022","North West","Kebbi","Argungu","Alwasa/Gotomo","Government Secondary School, Alwasa/Gotomo","Male","all","WAEC","Polytechnic","179","176","102","35","30","5","1.5","3","74","68","5"
"2021/2022","North West","Kebbi","Argungu","Alwasa/Gotomo","Government Secondary School, Alwasa/Gotomo","Male","disabled","NABTEB","Polytechnic","10","10","5","4","5","0","1.6","0","5","1","0"
"2021/2022","North West","Kebbi","Argungu","Alwasa/Gotomo","Government Secondary School, Alwasa/Gotomo","Male","disabled","NECO","Polytechnic","14","14","7","4","4","0","1.5","0","7","3","0"
"2021/2022","North West","Kebbi","Argungu","Alwasa/Gotomo","Government Secondary School, Alwasa/Gotomo","Male","disabled","WAEC","Polytechnic","15","15","8","3","4","0","1.5","0","7","6","0"
"2021/2022","North West","Kebbi","Argungu","Alwasa/Gotomo","Unity College, Argungu","Female","all","NABTEB","College of Education","67","66","40","13","13","0","1.7","1","26","28","0"
"2021/2022","North West","Kebbi","Argungu","Alwasa/Gotomo","Unity College, Argungu","Female","all","NECO","College of Education","111","109","62","25","21","4","1.6","2","47","38","4"
