"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","institution_type","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","North West","Kebbi","Kalgo","Diggi","Government Secondary School, Diggi","Female","disabled","NECO","College of Education","11","11","5","4","4","0","1.8","0","6","1","0"
"2022/2023","North West","Kebbi","Kalgo","Diggi","Government Secondary School, Diggi","Female","disabled","WAEC","College of Education","14","14","7","3","4","0","1.8","0","7","4","0"
"2022/2023","North West","Kebbi","Kalgo","Diggi","Government Secondary School, Diggi","Male","all","NABTEB","College of Education","53","52","29","12","13","0","1.8","1","23","17","0"
"2022/2023","North West","Kebbi","Kalgo","Diggi","Government Secondary School, Diggi","Male","all","NECO","College of Education","85","84","50","16","12","4","1.8","1","34","35","4"
"2022/2023","North West","Kebbi","Kalgo","Diggi","Government Secondary School, Diggi","Male","all","WAEC","College of Education","129","127","68","21","18","3","1.8","2","59","47","3"
"2022/2023","North West","Kebbi","Kalgo","Diggi","Government Secondary School, Diggi","Male","disabled","NABTEB","College of Education","10","10","5","4","4","0","1.8","0","5","1","0"
"2022/2023","North West","Kebbi","Kalgo","Diggi","Government Secondary School, Diggi","Male","disabled","NECO","College of Education","11","11","7","4","4","0","1.8","0","4","3","0"
"2022/2023","North West","Kebbi","Kalgo","Diggi","Government Secondary School, Diggi","Male","disabled","WAEC","College of Education","14","14","7","3","4","0","1.8","0","7","4","0"
"2022/2023","North West","Kebbi","Kalgo","Diggi","Unity College, Kalgo","Female","all","NABTEB","College of Education","134","132","82","33","30","3","1.8","2","50","50","3"
"2022/2023","North West","Kebbi","Kalgo","Diggi","Unity College, Kalgo","Female","all","NECO","College of Education","252","248","149","59","51","8","1.8","4","99","90","8"
"2022/2023","North West","Kebbi","Kalgo","Diggi","Unity College, Kalgo","Female","all","WAEC","College of Education","313","308","189","75","69","6","1.8","5","119","115","6"
"2022/2023","North West","Kebbi","Kalgo","Diggi","Unity College, Kalgo","Female","disabled","NABTEB","College of Education","10","10","5","4","4","0","1.8","0","5","1","0"
"2022/2023","North West","Kebbi","Kalgo","Diggi","Unity College, Kalgo","Female","disabled","NECO","College of Education","24","24","13","4","4","0","1.8","0","11","9","0"
"2022/2023","North West","Kebbi","Kalgo","Diggi","Unity College, Kalgo","Female","disabled","WAEC","College of Education","27","27","15","3","4","0","1.8","0","12","13","0"
"2022/2023","North West","Kebbi","Kalgo","Diggi","Unity College, Kalgo","Male","all","NABTEB","College of Education","142","140","91","37","30","7","1.8","2","49","55","7"
"2022/2023","North West","Kebbi","Kalgo","Diggi","Unity College, Kalgo","Male","all","NECO","College of Education","264","260","159","63","55","8","1.8","4","101","97","8"
"2022/2023","North West","Kebbi","Kalgo","Diggi","Unity College, Kalgo","Male","all","WAEC","College of Education","325","320","199","72","66","6","1.8","5","121","127","6"
"2022/2023","North West","Kebbi","Kalgo","Diggi","Unity College, Kalgo","Male","disabled","NABTEB","College of Education","10","10","5","4","4","0","1.8","0","5","2","0"
"2022/2023","North West","Kebbi","Kalgo","Diggi","Unity College, Kalgo","Male","disabled","NECO","College of Education","25","25","14","4","4","0","1.8","0","11","11","0"
"2022/2023","North West","Kebbi","Kalgo","Diggi","Unity College, Kalgo","Male","disabled","WAEC","College of Education","27","27","15","3","4","0","1.8","0","12","13","0"
"2022/2023","North West","Kebbi","Yauri","Chulu/Koma","Community Secondary School, Chulu/Koma","Female","all","NABTEB","Polytechnic","56","55","35","12","13","0","1.7","1","20","23","0"
"2022/2023","North West","Kebbi","Yauri","Chulu/Koma","Community Secondary School, Chulu/Koma","Female","all","NECO","Polytechnic","98","97","59","27","24","4","1.6","1","38","31","4"
"2022/2023","North West","Kebbi","Yauri","Chulu/Koma","Community Secondary School, Chulu/Koma","Female","all","WAEC","Polytechnic","116","114","67","27","26","1","1.6","2","47","40","1"
"2022/2023","North West","Kebbi","Yauri","Chulu/Koma","Community Secondary School, Chulu/Koma","Female","disabled","NABTEB","Polytechnic","10","10","5","4","4","0","1.7","0","5","1","0"
"2022/2023","North West","Kebbi","Yauri","Chulu/Koma","Community Secondary School, Chulu/Koma","Female","disabled","NECO","Polytechnic","11","11","7","4","4","0","1.6","0","4","3","0"
"2022/2023","North West","Kebbi","Yauri","Chulu/Koma","Community Secondary School, Chulu/Koma","Female","disabled","WAEC","Polytechnic","11","11","7","3","4","0","1.6","0","4","4","0"
"2022/2023","North West","Kebbi","Yauri","Chulu/Koma","Community Secondary School, Chulu/Koma","Male","all","NABTEB","Polytechnic","69","68","38","12","13","0","1.7","1","30","26","0"
"2022/2023","North West","Kebbi","Yauri","Chulu/Koma","Community Secondary School, Chulu/Koma","Male","all","NECO","Polytechnic","123","121","74","32","28","4","1.6","2","47","43","4"
"2022/2023","North West","Kebbi","Yauri","Chulu/Koma","Community Secondary School, Chulu/Koma","Male","all","WAEC","Polytechnic","143","141","85","34","29","5","1.6","2","56","52","5"
"2022/2023","North West","Kebbi","Yauri","Chulu/Koma","Community Secondary School, Chulu/Koma","Male","disabled","NABTEB","Polytechnic","10","10","5","4","4","0","1.7","0","5","1","0"
"2022/2023","North West","Kebbi","Yauri","Chulu/Koma","Community Secondary School, Chulu/Koma","Male","disabled","NECO","Polytechnic","11","11","7","4","4","0","1.6","0","4","3","0"
"2022/2023","North West","Kebbi","Yauri","Chulu/Koma","Community Secondary School, Chulu/Koma","Male","disabled","WAEC","Polytechnic","16","16","8","3","4","0","1.6","0","8","6","0"
"2022/2023","North West","Kebbi","Yauri","Chulu/Koma","Comprehensive High School, Chulu/Koma","Female","all","NABTEB","Polytechnic","56","55","29","12","13","0","1.7","1","26","17","0"
"2022/2023","North West","Kebbi","Yauri","Chulu/Koma","Comprehensive High School, Chulu/Koma","Female","all","NECO","Polytechnic","98","97","55","20","16","4","1.6","1","42","35","4"
"2022/2023","North West","Kebbi","Yauri","Chulu/Koma","Comprehensive High School, Chulu/Koma","Female","all","WAEC","Polytechnic","139","137","81","31","29","2","1.6","2","56","50","2"
"2022/2023","North West","Kebbi","Yauri","Chulu/Koma","Comprehensive High School, Chulu/Koma","Female","disabled","NABTEB","Polytechnic","10","10","5","4","4","0","1.7","0","5","2","0"
"2022/2023","North West","Kebbi","Yauri","Chulu/Koma","Comprehensive High School, Chulu/Koma","Female","disabled","NECO","Polytechnic","11","11","7","4","4","0","1.6","0","4","3","0"
"2022/2023","North West","Kebbi","Yauri","Chulu/Koma","Comprehensive High School, Chulu/Koma","Female","disabled","WAEC","Polytechnic","14","14","7","3","4","0","1.6","0","7","4","0"
"2022/2023","North West","Kebbi","Yauri","Chulu/Koma","Comprehensive High School, Chulu/Koma","Male","all","NABTEB","Polytechnic","59","58","32","12","13","0","1.7","1","26","21","0"
"2022/2023","North West","Kebbi","Yauri","Chulu/Koma","Comprehensive High School, Chulu/Koma","Male","all","NECO","Polytechnic","105","103","57","20","16","4","1.6","2","46","37","4"
"2022/2023","North West","Kebbi","Yauri","Chulu/Koma","Comprehensive High School, Chulu/Koma","Male","all","WAEC","Polytechnic","172","169","101","34","29","5","1.6","3","68","68","5"
"2022/2023","North West","Kebbi","Yauri","Chulu/Koma","Comprehensive High School, Chulu/Koma","Male","disabled","NABTEB","Polytechnic","10","10","5","4","4","0","1.7","0","5","2","0"
"2022/2023","North West","Kebbi","Yauri","Chulu/Koma","Comprehensive High School, Chulu/Koma","Male","disabled","NECO","Polytechnic","11","11","7","4","4","0","1.6","0","4","3","0"
"2022/2023","North West","Kebbi","Yauri","Chulu/Koma","Comprehensive High School, Chulu/Koma","Male","disabled","WAEC","Polytechnic","16","16","8","3","4","0","1.6","0","8","6","0"
"2022/2023","North West","Kebbi","Yauri","Chulu/Koma","Government Secondary School, Chulu/Koma","Female","all","NABTEB","College of Education","65","64","41","17","13","4","1.8","1","23","25","4"
"2022/2023","North West","Kebbi","Yauri","Chulu/Koma","Government Secondary School, Chulu/Koma","Female","all","NECO","College of Education","129","127","76","32","28","4","1.8","2","51","45","4"
"2022/2023","North West","Kebbi","Yauri","Chulu/Koma","Government Secondary School, Chulu/Koma","Female","all","WAEC","College of Education","169","166","96","38","37","1","1.8","3","70","59","1"
"2022/2023","North West","Kebbi","Yauri","Chulu/Koma","Government Secondary School, Chulu/Koma","Female","disabled","NABTEB","College of Education","10","10","5","4","4","0","1.8","0","5","2","0"
"2022/2023","North West","Kebbi","Yauri","Chulu/Koma","Government Secondary School, Chulu/Koma","Female","disabled","NECO","College of Education","14","14","7","4","4","0","1.8","0","7","3","0"
"2022/2023","North West","Kebbi","Yauri","Chulu/Koma","Government Secondary School, Chulu/Koma","Female","disabled","WAEC","College of Education","19","19","10","3","4","0","1.8","0","9","8","0"
"2022/2023","North West","Kebbi","Yauri","Chulu/Koma","Government Secondary School, Chulu/Koma","Male","all","NABTEB","College of Education","78","77","43","17","17","0","1.8","1","34","27","0"
"2022/2023","North West","Kebbi","Yauri","Chulu/Koma","Government Secondary School, Chulu/Koma","Male","all","NECO","College of Education","147","145","87","35","31","4","1.8","2","58","52","4"
"2022/2023","North West","Kebbi","Yauri","Chulu/Koma","Government Secondary School, Chulu/Koma","Male","all","WAEC","College of Education","216","213","126","45","40","5","1.8","3","87","81","5"
"2022/2023","North West","Kebbi","Yauri","Chulu/Koma","Government Secondary School, Chulu/Koma","Male","disabled","NABTEB","College of Education","10","10","5","4","4","0","1.8","0","5","2","0"
"2022/2023","North West","Kebbi","Yauri","Chulu/Koma","Government Secondary School, Chulu/Koma","Male","disabled","NECO","College of Education","16","16","9","4","4","0","1.8","0","7","6","0"
"2022/2023","North West","Kebbi","Yauri","Chulu/Koma","Government Secondary School, Chulu/Koma","Male","disabled","WAEC","College of Education","25","25","15","3","4","0","1.8","0","10","12","0"
"2022/2023","North West","Kebbi","Yauri","Chulu/Koma","Unity College, Yauri","Female","all","NABTEB","University","78","77","43","8","9","0","1.6","1","34","36","0"
"2022/2023","North West","Kebbi","Yauri","Chulu/Koma","Unity College, Yauri","Female","all","NECO","University","132","130","69","28","24","4","1.5","2","61","42","4"
"2022/2023","North West","Kebbi","Yauri","Chulu/Koma","Unity College, Yauri","Female","all","WAEC","University","171","168","96","31","29","2","1.5","3","72","65","2"
"2022/2023","North West","Kebbi","Yauri","Chulu/Koma","Unity College, Yauri","Female","disabled","NABTEB","University","10","10","5","0","0","0","1.6","0","5","5","0"
"2022/2023","North West","Kebbi","Yauri","Chulu/Koma","Unity College, Yauri","Female","disabled","NECO","University","11","11","5","4","4","0","1.5","0","6","1","0"
"2022/2023","North West","Kebbi","Yauri","Chulu/Koma","Unity College, Yauri","Female","disabled","WAEC","University","17","17","9","3","4","0","1.5","0","8","6","0"
"2022/2023","North West","Kebbi","Yauri","Chulu/Koma","Unity College, Yauri","Male","all","NABTEB","University","85","84","47","12","9","3","1.6","1","37","35","3"
"2022/2023","North West","Kebbi","Yauri","Chulu/Koma","Unity College, Yauri","Male","all","NECO","University","147","145","78","27","24","4","1.5","2","67","51","4"
"2022/2023","North West","Kebbi","Yauri","Chulu/Koma","Unity College, Yauri","Male","all","WAEC","University","186","183","105","31","29","2","1.5","3","78","75","2"
"2022/2023","North West","Kebbi","Yauri","Chulu/Koma","Unity College, Yauri","Male","disabled","NABTEB","University","10","10","5","0","0","0","1.6","0","5","5","0"
"2022/2023","North West","Kebbi","Yauri","Chulu/Koma","Unity College, Yauri","Male","disabled","NECO","University","14","14","7","4","4","0","1.5","0","7","3","0"
"2022/2023","North West","Kebbi","Yauri","Chulu/Koma","Unity College, Yauri","Male","disabled","WAEC","University","20","20","9","3","4","0","1.5","0","11","6","0"
"2022/2023","North West","Kebbi","Yauri","Gungun Sarki","Community Secondary School, Gungun Sarki","Female","all","NABTEB","University","70","69","38","16","13","3","1.6","1","31","23","3"
"2022/2023","North West","Kebbi","Yauri","Gungun Sarki","Community Secondary School, Gungun Sarki","Female","all","NECO","University","140","138","86","36","32","4","1.5","2","52","51","4"
"2022/2023","North West","Kebbi","Yauri","Gungun Sarki","Community Secondary School, Gungun Sarki","Female","all","WAEC","University","204","201","120","48","44","4","1.5","3","81","72","4"
"2022/2023","North West","Kebbi","Yauri","Gungun Sarki","Community Secondary School, Gungun Sarki","Female","disabled","NABTEB","University","10","10","5","4","4","0","1.6","0","5","2","0"
"2022/2023","North West","Kebbi","Yauri","Gungun Sarki","Community Secondary School, Gungun Sarki","Female","disabled","NECO","University","16","16","9","4","4","0","1.5","0","7","6","0"
"2022/2023","North West","Kebbi","Yauri","Gungun Sarki","Community Secondary School, Gungun Sarki","Female","disabled","WAEC","University","25","25","13","3","4","0","1.5","0","12","11","0"
"2022/2023","North West","Kebbi","Yauri","Gungun Sarki","Community Secondary School, Gungun Sarki","Male","all","NABTEB","University","68","67","41","16","17","0","1.6","1","26","26","0"
"2022/2023","North West","Kebbi","Yauri","Gungun Sarki","Community Secondary School, Gungun Sarki","Male","all","NECO","University","129","127","76","32","28","4","1.5","2","51","45","4"
"2022/2023","North West","Kebbi","Yauri","Gungun Sarki","Community Secondary School, Gungun Sarki","Male","all","WAEC","University","180","177","110","38","33","5","1.5","3","67","73","5"
"2022/2023","North West","Kebbi","Yauri","Gungun Sarki","Community Secondary School, Gungun Sarki","Male","disabled","NABTEB","University","10","10","5","4","4","0","1.6","0","5","2","0"
"2022/2023","North West","Kebbi","Yauri","Gungun Sarki","Community Secondary School, Gungun Sarki","Male","disabled","NECO","University","14","14","7","4","4","0","1.5","0","7","3","0"
"2022/2023","North West","Kebbi","Yauri","Gungun Sarki","Community Secondary School, Gungun Sarki","Male","disabled","WAEC","University","22","22","13","3","4","0","1.5","0","9","11","0"
"2022/2023","North West","Kebbi","Yauri","Gungun Sarki","Comprehensive High School, Gungun Sarki","Female","all","NABTEB","University","104","102","60","21","17","4","1.6","2","42","40","4"
"2022/2023","North West","Kebbi","Yauri","Gungun Sarki","Comprehensive High School, Gungun Sarki","Female","all","NECO","University","189","186","105","40","32","8","1.5","3","81","66","8"
"2022/2023","North West","Kebbi","Yauri","Gungun Sarki","Comprehensive High School, Gungun Sarki","Female","all","WAEC","University","238","234","142","58","51","7","1.5","4","92","85","7"
"2022/2023","North West","Kebbi","Yauri","Gungun Sarki","Comprehensive High School, Gungun Sarki","Female","disabled","NABTEB","University","13","13","7","4","4","0","1.6","0","6","4","0"
"2022/2023","North West","Kebbi","Yauri","Gungun Sarki","Comprehensive High School, Gungun Sarki","Female","disabled","NECO","University","22","22","11","4","4","0","1.5","0","11","8","0"
"2022/2023","North West","Kebbi","Yauri","Gungun Sarki","Comprehensive High School, Gungun Sarki","Female","disabled","WAEC","University","34","33","17","7","7","0","1.5","1","16","11","0"
"2022/2023","North West","Kebbi","Yauri","Gungun Sarki","Comprehensive High School, Gungun Sarki","Male","all","NABTEB","University","109","107","66","21","17","4","1.6","2","41","46","4"
"2022/2023","North West","Kebbi","Yauri","Gungun Sarki","Comprehensive High School, Gungun Sarki","Male","all","NECO","University","215","212","120","40","32","8","1.5","3","92","81","8"
"2022/2023","North West","Kebbi","Yauri","Gungun Sarki","Comprehensive High School, Gungun Sarki","Male","all","WAEC","University","286","282","160","62","58","4","1.5","4","122","99","4"
"2022/2023","North West","Kebbi","Yauri","Gungun Sarki","Comprehensive High School, Gungun Sarki","Male","disabled","NABTEB","University","12","12","7","3","3","0","1.6","0","5","3","0"
"2022/2023","North West","Kebbi","Yauri","Gungun Sarki","Comprehensive High School, Gungun Sarki","Male","disabled","NECO","University","28","28","17","4","4","0","1.5","0","11","13","0"
"2022/2023","North West","Kebbi","Yauri","Gungun Sarki","Comprehensive High School, Gungun Sarki","Male","disabled","WAEC","University","42","41","22","7","7","0","1.5","1","19","16","0"
"2022/2023","North West","Kebbi","Yauri","Gungun Sarki","Government Secondary School, Gungun Sarki","Female","all","NABTEB","University","65","64","38","16","13","3","1.6","1","26","23","3"
"2022/2023","North West","Kebbi","Yauri","Gungun Sarki","Government Secondary School, Gungun Sarki","Female","all","NECO","University","131","129","81","39","35","4","1.5","2","48","41","4"
"2022/2023","North West","Kebbi","Yauri","Gungun Sarki","Government Secondary School, Gungun Sarki","Female","all","WAEC","University","150","148","94","40","37","4","1.5","2","54","53","4"
"2022/2023","North West","Kebbi","Yauri","Gungun Sarki","Government Secondary School, Gungun Sarki","Female","disabled","NABTEB","University","10","10","5","4","4","0","1.6","0","5","2","0"
"2022/2023","North West","Kebbi","Yauri","Gungun Sarki","Government Secondary School, Gungun Sarki","Female","disabled","NECO","University","11","11","7","4","4","0","1.5","0","4","3","0"
"2022/2023","North West","Kebbi","Yauri","Gungun Sarki","Government Secondary School, Gungun Sarki","Female","disabled","WAEC","University","14","14","9","3","4","0","1.5","0","5","6","0"
"2022/2023","North West","Kebbi","Yauri","Gungun Sarki","Government Secondary School, Gungun Sarki","Male","all","NABTEB","University","70","69","43","16","17","0","1.6","1","26","28","0"
"2022/2023","North West","Kebbi","Yauri","Gungun Sarki","Government Secondary School, Gungun Sarki","Male","all","NECO","University","123","121","74","32","28","4","1.5","2","47","43","4"
"2022/2023","North West","Kebbi","Yauri","Gungun Sarki","Government Secondary School, Gungun Sarki","Male","all","WAEC","University","169","166","101","41","37","4","1.5","3","65","61","4"
"2022/2023","North West","Kebbi","Yauri","Gungun Sarki","Government Secondary School, Gungun Sarki","Male","disabled","NABTEB","University","10","10","5","4","4","0","1.6","0","5","2","0"
"2022/2023","North West","Kebbi","Yauri","Gungun Sarki","Government Secondary School, Gungun Sarki","Male","disabled","NECO","University","11","11","7","4","4","0","1.5","0","4","3","0"
"2022/2023","North West","Kebbi","Yauri","Gungun Sarki","Government Secondary School, Gungun Sarki","Male","disabled","WAEC","University","16","16","8","3","4","0","1.5","0","8","6","0"
"2022/2023","North West","Kebbi","Yauri","Gungun Sarki","Unity College, Yauri","Female","all","NABTEB","University","107","105","55","21","17","4","1.6","2","50","34","4"
"2022/2023","North West","Kebbi","Yauri","Gungun Sarki","Unity College, Yauri","Female","all","NECO","University","186","183","105","36","32","4","1.5","3","78","70","4"
"2022/2023","North West","Kebbi","Yauri","Gungun Sarki","Unity College, Yauri","Female","all","WAEC","University","255","251","144","41","37","4","1.5","4","107","104","4"
"2022/2023","North West","Kebbi","Yauri","Gungun Sarki","Unity College, Yauri","Female","disabled","NABTEB","University","13","13","6","4","4","0","1.6","0","7","2","0"
"2022/2023","North West","Kebbi","Yauri","Gungun Sarki","Unity College, Yauri","Female","disabled","NECO","University","22","22","11","4","4","0","1.5","0","11","8","0"
"2022/2023","North West","Kebbi","Yauri","Gungun Sarki","Unity College, Yauri","Female","disabled","WAEC","University","34","33","17","3","4","0","1.5","1","16","15","0"
"2022/2023","North West","Kebbi","Yauri","Gungun Sarki","Unity College, Yauri","Male","all","NABTEB","University","121","119","67","12","9","3","1.6","2","52","55","3"
"2022/2023","North West","Kebbi","Yauri","Gungun Sarki","Unity College, Yauri","Male","all","NECO","University","226","223","122","43","36","7","1.5","3","101","80","7"
"2022/2023","North West","Kebbi","Yauri","Gungun Sarki","Unity College, Yauri","Male","all","WAEC","University","315","310","164","55","51","4","1.5","5","146","109","4"
"2022/2023","North West","Kebbi","Yauri","Gungun Sarki","Unity College, Yauri","Male","disabled","NABTEB","University","15","15","8","0","0","0","1.6","0","8","8","0"
"2022/2023","North West","Kebbi","Yauri","Gungun Sarki","Unity College, Yauri","Male","disabled","NECO","University","30","30","16","4","4","0","1.5","0","14","13","0"
"2022/2023","North West","Kebbi","Yauri","Gungun Sarki","Unity College, Yauri","Male","disabled","WAEC","University","40","39","20","7","7","0","1.5","1","20","13","0"
"2022/2023","North West","Kebbi","Yauri","Jijima","Community Secondary School, Jijima","Female","all","NABTEB","Polytechnic","95","94","52","16","17","0","1.7","1","42","37","0"
"2022/2023","North West","Kebbi","Yauri","Jijima","Community Secondary School, Jijima","Female","all","NECO","Polytechnic","177","174","96","32","28","4","1.6","3","78","64","4"
"2022/2023","North West","Kebbi","Yauri","Jijima","Community Secondary School, Jijima","Female","all","WAEC","Polytechnic","278","274","146","45","40","5","1.6","4","128","102","5"
"2022/2023","North West","Kebbi","Yauri","Jijima","Community Secondary School, Jijima","Female","disabled","NABTEB","Polytechnic","10","10","5","4","4","0","1.7","0","5","2","0"
"2022/2023","North West","Kebbi","Yauri","Jijima","Community Secondary School, Jijima","Female","disabled","NECO","Polytechnic","16","16","9","4","4","0","1.6","0","7","6","0"
"2022/2023","North West","Kebbi","Yauri","Jijima","Community Secondary School, Jijima","Female","disabled","WAEC","Polytechnic","25","25","14","3","4","0","1.6","0","11","11","0"
"2022/2023","North West","Kebbi","Yauri","Jijima","Community Secondary School, Jijima","Male","all","NABTEB","Polytechnic","112","110","60","16","13","3","1.7","2","50","45","3"
"2022/2023","North West","Kebbi","Yauri","Jijima","Community Secondary School, Jijima","Male","all","NECO","Polytechnic","210","207","121","40","32","8","1.6","3","86","81","8"
"2022/2023","North West","Kebbi","Yauri","Jijima","Community Secondary School, Jijima","Male","all","WAEC","Polytechnic","286","282","155","51","47","4","1.6","4","127","105","4"
"2022/2023","North West","Kebbi","Yauri","Jijima","Community Secondary School, Jijima","Male","disabled","NABTEB","Polytechnic","10","10","5","0","0","0","1.7","0","5","5","0"
"2022/2023","North West","Kebbi","Yauri","Jijima","Community Secondary School, Jijima","Male","disabled","NECO","Polytechnic","19","19","10","4","4","0","1.6","0","10","6","0"
"2022/2023","North West","Kebbi","Yauri","Jijima","Community Secondary School, Jijima","Male","disabled","WAEC","Polytechnic","30","30","15","3","4","0","1.6","0","15","13","0"
"2022/2023","North West","Kebbi","Yauri","Jijima","Comprehensive High School, Jijima","Female","all","NABTEB","Polytechnic","115","113","63","21","17","4","1.7","2","50","43","4"
"2022/2023","North West","Kebbi","Yauri","Jijima","Comprehensive High School, Jijima","Female","all","NECO","Polytechnic","221","218","121","47","40","7","1.6","3","97","74","7"
"2022/2023","North West","Kebbi","Yauri","Jijima","Comprehensive High School, Jijima","Female","all","WAEC","Polytechnic","313","308","173","72","66","6","1.6","5","135","102","6"
"2022/2023","North West","Kebbi","Yauri","Jijima","Comprehensive High School, Jijima","Female","disabled","NABTEB","Polytechnic","13","13","7","4","4","0","1.7","0","6","4","0"
"2022/2023","North West","Kebbi","Yauri","Jijima","Comprehensive High School, Jijima","Female","disabled","NECO","Polytechnic","27","27","14","4","4","0","1.6","0","13","11","0"
"2022/2023","North West","Kebbi","Yauri","Jijima","Comprehensive High School, Jijima","Female","disabled","WAEC","Polytechnic","43","42","23","7","7","0","1.6","1","19","16","0"
"2022/2023","North West","Kebbi","Yauri","Jijima","Comprehensive High School, Jijima","Male","all","NABTEB","Polytechnic","129","127","72","25","21","4","1.7","2","55","47","4"
"2022/2023","North West","Kebbi","Yauri","Jijima","Comprehensive High School, Jijima","Male","all","NECO","Polytechnic","259","255","150","47","40","7","1.6","4","105","103","7"
"2022/2023","North West","Kebbi","Yauri","Jijima","Comprehensive High School, Jijima","Male","all","WAEC","Polytechnic","357","352","212","72","62","10","1.6","5","140","140","10"
"2022/2023","North West","Kebbi","Yauri","Jijima","Comprehensive High School, Jijima","Male","disabled","NABTEB","Polytechnic","18","18","10","4","4","0","1.7","0","8","7","0"
"2022/2023","North West","Kebbi","Yauri","Jijima","Comprehensive High School, Jijima","Male","disabled","NECO","Polytechnic","34","33","18","4","4","0","1.6","1","15","15","0"
"2022/2023","North West","Kebbi","Yauri","Jijima","Comprehensive High School, Jijima","Male","disabled","WAEC","Polytechnic","48","47","24","7","7","0","1.6","1","23","18","0"
"2022/2023","North West","Kebbi","Yauri","Jijima","Government Secondary School, Jijima","Female","all","NABTEB","College of Education","125","123","77","25","21","4","1.8","2","46","53","4"
"2022/2023","North West","Kebbi","Yauri","Jijima","Government Secondary School, Jijima","Female","all","NECO","College of Education","219","216","131","55","48","7","1.8","3","85","76","7"
"2022/2023","North West","Kebbi","Yauri","Jijima","Government Secondary School, Jijima","Female","all","WAEC","College of Education","313","308","178","72","66","6","1.8","5","130","107","6"
"2022/2023","North West","Kebbi","Yauri","Jijima","Government Secondary School, Jijima","Female","disabled","NABTEB","College of Education","13","13","7","4","4","0","1.8","0","6","4","0"
"2022/2023","North West","Kebbi","Yauri","Jijima","Government Secondary School, Jijima","Female","disabled","NECO","College of Education","25","25","14","4","4","0","1.8","0","11","11","0"
"2022/2023","North West","Kebbi","Yauri","Jijima","Government Secondary School, Jijima","Female","disabled","WAEC","College of Education","34","33","17","7","7","0","1.8","1","16","11","0"
"2022/2023","North West","Kebbi","Yauri","Jijima","Government Secondary School, Jijima","Male","all","NABTEB","College of Education","109","107","63","21","17","4","1.8","2","44","43","4"
"2022/2023","North West","Kebbi","Yauri","Jijima","Government Secondary School, Jijima","Male","all","NECO","College of Education","212","209","127","43","36","7","1.8","3","82","85","7"
"2022/2023","North West","Kebbi","Yauri","Jijima","Government Secondary School, Jijima","Male","all","WAEC","College of Education","301","297","172","62","55","7","1.8","4","125","110","7"
"2022/2023","North West","Kebbi","Yauri","Jijima","Government Secondary School, Jijima","Male","disabled","NABTEB","College of Education","10","10","5","4","4","0","1.8","0","5","2","0"
"2022/2023","North West","Kebbi","Yauri","Jijima","Government Secondary School, Jijima","Male","disabled","NECO","College of Education","24","24","13","4","4","0","1.8","0","11","9","0"
"2022/2023","North West","Kebbi","Yauri","Jijima","Government Secondary School, Jijima","Male","disabled","WAEC","College of Education","30","30","17","7","7","0","1.8","0","13","11","0"
"2022/2023","North West","Kebbi","Yauri","Jijima","Unity College, Yauri","Female","all","NABTEB","University","92","91","49","16","13","3","1.6","1","42","34","3"
"2022/2023","North West","Kebbi","Yauri","Jijima","Unity College, Yauri","Female","all","NECO","University","172","169","96","36","32","4","1.5","3","73","61","4"
"2022/2023","North West","Kebbi","Yauri","Jijima","Unity College, Yauri","Female","all","WAEC","University","220","217","124","45","40","5","1.5","3","93","80","5"
"2022/2023","North West","Kebbi","Yauri","Jijima","Unity College, Yauri","Female","disabled","NABTEB","University","10","10","5","4","4","0","1.6","0","5","2","0"
"2022/2023","North West","Kebbi","Yauri","Jijima","Unity College, Yauri","Female","disabled","NECO","University","14","14","7","4","4","0","1.5","0","7","3","0"
"2022/2023","North West","Kebbi","Yauri","Jijima","Unity College, Yauri","Female","disabled","WAEC","University","19","19","10","3","4","0","1.5","0","9","8","0"
"2022/2023","North West","Kebbi","Yauri","Jijima","Unity College, Yauri","Male","all","NABTEB","University","104","102","54","21","17","4","1.6","2","48","34","4"
"2022/2023","North West","Kebbi","Yauri","Jijima","Unity College, Yauri","Male","all","NECO","University","186","183","105","36","32","4","1.5","3","78","70","4"
"2022/2023","North West","Kebbi","Yauri","Jijima","Unity College, Yauri","Male","all","WAEC","University","275","271","151","48","44","4","1.5","4","120","104","4"
"2022/2023","North West","Kebbi","Yauri","Jijima","Unity College, Yauri","Male","disabled","NABTEB","University","10","10","5","4","4","0","1.6","0","5","2","0"
"2022/2023","North West","Kebbi","Yauri","Jijima","Unity College, Yauri","Male","disabled","NECO","University","14","14","7","4","4","0","1.5","0","7","3","0"
"2022/2023","North West","Kebbi","Yauri","Jijima","Unity College, Yauri","Male","disabled","WAEC","University","22","22","13","3","4","0","1.5","0","9","11","0"
"2022/2023","North West","Kebbi","Zuru","Bedi","Community Secondary School, Bedi","Female","all","NABTEB","Polytechnic","120","118","68","25","21","4","1.7","2","50","44","4"
"2022/2023","North West","Kebbi","Zuru","Bedi","Community Secondary School, Bedi","Female","all","NECO","Polytechnic","223","220","127","51","44","7","1.6","3","93","77","7"
"2022/2023","North West","Kebbi","Zuru","Bedi","Community Secondary School, Bedi","Female","all","WAEC","Polytechnic","303","299","178","58","51","7","1.6","4","121","121","7"
