session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated,median_time_to_matriculation_years
2020/2021,Female,all,WAEC,College of Education,state,Jigawa,North West,Jigawa,,,,5327,5248,3871,1596,1370,226,79,1377,2275,226,1.744838026036936
2020/2021,Female,all,WAEC,College of Education,state,Kaduna,North West,Kaduna,,,,6484,6389,4403,1762,1581,181,95,1986,2641,181,1.744838026036936
2020/2021,Female,all,WAEC,College of Education,state,Kano,North West,Kano,,,,6497,6402,3951,1374,1250,124,95,2451,2577,124,1.744838026036936
2020/2021,Female,all,WAEC,College of Education,state,Katsina,North West,Katsina,,,,5514,5432,3106,1083,976,107,82,2326,2023,107,1.744838026036936
2020/2021,Female,all,WAEC,College of Education,state,Kebbi,North West,Kebbi,,,,3153,3106,1869,702,634,68,47,1237,1167,68,1.744838026036936
2020/2021,Female,all,WAEC,College of Education,state,Sokoto,North West,Sokoto,,,,4783,4712,3119,1195,1068,127,71,1593,1924,127,1.744838026036936
2020/2021,Female,all,WAEC,College of Education,state,Zamfara,North West,Zamfara,,,,5554,5472,3936,1396,1236,160,82,1536,2540,160,1.744838026036936
2020/2021,Female,all,WAEC,College of Education,state,Abia,South East,Abia,,,,5648,5565,4111,1615,1380,235,83,1454,2496,235,1.744838026036936
2020/2021,Female,all,WAEC,College of Education,state,Anambra,South East,Anambra,,,,5243,5165,3526,1291,1182,109,78,1639,2235,109,1.744838026036936
2020/2021,Female,all,WAEC,College of Education,state,Ebonyi,South East,Ebonyi,,,,2171,2138,1284,471,420,51,33,854,813,51,1.744838026036936
2020/2021,Female,all,WAEC,College of Education,state,Enugu,South East,Enugu,,,,4254,4191,2418,917,797,120,63,1773,1501,120,1.744838026036936
2020/2021,Female,all,WAEC,College of Education,state,Imo,South East,Imo,,,,4867,4795,2875,1122,1007,115,72,1920,1753,115,1.744838026036936
2020/2021,Female,all,WAEC,College of Education,state,Akwa Ibom,South South,Akwa Ibom,,,,4027,3967,2626,897,793,104,60,1341,1729,104,1.744838026036936
2020/2021,Female,all,WAEC,College of Education,state,Bayelsa,South South,Bayelsa,,,,5163,5085,3646,1399,1256,143,78,1439,2247,143,1.744838026036936
2020/2021,Female,all,WAEC,College of Education,state,Cross River,South South,Cross River,,,,3901,3844,2822,1120,994,126,57,1022,1702,126,1.744838026036936
2020/2021,Female,all,WAEC,College of Education,state,Delta,South South,Delta,,,,4190,4128,2811,1056,905,151,62,1317,1755,151,1.744838026036936
2020/2021,Female,all,WAEC,College of Education,state,Edo,South South,Edo,,,,5136,5061,3107,1191,1075,116,75,1954,1916,116,1.744838026036936
2020/2021,Female,all,WAEC,College of Education,state,Rivers,South South,Rivers,,,,4612,4542,2636,922,834,88,70,1906,1714,88,1.744838026036936
2020/2021,Female,all,WAEC,College of Education,state,Ekiti,South West,Ekiti,,,,5363,5283,3163,1156,1049,107,80,2120,2007,107,1.744838026036936
2020/2021,Female,all,WAEC,College of Education,state,Lagos,South West,Lagos,,,,4121,4061,2743,996,903,93,60,1318,1747,93,1.744838026036936
2020/2021,Female,all,WAEC,College of Education,state,Ogun,South West,Ogun,,,,6444,6349,4604,1649,1470,179,95,1745,2955,179,1.744838026036936
2020/2021,Female,all,WAEC,College of Education,state,Ondo,South West,Ondo,,,,4189,4129,2973,989,889,100,60,1156,1984,100,1.744838026036936
2020/2021,Female,all,WAEC,College of Education,state,Osun,South West,Osun,,,,3403,3352,2265,800,713,87,51,1087,1465,87,1.744838026036936
2020/2021,Female,all,WAEC,College of Education,state,Oyo,South West,Oyo,,,,6736,6637,4079,1558,1418,140,99,2558,2521,140,1.744838026036936
2020/2021,Female,all,WAEC,Polytechnic,state,Benue,North Central,Benue,,,,4861,4790,3294,1241,1121,120,71,1496,2053,120,1.744838026036936
2020/2021,Female,all,WAEC,Polytechnic,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,4938,4864,3031,1155,1047,108,74,1833,1876,108,1.744838026036936
2020/2021,Female,all,WAEC,Polytechnic,state,Kogi,North Central,Kogi,,,,4327,4263,2461,893,782,111,64,1802,1568,111,1.744838026036936
2020/2021,Female,all,WAEC,Polytechnic,state,Kwara,North Central,Kwara,,,,5290,5210,3082,1155,997,158,80,2128,1927,158,1.744838026036936
2020/2021,Female,all,WAEC,Polytechnic,state,Nasarawa,North Central,Nasarawa,,,,3439,3389,2217,855,775,80,50,1172,1362,80,1.744838026036936
2020/2021,Female,all,WAEC,Polytechnic,state,Niger,North Central,Niger,,,,4338,4273,3078,1171,1038,133,65,1195,1907,133,1.744838026036936
2020/2021,Female,all,WAEC,Polytechnic,state,Plateau,North Central,Plateau,,,,4016,3954,2896,1045,926,119,62,1058,1851,119,1.744838026036936
2020/2021,Female,all,WAEC,Polytechnic,state,Adamawa,North East,Adamawa,,,,4333,4267,2957,1085,939,146,66,1310,1872,146,1.744838026036936
2020/2021,Female,all,WAEC,Polytechnic,state,Bauchi,North East,Bauchi,,,,2703,2661,1655,596,543,53,42,1006,1059,53,1.744838026036936
2020/2021,Female,all,WAEC,Polytechnic,state,Borno,North East,Borno,,,,4298,4233,2435,946,810,136,65,1798,1489,136,1.744838026036936
2020/2021,Female,all,WAEC,Polytechnic,state,Gombe,North East,Gombe,,,,4265,4203,2477,856,772,84,62,1726,1621,84,1.744838026036936
2020/2021,Female,all,WAEC,Polytechnic,state,Taraba,North East,Taraba,,,,4931,4859,3227,1225,1117,108,72,1632,2002,108,1.744838026036936
2020/2021,Female,all,WAEC,Polytechnic,state,Yobe,North East,Yobe,,,,4575,4507,3257,1201,1077,124,68,1250,2056,124,1.744838026036936
2020/2021,Female,all,WAEC,Polytechnic,state,Jigawa,North West,Jigawa,,,,4534,4467,3243,1223,1047,176,67,1224,2020,176,1.744838026036936
2020/2021,Female,all,WAEC,Polytechnic,state,Kaduna,North West,Kaduna,,,,2636,2597,1826,728,660,68,39,771,1098,68,1.744838026036936
2020/2021,Female,all,WAEC,Polytechnic,state,Kano,North West,Kano,,,,5267,5187,3153,1098,997,101,80,2034,2055,101,1.744838026036936
2020/2021,Female,all,WAEC,Polytechnic,state,Katsina,North West,Katsina,,,,4897,4825,2788,1017,924,93,72,2037,1771,93,1.744838026036936
2020/2021,Female,all,WAEC,Polytechnic,state,Kebbi,North West,Kebbi,,,,3866,3810,2267,840,759,81,56,1543,1427,81,1.744838026036936
2020/2021,Female,all,WAEC,Polytechnic,state,Sokoto,North West,Sokoto,,,,3332,3282,2127,768,695,73,50,1155,1359,73,1.744838026036936
2020/2021,Female,all,WAEC,Polytechnic,state,Zamfara,North West,Zamfara,,,,4082,4020,2909,1049,927,122,62,1111,1860,122,1.744838026036936
2020/2021,Female,all,WAEC,Polytechnic,state,Abia,South East,Abia,,,,4056,3996,2961,1173,1020,153,60,1035,1788,153,1.744838026036936
2020/2021,Female,all,WAEC,Polytechnic,state,Anambra,South East,Anambra,,,,3735,3678,2512,952,864,88,57,1166,1560,88,1.744838026036936
2020/2021,Female,all,WAEC,Polytechnic,state,Ebonyi,South East,Ebonyi,,,,3274,3224,2026,800,707,93,50,1198,1226,93,1.744838026036936
2020/2021,Female,all,WAEC,Polytechnic,state,Enugu,South East,Enugu,,,,5974,5886,3335,1242,1088,154,88,2551,2093,154,1.744838026036936
2020/2021,Female,all,WAEC,Polytechnic,state,Imo,South East,Imo,,,,5228,5149,3057,1193,1083,110,79,2092,1864,110,1.744838026036936
2020/2021,Female,all,WAEC,Polytechnic,state,Akwa Ibom,South South,Akwa Ibom,,,,3704,3648,2418,863,763,100,56,1230,1555,100,1.744838026036936
2020/2021,Female,all,WAEC,Polytechnic,state,Bayelsa,South South,Bayelsa,,,,3841,3783,2706,1037,916,121,58,1077,1669,121,1.744838026036936
2020/2021,Female,all,WAEC,Polytechnic,state,Cross River,South South,Cross River,,,,4569,4503,3297,1261,1118,143,66,1206,2036,143,1.744838026036936
2020/2021,Female,all,WAEC,Polytechnic,state,Delta,South South,Delta,,,,5771,5685,3871,1429,1237,192,86,1814,2442,192,1.744838026036936
2020/2021,Female,all,WAEC,Polytechnic,state,Edo,South South,Edo,,,,3270,3222,1983,789,722,67,48,1239,1194,67,1.744838026036936
2020/2021,Female,all,WAEC,Polytechnic,state,Rivers,South South,Rivers,,,,5564,5483,3150,1034,935,99,81,2333,2116,99,1.744838026036936
2020/2021,Female,all,WAEC,Polytechnic,state,Ekiti,South West,Ekiti,,,,2512,2475,1479,521,478,43,37,996,958,43,1.744838026036936
2020/2021,Female,all,WAEC,Polytechnic,state,Lagos,South West,Lagos,,,,8815,8684,5710,2037,1830,207,131,2974,3673,207,1.744838026036936
2020/2021,Female,all,WAEC,Polytechnic,state,Ogun,South West,Ogun,,,,4537,4466,3242,1165,1070,95,71,1224,2077,95,1.744838026036936
2020/2021,Female,all,WAEC,Polytechnic,state,Ondo,South West,Ondo,,,,5244,5166,3816,1354,1229,125,78,1350,2462,125,1.744838026036936
2020/2021,Female,all,WAEC,Polytechnic,state,Osun,South West,Osun,,,,4694,4624,3160,1107,977,130,70,1464,2053,130,1.744838026036936
2020/2021,Female,all,WAEC,Polytechnic,state,Oyo,South West,Oyo,,,,2719,2678,1625,604,558,46,41,1053,1021,46,1.744838026036936
2020/2021,Female,all,WAEC,University,state,Benue,North Central,Benue,,,,4462,4396,3008,1157,1057,100,66,1388,1851,100,1.744838026036936
2020/2021,Female,all,WAEC,University,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,3529,3477,2156,818,739,79,52,1321,1338,79,1.744838026036936
2020/2021,Female,all,WAEC,University,state,Kogi,North Central,Kogi,,,,5949,5861,3367,1169,1022,147,88,2494,2198,147,1.744838026036936
2020/2021,Female,all,WAEC,University,state,Kwara,North Central,Kwara,,,,4608,4539,2700,1008,857,151,69,1839,1692,151,1.744838026036936
2020/2021,Female,all,WAEC,University,state,Nasarawa,North Central,Nasarawa,,,,3746,3689,2421,920,835,85,57,1268,1501,85,1.744838026036936
2020/2021,Female,all,WAEC,University,state,Niger,North Central,Niger,,,,4564,4496,3204,1220,1092,128,68,1292,1984,128,1.744838026036936
2020/2021,Female,all,WAEC,University,state,Plateau,North Central,Plateau,,,,5438,5359,3898,1400,1237,163,79,1461,2498,163,1.744838026036936
2020/2021,Female,all,WAEC,University,state,Adamawa,North East,Adamawa,,,,5173,5095,3457,1233,1056,177,78,1638,2224,177,1.744838026036936
2020/2021,Female,all,WAEC,University,state,Bauchi,North East,Bauchi,,,,4497,4430,2702,922,822,100,67,1728,1780,100,1.744838026036936
2020/2021,Female,all,WAEC,University,state,Borno,North East,Borno,,,,4194,4132,2403,888,767,121,62,1729,1515,121,1.744838026036936
2020/2021,Female,all,WAEC,University,state,Gombe,North East,Gombe,,,,2913,2873,1691,605,541,64,40,1182,1086,64,1.744838026036936
2020/2021,Female,all,WAEC,University,state,Taraba,North East,Taraba,,,,2722,2683,1769,639,580,59,39,914,1130,59,1.744838026036936
2020/2021,Female,all,WAEC,University,state,Yobe,North East,Yobe,,,,3461,3409,2458,930,835,95,52,951,1528,95,1.744838026036936
2020/2021,Female,all,WAEC,University,state,Jigawa,North West,Jigawa,,,,4630,4562,3300,1260,1080,180,68,1262,2040,180,1.744838026036936
2020/2021,Female,all,WAEC,University,state,Kaduna,North West,Kaduna,,,,7825,7708,5189,1964,1747,217,117,2519,3225,217,1.744838026036936
2020/2021,Female,all,WAEC,University,state,Kano,North West,Kano,,,,6667,6567,4086,1432,1283,149,100,2481,2654,149,1.744838026036936
2020/2021,Female,all,WAEC,University,state,Katsina,North West,Katsina,,,,4771,4700,2696,949,863,86,71,2004,1747,86,1.744838026036936
2020/2021,Female,all,WAEC,University,state,Kebbi,North West,Kebbi,,,,5378,5298,3127,1180,1063,117,80,2171,1947,117,1.744838026036936
2020/2021,Female,all,WAEC,University,state,Sokoto,North West,Sokoto,,,,6247,6154,4061,1520,1348,172,93,2093,2541,172,1.744838026036936
2020/2021,Female,all,WAEC,University,state,Zamfara,North West,Zamfara,,,,3542,3488,2489,877,772,105,54,999,1612,105,1.744838026036936
2020/2021,Female,all,WAEC,University,state,Abia,South East,Abia,,,,4752,4683,3377,1261,1077,184,69,1306,2116,184,1.744838026036936
2020/2021,Female,all,WAEC,University,state,Anambra,South East,Anambra,,,,4856,4786,3275,1212,1086,126,70,1511,2063,126,1.744838026036936
2020/2021,Female,all,WAEC,University,state,Ebonyi,South East,Ebonyi,,,,6273,6179,3817,1427,1259,168,94,2362,2390,168,1.744838026036936
2020/2021,Female,all,WAEC,University,state,Enugu,South East,Enugu,,,,3645,3593,2114,805,702,103,52,1479,1309,103,1.744838026036936
2020/2021,Female,all,WAEC,University,state,Imo,South East,Imo,,,,4745,4676,2771,1068,968,100,69,1905,1703,100,1.744838026036936
2020/2021,Female,all,WAEC,University,state,Akwa Ibom,South South,Akwa Ibom,,,,4938,4864,3245,1166,1034,132,74,1619,2079,132,1.744838026036936
2020/2021,Female,all,WAEC,University,state,Bayelsa,South South,Bayelsa,,,,1846,1819,1332,522,456,66,27,487,810,66,1.744838026036936
2020/2021,Female,all,WAEC,University,state,Cross River,South South,Cross River,,,,3435,3384,2436,892,793,99,51,948,1544,99,1.744838026036936
2020/2021,Female,all,WAEC,University,state,Delta,South South,Delta,,,,4164,4103,2793,1047,911,136,61,1310,1746,136,1.744838026036936
2020/2021,Female,all,WAEC,University,state,Edo,South South,Edo,,,,5299,5220,3197,1232,1122,110,79,2023,1965,110,1.744838026036936
2020/2021,Female,all,WAEC,University,state,Rivers,South South,Rivers,,,,4938,4867,2817,994,904,90,71,2050,1823,90,1.744838026036936
2020/2021,Female,all,WAEC,University,state,Ekiti,South West,Ekiti,,,,4100,4040,2392,825,738,87,60,1648,1567,87,1.744838026036936
2020/2021,Female,all,WAEC,University,state,Lagos,South West,Lagos,,,,7755,7641,4966,1734,1582,152,114,2675,3232,152,1.744838026036936
2020/2021,Female,all,WAEC,University,state,Ogun,South West,Ogun,,,,3391,3340,2372,834,757,77,51,968,1538,77,1.744838026036936
2020/2021,Female,all,WAEC,University,state,Ondo,South West,Ondo,,,,4269,4206,3063,1048,948,100,63,1143,2015,100,1.744838026036936
2020/2021,Female,all,WAEC,University,state,Osun,South West,Osun,,,,4385,4322,2948,1103,961,142,63,1374,1845,142,1.744838026036936
2020/2021,Female,all,WAEC,University,state,Oyo,South West,Oyo,,,,5519,5437,3292,1186,1068,118,82,2145,2106,118,1.744838026036936
2020/2021,Female,disabled,NABTEB,College of Education,state,Benue,North Central,Benue,,,,265,265,160,84,87,0,0,105,76,0,1.744838026036936
2020/2021,Female,disabled,NABTEB,College of Education,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,319,319,180,120,120,0,0,139,60,0,1.744838026036936
2020/2021,Female,disabled,NABTEB,College of Education,state,Kogi,North Central,Kogi,,,,253,253,133,68,72,0,0,120,65,0,1.744838026036936
2020/2021,Female,disabled,NABTEB,College of Education,state,Kwara,North Central,Kwara,,,,192,192,105,45,50,0,0,87,60,0,1.744838026036936
2020/2021,Female,disabled,NABTEB,College of Education,state,Nasarawa,North Central,Nasarawa,,,,204,204,119,60,69,0,0,85,59,0,1.744838026036936
2020/2021,Female,disabled,NABTEB,College of Education,state,Niger,North Central,Niger,,,,278,278,188,119,119,0,0,90,69,0,1.744838026036936
2020/2021,Female,disabled,NABTEB,College of Education,state,Plateau,North Central,Plateau,,,,222,222,148,91,95,0,0,74,57,0,1.744838026036936
2020/2021,Female,disabled,NABTEB,College of Education,state,Adamawa,North East,Adamawa,,,,227,227,141,18,20,0,0,86,125,0,1.744838026036936
2020/2021,Female,disabled,NABTEB,College of Education,state,Bauchi,North East,Bauchi,,,,298,298,165,63,63,0,0,133,109,0,1.744838026036936
2020/2021,Female,disabled,NABTEB,College of Education,state,Borno,North East,Borno,,,,190,190,96,36,36,0,0,94,64,0,1.744838026036936
2020/2021,Female,disabled,NABTEB,College of Education,state,Gombe,North East,Gombe,,,,243,243,134,80,90,0,0,109,54,0,1.744838026036936
2020/2021,Female,disabled,NABTEB,College of Education,state,Taraba,North East,Taraba,,,,276,276,167,56,64,0,0,109,113,0,1.744838026036936
2020/2021,Female,disabled,NABTEB,College of Education,state,Yobe,North East,Yobe,,,,213,213,143,56,56,0,0,70,93,0,1.744838026036936
2020/2021,Female,disabled,NABTEB,College of Education,state,Jigawa,North West,Jigawa,,,,270,270,180,104,113,0,0,90,76,0,1.744838026036936
2020/2021,Female,disabled,NABTEB,College of Education,state,Kaduna,North West,Kaduna,,,,368,368,236,122,135,0,0,132,114,0,1.744838026036936
2020/2021,Female,disabled,NABTEB,College of Education,state,Kano,North West,Kano,,,,358,358,201,90,90,0,0,157,118,0,1.744838026036936
2020/2021,Female,disabled,NABTEB,College of Education,state,Katsina,North West,Katsina,,,,309,309,162,66,77,0,0,147,96,0,1.744838026036936
2020/2021,Female,disabled,NABTEB,College of Education,state,Kebbi,North West,Kebbi,,,,180,180,90,55,65,0,0,90,35,0,1.744838026036936
2020/2021,Female,disabled,NABTEB,College of Education,state,Sokoto,North West,Sokoto,,,,258,258,151,64,64,0,0,107,94,0,1.744838026036936
2020/2021,Female,disabled,NABTEB,College of Education,state,Zamfara,North West,Zamfara,,,,285,285,189,65,70,0,0,96,124,0,1.744838026036936
2020/2021,Female,disabled,NABTEB,College of Education,state,Abia,South East,Abia,,,,326,326,219,115,115,0,0,107,104,0,1.744838026036936
2020/2021,Female,disabled,NABTEB,College of Education,state,Anambra,South East,Anambra,,,,272,272,159,92,92,0,0,113,67,0,1.744838026036936
2020/2021,Female,disabled,NABTEB,College of Education,state,Ebonyi,South East,Ebonyi,,,,108,108,58,31,35,0,0,50,27,0,1.744838026036936
2020/2021,Female,disabled,NABTEB,College of Education,state,Enugu,South East,Enugu,,,,222,222,118,68,68,0,0,104,50,0,1.744838026036936
2020/2021,Female,disabled,NABTEB,College of Education,state,Imo,South East,Imo,,,,222,222,117,56,56,1,0,105,61,1,1.744838026036936
2020/2021,Female,disabled,NABTEB,College of Education,state,Akwa Ibom,South South,Akwa Ibom,,,,210,210,123,76,76,0,0,87,47,0,1.744838026036936
2020/2021,Female,disabled,NABTEB,College of Education,state,Bayelsa,South South,Bayelsa,,,,264,264,172,107,112,3,0,92,65,3,1.744838026036936
2020/2021,Female,disabled,NABTEB,College of Education,state,Cross River,South South,Cross River,,,,195,195,126,73,76,0,0,69,53,0,1.744838026036936
2020/2021,Female,disabled,NABTEB,College of Education,state,Delta,South South,Delta,,,,234,234,137,91,94,1,0,97,46,1,1.744838026036936
2020/2021,Female,disabled,NABTEB,College of Education,state,Edo,South South,Edo,,,,267,267,147,95,95,0,0,120,52,0,1.744838026036936
2020/2021,Female,disabled,NABTEB,College of Education,state,Rivers,South South,Rivers,,,,268,268,132,76,76,0,0,136,56,0,1.744838026036936
2020/2021,Female,disabled,NABTEB,College of Education,state,Ekiti,South West,Ekiti,,,,285,285,154,94,96,0,0,131,60,0,1.744838026036936
2020/2021,Female,disabled,NABTEB,College of Education,state,Lagos,South West,Lagos,,,,250,250,151,98,98,0,0,99,53,0,1.744838026036936
2020/2021,Female,disabled,NABTEB,College of Education,state,Ogun,South West,Ogun,,,,334,334,226,120,120,0,0,108,106,0,1.744838026036936
2020/2021,Female,disabled,NABTEB,College of Education,state,Ondo,South West,Ondo,,,,238,238,155,80,85,0,0,83,75,0,1.744838026036936
2020/2021,Female,disabled,NABTEB,College of Education,state,Osun,South West,Osun,,,,177,177,108,70,70,0,0,69,38,0,1.744838026036936
2020/2021,Female,disabled,NABTEB,College of Education,state,Oyo,South West,Oyo,,,,328,328,182,119,125,0,0,146,63,0,1.744838026036936
2020/2021,Female,disabled,NABTEB,Polytechnic,state,Benue,North Central,Benue,,,,258,258,155,84,87,0,0,103,71,0,1.744838026036936
2020/2021,Female,disabled,NABTEB,Polytechnic,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,248,248,148,96,96,0,0,100,52,0,1.744838026036936
2020/2021,Female,disabled,NABTEB,Polytechnic,state,Kogi,North Central,Kogi,,,,246,246,125,65,66,0,0,121,60,0,1.744838026036936
2020/2021,Female,disabled,NABTEB,Polytechnic,state,Kwara,North Central,Kwara,,,,275,275,152,94,100,0,0,123,58,0,1.744838026036936
2020/2021,Female,disabled,NABTEB,Polytechnic,state,Nasarawa,North Central,Nasarawa,,,,185,185,106,57,67,0,0,79,49,0,1.744838026036936
2020/2021,Female,disabled,NABTEB,Polytechnic,state,Niger,North Central,Niger,,,,248,248,160,84,84,0,0,88,76,0,1.744838026036936
2020/2021,Female,disabled,NABTEB,Polytechnic,state,Plateau,North Central,Plateau,,,,210,210,135,89,90,0,0,75,46,0,1.744838026036936
2020/2021,Female,disabled,NABTEB,Polytechnic,state,Adamawa,North East,Adamawa,,,,224,224,143,27,30,0,0,81,118,0,1.744838026036936
2020/2021,Female,disabled,NABTEB,Polytechnic,state,Bauchi,North East,Bauchi,,,,154,154,84,35,35,0,0,70,54,0,1.744838026036936
2020/2021,Female,disabled,NABTEB,Polytechnic,state,Borno,North East,Borno,,,,208,208,110,66,66,0,0,98,50,0,1.744838026036936
2020/2021,Female,disabled,NABTEB,Polytechnic,state,Gombe,North East,Gombe,,,,212,212,116,54,60,0,0,96,62,0,1.744838026036936
2020/2021,Female,disabled,NABTEB,Polytechnic,state,Taraba,North East,Taraba,,,,279,279,174,56,64,0,0,105,119,0,1.744838026036936
2020/2021,Female,disabled,NABTEB,Polytechnic,state,Yobe,North East,Yobe,,,,232,232,150,72,72,0,0,82,86,0,1.744838026036936
2020/2021,Female,disabled,NABTEB,Polytechnic,state,Jigawa,North West,Jigawa,,,,249,249,164,48,53,0,0,85,116,0,1.744838026036936
2020/2021,Female,disabled,NABTEB,Polytechnic,state,Kaduna,North West,Kaduna,,,,137,137,89,40,45,0,0,48,49,0,1.744838026036936
2020/2021,Female,disabled,NABTEB,Polytechnic,state,Kano,North West,Kano,,,,269,269,146,18,18,0,0,123,129,0,1.744838026036936
2020/2021,Female,disabled,NABTEB,Polytechnic,state,Katsina,North West,Katsina,,,,225,225,116,54,63,0,0,109,62,0,1.744838026036936
2020/2021,Female,disabled,NABTEB,Polytechnic,state,Kebbi,North West,Kebbi,,,,198,198,102,56,65,0,0,96,46,0,1.744838026036936
2020/2021,Female,disabled,NABTEB,Polytechnic,state,Sokoto,North West,Sokoto,,,,167,167,107,48,48,0,0,60,62,0,1.744838026036936
2020/2021,Female,disabled,NABTEB,Polytechnic,state,Zamfara,North West,Zamfara,,,,224,224,149,75,84,0,0,75,74,0,1.744838026036936
2020/2021,Female,disabled,NABTEB,Polytechnic,state,Abia,South East,Abia,,,,224,224,151,85,85,0,0,73,66,0,1.744838026036936
2020/2021,Female,disabled,NABTEB,Polytechnic,state,Anambra,South East,Anambra,,,,185,185,107,64,64,0,0,78,43,0,1.744838026036936
2020/2021,Female,disabled,NABTEB,Polytechnic,state,Ebonyi,South East,Ebonyi,,,,169,169,94,48,55,0,0,75,46,0,1.744838026036936
2020/2021,Female,disabled,NABTEB,Polytechnic,state,Enugu,South East,Enugu,,,,330,330,175,92,92,0,0,155,83,0,1.744838026036936
2020/2021,Female,disabled,NABTEB,Polytechnic,state,Imo,South East,Imo,,,,306,306,162,102,102,2,0,144,60,2,1.744838026036936
2020/2021,Female,disabled,NABTEB,Polytechnic,state,Akwa Ibom,South South,Akwa Ibom,,,,201,201,117,76,76,0,0,84,41,0,1.744838026036936
2020/2021,Female,disabled,NABTEB,Polytechnic,state,Bayelsa,South South,Bayelsa,,,,198,198,131,81,87,2,0,67,50,2,1.744838026036936
2020/2021,Female,disabled,NABTEB,Polytechnic,state,Cross River,South South,Cross River,,,,236,236,153,89,92,0,0,83,64,0,1.744838026036936
2020/2021,Female,disabled,NABTEB,Polytechnic,state,Delta,South South,Delta,,,,310,310,196,104,101,7,0,114,92,7,1.744838026036936
2020/2021,Female,disabled,NABTEB,Polytechnic,state,Edo,South South,Edo,,,,171,171,96,65,65,0,0,75,31,0,1.744838026036936
2020/2021,Female,disabled,NABTEB,Polytechnic,state,Rivers,South South,Rivers,,,,269,269,130,80,80,0,0,139,50,0,1.744838026036936
2020/2021,Female,disabled,NABTEB,Polytechnic,state,Ekiti,South West,Ekiti,,,,120,120,67,40,40,0,0,53,27,0,1.744838026036936
2020/2021,Female,disabled,NABTEB,Polytechnic,state,Lagos,South West,Lagos,,,,435,435,260,154,154,0,0,175,106,0,1.744838026036936
2020/2021,Female,disabled,NABTEB,Polytechnic,state,Ogun,South West,Ogun,,,,246,246,166,102,102,0,0,80,64,0,1.744838026036936
2020/2021,Female,disabled,NABTEB,Polytechnic,state,Ondo,South West,Ondo,,,,268,268,173,94,98,0,0,95,79,0,1.744838026036936
2020/2021,Female,disabled,NABTEB,Polytechnic,state,Osun,South West,Osun,,,,250,250,162,95,95,0,0,88,67,0,1.744838026036936
2020/2021,Female,disabled,NABTEB,Polytechnic,state,Oyo,South West,Oyo,,,,158,158,84,54,55,0,0,74,30,0,1.744838026036936
2020/2021,Female,disabled,NABTEB,University,state,Benue,North Central,Benue,,,,234,234,141,84,84,0,0,93,57,0,1.744838026036936
2020/2021,Female,disabled,NABTEB,University,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,192,192,103,48,48,0,0,89,55,0,1.744838026036936
2020/2021,Female,disabled,NABTEB,University,state,Kogi,North Central,Kogi,,,,320,320,162,75,77,1,0,158,87,1,1.744838026036936
2020/2021,Female,disabled,NABTEB,University,state,Kwara,North Central,Kwara,,,,240,240,131,67,70,0,0,109,64,0,1.744838026036936
2020/2021,Female,disabled,NABTEB,University,state,Nasarawa,North Central,Nasarawa,,,,195,195,113,63,75,0,0,82,50,0,1.744838026036936
2020/2021,Female,disabled,NABTEB,University,state,Niger,North Central,Niger,,,,252,252,167,98,98,0,0,85,69,0,1.744838026036936
2020/2021,Female,disabled,NABTEB,University,state,Plateau,North Central,Plateau,,,,266,266,173,112,115,0,0,93,61,0,1.744838026036936
2020/2021,Female,disabled,NABTEB,University,state,Adamawa,North East,Adamawa,,,,271,271,169,27,30,0,0,102,146,0,1.744838026036936
2020/2021,Female,disabled,NABTEB,University,state,Bauchi,North East,Bauchi,,,,234,234,129,14,14,0,0,105,116,0,1.744838026036936
2020/2021,Female,disabled,NABTEB,University,state,Borno,North East,Borno,,,,243,243,126,60,60,0,0,117,73,0,1.744838026036936
2020/2021,Female,disabled,NABTEB,University,state,Gombe,North East,Gombe,,,,149,149,82,35,40,0,0,67,47,0,1.744838026036936
2020/2021,Female,disabled,NABTEB,University,state,Taraba,North East,Taraba,,,,157,157,98,14,16,0,0,59,85,0,1.744838026036936
2020/2021,Female,disabled,NABTEB,University,state,Yobe,North East,Yobe,,,,201,201,139,48,48,0,0,62,95,0,1.744838026036936
2020/2021,Female,disabled,NABTEB,University,state,Jigawa,North West,Jigawa,,,,246,246,164,40,43,0,0,82,124,0,1.744838026036936
2020/2021,Female,disabled,NABTEB,University,state,Kaduna,North West,Kaduna,,,,401,401,251,120,135,0,0,150,131,0,1.744838026036936
2020/2021,Female,disabled,NABTEB,University,state,Kano,North West,Kano,,,,342,342,188,81,81,0,0,154,113,0,1.744838026036936
2020/2021,Female,disabled,NABTEB,University,state,Katsina,North West,Katsina,,,,243,243,131,48,56,0,0,112,83,0,1.744838026036936
2020/2021,Female,disabled,NABTEB,University,state,Kebbi,North West,Kebbi,,,,261,261,144,65,80,0,0,117,79,0,1.744838026036936
