session,gender,disability_scope,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated,median_time_to_matriculation_years
2022/2023,Male,all,NABTEB,1-year,Polytechnic,state,Kebbi,North West,Kebbi,,,,0,405,465,21,20,0,0,0,444,1,1.5
2022/2023,Male,all,NABTEB,1-year,Polytechnic,state,Sokoto,North West,Sokoto,,,,0,217,245,5,4,0,0,0,240,1,1.5
2022/2023,Male,all,NABTEB,1-year,Polytechnic,state,Zamfara,North West,Zamfara,,,,0,449,537,5,4,0,0,0,532,1,1.5
2022/2023,Male,all,NABTEB,1-year,Polytechnic,state,Abia,South East,Abia,,,,0,1,1,42,36,2,0,0,0,6,1.5
2022/2023,Male,all,NABTEB,1-year,Polytechnic,state,Anambra,South East,Anambra,,,,0,1,1,68,67,0,0,0,0,1,1.5
2022/2023,Male,all,NABTEB,1-year,Polytechnic,state,Ebonyi,South East,Ebonyi,,,,0,107,124,60,58,1,0,0,64,2,1.5
2022/2023,Male,all,NABTEB,1-year,Polytechnic,state,Enugu,South East,Enugu,,,,0,391,460,47,46,0,0,0,413,1,1.5
2022/2023,Male,all,NABTEB,1-year,Polytechnic,state,Imo,South East,Imo,,,,0,636,727,87,83,1,0,0,640,4,1.5
2022/2023,Male,all,NABTEB,1-year,Polytechnic,state,Akwa Ibom,South South,Akwa Ibom,,,,0,292,345,94,89,1,0,0,251,5,1.5
2022/2023,Male,all,NABTEB,1-year,Polytechnic,state,Bayelsa,South South,Bayelsa,,,,0,309,355,13,12,0,0,0,342,1,1.5
2022/2023,Male,all,NABTEB,1-year,Polytechnic,state,Cross River,South South,Cross River,,,,0,0,0,32,31,0,0,0,0,1,1.5
2022/2023,Male,all,NABTEB,1-year,Polytechnic,state,Delta,South South,Delta,,,,0,62,71,112,107,1,0,0,0,5,1.5
2022/2023,Male,all,NABTEB,1-year,Polytechnic,state,Edo,South South,Edo,,,,0,137,158,92,85,2,0,0,66,7,1.5
2022/2023,Male,all,NABTEB,1-year,Polytechnic,state,Rivers,South South,Rivers,,,,0,418,478,38,35,1,0,0,440,3,1.5
2022/2023,Male,all,NABTEB,1-year,Polytechnic,state,Ekiti,South West,Ekiti,,,,0,169,195,256,235,6,0,0,0,21,1.5
2022/2023,Male,all,NABTEB,1-year,Polytechnic,state,Lagos,South West,Lagos,,,,0,1318,1550,69,67,1,0,0,1481,2,1.5
2022/2023,Male,all,NABTEB,1-year,Polytechnic,state,Ogun,South West,Ogun,,,,0,511,600,267,228,11,0,0,333,39,1.5
2022/2023,Male,all,NABTEB,1-year,Polytechnic,state,Ondo,South West,Ondo,,,,0,172,199,122,115,2,0,0,77,7,1.5
2022/2023,Male,all,NABTEB,1-year,Polytechnic,state,Osun,South West,Osun,,,,0,17,19,214,191,6,0,0,0,23,1.5
2022/2023,Male,all,NABTEB,1-year,Polytechnic,state,Oyo,South West,Oyo,,,,0,478,560,255,254,0,0,0,305,1,1.5
2022/2023,Male,all,NABTEB,1-year,University,state,Benue,North Central,Benue,,,,0,251,289,698,603,27,0,0,0,95,1.5
2022/2023,Male,all,NABTEB,1-year,University,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,0,123,142,43,36,2,0,0,99,7,1.5
2022/2023,Male,all,NABTEB,1-year,University,state,Kogi,North Central,Kogi,,,,0,135,155,665,638,8,0,0,0,27,1.5
2022/2023,Male,all,NABTEB,1-year,University,state,Kwara,North Central,Kwara,,,,0,428,503,648,593,15,0,0,0,55,1.5
2022/2023,Male,all,NABTEB,1-year,University,state,Nasarawa,North Central,Nasarawa,,,,0,56,64,282,253,8,0,0,0,29,1.5
2022/2023,Male,all,NABTEB,1-year,University,state,Niger,North Central,Niger,,,,0,207,239,207,196,3,0,0,32,11,1.5
2022/2023,Male,all,NABTEB,1-year,University,state,Plateau,North Central,Plateau,,,,0,180,209,309,277,9,0,0,0,32,1.5
2022/2023,Male,all,NABTEB,1-year,University,state,Adamawa,North East,Adamawa,,,,0,813,942,310,287,6,0,0,632,23,1.5
2022/2023,Male,all,NABTEB,1-year,University,state,Bauchi,North East,Bauchi,,,,0,518,596,234,208,7,0,0,362,26,1.5
2022/2023,Male,all,NABTEB,1-year,University,state,Borno,North East,Borno,,,,0,410,462,414,375,11,0,0,48,39,1.5
2022/2023,Male,all,NABTEB,1-year,University,state,Gombe,North East,Gombe,,,,0,201,236,179,178,0,0,0,57,1,1.5
2022/2023,Male,all,NABTEB,1-year,University,state,Taraba,North East,Taraba,,,,0,49,55,323,277,13,0,0,0,46,1.5
2022/2023,Male,all,NABTEB,1-year,University,state,Yobe,North East,Yobe,,,,0,224,260,200,181,5,0,0,60,19,1.5
2022/2023,Male,all,NABTEB,1-year,University,state,Jigawa,North West,Jigawa,,,,0,526,604,144,143,0,0,0,460,1,1.5
2022/2023,Male,all,NABTEB,1-year,University,state,Kaduna,North West,Kaduna,,,,0,1134,1287,694,627,19,0,0,593,67,1.5
2022/2023,Male,all,NABTEB,1-year,University,state,Kano,North West,Kano,,,,0,1719,1980,447,390,16,0,0,1533,57,1.5
2022/2023,Male,all,NABTEB,1-year,University,state,Katsina,North West,Katsina,,,,0,311,361,212,191,6,0,0,149,21,1.5
2022/2023,Male,all,NABTEB,1-year,University,state,Kebbi,North West,Kebbi,,,,0,553,621,164,161,1,0,0,457,3,1.5
2022/2023,Male,all,NABTEB,1-year,University,state,Sokoto,North West,Sokoto,,,,0,386,441,136,134,1,0,0,305,2,1.5
2022/2023,Male,all,NABTEB,1-year,University,state,Zamfara,North West,Zamfara,,,,0,374,418,64,63,0,0,0,354,1,1.5
2022/2023,Male,all,NABTEB,1-year,University,state,Abia,South East,Abia,,,,0,1,1,546,455,25,0,0,0,91,1.5
2022/2023,Male,all,NABTEB,1-year,University,state,Anambra,South East,Anambra,,,,0,1,2,822,767,15,0,0,0,55,1.5
2022/2023,Male,all,NABTEB,1-year,University,state,Ebonyi,South East,Ebonyi,,,,0,202,234,315,292,6,0,0,0,23,1.5
2022/2023,Male,all,NABTEB,1-year,University,state,Enugu,South East,Enugu,,,,0,233,266,533,460,20,0,0,0,73,1.5
2022/2023,Male,all,NABTEB,1-year,University,state,Imo,South East,Imo,,,,0,556,644,848,804,12,0,0,0,44,1.5
2022/2023,Male,all,NABTEB,1-year,University,state,Akwa Ibom,South South,Akwa Ibom,,,,0,380,443,754,726,8,0,0,0,28,1.5
2022/2023,Male,all,NABTEB,1-year,University,state,Bayelsa,South South,Bayelsa,,,,0,142,169,311,288,6,0,0,0,23,1.5
2022/2023,Male,all,NABTEB,1-year,University,state,Cross River,South South,Cross River,,,,0,0,0,432,405,8,0,0,0,27,1.5
2022/2023,Male,all,NABTEB,1-year,University,state,Delta,South South,Delta,,,,0,42,50,690,645,13,0,0,0,45,1.5
2022/2023,Male,all,NABTEB,1-year,University,state,Edo,South South,Edo,,,,0,227,262,507,450,16,0,0,0,57,1.5
2022/2023,Male,all,NABTEB,1-year,University,state,Rivers,South South,Rivers,,,,0,407,478,611,535,21,0,0,0,76,1.5
2022/2023,Male,all,NABTEB,1-year,University,state,Ekiti,South West,Ekiti,,,,0,279,329,195,186,3,0,0,134,9,1.5
2022/2023,Male,all,NABTEB,1-year,University,state,Lagos,South West,Lagos,,,,0,1228,1407,336,319,5,0,0,1071,17,1.5
2022/2023,Male,all,NABTEB,1-year,University,state,Ogun,South West,Ogun,,,,0,363,419,713,695,5,0,0,0,18,1.5
2022/2023,Male,all,NABTEB,1-year,University,state,Ondo,South West,Ondo,,,,0,135,155,580,543,10,0,0,0,37,1.5
2022/2023,Male,all,NABTEB,1-year,University,state,Osun,South West,Osun,,,,0,16,18,824,765,17,0,0,0,59,1.5
2022/2023,Male,all,NABTEB,1-year,University,state,Oyo,South West,Oyo,,,,0,912,1051,820,761,17,0,0,231,59,1.5
2022/2023,Male,all,NABTEB,2-year,College of Education,state,Benue,North Central,Benue,,,,0,183,205,33,29,1,0,0,172,4,1.5
2022/2023,Male,all,NABTEB,2-year,College of Education,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,0,127,150,27,26,0,0,0,123,1,1.5
2022/2023,Male,all,NABTEB,2-year,College of Education,state,Kogi,North Central,Kogi,,,,0,70,82,51,50,0,0,0,31,1,1.5
2022/2023,Male,all,NABTEB,2-year,College of Education,state,Kwara,North Central,Kwara,,,,0,222,248,74,68,2,0,0,174,6,1.5
2022/2023,Male,all,NABTEB,2-year,College of Education,state,Nasarawa,North Central,Nasarawa,,,,0,39,45,77,71,2,0,0,0,6,1.5
2022/2023,Male,all,NABTEB,2-year,College of Education,state,Niger,North Central,Niger,,,,0,162,187,26,25,0,0,0,161,1,1.5
2022/2023,Male,all,NABTEB,2-year,College of Education,state,Plateau,North Central,Plateau,,,,0,83,98,144,142,1,0,0,0,2,1.5
2022/2023,Male,all,NABTEB,2-year,College of Education,state,Adamawa,North East,Adamawa,,,,0,432,479,34,33,0,0,0,445,1,1.5
2022/2023,Male,all,NABTEB,2-year,College of Education,state,Bauchi,North East,Bauchi,,,,0,426,504,71,70,0,0,0,433,1,1.5
2022/2023,Male,all,NABTEB,2-year,College of Education,state,Borno,North East,Borno,,,,0,226,253,11,10,0,0,0,242,1,1.5
2022/2023,Male,all,NABTEB,2-year,College of Education,state,Gombe,North East,Gombe,,,,0,219,250,93,92,0,0,0,157,1,1.5
2022/2023,Male,all,NABTEB,2-year,College of Education,state,Taraba,North East,Taraba,,,,0,60,69,7,6,0,0,0,62,1,1.5
2022/2023,Male,all,NABTEB,2-year,College of Education,state,Yobe,North East,Yobe,,,,0,163,184,87,86,0,0,0,97,1,1.5
2022/2023,Male,all,NABTEB,2-year,College of Education,state,Jigawa,North West,Jigawa,,,,0,342,402,27,26,0,0,0,375,1,1.5
2022/2023,Male,all,NABTEB,2-year,College of Education,state,Kaduna,North West,Kaduna,,,,0,621,719,124,123,0,0,0,595,1,1.5
2022/2023,Male,all,NABTEB,2-year,College of Education,state,Kano,North West,Kano,,,,0,1083,1305,210,187,6,0,0,1095,23,1.5
2022/2023,Male,all,NABTEB,2-year,College of Education,state,Katsina,North West,Katsina,,,,0,241,284,83,82,0,0,0,201,1,1.5
2022/2023,Male,all,NABTEB,2-year,College of Education,state,Kebbi,North West,Kebbi,,,,0,217,254,6,5,0,0,0,248,1,1.5
2022/2023,Male,all,NABTEB,2-year,College of Education,state,Sokoto,North West,Sokoto,,,,0,188,220,13,12,0,0,0,207,1,1.5
2022/2023,Male,all,NABTEB,2-year,College of Education,state,Zamfara,North West,Zamfara,,,,0,377,435,14,13,0,0,0,421,1,1.5
2022/2023,Male,all,NABTEB,2-year,College of Education,state,Abia,South East,Abia,,,,0,0,1,16,15,0,0,0,0,1,1.5
2022/2023,Male,all,NABTEB,2-year,College of Education,state,Anambra,South East,Anambra,,,,0,1,1,56,52,1,0,0,0,4,1.5
2022/2023,Male,all,NABTEB,2-year,College of Education,state,Ebonyi,South East,Ebonyi,,,,0,46,52,9,8,0,0,0,43,1,1.5
2022/2023,Male,all,NABTEB,2-year,College of Education,state,Enugu,South East,Enugu,,,,0,181,204,47,41,2,0,0,157,6,1.5
2022/2023,Male,all,NABTEB,2-year,College of Education,state,Imo,South East,Imo,,,,0,377,441,60,50,3,0,0,381,10,1.5
2022/2023,Male,all,NABTEB,2-year,College of Education,state,Akwa Ibom,South South,Akwa Ibom,,,,0,207,234,49,48,0,0,0,185,1,1.5
2022/2023,Male,all,NABTEB,2-year,College of Education,state,Bayelsa,South South,Bayelsa,,,,0,267,303,2,1,0,0,0,301,1,1.5
2022/2023,Male,all,NABTEB,2-year,College of Education,state,Cross River,South South,Cross River,,,,0,0,0,21,19,1,0,0,0,2,1.5
2022/2023,Male,all,NABTEB,2-year,College of Education,state,Delta,South South,Delta,,,,0,27,31,40,37,1,0,0,0,3,1.5
2022/2023,Male,all,NABTEB,2-year,College of Education,state,Edo,South South,Edo,,,,0,134,152,18,17,0,0,0,134,1,1.5
2022/2023,Male,all,NABTEB,2-year,College of Education,state,Rivers,South South,Rivers,,,,0,231,267,15,14,0,0,0,252,1,1.5
2022/2023,Male,all,NABTEB,2-year,College of Education,state,Ekiti,South West,Ekiti,,,,0,226,259,112,100,3,0,0,147,12,1.5
2022/2023,Male,all,NABTEB,2-year,College of Education,state,Lagos,South West,Lagos,,,,0,423,498,33,32,0,0,0,465,1,1.5
2022/2023,Male,all,NABTEB,2-year,College of Education,state,Ogun,South West,Ogun,,,,0,447,517,108,106,1,0,0,409,2,1.5
2022/2023,Male,all,NABTEB,2-year,College of Education,state,Ondo,South West,Ondo,,,,0,96,111,80,77,1,0,0,31,3,1.5
2022/2023,Male,all,NABTEB,2-year,College of Education,state,Osun,South West,Osun,,,,0,7,9,154,153,0,0,0,0,1,1.5
2022/2023,Male,all,NABTEB,2-year,College of Education,state,Oyo,South West,Oyo,,,,0,704,836,219,207,3,0,0,617,12,1.5
2022/2023,Male,all,NABTEB,2-year,Polytechnic,state,Benue,North Central,Benue,,,,0,182,215,51,48,1,0,0,164,3,1.5
2022/2023,Male,all,NABTEB,2-year,Polytechnic,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,0,106,124,5,4,0,0,0,119,1,1.5
2022/2023,Male,all,NABTEB,2-year,Polytechnic,state,Kogi,North Central,Kogi,,,,0,66,79,112,111,0,0,0,0,1,1.5
2022/2023,Male,all,NABTEB,2-year,Polytechnic,state,Kwara,North Central,Kwara,,,,0,322,376,79,74,1,0,0,297,5,1.5
2022/2023,Male,all,NABTEB,2-year,Polytechnic,state,Nasarawa,North Central,Nasarawa,,,,0,34,40,24,23,0,0,0,16,1,1.5
2022/2023,Male,all,NABTEB,2-year,Polytechnic,state,Niger,North Central,Niger,,,,0,130,149,38,37,0,0,0,111,1,1.5
2022/2023,Male,all,NABTEB,2-year,Polytechnic,state,Plateau,North Central,Plateau,,,,0,87,101,68,61,2,0,0,33,7,1.5
2022/2023,Male,all,NABTEB,2-year,Polytechnic,state,Adamawa,North East,Adamawa,,,,0,411,461,12,11,0,0,0,449,1,1.5
2022/2023,Male,all,NABTEB,2-year,Polytechnic,state,Bauchi,North East,Bauchi,,,,0,205,229,65,64,0,0,0,164,1,1.5
2022/2023,Male,all,NABTEB,2-year,Polytechnic,state,Borno,North East,Borno,,,,0,257,300,27,26,0,0,0,273,1,1.5
2022/2023,Male,all,NABTEB,2-year,Polytechnic,state,Gombe,North East,Gombe,,,,0,202,227,15,14,0,0,0,212,1,1.5
2022/2023,Male,all,NABTEB,2-year,Polytechnic,state,Taraba,North East,Taraba,,,,0,54,63,20,19,0,0,0,43,1,1.5
2022/2023,Male,all,NABTEB,2-year,Polytechnic,state,Yobe,North East,Yobe,,,,0,199,228,32,31,0,0,0,196,1,1.5
2022/2023,Male,all,NABTEB,2-year,Polytechnic,state,Jigawa,North West,Jigawa,,,,0,313,352,24,23,0,0,0,328,1,1.5
2022/2023,Male,all,NABTEB,2-year,Polytechnic,state,Kaduna,North West,Kaduna,,,,0,240,278,136,112,7,0,0,142,24,1.5
2022/2023,Male,all,NABTEB,2-year,Polytechnic,state,Kano,North West,Kano,,,,0,843,986,86,84,1,0,0,900,2,1.5
2022/2023,Male,all,NABTEB,2-year,Polytechnic,state,Katsina,North West,Katsina,,,,0,213,245,61,60,0,0,0,184,1,1.5
2022/2023,Male,all,NABTEB,2-year,Polytechnic,state,Kebbi,North West,Kebbi,,,,0,256,289,13,12,0,0,0,276,1,1.5
2022/2023,Male,all,NABTEB,2-year,Polytechnic,state,Sokoto,North West,Sokoto,,,,0,140,160,4,3,0,0,0,156,1,1.5
2022/2023,Male,all,NABTEB,2-year,Polytechnic,state,Zamfara,North West,Zamfara,,,,0,286,341,4,3,0,0,0,337,1,1.5
2022/2023,Male,all,NABTEB,2-year,Polytechnic,state,Abia,South East,Abia,,,,0,0,0,31,27,1,0,0,0,4,1.5
2022/2023,Male,all,NABTEB,2-year,Polytechnic,state,Anambra,South East,Anambra,,,,0,1,1,43,41,1,0,0,0,2,1.5
2022/2023,Male,all,NABTEB,2-year,Polytechnic,state,Ebonyi,South East,Ebonyi,,,,0,68,80,45,37,2,0,0,35,8,1.5
2022/2023,Male,all,NABTEB,2-year,Polytechnic,state,Enugu,South East,Enugu,,,,0,248,289,34,32,1,0,0,255,2,1.5
2022/2023,Male,all,NABTEB,2-year,Polytechnic,state,Imo,South East,Imo,,,,0,404,469,64,56,2,0,0,405,8,1.5
2022/2023,Male,all,NABTEB,2-year,Polytechnic,state,Akwa Ibom,South South,Akwa Ibom,,,,0,188,225,52,51,0,0,0,173,1,1.5
2022/2023,Male,all,NABTEB,2-year,Polytechnic,state,Bayelsa,South South,Bayelsa,,,,0,196,234,9,8,0,0,0,225,1,1.5
2022/2023,Male,all,NABTEB,2-year,Polytechnic,state,Cross River,South South,Cross River,,,,0,0,0,21,20,0,0,0,0,1,1.5
2022/2023,Male,all,NABTEB,2-year,Polytechnic,state,Delta,South South,Delta,,,,0,40,45,69,68,0,0,0,0,1,1.5
2022/2023,Male,all,NABTEB,2-year,Polytechnic,state,Edo,South South,Edo,,,,0,89,101,61,59,1,0,0,40,2,1.5
2022/2023,Male,all,NABTEB,2-year,Polytechnic,state,Rivers,South South,Rivers,,,,0,259,296,25,22,1,0,0,271,3,1.5
2022/2023,Male,all,NABTEB,2-year,Polytechnic,state,Ekiti,South West,Ekiti,,,,0,105,123,170,165,1,0,0,0,5,1.5
2022/2023,Male,all,NABTEB,2-year,Polytechnic,state,Lagos,South West,Lagos,,,,0,841,963,42,39,1,0,0,921,3,1.5
2022/2023,Male,all,NABTEB,2-year,Polytechnic,state,Ogun,South West,Ogun,,,,0,319,385,161,142,5,0,0,224,19,1.5
2022/2023,Male,all,NABTEB,2-year,Polytechnic,state,Ondo,South West,Ondo,,,,0,107,124,71,65,2,0,0,53,6,1.5
2022/2023,Male,all,NABTEB,2-year,Polytechnic,state,Osun,South West,Osun,,,,0,10,12,157,128,8,0,0,0,29,1.5
2022/2023,Male,all,NABTEB,2-year,Polytechnic,state,Oyo,South West,Oyo,,,,0,310,353,174,152,6,0,0,179,22,1.5
2022/2023,Male,all,NABTEB,2-year,University,state,Benue,North Central,Benue,,,,0,164,189,481,450,9,0,0,0,31,1.5
2022/2023,Male,all,NABTEB,2-year,University,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,0,83,95,29,28,0,0,0,66,1,1.5
2022/2023,Male,all,NABTEB,2-year,University,state,Kogi,North Central,Kogi,,,,0,85,100,531,490,11,0,0,0,41,1.5
2022/2023,Male,all,NABTEB,2-year,University,state,Kwara,North Central,Kwara,,,,0,268,319,409,396,4,0,0,0,13,1.5
2022/2023,Male,all,NABTEB,2-year,University,state,Nasarawa,North Central,Nasarawa,,,,0,35,40,184,175,3,0,0,0,9,1.5
2022/2023,Male,all,NABTEB,2-year,University,state,Niger,North Central,Niger,,,,0,130,152,153,152,0,0,0,0,1,1.5
2022/2023,Male,all,NABTEB,2-year,University,state,Plateau,North Central,Plateau,,,,0,111,129,177,160,5,0,0,0,17,1.5
2022/2023,Male,all,NABTEB,2-year,University,state,Adamawa,North East,Adamawa,,,,0,503,586,235,234,0,0,0,351,1,1.5
2022/2023,Male,all,NABTEB,2-year,University,state,Bauchi,North East,Bauchi,,,,0,328,378,167,162,1,0,0,211,5,1.5
2022/2023,Male,all,NABTEB,2-year,University,state,Borno,North East,Borno,,,,0,268,307,279,278,0,0,0,28,1,1.5
2022/2023,Male,all,NABTEB,2-year,University,state,Gombe,North East,Gombe,,,,0,130,153,127,126,0,0,0,26,1,1.5
2022/2023,Male,all,NABTEB,2-year,University,state,Taraba,North East,Taraba,,,,0,31,35,259,258,0,0,0,0,1,1.5
2022/2023,Male,all,NABTEB,2-year,University,state,Yobe,North East,Yobe,,,,0,142,161,158,157,0,0,0,3,1,1.5
2022/2023,Male,all,NABTEB,2-year,University,state,Jigawa,North West,Jigawa,,,,0,339,383,100,99,0,0,0,283,1,1.5
2022/2023,Male,all,NABTEB,2-year,University,state,Kaduna,North West,Kaduna,,,,0,710,807,475,474,0,0,0,332,1,1.5
2022/2023,Male,all,NABTEB,2-year,University,state,Kano,North West,Kano,,,,0,1109,1250,330,329,0,0,0,920,1,1.5
2022/2023,Male,all,NABTEB,2-year,University,state,Katsina,North West,Katsina,,,,0,201,234,149,148,0,0,0,85,1,1.5
2022/2023,Male,all,NABTEB,2-year,University,state,Kebbi,North West,Kebbi,,,,0,342,395,104,98,2,0,0,291,6,1.5
2022/2023,Male,all,NABTEB,2-year,University,state,Sokoto,North West,Sokoto,,,,0,249,283,101,99,1,0,0,182,2,1.5
2022/2023,Male,all,NABTEB,2-year,University,state,Zamfara,North West,Zamfara,,,,0,235,274,53,50,1,0,0,221,3,1.5
2022/2023,Male,all,NABTEB,2-year,University,state,Abia,South East,Abia,,,,0,0,0,351,301,14,0,0,0,50,1.5
2022/2023,Male,all,NABTEB,2-year,University,state,Anambra,South East,Anambra,,,,0,1,1,544,419,35,0,0,0,125,1.5
2022/2023,Male,all,NABTEB,2-year,University,state,Ebonyi,South East,Ebonyi,,,,0,129,149,215,183,9,0,0,0,32,1.5
2022/2023,Male,all,NABTEB,2-year,University,state,Enugu,South East,Enugu,,,,0,150,174,371,366,1,0,0,0,5,1.5
2022/2023,Male,all,NABTEB,2-year,University,state,Imo,South East,Imo,,,,0,355,417,636,530,30,0,0,0,106,1.5
2022/2023,Male,all,NABTEB,2-year,University,state,Akwa Ibom,South South,Akwa Ibom,,,,0,243,279,472,430,12,0,0,0,42,1.5
2022/2023,Male,all,NABTEB,2-year,University,state,Bayelsa,South South,Bayelsa,,,,0,91,106,194,192,1,0,0,0,2,1.5
2022/2023,Male,all,NABTEB,2-year,University,state,Cross River,South South,Cross River,,,,0,0,0,245,233,3,0,0,0,12,1.5
2022/2023,Male,all,NABTEB,2-year,University,state,Delta,South South,Delta,,,,0,26,30,503,452,14,0,0,0,51,1.5
2022/2023,Male,all,NABTEB,2-year,University,state,Edo,South South,Edo,,,,0,145,167,337,319,5,0,0,0,18,1.5
2022/2023,Male,all,NABTEB,2-year,University,state,Rivers,South South,Rivers,,,,0,255,297,367,366,0,0,0,0,1,1.5
2022/2023,Male,all,NABTEB,2-year,University,state,Ekiti,South West,Ekiti,,,,0,181,208,141,123,5,0,0,67,18,1.5
2022/2023,Male,all,NABTEB,2-year,University,state,Lagos,South West,Lagos,,,,0,796,926,206,204,1,0,0,720,2,1.5
2022/2023,Male,all,NABTEB,2-year,University,state,Ogun,South West,Ogun,,,,0,236,267,501,500,0,0,0,0,1,1.5
2022/2023,Male,all,NABTEB,2-year,University,state,Ondo,South West,Ondo,,,,0,88,103,351,350,0,0,0,0,1,1.5
2022/2023,Male,all,NABTEB,2-year,University,state,Osun,South West,Osun,,,,0,10,12,533,465,19,0,0,0,68,1.5
2022/2023,Male,all,NABTEB,2-year,University,state,Oyo,South West,Oyo,,,,0,582,675,515,488,8,0,0,160,27,1.5
2022/2023,Male,all,NABTEB,3-5-year,College of Education,state,Benue,North Central,Benue,,,,0,118,133,23,22,0,0,0,110,1,1.5
2022/2023,Male,all,NABTEB,3-5-year,College of Education,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,0,85,96,21,20,0,0,0,75,1,1.5
2022/2023,Male,all,NABTEB,3-5-year,College of Education,state,Kogi,North Central,Kogi,,,,0,43,49,38,37,0,0,0,11,1,1.5
2022/2023,Male,all,NABTEB,3-5-year,College of Education,state,Kwara,North Central,Kwara,,,,0,142,156,48,47,0,0,0,108,1,1.5
2022/2023,Male,all,NABTEB,3-5-year,College of Education,state,Nasarawa,North Central,Nasarawa,,,,0,26,30,50,49,0,0,0,0,1,1.5
2022/2023,Male,all,NABTEB,3-5-year,College of Education,state,Niger,North Central,Niger,,,,0,106,119,21,20,0,0,0,98,1,1.5
2022/2023,Male,all,NABTEB,3-5-year,College of Education,state,Plateau,North Central,Plateau,,,,0,53,61,105,104,0,0,0,0,1,1.5
2022/2023,Male,all,NABTEB,3-5-year,College of Education,state,Adamawa,North East,Adamawa,,,,0,269,310,15,8,2,0,0,295,7,1.5
2022/2023,Male,all,NABTEB,3-5-year,College of Education,state,Bauchi,North East,Bauchi,,,,0,277,328,42,30,3,0,0,286,12,1.5
2022/2023,Male,all,NABTEB,3-5-year,College of Education,state,Borno,North East,Borno,,,,0,148,173,8,5,1,0,0,165,3,1.5
2022/2023,Male,all,NABTEB,3-5-year,College of Education,state,Gombe,North East,Gombe,,,,0,141,161,75,74,0,0,0,86,1,1.5
2022/2023,Male,all,NABTEB,3-5-year,College of Education,state,Taraba,North East,Taraba,,,,0,39,45,4,3,0,0,0,41,1,1.5
2022/2023,Male,all,NABTEB,3-5-year,College of Education,state,Yobe,North East,Yobe,,,,0,99,109,59,58,0,0,0,50,1,1.5
2022/2023,Male,all,NABTEB,3-5-year,College of Education,state,Jigawa,North West,Jigawa,,,,0,230,262,18,17,0,0,0,244,1,1.5
2022/2023,Male,all,NABTEB,3-5-year,College of Education,state,Kaduna,North West,Kaduna,,,,0,393,454,94,81,4,0,0,360,13,1.5
2022/2023,Male,all,NABTEB,3-5-year,College of Education,state,Kano,North West,Kano,,,,0,710,793,98,97,0,0,0,695,1,1.5
2022/2023,Male,all,NABTEB,3-5-year,College of Education,state,Katsina,North West,Katsina,,,,0,159,180,48,42,2,0,0,132,6,1.5
2022/2023,Male,all,NABTEB,3-5-year,College of Education,state,Kebbi,North West,Kebbi,,,,0,147,170,3,2,0,0,0,167,1,1.5
2022/2023,Male,all,NABTEB,3-5-year,College of Education,state,Sokoto,North West,Sokoto,,,,0,120,137,10,9,0,0,0,127,1,1.5
2022/2023,Male,all,NABTEB,3-5-year,College of Education,state,Zamfara,North West,Zamfara,,,,0,245,270,10,8,1,0,0,260,2,1.5
2022/2023,Male,all,NABTEB,3-5-year,College of Education,state,Abia,South East,Abia,,,,0,0,0,13,12,0,0,0,0,1,1.5
2022/2023,Male,all,NABTEB,3-5-year,College of Education,state,Anambra,South East,Anambra,,,,0,1,1,36,35,0,0,0,0,1,1.5
2022/2023,Male,all,NABTEB,3-5-year,College of Education,state,Ebonyi,South East,Ebonyi,,,,0,31,35,7,6,0,0,0,28,1,1.5
2022/2023,Male,all,NABTEB,3-5-year,College of Education,state,Enugu,South East,Enugu,,,,0,115,132,36,35,0,0,0,96,1,1.5
2022/2023,Male,all,NABTEB,3-5-year,College of Education,state,Imo,South East,Imo,,,,0,248,284,44,43,0,0,0,240,1,1.5
2022/2023,Male,all,NABTEB,3-5-year,College of Education,state,Akwa Ibom,South South,Akwa Ibom,,,,0,132,157,33,32,0,0,0,124,1,1.5
2022/2023,Male,all,NABTEB,3-5-year,College of Education,state,Bayelsa,South South,Bayelsa,,,,0,164,181,2,1,0,0,0,179,1,1.5
2022/2023,Male,all,NABTEB,3-5-year,College of Education,state,Cross River,South South,Cross River,,,,0,0,0,14,13,0,0,0,0,1,1.5
2022/2023,Male,all,NABTEB,3-5-year,College of Education,state,Delta,South South,Delta,,,,0,17,20,31,30,0,0,0,0,1,1.5
2022/2023,Male,all,NABTEB,3-5-year,College of Education,state,Edo,South South,Edo,,,,0,84,98,13,12,0,0,0,85,1,1.5
2022/2023,Male,all,NABTEB,3-5-year,College of Education,state,Rivers,South South,Rivers,,,,0,149,178,11,10,0,0,0,167,1,1.5
2022/2023,Male,all,NABTEB,3-5-year,College of Education,state,Ekiti,South West,Ekiti,,,,0,149,165,76,75,0,0,0,89,1,1.5
