session,gender,disability_scope,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated,median_time_to_matriculation_years
2022/2023,Female,all,NABTEB,5+-year,College of Education,state,Oyo,South West,Oyo,,,,0,265,317,99,55,12,0,0,218,44,1.5
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,state,Benue,North Central,Benue,,,,0,59,68,20,2,5,0,0,48,18,1.5
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,0,50,58,2,0,1,0,0,56,2,1.5
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,state,Kogi,North Central,Kogi,,,,0,22,23,24,0,7,0,0,0,24,1.5
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,state,Kwara,North Central,Kwara,,,,0,115,128,20,6,4,0,0,108,14,1.5
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,state,Nasarawa,North Central,Nasarawa,,,,0,12,13,9,5,1,0,0,4,4,1.5
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,state,Niger,North Central,Niger,,,,0,42,49,11,2,3,0,0,38,9,1.5
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,state,Plateau,North Central,Plateau,,,,0,34,38,26,14,3,0,0,12,12,1.5
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,state,Adamawa,North East,Adamawa,,,,0,142,165,1,0,0,0,0,164,1,1.5
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,state,Bauchi,North East,Bauchi,,,,0,57,59,5,0,1,0,0,54,5,1.5
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,state,Borno,North East,Borno,,,,0,95,105,8,1,2,0,0,97,7,1.5
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,state,Gombe,North East,Gombe,,,,0,50,63,3,1,1,0,0,60,2,1.5
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,state,Taraba,North East,Taraba,,,,0,16,18,4,0,1,0,0,14,4,1.5
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,state,Yobe,North East,Yobe,,,,0,73,79,3,2,0,0,0,76,1,1.5
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,state,Jigawa,North West,Jigawa,,,,0,115,131,4,1,1,0,0,127,3,1.5
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,state,Kaduna,North West,Kaduna,,,,0,87,98,33,0,9,0,0,65,33,1.5
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,state,Kano,North West,Kano,,,,0,320,385,10,0,3,0,0,375,10,1.5
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,state,Katsina,North West,Katsina,,,,0,63,75,19,9,3,0,0,56,10,1.5
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,state,Kebbi,North West,Kebbi,,,,0,65,77,4,1,1,0,0,73,3,1.5
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,state,Sokoto,North West,Sokoto,,,,0,40,46,1,0,0,0,0,45,1,1.5
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,state,Zamfara,North West,Zamfara,,,,0,52,67,1,0,0,0,0,66,1,1.5
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,state,Abia,South East,Abia,,,,0,0,0,13,6,2,0,0,0,7,1.5
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,state,Anambra,South East,Anambra,,,,0,0,0,17,14,1,0,0,0,3,1.5
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,state,Ebonyi,South East,Ebonyi,,,,0,29,31,13,3,3,0,0,18,10,1.5
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,state,Enugu,South East,Enugu,,,,0,114,133,11,4,2,0,0,122,7,1.5
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,state,Imo,South East,Imo,,,,0,156,172,20,7,4,0,0,152,13,1.5
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,state,Akwa Ibom,South South,Akwa Ibom,,,,0,79,86,20,11,3,0,0,66,9,1.5
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,state,Bayelsa,South South,Bayelsa,,,,0,72,76,4,1,1,0,0,72,3,1.5
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,state,Cross River,South South,Cross River,,,,0,0,0,8,5,1,0,0,0,3,1.5
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,state,Delta,South South,Delta,,,,0,15,18,35,17,5,0,0,0,18,1.5
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,state,Edo,South South,Edo,,,,0,34,43,14,0,4,0,0,29,14,1.5
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,state,Rivers,South South,Rivers,,,,0,98,113,10,6,1,0,0,103,4,1.5
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,state,Ekiti,South West,Ekiti,,,,0,63,69,59,22,10,0,0,10,37,1.5
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,state,Lagos,South West,Lagos,,,,0,329,401,18,10,2,0,0,383,8,1.5
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,state,Ogun,South West,Ogun,,,,0,134,150,49,6,12,0,0,101,43,1.5
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,state,Ondo,South West,Ondo,,,,0,40,47,29,17,3,0,0,18,12,1.5
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,state,Osun,South West,Osun,,,,0,5,5,45,22,6,0,0,0,23,1.5
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,state,Oyo,South West,Oyo,,,,0,114,136,52,35,5,0,0,84,17,1.5
2022/2023,Female,all,NABTEB,5+-year,University,state,Benue,North Central,Benue,,,,0,49,55,165,20,41,0,0,0,145,1.5
2022/2023,Female,all,NABTEB,5+-year,University,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,0,41,49,9,2,2,0,0,40,7,1.5
2022/2023,Female,all,NABTEB,5+-year,University,state,Kogi,North Central,Kogi,,,,0,32,35,154,36,33,0,0,0,118,1.5
2022/2023,Female,all,NABTEB,5+-year,University,state,Kwara,North Central,Kwara,,,,0,91,105,125,53,20,0,0,0,72,1.5
2022/2023,Female,all,NABTEB,5+-year,University,state,Nasarawa,North Central,Nasarawa,,,,0,13,15,75,40,10,0,0,0,35,1.5
2022/2023,Female,all,NABTEB,5+-year,University,state,Niger,North Central,Niger,,,,0,40,44,22,15,2,0,0,22,7,1.5
2022/2023,Female,all,NABTEB,5+-year,University,state,Plateau,North Central,Plateau,,,,0,41,50,84,37,13,0,0,0,47,1.5
2022/2023,Female,all,NABTEB,5+-year,University,state,Adamawa,North East,Adamawa,,,,0,170,213,31,12,5,0,0,182,19,1.5
2022/2023,Female,all,NABTEB,5+-year,University,state,Bauchi,North East,Bauchi,,,,0,100,122,25,0,7,0,0,97,25,1.5
2022/2023,Female,all,NABTEB,5+-year,University,state,Borno,North East,Borno,,,,0,99,112,83,57,7,0,0,29,26,1.5
2022/2023,Female,all,NABTEB,5+-year,University,state,Gombe,North East,Gombe,,,,0,35,39,42,0,12,0,0,0,42,1.5
2022/2023,Female,all,NABTEB,5+-year,University,state,Taraba,North East,Taraba,,,,0,9,10,18,0,5,0,0,0,18,1.5
2022/2023,Female,all,NABTEB,5+-year,University,state,Yobe,North East,Yobe,,,,0,55,59,23,8,4,0,0,36,15,1.5
2022/2023,Female,all,NABTEB,5+-year,University,state,Jigawa,North West,Jigawa,,,,0,100,107,10,0,3,0,0,97,10,1.5
2022/2023,Female,all,NABTEB,5+-year,University,state,Kaduna,North West,Kaduna,,,,0,252,292,153,69,24,0,0,139,84,1.5
2022/2023,Female,all,NABTEB,5+-year,University,state,Kano,North West,Kano,,,,0,446,484,40,16,7,0,0,444,24,1.5
2022/2023,Female,all,NABTEB,5+-year,University,state,Katsina,North West,Katsina,,,,0,64,71,41,18,6,0,0,30,23,1.5
2022/2023,Female,all,NABTEB,5+-year,University,state,Kebbi,North West,Kebbi,,,,0,89,95,20,7,4,0,0,75,13,1.5
2022/2023,Female,all,NABTEB,5+-year,University,state,Sokoto,North West,Sokoto,,,,0,76,87,23,4,5,0,0,64,19,1.5
2022/2023,Female,all,NABTEB,5+-year,University,state,Zamfara,North West,Zamfara,,,,0,47,49,3,2,0,0,0,46,1,1.5
2022/2023,Female,all,NABTEB,5+-year,University,state,Abia,South East,Abia,,,,0,0,0,81,58,6,0,0,0,23,1.5
2022/2023,Female,all,NABTEB,5+-year,University,state,Anambra,South East,Anambra,,,,0,0,0,242,117,35,0,0,0,125,1.5
2022/2023,Female,all,NABTEB,5+-year,University,state,Ebonyi,South East,Ebonyi,,,,0,54,60,47,19,8,0,0,13,28,1.5
2022/2023,Female,all,NABTEB,5+-year,University,state,Enugu,South East,Enugu,,,,0,75,86,152,99,15,0,0,0,53,1.5
2022/2023,Female,all,NABTEB,5+-year,University,state,Imo,South East,Imo,,,,0,131,154,271,61,59,0,0,0,210,1.5
2022/2023,Female,all,NABTEB,5+-year,University,state,Akwa Ibom,South South,Akwa Ibom,,,,0,105,123,233,83,42,0,0,0,150,1.5
2022/2023,Female,all,NABTEB,5+-year,University,state,Bayelsa,South South,Bayelsa,,,,0,32,41,61,0,17,0,0,0,61,1.5
2022/2023,Female,all,NABTEB,5+-year,University,state,Cross River,South South,Cross River,,,,0,0,0,100,44,16,0,0,0,56,1.5
2022/2023,Female,all,NABTEB,5+-year,University,state,Delta,South South,Delta,,,,0,9,12,158,51,30,0,0,0,107,1.5
2022/2023,Female,all,NABTEB,5+-year,University,state,Edo,South South,Edo,,,,0,57,69,135,26,31,0,0,0,109,1.5
2022/2023,Female,all,NABTEB,5+-year,University,state,Rivers,South South,Rivers,,,,0,91,98,110,56,15,0,0,0,54,1.5
2022/2023,Female,all,NABTEB,5+-year,University,state,Ekiti,South West,Ekiti,,,,0,96,106,49,31,5,0,0,57,18,1.5
2022/2023,Female,all,NABTEB,5+-year,University,state,Lagos,South West,Lagos,,,,0,283,323,61,21,11,0,0,262,40,1.5
2022/2023,Female,all,NABTEB,5+-year,University,state,Ogun,South West,Ogun,,,,0,112,131,147,28,33,0,0,0,119,1.5
2022/2023,Female,all,NABTEB,5+-year,University,state,Ondo,South West,Ondo,,,,0,30,36,125,65,17,0,0,0,60,1.5
2022/2023,Female,all,NABTEB,5+-year,University,state,Osun,South West,Osun,,,,0,4,5,211,144,19,0,0,0,67,1.5
2022/2023,Female,all,NABTEB,5+-year,University,state,Oyo,South West,Oyo,,,,0,216,243,168,81,24,0,0,75,87,1.5
2022/2023,Female,all,NECO,1-year,College of Education,state,Benue,North Central,Benue,,,,0,428,502,102,101,0,0,0,400,1,1.5
2022/2023,Female,all,NECO,1-year,College of Education,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,0,468,545,73,62,3,0,0,472,11,1.5
2022/2023,Female,all,NECO,1-year,College of Education,state,Kogi,North Central,Kogi,,,,0,194,223,159,144,4,0,0,64,15,1.5
2022/2023,Female,all,NECO,1-year,College of Education,state,Kwara,North Central,Kwara,,,,0,651,751,260,229,9,0,0,491,31,1.5
2022/2023,Female,all,NECO,1-year,College of Education,state,Nasarawa,North Central,Nasarawa,,,,0,120,140,285,263,6,0,0,0,22,1.5
2022/2023,Female,all,NECO,1-year,College of Education,state,Niger,North Central,Niger,,,,0,431,497,79,72,2,0,0,418,7,1.5
2022/2023,Female,all,NECO,1-year,College of Education,state,Plateau,North Central,Plateau,,,,0,261,301,420,406,4,0,0,0,14,1.5
2022/2023,Female,all,NECO,1-year,College of Education,state,Adamawa,North East,Adamawa,,,,0,1316,1496,92,86,2,0,0,1404,6,1.5
2022/2023,Female,all,NECO,1-year,College of Education,state,Bauchi,North East,Bauchi,,,,0,1027,1190,165,156,3,0,0,1025,9,1.5
2022/2023,Female,all,NECO,1-year,College of Education,state,Borno,North East,Borno,,,,0,697,790,30,29,0,0,0,760,1,1.5
2022/2023,Female,all,NECO,1-year,College of Education,state,Gombe,North East,Gombe,,,,0,510,590,328,317,3,0,0,262,11,1.5
2022/2023,Female,all,NECO,1-year,College of Education,state,Taraba,North East,Taraba,,,,0,148,170,21,18,1,0,0,149,3,1.5
2022/2023,Female,all,NECO,1-year,College of Education,state,Yobe,North East,Yobe,,,,0,488,560,224,213,3,0,0,336,11,1.5
2022/2023,Female,all,NECO,1-year,College of Education,state,Jigawa,North West,Jigawa,,,,0,939,1083,80,73,2,0,0,1003,7,1.5
2022/2023,Female,all,NECO,1-year,College of Education,state,Kaduna,North West,Kaduna,,,,0,1712,1971,353,333,6,0,0,1618,20,1.5
2022/2023,Female,all,NECO,1-year,College of Education,state,Kano,North West,Kano,,,,0,3361,3830,463,423,11,0,0,3367,40,1.5
2022/2023,Female,all,NECO,1-year,College of Education,state,Katsina,North West,Katsina,,,,0,601,700,229,210,5,0,0,471,19,1.5
2022/2023,Female,all,NECO,1-year,College of Education,state,Kebbi,North West,Kebbi,,,,0,474,547,16,15,0,0,0,531,1,1.5
2022/2023,Female,all,NECO,1-year,College of Education,state,Sokoto,North West,Sokoto,,,,0,459,533,40,39,0,0,0,493,1,1.5
2022/2023,Female,all,NECO,1-year,College of Education,state,Zamfara,North West,Zamfara,,,,0,596,682,43,41,1,0,0,639,2,1.5
2022/2023,Female,all,NECO,1-year,College of Education,state,Abia,South East,Abia,,,,0,1,1,53,52,0,0,0,0,1,1.5
2022/2023,Female,all,NECO,1-year,College of Education,state,Anambra,South East,Anambra,,,,0,0,0,201,178,6,0,0,0,23,1.5
2022/2023,Female,all,NECO,1-year,College of Education,state,Ebonyi,South East,Ebonyi,,,,0,167,192,34,32,1,0,0,158,2,1.5
2022/2023,Female,all,NECO,1-year,College of Education,state,Enugu,South East,Enugu,,,,0,664,753,164,147,5,0,0,589,17,1.5
2022/2023,Female,all,NECO,1-year,College of Education,state,Imo,South East,Imo,,,,0,1154,1312,196,176,6,0,0,1116,20,1.5
2022/2023,Female,all,NECO,1-year,College of Education,state,Akwa Ibom,South South,Akwa Ibom,,,,0,656,750,141,130,3,0,0,609,11,1.5
2022/2023,Female,all,NECO,1-year,College of Education,state,Bayelsa,South South,Bayelsa,,,,0,793,893,6,5,0,0,0,887,1,1.5
2022/2023,Female,all,NECO,1-year,College of Education,state,Cross River,South South,Cross River,,,,0,1,1,76,69,2,0,0,0,7,1.5
2022/2023,Female,all,NECO,1-year,College of Education,state,Delta,South South,Delta,,,,0,84,95,115,107,2,0,0,0,8,1.5
2022/2023,Female,all,NECO,1-year,College of Education,state,Edo,South South,Edo,,,,0,475,547,53,48,1,0,0,494,5,1.5
2022/2023,Female,all,NECO,1-year,College of Education,state,Rivers,South South,Rivers,,,,0,700,792,54,50,1,0,0,738,4,1.5
2022/2023,Female,all,NECO,1-year,College of Education,state,Ekiti,South West,Ekiti,,,,0,1008,1191,341,303,11,0,0,850,38,1.5
2022/2023,Female,all,NECO,1-year,College of Education,state,Lagos,South West,Lagos,,,,0,1335,1547,97,88,3,0,0,1450,9,1.5
2022/2023,Female,all,NECO,1-year,College of Education,state,Ogun,South West,Ogun,,,,0,1651,1909,294,284,3,0,0,1615,10,1.5
2022/2023,Female,all,NECO,1-year,College of Education,state,Ondo,South West,Ondo,,,,0,264,299,264,257,2,0,0,35,7,1.5
2022/2023,Female,all,NECO,1-year,College of Education,state,Osun,South West,Osun,,,,0,26,29,477,434,12,0,0,0,43,1.5
2022/2023,Female,all,NECO,1-year,College of Education,state,Oyo,South West,Oyo,,,,0,2113,2445,676,606,20,0,0,1769,70,1.5
2022/2023,Female,all,NECO,1-year,Polytechnic,state,Benue,North Central,Benue,,,,0,452,516,159,152,2,0,0,357,7,1.5
2022/2023,Female,all,NECO,1-year,Polytechnic,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,0,398,452,14,13,0,0,0,438,1,1.5
2022/2023,Female,all,NECO,1-year,Polytechnic,state,Kogi,North Central,Kogi,,,,0,184,208,342,323,5,0,0,0,19,1.5
2022/2023,Female,all,NECO,1-year,Polytechnic,state,Kwara,North Central,Kwara,,,,0,894,1034,241,229,3,0,0,793,12,1.5
2022/2023,Female,all,NECO,1-year,Polytechnic,state,Nasarawa,North Central,Nasarawa,,,,0,98,112,82,79,1,0,0,30,3,1.5
2022/2023,Female,all,NECO,1-year,Polytechnic,state,Niger,North Central,Niger,,,,0,330,386,103,95,2,0,0,283,8,1.5
2022/2023,Female,all,NECO,1-year,Polytechnic,state,Plateau,North Central,Plateau,,,,0,262,298,200,182,5,0,0,98,18,1.5
2022/2023,Female,all,NECO,1-year,Polytechnic,state,Adamawa,North East,Adamawa,,,,0,1250,1454,31,30,0,0,0,1423,1,1.5
2022/2023,Female,all,NECO,1-year,Polytechnic,state,Bauchi,North East,Bauchi,,,,0,513,593,164,145,5,0,0,429,19,1.5
2022/2023,Female,all,NECO,1-year,Polytechnic,state,Borno,North East,Borno,,,,0,793,927,70,69,0,0,0,857,1,1.5
2022/2023,Female,all,NECO,1-year,Polytechnic,state,Gombe,North East,Gombe,,,,0,436,503,52,49,1,0,0,451,3,1.5
2022/2023,Female,all,NECO,1-year,Polytechnic,state,Taraba,North East,Taraba,,,,0,134,157,54,49,1,0,0,103,5,1.5
2022/2023,Female,all,NECO,1-year,Polytechnic,state,Yobe,North East,Yobe,,,,0,593,682,84,77,2,0,0,598,7,1.5
2022/2023,Female,all,NECO,1-year,Polytechnic,state,Jigawa,North West,Jigawa,,,,0,828,938,71,65,2,0,0,867,6,1.5
2022/2023,Female,all,NECO,1-year,Polytechnic,state,Kaduna,North West,Kaduna,,,,0,711,812,319,289,8,0,0,493,30,1.5
2022/2023,Female,all,NECO,1-year,Polytechnic,state,Kano,North West,Kano,,,,0,2669,3026,203,188,4,0,0,2823,15,1.5
2022/2023,Female,all,NECO,1-year,Polytechnic,state,Katsina,North West,Katsina,,,,0,539,627,199,181,5,0,0,428,18,1.5
2022/2023,Female,all,NECO,1-year,Polytechnic,state,Kebbi,North West,Kebbi,,,,0,568,650,49,46,1,0,0,601,3,1.5
2022/2023,Female,all,NECO,1-year,Polytechnic,state,Sokoto,North West,Sokoto,,,,0,334,383,10,9,0,0,0,373,1,1.5
2022/2023,Female,all,NECO,1-year,Polytechnic,state,Zamfara,North West,Zamfara,,,,0,463,543,10,9,0,0,0,533,1,1.5
2022/2023,Female,all,NECO,1-year,Polytechnic,state,Abia,South East,Abia,,,,0,1,1,108,107,0,0,0,0,1,1.5
2022/2023,Female,all,NECO,1-year,Polytechnic,state,Anambra,South East,Anambra,,,,0,0,0,146,129,5,0,0,0,17,1.5
2022/2023,Female,all,NECO,1-year,Polytechnic,state,Ebonyi,South East,Ebonyi,,,,0,259,306,140,132,2,0,0,166,8,1.5
2022/2023,Female,all,NECO,1-year,Polytechnic,state,Enugu,South East,Enugu,,,,0,917,1058,110,100,3,0,0,948,10,1.5
2022/2023,Female,all,NECO,1-year,Polytechnic,state,Imo,South East,Imo,,,,0,1205,1404,193,174,5,0,0,1211,19,1.5
2022/2023,Female,all,NECO,1-year,Polytechnic,state,Akwa Ibom,South South,Akwa Ibom,,,,0,612,691,164,146,5,0,0,527,18,1.5
2022/2023,Female,all,NECO,1-year,Polytechnic,state,Bayelsa,South South,Bayelsa,,,,0,559,650,24,23,0,0,0,626,1,1.5
2022/2023,Female,all,NECO,1-year,Polytechnic,state,Cross River,South South,Cross River,,,,0,1,1,82,77,1,0,0,0,5,1.5
2022/2023,Female,all,NECO,1-year,Polytechnic,state,Delta,South South,Delta,,,,0,121,140,250,226,7,0,0,0,24,1.5
2022/2023,Female,all,NECO,1-year,Polytechnic,state,Edo,South South,Edo,,,,0,310,351,174,162,3,0,0,177,12,1.5
2022/2023,Female,all,NECO,1-year,Polytechnic,state,Rivers,South South,Rivers,,,,0,823,938,96,91,1,0,0,842,5,1.5
2022/2023,Female,all,NECO,1-year,Polytechnic,state,Ekiti,South West,Ekiti,,,,0,460,530,512,464,13,0,0,18,48,1.5
2022/2023,Female,all,NECO,1-year,Polytechnic,state,Lagos,South West,Lagos,,,,0,2889,3299,135,126,3,0,0,3164,9,1.5
2022/2023,Female,all,NECO,1-year,Polytechnic,state,Ogun,South West,Ogun,,,,0,1165,1354,472,435,10,0,0,882,37,1.5
2022/2023,Female,all,NECO,1-year,Polytechnic,state,Ondo,South West,Ondo,,,,0,326,374,271,250,6,0,0,103,21,1.5
2022/2023,Female,all,NECO,1-year,Polytechnic,state,Osun,South West,Osun,,,,0,36,41,441,414,8,0,0,0,27,1.5
2022/2023,Female,all,NECO,1-year,Polytechnic,state,Oyo,South West,Oyo,,,,0,926,1052,575,458,33,0,0,477,117,1.5
2022/2023,Female,all,NECO,1-year,University,state,Benue,North Central,Benue,,,,0,404,467,1393,1375,5,0,0,0,18,1.5
2022/2023,Female,all,NECO,1-year,University,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,0,284,328,68,65,1,0,0,260,3,1.5
2022/2023,Female,all,NECO,1-year,University,state,Kogi,North Central,Kogi,,,,0,245,278,1469,1379,25,0,0,0,90,1.5
2022/2023,Female,all,NECO,1-year,University,state,Kwara,North Central,Kwara,,,,0,802,931,1346,1250,27,0,0,0,96,1.5
2022/2023,Female,all,NECO,1-year,University,state,Nasarawa,North Central,Nasarawa,,,,0,105,119,630,598,9,0,0,0,32,1.5
2022/2023,Female,all,NECO,1-year,University,state,Niger,North Central,Niger,,,,0,331,384,429,413,4,0,0,0,16,1.5
2022/2023,Female,all,NECO,1-year,University,state,Plateau,North Central,Plateau,,,,0,363,420,608,558,14,0,0,0,50,1.5
2022/2023,Female,all,NECO,1-year,University,state,Adamawa,North East,Adamawa,,,,0,1497,1734,615,576,11,0,0,1119,39,1.5
2022/2023,Female,all,NECO,1-year,University,state,Bauchi,North East,Bauchi,,,,0,825,948,415,397,5,0,0,533,18,1.5
2022/2023,Female,all,NECO,1-year,University,state,Borno,North East,Borno,,,,0,775,886,700,678,6,0,0,186,22,1.5
2022/2023,Female,all,NECO,1-year,University,state,Gombe,North East,Gombe,,,,0,294,335,473,449,7,0,0,0,24,1.5
2022/2023,Female,all,NECO,1-year,University,state,Taraba,North East,Taraba,,,,0,76,85,658,582,21,0,0,0,76,1.5
2022/2023,Female,all,NECO,1-year,University,state,Yobe,North East,Yobe,,,,0,469,539,398,357,11,0,0,141,41,1.5
2022/2023,Female,all,NECO,1-year,University,state,Jigawa,North West,Jigawa,,,,0,834,966,285,257,8,0,0,681,28,1.5
2022/2023,Female,all,NECO,1-year,University,state,Kaduna,North West,Kaduna,,,,0,2076,2348,1298,1224,21,0,0,1050,74,1.5
2022/2023,Female,all,NECO,1-year,University,state,Kano,North West,Kano,,,,0,3433,4043,933,850,23,0,0,3110,83,1.5
2022/2023,Female,all,NECO,1-year,University,state,Katsina,North West,Katsina,,,,0,505,575,458,417,11,0,0,117,41,1.5
2022/2023,Female,all,NECO,1-year,University,state,Kebbi,North West,Kebbi,,,,0,774,894,350,322,8,0,0,544,28,1.5
2022/2023,Female,all,NECO,1-year,University,state,Sokoto,North West,Sokoto,,,,0,622,713,282,269,4,0,0,431,13,1.5
2022/2023,Female,all,NECO,1-year,University,state,Zamfara,North West,Zamfara,,,,0,379,438,147,131,4,0,0,291,16,1.5
2022/2023,Female,all,NECO,1-year,University,state,Abia,South East,Abia,,,,0,1,1,1252,1191,17,0,0,0,61,1.5
2022/2023,Female,all,NECO,1-year,University,state,Anambra,South East,Anambra,,,,0,0,0,1914,1698,60,0,0,0,216,1.5
2022/2023,Female,all,NECO,1-year,University,state,Ebonyi,South East,Ebonyi,,,,0,462,533,711,656,15,0,0,0,55,1.5
2022/2023,Female,all,NECO,1-year,University,state,Enugu,South East,Enugu,,,,0,574,651,1322,1258,18,0,0,0,64,1.5
2022/2023,Female,all,NECO,1-year,University,state,Imo,South East,Imo,,,,0,1130,1305,2107,2003,29,0,0,0,104,1.5
2022/2023,Female,all,NECO,1-year,University,state,Akwa Ibom,South South,Akwa Ibom,,,,0,817,946,1358,1292,18,0,0,0,66,1.5
2022/2023,Female,all,NECO,1-year,University,state,Bayelsa,South South,Bayelsa,,,,0,268,311,566,528,11,0,0,0,38,1.5
2022/2023,Female,all,NECO,1-year,University,state,Cross River,South South,Cross River,,,,0,1,1,896,824,20,0,0,0,72,1.5
2022/2023,Female,all,NECO,1-year,University,state,Delta,South South,Delta,,,,0,82,94,1509,1403,30,0,0,0,106,1.5
2022/2023,Female,all,NECO,1-year,University,state,Edo,South South,Edo,,,,0,510,590,920,892,8,0,0,0,28,1.5
2022/2023,Female,all,NECO,1-year,University,state,Rivers,South South,Rivers,,,,0,729,835,1366,1255,31,0,0,0,111,1.5
2022/2023,Female,all,NECO,1-year,University,state,Ekiti,South West,Ekiti,,,,0,785,884,395,351,12,0,0,489,44,1.5
2022/2023,Female,all,NECO,1-year,University,state,Lagos,South West,Lagos,,,,0,2514,2886,638,554,24,0,0,2248,84,1.5
2022/2023,Female,all,NECO,1-year,University,state,Ogun,South West,Ogun,,,,0,900,1011,1480,1406,21,0,0,0,74,1.5
2022/2023,Female,all,NECO,1-year,University,state,Ondo,South West,Ondo,,,,0,263,300,1210,1151,17,0,0,0,59,1.5
2022/2023,Female,all,NECO,1-year,University,state,Osun,South West,Osun,,,,0,35,40,1607,1547,17,0,0,0,60,1.5
2022/2023,Female,all,NECO,1-year,University,state,Oyo,South West,Oyo,,,,0,1788,2029,1717,1599,33,0,0,312,118,1.5
2022/2023,Female,all,NECO,2-year,College of Education,state,Benue,North Central,Benue,,,,0,283,325,68,61,2,0,0,257,7,1.5
2022/2023,Female,all,NECO,2-year,College of Education,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,0,302,347,46,41,1,0,0,301,5,1.5
2022/2023,Female,all,NECO,2-year,College of Education,state,Kogi,North Central,Kogi,,,,0,123,143,99,88,3,0,0,44,11,1.5
2022/2023,Female,all,NECO,2-year,College of Education,state,Kwara,North Central,Kwara,,,,0,409,473,152,144,2,0,0,321,8,1.5
2022/2023,Female,all,NECO,2-year,College of Education,state,Nasarawa,North Central,Nasarawa,,,,0,76,89,176,163,4,0,0,0,13,1.5
2022/2023,Female,all,NECO,2-year,College of Education,state,Niger,North Central,Niger,,,,0,270,310,53,47,2,0,0,257,6,1.5
2022/2023,Female,all,NECO,2-year,College of Education,state,Plateau,North Central,Plateau,,,,0,170,195,284,264,6,0,0,0,20,1.5
2022/2023,Female,all,NECO,2-year,College of Education,state,Adamawa,North East,Adamawa,,,,0,825,933,54,52,1,0,0,879,2,1.5
2022/2023,Female,all,NECO,2-year,College of Education,state,Bauchi,North East,Bauchi,,,,0,657,755,106,101,1,0,0,649,5,1.5
2022/2023,Female,all,NECO,2-year,College of Education,state,Borno,North East,Borno,,,,0,457,512,20,19,0,0,0,492,1,1.5
2022/2023,Female,all,NECO,2-year,College of Education,state,Gombe,North East,Gombe,,,,0,318,365,211,173,11,0,0,154,38,1.5
2022/2023,Female,all,NECO,2-year,College of Education,state,Taraba,North East,Taraba,,,,0,97,111,13,12,0,0,0,98,1,1.5
2022/2023,Female,all,NECO,2-year,College of Education,state,Yobe,North East,Yobe,,,,0,317,362,132,120,3,0,0,230,12,1.5
2022/2023,Female,all,NECO,2-year,College of Education,state,Jigawa,North West,Jigawa,,,,0,590,692,51,48,1,0,0,641,3,1.5
2022/2023,Female,all,NECO,2-year,College of Education,state,Kaduna,North West,Kaduna,,,,0,1107,1269,228,197,9,0,0,1041,31,1.5
2022/2023,Female,all,NECO,2-year,College of Education,state,Kano,North West,Kano,,,,0,2161,2472,295,278,5,0,0,2177,17,1.5
