session,zone,state,lga,ward,school,gender,disability_scope,exam_body,gap_band,institution_type,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,ss3_total,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,North East,Taraba,Sardauna,Kabri,"Comprehensive High School, Kabri",Male,all,NECO,5+-year,College of Education,3,3,0,0,0,1.5,0,0,0,3,0
2022/2023,North East,Taraba,Sardauna,Kabri,"Comprehensive High School, Kabri",Male,all,WAEC,1-year,College of Education,12,14,1,0,0,1.0,0,0,0,13,1
2022/2023,North East,Taraba,Sardauna,Kabri,"Comprehensive High School, Kabri",Male,all,WAEC,2-year,College of Education,7,8,1,0,0,2.0,0,0,0,7,1
2022/2023,North East,Taraba,Sardauna,Kabri,"Comprehensive High School, Kabri",Male,all,WAEC,3-5-year,College of Education,5,6,1,0,0,1.5,0,0,0,5,1
2022/2023,North East,Taraba,Sardauna,Kabri,"Comprehensive High School, Kabri",Male,all,WAEC,5+-year,College of Education,2,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North East,Taraba,Sardauna,Kabri,"Comprehensive High School, Kabri",Male,disabled,NABTEB,1-year,College of Education,0,0,0,0,0,1.0,0,0,0,0,0
2022/2023,North East,Taraba,Sardauna,Kabri,"Comprehensive High School, Kabri",Male,disabled,NABTEB,2-year,College of Education,0,0,0,0,0,2.0,0,0,0,0,0
2022/2023,North East,Taraba,Sardauna,Kabri,"Comprehensive High School, Kabri",Male,disabled,NABTEB,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North East,Taraba,Sardauna,Kabri,"Comprehensive High School, Kabri",Male,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North East,Taraba,Sardauna,Kabri,"Comprehensive High School, Kabri",Male,disabled,NECO,1-year,College of Education,1,1,0,0,0,1.0,0,0,0,1,0
2022/2023,North East,Taraba,Sardauna,Kabri,"Comprehensive High School, Kabri",Male,disabled,NECO,2-year,College of Education,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North East,Taraba,Sardauna,Kabri,"Comprehensive High School, Kabri",Male,disabled,NECO,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North East,Taraba,Sardauna,Kabri,"Comprehensive High School, Kabri",Male,disabled,NECO,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North East,Taraba,Sardauna,Kabri,"Comprehensive High School, Kabri",Male,disabled,WAEC,1-year,College of Education,1,1,0,0,0,1.0,0,0,0,1,0
2022/2023,North East,Taraba,Sardauna,Kabri,"Comprehensive High School, Kabri",Male,disabled,WAEC,2-year,College of Education,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North East,Taraba,Sardauna,Kabri,"Comprehensive High School, Kabri",Male,disabled,WAEC,3-5-year,College of Education,0,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North East,Taraba,Sardauna,Kabri,"Comprehensive High School, Kabri",Male,disabled,WAEC,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North East,Taraba,Sardauna,Kabri,"Government Secondary School, Kabri",Female,all,NABTEB,1-year,Polytechnic,5,5,2,1,0,1.0,0,0,0,3,1
2022/2023,North East,Taraba,Sardauna,Kabri,"Government Secondary School, Kabri",Female,all,NABTEB,2-year,Polytechnic,3,4,1,0,0,2.0,0,0,0,3,1
2022/2023,North East,Taraba,Sardauna,Kabri,"Government Secondary School, Kabri",Female,all,NABTEB,3-5-year,Polytechnic,2,2,1,0,0,1.5,0,0,0,1,1
2022/2023,North East,Taraba,Sardauna,Kabri,"Government Secondary School, Kabri",Female,all,NABTEB,5+-year,Polytechnic,1,1,1,0,0,1.5,0,0,0,0,1
2022/2023,North East,Taraba,Sardauna,Kabri,"Government Secondary School, Kabri",Female,all,NECO,1-year,Polytechnic,8,10,4,3,0,1.0,0,0,0,6,1
2022/2023,North East,Taraba,Sardauna,Kabri,"Government Secondary School, Kabri",Female,all,NECO,2-year,Polytechnic,6,7,3,2,0,2.0,0,0,0,4,1
2022/2023,North East,Taraba,Sardauna,Kabri,"Government Secondary School, Kabri",Female,all,NECO,3-5-year,Polytechnic,4,5,2,1,0,1.5,0,0,0,3,1
2022/2023,North East,Taraba,Sardauna,Kabri,"Government Secondary School, Kabri",Female,all,NECO,5+-year,Polytechnic,2,2,1,0,0,1.5,0,0,0,1,1
2022/2023,North East,Taraba,Sardauna,Kabri,"Government Secondary School, Kabri",Female,all,WAEC,1-year,Polytechnic,10,12,4,3,0,1.0,0,0,0,8,1
2022/2023,North East,Taraba,Sardauna,Kabri,"Government Secondary School, Kabri",Female,all,WAEC,2-year,Polytechnic,6,7,3,2,0,2.0,0,0,0,4,1
2022/2023,North East,Taraba,Sardauna,Kabri,"Government Secondary School, Kabri",Female,all,WAEC,3-5-year,Polytechnic,3,4,2,1,0,1.5,0,0,0,2,1
2022/2023,North East,Taraba,Sardauna,Kabri,"Government Secondary School, Kabri",Female,all,WAEC,5+-year,Polytechnic,3,3,1,0,0,1.5,0,0,0,2,1
2022/2023,North East,Taraba,Sardauna,Kabri,"Government Secondary School, Kabri",Female,disabled,NABTEB,1-year,Polytechnic,0,0,1,0,0,1.0,0,0,0,0,1
2022/2023,North East,Taraba,Sardauna,Kabri,"Government Secondary School, Kabri",Female,disabled,NABTEB,2-year,Polytechnic,0,0,0,0,0,2.0,0,0,0,0,0
2022/2023,North East,Taraba,Sardauna,Kabri,"Government Secondary School, Kabri",Female,disabled,NABTEB,3-5-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North East,Taraba,Sardauna,Kabri,"Government Secondary School, Kabri",Female,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North East,Taraba,Sardauna,Kabri,"Government Secondary School, Kabri",Female,disabled,NECO,1-year,Polytechnic,1,1,1,0,0,1.0,0,0,0,0,1
2022/2023,North East,Taraba,Sardauna,Kabri,"Government Secondary School, Kabri",Female,disabled,NECO,2-year,Polytechnic,0,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North East,Taraba,Sardauna,Kabri,"Government Secondary School, Kabri",Female,disabled,NECO,3-5-year,Polytechnic,0,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North East,Taraba,Sardauna,Kabri,"Government Secondary School, Kabri",Female,disabled,NECO,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North East,Taraba,Sardauna,Kabri,"Government Secondary School, Kabri",Female,disabled,WAEC,1-year,Polytechnic,1,1,1,0,0,1.0,0,0,0,0,1
2022/2023,North East,Taraba,Sardauna,Kabri,"Government Secondary School, Kabri",Female,disabled,WAEC,2-year,Polytechnic,0,1,1,0,0,2.0,0,0,0,0,1
2022/2023,North East,Taraba,Sardauna,Kabri,"Government Secondary School, Kabri",Female,disabled,WAEC,3-5-year,Polytechnic,0,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North East,Taraba,Sardauna,Kabri,"Government Secondary School, Kabri",Female,disabled,WAEC,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North East,Taraba,Sardauna,Kabri,"Government Secondary School, Kabri",Male,all,NABTEB,1-year,Polytechnic,4,6,3,2,0,1.0,0,0,0,3,1
2022/2023,North East,Taraba,Sardauna,Kabri,"Government Secondary School, Kabri",Male,all,NABTEB,2-year,Polytechnic,3,4,2,1,0,2.0,0,0,0,2,1
2022/2023,North East,Taraba,Sardauna,Kabri,"Government Secondary School, Kabri",Male,all,NABTEB,3-5-year,Polytechnic,2,3,1,0,0,1.5,0,0,0,2,1
2022/2023,North East,Taraba,Sardauna,Kabri,"Government Secondary School, Kabri",Male,all,NABTEB,5+-year,Polytechnic,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North East,Taraba,Sardauna,Kabri,"Government Secondary School, Kabri",Male,all,NECO,1-year,Polytechnic,10,12,4,3,0,1.0,0,0,0,8,1
2022/2023,North East,Taraba,Sardauna,Kabri,"Government Secondary School, Kabri",Male,all,NECO,2-year,Polytechnic,6,7,2,1,0,2.0,0,0,0,5,1
2022/2023,North East,Taraba,Sardauna,Kabri,"Government Secondary School, Kabri",Male,all,NECO,3-5-year,Polytechnic,4,5,1,0,0,1.5,0,0,0,4,1
2022/2023,North East,Taraba,Sardauna,Kabri,"Government Secondary School, Kabri",Male,all,NECO,5+-year,Polytechnic,2,2,1,0,0,1.5,0,0,0,1,1
2022/2023,North East,Taraba,Sardauna,Kabri,"Government Secondary School, Kabri",Male,all,WAEC,1-year,Polytechnic,12,14,4,3,0,1.0,0,0,0,10,1
2022/2023,North East,Taraba,Sardauna,Kabri,"Government Secondary School, Kabri",Male,all,WAEC,2-year,Polytechnic,8,9,3,2,0,2.0,0,0,0,6,1
2022/2023,North East,Taraba,Sardauna,Kabri,"Government Secondary School, Kabri",Male,all,WAEC,3-5-year,Polytechnic,5,5,2,1,0,1.5,0,0,0,3,1
2022/2023,North East,Taraba,Sardauna,Kabri,"Government Secondary School, Kabri",Male,all,WAEC,5+-year,Polytechnic,3,3,1,0,0,1.5,0,0,0,2,1
2022/2023,North East,Taraba,Sardauna,Kabri,"Government Secondary School, Kabri",Male,disabled,NABTEB,1-year,Polytechnic,0,0,1,0,0,1.0,0,0,0,0,1
2022/2023,North East,Taraba,Sardauna,Kabri,"Government Secondary School, Kabri",Male,disabled,NABTEB,2-year,Polytechnic,0,0,0,0,0,2.0,0,0,0,0,0
2022/2023,North East,Taraba,Sardauna,Kabri,"Government Secondary School, Kabri",Male,disabled,NABTEB,3-5-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North East,Taraba,Sardauna,Kabri,"Government Secondary School, Kabri",Male,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North East,Taraba,Sardauna,Kabri,"Government Secondary School, Kabri",Male,disabled,NECO,1-year,Polytechnic,1,1,1,0,0,1.0,0,0,0,0,1
2022/2023,North East,Taraba,Sardauna,Kabri,"Government Secondary School, Kabri",Male,disabled,NECO,2-year,Polytechnic,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North East,Taraba,Sardauna,Kabri,"Government Secondary School, Kabri",Male,disabled,NECO,3-5-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North East,Taraba,Sardauna,Kabri,"Government Secondary School, Kabri",Male,disabled,NECO,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North East,Taraba,Sardauna,Kabri,"Government Secondary School, Kabri",Male,disabled,WAEC,1-year,Polytechnic,1,1,1,0,0,1.0,0,0,0,0,1
2022/2023,North East,Taraba,Sardauna,Kabri,"Government Secondary School, Kabri",Male,disabled,WAEC,2-year,Polytechnic,1,1,1,0,0,2.0,0,0,0,0,1
2022/2023,North East,Taraba,Sardauna,Kabri,"Government Secondary School, Kabri",Male,disabled,WAEC,3-5-year,Polytechnic,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North East,Taraba,Sardauna,Kabri,"Government Secondary School, Kabri",Male,disabled,WAEC,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North East,Taraba,Sardauna,Kabri,"Unity College, Sardauna",Female,all,NABTEB,1-year,College of Education,2,2,0,0,0,1.0,0,0,0,2,0
2022/2023,North East,Taraba,Sardauna,Kabri,"Unity College, Sardauna",Female,all,NABTEB,2-year,College of Education,1,2,0,0,0,2.0,0,0,0,2,0
2022/2023,North East,Taraba,Sardauna,Kabri,"Unity College, Sardauna",Female,all,NABTEB,3-5-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North East,Taraba,Sardauna,Kabri,"Unity College, Sardauna",Female,all,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North East,Taraba,Sardauna,Kabri,"Unity College, Sardauna",Female,all,NECO,1-year,College of Education,4,4,0,0,0,1.0,0,0,0,4,0
2022/2023,North East,Taraba,Sardauna,Kabri,"Unity College, Sardauna",Female,all,NECO,2-year,College of Education,3,3,0,0,0,2.0,0,0,0,3,0
2022/2023,North East,Taraba,Sardauna,Kabri,"Unity College, Sardauna",Female,all,NECO,3-5-year,College of Education,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North East,Taraba,Sardauna,Kabri,"Unity College, Sardauna",Female,all,NECO,5+-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North East,Taraba,Sardauna,Kabri,"Unity College, Sardauna",Female,all,WAEC,1-year,College of Education,5,6,1,0,0,1.0,0,0,0,5,1
2022/2023,North East,Taraba,Sardauna,Kabri,"Unity College, Sardauna",Female,all,WAEC,2-year,College of Education,3,3,0,0,0,2.0,0,0,0,3,0
2022/2023,North East,Taraba,Sardauna,Kabri,"Unity College, Sardauna",Female,all,WAEC,3-5-year,College of Education,2,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North East,Taraba,Sardauna,Kabri,"Unity College, Sardauna",Female,all,WAEC,5+-year,College of Education,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North East,Taraba,Sardauna,Kabri,"Unity College, Sardauna",Female,disabled,NABTEB,1-year,College of Education,0,0,0,0,0,1.0,0,0,0,0,0
2022/2023,North East,Taraba,Sardauna,Kabri,"Unity College, Sardauna",Female,disabled,NABTEB,2-year,College of Education,0,0,0,0,0,2.0,0,0,0,0,0
2022/2023,North East,Taraba,Sardauna,Kabri,"Unity College, Sardauna",Female,disabled,NABTEB,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North East,Taraba,Sardauna,Kabri,"Unity College, Sardauna",Female,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North East,Taraba,Sardauna,Kabri,"Unity College, Sardauna",Female,disabled,NECO,1-year,College of Education,0,0,0,0,0,1.0,0,0,0,0,0
2022/2023,North East,Taraba,Sardauna,Kabri,"Unity College, Sardauna",Female,disabled,NECO,2-year,College of Education,0,0,0,0,0,2.0,0,0,0,0,0
2022/2023,North East,Taraba,Sardauna,Kabri,"Unity College, Sardauna",Female,disabled,NECO,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North East,Taraba,Sardauna,Kabri,"Unity College, Sardauna",Female,disabled,NECO,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North East,Taraba,Sardauna,Kabri,"Unity College, Sardauna",Female,disabled,WAEC,1-year,College of Education,0,0,0,0,0,1.0,0,0,0,0,0
2022/2023,North East,Taraba,Sardauna,Kabri,"Unity College, Sardauna",Female,disabled,WAEC,2-year,College of Education,0,0,0,0,0,2.0,0,0,0,0,0
2022/2023,North East,Taraba,Sardauna,Kabri,"Unity College, Sardauna",Female,disabled,WAEC,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North East,Taraba,Sardauna,Kabri,"Unity College, Sardauna",Female,disabled,WAEC,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North East,Taraba,Sardauna,Kabri,"Unity College, Sardauna",Male,all,NABTEB,1-year,College of Education,2,3,0,0,0,1.0,0,0,0,3,0
2022/2023,North East,Taraba,Sardauna,Kabri,"Unity College, Sardauna",Male,all,NABTEB,2-year,College of Education,2,2,0,0,0,2.0,0,0,0,2,0
2022/2023,North East,Taraba,Sardauna,Kabri,"Unity College, Sardauna",Male,all,NABTEB,3-5-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North East,Taraba,Sardauna,Kabri,"Unity College, Sardauna",Male,all,NABTEB,5+-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North East,Taraba,Sardauna,Kabri,"Unity College, Sardauna",Male,all,NECO,1-year,College of Education,4,5,0,0,0,1.0,0,0,0,5,0
2022/2023,North East,Taraba,Sardauna,Kabri,"Unity College, Sardauna",Male,all,NECO,2-year,College of Education,3,3,0,0,0,2.0,0,0,0,3,0
2022/2023,North East,Taraba,Sardauna,Kabri,"Unity College, Sardauna",Male,all,NECO,3-5-year,College of Education,2,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North East,Taraba,Sardauna,Kabri,"Unity College, Sardauna",Male,all,NECO,5+-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North East,Taraba,Sardauna,Kabri,"Unity College, Sardauna",Male,all,WAEC,1-year,College of Education,5,5,0,0,0,1.0,0,0,0,5,0
2022/2023,North East,Taraba,Sardauna,Kabri,"Unity College, Sardauna",Male,all,WAEC,2-year,College of Education,3,3,0,0,0,2.0,0,0,0,3,0
2022/2023,North East,Taraba,Sardauna,Kabri,"Unity College, Sardauna",Male,all,WAEC,3-5-year,College of Education,2,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North East,Taraba,Sardauna,Kabri,"Unity College, Sardauna",Male,all,WAEC,5+-year,College of Education,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North East,Taraba,Sardauna,Kabri,"Unity College, Sardauna",Male,disabled,NABTEB,1-year,College of Education,0,0,0,0,0,1.0,0,0,0,0,0
2022/2023,North East,Taraba,Sardauna,Kabri,"Unity College, Sardauna",Male,disabled,NABTEB,2-year,College of Education,0,0,0,0,0,2.0,0,0,0,0,0
2022/2023,North East,Taraba,Sardauna,Kabri,"Unity College, Sardauna",Male,disabled,NABTEB,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North East,Taraba,Sardauna,Kabri,"Unity College, Sardauna",Male,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North East,Taraba,Sardauna,Kabri,"Unity College, Sardauna",Male,disabled,NECO,1-year,College of Education,0,0,0,0,0,1.0,0,0,0,0,0
2022/2023,North East,Taraba,Sardauna,Kabri,"Unity College, Sardauna",Male,disabled,NECO,2-year,College of Education,0,0,0,0,0,2.0,0,0,0,0,0
2022/2023,North East,Taraba,Sardauna,Kabri,"Unity College, Sardauna",Male,disabled,NECO,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North East,Taraba,Sardauna,Kabri,"Unity College, Sardauna",Male,disabled,NECO,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North East,Taraba,Sardauna,Kabri,"Unity College, Sardauna",Male,disabled,WAEC,1-year,College of Education,0,0,0,0,0,1.0,0,0,0,0,0
2022/2023,North East,Taraba,Sardauna,Kabri,"Unity College, Sardauna",Male,disabled,WAEC,2-year,College of Education,0,0,0,0,0,2.0,0,0,0,0,0
2022/2023,North East,Taraba,Sardauna,Kabri,"Unity College, Sardauna",Male,disabled,WAEC,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North East,Taraba,Sardauna,Kabri,"Unity College, Sardauna",Male,disabled,WAEC,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Female,all,NABTEB,1-year,Polytechnic,3,4,2,1,0,1.0,0,0,0,2,1
2022/2023,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Female,all,NABTEB,2-year,Polytechnic,2,2,1,0,0,2.0,0,0,0,1,1
2022/2023,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Female,all,NABTEB,3-5-year,Polytechnic,2,2,1,0,0,1.5,0,0,0,1,1
2022/2023,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Female,all,NABTEB,5+-year,Polytechnic,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Female,all,NECO,1-year,Polytechnic,8,9,3,2,0,1.0,0,0,0,6,1
2022/2023,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Female,all,NECO,2-year,Polytechnic,5,5,1,0,0,2.0,0,0,0,4,1
2022/2023,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Female,all,NECO,3-5-year,Polytechnic,3,3,1,0,0,1.5,0,0,0,2,1
2022/2023,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Female,all,NECO,5+-year,Polytechnic,2,2,1,0,0,1.5,0,0,0,1,1
2022/2023,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Female,all,WAEC,1-year,Polytechnic,10,11,4,3,0,1.0,0,0,0,7,1
2022/2023,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Female,all,WAEC,2-year,Polytechnic,6,7,3,2,0,2.0,0,0,0,4,1
2022/2023,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Female,all,WAEC,3-5-year,Polytechnic,4,5,2,1,0,1.5,0,0,0,3,1
2022/2023,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Female,all,WAEC,5+-year,Polytechnic,2,2,1,0,0,1.5,0,0,0,1,1
2022/2023,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Female,disabled,NABTEB,1-year,Polytechnic,0,0,1,0,0,1.0,0,0,0,0,1
2022/2023,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Female,disabled,NABTEB,2-year,Polytechnic,0,0,0,0,0,2.0,0,0,0,0,0
2022/2023,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Female,disabled,NABTEB,3-5-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Female,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Female,disabled,NECO,1-year,Polytechnic,1,1,1,0,0,1.0,0,0,0,0,1
2022/2023,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Female,disabled,NECO,2-year,Polytechnic,0,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Female,disabled,NECO,3-5-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Female,disabled,NECO,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Female,disabled,WAEC,1-year,Polytechnic,1,1,1,0,0,1.0,0,0,0,0,1
2022/2023,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Female,disabled,WAEC,2-year,Polytechnic,1,1,1,0,0,2.0,0,0,0,0,1
2022/2023,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Female,disabled,WAEC,3-5-year,Polytechnic,0,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Female,disabled,WAEC,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Male,all,NABTEB,1-year,Polytechnic,5,5,1,0,0,1.0,0,0,0,4,1
2022/2023,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Male,all,NABTEB,2-year,Polytechnic,3,3,1,0,0,2.0,0,0,0,2,1
2022/2023,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Male,all,NABTEB,3-5-year,Polytechnic,2,3,1,0,0,1.5,0,0,0,2,1
2022/2023,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Male,all,NABTEB,5+-year,Polytechnic,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Male,all,NECO,1-year,Polytechnic,9,11,3,2,0,1.0,0,0,0,8,1
2022/2023,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Male,all,NECO,2-year,Polytechnic,6,7,2,1,0,2.0,0,0,0,5,1
2022/2023,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Male,all,NECO,3-5-year,Polytechnic,4,5,1,0,0,1.5,0,0,0,4,1
2022/2023,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Male,all,NECO,5+-year,Polytechnic,2,2,1,0,0,1.5,0,0,0,1,1
2022/2023,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Male,all,WAEC,1-year,Polytechnic,14,17,4,3,0,1.0,0,0,0,13,1
2022/2023,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Male,all,WAEC,2-year,Polytechnic,8,10,3,2,0,2.0,0,0,0,7,1
2022/2023,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Male,all,WAEC,3-5-year,Polytechnic,6,7,2,1,0,1.5,0,0,0,5,1
2022/2023,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Male,all,WAEC,5+-year,Polytechnic,3,3,1,0,0,1.5,0,0,0,2,1
2022/2023,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Male,disabled,NABTEB,1-year,Polytechnic,0,0,0,0,0,1.0,0,0,0,0,0
2022/2023,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Male,disabled,NABTEB,2-year,Polytechnic,0,0,0,0,0,2.0,0,0,0,0,0
2022/2023,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Male,disabled,NABTEB,3-5-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Male,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Male,disabled,NECO,1-year,Polytechnic,1,1,1,0,0,1.0,0,0,0,0,1
2022/2023,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Male,disabled,NECO,2-year,Polytechnic,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Male,disabled,NECO,3-5-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Male,disabled,NECO,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Male,disabled,WAEC,1-year,Polytechnic,1,2,1,0,0,1.0,0,0,0,1,1
2022/2023,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Male,disabled,WAEC,2-year,Polytechnic,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Male,disabled,WAEC,3-5-year,Polytechnic,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Male,disabled,WAEC,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North East,Taraba,Wukari,Akwana,"Comprehensive High School, Akwana",Female,all,NABTEB,1-year,College of Education,3,3,0,0,0,1.0,0,0,0,3,0
2022/2023,North East,Taraba,Wukari,Akwana,"Comprehensive High School, Akwana",Female,all,NABTEB,2-year,College of Education,2,2,0,0,0,2.0,0,0,0,2,0
2022/2023,North East,Taraba,Wukari,Akwana,"Comprehensive High School, Akwana",Female,all,NABTEB,3-5-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
