session,zone,state,lga,ward,school,gender,disability_scope,exam_body,gap_band,institution_type,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,ss3_total,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Male,all,NABTEB,1-year,Polytechnic,5,5,1,0,0,1.0,0,0,0,4,1
2022/2023,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Male,all,NABTEB,2-year,Polytechnic,3,3,1,0,0,2.0,0,0,0,2,1
2022/2023,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Male,all,NABTEB,3-5-year,Polytechnic,2,3,1,0,0,1.5,0,0,0,2,1
2022/2023,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Male,all,NABTEB,5+-year,Polytechnic,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Male,all,NECO,1-year,Polytechnic,9,11,3,2,0,1.0,0,0,0,8,1
2022/2023,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Male,all,NECO,2-year,Polytechnic,6,7,2,1,0,2.0,0,0,0,5,1
2022/2023,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Male,all,NECO,3-5-year,Polytechnic,4,5,1,0,0,1.5,0,0,0,4,1
2022/2023,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Male,all,NECO,5+-year,Polytechnic,2,2,1,0,0,1.5,0,0,0,1,1
2022/2023,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Male,all,WAEC,1-year,Polytechnic,14,17,4,3,0,1.0,0,0,0,13,1
2022/2023,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Male,all,WAEC,2-year,Polytechnic,8,10,3,2,0,2.0,0,0,0,7,1
2022/2023,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Male,all,WAEC,3-5-year,Polytechnic,6,7,2,1,0,1.5,0,0,0,5,1
2022/2023,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Male,all,WAEC,5+-year,Polytechnic,3,3,1,0,0,1.5,0,0,0,2,1
2022/2023,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Male,disabled,NABTEB,1-year,Polytechnic,0,0,0,0,0,1.0,0,0,0,0,0
2022/2023,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Male,disabled,NABTEB,2-year,Polytechnic,0,0,0,0,0,2.0,0,0,0,0,0
2022/2023,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Male,disabled,NABTEB,3-5-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Male,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Male,disabled,NECO,1-year,Polytechnic,1,1,1,0,0,1.0,0,0,0,0,1
2022/2023,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Male,disabled,NECO,2-year,Polytechnic,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Male,disabled,NECO,3-5-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Male,disabled,NECO,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Male,disabled,WAEC,1-year,Polytechnic,1,2,1,0,0,1.0,0,0,0,1,1
2022/2023,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Male,disabled,WAEC,2-year,Polytechnic,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Male,disabled,WAEC,3-5-year,Polytechnic,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Male,disabled,WAEC,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North East,Taraba,Wukari,Akwana,"Comprehensive High School, Akwana",Female,all,NABTEB,1-year,College of Education,3,3,0,0,0,1.0,0,0,0,3,0
2022/2023,North East,Taraba,Wukari,Akwana,"Comprehensive High School, Akwana",Female,all,NABTEB,2-year,College of Education,2,2,0,0,0,2.0,0,0,0,2,0
2022/2023,North East,Taraba,Wukari,Akwana,"Comprehensive High School, Akwana",Female,all,NABTEB,3-5-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North East,Taraba,Wukari,Akwana,"Comprehensive High School, Akwana",Female,all,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North East,Taraba,Wukari,Akwana,"Comprehensive High School, Akwana",Female,all,NECO,1-year,College of Education,5,5,0,0,0,1.0,0,0,0,5,0
2022/2023,North East,Taraba,Wukari,Akwana,"Comprehensive High School, Akwana",Female,all,NECO,2-year,College of Education,3,3,0,0,0,2.0,0,0,0,3,0
2022/2023,North East,Taraba,Wukari,Akwana,"Comprehensive High School, Akwana",Female,all,NECO,3-5-year,College of Education,2,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North East,Taraba,Wukari,Akwana,"Comprehensive High School, Akwana",Female,all,NECO,5+-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North East,Taraba,Wukari,Akwana,"Comprehensive High School, Akwana",Female,all,WAEC,1-year,College of Education,6,7,1,0,0,1.0,0,0,0,6,1
2022/2023,North East,Taraba,Wukari,Akwana,"Comprehensive High School, Akwana",Female,all,WAEC,2-year,College of Education,4,5,0,0,0,2.0,0,0,0,5,0
2022/2023,North East,Taraba,Wukari,Akwana,"Comprehensive High School, Akwana",Female,all,WAEC,3-5-year,College of Education,2,3,0,0,0,1.5,0,0,0,3,0
2022/2023,North East,Taraba,Wukari,Akwana,"Comprehensive High School, Akwana",Female,all,WAEC,5+-year,College of Education,2,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North East,Taraba,Wukari,Akwana,"Comprehensive High School, Akwana",Female,disabled,NABTEB,1-year,College of Education,0,0,0,0,0,1.0,0,0,0,0,0
2022/2023,North East,Taraba,Wukari,Akwana,"Comprehensive High School, Akwana",Female,disabled,NABTEB,2-year,College of Education,0,0,0,0,0,2.0,0,0,0,0,0
2022/2023,North East,Taraba,Wukari,Akwana,"Comprehensive High School, Akwana",Female,disabled,NABTEB,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North East,Taraba,Wukari,Akwana,"Comprehensive High School, Akwana",Female,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North East,Taraba,Wukari,Akwana,"Comprehensive High School, Akwana",Female,disabled,NECO,1-year,College of Education,0,0,0,0,0,1.0,0,0,0,0,0
2022/2023,North East,Taraba,Wukari,Akwana,"Comprehensive High School, Akwana",Female,disabled,NECO,2-year,College of Education,0,0,0,0,0,2.0,0,0,0,0,0
2022/2023,North East,Taraba,Wukari,Akwana,"Comprehensive High School, Akwana",Female,disabled,NECO,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North East,Taraba,Wukari,Akwana,"Comprehensive High School, Akwana",Female,disabled,NECO,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North East,Taraba,Wukari,Akwana,"Comprehensive High School, Akwana",Female,disabled,WAEC,1-year,College of Education,0,1,0,0,0,1.0,0,0,0,1,0
2022/2023,North East,Taraba,Wukari,Akwana,"Comprehensive High School, Akwana",Female,disabled,WAEC,2-year,College of Education,0,0,0,0,0,2.0,0,0,0,0,0
2022/2023,North East,Taraba,Wukari,Akwana,"Comprehensive High School, Akwana",Female,disabled,WAEC,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North East,Taraba,Wukari,Akwana,"Comprehensive High School, Akwana",Female,disabled,WAEC,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North East,Taraba,Wukari,Akwana,"Comprehensive High School, Akwana",Male,all,NABTEB,1-year,College of Education,3,4,0,0,0,1.0,0,0,0,4,0
2022/2023,North East,Taraba,Wukari,Akwana,"Comprehensive High School, Akwana",Male,all,NABTEB,2-year,College of Education,2,3,0,0,0,2.0,0,0,0,3,0
2022/2023,North East,Taraba,Wukari,Akwana,"Comprehensive High School, Akwana",Male,all,NABTEB,3-5-year,College of Education,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North East,Taraba,Wukari,Akwana,"Comprehensive High School, Akwana",Male,all,NABTEB,5+-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North East,Taraba,Wukari,Akwana,"Comprehensive High School, Akwana",Male,all,NECO,1-year,College of Education,6,7,1,0,0,1.0,0,0,0,6,1
2022/2023,North East,Taraba,Wukari,Akwana,"Comprehensive High School, Akwana",Male,all,NECO,2-year,College of Education,3,4,0,0,0,2.0,0,0,0,4,0
2022/2023,North East,Taraba,Wukari,Akwana,"Comprehensive High School, Akwana",Male,all,NECO,3-5-year,College of Education,3,3,0,0,0,1.5,0,0,0,3,0
2022/2023,North East,Taraba,Wukari,Akwana,"Comprehensive High School, Akwana",Male,all,NECO,5+-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North East,Taraba,Wukari,Akwana,"Comprehensive High School, Akwana",Male,all,WAEC,1-year,College of Education,8,9,1,0,0,1.0,0,0,0,8,1
2022/2023,North East,Taraba,Wukari,Akwana,"Comprehensive High School, Akwana",Male,all,WAEC,2-year,College of Education,5,5,1,0,0,2.0,0,0,0,4,1
2022/2023,North East,Taraba,Wukari,Akwana,"Comprehensive High School, Akwana",Male,all,WAEC,3-5-year,College of Education,2,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North East,Taraba,Wukari,Akwana,"Comprehensive High School, Akwana",Male,all,WAEC,5+-year,College of Education,3,3,0,0,0,1.5,0,0,0,3,0
2022/2023,North East,Taraba,Wukari,Akwana,"Comprehensive High School, Akwana",Male,disabled,NABTEB,1-year,College of Education,0,0,0,0,0,1.0,0,0,0,0,0
2022/2023,North East,Taraba,Wukari,Akwana,"Comprehensive High School, Akwana",Male,disabled,NABTEB,2-year,College of Education,0,0,0,0,0,2.0,0,0,0,0,0
2022/2023,North East,Taraba,Wukari,Akwana,"Comprehensive High School, Akwana",Male,disabled,NABTEB,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North East,Taraba,Wukari,Akwana,"Comprehensive High School, Akwana",Male,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North East,Taraba,Wukari,Akwana,"Comprehensive High School, Akwana",Male,disabled,NECO,1-year,College of Education,1,1,0,0,0,1.0,0,0,0,1,0
2022/2023,North East,Taraba,Wukari,Akwana,"Comprehensive High School, Akwana",Male,disabled,NECO,2-year,College of Education,0,0,0,0,0,2.0,0,0,0,0,0
2022/2023,North East,Taraba,Wukari,Akwana,"Comprehensive High School, Akwana",Male,disabled,NECO,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North East,Taraba,Wukari,Akwana,"Comprehensive High School, Akwana",Male,disabled,NECO,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North East,Taraba,Wukari,Akwana,"Comprehensive High School, Akwana",Male,disabled,WAEC,1-year,College of Education,1,1,0,0,0,1.0,0,0,0,1,0
2022/2023,North East,Taraba,Wukari,Akwana,"Comprehensive High School, Akwana",Male,disabled,WAEC,2-year,College of Education,0,0,0,0,0,2.0,0,0,0,0,0
2022/2023,North East,Taraba,Wukari,Akwana,"Comprehensive High School, Akwana",Male,disabled,WAEC,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North East,Taraba,Wukari,Akwana,"Comprehensive High School, Akwana",Male,disabled,WAEC,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North East,Taraba,Wukari,Akwana,"Government Secondary School, Akwana",Female,all,NABTEB,1-year,University,2,2,18,17,0,1.0,0,0,0,0,1
2022/2023,North East,Taraba,Wukari,Akwana,"Government Secondary School, Akwana",Female,all,NABTEB,2-year,University,1,1,18,17,0,2.0,0,0,0,0,1
2022/2023,North East,Taraba,Wukari,Akwana,"Government Secondary School, Akwana",Female,all,NABTEB,3-5-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North East,Taraba,Wukari,Akwana,"Government Secondary School, Akwana",Female,all,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North East,Taraba,Wukari,Akwana,"Government Secondary School, Akwana",Female,all,NECO,1-year,University,3,4,33,32,0,1.0,0,0,0,0,1
2022/2023,North East,Taraba,Wukari,Akwana,"Government Secondary School, Akwana",Female,all,NECO,2-year,University,2,2,15,14,0,2.0,0,0,0,0,1
2022/2023,North East,Taraba,Wukari,Akwana,"Government Secondary School, Akwana",Female,all,NECO,3-5-year,University,1,1,15,14,0,1.5,0,0,0,0,1
2022/2023,North East,Taraba,Wukari,Akwana,"Government Secondary School, Akwana",Female,all,NECO,5+-year,University,1,1,15,0,4,1.5,0,0,0,0,15
2022/2023,North East,Taraba,Wukari,Akwana,"Government Secondary School, Akwana",Female,all,WAEC,1-year,University,3,4,27,26,0,1.0,0,0,0,0,1
2022/2023,North East,Taraba,Wukari,Akwana,"Government Secondary School, Akwana",Female,all,WAEC,2-year,University,3,3,30,15,4,2.0,0,0,0,0,15
2022/2023,North East,Taraba,Wukari,Akwana,"Government Secondary School, Akwana",Female,all,WAEC,3-5-year,University,1,2,15,14,0,1.5,0,0,0,0,1
2022/2023,North East,Taraba,Wukari,Akwana,"Government Secondary School, Akwana",Female,all,WAEC,5+-year,University,1,1,15,14,0,1.5,0,0,0,0,1
2022/2023,North East,Taraba,Wukari,Akwana,"Government Secondary School, Akwana",Female,disabled,NABTEB,1-year,University,0,0,14,12,1,1.0,0,0,0,0,2
2022/2023,North East,Taraba,Wukari,Akwana,"Government Secondary School, Akwana",Female,disabled,NABTEB,2-year,University,0,0,0,0,0,2.0,0,0,0,0,0
2022/2023,North East,Taraba,Wukari,Akwana,"Government Secondary School, Akwana",Female,disabled,NABTEB,3-5-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North East,Taraba,Wukari,Akwana,"Government Secondary School, Akwana",Female,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North East,Taraba,Wukari,Akwana,"Government Secondary School, Akwana",Female,disabled,NECO,1-year,University,0,0,12,11,0,1.0,0,0,0,0,1
2022/2023,North East,Taraba,Wukari,Akwana,"Government Secondary School, Akwana",Female,disabled,NECO,2-year,University,0,0,0,0,0,2.0,0,0,0,0,0
2022/2023,North East,Taraba,Wukari,Akwana,"Government Secondary School, Akwana",Female,disabled,NECO,3-5-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North East,Taraba,Wukari,Akwana,"Government Secondary School, Akwana",Female,disabled,NECO,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North East,Taraba,Wukari,Akwana,"Government Secondary School, Akwana",Female,disabled,WAEC,1-year,University,0,0,12,10,1,1.0,0,0,0,0,2
2022/2023,North East,Taraba,Wukari,Akwana,"Government Secondary School, Akwana",Female,disabled,WAEC,2-year,University,0,0,0,0,0,2.0,0,0,0,0,0
2022/2023,North East,Taraba,Wukari,Akwana,"Government Secondary School, Akwana",Female,disabled,WAEC,3-5-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North East,Taraba,Wukari,Akwana,"Government Secondary School, Akwana",Female,disabled,WAEC,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North East,Taraba,Wukari,Akwana,"Government Secondary School, Akwana",Male,all,NABTEB,1-year,University,2,2,18,17,0,1.0,0,0,0,0,1
2022/2023,North East,Taraba,Wukari,Akwana,"Government Secondary School, Akwana",Male,all,NABTEB,2-year,University,1,2,18,17,0,2.0,0,0,0,0,1
2022/2023,North East,Taraba,Wukari,Akwana,"Government Secondary School, Akwana",Male,all,NABTEB,3-5-year,University,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North East,Taraba,Wukari,Akwana,"Government Secondary School, Akwana",Male,all,NABTEB,5+-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North East,Taraba,Wukari,Akwana,"Government Secondary School, Akwana",Male,all,NECO,1-year,University,4,4,33,18,4,1.0,0,0,0,0,15
2022/2023,North East,Taraba,Wukari,Akwana,"Government Secondary School, Akwana",Male,all,NECO,2-year,University,2,3,15,14,0,2.0,0,0,0,0,1
2022/2023,North East,Taraba,Wukari,Akwana,"Government Secondary School, Akwana",Male,all,NECO,3-5-year,University,2,2,15,14,0,1.5,0,0,0,0,1
2022/2023,North East,Taraba,Wukari,Akwana,"Government Secondary School, Akwana",Male,all,NECO,5+-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North East,Taraba,Wukari,Akwana,"Government Secondary School, Akwana",Male,all,WAEC,1-year,University,5,6,30,29,0,1.0,0,0,0,0,1
2022/2023,North East,Taraba,Wukari,Akwana,"Government Secondary School, Akwana",Male,all,WAEC,2-year,University,3,3,15,14,0,2.0,0,0,0,0,1
2022/2023,North East,Taraba,Wukari,Akwana,"Government Secondary School, Akwana",Male,all,WAEC,3-5-year,University,2,2,15,14,0,1.5,0,0,0,0,1
2022/2023,North East,Taraba,Wukari,Akwana,"Government Secondary School, Akwana",Male,all,WAEC,5+-year,University,1,1,15,0,4,1.5,0,0,0,0,15
2022/2023,North East,Taraba,Wukari,Akwana,"Government Secondary School, Akwana",Male,disabled,NABTEB,1-year,University,0,0,0,0,0,1.0,0,0,0,0,0
2022/2023,North East,Taraba,Wukari,Akwana,"Government Secondary School, Akwana",Male,disabled,NABTEB,2-year,University,0,0,0,0,0,2.0,0,0,0,0,0
2022/2023,North East,Taraba,Wukari,Akwana,"Government Secondary School, Akwana",Male,disabled,NABTEB,3-5-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North East,Taraba,Wukari,Akwana,"Government Secondary School, Akwana",Male,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North East,Taraba,Wukari,Akwana,"Government Secondary School, Akwana",Male,disabled,NECO,1-year,University,0,0,12,11,0,1.0,0,0,0,0,1
2022/2023,North East,Taraba,Wukari,Akwana,"Government Secondary School, Akwana",Male,disabled,NECO,2-year,University,0,0,0,0,0,2.0,0,0,0,0,0
2022/2023,North East,Taraba,Wukari,Akwana,"Government Secondary School, Akwana",Male,disabled,NECO,3-5-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North East,Taraba,Wukari,Akwana,"Government Secondary School, Akwana",Male,disabled,NECO,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North East,Taraba,Wukari,Akwana,"Government Secondary School, Akwana",Male,disabled,WAEC,1-year,University,0,0,12,10,1,1.0,0,0,0,0,2
2022/2023,North East,Taraba,Wukari,Akwana,"Government Secondary School, Akwana",Male,disabled,WAEC,2-year,University,0,0,0,0,0,2.0,0,0,0,0,0
2022/2023,North East,Taraba,Wukari,Akwana,"Government Secondary School, Akwana",Male,disabled,WAEC,3-5-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North East,Taraba,Wukari,Akwana,"Government Secondary School, Akwana",Male,disabled,WAEC,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Female,all,NABTEB,1-year,Polytechnic,3,3,1,0,0,1.0,0,0,0,2,1
2022/2023,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Female,all,NABTEB,2-year,Polytechnic,2,2,1,0,0,2.0,0,0,0,1,1
2022/2023,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Female,all,NABTEB,3-5-year,Polytechnic,1,1,1,0,0,1.5,0,0,0,0,1
2022/2023,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Female,all,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Female,all,NECO,1-year,Polytechnic,4,5,2,1,0,1.0,0,0,0,3,1
2022/2023,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Female,all,NECO,2-year,Polytechnic,3,3,1,0,0,2.0,0,0,0,2,1
2022/2023,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Female,all,NECO,3-5-year,Polytechnic,2,2,1,0,0,1.5,0,0,0,1,1
2022/2023,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Female,all,NECO,5+-year,Polytechnic,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Female,all,WAEC,1-year,Polytechnic,5,6,3,2,0,1.0,0,0,0,3,1
2022/2023,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Female,all,WAEC,2-year,Polytechnic,3,4,2,1,0,2.0,0,0,0,2,1
2022/2023,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Female,all,WAEC,3-5-year,Polytechnic,2,3,1,0,0,1.5,0,0,0,2,1
2022/2023,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Female,all,WAEC,5+-year,Polytechnic,1,2,1,0,0,1.5,0,0,0,1,1
2022/2023,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Female,disabled,NABTEB,1-year,Polytechnic,0,0,1,0,0,1.0,0,0,0,0,1
2022/2023,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Female,disabled,NABTEB,2-year,Polytechnic,0,0,0,0,0,2.0,0,0,0,0,0
2022/2023,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Female,disabled,NABTEB,3-5-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Female,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Female,disabled,NECO,1-year,Polytechnic,0,0,1,0,0,1.0,0,0,0,0,1
2022/2023,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Female,disabled,NECO,2-year,Polytechnic,0,0,0,0,0,2.0,0,0,0,0,0
2022/2023,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Female,disabled,NECO,3-5-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Female,disabled,NECO,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Female,disabled,WAEC,1-year,Polytechnic,0,0,1,0,0,1.0,0,0,0,0,1
2022/2023,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Female,disabled,WAEC,2-year,Polytechnic,0,0,0,0,0,2.0,0,0,0,0,0
2022/2023,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Female,disabled,WAEC,3-5-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Female,disabled,WAEC,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Male,all,NABTEB,1-year,Polytechnic,3,4,1,0,0,1.0,0,0,0,3,1
2022/2023,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Male,all,NABTEB,2-year,Polytechnic,2,2,1,0,0,2.0,0,0,0,1,1
2022/2023,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Male,all,NABTEB,3-5-year,Polytechnic,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Male,all,NABTEB,5+-year,Polytechnic,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Male,all,NECO,1-year,Polytechnic,5,5,2,1,0,1.0,0,0,0,3,1
2022/2023,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Male,all,NECO,2-year,Polytechnic,3,4,1,0,0,2.0,0,0,0,3,1
2022/2023,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Male,all,NECO,3-5-year,Polytechnic,2,3,1,0,0,1.5,0,0,0,2,1
2022/2023,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Male,all,NECO,5+-year,Polytechnic,1,1,1,0,0,1.5,0,0,0,0,1
2022/2023,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Male,all,WAEC,1-year,Polytechnic,6,8,3,2,0,1.0,0,0,0,5,1
2022/2023,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Male,all,WAEC,2-year,Polytechnic,4,5,2,1,0,2.0,0,0,0,3,1
2022/2023,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Male,all,WAEC,3-5-year,Polytechnic,3,3,1,0,0,1.5,0,0,0,2,1
2022/2023,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Male,all,WAEC,5+-year,Polytechnic,1,1,1,0,0,1.5,0,0,0,0,1
2022/2023,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Male,disabled,NABTEB,1-year,Polytechnic,0,0,0,0,0,1.0,0,0,0,0,0
2022/2023,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Male,disabled,NABTEB,2-year,Polytechnic,0,0,0,0,0,2.0,0,0,0,0,0
2022/2023,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Male,disabled,NABTEB,3-5-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Male,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Male,disabled,NECO,1-year,Polytechnic,0,0,1,0,0,1.0,0,0,0,0,1
2022/2023,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Male,disabled,NECO,2-year,Polytechnic,0,0,0,0,0,2.0,0,0,0,0,0
2022/2023,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Male,disabled,NECO,3-5-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Male,disabled,NECO,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Male,disabled,WAEC,1-year,Polytechnic,0,1,1,0,0,1.0,0,0,0,0,1
2022/2023,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Male,disabled,WAEC,2-year,Polytechnic,0,0,0,0,0,2.0,0,0,0,0,0
2022/2023,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Male,disabled,WAEC,3-5-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Male,disabled,WAEC,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
