"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","gap_band","institution_type","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","ss3_total","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","North East","Taraba","Ardo Kola","Iware","Government Secondary School, Iware","Female","all","NECO","5+-year","University","12","9","5","5","0","1.5","0","0","3","4","0"
"2022/2023","North East","Taraba","Ardo Kola","Iware","Government Secondary School, Iware","Female","all","WAEC","1-year","University","64","40","14","16","0","1.0","0","0","24","26","0"
"2022/2023","North East","Taraba","Ardo Kola","Iware","Government Secondary School, Iware","Female","all","WAEC","2-year","University","41","24","9","10","0","2.0","0","0","17","15","0"
"2022/2023","North East","Taraba","Ardo Kola","Iware","Government Secondary School, Iware","Female","all","WAEC","3-5-year","University","26","16","5","5","0","1.5","0","0","10","11","0"
"2022/2023","North East","Taraba","Ardo Kola","Iware","Government Secondary School, Iware","Female","all","WAEC","5+-year","University","9","5","5","0","5","1.5","0","0","4","0","5"
"2022/2023","North East","Taraba","Ardo Kola","Iware","Government Secondary School, Iware","Female","disabled","NABTEB","1-year","University","5","3","0","0","0","1.0","0","0","2","3","0"
"2022/2023","North East","Taraba","Ardo Kola","Iware","Government Secondary School, Iware","Female","disabled","NABTEB","2-year","University","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","North East","Taraba","Ardo Kola","Iware","Government Secondary School, Iware","Female","disabled","NABTEB","3-5-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North East","Taraba","Ardo Kola","Iware","Government Secondary School, Iware","Female","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","North East","Taraba","Ardo Kola","Iware","Government Secondary School, Iware","Female","disabled","NECO","1-year","University","6","3","5","5","0","1.0","0","0","3","0","0"
"2022/2023","North East","Taraba","Ardo Kola","Iware","Government Secondary School, Iware","Female","disabled","NECO","2-year","University","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","North East","Taraba","Ardo Kola","Iware","Government Secondary School, Iware","Female","disabled","NECO","3-5-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North East","Taraba","Ardo Kola","Iware","Government Secondary School, Iware","Female","disabled","NECO","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","North East","Taraba","Ardo Kola","Iware","Government Secondary School, Iware","Female","disabled","WAEC","1-year","University","6","3","5","5","0","1.0","0","0","3","0","0"
"2022/2023","North East","Taraba","Ardo Kola","Iware","Government Secondary School, Iware","Female","disabled","WAEC","2-year","University","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","North East","Taraba","Ardo Kola","Iware","Government Secondary School, Iware","Female","disabled","WAEC","3-5-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North East","Taraba","Ardo Kola","Iware","Government Secondary School, Iware","Female","disabled","WAEC","5+-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North East","Taraba","Ardo Kola","Iware","Government Secondary School, Iware","Male","all","NABTEB","1-year","University","28","17","6","6","0","1.0","0","0","11","11","0"
"2022/2023","North East","Taraba","Ardo Kola","Iware","Government Secondary School, Iware","Male","all","NABTEB","2-year","University","19","10","6","6","0","2.0","0","0","9","4","0"
"2022/2023","North East","Taraba","Ardo Kola","Iware","Government Secondary School, Iware","Male","all","NABTEB","3-5-year","University","14","10","0","0","0","1.5","0","0","4","10","0"
"2022/2023","North East","Taraba","Ardo Kola","Iware","Government Secondary School, Iware","Male","all","NABTEB","5+-year","University","5","3","0","0","0","1.5","0","0","2","3","0"
"2022/2023","North East","Taraba","Ardo Kola","Iware","Government Secondary School, Iware","Male","all","NECO","1-year","University","59","37","11","5","6","1.0","0","0","22","26","6"
"2022/2023","North East","Taraba","Ardo Kola","Iware","Government Secondary School, Iware","Male","all","NECO","2-year","University","35","23","5","5","0","2.0","0","0","12","18","0"
"2022/2023","North East","Taraba","Ardo Kola","Iware","Government Secondary School, Iware","Male","all","NECO","3-5-year","University","23","14","5","5","0","1.5","0","0","9","9","0"
"2022/2023","North East","Taraba","Ardo Kola","Iware","Government Secondary School, Iware","Male","all","NECO","5+-year","University","15","9","0","0","0","1.5","0","0","6","9","0"
"2022/2023","North East","Taraba","Ardo Kola","Iware","Government Secondary School, Iware","Male","all","WAEC","1-year","University","67","43","14","16","0","1.0","0","0","24","29","0"
"2022/2023","North East","Taraba","Ardo Kola","Iware","Government Secondary School, Iware","Male","all","WAEC","2-year","University","44","27","9","10","0","2.0","0","0","17","18","0"
"2022/2023","North East","Taraba","Ardo Kola","Iware","Government Secondary School, Iware","Male","all","WAEC","3-5-year","University","29","19","9","5","4","1.5","0","0","10","10","4"
"2022/2023","North East","Taraba","Ardo Kola","Iware","Government Secondary School, Iware","Male","all","WAEC","5+-year","University","20","13","5","5","0","1.5","0","0","7","8","0"
"2022/2023","North East","Taraba","Ardo Kola","Iware","Government Secondary School, Iware","Male","disabled","NABTEB","1-year","University","6","3","0","0","0","1.0","0","0","3","3","0"
"2022/2023","North East","Taraba","Ardo Kola","Iware","Government Secondary School, Iware","Male","disabled","NABTEB","2-year","University","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","North East","Taraba","Ardo Kola","Iware","Government Secondary School, Iware","Male","disabled","NABTEB","3-5-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North East","Taraba","Ardo Kola","Iware","Government Secondary School, Iware","Male","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","North East","Taraba","Ardo Kola","Iware","Government Secondary School, Iware","Male","disabled","NECO","1-year","University","6","3","0","0","0","1.0","0","0","3","3","0"
"2022/2023","North East","Taraba","Ardo Kola","Iware","Government Secondary School, Iware","Male","disabled","NECO","2-year","University","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","North East","Taraba","Ardo Kola","Iware","Government Secondary School, Iware","Male","disabled","NECO","3-5-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North East","Taraba","Ardo Kola","Iware","Government Secondary School, Iware","Male","disabled","NECO","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","North East","Taraba","Ardo Kola","Iware","Government Secondary School, Iware","Male","disabled","WAEC","1-year","University","6","5","5","5","0","1.0","0","0","1","0","0"
"2022/2023","North East","Taraba","Ardo Kola","Iware","Government Secondary School, Iware","Male","disabled","WAEC","2-year","University","6","3","0","0","0","2.0","0","0","3","3","0"
"2022/2023","North East","Taraba","Ardo Kola","Iware","Government Secondary School, Iware","Male","disabled","WAEC","3-5-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North East","Taraba","Ardo Kola","Iware","Government Secondary School, Iware","Male","disabled","WAEC","5+-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North East","Taraba","Ardo Kola","Iware","Unity College, Ardo Kola","Female","all","NABTEB","1-year","Polytechnic","25","17","6","6","0","1.0","0","0","8","11","0"
"2022/2023","North East","Taraba","Ardo Kola","Iware","Unity College, Ardo Kola","Female","all","NABTEB","2-year","Polytechnic","14","10","6","6","0","2.0","0","0","4","4","0"
"2022/2023","North East","Taraba","Ardo Kola","Iware","Unity College, Ardo Kola","Female","all","NABTEB","3-5-year","Polytechnic","8","7","6","6","0","1.5","0","0","1","1","0"
"2022/2023","North East","Taraba","Ardo Kola","Iware","Unity College, Ardo Kola","Female","all","NABTEB","5+-year","Polytechnic","5","3","0","0","0","1.5","0","0","2","3","0"
"2022/2023","North East","Taraba","Ardo Kola","Iware","Unity College, Ardo Kola","Female","all","NECO","1-year","Polytechnic","44","29","16","11","5","1.0","0","0","15","13","5"
"2022/2023","North East","Taraba","Ardo Kola","Iware","Unity College, Ardo Kola","Female","all","NECO","2-year","Polytechnic","26","17","5","5","0","2.0","0","0","9","12","0"
"2022/2023","North East","Taraba","Ardo Kola","Iware","Unity College, Ardo Kola","Female","all","NECO","3-5-year","Polytechnic","18","14","5","5","0","1.5","0","0","4","9","0"
"2022/2023","North East","Taraba","Ardo Kola","Iware","Unity College, Ardo Kola","Female","all","NECO","5+-year","Polytechnic","9","6","5","5","0","1.5","0","0","3","1","0"
"2022/2023","North East","Taraba","Ardo Kola","Iware","Unity College, Ardo Kola","Female","all","WAEC","1-year","Polytechnic","58","37","19","16","3","1.0","0","0","21","18","3"
"2022/2023","North East","Taraba","Ardo Kola","Iware","Unity College, Ardo Kola","Female","all","WAEC","2-year","Polytechnic","38","24","9","10","0","2.0","0","0","14","15","0"
"2022/2023","North East","Taraba","Ardo Kola","Iware","Unity College, Ardo Kola","Female","all","WAEC","3-5-year","Polytechnic","20","13","5","5","0","1.5","0","0","7","8","0"
"2022/2023","North East","Taraba","Ardo Kola","Iware","Unity College, Ardo Kola","Female","all","WAEC","5+-year","Polytechnic","12","8","5","5","0","1.5","0","0","4","3","0"
"2022/2023","North East","Taraba","Ardo Kola","Iware","Unity College, Ardo Kola","Female","disabled","NABTEB","1-year","Polytechnic","5","3","6","6","0","1.0","0","0","2","0","0"
"2022/2023","North East","Taraba","Ardo Kola","Iware","Unity College, Ardo Kola","Female","disabled","NABTEB","2-year","Polytechnic","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","North East","Taraba","Ardo Kola","Iware","Unity College, Ardo Kola","Female","disabled","NABTEB","3-5-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North East","Taraba","Ardo Kola","Iware","Unity College, Ardo Kola","Female","disabled","NABTEB","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","North East","Taraba","Ardo Kola","Iware","Unity College, Ardo Kola","Female","disabled","NECO","1-year","Polytechnic","6","3","5","5","0","1.0","0","0","3","0","0"
"2022/2023","North East","Taraba","Ardo Kola","Iware","Unity College, Ardo Kola","Female","disabled","NECO","2-year","Polytechnic","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","North East","Taraba","Ardo Kola","Iware","Unity College, Ardo Kola","Female","disabled","NECO","3-5-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North East","Taraba","Ardo Kola","Iware","Unity College, Ardo Kola","Female","disabled","NECO","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","North East","Taraba","Ardo Kola","Iware","Unity College, Ardo Kola","Female","disabled","WAEC","1-year","Polytechnic","6","3","5","5","0","1.0","0","0","3","0","0"
"2022/2023","North East","Taraba","Ardo Kola","Iware","Unity College, Ardo Kola","Female","disabled","WAEC","2-year","Polytechnic","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","North East","Taraba","Ardo Kola","Iware","Unity College, Ardo Kola","Female","disabled","WAEC","3-5-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North East","Taraba","Ardo Kola","Iware","Unity College, Ardo Kola","Female","disabled","WAEC","5+-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North East","Taraba","Ardo Kola","Iware","Unity College, Ardo Kola","Male","all","NABTEB","1-year","Polytechnic","25","17","6","6","0","1.0","0","0","8","11","0"
"2022/2023","North East","Taraba","Ardo Kola","Iware","Unity College, Ardo Kola","Male","all","NABTEB","2-year","Polytechnic","17","13","6","6","0","2.0","0","0","4","7","0"
"2022/2023","North East","Taraba","Ardo Kola","Iware","Unity College, Ardo Kola","Male","all","NABTEB","3-5-year","Polytechnic","11","7","6","6","0","1.5","0","0","4","1","0"
"2022/2023","North East","Taraba","Ardo Kola","Iware","Unity College, Ardo Kola","Male","all","NABTEB","5+-year","Polytechnic","6","3","0","0","0","1.5","0","0","3","3","0"
"2022/2023","North East","Taraba","Ardo Kola","Iware","Unity College, Ardo Kola","Male","all","NECO","1-year","Polytechnic","44","32","11","11","0","1.0","0","0","12","21","0"
"2022/2023","North East","Taraba","Ardo Kola","Iware","Unity College, Ardo Kola","Male","all","NECO","2-year","Polytechnic","32","23","11","5","6","2.0","0","0","9","12","6"
"2022/2023","North East","Taraba","Ardo Kola","Iware","Unity College, Ardo Kola","Male","all","NECO","3-5-year","Polytechnic","18","11","5","5","0","1.5","0","0","7","6","0"
"2022/2023","North East","Taraba","Ardo Kola","Iware","Unity College, Ardo Kola","Male","all","NECO","5+-year","Polytechnic","12","9","5","5","0","1.5","0","0","3","4","0"
"2022/2023","North East","Taraba","Ardo Kola","Iware","Unity College, Ardo Kola","Male","all","WAEC","1-year","Polytechnic","64","43","19","16","3","1.0","0","0","21","24","3"
"2022/2023","North East","Taraba","Ardo Kola","Iware","Unity College, Ardo Kola","Male","all","WAEC","2-year","Polytechnic","41","27","9","10","0","2.0","0","0","14","18","0"
"2022/2023","North East","Taraba","Ardo Kola","Iware","Unity College, Ardo Kola","Male","all","WAEC","3-5-year","Polytechnic","26","16","5","5","0","1.5","0","0","10","11","0"
"2022/2023","North East","Taraba","Ardo Kola","Iware","Unity College, Ardo Kola","Male","all","WAEC","5+-year","Polytechnic","12","8","5","5","0","1.5","0","0","4","3","0"
"2022/2023","North East","Taraba","Ardo Kola","Iware","Unity College, Ardo Kola","Male","disabled","NABTEB","1-year","Polytechnic","5","3","6","6","0","1.0","0","0","2","0","0"
"2022/2023","North East","Taraba","Ardo Kola","Iware","Unity College, Ardo Kola","Male","disabled","NABTEB","2-year","Polytechnic","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","North East","Taraba","Ardo Kola","Iware","Unity College, Ardo Kola","Male","disabled","NABTEB","3-5-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North East","Taraba","Ardo Kola","Iware","Unity College, Ardo Kola","Male","disabled","NABTEB","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","North East","Taraba","Ardo Kola","Iware","Unity College, Ardo Kola","Male","disabled","NECO","1-year","Polytechnic","6","3","5","5","0","1.0","0","0","3","0","0"
"2022/2023","North East","Taraba","Ardo Kola","Iware","Unity College, Ardo Kola","Male","disabled","NECO","2-year","Polytechnic","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","North East","Taraba","Ardo Kola","Iware","Unity College, Ardo Kola","Male","disabled","NECO","3-5-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North East","Taraba","Ardo Kola","Iware","Unity College, Ardo Kola","Male","disabled","NECO","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","North East","Taraba","Ardo Kola","Iware","Unity College, Ardo Kola","Male","disabled","WAEC","1-year","Polytechnic","6","5","5","5","0","1.0","0","0","1","0","0"
"2022/2023","North East","Taraba","Ardo Kola","Iware","Unity College, Ardo Kola","Male","disabled","WAEC","2-year","Polytechnic","6","3","0","0","0","2.0","0","0","3","3","0"
"2022/2023","North East","Taraba","Ardo Kola","Iware","Unity College, Ardo Kola","Male","disabled","WAEC","3-5-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North East","Taraba","Ardo Kola","Iware","Unity College, Ardo Kola","Male","disabled","WAEC","5+-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North East","Taraba","Donga","Akate","Community Secondary School, Akate","Female","all","NABTEB","1-year","College of Education","36","26","13","7","6","1.0","0","0","10","13","6"
"2022/2023","North East","Taraba","Donga","Akate","Community Secondary School, Akate","Female","all","NABTEB","2-year","College of Education","22","13","6","7","0","2.0","0","0","9","7","0"
"2022/2023","North East","Taraba","Donga","Akate","Community Secondary School, Akate","Female","all","NABTEB","3-5-year","College of Education","17","13","6","6","0","1.5","0","0","4","7","0"
"2022/2023","North East","Taraba","Donga","Akate","Community Secondary School, Akate","Female","all","NABTEB","5+-year","College of Education","8","7","0","0","0","1.5","0","0","1","7","0"
"2022/2023","North East","Taraba","Donga","Akate","Community Secondary School, Akate","Female","all","NECO","1-year","College of Education","65","43","22","17","5","1.0","0","0","22","21","5"
"2022/2023","North East","Taraba","Donga","Akate","Community Secondary School, Akate","Female","all","NECO","2-year","College of Education","41","29","11","11","0","2.0","0","0","12","18","0"
"2022/2023","North East","Taraba","Donga","Akate","Community Secondary School, Akate","Female","all","NECO","3-5-year","College of Education","26","17","6","5","1","1.5","0","0","9","11","1"
"2022/2023","North East","Taraba","Donga","Akate","Community Secondary School, Akate","Female","all","NECO","5+-year","College of Education","15","9","6","5","1","1.5","0","0","6","3","1"
"2022/2023","North East","Taraba","Donga","Akate","Community Secondary School, Akate","Female","all","WAEC","1-year","College of Education","91","64","29","26","3","1.0","0","0","27","35","3"
"2022/2023","North East","Taraba","Donga","Akate","Community Secondary School, Akate","Female","all","WAEC","2-year","College of Education","58","40","19","16","3","2.0","0","0","18","21","3"
"2022/2023","North East","Taraba","Donga","Akate","Community Secondary School, Akate","Female","all","WAEC","3-5-year","College of Education","41","27","10","10","0","1.5","0","0","14","17","0"
"2022/2023","North East","Taraba","Donga","Akate","Community Secondary School, Akate","Female","all","WAEC","5+-year","College of Education","20","16","5","5","0","1.5","0","0","4","11","0"
"2022/2023","North East","Taraba","Donga","Akate","Community Secondary School, Akate","Female","disabled","NABTEB","1-year","College of Education","6","3","6","6","0","1.0","0","0","3","0","0"
"2022/2023","North East","Taraba","Donga","Akate","Community Secondary School, Akate","Female","disabled","NABTEB","2-year","College of Education","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","North East","Taraba","Donga","Akate","Community Secondary School, Akate","Female","disabled","NABTEB","3-5-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North East","Taraba","Donga","Akate","Community Secondary School, Akate","Female","disabled","NABTEB","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","North East","Taraba","Donga","Akate","Community Secondary School, Akate","Female","disabled","NECO","1-year","College of Education","6","3","6","5","1","1.0","0","0","3","0","1"
"2022/2023","North East","Taraba","Donga","Akate","Community Secondary School, Akate","Female","disabled","NECO","2-year","College of Education","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","North East","Taraba","Donga","Akate","Community Secondary School, Akate","Female","disabled","NECO","3-5-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North East","Taraba","Donga","Akate","Community Secondary School, Akate","Female","disabled","NECO","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","North East","Taraba","Donga","Akate","Community Secondary School, Akate","Female","disabled","WAEC","1-year","College of Education","6","5","5","5","0","1.0","0","0","1","0","0"
"2022/2023","North East","Taraba","Donga","Akate","Community Secondary School, Akate","Female","disabled","WAEC","2-year","College of Education","6","3","0","0","0","2.0","0","0","3","3","0"
"2022/2023","North East","Taraba","Donga","Akate","Community Secondary School, Akate","Female","disabled","WAEC","3-5-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North East","Taraba","Donga","Akate","Community Secondary School, Akate","Female","disabled","WAEC","5+-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North East","Taraba","Donga","Akate","Community Secondary School, Akate","Male","all","NABTEB","1-year","College of Education","42","30","13","7","6","1.0","0","0","12","17","6"
"2022/2023","North East","Taraba","Donga","Akate","Community Secondary School, Akate","Male","all","NABTEB","2-year","College of Education","25","20","6","7","0","2.0","0","0","5","14","0"
"2022/2023","North East","Taraba","Donga","Akate","Community Secondary School, Akate","Male","all","NABTEB","3-5-year","College of Education","17","10","6","7","0","1.5","0","0","7","4","0"
"2022/2023","North East","Taraba","Donga","Akate","Community Secondary School, Akate","Male","all","NABTEB","5+-year","College of Education","8","7","0","0","0","1.5","0","0","1","7","0"
"2022/2023","North East","Taraba","Donga","Akate","Community Secondary School, Akate","Male","all","NECO","1-year","College of Education","77","52","22","22","0","1.0","0","0","25","30","0"
"2022/2023","North East","Taraba","Donga","Akate","Community Secondary School, Akate","Male","all","NECO","2-year","College of Education","44","32","11","11","0","2.0","0","0","12","21","0"
"2022/2023","North East","Taraba","Donga","Akate","Community Secondary School, Akate","Male","all","NECO","3-5-year","College of Education","29","20","11","6","5","1.5","0","0","9","9","5"
"2022/2023","North East","Taraba","Donga","Akate","Community Secondary School, Akate","Male","all","NECO","5+-year","College of Education","18","14","6","6","0","1.5","0","0","4","8","0"
"2022/2023","North East","Taraba","Donga","Akate","Community Secondary School, Akate","Male","all","WAEC","1-year","College of Education","100","70","29","31","0","1.0","0","0","30","41","0"
"2022/2023","North East","Taraba","Donga","Akate","Community Secondary School, Akate","Male","all","WAEC","2-year","College of Education","61","43","19","16","3","2.0","0","0","18","24","3"
"2022/2023","North East","Taraba","Donga","Akate","Community Secondary School, Akate","Male","all","WAEC","3-5-year","College of Education","35","24","10","10","0","1.5","0","0","11","14","0"
"2022/2023","North East","Taraba","Donga","Akate","Community Secondary School, Akate","Male","all","WAEC","5+-year","College of Education","23","16","10","5","5","1.5","0","0","7","6","5"
"2022/2023","North East","Taraba","Donga","Akate","Community Secondary School, Akate","Male","disabled","NABTEB","1-year","College of Education","6","3","6","7","0","1.0","0","0","3","0","0"
"2022/2023","North East","Taraba","Donga","Akate","Community Secondary School, Akate","Male","disabled","NABTEB","2-year","College of Education","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","North East","Taraba","Donga","Akate","Community Secondary School, Akate","Male","disabled","NABTEB","3-5-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North East","Taraba","Donga","Akate","Community Secondary School, Akate","Male","disabled","NABTEB","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","North East","Taraba","Donga","Akate","Community Secondary School, Akate","Male","disabled","NECO","1-year","College of Education","6","3","6","6","0","1.0","0","0","3","0","0"
"2022/2023","North East","Taraba","Donga","Akate","Community Secondary School, Akate","Male","disabled","NECO","2-year","College of Education","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","North East","Taraba","Donga","Akate","Community Secondary School, Akate","Male","disabled","NECO","3-5-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North East","Taraba","Donga","Akate","Community Secondary School, Akate","Male","disabled","NECO","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","North East","Taraba","Donga","Akate","Community Secondary School, Akate","Male","disabled","WAEC","1-year","College of Education","9","5","5","5","0","1.0","0","0","4","0","0"
"2022/2023","North East","Taraba","Donga","Akate","Community Secondary School, Akate","Male","disabled","WAEC","2-year","College of Education","6","3","0","0","0","2.0","0","0","3","3","0"
"2022/2023","North East","Taraba","Donga","Akate","Community Secondary School, Akate","Male","disabled","WAEC","3-5-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North East","Taraba","Donga","Akate","Community Secondary School, Akate","Male","disabled","WAEC","5+-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North East","Taraba","Donga","Akate","Comprehensive High School, Akate","Female","all","NABTEB","1-year","Polytechnic","33","20","6","7","0","1.0","0","0","13","14","0"
"2022/2023","North East","Taraba","Donga","Akate","Comprehensive High School, Akate","Female","all","NABTEB","2-year","Polytechnic","19","13","6","7","0","2.0","0","0","6","7","0"
"2022/2023","North East","Taraba","Donga","Akate","Comprehensive High School, Akate","Female","all","NABTEB","3-5-year","Polytechnic","14","10","0","0","0","1.5","0","0","4","10","0"
"2022/2023","North East","Taraba","Donga","Akate","Comprehensive High School, Akate","Female","all","NABTEB","5+-year","Polytechnic","8","3","0","0","0","1.5","0","0","5","3","0"
"2022/2023","North East","Taraba","Donga","Akate","Comprehensive High School, Akate","Female","all","NECO","1-year","Polytechnic","53","32","11","11","0","1.0","0","0","21","21","0"
"2022/2023","North East","Taraba","Donga","Akate","Comprehensive High School, Akate","Female","all","NECO","2-year","Polytechnic","35","23","11","5","6","2.0","0","0","12","12","6"
"2022/2023","North East","Taraba","Donga","Akate","Comprehensive High School, Akate","Female","all","NECO","3-5-year","Polytechnic","21","11","6","5","1","1.5","0","0","10","5","1"
"2022/2023","North East","Taraba","Donga","Akate","Comprehensive High School, Akate","Female","all","NECO","5+-year","Polytechnic","15","9","6","5","1","1.5","0","0","6","3","1"
"2022/2023","North East","Taraba","Donga","Akate","Comprehensive High School, Akate","Female","all","WAEC","1-year","Polytechnic","76","51","19","16","3","1.0","0","0","25","32","3"
"2022/2023","North East","Taraba","Donga","Akate","Comprehensive High School, Akate","Female","all","WAEC","2-year","Polytechnic","44","29","14","10","4","2.0","0","0","15","15","4"
"2022/2023","North East","Taraba","Donga","Akate","Comprehensive High School, Akate","Female","all","WAEC","3-5-year","Polytechnic","35","24","10","10","0","1.5","0","0","11","14","0"
"2022/2023","North East","Taraba","Donga","Akate","Comprehensive High School, Akate","Female","all","WAEC","5+-year","Polytechnic","17","11","5","5","0","1.5","0","0","6","6","0"
"2022/2023","North East","Taraba","Donga","Akate","Comprehensive High School, Akate","Female","disabled","NABTEB","1-year","Polytechnic","5","3","0","0","0","1.0","0","0","2","3","0"
"2022/2023","North East","Taraba","Donga","Akate","Comprehensive High School, Akate","Female","disabled","NABTEB","2-year","Polytechnic","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","North East","Taraba","Donga","Akate","Comprehensive High School, Akate","Female","disabled","NABTEB","3-5-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North East","Taraba","Donga","Akate","Comprehensive High School, Akate","Female","disabled","NABTEB","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","North East","Taraba","Donga","Akate","Comprehensive High School, Akate","Female","disabled","NECO","1-year","Polytechnic","6","3","6","5","1","1.0","0","0","3","0","1"
"2022/2023","North East","Taraba","Donga","Akate","Comprehensive High School, Akate","Female","disabled","NECO","2-year","Polytechnic","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","North East","Taraba","Donga","Akate","Comprehensive High School, Akate","Female","disabled","NECO","3-5-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North East","Taraba","Donga","Akate","Comprehensive High School, Akate","Female","disabled","NECO","5+-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North East","Taraba","Donga","Akate","Comprehensive High School, Akate","Female","disabled","WAEC","1-year","Polytechnic","6","5","5","5","0","1.0","0","0","1","0","0"
"2022/2023","North East","Taraba","Donga","Akate","Comprehensive High School, Akate","Female","disabled","WAEC","2-year","Polytechnic","6","3","0","0","0","2.0","0","0","3","3","0"
"2022/2023","North East","Taraba","Donga","Akate","Comprehensive High School, Akate","Female","disabled","WAEC","3-5-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North East","Taraba","Donga","Akate","Comprehensive High School, Akate","Female","disabled","WAEC","5+-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North East","Taraba","Donga","Akate","Comprehensive High School, Akate","Male","all","NABTEB","1-year","Polytechnic","36","23","6","6","0","1.0","0","0","13","17","0"
"2022/2023","North East","Taraba","Donga","Akate","Comprehensive High School, Akate","Male","all","NABTEB","2-year","Polytechnic","22","13","6","6","0","2.0","0","0","9","7","0"
"2022/2023","North East","Taraba","Donga","Akate","Comprehensive High School, Akate","Male","all","NABTEB","3-5-year","Polytechnic","17","10","0","0","0","1.5","0","0","7","10","0"
"2022/2023","North East","Taraba","Donga","Akate","Comprehensive High School, Akate","Male","all","NABTEB","5+-year","Polytechnic","8","3","0","0","0","1.5","0","0","5","3","0"
