"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","gap_band","institution_type","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","ss3_total","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","South South","Cross River","Calabar South","Eight (8)","Comprehensive High School, Eight (8)","Female","all","NABTEB","1-year","Polytechnic","28","22","11","8","3","1.0","0","0","6","11","3"
"2022/2023","South South","Cross River","Calabar South","Eight (8)","Comprehensive High School, Eight (8)","Female","all","NABTEB","2-year","Polytechnic","21","16","7","8","0","2.0","0","0","5","9","0"
"2022/2023","South South","Cross River","Calabar South","Eight (8)","Comprehensive High School, Eight (8)","Female","all","NABTEB","3-5-year","Polytechnic","13","9","4","4","0","1.5","0","0","4","5","0"
"2022/2023","South South","Cross River","Calabar South","Eight (8)","Comprehensive High School, Eight (8)","Female","all","NABTEB","5+-year","Polytechnic","5","3","0","0","0","1.5","0","0","2","3","0"
"2022/2023","South South","Cross River","Calabar South","Eight (8)","Comprehensive High School, Eight (8)","Female","all","NECO","1-year","Polytechnic","47","36","16","17","0","1.0","0","0","11","20","0"
"2022/2023","South South","Cross River","Calabar South","Eight (8)","Comprehensive High School, Eight (8)","Female","all","NECO","2-year","Polytechnic","30","25","12","13","0","2.0","0","0","5","13","0"
"2022/2023","South South","Cross River","Calabar South","Eight (8)","Comprehensive High School, Eight (8)","Female","all","NECO","3-5-year","Polytechnic","16","14","8","4","4","1.5","0","0","2","6","4"
"2022/2023","South South","Cross River","Calabar South","Eight (8)","Comprehensive High School, Eight (8)","Female","all","NECO","5+-year","Polytechnic","11","8","4","4","0","1.5","0","0","3","4","0"
"2022/2023","South South","Cross River","Calabar South","Eight (8)","Comprehensive High School, Eight (8)","Female","all","WAEC","1-year","Polytechnic","69","49","22","23","0","1.0","0","0","20","27","0"
"2022/2023","South South","Cross River","Calabar South","Eight (8)","Comprehensive High School, Eight (8)","Female","all","WAEC","2-year","Polytechnic","41","31","14","11","3","2.0","0","0","10","17","3"
"2022/2023","South South","Cross River","Calabar South","Eight (8)","Comprehensive High School, Eight (8)","Female","all","WAEC","3-5-year","Polytechnic","27","21","11","7","4","1.5","0","0","6","10","4"
"2022/2023","South South","Cross River","Calabar South","Eight (8)","Comprehensive High School, Eight (8)","Female","all","WAEC","5+-year","Polytechnic","19","15","7","7","0","1.5","0","0","4","8","0"
"2022/2023","South South","Cross River","Calabar South","Eight (8)","Comprehensive High School, Eight (8)","Female","disabled","NABTEB","1-year","Polytechnic","5","3","4","4","0","1.0","0","0","2","0","0"
"2022/2023","South South","Cross River","Calabar South","Eight (8)","Comprehensive High School, Eight (8)","Female","disabled","NABTEB","2-year","Polytechnic","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","South South","Cross River","Calabar South","Eight (8)","Comprehensive High School, Eight (8)","Female","disabled","NABTEB","3-5-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","South South","Cross River","Calabar South","Eight (8)","Comprehensive High School, Eight (8)","Female","disabled","NABTEB","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","South South","Cross River","Calabar South","Eight (8)","Comprehensive High School, Eight (8)","Female","disabled","NECO","1-year","Polytechnic","5","5","4","4","0","1.0","0","0","0","1","0"
"2022/2023","South South","Cross River","Calabar South","Eight (8)","Comprehensive High School, Eight (8)","Female","disabled","NECO","2-year","Polytechnic","5","3","0","0","0","2.0","0","0","2","3","0"
"2022/2023","South South","Cross River","Calabar South","Eight (8)","Comprehensive High School, Eight (8)","Female","disabled","NECO","3-5-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South South","Cross River","Calabar South","Eight (8)","Comprehensive High School, Eight (8)","Female","disabled","NECO","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","South South","Cross River","Calabar South","Eight (8)","Comprehensive High School, Eight (8)","Female","disabled","WAEC","1-year","Polytechnic","8","5","4","4","0","1.0","0","0","3","1","0"
"2022/2023","South South","Cross River","Calabar South","Eight (8)","Comprehensive High School, Eight (8)","Female","disabled","WAEC","2-year","Polytechnic","6","5","0","0","0","2.0","0","0","1","5","0"
"2022/2023","South South","Cross River","Calabar South","Eight (8)","Comprehensive High School, Eight (8)","Female","disabled","WAEC","3-5-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South South","Cross River","Calabar South","Eight (8)","Comprehensive High School, Eight (8)","Female","disabled","WAEC","5+-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","South South","Cross River","Calabar South","Eight (8)","Comprehensive High School, Eight (8)","Male","all","NABTEB","1-year","Polytechnic","34","25","7","8","0","1.0","0","0","9","18","0"
"2022/2023","South South","Cross River","Calabar South","Eight (8)","Comprehensive High School, Eight (8)","Male","all","NABTEB","2-year","Polytechnic","23","16","4","4","0","2.0","0","0","7","12","0"
"2022/2023","South South","Cross River","Calabar South","Eight (8)","Comprehensive High School, Eight (8)","Male","all","NABTEB","3-5-year","Polytechnic","15","13","4","4","0","1.5","0","0","2","9","0"
"2022/2023","South South","Cross River","Calabar South","Eight (8)","Comprehensive High School, Eight (8)","Male","all","NABTEB","5+-year","Polytechnic","8","6","4","0","4","1.5","0","0","2","2","4"
"2022/2023","South South","Cross River","Calabar South","Eight (8)","Comprehensive High School, Eight (8)","Male","all","NECO","1-year","Polytechnic","60","44","17","17","0","1.0","0","0","16","27","0"
"2022/2023","South South","Cross River","Calabar South","Eight (8)","Comprehensive High School, Eight (8)","Male","all","NECO","2-year","Polytechnic","36","28","12","9","3","2.0","0","0","8","16","3"
"2022/2023","South South","Cross River","Calabar South","Eight (8)","Comprehensive High School, Eight (8)","Male","all","NECO","3-5-year","Polytechnic","25","19","8","9","0","1.5","0","0","6","11","0"
"2022/2023","South South","Cross River","Calabar South","Eight (8)","Comprehensive High School, Eight (8)","Male","all","NECO","5+-year","Polytechnic","14","8","4","4","0","1.5","0","0","6","4","0"
"2022/2023","South South","Cross River","Calabar South","Eight (8)","Comprehensive High School, Eight (8)","Male","all","WAEC","1-year","Polytechnic","82","65","25","23","2","1.0","0","0","17","40","2"
"2022/2023","South South","Cross River","Calabar South","Eight (8)","Comprehensive High School, Eight (8)","Male","all","WAEC","2-year","Polytechnic","55","41","18","15","3","2.0","0","0","14","23","3"
"2022/2023","South South","Cross River","Calabar South","Eight (8)","Comprehensive High School, Eight (8)","Male","all","WAEC","3-5-year","Polytechnic","36","28","11","7","4","1.5","0","0","8","17","4"
"2022/2023","South South","Cross River","Calabar South","Eight (8)","Comprehensive High School, Eight (8)","Male","all","WAEC","5+-year","Polytechnic","16","13","4","4","0","1.5","0","0","3","9","0"
"2022/2023","South South","Cross River","Calabar South","Eight (8)","Comprehensive High School, Eight (8)","Male","disabled","NABTEB","1-year","Polytechnic","5","3","4","4","0","1.0","0","0","2","0","0"
"2022/2023","South South","Cross River","Calabar South","Eight (8)","Comprehensive High School, Eight (8)","Male","disabled","NABTEB","2-year","Polytechnic","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","South South","Cross River","Calabar South","Eight (8)","Comprehensive High School, Eight (8)","Male","disabled","NABTEB","3-5-year","Polytechnic","2","0","0","0","0","1.5","0","0","2","0","0"
"2022/2023","South South","Cross River","Calabar South","Eight (8)","Comprehensive High School, Eight (8)","Male","disabled","NABTEB","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","South South","Cross River","Calabar South","Eight (8)","Comprehensive High School, Eight (8)","Male","disabled","NECO","1-year","Polytechnic","5","5","4","4","0","1.0","0","0","0","1","0"
"2022/2023","South South","Cross River","Calabar South","Eight (8)","Comprehensive High School, Eight (8)","Male","disabled","NECO","2-year","Polytechnic","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","South South","Cross River","Calabar South","Eight (8)","Comprehensive High School, Eight (8)","Male","disabled","NECO","3-5-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South South","Cross River","Calabar South","Eight (8)","Comprehensive High School, Eight (8)","Male","disabled","NECO","5+-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","South South","Cross River","Calabar South","Eight (8)","Comprehensive High School, Eight (8)","Male","disabled","WAEC","1-year","Polytechnic","11","8","4","4","0","1.0","0","0","3","4","0"
"2022/2023","South South","Cross River","Calabar South","Eight (8)","Comprehensive High School, Eight (8)","Male","disabled","WAEC","2-year","Polytechnic","6","5","0","0","0","2.0","0","0","1","5","0"
"2022/2023","South South","Cross River","Calabar South","Eight (8)","Comprehensive High School, Eight (8)","Male","disabled","WAEC","3-5-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South South","Cross River","Calabar South","Eight (8)","Comprehensive High School, Eight (8)","Male","disabled","WAEC","5+-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","South South","Cross River","Calabar South","Eight (8)","Government Secondary School, Eight (8)","Female","all","NABTEB","1-year","University","26","19","7","8","0","1.0","0","0","7","12","0"
"2022/2023","South South","Cross River","Calabar South","Eight (8)","Government Secondary School, Eight (8)","Female","all","NABTEB","2-year","University","15","13","4","4","0","2.0","0","0","2","9","0"
"2022/2023","South South","Cross River","Calabar South","Eight (8)","Government Secondary School, Eight (8)","Female","all","NABTEB","3-5-year","University","13","10","4","4","0","1.5","0","0","3","6","0"
"2022/2023","South South","Cross River","Calabar South","Eight (8)","Government Secondary School, Eight (8)","Female","all","NABTEB","5+-year","University","5","6","4","0","4","1.5","0","0","0","2","4"
"2022/2023","South South","Cross River","Calabar South","Eight (8)","Government Secondary School, Eight (8)","Female","all","NECO","1-year","University","41","31","12","13","0","1.0","0","0","10","19","0"
"2022/2023","South South","Cross River","Calabar South","Eight (8)","Government Secondary School, Eight (8)","Female","all","NECO","2-year","University","27","22","8","9","0","2.0","0","0","5","14","0"
"2022/2023","South South","Cross River","Calabar South","Eight (8)","Government Secondary School, Eight (8)","Female","all","NECO","3-5-year","University","16","14","8","4","4","1.5","0","0","2","6","4"
"2022/2023","South South","Cross River","Calabar South","Eight (8)","Government Secondary School, Eight (8)","Female","all","NECO","5+-year","University","11","8","4","4","0","1.5","0","0","3","4","0"
"2022/2023","South South","Cross River","Calabar South","Eight (8)","Government Secondary School, Eight (8)","Female","all","WAEC","1-year","University","52","41","18","19","0","1.0","0","0","11","23","0"
"2022/2023","South South","Cross River","Calabar South","Eight (8)","Government Secondary School, Eight (8)","Female","all","WAEC","2-year","University","38","31","15","11","4","2.0","0","0","7","16","4"
"2022/2023","South South","Cross River","Calabar South","Eight (8)","Government Secondary School, Eight (8)","Female","all","WAEC","3-5-year","University","25","18","11","7","4","1.5","0","0","7","7","4"
"2022/2023","South South","Cross River","Calabar South","Eight (8)","Government Secondary School, Eight (8)","Female","all","WAEC","5+-year","University","11","10","4","4","0","1.5","0","0","1","6","0"
"2022/2023","South South","Cross River","Calabar South","Eight (8)","Government Secondary School, Eight (8)","Female","disabled","NABTEB","1-year","University","5","3","4","4","0","1.0","0","0","2","0","0"
"2022/2023","South South","Cross River","Calabar South","Eight (8)","Government Secondary School, Eight (8)","Female","disabled","NABTEB","2-year","University","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","South South","Cross River","Calabar South","Eight (8)","Government Secondary School, Eight (8)","Female","disabled","NABTEB","3-5-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","South South","Cross River","Calabar South","Eight (8)","Government Secondary School, Eight (8)","Female","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","South South","Cross River","Calabar South","Eight (8)","Government Secondary School, Eight (8)","Female","disabled","NECO","1-year","University","5","3","4","4","0","1.0","0","0","2","0","0"
"2022/2023","South South","Cross River","Calabar South","Eight (8)","Government Secondary School, Eight (8)","Female","disabled","NECO","2-year","University","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","South South","Cross River","Calabar South","Eight (8)","Government Secondary School, Eight (8)","Female","disabled","NECO","3-5-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South South","Cross River","Calabar South","Eight (8)","Government Secondary School, Eight (8)","Female","disabled","NECO","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","South South","Cross River","Calabar South","Eight (8)","Government Secondary School, Eight (8)","Female","disabled","WAEC","1-year","University","5","5","4","4","0","1.0","0","0","0","1","0"
"2022/2023","South South","Cross River","Calabar South","Eight (8)","Government Secondary School, Eight (8)","Female","disabled","WAEC","2-year","University","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","South South","Cross River","Calabar South","Eight (8)","Government Secondary School, Eight (8)","Female","disabled","WAEC","3-5-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South South","Cross River","Calabar South","Eight (8)","Government Secondary School, Eight (8)","Female","disabled","WAEC","5+-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","South South","Cross River","Calabar South","Eight (8)","Government Secondary School, Eight (8)","Male","all","NABTEB","1-year","University","26","19","7","8","0","1.0","0","0","7","12","0"
"2022/2023","South South","Cross River","Calabar South","Eight (8)","Government Secondary School, Eight (8)","Male","all","NABTEB","2-year","University","13","10","4","4","0","2.0","0","0","3","6","0"
"2022/2023","South South","Cross River","Calabar South","Eight (8)","Government Secondary School, Eight (8)","Male","all","NABTEB","3-5-year","University","10","10","4","4","0","1.5","0","0","0","6","0"
"2022/2023","South South","Cross River","Calabar South","Eight (8)","Government Secondary School, Eight (8)","Male","all","NABTEB","5+-year","University","5","3","0","0","0","1.5","0","0","2","3","0"
"2022/2023","South South","Cross River","Calabar South","Eight (8)","Government Secondary School, Eight (8)","Male","all","NECO","1-year","University","41","31","12","13","0","1.0","0","0","10","19","0"
"2022/2023","South South","Cross River","Calabar South","Eight (8)","Government Secondary School, Eight (8)","Male","all","NECO","2-year","University","25","19","8","9","0","2.0","0","0","6","11","0"
"2022/2023","South South","Cross River","Calabar South","Eight (8)","Government Secondary School, Eight (8)","Male","all","NECO","3-5-year","University","14","11","4","4","0","1.5","0","0","3","7","0"
"2022/2023","South South","Cross River","Calabar South","Eight (8)","Government Secondary School, Eight (8)","Male","all","NECO","5+-year","University","5","5","4","0","4","1.5","0","0","0","1","4"
"2022/2023","South South","Cross River","Calabar South","Eight (8)","Government Secondary School, Eight (8)","Male","all","WAEC","1-year","University","52","39","15","15","0","1.0","0","0","13","24","0"
"2022/2023","South South","Cross River","Calabar South","Eight (8)","Government Secondary School, Eight (8)","Male","all","WAEC","2-year","University","33","23","11","11","0","2.0","0","0","10","12","0"
"2022/2023","South South","Cross River","Calabar South","Eight (8)","Government Secondary School, Eight (8)","Male","all","WAEC","3-5-year","University","19","15","7","4","3","1.5","0","0","4","8","3"
"2022/2023","South South","Cross River","Calabar South","Eight (8)","Government Secondary School, Eight (8)","Male","all","WAEC","5+-year","University","11","8","4","4","0","1.5","0","0","3","4","0"
"2022/2023","South South","Cross River","Calabar South","Eight (8)","Government Secondary School, Eight (8)","Male","disabled","NABTEB","1-year","University","5","3","4","4","0","1.0","0","0","2","0","0"
"2022/2023","South South","Cross River","Calabar South","Eight (8)","Government Secondary School, Eight (8)","Male","disabled","NABTEB","2-year","University","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","South South","Cross River","Calabar South","Eight (8)","Government Secondary School, Eight (8)","Male","disabled","NABTEB","3-5-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","South South","Cross River","Calabar South","Eight (8)","Government Secondary School, Eight (8)","Male","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","South South","Cross River","Calabar South","Eight (8)","Government Secondary School, Eight (8)","Male","disabled","NECO","1-year","University","5","3","4","4","0","1.0","0","0","2","0","0"
"2022/2023","South South","Cross River","Calabar South","Eight (8)","Government Secondary School, Eight (8)","Male","disabled","NECO","2-year","University","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","South South","Cross River","Calabar South","Eight (8)","Government Secondary School, Eight (8)","Male","disabled","NECO","3-5-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South South","Cross River","Calabar South","Eight (8)","Government Secondary School, Eight (8)","Male","disabled","NECO","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","South South","Cross River","Calabar South","Eight (8)","Government Secondary School, Eight (8)","Male","disabled","WAEC","1-year","University","6","5","4","4","0","1.0","0","0","1","1","0"
"2022/2023","South South","Cross River","Calabar South","Eight (8)","Government Secondary School, Eight (8)","Male","disabled","WAEC","2-year","University","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","South South","Cross River","Calabar South","Eight (8)","Government Secondary School, Eight (8)","Male","disabled","WAEC","3-5-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South South","Cross River","Calabar South","Eight (8)","Government Secondary School, Eight (8)","Male","disabled","WAEC","5+-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","South South","Cross River","Calabar South","Eight (8)","Unity College, Calabar South","Female","all","NABTEB","1-year","Polytechnic","57","44","15","15","0","1.0","0","0","13","29","0"
"2022/2023","South South","Cross River","Calabar South","Eight (8)","Unity College, Calabar South","Female","all","NABTEB","2-year","Polytechnic","34","25","7","8","0","2.0","0","0","9","18","0"
"2022/2023","South South","Cross River","Calabar South","Eight (8)","Unity College, Calabar South","Female","all","NABTEB","3-5-year","Polytechnic","21","16","7","4","3","1.5","0","0","5","9","3"
"2022/2023","South South","Cross River","Calabar South","Eight (8)","Unity College, Calabar South","Female","all","NABTEB","5+-year","Polytechnic","15","13","4","4","0","1.5","0","0","2","9","0"
"2022/2023","South South","Cross River","Calabar South","Eight (8)","Unity College, Calabar South","Female","all","NECO","1-year","Polytechnic","107","81","29","29","0","1.0","0","0","26","52","0"
"2022/2023","South South","Cross River","Calabar South","Eight (8)","Unity College, Calabar South","Female","all","NECO","2-year","Polytechnic","68","50","21","17","4","2.0","0","0","18","29","4"
"2022/2023","South South","Cross River","Calabar South","Eight (8)","Unity College, Calabar South","Female","all","NECO","3-5-year","Polytechnic","44","31","12","13","0","1.5","0","0","13","19","0"
"2022/2023","South South","Cross River","Calabar South","Eight (8)","Unity College, Calabar South","Female","all","NECO","5+-year","Polytechnic","25","19","8","4","4","1.5","0","0","6","11","4"
"2022/2023","South South","Cross River","Calabar South","Eight (8)","Unity College, Calabar South","Female","all","WAEC","1-year","Polytechnic","118","91","44","38","6","1.0","0","0","27","47","6"
"2022/2023","South South","Cross River","Calabar South","Eight (8)","Unity College, Calabar South","Female","all","WAEC","2-year","Polytechnic","71","54","25","23","2","2.0","0","0","17","29","2"
"2022/2023","South South","Cross River","Calabar South","Eight (8)","Unity College, Calabar South","Female","all","WAEC","3-5-year","Polytechnic","49","39","18","15","3","1.5","0","0","10","21","3"
"2022/2023","South South","Cross River","Calabar South","Eight (8)","Unity College, Calabar South","Female","all","WAEC","5+-year","Polytechnic","33","23","11","11","0","1.5","0","0","10","12","0"
"2022/2023","South South","Cross River","Calabar South","Eight (8)","Unity College, Calabar South","Female","disabled","NABTEB","1-year","Polytechnic","8","6","4","4","0","1.0","0","0","2","2","0"
"2022/2023","South South","Cross River","Calabar South","Eight (8)","Unity College, Calabar South","Female","disabled","NABTEB","2-year","Polytechnic","5","3","0","0","0","2.0","0","0","2","3","0"
"2022/2023","South South","Cross River","Calabar South","Eight (8)","Unity College, Calabar South","Female","disabled","NABTEB","3-5-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South South","Cross River","Calabar South","Eight (8)","Unity College, Calabar South","Female","disabled","NABTEB","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","South South","Cross River","Calabar South","Eight (8)","Unity College, Calabar South","Female","disabled","NECO","1-year","Polytechnic","16","11","4","4","0","1.0","0","0","5","7","0"
"2022/2023","South South","Cross River","Calabar South","Eight (8)","Unity College, Calabar South","Female","disabled","NECO","2-year","Polytechnic","8","5","4","4","0","2.0","0","0","3","1","0"
"2022/2023","South South","Cross River","Calabar South","Eight (8)","Unity College, Calabar South","Female","disabled","NECO","3-5-year","Polytechnic","5","5","0","0","0","1.5","0","0","0","5","0"
"2022/2023","South South","Cross River","Calabar South","Eight (8)","Unity College, Calabar South","Female","disabled","NECO","5+-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South South","Cross River","Calabar South","Eight (8)","Unity College, Calabar South","Female","disabled","WAEC","1-year","Polytechnic","16","10","4","4","0","1.0","0","0","6","6","0"
"2022/2023","South South","Cross River","Calabar South","Eight (8)","Unity College, Calabar South","Female","disabled","WAEC","2-year","Polytechnic","8","8","4","4","0","2.0","0","0","0","4","0"
"2022/2023","South South","Cross River","Calabar South","Eight (8)","Unity College, Calabar South","Female","disabled","WAEC","3-5-year","Polytechnic","8","5","0","0","0","1.5","0","0","3","5","0"
"2022/2023","South South","Cross River","Calabar South","Eight (8)","Unity College, Calabar South","Female","disabled","WAEC","5+-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South South","Cross River","Calabar South","Eight (8)","Unity College, Calabar South","Male","all","NABTEB","1-year","Polytechnic","57","44","11","12","0","1.0","0","0","13","33","0"
"2022/2023","South South","Cross River","Calabar South","Eight (8)","Unity College, Calabar South","Male","all","NABTEB","2-year","Polytechnic","39","32","7","8","0","2.0","0","0","7","25","0"
"2022/2023","South South","Cross River","Calabar South","Eight (8)","Unity College, Calabar South","Male","all","NABTEB","3-5-year","Polytechnic","26","19","7","4","3","1.5","0","0","7","12","3"
"2022/2023","South South","Cross River","Calabar South","Eight (8)","Unity College, Calabar South","Male","all","NABTEB","5+-year","Polytechnic","15","13","4","4","0","1.5","0","0","2","9","0"
"2022/2023","South South","Cross River","Calabar South","Eight (8)","Unity College, Calabar South","Male","all","NECO","1-year","Polytechnic","120","86","33","29","4","1.0","0","0","34","53","4"
"2022/2023","South South","Cross River","Calabar South","Eight (8)","Unity College, Calabar South","Male","all","NECO","2-year","Polytechnic","77","53","21","21","0","2.0","0","0","24","32","0"
"2022/2023","South South","Cross River","Calabar South","Eight (8)","Unity College, Calabar South","Male","all","NECO","3-5-year","Polytechnic","55","39","16","13","3","1.5","0","0","16","23","3"
"2022/2023","South South","Cross River","Calabar South","Eight (8)","Unity College, Calabar South","Male","all","NECO","5+-year","Polytechnic","25","19","8","9","0","1.5","0","0","6","11","0"
"2022/2023","South South","Cross River","Calabar South","Eight (8)","Unity College, Calabar South","Male","all","WAEC","1-year","Polytechnic","137","101","40","38","2","1.0","0","0","36","61","2"
"2022/2023","South South","Cross River","Calabar South","Eight (8)","Unity College, Calabar South","Male","all","WAEC","2-year","Polytechnic","91","65","25","23","2","2.0","0","0","26","40","2"
"2022/2023","South South","Cross River","Calabar South","Eight (8)","Unity College, Calabar South","Male","all","WAEC","3-5-year","Polytechnic","60","44","18","15","3","1.5","0","0","16","26","3"
"2022/2023","South South","Cross River","Calabar South","Eight (8)","Unity College, Calabar South","Male","all","WAEC","5+-year","Polytechnic","33","26","11","7","4","1.5","0","0","7","15","4"
"2022/2023","South South","Cross River","Calabar South","Eight (8)","Unity College, Calabar South","Male","disabled","NABTEB","1-year","Polytechnic","8","6","4","4","0","1.0","0","0","2","2","0"
"2022/2023","South South","Cross River","Calabar South","Eight (8)","Unity College, Calabar South","Male","disabled","NABTEB","2-year","Polytechnic","5","3","0","0","0","2.0","0","0","2","3","0"
"2022/2023","South South","Cross River","Calabar South","Eight (8)","Unity College, Calabar South","Male","disabled","NABTEB","3-5-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South South","Cross River","Calabar South","Eight (8)","Unity College, Calabar South","Male","disabled","NABTEB","5+-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","South South","Cross River","Calabar South","Eight (8)","Unity College, Calabar South","Male","disabled","NECO","1-year","Polytechnic","16","11","4","4","0","1.0","0","0","5","7","0"
"2022/2023","South South","Cross River","Calabar South","Eight (8)","Unity College, Calabar South","Male","disabled","NECO","2-year","Polytechnic","11","8","4","4","0","2.0","0","0","3","4","0"
"2022/2023","South South","Cross River","Calabar South","Eight (8)","Unity College, Calabar South","Male","disabled","NECO","3-5-year","Polytechnic","5","5","0","0","0","1.5","0","0","0","5","0"
"2022/2023","South South","Cross River","Calabar South","Eight (8)","Unity College, Calabar South","Male","disabled","NECO","5+-year","Polytechnic","5","3","0","0","0","1.5","0","0","2","3","0"
"2022/2023","South South","Cross River","Calabar South","Eight (8)","Unity College, Calabar South","Male","disabled","WAEC","1-year","Polytechnic","19","13","4","4","0","1.0","0","0","6","9","0"
"2022/2023","South South","Cross River","Calabar South","Eight (8)","Unity College, Calabar South","Male","disabled","WAEC","2-year","Polytechnic","11","8","4","4","0","2.0","0","0","3","4","0"
"2022/2023","South South","Cross River","Calabar South","Eight (8)","Unity College, Calabar South","Male","disabled","WAEC","3-5-year","Polytechnic","8","5","0","0","0","1.5","0","0","3","5","0"
"2022/2023","South South","Cross River","Calabar South","Eight (8)","Unity College, Calabar South","Male","disabled","WAEC","5+-year","Polytechnic","6","3","0","0","0","1.5","0","0","3","3","0"
"2022/2023","South South","Cross River","Calabar South","Eleven (11)","Community Secondary School, Eleven (11)","Female","all","NABTEB","1-year","University","49","35","11","12","0","1.0","0","0","14","24","0"
"2022/2023","South South","Cross River","Calabar South","Eleven (11)","Community Secondary School, Eleven (11)","Female","all","NABTEB","2-year","University","31","22","7","8","0","2.0","0","0","9","15","0"
"2022/2023","South South","Cross River","Calabar South","Eleven (11)","Community Secondary School, Eleven (11)","Female","all","NABTEB","3-5-year","University","21","13","4","4","0","1.5","0","0","8","9","0"
"2022/2023","South South","Cross River","Calabar South","Eleven (11)","Community Secondary School, Eleven (11)","Female","all","NABTEB","5+-year","University","10","6","4","0","4","1.5","0","0","4","2","4"
"2022/2023","South South","Cross River","Calabar South","Eleven (11)","Community Secondary School, Eleven (11)","Female","all","NECO","1-year","University","96","67","25","21","4","1.0","0","0","29","42","4"
"2022/2023","South South","Cross River","Calabar South","Eleven (11)","Community Secondary School, Eleven (11)","Female","all","NECO","2-year","University","66","44","16","17","0","2.0","0","0","22","28","0"
"2022/2023","South South","Cross River","Calabar South","Eleven (11)","Community Secondary School, Eleven (11)","Female","all","NECO","3-5-year","University","41","28","8","9","0","1.5","0","0","13","20","0"
"2022/2023","South South","Cross River","Calabar South","Eleven (11)","Community Secondary School, Eleven (11)","Female","all","NECO","5+-year","University","25","19","8","4","4","1.5","0","0","6","11","4"
"2022/2023","South South","Cross River","Calabar South","Eleven (11)","Community Secondary School, Eleven (11)","Female","all","WAEC","1-year","University","124","88","33","30","3","1.0","0","0","36","55","3"
"2022/2023","South South","Cross River","Calabar South","Eleven (11)","Community Secondary School, Eleven (11)","Female","all","WAEC","2-year","University","77","54","22","19","3","2.0","0","0","23","32","3"
"2022/2023","South South","Cross River","Calabar South","Eleven (11)","Community Secondary School, Eleven (11)","Female","all","WAEC","3-5-year","University","47","31","14","11","3","1.5","0","0","16","17","3"
"2022/2023","South South","Cross River","Calabar South","Eleven (11)","Community Secondary School, Eleven (11)","Female","all","WAEC","5+-year","University","27","21","7","8","0","1.5","0","0","6","14","0"
"2022/2023","South South","Cross River","Calabar South","Eleven (11)","Community Secondary School, Eleven (11)","Female","disabled","NABTEB","1-year","University","5","3","4","4","0","1.0","0","0","2","0","0"
