session,zone,state,lga,ward,school,gender,disability_scope,exam_body,gap_band,institution_type,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,ss3_total,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,South South,Cross River,Abi,Ebom,"Unity College, Abi",Female,all,NABTEB,1-year,College of Education,0,0,2,1,0,1.0,0,0,0,0,1
2022/2023,South South,Cross River,Abi,Ebom,"Unity College, Abi",Female,all,NABTEB,2-year,College of Education,0,0,1,0,0,2.0,0,0,0,0,1
2022/2023,South South,Cross River,Abi,Ebom,"Unity College, Abi",Female,all,NABTEB,3-5-year,College of Education,0,0,1,0,0,1.5,0,0,0,0,1
2022/2023,South South,Cross River,Abi,Ebom,"Unity College, Abi",Female,all,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South South,Cross River,Abi,Ebom,"Unity College, Abi",Female,all,NECO,1-year,College of Education,0,0,4,3,0,1.0,0,0,0,0,1
2022/2023,South South,Cross River,Abi,Ebom,"Unity College, Abi",Female,all,NECO,2-year,College of Education,0,0,3,2,0,2.0,0,0,0,0,1
2022/2023,South South,Cross River,Abi,Ebom,"Unity College, Abi",Female,all,NECO,3-5-year,College of Education,0,0,1,0,0,1.5,0,0,0,0,1
2022/2023,South South,Cross River,Abi,Ebom,"Unity College, Abi",Female,all,NECO,5+-year,College of Education,0,0,1,0,0,1.5,0,0,0,0,1
2022/2023,South South,Cross River,Abi,Ebom,"Unity College, Abi",Female,all,WAEC,1-year,College of Education,0,0,5,4,0,1.0,0,0,0,0,1
2022/2023,South South,Cross River,Abi,Ebom,"Unity College, Abi",Female,all,WAEC,2-year,College of Education,0,0,3,2,0,2.0,0,0,0,0,1
2022/2023,South South,Cross River,Abi,Ebom,"Unity College, Abi",Female,all,WAEC,3-5-year,College of Education,0,0,2,1,0,1.5,0,0,0,0,1
2022/2023,South South,Cross River,Abi,Ebom,"Unity College, Abi",Female,all,WAEC,5+-year,College of Education,0,0,1,0,0,1.5,0,0,0,0,1
2022/2023,South South,Cross River,Abi,Ebom,"Unity College, Abi",Female,disabled,NABTEB,1-year,College of Education,0,0,1,0,0,1.0,0,0,0,0,1
2022/2023,South South,Cross River,Abi,Ebom,"Unity College, Abi",Female,disabled,NABTEB,2-year,College of Education,0,0,0,0,0,2.0,0,0,0,0,0
2022/2023,South South,Cross River,Abi,Ebom,"Unity College, Abi",Female,disabled,NABTEB,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South South,Cross River,Abi,Ebom,"Unity College, Abi",Female,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South South,Cross River,Abi,Ebom,"Unity College, Abi",Female,disabled,NECO,1-year,College of Education,0,0,1,0,0,1.0,0,0,0,0,1
2022/2023,South South,Cross River,Abi,Ebom,"Unity College, Abi",Female,disabled,NECO,2-year,College of Education,0,0,0,0,0,2.0,0,0,0,0,0
2022/2023,South South,Cross River,Abi,Ebom,"Unity College, Abi",Female,disabled,NECO,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South South,Cross River,Abi,Ebom,"Unity College, Abi",Female,disabled,NECO,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South South,Cross River,Abi,Ebom,"Unity College, Abi",Female,disabled,WAEC,1-year,College of Education,0,0,1,0,0,1.0,0,0,0,0,1
2022/2023,South South,Cross River,Abi,Ebom,"Unity College, Abi",Female,disabled,WAEC,2-year,College of Education,0,0,0,0,0,2.0,0,0,0,0,0
2022/2023,South South,Cross River,Abi,Ebom,"Unity College, Abi",Female,disabled,WAEC,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South South,Cross River,Abi,Ebom,"Unity College, Abi",Female,disabled,WAEC,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South South,Cross River,Abi,Ebom,"Unity College, Abi",Male,all,NABTEB,1-year,College of Education,0,0,2,1,0,1.0,0,0,0,0,1
2022/2023,South South,Cross River,Abi,Ebom,"Unity College, Abi",Male,all,NABTEB,2-year,College of Education,0,0,1,0,0,2.0,0,0,0,0,1
2022/2023,South South,Cross River,Abi,Ebom,"Unity College, Abi",Male,all,NABTEB,3-5-year,College of Education,0,0,1,0,0,1.5,0,0,0,0,1
2022/2023,South South,Cross River,Abi,Ebom,"Unity College, Abi",Male,all,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South South,Cross River,Abi,Ebom,"Unity College, Abi",Male,all,NECO,1-year,College of Education,0,0,4,3,0,1.0,0,0,0,0,1
2022/2023,South South,Cross River,Abi,Ebom,"Unity College, Abi",Male,all,NECO,2-year,College of Education,0,0,2,1,0,2.0,0,0,0,0,1
2022/2023,South South,Cross River,Abi,Ebom,"Unity College, Abi",Male,all,NECO,3-5-year,College of Education,0,0,2,1,0,1.5,0,0,0,0,1
2022/2023,South South,Cross River,Abi,Ebom,"Unity College, Abi",Male,all,NECO,5+-year,College of Education,0,0,1,0,0,1.5,0,0,0,0,1
2022/2023,South South,Cross River,Abi,Ebom,"Unity College, Abi",Male,all,WAEC,1-year,College of Education,0,0,5,4,0,1.0,0,0,0,0,1
2022/2023,South South,Cross River,Abi,Ebom,"Unity College, Abi",Male,all,WAEC,2-year,College of Education,0,0,3,2,0,2.0,0,0,0,0,1
2022/2023,South South,Cross River,Abi,Ebom,"Unity College, Abi",Male,all,WAEC,3-5-year,College of Education,0,0,2,1,0,1.5,0,0,0,0,1
2022/2023,South South,Cross River,Abi,Ebom,"Unity College, Abi",Male,all,WAEC,5+-year,College of Education,0,0,1,0,0,1.5,0,0,0,0,1
2022/2023,South South,Cross River,Abi,Ebom,"Unity College, Abi",Male,disabled,NABTEB,1-year,College of Education,0,0,0,0,0,1.0,0,0,0,0,0
2022/2023,South South,Cross River,Abi,Ebom,"Unity College, Abi",Male,disabled,NABTEB,2-year,College of Education,0,0,0,0,0,2.0,0,0,0,0,0
2022/2023,South South,Cross River,Abi,Ebom,"Unity College, Abi",Male,disabled,NABTEB,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South South,Cross River,Abi,Ebom,"Unity College, Abi",Male,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South South,Cross River,Abi,Ebom,"Unity College, Abi",Male,disabled,NECO,1-year,College of Education,0,0,1,0,0,1.0,0,0,0,0,1
2022/2023,South South,Cross River,Abi,Ebom,"Unity College, Abi",Male,disabled,NECO,2-year,College of Education,0,0,0,0,0,2.0,0,0,0,0,0
2022/2023,South South,Cross River,Abi,Ebom,"Unity College, Abi",Male,disabled,NECO,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South South,Cross River,Abi,Ebom,"Unity College, Abi",Male,disabled,NECO,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South South,Cross River,Abi,Ebom,"Unity College, Abi",Male,disabled,WAEC,1-year,College of Education,0,0,1,0,0,1.0,0,0,0,0,1
2022/2023,South South,Cross River,Abi,Ebom,"Unity College, Abi",Male,disabled,WAEC,2-year,College of Education,0,0,0,0,0,2.0,0,0,0,0,0
2022/2023,South South,Cross River,Abi,Ebom,"Unity College, Abi",Male,disabled,WAEC,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South South,Cross River,Abi,Ebom,"Unity College, Abi",Male,disabled,WAEC,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Community Secondary School, Abuochiche",Female,all,NABTEB,1-year,Polytechnic,0,0,2,1,0,1.0,0,0,0,0,1
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Community Secondary School, Abuochiche",Female,all,NABTEB,2-year,Polytechnic,0,0,1,0,0,2.0,0,0,0,0,1
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Community Secondary School, Abuochiche",Female,all,NABTEB,3-5-year,Polytechnic,0,0,1,0,0,1.5,0,0,0,0,1
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Community Secondary School, Abuochiche",Female,all,NABTEB,5+-year,Polytechnic,0,0,1,0,0,1.5,0,0,0,0,1
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Community Secondary School, Abuochiche",Female,all,NECO,1-year,Polytechnic,0,0,5,4,0,1.0,0,0,0,0,1
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Community Secondary School, Abuochiche",Female,all,NECO,2-year,Polytechnic,0,0,3,2,0,2.0,0,0,0,0,1
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Community Secondary School, Abuochiche",Female,all,NECO,3-5-year,Polytechnic,0,0,2,1,0,1.5,0,0,0,0,1
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Community Secondary School, Abuochiche",Female,all,NECO,5+-year,Polytechnic,0,0,1,0,0,1.5,0,0,0,0,1
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Community Secondary School, Abuochiche",Female,all,WAEC,1-year,Polytechnic,0,0,5,4,0,1.0,0,0,0,0,1
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Community Secondary School, Abuochiche",Female,all,WAEC,2-year,Polytechnic,0,0,3,2,0,2.0,0,0,0,0,1
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Community Secondary School, Abuochiche",Female,all,WAEC,3-5-year,Polytechnic,0,0,2,1,0,1.5,0,0,0,0,1
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Community Secondary School, Abuochiche",Female,all,WAEC,5+-year,Polytechnic,0,0,1,0,0,1.5,0,0,0,0,1
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Community Secondary School, Abuochiche",Female,disabled,NABTEB,1-year,Polytechnic,0,0,0,0,0,1.0,0,0,0,0,0
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Community Secondary School, Abuochiche",Female,disabled,NABTEB,2-year,Polytechnic,0,0,0,0,0,2.0,0,0,0,0,0
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Community Secondary School, Abuochiche",Female,disabled,NABTEB,3-5-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Community Secondary School, Abuochiche",Female,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Community Secondary School, Abuochiche",Female,disabled,NECO,1-year,Polytechnic,0,0,1,0,0,1.0,0,0,0,0,1
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Community Secondary School, Abuochiche",Female,disabled,NECO,2-year,Polytechnic,0,0,0,0,0,2.0,0,0,0,0,0
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Community Secondary School, Abuochiche",Female,disabled,NECO,3-5-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Community Secondary School, Abuochiche",Female,disabled,NECO,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Community Secondary School, Abuochiche",Female,disabled,WAEC,1-year,Polytechnic,0,0,1,0,0,1.0,0,0,0,0,1
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Community Secondary School, Abuochiche",Female,disabled,WAEC,2-year,Polytechnic,0,0,1,0,0,2.0,0,0,0,0,1
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Community Secondary School, Abuochiche",Female,disabled,WAEC,3-5-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Community Secondary School, Abuochiche",Female,disabled,WAEC,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Community Secondary School, Abuochiche",Male,all,NABTEB,1-year,Polytechnic,0,0,3,2,0,1.0,0,0,0,0,1
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Community Secondary School, Abuochiche",Male,all,NABTEB,2-year,Polytechnic,0,0,1,0,0,2.0,0,0,0,0,1
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Community Secondary School, Abuochiche",Male,all,NABTEB,3-5-year,Polytechnic,0,0,1,0,0,1.5,0,0,0,0,1
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Community Secondary School, Abuochiche",Male,all,NABTEB,5+-year,Polytechnic,0,0,1,0,0,1.5,0,0,0,0,1
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Community Secondary School, Abuochiche",Male,all,NECO,1-year,Polytechnic,0,0,5,4,0,1.0,0,0,0,0,1
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Community Secondary School, Abuochiche",Male,all,NECO,2-year,Polytechnic,0,0,4,3,0,2.0,0,0,0,0,1
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Community Secondary School, Abuochiche",Male,all,NECO,3-5-year,Polytechnic,0,0,2,1,0,1.5,0,0,0,0,1
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Community Secondary School, Abuochiche",Male,all,NECO,5+-year,Polytechnic,0,0,1,0,0,1.5,0,0,0,0,1
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Community Secondary School, Abuochiche",Male,all,WAEC,1-year,Polytechnic,0,0,6,5,0,1.0,0,0,0,0,1
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Community Secondary School, Abuochiche",Male,all,WAEC,2-year,Polytechnic,0,0,4,3,0,2.0,0,0,0,0,1
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Community Secondary School, Abuochiche",Male,all,WAEC,3-5-year,Polytechnic,0,0,2,1,0,1.5,0,0,0,0,1
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Community Secondary School, Abuochiche",Male,all,WAEC,5+-year,Polytechnic,0,0,1,0,0,1.5,0,0,0,0,1
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Community Secondary School, Abuochiche",Male,disabled,NABTEB,1-year,Polytechnic,0,0,0,0,0,1.0,0,0,0,0,0
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Community Secondary School, Abuochiche",Male,disabled,NABTEB,2-year,Polytechnic,0,0,0,0,0,2.0,0,0,0,0,0
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Community Secondary School, Abuochiche",Male,disabled,NABTEB,3-5-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Community Secondary School, Abuochiche",Male,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Community Secondary School, Abuochiche",Male,disabled,NECO,1-year,Polytechnic,0,0,1,0,0,1.0,0,0,0,0,1
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Community Secondary School, Abuochiche",Male,disabled,NECO,2-year,Polytechnic,0,0,1,0,0,2.0,0,0,0,0,1
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Community Secondary School, Abuochiche",Male,disabled,NECO,3-5-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Community Secondary School, Abuochiche",Male,disabled,NECO,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Community Secondary School, Abuochiche",Male,disabled,WAEC,1-year,Polytechnic,0,0,1,0,0,1.0,0,0,0,0,1
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Community Secondary School, Abuochiche",Male,disabled,WAEC,2-year,Polytechnic,0,0,1,0,0,2.0,0,0,0,0,1
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Community Secondary School, Abuochiche",Male,disabled,WAEC,3-5-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Community Secondary School, Abuochiche",Male,disabled,WAEC,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Comprehensive High School, Abuochiche",Female,all,NABTEB,1-year,University,0,0,29,28,0,1.0,0,0,0,0,1
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Comprehensive High School, Abuochiche",Female,all,NABTEB,2-year,University,0,0,18,11,2,2.0,0,0,0,0,7
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Comprehensive High School, Abuochiche",Female,all,NABTEB,3-5-year,University,0,0,8,7,0,1.5,0,0,0,0,1
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Comprehensive High School, Abuochiche",Female,all,NABTEB,5+-year,University,0,0,8,7,0,1.5,0,0,0,0,1
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Comprehensive High School, Abuochiche",Female,all,NECO,1-year,University,0,0,66,58,2,1.0,0,0,0,0,8
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Comprehensive High School, Abuochiche",Female,all,NECO,2-year,University,0,0,42,36,2,2.0,0,0,0,0,6
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Comprehensive High School, Abuochiche",Female,all,NECO,3-5-year,University,0,0,21,20,0,1.5,0,0,0,0,1
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Comprehensive High School, Abuochiche",Female,all,NECO,5+-year,University,0,0,11,10,0,1.5,0,0,0,0,1
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Comprehensive High School, Abuochiche",Female,all,WAEC,1-year,University,0,0,95,84,3,1.0,0,0,0,0,11
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Comprehensive High School, Abuochiche",Female,all,WAEC,2-year,University,0,0,58,53,1,2.0,0,0,0,0,5
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Comprehensive High School, Abuochiche",Female,all,WAEC,3-5-year,University,0,0,37,31,2,1.5,0,0,0,0,6
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Comprehensive High School, Abuochiche",Female,all,WAEC,5+-year,University,0,0,18,17,0,1.5,0,0,0,0,1
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Comprehensive High School, Abuochiche",Female,disabled,NABTEB,1-year,University,0,0,6,5,0,1.0,0,0,0,0,1
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Comprehensive High School, Abuochiche",Female,disabled,NABTEB,2-year,University,0,0,0,0,0,2.0,0,0,0,0,0
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Comprehensive High School, Abuochiche",Female,disabled,NABTEB,3-5-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Comprehensive High School, Abuochiche",Female,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Comprehensive High School, Abuochiche",Female,disabled,NECO,1-year,University,0,0,8,7,0,1.0,0,0,0,0,1
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Comprehensive High School, Abuochiche",Female,disabled,NECO,2-year,University,0,0,0,0,0,2.0,0,0,0,0,0
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Comprehensive High School, Abuochiche",Female,disabled,NECO,3-5-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Comprehensive High School, Abuochiche",Female,disabled,NECO,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Comprehensive High School, Abuochiche",Female,disabled,WAEC,1-year,University,0,0,8,7,0,1.0,0,0,0,0,1
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Comprehensive High School, Abuochiche",Female,disabled,WAEC,2-year,University,0,0,8,7,0,2.0,0,0,0,0,1
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Comprehensive High School, Abuochiche",Female,disabled,WAEC,3-5-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Comprehensive High School, Abuochiche",Female,disabled,WAEC,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Comprehensive High School, Abuochiche",Male,all,NABTEB,1-year,University,0,0,40,31,3,1.0,0,0,0,0,9
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Comprehensive High School, Abuochiche",Male,all,NABTEB,2-year,University,0,0,18,17,0,2.0,0,0,0,0,1
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Comprehensive High School, Abuochiche",Male,all,NABTEB,3-5-year,University,0,0,8,7,0,1.5,0,0,0,0,1
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Comprehensive High School, Abuochiche",Male,all,NABTEB,5+-year,University,0,0,11,10,0,1.5,0,0,0,0,1
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Comprehensive High School, Abuochiche",Male,all,NECO,1-year,University,0,0,66,65,0,1.0,0,0,0,0,1
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Comprehensive High School, Abuochiche",Male,all,NECO,2-year,University,0,0,42,36,2,2.0,0,0,0,0,6
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Comprehensive High School, Abuochiche",Male,all,NECO,3-5-year,University,0,0,32,22,3,1.5,0,0,0,0,10
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Comprehensive High School, Abuochiche",Male,all,NECO,5+-year,University,0,0,11,10,0,1.5,0,0,0,0,1
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Comprehensive High School, Abuochiche",Male,all,WAEC,1-year,University,0,0,95,94,0,1.0,0,0,0,0,1
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Comprehensive High School, Abuochiche",Male,all,WAEC,2-year,University,0,0,58,53,1,2.0,0,0,0,0,5
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Comprehensive High School, Abuochiche",Male,all,WAEC,3-5-year,University,0,0,40,31,3,1.5,0,0,0,0,9
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Comprehensive High School, Abuochiche",Male,all,WAEC,5+-year,University,0,0,29,22,2,1.5,0,0,0,0,7
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Comprehensive High School, Abuochiche",Male,disabled,NABTEB,1-year,University,0,0,8,7,0,1.0,0,0,0,0,1
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Comprehensive High School, Abuochiche",Male,disabled,NABTEB,2-year,University,0,0,0,0,0,2.0,0,0,0,0,0
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Comprehensive High School, Abuochiche",Male,disabled,NABTEB,3-5-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Comprehensive High School, Abuochiche",Male,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Comprehensive High School, Abuochiche",Male,disabled,NECO,1-year,University,0,0,8,7,0,1.0,0,0,0,0,1
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Comprehensive High School, Abuochiche",Male,disabled,NECO,2-year,University,0,0,0,0,0,2.0,0,0,0,0,0
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Comprehensive High School, Abuochiche",Male,disabled,NECO,3-5-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Comprehensive High School, Abuochiche",Male,disabled,NECO,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Comprehensive High School, Abuochiche",Male,disabled,WAEC,1-year,University,0,0,8,7,0,1.0,0,0,0,0,1
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Comprehensive High School, Abuochiche",Male,disabled,WAEC,2-year,University,0,0,8,7,0,2.0,0,0,0,0,1
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Comprehensive High School, Abuochiche",Male,disabled,WAEC,3-5-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Comprehensive High School, Abuochiche",Male,disabled,WAEC,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Government Secondary School, Abuochiche",Female,all,NABTEB,1-year,College of Education,0,0,1,0,0,1.0,0,0,0,0,1
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Government Secondary School, Abuochiche",Female,all,NABTEB,2-year,College of Education,0,0,1,0,0,2.0,0,0,0,0,1
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Government Secondary School, Abuochiche",Female,all,NABTEB,3-5-year,College of Education,0,0,1,0,0,1.5,0,0,0,0,1
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Government Secondary School, Abuochiche",Female,all,NABTEB,5+-year,College of Education,0,0,1,0,0,1.5,0,0,0,0,1
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Government Secondary School, Abuochiche",Female,all,NECO,1-year,College of Education,0,0,3,2,0,1.0,0,0,0,0,1
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Government Secondary School, Abuochiche",Female,all,NECO,2-year,College of Education,0,0,2,1,0,2.0,0,0,0,0,1
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Government Secondary School, Abuochiche",Female,all,NECO,3-5-year,College of Education,0,0,1,0,0,1.5,0,0,0,0,1
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Government Secondary School, Abuochiche",Female,all,NECO,5+-year,College of Education,0,0,1,0,0,1.5,0,0,0,0,1
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Government Secondary School, Abuochiche",Female,all,WAEC,1-year,College of Education,0,0,4,3,0,1.0,0,0,0,0,1
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Government Secondary School, Abuochiche",Female,all,WAEC,2-year,College of Education,0,0,3,2,0,2.0,0,0,0,0,1
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Government Secondary School, Abuochiche",Female,all,WAEC,3-5-year,College of Education,0,0,1,0,0,1.5,0,0,0,0,1
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Government Secondary School, Abuochiche",Female,all,WAEC,5+-year,College of Education,0,0,1,0,0,1.5,0,0,0,0,1
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Government Secondary School, Abuochiche",Female,disabled,NABTEB,1-year,College of Education,0,0,1,0,0,1.0,0,0,0,0,1
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Government Secondary School, Abuochiche",Female,disabled,NABTEB,2-year,College of Education,0,0,0,0,0,2.0,0,0,0,0,0
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Government Secondary School, Abuochiche",Female,disabled,NABTEB,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Government Secondary School, Abuochiche",Female,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Government Secondary School, Abuochiche",Female,disabled,NECO,1-year,College of Education,0,0,1,0,0,1.0,0,0,0,0,1
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Government Secondary School, Abuochiche",Female,disabled,NECO,2-year,College of Education,0,0,0,0,0,2.0,0,0,0,0,0
