session,zone,state,lga,ward,school,gender,disability_scope,exam_body,gap_band,institution_type,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,ss3_total,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,South West,Ogun,Abeokuta South,Ake I,"Unity College, Abeokuta South",Male,disabled,NABTEB,2-year,College of Education,1,3,0,0,0,2.0,0,0,0,3,0
2022/2023,South West,Ogun,Abeokuta South,Ake I,"Unity College, Abeokuta South",Male,disabled,NABTEB,3-5-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,South West,Ogun,Abeokuta South,Ake I,"Unity College, Abeokuta South",Male,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South West,Ogun,Abeokuta South,Ake I,"Unity College, Abeokuta South",Male,disabled,NECO,1-year,College of Education,3,2,2,1,0,1.0,0,0,1,0,1
2022/2023,South West,Ogun,Abeokuta South,Ake I,"Unity College, Abeokuta South",Male,disabled,NECO,2-year,College of Education,2,2,0,0,0,2.0,0,0,0,2,0
2022/2023,South West,Ogun,Abeokuta South,Ake I,"Unity College, Abeokuta South",Male,disabled,NECO,3-5-year,College of Education,2,2,0,0,0,1.5,0,0,0,2,0
2022/2023,South West,Ogun,Abeokuta South,Ake I,"Unity College, Abeokuta South",Male,disabled,NECO,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South West,Ogun,Abeokuta South,Ake I,"Unity College, Abeokuta South",Male,disabled,WAEC,1-year,College of Education,4,5,2,1,0,1.0,0,0,0,3,1
2022/2023,South West,Ogun,Abeokuta South,Ake I,"Unity College, Abeokuta South",Male,disabled,WAEC,2-year,College of Education,3,2,0,0,0,2.0,0,0,1,2,0
2022/2023,South West,Ogun,Abeokuta South,Ake I,"Unity College, Abeokuta South",Male,disabled,WAEC,3-5-year,College of Education,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,South West,Ogun,Abeokuta South,Ake I,"Unity College, Abeokuta South",Male,disabled,WAEC,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South West,Ogun,Abeokuta South,Ake II,"Community Secondary School, Ake II",Female,all,NABTEB,1-year,Polytechnic,31,34,14,8,2,1.0,0,0,0,20,6
2022/2023,South West,Ogun,Abeokuta South,Ake II,"Community Secondary School, Ake II",Female,all,NABTEB,2-year,Polytechnic,19,24,7,6,0,2.0,0,0,0,17,1
2022/2023,South West,Ogun,Abeokuta South,Ake II,"Community Secondary School, Ake II",Female,all,NABTEB,3-5-year,Polytechnic,15,15,7,6,0,1.5,0,0,0,8,1
2022/2023,South West,Ogun,Abeokuta South,Ake II,"Community Secondary School, Ake II",Female,all,NABTEB,5+-year,Polytechnic,7,10,0,0,0,1.5,0,0,0,10,0
2022/2023,South West,Ogun,Abeokuta South,Ake II,"Community Secondary School, Ake II",Female,all,NECO,1-year,Polytechnic,64,69,23,19,1,1.0,0,0,0,46,4
2022/2023,South West,Ogun,Abeokuta South,Ake II,"Community Secondary School, Ake II",Female,all,NECO,2-year,Polytechnic,37,44,12,11,0,2.0,0,0,0,32,1
2022/2023,South West,Ogun,Abeokuta South,Ake II,"Community Secondary School, Ake II",Female,all,NECO,3-5-year,Polytechnic,24,25,6,5,0,1.5,0,0,0,19,1
2022/2023,South West,Ogun,Abeokuta South,Ake II,"Community Secondary School, Ake II",Female,all,NECO,5+-year,Polytechnic,10,8,6,5,0,1.5,0,0,2,2,1
2022/2023,South West,Ogun,Abeokuta South,Ake II,"Community Secondary School, Ake II",Female,all,WAEC,1-year,Polytechnic,85,96,33,24,3,1.0,0,0,0,63,9
2022/2023,South West,Ogun,Abeokuta South,Ake II,"Community Secondary School, Ake II",Female,all,WAEC,2-year,Polytechnic,52,59,16,15,0,2.0,0,0,0,43,1
2022/2023,South West,Ogun,Abeokuta South,Ake II,"Community Secondary School, Ake II",Female,all,WAEC,3-5-year,Polytechnic,31,36,11,10,0,1.5,0,0,0,25,1
2022/2023,South West,Ogun,Abeokuta South,Ake II,"Community Secondary School, Ake II",Female,all,WAEC,5+-year,Polytechnic,13,16,5,4,0,1.5,0,0,0,11,1
2022/2023,South West,Ogun,Abeokuta South,Ake II,"Community Secondary School, Ake II",Female,disabled,NABTEB,1-year,Polytechnic,3,4,5,4,0,1.0,0,0,0,0,1
2022/2023,South West,Ogun,Abeokuta South,Ake II,"Community Secondary School, Ake II",Female,disabled,NABTEB,2-year,Polytechnic,2,4,0,0,0,2.0,0,0,0,4,0
2022/2023,South West,Ogun,Abeokuta South,Ake II,"Community Secondary School, Ake II",Female,disabled,NABTEB,3-5-year,Polytechnic,2,0,0,0,0,1.5,0,0,2,0,0
2022/2023,South West,Ogun,Abeokuta South,Ake II,"Community Secondary School, Ake II",Female,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South West,Ogun,Abeokuta South,Ake II,"Community Secondary School, Ake II",Female,disabled,NECO,1-year,Polytechnic,6,6,4,3,0,1.0,0,0,0,2,1
2022/2023,South West,Ogun,Abeokuta South,Ake II,"Community Secondary School, Ake II",Female,disabled,NECO,2-year,Polytechnic,4,3,0,0,0,2.0,0,0,1,3,0
2022/2023,South West,Ogun,Abeokuta South,Ake II,"Community Secondary School, Ake II",Female,disabled,NECO,3-5-year,Polytechnic,2,3,0,0,0,1.5,0,0,0,3,0
2022/2023,South West,Ogun,Abeokuta South,Ake II,"Community Secondary School, Ake II",Female,disabled,NECO,5+-year,Polytechnic,2,3,0,0,0,1.5,0,0,0,3,0
2022/2023,South West,Ogun,Abeokuta South,Ake II,"Community Secondary School, Ake II",Female,disabled,WAEC,1-year,Polytechnic,7,9,3,2,0,1.0,0,0,0,6,1
2022/2023,South West,Ogun,Abeokuta South,Ake II,"Community Secondary School, Ake II",Female,disabled,WAEC,2-year,Polytechnic,4,6,0,0,0,2.0,0,0,0,6,0
2022/2023,South West,Ogun,Abeokuta South,Ake II,"Community Secondary School, Ake II",Female,disabled,WAEC,3-5-year,Polytechnic,4,3,0,0,0,1.5,0,0,1,3,0
2022/2023,South West,Ogun,Abeokuta South,Ake II,"Community Secondary School, Ake II",Female,disabled,WAEC,5+-year,Polytechnic,2,0,0,0,0,1.5,0,0,2,0,0
2022/2023,South West,Ogun,Abeokuta South,Ake II,"Community Secondary School, Ake II",Male,all,NABTEB,1-year,Polytechnic,30,35,14,13,0,1.0,0,0,0,21,1
2022/2023,South West,Ogun,Abeokuta South,Ake II,"Community Secondary School, Ake II",Male,all,NABTEB,2-year,Polytechnic,20,21,7,6,0,2.0,0,0,0,14,1
2022/2023,South West,Ogun,Abeokuta South,Ake II,"Community Secondary School, Ake II",Male,all,NABTEB,3-5-year,Polytechnic,13,14,7,6,0,1.5,0,0,0,7,1
2022/2023,South West,Ogun,Abeokuta South,Ake II,"Community Secondary School, Ake II",Male,all,NABTEB,5+-year,Polytechnic,3,4,0,0,0,1.5,0,0,0,4,0
2022/2023,South West,Ogun,Abeokuta South,Ake II,"Community Secondary School, Ake II",Male,all,NECO,1-year,Polytechnic,56,61,17,16,0,1.0,0,0,0,44,1
2022/2023,South West,Ogun,Abeokuta South,Ake II,"Community Secondary School, Ake II",Male,all,NECO,2-year,Polytechnic,35,35,12,6,2,2.0,0,0,0,23,6
2022/2023,South West,Ogun,Abeokuta South,Ake II,"Community Secondary School, Ake II",Male,all,NECO,3-5-year,Polytechnic,21,22,6,5,0,1.5,0,0,0,16,1
2022/2023,South West,Ogun,Abeokuta South,Ake II,"Community Secondary School, Ake II",Male,all,NECO,5+-year,Polytechnic,15,16,6,5,0,1.5,0,0,0,10,1
2022/2023,South West,Ogun,Abeokuta South,Ake II,"Community Secondary School, Ake II",Male,all,WAEC,1-year,Polytechnic,76,85,33,29,1,1.0,0,0,0,52,4
2022/2023,South West,Ogun,Abeokuta South,Ake II,"Community Secondary School, Ake II",Male,all,WAEC,2-year,Polytechnic,49,53,22,18,1,2.0,0,0,0,31,4
2022/2023,South West,Ogun,Abeokuta South,Ake II,"Community Secondary School, Ake II",Male,all,WAEC,3-5-year,Polytechnic,34,39,11,10,0,1.5,0,0,0,28,1
2022/2023,South West,Ogun,Abeokuta South,Ake II,"Community Secondary School, Ake II",Male,all,WAEC,5+-year,Polytechnic,13,14,5,4,0,1.5,0,0,0,9,1
2022/2023,South West,Ogun,Abeokuta South,Ake II,"Community Secondary School, Ake II",Male,disabled,NABTEB,1-year,Polytechnic,2,3,5,4,0,1.0,0,0,0,0,1
2022/2023,South West,Ogun,Abeokuta South,Ake II,"Community Secondary School, Ake II",Male,disabled,NABTEB,2-year,Polytechnic,1,3,0,0,0,2.0,0,0,0,3,0
2022/2023,South West,Ogun,Abeokuta South,Ake II,"Community Secondary School, Ake II",Male,disabled,NABTEB,3-5-year,Polytechnic,1,3,0,0,0,1.5,0,0,0,3,0
2022/2023,South West,Ogun,Abeokuta South,Ake II,"Community Secondary School, Ake II",Male,disabled,NABTEB,5+-year,Polytechnic,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,South West,Ogun,Abeokuta South,Ake II,"Community Secondary School, Ake II",Male,disabled,NECO,1-year,Polytechnic,5,5,4,3,0,1.0,0,0,0,1,1
2022/2023,South West,Ogun,Abeokuta South,Ake II,"Community Secondary School, Ake II",Male,disabled,NECO,2-year,Polytechnic,3,5,0,0,0,2.0,0,0,0,5,0
2022/2023,South West,Ogun,Abeokuta South,Ake II,"Community Secondary School, Ake II",Male,disabled,NECO,3-5-year,Polytechnic,3,2,0,0,0,1.5,0,0,1,2,0
2022/2023,South West,Ogun,Abeokuta South,Ake II,"Community Secondary School, Ake II",Male,disabled,NECO,5+-year,Polytechnic,2,2,0,0,0,1.5,0,0,0,2,0
2022/2023,South West,Ogun,Abeokuta South,Ake II,"Community Secondary School, Ake II",Male,disabled,WAEC,1-year,Polytechnic,5,7,3,2,0,1.0,0,0,0,4,1
2022/2023,South West,Ogun,Abeokuta South,Ake II,"Community Secondary School, Ake II",Male,disabled,WAEC,2-year,Polytechnic,4,5,0,0,0,2.0,0,0,0,5,0
2022/2023,South West,Ogun,Abeokuta South,Ake II,"Community Secondary School, Ake II",Male,disabled,WAEC,3-5-year,Polytechnic,3,2,0,0,0,1.5,0,0,1,2,0
2022/2023,South West,Ogun,Abeokuta South,Ake II,"Community Secondary School, Ake II",Male,disabled,WAEC,5+-year,Polytechnic,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,South West,Ogun,Abeokuta South,Ake II,"Comprehensive High School, Ake II",Female,all,NABTEB,1-year,College of Education,25,29,6,4,1,1.0,0,0,0,23,2
2022/2023,South West,Ogun,Abeokuta South,Ake II,"Comprehensive High School, Ake II",Female,all,NABTEB,2-year,College of Education,15,19,3,2,0,2.0,0,0,0,16,1
2022/2023,South West,Ogun,Abeokuta South,Ake II,"Comprehensive High School, Ake II",Female,all,NABTEB,3-5-year,College of Education,7,10,3,2,0,1.5,0,0,0,7,1
2022/2023,South West,Ogun,Abeokuta South,Ake II,"Comprehensive High School, Ake II",Female,all,NABTEB,5+-year,College of Education,7,5,0,0,0,1.5,0,0,2,5,0
2022/2023,South West,Ogun,Abeokuta South,Ake II,"Comprehensive High School, Ake II",Female,all,NECO,1-year,College of Education,31,39,6,5,0,1.0,0,0,0,33,1
2022/2023,South West,Ogun,Abeokuta South,Ake II,"Comprehensive High School, Ake II",Female,all,NECO,2-year,College of Education,24,25,6,5,0,2.0,0,0,0,19,1
2022/2023,South West,Ogun,Abeokuta South,Ake II,"Comprehensive High School, Ake II",Female,all,NECO,3-5-year,College of Education,13,17,3,2,0,1.5,0,0,0,14,1
2022/2023,South West,Ogun,Abeokuta South,Ake II,"Comprehensive High School, Ake II",Female,all,NECO,5+-year,College of Education,8,8,3,0,1,1.5,0,0,0,5,3
2022/2023,South West,Ogun,Abeokuta South,Ake II,"Comprehensive High School, Ake II",Female,all,WAEC,1-year,College of Education,41,47,10,8,1,1.0,0,0,0,37,2
2022/2023,South West,Ogun,Abeokuta South,Ake II,"Comprehensive High School, Ake II",Female,all,WAEC,2-year,College of Education,31,36,7,5,1,2.0,0,0,0,29,2
2022/2023,South West,Ogun,Abeokuta South,Ake II,"Comprehensive High School, Ake II",Female,all,WAEC,3-5-year,College of Education,18,19,2,1,0,1.5,0,0,0,17,1
2022/2023,South West,Ogun,Abeokuta South,Ake II,"Comprehensive High School, Ake II",Female,all,WAEC,5+-year,College of Education,10,12,2,1,0,1.5,0,0,0,10,1
2022/2023,South West,Ogun,Abeokuta South,Ake II,"Comprehensive High School, Ake II",Female,disabled,NABTEB,1-year,College of Education,3,4,2,1,0,1.0,0,0,0,2,1
2022/2023,South West,Ogun,Abeokuta South,Ake II,"Comprehensive High School, Ake II",Female,disabled,NABTEB,2-year,College of Education,2,4,0,0,0,2.0,0,0,0,4,0
2022/2023,South West,Ogun,Abeokuta South,Ake II,"Comprehensive High School, Ake II",Female,disabled,NABTEB,3-5-year,College of Education,2,0,0,0,0,1.5,0,0,2,0,0
2022/2023,South West,Ogun,Abeokuta South,Ake II,"Comprehensive High School, Ake II",Female,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South West,Ogun,Abeokuta South,Ake II,"Comprehensive High School, Ake II",Female,disabled,NECO,1-year,College of Education,4,4,2,1,0,1.0,0,0,0,2,1
2022/2023,South West,Ogun,Abeokuta South,Ake II,"Comprehensive High School, Ake II",Female,disabled,NECO,2-year,College of Education,2,3,0,0,0,2.0,0,0,0,3,0
2022/2023,South West,Ogun,Abeokuta South,Ake II,"Comprehensive High School, Ake II",Female,disabled,NECO,3-5-year,College of Education,2,3,0,0,0,1.5,0,0,0,3,0
2022/2023,South West,Ogun,Abeokuta South,Ake II,"Comprehensive High School, Ake II",Female,disabled,NECO,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South West,Ogun,Abeokuta South,Ake II,"Comprehensive High School, Ake II",Female,disabled,WAEC,1-year,College of Education,4,6,2,1,0,1.0,0,0,0,4,1
2022/2023,South West,Ogun,Abeokuta South,Ake II,"Comprehensive High School, Ake II",Female,disabled,WAEC,2-year,College of Education,2,3,0,0,0,2.0,0,0,0,3,0
2022/2023,South West,Ogun,Abeokuta South,Ake II,"Comprehensive High School, Ake II",Female,disabled,WAEC,3-5-year,College of Education,2,3,0,0,0,1.5,0,0,0,3,0
2022/2023,South West,Ogun,Abeokuta South,Ake II,"Comprehensive High School, Ake II",Female,disabled,WAEC,5+-year,College of Education,2,0,0,0,0,1.5,0,0,2,0,0
2022/2023,South West,Ogun,Abeokuta South,Ake II,"Comprehensive High School, Ake II",Male,all,NABTEB,1-year,College of Education,20,21,6,5,0,1.0,0,0,0,15,1
2022/2023,South West,Ogun,Abeokuta South,Ake II,"Comprehensive High School, Ake II",Male,all,NABTEB,2-year,College of Education,11,14,3,2,0,2.0,0,0,0,11,1
2022/2023,South West,Ogun,Abeokuta South,Ake II,"Comprehensive High School, Ake II",Male,all,NABTEB,3-5-year,College of Education,7,11,3,2,0,1.5,0,0,0,8,1
2022/2023,South West,Ogun,Abeokuta South,Ake II,"Comprehensive High School, Ake II",Male,all,NABTEB,5+-year,College of Education,4,4,0,0,0,1.5,0,0,0,4,0
2022/2023,South West,Ogun,Abeokuta South,Ake II,"Comprehensive High School, Ake II",Male,all,NECO,1-year,College of Education,25,32,8,6,1,1.0,0,0,0,24,2
2022/2023,South West,Ogun,Abeokuta South,Ake II,"Comprehensive High School, Ake II",Male,all,NECO,2-year,College of Education,18,19,6,3,1,2.0,0,0,0,13,3
2022/2023,South West,Ogun,Abeokuta South,Ake II,"Comprehensive High School, Ake II",Male,all,NECO,3-5-year,College of Education,10,13,3,2,0,1.5,0,0,0,10,1
2022/2023,South West,Ogun,Abeokuta South,Ake II,"Comprehensive High School, Ake II",Male,all,NECO,5+-year,College of Education,6,6,0,0,0,1.5,0,0,0,6,0
2022/2023,South West,Ogun,Abeokuta South,Ake II,"Comprehensive High School, Ake II",Male,all,WAEC,1-year,College of Education,34,41,10,8,1,1.0,0,0,0,31,2
2022/2023,South West,Ogun,Abeokuta South,Ake II,"Comprehensive High School, Ake II",Male,all,WAEC,2-year,College of Education,23,30,5,4,0,2.0,0,0,0,25,1
2022/2023,South West,Ogun,Abeokuta South,Ake II,"Comprehensive High School, Ake II",Male,all,WAEC,3-5-year,College of Education,13,14,2,1,0,1.5,0,0,0,12,1
2022/2023,South West,Ogun,Abeokuta South,Ake II,"Comprehensive High School, Ake II",Male,all,WAEC,5+-year,College of Education,8,9,2,1,0,1.5,0,0,0,7,1
2022/2023,South West,Ogun,Abeokuta South,Ake II,"Comprehensive High School, Ake II",Male,disabled,NABTEB,1-year,College of Education,3,3,2,1,0,1.0,0,0,0,1,1
2022/2023,South West,Ogun,Abeokuta South,Ake II,"Comprehensive High School, Ake II",Male,disabled,NABTEB,2-year,College of Education,1,3,0,0,0,2.0,0,0,0,3,0
2022/2023,South West,Ogun,Abeokuta South,Ake II,"Comprehensive High School, Ake II",Male,disabled,NABTEB,3-5-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,South West,Ogun,Abeokuta South,Ake II,"Comprehensive High School, Ake II",Male,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South West,Ogun,Abeokuta South,Ake II,"Comprehensive High School, Ake II",Male,disabled,NECO,1-year,College of Education,3,2,2,1,0,1.0,0,0,1,0,1
2022/2023,South West,Ogun,Abeokuta South,Ake II,"Comprehensive High School, Ake II",Male,disabled,NECO,2-year,College of Education,1,2,0,0,0,2.0,0,0,0,2,0
2022/2023,South West,Ogun,Abeokuta South,Ake II,"Comprehensive High School, Ake II",Male,disabled,NECO,3-5-year,College of Education,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,South West,Ogun,Abeokuta South,Ake II,"Comprehensive High School, Ake II",Male,disabled,NECO,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South West,Ogun,Abeokuta South,Ake II,"Comprehensive High School, Ake II",Male,disabled,WAEC,1-year,College of Education,3,2,2,1,0,1.0,0,0,1,0,1
2022/2023,South West,Ogun,Abeokuta South,Ake II,"Comprehensive High School, Ake II",Male,disabled,WAEC,2-year,College of Education,1,2,0,0,0,2.0,0,0,0,2,0
2022/2023,South West,Ogun,Abeokuta South,Ake II,"Comprehensive High School, Ake II",Male,disabled,WAEC,3-5-year,College of Education,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,South West,Ogun,Abeokuta South,Ake II,"Comprehensive High School, Ake II",Male,disabled,WAEC,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South West,Ogun,Abeokuta South,Ake II,"Government Secondary School, Ake II",Female,all,NABTEB,1-year,University,29,34,60,34,7,1.0,0,0,0,0,26
2022/2023,South West,Ogun,Abeokuta South,Ake II,"Government Secondary School, Ake II",Female,all,NABTEB,2-year,University,17,19,33,32,0,2.0,0,0,0,0,1
2022/2023,South West,Ogun,Abeokuta South,Ake II,"Government Secondary School, Ake II",Female,all,NABTEB,3-5-year,University,12,15,33,32,0,1.5,0,0,0,0,1
2022/2023,South West,Ogun,Abeokuta South,Ake II,"Government Secondary School, Ake II",Female,all,NABTEB,5+-year,University,5,10,0,0,0,1.5,0,0,0,10,0
2022/2023,South West,Ogun,Abeokuta South,Ake II,"Government Secondary School, Ake II",Female,all,NECO,1-year,University,50,56,76,75,0,1.0,0,0,0,0,1
2022/2023,South West,Ogun,Abeokuta South,Ake II,"Government Secondary School, Ake II",Female,all,NECO,2-year,University,26,30,54,53,0,2.0,0,0,0,0,1
2022/2023,South West,Ogun,Abeokuta South,Ake II,"Government Secondary School, Ake II",Female,all,NECO,3-5-year,University,21,22,27,26,0,1.5,0,0,0,0,1
2022/2023,South West,Ogun,Abeokuta South,Ake II,"Government Secondary School, Ake II",Female,all,NECO,5+-year,University,8,8,27,0,8,1.5,0,0,0,0,27
2022/2023,South West,Ogun,Abeokuta South,Ake II,"Government Secondary School, Ake II",Female,all,WAEC,1-year,University,62,68,120,107,4,1.0,0,0,0,0,13
2022/2023,South West,Ogun,Abeokuta South,Ake II,"Government Secondary School, Ake II",Female,all,WAEC,2-year,University,39,44,71,70,0,2.0,0,0,0,0,1
2022/2023,South West,Ogun,Abeokuta South,Ake II,"Government Secondary School, Ake II",Female,all,WAEC,3-5-year,University,23,28,49,48,0,1.5,0,0,0,0,1
2022/2023,South West,Ogun,Abeokuta South,Ake II,"Government Secondary School, Ake II",Female,all,WAEC,5+-year,University,13,12,22,21,0,1.5,0,0,1,0,1
2022/2023,South West,Ogun,Abeokuta South,Ake II,"Government Secondary School, Ake II",Female,disabled,NABTEB,1-year,University,4,4,22,19,1,1.0,0,0,0,0,3
2022/2023,South West,Ogun,Abeokuta South,Ake II,"Government Secondary School, Ake II",Female,disabled,NABTEB,2-year,University,2,4,0,0,0,2.0,0,0,0,4,0
2022/2023,South West,Ogun,Abeokuta South,Ake II,"Government Secondary School, Ake II",Female,disabled,NABTEB,3-5-year,University,2,0,0,0,0,1.5,0,0,2,0,0
2022/2023,South West,Ogun,Abeokuta South,Ake II,"Government Secondary School, Ake II",Female,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South West,Ogun,Abeokuta South,Ake II,"Government Secondary School, Ake II",Female,disabled,NECO,1-year,University,4,3,18,16,1,1.0,0,0,1,0,2
2022/2023,South West,Ogun,Abeokuta South,Ake II,"Government Secondary School, Ake II",Female,disabled,NECO,2-year,University,2,3,0,0,0,2.0,0,0,0,3,0
2022/2023,South West,Ogun,Abeokuta South,Ake II,"Government Secondary School, Ake II",Female,disabled,NECO,3-5-year,University,2,0,0,0,0,1.5,0,0,2,0,0
2022/2023,South West,Ogun,Abeokuta South,Ake II,"Government Secondary School, Ake II",Female,disabled,NECO,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South West,Ogun,Abeokuta South,Ake II,"Government Secondary School, Ake II",Female,disabled,WAEC,1-year,University,4,3,15,14,0,1.0,0,0,1,0,1
2022/2023,South West,Ogun,Abeokuta South,Ake II,"Government Secondary School, Ake II",Female,disabled,WAEC,2-year,University,2,3,0,0,0,2.0,0,0,0,3,0
2022/2023,South West,Ogun,Abeokuta South,Ake II,"Government Secondary School, Ake II",Female,disabled,WAEC,3-5-year,University,2,3,0,0,0,1.5,0,0,0,3,0
2022/2023,South West,Ogun,Abeokuta South,Ake II,"Government Secondary School, Ake II",Female,disabled,WAEC,5+-year,University,2,0,0,0,0,1.5,0,0,2,0,0
2022/2023,South West,Ogun,Abeokuta South,Ake II,"Government Secondary School, Ake II",Male,all,NABTEB,1-year,University,21,28,60,59,0,1.0,0,0,0,0,1
2022/2023,South West,Ogun,Abeokuta South,Ake II,"Government Secondary School, Ake II",Male,all,NABTEB,2-year,University,14,18,33,32,0,2.0,0,0,0,0,1
2022/2023,South West,Ogun,Abeokuta South,Ake II,"Government Secondary School, Ake II",Male,all,NABTEB,3-5-year,University,13,14,33,32,0,1.5,0,0,0,0,1
2022/2023,South West,Ogun,Abeokuta South,Ake II,"Government Secondary School, Ake II",Male,all,NABTEB,5+-year,University,5,7,33,0,9,1.5,0,0,0,0,33
2022/2023,South West,Ogun,Abeokuta South,Ake II,"Government Secondary School, Ake II",Male,all,NECO,1-year,University,43,51,103,102,0,1.0,0,0,0,0,1
2022/2023,South West,Ogun,Abeokuta South,Ake II,"Government Secondary School, Ake II",Male,all,NECO,2-year,University,27,32,76,56,6,2.0,0,0,0,0,20
2022/2023,South West,Ogun,Abeokuta South,Ake II,"Government Secondary School, Ake II",Male,all,NECO,3-5-year,University,15,19,27,26,0,1.5,0,0,0,0,1
2022/2023,South West,Ogun,Abeokuta South,Ake II,"Government Secondary School, Ake II",Male,all,NECO,5+-year,University,10,13,27,26,0,1.5,0,0,0,0,1
2022/2023,South West,Ogun,Abeokuta South,Ake II,"Government Secondary School, Ake II",Male,all,WAEC,1-year,University,55,64,147,130,5,1.0,0,0,0,0,17
2022/2023,South West,Ogun,Abeokuta South,Ake II,"Government Secondary School, Ake II",Male,all,WAEC,2-year,University,38,44,98,79,5,2.0,0,0,0,0,19
2022/2023,South West,Ogun,Abeokuta South,Ake II,"Government Secondary School, Ake II",Male,all,WAEC,3-5-year,University,23,27,49,48,0,1.5,0,0,0,0,1
2022/2023,South West,Ogun,Abeokuta South,Ake II,"Government Secondary School, Ake II",Male,all,WAEC,5+-year,University,13,14,22,21,0,1.5,0,0,0,0,1
2022/2023,South West,Ogun,Abeokuta South,Ake II,"Government Secondary School, Ake II",Male,disabled,NABTEB,1-year,University,3,3,22,19,1,1.0,0,0,0,0,3
2022/2023,South West,Ogun,Abeokuta South,Ake II,"Government Secondary School, Ake II",Male,disabled,NABTEB,2-year,University,1,3,0,0,0,2.0,0,0,0,3,0
2022/2023,South West,Ogun,Abeokuta South,Ake II,"Government Secondary School, Ake II",Male,disabled,NABTEB,3-5-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,South West,Ogun,Abeokuta South,Ake II,"Government Secondary School, Ake II",Male,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South West,Ogun,Abeokuta South,Ake II,"Government Secondary School, Ake II",Male,disabled,NECO,1-year,University,3,2,18,16,1,1.0,0,0,1,0,2
2022/2023,South West,Ogun,Abeokuta South,Ake II,"Government Secondary School, Ake II",Male,disabled,NECO,2-year,University,2,3,0,0,0,2.0,0,0,0,3,0
2022/2023,South West,Ogun,Abeokuta South,Ake II,"Government Secondary School, Ake II",Male,disabled,NECO,3-5-year,University,2,2,0,0,0,1.5,0,0,0,2,0
2022/2023,South West,Ogun,Abeokuta South,Ake II,"Government Secondary School, Ake II",Male,disabled,NECO,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South West,Ogun,Abeokuta South,Ake II,"Government Secondary School, Ake II",Male,disabled,WAEC,1-year,University,3,5,15,14,0,1.0,0,0,0,0,1
2022/2023,South West,Ogun,Abeokuta South,Ake II,"Government Secondary School, Ake II",Male,disabled,WAEC,2-year,University,3,2,0,0,0,2.0,0,0,1,2,0
2022/2023,South West,Ogun,Abeokuta South,Ake II,"Government Secondary School, Ake II",Male,disabled,WAEC,3-5-year,University,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,South West,Ogun,Abeokuta South,Ake II,"Government Secondary School, Ake II",Male,disabled,WAEC,5+-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Female,all,NABTEB,1-year,College of Education,22,24,3,2,0,1.0,0,0,0,21,1
2022/2023,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Female,all,NABTEB,2-year,College of Education,17,19,3,2,0,2.0,0,0,0,16,1
2022/2023,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Female,all,NABTEB,3-5-year,College of Education,10,10,3,2,0,1.5,0,0,0,7,1
2022/2023,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Female,all,NABTEB,5+-year,College of Education,7,10,0,0,0,1.5,0,0,0,10,0
2022/2023,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Female,all,NECO,1-year,College of Education,40,47,6,5,0,1.0,0,0,0,41,1
2022/2023,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Female,all,NECO,2-year,College of Education,26,30,6,3,1,2.0,0,0,0,24,3
