"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","gap_band","institution_type","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","ss3_total","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","South West","Ogun","Remo North","Akaka","Unity College, Remo North","Female","all","NABTEB","1-year","College of Education","46","35","11","11","0","1.0","0","0","11","24","0"
"2022/2023","South West","Ogun","Remo North","Akaka","Unity College, Remo North","Female","all","NABTEB","2-year","College of Education","29","24","11","6","5","2.0","0","0","5","13","5"
"2022/2023","South West","Ogun","Remo North","Akaka","Unity College, Remo North","Female","all","NABTEB","3-5-year","College of Education","20","16","6","6","0","1.5","0","0","4","10","0"
"2022/2023","South West","Ogun","Remo North","Akaka","Unity College, Remo North","Female","all","NABTEB","5+-year","College of Education","13","8","6","6","0","1.5","0","0","5","2","0"
"2022/2023","South West","Ogun","Remo North","Akaka","Unity College, Remo North","Female","all","NECO","1-year","College of Education","92","68","24","20","4","1.0","0","0","24","44","4"
"2022/2023","South West","Ogun","Remo North","Akaka","Unity College, Remo North","Female","all","NECO","2-year","College of Education","56","39","14","10","4","2.0","0","0","17","25","4"
"2022/2023","South West","Ogun","Remo North","Akaka","Unity College, Remo North","Female","all","NECO","3-5-year","College of Education","35","28","10","10","0","1.5","0","0","7","18","0"
"2022/2023","South West","Ogun","Remo North","Akaka","Unity College, Remo North","Female","all","NECO","5+-year","College of Education","21","14","5","5","0","1.5","0","0","7","9","0"
"2022/2023","South West","Ogun","Remo North","Akaka","Unity College, Remo North","Female","all","WAEC","1-year","College of Education","114","89","36","33","3","1.0","0","0","25","53","3"
"2022/2023","South West","Ogun","Remo North","Akaka","Unity College, Remo North","Female","all","WAEC","2-year","College of Education","69","52","22","19","3","2.0","0","0","17","30","3"
"2022/2023","South West","Ogun","Remo North","Akaka","Unity College, Remo North","Female","all","WAEC","3-5-year","College of Education","45","33","13","14","0","1.5","0","0","12","20","0"
"2022/2023","South West","Ogun","Remo North","Akaka","Unity College, Remo North","Female","all","WAEC","5+-year","College of Education","24","16","9","5","4","1.5","0","0","8","7","4"
"2022/2023","South West","Ogun","Remo North","Akaka","Unity College, Remo North","Female","disabled","NABTEB","1-year","College of Education","7","4","6","6","0","1.0","0","0","3","0","0"
"2022/2023","South West","Ogun","Remo North","Akaka","Unity College, Remo North","Female","disabled","NABTEB","2-year","College of Education","7","4","0","0","0","2.0","0","0","3","4","0"
"2022/2023","South West","Ogun","Remo North","Akaka","Unity College, Remo North","Female","disabled","NABTEB","3-5-year","College of Education","3","4","0","0","0","1.5","0","0","0","4","0"
"2022/2023","South West","Ogun","Remo North","Akaka","Unity College, Remo North","Female","disabled","NABTEB","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","South West","Ogun","Remo North","Akaka","Unity College, Remo North","Female","disabled","NECO","1-year","College of Education","14","7","5","5","0","1.0","0","0","7","2","0"
"2022/2023","South West","Ogun","Remo North","Akaka","Unity College, Remo North","Female","disabled","NECO","2-year","College of Education","7","7","0","0","0","2.0","0","0","0","7","0"
"2022/2023","South West","Ogun","Remo North","Akaka","Unity College, Remo North","Female","disabled","NECO","3-5-year","College of Education","3","4","0","0","0","1.5","0","0","0","4","0"
"2022/2023","South West","Ogun","Remo North","Akaka","Unity College, Remo North","Female","disabled","NECO","5+-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","South West","Ogun","Remo North","Akaka","Unity College, Remo North","Female","disabled","WAEC","1-year","College of Education","17","10","4","5","0","1.0","0","0","7","6","0"
"2022/2023","South West","Ogun","Remo North","Akaka","Unity College, Remo North","Female","disabled","WAEC","2-year","College of Education","10","7","4","5","0","2.0","0","0","3","3","0"
"2022/2023","South West","Ogun","Remo North","Akaka","Unity College, Remo North","Female","disabled","WAEC","3-5-year","College of Education","7","7","0","0","0","1.5","0","0","0","7","0"
"2022/2023","South West","Ogun","Remo North","Akaka","Unity College, Remo North","Female","disabled","WAEC","5+-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South West","Ogun","Remo North","Akaka","Unity College, Remo North","Male","all","NABTEB","1-year","College of Education","59","43","17","11","6","1.0","0","0","16","26","6"
"2022/2023","South West","Ogun","Remo North","Akaka","Unity College, Remo North","Male","all","NABTEB","2-year","College of Education","39","28","11","11","0","2.0","0","0","11","17","0"
"2022/2023","South West","Ogun","Remo North","Akaka","Unity College, Remo North","Male","all","NABTEB","3-5-year","College of Education","23","16","6","6","0","1.5","0","0","7","10","0"
"2022/2023","South West","Ogun","Remo North","Akaka","Unity College, Remo North","Male","all","NABTEB","5+-year","College of Education","16","12","6","6","0","1.5","0","0","4","6","0"
"2022/2023","South West","Ogun","Remo North","Akaka","Unity College, Remo North","Male","all","NECO","1-year","College of Education","120","85","29","25","4","1.0","0","0","35","56","4"
"2022/2023","South West","Ogun","Remo North","Akaka","Unity College, Remo North","Male","all","NECO","2-year","College of Education","74","53","14","15","0","2.0","0","0","21","39","0"
"2022/2023","South West","Ogun","Remo North","Akaka","Unity College, Remo North","Male","all","NECO","3-5-year","College of Education","46","32","10","10","0","1.5","0","0","14","22","0"
"2022/2023","South West","Ogun","Remo North","Akaka","Unity College, Remo North","Male","all","NECO","5+-year","College of Education","32","25","10","5","5","1.5","0","0","7","15","5"
"2022/2023","South West","Ogun","Remo North","Akaka","Unity College, Remo North","Male","all","WAEC","1-year","College of Education","152","112","40","38","2","1.0","0","0","40","72","2"
"2022/2023","South West","Ogun","Remo North","Akaka","Unity College, Remo North","Male","all","WAEC","2-year","College of Education","97","72","27","23","4","2.0","0","0","25","45","4"
"2022/2023","South West","Ogun","Remo North","Akaka","Unity College, Remo North","Male","all","WAEC","3-5-year","College of Education","62","49","18","14","4","1.5","0","0","13","31","4"
"2022/2023","South West","Ogun","Remo North","Akaka","Unity College, Remo North","Male","all","WAEC","5+-year","College of Education","45","33","9","9","0","1.5","0","0","12","24","0"
"2022/2023","South West","Ogun","Remo North","Akaka","Unity College, Remo North","Male","disabled","NABTEB","1-year","College of Education","7","4","6","6","0","1.0","0","0","3","0","0"
"2022/2023","South West","Ogun","Remo North","Akaka","Unity College, Remo North","Male","disabled","NABTEB","2-year","College of Education","7","4","0","0","0","2.0","0","0","3","4","0"
"2022/2023","South West","Ogun","Remo North","Akaka","Unity College, Remo North","Male","disabled","NABTEB","3-5-year","College of Education","3","4","0","0","0","1.5","0","0","0","4","0"
"2022/2023","South West","Ogun","Remo North","Akaka","Unity College, Remo North","Male","disabled","NABTEB","5+-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","South West","Ogun","Remo North","Akaka","Unity College, Remo North","Male","disabled","NECO","1-year","College of Education","18","14","5","5","0","1.0","0","0","4","9","0"
"2022/2023","South West","Ogun","Remo North","Akaka","Unity College, Remo North","Male","disabled","NECO","2-year","College of Education","11","7","5","5","0","2.0","0","0","4","2","0"
"2022/2023","South West","Ogun","Remo North","Akaka","Unity College, Remo North","Male","disabled","NECO","3-5-year","College of Education","7","4","0","0","0","1.5","0","0","3","4","0"
"2022/2023","South West","Ogun","Remo North","Akaka","Unity College, Remo North","Male","disabled","NECO","5+-year","College of Education","3","4","0","0","0","1.5","0","0","0","4","0"
"2022/2023","South West","Ogun","Remo North","Akaka","Unity College, Remo North","Male","disabled","WAEC","1-year","College of Education","21","13","4","5","0","1.0","0","0","8","9","0"
"2022/2023","South West","Ogun","Remo North","Akaka","Unity College, Remo North","Male","disabled","WAEC","2-year","College of Education","14","7","4","5","0","2.0","0","0","7","3","0"
"2022/2023","South West","Ogun","Remo North","Akaka","Unity College, Remo North","Male","disabled","WAEC","3-5-year","College of Education","7","7","0","0","0","1.5","0","0","0","7","0"
"2022/2023","South West","Ogun","Remo North","Akaka","Unity College, Remo North","Male","disabled","WAEC","5+-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South West","Ogun","Remo North","Ayegbami","Community Secondary School, Ayegbami","Female","all","NABTEB","1-year","Polytechnic","42","28","11","11","0","1.0","0","0","14","17","0"
"2022/2023","South West","Ogun","Remo North","Ayegbami","Community Secondary School, Ayegbami","Female","all","NABTEB","2-year","Polytechnic","26","16","6","6","0","2.0","0","0","10","10","0"
"2022/2023","South West","Ogun","Remo North","Ayegbami","Community Secondary School, Ayegbami","Female","all","NABTEB","3-5-year","Polytechnic","13","12","6","6","0","1.5","0","0","1","6","0"
"2022/2023","South West","Ogun","Remo North","Ayegbami","Community Secondary School, Ayegbami","Female","all","NABTEB","5+-year","Polytechnic","10","8","6","0","6","1.5","0","0","2","2","6"
"2022/2023","South West","Ogun","Remo North","Ayegbami","Community Secondary School, Ayegbami","Female","all","NECO","1-year","Polytechnic","85","64","19","20","0","1.0","0","0","21","45","0"
"2022/2023","South West","Ogun","Remo North","Ayegbami","Community Secondary School, Ayegbami","Female","all","NECO","2-year","Polytechnic","53","39","14","10","4","2.0","0","0","14","25","4"
"2022/2023","South West","Ogun","Remo North","Ayegbami","Community Secondary School, Ayegbami","Female","all","NECO","3-5-year","Polytechnic","32","21","10","10","0","1.5","0","0","11","11","0"
"2022/2023","South West","Ogun","Remo North","Ayegbami","Community Secondary School, Ayegbami","Female","all","NECO","5+-year","Polytechnic","21","14","5","5","0","1.5","0","0","7","9","0"
"2022/2023","South West","Ogun","Remo North","Ayegbami","Community Secondary School, Ayegbami","Female","all","WAEC","1-year","Polytechnic","100","72","27","23","4","1.0","0","0","28","45","4"
"2022/2023","South West","Ogun","Remo North","Ayegbami","Community Secondary School, Ayegbami","Female","all","WAEC","2-year","Polytechnic","62","46","18","14","4","2.0","0","0","16","28","4"
"2022/2023","South West","Ogun","Remo North","Ayegbami","Community Secondary School, Ayegbami","Female","all","WAEC","3-5-year","Polytechnic","42","30","9","9","0","1.5","0","0","12","21","0"
"2022/2023","South West","Ogun","Remo North","Ayegbami","Community Secondary School, Ayegbami","Female","all","WAEC","5+-year","Polytechnic","28","20","9","9","0","1.5","0","0","8","11","0"
"2022/2023","South West","Ogun","Remo North","Ayegbami","Community Secondary School, Ayegbami","Female","disabled","NABTEB","1-year","Polytechnic","7","4","6","6","0","1.0","0","0","3","0","0"
"2022/2023","South West","Ogun","Remo North","Ayegbami","Community Secondary School, Ayegbami","Female","disabled","NABTEB","2-year","Polytechnic","3","4","0","0","0","2.0","0","0","0","4","0"
"2022/2023","South West","Ogun","Remo North","Ayegbami","Community Secondary School, Ayegbami","Female","disabled","NABTEB","3-5-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","South West","Ogun","Remo North","Ayegbami","Community Secondary School, Ayegbami","Female","disabled","NABTEB","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","South West","Ogun","Remo North","Ayegbami","Community Secondary School, Ayegbami","Female","disabled","NECO","1-year","Polytechnic","7","3","5","5","0","1.0","0","0","4","0","0"
"2022/2023","South West","Ogun","Remo North","Ayegbami","Community Secondary School, Ayegbami","Female","disabled","NECO","2-year","Polytechnic","4","3","0","0","0","2.0","0","0","1","3","0"
"2022/2023","South West","Ogun","Remo North","Ayegbami","Community Secondary School, Ayegbami","Female","disabled","NECO","3-5-year","Polytechnic","4","4","0","0","0","1.5","0","0","0","4","0"
"2022/2023","South West","Ogun","Remo North","Ayegbami","Community Secondary School, Ayegbami","Female","disabled","NECO","5+-year","Polytechnic","4","0","0","0","0","1.5","0","0","4","0","0"
"2022/2023","South West","Ogun","Remo North","Ayegbami","Community Secondary School, Ayegbami","Female","disabled","WAEC","1-year","Polytechnic","10","7","5","5","0","1.0","0","0","3","2","0"
"2022/2023","South West","Ogun","Remo North","Ayegbami","Community Secondary School, Ayegbami","Female","disabled","WAEC","2-year","Polytechnic","7","3","0","0","0","2.0","0","0","4","3","0"
"2022/2023","South West","Ogun","Remo North","Ayegbami","Community Secondary School, Ayegbami","Female","disabled","WAEC","3-5-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South West","Ogun","Remo North","Ayegbami","Community Secondary School, Ayegbami","Female","disabled","WAEC","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","South West","Ogun","Remo North","Ayegbami","Community Secondary School, Ayegbami","Male","all","NABTEB","1-year","Polytechnic","52","35","11","11","0","1.0","0","0","17","24","0"
"2022/2023","South West","Ogun","Remo North","Ayegbami","Community Secondary School, Ayegbami","Male","all","NABTEB","2-year","Polytechnic","29","24","6","6","0","2.0","0","0","5","18","0"
"2022/2023","South West","Ogun","Remo North","Ayegbami","Community Secondary School, Ayegbami","Male","all","NABTEB","3-5-year","Polytechnic","20","12","6","6","0","1.5","0","0","8","6","0"
"2022/2023","South West","Ogun","Remo North","Ayegbami","Community Secondary School, Ayegbami","Male","all","NABTEB","5+-year","Polytechnic","13","8","6","0","6","1.5","0","0","5","2","6"
"2022/2023","South West","Ogun","Remo North","Ayegbami","Community Secondary School, Ayegbami","Male","all","NECO","1-year","Polytechnic","88","64","19","20","0","1.0","0","0","24","45","0"
"2022/2023","South West","Ogun","Remo North","Ayegbami","Community Secondary School, Ayegbami","Male","all","NECO","2-year","Polytechnic","56","39","14","10","4","2.0","0","0","17","25","4"
"2022/2023","South West","Ogun","Remo North","Ayegbami","Community Secondary School, Ayegbami","Male","all","NECO","3-5-year","Polytechnic","42","28","10","10","0","1.5","0","0","14","18","0"
"2022/2023","South West","Ogun","Remo North","Ayegbami","Community Secondary School, Ayegbami","Male","all","NECO","5+-year","Polytechnic","21","14","5","5","0","1.5","0","0","7","9","0"
"2022/2023","South West","Ogun","Remo North","Ayegbami","Community Secondary School, Ayegbami","Male","all","WAEC","1-year","Polytechnic","118","85","27","23","4","1.0","0","0","33","58","4"
"2022/2023","South West","Ogun","Remo North","Ayegbami","Community Secondary School, Ayegbami","Male","all","WAEC","2-year","Polytechnic","73","52","18","14","4","2.0","0","0","21","34","4"
"2022/2023","South West","Ogun","Remo North","Ayegbami","Community Secondary School, Ayegbami","Male","all","WAEC","3-5-year","Polytechnic","42","30","9","9","0","1.5","0","0","12","21","0"
"2022/2023","South West","Ogun","Remo North","Ayegbami","Community Secondary School, Ayegbami","Male","all","WAEC","5+-year","Polytechnic","24","16","5","5","0","1.5","0","0","8","11","0"
"2022/2023","South West","Ogun","Remo North","Ayegbami","Community Secondary School, Ayegbami","Male","disabled","NABTEB","1-year","Polytechnic","7","4","6","6","0","1.0","0","0","3","0","0"
"2022/2023","South West","Ogun","Remo North","Ayegbami","Community Secondary School, Ayegbami","Male","disabled","NABTEB","2-year","Polytechnic","3","4","0","0","0","2.0","0","0","0","4","0"
"2022/2023","South West","Ogun","Remo North","Ayegbami","Community Secondary School, Ayegbami","Male","disabled","NABTEB","3-5-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","South West","Ogun","Remo North","Ayegbami","Community Secondary School, Ayegbami","Male","disabled","NABTEB","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","South West","Ogun","Remo North","Ayegbami","Community Secondary School, Ayegbami","Male","disabled","NECO","1-year","Polytechnic","11","7","5","5","0","1.0","0","0","4","2","0"
"2022/2023","South West","Ogun","Remo North","Ayegbami","Community Secondary School, Ayegbami","Male","disabled","NECO","2-year","Polytechnic","7","4","0","0","0","2.0","0","0","3","4","0"
"2022/2023","South West","Ogun","Remo North","Ayegbami","Community Secondary School, Ayegbami","Male","disabled","NECO","3-5-year","Polytechnic","4","4","0","0","0","1.5","0","0","0","4","0"
"2022/2023","South West","Ogun","Remo North","Ayegbami","Community Secondary School, Ayegbami","Male","disabled","NECO","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","South West","Ogun","Remo North","Ayegbami","Community Secondary School, Ayegbami","Male","disabled","WAEC","1-year","Polytechnic","10","7","5","5","0","1.0","0","0","3","2","0"
"2022/2023","South West","Ogun","Remo North","Ayegbami","Community Secondary School, Ayegbami","Male","disabled","WAEC","2-year","Polytechnic","7","7","0","0","0","2.0","0","0","0","7","0"
"2022/2023","South West","Ogun","Remo North","Ayegbami","Community Secondary School, Ayegbami","Male","disabled","WAEC","3-5-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South West","Ogun","Remo North","Ayegbami","Community Secondary School, Ayegbami","Male","disabled","WAEC","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","South West","Ogun","Remo North","Ayegbami","Comprehensive High School, Ayegbami","Female","all","NABTEB","1-year","Polytechnic","33","24","11","6","5","1.0","0","0","9","13","5"
"2022/2023","South West","Ogun","Remo North","Ayegbami","Comprehensive High School, Ayegbami","Female","all","NABTEB","2-year","Polytechnic","20","16","6","6","0","2.0","0","0","4","10","0"
"2022/2023","South West","Ogun","Remo North","Ayegbami","Comprehensive High School, Ayegbami","Female","all","NABTEB","3-5-year","Polytechnic","13","8","6","6","0","1.5","0","0","5","2","0"
"2022/2023","South West","Ogun","Remo North","Ayegbami","Comprehensive High School, Ayegbami","Female","all","NABTEB","5+-year","Polytechnic","10","8","0","0","0","1.5","0","0","2","8","0"
"2022/2023","South West","Ogun","Remo North","Ayegbami","Comprehensive High School, Ayegbami","Female","all","NECO","1-year","Polytechnic","70","53","19","20","0","1.0","0","0","17","34","0"
"2022/2023","South West","Ogun","Remo North","Ayegbami","Comprehensive High School, Ayegbami","Female","all","NECO","2-year","Polytechnic","49","36","14","10","4","2.0","0","0","13","22","4"
"2022/2023","South West","Ogun","Remo North","Ayegbami","Comprehensive High School, Ayegbami","Female","all","NECO","3-5-year","Polytechnic","28","21","5","5","0","1.5","0","0","7","16","0"
"2022/2023","South West","Ogun","Remo North","Ayegbami","Comprehensive High School, Ayegbami","Female","all","NECO","5+-year","Polytechnic","18","14","5","5","0","1.5","0","0","4","9","0"
"2022/2023","South West","Ogun","Remo North","Ayegbami","Comprehensive High School, Ayegbami","Female","all","WAEC","1-year","Polytechnic","97","72","27","23","4","1.0","0","0","25","45","4"
"2022/2023","South West","Ogun","Remo North","Ayegbami","Comprehensive High School, Ayegbami","Female","all","WAEC","2-year","Polytechnic","59","46","13","14","0","2.0","0","0","13","33","0"
"2022/2023","South West","Ogun","Remo North","Ayegbami","Comprehensive High School, Ayegbami","Female","all","WAEC","3-5-year","Polytechnic","45","33","13","9","4","1.5","0","0","12","20","4"
"2022/2023","South West","Ogun","Remo North","Ayegbami","Comprehensive High School, Ayegbami","Female","all","WAEC","5+-year","Polytechnic","21","16","5","5","0","1.5","0","0","5","11","0"
"2022/2023","South West","Ogun","Remo North","Ayegbami","Comprehensive High School, Ayegbami","Female","disabled","NABTEB","1-year","Polytechnic","7","4","6","6","0","1.0","0","0","3","0","0"
"2022/2023","South West","Ogun","Remo North","Ayegbami","Comprehensive High School, Ayegbami","Female","disabled","NABTEB","2-year","Polytechnic","3","4","0","0","0","2.0","0","0","0","4","0"
"2022/2023","South West","Ogun","Remo North","Ayegbami","Comprehensive High School, Ayegbami","Female","disabled","NABTEB","3-5-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","South West","Ogun","Remo North","Ayegbami","Comprehensive High School, Ayegbami","Female","disabled","NABTEB","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","South West","Ogun","Remo North","Ayegbami","Comprehensive High School, Ayegbami","Female","disabled","NECO","1-year","Polytechnic","11","7","5","5","0","1.0","0","0","4","2","0"
"2022/2023","South West","Ogun","Remo North","Ayegbami","Comprehensive High School, Ayegbami","Female","disabled","NECO","2-year","Polytechnic","7","4","0","0","0","2.0","0","0","3","4","0"
"2022/2023","South West","Ogun","Remo North","Ayegbami","Comprehensive High School, Ayegbami","Female","disabled","NECO","3-5-year","Polytechnic","4","4","0","0","0","1.5","0","0","0","4","0"
"2022/2023","South West","Ogun","Remo North","Ayegbami","Comprehensive High School, Ayegbami","Female","disabled","NECO","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","South West","Ogun","Remo North","Ayegbami","Comprehensive High School, Ayegbami","Female","disabled","WAEC","1-year","Polytechnic","14","7","5","5","0","1.0","0","0","7","2","0"
"2022/2023","South West","Ogun","Remo North","Ayegbami","Comprehensive High School, Ayegbami","Female","disabled","WAEC","2-year","Polytechnic","7","7","0","0","0","2.0","0","0","0","7","0"
"2022/2023","South West","Ogun","Remo North","Ayegbami","Comprehensive High School, Ayegbami","Female","disabled","WAEC","3-5-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South West","Ogun","Remo North","Ayegbami","Comprehensive High School, Ayegbami","Female","disabled","WAEC","5+-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South West","Ogun","Remo North","Ayegbami","Comprehensive High School, Ayegbami","Male","all","NABTEB","1-year","Polytechnic","33","24","11","11","0","1.0","0","0","9","13","0"
"2022/2023","South West","Ogun","Remo North","Ayegbami","Comprehensive High School, Ayegbami","Male","all","NABTEB","2-year","Polytechnic","23","16","6","6","0","2.0","0","0","7","10","0"
"2022/2023","South West","Ogun","Remo North","Ayegbami","Comprehensive High School, Ayegbami","Male","all","NABTEB","3-5-year","Polytechnic","13","8","6","6","0","1.5","0","0","5","2","0"
"2022/2023","South West","Ogun","Remo North","Ayegbami","Comprehensive High School, Ayegbami","Male","all","NABTEB","5+-year","Polytechnic","6","4","0","0","0","1.5","0","0","2","4","0"
"2022/2023","South West","Ogun","Remo North","Ayegbami","Comprehensive High School, Ayegbami","Male","all","NECO","1-year","Polytechnic","60","43","14","15","0","1.0","0","0","17","29","0"
"2022/2023","South West","Ogun","Remo North","Ayegbami","Comprehensive High School, Ayegbami","Male","all","NECO","2-year","Polytechnic","39","28","10","5","5","2.0","0","0","11","18","5"
"2022/2023","South West","Ogun","Remo North","Ayegbami","Comprehensive High School, Ayegbami","Male","all","NECO","3-5-year","Polytechnic","21","14","5","5","0","1.5","0","0","7","9","0"
"2022/2023","South West","Ogun","Remo North","Ayegbami","Comprehensive High School, Ayegbami","Male","all","NECO","5+-year","Polytechnic","18","11","5","5","0","1.5","0","0","7","6","0"
"2022/2023","South West","Ogun","Remo North","Ayegbami","Comprehensive High School, Ayegbami","Male","all","WAEC","1-year","Polytechnic","83","59","18","19","0","1.0","0","0","24","41","0"
"2022/2023","South West","Ogun","Remo North","Ayegbami","Comprehensive High School, Ayegbami","Male","all","WAEC","2-year","Polytechnic","55","39","13","9","4","2.0","0","0","16","26","4"
"2022/2023","South West","Ogun","Remo North","Ayegbami","Comprehensive High School, Ayegbami","Male","all","WAEC","3-5-year","Polytechnic","35","26","9","9","0","1.5","0","0","9","17","0"
"2022/2023","South West","Ogun","Remo North","Ayegbami","Comprehensive High School, Ayegbami","Male","all","WAEC","5+-year","Polytechnic","17","13","4","5","0","1.5","0","0","4","9","0"
"2022/2023","South West","Ogun","Remo North","Ayegbami","Comprehensive High School, Ayegbami","Male","disabled","NABTEB","1-year","Polytechnic","6","4","6","6","0","1.0","0","0","2","0","0"
"2022/2023","South West","Ogun","Remo North","Ayegbami","Comprehensive High School, Ayegbami","Male","disabled","NABTEB","2-year","Polytechnic","3","4","0","0","0","2.0","0","0","0","4","0"
"2022/2023","South West","Ogun","Remo North","Ayegbami","Comprehensive High School, Ayegbami","Male","disabled","NABTEB","3-5-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","South West","Ogun","Remo North","Ayegbami","Comprehensive High School, Ayegbami","Male","disabled","NABTEB","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","South West","Ogun","Remo North","Ayegbami","Comprehensive High School, Ayegbami","Male","disabled","NECO","1-year","Polytechnic","7","3","5","5","0","1.0","0","0","4","0","0"
"2022/2023","South West","Ogun","Remo North","Ayegbami","Comprehensive High School, Ayegbami","Male","disabled","NECO","2-year","Polytechnic","4","3","0","0","0","2.0","0","0","1","3","0"
"2022/2023","South West","Ogun","Remo North","Ayegbami","Comprehensive High School, Ayegbami","Male","disabled","NECO","3-5-year","Polytechnic","4","4","0","0","0","1.5","0","0","0","4","0"
"2022/2023","South West","Ogun","Remo North","Ayegbami","Comprehensive High School, Ayegbami","Male","disabled","NECO","5+-year","Polytechnic","4","0","0","0","0","1.5","0","0","4","0","0"
"2022/2023","South West","Ogun","Remo North","Ayegbami","Comprehensive High School, Ayegbami","Male","disabled","WAEC","1-year","Polytechnic","10","7","4","5","0","1.0","0","0","3","3","0"
"2022/2023","South West","Ogun","Remo North","Ayegbami","Comprehensive High School, Ayegbami","Male","disabled","WAEC","2-year","Polytechnic","7","3","0","0","0","2.0","0","0","4","3","0"
"2022/2023","South West","Ogun","Remo North","Ayegbami","Comprehensive High School, Ayegbami","Male","disabled","WAEC","3-5-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South West","Ogun","Remo North","Ayegbami","Comprehensive High School, Ayegbami","Male","disabled","WAEC","5+-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South West","Ogun","Remo North","Ayegbami","Government Secondary School, Ayegbami","Female","all","NABTEB","1-year","University","42","31","11","11","0","1.0","0","0","11","20","0"
"2022/2023","South West","Ogun","Remo North","Ayegbami","Government Secondary School, Ayegbami","Female","all","NABTEB","2-year","University","29","20","6","5","1","2.0","0","0","9","14","1"
"2022/2023","South West","Ogun","Remo North","Ayegbami","Government Secondary School, Ayegbami","Female","all","NABTEB","3-5-year","University","20","16","6","5","1","1.5","0","0","4","10","1"
"2022/2023","South West","Ogun","Remo North","Ayegbami","Government Secondary School, Ayegbami","Female","all","NABTEB","5+-year","University","10","8","6","0","6","1.5","0","0","2","2","6"
"2022/2023","South West","Ogun","Remo North","Ayegbami","Government Secondary School, Ayegbami","Female","all","NECO","1-year","University","92","61","24","20","4","1.0","0","0","31","37","4"
"2022/2023","South West","Ogun","Remo North","Ayegbami","Government Secondary School, Ayegbami","Female","all","NECO","2-year","University","56","39","14","15","0","2.0","0","0","17","25","0"
"2022/2023","South West","Ogun","Remo North","Ayegbami","Government Secondary School, Ayegbami","Female","all","NECO","3-5-year","University","39","28","10","10","0","1.5","0","0","11","18","0"
"2022/2023","South West","Ogun","Remo North","Ayegbami","Government Secondary School, Ayegbami","Female","all","NECO","5+-year","University","25","18","5","5","0","1.5","0","0","7","13","0"
"2022/2023","South West","Ogun","Remo North","Ayegbami","Government Secondary School, Ayegbami","Female","all","WAEC","1-year","University","121","89","31","28","3","1.0","0","0","32","58","3"
"2022/2023","South West","Ogun","Remo North","Ayegbami","Government Secondary School, Ayegbami","Female","all","WAEC","2-year","University","69","52","18","14","4","2.0","0","0","17","34","4"
"2022/2023","South West","Ogun","Remo North","Ayegbami","Government Secondary School, Ayegbami","Female","all","WAEC","3-5-year","University","52","39","13","14","0","1.5","0","0","13","26","0"
"2022/2023","South West","Ogun","Remo North","Ayegbami","Government Secondary School, Ayegbami","Female","all","WAEC","5+-year","University","31","23","9","9","0","1.5","0","0","8","14","0"
"2022/2023","South West","Ogun","Remo North","Ayegbami","Government Secondary School, Ayegbami","Female","disabled","NABTEB","1-year","University","6","4","6","6","0","1.0","0","0","2","0","0"
"2022/2023","South West","Ogun","Remo North","Ayegbami","Government Secondary School, Ayegbami","Female","disabled","NABTEB","2-year","University","3","4","0","0","0","2.0","0","0","0","4","0"
"2022/2023","South West","Ogun","Remo North","Ayegbami","Government Secondary School, Ayegbami","Female","disabled","NABTEB","3-5-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
