session,zone,state,lga,ward,school,gender,disability_scope,exam_body,gap_band,institution_type,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,ss3_total,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Female,all,WAEC,5+-year,Polytechnic,17,21,6,5,0,1.5,0,0,0,15,1
2023/2024,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Female,disabled,NABTEB,1-year,Polytechnic,4,3,5,4,0,1.0,0,0,1,0,1
2023/2024,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Female,disabled,NABTEB,2-year,Polytechnic,2,3,0,0,0,2.0,0,0,0,3,0
2023/2024,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Female,disabled,NABTEB,3-5-year,Polytechnic,2,0,0,0,0,1.5,0,0,2,0,0
2023/2024,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Female,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Female,disabled,NECO,1-year,Polytechnic,6,7,4,3,0,1.0,0,0,0,3,1
2023/2024,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Female,disabled,NECO,2-year,Polytechnic,4,3,0,0,0,2.0,0,0,1,3,0
2023/2024,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Female,disabled,NECO,3-5-year,Polytechnic,2,3,0,0,0,1.5,0,0,0,3,0
2023/2024,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Female,disabled,NECO,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Female,disabled,WAEC,1-year,Polytechnic,8,6,4,3,0,1.0,0,0,2,2,1
2023/2024,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Female,disabled,WAEC,2-year,Polytechnic,4,3,0,0,0,2.0,0,0,1,3,0
2023/2024,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Female,disabled,WAEC,3-5-year,Polytechnic,2,3,0,0,0,1.5,0,0,0,3,0
2023/2024,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Female,disabled,WAEC,5+-year,Polytechnic,2,3,0,0,0,1.5,0,0,0,3,0
2023/2024,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Male,all,NABTEB,1-year,Polytechnic,38,49,23,15,2,1.0,0,0,0,26,8
2023/2024,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Male,all,NABTEB,2-year,Polytechnic,23,26,15,8,2,2.0,0,0,0,11,7
2023/2024,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Male,all,NABTEB,3-5-year,Polytechnic,15,18,7,6,0,1.5,0,0,0,11,1
2023/2024,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Male,all,NABTEB,5+-year,Polytechnic,8,8,0,0,0,1.5,0,0,0,8,0
2023/2024,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Male,all,NECO,1-year,Polytechnic,69,73,33,28,1,1.0,0,0,0,40,5
2023/2024,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Male,all,NECO,2-year,Polytechnic,41,43,20,14,2,2.0,0,0,0,23,6
2023/2024,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Male,all,NECO,3-5-year,Polytechnic,31,30,13,12,0,1.5,0,0,1,17,1
2023/2024,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Male,all,NECO,5+-year,Polytechnic,16,20,6,5,0,1.5,0,0,0,14,1
2023/2024,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Male,all,WAEC,1-year,Polytechnic,91,100,44,42,1,1.0,0,0,0,56,2
2023/2024,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Male,all,WAEC,2-year,Polytechnic,57,63,32,28,1,2.0,0,0,0,31,4
2023/2024,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Male,all,WAEC,3-5-year,Polytechnic,41,44,20,19,0,1.5,0,0,0,24,1
2023/2024,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Male,all,WAEC,5+-year,Polytechnic,17,16,6,5,0,1.5,0,0,1,10,1
2023/2024,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Male,disabled,NABTEB,1-year,Polytechnic,3,3,5,4,0,1.0,0,0,0,0,1
2023/2024,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Male,disabled,NABTEB,2-year,Polytechnic,1,3,0,0,0,2.0,0,0,0,3,0
2023/2024,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Male,disabled,NABTEB,3-5-year,Polytechnic,1,0,0,0,0,1.5,0,0,1,0,0
2023/2024,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Male,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Male,disabled,NECO,1-year,Polytechnic,4,5,4,3,0,1.0,0,0,0,1,1
2023/2024,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Male,disabled,NECO,2-year,Polytechnic,3,3,0,0,0,2.0,0,0,0,3,0
2023/2024,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Male,disabled,NECO,3-5-year,Polytechnic,2,3,0,0,0,1.5,0,0,0,3,0
2023/2024,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Male,disabled,NECO,5+-year,Polytechnic,2,0,0,0,0,1.5,0,0,2,0,0
2023/2024,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Male,disabled,WAEC,1-year,Polytechnic,6,5,4,3,0,1.0,0,0,1,1,1
2023/2024,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Male,disabled,WAEC,2-year,Polytechnic,3,4,0,0,0,2.0,0,0,0,4,0
2023/2024,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Male,disabled,WAEC,3-5-year,Polytechnic,3,3,0,0,0,1.5,0,0,0,3,0
2023/2024,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Male,disabled,WAEC,5+-year,Polytechnic,2,3,0,0,0,1.5,0,0,0,3,0
2023/2024,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Female,all,NABTEB,1-year,College of Education,51,60,8,7,0,1.0,0,0,0,52,1
2023/2024,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Female,all,NABTEB,2-year,College of Education,31,35,5,4,0,2.0,0,0,0,30,1
2023/2024,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Female,all,NABTEB,3-5-year,College of Education,23,25,5,2,1,1.5,0,0,0,20,3
2023/2024,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Female,all,NABTEB,5+-year,College of Education,13,15,2,1,0,1.5,0,0,0,13,1
2023/2024,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Female,all,NECO,1-year,College of Education,85,103,15,14,0,1.0,0,0,0,88,1
2023/2024,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Female,all,NECO,2-year,College of Education,58,67,11,9,1,2.0,0,0,0,56,2
2023/2024,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Female,all,NECO,3-5-year,College of Education,31,36,4,3,0,1.5,0,0,0,32,1
2023/2024,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Female,all,NECO,5+-year,College of Education,19,27,4,3,0,1.5,0,0,0,23,1
2023/2024,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Female,all,WAEC,1-year,College of Education,126,149,21,18,1,1.0,0,0,0,128,3
2023/2024,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Female,all,WAEC,2-year,College of Education,81,94,13,12,0,2.0,0,0,0,81,1
2023/2024,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Female,all,WAEC,3-5-year,College of Education,56,68,9,8,0,1.5,0,0,0,59,1
2023/2024,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Female,all,WAEC,5+-year,College of Education,23,26,4,3,0,1.5,0,0,0,22,1
2023/2024,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Female,disabled,NABTEB,1-year,College of Education,4,3,2,1,0,1.0,0,0,1,1,1
2023/2024,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Female,disabled,NABTEB,2-year,College of Education,2,3,0,0,0,2.0,0,0,0,3,0
2023/2024,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Female,disabled,NABTEB,3-5-year,College of Education,2,0,0,0,0,1.5,0,0,2,0,0
2023/2024,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Female,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Female,disabled,NECO,1-year,College of Education,6,7,1,0,0,1.0,0,0,0,6,1
2023/2024,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Female,disabled,NECO,2-year,College of Education,4,3,0,0,0,2.0,0,0,1,3,0
2023/2024,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Female,disabled,NECO,3-5-year,College of Education,2,3,0,0,0,1.5,0,0,0,3,0
2023/2024,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Female,disabled,NECO,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Female,disabled,WAEC,1-year,College of Education,8,9,1,0,0,1.0,0,0,0,8,1
2023/2024,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Female,disabled,WAEC,2-year,College of Education,4,7,1,0,0,2.0,0,0,0,6,1
2023/2024,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Female,disabled,WAEC,3-5-year,College of Education,4,3,0,0,0,1.5,0,0,1,3,0
2023/2024,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Female,disabled,WAEC,5+-year,College of Education,2,3,0,0,0,1.5,0,0,0,3,0
2023/2024,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Male,all,NABTEB,1-year,College of Education,40,44,8,7,0,1.0,0,0,0,36,1
2023/2024,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Male,all,NABTEB,2-year,College of Education,23,29,5,4,0,2.0,0,0,0,24,1
2023/2024,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Male,all,NABTEB,3-5-year,College of Education,15,18,2,1,0,1.5,0,0,0,16,1
2023/2024,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Male,all,NABTEB,5+-year,College of Education,8,8,2,0,1,1.5,0,0,0,6,2
2023/2024,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Male,all,NECO,1-year,College of Education,69,79,13,12,0,1.0,0,0,0,66,1
2023/2024,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Male,all,NECO,2-year,College of Education,39,43,7,6,0,2.0,0,0,0,36,1
2023/2024,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Male,all,NECO,3-5-year,College of Education,24,27,4,3,0,1.5,0,0,0,23,1
2023/2024,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Male,all,NECO,5+-year,College of Education,16,20,4,2,1,1.5,0,0,0,16,2
2023/2024,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Male,all,WAEC,1-year,College of Education,93,113,21,18,1,1.0,0,0,0,92,3
2023/2024,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Male,all,WAEC,2-year,College of Education,56,69,13,12,0,2.0,0,0,0,56,1
2023/2024,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Male,all,WAEC,3-5-year,College of Education,41,50,11,9,1,1.5,0,0,0,39,2
2023/2024,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Male,all,WAEC,5+-year,College of Education,20,25,4,3,0,1.5,0,0,0,21,1
2023/2024,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Male,disabled,NABTEB,1-year,College of Education,3,3,2,1,0,1.0,0,0,0,1,1
2023/2024,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Male,disabled,NABTEB,2-year,College of Education,1,3,0,0,0,2.0,0,0,0,3,0
2023/2024,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Male,disabled,NABTEB,3-5-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2023/2024,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Male,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Male,disabled,NECO,1-year,College of Education,3,5,1,0,0,1.0,0,0,0,4,1
2023/2024,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Male,disabled,NECO,2-year,College of Education,3,3,0,0,0,2.0,0,0,0,3,0
2023/2024,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Male,disabled,NECO,3-5-year,College of Education,2,3,0,0,0,1.5,0,0,0,3,0
2023/2024,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Male,disabled,NECO,5+-year,College of Education,2,0,0,0,0,1.5,0,0,2,0,0
2023/2024,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Male,disabled,WAEC,1-year,College of Education,6,7,1,0,0,1.0,0,0,0,6,1
2023/2024,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Male,disabled,WAEC,2-year,College of Education,3,4,0,0,0,2.0,0,0,0,4,0
2023/2024,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Male,disabled,WAEC,3-5-year,College of Education,3,3,0,0,0,1.5,0,0,0,3,0
2023/2024,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Male,disabled,WAEC,5+-year,College of Education,2,3,0,0,0,1.5,0,0,0,3,0
2023/2024,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Female,all,NABTEB,1-year,University,31,35,48,25,6,1.0,0,0,0,0,23
2023/2024,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Female,all,NABTEB,2-year,University,20,25,24,23,0,2.0,0,0,0,1,1
2023/2024,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Female,all,NABTEB,3-5-year,University,10,10,24,23,0,1.5,0,0,0,0,1
2023/2024,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Female,all,NABTEB,5+-year,University,8,10,0,0,0,1.5,0,0,0,10,0
2023/2024,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Female,all,NECO,1-year,University,47,54,44,43,0,1.0,0,0,0,10,1
2023/2024,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Female,all,NECO,2-year,University,31,36,44,25,5,2.0,0,0,0,0,19
2023/2024,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Female,all,NECO,3-5-year,University,19,18,20,19,0,1.5,0,0,1,0,1
2023/2024,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Female,all,NECO,5+-year,University,14,14,20,19,0,1.5,0,0,0,0,1
2023/2024,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Female,all,WAEC,1-year,University,64,68,84,70,4,1.0,0,0,0,0,14
2023/2024,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Female,all,WAEC,2-year,University,42,46,40,39,0,2.0,0,0,0,6,1
2023/2024,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Female,all,WAEC,3-5-year,University,28,29,40,21,5,1.5,0,0,0,0,19
2023/2024,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Female,all,WAEC,5+-year,University,14,12,20,19,0,1.5,0,0,2,0,1
2023/2024,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Female,disabled,NABTEB,1-year,University,4,3,16,14,1,1.0,0,0,1,0,2
2023/2024,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Female,disabled,NABTEB,2-year,University,2,4,0,0,0,2.0,0,0,0,4,0
2023/2024,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Female,disabled,NABTEB,3-5-year,University,2,0,0,0,0,1.5,0,0,2,0,0
2023/2024,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Female,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Female,disabled,NECO,1-year,University,4,3,13,12,0,1.0,0,0,1,0,1
2023/2024,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Female,disabled,NECO,2-year,University,2,3,0,0,0,2.0,0,0,0,3,0
2023/2024,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Female,disabled,NECO,3-5-year,University,2,3,0,0,0,1.5,0,0,0,3,0
2023/2024,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Female,disabled,NECO,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Female,disabled,WAEC,1-year,University,4,6,13,12,0,1.0,0,0,0,0,1
2023/2024,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Female,disabled,WAEC,2-year,University,4,3,0,0,0,2.0,0,0,1,3,0
2023/2024,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Female,disabled,WAEC,3-5-year,University,2,3,0,0,0,1.5,0,0,0,3,0
2023/2024,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Female,disabled,WAEC,5+-year,University,2,0,0,0,0,1.5,0,0,2,0,0
2023/2024,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Male,all,NABTEB,1-year,University,23,26,24,23,0,1.0,0,0,0,2,1
2023/2024,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Male,all,NABTEB,2-year,University,17,18,24,23,0,2.0,0,0,0,0,1
2023/2024,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Male,all,NABTEB,3-5-year,University,10,8,24,23,0,1.5,0,0,2,0,1
2023/2024,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Male,all,NABTEB,5+-year,University,4,3,0,0,0,1.5,0,0,1,3,0
2023/2024,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Male,all,NECO,1-year,University,41,43,64,45,5,1.0,0,0,0,0,19
2023/2024,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Male,all,NECO,2-year,University,26,30,44,43,0,2.0,0,0,0,0,1
2023/2024,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Male,all,NECO,3-5-year,University,16,17,20,19,0,1.5,0,0,0,0,1
2023/2024,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Male,all,NECO,5+-year,University,10,10,20,19,0,1.5,0,0,0,0,1
2023/2024,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Male,all,WAEC,1-year,University,51,57,84,70,4,1.0,0,0,0,0,14
2023/2024,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Male,all,WAEC,2-year,University,33,34,60,45,4,2.0,0,0,0,0,15
2023/2024,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Male,all,WAEC,3-5-year,University,23,25,40,39,0,1.5,0,0,0,0,1
2023/2024,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Male,all,WAEC,5+-year,University,14,16,20,19,0,1.5,0,0,0,0,1
2023/2024,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Male,disabled,NABTEB,1-year,University,3,3,16,14,1,1.0,0,0,0,0,2
2023/2024,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Male,disabled,NABTEB,2-year,University,1,3,0,0,0,2.0,0,0,0,3,0
2023/2024,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Male,disabled,NABTEB,3-5-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2023/2024,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Male,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Male,disabled,NECO,1-year,University,3,3,13,12,0,1.0,0,0,0,0,1
2023/2024,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Male,disabled,NECO,2-year,University,2,3,0,0,0,2.0,0,0,0,3,0
2023/2024,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Male,disabled,NECO,3-5-year,University,2,3,0,0,0,1.5,0,0,0,3,0
2023/2024,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Male,disabled,NECO,5+-year,University,2,0,0,0,0,1.5,0,0,2,0,0
2023/2024,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Male,disabled,WAEC,1-year,University,4,4,13,12,0,1.0,0,0,0,0,1
2023/2024,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Male,disabled,WAEC,2-year,University,3,3,0,0,0,2.0,0,0,0,3,0
2023/2024,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Male,disabled,WAEC,3-5-year,University,2,3,0,0,0,1.5,0,0,0,3,0
2023/2024,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Male,disabled,WAEC,5+-year,University,2,3,0,0,0,1.5,0,0,0,3,0
2023/2024,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Female,all,NABTEB,1-year,Polytechnic,51,60,23,22,0,1.0,0,0,0,37,1
2023/2024,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Female,all,NABTEB,2-year,Polytechnic,34,35,15,14,0,2.0,0,0,0,20,1
2023/2024,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Female,all,NABTEB,3-5-year,Polytechnic,20,25,7,6,0,1.5,0,0,0,18,1
2023/2024,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Female,all,NABTEB,5+-year,Polytechnic,10,15,7,0,2,1.5,0,0,0,8,7
2023/2024,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Female,all,NECO,1-year,Polytechnic,96,112,53,49,1,1.0,0,0,0,59,4
2023/2024,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Female,all,NECO,2-year,Polytechnic,63,71,33,28,1,2.0,0,0,0,38,5
2023/2024,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Female,all,NECO,3-5-year,Polytechnic,42,45,20,19,0,1.5,0,0,0,25,1
2023/2024,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Female,all,NECO,5+-year,Polytechnic,19,23,6,5,0,1.5,0,0,0,17,1
2023/2024,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Female,all,WAEC,1-year,Polytechnic,123,144,62,55,2,1.0,0,0,0,82,7
2023/2024,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Female,all,WAEC,2-year,Polytechnic,73,85,32,31,0,2.0,0,0,0,53,1
2023/2024,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Female,all,WAEC,3-5-year,Polytechnic,50,55,26,21,1,1.5,0,0,0,29,5
2023/2024,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Female,all,WAEC,5+-year,Polytechnic,25,29,12,11,0,1.5,0,0,0,17,1
2023/2024,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Female,disabled,NABTEB,1-year,Polytechnic,6,3,5,4,0,1.0,0,0,3,0,1
2023/2024,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Female,disabled,NABTEB,2-year,Polytechnic,4,3,0,0,0,2.0,0,0,1,3,0
2023/2024,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Female,disabled,NABTEB,3-5-year,Polytechnic,2,3,0,0,0,1.5,0,0,0,3,0
2023/2024,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Female,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Female,disabled,NECO,1-year,Polytechnic,8,10,4,3,0,1.0,0,0,0,6,1
2023/2024,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Female,disabled,NECO,2-year,Polytechnic,6,7,4,3,0,2.0,0,0,0,3,1
2023/2024,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Female,disabled,NECO,3-5-year,Polytechnic,4,3,0,0,0,1.5,0,0,1,3,0
2023/2024,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Female,disabled,NECO,5+-year,Polytechnic,2,3,0,0,0,1.5,0,0,0,3,0
2023/2024,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Female,disabled,WAEC,1-year,Polytechnic,10,13,4,3,0,1.0,0,0,0,9,1
