session,zone,state,lga,ward,school,gender,disability_scope,exam_body,gap_band,institution_type,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,ss3_total,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Benin City",Female,all,NECO,3-5-year,University,5,5,10,9,0,1.5,0,0,0,0,1
2022/2023,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Benin City",Female,all,NECO,5+-year,University,3,4,10,0,3,1.5,0,0,0,0,10
2022/2023,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Benin City",Female,all,WAEC,1-year,University,18,20,39,33,2,1.0,0,0,0,0,6
2022/2023,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Benin City",Female,all,WAEC,2-year,University,11,12,20,19,0,2.0,0,0,0,0,1
2022/2023,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Benin City",Female,all,WAEC,3-5-year,University,8,9,10,9,0,1.5,0,0,0,0,1
2022/2023,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Benin City",Female,all,WAEC,5+-year,University,3,4,10,9,0,1.5,0,0,0,0,1
2022/2023,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Benin City",Female,disabled,NABTEB,1-year,University,1,1,7,6,0,1.0,0,0,0,0,1
2022/2023,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Benin City",Female,disabled,NABTEB,2-year,University,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Benin City",Female,disabled,NABTEB,3-5-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Benin City",Female,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Benin City",Female,disabled,NECO,1-year,University,1,1,7,6,0,1.0,0,0,0,0,1
2022/2023,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Benin City",Female,disabled,NECO,2-year,University,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Benin City",Female,disabled,NECO,3-5-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Benin City",Female,disabled,NECO,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Benin City",Female,disabled,WAEC,1-year,University,1,1,7,6,0,1.0,0,0,0,0,1
2022/2023,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Benin City",Female,disabled,WAEC,2-year,University,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Benin City",Female,disabled,WAEC,3-5-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Benin City",Female,disabled,WAEC,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Benin City",Male,all,NABTEB,1-year,University,6,6,10,9,0,1.0,0,0,0,0,1
2022/2023,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Benin City",Male,all,NABTEB,2-year,University,3,4,10,9,0,2.0,0,0,0,0,1
2022/2023,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Benin City",Male,all,NABTEB,3-5-year,University,2,3,0,0,0,1.5,0,0,0,3,0
2022/2023,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Benin City",Male,all,NABTEB,5+-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Benin City",Male,all,NECO,1-year,University,9,9,20,19,0,1.0,0,0,0,0,1
2022/2023,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Benin City",Male,all,NECO,2-year,University,5,7,10,9,0,2.0,0,0,0,0,1
2022/2023,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Benin City",Male,all,NECO,3-5-year,University,4,4,10,9,0,1.5,0,0,0,0,1
2022/2023,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Benin City",Male,all,NECO,5+-year,University,2,2,0,0,0,1.5,0,0,0,2,0
2022/2023,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Benin City",Male,all,WAEC,1-year,University,14,15,30,29,0,1.0,0,0,0,0,1
2022/2023,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Benin City",Male,all,WAEC,2-year,University,8,9,20,10,3,2.0,0,0,0,0,10
2022/2023,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Benin City",Male,all,WAEC,3-5-year,University,7,7,10,9,0,1.5,0,0,0,0,1
2022/2023,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Benin City",Male,all,WAEC,5+-year,University,3,4,10,9,0,1.5,0,0,0,0,1
2022/2023,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Benin City",Male,disabled,NABTEB,1-year,University,1,1,0,0,0,1.0,0,0,0,1,0
2022/2023,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Benin City",Male,disabled,NABTEB,2-year,University,0,1,0,0,0,2.0,0,0,0,1,0
2022/2023,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Benin City",Male,disabled,NABTEB,3-5-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Benin City",Male,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Benin City",Male,disabled,NECO,1-year,University,1,1,7,6,0,1.0,0,0,0,0,1
2022/2023,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Benin City",Male,disabled,NECO,2-year,University,0,1,0,0,0,2.0,0,0,0,1,0
2022/2023,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Benin City",Male,disabled,NECO,3-5-year,University,0,1,0,0,0,1.5,0,0,0,1,0
2022/2023,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Benin City",Male,disabled,NECO,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Benin City",Male,disabled,WAEC,1-year,University,1,1,7,6,0,1.0,0,0,0,0,1
2022/2023,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Benin City",Male,disabled,WAEC,2-year,University,0,1,0,0,0,2.0,0,0,0,1,0
2022/2023,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Benin City",Male,disabled,WAEC,3-5-year,University,0,1,0,0,0,1.5,0,0,0,1,0
2022/2023,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Benin City",Male,disabled,WAEC,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Oredo",Female,all,NABTEB,1-year,College of Education,8,9,1,0,0,1.0,0,0,0,8,1
2022/2023,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Oredo",Female,all,NABTEB,2-year,College of Education,6,6,1,0,0,2.0,0,0,0,5,1
2022/2023,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Oredo",Female,all,NABTEB,3-5-year,College of Education,3,3,0,0,0,1.5,0,0,0,3,0
2022/2023,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Oredo",Female,all,NABTEB,5+-year,College of Education,2,1,0,0,0,1.5,0,0,1,1,0
2022/2023,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Oredo",Female,all,NECO,1-year,College of Education,17,18,2,1,0,1.0,0,0,0,16,1
2022/2023,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Oredo",Female,all,NECO,2-year,College of Education,10,11,1,0,0,2.0,0,0,0,10,1
2022/2023,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Oredo",Female,all,NECO,3-5-year,College of Education,7,8,1,0,0,1.5,0,0,0,7,1
2022/2023,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Oredo",Female,all,NECO,5+-year,College of Education,3,4,1,0,0,1.5,0,0,0,3,1
2022/2023,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Oredo",Female,all,WAEC,1-year,College of Education,17,20,2,1,0,1.0,0,0,0,18,1
2022/2023,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Oredo",Female,all,WAEC,2-year,College of Education,11,12,1,0,0,2.0,0,0,0,11,1
2022/2023,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Oredo",Female,all,WAEC,3-5-year,College of Education,8,8,1,0,0,1.5,0,0,0,7,1
2022/2023,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Oredo",Female,all,WAEC,5+-year,College of Education,4,5,1,0,0,1.5,0,0,0,4,1
2022/2023,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Oredo",Female,disabled,NABTEB,1-year,College of Education,1,1,0,0,0,1.0,0,0,0,1,0
2022/2023,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Oredo",Female,disabled,NABTEB,2-year,College of Education,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Oredo",Female,disabled,NABTEB,3-5-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Oredo",Female,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Oredo",Female,disabled,NECO,1-year,College of Education,1,1,0,0,0,1.0,0,0,0,1,0
2022/2023,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Oredo",Female,disabled,NECO,2-year,College of Education,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Oredo",Female,disabled,NECO,3-5-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Oredo",Female,disabled,NECO,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Oredo",Female,disabled,WAEC,1-year,College of Education,1,1,0,0,0,1.0,0,0,0,1,0
2022/2023,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Oredo",Female,disabled,WAEC,2-year,College of Education,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Oredo",Female,disabled,WAEC,3-5-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Oredo",Female,disabled,WAEC,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Oredo",Male,all,NABTEB,1-year,College of Education,6,6,1,0,0,1.0,0,0,0,5,1
2022/2023,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Oredo",Male,all,NABTEB,2-year,College of Education,4,4,1,0,0,2.0,0,0,0,3,1
2022/2023,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Oredo",Male,all,NABTEB,3-5-year,College of Education,3,3,0,0,0,1.5,0,0,0,3,0
2022/2023,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Oredo",Male,all,NABTEB,5+-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Oredo",Male,all,NECO,1-year,College of Education,12,14,1,0,0,1.0,0,0,0,13,1
2022/2023,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Oredo",Male,all,NECO,2-year,College of Education,8,9,1,0,0,2.0,0,0,0,8,1
2022/2023,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Oredo",Male,all,NECO,3-5-year,College of Education,5,5,1,0,0,1.5,0,0,0,4,1
2022/2023,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Oredo",Male,all,NECO,5+-year,College of Education,3,3,1,0,0,1.5,0,0,0,2,1
2022/2023,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Oredo",Male,all,WAEC,1-year,College of Education,15,16,2,1,0,1.0,0,0,0,14,1
2022/2023,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Oredo",Male,all,WAEC,2-year,College of Education,10,11,1,0,0,2.0,0,0,0,10,1
2022/2023,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Oredo",Male,all,WAEC,3-5-year,College of Education,7,7,1,0,0,1.5,0,0,0,6,1
2022/2023,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Oredo",Male,all,WAEC,5+-year,College of Education,3,4,1,0,0,1.5,0,0,0,3,1
2022/2023,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Oredo",Male,disabled,NABTEB,1-year,College of Education,1,1,0,0,0,1.0,0,0,0,1,0
2022/2023,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Oredo",Male,disabled,NABTEB,2-year,College of Education,0,1,0,0,0,2.0,0,0,0,1,0
2022/2023,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Oredo",Male,disabled,NABTEB,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Oredo",Male,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Oredo",Male,disabled,NECO,1-year,College of Education,1,1,0,0,0,1.0,0,0,0,1,0
2022/2023,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Oredo",Male,disabled,NECO,2-year,College of Education,0,1,0,0,0,2.0,0,0,0,1,0
2022/2023,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Oredo",Male,disabled,NECO,3-5-year,College of Education,0,1,0,0,0,1.5,0,0,0,1,0
2022/2023,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Oredo",Male,disabled,NECO,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Oredo",Male,disabled,WAEC,1-year,College of Education,1,1,0,0,0,1.0,0,0,0,1,0
2022/2023,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Oredo",Male,disabled,WAEC,2-year,College of Education,0,1,0,0,0,2.0,0,0,0,1,0
2022/2023,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Oredo",Male,disabled,WAEC,3-5-year,College of Education,0,1,0,0,0,1.5,0,0,0,1,0
2022/2023,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Oredo",Male,disabled,WAEC,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Community Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Female,all,NABTEB,1-year,Polytechnic,23,30,16,15,0,1.0,0,0,0,14,1
2022/2023,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Community Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Female,all,NABTEB,2-year,Polytechnic,15,18,10,9,0,2.0,0,0,0,8,1
2022/2023,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Community Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Female,all,NABTEB,3-5-year,Polytechnic,10,13,7,6,0,1.5,0,0,0,6,1
2022/2023,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Community Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Female,all,NABTEB,5+-year,Polytechnic,5,5,4,0,1,1.5,0,0,0,1,4
2022/2023,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Community Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Female,all,NECO,1-year,Polytechnic,49,59,33,32,0,1.0,0,0,0,26,1
2022/2023,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Community Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Female,all,NECO,2-year,Polytechnic,30,36,22,21,0,2.0,0,0,0,14,1
2022/2023,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Community Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Female,all,NECO,3-5-year,Polytechnic,17,21,11,10,0,1.5,0,0,0,10,1
2022/2023,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Community Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Female,all,NECO,5+-year,Polytechnic,10,11,8,3,1,1.5,0,0,0,3,5
2022/2023,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Community Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Female,all,WAEC,1-year,Polytechnic,55,67,40,37,1,1.0,0,0,0,27,3
2022/2023,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Community Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Female,all,WAEC,2-year,Polytechnic,37,45,28,25,1,2.0,0,0,0,17,3
2022/2023,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Community Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Female,all,WAEC,3-5-year,Polytechnic,19,23,11,10,0,1.5,0,0,0,12,1
2022/2023,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Community Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Female,all,WAEC,5+-year,Polytechnic,13,16,11,9,1,1.5,0,0,0,5,2
2022/2023,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Community Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Female,disabled,NABTEB,1-year,Polytechnic,2,2,5,4,0,1.0,0,0,0,0,1
2022/2023,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Community Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Female,disabled,NABTEB,2-year,Polytechnic,1,2,0,0,0,2.0,0,0,0,2,0
2022/2023,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Community Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Female,disabled,NABTEB,3-5-year,Polytechnic,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Community Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Female,disabled,NABTEB,5+-year,Polytechnic,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Community Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Female,disabled,NECO,1-year,Polytechnic,4,4,4,3,0,1.0,0,0,0,0,1
2022/2023,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Community Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Female,disabled,NECO,2-year,Polytechnic,2,3,2,1,0,2.0,0,0,0,1,1
2022/2023,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Community Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Female,disabled,NECO,3-5-year,Polytechnic,2,2,0,0,0,1.5,0,0,0,2,0
2022/2023,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Community Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Female,disabled,NECO,5+-year,Polytechnic,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Community Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Female,disabled,WAEC,1-year,Polytechnic,4,6,4,3,0,1.0,0,0,0,2,1
2022/2023,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Community Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Female,disabled,WAEC,2-year,Polytechnic,2,3,2,1,0,2.0,0,0,0,1,1
2022/2023,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Community Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Female,disabled,WAEC,3-5-year,Polytechnic,2,3,0,0,0,1.5,0,0,0,3,0
2022/2023,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Community Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Female,disabled,WAEC,5+-year,Polytechnic,2,1,0,0,0,1.5,0,0,1,1,0
2022/2023,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Community Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Male,all,NABTEB,1-year,Polytechnic,21,26,17,14,1,1.0,0,0,0,9,3
2022/2023,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Community Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Male,all,NABTEB,2-year,Polytechnic,13,15,10,9,0,2.0,0,0,0,5,1
2022/2023,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Community Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Male,all,NABTEB,3-5-year,Polytechnic,9,12,7,6,0,1.5,0,0,0,5,1
2022/2023,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Community Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Male,all,NABTEB,5+-year,Polytechnic,5,6,4,3,0,1.5,0,0,0,2,1
2022/2023,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Community Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Male,all,NECO,1-year,Polytechnic,40,48,30,27,1,1.0,0,0,0,18,3
2022/2023,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Community Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Male,all,NECO,2-year,Polytechnic,27,31,22,21,0,2.0,0,0,0,9,1
2022/2023,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Community Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Male,all,NECO,3-5-year,Polytechnic,18,20,14,12,1,1.5,0,0,0,6,2
2022/2023,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Community Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Male,all,NECO,5+-year,Polytechnic,12,14,8,7,0,1.5,0,0,0,6,1
2022/2023,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Community Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Male,all,WAEC,1-year,Polytechnic,50,60,46,44,1,1.0,0,0,0,14,2
2022/2023,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Community Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Male,all,WAEC,2-year,Polytechnic,29,36,29,28,0,2.0,0,0,0,7,1
2022/2023,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Community Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Male,all,WAEC,3-5-year,Polytechnic,23,29,23,18,1,1.5,0,0,0,6,5
2022/2023,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Community Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Male,all,WAEC,5+-year,Polytechnic,13,15,11,10,0,1.5,0,0,0,4,1
