"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","gap_band","institution_type","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","ss3_total","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","South South","Edo","Etsako West","Auchi","Comprehensive High School, Auchi","Male","all","WAEC","3-5-year","Polytechnic","52","32","12","9","3","1.5","0","0","20","20","3"
"2022/2023","South South","Edo","Etsako West","Auchi","Comprehensive High School, Auchi","Male","all","WAEC","5+-year","Polytechnic","30","16","4","4","0","1.5","0","0","14","12","0"
"2022/2023","South South","Edo","Etsako West","Auchi","Comprehensive High School, Auchi","Male","disabled","NABTEB","1-year","Polytechnic","6","3","4","5","0","1.0","0","0","3","0","0"
"2022/2023","South South","Edo","Etsako West","Auchi","Comprehensive High School, Auchi","Male","disabled","NABTEB","2-year","Polytechnic","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","South South","Edo","Etsako West","Auchi","Comprehensive High School, Auchi","Male","disabled","NABTEB","3-5-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","South South","Edo","Etsako West","Auchi","Comprehensive High School, Auchi","Male","disabled","NABTEB","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","South South","Edo","Etsako West","Auchi","Comprehensive High School, Auchi","Male","disabled","NECO","1-year","Polytechnic","10","6","4","4","0","1.0","0","0","4","2","0"
"2022/2023","South South","Edo","Etsako West","Auchi","Comprehensive High School, Auchi","Male","disabled","NECO","2-year","Polytechnic","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","South South","Edo","Etsako West","Auchi","Comprehensive High School, Auchi","Male","disabled","NECO","3-5-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South South","Edo","Etsako West","Auchi","Comprehensive High School, Auchi","Male","disabled","NECO","5+-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","South South","Edo","Etsako West","Auchi","Comprehensive High School, Auchi","Male","disabled","WAEC","1-year","Polytechnic","10","5","4","4","0","1.0","0","0","5","1","0"
"2022/2023","South South","Edo","Etsako West","Auchi","Comprehensive High School, Auchi","Male","disabled","WAEC","2-year","Polytechnic","7","5","0","0","0","2.0","0","0","2","5","0"
"2022/2023","South South","Edo","Etsako West","Auchi","Comprehensive High School, Auchi","Male","disabled","WAEC","3-5-year","Polytechnic","7","3","0","0","0","1.5","0","0","4","3","0"
"2022/2023","South South","Edo","Etsako West","Auchi","Comprehensive High School, Auchi","Male","disabled","WAEC","5+-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","South South","Edo","Etsako West","Auchi","Government Secondary School, Auchi","Female","all","NABTEB","1-year","Polytechnic","31","20","4","5","0","1.0","0","0","11","16","0"
"2022/2023","South South","Edo","Etsako West","Auchi","Government Secondary School, Auchi","Female","all","NABTEB","2-year","Polytechnic","19","10","4","5","0","2.0","0","0","9","6","0"
"2022/2023","South South","Edo","Etsako West","Auchi","Government Secondary School, Auchi","Female","all","NABTEB","3-5-year","Polytechnic","9","7","5","5","0","1.5","0","0","2","2","0"
"2022/2023","South South","Edo","Etsako West","Auchi","Government Secondary School, Auchi","Female","all","NABTEB","5+-year","Polytechnic","6","3","0","0","0","1.5","0","0","3","3","0"
"2022/2023","South South","Edo","Etsako West","Auchi","Government Secondary School, Auchi","Female","all","NECO","1-year","Polytechnic","50","29","8","8","0","1.0","0","0","21","21","0"
"2022/2023","South South","Edo","Etsako West","Auchi","Government Secondary School, Auchi","Female","all","NECO","2-year","Polytechnic","27","17","4","4","0","2.0","0","0","10","13","0"
"2022/2023","South South","Edo","Etsako West","Auchi","Government Secondary School, Auchi","Female","all","NECO","3-5-year","Polytechnic","17","11","4","4","0","1.5","0","0","6","7","0"
"2022/2023","South South","Edo","Etsako West","Auchi","Government Secondary School, Auchi","Female","all","NECO","5+-year","Polytechnic","13","6","4","0","4","1.5","0","0","7","2","4"
"2022/2023","South South","Edo","Etsako West","Auchi","Government Secondary School, Auchi","Female","all","WAEC","1-year","Polytechnic","59","37","16","13","3","1.0","0","0","22","21","3"
"2022/2023","South South","Edo","Etsako West","Auchi","Government Secondary School, Auchi","Female","all","WAEC","2-year","Polytechnic","36","21","8","9","0","2.0","0","0","15","13","0"
"2022/2023","South South","Edo","Etsako West","Auchi","Government Secondary School, Auchi","Female","all","WAEC","3-5-year","Polytechnic","26","16","4","4","0","1.5","0","0","10","12","0"
"2022/2023","South South","Edo","Etsako West","Auchi","Government Secondary School, Auchi","Female","all","WAEC","5+-year","Polytechnic","10","5","4","4","0","1.5","0","0","5","1","0"
"2022/2023","South South","Edo","Etsako West","Auchi","Government Secondary School, Auchi","Female","disabled","NABTEB","1-year","Polytechnic","6","3","5","5","0","1.0","0","0","3","0","0"
"2022/2023","South South","Edo","Etsako West","Auchi","Government Secondary School, Auchi","Female","disabled","NABTEB","2-year","Polytechnic","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","South South","Edo","Etsako West","Auchi","Government Secondary School, Auchi","Female","disabled","NABTEB","3-5-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","South South","Edo","Etsako West","Auchi","Government Secondary School, Auchi","Female","disabled","NABTEB","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","South South","Edo","Etsako West","Auchi","Government Secondary School, Auchi","Female","disabled","NECO","1-year","Polytechnic","7","3","4","4","0","1.0","0","0","4","0","0"
"2022/2023","South South","Edo","Etsako West","Auchi","Government Secondary School, Auchi","Female","disabled","NECO","2-year","Polytechnic","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","South South","Edo","Etsako West","Auchi","Government Secondary School, Auchi","Female","disabled","NECO","3-5-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South South","Edo","Etsako West","Auchi","Government Secondary School, Auchi","Female","disabled","NECO","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","South South","Edo","Etsako West","Auchi","Government Secondary School, Auchi","Female","disabled","WAEC","1-year","Polytechnic","7","3","4","4","0","1.0","0","0","4","0","0"
"2022/2023","South South","Edo","Etsako West","Auchi","Government Secondary School, Auchi","Female","disabled","WAEC","2-year","Polytechnic","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","South South","Edo","Etsako West","Auchi","Government Secondary School, Auchi","Female","disabled","WAEC","3-5-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South South","Edo","Etsako West","Auchi","Government Secondary School, Auchi","Female","disabled","WAEC","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","South South","Edo","Etsako West","Auchi","Government Secondary School, Auchi","Male","all","NABTEB","1-year","Polytechnic","28","16","5","5","0","1.0","0","0","12","11","0"
"2022/2023","South South","Edo","Etsako West","Auchi","Government Secondary School, Auchi","Male","all","NABTEB","2-year","Polytechnic","19","10","5","5","0","2.0","0","0","9","5","0"
"2022/2023","South South","Edo","Etsako West","Auchi","Government Secondary School, Auchi","Male","all","NABTEB","3-5-year","Polytechnic","13","10","5","5","0","1.5","0","0","3","5","0"
"2022/2023","South South","Edo","Etsako West","Auchi","Government Secondary School, Auchi","Male","all","NABTEB","5+-year","Polytechnic","6","3","0","0","0","1.5","0","0","3","3","0"
"2022/2023","South South","Edo","Etsako West","Auchi","Government Secondary School, Auchi","Male","all","NECO","1-year","Polytechnic","47","29","8","8","0","1.0","0","0","18","21","0"
"2022/2023","South South","Edo","Etsako West","Auchi","Government Secondary School, Auchi","Male","all","NECO","2-year","Polytechnic","27","17","4","4","0","2.0","0","0","10","13","0"
"2022/2023","South South","Edo","Etsako West","Auchi","Government Secondary School, Auchi","Male","all","NECO","3-5-year","Polytechnic","17","11","4","4","0","1.5","0","0","6","7","0"
"2022/2023","South South","Edo","Etsako West","Auchi","Government Secondary School, Auchi","Male","all","NECO","5+-year","Polytechnic","10","6","4","0","4","1.5","0","0","4","2","4"
"2022/2023","South South","Edo","Etsako West","Auchi","Government Secondary School, Auchi","Male","all","WAEC","1-year","Polytechnic","52","29","12","13","0","1.0","0","0","23","17","0"
"2022/2023","South South","Edo","Etsako West","Auchi","Government Secondary School, Auchi","Male","all","WAEC","2-year","Polytechnic","33","19","8","9","0","2.0","0","0","14","11","0"
"2022/2023","South South","Edo","Etsako West","Auchi","Government Secondary School, Auchi","Male","all","WAEC","3-5-year","Polytechnic","23","13","4","4","0","1.5","0","0","10","9","0"
"2022/2023","South South","Edo","Etsako West","Auchi","Government Secondary School, Auchi","Male","all","WAEC","5+-year","Polytechnic","10","8","4","0","4","1.5","0","0","2","4","4"
"2022/2023","South South","Edo","Etsako West","Auchi","Government Secondary School, Auchi","Male","disabled","NABTEB","1-year","Polytechnic","6","3","5","5","0","1.0","0","0","3","0","0"
"2022/2023","South South","Edo","Etsako West","Auchi","Government Secondary School, Auchi","Male","disabled","NABTEB","2-year","Polytechnic","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","South South","Edo","Etsako West","Auchi","Government Secondary School, Auchi","Male","disabled","NABTEB","3-5-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","South South","Edo","Etsako West","Auchi","Government Secondary School, Auchi","Male","disabled","NABTEB","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","South South","Edo","Etsako West","Auchi","Government Secondary School, Auchi","Male","disabled","NECO","1-year","Polytechnic","7","3","4","4","0","1.0","0","0","4","0","0"
"2022/2023","South South","Edo","Etsako West","Auchi","Government Secondary School, Auchi","Male","disabled","NECO","2-year","Polytechnic","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","South South","Edo","Etsako West","Auchi","Government Secondary School, Auchi","Male","disabled","NECO","3-5-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South South","Edo","Etsako West","Auchi","Government Secondary School, Auchi","Male","disabled","NECO","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","South South","Edo","Etsako West","Auchi","Government Secondary School, Auchi","Male","disabled","WAEC","1-year","Polytechnic","7","3","4","4","0","1.0","0","0","4","0","0"
"2022/2023","South South","Edo","Etsako West","Auchi","Government Secondary School, Auchi","Male","disabled","WAEC","2-year","Polytechnic","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","South South","Edo","Etsako West","Auchi","Government Secondary School, Auchi","Male","disabled","WAEC","3-5-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South South","Edo","Etsako West","Auchi","Government Secondary School, Auchi","Male","disabled","WAEC","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","South South","Edo","Etsako West","Auchi","Unity College, Etsako West","Female","all","NABTEB","1-year","University","34","23","9","5","4","1.0","0","0","11","14","4"
"2022/2023","South South","Edo","Etsako West","Auchi","Unity College, Etsako West","Female","all","NABTEB","2-year","University","22","13","5","5","0","2.0","0","0","9","8","0"
"2022/2023","South South","Edo","Etsako West","Auchi","Unity College, Etsako West","Female","all","NABTEB","3-5-year","University","16","10","5","5","0","1.5","0","0","6","5","0"
"2022/2023","South South","Edo","Etsako West","Auchi","Unity College, Etsako West","Female","all","NABTEB","5+-year","University","9","3","0","0","0","1.5","0","0","6","3","0"
"2022/2023","South South","Edo","Etsako West","Auchi","Unity College, Etsako West","Female","all","NECO","1-year","University","64","37","12","12","0","1.0","0","0","27","25","0"
"2022/2023","South South","Edo","Etsako West","Auchi","Unity College, Etsako West","Female","all","NECO","2-year","University","47","29","12","8","4","2.0","0","0","18","17","4"
"2022/2023","South South","Edo","Etsako West","Auchi","Unity College, Etsako West","Female","all","NECO","3-5-year","University","23","14","4","4","0","1.5","0","0","9","10","0"
"2022/2023","South South","Edo","Etsako West","Auchi","Unity College, Etsako West","Female","all","NECO","5+-year","University","10","6","4","4","0","1.5","0","0","4","2","0"
"2022/2023","South South","Edo","Etsako West","Auchi","Unity College, Etsako West","Female","all","WAEC","1-year","University","92","56","20","17","3","1.0","0","0","36","36","3"
"2022/2023","South South","Edo","Etsako West","Auchi","Unity College, Etsako West","Female","all","WAEC","2-year","University","62","34","16","13","3","2.0","0","0","28","18","3"
"2022/2023","South South","Edo","Etsako West","Auchi","Unity College, Etsako West","Female","all","WAEC","3-5-year","University","39","24","8","9","0","1.5","0","0","15","16","0"
"2022/2023","South South","Edo","Etsako West","Auchi","Unity College, Etsako West","Female","all","WAEC","5+-year","University","23","13","4","4","0","1.5","0","0","10","9","0"
"2022/2023","South South","Edo","Etsako West","Auchi","Unity College, Etsako West","Female","disabled","NABTEB","1-year","University","6","3","5","5","0","1.0","0","0","3","0","0"
"2022/2023","South South","Edo","Etsako West","Auchi","Unity College, Etsako West","Female","disabled","NABTEB","2-year","University","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","South South","Edo","Etsako West","Auchi","Unity College, Etsako West","Female","disabled","NABTEB","3-5-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","South South","Edo","Etsako West","Auchi","Unity College, Etsako West","Female","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","South South","Edo","Etsako West","Auchi","Unity College, Etsako West","Female","disabled","NECO","1-year","University","7","6","4","4","0","1.0","0","0","1","2","0"
"2022/2023","South South","Edo","Etsako West","Auchi","Unity College, Etsako West","Female","disabled","NECO","2-year","University","7","3","0","0","0","2.0","0","0","4","3","0"
"2022/2023","South South","Edo","Etsako West","Auchi","Unity College, Etsako West","Female","disabled","NECO","3-5-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South South","Edo","Etsako West","Auchi","Unity College, Etsako West","Female","disabled","NECO","5+-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","South South","Edo","Etsako West","Auchi","Unity College, Etsako West","Female","disabled","WAEC","1-year","University","13","8","4","4","0","1.0","0","0","5","4","0"
"2022/2023","South South","Edo","Etsako West","Auchi","Unity College, Etsako West","Female","disabled","WAEC","2-year","University","7","5","4","4","0","2.0","0","0","2","1","0"
"2022/2023","South South","Edo","Etsako West","Auchi","Unity College, Etsako West","Female","disabled","WAEC","3-5-year","University","7","3","0","0","0","1.5","0","0","4","3","0"
"2022/2023","South South","Edo","Etsako West","Auchi","Unity College, Etsako West","Female","disabled","WAEC","5+-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South South","Edo","Etsako West","Auchi","Unity College, Etsako West","Male","all","NABTEB","1-year","University","43","26","9","5","4","1.0","0","0","17","17","4"
"2022/2023","South South","Edo","Etsako West","Auchi","Unity College, Etsako West","Male","all","NABTEB","2-year","University","28","16","5","5","0","2.0","0","0","12","11","0"
"2022/2023","South South","Edo","Etsako West","Auchi","Unity College, Etsako West","Male","all","NABTEB","3-5-year","University","16","10","5","5","0","1.5","0","0","6","5","0"
"2022/2023","South South","Edo","Etsako West","Auchi","Unity College, Etsako West","Male","all","NABTEB","5+-year","University","9","3","0","0","0","1.5","0","0","6","3","0"
"2022/2023","South South","Edo","Etsako West","Auchi","Unity College, Etsako West","Male","all","NECO","1-year","University","64","40","12","8","4","1.0","0","0","24","28","4"
"2022/2023","South South","Edo","Etsako West","Auchi","Unity College, Etsako West","Male","all","NECO","2-year","University","44","26","8","8","0","2.0","0","0","18","18","0"
"2022/2023","South South","Edo","Etsako West","Auchi","Unity College, Etsako West","Male","all","NECO","3-5-year","University","30","17","4","4","0","1.5","0","0","13","13","0"
"2022/2023","South South","Edo","Etsako West","Auchi","Unity College, Etsako West","Male","all","NECO","5+-year","University","13","9","4","4","0","1.5","0","0","4","5","0"
"2022/2023","South South","Edo","Etsako West","Auchi","Unity College, Etsako West","Male","all","WAEC","1-year","University","98","58","24","21","3","1.0","0","0","40","34","3"
"2022/2023","South South","Edo","Etsako West","Auchi","Unity College, Etsako West","Male","all","WAEC","2-year","University","59","34","12","13","0","2.0","0","0","25","22","0"
"2022/2023","South South","Edo","Etsako West","Auchi","Unity College, Etsako West","Male","all","WAEC","3-5-year","University","43","27","12","9","3","1.5","0","0","16","15","3"
"2022/2023","South South","Edo","Etsako West","Auchi","Unity College, Etsako West","Male","all","WAEC","5+-year","University","23","13","4","4","0","1.5","0","0","10","9","0"
"2022/2023","South South","Edo","Etsako West","Auchi","Unity College, Etsako West","Male","disabled","NABTEB","1-year","University","6","3","5","5","0","1.0","0","0","3","0","0"
"2022/2023","South South","Edo","Etsako West","Auchi","Unity College, Etsako West","Male","disabled","NABTEB","2-year","University","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","South South","Edo","Etsako West","Auchi","Unity College, Etsako West","Male","disabled","NABTEB","3-5-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","South South","Edo","Etsako West","Auchi","Unity College, Etsako West","Male","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","South South","Edo","Etsako West","Auchi","Unity College, Etsako West","Male","disabled","NECO","1-year","University","10","6","4","4","0","1.0","0","0","4","2","0"
"2022/2023","South South","Edo","Etsako West","Auchi","Unity College, Etsako West","Male","disabled","NECO","2-year","University","7","3","0","0","0","2.0","0","0","4","3","0"
"2022/2023","South South","Edo","Etsako West","Auchi","Unity College, Etsako West","Male","disabled","NECO","3-5-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South South","Edo","Etsako West","Auchi","Unity College, Etsako West","Male","disabled","NECO","5+-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","South South","Edo","Etsako West","Auchi","Unity College, Etsako West","Male","disabled","WAEC","1-year","University","13","8","4","4","0","1.0","0","0","5","4","0"
"2022/2023","South South","Edo","Etsako West","Auchi","Unity College, Etsako West","Male","disabled","WAEC","2-year","University","7","5","0","0","0","2.0","0","0","2","5","0"
"2022/2023","South South","Edo","Etsako West","Auchi","Unity College, Etsako West","Male","disabled","WAEC","3-5-year","University","7","3","0","0","0","1.5","0","0","4","3","0"
"2022/2023","South South","Edo","Etsako West","Auchi","Unity College, Etsako West","Male","disabled","WAEC","5+-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South South","Edo","Etsako West","Auchi I","Community Secondary School, Auchi I","Female","all","NABTEB","1-year","College of Education","47","29","9","9","0","1.0","0","0","18","20","0"
"2022/2023","South South","Edo","Etsako West","Auchi I","Community Secondary School, Auchi I","Female","all","NABTEB","2-year","College of Education","28","20","9","5","4","2.0","0","0","8","11","4"
"2022/2023","South South","Edo","Etsako West","Auchi I","Community Secondary School, Auchi I","Female","all","NABTEB","3-5-year","College of Education","16","10","4","5","0","1.5","0","0","6","6","0"
"2022/2023","South South","Edo","Etsako West","Auchi I","Community Secondary School, Auchi I","Female","all","NABTEB","5+-year","College of Education","12","7","4","5","0","1.5","0","0","5","3","0"
"2022/2023","South South","Edo","Etsako West","Auchi I","Community Secondary School, Auchi I","Female","all","NECO","1-year","College of Education","90","55","20","17","3","1.0","0","0","35","35","3"
"2022/2023","South South","Edo","Etsako West","Auchi I","Community Secondary School, Auchi I","Female","all","NECO","2-year","College of Education","54","32","12","12","0","2.0","0","0","22","20","0"
"2022/2023","South South","Edo","Etsako West","Auchi I","Community Secondary School, Auchi I","Female","all","NECO","3-5-year","College of Education","40","26","8","8","0","1.5","0","0","14","18","0"
"2022/2023","South South","Edo","Etsako West","Auchi I","Community Secondary School, Auchi I","Female","all","NECO","5+-year","College of Education","20","11","4","4","0","1.5","0","0","9","7","0"
"2022/2023","South South","Edo","Etsako West","Auchi I","Community Secondary School, Auchi I","Female","all","WAEC","1-year","College of Education","102","61","24","21","3","1.0","0","0","41","37","3"
"2022/2023","South South","Edo","Etsako West","Auchi I","Community Secondary School, Auchi I","Female","all","WAEC","2-year","College of Education","69","42","16","17","0","2.0","0","0","27","26","0"
"2022/2023","South South","Edo","Etsako West","Auchi I","Community Secondary School, Auchi I","Female","all","WAEC","3-5-year","College of Education","52","32","12","13","0","1.5","0","0","20","20","0"
"2022/2023","South South","Edo","Etsako West","Auchi I","Community Secondary School, Auchi I","Female","all","WAEC","5+-year","College of Education","23","13","8","4","4","1.5","0","0","10","5","4"
"2022/2023","South South","Edo","Etsako West","Auchi I","Community Secondary School, Auchi I","Female","disabled","NABTEB","1-year","College of Education","6","3","4","5","0","1.0","0","0","3","0","0"
"2022/2023","South South","Edo","Etsako West","Auchi I","Community Secondary School, Auchi I","Female","disabled","NABTEB","2-year","College of Education","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","South South","Edo","Etsako West","Auchi I","Community Secondary School, Auchi I","Female","disabled","NABTEB","3-5-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","South South","Edo","Etsako West","Auchi I","Community Secondary School, Auchi I","Female","disabled","NABTEB","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","South South","Edo","Etsako West","Auchi I","Community Secondary School, Auchi I","Female","disabled","NECO","1-year","College of Education","7","3","4","4","0","1.0","0","0","4","0","0"
"2022/2023","South South","Edo","Etsako West","Auchi I","Community Secondary School, Auchi I","Female","disabled","NECO","2-year","College of Education","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","South South","Edo","Etsako West","Auchi I","Community Secondary School, Auchi I","Female","disabled","NECO","3-5-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South South","Edo","Etsako West","Auchi I","Community Secondary School, Auchi I","Female","disabled","NECO","5+-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","South South","Edo","Etsako West","Auchi I","Community Secondary School, Auchi I","Female","disabled","WAEC","1-year","College of Education","10","5","4","4","0","1.0","0","0","5","1","0"
"2022/2023","South South","Edo","Etsako West","Auchi I","Community Secondary School, Auchi I","Female","disabled","WAEC","2-year","College of Education","7","3","0","0","0","2.0","0","0","4","3","0"
"2022/2023","South South","Edo","Etsako West","Auchi I","Community Secondary School, Auchi I","Female","disabled","WAEC","3-5-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South South","Edo","Etsako West","Auchi I","Community Secondary School, Auchi I","Female","disabled","WAEC","5+-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South South","Edo","Etsako West","Auchi I","Community Secondary School, Auchi I","Male","all","NABTEB","1-year","College of Education","43","26","9","5","4","1.0","0","0","17","17","4"
"2022/2023","South South","Edo","Etsako West","Auchi I","Community Secondary School, Auchi I","Male","all","NABTEB","2-year","College of Education","28","16","4","5","0","2.0","0","0","12","12","0"
"2022/2023","South South","Edo","Etsako West","Auchi I","Community Secondary School, Auchi I","Male","all","NABTEB","3-5-year","College of Education","16","10","4","5","0","1.5","0","0","6","6","0"
"2022/2023","South South","Edo","Etsako West","Auchi I","Community Secondary School, Auchi I","Male","all","NABTEB","5+-year","College of Education","9","3","0","0","0","1.5","0","0","6","3","0"
"2022/2023","South South","Edo","Etsako West","Auchi I","Community Secondary School, Auchi I","Male","all","NECO","1-year","College of Education","87","52","20","17","3","1.0","0","0","35","32","3"
"2022/2023","South South","Edo","Etsako West","Auchi I","Community Secondary School, Auchi I","Male","all","NECO","2-year","College of Education","54","32","12","8","4","2.0","0","0","22","20","4"
"2022/2023","South South","Edo","Etsako West","Auchi I","Community Secondary School, Auchi I","Male","all","NECO","3-5-year","College of Education","33","20","8","8","0","1.5","0","0","13","12","0"
"2022/2023","South South","Edo","Etsako West","Auchi I","Community Secondary School, Auchi I","Male","all","NECO","5+-year","College of Education","20","11","4","4","0","1.5","0","0","9","7","0"
"2022/2023","South South","Edo","Etsako West","Auchi I","Community Secondary School, Auchi I","Male","all","WAEC","1-year","College of Education","105","64","24","22","2","1.0","0","0","41","40","2"
"2022/2023","South South","Edo","Etsako West","Auchi I","Community Secondary School, Auchi I","Male","all","WAEC","2-year","College of Education","69","42","16","13","3","2.0","0","0","27","26","3"
"2022/2023","South South","Edo","Etsako West","Auchi I","Community Secondary School, Auchi I","Male","all","WAEC","3-5-year","College of Education","46","29","8","9","0","1.5","0","0","17","21","0"
"2022/2023","South South","Edo","Etsako West","Auchi I","Community Secondary School, Auchi I","Male","all","WAEC","5+-year","College of Education","16","11","4","4","0","1.5","0","0","5","7","0"
"2022/2023","South South","Edo","Etsako West","Auchi I","Community Secondary School, Auchi I","Male","disabled","NABTEB","1-year","College of Education","6","3","4","5","0","1.0","0","0","3","0","0"
"2022/2023","South South","Edo","Etsako West","Auchi I","Community Secondary School, Auchi I","Male","disabled","NABTEB","2-year","College of Education","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","South South","Edo","Etsako West","Auchi I","Community Secondary School, Auchi I","Male","disabled","NABTEB","3-5-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","South South","Edo","Etsako West","Auchi I","Community Secondary School, Auchi I","Male","disabled","NABTEB","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","South South","Edo","Etsako West","Auchi I","Community Secondary School, Auchi I","Male","disabled","NECO","1-year","College of Education","7","3","4","4","0","1.0","0","0","4","0","0"
"2022/2023","South South","Edo","Etsako West","Auchi I","Community Secondary School, Auchi I","Male","disabled","NECO","2-year","College of Education","7","3","0","0","0","2.0","0","0","4","3","0"
"2022/2023","South South","Edo","Etsako West","Auchi I","Community Secondary School, Auchi I","Male","disabled","NECO","3-5-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South South","Edo","Etsako West","Auchi I","Community Secondary School, Auchi I","Male","disabled","NECO","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","South South","Edo","Etsako West","Auchi I","Community Secondary School, Auchi I","Male","disabled","WAEC","1-year","College of Education","10","5","4","4","0","1.0","0","0","5","1","0"
"2022/2023","South South","Edo","Etsako West","Auchi I","Community Secondary School, Auchi I","Male","disabled","WAEC","2-year","College of Education","7","3","0","0","0","2.0","0","0","4","3","0"
"2022/2023","South South","Edo","Etsako West","Auchi I","Community Secondary School, Auchi I","Male","disabled","WAEC","3-5-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South South","Edo","Etsako West","Auchi I","Community Secondary School, Auchi I","Male","disabled","WAEC","5+-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South South","Edo","Etsako West","Auchi I","Comprehensive High School, Auchi I","Female","all","NABTEB","1-year","University","65","36","14","9","5","1.0","0","0","29","22","5"
"2022/2023","South South","Edo","Etsako West","Auchi I","Comprehensive High School, Auchi I","Female","all","NABTEB","2-year","University","37","23","9","5","4","2.0","0","0","14","14","4"
"2022/2023","South South","Edo","Etsako West","Auchi I","Comprehensive High School, Auchi I","Female","all","NABTEB","3-5-year","University","28","16","4","5","0","1.5","0","0","12","12","0"
"2022/2023","South South","Edo","Etsako West","Auchi I","Comprehensive High School, Auchi I","Female","all","NABTEB","5+-year","University","13","7","0","0","0","1.5","0","0","6","7","0"
"2022/2023","South South","Edo","Etsako West","Auchi I","Comprehensive High School, Auchi I","Female","all","NECO","1-year","University","120","69","20","17","3","1.0","0","0","51","49","3"
"2022/2023","South South","Edo","Etsako West","Auchi I","Comprehensive High School, Auchi I","Female","all","NECO","2-year","University","84","49","16","12","4","2.0","0","0","35","33","4"
"2022/2023","South South","Edo","Etsako West","Auchi I","Comprehensive High School, Auchi I","Female","all","NECO","3-5-year","University","50","29","8","8","0","1.5","0","0","21","21","0"
