session,zone,state,lga,ward,school,gender,disability_scope,exam_body,gap_band,institution_type,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,ss3_total,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Unity College, Ondo East",Male,all,WAEC,2-year,Polytechnic,6,7,4,3,0,2.0,0,0,0,3,1
2022/2023,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Unity College, Ondo East",Male,all,WAEC,3-5-year,Polytechnic,4,5,4,2,1,1.5,0,0,0,1,2
2022/2023,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Unity College, Ondo East",Male,all,WAEC,5+-year,Polytechnic,2,3,2,1,0,1.5,0,0,0,1,1
2022/2023,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Unity College, Ondo East",Male,disabled,NABTEB,1-year,Polytechnic,1,1,2,1,0,1.0,0,0,0,0,1
2022/2023,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Unity College, Ondo East",Male,disabled,NABTEB,2-year,Polytechnic,0,1,0,0,0,2.0,0,0,0,1,0
2022/2023,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Unity College, Ondo East",Male,disabled,NABTEB,3-5-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Unity College, Ondo East",Male,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Unity College, Ondo East",Male,disabled,NECO,1-year,Polytechnic,1,1,2,1,0,1.0,0,0,0,0,1
2022/2023,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Unity College, Ondo East",Male,disabled,NECO,2-year,Polytechnic,0,1,0,0,0,2.0,0,0,0,1,0
2022/2023,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Unity College, Ondo East",Male,disabled,NECO,3-5-year,Polytechnic,0,1,0,0,0,1.5,0,0,0,1,0
2022/2023,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Unity College, Ondo East",Male,disabled,NECO,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Unity College, Ondo East",Male,disabled,WAEC,1-year,Polytechnic,1,1,1,0,0,1.0,0,0,0,0,1
2022/2023,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Unity College, Ondo East",Male,disabled,WAEC,2-year,Polytechnic,0,1,0,0,0,2.0,0,0,0,1,0
2022/2023,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Unity College, Ondo East",Male,disabled,WAEC,3-5-year,Polytechnic,0,1,0,0,0,1.5,0,0,0,1,0
2022/2023,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Unity College, Ondo East",Male,disabled,WAEC,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Community Secondary School, Bolorunduro I",Female,all,NABTEB,1-year,University,6,8,41,29,3,1.0,0,0,0,0,12
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Community Secondary School, Bolorunduro I",Female,all,NABTEB,2-year,University,5,5,25,24,0,2.0,0,0,0,0,1
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Community Secondary School, Bolorunduro I",Female,all,NABTEB,3-5-year,University,3,4,13,12,0,1.5,0,0,0,0,1
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Community Secondary School, Bolorunduro I",Female,all,NABTEB,5+-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Community Secondary School, Bolorunduro I",Female,all,NECO,1-year,University,13,14,53,52,0,1.0,0,0,0,0,1
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Community Secondary School, Bolorunduro I",Female,all,NECO,2-year,University,8,9,38,29,3,2.0,0,0,0,0,9
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Community Secondary School, Bolorunduro I",Female,all,NECO,3-5-year,University,5,5,25,13,3,1.5,0,0,0,0,12
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Community Secondary School, Bolorunduro I",Female,all,NECO,5+-year,University,3,3,13,12,0,1.5,0,0,0,0,1
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Community Secondary School, Bolorunduro I",Female,all,WAEC,1-year,University,15,17,72,68,1,1.0,0,0,0,0,4
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Community Secondary School, Bolorunduro I",Female,all,WAEC,2-year,University,10,10,41,40,0,2.0,0,0,0,0,1
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Community Secondary School, Bolorunduro I",Female,all,WAEC,3-5-year,University,6,6,22,21,0,1.5,0,0,0,0,1
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Community Secondary School, Bolorunduro I",Female,all,WAEC,5+-year,University,4,4,22,13,3,1.5,0,0,0,0,9
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Community Secondary School, Bolorunduro I",Female,disabled,NABTEB,1-year,University,1,1,10,9,0,1.0,0,0,0,0,1
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Community Secondary School, Bolorunduro I",Female,disabled,NABTEB,2-year,University,0,1,0,0,0,2.0,0,0,0,1,0
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Community Secondary School, Bolorunduro I",Female,disabled,NABTEB,3-5-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Community Secondary School, Bolorunduro I",Female,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Community Secondary School, Bolorunduro I",Female,disabled,NECO,1-year,University,1,1,10,9,0,1.0,0,0,0,0,1
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Community Secondary School, Bolorunduro I",Female,disabled,NECO,2-year,University,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Community Secondary School, Bolorunduro I",Female,disabled,NECO,3-5-year,University,0,1,0,0,0,1.5,0,0,0,1,0
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Community Secondary School, Bolorunduro I",Female,disabled,NECO,5+-year,University,0,1,0,0,0,1.5,0,0,0,1,0
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Community Secondary School, Bolorunduro I",Female,disabled,WAEC,1-year,University,1,2,8,7,0,1.0,0,0,0,0,1
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Community Secondary School, Bolorunduro I",Female,disabled,WAEC,2-year,University,1,1,8,7,0,2.0,0,0,0,0,1
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Community Secondary School, Bolorunduro I",Female,disabled,WAEC,3-5-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Community Secondary School, Bolorunduro I",Female,disabled,WAEC,5+-year,University,0,1,0,0,0,1.5,0,0,0,1,0
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Community Secondary School, Bolorunduro I",Male,all,NABTEB,1-year,University,6,7,25,24,0,1.0,0,0,0,0,1
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Community Secondary School, Bolorunduro I",Male,all,NABTEB,2-year,University,3,4,13,12,0,2.0,0,0,0,0,1
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Community Secondary School, Bolorunduro I",Male,all,NABTEB,3-5-year,University,2,3,13,12,0,1.5,0,0,0,0,1
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Community Secondary School, Bolorunduro I",Male,all,NABTEB,5+-year,University,1,2,13,0,4,1.5,0,0,0,0,13
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Community Secondary School, Bolorunduro I",Male,all,NECO,1-year,University,12,15,53,52,0,1.0,0,0,0,0,1
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Community Secondary School, Bolorunduro I",Male,all,NECO,2-year,University,7,9,38,29,3,2.0,0,0,0,0,9
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Community Secondary School, Bolorunduro I",Male,all,NECO,3-5-year,University,5,6,25,24,0,1.5,0,0,0,0,1
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Community Secondary School, Bolorunduro I",Male,all,NECO,5+-year,University,3,3,13,12,0,1.5,0,0,0,0,1
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Community Secondary School, Bolorunduro I",Male,all,WAEC,1-year,University,14,16,63,55,2,1.0,0,0,0,0,8
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Community Secondary School, Bolorunduro I",Male,all,WAEC,2-year,University,8,10,31,30,0,2.0,0,0,0,0,1
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Community Secondary School, Bolorunduro I",Male,all,WAEC,3-5-year,University,7,8,31,23,2,1.5,0,0,0,0,8
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Community Secondary School, Bolorunduro I",Male,all,WAEC,5+-year,University,3,3,9,8,0,1.5,0,0,0,0,1
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Community Secondary School, Bolorunduro I",Male,disabled,NABTEB,1-year,University,1,1,10,9,0,1.0,0,0,0,0,1
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Community Secondary School, Bolorunduro I",Male,disabled,NABTEB,2-year,University,0,1,0,0,0,2.0,0,0,0,1,0
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Community Secondary School, Bolorunduro I",Male,disabled,NABTEB,3-5-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Community Secondary School, Bolorunduro I",Male,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Community Secondary School, Bolorunduro I",Male,disabled,NECO,1-year,University,1,1,10,9,0,1.0,0,0,0,0,1
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Community Secondary School, Bolorunduro I",Male,disabled,NECO,2-year,University,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Community Secondary School, Bolorunduro I",Male,disabled,NECO,3-5-year,University,0,1,0,0,0,1.5,0,0,0,1,0
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Community Secondary School, Bolorunduro I",Male,disabled,NECO,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Community Secondary School, Bolorunduro I",Male,disabled,WAEC,1-year,University,1,2,8,7,0,1.0,0,0,0,0,1
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Community Secondary School, Bolorunduro I",Male,disabled,WAEC,2-year,University,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Community Secondary School, Bolorunduro I",Male,disabled,WAEC,3-5-year,University,0,1,0,0,0,1.5,0,0,0,1,0
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Community Secondary School, Bolorunduro I",Male,disabled,WAEC,5+-year,University,0,1,0,0,0,1.5,0,0,0,1,0
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Comprehensive High School, Bolorunduro I",Female,all,NABTEB,1-year,Polytechnic,9,9,4,3,0,1.0,0,0,0,5,1
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Comprehensive High School, Bolorunduro I",Female,all,NABTEB,2-year,Polytechnic,5,6,2,1,0,2.0,0,0,0,4,1
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Comprehensive High School, Bolorunduro I",Female,all,NABTEB,3-5-year,Polytechnic,3,3,2,1,0,1.5,0,0,0,1,1
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Comprehensive High School, Bolorunduro I",Female,all,NABTEB,5+-year,Polytechnic,1,2,2,0,1,1.5,0,0,0,0,2
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Comprehensive High School, Bolorunduro I",Female,all,NECO,1-year,Polytechnic,15,16,11,9,1,1.0,0,0,0,5,2
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Comprehensive High School, Bolorunduro I",Female,all,NECO,2-year,Polytechnic,10,11,6,5,0,2.0,0,0,0,5,1
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Comprehensive High School, Bolorunduro I",Female,all,NECO,3-5-year,Polytechnic,7,8,6,5,0,1.5,0,0,0,2,1
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Comprehensive High School, Bolorunduro I",Female,all,NECO,5+-year,Polytechnic,4,4,2,1,0,1.5,0,0,0,2,1
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Comprehensive High School, Bolorunduro I",Female,all,WAEC,1-year,Polytechnic,20,23,16,13,1,1.0,0,0,0,7,3
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Comprehensive High School, Bolorunduro I",Female,all,WAEC,2-year,Polytechnic,14,17,11,10,0,2.0,0,0,0,6,1
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Comprehensive High School, Bolorunduro I",Female,all,WAEC,3-5-year,Polytechnic,8,10,7,5,1,1.5,0,0,0,3,2
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Comprehensive High School, Bolorunduro I",Female,all,WAEC,5+-year,Polytechnic,6,7,5,4,0,1.5,0,0,0,2,1
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Comprehensive High School, Bolorunduro I",Female,disabled,NABTEB,1-year,Polytechnic,1,1,2,1,0,1.0,0,0,0,0,1
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Comprehensive High School, Bolorunduro I",Female,disabled,NABTEB,2-year,Polytechnic,0,1,0,0,0,2.0,0,0,0,1,0
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Comprehensive High School, Bolorunduro I",Female,disabled,NABTEB,3-5-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Comprehensive High School, Bolorunduro I",Female,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Comprehensive High School, Bolorunduro I",Female,disabled,NECO,1-year,Polytechnic,1,1,2,1,0,1.0,0,0,0,0,1
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Comprehensive High School, Bolorunduro I",Female,disabled,NECO,2-year,Polytechnic,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Comprehensive High School, Bolorunduro I",Female,disabled,NECO,3-5-year,Polytechnic,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Comprehensive High School, Bolorunduro I",Female,disabled,NECO,5+-year,Polytechnic,0,1,0,0,0,1.5,0,0,0,1,0
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Comprehensive High School, Bolorunduro I",Female,disabled,WAEC,1-year,Polytechnic,1,2,1,0,0,1.0,0,0,0,1,1
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Comprehensive High School, Bolorunduro I",Female,disabled,WAEC,2-year,Polytechnic,1,1,1,0,0,2.0,0,0,0,0,1
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Comprehensive High School, Bolorunduro I",Female,disabled,WAEC,3-5-year,Polytechnic,0,1,0,0,0,1.5,0,0,0,1,0
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Comprehensive High School, Bolorunduro I",Female,disabled,WAEC,5+-year,Polytechnic,0,1,0,0,0,1.5,0,0,0,1,0
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Comprehensive High School, Bolorunduro I",Male,all,NABTEB,1-year,Polytechnic,7,7,4,3,0,1.0,0,0,0,3,1
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Comprehensive High School, Bolorunduro I",Male,all,NABTEB,2-year,Polytechnic,5,5,4,2,1,2.0,0,0,0,1,2
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Comprehensive High School, Bolorunduro I",Male,all,NABTEB,3-5-year,Polytechnic,3,3,2,1,0,1.5,0,0,0,1,1
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Comprehensive High School, Bolorunduro I",Male,all,NABTEB,5+-year,Polytechnic,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Comprehensive High School, Bolorunduro I",Male,all,NECO,1-year,Polytechnic,15,17,11,9,1,1.0,0,0,0,6,2
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Comprehensive High School, Bolorunduro I",Male,all,NECO,2-year,Polytechnic,8,9,4,3,0,2.0,0,0,0,5,1
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Comprehensive High School, Bolorunduro I",Male,all,NECO,3-5-year,Polytechnic,5,6,4,3,0,1.5,0,0,0,2,1
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Comprehensive High School, Bolorunduro I",Male,all,NECO,5+-year,Polytechnic,4,4,2,1,0,1.5,0,0,0,2,1
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Comprehensive High School, Bolorunduro I",Male,all,WAEC,1-year,Polytechnic,20,22,14,11,1,1.0,0,0,0,8,3
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Comprehensive High School, Bolorunduro I",Male,all,WAEC,2-year,Polytechnic,14,16,8,7,0,2.0,0,0,0,8,1
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Comprehensive High School, Bolorunduro I",Male,all,WAEC,3-5-year,Polytechnic,8,8,5,4,0,1.5,0,0,0,3,1
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Comprehensive High School, Bolorunduro I",Male,all,WAEC,5+-year,Polytechnic,5,5,4,3,0,1.5,0,0,0,1,1
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Comprehensive High School, Bolorunduro I",Male,disabled,NABTEB,1-year,Polytechnic,1,1,2,1,0,1.0,0,0,0,0,1
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Comprehensive High School, Bolorunduro I",Male,disabled,NABTEB,2-year,Polytechnic,0,1,0,0,0,2.0,0,0,0,1,0
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Comprehensive High School, Bolorunduro I",Male,disabled,NABTEB,3-5-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Comprehensive High School, Bolorunduro I",Male,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Comprehensive High School, Bolorunduro I",Male,disabled,NECO,1-year,Polytechnic,1,1,2,1,0,1.0,0,0,0,0,1
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Comprehensive High School, Bolorunduro I",Male,disabled,NECO,2-year,Polytechnic,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Comprehensive High School, Bolorunduro I",Male,disabled,NECO,3-5-year,Polytechnic,0,1,0,0,0,1.5,0,0,0,1,0
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Comprehensive High School, Bolorunduro I",Male,disabled,NECO,5+-year,Polytechnic,0,1,0,0,0,1.5,0,0,0,1,0
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Comprehensive High School, Bolorunduro I",Male,disabled,WAEC,1-year,Polytechnic,2,2,1,0,0,1.0,0,0,0,1,1
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Comprehensive High School, Bolorunduro I",Male,disabled,WAEC,2-year,Polytechnic,1,1,1,0,0,2.0,0,0,0,0,1
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Comprehensive High School, Bolorunduro I",Male,disabled,WAEC,3-5-year,Polytechnic,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Comprehensive High School, Bolorunduro I",Male,disabled,WAEC,5+-year,Polytechnic,0,1,0,0,0,1.5,0,0,0,1,0
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Government Secondary School, Bolorunduro I",Female,all,NABTEB,1-year,Polytechnic,6,8,4,3,0,1.0,0,0,0,4,1
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Government Secondary School, Bolorunduro I",Female,all,NABTEB,2-year,Polytechnic,5,5,2,1,0,2.0,0,0,0,3,1
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Government Secondary School, Bolorunduro I",Female,all,NABTEB,3-5-year,Polytechnic,3,3,2,1,0,1.5,0,0,0,1,1
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Government Secondary School, Bolorunduro I",Female,all,NABTEB,5+-year,Polytechnic,1,2,2,0,1,1.5,0,0,0,0,2
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Government Secondary School, Bolorunduro I",Female,all,NECO,1-year,Polytechnic,13,15,11,9,1,1.0,0,0,0,4,2
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Government Secondary School, Bolorunduro I",Female,all,NECO,2-year,Polytechnic,8,10,8,7,0,2.0,0,0,0,2,1
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Government Secondary School, Bolorunduro I",Female,all,NECO,3-5-year,Polytechnic,5,6,4,3,0,1.5,0,0,0,2,1
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Government Secondary School, Bolorunduro I",Female,all,NECO,5+-year,Polytechnic,3,3,2,1,0,1.5,0,0,0,1,1
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Government Secondary School, Bolorunduro I",Female,all,WAEC,1-year,Polytechnic,15,17,12,11,0,1.0,0,0,0,5,1
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Government Secondary School, Bolorunduro I",Female,all,WAEC,2-year,Polytechnic,10,12,8,7,0,2.0,0,0,0,4,1
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Government Secondary School, Bolorunduro I",Female,all,WAEC,3-5-year,Polytechnic,6,7,5,4,0,1.5,0,0,0,2,1
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Government Secondary School, Bolorunduro I",Female,all,WAEC,5+-year,Polytechnic,4,4,4,2,1,1.5,0,0,0,0,2
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Government Secondary School, Bolorunduro I",Female,disabled,NABTEB,1-year,Polytechnic,1,1,2,1,0,1.0,0,0,0,0,1
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Government Secondary School, Bolorunduro I",Female,disabled,NABTEB,2-year,Polytechnic,0,1,0,0,0,2.0,0,0,0,1,0
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Government Secondary School, Bolorunduro I",Female,disabled,NABTEB,3-5-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Government Secondary School, Bolorunduro I",Female,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Government Secondary School, Bolorunduro I",Female,disabled,NECO,1-year,Polytechnic,1,1,2,1,0,1.0,0,0,0,0,1
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Government Secondary School, Bolorunduro I",Female,disabled,NECO,2-year,Polytechnic,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Government Secondary School, Bolorunduro I",Female,disabled,NECO,3-5-year,Polytechnic,0,1,0,0,0,1.5,0,0,0,1,0
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Government Secondary School, Bolorunduro I",Female,disabled,NECO,5+-year,Polytechnic,0,1,0,0,0,1.5,0,0,0,1,0
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Government Secondary School, Bolorunduro I",Female,disabled,WAEC,1-year,Polytechnic,1,2,1,0,0,1.0,0,0,0,1,1
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Government Secondary School, Bolorunduro I",Female,disabled,WAEC,2-year,Polytechnic,1,1,1,0,0,2.0,0,0,0,0,1
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Government Secondary School, Bolorunduro I",Female,disabled,WAEC,3-5-year,Polytechnic,0,1,0,0,0,1.5,0,0,0,1,0
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Government Secondary School, Bolorunduro I",Female,disabled,WAEC,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Government Secondary School, Bolorunduro I",Male,all,NABTEB,1-year,Polytechnic,7,8,7,5,1,1.0,0,0,0,1,2
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Government Secondary School, Bolorunduro I",Male,all,NABTEB,2-year,Polytechnic,4,5,2,1,0,2.0,0,0,0,3,1
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Government Secondary School, Bolorunduro I",Male,all,NABTEB,3-5-year,Polytechnic,3,4,2,1,0,1.5,0,0,0,2,1
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Government Secondary School, Bolorunduro I",Male,all,NABTEB,5+-year,Polytechnic,1,2,2,1,0,1.5,0,0,0,0,1
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Government Secondary School, Bolorunduro I",Male,all,NECO,1-year,Polytechnic,13,16,13,9,1,1.0,0,0,0,3,4
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Government Secondary School, Bolorunduro I",Male,all,NECO,2-year,Polytechnic,8,9,6,5,0,2.0,0,0,0,3,1
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Government Secondary School, Bolorunduro I",Male,all,NECO,3-5-year,Polytechnic,5,6,4,3,0,1.5,0,0,0,2,1
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Government Secondary School, Bolorunduro I",Male,all,NECO,5+-year,Polytechnic,2,2,2,1,0,1.5,0,0,0,0,1
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Government Secondary School, Bolorunduro I",Male,all,WAEC,1-year,Polytechnic,17,21,14,13,0,1.0,0,0,0,7,1
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Government Secondary School, Bolorunduro I",Male,all,WAEC,2-year,Polytechnic,10,12,7,6,0,2.0,0,0,0,5,1
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Government Secondary School, Bolorunduro I",Male,all,WAEC,3-5-year,Polytechnic,6,7,5,4,0,1.5,0,0,0,2,1
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Government Secondary School, Bolorunduro I",Male,all,WAEC,5+-year,Polytechnic,4,4,4,2,1,1.5,0,0,0,0,2
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Government Secondary School, Bolorunduro I",Male,disabled,NABTEB,1-year,Polytechnic,1,1,2,1,0,1.0,0,0,0,0,1
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Government Secondary School, Bolorunduro I",Male,disabled,NABTEB,2-year,Polytechnic,0,1,0,0,0,2.0,0,0,0,1,0
