"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","gap_band","institution_type","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","ss3_total","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2019/2020","South West","Ondo","Akure South","Gbogi/Isikan II","Comprehensive High School, Gbogi/Isikan II","Male","all","WAEC","5+-year","University","29","20","7","4","3","1.5","0","0","9","13","3"
"2019/2020","South West","Ondo","Akure South","Gbogi/Isikan II","Comprehensive High School, Gbogi/Isikan II","Male","disabled","NABTEB","1-year","University","5","3","4","5","0","1.0","0","0","2","0","0"
"2019/2020","South West","Ondo","Akure South","Gbogi/Isikan II","Comprehensive High School, Gbogi/Isikan II","Male","disabled","NABTEB","2-year","University","5","3","0","0","0","2.0","0","0","2","3","0"
"2019/2020","South West","Ondo","Akure South","Gbogi/Isikan II","Comprehensive High School, Gbogi/Isikan II","Male","disabled","NABTEB","3-5-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2019/2020","South West","Ondo","Akure South","Gbogi/Isikan II","Comprehensive High School, Gbogi/Isikan II","Male","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2019/2020","South West","Ondo","Akure South","Gbogi/Isikan II","Comprehensive High School, Gbogi/Isikan II","Male","disabled","NECO","1-year","University","14","8","4","5","0","1.0","0","0","6","4","0"
"2019/2020","South West","Ondo","Akure South","Gbogi/Isikan II","Comprehensive High School, Gbogi/Isikan II","Male","disabled","NECO","2-year","University","8","6","0","0","0","2.0","0","0","2","6","0"
"2019/2020","South West","Ondo","Akure South","Gbogi/Isikan II","Comprehensive High School, Gbogi/Isikan II","Male","disabled","NECO","3-5-year","University","5","3","0","0","0","1.5","0","0","2","3","0"
"2019/2020","South West","Ondo","Akure South","Gbogi/Isikan II","Comprehensive High School, Gbogi/Isikan II","Male","disabled","NECO","5+-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2019/2020","South West","Ondo","Akure South","Gbogi/Isikan II","Comprehensive High School, Gbogi/Isikan II","Male","disabled","WAEC","1-year","University","16","10","3","4","0","1.0","0","0","6","7","0"
"2019/2020","South West","Ondo","Akure South","Gbogi/Isikan II","Comprehensive High School, Gbogi/Isikan II","Male","disabled","WAEC","2-year","University","10","5","3","4","0","2.0","0","0","5","2","0"
"2019/2020","South West","Ondo","Akure South","Gbogi/Isikan II","Comprehensive High School, Gbogi/Isikan II","Male","disabled","WAEC","3-5-year","University","5","5","0","0","0","1.5","0","0","0","5","0"
"2019/2020","South West","Ondo","Akure South","Gbogi/Isikan II","Comprehensive High School, Gbogi/Isikan II","Male","disabled","WAEC","5+-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2019/2020","South West","Ondo","Akure South","Gbogi/Isikan II","Government Secondary School, Gbogi/Isikan II","Female","all","NABTEB","1-year","University","49","32","9","9","0","1.0","0","0","17","23","0"
"2019/2020","South West","Ondo","Akure South","Gbogi/Isikan II","Government Secondary School, Gbogi/Isikan II","Female","all","NABTEB","2-year","University","28","19","4","5","0","2.0","0","0","9","15","0"
"2019/2020","South West","Ondo","Akure South","Gbogi/Isikan II","Government Secondary School, Gbogi/Isikan II","Female","all","NABTEB","3-5-year","University","21","13","4","5","0","1.5","0","0","8","9","0"
"2019/2020","South West","Ondo","Akure South","Gbogi/Isikan II","Government Secondary School, Gbogi/Isikan II","Female","all","NABTEB","5+-year","University","13","10","4","0","4","1.5","0","0","3","6","4"
"2019/2020","South West","Ondo","Akure South","Gbogi/Isikan II","Government Secondary School, Gbogi/Isikan II","Female","all","NECO","1-year","University","89","61","17","18","0","1.0","0","0","28","44","0"
"2019/2020","South West","Ondo","Akure South","Gbogi/Isikan II","Government Secondary School, Gbogi/Isikan II","Female","all","NECO","2-year","University","51","36","13","9","4","2.0","0","0","15","23","4"
"2019/2020","South West","Ondo","Akure South","Gbogi/Isikan II","Government Secondary School, Gbogi/Isikan II","Female","all","NECO","3-5-year","University","32","22","9","5","4","1.5","0","0","10","13","4"
"2019/2020","South West","Ondo","Akure South","Gbogi/Isikan II","Government Secondary School, Gbogi/Isikan II","Female","all","NECO","5+-year","University","19","14","4","5","0","1.5","0","0","5","10","0"
"2019/2020","South West","Ondo","Akure South","Gbogi/Isikan II","Government Secondary School, Gbogi/Isikan II","Female","all","WAEC","1-year","University","121","84","24","22","2","1.0","0","0","37","60","2"
"2019/2020","South West","Ondo","Akure South","Gbogi/Isikan II","Government Secondary School, Gbogi/Isikan II","Female","all","WAEC","2-year","University","74","53","17","14","3","2.0","0","0","21","36","3"
"2019/2020","South West","Ondo","Akure South","Gbogi/Isikan II","Government Secondary School, Gbogi/Isikan II","Female","all","WAEC","3-5-year","University","53","36","10","7","3","1.5","0","0","17","26","3"
"2019/2020","South West","Ondo","Akure South","Gbogi/Isikan II","Government Secondary School, Gbogi/Isikan II","Female","all","WAEC","5+-year","University","37","25","7","7","0","1.5","0","0","12","18","0"
"2019/2020","South West","Ondo","Akure South","Gbogi/Isikan II","Government Secondary School, Gbogi/Isikan II","Female","disabled","NABTEB","1-year","University","5","3","4","5","0","1.0","0","0","2","0","0"
"2019/2020","South West","Ondo","Akure South","Gbogi/Isikan II","Government Secondary School, Gbogi/Isikan II","Female","disabled","NABTEB","2-year","University","2","3","0","0","0","2.0","0","0","0","3","0"
"2019/2020","South West","Ondo","Akure South","Gbogi/Isikan II","Government Secondary School, Gbogi/Isikan II","Female","disabled","NABTEB","3-5-year","University","2","0","0","0","0","1.5","0","0","2","0","0"
"2019/2020","South West","Ondo","Akure South","Gbogi/Isikan II","Government Secondary School, Gbogi/Isikan II","Female","disabled","NABTEB","5+-year","University","2","0","0","0","0","1.5","0","0","2","0","0"
"2019/2020","South West","Ondo","Akure South","Gbogi/Isikan II","Government Secondary School, Gbogi/Isikan II","Female","disabled","NECO","1-year","University","11","8","4","5","0","1.0","0","0","3","4","0"
"2019/2020","South West","Ondo","Akure South","Gbogi/Isikan II","Government Secondary School, Gbogi/Isikan II","Female","disabled","NECO","2-year","University","8","6","0","0","0","2.0","0","0","2","6","0"
"2019/2020","South West","Ondo","Akure South","Gbogi/Isikan II","Government Secondary School, Gbogi/Isikan II","Female","disabled","NECO","3-5-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2019/2020","South West","Ondo","Akure South","Gbogi/Isikan II","Government Secondary School, Gbogi/Isikan II","Female","disabled","NECO","5+-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2019/2020","South West","Ondo","Akure South","Gbogi/Isikan II","Government Secondary School, Gbogi/Isikan II","Female","disabled","WAEC","1-year","University","16","10","3","4","0","1.0","0","0","6","7","0"
"2019/2020","South West","Ondo","Akure South","Gbogi/Isikan II","Government Secondary School, Gbogi/Isikan II","Female","disabled","WAEC","2-year","University","11","5","3","4","0","2.0","0","0","6","2","0"
"2019/2020","South West","Ondo","Akure South","Gbogi/Isikan II","Government Secondary School, Gbogi/Isikan II","Female","disabled","WAEC","3-5-year","University","5","5","0","0","0","1.5","0","0","0","5","0"
"2019/2020","South West","Ondo","Akure South","Gbogi/Isikan II","Government Secondary School, Gbogi/Isikan II","Female","disabled","WAEC","5+-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2019/2020","South West","Ondo","Akure South","Gbogi/Isikan II","Government Secondary School, Gbogi/Isikan II","Male","all","NABTEB","1-year","University","49","35","9","9","0","1.0","0","0","14","26","0"
"2019/2020","South West","Ondo","Akure South","Gbogi/Isikan II","Government Secondary School, Gbogi/Isikan II","Male","all","NABTEB","2-year","University","31","22","4","5","0","2.0","0","0","9","18","0"
"2019/2020","South West","Ondo","Akure South","Gbogi/Isikan II","Government Secondary School, Gbogi/Isikan II","Male","all","NABTEB","3-5-year","University","18","13","4","5","0","1.5","0","0","5","9","0"
"2019/2020","South West","Ondo","Akure South","Gbogi/Isikan II","Government Secondary School, Gbogi/Isikan II","Male","all","NABTEB","5+-year","University","13","10","4","0","4","1.5","0","0","3","6","4"
"2019/2020","South West","Ondo","Akure South","Gbogi/Isikan II","Government Secondary School, Gbogi/Isikan II","Male","all","NECO","1-year","University","95","61","17","18","0","1.0","0","0","34","44","0"
"2019/2020","South West","Ondo","Akure South","Gbogi/Isikan II","Government Secondary School, Gbogi/Isikan II","Male","all","NECO","2-year","University","62","42","13","9","4","2.0","0","0","20","29","4"
"2019/2020","South West","Ondo","Akure South","Gbogi/Isikan II","Government Secondary School, Gbogi/Isikan II","Male","all","NECO","3-5-year","University","35","25","4","4","0","1.5","0","0","10","21","0"
"2019/2020","South West","Ondo","Akure South","Gbogi/Isikan II","Government Secondary School, Gbogi/Isikan II","Male","all","NECO","5+-year","University","19","11","4","4","0","1.5","0","0","8","7","0"
"2019/2020","South West","Ondo","Akure South","Gbogi/Isikan II","Government Secondary School, Gbogi/Isikan II","Male","all","WAEC","1-year","University","132","94","31","25","6","1.0","0","0","38","63","6"
"2019/2020","South West","Ondo","Akure South","Gbogi/Isikan II","Government Secondary School, Gbogi/Isikan II","Male","all","WAEC","2-year","University","79","58","17","18","0","2.0","0","0","21","41","0"
"2019/2020","South West","Ondo","Akure South","Gbogi/Isikan II","Government Secondary School, Gbogi/Isikan II","Male","all","WAEC","3-5-year","University","61","43","14","11","3","1.5","0","0","18","29","3"
"2019/2020","South West","Ondo","Akure South","Gbogi/Isikan II","Government Secondary School, Gbogi/Isikan II","Male","all","WAEC","5+-year","University","37","25","7","7","0","1.5","0","0","12","18","0"
"2019/2020","South West","Ondo","Akure South","Gbogi/Isikan II","Government Secondary School, Gbogi/Isikan II","Male","disabled","NABTEB","1-year","University","5","3","4","5","0","1.0","0","0","2","0","0"
"2019/2020","South West","Ondo","Akure South","Gbogi/Isikan II","Government Secondary School, Gbogi/Isikan II","Male","disabled","NABTEB","2-year","University","2","3","0","0","0","2.0","0","0","0","3","0"
"2019/2020","South West","Ondo","Akure South","Gbogi/Isikan II","Government Secondary School, Gbogi/Isikan II","Male","disabled","NABTEB","3-5-year","University","2","3","0","0","0","1.5","0","0","0","3","0"
"2019/2020","South West","Ondo","Akure South","Gbogi/Isikan II","Government Secondary School, Gbogi/Isikan II","Male","disabled","NABTEB","5+-year","University","2","0","0","0","0","1.5","0","0","2","0","0"
"2019/2020","South West","Ondo","Akure South","Gbogi/Isikan II","Government Secondary School, Gbogi/Isikan II","Male","disabled","NECO","1-year","University","11","6","4","4","0","1.0","0","0","5","2","0"
"2019/2020","South West","Ondo","Akure South","Gbogi/Isikan II","Government Secondary School, Gbogi/Isikan II","Male","disabled","NECO","2-year","University","5","3","0","0","0","2.0","0","0","2","3","0"
"2019/2020","South West","Ondo","Akure South","Gbogi/Isikan II","Government Secondary School, Gbogi/Isikan II","Male","disabled","NECO","3-5-year","University","5","3","0","0","0","1.5","0","0","2","3","0"
"2019/2020","South West","Ondo","Akure South","Gbogi/Isikan II","Government Secondary School, Gbogi/Isikan II","Male","disabled","NECO","5+-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2019/2020","South West","Ondo","Akure South","Gbogi/Isikan II","Government Secondary School, Gbogi/Isikan II","Male","disabled","WAEC","1-year","University","18","10","3","4","0","1.0","0","0","8","7","0"
"2019/2020","South West","Ondo","Akure South","Gbogi/Isikan II","Government Secondary School, Gbogi/Isikan II","Male","disabled","WAEC","2-year","University","11","8","3","4","0","2.0","0","0","3","5","0"
"2019/2020","South West","Ondo","Akure South","Gbogi/Isikan II","Government Secondary School, Gbogi/Isikan II","Male","disabled","WAEC","3-5-year","University","8","5","0","0","0","1.5","0","0","3","5","0"
"2019/2020","South West","Ondo","Akure South","Gbogi/Isikan II","Government Secondary School, Gbogi/Isikan II","Male","disabled","WAEC","5+-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2019/2020","South West","Ondo","Akure South","Gbogi/Isikan II","Unity College, Akure South","Female","all","NABTEB","1-year","College of Education","41","32","13","9","4","1.0","0","0","9","19","4"
"2019/2020","South West","Ondo","Akure South","Gbogi/Isikan II","Unity College, Akure South","Female","all","NABTEB","2-year","College of Education","28","22","9","9","0","2.0","0","0","6","13","0"
"2019/2020","South West","Ondo","Akure South","Gbogi/Isikan II","Unity College, Akure South","Female","all","NABTEB","3-5-year","College of Education","18","16","4","5","0","1.5","0","0","2","12","0"
"2019/2020","South West","Ondo","Akure South","Gbogi/Isikan II","Unity College, Akure South","Female","all","NABTEB","5+-year","College of Education","8","6","4","5","0","1.5","0","0","2","2","0"
"2019/2020","South West","Ondo","Akure South","Gbogi/Isikan II","Unity College, Akure South","Female","all","NECO","1-year","College of Education","76","56","21","23","0","1.0","0","0","20","35","0"
"2019/2020","South West","Ondo","Akure South","Gbogi/Isikan II","Unity College, Akure South","Female","all","NECO","2-year","College of Education","49","36","17","14","3","2.0","0","0","13","19","3"
"2019/2020","South West","Ondo","Akure South","Gbogi/Isikan II","Unity College, Akure South","Female","all","NECO","3-5-year","College of Education","35","28","13","9","4","1.5","0","0","7","15","4"
"2019/2020","South West","Ondo","Akure South","Gbogi/Isikan II","Unity College, Akure South","Female","all","NECO","5+-year","College of Education","22","14","4","4","0","1.5","0","0","8","10","0"
"2019/2020","South West","Ondo","Akure South","Gbogi/Isikan II","Unity College, Akure South","Female","all","WAEC","1-year","College of Education","98","74","27","25","2","1.0","0","0","24","47","2"
"2019/2020","South West","Ondo","Akure South","Gbogi/Isikan II","Unity College, Akure South","Female","all","WAEC","2-year","College of Education","63","46","17","14","3","2.0","0","0","17","29","3"
"2019/2020","South West","Ondo","Akure South","Gbogi/Isikan II","Unity College, Akure South","Female","all","WAEC","3-5-year","College of Education","42","30","14","11","3","1.5","0","0","12","16","3"
"2019/2020","South West","Ondo","Akure South","Gbogi/Isikan II","Unity College, Akure South","Female","all","WAEC","5+-year","College of Education","16","13","3","4","0","1.5","0","0","3","10","0"
"2019/2020","South West","Ondo","Akure South","Gbogi/Isikan II","Unity College, Akure South","Female","disabled","NABTEB","1-year","College of Education","5","3","4","5","0","1.0","0","0","2","0","0"
"2019/2020","South West","Ondo","Akure South","Gbogi/Isikan II","Unity College, Akure South","Female","disabled","NABTEB","2-year","College of Education","2","3","0","0","0","2.0","0","0","0","3","0"
"2019/2020","South West","Ondo","Akure South","Gbogi/Isikan II","Unity College, Akure South","Female","disabled","NABTEB","3-5-year","College of Education","2","0","0","0","0","1.5","0","0","2","0","0"
"2019/2020","South West","Ondo","Akure South","Gbogi/Isikan II","Unity College, Akure South","Female","disabled","NABTEB","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2019/2020","South West","Ondo","Akure South","Gbogi/Isikan II","Unity College, Akure South","Female","disabled","NECO","1-year","College of Education","8","6","4","4","0","1.0","0","0","2","2","0"
"2019/2020","South West","Ondo","Akure South","Gbogi/Isikan II","Unity College, Akure South","Female","disabled","NECO","2-year","College of Education","5","3","0","0","0","2.0","0","0","2","3","0"
"2019/2020","South West","Ondo","Akure South","Gbogi/Isikan II","Unity College, Akure South","Female","disabled","NECO","3-5-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2019/2020","South West","Ondo","Akure South","Gbogi/Isikan II","Unity College, Akure South","Female","disabled","NECO","5+-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2019/2020","South West","Ondo","Akure South","Gbogi/Isikan II","Unity College, Akure South","Female","disabled","WAEC","1-year","College of Education","11","8","3","4","0","1.0","0","0","3","5","0"
"2019/2020","South West","Ondo","Akure South","Gbogi/Isikan II","Unity College, Akure South","Female","disabled","WAEC","2-year","College of Education","5","5","3","4","0","2.0","0","0","0","2","0"
"2019/2020","South West","Ondo","Akure South","Gbogi/Isikan II","Unity College, Akure South","Female","disabled","WAEC","3-5-year","College of Education","5","3","0","0","0","1.5","0","0","2","3","0"
"2019/2020","South West","Ondo","Akure South","Gbogi/Isikan II","Unity College, Akure South","Female","disabled","WAEC","5+-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2019/2020","South West","Ondo","Akure South","Gbogi/Isikan II","Unity College, Akure South","Male","all","NABTEB","1-year","College of Education","49","35","13","9","4","1.0","0","0","14","22","4"
"2019/2020","South West","Ondo","Akure South","Gbogi/Isikan II","Unity College, Akure South","Male","all","NABTEB","2-year","College of Education","28","22","9","5","4","2.0","0","0","6","13","4"
"2019/2020","South West","Ondo","Akure South","Gbogi/Isikan II","Unity College, Akure South","Male","all","NABTEB","3-5-year","College of Education","18","16","4","5","0","1.5","0","0","2","12","0"
"2019/2020","South West","Ondo","Akure South","Gbogi/Isikan II","Unity College, Akure South","Male","all","NABTEB","5+-year","College of Education","10","6","0","0","0","1.5","0","0","4","6","0"
"2019/2020","South West","Ondo","Akure South","Gbogi/Isikan II","Unity College, Akure South","Male","all","NECO","1-year","College of Education","89","67","25","23","2","1.0","0","0","22","42","2"
"2019/2020","South West","Ondo","Akure South","Gbogi/Isikan II","Unity College, Akure South","Male","all","NECO","2-year","College of Education","54","39","17","14","3","2.0","0","0","15","22","3"
"2019/2020","South West","Ondo","Akure South","Gbogi/Isikan II","Unity College, Akure South","Male","all","NECO","3-5-year","College of Education","38","28","9","9","0","1.5","0","0","10","19","0"
"2019/2020","South West","Ondo","Akure South","Gbogi/Isikan II","Unity College, Akure South","Male","all","NECO","5+-year","College of Education","19","14","4","5","0","1.5","0","0","5","10","0"
"2019/2020","South West","Ondo","Akure South","Gbogi/Isikan II","Unity College, Akure South","Male","all","WAEC","1-year","College of Education","113","84","31","25","6","1.0","0","0","29","53","6"
"2019/2020","South West","Ondo","Akure South","Gbogi/Isikan II","Unity College, Akure South","Male","all","WAEC","2-year","College of Education","71","51","17","14","3","2.0","0","0","20","34","3"
"2019/2020","South West","Ondo","Akure South","Gbogi/Isikan II","Unity College, Akure South","Male","all","WAEC","3-5-year","College of Education","42","33","10","11","0","1.5","0","0","9","23","0"
"2019/2020","South West","Ondo","Akure South","Gbogi/Isikan II","Unity College, Akure South","Male","all","WAEC","5+-year","College of Education","29","20","7","7","0","1.5","0","0","9","13","0"
"2019/2020","South West","Ondo","Akure South","Gbogi/Isikan II","Unity College, Akure South","Male","disabled","NABTEB","1-year","College of Education","5","3","4","5","0","1.0","0","0","2","0","0"
"2019/2020","South West","Ondo","Akure South","Gbogi/Isikan II","Unity College, Akure South","Male","disabled","NABTEB","2-year","College of Education","2","3","0","0","0","2.0","0","0","0","3","0"
"2019/2020","South West","Ondo","Akure South","Gbogi/Isikan II","Unity College, Akure South","Male","disabled","NABTEB","3-5-year","College of Education","2","0","0","0","0","1.5","0","0","2","0","0"
"2019/2020","South West","Ondo","Akure South","Gbogi/Isikan II","Unity College, Akure South","Male","disabled","NABTEB","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2019/2020","South West","Ondo","Akure South","Gbogi/Isikan II","Unity College, Akure South","Male","disabled","NECO","1-year","College of Education","11","6","4","5","0","1.0","0","0","5","2","0"
"2019/2020","South West","Ondo","Akure South","Gbogi/Isikan II","Unity College, Akure South","Male","disabled","NECO","2-year","College of Education","5","3","0","0","0","2.0","0","0","2","3","0"
"2019/2020","South West","Ondo","Akure South","Gbogi/Isikan II","Unity College, Akure South","Male","disabled","NECO","3-5-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2019/2020","South West","Ondo","Akure South","Gbogi/Isikan II","Unity College, Akure South","Male","disabled","NECO","5+-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2019/2020","South West","Ondo","Akure South","Gbogi/Isikan II","Unity College, Akure South","Male","disabled","WAEC","1-year","College of Education","11","8","3","4","0","1.0","0","0","3","5","0"
"2019/2020","South West","Ondo","Akure South","Gbogi/Isikan II","Unity College, Akure South","Male","disabled","WAEC","2-year","College of Education","8","5","0","0","0","2.0","0","0","3","5","0"
"2019/2020","South West","Ondo","Akure South","Gbogi/Isikan II","Unity College, Akure South","Male","disabled","WAEC","3-5-year","College of Education","5","3","0","0","0","1.5","0","0","2","3","0"
"2019/2020","South West","Ondo","Akure South","Gbogi/Isikan II","Unity College, Akure South","Male","disabled","WAEC","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2019/2020","South West","Ondo","Odigbo","Agbabu","Community Secondary School, Agbabu","Female","all","NABTEB","1-year","University","44","32","13","9","4","1.0","0","0","12","19","4"
"2019/2020","South West","Ondo","Odigbo","Agbabu","Community Secondary School, Agbabu","Female","all","NABTEB","2-year","University","26","19","4","4","0","2.0","0","0","7","15","0"
"2019/2020","South West","Ondo","Odigbo","Agbabu","Community Secondary School, Agbabu","Female","all","NABTEB","3-5-year","University","18","13","4","4","0","1.5","0","0","5","9","0"
"2019/2020","South West","Ondo","Odigbo","Agbabu","Community Secondary School, Agbabu","Female","all","NABTEB","5+-year","University","13","10","4","4","0","1.5","0","0","3","6","0"
"2019/2020","South West","Ondo","Odigbo","Agbabu","Community Secondary School, Agbabu","Female","all","NECO","1-year","University","87","64","25","23","2","1.0","0","0","23","39","2"
"2019/2020","South West","Ondo","Odigbo","Agbabu","Community Secondary School, Agbabu","Female","all","NECO","2-year","University","54","42","17","14","3","2.0","0","0","12","25","3"
"2019/2020","South West","Ondo","Odigbo","Agbabu","Community Secondary School, Agbabu","Female","all","NECO","3-5-year","University","38","28","9","9","0","1.5","0","0","10","19","0"
"2019/2020","South West","Ondo","Odigbo","Agbabu","Community Secondary School, Agbabu","Female","all","NECO","5+-year","University","16","11","4","5","0","1.5","0","0","5","7","0"
"2019/2020","South West","Ondo","Odigbo","Agbabu","Community Secondary School, Agbabu","Female","all","WAEC","1-year","University","116","81","27","25","2","1.0","0","0","35","54","2"
"2019/2020","South West","Ondo","Odigbo","Agbabu","Community Secondary School, Agbabu","Female","all","WAEC","2-year","University","71","48","17","14","3","2.0","0","0","23","31","3"
"2019/2020","South West","Ondo","Odigbo","Agbabu","Community Secondary School, Agbabu","Female","all","WAEC","3-5-year","University","47","33","10","11","0","1.5","0","0","14","23","0"
"2019/2020","South West","Ondo","Odigbo","Agbabu","Community Secondary School, Agbabu","Female","all","WAEC","5+-year","University","29","18","7","4","3","1.5","0","0","11","11","3"
"2019/2020","South West","Ondo","Odigbo","Agbabu","Community Secondary School, Agbabu","Female","disabled","NABTEB","1-year","University","5","3","4","4","0","1.0","0","0","2","0","0"
"2019/2020","South West","Ondo","Odigbo","Agbabu","Community Secondary School, Agbabu","Female","disabled","NABTEB","2-year","University","3","3","0","0","0","2.0","0","0","0","3","0"
"2019/2020","South West","Ondo","Odigbo","Agbabu","Community Secondary School, Agbabu","Female","disabled","NABTEB","3-5-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2019/2020","South West","Ondo","Odigbo","Agbabu","Community Secondary School, Agbabu","Female","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2019/2020","South West","Ondo","Odigbo","Agbabu","Community Secondary School, Agbabu","Female","disabled","NECO","1-year","University","8","5","4","5","0","1.0","0","0","3","1","0"
"2019/2020","South West","Ondo","Odigbo","Agbabu","Community Secondary School, Agbabu","Female","disabled","NECO","2-year","University","5","3","0","0","0","2.0","0","0","2","3","0"
"2019/2020","South West","Ondo","Odigbo","Agbabu","Community Secondary School, Agbabu","Female","disabled","NECO","3-5-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2019/2020","South West","Ondo","Odigbo","Agbabu","Community Secondary School, Agbabu","Female","disabled","NECO","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2019/2020","South West","Ondo","Odigbo","Agbabu","Community Secondary School, Agbabu","Female","disabled","WAEC","1-year","University","10","5","3","4","0","1.0","0","0","5","2","0"
"2019/2020","South West","Ondo","Odigbo","Agbabu","Community Secondary School, Agbabu","Female","disabled","WAEC","2-year","University","5","2","0","0","0","2.0","0","0","3","2","0"
"2019/2020","South West","Ondo","Odigbo","Agbabu","Community Secondary School, Agbabu","Female","disabled","WAEC","3-5-year","University","3","2","0","0","0","1.5","0","0","1","2","0"
"2019/2020","South West","Ondo","Odigbo","Agbabu","Community Secondary School, Agbabu","Female","disabled","WAEC","5+-year","University","3","2","0","0","0","1.5","0","0","1","2","0"
"2019/2020","South West","Ondo","Odigbo","Agbabu","Community Secondary School, Agbabu","Male","all","NABTEB","1-year","University","41","32","9","9","0","1.0","0","0","9","23","0"
"2019/2020","South West","Ondo","Odigbo","Agbabu","Community Secondary School, Agbabu","Male","all","NABTEB","2-year","University","28","19","4","4","0","2.0","0","0","9","15","0"
"2019/2020","South West","Ondo","Odigbo","Agbabu","Community Secondary School, Agbabu","Male","all","NABTEB","3-5-year","University","15","13","4","4","0","1.5","0","0","2","9","0"
"2019/2020","South West","Ondo","Odigbo","Agbabu","Community Secondary School, Agbabu","Male","all","NABTEB","5+-year","University","10","6","4","0","4","1.5","0","0","4","2","4"
"2019/2020","South West","Ondo","Odigbo","Agbabu","Community Secondary School, Agbabu","Male","all","NECO","1-year","University","84","61","21","18","3","1.0","0","0","23","40","3"
"2019/2020","South West","Ondo","Odigbo","Agbabu","Community Secondary School, Agbabu","Male","all","NECO","2-year","University","54","39","13","9","4","2.0","0","0","15","26","4"
"2019/2020","South West","Ondo","Odigbo","Agbabu","Community Secondary School, Agbabu","Male","all","NECO","3-5-year","University","35","25","8","9","0","1.5","0","0","10","17","0"
"2019/2020","South West","Ondo","Odigbo","Agbabu","Community Secondary School, Agbabu","Male","all","NECO","5+-year","University","13","11","4","4","0","1.5","0","0","2","7","0"
"2019/2020","South West","Ondo","Odigbo","Agbabu","Community Secondary School, Agbabu","Male","all","WAEC","1-year","University","108","74","20","18","2","1.0","0","0","34","54","2"
"2019/2020","South West","Ondo","Odigbo","Agbabu","Community Secondary School, Agbabu","Male","all","WAEC","2-year","University","69","46","14","14","0","2.0","0","0","23","32","0"
"2019/2020","South West","Ondo","Odigbo","Agbabu","Community Secondary School, Agbabu","Male","all","WAEC","3-5-year","University","45","30","10","7","3","1.5","0","0","15","20","3"
"2019/2020","South West","Ondo","Odigbo","Agbabu","Community Secondary School, Agbabu","Male","all","WAEC","5+-year","University","18","13","3","4","0","1.5","0","0","5","10","0"
"2019/2020","South West","Ondo","Odigbo","Agbabu","Community Secondary School, Agbabu","Male","disabled","NABTEB","1-year","University","5","3","4","4","0","1.0","0","0","2","0","0"
"2019/2020","South West","Ondo","Odigbo","Agbabu","Community Secondary School, Agbabu","Male","disabled","NABTEB","2-year","University","3","3","0","0","0","2.0","0","0","0","3","0"
"2019/2020","South West","Ondo","Odigbo","Agbabu","Community Secondary School, Agbabu","Male","disabled","NABTEB","3-5-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2019/2020","South West","Ondo","Odigbo","Agbabu","Community Secondary School, Agbabu","Male","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2019/2020","South West","Ondo","Odigbo","Agbabu","Community Secondary School, Agbabu","Male","disabled","NECO","1-year","University","8","6","4","5","0","1.0","0","0","2","2","0"
"2019/2020","South West","Ondo","Odigbo","Agbabu","Community Secondary School, Agbabu","Male","disabled","NECO","2-year","University","3","3","0","0","0","2.0","0","0","0","3","0"
"2019/2020","South West","Ondo","Odigbo","Agbabu","Community Secondary School, Agbabu","Male","disabled","NECO","3-5-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2019/2020","South West","Ondo","Odigbo","Agbabu","Community Secondary School, Agbabu","Male","disabled","NECO","5+-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2019/2020","South West","Ondo","Odigbo","Agbabu","Community Secondary School, Agbabu","Male","disabled","WAEC","1-year","University","8","5","3","4","0","1.0","0","0","3","2","0"
