session,zone,state,lga,ward,school,gender,disability_scope,exam_body,gap_band,institution_type,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,ss3_total,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,South West,Ondo,Akure South,Aponmu,"Government Secondary School, Aponmu",Female,all,NABTEB,2-year,University,6,8,25,24,0,2.0,0,0,0,0,1
2022/2023,South West,Ondo,Akure South,Aponmu,"Government Secondary School, Aponmu",Female,all,NABTEB,3-5-year,University,5,5,13,12,0,1.5,0,0,0,0,1
2022/2023,South West,Ondo,Akure South,Aponmu,"Government Secondary School, Aponmu",Female,all,NABTEB,5+-year,University,2,3,13,12,0,1.5,0,0,0,0,1
2022/2023,South West,Ondo,Akure South,Aponmu,"Government Secondary School, Aponmu",Female,all,NECO,1-year,University,22,25,103,98,1,1.0,0,0,0,0,5
2022/2023,South West,Ondo,Akure South,Aponmu,"Government Secondary School, Aponmu",Female,all,NECO,2-year,University,13,14,66,55,3,2.0,0,0,0,0,11
2022/2023,South West,Ondo,Akure South,Aponmu,"Government Secondary School, Aponmu",Female,all,NECO,3-5-year,University,9,10,38,37,0,1.5,0,0,0,0,1
2022/2023,South West,Ondo,Akure South,Aponmu,"Government Secondary School, Aponmu",Female,all,NECO,5+-year,University,5,5,25,24,0,1.5,0,0,0,0,1
2022/2023,South West,Ondo,Akure South,Aponmu,"Government Secondary School, Aponmu",Female,all,WAEC,1-year,University,28,32,113,101,3,1.0,0,0,0,0,12
2022/2023,South West,Ondo,Akure South,Aponmu,"Government Secondary School, Aponmu",Female,all,WAEC,2-year,University,16,18,63,55,2,2.0,0,0,0,0,8
2022/2023,South West,Ondo,Akure South,Aponmu,"Government Secondary School, Aponmu",Female,all,WAEC,3-5-year,University,11,13,50,46,1,1.5,0,0,0,0,4
2022/2023,South West,Ondo,Akure South,Aponmu,"Government Secondary School, Aponmu",Female,all,WAEC,5+-year,University,6,7,22,21,0,1.5,0,0,0,0,1
2022/2023,South West,Ondo,Akure South,Aponmu,"Government Secondary School, Aponmu",Female,disabled,NABTEB,1-year,University,1,2,10,9,0,1.0,0,0,0,0,1
2022/2023,South West,Ondo,Akure South,Aponmu,"Government Secondary School, Aponmu",Female,disabled,NABTEB,2-year,University,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,South West,Ondo,Akure South,Aponmu,"Government Secondary School, Aponmu",Female,disabled,NABTEB,3-5-year,University,0,1,0,0,0,1.5,0,0,0,1,0
2022/2023,South West,Ondo,Akure South,Aponmu,"Government Secondary School, Aponmu",Female,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South West,Ondo,Akure South,Aponmu,"Government Secondary School, Aponmu",Female,disabled,NECO,1-year,University,2,2,10,9,0,1.0,0,0,0,0,1
2022/2023,South West,Ondo,Akure South,Aponmu,"Government Secondary School, Aponmu",Female,disabled,NECO,2-year,University,1,1,10,9,0,2.0,0,0,0,0,1
2022/2023,South West,Ondo,Akure South,Aponmu,"Government Secondary School, Aponmu",Female,disabled,NECO,3-5-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,South West,Ondo,Akure South,Aponmu,"Government Secondary School, Aponmu",Female,disabled,NECO,5+-year,University,0,1,0,0,0,1.5,0,0,0,1,0
2022/2023,South West,Ondo,Akure South,Aponmu,"Government Secondary School, Aponmu",Female,disabled,WAEC,1-year,University,2,3,8,7,0,1.0,0,0,0,0,1
2022/2023,South West,Ondo,Akure South,Aponmu,"Government Secondary School, Aponmu",Female,disabled,WAEC,2-year,University,2,2,8,7,0,2.0,0,0,0,0,1
2022/2023,South West,Ondo,Akure South,Aponmu,"Government Secondary School, Aponmu",Female,disabled,WAEC,3-5-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,South West,Ondo,Akure South,Aponmu,"Government Secondary School, Aponmu",Female,disabled,WAEC,5+-year,University,0,1,0,0,0,1.5,0,0,0,1,0
2022/2023,South West,Ondo,Akure South,Aponmu,"Government Secondary School, Aponmu",Male,all,NABTEB,1-year,University,10,11,38,37,0,1.0,0,0,0,0,1
2022/2023,South West,Ondo,Akure South,Aponmu,"Government Secondary School, Aponmu",Male,all,NABTEB,2-year,University,6,7,25,24,0,2.0,0,0,0,0,1
2022/2023,South West,Ondo,Akure South,Aponmu,"Government Secondary School, Aponmu",Male,all,NABTEB,3-5-year,University,4,5,13,12,0,1.5,0,0,0,0,1
2022/2023,South West,Ondo,Akure South,Aponmu,"Government Secondary School, Aponmu",Male,all,NABTEB,5+-year,University,2,3,13,0,4,1.5,0,0,0,0,13
2022/2023,South West,Ondo,Akure South,Aponmu,"Government Secondary School, Aponmu",Male,all,NECO,1-year,University,19,22,91,85,2,1.0,0,0,0,0,6
2022/2023,South West,Ondo,Akure South,Aponmu,"Government Secondary School, Aponmu",Male,all,NECO,2-year,University,11,14,50,42,2,2.0,0,0,0,0,8
2022/2023,South West,Ondo,Akure South,Aponmu,"Government Secondary School, Aponmu",Male,all,NECO,3-5-year,University,7,9,38,29,3,1.5,0,0,0,0,9
2022/2023,South West,Ondo,Akure South,Aponmu,"Government Secondary School, Aponmu",Male,all,NECO,5+-year,University,5,6,25,24,0,1.5,0,0,0,0,1
2022/2023,South West,Ondo,Akure South,Aponmu,"Government Secondary School, Aponmu",Male,all,WAEC,1-year,University,25,29,113,101,3,1.0,0,0,0,0,12
2022/2023,South West,Ondo,Akure South,Aponmu,"Government Secondary School, Aponmu",Male,all,WAEC,2-year,University,16,19,72,68,1,2.0,0,0,0,0,4
2022/2023,South West,Ondo,Akure South,Aponmu,"Government Secondary School, Aponmu",Male,all,WAEC,3-5-year,University,10,12,50,46,1,1.5,0,0,0,0,4
2022/2023,South West,Ondo,Akure South,Aponmu,"Government Secondary School, Aponmu",Male,all,WAEC,5+-year,University,5,6,22,21,0,1.5,0,0,0,0,1
2022/2023,South West,Ondo,Akure South,Aponmu,"Government Secondary School, Aponmu",Male,disabled,NABTEB,1-year,University,1,1,10,9,0,1.0,0,0,0,0,1
2022/2023,South West,Ondo,Akure South,Aponmu,"Government Secondary School, Aponmu",Male,disabled,NABTEB,2-year,University,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,South West,Ondo,Akure South,Aponmu,"Government Secondary School, Aponmu",Male,disabled,NABTEB,3-5-year,University,0,1,0,0,0,1.5,0,0,0,1,0
2022/2023,South West,Ondo,Akure South,Aponmu,"Government Secondary School, Aponmu",Male,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South West,Ondo,Akure South,Aponmu,"Government Secondary School, Aponmu",Male,disabled,NECO,1-year,University,2,2,10,9,0,1.0,0,0,0,0,1
2022/2023,South West,Ondo,Akure South,Aponmu,"Government Secondary School, Aponmu",Male,disabled,NECO,2-year,University,1,2,10,9,0,2.0,0,0,0,0,1
2022/2023,South West,Ondo,Akure South,Aponmu,"Government Secondary School, Aponmu",Male,disabled,NECO,3-5-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,South West,Ondo,Akure South,Aponmu,"Government Secondary School, Aponmu",Male,disabled,NECO,5+-year,University,0,1,0,0,0,1.5,0,0,0,1,0
2022/2023,South West,Ondo,Akure South,Aponmu,"Government Secondary School, Aponmu",Male,disabled,WAEC,1-year,University,2,3,8,7,0,1.0,0,0,0,0,1
2022/2023,South West,Ondo,Akure South,Aponmu,"Government Secondary School, Aponmu",Male,disabled,WAEC,2-year,University,1,2,8,7,0,2.0,0,0,0,0,1
2022/2023,South West,Ondo,Akure South,Aponmu,"Government Secondary School, Aponmu",Male,disabled,WAEC,3-5-year,University,1,1,8,0,2,1.5,0,0,0,0,8
2022/2023,South West,Ondo,Akure South,Aponmu,"Government Secondary School, Aponmu",Male,disabled,WAEC,5+-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,South West,Ondo,Akure South,Aponmu,"Unity College, Akure South",Female,all,NABTEB,1-year,College of Education,5,6,6,5,0,1.0,0,0,0,0,1
2022/2023,South West,Ondo,Akure South,Aponmu,"Unity College, Akure South",Female,all,NABTEB,2-year,College of Education,3,4,3,2,0,2.0,0,0,0,1,1
2022/2023,South West,Ondo,Akure South,Aponmu,"Unity College, Akure South",Female,all,NABTEB,3-5-year,College of Education,3,3,3,2,0,1.5,0,0,0,0,1
2022/2023,South West,Ondo,Akure South,Aponmu,"Unity College, Akure South",Female,all,NABTEB,5+-year,College of Education,1,2,3,0,1,1.5,0,0,0,0,3
2022/2023,South West,Ondo,Akure South,Aponmu,"Unity College, Akure South",Female,all,NECO,1-year,College of Education,12,13,11,10,0,1.0,0,0,0,2,1
2022/2023,South West,Ondo,Akure South,Aponmu,"Unity College, Akure South",Female,all,NECO,2-year,College of Education,8,9,9,8,0,2.0,0,0,0,0,1
2022/2023,South West,Ondo,Akure South,Aponmu,"Unity College, Akure South",Female,all,NECO,3-5-year,College of Education,5,6,6,3,1,1.5,0,0,0,0,3
2022/2023,South West,Ondo,Akure South,Aponmu,"Unity College, Akure South",Female,all,NECO,5+-year,College of Education,3,3,3,2,0,1.5,0,0,0,0,1
2022/2023,South West,Ondo,Akure South,Aponmu,"Unity College, Akure South",Female,all,WAEC,1-year,College of Education,14,16,14,13,0,1.0,0,0,0,2,1
2022/2023,South West,Ondo,Akure South,Aponmu,"Unity College, Akure South",Female,all,WAEC,2-year,College of Education,9,9,9,7,1,2.0,0,0,0,0,2
2022/2023,South West,Ondo,Akure South,Aponmu,"Unity College, Akure South",Female,all,WAEC,3-5-year,College of Education,6,7,5,4,0,1.5,0,0,0,2,1
2022/2023,South West,Ondo,Akure South,Aponmu,"Unity College, Akure South",Female,all,WAEC,5+-year,College of Education,3,4,2,1,0,1.5,0,0,0,2,1
2022/2023,South West,Ondo,Akure South,Aponmu,"Unity College, Akure South",Female,disabled,NABTEB,1-year,College of Education,1,1,2,1,0,1.0,0,0,0,0,1
2022/2023,South West,Ondo,Akure South,Aponmu,"Unity College, Akure South",Female,disabled,NABTEB,2-year,College of Education,0,1,0,0,0,2.0,0,0,0,1,0
2022/2023,South West,Ondo,Akure South,Aponmu,"Unity College, Akure South",Female,disabled,NABTEB,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South West,Ondo,Akure South,Aponmu,"Unity College, Akure South",Female,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South West,Ondo,Akure South,Aponmu,"Unity College, Akure South",Female,disabled,NECO,1-year,College of Education,1,1,2,1,0,1.0,0,0,0,0,1
2022/2023,South West,Ondo,Akure South,Aponmu,"Unity College, Akure South",Female,disabled,NECO,2-year,College of Education,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,South West,Ondo,Akure South,Aponmu,"Unity College, Akure South",Female,disabled,NECO,3-5-year,College of Education,0,1,0,0,0,1.5,0,0,0,1,0
2022/2023,South West,Ondo,Akure South,Aponmu,"Unity College, Akure South",Female,disabled,NECO,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South West,Ondo,Akure South,Aponmu,"Unity College, Akure South",Female,disabled,WAEC,1-year,College of Education,1,1,2,1,0,1.0,0,0,0,0,1
2022/2023,South West,Ondo,Akure South,Aponmu,"Unity College, Akure South",Female,disabled,WAEC,2-year,College of Education,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,South West,Ondo,Akure South,Aponmu,"Unity College, Akure South",Female,disabled,WAEC,3-5-year,College of Education,0,1,0,0,0,1.5,0,0,0,1,0
2022/2023,South West,Ondo,Akure South,Aponmu,"Unity College, Akure South",Female,disabled,WAEC,5+-year,College of Education,0,1,0,0,0,1.5,0,0,0,1,0
2022/2023,South West,Ondo,Akure South,Aponmu,"Unity College, Akure South",Male,all,NABTEB,1-year,College of Education,6,7,6,5,0,1.0,0,0,0,1,1
2022/2023,South West,Ondo,Akure South,Aponmu,"Unity College, Akure South",Male,all,NABTEB,2-year,College of Education,4,5,3,2,0,2.0,0,0,0,2,1
2022/2023,South West,Ondo,Akure South,Aponmu,"Unity College, Akure South",Male,all,NABTEB,3-5-year,College of Education,3,3,3,2,0,1.5,0,0,0,0,1
2022/2023,South West,Ondo,Akure South,Aponmu,"Unity College, Akure South",Male,all,NABTEB,5+-year,College of Education,1,2,3,0,1,1.5,0,0,0,0,3
2022/2023,South West,Ondo,Akure South,Aponmu,"Unity College, Akure South",Male,all,NECO,1-year,College of Education,13,14,15,13,1,1.0,0,0,0,0,2
2022/2023,South West,Ondo,Akure South,Aponmu,"Unity College, Akure South",Male,all,NECO,2-year,College of Education,8,9,9,7,1,2.0,0,0,0,0,2
2022/2023,South West,Ondo,Akure South,Aponmu,"Unity College, Akure South",Male,all,NECO,3-5-year,College of Education,5,6,6,5,0,1.5,0,0,0,0,1
2022/2023,South West,Ondo,Akure South,Aponmu,"Unity College, Akure South",Male,all,NECO,5+-year,College of Education,4,4,3,2,0,1.5,0,0,0,1,1
2022/2023,South West,Ondo,Akure South,Aponmu,"Unity College, Akure South",Male,all,WAEC,1-year,College of Education,15,19,17,16,0,1.0,0,0,0,2,1
2022/2023,South West,Ondo,Akure South,Aponmu,"Unity College, Akure South",Male,all,WAEC,2-year,College of Education,11,13,9,8,0,2.0,0,0,0,4,1
2022/2023,South West,Ondo,Akure South,Aponmu,"Unity College, Akure South",Male,all,WAEC,3-5-year,College of Education,6,8,7,5,1,1.5,0,0,0,1,2
2022/2023,South West,Ondo,Akure South,Aponmu,"Unity College, Akure South",Male,all,WAEC,5+-year,College of Education,4,4,5,4,0,1.5,0,0,0,0,1
2022/2023,South West,Ondo,Akure South,Aponmu,"Unity College, Akure South",Male,disabled,NABTEB,1-year,College of Education,1,1,2,1,0,1.0,0,0,0,0,1
2022/2023,South West,Ondo,Akure South,Aponmu,"Unity College, Akure South",Male,disabled,NABTEB,2-year,College of Education,0,1,0,0,0,2.0,0,0,0,1,0
2022/2023,South West,Ondo,Akure South,Aponmu,"Unity College, Akure South",Male,disabled,NABTEB,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South West,Ondo,Akure South,Aponmu,"Unity College, Akure South",Male,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South West,Ondo,Akure South,Aponmu,"Unity College, Akure South",Male,disabled,NECO,1-year,College of Education,1,1,2,1,0,1.0,0,0,0,0,1
2022/2023,South West,Ondo,Akure South,Aponmu,"Unity College, Akure South",Male,disabled,NECO,2-year,College of Education,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,South West,Ondo,Akure South,Aponmu,"Unity College, Akure South",Male,disabled,NECO,3-5-year,College of Education,0,1,0,0,0,1.5,0,0,0,1,0
2022/2023,South West,Ondo,Akure South,Aponmu,"Unity College, Akure South",Male,disabled,NECO,5+-year,College of Education,0,1,0,0,0,1.5,0,0,0,1,0
2022/2023,South West,Ondo,Akure South,Aponmu,"Unity College, Akure South",Male,disabled,WAEC,1-year,College of Education,1,2,2,1,0,1.0,0,0,0,0,1
2022/2023,South West,Ondo,Akure South,Aponmu,"Unity College, Akure South",Male,disabled,WAEC,2-year,College of Education,1,1,2,1,0,2.0,0,0,0,0,1
2022/2023,South West,Ondo,Akure South,Aponmu,"Unity College, Akure South",Male,disabled,WAEC,3-5-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,South West,Ondo,Akure South,Aponmu,"Unity College, Akure South",Male,disabled,WAEC,5+-year,College of Education,0,1,0,0,0,1.5,0,0,0,1,0
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan I,"Community Secondary School, Gbogi/Isikan I",Female,all,NABTEB,1-year,College of Education,8,10,9,7,1,1.0,0,0,0,1,2
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan I,"Community Secondary School, Gbogi/Isikan I",Female,all,NABTEB,2-year,College of Education,5,6,6,3,1,2.0,0,0,0,0,3
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan I,"Community Secondary School, Gbogi/Isikan I",Female,all,NABTEB,3-5-year,College of Education,3,4,3,2,0,1.5,0,0,0,1,1
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan I,"Community Secondary School, Gbogi/Isikan I",Female,all,NABTEB,5+-year,College of Education,2,2,0,0,0,1.5,0,0,0,2,0
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan I,"Community Secondary School, Gbogi/Isikan I",Female,all,NECO,1-year,College of Education,13,15,11,10,0,1.0,0,0,0,4,1
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan I,"Community Secondary School, Gbogi/Isikan I",Female,all,NECO,2-year,College of Education,9,10,9,7,1,2.0,0,0,0,1,2
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan I,"Community Secondary School, Gbogi/Isikan I",Female,all,NECO,3-5-year,College of Education,5,6,6,3,1,1.5,0,0,0,0,3
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan I,"Community Secondary School, Gbogi/Isikan I",Female,all,NECO,5+-year,College of Education,3,3,3,2,0,1.5,0,0,0,0,1
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan I,"Community Secondary School, Gbogi/Isikan I",Female,all,WAEC,1-year,College of Education,16,18,17,16,0,1.0,0,0,0,1,1
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan I,"Community Secondary School, Gbogi/Isikan I",Female,all,WAEC,2-year,College of Education,10,12,9,8,0,2.0,0,0,0,3,1
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan I,"Community Secondary School, Gbogi/Isikan I",Female,all,WAEC,3-5-year,College of Education,6,7,7,5,1,1.5,0,0,0,0,2
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan I,"Community Secondary School, Gbogi/Isikan I",Female,all,WAEC,5+-year,College of Education,3,3,2,1,0,1.5,0,0,0,1,1
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan I,"Community Secondary School, Gbogi/Isikan I",Female,disabled,NABTEB,1-year,College of Education,1,1,2,1,0,1.0,0,0,0,0,1
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan I,"Community Secondary School, Gbogi/Isikan I",Female,disabled,NABTEB,2-year,College of Education,0,1,0,0,0,2.0,0,0,0,1,0
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan I,"Community Secondary School, Gbogi/Isikan I",Female,disabled,NABTEB,3-5-year,College of Education,0,1,0,0,0,1.5,0,0,0,1,0
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan I,"Community Secondary School, Gbogi/Isikan I",Female,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan I,"Community Secondary School, Gbogi/Isikan I",Female,disabled,NECO,1-year,College of Education,1,1,2,1,0,1.0,0,0,0,0,1
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan I,"Community Secondary School, Gbogi/Isikan I",Female,disabled,NECO,2-year,College of Education,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan I,"Community Secondary School, Gbogi/Isikan I",Female,disabled,NECO,3-5-year,College of Education,0,1,0,0,0,1.5,0,0,0,1,0
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan I,"Community Secondary School, Gbogi/Isikan I",Female,disabled,NECO,5+-year,College of Education,0,1,0,0,0,1.5,0,0,0,1,0
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan I,"Community Secondary School, Gbogi/Isikan I",Female,disabled,WAEC,1-year,College of Education,1,2,2,1,0,1.0,0,0,0,0,1
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan I,"Community Secondary School, Gbogi/Isikan I",Female,disabled,WAEC,2-year,College of Education,1,1,2,1,0,2.0,0,0,0,0,1
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan I,"Community Secondary School, Gbogi/Isikan I",Female,disabled,WAEC,3-5-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan I,"Community Secondary School, Gbogi/Isikan I",Female,disabled,WAEC,5+-year,College of Education,0,1,0,0,0,1.5,0,0,0,1,0
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan I,"Community Secondary School, Gbogi/Isikan I",Male,all,NABTEB,1-year,College of Education,7,7,6,3,1,1.0,0,0,0,1,3
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan I,"Community Secondary School, Gbogi/Isikan I",Male,all,NABTEB,2-year,College of Education,4,5,3,2,0,2.0,0,0,0,2,1
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan I,"Community Secondary School, Gbogi/Isikan I",Male,all,NABTEB,3-5-year,College of Education,3,3,3,2,0,1.5,0,0,0,0,1
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan I,"Community Secondary School, Gbogi/Isikan I",Male,all,NABTEB,5+-year,College of Education,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan I,"Community Secondary School, Gbogi/Isikan I",Male,all,NECO,1-year,College of Education,12,14,11,10,0,1.0,0,0,0,3,1
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan I,"Community Secondary School, Gbogi/Isikan I",Male,all,NECO,2-year,College of Education,7,9,6,5,0,2.0,0,0,0,3,1
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan I,"Community Secondary School, Gbogi/Isikan I",Male,all,NECO,3-5-year,College of Education,5,6,6,3,1,1.5,0,0,0,0,3
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan I,"Community Secondary School, Gbogi/Isikan I",Male,all,NECO,5+-year,College of Education,3,3,3,2,0,1.5,0,0,0,0,1
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan I,"Community Secondary School, Gbogi/Isikan I",Male,all,WAEC,1-year,College of Education,17,19,17,16,0,1.0,0,0,0,2,1
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan I,"Community Secondary School, Gbogi/Isikan I",Male,all,WAEC,2-year,College of Education,10,12,9,8,0,2.0,0,0,0,3,1
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan I,"Community Secondary School, Gbogi/Isikan I",Male,all,WAEC,3-5-year,College of Education,6,8,7,5,1,1.5,0,0,0,1,2
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan I,"Community Secondary School, Gbogi/Isikan I",Male,all,WAEC,5+-year,College of Education,3,4,2,1,0,1.5,0,0,0,2,1
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan I,"Community Secondary School, Gbogi/Isikan I",Male,disabled,NABTEB,1-year,College of Education,1,1,2,1,0,1.0,0,0,0,0,1
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan I,"Community Secondary School, Gbogi/Isikan I",Male,disabled,NABTEB,2-year,College of Education,0,1,0,0,0,2.0,0,0,0,1,0
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan I,"Community Secondary School, Gbogi/Isikan I",Male,disabled,NABTEB,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan I,"Community Secondary School, Gbogi/Isikan I",Male,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan I,"Community Secondary School, Gbogi/Isikan I",Male,disabled,NECO,1-year,College of Education,1,1,2,1,0,1.0,0,0,0,0,1
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan I,"Community Secondary School, Gbogi/Isikan I",Male,disabled,NECO,2-year,College of Education,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan I,"Community Secondary School, Gbogi/Isikan I",Male,disabled,NECO,3-5-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan I,"Community Secondary School, Gbogi/Isikan I",Male,disabled,NECO,5+-year,College of Education,0,1,0,0,0,1.5,0,0,0,1,0
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan I,"Community Secondary School, Gbogi/Isikan I",Male,disabled,WAEC,1-year,College of Education,1,2,2,1,0,1.0,0,0,0,0,1
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan I,"Community Secondary School, Gbogi/Isikan I",Male,disabled,WAEC,2-year,College of Education,1,1,2,1,0,2.0,0,0,0,0,1
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan I,"Community Secondary School, Gbogi/Isikan I",Male,disabled,WAEC,3-5-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan I,"Community Secondary School, Gbogi/Isikan I",Male,disabled,WAEC,5+-year,College of Education,0,1,0,0,0,1.5,0,0,0,1,0
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan I,"Comprehensive High School, Gbogi/Isikan I",Female,all,NABTEB,1-year,College of Education,6,6,6,5,0,1.0,0,0,0,0,1
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan I,"Comprehensive High School, Gbogi/Isikan I",Female,all,NABTEB,2-year,College of Education,3,4,3,2,0,2.0,0,0,0,1,1
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan I,"Comprehensive High School, Gbogi/Isikan I",Female,all,NABTEB,3-5-year,College of Education,2,2,3,2,0,1.5,0,0,0,0,1
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan I,"Comprehensive High School, Gbogi/Isikan I",Female,all,NABTEB,5+-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan I,"Comprehensive High School, Gbogi/Isikan I",Female,all,NECO,1-year,College of Education,10,11,9,8,0,1.0,0,0,0,2,1
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan I,"Comprehensive High School, Gbogi/Isikan I",Female,all,NECO,2-year,College of Education,6,7,6,5,0,2.0,0,0,0,1,1
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan I,"Comprehensive High School, Gbogi/Isikan I",Female,all,NECO,3-5-year,College of Education,5,5,6,3,1,1.5,0,0,0,0,3
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan I,"Comprehensive High School, Gbogi/Isikan I",Female,all,NECO,5+-year,College of Education,2,3,3,2,0,1.5,0,0,0,0,1
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan I,"Comprehensive High School, Gbogi/Isikan I",Female,all,WAEC,1-year,College of Education,15,17,14,13,0,1.0,0,0,0,3,1
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan I,"Comprehensive High School, Gbogi/Isikan I",Female,all,WAEC,2-year,College of Education,10,11,9,7,1,2.0,0,0,0,2,2
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan I,"Comprehensive High School, Gbogi/Isikan I",Female,all,WAEC,3-5-year,College of Education,5,6,5,4,0,1.5,0,0,0,1,1
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan I,"Comprehensive High School, Gbogi/Isikan I",Female,all,WAEC,5+-year,College of Education,3,4,2,1,0,1.5,0,0,0,2,1
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan I,"Comprehensive High School, Gbogi/Isikan I",Female,disabled,NABTEB,1-year,College of Education,1,1,2,1,0,1.0,0,0,0,0,1
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan I,"Comprehensive High School, Gbogi/Isikan I",Female,disabled,NABTEB,2-year,College of Education,0,1,0,0,0,2.0,0,0,0,1,0
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan I,"Comprehensive High School, Gbogi/Isikan I",Female,disabled,NABTEB,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
