"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","gap_band","institution_type","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","ss3_total","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","North Central","Nasarawa","Akwanga","Akwanga East","Government Secondary School, Akwanga East","Female","disabled","NABTEB","2-year","University","2","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","North Central","Nasarawa","Akwanga","Akwanga East","Government Secondary School, Akwanga East","Female","disabled","NABTEB","3-5-year","University","2","0","0","0","0","1.5","0","0","2","0","0"
"2022/2023","North Central","Nasarawa","Akwanga","Akwanga East","Government Secondary School, Akwanga East","Female","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","North Central","Nasarawa","Akwanga","Akwanga East","Government Secondary School, Akwanga East","Female","disabled","NECO","1-year","University","5","3","4","4","0","1.0","0","0","2","0","0"
"2022/2023","North Central","Nasarawa","Akwanga","Akwanga East","Government Secondary School, Akwanga East","Female","disabled","NECO","2-year","University","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","North Central","Nasarawa","Akwanga","Akwanga East","Government Secondary School, Akwanga East","Female","disabled","NECO","3-5-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North Central","Nasarawa","Akwanga","Akwanga East","Government Secondary School, Akwanga East","Female","disabled","NECO","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","North Central","Nasarawa","Akwanga","Akwanga East","Government Secondary School, Akwanga East","Female","disabled","WAEC","1-year","University","5","5","3","3","0","1.0","0","0","0","2","0"
"2022/2023","North Central","Nasarawa","Akwanga","Akwanga East","Government Secondary School, Akwanga East","Female","disabled","WAEC","2-year","University","3","2","0","0","0","2.0","0","0","1","2","0"
"2022/2023","North Central","Nasarawa","Akwanga","Akwanga East","Government Secondary School, Akwanga East","Female","disabled","WAEC","3-5-year","University","3","2","0","0","0","1.5","0","0","1","2","0"
"2022/2023","North Central","Nasarawa","Akwanga","Akwanga East","Government Secondary School, Akwanga East","Female","disabled","WAEC","5+-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North Central","Nasarawa","Akwanga","Akwanga East","Government Secondary School, Akwanga East","Male","all","NABTEB","1-year","University","30","16","7","3","4","1.0","0","0","14","9","4"
"2022/2023","North Central","Nasarawa","Akwanga","Akwanga East","Government Secondary School, Akwanga East","Male","all","NABTEB","2-year","University","18","11","3","3","0","2.0","0","0","7","8","0"
"2022/2023","North Central","Nasarawa","Akwanga","Akwanga East","Government Secondary School, Akwanga East","Male","all","NABTEB","3-5-year","University","13","8","3","3","0","1.5","0","0","5","5","0"
"2022/2023","North Central","Nasarawa","Akwanga","Akwanga East","Government Secondary School, Akwanga East","Male","all","NABTEB","5+-year","University","8","5","0","0","0","1.5","0","0","3","5","0"
"2022/2023","North Central","Nasarawa","Akwanga","Akwanga East","Government Secondary School, Akwanga East","Male","all","NECO","1-year","University","57","35","14","11","3","1.0","0","0","22","21","3"
"2022/2023","North Central","Nasarawa","Akwanga","Akwanga East","Government Secondary School, Akwanga East","Male","all","NECO","2-year","University","35","22","7","7","0","2.0","0","0","13","15","0"
"2022/2023","North Central","Nasarawa","Akwanga","Akwanga East","Government Secondary School, Akwanga East","Male","all","NECO","3-5-year","University","21","15","4","4","0","1.5","0","0","6","11","0"
"2022/2023","North Central","Nasarawa","Akwanga","Akwanga East","Government Secondary School, Akwanga East","Male","all","NECO","5+-year","University","11","7","4","4","0","1.5","0","0","4","3","0"
"2022/2023","North Central","Nasarawa","Akwanga","Akwanga East","Government Secondary School, Akwanga East","Male","all","WAEC","1-year","University","71","45","16","14","2","1.0","0","0","26","29","2"
"2022/2023","North Central","Nasarawa","Akwanga","Akwanga East","Government Secondary School, Akwanga East","Male","all","WAEC","2-year","University","42","29","9","10","0","2.0","0","0","13","20","0"
"2022/2023","North Central","Nasarawa","Akwanga","Akwanga East","Government Secondary School, Akwanga East","Male","all","WAEC","3-5-year","University","26","16","6","3","3","1.5","0","0","10","10","3"
"2022/2023","North Central","Nasarawa","Akwanga","Akwanga East","Government Secondary School, Akwanga East","Male","all","WAEC","5+-year","University","13","9","3","3","0","1.5","0","0","4","6","0"
"2022/2023","North Central","Nasarawa","Akwanga","Akwanga East","Government Secondary School, Akwanga East","Male","disabled","NABTEB","1-year","University","5","3","3","3","0","1.0","0","0","2","0","0"
"2022/2023","North Central","Nasarawa","Akwanga","Akwanga East","Government Secondary School, Akwanga East","Male","disabled","NABTEB","2-year","University","2","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","North Central","Nasarawa","Akwanga","Akwanga East","Government Secondary School, Akwanga East","Male","disabled","NABTEB","3-5-year","University","2","0","0","0","0","1.5","0","0","2","0","0"
"2022/2023","North Central","Nasarawa","Akwanga","Akwanga East","Government Secondary School, Akwanga East","Male","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","North Central","Nasarawa","Akwanga","Akwanga East","Government Secondary School, Akwanga East","Male","disabled","NECO","1-year","University","5","3","4","4","0","1.0","0","0","2","0","0"
"2022/2023","North Central","Nasarawa","Akwanga","Akwanga East","Government Secondary School, Akwanga East","Male","disabled","NECO","2-year","University","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","North Central","Nasarawa","Akwanga","Akwanga East","Government Secondary School, Akwanga East","Male","disabled","NECO","3-5-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North Central","Nasarawa","Akwanga","Akwanga East","Government Secondary School, Akwanga East","Male","disabled","NECO","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","North Central","Nasarawa","Akwanga","Akwanga East","Government Secondary School, Akwanga East","Male","disabled","WAEC","1-year","University","5","5","3","3","0","1.0","0","0","0","2","0"
"2022/2023","North Central","Nasarawa","Akwanga","Akwanga East","Government Secondary School, Akwanga East","Male","disabled","WAEC","2-year","University","3","2","0","0","0","2.0","0","0","1","2","0"
"2022/2023","North Central","Nasarawa","Akwanga","Akwanga East","Government Secondary School, Akwanga East","Male","disabled","WAEC","3-5-year","University","3","2","0","0","0","1.5","0","0","1","2","0"
"2022/2023","North Central","Nasarawa","Akwanga","Akwanga East","Government Secondary School, Akwanga East","Male","disabled","WAEC","5+-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North Central","Nasarawa","Akwanga","Akwanga East","Unity College, Akwanga","Female","all","NABTEB","1-year","Polytechnic","25","16","7","3","4","1.0","0","0","9","9","4"
"2022/2023","North Central","Nasarawa","Akwanga","Akwanga East","Unity College, Akwanga","Female","all","NABTEB","2-year","Polytechnic","18","11","3","4","0","2.0","0","0","7","8","0"
"2022/2023","North Central","Nasarawa","Akwanga","Akwanga East","Unity College, Akwanga","Female","all","NABTEB","3-5-year","Polytechnic","10","5","3","4","0","1.5","0","0","5","2","0"
"2022/2023","North Central","Nasarawa","Akwanga","Akwanga East","Unity College, Akwanga","Female","all","NABTEB","5+-year","Polytechnic","5","3","0","0","0","1.5","0","0","2","3","0"
"2022/2023","North Central","Nasarawa","Akwanga","Akwanga East","Unity College, Akwanga","Female","all","NECO","1-year","Polytechnic","46","32","14","11","3","1.0","0","0","14","18","3"
"2022/2023","North Central","Nasarawa","Akwanga","Akwanga East","Unity College, Akwanga","Female","all","NECO","2-year","Polytechnic","30","20","7","8","0","2.0","0","0","10","13","0"
"2022/2023","North Central","Nasarawa","Akwanga","Akwanga East","Unity College, Akwanga","Female","all","NECO","3-5-year","Polytechnic","19","12","4","4","0","1.5","0","0","7","8","0"
"2022/2023","North Central","Nasarawa","Akwanga","Akwanga East","Unity College, Akwanga","Female","all","NECO","5+-year","Polytechnic","11","7","4","4","0","1.5","0","0","4","3","0"
"2022/2023","North Central","Nasarawa","Akwanga","Akwanga East","Unity College, Akwanga","Female","all","WAEC","1-year","Polytechnic","63","42","19","17","2","1.0","0","0","21","23","2"
"2022/2023","North Central","Nasarawa","Akwanga","Akwanga East","Unity College, Akwanga","Female","all","WAEC","2-year","Polytechnic","42","27","13","10","3","2.0","0","0","15","14","3"
"2022/2023","North Central","Nasarawa","Akwanga","Akwanga East","Unity College, Akwanga","Female","all","WAEC","3-5-year","Polytechnic","26","18","6","7","0","1.5","0","0","8","12","0"
"2022/2023","North Central","Nasarawa","Akwanga","Akwanga East","Unity College, Akwanga","Female","all","WAEC","5+-year","Polytechnic","16","11","3","3","0","1.5","0","0","5","8","0"
"2022/2023","North Central","Nasarawa","Akwanga","Akwanga East","Unity College, Akwanga","Female","disabled","NABTEB","1-year","Polytechnic","5","3","3","4","0","1.0","0","0","2","0","0"
"2022/2023","North Central","Nasarawa","Akwanga","Akwanga East","Unity College, Akwanga","Female","disabled","NABTEB","2-year","Polytechnic","2","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","North Central","Nasarawa","Akwanga","Akwanga East","Unity College, Akwanga","Female","disabled","NABTEB","3-5-year","Polytechnic","2","0","0","0","0","1.5","0","0","2","0","0"
"2022/2023","North Central","Nasarawa","Akwanga","Akwanga East","Unity College, Akwanga","Female","disabled","NABTEB","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","North Central","Nasarawa","Akwanga","Akwanga East","Unity College, Akwanga","Female","disabled","NECO","1-year","Polytechnic","5","3","4","4","0","1.0","0","0","2","0","0"
"2022/2023","North Central","Nasarawa","Akwanga","Akwanga East","Unity College, Akwanga","Female","disabled","NECO","2-year","Polytechnic","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","North Central","Nasarawa","Akwanga","Akwanga East","Unity College, Akwanga","Female","disabled","NECO","3-5-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North Central","Nasarawa","Akwanga","Akwanga East","Unity College, Akwanga","Female","disabled","NECO","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","North Central","Nasarawa","Akwanga","Akwanga East","Unity College, Akwanga","Female","disabled","WAEC","1-year","Polytechnic","5","4","3","3","0","1.0","0","0","1","1","0"
"2022/2023","North Central","Nasarawa","Akwanga","Akwanga East","Unity College, Akwanga","Female","disabled","WAEC","2-year","Polytechnic","5","2","0","0","0","2.0","0","0","3","2","0"
"2022/2023","North Central","Nasarawa","Akwanga","Akwanga East","Unity College, Akwanga","Female","disabled","WAEC","3-5-year","Polytechnic","3","2","0","0","0","1.5","0","0","1","2","0"
"2022/2023","North Central","Nasarawa","Akwanga","Akwanga East","Unity College, Akwanga","Female","disabled","WAEC","5+-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North Central","Nasarawa","Akwanga","Akwanga East","Unity College, Akwanga","Male","all","NABTEB","1-year","Polytechnic","25","16","7","4","3","1.0","0","0","9","9","3"
"2022/2023","North Central","Nasarawa","Akwanga","Akwanga East","Unity College, Akwanga","Male","all","NABTEB","2-year","Polytechnic","15","11","3","3","0","2.0","0","0","4","8","0"
"2022/2023","North Central","Nasarawa","Akwanga","Akwanga East","Unity College, Akwanga","Male","all","NABTEB","3-5-year","Polytechnic","10","5","3","3","0","1.5","0","0","5","2","0"
"2022/2023","North Central","Nasarawa","Akwanga","Akwanga East","Unity College, Akwanga","Male","all","NABTEB","5+-year","Polytechnic","5","3","0","0","0","1.5","0","0","2","3","0"
"2022/2023","North Central","Nasarawa","Akwanga","Akwanga East","Unity College, Akwanga","Male","all","NECO","1-year","Polytechnic","43","27","11","11","0","1.0","0","0","16","16","0"
"2022/2023","North Central","Nasarawa","Akwanga","Akwanga East","Unity College, Akwanga","Male","all","NECO","2-year","Polytechnic","27","17","7","8","0","2.0","0","0","10","10","0"
"2022/2023","North Central","Nasarawa","Akwanga","Akwanga East","Unity College, Akwanga","Male","all","NECO","3-5-year","Polytechnic","19","12","4","4","0","1.5","0","0","7","8","0"
"2022/2023","North Central","Nasarawa","Akwanga","Akwanga East","Unity College, Akwanga","Male","all","NECO","5+-year","Polytechnic","11","7","4","0","4","1.5","0","0","4","3","4"
"2022/2023","North Central","Nasarawa","Akwanga","Akwanga East","Unity College, Akwanga","Male","all","WAEC","1-year","Polytechnic","63","40","16","14","2","1.0","0","0","23","24","2"
"2022/2023","North Central","Nasarawa","Akwanga","Akwanga East","Unity College, Akwanga","Male","all","WAEC","2-year","Polytechnic","39","25","10","10","0","2.0","0","0","14","15","0"
"2022/2023","North Central","Nasarawa","Akwanga","Akwanga East","Unity College, Akwanga","Male","all","WAEC","3-5-year","Polytechnic","23","16","6","3","3","1.5","0","0","7","10","3"
"2022/2023","North Central","Nasarawa","Akwanga","Akwanga East","Unity College, Akwanga","Male","all","WAEC","5+-year","Polytechnic","10","7","3","3","0","1.5","0","0","3","4","0"
"2022/2023","North Central","Nasarawa","Akwanga","Akwanga East","Unity College, Akwanga","Male","disabled","NABTEB","1-year","Polytechnic","5","3","3","3","0","1.0","0","0","2","0","0"
"2022/2023","North Central","Nasarawa","Akwanga","Akwanga East","Unity College, Akwanga","Male","disabled","NABTEB","2-year","Polytechnic","2","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","North Central","Nasarawa","Akwanga","Akwanga East","Unity College, Akwanga","Male","disabled","NABTEB","3-5-year","Polytechnic","2","0","0","0","0","1.5","0","0","2","0","0"
"2022/2023","North Central","Nasarawa","Akwanga","Akwanga East","Unity College, Akwanga","Male","disabled","NABTEB","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","North Central","Nasarawa","Akwanga","Akwanga East","Unity College, Akwanga","Male","disabled","NECO","1-year","Polytechnic","5","3","4","4","0","1.0","0","0","2","0","0"
"2022/2023","North Central","Nasarawa","Akwanga","Akwanga East","Unity College, Akwanga","Male","disabled","NECO","2-year","Polytechnic","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","North Central","Nasarawa","Akwanga","Akwanga East","Unity College, Akwanga","Male","disabled","NECO","3-5-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North Central","Nasarawa","Akwanga","Akwanga East","Unity College, Akwanga","Male","disabled","NECO","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","North Central","Nasarawa","Akwanga","Akwanga East","Unity College, Akwanga","Male","disabled","WAEC","1-year","Polytechnic","5","2","3","3","0","1.0","0","0","3","0","0"
"2022/2023","North Central","Nasarawa","Akwanga","Akwanga East","Unity College, Akwanga","Male","disabled","WAEC","2-year","Polytechnic","3","2","0","0","0","2.0","0","0","1","2","0"
"2022/2023","North Central","Nasarawa","Akwanga","Akwanga East","Unity College, Akwanga","Male","disabled","WAEC","3-5-year","Polytechnic","3","2","0","0","0","1.5","0","0","1","2","0"
"2022/2023","North Central","Nasarawa","Akwanga","Akwanga East","Unity College, Akwanga","Male","disabled","WAEC","5+-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North Central","Nasarawa","Akwanga","Akwanga West","Community Secondary School, Akwanga West","Female","all","NABTEB","1-year","College of Education","23","14","7","7","0","1.0","0","0","9","7","0"
"2022/2023","North Central","Nasarawa","Akwanga","Akwanga West","Community Secondary School, Akwanga West","Female","all","NABTEB","2-year","College of Education","15","11","3","3","0","2.0","0","0","4","8","0"
"2022/2023","North Central","Nasarawa","Akwanga","Akwanga West","Community Secondary School, Akwanga West","Female","all","NABTEB","3-5-year","College of Education","10","5","3","3","0","1.5","0","0","5","2","0"
"2022/2023","North Central","Nasarawa","Akwanga","Akwanga West","Community Secondary School, Akwanga West","Female","all","NABTEB","5+-year","College of Education","5","3","0","0","0","1.5","0","0","2","3","0"
"2022/2023","North Central","Nasarawa","Akwanga","Akwanga West","Community Secondary School, Akwanga West","Female","all","NECO","1-year","College of Education","40","25","7","8","0","1.0","0","0","15","18","0"
"2022/2023","North Central","Nasarawa","Akwanga","Akwanga West","Community Secondary School, Akwanga West","Female","all","NECO","2-year","College of Education","22","12","4","4","0","2.0","0","0","10","8","0"
"2022/2023","North Central","Nasarawa","Akwanga","Akwanga West","Community Secondary School, Akwanga West","Female","all","NECO","3-5-year","College of Education","16","10","4","4","0","1.5","0","0","6","6","0"
"2022/2023","North Central","Nasarawa","Akwanga","Akwanga West","Community Secondary School, Akwanga West","Female","all","NECO","5+-year","College of Education","11","5","4","0","4","1.5","0","0","6","1","4"
"2022/2023","North Central","Nasarawa","Akwanga","Akwanga West","Community Secondary School, Akwanga West","Female","all","WAEC","1-year","College of Education","57","38","13","14","0","1.0","0","0","19","25","0"
"2022/2023","North Central","Nasarawa","Akwanga","Akwanga West","Community Secondary School, Akwanga West","Female","all","WAEC","2-year","College of Education","34","22","9","7","2","2.0","0","0","12","13","2"
"2022/2023","North Central","Nasarawa","Akwanga","Akwanga West","Community Secondary School, Akwanga West","Female","all","WAEC","3-5-year","College of Education","23","16","6","7","0","1.5","0","0","7","10","0"
"2022/2023","North Central","Nasarawa","Akwanga","Akwanga West","Community Secondary School, Akwanga West","Female","all","WAEC","5+-year","College of Education","13","9","3","3","0","1.5","0","0","4","6","0"
"2022/2023","North Central","Nasarawa","Akwanga","Akwanga West","Community Secondary School, Akwanga West","Female","disabled","NABTEB","1-year","College of Education","5","3","3","3","0","1.0","0","0","2","0","0"
"2022/2023","North Central","Nasarawa","Akwanga","Akwanga West","Community Secondary School, Akwanga West","Female","disabled","NABTEB","2-year","College of Education","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","North Central","Nasarawa","Akwanga","Akwanga West","Community Secondary School, Akwanga West","Female","disabled","NABTEB","3-5-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North Central","Nasarawa","Akwanga","Akwanga West","Community Secondary School, Akwanga West","Female","disabled","NABTEB","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","North Central","Nasarawa","Akwanga","Akwanga West","Community Secondary School, Akwanga West","Female","disabled","NECO","1-year","College of Education","5","3","4","4","0","1.0","0","0","2","0","0"
"2022/2023","North Central","Nasarawa","Akwanga","Akwanga West","Community Secondary School, Akwanga West","Female","disabled","NECO","2-year","College of Education","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","North Central","Nasarawa","Akwanga","Akwanga West","Community Secondary School, Akwanga West","Female","disabled","NECO","3-5-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North Central","Nasarawa","Akwanga","Akwanga West","Community Secondary School, Akwanga West","Female","disabled","NECO","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","North Central","Nasarawa","Akwanga","Akwanga West","Community Secondary School, Akwanga West","Female","disabled","WAEC","1-year","College of Education","5","2","3","3","0","1.0","0","0","3","0","0"
"2022/2023","North Central","Nasarawa","Akwanga","Akwanga West","Community Secondary School, Akwanga West","Female","disabled","WAEC","2-year","College of Education","3","2","0","0","0","2.0","0","0","1","2","0"
"2022/2023","North Central","Nasarawa","Akwanga","Akwanga West","Community Secondary School, Akwanga West","Female","disabled","WAEC","3-5-year","College of Education","3","2","0","0","0","1.5","0","0","1","2","0"
"2022/2023","North Central","Nasarawa","Akwanga","Akwanga West","Community Secondary School, Akwanga West","Female","disabled","WAEC","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","North Central","Nasarawa","Akwanga","Akwanga West","Community Secondary School, Akwanga West","Male","all","NABTEB","1-year","College of Education","23","14","3","3","0","1.0","0","0","9","11","0"
"2022/2023","North Central","Nasarawa","Akwanga","Akwanga West","Community Secondary School, Akwanga West","Male","all","NABTEB","2-year","College of Education","13","8","3","3","0","2.0","0","0","5","5","0"
"2022/2023","North Central","Nasarawa","Akwanga","Akwanga West","Community Secondary School, Akwanga West","Male","all","NABTEB","3-5-year","College of Education","10","5","3","3","0","1.5","0","0","5","2","0"
"2022/2023","North Central","Nasarawa","Akwanga","Akwanga West","Community Secondary School, Akwanga West","Male","all","NABTEB","5+-year","College of Education","5","3","0","0","0","1.5","0","0","2","3","0"
"2022/2023","North Central","Nasarawa","Akwanga","Akwanga West","Community Secondary School, Akwanga West","Male","all","NECO","1-year","College of Education","35","22","7","8","0","1.0","0","0","13","15","0"
"2022/2023","North Central","Nasarawa","Akwanga","Akwanga West","Community Secondary School, Akwanga West","Male","all","NECO","2-year","College of Education","24","15","7","4","3","2.0","0","0","9","8","3"
"2022/2023","North Central","Nasarawa","Akwanga","Akwanga West","Community Secondary School, Akwanga West","Male","all","NECO","3-5-year","College of Education","16","10","4","4","0","1.5","0","0","6","6","0"
"2022/2023","North Central","Nasarawa","Akwanga","Akwanga West","Community Secondary School, Akwanga West","Male","all","NECO","5+-year","College of Education","8","5","0","0","0","1.5","0","0","3","5","0"
"2022/2023","North Central","Nasarawa","Akwanga","Akwanga West","Community Secondary School, Akwanga West","Male","all","WAEC","1-year","College of Education","55","36","13","14","0","1.0","0","0","19","23","0"
"2022/2023","North Central","Nasarawa","Akwanga","Akwanga West","Community Secondary School, Akwanga West","Male","all","WAEC","2-year","College of Education","34","22","9","7","2","2.0","0","0","12","13","2"
"2022/2023","North Central","Nasarawa","Akwanga","Akwanga West","Community Secondary School, Akwanga West","Male","all","WAEC","3-5-year","College of Education","18","11","3","3","0","1.5","0","0","7","8","0"
"2022/2023","North Central","Nasarawa","Akwanga","Akwanga West","Community Secondary School, Akwanga West","Male","all","WAEC","5+-year","College of Education","16","11","3","3","0","1.5","0","0","5","8","0"
"2022/2023","North Central","Nasarawa","Akwanga","Akwanga West","Community Secondary School, Akwanga West","Male","disabled","NABTEB","1-year","College of Education","5","3","3","3","0","1.0","0","0","2","0","0"
"2022/2023","North Central","Nasarawa","Akwanga","Akwanga West","Community Secondary School, Akwanga West","Male","disabled","NABTEB","2-year","College of Education","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","North Central","Nasarawa","Akwanga","Akwanga West","Community Secondary School, Akwanga West","Male","disabled","NABTEB","3-5-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North Central","Nasarawa","Akwanga","Akwanga West","Community Secondary School, Akwanga West","Male","disabled","NABTEB","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","North Central","Nasarawa","Akwanga","Akwanga West","Community Secondary School, Akwanga West","Male","disabled","NECO","1-year","College of Education","5","3","4","4","0","1.0","0","0","2","0","0"
"2022/2023","North Central","Nasarawa","Akwanga","Akwanga West","Community Secondary School, Akwanga West","Male","disabled","NECO","2-year","College of Education","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","North Central","Nasarawa","Akwanga","Akwanga West","Community Secondary School, Akwanga West","Male","disabled","NECO","3-5-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North Central","Nasarawa","Akwanga","Akwanga West","Community Secondary School, Akwanga West","Male","disabled","NECO","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","North Central","Nasarawa","Akwanga","Akwanga West","Community Secondary School, Akwanga West","Male","disabled","WAEC","1-year","College of Education","5","2","3","3","0","1.0","0","0","3","0","0"
"2022/2023","North Central","Nasarawa","Akwanga","Akwanga West","Community Secondary School, Akwanga West","Male","disabled","WAEC","2-year","College of Education","3","2","0","0","0","2.0","0","0","1","2","0"
"2022/2023","North Central","Nasarawa","Akwanga","Akwanga West","Community Secondary School, Akwanga West","Male","disabled","WAEC","3-5-year","College of Education","3","2","0","0","0","1.5","0","0","1","2","0"
"2022/2023","North Central","Nasarawa","Akwanga","Akwanga West","Community Secondary School, Akwanga West","Male","disabled","WAEC","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","North Central","Nasarawa","Akwanga","Akwanga West","Comprehensive High School, Akwanga West","Female","all","NABTEB","1-year","College of Education","45","30","7","7","0","1.0","0","0","15","23","0"
"2022/2023","North Central","Nasarawa","Akwanga","Akwanga West","Comprehensive High School, Akwanga West","Female","all","NABTEB","2-year","College of Education","30","19","7","3","4","2.0","0","0","11","12","4"
"2022/2023","North Central","Nasarawa","Akwanga","Akwanga West","Comprehensive High School, Akwanga West","Female","all","NABTEB","3-5-year","College of Education","23","14","3","3","0","1.5","0","0","9","11","0"
"2022/2023","North Central","Nasarawa","Akwanga","Akwanga West","Comprehensive High School, Akwanga West","Female","all","NABTEB","5+-year","College of Education","10","8","3","3","0","1.5","0","0","2","5","0"
"2022/2023","North Central","Nasarawa","Akwanga","Akwanga West","Comprehensive High School, Akwanga West","Female","all","NECO","1-year","College of Education","83","54","18","15","3","1.0","0","0","29","36","3"
"2022/2023","North Central","Nasarawa","Akwanga","Akwanga West","Comprehensive High School, Akwanga West","Female","all","NECO","2-year","College of Education","57","37","14","11","3","2.0","0","0","20","23","3"
"2022/2023","North Central","Nasarawa","Akwanga","Akwanga West","Comprehensive High School, Akwanga West","Female","all","NECO","3-5-year","College of Education","38","22","7","8","0","1.5","0","0","16","15","0"
"2022/2023","North Central","Nasarawa","Akwanga","Akwanga West","Comprehensive High School, Akwanga West","Female","all","NECO","5+-year","College of Education","19","12","4","4","0","1.5","0","0","7","8","0"
"2022/2023","North Central","Nasarawa","Akwanga","Akwanga West","Comprehensive High School, Akwanga West","Female","all","WAEC","1-year","College of Education","99","60","22","20","2","1.0","0","0","39","38","2"
"2022/2023","North Central","Nasarawa","Akwanga","Akwanga West","Comprehensive High School, Akwanga West","Female","all","WAEC","2-year","College of Education","63","38","16","14","2","2.0","0","0","25","22","2"
"2022/2023","North Central","Nasarawa","Akwanga","Akwanga West","Comprehensive High School, Akwanga West","Female","all","WAEC","3-5-year","College of Education","42","27","9","7","2","1.5","0","0","15","18","2"
"2022/2023","North Central","Nasarawa","Akwanga","Akwanga West","Comprehensive High School, Akwanga West","Female","all","WAEC","5+-year","College of Education","21","13","3","3","0","1.5","0","0","8","10","0"
"2022/2023","North Central","Nasarawa","Akwanga","Akwanga West","Comprehensive High School, Akwanga West","Female","disabled","NABTEB","1-year","College of Education","5","3","3","3","0","1.0","0","0","2","0","0"
"2022/2023","North Central","Nasarawa","Akwanga","Akwanga West","Comprehensive High School, Akwanga West","Female","disabled","NABTEB","2-year","College of Education","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","North Central","Nasarawa","Akwanga","Akwanga West","Comprehensive High School, Akwanga West","Female","disabled","NABTEB","3-5-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North Central","Nasarawa","Akwanga","Akwanga West","Comprehensive High School, Akwanga West","Female","disabled","NABTEB","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","North Central","Nasarawa","Akwanga","Akwanga West","Comprehensive High School, Akwanga West","Female","disabled","NECO","1-year","College of Education","8","5","4","4","0","1.0","0","0","3","1","0"
"2022/2023","North Central","Nasarawa","Akwanga","Akwanga West","Comprehensive High School, Akwanga West","Female","disabled","NECO","2-year","College of Education","5","3","0","0","0","2.0","0","0","2","3","0"
"2022/2023","North Central","Nasarawa","Akwanga","Akwanga West","Comprehensive High School, Akwanga West","Female","disabled","NECO","3-5-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North Central","Nasarawa","Akwanga","Akwanga West","Comprehensive High School, Akwanga West","Female","disabled","NECO","5+-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North Central","Nasarawa","Akwanga","Akwanga West","Comprehensive High School, Akwanga West","Female","disabled","WAEC","1-year","College of Education","8","7","3","3","0","1.0","0","0","1","4","0"
