session,zone,state,lga,ward,school,gender,disability_scope,exam_body,gap_band,institution_type,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,ss3_total,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,South South,Rivers,Okrika,Kalio,"Government Secondary School, Kalio",Female,all,WAEC,1-year,College of Education,49,56,3,2,0,1.0,0,0,0,53,1
2022/2023,South South,Rivers,Okrika,Kalio,"Government Secondary School, Kalio",Female,all,WAEC,2-year,College of Education,32,37,2,1,0,2.0,0,0,0,35,1
2022/2023,South South,Rivers,Okrika,Kalio,"Government Secondary School, Kalio",Female,all,WAEC,3-5-year,College of Education,22,23,1,0,0,1.5,0,0,0,22,1
2022/2023,South South,Rivers,Okrika,Kalio,"Government Secondary School, Kalio",Female,all,WAEC,5+-year,College of Education,11,12,1,0,0,1.5,0,0,0,11,1
2022/2023,South South,Rivers,Okrika,Kalio,"Government Secondary School, Kalio",Female,disabled,NABTEB,1-year,College of Education,2,2,0,0,0,1.0,0,0,0,2,0
2022/2023,South South,Rivers,Okrika,Kalio,"Government Secondary School, Kalio",Female,disabled,NABTEB,2-year,College of Education,1,2,0,0,0,2.0,0,0,0,2,0
2022/2023,South South,Rivers,Okrika,Kalio,"Government Secondary School, Kalio",Female,disabled,NABTEB,3-5-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,South South,Rivers,Okrika,Kalio,"Government Secondary School, Kalio",Female,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South South,Rivers,Okrika,Kalio,"Government Secondary School, Kalio",Female,disabled,NECO,1-year,College of Education,2,4,0,0,0,1.0,0,0,0,4,0
2022/2023,South South,Rivers,Okrika,Kalio,"Government Secondary School, Kalio",Female,disabled,NECO,2-year,College of Education,1,2,0,0,0,2.0,0,0,0,2,0
2022/2023,South South,Rivers,Okrika,Kalio,"Government Secondary School, Kalio",Female,disabled,NECO,3-5-year,College of Education,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,South South,Rivers,Okrika,Kalio,"Government Secondary School, Kalio",Female,disabled,NECO,5+-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,South South,Rivers,Okrika,Kalio,"Government Secondary School, Kalio",Female,disabled,WAEC,1-year,College of Education,3,3,0,0,0,1.0,0,0,0,3,0
2022/2023,South South,Rivers,Okrika,Kalio,"Government Secondary School, Kalio",Female,disabled,WAEC,2-year,College of Education,2,3,0,0,0,2.0,0,0,0,3,0
2022/2023,South South,Rivers,Okrika,Kalio,"Government Secondary School, Kalio",Female,disabled,WAEC,3-5-year,College of Education,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,South South,Rivers,Okrika,Kalio,"Government Secondary School, Kalio",Female,disabled,WAEC,5+-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,South South,Rivers,Okrika,Kalio,"Government Secondary School, Kalio",Male,all,NABTEB,1-year,College of Education,17,20,1,0,0,1.0,0,0,0,19,1
2022/2023,South South,Rivers,Okrika,Kalio,"Government Secondary School, Kalio",Male,all,NABTEB,2-year,College of Education,11,12,1,0,0,2.0,0,0,0,11,1
2022/2023,South South,Rivers,Okrika,Kalio,"Government Secondary School, Kalio",Male,all,NABTEB,3-5-year,College of Education,8,10,1,0,0,1.5,0,0,0,9,1
2022/2023,South South,Rivers,Okrika,Kalio,"Government Secondary School, Kalio",Male,all,NABTEB,5+-year,College of Education,4,5,1,0,0,1.5,0,0,0,4,1
2022/2023,South South,Rivers,Okrika,Kalio,"Government Secondary School, Kalio",Male,all,NECO,1-year,College of Education,38,41,3,2,0,1.0,0,0,0,38,1
2022/2023,South South,Rivers,Okrika,Kalio,"Government Secondary School, Kalio",Male,all,NECO,2-year,College of Education,24,28,2,1,0,2.0,0,0,0,26,1
2022/2023,South South,Rivers,Okrika,Kalio,"Government Secondary School, Kalio",Male,all,NECO,3-5-year,College of Education,15,15,1,0,0,1.5,0,0,0,14,1
2022/2023,South South,Rivers,Okrika,Kalio,"Government Secondary School, Kalio",Male,all,NECO,5+-year,College of Education,7,6,1,0,0,1.5,0,0,1,5,1
2022/2023,South South,Rivers,Okrika,Kalio,"Government Secondary School, Kalio",Male,all,WAEC,1-year,College of Education,49,53,3,2,0,1.0,0,0,0,50,1
2022/2023,South South,Rivers,Okrika,Kalio,"Government Secondary School, Kalio",Male,all,WAEC,2-year,College of Education,30,33,2,1,0,2.0,0,0,0,31,1
2022/2023,South South,Rivers,Okrika,Kalio,"Government Secondary School, Kalio",Male,all,WAEC,3-5-year,College of Education,18,21,1,0,0,1.5,0,0,0,20,1
2022/2023,South South,Rivers,Okrika,Kalio,"Government Secondary School, Kalio",Male,all,WAEC,5+-year,College of Education,12,14,1,0,0,1.5,0,0,0,13,1
2022/2023,South South,Rivers,Okrika,Kalio,"Government Secondary School, Kalio",Male,disabled,NABTEB,1-year,College of Education,2,2,0,0,0,1.0,0,0,0,2,0
2022/2023,South South,Rivers,Okrika,Kalio,"Government Secondary School, Kalio",Male,disabled,NABTEB,2-year,College of Education,1,2,0,0,0,2.0,0,0,0,2,0
2022/2023,South South,Rivers,Okrika,Kalio,"Government Secondary School, Kalio",Male,disabled,NABTEB,3-5-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,South South,Rivers,Okrika,Kalio,"Government Secondary School, Kalio",Male,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South South,Rivers,Okrika,Kalio,"Government Secondary School, Kalio",Male,disabled,NECO,1-year,College of Education,3,3,0,0,0,1.0,0,0,0,3,0
2022/2023,South South,Rivers,Okrika,Kalio,"Government Secondary School, Kalio",Male,disabled,NECO,2-year,College of Education,1,2,0,0,0,2.0,0,0,0,2,0
2022/2023,South South,Rivers,Okrika,Kalio,"Government Secondary School, Kalio",Male,disabled,NECO,3-5-year,College of Education,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,South South,Rivers,Okrika,Kalio,"Government Secondary School, Kalio",Male,disabled,NECO,5+-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,South South,Rivers,Okrika,Kalio,"Government Secondary School, Kalio",Male,disabled,WAEC,1-year,College of Education,4,5,0,0,0,1.0,0,0,0,5,0
2022/2023,South South,Rivers,Okrika,Kalio,"Government Secondary School, Kalio",Male,disabled,WAEC,2-year,College of Education,2,3,0,0,0,2.0,0,0,0,3,0
2022/2023,South South,Rivers,Okrika,Kalio,"Government Secondary School, Kalio",Male,disabled,WAEC,3-5-year,College of Education,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,South South,Rivers,Okrika,Kalio,"Government Secondary School, Kalio",Male,disabled,WAEC,5+-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,South South,Rivers,Okrika,Kalio,"Unity College, Okrika",Female,all,NABTEB,1-year,University,27,33,38,24,4,1.0,0,0,0,0,14
2022/2023,South South,Rivers,Okrika,Kalio,"Unity College, Okrika",Female,all,NABTEB,2-year,University,17,19,24,23,0,2.0,0,0,0,0,1
2022/2023,South South,Rivers,Okrika,Kalio,"Unity College, Okrika",Female,all,NABTEB,3-5-year,University,11,11,14,13,0,1.5,0,0,0,0,1
2022/2023,South South,Rivers,Okrika,Kalio,"Unity College, Okrika",Female,all,NABTEB,5+-year,University,4,5,0,0,0,1.5,0,0,0,5,0
2022/2023,South South,Rivers,Okrika,Kalio,"Unity College, Okrika",Female,all,NECO,1-year,University,50,56,86,77,3,1.0,0,0,0,0,9
2022/2023,South South,Rivers,Okrika,Kalio,"Unity College, Okrika",Female,all,NECO,2-year,University,33,37,55,45,3,2.0,0,0,0,0,10
2022/2023,South South,Rivers,Okrika,Kalio,"Unity College, Okrika",Female,all,NECO,3-5-year,University,23,27,41,40,0,1.5,0,0,0,0,1
2022/2023,South South,Rivers,Okrika,Kalio,"Unity College, Okrika",Female,all,NECO,5+-year,University,11,12,14,13,0,1.5,0,0,0,0,1
2022/2023,South South,Rivers,Okrika,Kalio,"Unity College, Okrika",Female,all,WAEC,1-year,University,61,70,113,98,4,1.0,0,0,0,0,15
2022/2023,South South,Rivers,Okrika,Kalio,"Unity College, Okrika",Female,all,WAEC,2-year,University,41,46,69,59,3,2.0,0,0,0,0,10
2022/2023,South South,Rivers,Okrika,Kalio,"Unity College, Okrika",Female,all,WAEC,3-5-year,University,22,26,34,33,0,1.5,0,0,0,0,1
2022/2023,South South,Rivers,Okrika,Kalio,"Unity College, Okrika",Female,all,WAEC,5+-year,University,12,12,24,23,0,1.5,0,0,0,0,1
2022/2023,South South,Rivers,Okrika,Kalio,"Unity College, Okrika",Female,disabled,NABTEB,1-year,University,2,2,10,8,1,1.0,0,0,0,0,2
2022/2023,South South,Rivers,Okrika,Kalio,"Unity College, Okrika",Female,disabled,NABTEB,2-year,University,1,2,0,0,0,2.0,0,0,0,2,0
2022/2023,South South,Rivers,Okrika,Kalio,"Unity College, Okrika",Female,disabled,NABTEB,3-5-year,University,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,South South,Rivers,Okrika,Kalio,"Unity College, Okrika",Female,disabled,NABTEB,5+-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,South South,Rivers,Okrika,Kalio,"Unity College, Okrika",Female,disabled,NECO,1-year,University,4,4,10,8,1,1.0,0,0,0,0,2
2022/2023,South South,Rivers,Okrika,Kalio,"Unity College, Okrika",Female,disabled,NECO,2-year,University,2,2,0,0,0,2.0,0,0,0,2,0
2022/2023,South South,Rivers,Okrika,Kalio,"Unity College, Okrika",Female,disabled,NECO,3-5-year,University,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,South South,Rivers,Okrika,Kalio,"Unity College, Okrika",Female,disabled,NECO,5+-year,University,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,South South,Rivers,Okrika,Kalio,"Unity College, Okrika",Female,disabled,WAEC,1-year,University,4,5,7,6,0,1.0,0,0,0,0,1
2022/2023,South South,Rivers,Okrika,Kalio,"Unity College, Okrika",Female,disabled,WAEC,2-year,University,3,3,7,6,0,2.0,0,0,0,0,1
2022/2023,South South,Rivers,Okrika,Kalio,"Unity College, Okrika",Female,disabled,WAEC,3-5-year,University,2,2,0,0,0,1.5,0,0,0,2,0
2022/2023,South South,Rivers,Okrika,Kalio,"Unity College, Okrika",Female,disabled,WAEC,5+-year,University,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,South South,Rivers,Okrika,Kalio,"Unity College, Okrika",Male,all,NABTEB,1-year,University,32,37,38,37,0,1.0,0,0,0,0,1
2022/2023,South South,Rivers,Okrika,Kalio,"Unity College, Okrika",Male,all,NABTEB,2-year,University,20,22,24,23,0,2.0,0,0,0,0,1
2022/2023,South South,Rivers,Okrika,Kalio,"Unity College, Okrika",Male,all,NABTEB,3-5-year,University,11,12,14,13,0,1.5,0,0,0,0,1
2022/2023,South South,Rivers,Okrika,Kalio,"Unity College, Okrika",Male,all,NABTEB,5+-year,University,8,10,14,0,4,1.5,0,0,0,0,14
2022/2023,South South,Rivers,Okrika,Kalio,"Unity College, Okrika",Male,all,NECO,1-year,University,50,56,72,59,4,1.0,0,0,0,0,13
2022/2023,South South,Rivers,Okrika,Kalio,"Unity College, Okrika",Male,all,NECO,2-year,University,36,41,55,45,3,2.0,0,0,0,0,10
2022/2023,South South,Rivers,Okrika,Kalio,"Unity College, Okrika",Male,all,NECO,3-5-year,University,23,26,27,26,0,1.5,0,0,0,0,1
2022/2023,South South,Rivers,Okrika,Kalio,"Unity College, Okrika",Male,all,NECO,5+-year,University,11,11,14,13,0,1.5,0,0,0,0,1
2022/2023,South South,Rivers,Okrika,Kalio,"Unity College, Okrika",Male,all,WAEC,1-year,University,68,76,103,98,1,1.0,0,0,0,0,5
2022/2023,South South,Rivers,Okrika,Kalio,"Unity College, Okrika",Male,all,WAEC,2-year,University,42,47,69,59,3,2.0,0,0,0,0,10
2022/2023,South South,Rivers,Okrika,Kalio,"Unity College, Okrika",Male,all,WAEC,3-5-year,University,26,29,45,35,3,1.5,0,0,0,0,10
2022/2023,South South,Rivers,Okrika,Kalio,"Unity College, Okrika",Male,all,WAEC,5+-year,University,15,17,24,23,0,1.5,0,0,0,0,1
2022/2023,South South,Rivers,Okrika,Kalio,"Unity College, Okrika",Male,disabled,NABTEB,1-year,University,3,3,10,8,1,1.0,0,0,0,0,2
2022/2023,South South,Rivers,Okrika,Kalio,"Unity College, Okrika",Male,disabled,NABTEB,2-year,University,2,2,0,0,0,2.0,0,0,0,2,0
2022/2023,South South,Rivers,Okrika,Kalio,"Unity College, Okrika",Male,disabled,NABTEB,3-5-year,University,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,South South,Rivers,Okrika,Kalio,"Unity College, Okrika",Male,disabled,NABTEB,5+-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,South South,Rivers,Okrika,Kalio,"Unity College, Okrika",Male,disabled,NECO,1-year,University,5,6,10,8,1,1.0,0,0,0,0,2
2022/2023,South South,Rivers,Okrika,Kalio,"Unity College, Okrika",Male,disabled,NECO,2-year,University,3,3,0,0,0,2.0,0,0,0,3,0
2022/2023,South South,Rivers,Okrika,Kalio,"Unity College, Okrika",Male,disabled,NECO,3-5-year,University,2,2,0,0,0,1.5,0,0,0,2,0
2022/2023,South South,Rivers,Okrika,Kalio,"Unity College, Okrika",Male,disabled,NECO,5+-year,University,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,South South,Rivers,Okrika,Kalio,"Unity College, Okrika",Male,disabled,WAEC,1-year,University,6,6,7,6,0,1.0,0,0,0,0,1
2022/2023,South South,Rivers,Okrika,Kalio,"Unity College, Okrika",Male,disabled,WAEC,2-year,University,4,5,7,6,0,2.0,0,0,0,0,1
2022/2023,South South,Rivers,Okrika,Kalio,"Unity College, Okrika",Male,disabled,WAEC,3-5-year,University,3,3,0,0,0,1.5,0,0,0,3,0
2022/2023,South South,Rivers,Okrika,Kalio,"Unity College, Okrika",Male,disabled,WAEC,5+-year,University,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,South South,Rivers,Okrika,Ogan,"Community Secondary School, Ogan",Female,all,NABTEB,1-year,University,11,16,24,14,3,1.0,0,0,0,0,10
2022/2023,South South,Rivers,Okrika,Ogan,"Community Secondary School, Ogan",Female,all,NABTEB,2-year,University,7,9,14,13,0,2.0,0,0,0,0,1
2022/2023,South South,Rivers,Okrika,Ogan,"Community Secondary School, Ogan",Female,all,NABTEB,3-5-year,University,5,5,14,13,0,1.5,0,0,0,0,1
2022/2023,South South,Rivers,Okrika,Ogan,"Community Secondary School, Ogan",Female,all,NABTEB,5+-year,University,3,3,0,0,0,1.5,0,0,0,3,0
2022/2023,South South,Rivers,Okrika,Ogan,"Community Secondary School, Ogan",Female,all,NECO,1-year,University,20,22,41,40,0,1.0,0,0,0,0,1
2022/2023,South South,Rivers,Okrika,Ogan,"Community Secondary School, Ogan",Female,all,NECO,2-year,University,12,15,27,26,0,2.0,0,0,0,0,1
2022/2023,South South,Rivers,Okrika,Ogan,"Community Secondary School, Ogan",Female,all,NECO,3-5-year,University,8,9,14,13,0,1.5,0,0,0,0,1
2022/2023,South South,Rivers,Okrika,Ogan,"Community Secondary School, Ogan",Female,all,NECO,5+-year,University,5,5,14,0,4,1.5,0,0,0,0,14
2022/2023,South South,Rivers,Okrika,Ogan,"Community Secondary School, Ogan",Female,all,WAEC,1-year,University,26,30,45,44,0,1.0,0,0,0,0,1
2022/2023,South South,Rivers,Okrika,Ogan,"Community Secondary School, Ogan",Female,all,WAEC,2-year,University,14,16,24,23,0,2.0,0,0,0,0,1
2022/2023,South South,Rivers,Okrika,Ogan,"Community Secondary School, Ogan",Female,all,WAEC,3-5-year,University,11,14,24,14,3,1.5,0,0,0,0,10
2022/2023,South South,Rivers,Okrika,Ogan,"Community Secondary School, Ogan",Female,all,WAEC,5+-year,University,5,7,10,9,0,1.5,0,0,0,0,1
2022/2023,South South,Rivers,Okrika,Ogan,"Community Secondary School, Ogan",Female,disabled,NABTEB,1-year,University,2,2,10,8,1,1.0,0,0,0,0,2
2022/2023,South South,Rivers,Okrika,Ogan,"Community Secondary School, Ogan",Female,disabled,NABTEB,2-year,University,1,2,0,0,0,2.0,0,0,0,2,0
2022/2023,South South,Rivers,Okrika,Ogan,"Community Secondary School, Ogan",Female,disabled,NABTEB,3-5-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,South South,Rivers,Okrika,Ogan,"Community Secondary School, Ogan",Female,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South South,Rivers,Okrika,Ogan,"Community Secondary School, Ogan",Female,disabled,NECO,1-year,University,2,2,10,8,1,1.0,0,0,0,0,2
2022/2023,South South,Rivers,Okrika,Ogan,"Community Secondary School, Ogan",Female,disabled,NECO,2-year,University,1,2,0,0,0,2.0,0,0,0,2,0
2022/2023,South South,Rivers,Okrika,Ogan,"Community Secondary School, Ogan",Female,disabled,NECO,3-5-year,University,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,South South,Rivers,Okrika,Ogan,"Community Secondary School, Ogan",Female,disabled,NECO,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South South,Rivers,Okrika,Ogan,"Community Secondary School, Ogan",Female,disabled,WAEC,1-year,University,2,3,7,6,0,1.0,0,0,0,0,1
2022/2023,South South,Rivers,Okrika,Ogan,"Community Secondary School, Ogan",Female,disabled,WAEC,2-year,University,1,2,0,0,0,2.0,0,0,0,2,0
2022/2023,South South,Rivers,Okrika,Ogan,"Community Secondary School, Ogan",Female,disabled,WAEC,3-5-year,University,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,South South,Rivers,Okrika,Ogan,"Community Secondary School, Ogan",Female,disabled,WAEC,5+-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,South South,Rivers,Okrika,Ogan,"Community Secondary School, Ogan",Male,all,NABTEB,1-year,University,11,14,24,23,0,1.0,0,0,0,0,1
2022/2023,South South,Rivers,Okrika,Ogan,"Community Secondary School, Ogan",Male,all,NABTEB,2-year,University,8,10,14,13,0,2.0,0,0,0,0,1
2022/2023,South South,Rivers,Okrika,Ogan,"Community Secondary School, Ogan",Male,all,NABTEB,3-5-year,University,5,5,14,13,0,1.5,0,0,0,0,1
2022/2023,South South,Rivers,Okrika,Ogan,"Community Secondary School, Ogan",Male,all,NABTEB,5+-year,University,3,2,0,0,0,1.5,0,0,1,2,0
2022/2023,South South,Rivers,Okrika,Ogan,"Community Secondary School, Ogan",Male,all,NECO,1-year,University,22,26,41,40,0,1.0,0,0,0,0,1
2022/2023,South South,Rivers,Okrika,Ogan,"Community Secondary School, Ogan",Male,all,NECO,2-year,University,14,15,27,26,0,2.0,0,0,0,0,1
2022/2023,South South,Rivers,Okrika,Ogan,"Community Secondary School, Ogan",Male,all,NECO,3-5-year,University,8,8,14,13,0,1.5,0,0,0,0,1
2022/2023,South South,Rivers,Okrika,Ogan,"Community Secondary School, Ogan",Male,all,NECO,5+-year,University,5,6,14,0,4,1.5,0,0,0,0,14
2022/2023,South South,Rivers,Okrika,Ogan,"Community Secondary School, Ogan",Male,all,WAEC,1-year,University,27,33,45,44,0,1.0,0,0,0,0,1
2022/2023,South South,Rivers,Okrika,Ogan,"Community Secondary School, Ogan",Male,all,WAEC,2-year,University,18,21,34,24,3,2.0,0,0,0,0,10
2022/2023,South South,Rivers,Okrika,Ogan,"Community Secondary School, Ogan",Male,all,WAEC,3-5-year,University,12,14,24,14,3,1.5,0,0,0,0,10
2022/2023,South South,Rivers,Okrika,Ogan,"Community Secondary School, Ogan",Male,all,WAEC,5+-year,University,5,6,10,9,0,1.5,0,0,0,0,1
2022/2023,South South,Rivers,Okrika,Ogan,"Community Secondary School, Ogan",Male,disabled,NABTEB,1-year,University,2,2,10,8,1,1.0,0,0,0,0,2
2022/2023,South South,Rivers,Okrika,Ogan,"Community Secondary School, Ogan",Male,disabled,NABTEB,2-year,University,1,2,0,0,0,2.0,0,0,0,2,0
2022/2023,South South,Rivers,Okrika,Ogan,"Community Secondary School, Ogan",Male,disabled,NABTEB,3-5-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,South South,Rivers,Okrika,Ogan,"Community Secondary School, Ogan",Male,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South South,Rivers,Okrika,Ogan,"Community Secondary School, Ogan",Male,disabled,NECO,1-year,University,2,3,10,8,1,1.0,0,0,0,0,2
2022/2023,South South,Rivers,Okrika,Ogan,"Community Secondary School, Ogan",Male,disabled,NECO,2-year,University,1,2,0,0,0,2.0,0,0,0,2,0
2022/2023,South South,Rivers,Okrika,Ogan,"Community Secondary School, Ogan",Male,disabled,NECO,3-5-year,University,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,South South,Rivers,Okrika,Ogan,"Community Secondary School, Ogan",Male,disabled,NECO,5+-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,South South,Rivers,Okrika,Ogan,"Community Secondary School, Ogan",Male,disabled,WAEC,1-year,University,3,3,7,6,0,1.0,0,0,0,0,1
2022/2023,South South,Rivers,Okrika,Ogan,"Community Secondary School, Ogan",Male,disabled,WAEC,2-year,University,1,2,0,0,0,2.0,0,0,0,2,0
2022/2023,South South,Rivers,Okrika,Ogan,"Community Secondary School, Ogan",Male,disabled,WAEC,3-5-year,University,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,South South,Rivers,Okrika,Ogan,"Community Secondary School, Ogan",Male,disabled,WAEC,5+-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,South South,Rivers,Okrika,Ogan,"Comprehensive High School, Ogan",Female,all,NABTEB,1-year,University,17,19,24,23,0,1.0,0,0,0,0,1
2022/2023,South South,Rivers,Okrika,Ogan,"Comprehensive High School, Ogan",Female,all,NABTEB,2-year,University,11,14,14,13,0,2.0,0,0,0,0,1
2022/2023,South South,Rivers,Okrika,Ogan,"Comprehensive High School, Ogan",Female,all,NABTEB,3-5-year,University,8,9,14,13,0,1.5,0,0,0,0,1
2022/2023,South South,Rivers,Okrika,Ogan,"Comprehensive High School, Ogan",Female,all,NABTEB,5+-year,University,4,5,14,0,4,1.5,0,0,0,0,14
2022/2023,South South,Rivers,Okrika,Ogan,"Comprehensive High School, Ogan",Female,all,NECO,1-year,University,30,34,55,54,0,1.0,0,0,0,0,1
2022/2023,South South,Rivers,Okrika,Ogan,"Comprehensive High School, Ogan",Female,all,NECO,2-year,University,18,22,41,31,3,2.0,0,0,0,0,10
2022/2023,South South,Rivers,Okrika,Ogan,"Comprehensive High School, Ogan",Female,all,NECO,3-5-year,University,12,15,27,26,0,1.5,0,0,0,0,1
2022/2023,South South,Rivers,Okrika,Ogan,"Comprehensive High School, Ogan",Female,all,NECO,5+-year,University,8,9,14,13,0,1.5,0,0,0,0,1
2022/2023,South South,Rivers,Okrika,Ogan,"Comprehensive High School, Ogan",Female,all,WAEC,1-year,University,41,52,69,59,3,1.0,0,0,0,0,10
2022/2023,South South,Rivers,Okrika,Ogan,"Comprehensive High School, Ogan",Female,all,WAEC,2-year,University,24,30,45,35,3,2.0,0,0,0,0,10
2022/2023,South South,Rivers,Okrika,Ogan,"Comprehensive High School, Ogan",Female,all,WAEC,3-5-year,University,17,21,24,23,0,1.5,0,0,0,0,1
2022/2023,South South,Rivers,Okrika,Ogan,"Comprehensive High School, Ogan",Female,all,WAEC,5+-year,University,9,11,10,9,0,1.5,0,0,0,1,1
2022/2023,South South,Rivers,Okrika,Ogan,"Comprehensive High School, Ogan",Female,disabled,NABTEB,1-year,University,2,2,10,8,1,1.0,0,0,0,0,2
2022/2023,South South,Rivers,Okrika,Ogan,"Comprehensive High School, Ogan",Female,disabled,NABTEB,2-year,University,1,2,0,0,0,2.0,0,0,0,2,0
2022/2023,South South,Rivers,Okrika,Ogan,"Comprehensive High School, Ogan",Female,disabled,NABTEB,3-5-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,South South,Rivers,Okrika,Ogan,"Comprehensive High School, Ogan",Female,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South South,Rivers,Okrika,Ogan,"Comprehensive High School, Ogan",Female,disabled,NECO,1-year,University,2,4,10,8,1,1.0,0,0,0,0,2
2022/2023,South South,Rivers,Okrika,Ogan,"Comprehensive High School, Ogan",Female,disabled,NECO,2-year,University,2,2,0,0,0,2.0,0,0,0,2,0
2022/2023,South South,Rivers,Okrika,Ogan,"Comprehensive High School, Ogan",Female,disabled,NECO,3-5-year,University,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,South South,Rivers,Okrika,Ogan,"Comprehensive High School, Ogan",Female,disabled,NECO,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South South,Rivers,Okrika,Ogan,"Comprehensive High School, Ogan",Female,disabled,WAEC,1-year,University,3,3,7,6,0,1.0,0,0,0,0,1
2022/2023,South South,Rivers,Okrika,Ogan,"Comprehensive High School, Ogan",Female,disabled,WAEC,2-year,University,2,3,0,0,0,2.0,0,0,0,3,0
2022/2023,South South,Rivers,Okrika,Ogan,"Comprehensive High School, Ogan",Female,disabled,WAEC,3-5-year,University,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,South South,Rivers,Okrika,Ogan,"Comprehensive High School, Ogan",Female,disabled,WAEC,5+-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,South South,Rivers,Okrika,Ogan,"Comprehensive High School, Ogan",Male,all,NABTEB,1-year,University,20,27,38,28,3,1.0,0,0,0,0,10
2022/2023,South South,Rivers,Okrika,Ogan,"Comprehensive High School, Ogan",Male,all,NABTEB,2-year,University,12,14,14,13,0,2.0,0,0,0,0,1
2022/2023,South South,Rivers,Okrika,Ogan,"Comprehensive High School, Ogan",Male,all,NABTEB,3-5-year,University,8,10,14,13,0,1.5,0,0,0,0,1
2022/2023,South South,Rivers,Okrika,Ogan,"Comprehensive High School, Ogan",Male,all,NABTEB,5+-year,University,5,8,14,13,0,1.5,0,0,0,0,1
2022/2023,South South,Rivers,Okrika,Ogan,"Comprehensive High School, Ogan",Male,all,NECO,1-year,University,32,39,55,54,0,1.0,0,0,0,0,1
2022/2023,South South,Rivers,Okrika,Ogan,"Comprehensive High School, Ogan",Male,all,NECO,2-year,University,20,24,41,31,3,2.0,0,0,0,0,10
2022/2023,South South,Rivers,Okrika,Ogan,"Comprehensive High School, Ogan",Male,all,NECO,3-5-year,University,14,15,27,26,0,1.5,0,0,0,0,1
2022/2023,South South,Rivers,Okrika,Ogan,"Comprehensive High School, Ogan",Male,all,NECO,5+-year,University,5,6,14,13,0,1.5,0,0,0,0,1
2022/2023,South South,Rivers,Okrika,Ogan,"Comprehensive High School, Ogan",Male,all,WAEC,1-year,University,42,50,79,73,2,1.0,0,0,0,0,6
2022/2023,South South,Rivers,Okrika,Ogan,"Comprehensive High School, Ogan",Male,all,WAEC,2-year,University,29,33,45,44,0,2.0,0,0,0,0,1
2022/2023,South South,Rivers,Okrika,Ogan,"Comprehensive High School, Ogan",Male,all,WAEC,3-5-year,University,17,18,34,24,3,1.5,0,0,0,0,10
2022/2023,South South,Rivers,Okrika,Ogan,"Comprehensive High School, Ogan",Male,all,WAEC,5+-year,University,9,11,10,9,0,1.5,0,0,0,1,1
2022/2023,South South,Rivers,Okrika,Ogan,"Comprehensive High School, Ogan",Male,disabled,NABTEB,1-year,University,2,2,10,8,1,1.0,0,0,0,0,2
