"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","gap_band","institution_type","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","ss3_total","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","South South","Rivers","Okrika","Ogan","Comprehensive High School, Ogan","Male","all","NABTEB","3-5-year","University","20","13","4","4","0","1.5","0","0","7","9","0"
"2022/2023","South South","Rivers","Okrika","Ogan","Comprehensive High School, Ogan","Male","all","NABTEB","5+-year","University","13","10","4","4","0","1.5","0","0","3","6","0"
"2022/2023","South South","Rivers","Okrika","Ogan","Comprehensive High School, Ogan","Male","all","NECO","1-year","University","86","51","16","17","0","1.0","0","0","35","35","0"
"2022/2023","South South","Rivers","Okrika","Ogan","Comprehensive High School, Ogan","Male","all","NECO","2-year","University","54","31","12","9","3","2.0","0","0","23","19","3"
"2022/2023","South South","Rivers","Okrika","Ogan","Comprehensive High School, Ogan","Male","all","NECO","3-5-year","University","36","20","8","9","0","1.5","0","0","16","12","0"
"2022/2023","South South","Rivers","Okrika","Ogan","Comprehensive High School, Ogan","Male","all","NECO","5+-year","University","14","8","4","5","0","1.5","0","0","6","4","0"
"2022/2023","South South","Rivers","Okrika","Ogan","Comprehensive High School, Ogan","Male","all","WAEC","1-year","University","113","65","23","21","2","1.0","0","0","48","42","2"
"2022/2023","South South","Rivers","Okrika","Ogan","Comprehensive High School, Ogan","Male","all","WAEC","2-year","University","76","43","13","14","0","2.0","0","0","33","30","0"
"2022/2023","South South","Rivers","Okrika","Ogan","Comprehensive High School, Ogan","Male","all","WAEC","3-5-year","University","44","24","10","7","3","1.5","0","0","20","14","3"
"2022/2023","South South","Rivers","Okrika","Ogan","Comprehensive High School, Ogan","Male","all","WAEC","5+-year","University","25","14","3","4","0","1.5","0","0","11","11","0"
"2022/2023","South South","Rivers","Okrika","Ogan","Comprehensive High School, Ogan","Male","disabled","NABTEB","1-year","University","7","3","4","4","0","1.0","0","0","4","0","0"
"2022/2023","South South","Rivers","Okrika","Ogan","Comprehensive High School, Ogan","Male","disabled","NABTEB","2-year","University","7","3","0","0","0","2.0","0","0","4","3","0"
"2022/2023","South South","Rivers","Okrika","Ogan","Comprehensive High School, Ogan","Male","disabled","NABTEB","3-5-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South South","Rivers","Okrika","Ogan","Comprehensive High School, Ogan","Male","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","South South","Rivers","Okrika","Ogan","Comprehensive High School, Ogan","Male","disabled","NECO","1-year","University","11","6","4","5","0","1.0","0","0","5","2","0"
"2022/2023","South South","Rivers","Okrika","Ogan","Comprehensive High School, Ogan","Male","disabled","NECO","2-year","University","7","3","0","0","0","2.0","0","0","4","3","0"
"2022/2023","South South","Rivers","Okrika","Ogan","Comprehensive High School, Ogan","Male","disabled","NECO","3-5-year","University","4","3","0","0","0","1.5","0","0","1","3","0"
"2022/2023","South South","Rivers","Okrika","Ogan","Comprehensive High School, Ogan","Male","disabled","NECO","5+-year","University","4","3","0","0","0","1.5","0","0","1","3","0"
"2022/2023","South South","Rivers","Okrika","Ogan","Comprehensive High School, Ogan","Male","disabled","WAEC","1-year","University","18","11","3","4","0","1.0","0","0","7","8","0"
"2022/2023","South South","Rivers","Okrika","Ogan","Comprehensive High School, Ogan","Male","disabled","WAEC","2-year","University","11","5","3","4","0","2.0","0","0","6","2","0"
"2022/2023","South South","Rivers","Okrika","Ogan","Comprehensive High School, Ogan","Male","disabled","WAEC","3-5-year","University","7","3","0","0","0","1.5","0","0","4","3","0"
"2022/2023","South South","Rivers","Okrika","Ogan","Comprehensive High School, Ogan","Male","disabled","WAEC","5+-year","University","4","3","0","0","0","1.5","0","0","1","3","0"
"2022/2023","South South","Rivers","Okrika","Ogan","Government Secondary School, Ogan","Female","all","NABTEB","1-year","University","56","32","15","11","4","1.0","0","0","24","17","4"
"2022/2023","South South","Rivers","Okrika","Ogan","Government Secondary School, Ogan","Female","all","NABTEB","2-year","University","37","22","7","7","0","2.0","0","0","15","15","0"
"2022/2023","South South","Rivers","Okrika","Ogan","Government Secondary School, Ogan","Female","all","NABTEB","3-5-year","University","20","13","4","4","0","1.5","0","0","7","9","0"
"2022/2023","South South","Rivers","Okrika","Ogan","Government Secondary School, Ogan","Female","all","NABTEB","5+-year","University","10","6","4","4","0","1.5","0","0","4","2","0"
"2022/2023","South South","Rivers","Okrika","Ogan","Government Secondary School, Ogan","Female","all","NECO","1-year","University","79","48","21","17","4","1.0","0","0","31","27","4"
"2022/2023","South South","Rivers","Okrika","Ogan","Government Secondary School, Ogan","Female","all","NECO","2-year","University","54","31","16","13","3","2.0","0","0","23","15","3"
"2022/2023","South South","Rivers","Okrika","Ogan","Government Secondary School, Ogan","Female","all","NECO","3-5-year","University","36","20","8","9","0","1.5","0","0","16","12","0"
"2022/2023","South South","Rivers","Okrika","Ogan","Government Secondary School, Ogan","Female","all","NECO","5+-year","University","18","11","4","5","0","1.5","0","0","7","7","0"
"2022/2023","South South","Rivers","Okrika","Ogan","Government Secondary School, Ogan","Female","all","WAEC","1-year","University","116","68","23","21","2","1.0","0","0","48","45","2"
"2022/2023","South South","Rivers","Okrika","Ogan","Government Secondary School, Ogan","Female","all","WAEC","2-year","University","76","43","13","14","0","2.0","0","0","33","30","0"
"2022/2023","South South","Rivers","Okrika","Ogan","Government Secondary School, Ogan","Female","all","WAEC","3-5-year","University","51","30","10","7","3","1.5","0","0","21","20","3"
"2022/2023","South South","Rivers","Okrika","Ogan","Government Secondary School, Ogan","Female","all","WAEC","5+-year","University","25","14","7","4","3","1.5","0","0","11","7","3"
"2022/2023","South South","Rivers","Okrika","Ogan","Government Secondary School, Ogan","Female","disabled","NABTEB","1-year","University","7","3","4","4","0","1.0","0","0","4","0","0"
"2022/2023","South South","Rivers","Okrika","Ogan","Government Secondary School, Ogan","Female","disabled","NABTEB","2-year","University","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","South South","Rivers","Okrika","Ogan","Government Secondary School, Ogan","Female","disabled","NABTEB","3-5-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","South South","Rivers","Okrika","Ogan","Government Secondary School, Ogan","Female","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","South South","Rivers","Okrika","Ogan","Government Secondary School, Ogan","Female","disabled","NECO","1-year","University","7","3","4","5","0","1.0","0","0","4","0","0"
"2022/2023","South South","Rivers","Okrika","Ogan","Government Secondary School, Ogan","Female","disabled","NECO","2-year","University","4","3","0","0","0","2.0","0","0","1","3","0"
"2022/2023","South South","Rivers","Okrika","Ogan","Government Secondary School, Ogan","Female","disabled","NECO","3-5-year","University","4","3","0","0","0","1.5","0","0","1","3","0"
"2022/2023","South South","Rivers","Okrika","Ogan","Government Secondary School, Ogan","Female","disabled","NECO","5+-year","University","4","0","0","0","0","1.5","0","0","4","0","0"
"2022/2023","South South","Rivers","Okrika","Ogan","Government Secondary School, Ogan","Female","disabled","WAEC","1-year","University","14","8","3","4","0","1.0","0","0","6","5","0"
"2022/2023","South South","Rivers","Okrika","Ogan","Government Secondary School, Ogan","Female","disabled","WAEC","2-year","University","7","3","0","0","0","2.0","0","0","4","3","0"
"2022/2023","South South","Rivers","Okrika","Ogan","Government Secondary School, Ogan","Female","disabled","WAEC","3-5-year","University","4","3","0","0","0","1.5","0","0","1","3","0"
"2022/2023","South South","Rivers","Okrika","Ogan","Government Secondary School, Ogan","Female","disabled","WAEC","5+-year","University","4","3","0","0","0","1.5","0","0","1","3","0"
"2022/2023","South South","Rivers","Okrika","Ogan","Government Secondary School, Ogan","Male","all","NABTEB","1-year","University","53","32","11","7","4","1.0","0","0","21","21","4"
"2022/2023","South South","Rivers","Okrika","Ogan","Government Secondary School, Ogan","Male","all","NABTEB","2-year","University","33","19","7","7","0","2.0","0","0","14","12","0"
"2022/2023","South South","Rivers","Okrika","Ogan","Government Secondary School, Ogan","Male","all","NABTEB","3-5-year","University","23","13","4","4","0","1.5","0","0","10","9","0"
"2022/2023","South South","Rivers","Okrika","Ogan","Government Secondary School, Ogan","Male","all","NABTEB","5+-year","University","17","10","4","4","0","1.5","0","0","7","6","0"
"2022/2023","South South","Rivers","Okrika","Ogan","Government Secondary School, Ogan","Male","all","NECO","1-year","University","94","54","21","17","4","1.0","0","0","40","33","4"
"2022/2023","South South","Rivers","Okrika","Ogan","Government Secondary School, Ogan","Male","all","NECO","2-year","University","58","34","16","13","3","2.0","0","0","24","18","3"
"2022/2023","South South","Rivers","Okrika","Ogan","Government Secondary School, Ogan","Male","all","NECO","3-5-year","University","36","20","8","9","0","1.5","0","0","16","12","0"
"2022/2023","South South","Rivers","Okrika","Ogan","Government Secondary School, Ogan","Male","all","NECO","5+-year","University","18","11","4","5","0","1.5","0","0","7","7","0"
"2022/2023","South South","Rivers","Okrika","Ogan","Government Secondary School, Ogan","Male","all","WAEC","1-year","University","135","78","30","24","6","1.0","0","0","57","48","6"
"2022/2023","South South","Rivers","Okrika","Ogan","Government Secondary School, Ogan","Male","all","WAEC","2-year","University","84","49","16","17","0","2.0","0","0","35","33","0"
"2022/2023","South South","Rivers","Okrika","Ogan","Government Secondary School, Ogan","Male","all","WAEC","3-5-year","University","58","35","13","10","3","1.5","0","0","23","22","3"
"2022/2023","South South","Rivers","Okrika","Ogan","Government Secondary School, Ogan","Male","all","WAEC","5+-year","University","29","19","7","7","0","1.5","0","0","10","12","0"
"2022/2023","South South","Rivers","Okrika","Ogan","Government Secondary School, Ogan","Male","disabled","NABTEB","1-year","University","7","3","4","4","0","1.0","0","0","4","0","0"
"2022/2023","South South","Rivers","Okrika","Ogan","Government Secondary School, Ogan","Male","disabled","NABTEB","2-year","University","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","South South","Rivers","Okrika","Ogan","Government Secondary School, Ogan","Male","disabled","NABTEB","3-5-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","South South","Rivers","Okrika","Ogan","Government Secondary School, Ogan","Male","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","South South","Rivers","Okrika","Ogan","Government Secondary School, Ogan","Male","disabled","NECO","1-year","University","7","3","4","5","0","1.0","0","0","4","0","0"
"2022/2023","South South","Rivers","Okrika","Ogan","Government Secondary School, Ogan","Male","disabled","NECO","2-year","University","4","3","0","0","0","2.0","0","0","1","3","0"
"2022/2023","South South","Rivers","Okrika","Ogan","Government Secondary School, Ogan","Male","disabled","NECO","3-5-year","University","4","3","0","0","0","1.5","0","0","1","3","0"
"2022/2023","South South","Rivers","Okrika","Ogan","Government Secondary School, Ogan","Male","disabled","NECO","5+-year","University","4","0","0","0","0","1.5","0","0","4","0","0"
"2022/2023","South South","Rivers","Okrika","Ogan","Government Secondary School, Ogan","Male","disabled","WAEC","1-year","University","14","8","3","4","0","1.0","0","0","6","5","0"
"2022/2023","South South","Rivers","Okrika","Ogan","Government Secondary School, Ogan","Male","disabled","WAEC","2-year","University","7","5","3","4","0","2.0","0","0","2","2","0"
"2022/2023","South South","Rivers","Okrika","Ogan","Government Secondary School, Ogan","Male","disabled","WAEC","3-5-year","University","7","3","0","0","0","1.5","0","0","4","3","0"
"2022/2023","South South","Rivers","Okrika","Ogan","Government Secondary School, Ogan","Male","disabled","WAEC","5+-year","University","4","3","0","0","0","1.5","0","0","1","3","0"
"2022/2023","South South","Rivers","Okrika","Ogan","Unity College, Okrika","Female","all","NABTEB","1-year","University","33","19","7","7","0","1.0","0","0","14","12","0"
"2022/2023","South South","Rivers","Okrika","Ogan","Unity College, Okrika","Female","all","NABTEB","2-year","University","20","13","4","4","0","2.0","0","0","7","9","0"
"2022/2023","South South","Rivers","Okrika","Ogan","Unity College, Okrika","Female","all","NABTEB","3-5-year","University","13","6","4","4","0","1.5","0","0","7","2","0"
"2022/2023","South South","Rivers","Okrika","Ogan","Unity College, Okrika","Female","all","NABTEB","5+-year","University","7","3","0","0","0","1.5","0","0","4","3","0"
"2022/2023","South South","Rivers","Okrika","Ogan","Unity College, Okrika","Female","all","NECO","1-year","University","58","34","12","13","0","1.0","0","0","24","22","0"
"2022/2023","South South","Rivers","Okrika","Ogan","Unity College, Okrika","Female","all","NECO","2-year","University","40","23","8","9","0","2.0","0","0","17","15","0"
"2022/2023","South South","Rivers","Okrika","Ogan","Unity College, Okrika","Female","all","NECO","3-5-year","University","29","14","8","5","3","1.5","0","0","15","6","3"
"2022/2023","South South","Rivers","Okrika","Ogan","Unity College, Okrika","Female","all","NECO","5+-year","University","14","8","4","5","0","1.5","0","0","6","4","0"
"2022/2023","South South","Rivers","Okrika","Ogan","Unity College, Okrika","Female","all","WAEC","1-year","University","73","41","13","14","0","1.0","0","0","32","28","0"
"2022/2023","South South","Rivers","Okrika","Ogan","Unity College, Okrika","Female","all","WAEC","2-year","University","51","27","10","7","3","2.0","0","0","24","17","3"
"2022/2023","South South","Rivers","Okrika","Ogan","Unity College, Okrika","Female","all","WAEC","3-5-year","University","25","14","3","4","0","1.5","0","0","11","11","0"
"2022/2023","South South","Rivers","Okrika","Ogan","Unity College, Okrika","Female","all","WAEC","5+-year","University","14","8","3","4","0","1.5","0","0","6","5","0"
"2022/2023","South South","Rivers","Okrika","Ogan","Unity College, Okrika","Female","disabled","NABTEB","1-year","University","7","3","4","4","0","1.0","0","0","4","0","0"
"2022/2023","South South","Rivers","Okrika","Ogan","Unity College, Okrika","Female","disabled","NABTEB","2-year","University","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","South South","Rivers","Okrika","Ogan","Unity College, Okrika","Female","disabled","NABTEB","3-5-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","South South","Rivers","Okrika","Ogan","Unity College, Okrika","Female","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","South South","Rivers","Okrika","Ogan","Unity College, Okrika","Female","disabled","NECO","1-year","University","7","3","4","5","0","1.0","0","0","4","0","0"
"2022/2023","South South","Rivers","Okrika","Ogan","Unity College, Okrika","Female","disabled","NECO","2-year","University","4","3","0","0","0","2.0","0","0","1","3","0"
"2022/2023","South South","Rivers","Okrika","Ogan","Unity College, Okrika","Female","disabled","NECO","3-5-year","University","4","3","0","0","0","1.5","0","0","1","3","0"
"2022/2023","South South","Rivers","Okrika","Ogan","Unity College, Okrika","Female","disabled","NECO","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","South South","Rivers","Okrika","Ogan","Unity College, Okrika","Female","disabled","WAEC","1-year","University","11","5","3","4","0","1.0","0","0","6","2","0"
"2022/2023","South South","Rivers","Okrika","Ogan","Unity College, Okrika","Female","disabled","WAEC","2-year","University","7","3","0","0","0","2.0","0","0","4","3","0"
"2022/2023","South South","Rivers","Okrika","Ogan","Unity College, Okrika","Female","disabled","WAEC","3-5-year","University","4","3","0","0","0","1.5","0","0","1","3","0"
"2022/2023","South South","Rivers","Okrika","Ogan","Unity College, Okrika","Female","disabled","WAEC","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","South South","Rivers","Okrika","Ogan","Unity College, Okrika","Male","all","NABTEB","1-year","University","43","22","7","4","3","1.0","0","0","21","15","3"
"2022/2023","South South","Rivers","Okrika","Ogan","Unity College, Okrika","Male","all","NABTEB","2-year","University","27","16","4","4","0","2.0","0","0","11","12","0"
"2022/2023","South South","Rivers","Okrika","Ogan","Unity College, Okrika","Male","all","NABTEB","3-5-year","University","13","6","4","4","0","1.5","0","0","7","2","0"
"2022/2023","South South","Rivers","Okrika","Ogan","Unity College, Okrika","Male","all","NABTEB","5+-year","University","10","6","0","0","0","1.5","0","0","4","6","0"
"2022/2023","South South","Rivers","Okrika","Ogan","Unity College, Okrika","Male","all","NECO","1-year","University","72","40","12","13","0","1.0","0","0","32","28","0"
"2022/2023","South South","Rivers","Okrika","Ogan","Unity College, Okrika","Male","all","NECO","2-year","University","50","28","8","9","0","2.0","0","0","22","20","0"
"2022/2023","South South","Rivers","Okrika","Ogan","Unity College, Okrika","Male","all","NECO","3-5-year","University","36","17","8","5","3","1.5","0","0","19","9","3"
"2022/2023","South South","Rivers","Okrika","Ogan","Unity College, Okrika","Male","all","NECO","5+-year","University","14","8","4","5","0","1.5","0","0","6","4","0"
"2022/2023","South South","Rivers","Okrika","Ogan","Unity College, Okrika","Male","all","WAEC","1-year","University","95","51","17","14","3","1.0","0","0","44","34","3"
"2022/2023","South South","Rivers","Okrika","Ogan","Unity College, Okrika","Male","all","WAEC","2-year","University","58","32","10","7","3","2.0","0","0","26","22","3"
"2022/2023","South South","Rivers","Okrika","Ogan","Unity College, Okrika","Male","all","WAEC","3-5-year","University","36","22","7","7","0","1.5","0","0","14","15","0"
"2022/2023","South South","Rivers","Okrika","Ogan","Unity College, Okrika","Male","all","WAEC","5+-year","University","22","11","3","4","0","1.5","0","0","11","8","0"
"2022/2023","South South","Rivers","Okrika","Ogan","Unity College, Okrika","Male","disabled","NABTEB","1-year","University","7","3","4","4","0","1.0","0","0","4","0","0"
"2022/2023","South South","Rivers","Okrika","Ogan","Unity College, Okrika","Male","disabled","NABTEB","2-year","University","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","South South","Rivers","Okrika","Ogan","Unity College, Okrika","Male","disabled","NABTEB","3-5-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","South South","Rivers","Okrika","Ogan","Unity College, Okrika","Male","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","South South","Rivers","Okrika","Ogan","Unity College, Okrika","Male","disabled","NECO","1-year","University","7","3","4","5","0","1.0","0","0","4","0","0"
"2022/2023","South South","Rivers","Okrika","Ogan","Unity College, Okrika","Male","disabled","NECO","2-year","University","4","3","0","0","0","2.0","0","0","1","3","0"
"2022/2023","South South","Rivers","Okrika","Ogan","Unity College, Okrika","Male","disabled","NECO","3-5-year","University","4","3","0","0","0","1.5","0","0","1","3","0"
"2022/2023","South South","Rivers","Okrika","Ogan","Unity College, Okrika","Male","disabled","NECO","5+-year","University","4","0","0","0","0","1.5","0","0","4","0","0"
"2022/2023","South South","Rivers","Okrika","Ogan","Unity College, Okrika","Male","disabled","WAEC","1-year","University","11","5","3","4","0","1.0","0","0","6","2","0"
"2022/2023","South South","Rivers","Okrika","Ogan","Unity College, Okrika","Male","disabled","WAEC","2-year","University","7","3","0","0","0","2.0","0","0","4","3","0"
"2022/2023","South South","Rivers","Okrika","Ogan","Unity College, Okrika","Male","disabled","WAEC","3-5-year","University","4","3","0","0","0","1.5","0","0","1","3","0"
"2022/2023","South South","Rivers","Okrika","Ogan","Unity College, Okrika","Male","disabled","WAEC","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","South South","Rivers","Okrika","Ogoloma I","Community Secondary School, Ogoloma I","Female","all","NABTEB","1-year","Polytechnic","43","26","7","8","0","1.0","0","0","17","19","0"
"2022/2023","South South","Rivers","Okrika","Ogoloma I","Community Secondary School, Ogoloma I","Female","all","NABTEB","2-year","Polytechnic","27","16","4","4","0","2.0","0","0","11","12","0"
"2022/2023","South South","Rivers","Okrika","Ogoloma I","Community Secondary School, Ogoloma I","Female","all","NABTEB","3-5-year","Polytechnic","20","10","4","4","0","1.5","0","0","10","6","0"
"2022/2023","South South","Rivers","Okrika","Ogoloma I","Community Secondary School, Ogoloma I","Female","all","NABTEB","5+-year","Polytechnic","10","6","4","0","4","1.5","0","0","4","2","4"
"2022/2023","South South","Rivers","Okrika","Ogoloma I","Community Secondary School, Ogoloma I","Female","all","NECO","1-year","Polytechnic","90","48","16","17","0","1.0","0","0","42","32","0"
"2022/2023","South South","Rivers","Okrika","Ogoloma I","Community Secondary School, Ogoloma I","Female","all","NECO","2-year","Polytechnic","54","28","8","9","0","2.0","0","0","26","20","0"
"2022/2023","South South","Rivers","Okrika","Ogoloma I","Community Secondary School, Ogoloma I","Female","all","NECO","3-5-year","Polytechnic","40","20","8","4","4","1.5","0","0","20","12","4"
"2022/2023","South South","Rivers","Okrika","Ogoloma I","Community Secondary School, Ogoloma I","Female","all","NECO","5+-year","Polytechnic","18","11","4","4","0","1.5","0","0","7","7","0"
"2022/2023","South South","Rivers","Okrika","Ogoloma I","Community Secondary School, Ogoloma I","Female","all","WAEC","1-year","Polytechnic","109","65","23","17","6","1.0","0","0","44","42","6"
"2022/2023","South South","Rivers","Okrika","Ogoloma I","Community Secondary School, Ogoloma I","Female","all","WAEC","2-year","Polytechnic","76","46","17","14","3","2.0","0","0","30","29","3"
"2022/2023","South South","Rivers","Okrika","Ogoloma I","Community Secondary School, Ogoloma I","Female","all","WAEC","3-5-year","Polytechnic","51","30","10","10","0","1.5","0","0","21","20","0"
"2022/2023","South South","Rivers","Okrika","Ogoloma I","Community Secondary School, Ogoloma I","Female","all","WAEC","5+-year","Polytechnic","18","11","3","4","0","1.5","0","0","7","8","0"
"2022/2023","South South","Rivers","Okrika","Ogoloma I","Community Secondary School, Ogoloma I","Female","disabled","NABTEB","1-year","Polytechnic","7","3","4","4","0","1.0","0","0","4","0","0"
"2022/2023","South South","Rivers","Okrika","Ogoloma I","Community Secondary School, Ogoloma I","Female","disabled","NABTEB","2-year","Polytechnic","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","South South","Rivers","Okrika","Ogoloma I","Community Secondary School, Ogoloma I","Female","disabled","NABTEB","3-5-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","South South","Rivers","Okrika","Ogoloma I","Community Secondary School, Ogoloma I","Female","disabled","NABTEB","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","South South","Rivers","Okrika","Ogoloma I","Community Secondary School, Ogoloma I","Female","disabled","NECO","1-year","Polytechnic","7","3","4","4","0","1.0","0","0","4","0","0"
"2022/2023","South South","Rivers","Okrika","Ogoloma I","Community Secondary School, Ogoloma I","Female","disabled","NECO","2-year","Polytechnic","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","South South","Rivers","Okrika","Ogoloma I","Community Secondary School, Ogoloma I","Female","disabled","NECO","3-5-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South South","Rivers","Okrika","Ogoloma I","Community Secondary School, Ogoloma I","Female","disabled","NECO","5+-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","South South","Rivers","Okrika","Ogoloma I","Community Secondary School, Ogoloma I","Female","disabled","WAEC","1-year","Polytechnic","11","5","3","4","0","1.0","0","0","6","2","0"
"2022/2023","South South","Rivers","Okrika","Ogoloma I","Community Secondary School, Ogoloma I","Female","disabled","WAEC","2-year","Polytechnic","7","3","0","0","0","2.0","0","0","4","3","0"
"2022/2023","South South","Rivers","Okrika","Ogoloma I","Community Secondary School, Ogoloma I","Female","disabled","WAEC","3-5-year","Polytechnic","4","3","0","0","0","1.5","0","0","1","3","0"
"2022/2023","South South","Rivers","Okrika","Ogoloma I","Community Secondary School, Ogoloma I","Female","disabled","WAEC","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","South South","Rivers","Okrika","Ogoloma I","Community Secondary School, Ogoloma I","Male","all","NABTEB","1-year","Polytechnic","53","32","11","8","3","1.0","0","0","21","21","3"
"2022/2023","South South","Rivers","Okrika","Ogoloma I","Community Secondary School, Ogoloma I","Male","all","NABTEB","2-year","Polytechnic","33","19","7","4","3","2.0","0","0","14","12","3"
"2022/2023","South South","Rivers","Okrika","Ogoloma I","Community Secondary School, Ogoloma I","Male","all","NABTEB","3-5-year","Polytechnic","20","13","4","4","0","1.5","0","0","7","9","0"
"2022/2023","South South","Rivers","Okrika","Ogoloma I","Community Secondary School, Ogoloma I","Male","all","NABTEB","5+-year","Polytechnic","10","6","0","0","0","1.5","0","0","4","6","0"
"2022/2023","South South","Rivers","Okrika","Ogoloma I","Community Secondary School, Ogoloma I","Male","all","NECO","1-year","Polytechnic","94","51","16","13","3","1.0","0","0","43","35","3"
"2022/2023","South South","Rivers","Okrika","Ogoloma I","Community Secondary School, Ogoloma I","Male","all","NECO","2-year","Polytechnic","61","34","12","9","3","2.0","0","0","27","22","3"
"2022/2023","South South","Rivers","Okrika","Ogoloma I","Community Secondary School, Ogoloma I","Male","all","NECO","3-5-year","Polytechnic","43","23","8","9","0","1.5","0","0","20","15","0"
"2022/2023","South South","Rivers","Okrika","Ogoloma I","Community Secondary School, Ogoloma I","Male","all","NECO","5+-year","Polytechnic","22","11","4","4","0","1.5","0","0","11","7","0"
"2022/2023","South South","Rivers","Okrika","Ogoloma I","Community Secondary School, Ogoloma I","Male","all","WAEC","1-year","Polytechnic","127","70","23","21","2","1.0","0","0","57","47","2"
"2022/2023","South South","Rivers","Okrika","Ogoloma I","Community Secondary School, Ogoloma I","Male","all","WAEC","2-year","Polytechnic","76","43","13","10","3","2.0","0","0","33","30","3"
"2022/2023","South South","Rivers","Okrika","Ogoloma I","Community Secondary School, Ogoloma I","Male","all","WAEC","3-5-year","Polytechnic","55","30","10","7","3","1.5","0","0","25","20","3"
"2022/2023","South South","Rivers","Okrika","Ogoloma I","Community Secondary School, Ogoloma I","Male","all","WAEC","5+-year","Polytechnic","36","19","7","7","0","1.5","0","0","17","12","0"
"2022/2023","South South","Rivers","Okrika","Ogoloma I","Community Secondary School, Ogoloma I","Male","disabled","NABTEB","1-year","Polytechnic","7","3","4","4","0","1.0","0","0","4","0","0"
"2022/2023","South South","Rivers","Okrika","Ogoloma I","Community Secondary School, Ogoloma I","Male","disabled","NABTEB","2-year","Polytechnic","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","South South","Rivers","Okrika","Ogoloma I","Community Secondary School, Ogoloma I","Male","disabled","NABTEB","3-5-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","South South","Rivers","Okrika","Ogoloma I","Community Secondary School, Ogoloma I","Male","disabled","NABTEB","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","South South","Rivers","Okrika","Ogoloma I","Community Secondary School, Ogoloma I","Male","disabled","NECO","1-year","Polytechnic","7","3","4","5","0","1.0","0","0","4","0","0"
"2022/2023","South South","Rivers","Okrika","Ogoloma I","Community Secondary School, Ogoloma I","Male","disabled","NECO","2-year","Polytechnic","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","South South","Rivers","Okrika","Ogoloma I","Community Secondary School, Ogoloma I","Male","disabled","NECO","3-5-year","Polytechnic","4","3","0","0","0","1.5","0","0","1","3","0"
"2022/2023","South South","Rivers","Okrika","Ogoloma I","Community Secondary School, Ogoloma I","Male","disabled","NECO","5+-year","Polytechnic","4","0","0","0","0","1.5","0","0","4","0","0"
"2022/2023","South South","Rivers","Okrika","Ogoloma I","Community Secondary School, Ogoloma I","Male","disabled","WAEC","1-year","Polytechnic","11","5","3","4","0","1.0","0","0","6","2","0"
"2022/2023","South South","Rivers","Okrika","Ogoloma I","Community Secondary School, Ogoloma I","Male","disabled","WAEC","2-year","Polytechnic","7","3","0","0","0","2.0","0","0","4","3","0"
"2022/2023","South South","Rivers","Okrika","Ogoloma I","Community Secondary School, Ogoloma I","Male","disabled","WAEC","3-5-year","Polytechnic","4","3","0","0","0","1.5","0","0","1","3","0"
"2022/2023","South South","Rivers","Okrika","Ogoloma I","Community Secondary School, Ogoloma I","Male","disabled","WAEC","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
