"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","gap_band","institution_type","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","ss3_total","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","North West","Kaduna","Kaduna North","Gabasawa","Comprehensive High School, Gabasawa","Male","all","NABTEB","5+-year","University","23","14","8","0","8","1.5","0","0","9","6","8"
"2022/2023","North West","Kaduna","Kaduna North","Gabasawa","Comprehensive High School, Gabasawa","Male","all","NECO","1-year","University","157","112","37","27","10","1.0","0","0","45","75","10"
"2022/2023","North West","Kaduna","Kaduna North","Gabasawa","Comprehensive High School, Gabasawa","Male","all","NECO","2-year","University","99","66","19","20","0","2.0","0","0","33","47","0"
"2022/2023","North West","Kaduna","Kaduna North","Gabasawa","Comprehensive High School, Gabasawa","Male","all","NECO","3-5-year","University","58","42","12","13","0","1.5","0","0","16","30","0"
"2022/2023","North West","Kaduna","Kaduna North","Gabasawa","Comprehensive High School, Gabasawa","Male","all","NECO","5+-year","University","37","25","6","7","0","1.5","0","0","12","19","0"
"2022/2023","North West","Kaduna","Kaduna North","Gabasawa","Comprehensive High School, Gabasawa","Male","all","WAEC","1-year","University","199","130","49","39","10","1.0","0","0","69","81","10"
"2022/2023","North West","Kaduna","Kaduna North","Gabasawa","Comprehensive High School, Gabasawa","Male","all","WAEC","2-year","University","115","74","25","26","0","2.0","0","0","41","49","0"
"2022/2023","North West","Kaduna","Kaduna North","Gabasawa","Comprehensive High School, Gabasawa","Male","all","WAEC","3-5-year","University","87","59","18","19","0","1.5","0","0","28","41","0"
"2022/2023","North West","Kaduna","Kaduna North","Gabasawa","Comprehensive High School, Gabasawa","Male","all","WAEC","5+-year","University","64","41","12","13","0","1.5","0","0","23","29","0"
"2022/2023","North West","Kaduna","Kaduna North","Gabasawa","Comprehensive High School, Gabasawa","Male","disabled","NABTEB","1-year","University","7","4","0","0","0","1.0","0","0","3","4","0"
"2022/2023","North West","Kaduna","Kaduna North","Gabasawa","Comprehensive High School, Gabasawa","Male","disabled","NABTEB","2-year","University","4","4","0","0","0","2.0","0","0","0","4","0"
"2022/2023","North West","Kaduna","Kaduna North","Gabasawa","Comprehensive High School, Gabasawa","Male","disabled","NABTEB","3-5-year","University","4","0","0","0","0","1.5","0","0","4","0","0"
"2022/2023","North West","Kaduna","Kaduna North","Gabasawa","Comprehensive High School, Gabasawa","Male","disabled","NABTEB","5+-year","University","4","0","0","0","0","1.5","0","0","4","0","0"
"2022/2023","North West","Kaduna","Kaduna North","Gabasawa","Comprehensive High School, Gabasawa","Male","disabled","NECO","1-year","University","12","8","6","7","0","1.0","0","0","4","2","0"
"2022/2023","North West","Kaduna","Kaduna North","Gabasawa","Comprehensive High School, Gabasawa","Male","disabled","NECO","2-year","University","8","4","0","0","0","2.0","0","0","4","4","0"
"2022/2023","North West","Kaduna","Kaduna North","Gabasawa","Comprehensive High School, Gabasawa","Male","disabled","NECO","3-5-year","University","8","4","0","0","0","1.5","0","0","4","4","0"
"2022/2023","North West","Kaduna","Kaduna North","Gabasawa","Comprehensive High School, Gabasawa","Male","disabled","NECO","5+-year","University","4","4","0","0","0","1.5","0","0","0","4","0"
"2022/2023","North West","Kaduna","Kaduna North","Gabasawa","Comprehensive High School, Gabasawa","Male","disabled","WAEC","1-year","University","20","15","6","6","0","1.0","0","0","5","9","0"
"2022/2023","North West","Kaduna","Kaduna North","Gabasawa","Comprehensive High School, Gabasawa","Male","disabled","WAEC","2-year","University","16","7","0","0","0","2.0","0","0","9","7","0"
"2022/2023","North West","Kaduna","Kaduna North","Gabasawa","Comprehensive High School, Gabasawa","Male","disabled","WAEC","3-5-year","University","8","4","0","0","0","1.5","0","0","4","4","0"
"2022/2023","North West","Kaduna","Kaduna North","Gabasawa","Comprehensive High School, Gabasawa","Male","disabled","WAEC","5+-year","University","4","4","0","0","0","1.5","0","0","0","4","0"
"2022/2023","North West","Kaduna","Kaduna North","Gabasawa","Government Secondary School, Gabasawa","Female","all","NABTEB","1-year","College of Education","34","23","8","8","0","1.0","0","0","11","15","0"
"2022/2023","North West","Kaduna","Kaduna North","Gabasawa","Government Secondary School, Gabasawa","Female","all","NABTEB","2-year","College of Education","23","18","8","8","0","2.0","0","0","5","10","0"
"2022/2023","North West","Kaduna","Kaduna North","Gabasawa","Government Secondary School, Gabasawa","Female","all","NABTEB","3-5-year","College of Education","15","9","7","8","0","1.5","0","0","6","2","0"
"2022/2023","North West","Kaduna","Kaduna North","Gabasawa","Government Secondary School, Gabasawa","Female","all","NABTEB","5+-year","College of Education","7","9","0","0","0","1.5","0","0","0","9","0"
"2022/2023","North West","Kaduna","Kaduna North","Gabasawa","Government Secondary School, Gabasawa","Female","all","NECO","1-year","College of Education","66","46","19","20","0","1.0","0","0","20","27","0"
"2022/2023","North West","Kaduna","Kaduna North","Gabasawa","Government Secondary School, Gabasawa","Female","all","NECO","2-year","College of Education","45","29","12","13","0","2.0","0","0","16","17","0"
"2022/2023","North West","Kaduna","Kaduna North","Gabasawa","Government Secondary School, Gabasawa","Female","all","NECO","3-5-year","College of Education","25","17","6","7","0","1.5","0","0","8","11","0"
"2022/2023","North West","Kaduna","Kaduna North","Gabasawa","Government Secondary School, Gabasawa","Female","all","NECO","5+-year","College of Education","12","8","6","0","6","1.5","0","0","4","2","6"
"2022/2023","North West","Kaduna","Kaduna North","Gabasawa","Government Secondary School, Gabasawa","Female","all","WAEC","1-year","College of Education","87","63","31","26","5","1.0","0","0","24","32","5"
"2022/2023","North West","Kaduna","Kaduna North","Gabasawa","Government Secondary School, Gabasawa","Female","all","WAEC","2-year","College of Education","56","41","18","19","0","2.0","0","0","15","23","0"
"2022/2023","North West","Kaduna","Kaduna North","Gabasawa","Government Secondary School, Gabasawa","Female","all","WAEC","3-5-year","College of Education","32","22","12","13","0","1.5","0","0","10","10","0"
"2022/2023","North West","Kaduna","Kaduna North","Gabasawa","Government Secondary School, Gabasawa","Female","all","WAEC","5+-year","College of Education","20","11","6","6","0","1.5","0","0","9","5","0"
"2022/2023","North West","Kaduna","Kaduna North","Gabasawa","Government Secondary School, Gabasawa","Female","disabled","NABTEB","1-year","College of Education","7","5","7","8","0","1.0","0","0","2","0","0"
"2022/2023","North West","Kaduna","Kaduna North","Gabasawa","Government Secondary School, Gabasawa","Female","disabled","NABTEB","2-year","College of Education","4","5","0","0","0","2.0","0","0","0","5","0"
"2022/2023","North West","Kaduna","Kaduna North","Gabasawa","Government Secondary School, Gabasawa","Female","disabled","NABTEB","3-5-year","College of Education","4","0","0","0","0","1.5","0","0","4","0","0"
"2022/2023","North West","Kaduna","Kaduna North","Gabasawa","Government Secondary School, Gabasawa","Female","disabled","NABTEB","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","North West","Kaduna","Kaduna North","Gabasawa","Government Secondary School, Gabasawa","Female","disabled","NECO","1-year","College of Education","8","4","6","7","0","1.0","0","0","4","0","0"
"2022/2023","North West","Kaduna","Kaduna North","Gabasawa","Government Secondary School, Gabasawa","Female","disabled","NECO","2-year","College of Education","4","4","0","0","0","2.0","0","0","0","4","0"
"2022/2023","North West","Kaduna","Kaduna North","Gabasawa","Government Secondary School, Gabasawa","Female","disabled","NECO","3-5-year","College of Education","4","4","0","0","0","1.5","0","0","0","4","0"
"2022/2023","North West","Kaduna","Kaduna North","Gabasawa","Government Secondary School, Gabasawa","Female","disabled","NECO","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","North West","Kaduna","Kaduna North","Gabasawa","Government Secondary School, Gabasawa","Female","disabled","WAEC","1-year","College of Education","12","7","6","6","0","1.0","0","0","5","1","0"
"2022/2023","North West","Kaduna","Kaduna North","Gabasawa","Government Secondary School, Gabasawa","Female","disabled","WAEC","2-year","College of Education","8","4","0","0","0","2.0","0","0","4","4","0"
"2022/2023","North West","Kaduna","Kaduna North","Gabasawa","Government Secondary School, Gabasawa","Female","disabled","WAEC","3-5-year","College of Education","4","4","0","0","0","1.5","0","0","0","4","0"
"2022/2023","North West","Kaduna","Kaduna North","Gabasawa","Government Secondary School, Gabasawa","Female","disabled","WAEC","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","North West","Kaduna","Kaduna North","Gabasawa","Government Secondary School, Gabasawa","Male","all","NABTEB","1-year","College of Education","38","27","8","8","0","1.0","0","0","11","19","0"
"2022/2023","North West","Kaduna","Kaduna North","Gabasawa","Government Secondary School, Gabasawa","Male","all","NABTEB","2-year","College of Education","23","18","8","8","0","2.0","0","0","5","10","0"
"2022/2023","North West","Kaduna","Kaduna North","Gabasawa","Government Secondary School, Gabasawa","Male","all","NABTEB","3-5-year","College of Education","19","14","8","8","0","1.5","0","0","5","6","0"
"2022/2023","North West","Kaduna","Kaduna North","Gabasawa","Government Secondary School, Gabasawa","Male","all","NABTEB","5+-year","College of Education","7","5","0","0","0","1.5","0","0","2","5","0"
"2022/2023","North West","Kaduna","Kaduna North","Gabasawa","Government Secondary School, Gabasawa","Male","all","NECO","1-year","College of Education","74","50","19","13","6","1.0","0","0","24","31","6"
"2022/2023","North West","Kaduna","Kaduna North","Gabasawa","Government Secondary School, Gabasawa","Male","all","NECO","2-year","College of Education","54","37","13","13","0","2.0","0","0","17","24","0"
"2022/2023","North West","Kaduna","Kaduna North","Gabasawa","Government Secondary School, Gabasawa","Male","all","NECO","3-5-year","College of Education","33","21","6","7","0","1.5","0","0","12","15","0"
"2022/2023","North West","Kaduna","Kaduna North","Gabasawa","Government Secondary School, Gabasawa","Male","all","NECO","5+-year","College of Education","17","12","6","7","0","1.5","0","0","5","6","0"
"2022/2023","North West","Kaduna","Kaduna North","Gabasawa","Government Secondary School, Gabasawa","Male","all","WAEC","1-year","College of Education","107","74","25","26","0","1.0","0","0","33","49","0"
"2022/2023","North West","Kaduna","Kaduna North","Gabasawa","Government Secondary School, Gabasawa","Male","all","WAEC","2-year","College of Education","64","44","18","13","5","2.0","0","0","20","26","5"
"2022/2023","North West","Kaduna","Kaduna North","Gabasawa","Government Secondary School, Gabasawa","Male","all","WAEC","3-5-year","College of Education","44","30","12","6","6","1.5","0","0","14","18","6"
"2022/2023","North West","Kaduna","Kaduna North","Gabasawa","Government Secondary School, Gabasawa","Male","all","WAEC","5+-year","College of Education","16","11","6","6","0","1.5","0","0","5","5","0"
"2022/2023","North West","Kaduna","Kaduna North","Gabasawa","Government Secondary School, Gabasawa","Male","disabled","NABTEB","1-year","College of Education","7","5","8","8","0","1.0","0","0","2","0","0"
"2022/2023","North West","Kaduna","Kaduna North","Gabasawa","Government Secondary School, Gabasawa","Male","disabled","NABTEB","2-year","College of Education","4","5","0","0","0","2.0","0","0","0","5","0"
"2022/2023","North West","Kaduna","Kaduna North","Gabasawa","Government Secondary School, Gabasawa","Male","disabled","NABTEB","3-5-year","College of Education","4","0","0","0","0","1.5","0","0","4","0","0"
"2022/2023","North West","Kaduna","Kaduna North","Gabasawa","Government Secondary School, Gabasawa","Male","disabled","NABTEB","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","North West","Kaduna","Kaduna North","Gabasawa","Government Secondary School, Gabasawa","Male","disabled","NECO","1-year","College of Education","8","4","6","7","0","1.0","0","0","4","0","0"
"2022/2023","North West","Kaduna","Kaduna North","Gabasawa","Government Secondary School, Gabasawa","Male","disabled","NECO","2-year","College of Education","4","4","0","0","0","2.0","0","0","0","4","0"
"2022/2023","North West","Kaduna","Kaduna North","Gabasawa","Government Secondary School, Gabasawa","Male","disabled","NECO","3-5-year","College of Education","4","4","0","0","0","1.5","0","0","0","4","0"
"2022/2023","North West","Kaduna","Kaduna North","Gabasawa","Government Secondary School, Gabasawa","Male","disabled","NECO","5+-year","College of Education","4","0","0","0","0","1.5","0","0","4","0","0"
"2022/2023","North West","Kaduna","Kaduna North","Gabasawa","Government Secondary School, Gabasawa","Male","disabled","WAEC","1-year","College of Education","12","7","6","6","0","1.0","0","0","5","1","0"
"2022/2023","North West","Kaduna","Kaduna North","Gabasawa","Government Secondary School, Gabasawa","Male","disabled","WAEC","2-year","College of Education","8","4","0","0","0","2.0","0","0","4","4","0"
"2022/2023","North West","Kaduna","Kaduna North","Gabasawa","Government Secondary School, Gabasawa","Male","disabled","WAEC","3-5-year","College of Education","4","4","0","0","0","1.5","0","0","0","4","0"
"2022/2023","North West","Kaduna","Kaduna North","Gabasawa","Government Secondary School, Gabasawa","Male","disabled","WAEC","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","North West","Kaduna","Kaduna North","Gabasawa","Unity College, Kaduna North","Female","all","NABTEB","1-year","College of Education","34","23","7","8","0","1.0","0","0","11","16","0"
"2022/2023","North West","Kaduna","Kaduna North","Gabasawa","Unity College, Kaduna North","Female","all","NABTEB","2-year","College of Education","23","14","7","8","0","2.0","0","0","9","7","0"
"2022/2023","North West","Kaduna","Kaduna North","Gabasawa","Unity College, Kaduna North","Female","all","NABTEB","3-5-year","College of Education","15","9","7","8","0","1.5","0","0","6","2","0"
"2022/2023","North West","Kaduna","Kaduna North","Gabasawa","Unity College, Kaduna North","Female","all","NABTEB","5+-year","College of Education","7","5","0","0","0","1.5","0","0","2","5","0"
"2022/2023","North West","Kaduna","Kaduna North","Gabasawa","Unity College, Kaduna North","Female","all","NECO","1-year","College of Education","70","46","19","13","6","1.0","0","0","24","27","6"
"2022/2023","North West","Kaduna","Kaduna North","Gabasawa","Unity College, Kaduna North","Female","all","NECO","2-year","College of Education","45","29","13","7","6","2.0","0","0","16","16","6"
"2022/2023","North West","Kaduna","Kaduna North","Gabasawa","Unity College, Kaduna North","Female","all","NECO","3-5-year","College of Education","29","21","6","7","0","1.5","0","0","8","15","0"
"2022/2023","North West","Kaduna","Kaduna North","Gabasawa","Unity College, Kaduna North","Female","all","NECO","5+-year","College of Education","12","8","0","0","0","1.5","0","0","4","8","0"
"2022/2023","North West","Kaduna","Kaduna North","Gabasawa","Unity College, Kaduna North","Female","all","WAEC","1-year","College of Education","79","55","24","19","5","1.0","0","0","24","31","5"
"2022/2023","North West","Kaduna","Kaduna North","Gabasawa","Unity College, Kaduna North","Female","all","WAEC","2-year","College of Education","52","33","12","13","0","2.0","0","0","19","21","0"
"2022/2023","North West","Kaduna","Kaduna North","Gabasawa","Unity College, Kaduna North","Female","all","WAEC","3-5-year","College of Education","36","22","6","6","0","1.5","0","0","14","16","0"
"2022/2023","North West","Kaduna","Kaduna North","Gabasawa","Unity College, Kaduna North","Female","all","WAEC","5+-year","College of Education","16","11","6","6","0","1.5","0","0","5","5","0"
"2022/2023","North West","Kaduna","Kaduna North","Gabasawa","Unity College, Kaduna North","Female","disabled","NABTEB","1-year","College of Education","7","5","7","8","0","1.0","0","0","2","0","0"
"2022/2023","North West","Kaduna","Kaduna North","Gabasawa","Unity College, Kaduna North","Female","disabled","NABTEB","2-year","College of Education","4","5","0","0","0","2.0","0","0","0","5","0"
"2022/2023","North West","Kaduna","Kaduna North","Gabasawa","Unity College, Kaduna North","Female","disabled","NABTEB","3-5-year","College of Education","4","0","0","0","0","1.5","0","0","4","0","0"
"2022/2023","North West","Kaduna","Kaduna North","Gabasawa","Unity College, Kaduna North","Female","disabled","NABTEB","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","North West","Kaduna","Kaduna North","Gabasawa","Unity College, Kaduna North","Female","disabled","NECO","1-year","College of Education","8","4","6","7","0","1.0","0","0","4","0","0"
"2022/2023","North West","Kaduna","Kaduna North","Gabasawa","Unity College, Kaduna North","Female","disabled","NECO","2-year","College of Education","4","4","0","0","0","2.0","0","0","0","4","0"
"2022/2023","North West","Kaduna","Kaduna North","Gabasawa","Unity College, Kaduna North","Female","disabled","NECO","3-5-year","College of Education","4","4","0","0","0","1.5","0","0","0","4","0"
"2022/2023","North West","Kaduna","Kaduna North","Gabasawa","Unity College, Kaduna North","Female","disabled","NECO","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","North West","Kaduna","Kaduna North","Gabasawa","Unity College, Kaduna North","Female","disabled","WAEC","1-year","College of Education","8","4","6","6","0","1.0","0","0","4","0","0"
"2022/2023","North West","Kaduna","Kaduna North","Gabasawa","Unity College, Kaduna North","Female","disabled","WAEC","2-year","College of Education","4","4","0","0","0","2.0","0","0","0","4","0"
"2022/2023","North West","Kaduna","Kaduna North","Gabasawa","Unity College, Kaduna North","Female","disabled","WAEC","3-5-year","College of Education","4","4","0","0","0","1.5","0","0","0","4","0"
"2022/2023","North West","Kaduna","Kaduna North","Gabasawa","Unity College, Kaduna North","Female","disabled","WAEC","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","North West","Kaduna","Kaduna North","Gabasawa","Unity College, Kaduna North","Male","all","NABTEB","1-year","College of Education","41","27","8","8","0","1.0","0","0","14","19","0"
"2022/2023","North West","Kaduna","Kaduna North","Gabasawa","Unity College, Kaduna North","Male","all","NABTEB","2-year","College of Education","30","23","8","8","0","2.0","0","0","7","15","0"
"2022/2023","North West","Kaduna","Kaduna North","Gabasawa","Unity College, Kaduna North","Male","all","NABTEB","3-5-year","College of Education","19","14","0","0","0","1.5","0","0","5","14","0"
"2022/2023","North West","Kaduna","Kaduna North","Gabasawa","Unity College, Kaduna North","Male","all","NABTEB","5+-year","College of Education","7","5","0","0","0","1.5","0","0","2","5","0"
"2022/2023","North West","Kaduna","Kaduna North","Gabasawa","Unity College, Kaduna North","Male","all","NECO","1-year","College of Education","82","54","19","13","6","1.0","0","0","28","35","6"
"2022/2023","North West","Kaduna","Kaduna North","Gabasawa","Unity College, Kaduna North","Male","all","NECO","2-year","College of Education","49","33","13","7","6","2.0","0","0","16","20","6"
"2022/2023","North West","Kaduna","Kaduna North","Gabasawa","Unity College, Kaduna North","Male","all","NECO","3-5-year","College of Education","29","17","6","7","0","1.5","0","0","12","11","0"
"2022/2023","North West","Kaduna","Kaduna North","Gabasawa","Unity College, Kaduna North","Male","all","NECO","5+-year","College of Education","17","12","0","0","0","1.5","0","0","5","12","0"
"2022/2023","North West","Kaduna","Kaduna North","Gabasawa","Unity College, Kaduna North","Male","all","WAEC","1-year","College of Education","103","67","24","19","5","1.0","0","0","36","43","5"
"2022/2023","North West","Kaduna","Kaduna North","Gabasawa","Unity College, Kaduna North","Male","all","WAEC","2-year","College of Education","60","41","12","13","0","2.0","0","0","19","29","0"
"2022/2023","North West","Kaduna","Kaduna North","Gabasawa","Unity College, Kaduna North","Male","all","WAEC","3-5-year","College of Education","40","26","6","6","0","1.5","0","0","14","20","0"
"2022/2023","North West","Kaduna","Kaduna North","Gabasawa","Unity College, Kaduna North","Male","all","WAEC","5+-year","College of Education","24","15","6","6","0","1.5","0","0","9","9","0"
"2022/2023","North West","Kaduna","Kaduna North","Gabasawa","Unity College, Kaduna North","Male","disabled","NABTEB","1-year","College of Education","7","5","0","0","0","1.0","0","0","2","5","0"
"2022/2023","North West","Kaduna","Kaduna North","Gabasawa","Unity College, Kaduna North","Male","disabled","NABTEB","2-year","College of Education","4","5","0","0","0","2.0","0","0","0","5","0"
"2022/2023","North West","Kaduna","Kaduna North","Gabasawa","Unity College, Kaduna North","Male","disabled","NABTEB","3-5-year","College of Education","4","0","0","0","0","1.5","0","0","4","0","0"
"2022/2023","North West","Kaduna","Kaduna North","Gabasawa","Unity College, Kaduna North","Male","disabled","NABTEB","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","North West","Kaduna","Kaduna North","Gabasawa","Unity College, Kaduna North","Male","disabled","NECO","1-year","College of Education","8","4","6","7","0","1.0","0","0","4","0","0"
"2022/2023","North West","Kaduna","Kaduna North","Gabasawa","Unity College, Kaduna North","Male","disabled","NECO","2-year","College of Education","4","4","0","0","0","2.0","0","0","0","4","0"
"2022/2023","North West","Kaduna","Kaduna North","Gabasawa","Unity College, Kaduna North","Male","disabled","NECO","3-5-year","College of Education","4","0","0","0","0","1.5","0","0","4","0","0"
"2022/2023","North West","Kaduna","Kaduna North","Gabasawa","Unity College, Kaduna North","Male","disabled","NECO","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","North West","Kaduna","Kaduna North","Gabasawa","Unity College, Kaduna North","Male","disabled","WAEC","1-year","College of Education","8","7","6","6","0","1.0","0","0","1","1","0"
"2022/2023","North West","Kaduna","Kaduna North","Gabasawa","Unity College, Kaduna North","Male","disabled","WAEC","2-year","College of Education","4","4","0","0","0","2.0","0","0","0","4","0"
"2022/2023","North West","Kaduna","Kaduna North","Gabasawa","Unity College, Kaduna North","Male","disabled","WAEC","3-5-year","College of Education","4","4","0","0","0","1.5","0","0","0","4","0"
"2022/2023","North West","Kaduna","Kaduna North","Gabasawa","Unity College, Kaduna North","Male","disabled","WAEC","5+-year","College of Education","4","0","0","0","0","1.5","0","0","4","0","0"
"2022/2023","North West","Kaduna","Kaduna North","Gaji","Community Secondary School, Gaji","Female","all","NABTEB","1-year","University","49","32","15","16","0","1.0","0","0","17","17","0"
"2022/2023","North West","Kaduna","Kaduna North","Gaji","Community Secondary School, Gaji","Female","all","NABTEB","2-year","University","34","23","8","8","0","2.0","0","0","11","15","0"
"2022/2023","North West","Kaduna","Kaduna North","Gaji","Community Secondary School, Gaji","Female","all","NABTEB","3-5-year","University","19","14","8","8","0","1.5","0","0","5","6","0"
"2022/2023","North West","Kaduna","Kaduna North","Gaji","Community Secondary School, Gaji","Female","all","NABTEB","5+-year","University","11","5","0","0","0","1.5","0","0","6","5","0"
"2022/2023","North West","Kaduna","Kaduna North","Gaji","Community Secondary School, Gaji","Female","all","NECO","1-year","University","91","62","19","20","0","1.0","0","0","29","43","0"
"2022/2023","North West","Kaduna","Kaduna North","Gaji","Community Secondary School, Gaji","Female","all","NECO","2-year","University","58","37","13","7","6","2.0","0","0","21","24","6"
"2022/2023","North West","Kaduna","Kaduna North","Gaji","Community Secondary School, Gaji","Female","all","NECO","3-5-year","University","41","25","6","6","0","1.5","0","0","16","19","0"
"2022/2023","North West","Kaduna","Kaduna North","Gaji","Community Secondary School, Gaji","Female","all","NECO","5+-year","University","21","17","6","6","0","1.5","0","0","4","11","0"
"2022/2023","North West","Kaduna","Kaduna North","Gaji","Community Secondary School, Gaji","Female","all","WAEC","1-year","University","139","96","43","39","4","1.0","0","0","43","53","4"
"2022/2023","North West","Kaduna","Kaduna North","Gaji","Community Secondary School, Gaji","Female","all","WAEC","2-year","University","83","55","24","26","0","2.0","0","0","28","31","0"
"2022/2023","North West","Kaduna","Kaduna North","Gaji","Community Secondary School, Gaji","Female","all","WAEC","3-5-year","University","52","37","12","13","0","1.5","0","0","15","25","0"
"2022/2023","North West","Kaduna","Kaduna North","Gaji","Community Secondary School, Gaji","Female","all","WAEC","5+-year","University","36","26","12","6","6","1.5","0","0","10","14","6"
"2022/2023","North West","Kaduna","Kaduna North","Gaji","Community Secondary School, Gaji","Female","disabled","NABTEB","1-year","University","7","5","8","8","0","1.0","0","0","2","0","0"
"2022/2023","North West","Kaduna","Kaduna North","Gaji","Community Secondary School, Gaji","Female","disabled","NABTEB","2-year","University","4","5","0","0","0","2.0","0","0","0","5","0"
"2022/2023","North West","Kaduna","Kaduna North","Gaji","Community Secondary School, Gaji","Female","disabled","NABTEB","3-5-year","University","4","0","0","0","0","1.5","0","0","4","0","0"
"2022/2023","North West","Kaduna","Kaduna North","Gaji","Community Secondary School, Gaji","Female","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","North West","Kaduna","Kaduna North","Gaji","Community Secondary School, Gaji","Female","disabled","NECO","1-year","University","12","8","6","7","0","1.0","0","0","4","2","0"
"2022/2023","North West","Kaduna","Kaduna North","Gaji","Community Secondary School, Gaji","Female","disabled","NECO","2-year","University","8","4","0","0","0","2.0","0","0","4","4","0"
"2022/2023","North West","Kaduna","Kaduna North","Gaji","Community Secondary School, Gaji","Female","disabled","NECO","3-5-year","University","4","4","0","0","0","1.5","0","0","0","4","0"
"2022/2023","North West","Kaduna","Kaduna North","Gaji","Community Secondary School, Gaji","Female","disabled","NECO","5+-year","University","4","0","0","0","0","1.5","0","0","4","0","0"
"2022/2023","North West","Kaduna","Kaduna North","Gaji","Community Secondary School, Gaji","Female","disabled","WAEC","1-year","University","16","11","6","6","0","1.0","0","0","5","5","0"
"2022/2023","North West","Kaduna","Kaduna North","Gaji","Community Secondary School, Gaji","Female","disabled","WAEC","2-year","University","12","7","6","6","0","2.0","0","0","5","1","0"
"2022/2023","North West","Kaduna","Kaduna North","Gaji","Community Secondary School, Gaji","Female","disabled","WAEC","3-5-year","University","8","4","0","0","0","1.5","0","0","4","4","0"
"2022/2023","North West","Kaduna","Kaduna North","Gaji","Community Secondary School, Gaji","Female","disabled","WAEC","5+-year","University","4","4","0","0","0","1.5","0","0","0","4","0"
"2022/2023","North West","Kaduna","Kaduna North","Gaji","Community Secondary School, Gaji","Male","all","NABTEB","1-year","University","57","41","15","8","7","1.0","0","0","16","26","7"
"2022/2023","North West","Kaduna","Kaduna North","Gaji","Community Secondary School, Gaji","Male","all","NABTEB","2-year","University","34","23","8","8","0","2.0","0","0","11","15","0"
"2022/2023","North West","Kaduna","Kaduna North","Gaji","Community Secondary School, Gaji","Male","all","NABTEB","3-5-year","University","23","14","8","8","0","1.5","0","0","9","6","0"
"2022/2023","North West","Kaduna","Kaduna North","Gaji","Community Secondary School, Gaji","Male","all","NABTEB","5+-year","University","11","9","0","0","0","1.5","0","0","2","9","0"
"2022/2023","North West","Kaduna","Kaduna North","Gaji","Community Secondary School, Gaji","Male","all","NECO","1-year","University","111","75","25","27","0","1.0","0","0","36","50","0"
"2022/2023","North West","Kaduna","Kaduna North","Gaji","Community Secondary School, Gaji","Male","all","NECO","2-year","University","70","50","19","13","6","2.0","0","0","20","31","6"
"2022/2023","North West","Kaduna","Kaduna North","Gaji","Community Secondary School, Gaji","Male","all","NECO","3-5-year","University","41","25","6","6","0","1.5","0","0","16","19","0"
"2022/2023","North West","Kaduna","Kaduna North","Gaji","Community Secondary School, Gaji","Male","all","NECO","5+-year","University","25","17","6","6","0","1.5","0","0","8","11","0"
"2022/2023","North West","Kaduna","Kaduna North","Gaji","Community Secondary School, Gaji","Male","all","WAEC","1-year","University","159","107","37","32","5","1.0","0","0","52","70","5"
"2022/2023","North West","Kaduna","Kaduna North","Gaji","Community Secondary School, Gaji","Male","all","WAEC","2-year","University","99","67","24","26","0","2.0","0","0","32","43","0"
"2022/2023","North West","Kaduna","Kaduna North","Gaji","Community Secondary School, Gaji","Male","all","WAEC","3-5-year","University","68","44","18","13","5","1.5","0","0","24","26","5"
"2022/2023","North West","Kaduna","Kaduna North","Gaji","Community Secondary School, Gaji","Male","all","WAEC","5+-year","University","32","22","6","6","0","1.5","0","0","10","16","0"
"2022/2023","North West","Kaduna","Kaduna North","Gaji","Community Secondary School, Gaji","Male","disabled","NABTEB","1-year","University","7","5","0","0","0","1.0","0","0","2","5","0"
"2022/2023","North West","Kaduna","Kaduna North","Gaji","Community Secondary School, Gaji","Male","disabled","NABTEB","2-year","University","4","5","0","0","0","2.0","0","0","0","5","0"
"2022/2023","North West","Kaduna","Kaduna North","Gaji","Community Secondary School, Gaji","Male","disabled","NABTEB","3-5-year","University","4","0","0","0","0","1.5","0","0","4","0","0"
"2022/2023","North West","Kaduna","Kaduna North","Gaji","Community Secondary School, Gaji","Male","disabled","NABTEB","5+-year","University","4","0","0","0","0","1.5","0","0","4","0","0"
