"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","gap_band","institution_type","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","ss3_total","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2020/2021","North West","Kaduna","Soba","Dan Wata","Comprehensive High School, Dan Wata","Female","disabled","NECO","2-year","University","4","4","0","0","0","2.0","0","0","0","4","0"
"2020/2021","North West","Kaduna","Soba","Dan Wata","Comprehensive High School, Dan Wata","Female","disabled","NECO","3-5-year","University","4","0","0","0","0","1.5","0","0","4","0","0"
"2020/2021","North West","Kaduna","Soba","Dan Wata","Comprehensive High School, Dan Wata","Female","disabled","NECO","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2020/2021","North West","Kaduna","Soba","Dan Wata","Comprehensive High School, Dan Wata","Female","disabled","WAEC","1-year","University","11","7","0","0","0","1.0","0","0","4","7","0"
"2020/2021","North West","Kaduna","Soba","Dan Wata","Comprehensive High School, Dan Wata","Female","disabled","WAEC","2-year","University","8","4","0","0","0","2.0","0","0","4","4","0"
"2020/2021","North West","Kaduna","Soba","Dan Wata","Comprehensive High School, Dan Wata","Female","disabled","WAEC","3-5-year","University","4","4","0","0","0","1.5","0","0","0","4","0"
"2020/2021","North West","Kaduna","Soba","Dan Wata","Comprehensive High School, Dan Wata","Female","disabled","WAEC","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2020/2021","North West","Kaduna","Soba","Dan Wata","Comprehensive High School, Dan Wata","Male","all","NABTEB","1-year","University","56","35","8","9","0","1.0","0","0","21","27","0"
"2020/2021","North West","Kaduna","Soba","Dan Wata","Comprehensive High School, Dan Wata","Male","all","NABTEB","2-year","University","32","22","8","9","0","2.0","0","0","10","14","0"
"2020/2021","North West","Kaduna","Soba","Dan Wata","Comprehensive High School, Dan Wata","Male","all","NABTEB","3-5-year","University","25","13","8","0","8","1.5","0","0","12","5","8"
"2020/2021","North West","Kaduna","Soba","Dan Wata","Comprehensive High School, Dan Wata","Male","all","NABTEB","5+-year","University","14","9","0","0","0","1.5","0","0","5","9","0"
"2020/2021","North West","Kaduna","Soba","Dan Wata","Comprehensive High School, Dan Wata","Male","all","NECO","1-year","University","88","55","19","14","5","1.0","0","0","33","36","5"
"2020/2021","North West","Kaduna","Soba","Dan Wata","Comprehensive High School, Dan Wata","Male","all","NECO","2-year","University","57","39","13","7","6","2.0","0","0","18","26","6"
"2020/2021","North West","Kaduna","Soba","Dan Wata","Comprehensive High School, Dan Wata","Male","all","NECO","3-5-year","University","38","24","6","7","0","1.5","0","0","14","18","0"
"2020/2021","North West","Kaduna","Soba","Dan Wata","Comprehensive High School, Dan Wata","Male","all","NECO","5+-year","University","19","12","0","0","0","1.5","0","0","7","12","0"
"2020/2021","North West","Kaduna","Soba","Dan Wata","Comprehensive High School, Dan Wata","Male","all","WAEC","1-year","University","113","72","19","13","6","1.0","0","0","41","53","6"
"2020/2021","North West","Kaduna","Soba","Dan Wata","Comprehensive High School, Dan Wata","Male","all","WAEC","2-year","University","75","50","13","13","0","2.0","0","0","25","37","0"
"2020/2021","North West","Kaduna","Soba","Dan Wata","Comprehensive High School, Dan Wata","Male","all","WAEC","3-5-year","University","49","32","13","7","6","1.5","0","0","17","19","6"
"2020/2021","North West","Kaduna","Soba","Dan Wata","Comprehensive High School, Dan Wata","Male","all","WAEC","5+-year","University","30","22","6","7","0","1.5","0","0","8","16","0"
"2020/2021","North West","Kaduna","Soba","Dan Wata","Comprehensive High School, Dan Wata","Male","disabled","NABTEB","1-year","University","7","4","0","0","0","1.0","0","0","3","4","0"
"2020/2021","North West","Kaduna","Soba","Dan Wata","Comprehensive High School, Dan Wata","Male","disabled","NABTEB","2-year","University","4","4","0","0","0","2.0","0","0","0","4","0"
"2020/2021","North West","Kaduna","Soba","Dan Wata","Comprehensive High School, Dan Wata","Male","disabled","NABTEB","3-5-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2020/2021","North West","Kaduna","Soba","Dan Wata","Comprehensive High School, Dan Wata","Male","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2020/2021","North West","Kaduna","Soba","Dan Wata","Comprehensive High School, Dan Wata","Male","disabled","NECO","1-year","University","8","4","6","7","0","1.0","0","0","4","0","0"
"2020/2021","North West","Kaduna","Soba","Dan Wata","Comprehensive High School, Dan Wata","Male","disabled","NECO","2-year","University","4","4","0","0","0","2.0","0","0","0","4","0"
"2020/2021","North West","Kaduna","Soba","Dan Wata","Comprehensive High School, Dan Wata","Male","disabled","NECO","3-5-year","University","4","4","0","0","0","1.5","0","0","0","4","0"
"2020/2021","North West","Kaduna","Soba","Dan Wata","Comprehensive High School, Dan Wata","Male","disabled","NECO","5+-year","University","4","0","0","0","0","1.5","0","0","4","0","0"
"2020/2021","North West","Kaduna","Soba","Dan Wata","Comprehensive High School, Dan Wata","Male","disabled","WAEC","1-year","University","11","7","0","0","0","1.0","0","0","4","7","0"
"2020/2021","North West","Kaduna","Soba","Dan Wata","Comprehensive High School, Dan Wata","Male","disabled","WAEC","2-year","University","8","4","0","0","0","2.0","0","0","4","4","0"
"2020/2021","North West","Kaduna","Soba","Dan Wata","Comprehensive High School, Dan Wata","Male","disabled","WAEC","3-5-year","University","4","4","0","0","0","1.5","0","0","0","4","0"
"2020/2021","North West","Kaduna","Soba","Dan Wata","Comprehensive High School, Dan Wata","Male","disabled","WAEC","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2020/2021","North West","Kaduna","Soba","Dan Wata","Government Secondary School, Dan Wata","Female","all","NABTEB","1-year","College of Education","42","31","8","9","0","1.0","0","0","11","23","0"
"2020/2021","North West","Kaduna","Soba","Dan Wata","Government Secondary School, Dan Wata","Female","all","NABTEB","2-year","College of Education","32","22","8","9","0","2.0","0","0","10","14","0"
"2020/2021","North West","Kaduna","Soba","Dan Wata","Government Secondary School, Dan Wata","Female","all","NABTEB","3-5-year","College of Education","14","13","8","0","8","1.5","0","0","1","5","8"
"2020/2021","North West","Kaduna","Soba","Dan Wata","Government Secondary School, Dan Wata","Female","all","NABTEB","5+-year","College of Education","14","9","0","0","0","1.5","0","0","5","9","0"
"2020/2021","North West","Kaduna","Soba","Dan Wata","Government Secondary School, Dan Wata","Female","all","NECO","1-year","College of Education","77","55","19","20","0","1.0","0","0","22","36","0"
"2020/2021","North West","Kaduna","Soba","Dan Wata","Government Secondary School, Dan Wata","Female","all","NECO","2-year","College of Education","46","31","13","14","0","2.0","0","0","15","18","0"
"2020/2021","North West","Kaduna","Soba","Dan Wata","Government Secondary School, Dan Wata","Female","all","NECO","3-5-year","College of Education","31","24","6","7","0","1.5","0","0","7","18","0"
"2020/2021","North West","Kaduna","Soba","Dan Wata","Government Secondary School, Dan Wata","Female","all","NECO","5+-year","College of Education","8","4","6","0","6","1.5","0","0","4","0","6"
"2020/2021","North West","Kaduna","Soba","Dan Wata","Government Secondary School, Dan Wata","Female","all","WAEC","1-year","College of Education","113","76","32","27","5","1.0","0","0","37","44","5"
"2020/2021","North West","Kaduna","Soba","Dan Wata","Government Secondary School, Dan Wata","Female","all","WAEC","2-year","College of Education","68","47","19","14","5","2.0","0","0","21","28","5"
"2020/2021","North West","Kaduna","Soba","Dan Wata","Government Secondary School, Dan Wata","Female","all","WAEC","3-5-year","College of Education","45","29","13","14","0","1.5","0","0","16","16","0"
"2020/2021","North West","Kaduna","Soba","Dan Wata","Government Secondary School, Dan Wata","Female","all","WAEC","5+-year","College of Education","23","18","6","7","0","1.5","0","0","5","12","0"
"2020/2021","North West","Kaduna","Soba","Dan Wata","Government Secondary School, Dan Wata","Female","disabled","NABTEB","1-year","College of Education","7","4","0","0","0","1.0","0","0","3","4","0"
"2020/2021","North West","Kaduna","Soba","Dan Wata","Government Secondary School, Dan Wata","Female","disabled","NABTEB","2-year","College of Education","3","4","0","0","0","2.0","0","0","0","4","0"
"2020/2021","North West","Kaduna","Soba","Dan Wata","Government Secondary School, Dan Wata","Female","disabled","NABTEB","3-5-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2020/2021","North West","Kaduna","Soba","Dan Wata","Government Secondary School, Dan Wata","Female","disabled","NABTEB","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2020/2021","North West","Kaduna","Soba","Dan Wata","Government Secondary School, Dan Wata","Female","disabled","NECO","1-year","College of Education","8","4","6","7","0","1.0","0","0","4","0","0"
"2020/2021","North West","Kaduna","Soba","Dan Wata","Government Secondary School, Dan Wata","Female","disabled","NECO","2-year","College of Education","4","4","0","0","0","2.0","0","0","0","4","0"
"2020/2021","North West","Kaduna","Soba","Dan Wata","Government Secondary School, Dan Wata","Female","disabled","NECO","3-5-year","College of Education","4","0","0","0","0","1.5","0","0","4","0","0"
"2020/2021","North West","Kaduna","Soba","Dan Wata","Government Secondary School, Dan Wata","Female","disabled","NECO","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2020/2021","North West","Kaduna","Soba","Dan Wata","Government Secondary School, Dan Wata","Female","disabled","WAEC","1-year","College of Education","8","4","6","7","0","1.0","0","0","4","0","0"
"2020/2021","North West","Kaduna","Soba","Dan Wata","Government Secondary School, Dan Wata","Female","disabled","WAEC","2-year","College of Education","4","4","0","0","0","2.0","0","0","0","4","0"
"2020/2021","North West","Kaduna","Soba","Dan Wata","Government Secondary School, Dan Wata","Female","disabled","WAEC","3-5-year","College of Education","4","4","0","0","0","1.5","0","0","0","4","0"
"2020/2021","North West","Kaduna","Soba","Dan Wata","Government Secondary School, Dan Wata","Female","disabled","WAEC","5+-year","College of Education","4","0","0","0","0","1.5","0","0","4","0","0"
"2020/2021","North West","Kaduna","Soba","Dan Wata","Government Secondary School, Dan Wata","Male","all","NABTEB","1-year","College of Education","53","35","8","9","0","1.0","0","0","18","27","0"
"2020/2021","North West","Kaduna","Soba","Dan Wata","Government Secondary School, Dan Wata","Male","all","NABTEB","2-year","College of Education","35","22","8","9","0","2.0","0","0","13","14","0"
"2020/2021","North West","Kaduna","Soba","Dan Wata","Government Secondary School, Dan Wata","Male","all","NABTEB","3-5-year","College of Education","25","18","8","9","0","1.5","0","0","7","10","0"
"2020/2021","North West","Kaduna","Soba","Dan Wata","Government Secondary School, Dan Wata","Male","all","NABTEB","5+-year","College of Education","11","9","0","0","0","1.5","0","0","2","9","0"
"2020/2021","North West","Kaduna","Soba","Dan Wata","Government Secondary School, Dan Wata","Male","all","NECO","1-year","College of Education","96","67","19","14","5","1.0","0","0","29","48","5"
"2020/2021","North West","Kaduna","Soba","Dan Wata","Government Secondary School, Dan Wata","Male","all","NECO","2-year","College of Education","61","43","13","14","0","2.0","0","0","18","30","0"
"2020/2021","North West","Kaduna","Soba","Dan Wata","Government Secondary School, Dan Wata","Male","all","NECO","3-5-year","College of Education","42","28","6","7","0","1.5","0","0","14","22","0"
"2020/2021","North West","Kaduna","Soba","Dan Wata","Government Secondary School, Dan Wata","Male","all","NECO","5+-year","College of Education","27","20","6","7","0","1.5","0","0","7","14","0"
"2020/2021","North West","Kaduna","Soba","Dan Wata","Government Secondary School, Dan Wata","Male","all","WAEC","1-year","College of Education","132","90","32","27","5","1.0","0","0","42","58","5"
"2020/2021","North West","Kaduna","Soba","Dan Wata","Government Secondary School, Dan Wata","Male","all","WAEC","2-year","College of Education","87","58","19","20","0","2.0","0","0","29","39","0"
"2020/2021","North West","Kaduna","Soba","Dan Wata","Government Secondary School, Dan Wata","Male","all","WAEC","3-5-year","College of Education","53","36","13","14","0","1.5","0","0","17","23","0"
"2020/2021","North West","Kaduna","Soba","Dan Wata","Government Secondary School, Dan Wata","Male","all","WAEC","5+-year","College of Education","38","25","13","7","6","1.5","0","0","13","12","6"
"2020/2021","North West","Kaduna","Soba","Dan Wata","Government Secondary School, Dan Wata","Male","disabled","NABTEB","1-year","College of Education","7","4","0","0","0","1.0","0","0","3","4","0"
"2020/2021","North West","Kaduna","Soba","Dan Wata","Government Secondary School, Dan Wata","Male","disabled","NABTEB","2-year","College of Education","3","4","0","0","0","2.0","0","0","0","4","0"
"2020/2021","North West","Kaduna","Soba","Dan Wata","Government Secondary School, Dan Wata","Male","disabled","NABTEB","3-5-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2020/2021","North West","Kaduna","Soba","Dan Wata","Government Secondary School, Dan Wata","Male","disabled","NABTEB","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2020/2021","North West","Kaduna","Soba","Dan Wata","Government Secondary School, Dan Wata","Male","disabled","NECO","1-year","College of Education","8","4","6","7","0","1.0","0","0","4","0","0"
"2020/2021","North West","Kaduna","Soba","Dan Wata","Government Secondary School, Dan Wata","Male","disabled","NECO","2-year","College of Education","4","4","0","0","0","2.0","0","0","0","4","0"
"2020/2021","North West","Kaduna","Soba","Dan Wata","Government Secondary School, Dan Wata","Male","disabled","NECO","3-5-year","College of Education","4","4","0","0","0","1.5","0","0","0","4","0"
"2020/2021","North West","Kaduna","Soba","Dan Wata","Government Secondary School, Dan Wata","Male","disabled","NECO","5+-year","College of Education","4","0","0","0","0","1.5","0","0","4","0","0"
"2020/2021","North West","Kaduna","Soba","Dan Wata","Government Secondary School, Dan Wata","Male","disabled","WAEC","1-year","College of Education","11","7","6","7","0","1.0","0","0","4","1","0"
"2020/2021","North West","Kaduna","Soba","Dan Wata","Government Secondary School, Dan Wata","Male","disabled","WAEC","2-year","College of Education","7","4","0","0","0","2.0","0","0","3","4","0"
"2020/2021","North West","Kaduna","Soba","Dan Wata","Government Secondary School, Dan Wata","Male","disabled","WAEC","3-5-year","College of Education","4","4","0","0","0","1.5","0","0","0","4","0"
"2020/2021","North West","Kaduna","Soba","Dan Wata","Government Secondary School, Dan Wata","Male","disabled","WAEC","5+-year","College of Education","4","4","0","0","0","1.5","0","0","0","4","0"
"2020/2021","North West","Kaduna","Soba","Dan Wata","Unity College, Soba","Female","all","NABTEB","1-year","University","67","52","25","17","8","1.0","0","0","15","27","8"
"2020/2021","North West","Kaduna","Soba","Dan Wata","Unity College, Soba","Female","all","NABTEB","2-year","University","42","31","8","9","0","2.0","0","0","11","23","0"
"2020/2021","North West","Kaduna","Soba","Dan Wata","Unity College, Soba","Female","all","NABTEB","3-5-year","University","25","18","8","9","0","1.5","0","0","7","10","0"
"2020/2021","North West","Kaduna","Soba","Dan Wata","Unity College, Soba","Female","all","NABTEB","5+-year","University","18","13","8","9","0","1.5","0","0","5","5","0"
"2020/2021","North West","Kaduna","Soba","Dan Wata","Unity College, Soba","Female","all","NECO","1-year","University","130","91","32","27","5","1.0","0","0","39","59","5"
"2020/2021","North West","Kaduna","Soba","Dan Wata","Unity College, Soba","Female","all","NECO","2-year","University","84","59","19","14","5","2.0","0","0","25","40","5"
"2020/2021","North West","Kaduna","Soba","Dan Wata","Unity College, Soba","Female","all","NECO","3-5-year","University","57","39","13","14","0","1.5","0","0","18","26","0"
"2020/2021","North West","Kaduna","Soba","Dan Wata","Unity College, Soba","Female","all","NECO","5+-year","University","34","27","6","7","0","1.5","0","0","7","21","0"
"2020/2021","North West","Kaduna","Soba","Dan Wata","Unity College, Soba","Female","all","WAEC","1-year","University","154","108","45","41","4","1.0","0","0","46","63","4"
"2020/2021","North West","Kaduna","Soba","Dan Wata","Unity College, Soba","Female","all","WAEC","2-year","University","102","72","26","27","0","2.0","0","0","30","46","0"
"2020/2021","North West","Kaduna","Soba","Dan Wata","Unity College, Soba","Female","all","WAEC","3-5-year","University","68","47","19","14","5","1.5","0","0","21","28","5"
"2020/2021","North West","Kaduna","Soba","Dan Wata","Unity College, Soba","Female","all","WAEC","5+-year","University","41","29","13","14","0","1.5","0","0","12","16","0"
"2020/2021","North West","Kaduna","Soba","Dan Wata","Unity College, Soba","Female","disabled","NABTEB","1-year","University","7","4","8","9","0","1.0","0","0","3","0","0"
"2020/2021","North West","Kaduna","Soba","Dan Wata","Unity College, Soba","Female","disabled","NABTEB","2-year","University","7","4","0","0","0","2.0","0","0","3","4","0"
"2020/2021","North West","Kaduna","Soba","Dan Wata","Unity College, Soba","Female","disabled","NABTEB","3-5-year","University","3","4","0","0","0","1.5","0","0","0","4","0"
"2020/2021","North West","Kaduna","Soba","Dan Wata","Unity College, Soba","Female","disabled","NABTEB","5+-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2020/2021","North West","Kaduna","Soba","Dan Wata","Unity College, Soba","Female","disabled","NECO","1-year","University","15","12","6","7","0","1.0","0","0","3","6","0"
"2020/2021","North West","Kaduna","Soba","Dan Wata","Unity College, Soba","Female","disabled","NECO","2-year","University","11","4","0","0","0","2.0","0","0","7","4","0"
"2020/2021","North West","Kaduna","Soba","Dan Wata","Unity College, Soba","Female","disabled","NECO","3-5-year","University","8","4","0","0","0","1.5","0","0","4","4","0"
"2020/2021","North West","Kaduna","Soba","Dan Wata","Unity College, Soba","Female","disabled","NECO","5+-year","University","4","4","0","0","0","1.5","0","0","0","4","0"
"2020/2021","North West","Kaduna","Soba","Dan Wata","Unity College, Soba","Female","disabled","WAEC","1-year","University","19","14","6","7","0","1.0","0","0","5","8","0"
"2020/2021","North West","Kaduna","Soba","Dan Wata","Unity College, Soba","Female","disabled","WAEC","2-year","University","11","7","6","7","0","2.0","0","0","4","1","0"
"2020/2021","North West","Kaduna","Soba","Dan Wata","Unity College, Soba","Female","disabled","WAEC","3-5-year","University","7","4","0","0","0","1.5","0","0","3","4","0"
"2020/2021","North West","Kaduna","Soba","Dan Wata","Unity College, Soba","Female","disabled","WAEC","5+-year","University","7","4","0","0","0","1.5","0","0","3","4","0"
"2020/2021","North West","Kaduna","Soba","Dan Wata","Unity College, Soba","Male","all","NABTEB","1-year","University","70","48","17","17","0","1.0","0","0","22","31","0"
"2020/2021","North West","Kaduna","Soba","Dan Wata","Unity College, Soba","Male","all","NABTEB","2-year","University","46","31","8","9","0","2.0","0","0","15","23","0"
"2020/2021","North West","Kaduna","Soba","Dan Wata","Unity College, Soba","Male","all","NABTEB","3-5-year","University","32","22","8","9","0","1.5","0","0","10","14","0"
"2020/2021","North West","Kaduna","Soba","Dan Wata","Unity College, Soba","Male","all","NABTEB","5+-year","University","21","18","8","0","8","1.5","0","0","3","10","8"
"2020/2021","North West","Kaduna","Soba","Dan Wata","Unity College, Soba","Male","all","NECO","1-year","University","146","98","32","34","0","1.0","0","0","48","66","0"
"2020/2021","North West","Kaduna","Soba","Dan Wata","Unity College, Soba","Male","all","NECO","2-year","University","100","67","26","20","6","2.0","0","0","33","41","6"
"2020/2021","North West","Kaduna","Soba","Dan Wata","Unity College, Soba","Male","all","NECO","3-5-year","University","69","47","19","13","6","1.5","0","0","22","28","6"
"2020/2021","North West","Kaduna","Soba","Dan Wata","Unity College, Soba","Male","all","NECO","5+-year","University","34","24","6","7","0","1.5","0","0","10","18","0"
"2020/2021","North West","Kaduna","Soba","Dan Wata","Unity College, Soba","Male","all","WAEC","1-year","University","162","115","45","41","4","1.0","0","0","47","70","4"
"2020/2021","North West","Kaduna","Soba","Dan Wata","Unity College, Soba","Male","all","WAEC","2-year","University","109","76","26","27","0","2.0","0","0","33","50","0"
"2020/2021","North West","Kaduna","Soba","Dan Wata","Unity College, Soba","Male","all","WAEC","3-5-year","University","64","47","19","14","5","1.5","0","0","17","28","5"
"2020/2021","North West","Kaduna","Soba","Dan Wata","Unity College, Soba","Male","all","WAEC","5+-year","University","56","40","13","13","0","1.5","0","0","16","27","0"
"2020/2021","North West","Kaduna","Soba","Dan Wata","Unity College, Soba","Male","disabled","NABTEB","1-year","University","7","4","8","9","0","1.0","0","0","3","0","0"
"2020/2021","North West","Kaduna","Soba","Dan Wata","Unity College, Soba","Male","disabled","NABTEB","2-year","University","4","4","0","0","0","2.0","0","0","0","4","0"
"2020/2021","North West","Kaduna","Soba","Dan Wata","Unity College, Soba","Male","disabled","NABTEB","3-5-year","University","4","4","0","0","0","1.5","0","0","0","4","0"
"2020/2021","North West","Kaduna","Soba","Dan Wata","Unity College, Soba","Male","disabled","NABTEB","5+-year","University","4","0","0","0","0","1.5","0","0","4","0","0"
"2020/2021","North West","Kaduna","Soba","Dan Wata","Unity College, Soba","Male","disabled","NECO","1-year","University","19","12","6","7","0","1.0","0","0","7","6","0"
"2020/2021","North West","Kaduna","Soba","Dan Wata","Unity College, Soba","Male","disabled","NECO","2-year","University","8","8","0","0","0","2.0","0","0","0","8","0"
"2020/2021","North West","Kaduna","Soba","Dan Wata","Unity College, Soba","Male","disabled","NECO","3-5-year","University","8","4","0","0","0","1.5","0","0","4","4","0"
"2020/2021","North West","Kaduna","Soba","Dan Wata","Unity College, Soba","Male","disabled","NECO","5+-year","University","4","4","0","0","0","1.5","0","0","0","4","0"
"2020/2021","North West","Kaduna","Soba","Dan Wata","Unity College, Soba","Male","disabled","WAEC","1-year","University","19","14","6","7","0","1.0","0","0","5","8","0"
"2020/2021","North West","Kaduna","Soba","Dan Wata","Unity College, Soba","Male","disabled","WAEC","2-year","University","15","7","6","7","0","2.0","0","0","8","1","0"
"2020/2021","North West","Kaduna","Soba","Dan Wata","Unity College, Soba","Male","disabled","WAEC","3-5-year","University","7","4","0","0","0","1.5","0","0","3","4","0"
"2020/2021","North West","Kaduna","Soba","Dan Wata","Unity College, Soba","Male","disabled","WAEC","5+-year","University","4","4","0","0","0","1.5","0","0","0","4","0"
"2020/2021","North West","Kaduna","Soba","Gamagira","Community Secondary School, Gamagira","Female","all","NABTEB","1-year","College of Education","56","39","8","9","0","1.0","0","0","17","31","0"
"2020/2021","North West","Kaduna","Soba","Gamagira","Community Secondary School, Gamagira","Female","all","NABTEB","2-year","College of Education","35","26","8","9","0","2.0","0","0","9","18","0"
"2020/2021","North West","Kaduna","Soba","Gamagira","Community Secondary School, Gamagira","Female","all","NABTEB","3-5-year","College of Education","21","18","8","0","8","1.5","0","0","3","10","8"
"2020/2021","North West","Kaduna","Soba","Gamagira","Community Secondary School, Gamagira","Female","all","NABTEB","5+-year","College of Education","11","9","0","0","0","1.5","0","0","2","9","0"
"2020/2021","North West","Kaduna","Soba","Gamagira","Community Secondary School, Gamagira","Female","all","NECO","1-year","College of Education","84","55","26","20","6","1.0","0","0","29","29","6"
"2020/2021","North West","Kaduna","Soba","Gamagira","Community Secondary School, Gamagira","Female","all","NECO","2-year","College of Education","57","39","13","14","0","2.0","0","0","18","26","0"
"2020/2021","North West","Kaduna","Soba","Gamagira","Community Secondary School, Gamagira","Female","all","NECO","3-5-year","College of Education","34","24","6","7","0","1.5","0","0","10","18","0"
"2020/2021","North West","Kaduna","Soba","Gamagira","Community Secondary School, Gamagira","Female","all","NECO","5+-year","College of Education","15","12","6","7","0","1.5","0","0","3","6","0"
"2020/2021","North West","Kaduna","Soba","Gamagira","Community Secondary School, Gamagira","Female","all","WAEC","1-year","College of Education","124","87","38","34","4","1.0","0","0","37","49","4"
"2020/2021","North West","Kaduna","Soba","Gamagira","Community Secondary School, Gamagira","Female","all","WAEC","2-year","College of Education","83","58","26","20","6","2.0","0","0","25","32","6"
"2020/2021","North West","Kaduna","Soba","Gamagira","Community Secondary School, Gamagira","Female","all","WAEC","3-5-year","College of Education","45","29","13","14","0","1.5","0","0","16","16","0"
"2020/2021","North West","Kaduna","Soba","Gamagira","Community Secondary School, Gamagira","Female","all","WAEC","5+-year","College of Education","26","22","6","7","0","1.5","0","0","4","16","0"
"2020/2021","North West","Kaduna","Soba","Gamagira","Community Secondary School, Gamagira","Female","disabled","NABTEB","1-year","College of Education","7","4","0","0","0","1.0","0","0","3","4","0"
"2020/2021","North West","Kaduna","Soba","Gamagira","Community Secondary School, Gamagira","Female","disabled","NABTEB","2-year","College of Education","3","4","0","0","0","2.0","0","0","0","4","0"
"2020/2021","North West","Kaduna","Soba","Gamagira","Community Secondary School, Gamagira","Female","disabled","NABTEB","3-5-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2020/2021","North West","Kaduna","Soba","Gamagira","Community Secondary School, Gamagira","Female","disabled","NABTEB","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2020/2021","North West","Kaduna","Soba","Gamagira","Community Secondary School, Gamagira","Female","disabled","NECO","1-year","College of Education","11","8","6","7","0","1.0","0","0","3","2","0"
"2020/2021","North West","Kaduna","Soba","Gamagira","Community Secondary School, Gamagira","Female","disabled","NECO","2-year","College of Education","8","4","0","0","0","2.0","0","0","4","4","0"
"2020/2021","North West","Kaduna","Soba","Gamagira","Community Secondary School, Gamagira","Female","disabled","NECO","3-5-year","College of Education","4","4","0","0","0","1.5","0","0","0","4","0"
"2020/2021","North West","Kaduna","Soba","Gamagira","Community Secondary School, Gamagira","Female","disabled","NECO","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2020/2021","North West","Kaduna","Soba","Gamagira","Community Secondary School, Gamagira","Female","disabled","WAEC","1-year","College of Education","11","7","6","7","0","1.0","0","0","4","1","0"
"2020/2021","North West","Kaduna","Soba","Gamagira","Community Secondary School, Gamagira","Female","disabled","WAEC","2-year","College of Education","8","4","0","0","0","2.0","0","0","4","4","0"
"2020/2021","North West","Kaduna","Soba","Gamagira","Community Secondary School, Gamagira","Female","disabled","WAEC","3-5-year","College of Education","8","4","0","0","0","1.5","0","0","4","4","0"
"2020/2021","North West","Kaduna","Soba","Gamagira","Community Secondary School, Gamagira","Female","disabled","WAEC","5+-year","College of Education","4","4","0","0","0","1.5","0","0","0","4","0"
"2020/2021","North West","Kaduna","Soba","Gamagira","Community Secondary School, Gamagira","Male","all","NABTEB","1-year","College of Education","49","39","17","9","8","1.0","0","0","10","22","8"
"2020/2021","North West","Kaduna","Soba","Gamagira","Community Secondary School, Gamagira","Male","all","NABTEB","2-year","College of Education","32","22","8","9","0","2.0","0","0","10","14","0"
"2020/2021","North West","Kaduna","Soba","Gamagira","Community Secondary School, Gamagira","Male","all","NABTEB","3-5-year","College of Education","21","13","8","9","0","1.5","0","0","8","5","0"
"2020/2021","North West","Kaduna","Soba","Gamagira","Community Secondary School, Gamagira","Male","all","NABTEB","5+-year","College of Education","11","9","0","0","0","1.5","0","0","2","9","0"
"2020/2021","North West","Kaduna","Soba","Gamagira","Community Secondary School, Gamagira","Male","all","NECO","1-year","College of Education","80","55","13","14","0","1.0","0","0","25","42","0"
"2020/2021","North West","Kaduna","Soba","Gamagira","Community Secondary School, Gamagira","Male","all","NECO","2-year","College of Education","54","39","6","7","0","2.0","0","0","15","33","0"
"2020/2021","North West","Kaduna","Soba","Gamagira","Community Secondary School, Gamagira","Male","all","NECO","3-5-year","College of Education","34","24","6","7","0","1.5","0","0","10","18","0"
"2020/2021","North West","Kaduna","Soba","Gamagira","Community Secondary School, Gamagira","Male","all","NECO","5+-year","College of Education","23","16","6","0","6","1.5","0","0","7","10","6"
"2020/2021","North West","Kaduna","Soba","Gamagira","Community Secondary School, Gamagira","Male","all","WAEC","1-year","College of Education","113","79","32","27","5","1.0","0","0","34","47","5"
"2020/2021","North West","Kaduna","Soba","Gamagira","Community Secondary School, Gamagira","Male","all","WAEC","2-year","College of Education","75","50","19","14","5","2.0","0","0","25","31","5"
"2020/2021","North West","Kaduna","Soba","Gamagira","Community Secondary School, Gamagira","Male","all","WAEC","3-5-year","College of Education","45","32","13","14","0","1.5","0","0","13","19","0"
"2020/2021","North West","Kaduna","Soba","Gamagira","Community Secondary School, Gamagira","Male","all","WAEC","5+-year","College of Education","26","18","6","7","0","1.5","0","0","8","12","0"
"2020/2021","North West","Kaduna","Soba","Gamagira","Community Secondary School, Gamagira","Male","disabled","NABTEB","1-year","College of Education","7","4","8","9","0","1.0","0","0","3","0","0"
