session,zone,state,lga,ward,school,gender,disability_scope,exam_body,gap_band,institution_type,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,ss3_total,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,North West,Kaduna,Zaria,Dambo,"Community Secondary School, Dambo",Female,disabled,NABTEB,2-year,Polytechnic,2,4,0,0,0,2.0,0,0,0,4,0
2022/2023,North West,Kaduna,Zaria,Dambo,"Community Secondary School, Dambo",Female,disabled,NABTEB,3-5-year,Polytechnic,2,0,0,0,0,1.5,0,0,2,0,0
2022/2023,North West,Kaduna,Zaria,Dambo,"Community Secondary School, Dambo",Female,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North West,Kaduna,Zaria,Dambo,"Community Secondary School, Dambo",Female,disabled,NECO,1-year,Polytechnic,4,4,7,6,0,1.0,0,0,0,0,1
2022/2023,North West,Kaduna,Zaria,Dambo,"Community Secondary School, Dambo",Female,disabled,NECO,2-year,Polytechnic,2,4,0,0,0,2.0,0,0,0,4,0
2022/2023,North West,Kaduna,Zaria,Dambo,"Community Secondary School, Dambo",Female,disabled,NECO,3-5-year,Polytechnic,2,0,0,0,0,1.5,0,0,2,0,0
2022/2023,North West,Kaduna,Zaria,Dambo,"Community Secondary School, Dambo",Female,disabled,NECO,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North West,Kaduna,Zaria,Dambo,"Community Secondary School, Dambo",Female,disabled,WAEC,1-year,Polytechnic,4,7,7,6,0,1.0,0,0,0,0,1
2022/2023,North West,Kaduna,Zaria,Dambo,"Community Secondary School, Dambo",Female,disabled,WAEC,2-year,Polytechnic,4,4,0,0,0,2.0,0,0,0,4,0
2022/2023,North West,Kaduna,Zaria,Dambo,"Community Secondary School, Dambo",Female,disabled,WAEC,3-5-year,Polytechnic,2,4,0,0,0,1.5,0,0,0,4,0
2022/2023,North West,Kaduna,Zaria,Dambo,"Community Secondary School, Dambo",Female,disabled,WAEC,5+-year,Polytechnic,2,0,0,0,0,1.5,0,0,2,0,0
2022/2023,North West,Kaduna,Zaria,Dambo,"Community Secondary School, Dambo",Male,all,NABTEB,1-year,Polytechnic,35,39,12,11,0,1.0,0,0,0,27,1
2022/2023,North West,Kaduna,Zaria,Dambo,"Community Secondary School, Dambo",Male,all,NABTEB,2-year,Polytechnic,22,22,12,11,0,2.0,0,0,0,10,1
2022/2023,North West,Kaduna,Zaria,Dambo,"Community Secondary School, Dambo",Male,all,NABTEB,3-5-year,Polytechnic,14,11,0,0,0,1.5,0,0,3,11,0
2022/2023,North West,Kaduna,Zaria,Dambo,"Community Secondary School, Dambo",Male,all,NABTEB,5+-year,Polytechnic,11,11,0,0,0,1.5,0,0,0,11,0
2022/2023,North West,Kaduna,Zaria,Dambo,"Community Secondary School, Dambo",Male,all,NECO,1-year,Polytechnic,65,71,28,20,2,1.0,0,0,0,43,8
2022/2023,North West,Kaduna,Zaria,Dambo,"Community Secondary School, Dambo",Male,all,NECO,2-year,Polytechnic,39,40,9,8,0,2.0,0,0,0,31,1
2022/2023,North West,Kaduna,Zaria,Dambo,"Community Secondary School, Dambo",Male,all,NECO,3-5-year,Polytechnic,27,31,9,8,0,1.5,0,0,0,22,1
2022/2023,North West,Kaduna,Zaria,Dambo,"Community Secondary School, Dambo",Male,all,NECO,5+-year,Polytechnic,18,21,9,8,0,1.5,0,0,0,12,1
2022/2023,North West,Kaduna,Zaria,Dambo,"Community Secondary School, Dambo",Male,all,WAEC,1-year,Polytechnic,91,104,37,29,2,1.0,0,0,0,67,8
2022/2023,North West,Kaduna,Zaria,Dambo,"Community Secondary School, Dambo",Male,all,WAEC,2-year,Polytechnic,54,64,27,20,2,2.0,0,0,0,37,7
2022/2023,North West,Kaduna,Zaria,Dambo,"Community Secondary School, Dambo",Male,all,WAEC,3-5-year,Polytechnic,40,45,18,17,0,1.5,0,0,0,27,1
2022/2023,North West,Kaduna,Zaria,Dambo,"Community Secondary School, Dambo",Male,all,WAEC,5+-year,Polytechnic,20,22,9,8,0,1.5,0,0,0,13,1
2022/2023,North West,Kaduna,Zaria,Dambo,"Community Secondary School, Dambo",Male,disabled,NABTEB,1-year,Polytechnic,4,4,0,0,0,1.0,0,0,0,4,0
2022/2023,North West,Kaduna,Zaria,Dambo,"Community Secondary School, Dambo",Male,disabled,NABTEB,2-year,Polytechnic,2,4,0,0,0,2.0,0,0,0,4,0
2022/2023,North West,Kaduna,Zaria,Dambo,"Community Secondary School, Dambo",Male,disabled,NABTEB,3-5-year,Polytechnic,2,0,0,0,0,1.5,0,0,2,0,0
2022/2023,North West,Kaduna,Zaria,Dambo,"Community Secondary School, Dambo",Male,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North West,Kaduna,Zaria,Dambo,"Community Secondary School, Dambo",Male,disabled,NECO,1-year,Polytechnic,4,4,7,6,0,1.0,0,0,0,0,1
2022/2023,North West,Kaduna,Zaria,Dambo,"Community Secondary School, Dambo",Male,disabled,NECO,2-year,Polytechnic,2,4,0,0,0,2.0,0,0,0,4,0
2022/2023,North West,Kaduna,Zaria,Dambo,"Community Secondary School, Dambo",Male,disabled,NECO,3-5-year,Polytechnic,2,0,0,0,0,1.5,0,0,2,0,0
2022/2023,North West,Kaduna,Zaria,Dambo,"Community Secondary School, Dambo",Male,disabled,NECO,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North West,Kaduna,Zaria,Dambo,"Community Secondary School, Dambo",Male,disabled,WAEC,1-year,Polytechnic,6,7,7,6,0,1.0,0,0,0,0,1
2022/2023,North West,Kaduna,Zaria,Dambo,"Community Secondary School, Dambo",Male,disabled,WAEC,2-year,Polytechnic,4,4,0,0,0,2.0,0,0,0,4,0
2022/2023,North West,Kaduna,Zaria,Dambo,"Community Secondary School, Dambo",Male,disabled,WAEC,3-5-year,Polytechnic,2,4,0,0,0,1.5,0,0,0,4,0
2022/2023,North West,Kaduna,Zaria,Dambo,"Community Secondary School, Dambo",Male,disabled,WAEC,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North West,Kaduna,Zaria,Dambo,"Comprehensive High School, Dambo",Female,all,NABTEB,1-year,University,29,35,31,17,4,1.0,0,0,0,4,14
2022/2023,North West,Kaduna,Zaria,Dambo,"Comprehensive High School, Dambo",Female,all,NABTEB,2-year,University,17,23,17,16,0,2.0,0,0,0,6,1
2022/2023,North West,Kaduna,Zaria,Dambo,"Comprehensive High School, Dambo",Female,all,NABTEB,3-5-year,University,11,18,17,16,0,1.5,0,0,0,1,1
2022/2023,North West,Kaduna,Zaria,Dambo,"Comprehensive High School, Dambo",Female,all,NABTEB,5+-year,University,6,5,0,0,0,1.5,0,0,1,5,0
2022/2023,North West,Kaduna,Zaria,Dambo,"Comprehensive High School, Dambo",Female,all,NECO,1-year,University,56,64,40,39,0,1.0,0,0,0,24,1
2022/2023,North West,Kaduna,Zaria,Dambo,"Comprehensive High School, Dambo",Female,all,NECO,2-year,University,37,42,27,26,0,2.0,0,0,0,15,1
2022/2023,North West,Kaduna,Zaria,Dambo,"Comprehensive High School, Dambo",Female,all,NECO,3-5-year,University,22,27,13,12,0,1.5,0,0,0,14,1
2022/2023,North West,Kaduna,Zaria,Dambo,"Comprehensive High School, Dambo",Female,all,NECO,5+-year,University,13,15,13,0,4,1.5,0,0,0,2,13
2022/2023,North West,Kaduna,Zaria,Dambo,"Comprehensive High School, Dambo",Female,all,WAEC,1-year,University,69,86,65,56,3,1.0,0,0,0,21,9
2022/2023,North West,Kaduna,Zaria,Dambo,"Comprehensive High School, Dambo",Female,all,WAEC,2-year,University,43,53,38,28,3,2.0,0,0,0,15,10
2022/2023,North West,Kaduna,Zaria,Dambo,"Comprehensive High School, Dambo",Female,all,WAEC,3-5-year,University,27,33,25,24,0,1.5,0,0,0,8,1
2022/2023,North West,Kaduna,Zaria,Dambo,"Comprehensive High School, Dambo",Female,all,WAEC,5+-year,University,18,23,13,12,0,1.5,0,0,0,10,1
2022/2023,North West,Kaduna,Zaria,Dambo,"Comprehensive High School, Dambo",Female,disabled,NABTEB,1-year,University,4,4,12,10,1,1.0,0,0,0,0,2
2022/2023,North West,Kaduna,Zaria,Dambo,"Comprehensive High School, Dambo",Female,disabled,NABTEB,2-year,University,2,4,0,0,0,2.0,0,0,0,4,0
2022/2023,North West,Kaduna,Zaria,Dambo,"Comprehensive High School, Dambo",Female,disabled,NABTEB,3-5-year,University,2,0,0,0,0,1.5,0,0,2,0,0
2022/2023,North West,Kaduna,Zaria,Dambo,"Comprehensive High School, Dambo",Female,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North West,Kaduna,Zaria,Dambo,"Comprehensive High School, Dambo",Female,disabled,NECO,1-year,University,4,4,9,8,0,1.0,0,0,0,0,1
2022/2023,North West,Kaduna,Zaria,Dambo,"Comprehensive High School, Dambo",Female,disabled,NECO,2-year,University,2,4,0,0,0,2.0,0,0,0,4,0
2022/2023,North West,Kaduna,Zaria,Dambo,"Comprehensive High School, Dambo",Female,disabled,NECO,3-5-year,University,2,4,0,0,0,1.5,0,0,0,4,0
2022/2023,North West,Kaduna,Zaria,Dambo,"Comprehensive High School, Dambo",Female,disabled,NECO,5+-year,University,2,0,0,0,0,1.5,0,0,2,0,0
2022/2023,North West,Kaduna,Zaria,Dambo,"Comprehensive High School, Dambo",Female,disabled,WAEC,1-year,University,6,7,9,8,0,1.0,0,0,0,0,1
2022/2023,North West,Kaduna,Zaria,Dambo,"Comprehensive High School, Dambo",Female,disabled,WAEC,2-year,University,2,4,0,0,0,2.0,0,0,0,4,0
2022/2023,North West,Kaduna,Zaria,Dambo,"Comprehensive High School, Dambo",Female,disabled,WAEC,3-5-year,University,2,4,0,0,0,1.5,0,0,0,4,0
2022/2023,North West,Kaduna,Zaria,Dambo,"Comprehensive High School, Dambo",Female,disabled,WAEC,5+-year,University,2,0,0,0,0,1.5,0,0,2,0,0
2022/2023,North West,Kaduna,Zaria,Dambo,"Comprehensive High School, Dambo",Male,all,NABTEB,1-year,University,29,33,17,16,0,1.0,0,0,0,16,1
2022/2023,North West,Kaduna,Zaria,Dambo,"Comprehensive High School, Dambo",Male,all,NABTEB,2-year,University,19,22,17,16,0,2.0,0,0,0,5,1
2022/2023,North West,Kaduna,Zaria,Dambo,"Comprehensive High School, Dambo",Male,all,NABTEB,3-5-year,University,14,17,17,16,0,1.5,0,0,0,0,1
2022/2023,North West,Kaduna,Zaria,Dambo,"Comprehensive High School, Dambo",Male,all,NABTEB,5+-year,University,8,11,0,0,0,1.5,0,0,0,11,0
2022/2023,North West,Kaduna,Zaria,Dambo,"Comprehensive High School, Dambo",Male,all,NECO,1-year,University,56,66,40,28,3,1.0,0,0,0,26,12
2022/2023,North West,Kaduna,Zaria,Dambo,"Comprehensive High School, Dambo",Male,all,NECO,2-year,University,42,45,27,26,0,2.0,0,0,0,18,1
2022/2023,North West,Kaduna,Zaria,Dambo,"Comprehensive High School, Dambo",Male,all,NECO,3-5-year,University,24,26,13,12,0,1.5,0,0,0,13,1
2022/2023,North West,Kaduna,Zaria,Dambo,"Comprehensive High School, Dambo",Male,all,NECO,5+-year,University,15,15,13,12,0,1.5,0,0,0,2,1
2022/2023,North West,Kaduna,Zaria,Dambo,"Comprehensive High School, Dambo",Male,all,WAEC,1-year,University,77,86,65,56,3,1.0,0,0,0,21,9
2022/2023,North West,Kaduna,Zaria,Dambo,"Comprehensive High School, Dambo",Male,all,WAEC,2-year,University,49,54,38,37,0,2.0,0,0,0,16,1
2022/2023,North West,Kaduna,Zaria,Dambo,"Comprehensive High School, Dambo",Male,all,WAEC,3-5-year,University,29,37,25,24,0,1.5,0,0,0,12,1
2022/2023,North West,Kaduna,Zaria,Dambo,"Comprehensive High School, Dambo",Male,all,WAEC,5+-year,University,23,27,25,15,3,1.5,0,0,0,2,10
2022/2023,North West,Kaduna,Zaria,Dambo,"Comprehensive High School, Dambo",Male,disabled,NABTEB,1-year,University,4,4,12,10,1,1.0,0,0,0,0,2
2022/2023,North West,Kaduna,Zaria,Dambo,"Comprehensive High School, Dambo",Male,disabled,NABTEB,2-year,University,2,4,0,0,0,2.0,0,0,0,4,0
2022/2023,North West,Kaduna,Zaria,Dambo,"Comprehensive High School, Dambo",Male,disabled,NABTEB,3-5-year,University,2,0,0,0,0,1.5,0,0,2,0,0
2022/2023,North West,Kaduna,Zaria,Dambo,"Comprehensive High School, Dambo",Male,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North West,Kaduna,Zaria,Dambo,"Comprehensive High School, Dambo",Male,disabled,NECO,1-year,University,6,8,9,8,0,1.0,0,0,0,0,1
2022/2023,North West,Kaduna,Zaria,Dambo,"Comprehensive High School, Dambo",Male,disabled,NECO,2-year,University,4,4,0,0,0,2.0,0,0,0,4,0
2022/2023,North West,Kaduna,Zaria,Dambo,"Comprehensive High School, Dambo",Male,disabled,NECO,3-5-year,University,2,4,0,0,0,1.5,0,0,0,4,0
2022/2023,North West,Kaduna,Zaria,Dambo,"Comprehensive High School, Dambo",Male,disabled,NECO,5+-year,University,2,0,0,0,0,1.5,0,0,2,0,0
2022/2023,North West,Kaduna,Zaria,Dambo,"Comprehensive High School, Dambo",Male,disabled,WAEC,1-year,University,8,10,9,8,0,1.0,0,0,0,1,1
2022/2023,North West,Kaduna,Zaria,Dambo,"Comprehensive High School, Dambo",Male,disabled,WAEC,2-year,University,4,7,0,0,0,2.0,0,0,0,7,0
2022/2023,North West,Kaduna,Zaria,Dambo,"Comprehensive High School, Dambo",Male,disabled,WAEC,3-5-year,University,2,4,0,0,0,1.5,0,0,0,4,0
2022/2023,North West,Kaduna,Zaria,Dambo,"Comprehensive High School, Dambo",Male,disabled,WAEC,5+-year,University,2,0,0,0,0,1.5,0,0,2,0,0
2022/2023,North West,Kaduna,Zaria,Dambo,"Government Secondary School, Dambo",Female,all,NABTEB,1-year,College of Education,55,58,10,5,1,1.0,0,0,0,48,5
2022/2023,North West,Kaduna,Zaria,Dambo,"Government Secondary School, Dambo",Female,all,NABTEB,2-year,College of Education,34,35,5,4,0,2.0,0,0,0,30,1
2022/2023,North West,Kaduna,Zaria,Dambo,"Government Secondary School, Dambo",Female,all,NABTEB,3-5-year,College of Education,23,23,5,4,0,1.5,0,0,0,18,1
2022/2023,North West,Kaduna,Zaria,Dambo,"Government Secondary School, Dambo",Female,all,NABTEB,5+-year,College of Education,14,18,0,0,0,1.5,0,0,0,18,0
2022/2023,North West,Kaduna,Zaria,Dambo,"Government Secondary School, Dambo",Female,all,NECO,1-year,College of Education,103,107,16,14,1,1.0,0,0,0,91,2
2022/2023,North West,Kaduna,Zaria,Dambo,"Government Secondary School, Dambo",Female,all,NECO,2-year,College of Education,69,75,8,7,0,2.0,0,0,0,67,1
2022/2023,North West,Kaduna,Zaria,Dambo,"Government Secondary School, Dambo",Female,all,NECO,3-5-year,College of Education,41,42,4,3,0,1.5,0,0,0,38,1
2022/2023,North West,Kaduna,Zaria,Dambo,"Government Secondary School, Dambo",Female,all,NECO,5+-year,College of Education,19,22,4,3,0,1.5,0,0,0,18,1
2022/2023,North West,Kaduna,Zaria,Dambo,"Government Secondary School, Dambo",Female,all,WAEC,1-year,College of Education,154,171,28,26,1,1.0,0,0,0,143,2
2022/2023,North West,Kaduna,Zaria,Dambo,"Government Secondary School, Dambo",Female,all,WAEC,2-year,College of Education,96,109,16,15,0,2.0,0,0,0,93,1
2022/2023,North West,Kaduna,Zaria,Dambo,"Government Secondary School, Dambo",Female,all,WAEC,3-5-year,College of Education,66,71,12,9,1,1.5,0,0,0,59,3
2022/2023,North West,Kaduna,Zaria,Dambo,"Government Secondary School, Dambo",Female,all,WAEC,5+-year,College of Education,30,33,8,4,1,1.5,0,0,0,25,4
2022/2023,North West,Kaduna,Zaria,Dambo,"Government Secondary School, Dambo",Female,disabled,NABTEB,1-year,College of Education,4,5,0,0,0,1.0,0,0,0,5,0
2022/2023,North West,Kaduna,Zaria,Dambo,"Government Secondary School, Dambo",Female,disabled,NABTEB,2-year,College of Education,2,5,0,0,0,2.0,0,0,0,5,0
2022/2023,North West,Kaduna,Zaria,Dambo,"Government Secondary School, Dambo",Female,disabled,NABTEB,3-5-year,College of Education,2,0,0,0,0,1.5,0,0,2,0,0
2022/2023,North West,Kaduna,Zaria,Dambo,"Government Secondary School, Dambo",Female,disabled,NABTEB,5+-year,College of Education,2,0,0,0,0,1.5,0,0,2,0,0
2022/2023,North West,Kaduna,Zaria,Dambo,"Government Secondary School, Dambo",Female,disabled,NECO,1-year,College of Education,6,8,3,2,0,1.0,0,0,0,5,1
2022/2023,North West,Kaduna,Zaria,Dambo,"Government Secondary School, Dambo",Female,disabled,NECO,2-year,College of Education,4,4,0,0,0,2.0,0,0,0,4,0
2022/2023,North West,Kaduna,Zaria,Dambo,"Government Secondary School, Dambo",Female,disabled,NECO,3-5-year,College of Education,2,4,0,0,0,1.5,0,0,0,4,0
2022/2023,North West,Kaduna,Zaria,Dambo,"Government Secondary School, Dambo",Female,disabled,NECO,5+-year,College of Education,2,0,0,0,0,1.5,0,0,2,0,0
2022/2023,North West,Kaduna,Zaria,Dambo,"Government Secondary School, Dambo",Female,disabled,WAEC,1-year,College of Education,11,11,3,2,0,1.0,0,0,0,8,1
2022/2023,North West,Kaduna,Zaria,Dambo,"Government Secondary School, Dambo",Female,disabled,WAEC,2-year,College of Education,6,7,0,0,0,2.0,0,0,0,7,0
2022/2023,North West,Kaduna,Zaria,Dambo,"Government Secondary School, Dambo",Female,disabled,WAEC,3-5-year,College of Education,4,4,0,0,0,1.5,0,0,0,4,0
2022/2023,North West,Kaduna,Zaria,Dambo,"Government Secondary School, Dambo",Female,disabled,WAEC,5+-year,College of Education,2,4,0,0,0,1.5,0,0,0,4,0
2022/2023,North West,Kaduna,Zaria,Dambo,"Government Secondary School, Dambo",Male,all,NABTEB,1-year,College of Education,52,50,5,4,0,1.0,0,0,2,45,1
2022/2023,North West,Kaduna,Zaria,Dambo,"Government Secondary School, Dambo",Male,all,NABTEB,2-year,College of Education,35,39,5,4,0,2.0,0,0,0,34,1
2022/2023,North West,Kaduna,Zaria,Dambo,"Government Secondary School, Dambo",Male,all,NABTEB,3-5-year,College of Education,22,22,5,0,1,1.5,0,0,0,17,5
2022/2023,North West,Kaduna,Zaria,Dambo,"Government Secondary School, Dambo",Male,all,NABTEB,5+-year,College of Education,16,17,0,0,0,1.5,0,0,0,17,0
2022/2023,North West,Kaduna,Zaria,Dambo,"Government Secondary School, Dambo",Male,all,NECO,1-year,College of Education,100,107,12,11,0,1.0,0,0,0,95,1
2022/2023,North West,Kaduna,Zaria,Dambo,"Government Secondary School, Dambo",Male,all,NECO,2-year,College of Education,62,66,8,4,1,2.0,0,0,0,58,4
2022/2023,North West,Kaduna,Zaria,Dambo,"Government Secondary School, Dambo",Male,all,NECO,3-5-year,College of Education,42,45,4,3,0,1.5,0,0,0,41,1
2022/2023,North West,Kaduna,Zaria,Dambo,"Government Secondary School, Dambo",Male,all,NECO,5+-year,College of Education,24,26,4,3,0,1.5,0,0,0,22,1
2022/2023,North West,Kaduna,Zaria,Dambo,"Government Secondary School, Dambo",Male,all,WAEC,1-year,College of Education,148,163,24,22,1,1.0,0,0,0,139,2
2022/2023,North West,Kaduna,Zaria,Dambo,"Government Secondary School, Dambo",Male,all,WAEC,2-year,College of Education,88,96,16,13,1,2.0,0,0,0,80,3
2022/2023,North West,Kaduna,Zaria,Dambo,"Government Secondary School, Dambo",Male,all,WAEC,3-5-year,College of Education,59,67,8,7,0,1.5,0,0,0,59,1
2022/2023,North West,Kaduna,Zaria,Dambo,"Government Secondary School, Dambo",Male,all,WAEC,5+-year,College of Education,34,40,4,3,0,1.5,0,0,0,36,1
2022/2023,North West,Kaduna,Zaria,Dambo,"Government Secondary School, Dambo",Male,disabled,NABTEB,1-year,College of Education,4,5,0,0,0,1.0,0,0,0,5,0
2022/2023,North West,Kaduna,Zaria,Dambo,"Government Secondary School, Dambo",Male,disabled,NABTEB,2-year,College of Education,2,5,0,0,0,2.0,0,0,0,5,0
2022/2023,North West,Kaduna,Zaria,Dambo,"Government Secondary School, Dambo",Male,disabled,NABTEB,3-5-year,College of Education,2,0,0,0,0,1.5,0,0,2,0,0
2022/2023,North West,Kaduna,Zaria,Dambo,"Government Secondary School, Dambo",Male,disabled,NABTEB,5+-year,College of Education,2,0,0,0,0,1.5,0,0,2,0,0
2022/2023,North West,Kaduna,Zaria,Dambo,"Government Secondary School, Dambo",Male,disabled,NECO,1-year,College of Education,9,8,0,0,0,1.0,0,0,1,8,0
2022/2023,North West,Kaduna,Zaria,Dambo,"Government Secondary School, Dambo",Male,disabled,NECO,2-year,College of Education,4,8,0,0,0,2.0,0,0,0,8,0
2022/2023,North West,Kaduna,Zaria,Dambo,"Government Secondary School, Dambo",Male,disabled,NECO,3-5-year,College of Education,2,4,0,0,0,1.5,0,0,0,4,0
2022/2023,North West,Kaduna,Zaria,Dambo,"Government Secondary School, Dambo",Male,disabled,NECO,5+-year,College of Education,2,0,0,0,0,1.5,0,0,2,0,0
2022/2023,North West,Kaduna,Zaria,Dambo,"Government Secondary School, Dambo",Male,disabled,WAEC,1-year,College of Education,10,14,3,2,0,1.0,0,0,0,11,1
2022/2023,North West,Kaduna,Zaria,Dambo,"Government Secondary School, Dambo",Male,disabled,WAEC,2-year,College of Education,8,7,0,0,0,2.0,0,0,1,7,0
2022/2023,North West,Kaduna,Zaria,Dambo,"Government Secondary School, Dambo",Male,disabled,WAEC,3-5-year,College of Education,4,4,0,0,0,1.5,0,0,0,4,0
2022/2023,North West,Kaduna,Zaria,Dambo,"Government Secondary School, Dambo",Male,disabled,WAEC,5+-year,College of Education,2,4,0,0,0,1.5,0,0,0,4,0
2022/2023,North West,Kaduna,Zaria,Dambo,"Unity College, Zaria",Female,all,NABTEB,1-year,College of Education,49,58,15,11,1,1.0,0,0,0,43,4
2022/2023,North West,Kaduna,Zaria,Dambo,"Unity College, Zaria",Female,all,NABTEB,2-year,College of Education,26,35,10,5,1,2.0,0,0,0,25,5
2022/2023,North West,Kaduna,Zaria,Dambo,"Unity College, Zaria",Female,all,NABTEB,3-5-year,College of Education,17,23,5,4,0,1.5,0,0,0,18,1
2022/2023,North West,Kaduna,Zaria,Dambo,"Unity College, Zaria",Female,all,NABTEB,5+-year,College of Education,8,12,0,0,0,1.5,0,0,0,12,0
2022/2023,North West,Kaduna,Zaria,Dambo,"Unity College, Zaria",Female,all,NECO,1-year,College of Education,78,91,20,18,1,1.0,0,0,0,71,2
2022/2023,North West,Kaduna,Zaria,Dambo,"Unity College, Zaria",Female,all,NECO,2-year,College of Education,53,64,12,9,1,2.0,0,0,0,52,3
2022/2023,North West,Kaduna,Zaria,Dambo,"Unity College, Zaria",Female,all,NECO,3-5-year,College of Education,34,37,8,7,0,1.5,0,0,0,29,1
2022/2023,North West,Kaduna,Zaria,Dambo,"Unity College, Zaria",Female,all,NECO,5+-year,College of Education,16,22,4,3,0,1.5,0,0,0,18,1
2022/2023,North West,Kaduna,Zaria,Dambo,"Unity College, Zaria",Female,all,WAEC,1-year,College of Education,103,124,24,22,1,1.0,0,0,0,100,2
2022/2023,North West,Kaduna,Zaria,Dambo,"Unity College, Zaria",Female,all,WAEC,2-year,College of Education,69,81,16,15,0,2.0,0,0,0,65,1
2022/2023,North West,Kaduna,Zaria,Dambo,"Unity College, Zaria",Female,all,WAEC,3-5-year,College of Education,43,48,8,7,0,1.5,0,0,0,40,1
2022/2023,North West,Kaduna,Zaria,Dambo,"Unity College, Zaria",Female,all,WAEC,5+-year,College of Education,24,28,8,4,1,1.5,0,0,0,20,4
2022/2023,North West,Kaduna,Zaria,Dambo,"Unity College, Zaria",Female,disabled,NABTEB,1-year,College of Education,4,5,3,2,0,1.0,0,0,0,2,1
2022/2023,North West,Kaduna,Zaria,Dambo,"Unity College, Zaria",Female,disabled,NABTEB,2-year,College of Education,2,5,0,0,0,2.0,0,0,0,5,0
2022/2023,North West,Kaduna,Zaria,Dambo,"Unity College, Zaria",Female,disabled,NABTEB,3-5-year,College of Education,2,0,0,0,0,1.5,0,0,2,0,0
2022/2023,North West,Kaduna,Zaria,Dambo,"Unity College, Zaria",Female,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North West,Kaduna,Zaria,Dambo,"Unity College, Zaria",Female,disabled,NECO,1-year,College of Education,4,4,3,2,0,1.0,0,0,0,1,1
2022/2023,North West,Kaduna,Zaria,Dambo,"Unity College, Zaria",Female,disabled,NECO,2-year,College of Education,2,4,0,0,0,2.0,0,0,0,4,0
2022/2023,North West,Kaduna,Zaria,Dambo,"Unity College, Zaria",Female,disabled,NECO,3-5-year,College of Education,2,4,0,0,0,1.5,0,0,0,4,0
2022/2023,North West,Kaduna,Zaria,Dambo,"Unity College, Zaria",Female,disabled,NECO,5+-year,College of Education,2,0,0,0,0,1.5,0,0,2,0,0
2022/2023,North West,Kaduna,Zaria,Dambo,"Unity College, Zaria",Female,disabled,WAEC,1-year,College of Education,4,7,3,2,0,1.0,0,0,0,4,1
2022/2023,North West,Kaduna,Zaria,Dambo,"Unity College, Zaria",Female,disabled,WAEC,2-year,College of Education,4,4,0,0,0,2.0,0,0,0,4,0
2022/2023,North West,Kaduna,Zaria,Dambo,"Unity College, Zaria",Female,disabled,WAEC,3-5-year,College of Education,2,4,0,0,0,1.5,0,0,0,4,0
2022/2023,North West,Kaduna,Zaria,Dambo,"Unity College, Zaria",Female,disabled,WAEC,5+-year,College of Education,2,0,0,0,0,1.5,0,0,2,0,0
2022/2023,North West,Kaduna,Zaria,Dambo,"Unity College, Zaria",Male,all,NABTEB,1-year,College of Education,46,55,10,9,0,1.0,0,0,0,45,1
2022/2023,North West,Kaduna,Zaria,Dambo,"Unity College, Zaria",Male,all,NABTEB,2-year,College of Education,27,33,5,4,0,2.0,0,0,0,28,1
2022/2023,North West,Kaduna,Zaria,Dambo,"Unity College, Zaria",Male,all,NABTEB,3-5-year,College of Education,16,17,5,4,0,1.5,0,0,0,12,1
2022/2023,North West,Kaduna,Zaria,Dambo,"Unity College, Zaria",Male,all,NABTEB,5+-year,College of Education,11,11,5,0,1,1.5,0,0,0,6,5
2022/2023,North West,Kaduna,Zaria,Dambo,"Unity College, Zaria",Male,all,NECO,1-year,College of Education,85,102,16,14,1,1.0,0,0,0,86,2
2022/2023,North West,Kaduna,Zaria,Dambo,"Unity College, Zaria",Male,all,NECO,2-year,College of Education,56,66,12,9,1,2.0,0,0,0,54,3
2022/2023,North West,Kaduna,Zaria,Dambo,"Unity College, Zaria",Male,all,NECO,3-5-year,College of Education,39,45,8,7,0,1.5,0,0,0,37,1
2022/2023,North West,Kaduna,Zaria,Dambo,"Unity College, Zaria",Male,all,NECO,5+-year,College of Education,18,21,4,3,0,1.5,0,0,0,17,1
2022/2023,North West,Kaduna,Zaria,Dambo,"Unity College, Zaria",Male,all,WAEC,1-year,College of Education,100,122,24,23,0,1.0,0,0,0,98,1
2022/2023,North West,Kaduna,Zaria,Dambo,"Unity College, Zaria",Male,all,WAEC,2-year,College of Education,62,72,16,13,1,2.0,0,0,0,56,3
2022/2023,North West,Kaduna,Zaria,Dambo,"Unity College, Zaria",Male,all,WAEC,3-5-year,College of Education,40,50,12,9,1,1.5,0,0,0,38,3
2022/2023,North West,Kaduna,Zaria,Dambo,"Unity College, Zaria",Male,all,WAEC,5+-year,College of Education,20,27,4,3,0,1.5,0,0,0,23,1
