session,zone,state,lga,ward,school,gender,disability_scope,exam_body,gap_band,institution_type,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,ss3_total,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,North West,Kaduna,Kaduna South,Badiko,"Comprehensive High School, Badiko",Female,disabled,WAEC,3-5-year,University,2,4,0,0,0,1.5,0,0,0,4,0
2022/2023,North West,Kaduna,Kaduna South,Badiko,"Comprehensive High School, Badiko",Female,disabled,WAEC,5+-year,University,2,4,0,0,0,1.5,0,0,0,4,0
2022/2023,North West,Kaduna,Kaduna South,Badiko,"Comprehensive High School, Badiko",Male,all,NABTEB,1-year,University,43,50,31,17,4,1.0,0,0,0,19,14
2022/2023,North West,Kaduna,Kaduna South,Badiko,"Comprehensive High School, Badiko",Male,all,NABTEB,2-year,University,32,39,17,16,0,2.0,0,0,0,22,1
2022/2023,North West,Kaduna,Kaduna South,Badiko,"Comprehensive High School, Badiko",Male,all,NABTEB,3-5-year,University,19,22,17,16,0,1.5,0,0,0,5,1
2022/2023,North West,Kaduna,Kaduna South,Badiko,"Comprehensive High School, Badiko",Male,all,NABTEB,5+-year,University,8,11,0,0,0,1.5,0,0,0,11,0
2022/2023,North West,Kaduna,Kaduna South,Badiko,"Comprehensive High School, Badiko",Male,all,NECO,1-year,University,82,97,52,43,3,1.0,0,0,0,45,9
2022/2023,North West,Kaduna,Kaduna South,Badiko,"Comprehensive High School, Badiko",Male,all,NECO,2-year,University,53,61,27,26,0,2.0,0,0,0,34,1
2022/2023,North West,Kaduna,Kaduna South,Badiko,"Comprehensive High School, Badiko",Male,all,NECO,3-5-year,University,32,36,27,13,4,1.5,0,0,0,9,14
2022/2023,North West,Kaduna,Kaduna South,Badiko,"Comprehensive High School, Badiko",Male,all,NECO,5+-year,University,18,21,13,12,0,1.5,0,0,0,8,1
2022/2023,North West,Kaduna,Kaduna South,Badiko,"Comprehensive High School, Badiko",Male,all,WAEC,1-year,University,111,122,77,69,2,1.0,0,0,0,45,8
2022/2023,North West,Kaduna,Kaduna South,Badiko,"Comprehensive High School, Badiko",Male,all,WAEC,2-year,University,71,77,50,41,3,2.0,0,0,0,27,9
2022/2023,North West,Kaduna,Kaduna South,Badiko,"Comprehensive High School, Badiko",Male,all,WAEC,3-5-year,University,49,54,38,28,3,1.5,0,0,0,16,10
2022/2023,North West,Kaduna,Kaduna South,Badiko,"Comprehensive High School, Badiko",Male,all,WAEC,5+-year,University,20,22,13,12,0,1.5,0,0,0,9,1
2022/2023,North West,Kaduna,Kaduna South,Badiko,"Comprehensive High School, Badiko",Male,disabled,NABTEB,1-year,University,4,4,0,0,0,1.0,0,0,0,4,0
2022/2023,North West,Kaduna,Kaduna South,Badiko,"Comprehensive High School, Badiko",Male,disabled,NABTEB,2-year,University,2,4,0,0,0,2.0,0,0,0,4,0
2022/2023,North West,Kaduna,Kaduna South,Badiko,"Comprehensive High School, Badiko",Male,disabled,NABTEB,3-5-year,University,2,0,0,0,0,1.5,0,0,2,0,0
2022/2023,North West,Kaduna,Kaduna South,Badiko,"Comprehensive High School, Badiko",Male,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North West,Kaduna,Kaduna South,Badiko,"Comprehensive High School, Badiko",Male,disabled,NECO,1-year,University,4,4,9,8,0,1.0,0,0,0,0,1
2022/2023,North West,Kaduna,Kaduna South,Badiko,"Comprehensive High School, Badiko",Male,disabled,NECO,2-year,University,2,4,0,0,0,2.0,0,0,0,4,0
2022/2023,North West,Kaduna,Kaduna South,Badiko,"Comprehensive High School, Badiko",Male,disabled,NECO,3-5-year,University,2,4,0,0,0,1.5,0,0,0,4,0
2022/2023,North West,Kaduna,Kaduna South,Badiko,"Comprehensive High School, Badiko",Male,disabled,NECO,5+-year,University,2,0,0,0,0,1.5,0,0,2,0,0
2022/2023,North West,Kaduna,Kaduna South,Badiko,"Comprehensive High School, Badiko",Male,disabled,WAEC,1-year,University,8,7,9,8,0,1.0,0,0,1,0,1
2022/2023,North West,Kaduna,Kaduna South,Badiko,"Comprehensive High School, Badiko",Male,disabled,WAEC,2-year,University,4,4,0,0,0,2.0,0,0,0,4,0
2022/2023,North West,Kaduna,Kaduna South,Badiko,"Comprehensive High School, Badiko",Male,disabled,WAEC,3-5-year,University,2,4,0,0,0,1.5,0,0,0,4,0
2022/2023,North West,Kaduna,Kaduna South,Badiko,"Comprehensive High School, Badiko",Male,disabled,WAEC,5+-year,University,2,4,0,0,0,1.5,0,0,0,4,0
2022/2023,North West,Kaduna,Kaduna South,Badiko,"Government Secondary School, Badiko",Female,all,NABTEB,1-year,College of Education,29,35,5,4,0,1.0,0,0,0,30,1
2022/2023,North West,Kaduna,Kaduna South,Badiko,"Government Secondary School, Badiko",Female,all,NABTEB,2-year,College of Education,17,18,5,4,0,2.0,0,0,0,13,1
2022/2023,North West,Kaduna,Kaduna South,Badiko,"Government Secondary School, Badiko",Female,all,NABTEB,3-5-year,College of Education,8,12,5,4,0,1.5,0,0,0,7,1
2022/2023,North West,Kaduna,Kaduna South,Badiko,"Government Secondary School, Badiko",Female,all,NABTEB,5+-year,College of Education,5,6,0,0,0,1.5,0,0,0,6,0
2022/2023,North West,Kaduna,Kaduna South,Badiko,"Government Secondary School, Badiko",Female,all,NECO,1-year,College of Education,47,54,9,8,0,1.0,0,0,0,45,1
2022/2023,North West,Kaduna,Kaduna South,Badiko,"Government Secondary School, Badiko",Female,all,NECO,2-year,College of Education,31,37,9,5,1,2.0,0,0,0,28,4
2022/2023,North West,Kaduna,Kaduna South,Badiko,"Government Secondary School, Badiko",Female,all,NECO,3-5-year,College of Education,22,22,4,3,0,1.5,0,0,0,18,1
2022/2023,North West,Kaduna,Kaduna South,Badiko,"Government Secondary School, Badiko",Female,all,NECO,5+-year,College of Education,9,10,0,0,0,1.5,0,0,0,10,0
2022/2023,North West,Kaduna,Kaduna South,Badiko,"Government Secondary School, Badiko",Female,all,WAEC,1-year,College of Education,49,57,12,9,1,1.0,0,0,0,45,3
2022/2023,North West,Kaduna,Kaduna South,Badiko,"Government Secondary School, Badiko",Female,all,WAEC,2-year,College of Education,33,39,8,7,0,2.0,0,0,0,31,1
2022/2023,North West,Kaduna,Kaduna South,Badiko,"Government Secondary School, Badiko",Female,all,WAEC,3-5-year,College of Education,18,19,4,3,0,1.5,0,0,0,15,1
2022/2023,North West,Kaduna,Kaduna South,Badiko,"Government Secondary School, Badiko",Female,all,WAEC,5+-year,College of Education,12,14,4,3,0,1.5,0,0,0,10,1
2022/2023,North West,Kaduna,Kaduna South,Badiko,"Government Secondary School, Badiko",Female,disabled,NABTEB,1-year,College of Education,4,5,4,3,0,1.0,0,0,0,1,1
2022/2023,North West,Kaduna,Kaduna South,Badiko,"Government Secondary School, Badiko",Female,disabled,NABTEB,2-year,College of Education,2,5,0,0,0,2.0,0,0,0,5,0
2022/2023,North West,Kaduna,Kaduna South,Badiko,"Government Secondary School, Badiko",Female,disabled,NABTEB,3-5-year,College of Education,2,0,0,0,0,1.5,0,0,2,0,0
2022/2023,North West,Kaduna,Kaduna South,Badiko,"Government Secondary School, Badiko",Female,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North West,Kaduna,Kaduna South,Badiko,"Government Secondary School, Badiko",Female,disabled,NECO,1-year,College of Education,4,4,3,2,0,1.0,0,0,0,1,1
2022/2023,North West,Kaduna,Kaduna South,Badiko,"Government Secondary School, Badiko",Female,disabled,NECO,2-year,College of Education,2,4,0,0,0,2.0,0,0,0,4,0
2022/2023,North West,Kaduna,Kaduna South,Badiko,"Government Secondary School, Badiko",Female,disabled,NECO,3-5-year,College of Education,2,4,0,0,0,1.5,0,0,0,4,0
2022/2023,North West,Kaduna,Kaduna South,Badiko,"Government Secondary School, Badiko",Female,disabled,NECO,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North West,Kaduna,Kaduna South,Badiko,"Government Secondary School, Badiko",Female,disabled,WAEC,1-year,College of Education,4,4,3,2,0,1.0,0,0,0,1,1
2022/2023,North West,Kaduna,Kaduna South,Badiko,"Government Secondary School, Badiko",Female,disabled,WAEC,2-year,College of Education,2,4,0,0,0,2.0,0,0,0,4,0
2022/2023,North West,Kaduna,Kaduna South,Badiko,"Government Secondary School, Badiko",Female,disabled,WAEC,3-5-year,College of Education,2,4,0,0,0,1.5,0,0,0,4,0
2022/2023,North West,Kaduna,Kaduna South,Badiko,"Government Secondary School, Badiko",Female,disabled,WAEC,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North West,Kaduna,Kaduna South,Badiko,"Government Secondary School, Badiko",Male,all,NABTEB,1-year,College of Education,24,28,5,4,0,1.0,0,0,0,23,1
2022/2023,North West,Kaduna,Kaduna South,Badiko,"Government Secondary School, Badiko",Male,all,NABTEB,2-year,College of Education,14,17,0,0,0,2.0,0,0,0,17,0
2022/2023,North West,Kaduna,Kaduna South,Badiko,"Government Secondary School, Badiko",Male,all,NABTEB,3-5-year,College of Education,8,6,0,0,0,1.5,0,0,2,6,0
2022/2023,North West,Kaduna,Kaduna South,Badiko,"Government Secondary School, Badiko",Male,all,NABTEB,5+-year,College of Education,5,6,0,0,0,1.5,0,0,0,6,0
2022/2023,North West,Kaduna,Kaduna South,Badiko,"Government Secondary School, Badiko",Male,all,NECO,1-year,College of Education,42,51,9,5,1,1.0,0,0,0,42,4
2022/2023,North West,Kaduna,Kaduna South,Badiko,"Government Secondary School, Badiko",Male,all,NECO,2-year,College of Education,27,31,4,3,0,2.0,0,0,0,27,1
2022/2023,North West,Kaduna,Kaduna South,Badiko,"Government Secondary School, Badiko",Male,all,NECO,3-5-year,College of Education,18,21,4,3,0,1.5,0,0,0,17,1
2022/2023,North West,Kaduna,Kaduna South,Badiko,"Government Secondary School, Badiko",Male,all,NECO,5+-year,College of Education,12,10,0,0,0,1.5,0,0,2,10,0
2022/2023,North West,Kaduna,Kaduna South,Badiko,"Government Secondary School, Badiko",Male,all,WAEC,1-year,College of Education,46,50,12,9,1,1.0,0,0,0,38,3
2022/2023,North West,Kaduna,Kaduna South,Badiko,"Government Secondary School, Badiko",Male,all,WAEC,2-year,College of Education,29,32,4,3,0,2.0,0,0,0,28,1
2022/2023,North West,Kaduna,Kaduna South,Badiko,"Government Secondary School, Badiko",Male,all,WAEC,3-5-year,College of Education,20,22,4,3,0,1.5,0,0,0,18,1
2022/2023,North West,Kaduna,Kaduna South,Badiko,"Government Secondary School, Badiko",Male,all,WAEC,5+-year,College of Education,11,13,4,3,0,1.5,0,0,0,9,1
2022/2023,North West,Kaduna,Kaduna South,Badiko,"Government Secondary School, Badiko",Male,disabled,NABTEB,1-year,College of Education,4,5,0,0,0,1.0,0,0,0,5,0
2022/2023,North West,Kaduna,Kaduna South,Badiko,"Government Secondary School, Badiko",Male,disabled,NABTEB,2-year,College of Education,2,5,0,0,0,2.0,0,0,0,5,0
2022/2023,North West,Kaduna,Kaduna South,Badiko,"Government Secondary School, Badiko",Male,disabled,NABTEB,3-5-year,College of Education,2,0,0,0,0,1.5,0,0,2,0,0
2022/2023,North West,Kaduna,Kaduna South,Badiko,"Government Secondary School, Badiko",Male,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North West,Kaduna,Kaduna South,Badiko,"Government Secondary School, Badiko",Male,disabled,NECO,1-year,College of Education,4,4,3,2,0,1.0,0,0,0,1,1
2022/2023,North West,Kaduna,Kaduna South,Badiko,"Government Secondary School, Badiko",Male,disabled,NECO,2-year,College of Education,2,4,0,0,0,2.0,0,0,0,4,0
2022/2023,North West,Kaduna,Kaduna South,Badiko,"Government Secondary School, Badiko",Male,disabled,NECO,3-5-year,College of Education,2,4,0,0,0,1.5,0,0,0,4,0
2022/2023,North West,Kaduna,Kaduna South,Badiko,"Government Secondary School, Badiko",Male,disabled,NECO,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North West,Kaduna,Kaduna South,Badiko,"Government Secondary School, Badiko",Male,disabled,WAEC,1-year,College of Education,4,4,3,2,0,1.0,0,0,0,1,1
2022/2023,North West,Kaduna,Kaduna South,Badiko,"Government Secondary School, Badiko",Male,disabled,WAEC,2-year,College of Education,2,4,0,0,0,2.0,0,0,0,4,0
2022/2023,North West,Kaduna,Kaduna South,Badiko,"Government Secondary School, Badiko",Male,disabled,WAEC,3-5-year,College of Education,2,4,0,0,0,1.5,0,0,0,4,0
2022/2023,North West,Kaduna,Kaduna South,Badiko,"Government Secondary School, Badiko",Male,disabled,WAEC,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North West,Kaduna,Kaduna South,Badiko,"Unity College, Kaduna South",Female,all,NABTEB,1-year,University,37,46,17,16,0,1.0,0,0,0,29,1
2022/2023,North West,Kaduna,Kaduna South,Badiko,"Unity College, Kaduna South",Female,all,NABTEB,2-year,University,26,30,17,16,0,2.0,0,0,0,13,1
2022/2023,North West,Kaduna,Kaduna South,Badiko,"Unity College, Kaduna South",Female,all,NABTEB,3-5-year,University,17,18,17,16,0,1.5,0,0,0,1,1
2022/2023,North West,Kaduna,Kaduna South,Badiko,"Unity College, Kaduna South",Female,all,NABTEB,5+-year,University,8,12,0,0,0,1.5,0,0,0,12,0
2022/2023,North West,Kaduna,Kaduna South,Badiko,"Unity College, Kaduna South",Female,all,NECO,1-year,University,72,75,40,39,0,1.0,0,0,0,35,1
2022/2023,North West,Kaduna,Kaduna South,Badiko,"Unity College, Kaduna South",Female,all,NECO,2-year,University,50,54,25,24,0,2.0,0,0,0,29,1
2022/2023,North West,Kaduna,Kaduna South,Badiko,"Unity College, Kaduna South",Female,all,NECO,3-5-year,University,31,37,27,15,3,1.5,0,0,0,10,12
2022/2023,North West,Kaduna,Kaduna South,Badiko,"Unity College, Kaduna South",Female,all,NECO,5+-year,University,16,15,13,12,0,1.5,0,0,1,2,1
2022/2023,North West,Kaduna,Kaduna South,Badiko,"Unity College, Kaduna South",Female,all,WAEC,1-year,University,109,124,90,84,2,1.0,0,0,0,34,6
2022/2023,North West,Kaduna,Kaduna South,Badiko,"Unity College, Kaduna South",Female,all,WAEC,2-year,University,78,90,65,56,3,2.0,0,0,0,25,9
2022/2023,North West,Kaduna,Kaduna South,Badiko,"Unity College, Kaduna South",Female,all,WAEC,3-5-year,University,43,48,25,24,0,1.5,0,0,0,23,1
2022/2023,North West,Kaduna,Kaduna South,Badiko,"Unity College, Kaduna South",Female,all,WAEC,5+-year,University,27,33,25,24,0,1.5,0,0,0,8,1
2022/2023,North West,Kaduna,Kaduna South,Badiko,"Unity College, Kaduna South",Female,disabled,NABTEB,1-year,University,4,5,0,0,0,1.0,0,0,0,5,0
2022/2023,North West,Kaduna,Kaduna South,Badiko,"Unity College, Kaduna South",Female,disabled,NABTEB,2-year,University,2,5,0,0,0,2.0,0,0,0,5,0
2022/2023,North West,Kaduna,Kaduna South,Badiko,"Unity College, Kaduna South",Female,disabled,NABTEB,3-5-year,University,2,0,0,0,0,1.5,0,0,2,0,0
2022/2023,North West,Kaduna,Kaduna South,Badiko,"Unity College, Kaduna South",Female,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North West,Kaduna,Kaduna South,Badiko,"Unity College, Kaduna South",Female,disabled,NECO,1-year,University,4,4,9,8,0,1.0,0,0,0,0,1
2022/2023,North West,Kaduna,Kaduna South,Badiko,"Unity College, Kaduna South",Female,disabled,NECO,2-year,University,2,4,0,0,0,2.0,0,0,0,4,0
2022/2023,North West,Kaduna,Kaduna South,Badiko,"Unity College, Kaduna South",Female,disabled,NECO,3-5-year,University,2,4,0,0,0,1.5,0,0,0,4,0
2022/2023,North West,Kaduna,Kaduna South,Badiko,"Unity College, Kaduna South",Female,disabled,NECO,5+-year,University,2,0,0,0,0,1.5,0,0,2,0,0
2022/2023,North West,Kaduna,Kaduna South,Badiko,"Unity College, Kaduna South",Female,disabled,WAEC,1-year,University,6,7,9,8,0,1.0,0,0,0,0,1
2022/2023,North West,Kaduna,Kaduna South,Badiko,"Unity College, Kaduna South",Female,disabled,WAEC,2-year,University,4,4,0,0,0,2.0,0,0,0,4,0
2022/2023,North West,Kaduna,Kaduna South,Badiko,"Unity College, Kaduna South",Female,disabled,WAEC,3-5-year,University,2,4,0,0,0,1.5,0,0,0,4,0
2022/2023,North West,Kaduna,Kaduna South,Badiko,"Unity College, Kaduna South",Female,disabled,WAEC,5+-year,University,2,4,0,0,0,1.5,0,0,0,4,0
2022/2023,North West,Kaduna,Kaduna South,Badiko,"Unity College, Kaduna South",Male,all,NABTEB,1-year,University,43,50,17,16,0,1.0,0,0,0,33,1
2022/2023,North West,Kaduna,Kaduna South,Badiko,"Unity College, Kaduna South",Male,all,NABTEB,2-year,University,27,33,17,16,0,2.0,0,0,0,16,1
2022/2023,North West,Kaduna,Kaduna South,Badiko,"Unity College, Kaduna South",Male,all,NABTEB,3-5-year,University,16,17,17,0,5,1.5,0,0,0,0,17
2022/2023,North West,Kaduna,Kaduna South,Badiko,"Unity College, Kaduna South",Male,all,NABTEB,5+-year,University,8,11,0,0,0,1.5,0,0,0,11,0
2022/2023,North West,Kaduna,Kaduna South,Badiko,"Unity College, Kaduna South",Male,all,NECO,1-year,University,77,87,52,43,3,1.0,0,0,0,35,9
2022/2023,North West,Kaduna,Kaduna South,Badiko,"Unity College, Kaduna South",Male,all,NECO,2-year,University,53,61,27,26,0,2.0,0,0,0,34,1
2022/2023,North West,Kaduna,Kaduna South,Badiko,"Unity College, Kaduna South",Male,all,NECO,3-5-year,University,35,40,25,24,0,1.5,0,0,0,15,1
2022/2023,North West,Kaduna,Kaduna South,Badiko,"Unity College, Kaduna South",Male,all,NECO,5+-year,University,15,15,13,12,0,1.5,0,0,0,2,1
2022/2023,North West,Kaduna,Kaduna South,Badiko,"Unity College, Kaduna South",Male,all,WAEC,1-year,University,111,127,77,76,0,1.0,0,0,0,50,1
2022/2023,North West,Kaduna,Kaduna South,Badiko,"Unity College, Kaduna South",Male,all,WAEC,2-year,University,62,67,50,41,3,2.0,0,0,0,17,9
2022/2023,North West,Kaduna,Kaduna South,Badiko,"Unity College, Kaduna South",Male,all,WAEC,3-5-year,University,46,54,38,28,3,1.5,0,0,0,16,10
2022/2023,North West,Kaduna,Kaduna South,Badiko,"Unity College, Kaduna South",Male,all,WAEC,5+-year,University,23,22,13,12,0,1.5,0,0,1,9,1
2022/2023,North West,Kaduna,Kaduna South,Badiko,"Unity College, Kaduna South",Male,disabled,NABTEB,1-year,University,4,5,0,0,0,1.0,0,0,0,5,0
2022/2023,North West,Kaduna,Kaduna South,Badiko,"Unity College, Kaduna South",Male,disabled,NABTEB,2-year,University,2,5,0,0,0,2.0,0,0,0,5,0
2022/2023,North West,Kaduna,Kaduna South,Badiko,"Unity College, Kaduna South",Male,disabled,NABTEB,3-5-year,University,2,0,0,0,0,1.5,0,0,2,0,0
2022/2023,North West,Kaduna,Kaduna South,Badiko,"Unity College, Kaduna South",Male,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North West,Kaduna,Kaduna South,Badiko,"Unity College, Kaduna South",Male,disabled,NECO,1-year,University,4,4,9,8,0,1.0,0,0,0,0,1
2022/2023,North West,Kaduna,Kaduna South,Badiko,"Unity College, Kaduna South",Male,disabled,NECO,2-year,University,2,4,0,0,0,2.0,0,0,0,4,0
2022/2023,North West,Kaduna,Kaduna South,Badiko,"Unity College, Kaduna South",Male,disabled,NECO,3-5-year,University,2,4,0,0,0,1.5,0,0,0,4,0
2022/2023,North West,Kaduna,Kaduna South,Badiko,"Unity College, Kaduna South",Male,disabled,NECO,5+-year,University,2,0,0,0,0,1.5,0,0,2,0,0
2022/2023,North West,Kaduna,Kaduna South,Badiko,"Unity College, Kaduna South",Male,disabled,WAEC,1-year,University,6,7,9,8,0,1.0,0,0,0,0,1
2022/2023,North West,Kaduna,Kaduna South,Badiko,"Unity College, Kaduna South",Male,disabled,WAEC,2-year,University,4,7,0,0,0,2.0,0,0,0,7,0
2022/2023,North West,Kaduna,Kaduna South,Badiko,"Unity College, Kaduna South",Male,disabled,WAEC,3-5-year,University,2,4,0,0,0,1.5,0,0,0,4,0
2022/2023,North West,Kaduna,Kaduna South,Badiko,"Unity College, Kaduna South",Male,disabled,WAEC,5+-year,University,2,0,0,0,0,1.5,0,0,2,0,0
2022/2023,North West,Kaduna,Kaduna South,Barnawa,"Community Secondary School, Barnawa",Female,all,NABTEB,1-year,Polytechnic,49,58,22,21,0,1.0,0,0,0,36,1
2022/2023,North West,Kaduna,Kaduna South,Barnawa,"Community Secondary School, Barnawa",Female,all,NABTEB,2-year,Polytechnic,29,35,12,11,0,2.0,0,0,0,23,1
2022/2023,North West,Kaduna,Kaduna South,Barnawa,"Community Secondary School, Barnawa",Female,all,NABTEB,3-5-year,Polytechnic,20,23,12,11,0,1.5,0,0,0,11,1
2022/2023,North West,Kaduna,Kaduna South,Barnawa,"Community Secondary School, Barnawa",Female,all,NABTEB,5+-year,Polytechnic,11,12,10,0,3,1.5,0,0,0,2,10
2022/2023,North West,Kaduna,Kaduna South,Barnawa,"Community Secondary School, Barnawa",Female,all,NECO,1-year,Polytechnic,97,122,55,51,1,1.0,0,0,0,67,4
2022/2023,North West,Kaduna,Kaduna South,Barnawa,"Community Secondary School, Barnawa",Female,all,NECO,2-year,Polytechnic,59,75,28,27,0,2.0,0,0,0,47,1
2022/2023,North West,Kaduna,Kaduna South,Barnawa,"Community Secondary School, Barnawa",Female,all,NECO,3-5-year,Polytechnic,41,54,28,20,2,1.5,0,0,0,26,8
2022/2023,North West,Kaduna,Kaduna South,Barnawa,"Community Secondary School, Barnawa",Female,all,NECO,5+-year,Polytechnic,25,32,9,8,0,1.5,0,0,0,23,1
2022/2023,North West,Kaduna,Kaduna South,Barnawa,"Community Secondary School, Barnawa",Female,all,WAEC,1-year,Polytechnic,103,120,55,49,2,1.0,0,0,0,65,6
2022/2023,North West,Kaduna,Kaduna South,Barnawa,"Community Secondary School, Barnawa",Female,all,WAEC,2-year,Polytechnic,60,71,27,26,0,2.0,0,0,0,44,1
2022/2023,North West,Kaduna,Kaduna South,Barnawa,"Community Secondary School, Barnawa",Female,all,WAEC,3-5-year,Polytechnic,39,48,18,17,0,1.5,0,0,0,30,1
2022/2023,North West,Kaduna,Kaduna South,Barnawa,"Community Secondary School, Barnawa",Female,all,WAEC,5+-year,Polytechnic,27,28,18,11,2,1.5,0,0,0,10,7
2022/2023,North West,Kaduna,Kaduna South,Barnawa,"Community Secondary School, Barnawa",Female,disabled,NABTEB,1-year,Polytechnic,4,4,9,8,0,1.0,0,0,0,0,1
2022/2023,North West,Kaduna,Kaduna South,Barnawa,"Community Secondary School, Barnawa",Female,disabled,NABTEB,2-year,Polytechnic,4,4,0,0,0,2.0,0,0,0,4,0
2022/2023,North West,Kaduna,Kaduna South,Barnawa,"Community Secondary School, Barnawa",Female,disabled,NABTEB,3-5-year,Polytechnic,2,4,0,0,0,1.5,0,0,0,4,0
2022/2023,North West,Kaduna,Kaduna South,Barnawa,"Community Secondary School, Barnawa",Female,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North West,Kaduna,Kaduna South,Barnawa,"Community Secondary School, Barnawa",Female,disabled,NECO,1-year,Polytechnic,9,12,7,6,0,1.0,0,0,0,5,1
2022/2023,North West,Kaduna,Kaduna South,Barnawa,"Community Secondary School, Barnawa",Female,disabled,NECO,2-year,Polytechnic,6,8,0,0,0,2.0,0,0,0,8,0
2022/2023,North West,Kaduna,Kaduna South,Barnawa,"Community Secondary School, Barnawa",Female,disabled,NECO,3-5-year,Polytechnic,2,4,0,0,0,1.5,0,0,0,4,0
2022/2023,North West,Kaduna,Kaduna South,Barnawa,"Community Secondary School, Barnawa",Female,disabled,NECO,5+-year,Polytechnic,2,0,0,0,0,1.5,0,0,2,0,0
2022/2023,North West,Kaduna,Kaduna South,Barnawa,"Community Secondary School, Barnawa",Female,disabled,WAEC,1-year,Polytechnic,8,7,7,6,0,1.0,0,0,1,0,1
2022/2023,North West,Kaduna,Kaduna South,Barnawa,"Community Secondary School, Barnawa",Female,disabled,WAEC,2-year,Polytechnic,4,7,0,0,0,2.0,0,0,0,7,0
2022/2023,North West,Kaduna,Kaduna South,Barnawa,"Community Secondary School, Barnawa",Female,disabled,WAEC,3-5-year,Polytechnic,4,4,0,0,0,1.5,0,0,0,4,0
2022/2023,North West,Kaduna,Kaduna South,Barnawa,"Community Secondary School, Barnawa",Female,disabled,WAEC,5+-year,Polytechnic,2,4,0,0,0,1.5,0,0,0,4,0
2022/2023,North West,Kaduna,Kaduna South,Barnawa,"Community Secondary School, Barnawa",Male,all,NABTEB,1-year,Polytechnic,52,61,34,25,3,1.0,0,0,0,27,9
2022/2023,North West,Kaduna,Kaduna South,Barnawa,"Community Secondary School, Barnawa",Male,all,NABTEB,2-year,Polytechnic,32,39,22,12,3,2.0,0,0,0,17,10
2022/2023,North West,Kaduna,Kaduna South,Barnawa,"Community Secondary School, Barnawa",Male,all,NABTEB,3-5-year,Polytechnic,19,22,12,11,0,1.5,0,0,0,10,1
2022/2023,North West,Kaduna,Kaduna South,Barnawa,"Community Secondary School, Barnawa",Male,all,NABTEB,5+-year,Polytechnic,11,17,0,0,0,1.5,0,0,0,17,0
2022/2023,North West,Kaduna,Kaduna South,Barnawa,"Community Secondary School, Barnawa",Male,all,NECO,1-year,Polytechnic,85,107,37,31,2,1.0,0,0,0,70,6
2022/2023,North West,Kaduna,Kaduna South,Barnawa,"Community Secondary School, Barnawa",Male,all,NECO,2-year,Polytechnic,65,81,28,27,0,2.0,0,0,0,53,1
2022/2023,North West,Kaduna,Kaduna South,Barnawa,"Community Secondary School, Barnawa",Male,all,NECO,3-5-year,Polytechnic,35,40,19,11,2,1.5,0,0,0,21,8
2022/2023,North West,Kaduna,Kaduna South,Barnawa,"Community Secondary School, Barnawa",Male,all,NECO,5+-year,Polytechnic,21,26,9,8,0,1.5,0,0,0,17,1
2022/2023,North West,Kaduna,Kaduna South,Barnawa,"Community Secondary School, Barnawa",Male,all,WAEC,1-year,Polytechnic,111,127,64,60,1,1.0,0,0,0,63,4
2022/2023,North West,Kaduna,Kaduna South,Barnawa,"Community Secondary School, Barnawa",Male,all,WAEC,2-year,Polytechnic,74,86,46,40,2,2.0,0,0,0,40,6
2022/2023,North West,Kaduna,Kaduna South,Barnawa,"Community Secondary School, Barnawa",Male,all,WAEC,3-5-year,Polytechnic,46,54,27,26,0,1.5,0,0,0,27,1
2022/2023,North West,Kaduna,Kaduna South,Barnawa,"Community Secondary School, Barnawa",Male,all,WAEC,5+-year,Polytechnic,26,27,9,8,0,1.5,0,0,0,18,1
2022/2023,North West,Kaduna,Kaduna South,Barnawa,"Community Secondary School, Barnawa",Male,disabled,NABTEB,1-year,Polytechnic,4,4,9,8,0,1.0,0,0,0,0,1
2022/2023,North West,Kaduna,Kaduna South,Barnawa,"Community Secondary School, Barnawa",Male,disabled,NABTEB,2-year,Polytechnic,4,4,0,0,0,2.0,0,0,0,4,0
2022/2023,North West,Kaduna,Kaduna South,Barnawa,"Community Secondary School, Barnawa",Male,disabled,NABTEB,3-5-year,Polytechnic,2,4,0,0,0,1.5,0,0,0,4,0
2022/2023,North West,Kaduna,Kaduna South,Barnawa,"Community Secondary School, Barnawa",Male,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
