session,zone,state,lga,ward,school,gender,disability_scope,exam_body,gap_band,institution_type,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,ss3_total,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,North East,Borno,Chibok,Chibok Likama,"Comprehensive High School, Chibok Likama",Male,disabled,WAEC,2-year,University,3,1,0,0,0,2.0,0,0,2,1,0
2022/2023,North East,Borno,Chibok,Chibok Likama,"Comprehensive High School, Chibok Likama",Male,disabled,WAEC,3-5-year,University,2,1,0,0,0,1.5,0,0,1,1,0
2022/2023,North East,Borno,Chibok,Chibok Likama,"Comprehensive High School, Chibok Likama",Male,disabled,WAEC,5+-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North East,Borno,Chibok,Chibok Likama,"Government Secondary School, Chibok Likama",Female,all,NABTEB,1-year,University,19,20,12,11,0,1.0,0,0,0,8,1
2022/2023,North East,Borno,Chibok,Chibok Likama,"Government Secondary School, Chibok Likama",Female,all,NABTEB,2-year,University,13,15,12,11,0,2.0,0,0,0,3,1
2022/2023,North East,Borno,Chibok,Chibok Likama,"Government Secondary School, Chibok Likama",Female,all,NABTEB,3-5-year,University,8,8,0,0,0,1.5,0,0,0,8,0
2022/2023,North East,Borno,Chibok,Chibok Likama,"Government Secondary School, Chibok Likama",Female,all,NABTEB,5+-year,University,4,3,0,0,0,1.5,0,0,1,3,0
2022/2023,North East,Borno,Chibok,Chibok Likama,"Government Secondary School, Chibok Likama",Female,all,NECO,1-year,University,32,33,28,22,2,1.0,0,0,0,5,6
2022/2023,North East,Borno,Chibok,Chibok Likama,"Government Secondary School, Chibok Likama",Female,all,NECO,2-year,University,22,25,19,18,0,2.0,0,0,0,6,1
2022/2023,North East,Borno,Chibok,Chibok Likama,"Government Secondary School, Chibok Likama",Female,all,NECO,3-5-year,University,13,15,9,8,0,1.5,0,0,0,6,1
2022/2023,North East,Borno,Chibok,Chibok Likama,"Government Secondary School, Chibok Likama",Female,all,NECO,5+-year,University,7,7,0,0,0,1.5,0,0,0,7,0
2022/2023,North East,Borno,Chibok,Chibok Likama,"Government Secondary School, Chibok Likama",Female,all,WAEC,1-year,University,49,55,35,27,2,1.0,0,0,0,20,8
2022/2023,North East,Borno,Chibok,Chibok Likama,"Government Secondary School, Chibok Likama",Female,all,WAEC,2-year,University,32,35,26,20,2,2.0,0,0,0,9,6
2022/2023,North East,Borno,Chibok,Chibok Likama,"Government Secondary School, Chibok Likama",Female,all,WAEC,3-5-year,University,23,25,17,16,0,1.5,0,0,0,8,1
2022/2023,North East,Borno,Chibok,Chibok Likama,"Government Secondary School, Chibok Likama",Female,all,WAEC,5+-year,University,10,12,9,8,0,1.5,0,0,0,3,1
2022/2023,North East,Borno,Chibok,Chibok Likama,"Government Secondary School, Chibok Likama",Female,disabled,NABTEB,1-year,University,2,2,0,0,0,1.0,0,0,0,2,0
2022/2023,North East,Borno,Chibok,Chibok Likama,"Government Secondary School, Chibok Likama",Female,disabled,NABTEB,2-year,University,1,2,0,0,0,2.0,0,0,0,2,0
2022/2023,North East,Borno,Chibok,Chibok Likama,"Government Secondary School, Chibok Likama",Female,disabled,NABTEB,3-5-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North East,Borno,Chibok,Chibok Likama,"Government Secondary School, Chibok Likama",Female,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North East,Borno,Chibok,Chibok Likama,"Government Secondary School, Chibok Likama",Female,disabled,NECO,1-year,University,3,2,6,5,0,1.0,0,0,1,0,1
2022/2023,North East,Borno,Chibok,Chibok Likama,"Government Secondary School, Chibok Likama",Female,disabled,NECO,2-year,University,2,2,0,0,0,2.0,0,0,0,2,0
2022/2023,North East,Borno,Chibok,Chibok Likama,"Government Secondary School, Chibok Likama",Female,disabled,NECO,3-5-year,University,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North East,Borno,Chibok,Chibok Likama,"Government Secondary School, Chibok Likama",Female,disabled,NECO,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North East,Borno,Chibok,Chibok Likama,"Government Secondary School, Chibok Likama",Female,disabled,WAEC,1-year,University,4,3,6,5,0,1.0,0,0,1,0,1
2022/2023,North East,Borno,Chibok,Chibok Likama,"Government Secondary School, Chibok Likama",Female,disabled,WAEC,2-year,University,3,3,0,0,0,2.0,0,0,0,3,0
2022/2023,North East,Borno,Chibok,Chibok Likama,"Government Secondary School, Chibok Likama",Female,disabled,WAEC,3-5-year,University,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North East,Borno,Chibok,Chibok Likama,"Government Secondary School, Chibok Likama",Female,disabled,WAEC,5+-year,University,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North East,Borno,Chibok,Chibok Likama,"Government Secondary School, Chibok Likama",Male,all,NABTEB,1-year,University,22,23,12,11,0,1.0,0,0,0,11,1
2022/2023,North East,Borno,Chibok,Chibok Likama,"Government Secondary School, Chibok Likama",Male,all,NABTEB,2-year,University,13,13,12,11,0,2.0,0,0,0,1,1
2022/2023,North East,Borno,Chibok,Chibok Likama,"Government Secondary School, Chibok Likama",Male,all,NABTEB,3-5-year,University,9,8,0,0,0,1.5,0,0,1,8,0
2022/2023,North East,Borno,Chibok,Chibok Likama,"Government Secondary School, Chibok Likama",Male,all,NABTEB,5+-year,University,5,5,0,0,0,1.5,0,0,0,5,0
2022/2023,North East,Borno,Chibok,Chibok Likama,"Government Secondary School, Chibok Likama",Male,all,NECO,1-year,University,36,41,28,27,0,1.0,0,0,0,13,1
2022/2023,North East,Borno,Chibok,Chibok Likama,"Government Secondary School, Chibok Likama",Male,all,NECO,2-year,University,22,25,19,18,0,2.0,0,0,0,6,1
2022/2023,North East,Borno,Chibok,Chibok Likama,"Government Secondary School, Chibok Likama",Male,all,NECO,3-5-year,University,14,16,9,8,0,1.5,0,0,0,7,1
2022/2023,North East,Borno,Chibok,Chibok Likama,"Government Secondary School, Chibok Likama",Male,all,NECO,5+-year,University,9,9,9,0,3,1.5,0,0,0,0,9
2022/2023,North East,Borno,Chibok,Chibok Likama,"Government Secondary School, Chibok Likama",Male,all,WAEC,1-year,University,52,55,45,37,2,1.0,0,0,0,10,8
2022/2023,North East,Borno,Chibok,Chibok Likama,"Government Secondary School, Chibok Likama",Male,all,WAEC,2-year,University,32,33,26,20,2,2.0,0,0,0,7,6
2022/2023,North East,Borno,Chibok,Chibok Likama,"Government Secondary School, Chibok Likama",Male,all,WAEC,3-5-year,University,23,25,17,16,0,1.5,0,0,0,8,1
2022/2023,North East,Borno,Chibok,Chibok Likama,"Government Secondary School, Chibok Likama",Male,all,WAEC,5+-year,University,14,16,9,8,0,1.5,0,0,0,7,1
2022/2023,North East,Borno,Chibok,Chibok Likama,"Government Secondary School, Chibok Likama",Male,disabled,NABTEB,1-year,University,2,2,0,0,0,1.0,0,0,0,2,0
2022/2023,North East,Borno,Chibok,Chibok Likama,"Government Secondary School, Chibok Likama",Male,disabled,NABTEB,2-year,University,2,2,0,0,0,2.0,0,0,0,2,0
2022/2023,North East,Borno,Chibok,Chibok Likama,"Government Secondary School, Chibok Likama",Male,disabled,NABTEB,3-5-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North East,Borno,Chibok,Chibok Likama,"Government Secondary School, Chibok Likama",Male,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North East,Borno,Chibok,Chibok Likama,"Government Secondary School, Chibok Likama",Male,disabled,NECO,1-year,University,3,4,6,5,0,1.0,0,0,0,0,1
2022/2023,North East,Borno,Chibok,Chibok Likama,"Government Secondary School, Chibok Likama",Male,disabled,NECO,2-year,University,2,1,0,0,0,2.0,0,0,1,1,0
2022/2023,North East,Borno,Chibok,Chibok Likama,"Government Secondary School, Chibok Likama",Male,disabled,NECO,3-5-year,University,2,1,0,0,0,1.5,0,0,1,1,0
2022/2023,North East,Borno,Chibok,Chibok Likama,"Government Secondary School, Chibok Likama",Male,disabled,NECO,5+-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North East,Borno,Chibok,Chibok Likama,"Government Secondary School, Chibok Likama",Male,disabled,WAEC,1-year,University,5,5,6,5,0,1.0,0,0,0,0,1
2022/2023,North East,Borno,Chibok,Chibok Likama,"Government Secondary School, Chibok Likama",Male,disabled,WAEC,2-year,University,3,3,0,0,0,2.0,0,0,0,3,0
2022/2023,North East,Borno,Chibok,Chibok Likama,"Government Secondary School, Chibok Likama",Male,disabled,WAEC,3-5-year,University,2,1,0,0,0,1.5,0,0,1,1,0
2022/2023,North East,Borno,Chibok,Chibok Likama,"Government Secondary School, Chibok Likama",Male,disabled,WAEC,5+-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North East,Borno,Chibok,Chibok Likama,"Unity College, Chibok",Female,all,NABTEB,1-year,University,14,17,12,11,0,1.0,0,0,0,5,1
2022/2023,North East,Borno,Chibok,Chibok Likama,"Unity College, Chibok",Female,all,NABTEB,2-year,University,8,8,12,11,0,2.0,0,0,0,0,1
2022/2023,North East,Borno,Chibok,Chibok Likama,"Unity College, Chibok",Female,all,NABTEB,3-5-year,University,7,8,12,11,0,1.5,0,0,0,0,1
2022/2023,North East,Borno,Chibok,Chibok Likama,"Unity College, Chibok",Female,all,NABTEB,5+-year,University,3,3,0,0,0,1.5,0,0,0,3,0
2022/2023,North East,Borno,Chibok,Chibok Likama,"Unity College, Chibok",Female,all,NECO,1-year,University,22,25,19,18,0,1.0,0,0,0,6,1
2022/2023,North East,Borno,Chibok,Chibok Likama,"Unity College, Chibok",Female,all,NECO,2-year,University,13,15,9,8,0,2.0,0,0,0,6,1
2022/2023,North East,Borno,Chibok,Chibok Likama,"Unity College, Chibok",Female,all,NECO,3-5-year,University,10,13,9,8,0,1.5,0,0,0,4,1
2022/2023,North East,Borno,Chibok,Chibok Likama,"Unity College, Chibok",Female,all,NECO,5+-year,University,6,7,9,0,3,1.5,0,0,0,0,9
2022/2023,North East,Borno,Chibok,Chibok Likama,"Unity College, Chibok",Female,all,WAEC,1-year,University,29,32,26,25,0,1.0,0,0,0,6,1
2022/2023,North East,Borno,Chibok,Chibok Likama,"Unity College, Chibok",Female,all,WAEC,2-year,University,17,18,17,10,2,2.0,0,0,0,1,7
2022/2023,North East,Borno,Chibok,Chibok Likama,"Unity College, Chibok",Female,all,WAEC,3-5-year,University,12,14,9,8,0,1.5,0,0,0,5,1
2022/2023,North East,Borno,Chibok,Chibok Likama,"Unity College, Chibok",Female,all,WAEC,5+-year,University,6,7,9,8,0,1.5,0,0,0,0,1
2022/2023,North East,Borno,Chibok,Chibok Likama,"Unity College, Chibok",Female,disabled,NABTEB,1-year,University,2,2,8,7,0,1.0,0,0,0,0,1
2022/2023,North East,Borno,Chibok,Chibok Likama,"Unity College, Chibok",Female,disabled,NABTEB,2-year,University,1,2,0,0,0,2.0,0,0,0,2,0
2022/2023,North East,Borno,Chibok,Chibok Likama,"Unity College, Chibok",Female,disabled,NABTEB,3-5-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North East,Borno,Chibok,Chibok Likama,"Unity College, Chibok",Female,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North East,Borno,Chibok,Chibok Likama,"Unity College, Chibok",Female,disabled,NECO,1-year,University,2,2,6,5,0,1.0,0,0,0,0,1
2022/2023,North East,Borno,Chibok,Chibok Likama,"Unity College, Chibok",Female,disabled,NECO,2-year,University,1,2,0,0,0,2.0,0,0,0,2,0
2022/2023,North East,Borno,Chibok,Chibok Likama,"Unity College, Chibok",Female,disabled,NECO,3-5-year,University,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North East,Borno,Chibok,Chibok Likama,"Unity College, Chibok",Female,disabled,NECO,5+-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North East,Borno,Chibok,Chibok Likama,"Unity College, Chibok",Female,disabled,WAEC,1-year,University,3,3,6,5,0,1.0,0,0,0,0,1
2022/2023,North East,Borno,Chibok,Chibok Likama,"Unity College, Chibok",Female,disabled,WAEC,2-year,University,2,2,0,0,0,2.0,0,0,0,2,0
2022/2023,North East,Borno,Chibok,Chibok Likama,"Unity College, Chibok",Female,disabled,WAEC,3-5-year,University,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North East,Borno,Chibok,Chibok Likama,"Unity College, Chibok",Female,disabled,WAEC,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North East,Borno,Chibok,Chibok Likama,"Unity College, Chibok",Male,all,NABTEB,1-year,University,15,15,12,11,0,1.0,0,0,0,3,1
2022/2023,North East,Borno,Chibok,Chibok Likama,"Unity College, Chibok",Male,all,NABTEB,2-year,University,9,10,12,11,0,2.0,0,0,0,0,1
2022/2023,North East,Borno,Chibok,Chibok Likama,"Unity College, Chibok",Male,all,NABTEB,3-5-year,University,6,8,12,11,0,1.5,0,0,0,0,1
2022/2023,North East,Borno,Chibok,Chibok Likama,"Unity College, Chibok",Male,all,NABTEB,5+-year,University,2,3,0,0,0,1.5,0,0,0,3,0
2022/2023,North East,Borno,Chibok,Chibok Likama,"Unity College, Chibok",Male,all,NECO,1-year,University,27,31,28,22,2,1.0,0,0,0,3,6
2022/2023,North East,Borno,Chibok,Chibok Likama,"Unity College, Chibok",Male,all,NECO,2-year,University,15,18,19,10,3,2.0,0,0,0,0,9
2022/2023,North East,Borno,Chibok,Chibok Likama,"Unity College, Chibok",Male,all,NECO,3-5-year,University,10,11,9,8,0,1.5,0,0,0,2,1
2022/2023,North East,Borno,Chibok,Chibok Likama,"Unity College, Chibok",Male,all,NECO,5+-year,University,4,5,0,0,0,1.5,0,0,0,5,0
2022/2023,North East,Borno,Chibok,Chibok Likama,"Unity College, Chibok",Male,all,WAEC,1-year,University,31,37,35,34,0,1.0,0,0,0,2,1
2022/2023,North East,Borno,Chibok,Chibok Likama,"Unity College, Chibok",Male,all,WAEC,2-year,University,21,25,26,25,0,2.0,0,0,0,0,1
2022/2023,North East,Borno,Chibok,Chibok Likama,"Unity College, Chibok",Male,all,WAEC,3-5-year,University,13,14,17,10,2,1.5,0,0,0,0,7
2022/2023,North East,Borno,Chibok,Chibok Likama,"Unity College, Chibok",Male,all,WAEC,5+-year,University,7,9,9,8,0,1.5,0,0,0,0,1
2022/2023,North East,Borno,Chibok,Chibok Likama,"Unity College, Chibok",Male,disabled,NABTEB,1-year,University,2,2,8,7,0,1.0,0,0,0,0,1
2022/2023,North East,Borno,Chibok,Chibok Likama,"Unity College, Chibok",Male,disabled,NABTEB,2-year,University,1,2,0,0,0,2.0,0,0,0,2,0
2022/2023,North East,Borno,Chibok,Chibok Likama,"Unity College, Chibok",Male,disabled,NABTEB,3-5-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North East,Borno,Chibok,Chibok Likama,"Unity College, Chibok",Male,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North East,Borno,Chibok,Chibok Likama,"Unity College, Chibok",Male,disabled,NECO,1-year,University,2,4,6,5,0,1.0,0,0,0,0,1
2022/2023,North East,Borno,Chibok,Chibok Likama,"Unity College, Chibok",Male,disabled,NECO,2-year,University,2,1,0,0,0,2.0,0,0,1,1,0
2022/2023,North East,Borno,Chibok,Chibok Likama,"Unity College, Chibok",Male,disabled,NECO,3-5-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North East,Borno,Chibok,Chibok Likama,"Unity College, Chibok",Male,disabled,NECO,5+-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North East,Borno,Chibok,Chibok Likama,"Unity College, Chibok",Male,disabled,WAEC,1-year,University,3,3,6,5,0,1.0,0,0,0,0,1
2022/2023,North East,Borno,Chibok,Chibok Likama,"Unity College, Chibok",Male,disabled,WAEC,2-year,University,2,3,0,0,0,2.0,0,0,0,3,0
2022/2023,North East,Borno,Chibok,Chibok Likama,"Unity College, Chibok",Male,disabled,WAEC,3-5-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North East,Borno,Chibok,Chibok Likama,"Unity College, Chibok",Male,disabled,WAEC,5+-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North East,Borno,Chibok,Chibok Wuntaku,"Community Secondary School, Chibok Wuntaku",Female,all,NABTEB,1-year,Polytechnic,28,32,3,2,0,1.0,0,0,0,29,1
2022/2023,North East,Borno,Chibok,Chibok Wuntaku,"Community Secondary School, Chibok Wuntaku",Female,all,NABTEB,2-year,Polytechnic,17,20,1,0,0,2.0,0,0,0,19,1
2022/2023,North East,Borno,Chibok,Chibok Wuntaku,"Community Secondary School, Chibok Wuntaku",Female,all,NABTEB,3-5-year,Polytechnic,11,12,1,0,0,1.5,0,0,0,11,1
2022/2023,North East,Borno,Chibok,Chibok Wuntaku,"Community Secondary School, Chibok Wuntaku",Female,all,NABTEB,5+-year,Polytechnic,6,5,1,0,0,1.5,0,0,1,4,1
2022/2023,North East,Borno,Chibok,Chibok Wuntaku,"Community Secondary School, Chibok Wuntaku",Female,all,NECO,1-year,Polytechnic,56,60,4,3,0,1.0,0,0,0,56,1
2022/2023,North East,Borno,Chibok,Chibok Wuntaku,"Community Secondary School, Chibok Wuntaku",Female,all,NECO,2-year,Polytechnic,35,40,3,2,0,2.0,0,0,0,37,1
2022/2023,North East,Borno,Chibok,Chibok Wuntaku,"Community Secondary School, Chibok Wuntaku",Female,all,NECO,3-5-year,Polytechnic,22,25,2,1,0,1.5,0,0,0,23,1
2022/2023,North East,Borno,Chibok,Chibok Wuntaku,"Community Secondary School, Chibok Wuntaku",Female,all,NECO,5+-year,Polytechnic,11,11,1,0,0,1.5,0,0,0,10,1
2022/2023,North East,Borno,Chibok,Chibok Wuntaku,"Community Secondary School, Chibok Wuntaku",Female,all,WAEC,1-year,Polytechnic,69,80,6,5,0,1.0,0,0,0,74,1
2022/2023,North East,Borno,Chibok,Chibok Wuntaku,"Community Secondary School, Chibok Wuntaku",Female,all,WAEC,2-year,Polytechnic,43,51,4,3,0,2.0,0,0,0,47,1
2022/2023,North East,Borno,Chibok,Chibok Wuntaku,"Community Secondary School, Chibok Wuntaku",Female,all,WAEC,3-5-year,Polytechnic,27,32,3,2,0,1.5,0,0,0,29,1
2022/2023,North East,Borno,Chibok,Chibok Wuntaku,"Community Secondary School, Chibok Wuntaku",Female,all,WAEC,5+-year,Polytechnic,17,21,2,1,0,1.5,0,0,0,19,1
2022/2023,North East,Borno,Chibok,Chibok Wuntaku,"Community Secondary School, Chibok Wuntaku",Female,disabled,NABTEB,1-year,Polytechnic,2,2,1,0,0,1.0,0,0,0,1,1
2022/2023,North East,Borno,Chibok,Chibok Wuntaku,"Community Secondary School, Chibok Wuntaku",Female,disabled,NABTEB,2-year,Polytechnic,1,2,0,0,0,2.0,0,0,0,2,0
2022/2023,North East,Borno,Chibok,Chibok Wuntaku,"Community Secondary School, Chibok Wuntaku",Female,disabled,NABTEB,3-5-year,Polytechnic,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North East,Borno,Chibok,Chibok Wuntaku,"Community Secondary School, Chibok Wuntaku",Female,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North East,Borno,Chibok,Chibok Wuntaku,"Community Secondary School, Chibok Wuntaku",Female,disabled,NECO,1-year,Polytechnic,3,4,1,0,0,1.0,0,0,0,3,1
2022/2023,North East,Borno,Chibok,Chibok Wuntaku,"Community Secondary School, Chibok Wuntaku",Female,disabled,NECO,2-year,Polytechnic,2,2,0,0,0,2.0,0,0,0,2,0
2022/2023,North East,Borno,Chibok,Chibok Wuntaku,"Community Secondary School, Chibok Wuntaku",Female,disabled,NECO,3-5-year,Polytechnic,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North East,Borno,Chibok,Chibok Wuntaku,"Community Secondary School, Chibok Wuntaku",Female,disabled,NECO,5+-year,Polytechnic,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North East,Borno,Chibok,Chibok Wuntaku,"Community Secondary School, Chibok Wuntaku",Female,disabled,WAEC,1-year,Polytechnic,4,3,1,0,0,1.0,0,0,1,2,1
2022/2023,North East,Borno,Chibok,Chibok Wuntaku,"Community Secondary School, Chibok Wuntaku",Female,disabled,WAEC,2-year,Polytechnic,2,3,0,0,0,2.0,0,0,0,3,0
2022/2023,North East,Borno,Chibok,Chibok Wuntaku,"Community Secondary School, Chibok Wuntaku",Female,disabled,WAEC,3-5-year,Polytechnic,2,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North East,Borno,Chibok,Chibok Wuntaku,"Community Secondary School, Chibok Wuntaku",Female,disabled,WAEC,5+-year,Polytechnic,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North East,Borno,Chibok,Chibok Wuntaku,"Community Secondary School, Chibok Wuntaku",Male,all,NABTEB,1-year,Polytechnic,28,33,3,2,0,1.0,0,0,0,30,1
2022/2023,North East,Borno,Chibok,Chibok Wuntaku,"Community Secondary School, Chibok Wuntaku",Male,all,NABTEB,2-year,Polytechnic,19,21,1,0,0,2.0,0,0,0,20,1
2022/2023,North East,Borno,Chibok,Chibok Wuntaku,"Community Secondary School, Chibok Wuntaku",Male,all,NABTEB,3-5-year,Polytechnic,13,15,1,0,0,1.5,0,0,0,14,1
2022/2023,North East,Borno,Chibok,Chibok Wuntaku,"Community Secondary School, Chibok Wuntaku",Male,all,NABTEB,5+-year,Polytechnic,6,8,1,0,0,1.5,0,0,0,7,1
2022/2023,North East,Borno,Chibok,Chibok Wuntaku,"Community Secondary School, Chibok Wuntaku",Male,all,NECO,1-year,Polytechnic,54,65,4,3,0,1.0,0,0,0,61,1
2022/2023,North East,Borno,Chibok,Chibok Wuntaku,"Community Secondary School, Chibok Wuntaku",Male,all,NECO,2-year,Polytechnic,35,43,3,2,0,2.0,0,0,0,40,1
2022/2023,North East,Borno,Chibok,Chibok Wuntaku,"Community Secondary School, Chibok Wuntaku",Male,all,NECO,3-5-year,Polytechnic,23,27,2,1,0,1.5,0,0,0,25,1
2022/2023,North East,Borno,Chibok,Chibok Wuntaku,"Community Secondary School, Chibok Wuntaku",Male,all,NECO,5+-year,Polytechnic,14,16,2,1,0,1.5,0,0,0,14,1
2022/2023,North East,Borno,Chibok,Chibok Wuntaku,"Community Secondary School, Chibok Wuntaku",Male,all,WAEC,1-year,Polytechnic,71,80,6,5,0,1.0,0,0,0,74,1
2022/2023,North East,Borno,Chibok,Chibok Wuntaku,"Community Secondary School, Chibok Wuntaku",Male,all,WAEC,2-year,Polytechnic,40,47,4,3,0,2.0,0,0,0,43,1
2022/2023,North East,Borno,Chibok,Chibok Wuntaku,"Community Secondary School, Chibok Wuntaku",Male,all,WAEC,3-5-year,Polytechnic,29,33,3,2,0,1.5,0,0,0,30,1
2022/2023,North East,Borno,Chibok,Chibok Wuntaku,"Community Secondary School, Chibok Wuntaku",Male,all,WAEC,5+-year,Polytechnic,15,19,2,1,0,1.5,0,0,0,17,1
2022/2023,North East,Borno,Chibok,Chibok Wuntaku,"Community Secondary School, Chibok Wuntaku",Male,disabled,NABTEB,1-year,Polytechnic,2,2,0,0,0,1.0,0,0,0,2,0
2022/2023,North East,Borno,Chibok,Chibok Wuntaku,"Community Secondary School, Chibok Wuntaku",Male,disabled,NABTEB,2-year,Polytechnic,1,2,0,0,0,2.0,0,0,0,2,0
2022/2023,North East,Borno,Chibok,Chibok Wuntaku,"Community Secondary School, Chibok Wuntaku",Male,disabled,NABTEB,3-5-year,Polytechnic,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North East,Borno,Chibok,Chibok Wuntaku,"Community Secondary School, Chibok Wuntaku",Male,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North East,Borno,Chibok,Chibok Wuntaku,"Community Secondary School, Chibok Wuntaku",Male,disabled,NECO,1-year,Polytechnic,4,4,1,0,0,1.0,0,0,0,3,1
2022/2023,North East,Borno,Chibok,Chibok Wuntaku,"Community Secondary School, Chibok Wuntaku",Male,disabled,NECO,2-year,Polytechnic,2,1,0,0,0,2.0,0,0,1,1,0
2022/2023,North East,Borno,Chibok,Chibok Wuntaku,"Community Secondary School, Chibok Wuntaku",Male,disabled,NECO,3-5-year,Polytechnic,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North East,Borno,Chibok,Chibok Wuntaku,"Community Secondary School, Chibok Wuntaku",Male,disabled,NECO,5+-year,Polytechnic,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North East,Borno,Chibok,Chibok Wuntaku,"Community Secondary School, Chibok Wuntaku",Male,disabled,WAEC,1-year,Polytechnic,4,3,1,0,0,1.0,0,0,1,2,1
2022/2023,North East,Borno,Chibok,Chibok Wuntaku,"Community Secondary School, Chibok Wuntaku",Male,disabled,WAEC,2-year,Polytechnic,3,3,0,0,0,2.0,0,0,0,3,0
2022/2023,North East,Borno,Chibok,Chibok Wuntaku,"Community Secondary School, Chibok Wuntaku",Male,disabled,WAEC,3-5-year,Polytechnic,2,1,0,0,0,1.5,0,0,1,1,0
2022/2023,North East,Borno,Chibok,Chibok Wuntaku,"Community Secondary School, Chibok Wuntaku",Male,disabled,WAEC,5+-year,Polytechnic,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North East,Borno,Chibok,Chibok Wuntaku,"Comprehensive High School, Chibok Wuntaku",Female,all,NABTEB,1-year,Polytechnic,19,23,3,2,0,1.0,0,0,0,20,1
2022/2023,North East,Borno,Chibok,Chibok Wuntaku,"Comprehensive High School, Chibok Wuntaku",Female,all,NABTEB,2-year,Polytechnic,13,15,1,0,0,2.0,0,0,0,14,1
2022/2023,North East,Borno,Chibok,Chibok Wuntaku,"Comprehensive High School, Chibok Wuntaku",Female,all,NABTEB,3-5-year,Polytechnic,8,8,1,0,0,1.5,0,0,0,7,1
2022/2023,North East,Borno,Chibok,Chibok Wuntaku,"Comprehensive High School, Chibok Wuntaku",Female,all,NABTEB,5+-year,Polytechnic,4,5,0,0,0,1.5,0,0,0,5,0
2022/2023,North East,Borno,Chibok,Chibok Wuntaku,"Comprehensive High School, Chibok Wuntaku",Female,all,NECO,1-year,Polytechnic,44,53,4,3,0,1.0,0,0,0,49,1
2022/2023,North East,Borno,Chibok,Chibok Wuntaku,"Comprehensive High School, Chibok Wuntaku",Female,all,NECO,2-year,Polytechnic,28,33,3,2,0,2.0,0,0,0,30,1
2022/2023,North East,Borno,Chibok,Chibok Wuntaku,"Comprehensive High School, Chibok Wuntaku",Female,all,NECO,3-5-year,Polytechnic,17,20,1,0,0,1.5,0,0,0,19,1
2022/2023,North East,Borno,Chibok,Chibok Wuntaku,"Comprehensive High School, Chibok Wuntaku",Female,all,NECO,5+-year,Polytechnic,10,13,1,0,0,1.5,0,0,0,12,1
2022/2023,North East,Borno,Chibok,Chibok Wuntaku,"Comprehensive High School, Chibok Wuntaku",Female,all,WAEC,1-year,Polytechnic,55,65,5,4,0,1.0,0,0,0,60,1
2022/2023,North East,Borno,Chibok,Chibok Wuntaku,"Comprehensive High School, Chibok Wuntaku",Female,all,WAEC,2-year,Polytechnic,35,39,4,3,0,2.0,0,0,0,35,1
2022/2023,North East,Borno,Chibok,Chibok Wuntaku,"Comprehensive High School, Chibok Wuntaku",Female,all,WAEC,3-5-year,Polytechnic,19,23,2,1,0,1.5,0,0,0,21,1
2022/2023,North East,Borno,Chibok,Chibok Wuntaku,"Comprehensive High School, Chibok Wuntaku",Female,all,WAEC,5+-year,Polytechnic,13,16,2,1,0,1.5,0,0,0,14,1
