session,zone,state,lga,ward,school,gender,disability_scope,exam_body,gap_band,institution_type,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,ss3_total,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Male,all,NECO,2-year,University,28,35,25,20,1,2.0,0,0,0,10,5
2023/2024,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Male,all,NECO,3-5-year,University,18,21,12,11,0,1.5,0,0,0,9,1
2023/2024,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Male,all,NECO,5+-year,University,8,10,7,6,0,1.5,0,0,0,3,1
2023/2024,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Male,all,WAEC,1-year,University,54,67,41,37,1,1.0,0,0,0,26,4
2023/2024,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Male,all,WAEC,2-year,University,35,42,23,22,0,2.0,0,0,0,19,1
2023/2024,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Male,all,WAEC,3-5-year,University,19,25,12,11,0,1.5,0,0,0,13,1
2023/2024,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Male,all,WAEC,5+-year,University,13,16,12,6,2,1.5,0,0,0,4,6
2023/2024,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Male,disabled,NABTEB,1-year,University,2,2,6,5,0,1.0,0,0,0,0,1
2023/2024,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Male,disabled,NABTEB,2-year,University,1,2,0,0,0,2.0,0,0,0,2,0
2023/2024,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Male,disabled,NABTEB,3-5-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2023/2024,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Male,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Male,disabled,NECO,1-year,University,3,3,5,4,0,1.0,0,0,0,0,1
2023/2024,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Male,disabled,NECO,2-year,University,2,2,0,0,0,2.0,0,0,0,2,0
2023/2024,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Male,disabled,NECO,3-5-year,University,1,2,0,0,0,1.5,0,0,0,2,0
2023/2024,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Male,disabled,NECO,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Male,disabled,WAEC,1-year,University,3,3,4,3,0,1.0,0,0,0,0,1
2023/2024,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Male,disabled,WAEC,2-year,University,2,1,0,0,0,2.0,0,0,1,1,0
2023/2024,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Male,disabled,WAEC,3-5-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2023/2024,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Male,disabled,WAEC,5+-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2023/2024,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Female,all,NABTEB,1-year,University,18,21,15,14,0,1.0,0,0,0,6,1
2023/2024,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Female,all,NABTEB,2-year,University,12,16,8,7,0,2.0,0,0,0,8,1
2023/2024,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Female,all,NABTEB,3-5-year,University,7,9,8,7,0,1.5,0,0,0,1,1
2023/2024,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Female,all,NABTEB,5+-year,University,3,3,0,0,0,1.5,0,0,0,3,0
2023/2024,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Female,all,NECO,1-year,University,30,39,18,17,0,1.0,0,0,0,21,1
2023/2024,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Female,all,NECO,2-year,University,20,23,12,7,1,2.0,0,0,0,11,5
2023/2024,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Female,all,NECO,3-5-year,University,14,16,7,6,0,1.5,0,0,0,9,1
2023/2024,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Female,all,NECO,5+-year,University,8,11,7,6,0,1.5,0,0,0,4,1
2023/2024,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Female,all,WAEC,1-year,University,42,47,29,25,1,1.0,0,0,0,18,4
2023/2024,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Female,all,WAEC,2-year,University,29,32,18,13,1,2.0,0,0,0,14,5
2023/2024,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Female,all,WAEC,3-5-year,University,19,22,12,11,0,1.5,0,0,0,10,1
2023/2024,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Female,all,WAEC,5+-year,University,9,13,5,4,0,1.5,0,0,0,8,1
2023/2024,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Female,disabled,NABTEB,1-year,University,2,2,6,5,0,1.0,0,0,0,0,1
2023/2024,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Female,disabled,NABTEB,2-year,University,1,2,0,0,0,2.0,0,0,0,2,0
2023/2024,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Female,disabled,NABTEB,3-5-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2023/2024,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Female,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Female,disabled,NECO,1-year,University,2,2,5,4,0,1.0,0,0,0,0,1
2023/2024,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Female,disabled,NECO,2-year,University,1,2,0,0,0,2.0,0,0,0,2,0
2023/2024,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Female,disabled,NECO,3-5-year,University,1,2,0,0,0,1.5,0,0,0,2,0
2023/2024,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Female,disabled,NECO,5+-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2023/2024,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Female,disabled,WAEC,1-year,University,3,4,4,3,0,1.0,0,0,0,0,1
2023/2024,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Female,disabled,WAEC,2-year,University,2,1,0,0,0,2.0,0,0,1,1,0
2023/2024,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Female,disabled,WAEC,3-5-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2023/2024,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Female,disabled,WAEC,5+-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2023/2024,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Male,all,NABTEB,1-year,University,18,19,15,14,0,1.0,0,0,0,4,1
2023/2024,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Male,all,NABTEB,2-year,University,10,14,7,6,0,2.0,0,0,0,7,1
2023/2024,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Male,all,NABTEB,3-5-year,University,6,8,8,7,0,1.5,0,0,0,0,1
2023/2024,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Male,all,NABTEB,5+-year,University,5,5,0,0,0,1.5,0,0,0,5,0
2023/2024,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Male,all,NECO,1-year,University,35,42,25,24,0,1.0,0,0,0,17,1
2023/2024,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Male,all,NECO,2-year,University,22,26,18,13,1,2.0,0,0,0,8,5
2023/2024,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Male,all,NECO,3-5-year,University,12,16,7,6,0,1.5,0,0,0,9,1
2023/2024,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Male,all,NECO,5+-year,University,7,7,7,6,0,1.5,0,0,0,0,1
2023/2024,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Male,all,WAEC,1-year,University,43,51,29,28,0,1.0,0,0,0,22,1
2023/2024,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Male,all,WAEC,2-year,University,28,34,23,18,1,2.0,0,0,0,11,5
2023/2024,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Male,all,WAEC,3-5-year,University,18,20,12,11,0,1.5,0,0,0,8,1
2023/2024,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Male,all,WAEC,5+-year,University,13,13,12,6,2,1.5,0,0,0,1,6
2023/2024,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Male,disabled,NABTEB,1-year,University,2,2,6,5,0,1.0,0,0,0,0,1
2023/2024,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Male,disabled,NABTEB,2-year,University,1,2,0,0,0,2.0,0,0,0,2,0
2023/2024,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Male,disabled,NABTEB,3-5-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2023/2024,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Male,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Male,disabled,NECO,1-year,University,2,3,5,4,0,1.0,0,0,0,0,1
2023/2024,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Male,disabled,NECO,2-year,University,2,2,0,0,0,2.0,0,0,0,2,0
2023/2024,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Male,disabled,NECO,3-5-year,University,1,2,0,0,0,1.5,0,0,0,2,0
2023/2024,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Male,disabled,NECO,5+-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2023/2024,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Male,disabled,WAEC,1-year,University,3,3,4,3,0,1.0,0,0,0,0,1
2023/2024,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Male,disabled,WAEC,2-year,University,2,1,0,0,0,2.0,0,0,1,1,0
2023/2024,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Male,disabled,WAEC,3-5-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2023/2024,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Male,disabled,WAEC,5+-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2023/2024,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Female,all,NABTEB,1-year,University,18,21,15,8,2,1.0,0,0,0,6,7
2023/2024,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Female,all,NABTEB,2-year,University,12,13,7,6,0,2.0,0,0,0,6,1
2023/2024,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Female,all,NABTEB,3-5-year,University,6,9,7,6,0,1.5,0,0,0,2,1
2023/2024,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Female,all,NABTEB,5+-year,University,3,3,0,0,0,1.5,0,0,0,3,0
2023/2024,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Female,all,NECO,1-year,University,32,39,18,17,0,1.0,0,0,0,21,1
2023/2024,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Female,all,NECO,2-year,University,20,23,12,11,0,2.0,0,0,0,11,1
2023/2024,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Female,all,NECO,3-5-year,University,12,16,7,6,0,1.5,0,0,0,9,1
2023/2024,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Female,all,NECO,5+-year,University,6,8,7,0,2,1.5,0,0,0,1,7
2023/2024,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Female,all,WAEC,1-year,University,40,49,29,25,1,1.0,0,0,0,20,4
2023/2024,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Female,all,WAEC,2-year,University,25,29,18,13,1,2.0,0,0,0,11,5
2023/2024,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Female,all,WAEC,3-5-year,University,16,19,12,11,0,1.5,0,0,0,7,1
2023/2024,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Female,all,WAEC,5+-year,University,9,10,5,4,0,1.5,0,0,0,5,1
2023/2024,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Female,disabled,NABTEB,1-year,University,2,2,5,4,0,1.0,0,0,0,0,1
2023/2024,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Female,disabled,NABTEB,2-year,University,1,2,0,0,0,2.0,0,0,0,2,0
2023/2024,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Female,disabled,NABTEB,3-5-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2023/2024,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Female,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Female,disabled,NECO,1-year,University,3,4,5,4,0,1.0,0,0,0,0,1
2023/2024,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Female,disabled,NECO,2-year,University,2,2,0,0,0,2.0,0,0,0,2,0
2023/2024,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Female,disabled,NECO,3-5-year,University,1,2,0,0,0,1.5,0,0,0,2,0
2023/2024,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Female,disabled,NECO,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Female,disabled,WAEC,1-year,University,3,4,4,3,0,1.0,0,0,0,0,1
2023/2024,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Female,disabled,WAEC,2-year,University,2,1,0,0,0,2.0,0,0,1,1,0
2023/2024,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Female,disabled,WAEC,3-5-year,University,1,2,0,0,0,1.5,0,0,0,2,0
2023/2024,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Female,disabled,WAEC,5+-year,University,1,2,0,0,0,1.5,0,0,0,2,0
2023/2024,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Male,all,NABTEB,1-year,University,14,17,7,6,0,1.0,0,0,0,10,1
2023/2024,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Male,all,NABTEB,2-year,University,10,11,7,6,0,2.0,0,0,0,4,1
2023/2024,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Male,all,NABTEB,3-5-year,University,6,8,7,0,2,1.5,0,0,0,1,7
2023/2024,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Male,all,NABTEB,5+-year,University,4,5,0,0,0,1.5,0,0,0,5,0
2023/2024,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Male,all,NECO,1-year,University,26,30,18,17,0,1.0,0,0,0,12,1
2023/2024,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Male,all,NECO,2-year,University,15,16,12,7,1,2.0,0,0,0,4,5
2023/2024,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Male,all,NECO,3-5-year,University,12,14,5,4,0,1.5,0,0,0,9,1
2023/2024,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Male,all,NECO,5+-year,University,7,9,5,4,0,1.5,0,0,0,4,1
2023/2024,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Male,all,WAEC,1-year,University,33,42,29,25,1,1.0,0,0,0,13,4
2023/2024,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Male,all,WAEC,2-year,University,21,26,18,13,1,2.0,0,0,0,8,5
2023/2024,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Male,all,WAEC,3-5-year,University,14,16,12,11,0,1.5,0,0,0,4,1
2023/2024,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Male,all,WAEC,5+-year,University,10,11,5,4,0,1.5,0,0,0,6,1
2023/2024,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Male,disabled,NABTEB,1-year,University,2,2,0,0,0,1.0,0,0,0,2,0
2023/2024,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Male,disabled,NABTEB,2-year,University,1,2,0,0,0,2.0,0,0,0,2,0
2023/2024,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Male,disabled,NABTEB,3-5-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2023/2024,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Male,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Male,disabled,NECO,1-year,University,2,2,4,3,0,1.0,0,0,0,0,1
2023/2024,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Male,disabled,NECO,2-year,University,1,2,0,0,0,2.0,0,0,0,2,0
2023/2024,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Male,disabled,NECO,3-5-year,University,1,2,0,0,0,1.5,0,0,0,2,0
2023/2024,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Male,disabled,NECO,5+-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2023/2024,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Male,disabled,WAEC,1-year,University,3,3,4,3,0,1.0,0,0,0,0,1
2023/2024,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Male,disabled,WAEC,2-year,University,2,3,0,0,0,2.0,0,0,0,3,0
2023/2024,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Male,disabled,WAEC,3-5-year,University,1,2,0,0,0,1.5,0,0,0,2,0
2023/2024,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Male,disabled,WAEC,5+-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2023/2024,North East,Borno,Biu,Buratai,"Unity College, Biu",Female,all,NABTEB,1-year,Polytechnic,32,39,4,3,0,1.0,0,0,0,35,1
2023/2024,North East,Borno,Biu,Buratai,"Unity College, Biu",Female,all,NABTEB,2-year,Polytechnic,19,24,3,2,0,2.0,0,0,0,21,1
2023/2024,North East,Borno,Biu,Buratai,"Unity College, Biu",Female,all,NABTEB,3-5-year,Polytechnic,12,12,1,0,0,1.5,0,0,0,11,1
2023/2024,North East,Borno,Biu,Buratai,"Unity College, Biu",Female,all,NABTEB,5+-year,Polytechnic,7,9,0,0,0,1.5,0,0,0,9,0
2023/2024,North East,Borno,Biu,Buratai,"Unity College, Biu",Female,all,NECO,1-year,Polytechnic,59,64,6,5,0,1.0,0,0,0,58,1
2023/2024,North East,Borno,Biu,Buratai,"Unity College, Biu",Female,all,NECO,2-year,Polytechnic,36,41,5,4,0,2.0,0,0,0,36,1
2023/2024,North East,Borno,Biu,Buratai,"Unity College, Biu",Female,all,NECO,3-5-year,Polytechnic,26,28,2,1,0,1.5,0,0,0,26,1
2023/2024,North East,Borno,Biu,Buratai,"Unity College, Biu",Female,all,NECO,5+-year,Polytechnic,12,13,1,0,0,1.5,0,0,0,12,1
2023/2024,North East,Borno,Biu,Buratai,"Unity College, Biu",Female,all,WAEC,1-year,Polytechnic,78,91,8,7,0,1.0,0,0,0,83,1
2023/2024,North East,Borno,Biu,Buratai,"Unity College, Biu",Female,all,WAEC,2-year,Polytechnic,55,64,5,4,0,2.0,0,0,0,59,1
2023/2024,North East,Borno,Biu,Buratai,"Unity College, Biu",Female,all,WAEC,3-5-year,Polytechnic,28,34,3,2,0,1.5,0,0,0,31,1
2023/2024,North East,Borno,Biu,Buratai,"Unity College, Biu",Female,all,WAEC,5+-year,Polytechnic,20,22,2,1,0,1.5,0,0,0,20,1
2023/2024,North East,Borno,Biu,Buratai,"Unity College, Biu",Female,disabled,NABTEB,1-year,Polytechnic,2,2,1,0,0,1.0,0,0,0,1,1
2023/2024,North East,Borno,Biu,Buratai,"Unity College, Biu",Female,disabled,NABTEB,2-year,Polytechnic,1,2,0,0,0,2.0,0,0,0,2,0
2023/2024,North East,Borno,Biu,Buratai,"Unity College, Biu",Female,disabled,NABTEB,3-5-year,Polytechnic,1,2,0,0,0,1.5,0,0,0,2,0
2023/2024,North East,Borno,Biu,Buratai,"Unity College, Biu",Female,disabled,NABTEB,5+-year,Polytechnic,1,0,0,0,0,1.5,0,0,1,0,0
2023/2024,North East,Borno,Biu,Buratai,"Unity College, Biu",Female,disabled,NECO,1-year,Polytechnic,4,4,1,0,0,1.0,0,0,0,3,1
2023/2024,North East,Borno,Biu,Buratai,"Unity College, Biu",Female,disabled,NECO,2-year,Polytechnic,2,4,0,0,0,2.0,0,0,0,4,0
2023/2024,North East,Borno,Biu,Buratai,"Unity College, Biu",Female,disabled,NECO,3-5-year,Polytechnic,1,2,0,0,0,1.5,0,0,0,2,0
2023/2024,North East,Borno,Biu,Buratai,"Unity College, Biu",Female,disabled,NECO,5+-year,Polytechnic,1,0,0,0,0,1.5,0,0,1,0,0
2023/2024,North East,Borno,Biu,Buratai,"Unity College, Biu",Female,disabled,WAEC,1-year,Polytechnic,6,7,1,0,0,1.0,0,0,0,6,1
2023/2024,North East,Borno,Biu,Buratai,"Unity College, Biu",Female,disabled,WAEC,2-year,Polytechnic,3,4,0,0,0,2.0,0,0,0,4,0
2023/2024,North East,Borno,Biu,Buratai,"Unity College, Biu",Female,disabled,WAEC,3-5-year,Polytechnic,2,1,0,0,0,1.5,0,0,1,1,0
2023/2024,North East,Borno,Biu,Buratai,"Unity College, Biu",Female,disabled,WAEC,5+-year,Polytechnic,1,1,0,0,0,1.5,0,0,0,1,0
2023/2024,North East,Borno,Biu,Buratai,"Unity College, Biu",Male,all,NABTEB,1-year,Polytechnic,26,30,3,2,0,1.0,0,0,0,27,1
2023/2024,North East,Borno,Biu,Buratai,"Unity College, Biu",Male,all,NABTEB,2-year,Polytechnic,18,19,2,1,0,2.0,0,0,0,17,1
2023/2024,North East,Borno,Biu,Buratai,"Unity College, Biu",Male,all,NABTEB,3-5-year,Polytechnic,12,14,2,1,0,1.5,0,0,0,12,1
2023/2024,North East,Borno,Biu,Buratai,"Unity College, Biu",Male,all,NABTEB,5+-year,Polytechnic,4,5,0,0,0,1.5,0,0,0,5,0
2023/2024,North East,Borno,Biu,Buratai,"Unity College, Biu",Male,all,NECO,1-year,Polytechnic,46,54,5,4,0,1.0,0,0,0,49,1
2023/2024,North East,Borno,Biu,Buratai,"Unity College, Biu",Male,all,NECO,2-year,Polytechnic,28,35,3,2,0,2.0,0,0,0,32,1
2023/2024,North East,Borno,Biu,Buratai,"Unity College, Biu",Male,all,NECO,3-5-year,Polytechnic,20,23,2,1,0,1.5,0,0,0,21,1
2023/2024,North East,Borno,Biu,Buratai,"Unity College, Biu",Male,all,NECO,5+-year,Polytechnic,12,14,1,0,0,1.5,0,0,0,13,1
2023/2024,North East,Borno,Biu,Buratai,"Unity College, Biu",Male,all,WAEC,1-year,Polytechnic,68,78,8,7,0,1.0,0,0,0,70,1
2023/2024,North East,Borno,Biu,Buratai,"Unity College, Biu",Male,all,WAEC,2-year,Polytechnic,44,51,4,3,0,2.0,0,0,0,47,1
2023/2024,North East,Borno,Biu,Buratai,"Unity College, Biu",Male,all,WAEC,3-5-year,Polytechnic,28,31,3,2,0,1.5,0,0,0,28,1
2023/2024,North East,Borno,Biu,Buratai,"Unity College, Biu",Male,all,WAEC,5+-year,Polytechnic,15,18,2,1,0,1.5,0,0,0,16,1
2023/2024,North East,Borno,Biu,Buratai,"Unity College, Biu",Male,disabled,NABTEB,1-year,Polytechnic,2,2,0,0,0,1.0,0,0,0,2,0
2023/2024,North East,Borno,Biu,Buratai,"Unity College, Biu",Male,disabled,NABTEB,2-year,Polytechnic,1,2,0,0,0,2.0,0,0,0,2,0
2023/2024,North East,Borno,Biu,Buratai,"Unity College, Biu",Male,disabled,NABTEB,3-5-year,Polytechnic,1,0,0,0,0,1.5,0,0,1,0,0
2023/2024,North East,Borno,Biu,Buratai,"Unity College, Biu",Male,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North East,Borno,Biu,Buratai,"Unity College, Biu",Male,disabled,NECO,1-year,Polytechnic,4,3,1,0,0,1.0,0,0,1,2,1
2023/2024,North East,Borno,Biu,Buratai,"Unity College, Biu",Male,disabled,NECO,2-year,Polytechnic,2,2,0,0,0,2.0,0,0,0,2,0
2023/2024,North East,Borno,Biu,Buratai,"Unity College, Biu",Male,disabled,NECO,3-5-year,Polytechnic,1,2,0,0,0,1.5,0,0,0,2,0
2023/2024,North East,Borno,Biu,Buratai,"Unity College, Biu",Male,disabled,NECO,5+-year,Polytechnic,1,2,0,0,0,1.5,0,0,0,2,0
2023/2024,North East,Borno,Biu,Buratai,"Unity College, Biu",Male,disabled,WAEC,1-year,Polytechnic,4,5,1,0,0,1.0,0,0,0,4,1
2023/2024,North East,Borno,Biu,Buratai,"Unity College, Biu",Male,disabled,WAEC,2-year,Polytechnic,3,3,0,0,0,2.0,0,0,0,3,0
2023/2024,North East,Borno,Biu,Buratai,"Unity College, Biu",Male,disabled,WAEC,3-5-year,Polytechnic,2,1,0,0,0,1.5,0,0,1,1,0
2023/2024,North East,Borno,Biu,Buratai,"Unity College, Biu",Male,disabled,WAEC,5+-year,Polytechnic,1,0,0,0,0,1.5,0,0,1,0,0
2023/2024,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Female,all,NABTEB,1-year,College of Education,31,39,1,0,0,1.0,0,0,0,38,1
2023/2024,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Female,all,NABTEB,2-year,College of Education,21,24,1,0,0,2.0,0,0,0,23,1
2023/2024,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Female,all,NABTEB,3-5-year,College of Education,13,16,0,0,0,1.5,0,0,0,16,0
2023/2024,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Female,all,NABTEB,5+-year,College of Education,7,9,0,0,0,1.5,0,0,0,9,0
2023/2024,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Female,all,NECO,1-year,College of Education,51,64,1,0,0,1.0,0,0,0,63,1
2023/2024,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Female,all,NECO,2-year,College of Education,30,36,1,0,0,2.0,0,0,0,35,1
2023/2024,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Female,all,NECO,3-5-year,College of Education,21,25,1,0,0,1.5,0,0,0,24,1
2023/2024,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Female,all,NECO,5+-year,College of Education,17,20,1,0,0,1.5,0,0,0,19,1
2023/2024,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Female,all,WAEC,1-year,College of Education,83,100,3,2,0,1.0,0,0,0,97,1
2023/2024,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Female,all,WAEC,2-year,College of Education,48,59,2,1,0,2.0,0,0,0,57,1
2023/2024,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Female,all,WAEC,3-5-year,College of Education,34,39,1,0,0,1.5,0,0,0,38,1
2023/2024,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Female,all,WAEC,5+-year,College of Education,22,24,1,0,0,1.5,0,0,0,23,1
