"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","gap_band","institution_type","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","ss3_total","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","North East","Borno","Jere","Dala lawanti","Comprehensive High School, Dala lawanti","Female","all","NECO","3-5-year","University","17","10","4","4","0","1.5","0","0","7","6","0"
"2022/2023","North East","Borno","Jere","Dala lawanti","Comprehensive High School, Dala lawanti","Female","all","NECO","5+-year","University","11","7","4","0","4","1.5","0","0","4","3","4"
"2022/2023","North East","Borno","Jere","Dala lawanti","Comprehensive High School, Dala lawanti","Female","all","WAEC","1-year","University","52","28","11","8","3","1.0","0","0","24","17","3"
"2022/2023","North East","Borno","Jere","Dala lawanti","Comprehensive High School, Dala lawanti","Female","all","WAEC","2-year","University","33","17","7","7","0","2.0","0","0","16","10","0"
"2022/2023","North East","Borno","Jere","Dala lawanti","Comprehensive High School, Dala lawanti","Female","all","WAEC","3-5-year","University","19","11","4","4","0","1.5","0","0","8","7","0"
"2022/2023","North East","Borno","Jere","Dala lawanti","Comprehensive High School, Dala lawanti","Female","all","WAEC","5+-year","University","16","9","4","4","0","1.5","0","0","7","5","0"
"2022/2023","North East","Borno","Jere","Dala lawanti","Comprehensive High School, Dala lawanti","Female","disabled","NABTEB","1-year","University","5","3","0","0","0","1.0","0","0","2","3","0"
"2022/2023","North East","Borno","Jere","Dala lawanti","Comprehensive High School, Dala lawanti","Female","disabled","NABTEB","2-year","University","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","North East","Borno","Jere","Dala lawanti","Comprehensive High School, Dala lawanti","Female","disabled","NABTEB","3-5-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North East","Borno","Jere","Dala lawanti","Comprehensive High School, Dala lawanti","Female","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","North East","Borno","Jere","Dala lawanti","Comprehensive High School, Dala lawanti","Female","disabled","NECO","1-year","University","6","2","4","4","0","1.0","0","0","4","0","0"
"2022/2023","North East","Borno","Jere","Dala lawanti","Comprehensive High School, Dala lawanti","Female","disabled","NECO","2-year","University","3","2","0","0","0","2.0","0","0","1","2","0"
"2022/2023","North East","Borno","Jere","Dala lawanti","Comprehensive High School, Dala lawanti","Female","disabled","NECO","3-5-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North East","Borno","Jere","Dala lawanti","Comprehensive High School, Dala lawanti","Female","disabled","NECO","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","North East","Borno","Jere","Dala lawanti","Comprehensive High School, Dala lawanti","Female","disabled","WAEC","1-year","University","8","4","4","4","0","1.0","0","0","4","0","0"
"2022/2023","North East","Borno","Jere","Dala lawanti","Comprehensive High School, Dala lawanti","Female","disabled","WAEC","2-year","University","3","2","0","0","0","2.0","0","0","1","2","0"
"2022/2023","North East","Borno","Jere","Dala lawanti","Comprehensive High School, Dala lawanti","Female","disabled","WAEC","3-5-year","University","3","2","0","0","0","1.5","0","0","1","2","0"
"2022/2023","North East","Borno","Jere","Dala lawanti","Comprehensive High School, Dala lawanti","Female","disabled","WAEC","5+-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North East","Borno","Jere","Dala lawanti","Comprehensive High School, Dala lawanti","Male","all","NABTEB","1-year","University","24","14","5","6","0","1.0","0","0","10","9","0"
"2022/2023","North East","Borno","Jere","Dala lawanti","Comprehensive High School, Dala lawanti","Male","all","NABTEB","2-year","University","19","11","5","6","0","2.0","0","0","8","6","0"
"2022/2023","North East","Borno","Jere","Dala lawanti","Comprehensive High School, Dala lawanti","Male","all","NABTEB","3-5-year","University","11","5","0","0","0","1.5","0","0","6","5","0"
"2022/2023","North East","Borno","Jere","Dala lawanti","Comprehensive High School, Dala lawanti","Male","all","NABTEB","5+-year","University","5","3","0","0","0","1.5","0","0","2","3","0"
"2022/2023","North East","Borno","Jere","Dala lawanti","Comprehensive High School, Dala lawanti","Male","all","NECO","1-year","University","42","24","8","9","0","1.0","0","0","18","16","0"
"2022/2023","North East","Borno","Jere","Dala lawanti","Comprehensive High School, Dala lawanti","Male","all","NECO","2-year","University","28","17","8","4","4","2.0","0","0","11","9","4"
"2022/2023","North East","Borno","Jere","Dala lawanti","Comprehensive High School, Dala lawanti","Male","all","NECO","3-5-year","University","17","10","4","4","0","1.5","0","0","7","6","0"
"2022/2023","North East","Borno","Jere","Dala lawanti","Comprehensive High School, Dala lawanti","Male","all","NECO","5+-year","University","6","5","0","0","0","1.5","0","0","1","5","0"
"2022/2023","North East","Borno","Jere","Dala lawanti","Comprehensive High School, Dala lawanti","Male","all","WAEC","1-year","University","55","30","11","8","3","1.0","0","0","25","19","3"
"2022/2023","North East","Borno","Jere","Dala lawanti","Comprehensive High School, Dala lawanti","Male","all","WAEC","2-year","University","36","20","7","4","3","2.0","0","0","16","13","3"
"2022/2023","North East","Borno","Jere","Dala lawanti","Comprehensive High School, Dala lawanti","Male","all","WAEC","3-5-year","University","22","13","4","4","0","1.5","0","0","9","9","0"
"2022/2023","North East","Borno","Jere","Dala lawanti","Comprehensive High School, Dala lawanti","Male","all","WAEC","5+-year","University","14","7","0","0","0","1.5","0","0","7","7","0"
"2022/2023","North East","Borno","Jere","Dala lawanti","Comprehensive High School, Dala lawanti","Male","disabled","NABTEB","1-year","University","5","3","0","0","0","1.0","0","0","2","3","0"
"2022/2023","North East","Borno","Jere","Dala lawanti","Comprehensive High School, Dala lawanti","Male","disabled","NABTEB","2-year","University","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","North East","Borno","Jere","Dala lawanti","Comprehensive High School, Dala lawanti","Male","disabled","NABTEB","3-5-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North East","Borno","Jere","Dala lawanti","Comprehensive High School, Dala lawanti","Male","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","North East","Borno","Jere","Dala lawanti","Comprehensive High School, Dala lawanti","Male","disabled","NECO","1-year","University","6","2","4","4","0","1.0","0","0","4","0","0"
"2022/2023","North East","Borno","Jere","Dala lawanti","Comprehensive High School, Dala lawanti","Male","disabled","NECO","2-year","University","3","2","0","0","0","2.0","0","0","1","2","0"
"2022/2023","North East","Borno","Jere","Dala lawanti","Comprehensive High School, Dala lawanti","Male","disabled","NECO","3-5-year","University","3","2","0","0","0","1.5","0","0","1","2","0"
"2022/2023","North East","Borno","Jere","Dala lawanti","Comprehensive High School, Dala lawanti","Male","disabled","NECO","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","North East","Borno","Jere","Dala lawanti","Comprehensive High School, Dala lawanti","Male","disabled","WAEC","1-year","University","5","2","4","4","0","1.0","0","0","3","0","0"
"2022/2023","North East","Borno","Jere","Dala lawanti","Comprehensive High School, Dala lawanti","Male","disabled","WAEC","2-year","University","5","2","0","0","0","2.0","0","0","3","2","0"
"2022/2023","North East","Borno","Jere","Dala lawanti","Comprehensive High School, Dala lawanti","Male","disabled","WAEC","3-5-year","University","3","2","0","0","0","1.5","0","0","1","2","0"
"2022/2023","North East","Borno","Jere","Dala lawanti","Comprehensive High School, Dala lawanti","Male","disabled","WAEC","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","North East","Borno","Jere","Dala lawanti","Government Secondary School, Dala lawanti","Female","all","NABTEB","1-year","University","42","24","5","6","0","1.0","0","0","18","19","0"
"2022/2023","North East","Borno","Jere","Dala lawanti","Government Secondary School, Dala lawanti","Female","all","NABTEB","2-year","University","26","16","5","6","0","2.0","0","0","10","11","0"
"2022/2023","North East","Borno","Jere","Dala lawanti","Government Secondary School, Dala lawanti","Female","all","NABTEB","3-5-year","University","16","8","5","0","5","1.5","0","0","8","3","5"
"2022/2023","North East","Borno","Jere","Dala lawanti","Government Secondary School, Dala lawanti","Female","all","NABTEB","5+-year","University","11","5","0","0","0","1.5","0","0","6","5","0"
"2022/2023","North East","Borno","Jere","Dala lawanti","Government Secondary School, Dala lawanti","Female","all","NECO","1-year","University","70","38","16","13","3","1.0","0","0","32","22","3"
"2022/2023","North East","Borno","Jere","Dala lawanti","Government Secondary School, Dala lawanti","Female","all","NECO","2-year","University","45","24","8","9","0","2.0","0","0","21","16","0"
"2022/2023","North East","Borno","Jere","Dala lawanti","Government Secondary School, Dala lawanti","Female","all","NECO","3-5-year","University","28","17","4","4","0","1.5","0","0","11","13","0"
"2022/2023","North East","Borno","Jere","Dala lawanti","Government Secondary School, Dala lawanti","Female","all","NECO","5+-year","University","19","10","4","4","0","1.5","0","0","9","6","0"
"2022/2023","North East","Borno","Jere","Dala lawanti","Government Secondary School, Dala lawanti","Female","all","WAEC","1-year","University","104","56","22","15","7","1.0","0","0","48","34","7"
"2022/2023","North East","Borno","Jere","Dala lawanti","Government Secondary School, Dala lawanti","Female","all","WAEC","2-year","University","60","33","11","11","0","2.0","0","0","27","22","0"
"2022/2023","North East","Borno","Jere","Dala lawanti","Government Secondary School, Dala lawanti","Female","all","WAEC","3-5-year","University","44","24","7","7","0","1.5","0","0","20","17","0"
"2022/2023","North East","Borno","Jere","Dala lawanti","Government Secondary School, Dala lawanti","Female","all","WAEC","5+-year","University","22","11","4","4","0","1.5","0","0","11","7","0"
"2022/2023","North East","Borno","Jere","Dala lawanti","Government Secondary School, Dala lawanti","Female","disabled","NABTEB","1-year","University","5","3","0","0","0","1.0","0","0","2","3","0"
"2022/2023","North East","Borno","Jere","Dala lawanti","Government Secondary School, Dala lawanti","Female","disabled","NABTEB","2-year","University","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","North East","Borno","Jere","Dala lawanti","Government Secondary School, Dala lawanti","Female","disabled","NABTEB","3-5-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North East","Borno","Jere","Dala lawanti","Government Secondary School, Dala lawanti","Female","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","North East","Borno","Jere","Dala lawanti","Government Secondary School, Dala lawanti","Female","disabled","NECO","1-year","University","8","5","4","4","0","1.0","0","0","3","1","0"
"2022/2023","North East","Borno","Jere","Dala lawanti","Government Secondary School, Dala lawanti","Female","disabled","NECO","2-year","University","6","2","0","0","0","2.0","0","0","4","2","0"
"2022/2023","North East","Borno","Jere","Dala lawanti","Government Secondary School, Dala lawanti","Female","disabled","NECO","3-5-year","University","3","2","0","0","0","1.5","0","0","1","2","0"
"2022/2023","North East","Borno","Jere","Dala lawanti","Government Secondary School, Dala lawanti","Female","disabled","NECO","5+-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North East","Borno","Jere","Dala lawanti","Government Secondary School, Dala lawanti","Female","disabled","WAEC","1-year","University","11","4","4","4","0","1.0","0","0","7","0","0"
"2022/2023","North East","Borno","Jere","Dala lawanti","Government Secondary School, Dala lawanti","Female","disabled","WAEC","2-year","University","8","4","0","0","0","2.0","0","0","4","4","0"
"2022/2023","North East","Borno","Jere","Dala lawanti","Government Secondary School, Dala lawanti","Female","disabled","WAEC","3-5-year","University","5","2","0","0","0","1.5","0","0","3","2","0"
"2022/2023","North East","Borno","Jere","Dala lawanti","Government Secondary School, Dala lawanti","Female","disabled","WAEC","5+-year","University","3","2","0","0","0","1.5","0","0","1","2","0"
"2022/2023","North East","Borno","Jere","Dala lawanti","Government Secondary School, Dala lawanti","Male","all","NABTEB","1-year","University","50","27","5","6","0","1.0","0","0","23","22","0"
"2022/2023","North East","Borno","Jere","Dala lawanti","Government Secondary School, Dala lawanti","Male","all","NABTEB","2-year","University","32","19","5","6","0","2.0","0","0","13","14","0"
"2022/2023","North East","Borno","Jere","Dala lawanti","Government Secondary School, Dala lawanti","Male","all","NABTEB","3-5-year","University","24","14","5","0","5","1.5","0","0","10","9","5"
"2022/2023","North East","Borno","Jere","Dala lawanti","Government Secondary School, Dala lawanti","Male","all","NABTEB","5+-year","University","8","5","0","0","0","1.5","0","0","3","5","0"
"2022/2023","North East","Borno","Jere","Dala lawanti","Government Secondary School, Dala lawanti","Male","all","NECO","1-year","University","81","43","12","9","3","1.0","0","0","38","31","3"
"2022/2023","North East","Borno","Jere","Dala lawanti","Government Secondary School, Dala lawanti","Male","all","NECO","2-year","University","56","29","8","9","0","2.0","0","0","27","21","0"
"2022/2023","North East","Borno","Jere","Dala lawanti","Government Secondary School, Dala lawanti","Male","all","NECO","3-5-year","University","28","17","4","4","0","1.5","0","0","11","13","0"
"2022/2023","North East","Borno","Jere","Dala lawanti","Government Secondary School, Dala lawanti","Male","all","NECO","5+-year","University","20","10","4","4","0","1.5","0","0","10","6","0"
"2022/2023","North East","Borno","Jere","Dala lawanti","Government Secondary School, Dala lawanti","Male","all","WAEC","1-year","University","137","74","26","23","3","1.0","0","0","63","48","3"
"2022/2023","North East","Borno","Jere","Dala lawanti","Government Secondary School, Dala lawanti","Male","all","WAEC","2-year","University","85","48","15","11","4","2.0","0","0","37","33","4"
"2022/2023","North East","Borno","Jere","Dala lawanti","Government Secondary School, Dala lawanti","Male","all","WAEC","3-5-year","University","52","28","11","7","4","1.5","0","0","24","17","4"
"2022/2023","North East","Borno","Jere","Dala lawanti","Government Secondary School, Dala lawanti","Male","all","WAEC","5+-year","University","25","13","4","4","0","1.5","0","0","12","9","0"
"2022/2023","North East","Borno","Jere","Dala lawanti","Government Secondary School, Dala lawanti","Male","disabled","NABTEB","1-year","University","5","3","0","0","0","1.0","0","0","2","3","0"
"2022/2023","North East","Borno","Jere","Dala lawanti","Government Secondary School, Dala lawanti","Male","disabled","NABTEB","2-year","University","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","North East","Borno","Jere","Dala lawanti","Government Secondary School, Dala lawanti","Male","disabled","NABTEB","3-5-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North East","Borno","Jere","Dala lawanti","Government Secondary School, Dala lawanti","Male","disabled","NABTEB","5+-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North East","Borno","Jere","Dala lawanti","Government Secondary School, Dala lawanti","Male","disabled","NECO","1-year","University","8","5","0","0","0","1.0","0","0","3","5","0"
"2022/2023","North East","Borno","Jere","Dala lawanti","Government Secondary School, Dala lawanti","Male","disabled","NECO","2-year","University","6","2","0","0","0","2.0","0","0","4","2","0"
"2022/2023","North East","Borno","Jere","Dala lawanti","Government Secondary School, Dala lawanti","Male","disabled","NECO","3-5-year","University","6","2","0","0","0","1.5","0","0","4","2","0"
"2022/2023","North East","Borno","Jere","Dala lawanti","Government Secondary School, Dala lawanti","Male","disabled","NECO","5+-year","University","3","2","0","0","0","1.5","0","0","1","2","0"
"2022/2023","North East","Borno","Jere","Dala lawanti","Government Secondary School, Dala lawanti","Male","disabled","WAEC","1-year","University","14","7","4","4","0","1.0","0","0","7","3","0"
"2022/2023","North East","Borno","Jere","Dala lawanti","Government Secondary School, Dala lawanti","Male","disabled","WAEC","2-year","University","11","4","0","0","0","2.0","0","0","7","4","0"
"2022/2023","North East","Borno","Jere","Dala lawanti","Government Secondary School, Dala lawanti","Male","disabled","WAEC","3-5-year","University","5","2","0","0","0","1.5","0","0","3","2","0"
"2022/2023","North East","Borno","Jere","Dala lawanti","Government Secondary School, Dala lawanti","Male","disabled","WAEC","5+-year","University","3","2","0","0","0","1.5","0","0","1","2","0"
"2022/2023","North East","Borno","Jere","Dala lawanti","Unity College, Jere","Female","all","NABTEB","1-year","College of Education","26","16","5","6","0","1.0","0","0","10","11","0"
"2022/2023","North East","Borno","Jere","Dala lawanti","Unity College, Jere","Female","all","NABTEB","2-year","College of Education","16","8","5","6","0","2.0","0","0","8","3","0"
"2022/2023","North East","Borno","Jere","Dala lawanti","Unity College, Jere","Female","all","NABTEB","3-5-year","College of Education","11","8","5","6","0","1.5","0","0","3","3","0"
"2022/2023","North East","Borno","Jere","Dala lawanti","Unity College, Jere","Female","all","NABTEB","5+-year","College of Education","8","3","0","0","0","1.5","0","0","5","3","0"
"2022/2023","North East","Borno","Jere","Dala lawanti","Unity College, Jere","Female","all","NECO","1-year","College of Education","47","29","12","13","0","1.0","0","0","18","17","0"
"2022/2023","North East","Borno","Jere","Dala lawanti","Unity College, Jere","Female","all","NECO","2-year","College of Education","33","19","8","9","0","2.0","0","0","14","11","0"
"2022/2023","North East","Borno","Jere","Dala lawanti","Unity College, Jere","Female","all","NECO","3-5-year","College of Education","20","12","4","4","0","1.5","0","0","8","8","0"
"2022/2023","North East","Borno","Jere","Dala lawanti","Unity College, Jere","Female","all","NECO","5+-year","College of Education","11","5","4","0","4","1.5","0","0","6","1","4"
"2022/2023","North East","Borno","Jere","Dala lawanti","Unity College, Jere","Female","all","WAEC","1-year","College of Education","71","43","15","15","0","1.0","0","0","28","28","0"
"2022/2023","North East","Borno","Jere","Dala lawanti","Unity College, Jere","Female","all","WAEC","2-year","College of Education","38","24","7","7","0","2.0","0","0","14","17","0"
"2022/2023","North East","Borno","Jere","Dala lawanti","Unity College, Jere","Female","all","WAEC","3-5-year","College of Education","30","17","7","4","3","1.5","0","0","13","10","3"
"2022/2023","North East","Borno","Jere","Dala lawanti","Unity College, Jere","Female","all","WAEC","5+-year","College of Education","14","9","4","4","0","1.5","0","0","5","5","0"
"2022/2023","North East","Borno","Jere","Dala lawanti","Unity College, Jere","Female","disabled","NABTEB","1-year","College of Education","5","3","5","6","0","1.0","0","0","2","0","0"
"2022/2023","North East","Borno","Jere","Dala lawanti","Unity College, Jere","Female","disabled","NABTEB","2-year","College of Education","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","North East","Borno","Jere","Dala lawanti","Unity College, Jere","Female","disabled","NABTEB","3-5-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North East","Borno","Jere","Dala lawanti","Unity College, Jere","Female","disabled","NABTEB","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","North East","Borno","Jere","Dala lawanti","Unity College, Jere","Female","disabled","NECO","1-year","College of Education","6","2","4","4","0","1.0","0","0","4","0","0"
"2022/2023","North East","Borno","Jere","Dala lawanti","Unity College, Jere","Female","disabled","NECO","2-year","College of Education","6","2","0","0","0","2.0","0","0","4","2","0"
"2022/2023","North East","Borno","Jere","Dala lawanti","Unity College, Jere","Female","disabled","NECO","3-5-year","College of Education","3","2","0","0","0","1.5","0","0","1","2","0"
"2022/2023","North East","Borno","Jere","Dala lawanti","Unity College, Jere","Female","disabled","NECO","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","North East","Borno","Jere","Dala lawanti","Unity College, Jere","Female","disabled","WAEC","1-year","College of Education","8","4","4","4","0","1.0","0","0","4","0","0"
"2022/2023","North East","Borno","Jere","Dala lawanti","Unity College, Jere","Female","disabled","WAEC","2-year","College of Education","5","2","0","0","0","2.0","0","0","3","2","0"
"2022/2023","North East","Borno","Jere","Dala lawanti","Unity College, Jere","Female","disabled","WAEC","3-5-year","College of Education","3","2","0","0","0","1.5","0","0","1","2","0"
"2022/2023","North East","Borno","Jere","Dala lawanti","Unity College, Jere","Female","disabled","WAEC","5+-year","College of Education","3","2","0","0","0","1.5","0","0","1","2","0"
"2022/2023","North East","Borno","Jere","Dala lawanti","Unity College, Jere","Male","all","NABTEB","1-year","College of Education","24","16","5","6","0","1.0","0","0","8","11","0"
"2022/2023","North East","Borno","Jere","Dala lawanti","Unity College, Jere","Male","all","NABTEB","2-year","College of Education","16","8","5","6","0","2.0","0","0","8","3","0"
"2022/2023","North East","Borno","Jere","Dala lawanti","Unity College, Jere","Male","all","NABTEB","3-5-year","College of Education","11","5","0","0","0","1.5","0","0","6","5","0"
"2022/2023","North East","Borno","Jere","Dala lawanti","Unity College, Jere","Male","all","NABTEB","5+-year","College of Education","5","3","0","0","0","1.5","0","0","2","3","0"
"2022/2023","North East","Borno","Jere","Dala lawanti","Unity College, Jere","Male","all","NECO","1-year","College of Education","45","29","8","9","0","1.0","0","0","16","21","0"
"2022/2023","North East","Borno","Jere","Dala lawanti","Unity College, Jere","Male","all","NECO","2-year","College of Education","31","19","8","8","0","2.0","0","0","12","11","0"
"2022/2023","North East","Borno","Jere","Dala lawanti","Unity College, Jere","Male","all","NECO","3-5-year","College of Education","20","12","4","4","0","1.5","0","0","8","8","0"
"2022/2023","North East","Borno","Jere","Dala lawanti","Unity College, Jere","Male","all","NECO","5+-year","College of Education","11","7","4","0","4","1.5","0","0","4","3","4"
"2022/2023","North East","Borno","Jere","Dala lawanti","Unity College, Jere","Male","all","WAEC","1-year","College of Education","68","37","15","11","4","1.0","0","0","31","22","4"
"2022/2023","North East","Borno","Jere","Dala lawanti","Unity College, Jere","Male","all","WAEC","2-year","College of Education","46","26","7","7","0","2.0","0","0","20","19","0"
"2022/2023","North East","Borno","Jere","Dala lawanti","Unity College, Jere","Male","all","WAEC","3-5-year","College of Education","27","17","7","7","0","1.5","0","0","10","10","0"
"2022/2023","North East","Borno","Jere","Dala lawanti","Unity College, Jere","Male","all","WAEC","5+-year","College of Education","16","9","4","4","0","1.5","0","0","7","5","0"
"2022/2023","North East","Borno","Jere","Dala lawanti","Unity College, Jere","Male","disabled","NABTEB","1-year","College of Education","5","3","0","0","0","1.0","0","0","2","3","0"
"2022/2023","North East","Borno","Jere","Dala lawanti","Unity College, Jere","Male","disabled","NABTEB","2-year","College of Education","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","North East","Borno","Jere","Dala lawanti","Unity College, Jere","Male","disabled","NABTEB","3-5-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North East","Borno","Jere","Dala lawanti","Unity College, Jere","Male","disabled","NABTEB","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","North East","Borno","Jere","Dala lawanti","Unity College, Jere","Male","disabled","NECO","1-year","College of Education","6","2","4","4","0","1.0","0","0","4","0","0"
"2022/2023","North East","Borno","Jere","Dala lawanti","Unity College, Jere","Male","disabled","NECO","2-year","College of Education","3","2","0","0","0","2.0","0","0","1","2","0"
"2022/2023","North East","Borno","Jere","Dala lawanti","Unity College, Jere","Male","disabled","NECO","3-5-year","College of Education","3","2","0","0","0","1.5","0","0","1","2","0"
"2022/2023","North East","Borno","Jere","Dala lawanti","Unity College, Jere","Male","disabled","NECO","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","North East","Borno","Jere","Dala lawanti","Unity College, Jere","Male","disabled","WAEC","1-year","College of Education","8","4","4","4","0","1.0","0","0","4","0","0"
"2022/2023","North East","Borno","Jere","Dala lawanti","Unity College, Jere","Male","disabled","WAEC","2-year","College of Education","5","2","0","0","0","2.0","0","0","3","2","0"
"2022/2023","North East","Borno","Jere","Dala lawanti","Unity College, Jere","Male","disabled","WAEC","3-5-year","College of Education","3","2","0","0","0","1.5","0","0","1","2","0"
"2022/2023","North East","Borno","Jere","Dala lawanti","Unity College, Jere","Male","disabled","WAEC","5+-year","College of Education","3","2","0","0","0","1.5","0","0","1","2","0"
"2022/2023","North East","Borno","Maiduguri","Bolori I","Community Secondary School, Bolori I","Female","all","NABTEB","1-year","College of Education","34","22","11","11","0","1.0","0","0","12","11","0"
"2022/2023","North East","Borno","Maiduguri","Bolori I","Community Secondary School, Bolori I","Female","all","NABTEB","2-year","College of Education","24","16","5","6","0","2.0","0","0","8","11","0"
"2022/2023","North East","Borno","Maiduguri","Bolori I","Community Secondary School, Bolori I","Female","all","NABTEB","3-5-year","College of Education","16","11","5","6","0","1.5","0","0","5","6","0"
"2022/2023","North East","Borno","Maiduguri","Bolori I","Community Secondary School, Bolori I","Female","all","NABTEB","5+-year","College of Education","11","5","5","0","5","1.5","0","0","6","0","5"
"2022/2023","North East","Borno","Maiduguri","Bolori I","Community Secondary School, Bolori I","Female","all","NECO","1-year","College of Education","67","38","16","17","0","1.0","0","0","29","22","0"
"2022/2023","North East","Borno","Maiduguri","Bolori I","Community Secondary School, Bolori I","Female","all","NECO","2-year","College of Education","45","26","12","9","3","2.0","0","0","19","14","3"
"2022/2023","North East","Borno","Maiduguri","Bolori I","Community Secondary School, Bolori I","Female","all","NECO","3-5-year","College of Education","31","19","8","9","0","1.5","0","0","12","11","0"
"2022/2023","North East","Borno","Maiduguri","Bolori I","Community Secondary School, Bolori I","Female","all","NECO","5+-year","College of Education","14","10","4","4","0","1.5","0","0","4","6","0"
"2022/2023","North East","Borno","Maiduguri","Bolori I","Community Secondary School, Bolori I","Female","all","WAEC","1-year","College of Education","87","52","22","15","7","1.0","0","0","35","30","7"
"2022/2023","North East","Borno","Maiduguri","Bolori I","Community Secondary School, Bolori I","Female","all","WAEC","2-year","College of Education","55","32","11","11","0","2.0","0","0","23","21","0"
"2022/2023","North East","Borno","Maiduguri","Bolori I","Community Secondary School, Bolori I","Female","all","WAEC","3-5-year","College of Education","33","20","7","7","0","1.5","0","0","13","13","0"
"2022/2023","North East","Borno","Maiduguri","Bolori I","Community Secondary School, Bolori I","Female","all","WAEC","5+-year","College of Education","22","11","4","4","0","1.5","0","0","11","7","0"
"2022/2023","North East","Borno","Maiduguri","Bolori I","Community Secondary School, Bolori I","Female","disabled","NABTEB","1-year","College of Education","5","3","5","6","0","1.0","0","0","2","0","0"
"2022/2023","North East","Borno","Maiduguri","Bolori I","Community Secondary School, Bolori I","Female","disabled","NABTEB","2-year","College of Education","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","North East","Borno","Maiduguri","Bolori I","Community Secondary School, Bolori I","Female","disabled","NABTEB","3-5-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North East","Borno","Maiduguri","Bolori I","Community Secondary School, Bolori I","Female","disabled","NABTEB","5+-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North East","Borno","Maiduguri","Bolori I","Community Secondary School, Bolori I","Female","disabled","NECO","1-year","College of Education","8","5","4","4","0","1.0","0","0","3","1","0"
"2022/2023","North East","Borno","Maiduguri","Bolori I","Community Secondary School, Bolori I","Female","disabled","NECO","2-year","College of Education","6","2","0","0","0","2.0","0","0","4","2","0"
"2022/2023","North East","Borno","Maiduguri","Bolori I","Community Secondary School, Bolori I","Female","disabled","NECO","3-5-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North East","Borno","Maiduguri","Bolori I","Community Secondary School, Bolori I","Female","disabled","NECO","5+-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North East","Borno","Maiduguri","Bolori I","Community Secondary School, Bolori I","Female","disabled","WAEC","1-year","College of Education","11","7","4","4","0","1.0","0","0","4","3","0"
"2022/2023","North East","Borno","Maiduguri","Bolori I","Community Secondary School, Bolori I","Female","disabled","WAEC","2-year","College of Education","8","4","0","0","0","2.0","0","0","4","4","0"
"2022/2023","North East","Borno","Maiduguri","Bolori I","Community Secondary School, Bolori I","Female","disabled","WAEC","3-5-year","College of Education","5","2","0","0","0","1.5","0","0","3","2","0"
"2022/2023","North East","Borno","Maiduguri","Bolori I","Community Secondary School, Bolori I","Female","disabled","WAEC","5+-year","College of Education","3","2","0","0","0","1.5","0","0","1","2","0"
"2022/2023","North East","Borno","Maiduguri","Bolori I","Community Secondary School, Bolori I","Male","all","NABTEB","1-year","College of Education","42","24","5","6","0","1.0","0","0","18","19","0"
"2022/2023","North East","Borno","Maiduguri","Bolori I","Community Secondary School, Bolori I","Male","all","NABTEB","2-year","College of Education","24","14","5","6","0","2.0","0","0","10","9","0"
