session,zone,state,lga,ward,school,gender,disability_scope,exam_body,gap_band,institution_type,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,ss3_total,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,South East,Anambra,Awka South,Amawbia  I,"Comprehensive High School, Amawbia  I",Female,disabled,WAEC,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Anambra,Awka South,Amawbia  I,"Comprehensive High School, Amawbia  I",Male,all,NABTEB,1-year,College of Education,0,0,3,2,0,1.0,0,0,0,0,1
2022/2023,South East,Anambra,Awka South,Amawbia  I,"Comprehensive High School, Amawbia  I",Male,all,NABTEB,2-year,College of Education,0,0,3,2,0,2.0,0,0,0,0,1
2022/2023,South East,Anambra,Awka South,Amawbia  I,"Comprehensive High School, Amawbia  I",Male,all,NABTEB,3-5-year,College of Education,0,0,2,1,0,1.5,0,0,0,0,1
2022/2023,South East,Anambra,Awka South,Amawbia  I,"Comprehensive High School, Amawbia  I",Male,all,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Anambra,Awka South,Amawbia  I,"Comprehensive High School, Amawbia  I",Male,all,NECO,1-year,College of Education,0,0,6,5,0,1.0,0,0,0,0,1
2022/2023,South East,Anambra,Awka South,Amawbia  I,"Comprehensive High School, Amawbia  I",Male,all,NECO,2-year,College of Education,0,0,5,3,1,2.0,0,0,0,0,2
2022/2023,South East,Anambra,Awka South,Amawbia  I,"Comprehensive High School, Amawbia  I",Male,all,NECO,3-5-year,College of Education,0,0,3,2,0,1.5,0,0,0,0,1
2022/2023,South East,Anambra,Awka South,Amawbia  I,"Comprehensive High School, Amawbia  I",Male,all,NECO,5+-year,College of Education,0,0,2,1,0,1.5,0,0,0,0,1
2022/2023,South East,Anambra,Awka South,Amawbia  I,"Comprehensive High School, Amawbia  I",Male,all,WAEC,1-year,College of Education,0,0,9,8,0,1.0,0,0,0,0,1
2022/2023,South East,Anambra,Awka South,Amawbia  I,"Comprehensive High School, Amawbia  I",Male,all,WAEC,2-year,College of Education,0,0,7,6,0,2.0,0,0,0,0,1
2022/2023,South East,Anambra,Awka South,Amawbia  I,"Comprehensive High School, Amawbia  I",Male,all,WAEC,3-5-year,College of Education,0,0,4,3,0,1.5,0,0,0,0,1
2022/2023,South East,Anambra,Awka South,Amawbia  I,"Comprehensive High School, Amawbia  I",Male,all,WAEC,5+-year,College of Education,0,0,2,1,0,1.5,0,0,0,0,1
2022/2023,South East,Anambra,Awka South,Amawbia  I,"Comprehensive High School, Amawbia  I",Male,disabled,NABTEB,1-year,College of Education,0,0,1,0,0,1.0,0,0,0,0,1
2022/2023,South East,Anambra,Awka South,Amawbia  I,"Comprehensive High School, Amawbia  I",Male,disabled,NABTEB,2-year,College of Education,0,0,0,0,0,2.0,0,0,0,0,0
2022/2023,South East,Anambra,Awka South,Amawbia  I,"Comprehensive High School, Amawbia  I",Male,disabled,NABTEB,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Anambra,Awka South,Amawbia  I,"Comprehensive High School, Amawbia  I",Male,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Anambra,Awka South,Amawbia  I,"Comprehensive High School, Amawbia  I",Male,disabled,NECO,1-year,College of Education,0,0,1,0,0,1.0,0,0,0,0,1
2022/2023,South East,Anambra,Awka South,Amawbia  I,"Comprehensive High School, Amawbia  I",Male,disabled,NECO,2-year,College of Education,0,0,0,0,0,2.0,0,0,0,0,0
2022/2023,South East,Anambra,Awka South,Amawbia  I,"Comprehensive High School, Amawbia  I",Male,disabled,NECO,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Anambra,Awka South,Amawbia  I,"Comprehensive High School, Amawbia  I",Male,disabled,NECO,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Anambra,Awka South,Amawbia  I,"Comprehensive High School, Amawbia  I",Male,disabled,WAEC,1-year,College of Education,0,0,1,0,0,1.0,0,0,0,0,1
2022/2023,South East,Anambra,Awka South,Amawbia  I,"Comprehensive High School, Amawbia  I",Male,disabled,WAEC,2-year,College of Education,0,0,0,0,0,2.0,0,0,0,0,0
2022/2023,South East,Anambra,Awka South,Amawbia  I,"Comprehensive High School, Amawbia  I",Male,disabled,WAEC,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Anambra,Awka South,Amawbia  I,"Comprehensive High School, Amawbia  I",Male,disabled,WAEC,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Anambra,Awka South,Amawbia  I,"Government Secondary School, Amawbia  I",Female,all,NABTEB,1-year,University,0,0,44,43,0,1.0,0,0,0,0,1
2022/2023,South East,Anambra,Awka South,Amawbia  I,"Government Secondary School, Amawbia  I",Female,all,NABTEB,2-year,University,0,0,32,31,0,2.0,0,0,0,0,1
2022/2023,South East,Anambra,Awka South,Amawbia  I,"Government Secondary School, Amawbia  I",Female,all,NABTEB,3-5-year,University,0,0,16,15,0,1.5,0,0,0,0,1
2022/2023,South East,Anambra,Awka South,Amawbia  I,"Government Secondary School, Amawbia  I",Female,all,NABTEB,5+-year,University,0,0,16,0,4,1.5,0,0,0,0,16
2022/2023,South East,Anambra,Awka South,Amawbia  I,"Government Secondary School, Amawbia  I",Female,all,NECO,1-year,University,0,0,101,88,4,1.0,0,0,0,0,13
2022/2023,South East,Anambra,Awka South,Amawbia  I,"Government Secondary School, Amawbia  I",Female,all,NECO,2-year,University,0,0,64,63,0,2.0,0,0,0,0,1
2022/2023,South East,Anambra,Awka South,Amawbia  I,"Government Secondary School, Amawbia  I",Female,all,NECO,3-5-year,University,0,0,48,33,4,1.5,0,0,0,0,15
2022/2023,South East,Anambra,Awka South,Amawbia  I,"Government Secondary School, Amawbia  I",Female,all,NECO,5+-year,University,0,0,16,15,0,1.5,0,0,0,0,1
2022/2023,South East,Anambra,Awka South,Amawbia  I,"Government Secondary School, Amawbia  I",Female,all,WAEC,1-year,University,0,0,165,155,3,1.0,0,0,0,0,10
2022/2023,South East,Anambra,Awka South,Amawbia  I,"Government Secondary School, Amawbia  I",Female,all,WAEC,2-year,University,0,0,97,92,1,2.0,0,0,0,0,5
2022/2023,South East,Anambra,Awka South,Amawbia  I,"Government Secondary School, Amawbia  I",Female,all,WAEC,3-5-year,University,0,0,68,63,1,1.5,0,0,0,0,5
2022/2023,South East,Anambra,Awka South,Amawbia  I,"Government Secondary School, Amawbia  I",Female,all,WAEC,5+-year,University,0,0,28,27,0,1.5,0,0,0,0,1
2022/2023,South East,Anambra,Awka South,Amawbia  I,"Government Secondary School, Amawbia  I",Female,disabled,NABTEB,1-year,University,0,0,13,12,0,1.0,0,0,0,0,1
2022/2023,South East,Anambra,Awka South,Amawbia  I,"Government Secondary School, Amawbia  I",Female,disabled,NABTEB,2-year,University,0,0,0,0,0,2.0,0,0,0,0,0
2022/2023,South East,Anambra,Awka South,Amawbia  I,"Government Secondary School, Amawbia  I",Female,disabled,NABTEB,3-5-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Anambra,Awka South,Amawbia  I,"Government Secondary School, Amawbia  I",Female,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Anambra,Awka South,Amawbia  I,"Government Secondary School, Amawbia  I",Female,disabled,NECO,1-year,University,0,0,13,12,0,1.0,0,0,0,0,1
2022/2023,South East,Anambra,Awka South,Amawbia  I,"Government Secondary School, Amawbia  I",Female,disabled,NECO,2-year,University,0,0,0,0,0,2.0,0,0,0,0,0
2022/2023,South East,Anambra,Awka South,Amawbia  I,"Government Secondary School, Amawbia  I",Female,disabled,NECO,3-5-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Anambra,Awka South,Amawbia  I,"Government Secondary School, Amawbia  I",Female,disabled,NECO,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Anambra,Awka South,Amawbia  I,"Government Secondary School, Amawbia  I",Female,disabled,WAEC,1-year,University,0,0,13,12,0,1.0,0,0,0,0,1
2022/2023,South East,Anambra,Awka South,Amawbia  I,"Government Secondary School, Amawbia  I",Female,disabled,WAEC,2-year,University,0,0,13,12,0,2.0,0,0,0,0,1
2022/2023,South East,Anambra,Awka South,Amawbia  I,"Government Secondary School, Amawbia  I",Female,disabled,WAEC,3-5-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Anambra,Awka South,Amawbia  I,"Government Secondary School, Amawbia  I",Female,disabled,WAEC,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Anambra,Awka South,Amawbia  I,"Government Secondary School, Amawbia  I",Male,all,NABTEB,1-year,University,0,0,60,50,3,1.0,0,0,0,0,10
2022/2023,South East,Anambra,Awka South,Amawbia  I,"Government Secondary School, Amawbia  I",Male,all,NABTEB,2-year,University,0,0,32,31,0,2.0,0,0,0,0,1
2022/2023,South East,Anambra,Awka South,Amawbia  I,"Government Secondary School, Amawbia  I",Male,all,NABTEB,3-5-year,University,0,0,16,15,0,1.5,0,0,0,0,1
2022/2023,South East,Anambra,Awka South,Amawbia  I,"Government Secondary School, Amawbia  I",Male,all,NABTEB,5+-year,University,0,0,16,15,0,1.5,0,0,0,0,1
2022/2023,South East,Anambra,Awka South,Amawbia  I,"Government Secondary School, Amawbia  I",Male,all,NECO,1-year,University,0,0,101,100,0,1.0,0,0,0,0,1
2022/2023,South East,Anambra,Awka South,Amawbia  I,"Government Secondary School, Amawbia  I",Male,all,NECO,2-year,University,0,0,64,63,0,2.0,0,0,0,0,1
2022/2023,South East,Anambra,Awka South,Amawbia  I,"Government Secondary School, Amawbia  I",Male,all,NECO,3-5-year,University,0,0,48,33,4,1.5,0,0,0,0,15
2022/2023,South East,Anambra,Awka South,Amawbia  I,"Government Secondary School, Amawbia  I",Male,all,NECO,5+-year,University,0,0,32,17,4,1.5,0,0,0,0,15
2022/2023,South East,Anambra,Awka South,Amawbia  I,"Government Secondary School, Amawbia  I",Male,all,WAEC,1-year,University,0,0,165,155,3,1.0,0,0,0,0,10
2022/2023,South East,Anambra,Awka South,Amawbia  I,"Government Secondary School, Amawbia  I",Male,all,WAEC,2-year,University,0,0,97,92,1,2.0,0,0,0,0,5
2022/2023,South East,Anambra,Awka South,Amawbia  I,"Government Secondary School, Amawbia  I",Male,all,WAEC,3-5-year,University,0,0,68,63,1,1.5,0,0,0,0,5
2022/2023,South East,Anambra,Awka South,Amawbia  I,"Government Secondary School, Amawbia  I",Male,all,WAEC,5+-year,University,0,0,40,29,3,1.5,0,0,0,0,11
2022/2023,South East,Anambra,Awka South,Amawbia  I,"Government Secondary School, Amawbia  I",Male,disabled,NABTEB,1-year,University,0,0,13,12,0,1.0,0,0,0,0,1
2022/2023,South East,Anambra,Awka South,Amawbia  I,"Government Secondary School, Amawbia  I",Male,disabled,NABTEB,2-year,University,0,0,0,0,0,2.0,0,0,0,0,0
2022/2023,South East,Anambra,Awka South,Amawbia  I,"Government Secondary School, Amawbia  I",Male,disabled,NABTEB,3-5-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Anambra,Awka South,Amawbia  I,"Government Secondary School, Amawbia  I",Male,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Anambra,Awka South,Amawbia  I,"Government Secondary School, Amawbia  I",Male,disabled,NECO,1-year,University,0,0,13,12,0,1.0,0,0,0,0,1
2022/2023,South East,Anambra,Awka South,Amawbia  I,"Government Secondary School, Amawbia  I",Male,disabled,NECO,2-year,University,0,0,13,12,0,2.0,0,0,0,0,1
2022/2023,South East,Anambra,Awka South,Amawbia  I,"Government Secondary School, Amawbia  I",Male,disabled,NECO,3-5-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Anambra,Awka South,Amawbia  I,"Government Secondary School, Amawbia  I",Male,disabled,NECO,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Anambra,Awka South,Amawbia  I,"Government Secondary School, Amawbia  I",Male,disabled,WAEC,1-year,University,0,0,13,12,0,1.0,0,0,0,0,1
2022/2023,South East,Anambra,Awka South,Amawbia  I,"Government Secondary School, Amawbia  I",Male,disabled,WAEC,2-year,University,0,0,13,12,0,2.0,0,0,0,0,1
2022/2023,South East,Anambra,Awka South,Amawbia  I,"Government Secondary School, Amawbia  I",Male,disabled,WAEC,3-5-year,University,0,0,13,0,4,1.5,0,0,0,0,13
2022/2023,South East,Anambra,Awka South,Amawbia  I,"Government Secondary School, Amawbia  I",Male,disabled,WAEC,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Anambra,Awka South,Amawbia  I,"Unity College, Awka South",Female,all,NABTEB,1-year,College of Education,0,0,3,2,0,1.0,0,0,0,0,1
2022/2023,South East,Anambra,Awka South,Amawbia  I,"Unity College, Awka South",Female,all,NABTEB,2-year,College of Education,0,0,2,1,0,2.0,0,0,0,0,1
2022/2023,South East,Anambra,Awka South,Amawbia  I,"Unity College, Awka South",Female,all,NABTEB,3-5-year,College of Education,0,0,2,1,0,1.5,0,0,0,0,1
2022/2023,South East,Anambra,Awka South,Amawbia  I,"Unity College, Awka South",Female,all,NABTEB,5+-year,College of Education,0,0,2,0,1,1.5,0,0,0,0,2
2022/2023,South East,Anambra,Awka South,Amawbia  I,"Unity College, Awka South",Female,all,NECO,1-year,College of Education,0,0,6,5,0,1.0,0,0,0,0,1
2022/2023,South East,Anambra,Awka South,Amawbia  I,"Unity College, Awka South",Female,all,NECO,2-year,College of Education,0,0,3,2,0,2.0,0,0,0,0,1
2022/2023,South East,Anambra,Awka South,Amawbia  I,"Unity College, Awka South",Female,all,NECO,3-5-year,College of Education,0,0,3,2,0,1.5,0,0,0,0,1
2022/2023,South East,Anambra,Awka South,Amawbia  I,"Unity College, Awka South",Female,all,NECO,5+-year,College of Education,0,0,2,0,1,1.5,0,0,0,0,2
2022/2023,South East,Anambra,Awka South,Amawbia  I,"Unity College, Awka South",Female,all,WAEC,1-year,College of Education,0,0,8,7,0,1.0,0,0,0,0,1
2022/2023,South East,Anambra,Awka South,Amawbia  I,"Unity College, Awka South",Female,all,WAEC,2-year,College of Education,0,0,5,4,0,2.0,0,0,0,0,1
2022/2023,South East,Anambra,Awka South,Amawbia  I,"Unity College, Awka South",Female,all,WAEC,3-5-year,College of Education,0,0,4,3,0,1.5,0,0,0,0,1
2022/2023,South East,Anambra,Awka South,Amawbia  I,"Unity College, Awka South",Female,all,WAEC,5+-year,College of Education,0,0,1,0,0,1.5,0,0,0,0,1
2022/2023,South East,Anambra,Awka South,Amawbia  I,"Unity College, Awka South",Female,disabled,NABTEB,1-year,College of Education,0,0,1,0,0,1.0,0,0,0,0,1
2022/2023,South East,Anambra,Awka South,Amawbia  I,"Unity College, Awka South",Female,disabled,NABTEB,2-year,College of Education,0,0,0,0,0,2.0,0,0,0,0,0
2022/2023,South East,Anambra,Awka South,Amawbia  I,"Unity College, Awka South",Female,disabled,NABTEB,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Anambra,Awka South,Amawbia  I,"Unity College, Awka South",Female,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Anambra,Awka South,Amawbia  I,"Unity College, Awka South",Female,disabled,NECO,1-year,College of Education,0,0,1,0,0,1.0,0,0,0,0,1
2022/2023,South East,Anambra,Awka South,Amawbia  I,"Unity College, Awka South",Female,disabled,NECO,2-year,College of Education,0,0,0,0,0,2.0,0,0,0,0,0
2022/2023,South East,Anambra,Awka South,Amawbia  I,"Unity College, Awka South",Female,disabled,NECO,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Anambra,Awka South,Amawbia  I,"Unity College, Awka South",Female,disabled,NECO,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Anambra,Awka South,Amawbia  I,"Unity College, Awka South",Female,disabled,WAEC,1-year,College of Education,0,0,1,0,0,1.0,0,0,0,0,1
2022/2023,South East,Anambra,Awka South,Amawbia  I,"Unity College, Awka South",Female,disabled,WAEC,2-year,College of Education,0,0,0,0,0,2.0,0,0,0,0,0
2022/2023,South East,Anambra,Awka South,Amawbia  I,"Unity College, Awka South",Female,disabled,WAEC,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Anambra,Awka South,Amawbia  I,"Unity College, Awka South",Female,disabled,WAEC,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Anambra,Awka South,Amawbia  I,"Unity College, Awka South",Male,all,NABTEB,1-year,College of Education,0,0,4,3,0,1.0,0,0,0,0,1
2022/2023,South East,Anambra,Awka South,Amawbia  I,"Unity College, Awka South",Male,all,NABTEB,2-year,College of Education,0,0,3,2,0,2.0,0,0,0,0,1
2022/2023,South East,Anambra,Awka South,Amawbia  I,"Unity College, Awka South",Male,all,NABTEB,3-5-year,College of Education,0,0,2,1,0,1.5,0,0,0,0,1
2022/2023,South East,Anambra,Awka South,Amawbia  I,"Unity College, Awka South",Male,all,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Anambra,Awka South,Amawbia  I,"Unity College, Awka South",Male,all,NECO,1-year,College of Education,0,0,8,7,0,1.0,0,0,0,0,1
2022/2023,South East,Anambra,Awka South,Amawbia  I,"Unity College, Awka South",Male,all,NECO,2-year,College of Education,0,0,6,5,0,2.0,0,0,0,0,1
2022/2023,South East,Anambra,Awka South,Amawbia  I,"Unity College, Awka South",Male,all,NECO,3-5-year,College of Education,0,0,3,2,0,1.5,0,0,0,0,1
2022/2023,South East,Anambra,Awka South,Amawbia  I,"Unity College, Awka South",Male,all,NECO,5+-year,College of Education,0,0,2,1,0,1.5,0,0,0,0,1
2022/2023,South East,Anambra,Awka South,Amawbia  I,"Unity College, Awka South",Male,all,WAEC,1-year,College of Education,0,0,9,8,0,1.0,0,0,0,0,1
2022/2023,South East,Anambra,Awka South,Amawbia  I,"Unity College, Awka South",Male,all,WAEC,2-year,College of Education,0,0,5,4,0,2.0,0,0,0,0,1
2022/2023,South East,Anambra,Awka South,Amawbia  I,"Unity College, Awka South",Male,all,WAEC,3-5-year,College of Education,0,0,4,3,0,1.5,0,0,0,0,1
2022/2023,South East,Anambra,Awka South,Amawbia  I,"Unity College, Awka South",Male,all,WAEC,5+-year,College of Education,0,0,3,2,0,1.5,0,0,0,0,1
2022/2023,South East,Anambra,Awka South,Amawbia  I,"Unity College, Awka South",Male,disabled,NABTEB,1-year,College of Education,0,0,1,0,0,1.0,0,0,0,0,1
2022/2023,South East,Anambra,Awka South,Amawbia  I,"Unity College, Awka South",Male,disabled,NABTEB,2-year,College of Education,0,0,0,0,0,2.0,0,0,0,0,0
2022/2023,South East,Anambra,Awka South,Amawbia  I,"Unity College, Awka South",Male,disabled,NABTEB,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Anambra,Awka South,Amawbia  I,"Unity College, Awka South",Male,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Anambra,Awka South,Amawbia  I,"Unity College, Awka South",Male,disabled,NECO,1-year,College of Education,0,0,1,0,0,1.0,0,0,0,0,1
2022/2023,South East,Anambra,Awka South,Amawbia  I,"Unity College, Awka South",Male,disabled,NECO,2-year,College of Education,0,0,0,0,0,2.0,0,0,0,0,0
2022/2023,South East,Anambra,Awka South,Amawbia  I,"Unity College, Awka South",Male,disabled,NECO,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Anambra,Awka South,Amawbia  I,"Unity College, Awka South",Male,disabled,NECO,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Anambra,Awka South,Amawbia  I,"Unity College, Awka South",Male,disabled,WAEC,1-year,College of Education,0,0,1,0,0,1.0,0,0,0,0,1
2022/2023,South East,Anambra,Awka South,Amawbia  I,"Unity College, Awka South",Male,disabled,WAEC,2-year,College of Education,0,0,0,0,0,2.0,0,0,0,0,0
2022/2023,South East,Anambra,Awka South,Amawbia  I,"Unity College, Awka South",Male,disabled,WAEC,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Anambra,Awka South,Amawbia  I,"Unity College, Awka South",Male,disabled,WAEC,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Anambra,Awka South,Amawbia  II,"Community Secondary School, Amawbia  II",Female,all,NABTEB,1-year,University,0,0,44,33,3,1.0,0,0,0,0,11
2022/2023,South East,Anambra,Awka South,Amawbia  II,"Community Secondary School, Amawbia  II",Female,all,NABTEB,2-year,University,0,0,32,31,0,2.0,0,0,0,0,1
2022/2023,South East,Anambra,Awka South,Amawbia  II,"Community Secondary School, Amawbia  II",Female,all,NABTEB,3-5-year,University,0,0,16,15,0,1.5,0,0,0,0,1
2022/2023,South East,Anambra,Awka South,Amawbia  II,"Community Secondary School, Amawbia  II",Female,all,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Anambra,Awka South,Amawbia  II,"Community Secondary School, Amawbia  II",Female,all,NECO,1-year,University,0,0,81,71,3,1.0,0,0,0,0,10
2022/2023,South East,Anambra,Awka South,Amawbia  II,"Community Secondary School, Amawbia  II",Female,all,NECO,2-year,University,0,0,64,54,3,2.0,0,0,0,0,10
2022/2023,South East,Anambra,Awka South,Amawbia  II,"Community Secondary School, Amawbia  II",Female,all,NECO,3-5-year,University,0,0,32,31,0,1.5,0,0,0,0,1
2022/2023,South East,Anambra,Awka South,Amawbia  II,"Community Secondary School, Amawbia  II",Female,all,NECO,5+-year,University,0,0,16,15,0,1.5,0,0,0,0,1
2022/2023,South East,Anambra,Awka South,Amawbia  II,"Community Secondary School, Amawbia  II",Female,all,WAEC,1-year,University,0,0,97,92,1,1.0,0,0,0,0,5
2022/2023,South East,Anambra,Awka South,Amawbia  II,"Community Secondary School, Amawbia  II",Female,all,WAEC,2-year,University,0,0,68,63,1,2.0,0,0,0,0,5
2022/2023,South East,Anambra,Awka South,Amawbia  II,"Community Secondary School, Amawbia  II",Female,all,WAEC,3-5-year,University,0,0,40,39,0,1.5,0,0,0,0,1
2022/2023,South East,Anambra,Awka South,Amawbia  II,"Community Secondary School, Amawbia  II",Female,all,WAEC,5+-year,University,0,0,28,13,4,1.5,0,0,0,0,15
2022/2023,South East,Anambra,Awka South,Amawbia  II,"Community Secondary School, Amawbia  II",Female,disabled,NABTEB,1-year,University,0,0,13,12,0,1.0,0,0,0,0,1
2022/2023,South East,Anambra,Awka South,Amawbia  II,"Community Secondary School, Amawbia  II",Female,disabled,NABTEB,2-year,University,0,0,0,0,0,2.0,0,0,0,0,0
2022/2023,South East,Anambra,Awka South,Amawbia  II,"Community Secondary School, Amawbia  II",Female,disabled,NABTEB,3-5-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Anambra,Awka South,Amawbia  II,"Community Secondary School, Amawbia  II",Female,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Anambra,Awka South,Amawbia  II,"Community Secondary School, Amawbia  II",Female,disabled,NECO,1-year,University,0,0,13,12,0,1.0,0,0,0,0,1
2022/2023,South East,Anambra,Awka South,Amawbia  II,"Community Secondary School, Amawbia  II",Female,disabled,NECO,2-year,University,0,0,0,0,0,2.0,0,0,0,0,0
2022/2023,South East,Anambra,Awka South,Amawbia  II,"Community Secondary School, Amawbia  II",Female,disabled,NECO,3-5-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Anambra,Awka South,Amawbia  II,"Community Secondary School, Amawbia  II",Female,disabled,NECO,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Anambra,Awka South,Amawbia  II,"Community Secondary School, Amawbia  II",Female,disabled,WAEC,1-year,University,0,0,10,9,0,1.0,0,0,0,0,1
2022/2023,South East,Anambra,Awka South,Amawbia  II,"Community Secondary School, Amawbia  II",Female,disabled,WAEC,2-year,University,0,0,0,0,0,2.0,0,0,0,0,0
2022/2023,South East,Anambra,Awka South,Amawbia  II,"Community Secondary School, Amawbia  II",Female,disabled,WAEC,3-5-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Anambra,Awka South,Amawbia  II,"Community Secondary School, Amawbia  II",Female,disabled,WAEC,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Anambra,Awka South,Amawbia  II,"Community Secondary School, Amawbia  II",Male,all,NABTEB,1-year,University,0,0,44,33,3,1.0,0,0,0,0,11
2022/2023,South East,Anambra,Awka South,Amawbia  II,"Community Secondary School, Amawbia  II",Male,all,NABTEB,2-year,University,0,0,32,17,4,2.0,0,0,0,0,15
2022/2023,South East,Anambra,Awka South,Amawbia  II,"Community Secondary School, Amawbia  II",Male,all,NABTEB,3-5-year,University,0,0,16,15,0,1.5,0,0,0,0,1
2022/2023,South East,Anambra,Awka South,Amawbia  II,"Community Secondary School, Amawbia  II",Male,all,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Anambra,Awka South,Amawbia  II,"Community Secondary School, Amawbia  II",Male,all,NECO,1-year,University,0,0,101,88,4,1.0,0,0,0,0,13
2022/2023,South East,Anambra,Awka South,Amawbia  II,"Community Secondary School, Amawbia  II",Male,all,NECO,2-year,University,0,0,64,54,3,2.0,0,0,0,0,10
2022/2023,South East,Anambra,Awka South,Amawbia  II,"Community Secondary School, Amawbia  II",Male,all,NECO,3-5-year,University,0,0,32,31,0,1.5,0,0,0,0,1
2022/2023,South East,Anambra,Awka South,Amawbia  II,"Community Secondary School, Amawbia  II",Male,all,NECO,5+-year,University,0,0,32,31,0,1.5,0,0,0,0,1
2022/2023,South East,Anambra,Awka South,Amawbia  II,"Community Secondary School, Amawbia  II",Male,all,WAEC,1-year,University,0,0,113,109,1,1.0,0,0,0,0,4
2022/2023,South East,Anambra,Awka South,Amawbia  II,"Community Secondary School, Amawbia  II",Male,all,WAEC,2-year,University,0,0,68,63,1,2.0,0,0,0,0,5
2022/2023,South East,Anambra,Awka South,Amawbia  II,"Community Secondary School, Amawbia  II",Male,all,WAEC,3-5-year,University,0,0,56,46,3,1.5,0,0,0,0,10
2022/2023,South East,Anambra,Awka South,Amawbia  II,"Community Secondary School, Amawbia  II",Male,all,WAEC,5+-year,University,0,0,28,27,0,1.5,0,0,0,0,1
2022/2023,South East,Anambra,Awka South,Amawbia  II,"Community Secondary School, Amawbia  II",Male,disabled,NABTEB,1-year,University,0,0,13,12,0,1.0,0,0,0,0,1
2022/2023,South East,Anambra,Awka South,Amawbia  II,"Community Secondary School, Amawbia  II",Male,disabled,NABTEB,2-year,University,0,0,0,0,0,2.0,0,0,0,0,0
2022/2023,South East,Anambra,Awka South,Amawbia  II,"Community Secondary School, Amawbia  II",Male,disabled,NABTEB,3-5-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Anambra,Awka South,Amawbia  II,"Community Secondary School, Amawbia  II",Male,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Anambra,Awka South,Amawbia  II,"Community Secondary School, Amawbia  II",Male,disabled,NECO,1-year,University,0,0,13,12,0,1.0,0,0,0,0,1
