"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","gap_band","institution_type","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","ss3_total","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","South East","Anambra","Nnewi North","Nnewi-ichi  II","Community Secondary School, Nnewi-ichi  II","Female","disabled","NECO","3-5-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South East","Anambra","Nnewi North","Nnewi-ichi  II","Community Secondary School, Nnewi-ichi  II","Female","disabled","NECO","5+-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","South East","Anambra","Nnewi North","Nnewi-ichi  II","Community Secondary School, Nnewi-ichi  II","Female","disabled","WAEC","1-year","College of Education","9","5","3","4","0","1.0","0","0","4","2","0"
"2022/2023","South East","Anambra","Nnewi North","Nnewi-ichi  II","Community Secondary School, Nnewi-ichi  II","Female","disabled","WAEC","2-year","College of Education","6","3","0","0","0","2.0","0","0","3","3","0"
"2022/2023","South East","Anambra","Nnewi North","Nnewi-ichi  II","Community Secondary School, Nnewi-ichi  II","Female","disabled","WAEC","3-5-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South East","Anambra","Nnewi North","Nnewi-ichi  II","Community Secondary School, Nnewi-ichi  II","Female","disabled","WAEC","5+-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South East","Anambra","Nnewi North","Nnewi-ichi  II","Community Secondary School, Nnewi-ichi  II","Male","all","NABTEB","1-year","College of Education","39","27","8","8","0","1.0","0","0","12","19","0"
"2022/2023","South East","Anambra","Nnewi North","Nnewi-ichi  II","Community Secondary School, Nnewi-ichi  II","Male","all","NABTEB","2-year","College of Education","27","17","4","4","0","2.0","0","0","10","13","0"
"2022/2023","South East","Anambra","Nnewi North","Nnewi-ichi  II","Community Secondary School, Nnewi-ichi  II","Male","all","NABTEB","3-5-year","College of Education","18","10","4","4","0","1.5","0","0","8","6","0"
"2022/2023","South East","Anambra","Nnewi North","Nnewi-ichi  II","Community Secondary School, Nnewi-ichi  II","Male","all","NABTEB","5+-year","College of Education","9","7","4","0","4","1.5","0","0","2","3","4"
"2022/2023","South East","Anambra","Nnewi North","Nnewi-ichi  II","Community Secondary School, Nnewi-ichi  II","Male","all","NECO","1-year","College of Education","88","52","16","17","0","1.0","0","0","36","36","0"
"2022/2023","South East","Anambra","Nnewi North","Nnewi-ichi  II","Community Secondary School, Nnewi-ichi  II","Male","all","NECO","2-year","College of Education","57","35","8","8","0","2.0","0","0","22","27","0"
"2022/2023","South East","Anambra","Nnewi North","Nnewi-ichi  II","Community Secondary School, Nnewi-ichi  II","Male","all","NECO","3-5-year","College of Education","35","20","8","4","4","1.5","0","0","15","12","4"
"2022/2023","South East","Anambra","Nnewi North","Nnewi-ichi  II","Community Secondary School, Nnewi-ichi  II","Male","all","NECO","5+-year","College of Education","13","9","4","4","0","1.5","0","0","4","5","0"
"2022/2023","South East","Anambra","Nnewi North","Nnewi-ichi  II","Community Secondary School, Nnewi-ichi  II","Male","all","WAEC","1-year","College of Education","103","65","17","15","2","1.0","0","0","38","48","2"
"2022/2023","South East","Anambra","Nnewi North","Nnewi-ichi  II","Community Secondary School, Nnewi-ichi  II","Male","all","WAEC","2-year","College of Education","69","43","14","11","3","2.0","0","0","26","29","3"
"2022/2023","South East","Anambra","Nnewi North","Nnewi-ichi  II","Community Secondary School, Nnewi-ichi  II","Male","all","WAEC","3-5-year","College of Education","41","27","7","7","0","1.5","0","0","14","20","0"
"2022/2023","South East","Anambra","Nnewi North","Nnewi-ichi  II","Community Secondary School, Nnewi-ichi  II","Male","all","WAEC","5+-year","College of Education","25","16","3","4","0","1.5","0","0","9","13","0"
"2022/2023","South East","Anambra","Nnewi North","Nnewi-ichi  II","Community Secondary School, Nnewi-ichi  II","Male","disabled","NABTEB","1-year","College of Education","6","3","4","4","0","1.0","0","0","3","0","0"
"2022/2023","South East","Anambra","Nnewi North","Nnewi-ichi  II","Community Secondary School, Nnewi-ichi  II","Male","disabled","NABTEB","2-year","College of Education","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","South East","Anambra","Nnewi North","Nnewi-ichi  II","Community Secondary School, Nnewi-ichi  II","Male","disabled","NABTEB","3-5-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","South East","Anambra","Nnewi North","Nnewi-ichi  II","Community Secondary School, Nnewi-ichi  II","Male","disabled","NABTEB","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","South East","Anambra","Nnewi North","Nnewi-ichi  II","Community Secondary School, Nnewi-ichi  II","Male","disabled","NECO","1-year","College of Education","9","6","4","4","0","1.0","0","0","3","2","0"
"2022/2023","South East","Anambra","Nnewi North","Nnewi-ichi  II","Community Secondary School, Nnewi-ichi  II","Male","disabled","NECO","2-year","College of Education","6","3","0","0","0","2.0","0","0","3","3","0"
"2022/2023","South East","Anambra","Nnewi North","Nnewi-ichi  II","Community Secondary School, Nnewi-ichi  II","Male","disabled","NECO","3-5-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South East","Anambra","Nnewi North","Nnewi-ichi  II","Community Secondary School, Nnewi-ichi  II","Male","disabled","NECO","5+-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","South East","Anambra","Nnewi North","Nnewi-ichi  II","Community Secondary School, Nnewi-ichi  II","Male","disabled","WAEC","1-year","College of Education","9","8","3","4","0","1.0","0","0","1","5","0"
"2022/2023","South East","Anambra","Nnewi North","Nnewi-ichi  II","Community Secondary School, Nnewi-ichi  II","Male","disabled","WAEC","2-year","College of Education","6","3","0","0","0","2.0","0","0","3","3","0"
"2022/2023","South East","Anambra","Nnewi North","Nnewi-ichi  II","Community Secondary School, Nnewi-ichi  II","Male","disabled","WAEC","3-5-year","College of Education","6","3","0","0","0","1.5","0","0","3","3","0"
"2022/2023","South East","Anambra","Nnewi North","Nnewi-ichi  II","Community Secondary School, Nnewi-ichi  II","Male","disabled","WAEC","5+-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South East","Anambra","Nnewi North","Nnewi-ichi  II","Comprehensive High School, Nnewi-ichi  II","Female","all","NABTEB","1-year","College of Education","42","27","8","8","0","1.0","0","0","15","19","0"
"2022/2023","South East","Anambra","Nnewi North","Nnewi-ichi  II","Comprehensive High School, Nnewi-ichi  II","Female","all","NABTEB","2-year","College of Education","27","17","8","4","4","2.0","0","0","10","9","4"
"2022/2023","South East","Anambra","Nnewi North","Nnewi-ichi  II","Comprehensive High School, Nnewi-ichi  II","Female","all","NABTEB","3-5-year","College of Education","15","10","4","4","0","1.5","0","0","5","6","0"
"2022/2023","South East","Anambra","Nnewi North","Nnewi-ichi  II","Comprehensive High School, Nnewi-ichi  II","Female","all","NABTEB","5+-year","College of Education","6","3","0","0","0","1.5","0","0","3","3","0"
"2022/2023","South East","Anambra","Nnewi North","Nnewi-ichi  II","Comprehensive High School, Nnewi-ichi  II","Female","all","NECO","1-year","College of Education","79","55","21","17","4","1.0","0","0","24","34","4"
"2022/2023","South East","Anambra","Nnewi North","Nnewi-ichi  II","Comprehensive High School, Nnewi-ichi  II","Female","all","NECO","2-year","College of Education","50","35","12","8","4","2.0","0","0","15","23","4"
"2022/2023","South East","Anambra","Nnewi North","Nnewi-ichi  II","Comprehensive High School, Nnewi-ichi  II","Female","all","NECO","3-5-year","College of Education","31","20","8","8","0","1.5","0","0","11","12","0"
"2022/2023","South East","Anambra","Nnewi North","Nnewi-ichi  II","Comprehensive High School, Nnewi-ichi  II","Female","all","NECO","5+-year","College of Education","19","14","4","4","0","1.5","0","0","5","10","0"
"2022/2023","South East","Anambra","Nnewi North","Nnewi-ichi  II","Comprehensive High School, Nnewi-ichi  II","Female","all","WAEC","1-year","College of Education","90","60","21","22","0","1.0","0","0","30","39","0"
"2022/2023","South East","Anambra","Nnewi North","Nnewi-ichi  II","Comprehensive High School, Nnewi-ichi  II","Female","all","WAEC","2-year","College of Education","65","41","17","15","2","2.0","0","0","24","24","2"
"2022/2023","South East","Anambra","Nnewi North","Nnewi-ichi  II","Comprehensive High School, Nnewi-ichi  II","Female","all","WAEC","3-5-year","College of Education","34","24","10","7","3","1.5","0","0","10","14","3"
"2022/2023","South East","Anambra","Nnewi North","Nnewi-ichi  II","Comprehensive High School, Nnewi-ichi  II","Female","all","WAEC","5+-year","College of Education","22","14","3","4","0","1.5","0","0","8","11","0"
"2022/2023","South East","Anambra","Nnewi North","Nnewi-ichi  II","Comprehensive High School, Nnewi-ichi  II","Female","disabled","NABTEB","1-year","College of Education","6","3","4","4","0","1.0","0","0","3","0","0"
"2022/2023","South East","Anambra","Nnewi North","Nnewi-ichi  II","Comprehensive High School, Nnewi-ichi  II","Female","disabled","NABTEB","2-year","College of Education","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","South East","Anambra","Nnewi North","Nnewi-ichi  II","Comprehensive High School, Nnewi-ichi  II","Female","disabled","NABTEB","3-5-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","South East","Anambra","Nnewi North","Nnewi-ichi  II","Comprehensive High School, Nnewi-ichi  II","Female","disabled","NABTEB","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","South East","Anambra","Nnewi North","Nnewi-ichi  II","Comprehensive High School, Nnewi-ichi  II","Female","disabled","NECO","1-year","College of Education","9","6","4","4","0","1.0","0","0","3","2","0"
"2022/2023","South East","Anambra","Nnewi North","Nnewi-ichi  II","Comprehensive High School, Nnewi-ichi  II","Female","disabled","NECO","2-year","College of Education","6","3","0","0","0","2.0","0","0","3","3","0"
"2022/2023","South East","Anambra","Nnewi North","Nnewi-ichi  II","Comprehensive High School, Nnewi-ichi  II","Female","disabled","NECO","3-5-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South East","Anambra","Nnewi North","Nnewi-ichi  II","Comprehensive High School, Nnewi-ichi  II","Female","disabled","NECO","5+-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South East","Anambra","Nnewi North","Nnewi-ichi  II","Comprehensive High School, Nnewi-ichi  II","Female","disabled","WAEC","1-year","College of Education","13","8","3","4","0","1.0","0","0","5","5","0"
"2022/2023","South East","Anambra","Nnewi North","Nnewi-ichi  II","Comprehensive High School, Nnewi-ichi  II","Female","disabled","WAEC","2-year","College of Education","6","5","0","0","0","2.0","0","0","1","5","0"
"2022/2023","South East","Anambra","Nnewi North","Nnewi-ichi  II","Comprehensive High School, Nnewi-ichi  II","Female","disabled","WAEC","3-5-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South East","Anambra","Nnewi North","Nnewi-ichi  II","Comprehensive High School, Nnewi-ichi  II","Female","disabled","WAEC","5+-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","South East","Anambra","Nnewi North","Nnewi-ichi  II","Comprehensive High School, Nnewi-ichi  II","Male","all","NABTEB","1-year","College of Education","36","24","8","8","0","1.0","0","0","12","16","0"
"2022/2023","South East","Anambra","Nnewi North","Nnewi-ichi  II","Comprehensive High School, Nnewi-ichi  II","Male","all","NABTEB","2-year","College of Education","24","14","4","4","0","2.0","0","0","10","10","0"
"2022/2023","South East","Anambra","Nnewi North","Nnewi-ichi  II","Comprehensive High School, Nnewi-ichi  II","Male","all","NABTEB","3-5-year","College of Education","15","10","4","4","0","1.5","0","0","5","6","0"
"2022/2023","South East","Anambra","Nnewi North","Nnewi-ichi  II","Comprehensive High School, Nnewi-ichi  II","Male","all","NABTEB","5+-year","College of Education","9","7","0","0","0","1.5","0","0","2","7","0"
"2022/2023","South East","Anambra","Nnewi North","Nnewi-ichi  II","Comprehensive High School, Nnewi-ichi  II","Male","all","NECO","1-year","College of Education","72","47","16","13","3","1.0","0","0","25","31","3"
"2022/2023","South East","Anambra","Nnewi North","Nnewi-ichi  II","Comprehensive High School, Nnewi-ichi  II","Male","all","NECO","2-year","College of Education","50","32","12","8","4","2.0","0","0","18","20","4"
"2022/2023","South East","Anambra","Nnewi North","Nnewi-ichi  II","Comprehensive High School, Nnewi-ichi  II","Male","all","NECO","3-5-year","College of Education","38","23","8","8","0","1.5","0","0","15","15","0"
"2022/2023","South East","Anambra","Nnewi North","Nnewi-ichi  II","Comprehensive High School, Nnewi-ichi  II","Male","all","NECO","5+-year","College of Education","22","14","4","4","0","1.5","0","0","8","10","0"
"2022/2023","South East","Anambra","Nnewi North","Nnewi-ichi  II","Comprehensive High School, Nnewi-ichi  II","Male","all","WAEC","1-year","College of Education","109","73","28","26","2","1.0","0","0","36","45","2"
"2022/2023","South East","Anambra","Nnewi North","Nnewi-ichi  II","Comprehensive High School, Nnewi-ichi  II","Male","all","WAEC","2-year","College of Education","65","43","14","15","0","2.0","0","0","22","29","0"
"2022/2023","South East","Anambra","Nnewi North","Nnewi-ichi  II","Comprehensive High School, Nnewi-ichi  II","Male","all","WAEC","3-5-year","College of Education","37","24","10","7","3","1.5","0","0","13","14","3"
"2022/2023","South East","Anambra","Nnewi North","Nnewi-ichi  II","Comprehensive High School, Nnewi-ichi  II","Male","all","WAEC","5+-year","College of Education","28","19","7","7","0","1.5","0","0","9","12","0"
"2022/2023","South East","Anambra","Nnewi North","Nnewi-ichi  II","Comprehensive High School, Nnewi-ichi  II","Male","disabled","NABTEB","1-year","College of Education","6","3","4","4","0","1.0","0","0","3","0","0"
"2022/2023","South East","Anambra","Nnewi North","Nnewi-ichi  II","Comprehensive High School, Nnewi-ichi  II","Male","disabled","NABTEB","2-year","College of Education","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","South East","Anambra","Nnewi North","Nnewi-ichi  II","Comprehensive High School, Nnewi-ichi  II","Male","disabled","NABTEB","3-5-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","South East","Anambra","Nnewi North","Nnewi-ichi  II","Comprehensive High School, Nnewi-ichi  II","Male","disabled","NABTEB","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","South East","Anambra","Nnewi North","Nnewi-ichi  II","Comprehensive High School, Nnewi-ichi  II","Male","disabled","NECO","1-year","College of Education","13","6","4","4","0","1.0","0","0","7","2","0"
"2022/2023","South East","Anambra","Nnewi North","Nnewi-ichi  II","Comprehensive High School, Nnewi-ichi  II","Male","disabled","NECO","2-year","College of Education","6","3","0","0","0","2.0","0","0","3","3","0"
"2022/2023","South East","Anambra","Nnewi North","Nnewi-ichi  II","Comprehensive High School, Nnewi-ichi  II","Male","disabled","NECO","3-5-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South East","Anambra","Nnewi North","Nnewi-ichi  II","Comprehensive High School, Nnewi-ichi  II","Male","disabled","NECO","5+-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South East","Anambra","Nnewi North","Nnewi-ichi  II","Comprehensive High School, Nnewi-ichi  II","Male","disabled","WAEC","1-year","College of Education","13","8","3","4","0","1.0","0","0","5","5","0"
"2022/2023","South East","Anambra","Nnewi North","Nnewi-ichi  II","Comprehensive High School, Nnewi-ichi  II","Male","disabled","WAEC","2-year","College of Education","9","5","3","4","0","2.0","0","0","4","2","0"
"2022/2023","South East","Anambra","Nnewi North","Nnewi-ichi  II","Comprehensive High School, Nnewi-ichi  II","Male","disabled","WAEC","3-5-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South East","Anambra","Nnewi North","Nnewi-ichi  II","Comprehensive High School, Nnewi-ichi  II","Male","disabled","WAEC","5+-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South East","Anambra","Nnewi North","Nnewi-ichi  II","Government Secondary School, Nnewi-ichi  II","Female","all","NABTEB","1-year","University","45","30","7","8","0","1.0","0","0","15","23","0"
"2022/2023","South East","Anambra","Nnewi North","Nnewi-ichi  II","Government Secondary School, Nnewi-ichi  II","Female","all","NABTEB","2-year","University","30","20","7","4","3","2.0","0","0","10","13","3"
"2022/2023","South East","Anambra","Nnewi North","Nnewi-ichi  II","Government Secondary School, Nnewi-ichi  II","Female","all","NABTEB","3-5-year","University","21","14","4","4","0","1.5","0","0","7","10","0"
"2022/2023","South East","Anambra","Nnewi North","Nnewi-ichi  II","Government Secondary School, Nnewi-ichi  II","Female","all","NABTEB","5+-year","University","12","10","4","4","0","1.5","0","0","2","6","0"
"2022/2023","South East","Anambra","Nnewi North","Nnewi-ichi  II","Government Secondary School, Nnewi-ichi  II","Female","all","NECO","1-year","University","88","64","25","25","0","1.0","0","0","24","39","0"
"2022/2023","South East","Anambra","Nnewi North","Nnewi-ichi  II","Government Secondary School, Nnewi-ichi  II","Female","all","NECO","2-year","University","63","44","20","17","3","2.0","0","0","19","24","3"
"2022/2023","South East","Anambra","Nnewi North","Nnewi-ichi  II","Government Secondary School, Nnewi-ichi  II","Female","all","NECO","3-5-year","University","38","26","12","8","4","1.5","0","0","12","14","4"
"2022/2023","South East","Anambra","Nnewi North","Nnewi-ichi  II","Government Secondary School, Nnewi-ichi  II","Female","all","NECO","5+-year","University","22","17","8","8","0","1.5","0","0","5","9","0"
"2022/2023","South East","Anambra","Nnewi North","Nnewi-ichi  II","Government Secondary School, Nnewi-ichi  II","Female","all","WAEC","1-year","University","109","79","35","29","6","1.0","0","0","30","44","6"
"2022/2023","South East","Anambra","Nnewi North","Nnewi-ichi  II","Government Secondary School, Nnewi-ichi  II","Female","all","WAEC","2-year","University","69","49","21","18","3","2.0","0","0","20","28","3"
"2022/2023","South East","Anambra","Nnewi North","Nnewi-ichi  II","Government Secondary School, Nnewi-ichi  II","Female","all","WAEC","3-5-year","University","56","38","17","15","2","1.5","0","0","18","21","2"
"2022/2023","South East","Anambra","Nnewi North","Nnewi-ichi  II","Government Secondary School, Nnewi-ichi  II","Female","all","WAEC","5+-year","University","34","24","10","11","0","1.5","0","0","10","14","0"
"2022/2023","South East","Anambra","Nnewi North","Nnewi-ichi  II","Government Secondary School, Nnewi-ichi  II","Female","disabled","NABTEB","1-year","University","6","3","4","4","0","1.0","0","0","3","0","0"
"2022/2023","South East","Anambra","Nnewi North","Nnewi-ichi  II","Government Secondary School, Nnewi-ichi  II","Female","disabled","NABTEB","2-year","University","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","South East","Anambra","Nnewi North","Nnewi-ichi  II","Government Secondary School, Nnewi-ichi  II","Female","disabled","NABTEB","3-5-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South East","Anambra","Nnewi North","Nnewi-ichi  II","Government Secondary School, Nnewi-ichi  II","Female","disabled","NABTEB","5+-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","South East","Anambra","Nnewi North","Nnewi-ichi  II","Government Secondary School, Nnewi-ichi  II","Female","disabled","NECO","1-year","University","13","9","4","4","0","1.0","0","0","4","5","0"
"2022/2023","South East","Anambra","Nnewi North","Nnewi-ichi  II","Government Secondary School, Nnewi-ichi  II","Female","disabled","NECO","2-year","University","9","6","4","4","0","2.0","0","0","3","2","0"
"2022/2023","South East","Anambra","Nnewi North","Nnewi-ichi  II","Government Secondary School, Nnewi-ichi  II","Female","disabled","NECO","3-5-year","University","6","3","0","0","0","1.5","0","0","3","3","0"
"2022/2023","South East","Anambra","Nnewi North","Nnewi-ichi  II","Government Secondary School, Nnewi-ichi  II","Female","disabled","NECO","5+-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South East","Anambra","Nnewi North","Nnewi-ichi  II","Government Secondary School, Nnewi-ichi  II","Female","disabled","WAEC","1-year","University","13","8","4","4","0","1.0","0","0","5","4","0"
"2022/2023","South East","Anambra","Nnewi North","Nnewi-ichi  II","Government Secondary School, Nnewi-ichi  II","Female","disabled","WAEC","2-year","University","9","5","4","4","0","2.0","0","0","4","1","0"
"2022/2023","South East","Anambra","Nnewi North","Nnewi-ichi  II","Government Secondary School, Nnewi-ichi  II","Female","disabled","WAEC","3-5-year","University","6","3","0","0","0","1.5","0","0","3","3","0"
"2022/2023","South East","Anambra","Nnewi North","Nnewi-ichi  II","Government Secondary School, Nnewi-ichi  II","Female","disabled","WAEC","5+-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South East","Anambra","Nnewi North","Nnewi-ichi  II","Government Secondary School, Nnewi-ichi  II","Male","all","NABTEB","1-year","University","50","40","11","13","0","1.0","0","0","10","29","0"
"2022/2023","South East","Anambra","Nnewi North","Nnewi-ichi  II","Government Secondary School, Nnewi-ichi  II","Male","all","NABTEB","2-year","University","33","24","7","4","3","2.0","0","0","9","17","3"
"2022/2023","South East","Anambra","Nnewi North","Nnewi-ichi  II","Government Secondary School, Nnewi-ichi  II","Male","all","NABTEB","3-5-year","University","24","17","4","4","0","1.5","0","0","7","13","0"
"2022/2023","South East","Anambra","Nnewi North","Nnewi-ichi  II","Government Secondary School, Nnewi-ichi  II","Male","all","NABTEB","5+-year","University","12","10","4","4","0","1.5","0","0","2","6","0"
"2022/2023","South East","Anambra","Nnewi North","Nnewi-ichi  II","Government Secondary School, Nnewi-ichi  II","Male","all","NECO","1-year","University","97","64","25","21","4","1.0","0","0","33","39","4"
"2022/2023","South East","Anambra","Nnewi North","Nnewi-ichi  II","Government Secondary School, Nnewi-ichi  II","Male","all","NECO","2-year","University","63","41","16","13","3","2.0","0","0","22","25","3"
"2022/2023","South East","Anambra","Nnewi North","Nnewi-ichi  II","Government Secondary School, Nnewi-ichi  II","Male","all","NECO","3-5-year","University","47","32","12","13","0","1.5","0","0","15","20","0"
"2022/2023","South East","Anambra","Nnewi North","Nnewi-ichi  II","Government Secondary School, Nnewi-ichi  II","Male","all","NECO","5+-year","University","22","14","4","4","0","1.5","0","0","8","10","0"
"2022/2023","South East","Anambra","Nnewi North","Nnewi-ichi  II","Government Secondary School, Nnewi-ichi  II","Male","all","WAEC","1-year","University","115","73","31","26","5","1.0","0","0","42","42","5"
"2022/2023","South East","Anambra","Nnewi North","Nnewi-ichi  II","Government Secondary School, Nnewi-ichi  II","Male","all","WAEC","2-year","University","78","52","21","18","3","2.0","0","0","26","31","3"
"2022/2023","South East","Anambra","Nnewi North","Nnewi-ichi  II","Government Secondary School, Nnewi-ichi  II","Male","all","WAEC","3-5-year","University","47","30","10","11","0","1.5","0","0","17","20","0"
"2022/2023","South East","Anambra","Nnewi North","Nnewi-ichi  II","Government Secondary School, Nnewi-ichi  II","Male","all","WAEC","5+-year","University","22","16","7","7","0","1.5","0","0","6","9","0"
"2022/2023","South East","Anambra","Nnewi North","Nnewi-ichi  II","Government Secondary School, Nnewi-ichi  II","Male","disabled","NABTEB","1-year","University","6","3","4","4","0","1.0","0","0","3","0","0"
"2022/2023","South East","Anambra","Nnewi North","Nnewi-ichi  II","Government Secondary School, Nnewi-ichi  II","Male","disabled","NABTEB","2-year","University","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","South East","Anambra","Nnewi North","Nnewi-ichi  II","Government Secondary School, Nnewi-ichi  II","Male","disabled","NABTEB","3-5-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South East","Anambra","Nnewi North","Nnewi-ichi  II","Government Secondary School, Nnewi-ichi  II","Male","disabled","NABTEB","5+-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","South East","Anambra","Nnewi North","Nnewi-ichi  II","Government Secondary School, Nnewi-ichi  II","Male","disabled","NECO","1-year","University","13","9","4","4","0","1.0","0","0","4","5","0"
"2022/2023","South East","Anambra","Nnewi North","Nnewi-ichi  II","Government Secondary School, Nnewi-ichi  II","Male","disabled","NECO","2-year","University","9","6","0","0","0","2.0","0","0","3","6","0"
"2022/2023","South East","Anambra","Nnewi North","Nnewi-ichi  II","Government Secondary School, Nnewi-ichi  II","Male","disabled","NECO","3-5-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South East","Anambra","Nnewi North","Nnewi-ichi  II","Government Secondary School, Nnewi-ichi  II","Male","disabled","NECO","5+-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","South East","Anambra","Nnewi North","Nnewi-ichi  II","Government Secondary School, Nnewi-ichi  II","Male","disabled","WAEC","1-year","University","13","8","4","4","0","1.0","0","0","5","4","0"
"2022/2023","South East","Anambra","Nnewi North","Nnewi-ichi  II","Government Secondary School, Nnewi-ichi  II","Male","disabled","WAEC","2-year","University","9","5","3","4","0","2.0","0","0","4","2","0"
"2022/2023","South East","Anambra","Nnewi North","Nnewi-ichi  II","Government Secondary School, Nnewi-ichi  II","Male","disabled","WAEC","3-5-year","University","6","3","0","0","0","1.5","0","0","3","3","0"
"2022/2023","South East","Anambra","Nnewi North","Nnewi-ichi  II","Government Secondary School, Nnewi-ichi  II","Male","disabled","WAEC","5+-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South East","Anambra","Nnewi North","Nnewi-ichi  II","Unity College, Nnewi North","Female","all","NABTEB","1-year","College of Education","50","37","11","8","3","1.0","0","0","13","26","3"
"2022/2023","South East","Anambra","Nnewi North","Nnewi-ichi  II","Unity College, Nnewi North","Female","all","NABTEB","2-year","College of Education","36","24","7","4","3","2.0","0","0","12","17","3"
"2022/2023","South East","Anambra","Nnewi North","Nnewi-ichi  II","Unity College, Nnewi North","Female","all","NABTEB","3-5-year","College of Education","21","14","4","4","0","1.5","0","0","7","10","0"
"2022/2023","South East","Anambra","Nnewi North","Nnewi-ichi  II","Unity College, Nnewi North","Female","all","NABTEB","5+-year","College of Education","12","7","0","0","0","1.5","0","0","5","7","0"
"2022/2023","South East","Anambra","Nnewi North","Nnewi-ichi  II","Unity College, Nnewi North","Female","all","NECO","1-year","College of Education","110","76","29","25","4","1.0","0","0","34","47","4"
"2022/2023","South East","Anambra","Nnewi North","Nnewi-ichi  II","Unity College, Nnewi North","Female","all","NECO","2-year","College of Education","69","47","16","17","0","2.0","0","0","22","31","0"
"2022/2023","South East","Anambra","Nnewi North","Nnewi-ichi  II","Unity College, Nnewi North","Female","all","NECO","3-5-year","College of Education","41","29","12","8","4","1.5","0","0","12","17","4"
"2022/2023","South East","Anambra","Nnewi North","Nnewi-ichi  II","Unity College, Nnewi North","Female","all","NECO","5+-year","College of Education","25","17","4","4","0","1.5","0","0","8","13","0"
"2022/2023","South East","Anambra","Nnewi North","Nnewi-ichi  II","Unity College, Nnewi North","Female","all","WAEC","1-year","College of Education","118","79","31","29","2","1.0","0","0","39","48","2"
"2022/2023","South East","Anambra","Nnewi North","Nnewi-ichi  II","Unity College, Nnewi North","Female","all","WAEC","2-year","College of Education","81","57","24","18","6","2.0","0","0","24","33","6"
"2022/2023","South East","Anambra","Nnewi North","Nnewi-ichi  II","Unity College, Nnewi North","Female","all","WAEC","3-5-year","College of Education","56","38","14","15","0","1.5","0","0","18","24","0"
"2022/2023","South East","Anambra","Nnewi North","Nnewi-ichi  II","Unity College, Nnewi North","Female","all","WAEC","5+-year","College of Education","25","16","7","7","0","1.5","0","0","9","9","0"
"2022/2023","South East","Anambra","Nnewi North","Nnewi-ichi  II","Unity College, Nnewi North","Female","disabled","NABTEB","1-year","College of Education","6","3","4","4","0","1.0","0","0","3","0","0"
"2022/2023","South East","Anambra","Nnewi North","Nnewi-ichi  II","Unity College, Nnewi North","Female","disabled","NABTEB","2-year","College of Education","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","South East","Anambra","Nnewi North","Nnewi-ichi  II","Unity College, Nnewi North","Female","disabled","NABTEB","3-5-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
