session,zone,state,lga,ward,school,gender,disability_scope,exam_body,gap_band,institution_type,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,ss3_total,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Female,all,NABTEB,1-year,Polytechnic,0,0,3,2,0,1.0,0,0,0,0,1
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Female,all,NABTEB,2-year,Polytechnic,0,0,3,2,0,2.0,0,0,0,0,1
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Female,all,NABTEB,3-5-year,Polytechnic,0,0,2,1,0,1.5,0,0,0,0,1
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Female,all,NABTEB,5+-year,Polytechnic,0,0,2,1,0,1.5,0,0,0,0,1
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Female,all,NECO,1-year,Polytechnic,0,0,10,9,0,1.0,0,0,0,0,1
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Female,all,NECO,2-year,Polytechnic,0,0,5,4,0,2.0,0,0,0,0,1
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Female,all,NECO,3-5-year,Polytechnic,0,0,3,2,0,1.5,0,0,0,0,1
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Female,all,NECO,5+-year,Polytechnic,0,0,3,2,0,1.5,0,0,0,0,1
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Female,all,WAEC,1-year,Polytechnic,0,0,12,11,0,1.0,0,0,0,0,1
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Female,all,WAEC,2-year,Polytechnic,0,0,7,6,0,2.0,0,0,0,0,1
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Female,all,WAEC,3-5-year,Polytechnic,0,0,4,3,0,1.5,0,0,0,0,1
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Female,all,WAEC,5+-year,Polytechnic,0,0,3,2,0,1.5,0,0,0,0,1
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Female,disabled,NABTEB,1-year,Polytechnic,0,0,1,0,0,1.0,0,0,0,0,1
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Female,disabled,NABTEB,2-year,Polytechnic,0,0,0,0,0,2.0,0,0,0,0,0
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Female,disabled,NABTEB,3-5-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Female,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Female,disabled,NECO,1-year,Polytechnic,0,0,1,0,0,1.0,0,0,0,0,1
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Female,disabled,NECO,2-year,Polytechnic,0,0,0,0,0,2.0,0,0,0,0,0
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Female,disabled,NECO,3-5-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Female,disabled,NECO,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Female,disabled,WAEC,1-year,Polytechnic,0,0,1,0,0,1.0,0,0,0,0,1
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Female,disabled,WAEC,2-year,Polytechnic,0,0,1,0,0,2.0,0,0,0,0,1
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Female,disabled,WAEC,3-5-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Female,disabled,WAEC,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Male,all,NABTEB,1-year,Polytechnic,0,0,3,2,0,1.0,0,0,0,0,1
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Male,all,NABTEB,2-year,Polytechnic,0,0,3,2,0,2.0,0,0,0,0,1
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Male,all,NABTEB,3-5-year,Polytechnic,0,0,2,1,0,1.5,0,0,0,0,1
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Male,all,NABTEB,5+-year,Polytechnic,0,0,2,1,0,1.5,0,0,0,0,1
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Male,all,NECO,1-year,Polytechnic,0,0,8,7,0,1.0,0,0,0,0,1
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Male,all,NECO,2-year,Polytechnic,0,0,7,6,0,2.0,0,0,0,0,1
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Male,all,NECO,3-5-year,Polytechnic,0,0,3,2,0,1.5,0,0,0,0,1
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Male,all,NECO,5+-year,Polytechnic,0,0,3,2,0,1.5,0,0,0,0,1
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Male,all,WAEC,1-year,Polytechnic,0,0,15,13,1,1.0,0,0,0,0,2
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Male,all,WAEC,2-year,Polytechnic,0,0,9,8,0,2.0,0,0,0,0,1
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Male,all,WAEC,3-5-year,Polytechnic,0,0,6,5,0,1.5,0,0,0,0,1
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Male,all,WAEC,5+-year,Polytechnic,0,0,2,1,0,1.5,0,0,0,0,1
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Male,disabled,NABTEB,1-year,Polytechnic,0,0,1,0,0,1.0,0,0,0,0,1
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Male,disabled,NABTEB,2-year,Polytechnic,0,0,0,0,0,2.0,0,0,0,0,0
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Male,disabled,NABTEB,3-5-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Male,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Male,disabled,NECO,1-year,Polytechnic,0,0,1,0,0,1.0,0,0,0,0,1
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Male,disabled,NECO,2-year,Polytechnic,0,0,0,0,0,2.0,0,0,0,0,0
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Male,disabled,NECO,3-5-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Male,disabled,NECO,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Male,disabled,WAEC,1-year,Polytechnic,0,0,1,0,0,1.0,0,0,0,0,1
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Male,disabled,WAEC,2-year,Polytechnic,0,0,1,0,0,2.0,0,0,0,0,1
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Male,disabled,WAEC,3-5-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Male,disabled,WAEC,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Female,all,NABTEB,1-year,College of Education,0,0,4,3,0,1.0,0,0,0,0,1
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Female,all,NABTEB,2-year,College of Education,0,0,3,2,0,2.0,0,0,0,0,1
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Female,all,NABTEB,3-5-year,College of Education,0,0,2,1,0,1.5,0,0,0,0,1
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Female,all,NABTEB,5+-year,College of Education,0,0,2,1,0,1.5,0,0,0,0,1
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Female,all,NECO,1-year,College of Education,0,0,11,10,0,1.0,0,0,0,0,1
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Female,all,NECO,2-year,College of Education,0,0,6,5,0,2.0,0,0,0,0,1
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Female,all,NECO,3-5-year,College of Education,0,0,3,2,0,1.5,0,0,0,0,1
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Female,all,NECO,5+-year,College of Education,0,0,3,2,0,1.5,0,0,0,0,1
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Female,all,WAEC,1-year,College of Education,0,0,19,18,0,1.0,0,0,0,0,1
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Female,all,WAEC,2-year,College of Education,0,0,9,8,0,2.0,0,0,0,0,1
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Female,all,WAEC,3-5-year,College of Education,0,0,7,6,0,1.5,0,0,0,0,1
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Female,all,WAEC,5+-year,College of Education,0,0,4,3,0,1.5,0,0,0,0,1
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Female,disabled,NABTEB,1-year,College of Education,0,0,1,0,0,1.0,0,0,0,0,1
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Female,disabled,NABTEB,2-year,College of Education,0,0,0,0,0,2.0,0,0,0,0,0
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Female,disabled,NABTEB,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Female,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Female,disabled,NECO,1-year,College of Education,0,0,1,0,0,1.0,0,0,0,0,1
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Female,disabled,NECO,2-year,College of Education,0,0,0,0,0,2.0,0,0,0,0,0
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Female,disabled,NECO,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Female,disabled,NECO,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Female,disabled,WAEC,1-year,College of Education,0,0,1,0,0,1.0,0,0,0,0,1
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Female,disabled,WAEC,2-year,College of Education,0,0,1,0,0,2.0,0,0,0,0,1
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Female,disabled,WAEC,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Female,disabled,WAEC,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Male,all,NABTEB,1-year,College of Education,0,0,6,5,0,1.0,0,0,0,0,1
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Male,all,NABTEB,2-year,College of Education,0,0,3,2,0,2.0,0,0,0,0,1
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Male,all,NABTEB,3-5-year,College of Education,0,0,2,1,0,1.5,0,0,0,0,1
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Male,all,NABTEB,5+-year,College of Education,0,0,2,1,0,1.5,0,0,0,0,1
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Male,all,NECO,1-year,College of Education,0,0,11,10,0,1.0,0,0,0,0,1
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Male,all,NECO,2-year,College of Education,0,0,6,5,0,2.0,0,0,0,0,1
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Male,all,NECO,3-5-year,College of Education,0,0,5,4,0,1.5,0,0,0,0,1
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Male,all,NECO,5+-year,College of Education,0,0,2,1,0,1.5,0,0,0,0,1
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Male,all,WAEC,1-year,College of Education,0,0,12,11,0,1.0,0,0,0,0,1
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Male,all,WAEC,2-year,College of Education,0,0,8,7,0,2.0,0,0,0,0,1
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Male,all,WAEC,3-5-year,College of Education,0,0,5,4,0,1.5,0,0,0,0,1
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Male,all,WAEC,5+-year,College of Education,0,0,3,2,0,1.5,0,0,0,0,1
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Male,disabled,NABTEB,1-year,College of Education,0,0,1,0,0,1.0,0,0,0,0,1
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Male,disabled,NABTEB,2-year,College of Education,0,0,0,0,0,2.0,0,0,0,0,0
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Male,disabled,NABTEB,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Male,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Male,disabled,NECO,1-year,College of Education,0,0,1,0,0,1.0,0,0,0,0,1
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Male,disabled,NECO,2-year,College of Education,0,0,0,0,0,2.0,0,0,0,0,0
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Male,disabled,NECO,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Male,disabled,NECO,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Male,disabled,WAEC,1-year,College of Education,0,0,1,0,0,1.0,0,0,0,0,1
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Male,disabled,WAEC,2-year,College of Education,0,0,1,0,0,2.0,0,0,0,0,1
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Male,disabled,WAEC,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Male,disabled,WAEC,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Comprehensive High School, Inland Town I",Female,all,NABTEB,1-year,Polytechnic,0,0,5,4,0,1.0,0,0,0,0,1
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Comprehensive High School, Inland Town I",Female,all,NABTEB,2-year,Polytechnic,0,0,3,2,0,2.0,0,0,0,0,1
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Comprehensive High School, Inland Town I",Female,all,NABTEB,3-5-year,Polytechnic,0,0,3,2,0,1.5,0,0,0,0,1
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Comprehensive High School, Inland Town I",Female,all,NABTEB,5+-year,Polytechnic,0,0,2,1,0,1.5,0,0,0,0,1
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Comprehensive High School, Inland Town I",Female,all,NECO,1-year,Polytechnic,0,0,12,11,0,1.0,0,0,0,0,1
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Comprehensive High School, Inland Town I",Female,all,NECO,2-year,Polytechnic,0,0,8,7,0,2.0,0,0,0,0,1
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Comprehensive High School, Inland Town I",Female,all,NECO,3-5-year,Polytechnic,0,0,5,4,0,1.5,0,0,0,0,1
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Comprehensive High School, Inland Town I",Female,all,NECO,5+-year,Polytechnic,0,0,3,2,0,1.5,0,0,0,0,1
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Comprehensive High School, Inland Town I",Female,all,WAEC,1-year,Polytechnic,0,0,19,17,1,1.0,0,0,0,0,2
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Comprehensive High School, Inland Town I",Female,all,WAEC,2-year,Polytechnic,0,0,12,11,0,2.0,0,0,0,0,1
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Comprehensive High School, Inland Town I",Female,all,WAEC,3-5-year,Polytechnic,0,0,9,8,0,1.5,0,0,0,0,1
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Comprehensive High School, Inland Town I",Female,all,WAEC,5+-year,Polytechnic,0,0,4,3,0,1.5,0,0,0,0,1
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Comprehensive High School, Inland Town I",Female,disabled,NABTEB,1-year,Polytechnic,0,0,1,0,0,1.0,0,0,0,0,1
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Comprehensive High School, Inland Town I",Female,disabled,NABTEB,2-year,Polytechnic,0,0,0,0,0,2.0,0,0,0,0,0
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Comprehensive High School, Inland Town I",Female,disabled,NABTEB,3-5-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Comprehensive High School, Inland Town I",Female,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Comprehensive High School, Inland Town I",Female,disabled,NECO,1-year,Polytechnic,0,0,1,0,0,1.0,0,0,0,0,1
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Comprehensive High School, Inland Town I",Female,disabled,NECO,2-year,Polytechnic,0,0,0,0,0,2.0,0,0,0,0,0
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Comprehensive High School, Inland Town I",Female,disabled,NECO,3-5-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Comprehensive High School, Inland Town I",Female,disabled,NECO,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Comprehensive High School, Inland Town I",Female,disabled,WAEC,1-year,Polytechnic,0,0,1,0,0,1.0,0,0,0,0,1
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Comprehensive High School, Inland Town I",Female,disabled,WAEC,2-year,Polytechnic,0,0,1,0,0,2.0,0,0,0,0,1
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Comprehensive High School, Inland Town I",Female,disabled,WAEC,3-5-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Comprehensive High School, Inland Town I",Female,disabled,WAEC,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Comprehensive High School, Inland Town I",Male,all,NABTEB,1-year,Polytechnic,0,0,5,4,0,1.0,0,0,0,0,1
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Comprehensive High School, Inland Town I",Male,all,NABTEB,2-year,Polytechnic,0,0,3,2,0,2.0,0,0,0,0,1
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Comprehensive High School, Inland Town I",Male,all,NABTEB,3-5-year,Polytechnic,0,0,2,1,0,1.5,0,0,0,0,1
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Comprehensive High School, Inland Town I",Male,all,NABTEB,5+-year,Polytechnic,0,0,2,0,1,1.5,0,0,0,0,2
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Comprehensive High School, Inland Town I",Male,all,NECO,1-year,Polytechnic,0,0,14,13,0,1.0,0,0,0,0,1
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Comprehensive High School, Inland Town I",Male,all,NECO,2-year,Polytechnic,0,0,10,9,0,2.0,0,0,0,0,1
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Comprehensive High School, Inland Town I",Male,all,NECO,3-5-year,Polytechnic,0,0,7,6,0,1.5,0,0,0,0,1
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Comprehensive High School, Inland Town I",Male,all,NECO,5+-year,Polytechnic,0,0,3,2,0,1.5,0,0,0,0,1
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Comprehensive High School, Inland Town I",Male,all,WAEC,1-year,Polytechnic,0,0,19,16,1,1.0,0,0,0,0,3
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Comprehensive High School, Inland Town I",Male,all,WAEC,2-year,Polytechnic,0,0,12,11,0,2.0,0,0,0,0,1
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Comprehensive High School, Inland Town I",Male,all,WAEC,3-5-year,Polytechnic,0,0,9,8,0,1.5,0,0,0,0,1
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Comprehensive High School, Inland Town I",Male,all,WAEC,5+-year,Polytechnic,0,0,4,3,0,1.5,0,0,0,0,1
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Comprehensive High School, Inland Town I",Male,disabled,NABTEB,1-year,Polytechnic,0,0,1,0,0,1.0,0,0,0,0,1
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Comprehensive High School, Inland Town I",Male,disabled,NABTEB,2-year,Polytechnic,0,0,0,0,0,2.0,0,0,0,0,0
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Comprehensive High School, Inland Town I",Male,disabled,NABTEB,3-5-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Comprehensive High School, Inland Town I",Male,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Comprehensive High School, Inland Town I",Male,disabled,NECO,1-year,Polytechnic,0,0,1,0,0,1.0,0,0,0,0,1
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Comprehensive High School, Inland Town I",Male,disabled,NECO,2-year,Polytechnic,0,0,0,0,0,2.0,0,0,0,0,0
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Comprehensive High School, Inland Town I",Male,disabled,NECO,3-5-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Comprehensive High School, Inland Town I",Male,disabled,NECO,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Comprehensive High School, Inland Town I",Male,disabled,WAEC,1-year,Polytechnic,0,0,1,0,0,1.0,0,0,0,0,1
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Comprehensive High School, Inland Town I",Male,disabled,WAEC,2-year,Polytechnic,0,0,1,0,0,2.0,0,0,0,0,1
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Comprehensive High School, Inland Town I",Male,disabled,WAEC,3-5-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Comprehensive High School, Inland Town I",Male,disabled,WAEC,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Government Secondary School, Inland Town I",Female,all,NABTEB,1-year,University,0,0,32,31,0,1.0,0,0,0,0,1
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Government Secondary School, Inland Town I",Female,all,NABTEB,2-year,University,0,0,16,15,0,2.0,0,0,0,0,1
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Government Secondary School, Inland Town I",Female,all,NABTEB,3-5-year,University,0,0,16,15,0,1.5,0,0,0,0,1
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Government Secondary School, Inland Town I",Female,all,NABTEB,5+-year,University,0,0,16,0,4,1.5,0,0,0,0,16
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Government Secondary School, Inland Town I",Female,all,NECO,1-year,University,0,0,64,63,0,1.0,0,0,0,0,1
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Government Secondary School, Inland Town I",Female,all,NECO,2-year,University,0,0,32,31,0,2.0,0,0,0,0,1
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Government Secondary School, Inland Town I",Female,all,NECO,3-5-year,University,0,0,32,17,4,1.5,0,0,0,0,15
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Government Secondary School, Inland Town I",Female,all,NECO,5+-year,University,0,0,16,15,0,1.5,0,0,0,0,1
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Government Secondary School, Inland Town I",Female,all,WAEC,1-year,University,0,0,85,75,3,1.0,0,0,0,0,10
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Government Secondary School, Inland Town I",Female,all,WAEC,2-year,University,0,0,56,55,0,2.0,0,0,0,0,1
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Government Secondary School, Inland Town I",Female,all,WAEC,3-5-year,University,0,0,40,29,3,1.5,0,0,0,0,11
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Government Secondary School, Inland Town I",Female,all,WAEC,5+-year,University,0,0,16,15,0,1.5,0,0,0,0,1
