"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","gap_band","institution_type","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","ss3_total","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","North Central","Plateau","Mangu","Gindiri  I","Government Secondary School, Gindiri  I","Female","disabled","NECO","5+-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North Central","Plateau","Mangu","Gindiri  I","Government Secondary School, Gindiri  I","Female","disabled","WAEC","1-year","College of Education","15","8","4","4","0","1.0","0","0","7","4","0"
"2022/2023","North Central","Plateau","Mangu","Gindiri  I","Government Secondary School, Gindiri  I","Female","disabled","WAEC","2-year","College of Education","9","6","4","4","0","2.0","0","0","3","2","0"
"2022/2023","North Central","Plateau","Mangu","Gindiri  I","Government Secondary School, Gindiri  I","Female","disabled","WAEC","3-5-year","College of Education","6","6","0","0","0","1.5","0","0","0","6","0"
"2022/2023","North Central","Plateau","Mangu","Gindiri  I","Government Secondary School, Gindiri  I","Female","disabled","WAEC","5+-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North Central","Plateau","Mangu","Gindiri  I","Government Secondary School, Gindiri  I","Male","all","NABTEB","1-year","College of Education","56","38","9","9","0","1.0","0","0","18","29","0"
"2022/2023","North Central","Plateau","Mangu","Gindiri  I","Government Secondary School, Gindiri  I","Male","all","NABTEB","2-year","College of Education","31","21","4","5","0","2.0","0","0","10","17","0"
"2022/2023","North Central","Plateau","Mangu","Gindiri  I","Government Secondary School, Gindiri  I","Male","all","NABTEB","3-5-year","College of Education","25","17","4","5","0","1.5","0","0","8","13","0"
"2022/2023","North Central","Plateau","Mangu","Gindiri  I","Government Secondary School, Gindiri  I","Male","all","NABTEB","5+-year","College of Education","14","10","4","0","4","1.5","0","0","4","6","4"
"2022/2023","North Central","Plateau","Mangu","Gindiri  I","Government Secondary School, Gindiri  I","Male","all","NECO","1-year","College of Education","102","67","21","18","3","1.0","0","0","35","46","3"
"2022/2023","North Central","Plateau","Mangu","Gindiri  I","Government Secondary School, Gindiri  I","Male","all","NECO","2-year","College of Education","66","46","12","9","3","2.0","0","0","20","34","3"
"2022/2023","North Central","Plateau","Mangu","Gindiri  I","Government Secondary School, Gindiri  I","Male","all","NECO","3-5-year","College of Education","42","28","8","9","0","1.5","0","0","14","20","0"
"2022/2023","North Central","Plateau","Mangu","Gindiri  I","Government Secondary School, Gindiri  I","Male","all","NECO","5+-year","College of Education","27","18","4","4","0","1.5","0","0","9","14","0"
"2022/2023","North Central","Plateau","Mangu","Gindiri  I","Government Secondary School, Gindiri  I","Male","all","WAEC","1-year","College of Education","131","94","26","23","3","1.0","0","0","37","68","3"
"2022/2023","North Central","Plateau","Mangu","Gindiri  I","Government Secondary School, Gindiri  I","Male","all","WAEC","2-year","College of Education","92","65","18","19","0","2.0","0","0","27","47","0"
"2022/2023","North Central","Plateau","Mangu","Gindiri  I","Government Secondary School, Gindiri  I","Male","all","WAEC","3-5-year","College of Education","57","40","11","12","0","1.5","0","0","17","29","0"
"2022/2023","North Central","Plateau","Mangu","Gindiri  I","Government Secondary School, Gindiri  I","Male","all","WAEC","5+-year","College of Education","27","20","7","4","3","1.5","0","0","7","13","3"
"2022/2023","North Central","Plateau","Mangu","Gindiri  I","Government Secondary School, Gindiri  I","Male","disabled","NABTEB","1-year","College of Education","6","3","0","0","0","1.0","0","0","3","3","0"
"2022/2023","North Central","Plateau","Mangu","Gindiri  I","Government Secondary School, Gindiri  I","Male","disabled","NABTEB","2-year","College of Education","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","North Central","Plateau","Mangu","Gindiri  I","Government Secondary School, Gindiri  I","Male","disabled","NABTEB","3-5-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North Central","Plateau","Mangu","Gindiri  I","Government Secondary School, Gindiri  I","Male","disabled","NABTEB","5+-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North Central","Plateau","Mangu","Gindiri  I","Government Secondary School, Gindiri  I","Male","disabled","NECO","1-year","College of Education","12","9","4","4","0","1.0","0","0","3","5","0"
"2022/2023","North Central","Plateau","Mangu","Gindiri  I","Government Secondary School, Gindiri  I","Male","disabled","NECO","2-year","College of Education","9","6","0","0","0","2.0","0","0","3","6","0"
"2022/2023","North Central","Plateau","Mangu","Gindiri  I","Government Secondary School, Gindiri  I","Male","disabled","NECO","3-5-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North Central","Plateau","Mangu","Gindiri  I","Government Secondary School, Gindiri  I","Male","disabled","NECO","5+-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North Central","Plateau","Mangu","Gindiri  I","Government Secondary School, Gindiri  I","Male","disabled","WAEC","1-year","College of Education","15","8","4","4","0","1.0","0","0","7","4","0"
"2022/2023","North Central","Plateau","Mangu","Gindiri  I","Government Secondary School, Gindiri  I","Male","disabled","WAEC","2-year","College of Education","9","6","0","0","0","2.0","0","0","3","6","0"
"2022/2023","North Central","Plateau","Mangu","Gindiri  I","Government Secondary School, Gindiri  I","Male","disabled","WAEC","3-5-year","College of Education","6","6","0","0","0","1.5","0","0","0","6","0"
"2022/2023","North Central","Plateau","Mangu","Gindiri  I","Government Secondary School, Gindiri  I","Male","disabled","WAEC","5+-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North Central","Plateau","Mangu","Gindiri  I","Unity College, Mangu","Female","all","NABTEB","1-year","University","65","48","18","14","4","1.0","0","0","17","30","4"
"2022/2023","North Central","Plateau","Mangu","Gindiri  I","Unity College, Mangu","Female","all","NABTEB","2-year","University","37","28","9","9","0","2.0","0","0","9","19","0"
"2022/2023","North Central","Plateau","Mangu","Gindiri  I","Unity College, Mangu","Female","all","NABTEB","3-5-year","University","25","17","4","5","0","1.5","0","0","8","13","0"
"2022/2023","North Central","Plateau","Mangu","Gindiri  I","Unity College, Mangu","Female","all","NABTEB","5+-year","University","11","10","4","5","0","1.5","0","0","1","6","0"
"2022/2023","North Central","Plateau","Mangu","Gindiri  I","Unity College, Mangu","Female","all","NECO","1-year","University","126","89","33","31","2","1.0","0","0","37","56","2"
"2022/2023","North Central","Plateau","Mangu","Gindiri  I","Unity College, Mangu","Female","all","NECO","2-year","University","81","58","21","18","3","2.0","0","0","23","37","3"
"2022/2023","North Central","Plateau","Mangu","Gindiri  I","Unity College, Mangu","Female","all","NECO","3-5-year","University","51","37","12","13","0","1.5","0","0","14","25","0"
"2022/2023","North Central","Plateau","Mangu","Gindiri  I","Unity College, Mangu","Female","all","NECO","5+-year","University","30","21","8","4","4","1.5","0","0","9","13","4"
"2022/2023","North Central","Plateau","Mangu","Gindiri  I","Unity College, Mangu","Female","all","WAEC","1-year","University","131","94","37","31","6","1.0","0","0","37","57","6"
"2022/2023","North Central","Plateau","Mangu","Gindiri  I","Unity College, Mangu","Female","all","WAEC","2-year","University","86","59","22","19","3","2.0","0","0","27","37","3"
"2022/2023","North Central","Plateau","Mangu","Gindiri  I","Unity College, Mangu","Female","all","WAEC","3-5-year","University","57","40","15","12","3","1.5","0","0","17","25","3"
"2022/2023","North Central","Plateau","Mangu","Gindiri  I","Unity College, Mangu","Female","all","WAEC","5+-year","University","33","23","7","8","0","1.5","0","0","10","16","0"
"2022/2023","North Central","Plateau","Mangu","Gindiri  I","Unity College, Mangu","Female","disabled","NABTEB","1-year","University","8","3","4","5","0","1.0","0","0","5","0","0"
"2022/2023","North Central","Plateau","Mangu","Gindiri  I","Unity College, Mangu","Female","disabled","NABTEB","2-year","University","6","3","0","0","0","2.0","0","0","3","3","0"
"2022/2023","North Central","Plateau","Mangu","Gindiri  I","Unity College, Mangu","Female","disabled","NABTEB","3-5-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North Central","Plateau","Mangu","Gindiri  I","Unity College, Mangu","Female","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","North Central","Plateau","Mangu","Gindiri  I","Unity College, Mangu","Female","disabled","NECO","1-year","University","18","12","4","4","0","1.0","0","0","6","8","0"
"2022/2023","North Central","Plateau","Mangu","Gindiri  I","Unity College, Mangu","Female","disabled","NECO","2-year","University","12","9","4","4","0","2.0","0","0","3","5","0"
"2022/2023","North Central","Plateau","Mangu","Gindiri  I","Unity College, Mangu","Female","disabled","NECO","3-5-year","University","6","3","0","0","0","1.5","0","0","3","3","0"
"2022/2023","North Central","Plateau","Mangu","Gindiri  I","Unity College, Mangu","Female","disabled","NECO","5+-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North Central","Plateau","Mangu","Gindiri  I","Unity College, Mangu","Female","disabled","WAEC","1-year","University","18","11","4","4","0","1.0","0","0","7","7","0"
"2022/2023","North Central","Plateau","Mangu","Gindiri  I","Unity College, Mangu","Female","disabled","WAEC","2-year","University","12","8","4","4","0","2.0","0","0","4","4","0"
"2022/2023","North Central","Plateau","Mangu","Gindiri  I","Unity College, Mangu","Female","disabled","WAEC","3-5-year","University","6","3","0","0","0","1.5","0","0","3","3","0"
"2022/2023","North Central","Plateau","Mangu","Gindiri  I","Unity College, Mangu","Female","disabled","WAEC","5+-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North Central","Plateau","Mangu","Gindiri  I","Unity College, Mangu","Male","all","NABTEB","1-year","University","68","52","14","14","0","1.0","0","0","16","38","0"
"2022/2023","North Central","Plateau","Mangu","Gindiri  I","Unity College, Mangu","Male","all","NABTEB","2-year","University","45","34","9","9","0","2.0","0","0","11","25","0"
"2022/2023","North Central","Plateau","Mangu","Gindiri  I","Unity College, Mangu","Male","all","NABTEB","3-5-year","University","28","24","9","4","5","1.5","0","0","4","15","5"
"2022/2023","North Central","Plateau","Mangu","Gindiri  I","Unity College, Mangu","Male","all","NABTEB","5+-year","University","14","10","4","4","0","1.5","0","0","4","6","0"
"2022/2023","North Central","Plateau","Mangu","Gindiri  I","Unity College, Mangu","Male","all","NECO","1-year","University","149","110","37","31","6","1.0","0","0","39","73","6"
"2022/2023","North Central","Plateau","Mangu","Gindiri  I","Unity College, Mangu","Male","all","NECO","2-year","University","72","52","17","18","0","2.0","0","0","20","35","0"
"2022/2023","North Central","Plateau","Mangu","Gindiri  I","Unity College, Mangu","Male","all","NECO","3-5-year","University","60","43","17","13","4","1.5","0","0","17","26","4"
"2022/2023","North Central","Plateau","Mangu","Gindiri  I","Unity College, Mangu","Male","all","NECO","5+-year","University","36","25","8","9","0","1.5","0","0","11","17","0"
"2022/2023","North Central","Plateau","Mangu","Gindiri  I","Unity College, Mangu","Male","all","WAEC","1-year","University","170","116","41","35","6","1.0","0","0","54","75","6"
"2022/2023","North Central","Plateau","Mangu","Gindiri  I","Unity College, Mangu","Male","all","WAEC","2-year","University","107","74","26","23","3","2.0","0","0","33","48","3"
"2022/2023","North Central","Plateau","Mangu","Gindiri  I","Unity College, Mangu","Male","all","WAEC","3-5-year","University","69","48","19","15","4","1.5","0","0","21","29","4"
"2022/2023","North Central","Plateau","Mangu","Gindiri  I","Unity College, Mangu","Male","all","WAEC","5+-year","University","36","25","7","8","0","1.5","0","0","11","18","0"
"2022/2023","North Central","Plateau","Mangu","Gindiri  I","Unity College, Mangu","Male","disabled","NABTEB","1-year","University","8","7","4","4","0","1.0","0","0","1","3","0"
"2022/2023","North Central","Plateau","Mangu","Gindiri  I","Unity College, Mangu","Male","disabled","NABTEB","2-year","University","6","4","0","0","0","2.0","0","0","2","4","0"
"2022/2023","North Central","Plateau","Mangu","Gindiri  I","Unity College, Mangu","Male","disabled","NABTEB","3-5-year","University","3","4","0","0","0","1.5","0","0","0","4","0"
"2022/2023","North Central","Plateau","Mangu","Gindiri  I","Unity College, Mangu","Male","disabled","NABTEB","5+-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North Central","Plateau","Mangu","Gindiri  I","Unity College, Mangu","Male","disabled","NECO","1-year","University","18","12","4","4","0","1.0","0","0","6","8","0"
"2022/2023","North Central","Plateau","Mangu","Gindiri  I","Unity College, Mangu","Male","disabled","NECO","2-year","University","12","9","4","4","0","2.0","0","0","3","5","0"
"2022/2023","North Central","Plateau","Mangu","Gindiri  I","Unity College, Mangu","Male","disabled","NECO","3-5-year","University","6","3","0","0","0","1.5","0","0","3","3","0"
"2022/2023","North Central","Plateau","Mangu","Gindiri  I","Unity College, Mangu","Male","disabled","NECO","5+-year","University","6","3","0","0","0","1.5","0","0","3","3","0"
"2022/2023","North Central","Plateau","Mangu","Gindiri  I","Unity College, Mangu","Male","disabled","WAEC","1-year","University","21","14","4","4","0","1.0","0","0","7","10","0"
"2022/2023","North Central","Plateau","Mangu","Gindiri  I","Unity College, Mangu","Male","disabled","WAEC","2-year","University","15","8","4","4","0","2.0","0","0","7","4","0"
"2022/2023","North Central","Plateau","Mangu","Gindiri  I","Unity College, Mangu","Male","disabled","WAEC","3-5-year","University","9","6","0","0","0","1.5","0","0","3","6","0"
"2022/2023","North Central","Plateau","Mangu","Gindiri  I","Unity College, Mangu","Male","disabled","WAEC","5+-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North Central","Plateau","Pankshin","Chip","Community Secondary School, Chip","Female","all","NABTEB","1-year","College of Education","51","38","14","14","0","1.0","0","0","13","24","0"
"2022/2023","North Central","Plateau","Pankshin","Chip","Community Secondary School, Chip","Female","all","NABTEB","2-year","College of Education","31","21","9","9","0","2.0","0","0","10","12","0"
"2022/2023","North Central","Plateau","Pankshin","Chip","Community Secondary School, Chip","Female","all","NABTEB","3-5-year","College of Education","22","17","5","5","0","1.5","0","0","5","12","0"
"2022/2023","North Central","Plateau","Pankshin","Chip","Community Secondary School, Chip","Female","all","NABTEB","5+-year","College of Education","8","7","5","0","5","1.5","0","0","1","2","5"
"2022/2023","North Central","Plateau","Pankshin","Chip","Community Secondary School, Chip","Female","all","NECO","1-year","College of Education","90","64","25","22","3","1.0","0","0","26","39","3"
"2022/2023","North Central","Plateau","Pankshin","Chip","Community Secondary School, Chip","Female","all","NECO","2-year","College of Education","63","46","17","18","0","2.0","0","0","17","29","0"
"2022/2023","North Central","Plateau","Pankshin","Chip","Community Secondary School, Chip","Female","all","NECO","3-5-year","College of Education","42","28","12","9","3","1.5","0","0","14","16","3"
"2022/2023","North Central","Plateau","Pankshin","Chip","Community Secondary School, Chip","Female","all","NECO","5+-year","College of Education","18","12","4","4","0","1.5","0","0","6","8","0"
"2022/2023","North Central","Plateau","Pankshin","Chip","Community Secondary School, Chip","Female","all","WAEC","1-year","College of Education","137","102","37","35","2","1.0","0","0","35","65","2"
"2022/2023","North Central","Plateau","Pankshin","Chip","Community Secondary School, Chip","Female","all","WAEC","2-year","College of Education","89","68","26","23","3","2.0","0","0","21","42","3"
"2022/2023","North Central","Plateau","Pankshin","Chip","Community Secondary School, Chip","Female","all","WAEC","3-5-year","College of Education","57","42","15","15","0","1.5","0","0","15","27","0"
"2022/2023","North Central","Plateau","Pankshin","Chip","Community Secondary School, Chip","Female","all","WAEC","5+-year","College of Education","36","25","11","8","3","1.5","0","0","11","14","3"
"2022/2023","North Central","Plateau","Pankshin","Chip","Community Secondary School, Chip","Female","disabled","NABTEB","1-year","College of Education","6","4","4","5","0","1.0","0","0","2","0","0"
"2022/2023","North Central","Plateau","Pankshin","Chip","Community Secondary School, Chip","Female","disabled","NABTEB","2-year","College of Education","3","4","0","0","0","2.0","0","0","0","4","0"
"2022/2023","North Central","Plateau","Pankshin","Chip","Community Secondary School, Chip","Female","disabled","NABTEB","3-5-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North Central","Plateau","Pankshin","Chip","Community Secondary School, Chip","Female","disabled","NABTEB","5+-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North Central","Plateau","Pankshin","Chip","Community Secondary School, Chip","Female","disabled","NECO","1-year","College of Education","12","6","4","4","0","1.0","0","0","6","2","0"
"2022/2023","North Central","Plateau","Pankshin","Chip","Community Secondary School, Chip","Female","disabled","NECO","2-year","College of Education","6","3","0","0","0","2.0","0","0","3","3","0"
"2022/2023","North Central","Plateau","Pankshin","Chip","Community Secondary School, Chip","Female","disabled","NECO","3-5-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North Central","Plateau","Pankshin","Chip","Community Secondary School, Chip","Female","disabled","NECO","5+-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North Central","Plateau","Pankshin","Chip","Community Secondary School, Chip","Female","disabled","WAEC","1-year","College of Education","18","11","4","4","0","1.0","0","0","7","7","0"
"2022/2023","North Central","Plateau","Pankshin","Chip","Community Secondary School, Chip","Female","disabled","WAEC","2-year","College of Education","9","6","4","4","0","2.0","0","0","3","2","0"
"2022/2023","North Central","Plateau","Pankshin","Chip","Community Secondary School, Chip","Female","disabled","WAEC","3-5-year","College of Education","6","6","0","0","0","1.5","0","0","0","6","0"
"2022/2023","North Central","Plateau","Pankshin","Chip","Community Secondary School, Chip","Female","disabled","WAEC","5+-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North Central","Plateau","Pankshin","Chip","Community Secondary School, Chip","Male","all","NABTEB","1-year","College of Education","68","45","14","14","0","1.0","0","0","23","31","0"
"2022/2023","North Central","Plateau","Pankshin","Chip","Community Secondary School, Chip","Male","all","NABTEB","2-year","College of Education","42","31","9","9","0","2.0","0","0","11","22","0"
"2022/2023","North Central","Plateau","Pankshin","Chip","Community Secondary School, Chip","Male","all","NABTEB","3-5-year","College of Education","25","17","5","5","0","1.5","0","0","8","12","0"
"2022/2023","North Central","Plateau","Pankshin","Chip","Community Secondary School, Chip","Male","all","NABTEB","5+-year","College of Education","14","10","4","0","4","1.5","0","0","4","6","4"
"2022/2023","North Central","Plateau","Pankshin","Chip","Community Secondary School, Chip","Male","all","NECO","1-year","College of Education","111","79","25","22","3","1.0","0","0","32","54","3"
"2022/2023","North Central","Plateau","Pankshin","Chip","Community Secondary School, Chip","Male","all","NECO","2-year","College of Education","75","55","17","18","0","2.0","0","0","20","38","0"
"2022/2023","North Central","Plateau","Pankshin","Chip","Community Secondary School, Chip","Male","all","NECO","3-5-year","College of Education","45","34","12","9","3","1.5","0","0","11","22","3"
"2022/2023","North Central","Plateau","Pankshin","Chip","Community Secondary School, Chip","Male","all","NECO","5+-year","College of Education","33","24","8","9","0","1.5","0","0","9","16","0"
"2022/2023","North Central","Plateau","Pankshin","Chip","Community Secondary School, Chip","Male","all","WAEC","1-year","College of Education","179","130","41","35","6","1.0","0","0","49","89","6"
"2022/2023","North Central","Plateau","Pankshin","Chip","Community Secondary School, Chip","Male","all","WAEC","2-year","College of Education","119","85","26","23","3","2.0","0","0","34","59","3"
"2022/2023","North Central","Plateau","Pankshin","Chip","Community Secondary School, Chip","Male","all","WAEC","3-5-year","College of Education","69","51","15","15","0","1.5","0","0","18","36","0"
"2022/2023","North Central","Plateau","Pankshin","Chip","Community Secondary School, Chip","Male","all","WAEC","5+-year","College of Education","42","31","11","8","3","1.5","0","0","11","20","3"
"2022/2023","North Central","Plateau","Pankshin","Chip","Community Secondary School, Chip","Male","disabled","NABTEB","1-year","College of Education","8","3","4","5","0","1.0","0","0","5","0","0"
"2022/2023","North Central","Plateau","Pankshin","Chip","Community Secondary School, Chip","Male","disabled","NABTEB","2-year","College of Education","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","North Central","Plateau","Pankshin","Chip","Community Secondary School, Chip","Male","disabled","NABTEB","3-5-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North Central","Plateau","Pankshin","Chip","Community Secondary School, Chip","Male","disabled","NABTEB","5+-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North Central","Plateau","Pankshin","Chip","Community Secondary School, Chip","Male","disabled","NECO","1-year","College of Education","15","9","4","4","0","1.0","0","0","6","5","0"
"2022/2023","North Central","Plateau","Pankshin","Chip","Community Secondary School, Chip","Male","disabled","NECO","2-year","College of Education","9","6","0","0","0","2.0","0","0","3","6","0"
"2022/2023","North Central","Plateau","Pankshin","Chip","Community Secondary School, Chip","Male","disabled","NECO","3-5-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North Central","Plateau","Pankshin","Chip","Community Secondary School, Chip","Male","disabled","NECO","5+-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North Central","Plateau","Pankshin","Chip","Community Secondary School, Chip","Male","disabled","WAEC","1-year","College of Education","21","14","4","4","0","1.0","0","0","7","10","0"
"2022/2023","North Central","Plateau","Pankshin","Chip","Community Secondary School, Chip","Male","disabled","WAEC","2-year","College of Education","12","8","4","4","0","2.0","0","0","4","4","0"
"2022/2023","North Central","Plateau","Pankshin","Chip","Community Secondary School, Chip","Male","disabled","WAEC","3-5-year","College of Education","9","6","0","0","0","1.5","0","0","3","6","0"
"2022/2023","North Central","Plateau","Pankshin","Chip","Community Secondary School, Chip","Male","disabled","WAEC","5+-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North Central","Plateau","Pankshin","Chip","Comprehensive High School, Chip","Female","all","NABTEB","1-year","Polytechnic","22","17","5","4","1","1.0","0","0","5","12","1"
"2022/2023","North Central","Plateau","Pankshin","Chip","Comprehensive High School, Chip","Female","all","NABTEB","2-year","Polytechnic","14","10","5","4","1","2.0","0","0","4","5","1"
"2022/2023","North Central","Plateau","Pankshin","Chip","Comprehensive High School, Chip","Female","all","NABTEB","3-5-year","Polytechnic","8","7","5","4","1","1.5","0","0","1","2","1"
"2022/2023","North Central","Plateau","Pankshin","Chip","Comprehensive High School, Chip","Female","all","NABTEB","5+-year","Polytechnic","6","3","0","0","0","1.5","0","0","3","3","0"
"2022/2023","North Central","Plateau","Pankshin","Chip","Comprehensive High School, Chip","Female","all","NECO","1-year","Polytechnic","39","28","12","9","3","1.0","0","0","11","16","3"
"2022/2023","North Central","Plateau","Pankshin","Chip","Comprehensive High School, Chip","Female","all","NECO","2-year","Polytechnic","24","18","4","4","0","2.0","0","0","6","14","0"
"2022/2023","North Central","Plateau","Pankshin","Chip","Comprehensive High School, Chip","Female","all","NECO","3-5-year","Polytechnic","12","9","4","4","0","1.5","0","0","3","5","0"
"2022/2023","North Central","Plateau","Pankshin","Chip","Comprehensive High School, Chip","Female","all","NECO","5+-year","Polytechnic","9","9","4","4","0","1.5","0","0","0","5","0"
"2022/2023","North Central","Plateau","Pankshin","Chip","Comprehensive High School, Chip","Female","all","WAEC","1-year","Polytechnic","54","40","15","15","0","1.0","0","0","14","25","0"
"2022/2023","North Central","Plateau","Pankshin","Chip","Comprehensive High School, Chip","Female","all","WAEC","2-year","Polytechnic","33","23","7","8","0","2.0","0","0","10","16","0"
"2022/2023","North Central","Plateau","Pankshin","Chip","Comprehensive High School, Chip","Female","all","WAEC","3-5-year","Polytechnic","21","14","7","4","3","1.5","0","0","7","7","3"
"2022/2023","North Central","Plateau","Pankshin","Chip","Comprehensive High School, Chip","Female","all","WAEC","5+-year","Polytechnic","12","11","4","4","0","1.5","0","0","1","7","0"
"2022/2023","North Central","Plateau","Pankshin","Chip","Comprehensive High School, Chip","Female","disabled","NABTEB","1-year","Polytechnic","6","3","5","4","1","1.0","0","0","3","0","1"
"2022/2023","North Central","Plateau","Pankshin","Chip","Comprehensive High School, Chip","Female","disabled","NABTEB","2-year","Polytechnic","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","North Central","Plateau","Pankshin","Chip","Comprehensive High School, Chip","Female","disabled","NABTEB","3-5-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North Central","Plateau","Pankshin","Chip","Comprehensive High School, Chip","Female","disabled","NABTEB","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","North Central","Plateau","Pankshin","Chip","Comprehensive High School, Chip","Female","disabled","NECO","1-year","Polytechnic","6","3","4","4","0","1.0","0","0","3","0","0"
"2022/2023","North Central","Plateau","Pankshin","Chip","Comprehensive High School, Chip","Female","disabled","NECO","2-year","Polytechnic","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","North Central","Plateau","Pankshin","Chip","Comprehensive High School, Chip","Female","disabled","NECO","3-5-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North Central","Plateau","Pankshin","Chip","Comprehensive High School, Chip","Female","disabled","NECO","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","North Central","Plateau","Pankshin","Chip","Comprehensive High School, Chip","Female","disabled","WAEC","1-year","Polytechnic","6","3","4","4","0","1.0","0","0","3","0","0"
"2022/2023","North Central","Plateau","Pankshin","Chip","Comprehensive High School, Chip","Female","disabled","WAEC","2-year","Polytechnic","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","North Central","Plateau","Pankshin","Chip","Comprehensive High School, Chip","Female","disabled","WAEC","3-5-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North Central","Plateau","Pankshin","Chip","Comprehensive High School, Chip","Female","disabled","WAEC","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","North Central","Plateau","Pankshin","Chip","Comprehensive High School, Chip","Male","all","NABTEB","1-year","Polytechnic","25","17","5","4","1","1.0","0","0","8","12","1"
"2022/2023","North Central","Plateau","Pankshin","Chip","Comprehensive High School, Chip","Male","all","NABTEB","2-year","Polytechnic","17","14","5","4","1","2.0","0","0","3","9","1"
"2022/2023","North Central","Plateau","Pankshin","Chip","Comprehensive High School, Chip","Male","all","NABTEB","3-5-year","Polytechnic","11","7","5","4","1","1.5","0","0","4","2","1"
"2022/2023","North Central","Plateau","Pankshin","Chip","Comprehensive High School, Chip","Male","all","NABTEB","5+-year","Polytechnic","6","3","0","0","0","1.5","0","0","3","3","0"
"2022/2023","North Central","Plateau","Pankshin","Chip","Comprehensive High School, Chip","Male","all","NECO","1-year","Polytechnic","39","31","8","9","0","1.0","0","0","8","23","0"
"2022/2023","North Central","Plateau","Pankshin","Chip","Comprehensive High School, Chip","Male","all","NECO","2-year","Polytechnic","27","18","8","4","4","2.0","0","0","9","10","4"
"2022/2023","North Central","Plateau","Pankshin","Chip","Comprehensive High School, Chip","Male","all","NECO","3-5-year","Polytechnic","18","12","4","4","0","1.5","0","0","6","8","0"
"2022/2023","North Central","Plateau","Pankshin","Chip","Comprehensive High School, Chip","Male","all","NECO","5+-year","Polytechnic","9","9","4","4","0","1.5","0","0","0","5","0"
"2022/2023","North Central","Plateau","Pankshin","Chip","Comprehensive High School, Chip","Male","all","WAEC","1-year","Polytechnic","60","45","15","15","0","1.0","0","0","15","30","0"
"2022/2023","North Central","Plateau","Pankshin","Chip","Comprehensive High School, Chip","Male","all","WAEC","2-year","Polytechnic","39","28","11","8","3","2.0","0","0","11","17","3"
"2022/2023","North Central","Plateau","Pankshin","Chip","Comprehensive High School, Chip","Male","all","WAEC","3-5-year","Polytechnic","27","20","7","8","0","1.5","0","0","7","13","0"
"2022/2023","North Central","Plateau","Pankshin","Chip","Comprehensive High School, Chip","Male","all","WAEC","5+-year","Polytechnic","12","8","4","4","0","1.5","0","0","4","4","0"
"2022/2023","North Central","Plateau","Pankshin","Chip","Comprehensive High School, Chip","Male","disabled","NABTEB","1-year","Polytechnic","6","3","5","4","1","1.0","0","0","3","0","1"
