session,zone,state,lga,ward,school,gender,disability_scope,exam_body,gap_band,institution_type,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,ss3_total,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,North Central,Plateau,Mangu,Chanso,"Comprehensive High School, Chanso",Male,disabled,WAEC,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North Central,Plateau,Mangu,Chanso,"Government Secondary School, Chanso",Female,all,NABTEB,1-year,College of Education,4,4,5,4,0,1.0,0,0,0,0,1
2022/2023,North Central,Plateau,Mangu,Chanso,"Government Secondary School, Chanso",Female,all,NABTEB,2-year,College of Education,2,2,5,4,0,2.0,0,0,0,0,1
2022/2023,North Central,Plateau,Mangu,Chanso,"Government Secondary School, Chanso",Female,all,NABTEB,3-5-year,College of Education,2,2,5,4,0,1.5,0,0,0,0,1
2022/2023,North Central,Plateau,Mangu,Chanso,"Government Secondary School, Chanso",Female,all,NABTEB,5+-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North Central,Plateau,Mangu,Chanso,"Government Secondary School, Chanso",Female,all,NECO,1-year,College of Education,7,8,10,9,0,1.0,0,0,0,0,1
2022/2023,North Central,Plateau,Mangu,Chanso,"Government Secondary School, Chanso",Female,all,NECO,2-year,College of Education,5,5,5,4,0,2.0,0,0,0,0,1
2022/2023,North Central,Plateau,Mangu,Chanso,"Government Secondary School, Chanso",Female,all,NECO,3-5-year,College of Education,3,3,5,4,0,1.5,0,0,0,0,1
2022/2023,North Central,Plateau,Mangu,Chanso,"Government Secondary School, Chanso",Female,all,NECO,5+-year,College of Education,2,2,5,0,1,1.5,0,0,0,0,5
2022/2023,North Central,Plateau,Mangu,Chanso,"Government Secondary School, Chanso",Female,all,WAEC,1-year,College of Education,10,11,18,15,1,1.0,0,0,0,0,3
2022/2023,North Central,Plateau,Mangu,Chanso,"Government Secondary School, Chanso",Female,all,WAEC,2-year,College of Education,6,8,8,7,0,2.0,0,0,0,0,1
2022/2023,North Central,Plateau,Mangu,Chanso,"Government Secondary School, Chanso",Female,all,WAEC,3-5-year,College of Education,5,5,5,4,0,1.5,0,0,0,0,1
2022/2023,North Central,Plateau,Mangu,Chanso,"Government Secondary School, Chanso",Female,all,WAEC,5+-year,College of Education,2,2,5,4,0,1.5,0,0,0,0,1
2022/2023,North Central,Plateau,Mangu,Chanso,"Government Secondary School, Chanso",Female,disabled,NABTEB,1-year,College of Education,1,1,4,3,0,1.0,0,0,0,0,1
2022/2023,North Central,Plateau,Mangu,Chanso,"Government Secondary School, Chanso",Female,disabled,NABTEB,2-year,College of Education,0,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North Central,Plateau,Mangu,Chanso,"Government Secondary School, Chanso",Female,disabled,NABTEB,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North Central,Plateau,Mangu,Chanso,"Government Secondary School, Chanso",Female,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North Central,Plateau,Mangu,Chanso,"Government Secondary School, Chanso",Female,disabled,NECO,1-year,College of Education,1,1,4,3,0,1.0,0,0,0,0,1
2022/2023,North Central,Plateau,Mangu,Chanso,"Government Secondary School, Chanso",Female,disabled,NECO,2-year,College of Education,0,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North Central,Plateau,Mangu,Chanso,"Government Secondary School, Chanso",Female,disabled,NECO,3-5-year,College of Education,0,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North Central,Plateau,Mangu,Chanso,"Government Secondary School, Chanso",Female,disabled,NECO,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North Central,Plateau,Mangu,Chanso,"Government Secondary School, Chanso",Female,disabled,WAEC,1-year,College of Education,1,1,4,3,0,1.0,0,0,0,0,1
2022/2023,North Central,Plateau,Mangu,Chanso,"Government Secondary School, Chanso",Female,disabled,WAEC,2-year,College of Education,0,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North Central,Plateau,Mangu,Chanso,"Government Secondary School, Chanso",Female,disabled,WAEC,3-5-year,College of Education,0,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North Central,Plateau,Mangu,Chanso,"Government Secondary School, Chanso",Female,disabled,WAEC,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North Central,Plateau,Mangu,Chanso,"Government Secondary School, Chanso",Male,all,NABTEB,1-year,College of Education,4,4,5,4,0,1.0,0,0,0,0,1
2022/2023,North Central,Plateau,Mangu,Chanso,"Government Secondary School, Chanso",Male,all,NABTEB,2-year,College of Education,2,3,6,5,0,2.0,0,0,0,0,1
2022/2023,North Central,Plateau,Mangu,Chanso,"Government Secondary School, Chanso",Male,all,NABTEB,3-5-year,College of Education,1,2,6,5,0,1.5,0,0,0,0,1
2022/2023,North Central,Plateau,Mangu,Chanso,"Government Secondary School, Chanso",Male,all,NABTEB,5+-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North Central,Plateau,Mangu,Chanso,"Government Secondary School, Chanso",Male,all,NECO,1-year,College of Education,8,9,14,11,1,1.0,0,0,0,0,3
2022/2023,North Central,Plateau,Mangu,Chanso,"Government Secondary School, Chanso",Male,all,NECO,2-year,College of Education,5,5,10,5,1,2.0,0,0,0,0,5
2022/2023,North Central,Plateau,Mangu,Chanso,"Government Secondary School, Chanso",Male,all,NECO,3-5-year,College of Education,3,4,5,4,0,1.5,0,0,0,0,1
2022/2023,North Central,Plateau,Mangu,Chanso,"Government Secondary School, Chanso",Male,all,NECO,5+-year,College of Education,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North Central,Plateau,Mangu,Chanso,"Government Secondary School, Chanso",Male,all,WAEC,1-year,College of Education,9,10,13,10,1,1.0,0,0,0,0,3
2022/2023,North Central,Plateau,Mangu,Chanso,"Government Secondary School, Chanso",Male,all,WAEC,2-year,College of Education,7,7,8,7,0,2.0,0,0,0,0,1
2022/2023,North Central,Plateau,Mangu,Chanso,"Government Secondary School, Chanso",Male,all,WAEC,3-5-year,College of Education,3,4,5,4,0,1.5,0,0,0,0,1
2022/2023,North Central,Plateau,Mangu,Chanso,"Government Secondary School, Chanso",Male,all,WAEC,5+-year,College of Education,2,2,5,4,0,1.5,0,0,0,0,1
2022/2023,North Central,Plateau,Mangu,Chanso,"Government Secondary School, Chanso",Male,disabled,NABTEB,1-year,College of Education,1,1,4,3,0,1.0,0,0,0,0,1
2022/2023,North Central,Plateau,Mangu,Chanso,"Government Secondary School, Chanso",Male,disabled,NABTEB,2-year,College of Education,0,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North Central,Plateau,Mangu,Chanso,"Government Secondary School, Chanso",Male,disabled,NABTEB,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North Central,Plateau,Mangu,Chanso,"Government Secondary School, Chanso",Male,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North Central,Plateau,Mangu,Chanso,"Government Secondary School, Chanso",Male,disabled,NECO,1-year,College of Education,1,1,4,3,0,1.0,0,0,0,0,1
2022/2023,North Central,Plateau,Mangu,Chanso,"Government Secondary School, Chanso",Male,disabled,NECO,2-year,College of Education,0,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North Central,Plateau,Mangu,Chanso,"Government Secondary School, Chanso",Male,disabled,NECO,3-5-year,College of Education,0,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North Central,Plateau,Mangu,Chanso,"Government Secondary School, Chanso",Male,disabled,NECO,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North Central,Plateau,Mangu,Chanso,"Government Secondary School, Chanso",Male,disabled,WAEC,1-year,College of Education,1,1,4,3,0,1.0,0,0,0,0,1
2022/2023,North Central,Plateau,Mangu,Chanso,"Government Secondary School, Chanso",Male,disabled,WAEC,2-year,College of Education,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North Central,Plateau,Mangu,Chanso,"Government Secondary School, Chanso",Male,disabled,WAEC,3-5-year,College of Education,0,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North Central,Plateau,Mangu,Chanso,"Government Secondary School, Chanso",Male,disabled,WAEC,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North Central,Plateau,Mangu,Chanso,"Unity College, Mangu",Female,all,NABTEB,1-year,University,8,9,17,12,1,1.0,0,0,0,0,5
2022/2023,North Central,Plateau,Mangu,Chanso,"Unity College, Mangu",Female,all,NABTEB,2-year,University,4,5,11,5,2,2.0,0,0,0,0,6
2022/2023,North Central,Plateau,Mangu,Chanso,"Unity College, Mangu",Female,all,NABTEB,3-5-year,University,3,3,5,4,0,1.5,0,0,0,0,1
2022/2023,North Central,Plateau,Mangu,Chanso,"Unity College, Mangu",Female,all,NABTEB,5+-year,University,2,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North Central,Plateau,Mangu,Chanso,"Unity College, Mangu",Female,all,NECO,1-year,University,15,17,26,23,1,1.0,0,0,0,0,3
2022/2023,North Central,Plateau,Mangu,Chanso,"Unity College, Mangu",Female,all,NECO,2-year,University,10,11,15,12,1,2.0,0,0,0,0,3
2022/2023,North Central,Plateau,Mangu,Chanso,"Unity College, Mangu",Female,all,NECO,3-5-year,University,6,8,10,9,0,1.5,0,0,0,0,1
2022/2023,North Central,Plateau,Mangu,Chanso,"Unity College, Mangu",Female,all,NECO,5+-year,University,3,5,5,4,0,1.5,0,0,0,0,1
2022/2023,North Central,Plateau,Mangu,Chanso,"Unity College, Mangu",Female,all,WAEC,1-year,University,18,20,27,26,0,1.0,0,0,0,0,1
2022/2023,North Central,Plateau,Mangu,Chanso,"Unity College, Mangu",Female,all,WAEC,2-year,University,12,14,18,17,0,2.0,0,0,0,0,1
2022/2023,North Central,Plateau,Mangu,Chanso,"Unity College, Mangu",Female,all,WAEC,3-5-year,University,7,8,13,10,1,1.5,0,0,0,0,3
2022/2023,North Central,Plateau,Mangu,Chanso,"Unity College, Mangu",Female,all,WAEC,5+-year,University,5,5,9,5,1,1.5,0,0,0,0,4
2022/2023,North Central,Plateau,Mangu,Chanso,"Unity College, Mangu",Female,disabled,NABTEB,1-year,University,1,1,4,3,0,1.0,0,0,0,0,1
2022/2023,North Central,Plateau,Mangu,Chanso,"Unity College, Mangu",Female,disabled,NABTEB,2-year,University,0,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North Central,Plateau,Mangu,Chanso,"Unity College, Mangu",Female,disabled,NABTEB,3-5-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North Central,Plateau,Mangu,Chanso,"Unity College, Mangu",Female,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North Central,Plateau,Mangu,Chanso,"Unity College, Mangu",Female,disabled,NECO,1-year,University,1,1,4,3,0,1.0,0,0,0,0,1
2022/2023,North Central,Plateau,Mangu,Chanso,"Unity College, Mangu",Female,disabled,NECO,2-year,University,0,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North Central,Plateau,Mangu,Chanso,"Unity College, Mangu",Female,disabled,NECO,3-5-year,University,0,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North Central,Plateau,Mangu,Chanso,"Unity College, Mangu",Female,disabled,NECO,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North Central,Plateau,Mangu,Chanso,"Unity College, Mangu",Female,disabled,WAEC,1-year,University,1,1,4,3,0,1.0,0,0,0,0,1
2022/2023,North Central,Plateau,Mangu,Chanso,"Unity College, Mangu",Female,disabled,WAEC,2-year,University,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North Central,Plateau,Mangu,Chanso,"Unity College, Mangu",Female,disabled,WAEC,3-5-year,University,0,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North Central,Plateau,Mangu,Chanso,"Unity College, Mangu",Female,disabled,WAEC,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North Central,Plateau,Mangu,Chanso,"Unity College, Mangu",Male,all,NABTEB,1-year,University,6,7,11,10,0,1.0,0,0,0,0,1
2022/2023,North Central,Plateau,Mangu,Chanso,"Unity College, Mangu",Male,all,NABTEB,2-year,University,4,4,5,4,0,2.0,0,0,0,0,1
2022/2023,North Central,Plateau,Mangu,Chanso,"Unity College, Mangu",Male,all,NABTEB,3-5-year,University,3,3,5,4,0,1.5,0,0,0,0,1
2022/2023,North Central,Plateau,Mangu,Chanso,"Unity College, Mangu",Male,all,NABTEB,5+-year,University,1,2,5,0,1,1.5,0,0,0,0,5
2022/2023,North Central,Plateau,Mangu,Chanso,"Unity College, Mangu",Male,all,NECO,1-year,University,13,15,21,20,0,1.0,0,0,0,0,1
2022/2023,North Central,Plateau,Mangu,Chanso,"Unity College, Mangu",Male,all,NECO,2-year,University,6,7,10,9,0,2.0,0,0,0,0,1
2022/2023,North Central,Plateau,Mangu,Chanso,"Unity College, Mangu",Male,all,NECO,3-5-year,University,5,5,10,5,1,1.5,0,0,0,0,5
2022/2023,North Central,Plateau,Mangu,Chanso,"Unity College, Mangu",Male,all,NECO,5+-year,University,3,3,5,4,0,1.5,0,0,0,0,1
2022/2023,North Central,Plateau,Mangu,Chanso,"Unity College, Mangu",Male,all,WAEC,1-year,University,18,22,32,29,1,1.0,0,0,0,0,3
2022/2023,North Central,Plateau,Mangu,Chanso,"Unity College, Mangu",Male,all,WAEC,2-year,University,11,14,18,17,0,2.0,0,0,0,0,1
2022/2023,North Central,Plateau,Mangu,Chanso,"Unity College, Mangu",Male,all,WAEC,3-5-year,University,8,9,13,10,1,1.5,0,0,0,0,3
2022/2023,North Central,Plateau,Mangu,Chanso,"Unity College, Mangu",Male,all,WAEC,5+-year,University,4,4,9,5,1,1.5,0,0,0,0,4
2022/2023,North Central,Plateau,Mangu,Chanso,"Unity College, Mangu",Male,disabled,NABTEB,1-year,University,1,1,4,3,0,1.0,0,0,0,0,1
2022/2023,North Central,Plateau,Mangu,Chanso,"Unity College, Mangu",Male,disabled,NABTEB,2-year,University,0,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North Central,Plateau,Mangu,Chanso,"Unity College, Mangu",Male,disabled,NABTEB,3-5-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North Central,Plateau,Mangu,Chanso,"Unity College, Mangu",Male,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North Central,Plateau,Mangu,Chanso,"Unity College, Mangu",Male,disabled,NECO,1-year,University,1,1,4,3,0,1.0,0,0,0,0,1
2022/2023,North Central,Plateau,Mangu,Chanso,"Unity College, Mangu",Male,disabled,NECO,2-year,University,0,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North Central,Plateau,Mangu,Chanso,"Unity College, Mangu",Male,disabled,NECO,3-5-year,University,0,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North Central,Plateau,Mangu,Chanso,"Unity College, Mangu",Male,disabled,NECO,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North Central,Plateau,Mangu,Chanso,"Unity College, Mangu",Male,disabled,WAEC,1-year,University,1,1,4,3,0,1.0,0,0,0,0,1
2022/2023,North Central,Plateau,Mangu,Chanso,"Unity College, Mangu",Male,disabled,WAEC,2-year,University,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North Central,Plateau,Mangu,Chanso,"Unity College, Mangu",Male,disabled,WAEC,3-5-year,University,0,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North Central,Plateau,Mangu,Chanso,"Unity College, Mangu",Male,disabled,WAEC,5+-year,University,0,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North Central,Plateau,Mangu,Gindiri  I,"Community Secondary School, Gindiri  I",Female,all,NABTEB,1-year,University,10,11,17,16,0,1.0,0,0,0,0,1
2022/2023,North Central,Plateau,Mangu,Gindiri  I,"Community Secondary School, Gindiri  I",Female,all,NABTEB,2-year,University,6,8,11,10,0,2.0,0,0,0,0,1
2022/2023,North Central,Plateau,Mangu,Gindiri  I,"Community Secondary School, Gindiri  I",Female,all,NABTEB,3-5-year,University,4,5,5,4,0,1.5,0,0,0,0,1
2022/2023,North Central,Plateau,Mangu,Gindiri  I,"Community Secondary School, Gindiri  I",Female,all,NABTEB,5+-year,University,2,2,5,0,1,1.5,0,0,0,0,5
2022/2023,North Central,Plateau,Mangu,Gindiri  I,"Community Secondary School, Gindiri  I",Female,all,NECO,1-year,University,17,20,31,28,1,1.0,0,0,0,0,3
2022/2023,North Central,Plateau,Mangu,Gindiri  I,"Community Secondary School, Gindiri  I",Female,all,NECO,2-year,University,13,15,21,20,0,2.0,0,0,0,0,1
2022/2023,North Central,Plateau,Mangu,Gindiri  I,"Community Secondary School, Gindiri  I",Female,all,NECO,3-5-year,University,6,8,10,9,0,1.5,0,0,0,0,1
2022/2023,North Central,Plateau,Mangu,Gindiri  I,"Community Secondary School, Gindiri  I",Female,all,NECO,5+-year,University,5,5,10,5,1,1.5,0,0,0,0,5
2022/2023,North Central,Plateau,Mangu,Gindiri  I,"Community Secondary School, Gindiri  I",Female,all,WAEC,1-year,University,24,28,40,35,1,1.0,0,0,0,0,5
2022/2023,North Central,Plateau,Mangu,Gindiri  I,"Community Secondary School, Gindiri  I",Female,all,WAEC,2-year,University,16,19,27,24,1,2.0,0,0,0,0,3
2022/2023,North Central,Plateau,Mangu,Gindiri  I,"Community Secondary School, Gindiri  I",Female,all,WAEC,3-5-year,University,10,11,13,12,0,1.5,0,0,0,0,1
2022/2023,North Central,Plateau,Mangu,Gindiri  I,"Community Secondary School, Gindiri  I",Female,all,WAEC,5+-year,University,6,7,9,8,0,1.5,0,0,0,0,1
2022/2023,North Central,Plateau,Mangu,Gindiri  I,"Community Secondary School, Gindiri  I",Female,disabled,NABTEB,1-year,University,1,1,4,3,0,1.0,0,0,0,0,1
2022/2023,North Central,Plateau,Mangu,Gindiri  I,"Community Secondary School, Gindiri  I",Female,disabled,NABTEB,2-year,University,0,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North Central,Plateau,Mangu,Gindiri  I,"Community Secondary School, Gindiri  I",Female,disabled,NABTEB,3-5-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North Central,Plateau,Mangu,Gindiri  I,"Community Secondary School, Gindiri  I",Female,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North Central,Plateau,Mangu,Gindiri  I,"Community Secondary School, Gindiri  I",Female,disabled,NECO,1-year,University,1,1,4,3,0,1.0,0,0,0,0,1
2022/2023,North Central,Plateau,Mangu,Gindiri  I,"Community Secondary School, Gindiri  I",Female,disabled,NECO,2-year,University,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North Central,Plateau,Mangu,Gindiri  I,"Community Secondary School, Gindiri  I",Female,disabled,NECO,3-5-year,University,0,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North Central,Plateau,Mangu,Gindiri  I,"Community Secondary School, Gindiri  I",Female,disabled,NECO,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North Central,Plateau,Mangu,Gindiri  I,"Community Secondary School, Gindiri  I",Female,disabled,WAEC,1-year,University,2,2,4,3,0,1.0,0,0,0,0,1
2022/2023,North Central,Plateau,Mangu,Gindiri  I,"Community Secondary School, Gindiri  I",Female,disabled,WAEC,2-year,University,1,1,4,3,0,2.0,0,0,0,0,1
2022/2023,North Central,Plateau,Mangu,Gindiri  I,"Community Secondary School, Gindiri  I",Female,disabled,WAEC,3-5-year,University,0,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North Central,Plateau,Mangu,Gindiri  I,"Community Secondary School, Gindiri  I",Female,disabled,WAEC,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North Central,Plateau,Mangu,Gindiri  I,"Community Secondary School, Gindiri  I",Male,all,NABTEB,1-year,University,10,12,17,16,0,1.0,0,0,0,0,1
2022/2023,North Central,Plateau,Mangu,Gindiri  I,"Community Secondary School, Gindiri  I",Male,all,NABTEB,2-year,University,7,9,11,10,0,2.0,0,0,0,0,1
2022/2023,North Central,Plateau,Mangu,Gindiri  I,"Community Secondary School, Gindiri  I",Male,all,NABTEB,3-5-year,University,5,5,11,5,2,1.5,0,0,0,0,6
2022/2023,North Central,Plateau,Mangu,Gindiri  I,"Community Secondary School, Gindiri  I",Male,all,NABTEB,5+-year,University,2,3,5,4,0,1.5,0,0,0,0,1
2022/2023,North Central,Plateau,Mangu,Gindiri  I,"Community Secondary School, Gindiri  I",Male,all,NECO,1-year,University,19,22,40,33,2,1.0,0,0,0,0,7
2022/2023,North Central,Plateau,Mangu,Gindiri  I,"Community Secondary School, Gindiri  I",Male,all,NECO,2-year,University,14,16,26,23,1,2.0,0,0,0,0,3
2022/2023,North Central,Plateau,Mangu,Gindiri  I,"Community Secondary School, Gindiri  I",Male,all,NECO,3-5-year,University,8,9,15,14,0,1.5,0,0,0,0,1
2022/2023,North Central,Plateau,Mangu,Gindiri  I,"Community Secondary School, Gindiri  I",Male,all,NECO,5+-year,University,5,5,10,9,0,1.5,0,0,0,0,1
2022/2023,North Central,Plateau,Mangu,Gindiri  I,"Community Secondary School, Gindiri  I",Male,all,WAEC,1-year,University,22,27,40,39,0,1.0,0,0,0,0,1
2022/2023,North Central,Plateau,Mangu,Gindiri  I,"Community Secondary School, Gindiri  I",Male,all,WAEC,2-year,University,14,16,27,24,1,2.0,0,0,0,0,3
2022/2023,North Central,Plateau,Mangu,Gindiri  I,"Community Secondary School, Gindiri  I",Male,all,WAEC,3-5-year,University,10,11,18,15,1,1.5,0,0,0,0,3
2022/2023,North Central,Plateau,Mangu,Gindiri  I,"Community Secondary School, Gindiri  I",Male,all,WAEC,5+-year,University,5,6,9,8,0,1.5,0,0,0,0,1
2022/2023,North Central,Plateau,Mangu,Gindiri  I,"Community Secondary School, Gindiri  I",Male,disabled,NABTEB,1-year,University,1,1,4,3,0,1.0,0,0,0,0,1
2022/2023,North Central,Plateau,Mangu,Gindiri  I,"Community Secondary School, Gindiri  I",Male,disabled,NABTEB,2-year,University,0,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North Central,Plateau,Mangu,Gindiri  I,"Community Secondary School, Gindiri  I",Male,disabled,NABTEB,3-5-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North Central,Plateau,Mangu,Gindiri  I,"Community Secondary School, Gindiri  I",Male,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North Central,Plateau,Mangu,Gindiri  I,"Community Secondary School, Gindiri  I",Male,disabled,NECO,1-year,University,1,2,4,3,0,1.0,0,0,0,0,1
2022/2023,North Central,Plateau,Mangu,Gindiri  I,"Community Secondary School, Gindiri  I",Male,disabled,NECO,2-year,University,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North Central,Plateau,Mangu,Gindiri  I,"Community Secondary School, Gindiri  I",Male,disabled,NECO,3-5-year,University,0,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North Central,Plateau,Mangu,Gindiri  I,"Community Secondary School, Gindiri  I",Male,disabled,NECO,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North Central,Plateau,Mangu,Gindiri  I,"Community Secondary School, Gindiri  I",Male,disabled,WAEC,1-year,University,1,2,4,3,0,1.0,0,0,0,0,1
2022/2023,North Central,Plateau,Mangu,Gindiri  I,"Community Secondary School, Gindiri  I",Male,disabled,WAEC,2-year,University,1,1,4,3,0,2.0,0,0,0,0,1
2022/2023,North Central,Plateau,Mangu,Gindiri  I,"Community Secondary School, Gindiri  I",Male,disabled,WAEC,3-5-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North Central,Plateau,Mangu,Gindiri  I,"Community Secondary School, Gindiri  I",Male,disabled,WAEC,5+-year,University,0,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North Central,Plateau,Mangu,Gindiri  I,"Comprehensive High School, Gindiri  I",Female,all,NABTEB,1-year,University,9,10,17,12,1,1.0,0,0,0,0,5
2022/2023,North Central,Plateau,Mangu,Gindiri  I,"Comprehensive High School, Gindiri  I",Female,all,NABTEB,2-year,University,6,6,11,10,0,2.0,0,0,0,0,1
2022/2023,North Central,Plateau,Mangu,Gindiri  I,"Comprehensive High School, Gindiri  I",Female,all,NABTEB,3-5-year,University,4,4,5,4,0,1.5,0,0,0,0,1
2022/2023,North Central,Plateau,Mangu,Gindiri  I,"Comprehensive High School, Gindiri  I",Female,all,NABTEB,5+-year,University,2,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North Central,Plateau,Mangu,Gindiri  I,"Comprehensive High School, Gindiri  I",Female,all,NECO,1-year,University,18,21,26,23,1,1.0,0,0,0,0,3
2022/2023,North Central,Plateau,Mangu,Gindiri  I,"Comprehensive High School, Gindiri  I",Female,all,NECO,2-year,University,12,14,20,17,1,2.0,0,0,0,0,3
2022/2023,North Central,Plateau,Mangu,Gindiri  I,"Comprehensive High School, Gindiri  I",Female,all,NECO,3-5-year,University,7,8,10,9,0,1.5,0,0,0,0,1
2022/2023,North Central,Plateau,Mangu,Gindiri  I,"Comprehensive High School, Gindiri  I",Female,all,NECO,5+-year,University,5,5,5,4,0,1.5,0,0,0,0,1
2022/2023,North Central,Plateau,Mangu,Gindiri  I,"Comprehensive High School, Gindiri  I",Female,all,WAEC,1-year,University,24,28,37,35,1,1.0,0,0,0,0,2
2022/2023,North Central,Plateau,Mangu,Gindiri  I,"Comprehensive High School, Gindiri  I",Female,all,WAEC,2-year,University,14,17,23,19,1,2.0,0,0,0,0,4
2022/2023,North Central,Plateau,Mangu,Gindiri  I,"Comprehensive High School, Gindiri  I",Female,all,WAEC,3-5-year,University,7,9,13,10,1,1.5,0,0,0,0,3
2022/2023,North Central,Plateau,Mangu,Gindiri  I,"Comprehensive High School, Gindiri  I",Female,all,WAEC,5+-year,University,6,7,9,8,0,1.5,0,0,0,0,1
2022/2023,North Central,Plateau,Mangu,Gindiri  I,"Comprehensive High School, Gindiri  I",Female,disabled,NABTEB,1-year,University,1,1,4,3,0,1.0,0,0,0,0,1
2022/2023,North Central,Plateau,Mangu,Gindiri  I,"Comprehensive High School, Gindiri  I",Female,disabled,NABTEB,2-year,University,0,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North Central,Plateau,Mangu,Gindiri  I,"Comprehensive High School, Gindiri  I",Female,disabled,NABTEB,3-5-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North Central,Plateau,Mangu,Gindiri  I,"Comprehensive High School, Gindiri  I",Female,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North Central,Plateau,Mangu,Gindiri  I,"Comprehensive High School, Gindiri  I",Female,disabled,NECO,1-year,University,1,1,4,3,0,1.0,0,0,0,0,1
2022/2023,North Central,Plateau,Mangu,Gindiri  I,"Comprehensive High School, Gindiri  I",Female,disabled,NECO,2-year,University,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North Central,Plateau,Mangu,Gindiri  I,"Comprehensive High School, Gindiri  I",Female,disabled,NECO,3-5-year,University,0,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North Central,Plateau,Mangu,Gindiri  I,"Comprehensive High School, Gindiri  I",Female,disabled,NECO,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North Central,Plateau,Mangu,Gindiri  I,"Comprehensive High School, Gindiri  I",Female,disabled,WAEC,1-year,University,2,2,4,3,0,1.0,0,0,0,0,1
