session,zone,state,lga,ward,school,gender,disability_scope,exam_body,gap_band,institution_type,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,ss3_total,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,South West,Osun,Ilesha East,Biladu,"Comprehensive High School, Biladu",Female,all,WAEC,2-year,University,2,2,68,58,3,2.0,0,0,0,0,10
2022/2023,South West,Osun,Ilesha East,Biladu,"Comprehensive High School, Biladu",Female,all,WAEC,3-5-year,University,1,1,40,39,0,1.5,0,0,0,0,1
2022/2023,South West,Osun,Ilesha East,Biladu,"Comprehensive High School, Biladu",Female,all,WAEC,5+-year,University,1,1,28,27,0,1.5,0,0,0,0,1
2022/2023,South West,Osun,Ilesha East,Biladu,"Comprehensive High School, Biladu",Female,disabled,NABTEB,1-year,University,0,0,16,11,1,1.0,0,0,0,0,5
2022/2023,South West,Osun,Ilesha East,Biladu,"Comprehensive High School, Biladu",Female,disabled,NABTEB,2-year,University,0,0,0,0,0,2.0,0,0,0,0,0
2022/2023,South West,Osun,Ilesha East,Biladu,"Comprehensive High School, Biladu",Female,disabled,NABTEB,3-5-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South West,Osun,Ilesha East,Biladu,"Comprehensive High School, Biladu",Female,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South West,Osun,Ilesha East,Biladu,"Comprehensive High School, Biladu",Female,disabled,NECO,1-year,University,0,0,13,11,1,1.0,0,0,0,0,2
2022/2023,South West,Osun,Ilesha East,Biladu,"Comprehensive High School, Biladu",Female,disabled,NECO,2-year,University,0,0,0,0,0,2.0,0,0,0,0,0
2022/2023,South West,Osun,Ilesha East,Biladu,"Comprehensive High School, Biladu",Female,disabled,NECO,3-5-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South West,Osun,Ilesha East,Biladu,"Comprehensive High School, Biladu",Female,disabled,NECO,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South West,Osun,Ilesha East,Biladu,"Comprehensive High School, Biladu",Female,disabled,WAEC,1-year,University,0,0,9,8,0,1.0,0,0,0,0,1
2022/2023,South West,Osun,Ilesha East,Biladu,"Comprehensive High School, Biladu",Female,disabled,WAEC,2-year,University,0,0,0,0,0,2.0,0,0,0,0,0
2022/2023,South West,Osun,Ilesha East,Biladu,"Comprehensive High School, Biladu",Female,disabled,WAEC,3-5-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South West,Osun,Ilesha East,Biladu,"Comprehensive High School, Biladu",Female,disabled,WAEC,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South West,Osun,Ilesha East,Biladu,"Comprehensive High School, Biladu",Male,all,NABTEB,1-year,University,1,1,36,35,0,1.0,0,0,0,0,1
2022/2023,South West,Osun,Ilesha East,Biladu,"Comprehensive High School, Biladu",Male,all,NABTEB,2-year,University,1,1,20,17,1,2.0,0,0,0,0,3
2022/2023,South West,Osun,Ilesha East,Biladu,"Comprehensive High School, Biladu",Male,all,NABTEB,3-5-year,University,0,0,20,17,1,1.5,0,0,0,0,3
2022/2023,South West,Osun,Ilesha East,Biladu,"Comprehensive High School, Biladu",Male,all,NABTEB,5+-year,University,0,0,20,0,6,1.5,0,0,0,0,20
2022/2023,South West,Osun,Ilesha East,Biladu,"Comprehensive High School, Biladu",Male,all,NECO,1-year,University,2,2,99,91,2,1.0,0,0,0,0,8
2022/2023,South West,Osun,Ilesha East,Biladu,"Comprehensive High School, Biladu",Male,all,NECO,2-year,University,1,1,64,54,3,2.0,0,0,0,0,10
2022/2023,South West,Osun,Ilesha East,Biladu,"Comprehensive High School, Biladu",Male,all,NECO,3-5-year,University,1,1,32,31,0,1.5,0,0,0,0,1
2022/2023,South West,Osun,Ilesha East,Biladu,"Comprehensive High School, Biladu",Male,all,NECO,5+-year,University,1,1,32,17,4,1.5,0,0,0,0,15
2022/2023,South West,Osun,Ilesha East,Biladu,"Comprehensive High School, Biladu",Male,all,WAEC,1-year,University,3,3,107,103,1,1.0,0,0,0,0,4
2022/2023,South West,Osun,Ilesha East,Biladu,"Comprehensive High School, Biladu",Male,all,WAEC,2-year,University,2,2,68,58,3,2.0,0,0,0,0,10
2022/2023,South West,Osun,Ilesha East,Biladu,"Comprehensive High School, Biladu",Male,all,WAEC,3-5-year,University,1,1,40,39,0,1.5,0,0,0,0,1
2022/2023,South West,Osun,Ilesha East,Biladu,"Comprehensive High School, Biladu",Male,all,WAEC,5+-year,University,1,1,28,27,0,1.5,0,0,0,0,1
2022/2023,South West,Osun,Ilesha East,Biladu,"Comprehensive High School, Biladu",Male,disabled,NABTEB,1-year,University,0,0,0,0,0,1.0,0,0,0,0,0
2022/2023,South West,Osun,Ilesha East,Biladu,"Comprehensive High School, Biladu",Male,disabled,NABTEB,2-year,University,0,0,0,0,0,2.0,0,0,0,0,0
2022/2023,South West,Osun,Ilesha East,Biladu,"Comprehensive High School, Biladu",Male,disabled,NABTEB,3-5-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South West,Osun,Ilesha East,Biladu,"Comprehensive High School, Biladu",Male,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South West,Osun,Ilesha East,Biladu,"Comprehensive High School, Biladu",Male,disabled,NECO,1-year,University,0,0,13,11,1,1.0,0,0,0,0,2
2022/2023,South West,Osun,Ilesha East,Biladu,"Comprehensive High School, Biladu",Male,disabled,NECO,2-year,University,0,0,0,0,0,2.0,0,0,0,0,0
2022/2023,South West,Osun,Ilesha East,Biladu,"Comprehensive High School, Biladu",Male,disabled,NECO,3-5-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South West,Osun,Ilesha East,Biladu,"Comprehensive High School, Biladu",Male,disabled,NECO,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South West,Osun,Ilesha East,Biladu,"Comprehensive High School, Biladu",Male,disabled,WAEC,1-year,University,0,0,9,8,0,1.0,0,0,0,0,1
2022/2023,South West,Osun,Ilesha East,Biladu,"Comprehensive High School, Biladu",Male,disabled,WAEC,2-year,University,0,0,0,0,0,2.0,0,0,0,0,0
2022/2023,South West,Osun,Ilesha East,Biladu,"Comprehensive High School, Biladu",Male,disabled,WAEC,3-5-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South West,Osun,Ilesha East,Biladu,"Comprehensive High School, Biladu",Male,disabled,WAEC,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South West,Osun,Ilesha East,Biladu,"Government Secondary School, Biladu",Female,all,NABTEB,1-year,College of Education,1,1,21,15,2,1.0,0,0,0,0,6
2022/2023,South West,Osun,Ilesha East,Biladu,"Government Secondary School, Biladu",Female,all,NABTEB,2-year,College of Education,1,1,15,9,2,2.0,0,0,0,0,6
2022/2023,South West,Osun,Ilesha East,Biladu,"Government Secondary School, Biladu",Female,all,NABTEB,3-5-year,College of Education,1,1,7,6,0,1.5,0,0,0,0,1
2022/2023,South West,Osun,Ilesha East,Biladu,"Government Secondary School, Biladu",Female,all,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South West,Osun,Ilesha East,Biladu,"Government Secondary School, Biladu",Female,all,NECO,1-year,College of Education,2,2,34,29,1,1.0,0,0,0,0,5
2022/2023,South West,Osun,Ilesha East,Biladu,"Government Secondary School, Biladu",Female,all,NECO,2-year,College of Education,1,2,20,19,0,2.0,0,0,0,0,1
2022/2023,South West,Osun,Ilesha East,Biladu,"Government Secondary School, Biladu",Female,all,NECO,3-5-year,College of Education,1,1,13,12,0,1.5,0,0,0,0,1
2022/2023,South West,Osun,Ilesha East,Biladu,"Government Secondary School, Biladu",Female,all,NECO,5+-year,College of Education,1,1,7,6,0,1.5,0,0,0,0,1
2022/2023,South West,Osun,Ilesha East,Biladu,"Government Secondary School, Biladu",Female,all,WAEC,1-year,College of Education,3,3,51,48,1,1.0,0,0,0,0,3
2022/2023,South West,Osun,Ilesha East,Biladu,"Government Secondary School, Biladu",Female,all,WAEC,2-year,College of Education,2,2,34,31,1,2.0,0,0,0,0,3
2022/2023,South West,Osun,Ilesha East,Biladu,"Government Secondary School, Biladu",Female,all,WAEC,3-5-year,College of Education,1,1,23,19,1,1.5,0,0,0,0,4
2022/2023,South West,Osun,Ilesha East,Biladu,"Government Secondary School, Biladu",Female,all,WAEC,5+-year,College of Education,1,1,11,10,0,1.5,0,0,0,0,1
2022/2023,South West,Osun,Ilesha East,Biladu,"Government Secondary School, Biladu",Female,disabled,NABTEB,1-year,College of Education,0,0,5,4,0,1.0,0,0,0,0,1
2022/2023,South West,Osun,Ilesha East,Biladu,"Government Secondary School, Biladu",Female,disabled,NABTEB,2-year,College of Education,0,0,0,0,0,2.0,0,0,0,0,0
2022/2023,South West,Osun,Ilesha East,Biladu,"Government Secondary School, Biladu",Female,disabled,NABTEB,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South West,Osun,Ilesha East,Biladu,"Government Secondary School, Biladu",Female,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South West,Osun,Ilesha East,Biladu,"Government Secondary School, Biladu",Female,disabled,NECO,1-year,College of Education,0,0,5,4,0,1.0,0,0,0,0,1
2022/2023,South West,Osun,Ilesha East,Biladu,"Government Secondary School, Biladu",Female,disabled,NECO,2-year,College of Education,0,0,0,0,0,2.0,0,0,0,0,0
2022/2023,South West,Osun,Ilesha East,Biladu,"Government Secondary School, Biladu",Female,disabled,NECO,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South West,Osun,Ilesha East,Biladu,"Government Secondary School, Biladu",Female,disabled,NECO,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South West,Osun,Ilesha East,Biladu,"Government Secondary School, Biladu",Female,disabled,WAEC,1-year,College of Education,0,0,4,3,0,1.0,0,0,0,0,1
2022/2023,South West,Osun,Ilesha East,Biladu,"Government Secondary School, Biladu",Female,disabled,WAEC,2-year,College of Education,0,0,4,3,0,2.0,0,0,0,0,1
2022/2023,South West,Osun,Ilesha East,Biladu,"Government Secondary School, Biladu",Female,disabled,WAEC,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South West,Osun,Ilesha East,Biladu,"Government Secondary School, Biladu",Female,disabled,WAEC,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South West,Osun,Ilesha East,Biladu,"Government Secondary School, Biladu",Male,all,NABTEB,1-year,College of Education,1,1,21,20,0,1.0,0,0,0,0,1
2022/2023,South West,Osun,Ilesha East,Biladu,"Government Secondary School, Biladu",Male,all,NABTEB,2-year,College of Education,1,1,15,14,0,2.0,0,0,0,0,1
2022/2023,South West,Osun,Ilesha East,Biladu,"Government Secondary School, Biladu",Male,all,NABTEB,3-5-year,College of Education,0,0,7,6,0,1.5,0,0,0,0,1
2022/2023,South West,Osun,Ilesha East,Biladu,"Government Secondary School, Biladu",Male,all,NABTEB,5+-year,College of Education,0,0,7,0,2,1.5,0,0,0,0,7
2022/2023,South West,Osun,Ilesha East,Biladu,"Government Secondary School, Biladu",Male,all,NECO,1-year,College of Education,2,2,34,29,1,1.0,0,0,0,0,5
2022/2023,South West,Osun,Ilesha East,Biladu,"Government Secondary School, Biladu",Male,all,NECO,2-year,College of Education,1,1,26,22,1,2.0,0,0,0,0,4
2022/2023,South West,Osun,Ilesha East,Biladu,"Government Secondary School, Biladu",Male,all,NECO,3-5-year,College of Education,1,1,13,12,0,1.5,0,0,0,0,1
2022/2023,South West,Osun,Ilesha East,Biladu,"Government Secondary School, Biladu",Male,all,NECO,5+-year,College of Education,0,0,7,6,0,1.5,0,0,0,0,1
2022/2023,South West,Osun,Ilesha East,Biladu,"Government Secondary School, Biladu",Male,all,WAEC,1-year,College of Education,2,3,44,36,2,1.0,0,0,0,0,8
2022/2023,South West,Osun,Ilesha East,Biladu,"Government Secondary School, Biladu",Male,all,WAEC,2-year,College of Education,2,2,28,24,1,2.0,0,0,0,0,4
2022/2023,South West,Osun,Ilesha East,Biladu,"Government Secondary School, Biladu",Male,all,WAEC,3-5-year,College of Education,1,1,16,15,0,1.5,0,0,0,0,1
2022/2023,South West,Osun,Ilesha East,Biladu,"Government Secondary School, Biladu",Male,all,WAEC,5+-year,College of Education,1,1,11,10,0,1.5,0,0,0,0,1
2022/2023,South West,Osun,Ilesha East,Biladu,"Government Secondary School, Biladu",Male,disabled,NABTEB,1-year,College of Education,0,0,5,4,0,1.0,0,0,0,0,1
2022/2023,South West,Osun,Ilesha East,Biladu,"Government Secondary School, Biladu",Male,disabled,NABTEB,2-year,College of Education,0,0,0,0,0,2.0,0,0,0,0,0
2022/2023,South West,Osun,Ilesha East,Biladu,"Government Secondary School, Biladu",Male,disabled,NABTEB,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South West,Osun,Ilesha East,Biladu,"Government Secondary School, Biladu",Male,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South West,Osun,Ilesha East,Biladu,"Government Secondary School, Biladu",Male,disabled,NECO,1-year,College of Education,0,0,5,4,0,1.0,0,0,0,0,1
2022/2023,South West,Osun,Ilesha East,Biladu,"Government Secondary School, Biladu",Male,disabled,NECO,2-year,College of Education,0,0,0,0,0,2.0,0,0,0,0,0
2022/2023,South West,Osun,Ilesha East,Biladu,"Government Secondary School, Biladu",Male,disabled,NECO,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South West,Osun,Ilesha East,Biladu,"Government Secondary School, Biladu",Male,disabled,NECO,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South West,Osun,Ilesha East,Biladu,"Government Secondary School, Biladu",Male,disabled,WAEC,1-year,College of Education,0,0,4,3,0,1.0,0,0,0,0,1
2022/2023,South West,Osun,Ilesha East,Biladu,"Government Secondary School, Biladu",Male,disabled,WAEC,2-year,College of Education,0,0,0,0,0,2.0,0,0,0,0,0
2022/2023,South West,Osun,Ilesha East,Biladu,"Government Secondary School, Biladu",Male,disabled,WAEC,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South West,Osun,Ilesha East,Biladu,"Government Secondary School, Biladu",Male,disabled,WAEC,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South West,Osun,Ilesha East,Biladu,"Unity College, Ilesha East",Female,all,NABTEB,1-year,Polytechnic,1,1,10,9,0,1.0,0,0,0,0,1
2022/2023,South West,Osun,Ilesha East,Biladu,"Unity College, Ilesha East",Female,all,NABTEB,2-year,Polytechnic,0,0,4,3,0,2.0,0,0,0,0,1
2022/2023,South West,Osun,Ilesha East,Biladu,"Unity College, Ilesha East",Female,all,NABTEB,3-5-year,Polytechnic,0,0,5,4,0,1.5,0,0,0,0,1
2022/2023,South West,Osun,Ilesha East,Biladu,"Unity College, Ilesha East",Female,all,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South West,Osun,Ilesha East,Biladu,"Unity College, Ilesha East",Female,all,NECO,1-year,Polytechnic,1,1,13,12,0,1.0,0,0,0,0,1
2022/2023,South West,Osun,Ilesha East,Biladu,"Unity College, Ilesha East",Female,all,NECO,2-year,Polytechnic,1,1,9,8,0,2.0,0,0,0,0,1
2022/2023,South West,Osun,Ilesha East,Biladu,"Unity College, Ilesha East",Female,all,NECO,3-5-year,Polytechnic,0,0,4,3,0,1.5,0,0,0,0,1
2022/2023,South West,Osun,Ilesha East,Biladu,"Unity College, Ilesha East",Female,all,NECO,5+-year,Polytechnic,0,0,4,0,1,1.5,0,0,0,0,4
2022/2023,South West,Osun,Ilesha East,Biladu,"Unity College, Ilesha East",Female,all,WAEC,1-year,Polytechnic,1,1,15,12,1,1.0,0,0,0,0,3
2022/2023,South West,Osun,Ilesha East,Biladu,"Unity College, Ilesha East",Female,all,WAEC,2-year,Polytechnic,1,1,8,7,0,2.0,0,0,0,0,1
2022/2023,South West,Osun,Ilesha East,Biladu,"Unity College, Ilesha East",Female,all,WAEC,3-5-year,Polytechnic,1,1,8,7,0,1.5,0,0,0,0,1
2022/2023,South West,Osun,Ilesha East,Biladu,"Unity College, Ilesha East",Female,all,WAEC,5+-year,Polytechnic,0,0,3,2,0,1.5,0,0,0,0,1
2022/2023,South West,Osun,Ilesha East,Biladu,"Unity College, Ilesha East",Female,disabled,NABTEB,1-year,Polytechnic,0,0,4,3,0,1.0,0,0,0,0,1
2022/2023,South West,Osun,Ilesha East,Biladu,"Unity College, Ilesha East",Female,disabled,NABTEB,2-year,Polytechnic,0,0,0,0,0,2.0,0,0,0,0,0
2022/2023,South West,Osun,Ilesha East,Biladu,"Unity College, Ilesha East",Female,disabled,NABTEB,3-5-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South West,Osun,Ilesha East,Biladu,"Unity College, Ilesha East",Female,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South West,Osun,Ilesha East,Biladu,"Unity College, Ilesha East",Female,disabled,NECO,1-year,Polytechnic,0,0,3,2,0,1.0,0,0,0,0,1
2022/2023,South West,Osun,Ilesha East,Biladu,"Unity College, Ilesha East",Female,disabled,NECO,2-year,Polytechnic,0,0,0,0,0,2.0,0,0,0,0,0
2022/2023,South West,Osun,Ilesha East,Biladu,"Unity College, Ilesha East",Female,disabled,NECO,3-5-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South West,Osun,Ilesha East,Biladu,"Unity College, Ilesha East",Female,disabled,NECO,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South West,Osun,Ilesha East,Biladu,"Unity College, Ilesha East",Female,disabled,WAEC,1-year,Polytechnic,0,0,2,1,0,1.0,0,0,0,0,1
2022/2023,South West,Osun,Ilesha East,Biladu,"Unity College, Ilesha East",Female,disabled,WAEC,2-year,Polytechnic,0,0,0,0,0,2.0,0,0,0,0,0
2022/2023,South West,Osun,Ilesha East,Biladu,"Unity College, Ilesha East",Female,disabled,WAEC,3-5-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South West,Osun,Ilesha East,Biladu,"Unity College, Ilesha East",Female,disabled,WAEC,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South West,Osun,Ilesha East,Biladu,"Unity College, Ilesha East",Male,all,NABTEB,1-year,Polytechnic,0,1,5,4,0,1.0,0,0,0,0,1
2022/2023,South West,Osun,Ilesha East,Biladu,"Unity College, Ilesha East",Male,all,NABTEB,2-year,Polytechnic,0,0,5,4,0,2.0,0,0,0,0,1
2022/2023,South West,Osun,Ilesha East,Biladu,"Unity College, Ilesha East",Male,all,NABTEB,3-5-year,Polytechnic,0,0,5,4,0,1.5,0,0,0,0,1
2022/2023,South West,Osun,Ilesha East,Biladu,"Unity College, Ilesha East",Male,all,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South West,Osun,Ilesha East,Biladu,"Unity College, Ilesha East",Male,all,NECO,1-year,Polytechnic,1,1,9,8,0,1.0,0,0,0,0,1
2022/2023,South West,Osun,Ilesha East,Biladu,"Unity College, Ilesha East",Male,all,NECO,2-year,Polytechnic,0,0,4,3,0,2.0,0,0,0,0,1
2022/2023,South West,Osun,Ilesha East,Biladu,"Unity College, Ilesha East",Male,all,NECO,3-5-year,Polytechnic,0,0,4,3,0,1.5,0,0,0,0,1
2022/2023,South West,Osun,Ilesha East,Biladu,"Unity College, Ilesha East",Male,all,NECO,5+-year,Polytechnic,0,0,4,0,1,1.5,0,0,0,0,4
2022/2023,South West,Osun,Ilesha East,Biladu,"Unity College, Ilesha East",Male,all,WAEC,1-year,Polytechnic,1,1,11,8,1,1.0,0,0,0,0,3
2022/2023,South West,Osun,Ilesha East,Biladu,"Unity College, Ilesha East",Male,all,WAEC,2-year,Polytechnic,1,1,8,7,0,2.0,0,0,0,0,1
2022/2023,South West,Osun,Ilesha East,Biladu,"Unity College, Ilesha East",Male,all,WAEC,3-5-year,Polytechnic,0,0,3,2,0,1.5,0,0,0,0,1
2022/2023,South West,Osun,Ilesha East,Biladu,"Unity College, Ilesha East",Male,all,WAEC,5+-year,Polytechnic,0,0,3,2,0,1.5,0,0,0,0,1
2022/2023,South West,Osun,Ilesha East,Biladu,"Unity College, Ilesha East",Male,disabled,NABTEB,1-year,Polytechnic,0,0,4,3,0,1.0,0,0,0,0,1
2022/2023,South West,Osun,Ilesha East,Biladu,"Unity College, Ilesha East",Male,disabled,NABTEB,2-year,Polytechnic,0,0,0,0,0,2.0,0,0,0,0,0
2022/2023,South West,Osun,Ilesha East,Biladu,"Unity College, Ilesha East",Male,disabled,NABTEB,3-5-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South West,Osun,Ilesha East,Biladu,"Unity College, Ilesha East",Male,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South West,Osun,Ilesha East,Biladu,"Unity College, Ilesha East",Male,disabled,NECO,1-year,Polytechnic,0,0,3,2,0,1.0,0,0,0,0,1
2022/2023,South West,Osun,Ilesha East,Biladu,"Unity College, Ilesha East",Male,disabled,NECO,2-year,Polytechnic,0,0,0,0,0,2.0,0,0,0,0,0
2022/2023,South West,Osun,Ilesha East,Biladu,"Unity College, Ilesha East",Male,disabled,NECO,3-5-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South West,Osun,Ilesha East,Biladu,"Unity College, Ilesha East",Male,disabled,NECO,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South West,Osun,Ilesha East,Biladu,"Unity College, Ilesha East",Male,disabled,WAEC,1-year,Polytechnic,0,0,2,1,0,1.0,0,0,0,0,1
2022/2023,South West,Osun,Ilesha East,Biladu,"Unity College, Ilesha East",Male,disabled,WAEC,2-year,Polytechnic,0,0,0,0,0,2.0,0,0,0,0,0
2022/2023,South West,Osun,Ilesha East,Biladu,"Unity College, Ilesha East",Male,disabled,WAEC,3-5-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South West,Osun,Ilesha East,Biladu,"Unity College, Ilesha East",Male,disabled,WAEC,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South West,Osun,Ilesha East,Bolorunduro,"Community Secondary School, Bolorunduro",Female,all,NABTEB,1-year,University,1,1,36,35,0,1.0,0,0,0,0,1
2022/2023,South West,Osun,Ilesha East,Bolorunduro,"Community Secondary School, Bolorunduro",Female,all,NABTEB,2-year,University,0,1,16,15,0,2.0,0,0,0,0,1
2022/2023,South West,Osun,Ilesha East,Bolorunduro,"Community Secondary School, Bolorunduro",Female,all,NABTEB,3-5-year,University,0,0,16,15,0,1.5,0,0,0,0,1
2022/2023,South West,Osun,Ilesha East,Bolorunduro,"Community Secondary School, Bolorunduro",Female,all,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South West,Osun,Ilesha East,Bolorunduro,"Community Secondary School, Bolorunduro",Female,all,NECO,1-year,University,1,1,48,37,3,1.0,0,0,0,0,11
2022/2023,South West,Osun,Ilesha East,Bolorunduro,"Community Secondary School, Bolorunduro",Female,all,NECO,2-year,University,1,1,32,31,0,2.0,0,0,0,0,1
2022/2023,South West,Osun,Ilesha East,Bolorunduro,"Community Secondary School, Bolorunduro",Female,all,NECO,3-5-year,University,1,1,16,15,0,1.5,0,0,0,0,1
2022/2023,South West,Osun,Ilesha East,Bolorunduro,"Community Secondary School, Bolorunduro",Female,all,NECO,5+-year,University,0,0,16,15,0,1.5,0,0,0,0,1
2022/2023,South West,Osun,Ilesha East,Bolorunduro,"Community Secondary School, Bolorunduro",Female,all,WAEC,1-year,University,2,2,56,55,0,1.0,0,0,0,0,1
2022/2023,South West,Osun,Ilesha East,Bolorunduro,"Community Secondary School, Bolorunduro",Female,all,WAEC,2-year,University,1,1,40,29,3,2.0,0,0,0,0,11
2022/2023,South West,Osun,Ilesha East,Bolorunduro,"Community Secondary School, Bolorunduro",Female,all,WAEC,3-5-year,University,1,1,28,27,0,1.5,0,0,0,0,1
2022/2023,South West,Osun,Ilesha East,Bolorunduro,"Community Secondary School, Bolorunduro",Female,all,WAEC,5+-year,University,0,0,12,11,0,1.5,0,0,0,0,1
2022/2023,South West,Osun,Ilesha East,Bolorunduro,"Community Secondary School, Bolorunduro",Female,disabled,NABTEB,1-year,University,0,0,13,12,0,1.0,0,0,0,0,1
2022/2023,South West,Osun,Ilesha East,Bolorunduro,"Community Secondary School, Bolorunduro",Female,disabled,NABTEB,2-year,University,0,0,0,0,0,2.0,0,0,0,0,0
2022/2023,South West,Osun,Ilesha East,Bolorunduro,"Community Secondary School, Bolorunduro",Female,disabled,NABTEB,3-5-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South West,Osun,Ilesha East,Bolorunduro,"Community Secondary School, Bolorunduro",Female,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South West,Osun,Ilesha East,Bolorunduro,"Community Secondary School, Bolorunduro",Female,disabled,NECO,1-year,University,0,0,13,11,1,1.0,0,0,0,0,2
2022/2023,South West,Osun,Ilesha East,Bolorunduro,"Community Secondary School, Bolorunduro",Female,disabled,NECO,2-year,University,0,0,0,0,0,2.0,0,0,0,0,0
2022/2023,South West,Osun,Ilesha East,Bolorunduro,"Community Secondary School, Bolorunduro",Female,disabled,NECO,3-5-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South West,Osun,Ilesha East,Bolorunduro,"Community Secondary School, Bolorunduro",Female,disabled,NECO,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South West,Osun,Ilesha East,Bolorunduro,"Community Secondary School, Bolorunduro",Female,disabled,WAEC,1-year,University,0,0,9,8,0,1.0,0,0,0,0,1
2022/2023,South West,Osun,Ilesha East,Bolorunduro,"Community Secondary School, Bolorunduro",Female,disabled,WAEC,2-year,University,0,0,0,0,0,2.0,0,0,0,0,0
2022/2023,South West,Osun,Ilesha East,Bolorunduro,"Community Secondary School, Bolorunduro",Female,disabled,WAEC,3-5-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South West,Osun,Ilesha East,Bolorunduro,"Community Secondary School, Bolorunduro",Female,disabled,WAEC,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South West,Osun,Ilesha East,Bolorunduro,"Community Secondary School, Bolorunduro",Male,all,NABTEB,1-year,University,1,1,16,15,0,1.0,0,0,0,0,1
2022/2023,South West,Osun,Ilesha East,Bolorunduro,"Community Secondary School, Bolorunduro",Male,all,NABTEB,2-year,University,0,0,16,15,0,2.0,0,0,0,0,1
2022/2023,South West,Osun,Ilesha East,Bolorunduro,"Community Secondary School, Bolorunduro",Male,all,NABTEB,3-5-year,University,0,0,16,15,0,1.5,0,0,0,0,1
2022/2023,South West,Osun,Ilesha East,Bolorunduro,"Community Secondary School, Bolorunduro",Male,all,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South West,Osun,Ilesha East,Bolorunduro,"Community Secondary School, Bolorunduro",Male,all,NECO,1-year,University,1,1,48,47,0,1.0,0,0,0,0,1
