"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","gap_band","institution_type","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","ss3_total","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","South West","Osun","Osogbo","Ataoja  'A'","Comprehensive High School, Ataoja  'A'","Female","all","WAEC","2-year","Polytechnic","39","27","10","7","3","2.0","0","0","12","17","3"
"2022/2023","South West","Osun","Osogbo","Ataoja  'A'","Comprehensive High School, Ataoja  'A'","Female","all","WAEC","3-5-year","Polytechnic","28","20","7","7","0","1.5","0","0","8","13","0"
"2022/2023","South West","Osun","Osogbo","Ataoja  'A'","Comprehensive High School, Ataoja  'A'","Female","all","WAEC","5+-year","Polytechnic","11","7","4","4","0","1.5","0","0","4","3","0"
"2022/2023","South West","Osun","Osogbo","Ataoja  'A'","Comprehensive High School, Ataoja  'A'","Female","disabled","NABTEB","1-year","Polytechnic","5","3","4","4","0","1.0","0","0","2","0","0"
"2022/2023","South West","Osun","Osogbo","Ataoja  'A'","Comprehensive High School, Ataoja  'A'","Female","disabled","NABTEB","2-year","Polytechnic","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","South West","Osun","Osogbo","Ataoja  'A'","Comprehensive High School, Ataoja  'A'","Female","disabled","NABTEB","3-5-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","South West","Osun","Osogbo","Ataoja  'A'","Comprehensive High School, Ataoja  'A'","Female","disabled","NABTEB","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","South West","Osun","Osogbo","Ataoja  'A'","Comprehensive High School, Ataoja  'A'","Female","disabled","NECO","1-year","Polytechnic","6","3","4","5","0","1.0","0","0","3","0","0"
"2022/2023","South West","Osun","Osogbo","Ataoja  'A'","Comprehensive High School, Ataoja  'A'","Female","disabled","NECO","2-year","Polytechnic","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","South West","Osun","Osogbo","Ataoja  'A'","Comprehensive High School, Ataoja  'A'","Female","disabled","NECO","3-5-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South West","Osun","Osogbo","Ataoja  'A'","Comprehensive High School, Ataoja  'A'","Female","disabled","NECO","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","South West","Osun","Osogbo","Ataoja  'A'","Comprehensive High School, Ataoja  'A'","Female","disabled","WAEC","1-year","Polytechnic","5","5","4","4","0","1.0","0","0","0","1","0"
"2022/2023","South West","Osun","Osogbo","Ataoja  'A'","Comprehensive High School, Ataoja  'A'","Female","disabled","WAEC","2-year","Polytechnic","5","2","0","0","0","2.0","0","0","3","2","0"
"2022/2023","South West","Osun","Osogbo","Ataoja  'A'","Comprehensive High School, Ataoja  'A'","Female","disabled","WAEC","3-5-year","Polytechnic","3","2","0","0","0","1.5","0","0","1","2","0"
"2022/2023","South West","Osun","Osogbo","Ataoja  'A'","Comprehensive High School, Ataoja  'A'","Female","disabled","WAEC","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","South West","Osun","Osogbo","Ataoja  'A'","Comprehensive High School, Ataoja  'A'","Male","all","NABTEB","1-year","Polytechnic","31","24","9","9","0","1.0","0","0","7","15","0"
"2022/2023","South West","Osun","Osogbo","Ataoja  'A'","Comprehensive High School, Ataoja  'A'","Male","all","NABTEB","2-year","Polytechnic","18","12","4","5","0","2.0","0","0","6","8","0"
"2022/2023","South West","Osun","Osogbo","Ataoja  'A'","Comprehensive High School, Ataoja  'A'","Male","all","NABTEB","3-5-year","Polytechnic","13","9","4","5","0","1.5","0","0","4","5","0"
"2022/2023","South West","Osun","Osogbo","Ataoja  'A'","Comprehensive High School, Ataoja  'A'","Male","all","NABTEB","5+-year","Polytechnic","5","3","0","0","0","1.5","0","0","2","3","0"
"2022/2023","South West","Osun","Osogbo","Ataoja  'A'","Comprehensive High School, Ataoja  'A'","Male","all","NECO","1-year","Polytechnic","62","40","16","13","3","1.0","0","0","22","24","3"
"2022/2023","South West","Osun","Osogbo","Ataoja  'A'","Comprehensive High School, Ataoja  'A'","Male","all","NECO","2-year","Polytechnic","39","24","8","9","0","2.0","0","0","15","16","0"
"2022/2023","South West","Osun","Osogbo","Ataoja  'A'","Comprehensive High School, Ataoja  'A'","Male","all","NECO","3-5-year","Polytechnic","20","13","4","5","0","1.5","0","0","7","9","0"
"2022/2023","South West","Osun","Osogbo","Ataoja  'A'","Comprehensive High School, Ataoja  'A'","Male","all","NECO","5+-year","Polytechnic","11","8","4","5","0","1.5","0","0","3","4","0"
"2022/2023","South West","Osun","Osogbo","Ataoja  'A'","Comprehensive High School, Ataoja  'A'","Male","all","WAEC","1-year","Polytechnic","72","47","17","14","3","1.0","0","0","25","30","3"
"2022/2023","South West","Osun","Osogbo","Ataoja  'A'","Comprehensive High School, Ataoja  'A'","Male","all","WAEC","2-year","Polytechnic","47","30","10","7","3","2.0","0","0","17","20","3"
"2022/2023","South West","Osun","Osogbo","Ataoja  'A'","Comprehensive High School, Ataoja  'A'","Male","all","WAEC","3-5-year","Polytechnic","30","20","7","7","0","1.5","0","0","10","13","0"
"2022/2023","South West","Osun","Osogbo","Ataoja  'A'","Comprehensive High School, Ataoja  'A'","Male","all","WAEC","5+-year","Polytechnic","17","12","4","4","0","1.5","0","0","5","8","0"
"2022/2023","South West","Osun","Osogbo","Ataoja  'A'","Comprehensive High School, Ataoja  'A'","Male","disabled","NABTEB","1-year","Polytechnic","5","3","4","5","0","1.0","0","0","2","0","0"
"2022/2023","South West","Osun","Osogbo","Ataoja  'A'","Comprehensive High School, Ataoja  'A'","Male","disabled","NABTEB","2-year","Polytechnic","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","South West","Osun","Osogbo","Ataoja  'A'","Comprehensive High School, Ataoja  'A'","Male","disabled","NABTEB","3-5-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","South West","Osun","Osogbo","Ataoja  'A'","Comprehensive High School, Ataoja  'A'","Male","disabled","NABTEB","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","South West","Osun","Osogbo","Ataoja  'A'","Comprehensive High School, Ataoja  'A'","Male","disabled","NECO","1-year","Polytechnic","6","3","4","5","0","1.0","0","0","3","0","0"
"2022/2023","South West","Osun","Osogbo","Ataoja  'A'","Comprehensive High School, Ataoja  'A'","Male","disabled","NECO","2-year","Polytechnic","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","South West","Osun","Osogbo","Ataoja  'A'","Comprehensive High School, Ataoja  'A'","Male","disabled","NECO","3-5-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South West","Osun","Osogbo","Ataoja  'A'","Comprehensive High School, Ataoja  'A'","Male","disabled","NECO","5+-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","South West","Osun","Osogbo","Ataoja  'A'","Comprehensive High School, Ataoja  'A'","Male","disabled","WAEC","1-year","Polytechnic","8","5","4","4","0","1.0","0","0","3","1","0"
"2022/2023","South West","Osun","Osogbo","Ataoja  'A'","Comprehensive High School, Ataoja  'A'","Male","disabled","WAEC","2-year","Polytechnic","5","5","0","0","0","2.0","0","0","0","5","0"
"2022/2023","South West","Osun","Osogbo","Ataoja  'A'","Comprehensive High School, Ataoja  'A'","Male","disabled","WAEC","3-5-year","Polytechnic","3","2","0","0","0","1.5","0","0","1","2","0"
"2022/2023","South West","Osun","Osogbo","Ataoja  'A'","Comprehensive High School, Ataoja  'A'","Male","disabled","WAEC","5+-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","South West","Osun","Osogbo","Ataoja  'A'","Government Secondary School, Ataoja  'A'","Female","all","NABTEB","1-year","Polytechnic","28","18","4","5","0","1.0","0","0","10","14","0"
"2022/2023","South West","Osun","Osogbo","Ataoja  'A'","Government Secondary School, Ataoja  'A'","Female","all","NABTEB","2-year","Polytechnic","15","12","4","5","0","2.0","0","0","3","8","0"
"2022/2023","South West","Osun","Osogbo","Ataoja  'A'","Government Secondary School, Ataoja  'A'","Female","all","NABTEB","3-5-year","Polytechnic","13","6","4","5","0","1.5","0","0","7","2","0"
"2022/2023","South West","Osun","Osogbo","Ataoja  'A'","Government Secondary School, Ataoja  'A'","Female","all","NABTEB","5+-year","Polytechnic","8","6","0","0","0","1.5","0","0","2","6","0"
"2022/2023","South West","Osun","Osogbo","Ataoja  'A'","Government Secondary School, Ataoja  'A'","Female","all","NECO","1-year","Polytechnic","48","32","12","9","3","1.0","0","0","16","20","3"
"2022/2023","South West","Osun","Osogbo","Ataoja  'A'","Government Secondary School, Ataoja  'A'","Female","all","NECO","2-year","Polytechnic","31","22","8","9","0","2.0","0","0","9","14","0"
"2022/2023","South West","Osun","Osogbo","Ataoja  'A'","Government Secondary School, Ataoja  'A'","Female","all","NECO","3-5-year","Polytechnic","22","13","4","5","0","1.5","0","0","9","9","0"
"2022/2023","South West","Osun","Osogbo","Ataoja  'A'","Government Secondary School, Ataoja  'A'","Female","all","NECO","5+-year","Polytechnic","14","8","4","5","0","1.5","0","0","6","4","0"
"2022/2023","South West","Osun","Osogbo","Ataoja  'A'","Government Secondary School, Ataoja  'A'","Female","all","WAEC","1-year","Polytechnic","74","47","14","14","0","1.0","0","0","27","33","0"
"2022/2023","South West","Osun","Osogbo","Ataoja  'A'","Government Secondary School, Ataoja  'A'","Female","all","WAEC","2-year","Polytechnic","47","30","10","7","3","2.0","0","0","17","20","3"
"2022/2023","South West","Osun","Osogbo","Ataoja  'A'","Government Secondary School, Ataoja  'A'","Female","all","WAEC","3-5-year","Polytechnic","30","20","7","3","4","1.5","0","0","10","13","4"
"2022/2023","South West","Osun","Osogbo","Ataoja  'A'","Government Secondary School, Ataoja  'A'","Female","all","WAEC","5+-year","Polytechnic","14","10","4","3","1","1.5","0","0","4","6","1"
"2022/2023","South West","Osun","Osogbo","Ataoja  'A'","Government Secondary School, Ataoja  'A'","Female","disabled","NABTEB","1-year","Polytechnic","5","3","4","5","0","1.0","0","0","2","0","0"
"2022/2023","South West","Osun","Osogbo","Ataoja  'A'","Government Secondary School, Ataoja  'A'","Female","disabled","NABTEB","2-year","Polytechnic","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","South West","Osun","Osogbo","Ataoja  'A'","Government Secondary School, Ataoja  'A'","Female","disabled","NABTEB","3-5-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","South West","Osun","Osogbo","Ataoja  'A'","Government Secondary School, Ataoja  'A'","Female","disabled","NABTEB","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","South West","Osun","Osogbo","Ataoja  'A'","Government Secondary School, Ataoja  'A'","Female","disabled","NECO","1-year","Polytechnic","5","3","4","5","0","1.0","0","0","2","0","0"
"2022/2023","South West","Osun","Osogbo","Ataoja  'A'","Government Secondary School, Ataoja  'A'","Female","disabled","NECO","2-year","Polytechnic","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","South West","Osun","Osogbo","Ataoja  'A'","Government Secondary School, Ataoja  'A'","Female","disabled","NECO","3-5-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","South West","Osun","Osogbo","Ataoja  'A'","Government Secondary School, Ataoja  'A'","Female","disabled","NECO","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","South West","Osun","Osogbo","Ataoja  'A'","Government Secondary School, Ataoja  'A'","Female","disabled","WAEC","1-year","Polytechnic","8","5","4","3","1","1.0","0","0","3","1","1"
"2022/2023","South West","Osun","Osogbo","Ataoja  'A'","Government Secondary School, Ataoja  'A'","Female","disabled","WAEC","2-year","Polytechnic","5","3","0","0","0","2.0","0","0","2","3","0"
"2022/2023","South West","Osun","Osogbo","Ataoja  'A'","Government Secondary School, Ataoja  'A'","Female","disabled","WAEC","3-5-year","Polytechnic","3","2","0","0","0","1.5","0","0","1","2","0"
"2022/2023","South West","Osun","Osogbo","Ataoja  'A'","Government Secondary School, Ataoja  'A'","Female","disabled","WAEC","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","South West","Osun","Osogbo","Ataoja  'A'","Government Secondary School, Ataoja  'A'","Male","all","NABTEB","1-year","Polytechnic","28","18","4","4","0","1.0","0","0","10","14","0"
"2022/2023","South West","Osun","Osogbo","Ataoja  'A'","Government Secondary School, Ataoja  'A'","Male","all","NABTEB","2-year","Polytechnic","15","12","4","4","0","2.0","0","0","3","8","0"
"2022/2023","South West","Osun","Osogbo","Ataoja  'A'","Government Secondary School, Ataoja  'A'","Male","all","NABTEB","3-5-year","Polytechnic","10","6","0","0","0","1.5","0","0","4","6","0"
"2022/2023","South West","Osun","Osogbo","Ataoja  'A'","Government Secondary School, Ataoja  'A'","Male","all","NABTEB","5+-year","Polytechnic","5","3","0","0","0","1.5","0","0","2","3","0"
"2022/2023","South West","Osun","Osogbo","Ataoja  'A'","Government Secondary School, Ataoja  'A'","Male","all","NECO","1-year","Polytechnic","53","32","8","9","0","1.0","0","0","21","24","0"
"2022/2023","South West","Osun","Osogbo","Ataoja  'A'","Government Secondary School, Ataoja  'A'","Male","all","NECO","2-year","Polytechnic","31","19","8","5","3","2.0","0","0","12","11","3"
"2022/2023","South West","Osun","Osogbo","Ataoja  'A'","Government Secondary School, Ataoja  'A'","Male","all","NECO","3-5-year","Polytechnic","22","13","4","5","0","1.5","0","0","9","9","0"
"2022/2023","South West","Osun","Osogbo","Ataoja  'A'","Government Secondary School, Ataoja  'A'","Male","all","NECO","5+-year","Polytechnic","8","5","0","0","0","1.5","0","0","3","5","0"
"2022/2023","South West","Osun","Osogbo","Ataoja  'A'","Government Secondary School, Ataoja  'A'","Male","all","WAEC","1-year","Polytechnic","66","42","14","11","3","1.0","0","0","24","28","3"
"2022/2023","South West","Osun","Osogbo","Ataoja  'A'","Government Secondary School, Ataoja  'A'","Male","all","WAEC","2-year","Polytechnic","41","25","7","7","0","2.0","0","0","16","18","0"
"2022/2023","South West","Osun","Osogbo","Ataoja  'A'","Government Secondary School, Ataoja  'A'","Male","all","WAEC","3-5-year","Polytechnic","28","17","7","7","0","1.5","0","0","11","10","0"
"2022/2023","South West","Osun","Osogbo","Ataoja  'A'","Government Secondary School, Ataoja  'A'","Male","all","WAEC","5+-year","Polytechnic","17","10","3","3","0","1.5","0","0","7","7","0"
"2022/2023","South West","Osun","Osogbo","Ataoja  'A'","Government Secondary School, Ataoja  'A'","Male","disabled","NABTEB","1-year","Polytechnic","5","3","0","0","0","1.0","0","0","2","3","0"
"2022/2023","South West","Osun","Osogbo","Ataoja  'A'","Government Secondary School, Ataoja  'A'","Male","disabled","NABTEB","2-year","Polytechnic","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","South West","Osun","Osogbo","Ataoja  'A'","Government Secondary School, Ataoja  'A'","Male","disabled","NABTEB","3-5-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","South West","Osun","Osogbo","Ataoja  'A'","Government Secondary School, Ataoja  'A'","Male","disabled","NABTEB","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","South West","Osun","Osogbo","Ataoja  'A'","Government Secondary School, Ataoja  'A'","Male","disabled","NECO","1-year","Polytechnic","5","3","4","5","0","1.0","0","0","2","0","0"
"2022/2023","South West","Osun","Osogbo","Ataoja  'A'","Government Secondary School, Ataoja  'A'","Male","disabled","NECO","2-year","Polytechnic","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","South West","Osun","Osogbo","Ataoja  'A'","Government Secondary School, Ataoja  'A'","Male","disabled","NECO","3-5-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","South West","Osun","Osogbo","Ataoja  'A'","Government Secondary School, Ataoja  'A'","Male","disabled","NECO","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","South West","Osun","Osogbo","Ataoja  'A'","Government Secondary School, Ataoja  'A'","Male","disabled","WAEC","1-year","Polytechnic","5","3","3","4","0","1.0","0","0","2","0","0"
"2022/2023","South West","Osun","Osogbo","Ataoja  'A'","Government Secondary School, Ataoja  'A'","Male","disabled","WAEC","2-year","Polytechnic","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","South West","Osun","Osogbo","Ataoja  'A'","Government Secondary School, Ataoja  'A'","Male","disabled","WAEC","3-5-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South West","Osun","Osogbo","Ataoja  'A'","Government Secondary School, Ataoja  'A'","Male","disabled","WAEC","5+-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","South West","Osun","Osogbo","Ataoja  'A'","Unity College, Osogbo","Female","all","NABTEB","1-year","College of Education","57","38","13","9","4","1.0","0","0","19","25","4"
"2022/2023","South West","Osun","Osogbo","Ataoja  'A'","Unity College, Osogbo","Female","all","NABTEB","2-year","College of Education","39","27","9","9","0","2.0","0","0","12","18","0"
"2022/2023","South West","Osun","Osogbo","Ataoja  'A'","Unity College, Osogbo","Female","all","NABTEB","3-5-year","College of Education","23","15","4","4","0","1.5","0","0","8","11","0"
"2022/2023","South West","Osun","Osogbo","Ataoja  'A'","Unity College, Osogbo","Female","all","NABTEB","5+-year","College of Education","13","9","4","4","0","1.5","0","0","4","5","0"
"2022/2023","South West","Osun","Osogbo","Ataoja  'A'","Unity College, Osogbo","Female","all","NECO","1-year","College of Education","118","75","29","26","3","1.0","0","0","43","46","3"
"2022/2023","South West","Osun","Osogbo","Ataoja  'A'","Unity College, Osogbo","Female","all","NECO","2-year","College of Education","73","48","16","13","3","2.0","0","0","25","32","3"
"2022/2023","South West","Osun","Osogbo","Ataoja  'A'","Unity College, Osogbo","Female","all","NECO","3-5-year","College of Education","36","24","8","9","0","1.5","0","0","12","16","0"
"2022/2023","South West","Osun","Osogbo","Ataoja  'A'","Unity College, Osogbo","Female","all","NECO","5+-year","College of Education","20","13","4","4","0","1.5","0","0","7","9","0"
"2022/2023","South West","Osun","Osogbo","Ataoja  'A'","Unity College, Osogbo","Female","all","WAEC","1-year","College of Education","132","89","27","25","2","1.0","0","0","43","62","2"
"2022/2023","South West","Osun","Osogbo","Ataoja  'A'","Unity College, Osogbo","Female","all","WAEC","2-year","College of Education","74","49","17","14","3","2.0","0","0","25","32","3"
"2022/2023","South West","Osun","Osogbo","Ataoja  'A'","Unity College, Osogbo","Female","all","WAEC","3-5-year","College of Education","61","42","14","11","3","1.5","0","0","19","28","3"
"2022/2023","South West","Osun","Osogbo","Ataoja  'A'","Unity College, Osogbo","Female","all","WAEC","5+-year","College of Education","25","17","3","4","0","1.5","0","0","8","14","0"
"2022/2023","South West","Osun","Osogbo","Ataoja  'A'","Unity College, Osogbo","Female","disabled","NABTEB","1-year","College of Education","5","3","4","4","0","1.0","0","0","2","0","0"
"2022/2023","South West","Osun","Osogbo","Ataoja  'A'","Unity College, Osogbo","Female","disabled","NABTEB","2-year","College of Education","2","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","South West","Osun","Osogbo","Ataoja  'A'","Unity College, Osogbo","Female","disabled","NABTEB","3-5-year","College of Education","2","0","0","0","0","1.5","0","0","2","0","0"
"2022/2023","South West","Osun","Osogbo","Ataoja  'A'","Unity College, Osogbo","Female","disabled","NABTEB","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","South West","Osun","Osogbo","Ataoja  'A'","Unity College, Osogbo","Female","disabled","NECO","1-year","College of Education","8","5","4","4","0","1.0","0","0","3","1","0"
"2022/2023","South West","Osun","Osogbo","Ataoja  'A'","Unity College, Osogbo","Female","disabled","NECO","2-year","College of Education","6","3","0","0","0","2.0","0","0","3","3","0"
"2022/2023","South West","Osun","Osogbo","Ataoja  'A'","Unity College, Osogbo","Female","disabled","NECO","3-5-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South West","Osun","Osogbo","Ataoja  'A'","Unity College, Osogbo","Female","disabled","NECO","5+-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","South West","Osun","Osogbo","Ataoja  'A'","Unity College, Osogbo","Female","disabled","WAEC","1-year","College of Education","11","7","3","4","0","1.0","0","0","4","4","0"
"2022/2023","South West","Osun","Osogbo","Ataoja  'A'","Unity College, Osogbo","Female","disabled","WAEC","2-year","College of Education","8","5","0","0","0","2.0","0","0","3","5","0"
"2022/2023","South West","Osun","Osogbo","Ataoja  'A'","Unity College, Osogbo","Female","disabled","WAEC","3-5-year","College of Education","5","3","0","0","0","1.5","0","0","2","3","0"
"2022/2023","South West","Osun","Osogbo","Ataoja  'A'","Unity College, Osogbo","Female","disabled","WAEC","5+-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South West","Osun","Osogbo","Ataoja  'A'","Unity College, Osogbo","Male","all","NABTEB","1-year","College of Education","47","33","9","9","0","1.0","0","0","14","24","0"
"2022/2023","South West","Osun","Osogbo","Ataoja  'A'","Unity College, Osogbo","Male","all","NABTEB","2-year","College of Education","31","24","9","4","5","2.0","0","0","7","15","5"
"2022/2023","South West","Osun","Osogbo","Ataoja  'A'","Unity College, Osogbo","Male","all","NABTEB","3-5-year","College of Education","23","15","4","4","0","1.5","0","0","8","11","0"
"2022/2023","South West","Osun","Osogbo","Ataoja  'A'","Unity College, Osogbo","Male","all","NABTEB","5+-year","College of Education","13","9","4","5","0","1.5","0","0","4","5","0"
"2022/2023","South West","Osun","Osogbo","Ataoja  'A'","Unity College, Osogbo","Male","all","NECO","1-year","College of Education","90","57","21","17","4","1.0","0","0","33","36","4"
"2022/2023","South West","Osun","Osogbo","Ataoja  'A'","Unity College, Osogbo","Male","all","NECO","2-year","College of Education","59","38","12","13","0","2.0","0","0","21","26","0"
"2022/2023","South West","Osun","Osogbo","Ataoja  'A'","Unity College, Osogbo","Male","all","NECO","3-5-year","College of Education","39","24","8","9","0","1.5","0","0","15","16","0"
"2022/2023","South West","Osun","Osogbo","Ataoja  'A'","Unity College, Osogbo","Male","all","NECO","5+-year","College of Education","25","16","8","4","4","1.5","0","0","9","8","4"
"2022/2023","South West","Osun","Osogbo","Ataoja  'A'","Unity College, Osogbo","Male","all","WAEC","1-year","College of Education","118","77","24","21","3","1.0","0","0","41","53","3"
"2022/2023","South West","Osun","Osogbo","Ataoja  'A'","Unity College, Osogbo","Male","all","WAEC","2-year","College of Education","72","47","14","14","0","2.0","0","0","25","33","0"
"2022/2023","South West","Osun","Osogbo","Ataoja  'A'","Unity College, Osogbo","Male","all","WAEC","3-5-year","College of Education","50","32","10","7","3","1.5","0","0","18","22","3"
"2022/2023","South West","Osun","Osogbo","Ataoja  'A'","Unity College, Osogbo","Male","all","WAEC","5+-year","College of Education","25","15","7","4","3","1.5","0","0","10","8","3"
"2022/2023","South West","Osun","Osogbo","Ataoja  'A'","Unity College, Osogbo","Male","disabled","NABTEB","1-year","College of Education","5","3","4","5","0","1.0","0","0","2","0","0"
"2022/2023","South West","Osun","Osogbo","Ataoja  'A'","Unity College, Osogbo","Male","disabled","NABTEB","2-year","College of Education","2","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","South West","Osun","Osogbo","Ataoja  'A'","Unity College, Osogbo","Male","disabled","NABTEB","3-5-year","College of Education","2","0","0","0","0","1.5","0","0","2","0","0"
"2022/2023","South West","Osun","Osogbo","Ataoja  'A'","Unity College, Osogbo","Male","disabled","NABTEB","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","South West","Osun","Osogbo","Ataoja  'A'","Unity College, Osogbo","Male","disabled","NECO","1-year","College of Education","8","5","4","4","0","1.0","0","0","3","1","0"
"2022/2023","South West","Osun","Osogbo","Ataoja  'A'","Unity College, Osogbo","Male","disabled","NECO","2-year","College of Education","6","3","0","0","0","2.0","0","0","3","3","0"
"2022/2023","South West","Osun","Osogbo","Ataoja  'A'","Unity College, Osogbo","Male","disabled","NECO","3-5-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South West","Osun","Osogbo","Ataoja  'A'","Unity College, Osogbo","Male","disabled","NECO","5+-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","South West","Osun","Osogbo","Ataoja  'A'","Unity College, Osogbo","Male","disabled","WAEC","1-year","College of Education","11","7","3","4","0","1.0","0","0","4","4","0"
"2022/2023","South West","Osun","Osogbo","Ataoja  'A'","Unity College, Osogbo","Male","disabled","WAEC","2-year","College of Education","6","5","0","0","0","2.0","0","0","1","5","0"
"2022/2023","South West","Osun","Osogbo","Ataoja  'A'","Unity College, Osogbo","Male","disabled","WAEC","3-5-year","College of Education","6","3","0","0","0","1.5","0","0","3","3","0"
"2022/2023","South West","Osun","Osogbo","Ataoja  'A'","Unity College, Osogbo","Male","disabled","WAEC","5+-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2023/2024","South West","Osun","Ede North","Abogunde/Sagba","Community Secondary School, Abogunde/Sagba","Female","all","NABTEB","1-year","University","34","24","10","11","0","1.0","0","0","10","14","0"
"2023/2024","South West","Osun","Ede North","Abogunde/Sagba","Community Secondary School, Abogunde/Sagba","Female","all","NABTEB","2-year","University","20","14","5","6","0","2.0","0","0","6","9","0"
"2023/2024","South West","Osun","Ede North","Abogunde/Sagba","Community Secondary School, Abogunde/Sagba","Female","all","NABTEB","3-5-year","University","14","10","5","6","0","1.5","0","0","4","5","0"
"2023/2024","South West","Osun","Ede North","Abogunde/Sagba","Community Secondary School, Abogunde/Sagba","Female","all","NABTEB","5+-year","University","9","7","0","0","0","1.5","0","0","2","7","0"
"2023/2024","South West","Osun","Ede North","Abogunde/Sagba","Community Secondary School, Abogunde/Sagba","Female","all","NECO","1-year","University","61","40","14","14","0","1.0","0","0","21","26","0"
"2023/2024","South West","Osun","Ede North","Abogunde/Sagba","Community Secondary School, Abogunde/Sagba","Female","all","NECO","2-year","University","43","28","9","10","0","2.0","0","0","15","19","0"
"2023/2024","South West","Osun","Ede North","Abogunde/Sagba","Community Secondary School, Abogunde/Sagba","Female","all","NECO","3-5-year","University","25","18","9","5","4","1.5","0","0","7","9","4"
"2023/2024","South West","Osun","Ede North","Abogunde/Sagba","Community Secondary School, Abogunde/Sagba","Female","all","NECO","5+-year","University","15","12","5","5","0","1.5","0","0","3","7","0"
"2023/2024","South West","Osun","Ede North","Abogunde/Sagba","Community Secondary School, Abogunde/Sagba","Female","all","WAEC","1-year","University","84","60","20","17","3","1.0","0","0","24","40","3"
"2023/2024","South West","Osun","Ede North","Abogunde/Sagba","Community Secondary School, Abogunde/Sagba","Female","all","WAEC","2-year","University","56","37","12","8","4","2.0","0","0","19","25","4"
"2023/2024","South West","Osun","Ede North","Abogunde/Sagba","Community Secondary School, Abogunde/Sagba","Female","all","WAEC","3-5-year","University","37","26","8","8","0","1.5","0","0","11","18","0"
"2023/2024","South West","Osun","Ede North","Abogunde/Sagba","Community Secondary School, Abogunde/Sagba","Female","all","WAEC","5+-year","University","16","9","4","4","0","1.5","0","0","7","5","0"
"2023/2024","South West","Osun","Ede North","Abogunde/Sagba","Community Secondary School, Abogunde/Sagba","Female","disabled","NABTEB","1-year","University","6","3","5","6","0","1.0","0","0","3","0","0"
"2023/2024","South West","Osun","Ede North","Abogunde/Sagba","Community Secondary School, Abogunde/Sagba","Female","disabled","NABTEB","2-year","University","3","3","0","0","0","2.0","0","0","0","3","0"
