"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","gap_band","institution_type","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","ss3_total","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","North East","Yobe","Damaturu","Damakasu","Unity College, Damaturu","Female","all","NECO","5+-year","Polytechnic","26","19","5","5","0","1.5","0","0","7","14","0"
"2022/2023","North East","Yobe","Damaturu","Damakasu","Unity College, Damaturu","Female","all","WAEC","1-year","Polytechnic","111","76","24","26","0","1.0","0","0","35","52","0"
"2022/2023","North East","Yobe","Damaturu","Damakasu","Unity College, Damaturu","Female","all","WAEC","2-year","Polytechnic","76","52","19","16","3","2.0","0","0","24","33","3"
"2022/2023","North East","Yobe","Damaturu","Damakasu","Unity College, Damaturu","Female","all","WAEC","3-5-year","Polytechnic","47","32","10","11","0","1.5","0","0","15","22","0"
"2022/2023","North East","Yobe","Damaturu","Damakasu","Unity College, Damaturu","Female","all","WAEC","5+-year","Polytechnic","29","20","10","5","5","1.5","0","0","9","10","5"
"2022/2023","North East","Yobe","Damaturu","Damakasu","Unity College, Damaturu","Female","disabled","NABTEB","1-year","Polytechnic","5","4","0","0","0","1.0","0","0","1","4","0"
"2022/2023","North East","Yobe","Damaturu","Damakasu","Unity College, Damaturu","Female","disabled","NABTEB","2-year","Polytechnic","5","4","0","0","0","2.0","0","0","1","4","0"
"2022/2023","North East","Yobe","Damaturu","Damakasu","Unity College, Damaturu","Female","disabled","NABTEB","3-5-year","Polytechnic","3","4","0","0","0","1.5","0","0","0","4","0"
"2022/2023","North East","Yobe","Damaturu","Damakasu","Unity College, Damaturu","Female","disabled","NABTEB","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","North East","Yobe","Damaturu","Damakasu","Unity College, Damaturu","Female","disabled","NECO","1-year","Polytechnic","12","6","6","5","1","1.0","0","0","6","0","1"
"2022/2023","North East","Yobe","Damaturu","Damakasu","Unity College, Damaturu","Female","disabled","NECO","2-year","Polytechnic","9","6","0","0","0","2.0","0","0","3","6","0"
"2022/2023","North East","Yobe","Damaturu","Damakasu","Unity College, Damaturu","Female","disabled","NECO","3-5-year","Polytechnic","6","3","0","0","0","1.5","0","0","3","3","0"
"2022/2023","North East","Yobe","Damaturu","Damakasu","Unity College, Damaturu","Female","disabled","NECO","5+-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North East","Yobe","Damaturu","Damakasu","Unity College, Damaturu","Female","disabled","WAEC","1-year","Polytechnic","15","9","5","5","0","1.0","0","0","6","4","0"
"2022/2023","North East","Yobe","Damaturu","Damakasu","Unity College, Damaturu","Female","disabled","WAEC","2-year","Polytechnic","9","6","0","0","0","2.0","0","0","3","6","0"
"2022/2023","North East","Yobe","Damaturu","Damakasu","Unity College, Damaturu","Female","disabled","WAEC","3-5-year","Polytechnic","6","3","0","0","0","1.5","0","0","3","3","0"
"2022/2023","North East","Yobe","Damaturu","Damakasu","Unity College, Damaturu","Female","disabled","WAEC","5+-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North East","Yobe","Damaturu","Damakasu","Unity College, Damaturu","Male","all","NABTEB","1-year","Polytechnic","68","45","6","7","0","1.0","0","0","23","39","0"
"2022/2023","North East","Yobe","Damaturu","Damakasu","Unity College, Damaturu","Male","all","NABTEB","2-year","Polytechnic","43","28","6","6","0","2.0","0","0","15","22","0"
"2022/2023","North East","Yobe","Damaturu","Damakasu","Unity College, Damaturu","Male","all","NABTEB","3-5-year","Polytechnic","24","14","6","0","6","1.5","0","0","10","8","6"
"2022/2023","North East","Yobe","Damaturu","Damakasu","Unity College, Damaturu","Male","all","NABTEB","5+-year","Polytechnic","13","10","0","0","0","1.5","0","0","3","10","0"
"2022/2023","North East","Yobe","Damaturu","Damakasu","Unity College, Damaturu","Male","all","NECO","1-year","Polytechnic","136","95","27","22","5","1.0","0","0","41","68","5"
"2022/2023","North East","Yobe","Damaturu","Damakasu","Unity College, Damaturu","Male","all","NECO","2-year","Polytechnic","83","60","16","11","5","2.0","0","0","23","44","5"
"2022/2023","North East","Yobe","Damaturu","Damakasu","Unity College, Damaturu","Male","all","NECO","3-5-year","Polytechnic","59","41","11","11","0","1.5","0","0","18","30","0"
"2022/2023","North East","Yobe","Damaturu","Damakasu","Unity College, Damaturu","Male","all","NECO","5+-year","Polytechnic","21","16","5","5","0","1.5","0","0","5","11","0"
"2022/2023","North East","Yobe","Damaturu","Damakasu","Unity College, Damaturu","Male","all","WAEC","1-year","Polytechnic","138","96","24","26","0","1.0","0","0","42","72","0"
"2022/2023","North East","Yobe","Damaturu","Damakasu","Unity College, Damaturu","Male","all","WAEC","2-year","Polytechnic","91","64","19","16","3","2.0","0","0","27","45","3"
"2022/2023","North East","Yobe","Damaturu","Damakasu","Unity College, Damaturu","Male","all","WAEC","3-5-year","Polytechnic","67","47","15","11","4","1.5","0","0","20","32","4"
"2022/2023","North East","Yobe","Damaturu","Damakasu","Unity College, Damaturu","Male","all","WAEC","5+-year","Polytechnic","29","17","5","5","0","1.5","0","0","12","12","0"
"2022/2023","North East","Yobe","Damaturu","Damakasu","Unity College, Damaturu","Male","disabled","NABTEB","1-year","Polytechnic","8","4","0","0","0","1.0","0","0","4","4","0"
"2022/2023","North East","Yobe","Damaturu","Damakasu","Unity College, Damaturu","Male","disabled","NABTEB","2-year","Polytechnic","3","4","0","0","0","2.0","0","0","0","4","0"
"2022/2023","North East","Yobe","Damaturu","Damakasu","Unity College, Damaturu","Male","disabled","NABTEB","3-5-year","Polytechnic","3","4","0","0","0","1.5","0","0","0","4","0"
"2022/2023","North East","Yobe","Damaturu","Damakasu","Unity College, Damaturu","Male","disabled","NABTEB","5+-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North East","Yobe","Damaturu","Damakasu","Unity College, Damaturu","Male","disabled","NECO","1-year","Polytechnic","15","10","5","5","0","1.0","0","0","5","5","0"
"2022/2023","North East","Yobe","Damaturu","Damakasu","Unity College, Damaturu","Male","disabled","NECO","2-year","Polytechnic","9","6","0","0","0","2.0","0","0","3","6","0"
"2022/2023","North East","Yobe","Damaturu","Damakasu","Unity College, Damaturu","Male","disabled","NECO","3-5-year","Polytechnic","6","3","0","0","0","1.5","0","0","3","3","0"
"2022/2023","North East","Yobe","Damaturu","Damakasu","Unity College, Damaturu","Male","disabled","NECO","5+-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North East","Yobe","Damaturu","Damakasu","Unity College, Damaturu","Male","disabled","WAEC","1-year","Polytechnic","17","12","5","5","0","1.0","0","0","5","7","0"
"2022/2023","North East","Yobe","Damaturu","Damakasu","Unity College, Damaturu","Male","disabled","WAEC","2-year","Polytechnic","12","6","0","0","0","2.0","0","0","6","6","0"
"2022/2023","North East","Yobe","Damaturu","Damakasu","Unity College, Damaturu","Male","disabled","WAEC","3-5-year","Polytechnic","6","3","0","0","0","1.5","0","0","3","3","0"
"2022/2023","North East","Yobe","Damaturu","Damakasu","Unity College, Damaturu","Male","disabled","WAEC","5+-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North East","Yobe","Damaturu","Damaturu Central","Community Secondary School, Damaturu Central","Female","all","NABTEB","1-year","Polytechnic","49","35","13","13","0","1.0","0","0","14","22","0"
"2022/2023","North East","Yobe","Damaturu","Damaturu Central","Community Secondary School, Damaturu Central","Female","all","NABTEB","2-year","Polytechnic","30","21","13","6","7","2.0","0","0","9","8","7"
"2022/2023","North East","Yobe","Damaturu","Damaturu Central","Community Secondary School, Damaturu Central","Female","all","NABTEB","3-5-year","Polytechnic","19","14","6","6","0","1.5","0","0","5","8","0"
"2022/2023","North East","Yobe","Damaturu","Damaturu Central","Community Secondary School, Damaturu Central","Female","all","NABTEB","5+-year","Polytechnic","8","7","0","0","0","1.5","0","0","1","7","0"
"2022/2023","North East","Yobe","Damaturu","Damaturu Central","Community Secondary School, Damaturu Central","Female","all","NECO","1-year","Polytechnic","80","57","21","17","4","1.0","0","0","23","36","4"
"2022/2023","North East","Yobe","Damaturu","Damaturu Central","Community Secondary School, Damaturu Central","Female","all","NECO","2-year","Polytechnic","47","32","11","11","0","2.0","0","0","15","21","0"
"2022/2023","North East","Yobe","Damaturu","Damaturu Central","Community Secondary School, Damaturu Central","Female","all","NECO","3-5-year","Polytechnic","32","22","6","5","1","1.5","0","0","10","16","1"
"2022/2023","North East","Yobe","Damaturu","Damaturu Central","Community Secondary School, Damaturu Central","Female","all","NECO","5+-year","Polytechnic","18","13","6","5","1","1.5","0","0","5","7","1"
"2022/2023","North East","Yobe","Damaturu","Damaturu Central","Community Secondary School, Damaturu Central","Female","all","WAEC","1-year","Polytechnic","108","82","29","26","3","1.0","0","0","26","53","3"
"2022/2023","North East","Yobe","Damaturu","Damaturu Central","Community Secondary School, Damaturu Central","Female","all","WAEC","2-year","Polytechnic","67","50","19","16","3","2.0","0","0","17","31","3"
"2022/2023","North East","Yobe","Damaturu","Damaturu Central","Community Secondary School, Damaturu Central","Female","all","WAEC","3-5-year","Polytechnic","44","35","10","11","0","1.5","0","0","9","25","0"
"2022/2023","North East","Yobe","Damaturu","Damaturu Central","Community Secondary School, Damaturu Central","Female","all","WAEC","5+-year","Polytechnic","29","20","10","11","0","1.5","0","0","9","10","0"
"2022/2023","North East","Yobe","Damaturu","Damaturu Central","Community Secondary School, Damaturu Central","Female","disabled","NABTEB","1-year","Polytechnic","5","3","6","6","0","1.0","0","0","2","0","0"
"2022/2023","North East","Yobe","Damaturu","Damaturu Central","Community Secondary School, Damaturu Central","Female","disabled","NABTEB","2-year","Polytechnic","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","North East","Yobe","Damaturu","Damaturu Central","Community Secondary School, Damaturu Central","Female","disabled","NABTEB","3-5-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North East","Yobe","Damaturu","Damaturu Central","Community Secondary School, Damaturu Central","Female","disabled","NABTEB","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","North East","Yobe","Damaturu","Damaturu Central","Community Secondary School, Damaturu Central","Female","disabled","NECO","1-year","Polytechnic","6","3","6","5","1","1.0","0","0","3","0","1"
"2022/2023","North East","Yobe","Damaturu","Damaturu Central","Community Secondary School, Damaturu Central","Female","disabled","NECO","2-year","Polytechnic","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","North East","Yobe","Damaturu","Damaturu Central","Community Secondary School, Damaturu Central","Female","disabled","NECO","3-5-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North East","Yobe","Damaturu","Damaturu Central","Community Secondary School, Damaturu Central","Female","disabled","NECO","5+-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North East","Yobe","Damaturu","Damaturu Central","Community Secondary School, Damaturu Central","Female","disabled","WAEC","1-year","Polytechnic","9","6","5","5","0","1.0","0","0","3","1","0"
"2022/2023","North East","Yobe","Damaturu","Damaturu Central","Community Secondary School, Damaturu Central","Female","disabled","WAEC","2-year","Polytechnic","6","3","0","0","0","2.0","0","0","3","3","0"
"2022/2023","North East","Yobe","Damaturu","Damaturu Central","Community Secondary School, Damaturu Central","Female","disabled","WAEC","3-5-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North East","Yobe","Damaturu","Damaturu Central","Community Secondary School, Damaturu Central","Female","disabled","WAEC","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","North East","Yobe","Damaturu","Damaturu Central","Community Secondary School, Damaturu Central","Male","all","NABTEB","1-year","Polytechnic","54","38","13","13","0","1.0","0","0","16","25","0"
"2022/2023","North East","Yobe","Damaturu","Damaturu Central","Community Secondary School, Damaturu Central","Male","all","NABTEB","2-year","Polytechnic","35","24","13","6","7","2.0","0","0","11","11","7"
"2022/2023","North East","Yobe","Damaturu","Damaturu Central","Community Secondary School, Damaturu Central","Male","all","NABTEB","3-5-year","Polytechnic","19","14","6","6","0","1.5","0","0","5","8","0"
"2022/2023","North East","Yobe","Damaturu","Damaturu Central","Community Secondary School, Damaturu Central","Male","all","NABTEB","5+-year","Polytechnic","11","7","0","0","0","1.5","0","0","4","7","0"
"2022/2023","North East","Yobe","Damaturu","Damaturu Central","Community Secondary School, Damaturu Central","Male","all","NECO","1-year","Polytechnic","83","60","16","17","0","1.0","0","0","23","44","0"
"2022/2023","North East","Yobe","Damaturu","Damaturu Central","Community Secondary School, Damaturu Central","Male","all","NECO","2-year","Polytechnic","53","38","11","11","0","2.0","0","0","15","27","0"
"2022/2023","North East","Yobe","Damaturu","Damaturu Central","Community Secondary School, Damaturu Central","Male","all","NECO","3-5-year","Polytechnic","35","25","11","5","6","1.5","0","0","10","14","6"
"2022/2023","North East","Yobe","Damaturu","Damaturu Central","Community Secondary School, Damaturu Central","Male","all","NECO","5+-year","Polytechnic","18","13","6","5","1","1.5","0","0","5","7","1"
"2022/2023","North East","Yobe","Damaturu","Damaturu Central","Community Secondary School, Damaturu Central","Male","all","WAEC","1-year","Polytechnic","123","85","34","31","3","1.0","0","0","38","51","3"
"2022/2023","North East","Yobe","Damaturu","Damaturu Central","Community Secondary School, Damaturu Central","Male","all","WAEC","2-year","Polytechnic","82","58","24","21","3","2.0","0","0","24","34","3"
"2022/2023","North East","Yobe","Damaturu","Damaturu Central","Community Secondary School, Damaturu Central","Male","all","WAEC","3-5-year","Polytechnic","44","29","10","11","0","1.5","0","0","15","19","0"
"2022/2023","North East","Yobe","Damaturu","Damaturu Central","Community Secondary School, Damaturu Central","Male","all","WAEC","5+-year","Polytechnic","23","15","5","5","0","1.5","0","0","8","10","0"
"2022/2023","North East","Yobe","Damaturu","Damaturu Central","Community Secondary School, Damaturu Central","Male","disabled","NABTEB","1-year","Polytechnic","5","3","0","0","0","1.0","0","0","2","3","0"
"2022/2023","North East","Yobe","Damaturu","Damaturu Central","Community Secondary School, Damaturu Central","Male","disabled","NABTEB","2-year","Polytechnic","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","North East","Yobe","Damaturu","Damaturu Central","Community Secondary School, Damaturu Central","Male","disabled","NABTEB","3-5-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North East","Yobe","Damaturu","Damaturu Central","Community Secondary School, Damaturu Central","Male","disabled","NABTEB","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","North East","Yobe","Damaturu","Damaturu Central","Community Secondary School, Damaturu Central","Male","disabled","NECO","1-year","Polytechnic","6","3","6","5","1","1.0","0","0","3","0","1"
"2022/2023","North East","Yobe","Damaturu","Damaturu Central","Community Secondary School, Damaturu Central","Male","disabled","NECO","2-year","Polytechnic","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","North East","Yobe","Damaturu","Damaturu Central","Community Secondary School, Damaturu Central","Male","disabled","NECO","3-5-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North East","Yobe","Damaturu","Damaturu Central","Community Secondary School, Damaturu Central","Male","disabled","NECO","5+-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North East","Yobe","Damaturu","Damaturu Central","Community Secondary School, Damaturu Central","Male","disabled","WAEC","1-year","Polytechnic","12","6","5","5","0","1.0","0","0","6","1","0"
"2022/2023","North East","Yobe","Damaturu","Damaturu Central","Community Secondary School, Damaturu Central","Male","disabled","WAEC","2-year","Polytechnic","6","3","0","0","0","2.0","0","0","3","3","0"
"2022/2023","North East","Yobe","Damaturu","Damaturu Central","Community Secondary School, Damaturu Central","Male","disabled","WAEC","3-5-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North East","Yobe","Damaturu","Damaturu Central","Community Secondary School, Damaturu Central","Male","disabled","WAEC","5+-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North East","Yobe","Damaturu","Damaturu Central","Comprehensive High School, Damaturu Central","Female","all","NABTEB","1-year","Polytechnic","46","31","6","6","0","1.0","0","0","15","25","0"
"2022/2023","North East","Yobe","Damaturu","Damaturu Central","Comprehensive High School, Damaturu Central","Female","all","NABTEB","2-year","Polytechnic","30","21","6","6","0","2.0","0","0","9","15","0"
"2022/2023","North East","Yobe","Damaturu","Damaturu Central","Comprehensive High School, Damaturu Central","Female","all","NABTEB","3-5-year","Polytechnic","19","10","6","0","6","1.5","0","0","9","4","6"
"2022/2023","North East","Yobe","Damaturu","Damaturu Central","Comprehensive High School, Damaturu Central","Female","all","NABTEB","5+-year","Polytechnic","11","7","0","0","0","1.5","0","0","4","7","0"
"2022/2023","North East","Yobe","Damaturu","Damaturu Central","Comprehensive High School, Damaturu Central","Female","all","NECO","1-year","Polytechnic","100","63","16","17","0","1.0","0","0","37","47","0"
"2022/2023","North East","Yobe","Damaturu","Damaturu Central","Comprehensive High School, Damaturu Central","Female","all","NECO","2-year","Polytechnic","59","38","11","11","0","2.0","0","0","21","27","0"
"2022/2023","North East","Yobe","Damaturu","Damaturu Central","Comprehensive High School, Damaturu Central","Female","all","NECO","3-5-year","Polytechnic","38","25","5","5","0","1.5","0","0","13","20","0"
"2022/2023","North East","Yobe","Damaturu","Damaturu Central","Comprehensive High School, Damaturu Central","Female","all","NECO","5+-year","Polytechnic","21","13","5","0","5","1.5","0","0","8","8","5"
"2022/2023","North East","Yobe","Damaturu","Damaturu Central","Comprehensive High School, Damaturu Central","Female","all","WAEC","1-year","Polytechnic","120","76","19","21","0","1.0","0","0","44","57","0"
"2022/2023","North East","Yobe","Damaturu","Damaturu Central","Comprehensive High School, Damaturu Central","Female","all","WAEC","2-year","Polytechnic","76","50","15","11","4","2.0","0","0","26","35","4"
"2022/2023","North East","Yobe","Damaturu","Damaturu Central","Comprehensive High School, Damaturu Central","Female","all","WAEC","3-5-year","Polytechnic","47","29","5","5","0","1.5","0","0","18","24","0"
"2022/2023","North East","Yobe","Damaturu","Damaturu Central","Comprehensive High School, Damaturu Central","Female","all","WAEC","5+-year","Polytechnic","26","17","5","5","0","1.5","0","0","9","12","0"
"2022/2023","North East","Yobe","Damaturu","Damaturu Central","Comprehensive High School, Damaturu Central","Female","disabled","NABTEB","1-year","Polytechnic","5","3","0","0","0","1.0","0","0","2","3","0"
"2022/2023","North East","Yobe","Damaturu","Damaturu Central","Comprehensive High School, Damaturu Central","Female","disabled","NABTEB","2-year","Polytechnic","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","North East","Yobe","Damaturu","Damaturu Central","Comprehensive High School, Damaturu Central","Female","disabled","NABTEB","3-5-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North East","Yobe","Damaturu","Damaturu Central","Comprehensive High School, Damaturu Central","Female","disabled","NABTEB","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","North East","Yobe","Damaturu","Damaturu Central","Comprehensive High School, Damaturu Central","Female","disabled","NECO","1-year","Polytechnic","9","6","0","0","0","1.0","0","0","3","6","0"
"2022/2023","North East","Yobe","Damaturu","Damaturu Central","Comprehensive High School, Damaturu Central","Female","disabled","NECO","2-year","Polytechnic","6","3","0","0","0","2.0","0","0","3","3","0"
"2022/2023","North East","Yobe","Damaturu","Damaturu Central","Comprehensive High School, Damaturu Central","Female","disabled","NECO","3-5-year","Polytechnic","6","3","0","0","0","1.5","0","0","3","3","0"
"2022/2023","North East","Yobe","Damaturu","Damaturu Central","Comprehensive High School, Damaturu Central","Female","disabled","NECO","5+-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North East","Yobe","Damaturu","Damaturu Central","Comprehensive High School, Damaturu Central","Female","disabled","WAEC","1-year","Polytechnic","12","9","5","5","0","1.0","0","0","3","4","0"
"2022/2023","North East","Yobe","Damaturu","Damaturu Central","Comprehensive High School, Damaturu Central","Female","disabled","WAEC","2-year","Polytechnic","9","3","0","0","0","2.0","0","0","6","3","0"
"2022/2023","North East","Yobe","Damaturu","Damaturu Central","Comprehensive High School, Damaturu Central","Female","disabled","WAEC","3-5-year","Polytechnic","6","3","0","0","0","1.5","0","0","3","3","0"
"2022/2023","North East","Yobe","Damaturu","Damaturu Central","Comprehensive High School, Damaturu Central","Female","disabled","WAEC","5+-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North East","Yobe","Damaturu","Damaturu Central","Comprehensive High School, Damaturu Central","Male","all","NABTEB","1-year","Polytechnic","46","31","6","6","0","1.0","0","0","15","25","0"
"2022/2023","North East","Yobe","Damaturu","Damaturu Central","Comprehensive High School, Damaturu Central","Male","all","NABTEB","2-year","Polytechnic","30","21","6","6","0","2.0","0","0","9","15","0"
"2022/2023","North East","Yobe","Damaturu","Damaturu Central","Comprehensive High School, Damaturu Central","Male","all","NABTEB","3-5-year","Polytechnic","16","10","0","0","0","1.5","0","0","6","10","0"
"2022/2023","North East","Yobe","Damaturu","Damaturu Central","Comprehensive High School, Damaturu Central","Male","all","NABTEB","5+-year","Polytechnic","8","7","0","0","0","1.5","0","0","1","7","0"
"2022/2023","North East","Yobe","Damaturu","Damaturu Central","Comprehensive High School, Damaturu Central","Male","all","NECO","1-year","Polytechnic","88","60","11","11","0","1.0","0","0","28","49","0"
"2022/2023","North East","Yobe","Damaturu","Damaturu Central","Comprehensive High School, Damaturu Central","Male","all","NECO","2-year","Polytechnic","59","41","11","5","6","2.0","0","0","18","30","6"
"2022/2023","North East","Yobe","Damaturu","Damaturu Central","Comprehensive High School, Damaturu Central","Male","all","NECO","3-5-year","Polytechnic","38","25","5","5","0","1.5","0","0","13","20","0"
"2022/2023","North East","Yobe","Damaturu","Damaturu Central","Comprehensive High School, Damaturu Central","Male","all","NECO","5+-year","Polytechnic","21","16","5","5","0","1.5","0","0","5","11","0"
"2022/2023","North East","Yobe","Damaturu","Damaturu Central","Comprehensive High School, Damaturu Central","Male","all","WAEC","1-year","Polytechnic","123","79","24","21","3","1.0","0","0","44","55","3"
"2022/2023","North East","Yobe","Damaturu","Damaturu Central","Comprehensive High School, Damaturu Central","Male","all","WAEC","2-year","Polytechnic","79","52","15","16","0","2.0","0","0","27","37","0"
"2022/2023","North East","Yobe","Damaturu","Damaturu Central","Comprehensive High School, Damaturu Central","Male","all","WAEC","3-5-year","Polytechnic","47","29","10","5","5","1.5","0","0","18","19","5"
"2022/2023","North East","Yobe","Damaturu","Damaturu Central","Comprehensive High School, Damaturu Central","Male","all","WAEC","5+-year","Polytechnic","26","17","5","5","0","1.5","0","0","9","12","0"
"2022/2023","North East","Yobe","Damaturu","Damaturu Central","Comprehensive High School, Damaturu Central","Male","disabled","NABTEB","1-year","Polytechnic","5","3","0","0","0","1.0","0","0","2","3","0"
"2022/2023","North East","Yobe","Damaturu","Damaturu Central","Comprehensive High School, Damaturu Central","Male","disabled","NABTEB","2-year","Polytechnic","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","North East","Yobe","Damaturu","Damaturu Central","Comprehensive High School, Damaturu Central","Male","disabled","NABTEB","3-5-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North East","Yobe","Damaturu","Damaturu Central","Comprehensive High School, Damaturu Central","Male","disabled","NABTEB","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","North East","Yobe","Damaturu","Damaturu Central","Comprehensive High School, Damaturu Central","Male","disabled","NECO","1-year","Polytechnic","9","6","0","0","0","1.0","0","0","3","6","0"
"2022/2023","North East","Yobe","Damaturu","Damaturu Central","Comprehensive High School, Damaturu Central","Male","disabled","NECO","2-year","Polytechnic","6","3","0","0","0","2.0","0","0","3","3","0"
"2022/2023","North East","Yobe","Damaturu","Damaturu Central","Comprehensive High School, Damaturu Central","Male","disabled","NECO","3-5-year","Polytechnic","6","3","0","0","0","1.5","0","0","3","3","0"
"2022/2023","North East","Yobe","Damaturu","Damaturu Central","Comprehensive High School, Damaturu Central","Male","disabled","NECO","5+-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North East","Yobe","Damaturu","Damaturu Central","Comprehensive High School, Damaturu Central","Male","disabled","WAEC","1-year","Polytechnic","15","9","5","5","0","1.0","0","0","6","4","0"
"2022/2023","North East","Yobe","Damaturu","Damaturu Central","Comprehensive High School, Damaturu Central","Male","disabled","WAEC","2-year","Polytechnic","9","6","0","0","0","2.0","0","0","3","6","0"
"2022/2023","North East","Yobe","Damaturu","Damaturu Central","Comprehensive High School, Damaturu Central","Male","disabled","WAEC","3-5-year","Polytechnic","6","3","0","0","0","1.5","0","0","3","3","0"
"2022/2023","North East","Yobe","Damaturu","Damaturu Central","Comprehensive High School, Damaturu Central","Male","disabled","WAEC","5+-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North East","Yobe","Damaturu","Damaturu Central","Government Secondary School, Damaturu Central","Female","all","NABTEB","1-year","College of Education","49","31","6","6","0","1.0","0","0","18","25","0"
"2022/2023","North East","Yobe","Damaturu","Damaturu Central","Government Secondary School, Damaturu Central","Female","all","NABTEB","2-year","College of Education","30","21","6","6","0","2.0","0","0","9","15","0"
"2022/2023","North East","Yobe","Damaturu","Damaturu Central","Government Secondary School, Damaturu Central","Female","all","NABTEB","3-5-year","College of Education","19","14","6","6","0","1.5","0","0","5","8","0"
"2022/2023","North East","Yobe","Damaturu","Damaturu Central","Government Secondary School, Damaturu Central","Female","all","NABTEB","5+-year","College of Education","11","7","0","0","0","1.5","0","0","4","7","0"
"2022/2023","North East","Yobe","Damaturu","Damaturu Central","Government Secondary School, Damaturu Central","Female","all","NECO","1-year","College of Education","109","73","21","17","4","1.0","0","0","36","52","4"
"2022/2023","North East","Yobe","Damaturu","Damaturu Central","Government Secondary School, Damaturu Central","Female","all","NECO","2-year","College of Education","74","47","11","11","0","2.0","0","0","27","36","0"
"2022/2023","North East","Yobe","Damaturu","Damaturu Central","Government Secondary School, Damaturu Central","Female","all","NECO","3-5-year","College of Education","47","32","11","11","0","1.5","0","0","15","21","0"
"2022/2023","North East","Yobe","Damaturu","Damaturu Central","Government Secondary School, Damaturu Central","Female","all","NECO","5+-year","College of Education","24","16","5","5","0","1.5","0","0","8","11","0"
"2022/2023","North East","Yobe","Damaturu","Damaturu Central","Government Secondary School, Damaturu Central","Female","all","WAEC","1-year","College of Education","120","79","29","26","3","1.0","0","0","41","50","3"
"2022/2023","North East","Yobe","Damaturu","Damaturu Central","Government Secondary School, Damaturu Central","Female","all","WAEC","2-year","College of Education","79","53","19","16","3","2.0","0","0","26","34","3"
"2022/2023","North East","Yobe","Damaturu","Damaturu Central","Government Secondary School, Damaturu Central","Female","all","WAEC","3-5-year","College of Education","44","29","10","10","0","1.5","0","0","15","19","0"
"2022/2023","North East","Yobe","Damaturu","Damaturu Central","Government Secondary School, Damaturu Central","Female","all","WAEC","5+-year","College of Education","23","17","5","5","0","1.5","0","0","6","12","0"
"2022/2023","North East","Yobe","Damaturu","Damaturu Central","Government Secondary School, Damaturu Central","Female","disabled","NABTEB","1-year","College of Education","5","3","0","0","0","1.0","0","0","2","3","0"
"2022/2023","North East","Yobe","Damaturu","Damaturu Central","Government Secondary School, Damaturu Central","Female","disabled","NABTEB","2-year","College of Education","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","North East","Yobe","Damaturu","Damaturu Central","Government Secondary School, Damaturu Central","Female","disabled","NABTEB","3-5-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
