"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","gap_band","institution_type","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","ss3_total","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2020/2021","North East","Yobe","Potiskum","Bolewa 'A'","Community Secondary School, Bolewa 'A'","Male","disabled","NABTEB","2-year","University","3","4","0","0","0","2.0","0","0","0","4","0"
"2020/2021","North East","Yobe","Potiskum","Bolewa 'A'","Community Secondary School, Bolewa 'A'","Male","disabled","NABTEB","3-5-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2020/2021","North East","Yobe","Potiskum","Bolewa 'A'","Community Secondary School, Bolewa 'A'","Male","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2020/2021","North East","Yobe","Potiskum","Bolewa 'A'","Community Secondary School, Bolewa 'A'","Male","disabled","NECO","1-year","University","11","6","6","6","0","1.0","0","0","5","0","0"
"2020/2021","North East","Yobe","Potiskum","Bolewa 'A'","Community Secondary School, Bolewa 'A'","Male","disabled","NECO","2-year","University","5","3","0","0","0","2.0","0","0","2","3","0"
"2020/2021","North East","Yobe","Potiskum","Bolewa 'A'","Community Secondary School, Bolewa 'A'","Male","disabled","NECO","3-5-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2020/2021","North East","Yobe","Potiskum","Bolewa 'A'","Community Secondary School, Bolewa 'A'","Male","disabled","NECO","5+-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2020/2021","North East","Yobe","Potiskum","Bolewa 'A'","Community Secondary School, Bolewa 'A'","Male","disabled","WAEC","1-year","University","11","8","5","6","0","1.0","0","0","3","3","0"
"2020/2021","North East","Yobe","Potiskum","Bolewa 'A'","Community Secondary School, Bolewa 'A'","Male","disabled","WAEC","2-year","University","5","6","0","0","0","2.0","0","0","0","6","0"
"2020/2021","North East","Yobe","Potiskum","Bolewa 'A'","Community Secondary School, Bolewa 'A'","Male","disabled","WAEC","3-5-year","University","5","3","0","0","0","1.5","0","0","2","3","0"
"2020/2021","North East","Yobe","Potiskum","Bolewa 'A'","Community Secondary School, Bolewa 'A'","Male","disabled","WAEC","5+-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2020/2021","North East","Yobe","Potiskum","Bolewa 'A'","Comprehensive High School, Bolewa 'A'","Female","all","NABTEB","1-year","College of Education","31","24","8","8","0","1.0","0","0","7","16","0"
"2020/2021","North East","Yobe","Potiskum","Bolewa 'A'","Comprehensive High School, Bolewa 'A'","Female","all","NABTEB","2-year","College of Education","21","14","7","8","0","2.0","0","0","7","7","0"
"2020/2021","North East","Yobe","Potiskum","Bolewa 'A'","Comprehensive High School, Bolewa 'A'","Female","all","NABTEB","3-5-year","College of Education","13","10","7","8","0","1.5","0","0","3","3","0"
"2020/2021","North East","Yobe","Potiskum","Bolewa 'A'","Comprehensive High School, Bolewa 'A'","Female","all","NABTEB","5+-year","College of Education","5","4","0","0","0","1.5","0","0","1","4","0"
"2020/2021","North East","Yobe","Potiskum","Bolewa 'A'","Comprehensive High School, Bolewa 'A'","Female","all","NECO","1-year","College of Education","60","46","22","18","4","1.0","0","0","14","24","4"
"2020/2021","North East","Yobe","Potiskum","Bolewa 'A'","Comprehensive High School, Bolewa 'A'","Female","all","NECO","2-year","College of Education","36","27","11","12","0","2.0","0","0","9","16","0"
"2020/2021","North East","Yobe","Potiskum","Bolewa 'A'","Comprehensive High School, Bolewa 'A'","Female","all","NECO","3-5-year","College of Education","25","18","6","6","0","1.5","0","0","7","12","0"
"2020/2021","North East","Yobe","Potiskum","Bolewa 'A'","Comprehensive High School, Bolewa 'A'","Female","all","NECO","5+-year","College of Education","11","6","6","6","0","1.5","0","0","5","0","0"
"2020/2021","North East","Yobe","Potiskum","Bolewa 'A'","Comprehensive High School, Bolewa 'A'","Female","all","WAEC","1-year","College of Education","63","45","21","17","4","1.0","0","0","18","24","4"
"2020/2021","North East","Yobe","Potiskum","Bolewa 'A'","Comprehensive High School, Bolewa 'A'","Female","all","WAEC","2-year","College of Education","41","31","10","11","0","2.0","0","0","10","21","0"
"2020/2021","North East","Yobe","Potiskum","Bolewa 'A'","Comprehensive High School, Bolewa 'A'","Female","all","WAEC","3-5-year","College of Education","25","17","5","6","0","1.5","0","0","8","12","0"
"2020/2021","North East","Yobe","Potiskum","Bolewa 'A'","Comprehensive High School, Bolewa 'A'","Female","all","WAEC","5+-year","College of Education","16","11","5","6","0","1.5","0","0","5","6","0"
"2020/2021","North East","Yobe","Potiskum","Bolewa 'A'","Comprehensive High School, Bolewa 'A'","Female","disabled","NABTEB","1-year","College of Education","5","4","7","8","0","1.0","0","0","1","0","0"
"2020/2021","North East","Yobe","Potiskum","Bolewa 'A'","Comprehensive High School, Bolewa 'A'","Female","disabled","NABTEB","2-year","College of Education","3","4","0","0","0","2.0","0","0","0","4","0"
"2020/2021","North East","Yobe","Potiskum","Bolewa 'A'","Comprehensive High School, Bolewa 'A'","Female","disabled","NABTEB","3-5-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2020/2021","North East","Yobe","Potiskum","Bolewa 'A'","Comprehensive High School, Bolewa 'A'","Female","disabled","NABTEB","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2020/2021","North East","Yobe","Potiskum","Bolewa 'A'","Comprehensive High School, Bolewa 'A'","Female","disabled","NECO","1-year","College of Education","5","3","6","6","0","1.0","0","0","2","0","0"
"2020/2021","North East","Yobe","Potiskum","Bolewa 'A'","Comprehensive High School, Bolewa 'A'","Female","disabled","NECO","2-year","College of Education","5","3","0","0","0","2.0","0","0","2","3","0"
"2020/2021","North East","Yobe","Potiskum","Bolewa 'A'","Comprehensive High School, Bolewa 'A'","Female","disabled","NECO","3-5-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2020/2021","North East","Yobe","Potiskum","Bolewa 'A'","Comprehensive High School, Bolewa 'A'","Female","disabled","NECO","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2020/2021","North East","Yobe","Potiskum","Bolewa 'A'","Comprehensive High School, Bolewa 'A'","Female","disabled","WAEC","1-year","College of Education","8","6","5","6","0","1.0","0","0","2","1","0"
"2020/2021","North East","Yobe","Potiskum","Bolewa 'A'","Comprehensive High School, Bolewa 'A'","Female","disabled","WAEC","2-year","College of Education","3","3","0","0","0","2.0","0","0","0","3","0"
"2020/2021","North East","Yobe","Potiskum","Bolewa 'A'","Comprehensive High School, Bolewa 'A'","Female","disabled","WAEC","3-5-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2020/2021","North East","Yobe","Potiskum","Bolewa 'A'","Comprehensive High School, Bolewa 'A'","Female","disabled","WAEC","5+-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2020/2021","North East","Yobe","Potiskum","Bolewa 'A'","Comprehensive High School, Bolewa 'A'","Male","all","NABTEB","1-year","College of Education","31","24","7","8","0","1.0","0","0","7","17","0"
"2020/2021","North East","Yobe","Potiskum","Bolewa 'A'","Comprehensive High School, Bolewa 'A'","Male","all","NABTEB","2-year","College of Education","21","14","7","8","0","2.0","0","0","7","7","0"
"2020/2021","North East","Yobe","Potiskum","Bolewa 'A'","Comprehensive High School, Bolewa 'A'","Male","all","NABTEB","3-5-year","College of Education","13","10","7","0","7","1.5","0","0","3","3","7"
"2020/2021","North East","Yobe","Potiskum","Bolewa 'A'","Comprehensive High School, Bolewa 'A'","Male","all","NABTEB","5+-year","College of Education","10","7","0","0","0","1.5","0","0","3","7","0"
"2020/2021","North East","Yobe","Potiskum","Bolewa 'A'","Comprehensive High School, Bolewa 'A'","Male","all","NECO","1-year","College of Education","66","52","17","17","0","1.0","0","0","14","35","0"
"2020/2021","North East","Yobe","Potiskum","Bolewa 'A'","Comprehensive High School, Bolewa 'A'","Male","all","NECO","2-year","College of Education","38","30","11","6","5","2.0","0","0","8","19","5"
"2020/2021","North East","Yobe","Potiskum","Bolewa 'A'","Comprehensive High School, Bolewa 'A'","Male","all","NECO","3-5-year","College of Education","27","18","6","6","0","1.5","0","0","9","12","0"
"2020/2021","North East","Yobe","Potiskum","Bolewa 'A'","Comprehensive High School, Bolewa 'A'","Male","all","NECO","5+-year","College of Education","14","12","5","6","0","1.5","0","0","2","7","0"
"2020/2021","North East","Yobe","Potiskum","Bolewa 'A'","Comprehensive High School, Bolewa 'A'","Male","all","WAEC","1-year","College of Education","77","62","26","22","4","1.0","0","0","15","36","4"
"2020/2021","North East","Yobe","Potiskum","Bolewa 'A'","Comprehensive High School, Bolewa 'A'","Male","all","WAEC","2-year","College of Education","55","42","15","11","4","2.0","0","0","13","27","4"
"2020/2021","North East","Yobe","Potiskum","Bolewa 'A'","Comprehensive High School, Bolewa 'A'","Male","all","WAEC","3-5-year","College of Education","33","28","10","11","0","1.5","0","0","5","18","0"
"2020/2021","North East","Yobe","Potiskum","Bolewa 'A'","Comprehensive High School, Bolewa 'A'","Male","all","WAEC","5+-year","College of Education","16","11","5","6","0","1.5","0","0","5","6","0"
"2020/2021","North East","Yobe","Potiskum","Bolewa 'A'","Comprehensive High School, Bolewa 'A'","Male","disabled","NABTEB","1-year","College of Education","5","4","0","0","0","1.0","0","0","1","4","0"
"2020/2021","North East","Yobe","Potiskum","Bolewa 'A'","Comprehensive High School, Bolewa 'A'","Male","disabled","NABTEB","2-year","College of Education","3","4","0","0","0","2.0","0","0","0","4","0"
"2020/2021","North East","Yobe","Potiskum","Bolewa 'A'","Comprehensive High School, Bolewa 'A'","Male","disabled","NABTEB","3-5-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2020/2021","North East","Yobe","Potiskum","Bolewa 'A'","Comprehensive High School, Bolewa 'A'","Male","disabled","NABTEB","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2020/2021","North East","Yobe","Potiskum","Bolewa 'A'","Comprehensive High School, Bolewa 'A'","Male","disabled","NECO","1-year","College of Education","5","6","5","6","0","1.0","0","0","0","1","0"
"2020/2021","North East","Yobe","Potiskum","Bolewa 'A'","Comprehensive High School, Bolewa 'A'","Male","disabled","NECO","2-year","College of Education","5","3","0","0","0","2.0","0","0","2","3","0"
"2020/2021","North East","Yobe","Potiskum","Bolewa 'A'","Comprehensive High School, Bolewa 'A'","Male","disabled","NECO","3-5-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2020/2021","North East","Yobe","Potiskum","Bolewa 'A'","Comprehensive High School, Bolewa 'A'","Male","disabled","NECO","5+-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2020/2021","North East","Yobe","Potiskum","Bolewa 'A'","Comprehensive High School, Bolewa 'A'","Male","disabled","WAEC","1-year","College of Education","8","6","5","6","0","1.0","0","0","2","1","0"
"2020/2021","North East","Yobe","Potiskum","Bolewa 'A'","Comprehensive High School, Bolewa 'A'","Male","disabled","WAEC","2-year","College of Education","5","3","0","0","0","2.0","0","0","2","3","0"
"2020/2021","North East","Yobe","Potiskum","Bolewa 'A'","Comprehensive High School, Bolewa 'A'","Male","disabled","WAEC","3-5-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2020/2021","North East","Yobe","Potiskum","Bolewa 'A'","Comprehensive High School, Bolewa 'A'","Male","disabled","WAEC","5+-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2020/2021","North East","Yobe","Potiskum","Bolewa 'A'","Government Secondary School, Bolewa 'A'","Female","all","NABTEB","1-year","Polytechnic","23","17","8","8","0","1.0","0","0","6","9","0"
"2020/2021","North East","Yobe","Potiskum","Bolewa 'A'","Government Secondary School, Bolewa 'A'","Female","all","NABTEB","2-year","Polytechnic","16","10","8","8","0","2.0","0","0","6","2","0"
"2020/2021","North East","Yobe","Potiskum","Bolewa 'A'","Government Secondary School, Bolewa 'A'","Female","all","NABTEB","3-5-year","Polytechnic","13","7","0","0","0","1.5","0","0","6","7","0"
"2020/2021","North East","Yobe","Potiskum","Bolewa 'A'","Government Secondary School, Bolewa 'A'","Female","all","NABTEB","5+-year","Polytechnic","5","3","0","0","0","1.5","0","0","2","3","0"
"2020/2021","North East","Yobe","Potiskum","Bolewa 'A'","Government Secondary School, Bolewa 'A'","Female","all","NECO","1-year","Polytechnic","38","30","11","12","0","1.0","0","0","8","19","0"
"2020/2021","North East","Yobe","Potiskum","Bolewa 'A'","Government Secondary School, Bolewa 'A'","Female","all","NECO","2-year","Polytechnic","25","18","6","6","0","2.0","0","0","7","12","0"
"2020/2021","North East","Yobe","Potiskum","Bolewa 'A'","Government Secondary School, Bolewa 'A'","Female","all","NECO","3-5-year","Polytechnic","19","12","6","6","0","1.5","0","0","7","6","0"
"2020/2021","North East","Yobe","Potiskum","Bolewa 'A'","Government Secondary School, Bolewa 'A'","Female","all","NECO","5+-year","Polytechnic","8","6","6","0","6","1.5","0","0","2","0","6"
"2020/2021","North East","Yobe","Potiskum","Bolewa 'A'","Government Secondary School, Bolewa 'A'","Female","all","WAEC","1-year","Polytechnic","66","45","21","17","4","1.0","0","0","21","24","4"
"2020/2021","North East","Yobe","Potiskum","Bolewa 'A'","Government Secondary School, Bolewa 'A'","Female","all","WAEC","2-year","Polytechnic","44","31","10","11","0","2.0","0","0","13","21","0"
"2020/2021","North East","Yobe","Potiskum","Bolewa 'A'","Government Secondary School, Bolewa 'A'","Female","all","WAEC","3-5-year","Polytechnic","28","20","5","5","0","1.5","0","0","8","15","0"
"2020/2021","North East","Yobe","Potiskum","Bolewa 'A'","Government Secondary School, Bolewa 'A'","Female","all","WAEC","5+-year","Polytechnic","14","8","5","5","0","1.5","0","0","6","3","0"
"2020/2021","North East","Yobe","Potiskum","Bolewa 'A'","Government Secondary School, Bolewa 'A'","Female","disabled","NABTEB","1-year","Polytechnic","5","3","0","0","0","1.0","0","0","2","3","0"
"2020/2021","North East","Yobe","Potiskum","Bolewa 'A'","Government Secondary School, Bolewa 'A'","Female","disabled","NABTEB","2-year","Polytechnic","3","3","0","0","0","2.0","0","0","0","3","0"
"2020/2021","North East","Yobe","Potiskum","Bolewa 'A'","Government Secondary School, Bolewa 'A'","Female","disabled","NABTEB","3-5-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2020/2021","North East","Yobe","Potiskum","Bolewa 'A'","Government Secondary School, Bolewa 'A'","Female","disabled","NABTEB","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2020/2021","North East","Yobe","Potiskum","Bolewa 'A'","Government Secondary School, Bolewa 'A'","Female","disabled","NECO","1-year","Polytechnic","5","3","5","6","0","1.0","0","0","2","0","0"
"2020/2021","North East","Yobe","Potiskum","Bolewa 'A'","Government Secondary School, Bolewa 'A'","Female","disabled","NECO","2-year","Polytechnic","3","3","0","0","0","2.0","0","0","0","3","0"
"2020/2021","North East","Yobe","Potiskum","Bolewa 'A'","Government Secondary School, Bolewa 'A'","Female","disabled","NECO","3-5-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2020/2021","North East","Yobe","Potiskum","Bolewa 'A'","Government Secondary School, Bolewa 'A'","Female","disabled","NECO","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2020/2021","North East","Yobe","Potiskum","Bolewa 'A'","Government Secondary School, Bolewa 'A'","Female","disabled","WAEC","1-year","Polytechnic","5","3","5","5","0","1.0","0","0","2","0","0"
"2020/2021","North East","Yobe","Potiskum","Bolewa 'A'","Government Secondary School, Bolewa 'A'","Female","disabled","WAEC","2-year","Polytechnic","3","3","0","0","0","2.0","0","0","0","3","0"
"2020/2021","North East","Yobe","Potiskum","Bolewa 'A'","Government Secondary School, Bolewa 'A'","Female","disabled","WAEC","3-5-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2020/2021","North East","Yobe","Potiskum","Bolewa 'A'","Government Secondary School, Bolewa 'A'","Female","disabled","WAEC","5+-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2020/2021","North East","Yobe","Potiskum","Bolewa 'A'","Government Secondary School, Bolewa 'A'","Male","all","NABTEB","1-year","Polytechnic","34","24","8","8","0","1.0","0","0","10","16","0"
"2020/2021","North East","Yobe","Potiskum","Bolewa 'A'","Government Secondary School, Bolewa 'A'","Male","all","NABTEB","2-year","Polytechnic","21","17","8","8","0","2.0","0","0","4","9","0"
"2020/2021","North East","Yobe","Potiskum","Bolewa 'A'","Government Secondary School, Bolewa 'A'","Male","all","NABTEB","3-5-year","Polytechnic","10","7","0","0","0","1.5","0","0","3","7","0"
"2020/2021","North East","Yobe","Potiskum","Bolewa 'A'","Government Secondary School, Bolewa 'A'","Male","all","NABTEB","5+-year","Polytechnic","8","7","0","0","0","1.5","0","0","1","7","0"
"2020/2021","North East","Yobe","Potiskum","Bolewa 'A'","Government Secondary School, Bolewa 'A'","Male","all","NECO","1-year","Polytechnic","58","40","11","6","5","1.0","0","0","18","29","5"
"2020/2021","North East","Yobe","Potiskum","Bolewa 'A'","Government Secondary School, Bolewa 'A'","Male","all","NECO","2-year","Polytechnic","33","24","5","6","0","2.0","0","0","9","19","0"
"2020/2021","North East","Yobe","Potiskum","Bolewa 'A'","Government Secondary School, Bolewa 'A'","Male","all","NECO","3-5-year","Polytechnic","19","15","6","6","0","1.5","0","0","4","9","0"
"2020/2021","North East","Yobe","Potiskum","Bolewa 'A'","Government Secondary School, Bolewa 'A'","Male","all","NECO","5+-year","Polytechnic","8","6","0","0","0","1.5","0","0","2","6","0"
"2020/2021","North East","Yobe","Potiskum","Bolewa 'A'","Government Secondary School, Bolewa 'A'","Male","all","WAEC","1-year","Polytechnic","69","51","16","17","0","1.0","0","0","18","35","0"
"2020/2021","North East","Yobe","Potiskum","Bolewa 'A'","Government Secondary School, Bolewa 'A'","Male","all","WAEC","2-year","Polytechnic","52","39","16","11","5","2.0","0","0","13","23","5"
"2020/2021","North East","Yobe","Potiskum","Bolewa 'A'","Government Secondary School, Bolewa 'A'","Male","all","WAEC","3-5-year","Polytechnic","30","22","5","5","0","1.5","0","0","8","17","0"
"2020/2021","North East","Yobe","Potiskum","Bolewa 'A'","Government Secondary School, Bolewa 'A'","Male","all","WAEC","5+-year","Polytechnic","22","14","5","5","0","1.5","0","0","8","9","0"
"2020/2021","North East","Yobe","Potiskum","Bolewa 'A'","Government Secondary School, Bolewa 'A'","Male","disabled","NABTEB","1-year","Polytechnic","5","3","0","0","0","1.0","0","0","2","3","0"
"2020/2021","North East","Yobe","Potiskum","Bolewa 'A'","Government Secondary School, Bolewa 'A'","Male","disabled","NABTEB","2-year","Polytechnic","3","4","0","0","0","2.0","0","0","0","4","0"
"2020/2021","North East","Yobe","Potiskum","Bolewa 'A'","Government Secondary School, Bolewa 'A'","Male","disabled","NABTEB","3-5-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2020/2021","North East","Yobe","Potiskum","Bolewa 'A'","Government Secondary School, Bolewa 'A'","Male","disabled","NABTEB","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2020/2021","North East","Yobe","Potiskum","Bolewa 'A'","Government Secondary School, Bolewa 'A'","Male","disabled","NECO","1-year","Polytechnic","6","3","0","0","0","1.0","0","0","3","3","0"
"2020/2021","North East","Yobe","Potiskum","Bolewa 'A'","Government Secondary School, Bolewa 'A'","Male","disabled","NECO","2-year","Polytechnic","3","3","0","0","0","2.0","0","0","0","3","0"
"2020/2021","North East","Yobe","Potiskum","Bolewa 'A'","Government Secondary School, Bolewa 'A'","Male","disabled","NECO","3-5-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2020/2021","North East","Yobe","Potiskum","Bolewa 'A'","Government Secondary School, Bolewa 'A'","Male","disabled","NECO","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2020/2021","North East","Yobe","Potiskum","Bolewa 'A'","Government Secondary School, Bolewa 'A'","Male","disabled","WAEC","1-year","Polytechnic","8","6","5","6","0","1.0","0","0","2","1","0"
"2020/2021","North East","Yobe","Potiskum","Bolewa 'A'","Government Secondary School, Bolewa 'A'","Male","disabled","WAEC","2-year","Polytechnic","5","3","0","0","0","2.0","0","0","2","3","0"
"2020/2021","North East","Yobe","Potiskum","Bolewa 'A'","Government Secondary School, Bolewa 'A'","Male","disabled","WAEC","3-5-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2020/2021","North East","Yobe","Potiskum","Bolewa 'A'","Government Secondary School, Bolewa 'A'","Male","disabled","WAEC","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2020/2021","North East","Yobe","Potiskum","Bolewa 'A'","Unity College, Potiskum","Female","all","NABTEB","1-year","University","49","41","15","15","0","1.0","0","0","8","26","0"
"2020/2021","North East","Yobe","Potiskum","Bolewa 'A'","Unity College, Potiskum","Female","all","NABTEB","2-year","University","31","24","15","8","7","2.0","0","0","7","9","7"
"2020/2021","North East","Yobe","Potiskum","Bolewa 'A'","Unity College, Potiskum","Female","all","NABTEB","3-5-year","University","23","17","8","8","0","1.5","0","0","6","9","0"
"2020/2021","North East","Yobe","Potiskum","Bolewa 'A'","Unity College, Potiskum","Female","all","NABTEB","5+-year","University","10","10","8","8","0","1.5","0","0","0","2","0"
"2020/2021","North East","Yobe","Potiskum","Bolewa 'A'","Unity College, Potiskum","Female","all","NECO","1-year","University","101","76","33","29","4","1.0","0","0","25","43","4"
"2020/2021","North East","Yobe","Potiskum","Bolewa 'A'","Unity College, Potiskum","Female","all","NECO","2-year","University","71","52","22","17","5","2.0","0","0","19","30","5"
"2020/2021","North East","Yobe","Potiskum","Bolewa 'A'","Unity College, Potiskum","Female","all","NECO","3-5-year","University","47","34","11","12","0","1.5","0","0","13","23","0"
"2020/2021","North East","Yobe","Potiskum","Bolewa 'A'","Unity College, Potiskum","Female","all","NECO","5+-year","University","22","15","6","6","0","1.5","0","0","7","9","0"
"2020/2021","North East","Yobe","Potiskum","Bolewa 'A'","Unity College, Potiskum","Female","all","WAEC","1-year","University","140","101","41","39","2","1.0","0","0","39","60","2"
"2020/2021","North East","Yobe","Potiskum","Bolewa 'A'","Unity College, Potiskum","Female","all","WAEC","2-year","University","77","56","26","22","4","2.0","0","0","21","30","4"
"2020/2021","North East","Yobe","Potiskum","Bolewa 'A'","Unity College, Potiskum","Female","all","WAEC","3-5-year","University","58","42","16","17","0","1.5","0","0","16","26","0"
"2020/2021","North East","Yobe","Potiskum","Bolewa 'A'","Unity College, Potiskum","Female","all","WAEC","5+-year","University","30","22","10","6","4","1.5","0","0","8","12","4"
"2020/2021","North East","Yobe","Potiskum","Bolewa 'A'","Unity College, Potiskum","Female","disabled","NABTEB","1-year","University","5","3","8","8","0","1.0","0","0","2","0","0"
"2020/2021","North East","Yobe","Potiskum","Bolewa 'A'","Unity College, Potiskum","Female","disabled","NABTEB","2-year","University","3","3","0","0","0","2.0","0","0","0","3","0"
"2020/2021","North East","Yobe","Potiskum","Bolewa 'A'","Unity College, Potiskum","Female","disabled","NABTEB","3-5-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2020/2021","North East","Yobe","Potiskum","Bolewa 'A'","Unity College, Potiskum","Female","disabled","NABTEB","5+-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2020/2021","North East","Yobe","Potiskum","Bolewa 'A'","Unity College, Potiskum","Female","disabled","NECO","1-year","University","11","6","6","6","0","1.0","0","0","5","0","0"
"2020/2021","North East","Yobe","Potiskum","Bolewa 'A'","Unity College, Potiskum","Female","disabled","NECO","2-year","University","8","6","0","0","0","2.0","0","0","2","6","0"
"2020/2021","North East","Yobe","Potiskum","Bolewa 'A'","Unity College, Potiskum","Female","disabled","NECO","3-5-year","University","5","3","0","0","0","1.5","0","0","2","3","0"
"2020/2021","North East","Yobe","Potiskum","Bolewa 'A'","Unity College, Potiskum","Female","disabled","NECO","5+-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2020/2021","North East","Yobe","Potiskum","Bolewa 'A'","Unity College, Potiskum","Female","disabled","WAEC","1-year","University","16","11","5","6","0","1.0","0","0","5","6","0"
"2020/2021","North East","Yobe","Potiskum","Bolewa 'A'","Unity College, Potiskum","Female","disabled","WAEC","2-year","University","11","6","5","6","0","2.0","0","0","5","1","0"
"2020/2021","North East","Yobe","Potiskum","Bolewa 'A'","Unity College, Potiskum","Female","disabled","WAEC","3-5-year","University","5","6","0","0","0","1.5","0","0","0","6","0"
"2020/2021","North East","Yobe","Potiskum","Bolewa 'A'","Unity College, Potiskum","Female","disabled","WAEC","5+-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2020/2021","North East","Yobe","Potiskum","Bolewa 'A'","Unity College, Potiskum","Male","all","NABTEB","1-year","University","52","41","15","8","7","1.0","0","0","11","26","7"
"2020/2021","North East","Yobe","Potiskum","Bolewa 'A'","Unity College, Potiskum","Male","all","NABTEB","2-year","University","34","28","8","8","0","2.0","0","0","6","20","0"
"2020/2021","North East","Yobe","Potiskum","Bolewa 'A'","Unity College, Potiskum","Male","all","NABTEB","3-5-year","University","23","17","8","8","0","1.5","0","0","6","9","0"
"2020/2021","North East","Yobe","Potiskum","Bolewa 'A'","Unity College, Potiskum","Male","all","NABTEB","5+-year","University","10","7","0","0","0","1.5","0","0","3","7","0"
"2020/2021","North East","Yobe","Potiskum","Bolewa 'A'","Unity College, Potiskum","Male","all","NECO","1-year","University","107","82","28","23","5","1.0","0","0","25","54","5"
"2020/2021","North East","Yobe","Potiskum","Bolewa 'A'","Unity College, Potiskum","Male","all","NECO","2-year","University","66","49","17","12","5","2.0","0","0","17","32","5"
"2020/2021","North East","Yobe","Potiskum","Bolewa 'A'","Unity College, Potiskum","Male","all","NECO","3-5-year","University","44","34","11","12","0","1.5","0","0","10","23","0"
"2020/2021","North East","Yobe","Potiskum","Bolewa 'A'","Unity College, Potiskum","Male","all","NECO","5+-year","University","19","15","5","6","0","1.5","0","0","4","10","0"
"2020/2021","North East","Yobe","Potiskum","Bolewa 'A'","Unity College, Potiskum","Male","all","WAEC","1-year","University","143","110","36","33","3","1.0","0","0","33","74","3"
"2020/2021","North East","Yobe","Potiskum","Bolewa 'A'","Unity College, Potiskum","Male","all","WAEC","2-year","University","88","67","26","22","4","2.0","0","0","21","41","4"
"2020/2021","North East","Yobe","Potiskum","Bolewa 'A'","Unity College, Potiskum","Male","all","WAEC","3-5-year","University","55","42","15","11","4","1.5","0","0","13","27","4"
"2020/2021","North East","Yobe","Potiskum","Bolewa 'A'","Unity College, Potiskum","Male","all","WAEC","5+-year","University","44","34","10","11","0","1.5","0","0","10","24","0"
"2020/2021","North East","Yobe","Potiskum","Bolewa 'A'","Unity College, Potiskum","Male","disabled","NABTEB","1-year","University","5","4","0","0","0","1.0","0","0","1","4","0"
"2020/2021","North East","Yobe","Potiskum","Bolewa 'A'","Unity College, Potiskum","Male","disabled","NABTEB","2-year","University","5","4","0","0","0","2.0","0","0","1","4","0"
"2020/2021","North East","Yobe","Potiskum","Bolewa 'A'","Unity College, Potiskum","Male","disabled","NABTEB","3-5-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2020/2021","North East","Yobe","Potiskum","Bolewa 'A'","Unity College, Potiskum","Male","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2020/2021","North East","Yobe","Potiskum","Bolewa 'A'","Unity College, Potiskum","Male","disabled","NECO","1-year","University","11","6","5","6","0","1.0","0","0","5","1","0"
"2020/2021","North East","Yobe","Potiskum","Bolewa 'A'","Unity College, Potiskum","Male","disabled","NECO","2-year","University","8","6","0","0","0","2.0","0","0","2","6","0"
