session,zone,state,lga,ward,school,gender,disability_scope,exam_body,gap_band,institution_type,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,ss3_total,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Unity College, Gashua",Female,all,WAEC,5+-year,College of Education,4,5,3,2,0,1.5,0,0,0,2,1
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Unity College, Gashua",Female,disabled,NABTEB,1-year,College of Education,1,1,3,2,0,1.0,0,0,0,0,1
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Unity College, Gashua",Female,disabled,NABTEB,2-year,College of Education,1,2,0,0,0,2.0,0,0,0,2,0
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Unity College, Gashua",Female,disabled,NABTEB,3-5-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Unity College, Gashua",Female,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Unity College, Gashua",Female,disabled,NECO,1-year,College of Education,2,1,2,1,0,1.0,0,0,1,0,1
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Unity College, Gashua",Female,disabled,NECO,2-year,College of Education,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Unity College, Gashua",Female,disabled,NECO,3-5-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Unity College, Gashua",Female,disabled,NECO,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Unity College, Gashua",Female,disabled,WAEC,1-year,College of Education,2,1,2,1,0,1.0,0,0,1,0,1
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Unity College, Gashua",Female,disabled,WAEC,2-year,College of Education,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Unity College, Gashua",Female,disabled,WAEC,3-5-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Unity College, Gashua",Female,disabled,WAEC,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Unity College, Gashua",Male,all,NABTEB,1-year,College of Education,9,11,5,4,0,1.0,0,0,0,6,1
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Unity College, Gashua",Male,all,NABTEB,2-year,College of Education,6,7,5,4,0,2.0,0,0,0,2,1
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Unity College, Gashua",Male,all,NABTEB,3-5-year,College of Education,4,4,0,0,0,1.5,0,0,0,4,0
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Unity College, Gashua",Male,all,NABTEB,5+-year,College of Education,3,2,0,0,0,1.5,0,0,1,2,0
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Unity College, Gashua",Male,all,NECO,1-year,College of Education,16,19,8,7,0,1.0,0,0,0,11,1
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Unity College, Gashua",Male,all,NECO,2-year,College of Education,11,12,3,2,0,2.0,0,0,0,9,1
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Unity College, Gashua",Male,all,NECO,3-5-year,College of Education,7,7,3,2,0,1.5,0,0,0,4,1
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Unity College, Gashua",Male,all,NECO,5+-year,College of Education,4,5,3,0,1,1.5,0,0,0,2,3
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Unity College, Gashua",Male,all,WAEC,1-year,College of Education,21,25,10,9,0,1.0,0,0,0,15,1
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Unity College, Gashua",Male,all,WAEC,2-year,College of Education,14,15,7,6,0,2.0,0,0,0,8,1
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Unity College, Gashua",Male,all,WAEC,3-5-year,College of Education,8,9,3,2,0,1.5,0,0,0,6,1
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Unity College, Gashua",Male,all,WAEC,5+-year,College of Education,4,5,3,0,1,1.5,0,0,0,2,3
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Unity College, Gashua",Male,disabled,NABTEB,1-year,College of Education,1,1,0,0,0,1.0,0,0,0,1,0
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Unity College, Gashua",Male,disabled,NABTEB,2-year,College of Education,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Unity College, Gashua",Male,disabled,NABTEB,3-5-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Unity College, Gashua",Male,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Unity College, Gashua",Male,disabled,NECO,1-year,College of Education,1,1,2,1,0,1.0,0,0,0,0,1
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Unity College, Gashua",Male,disabled,NECO,2-year,College of Education,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Unity College, Gashua",Male,disabled,NECO,3-5-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Unity College, Gashua",Male,disabled,NECO,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Unity College, Gashua",Male,disabled,WAEC,1-year,College of Education,1,1,2,1,0,1.0,0,0,0,0,1
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Unity College, Gashua",Male,disabled,WAEC,2-year,College of Education,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Unity College, Gashua",Male,disabled,WAEC,3-5-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Unity College, Gashua",Male,disabled,WAEC,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Female,all,NABTEB,1-year,College of Education,9,10,4,3,0,1.0,0,0,0,6,1
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Female,all,NABTEB,2-year,College of Education,5,6,5,4,0,2.0,0,0,0,1,1
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Female,all,NABTEB,3-5-year,College of Education,4,4,5,4,0,1.5,0,0,0,0,1
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Female,all,NABTEB,5+-year,College of Education,3,4,0,0,0,1.5,0,0,0,4,0
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Female,all,NECO,1-year,College of Education,15,19,8,7,0,1.0,0,0,0,11,1
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Female,all,NECO,2-year,College of Education,9,11,3,2,0,2.0,0,0,0,8,1
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Female,all,NECO,3-5-year,College of Education,7,8,3,2,0,1.5,0,0,0,5,1
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Female,all,NECO,5+-year,College of Education,4,4,3,0,1,1.5,0,0,0,1,3
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Female,all,WAEC,1-year,College of Education,21,25,13,11,1,1.0,0,0,0,12,2
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Female,all,WAEC,2-year,College of Education,13,16,7,6,0,2.0,0,0,0,9,1
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Female,all,WAEC,3-5-year,College of Education,9,10,7,6,0,1.5,0,0,0,3,1
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Female,all,WAEC,5+-year,College of Education,6,7,3,2,0,1.5,0,0,0,4,1
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Female,disabled,NABTEB,1-year,College of Education,1,2,3,2,0,1.0,0,0,0,0,1
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Female,disabled,NABTEB,2-year,College of Education,1,2,0,0,0,2.0,0,0,0,2,0
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Female,disabled,NABTEB,3-5-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Female,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Female,disabled,NECO,1-year,College of Education,2,1,2,1,0,1.0,0,0,1,0,1
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Female,disabled,NECO,2-year,College of Education,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Female,disabled,NECO,3-5-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Female,disabled,NECO,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Female,disabled,WAEC,1-year,College of Education,2,1,2,1,0,1.0,0,0,1,0,1
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Female,disabled,WAEC,2-year,College of Education,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Female,disabled,WAEC,3-5-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Female,disabled,WAEC,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Male,all,NABTEB,1-year,College of Education,8,7,5,4,0,1.0,0,0,1,2,1
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Male,all,NABTEB,2-year,College of Education,5,5,5,4,0,2.0,0,0,0,0,1
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Male,all,NABTEB,3-5-year,College of Education,3,4,0,0,0,1.5,0,0,0,4,0
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Male,all,NABTEB,5+-year,College of Education,2,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Male,all,NECO,1-year,College of Education,15,19,8,7,0,1.0,0,0,0,11,1
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Male,all,NECO,2-year,College of Education,9,12,3,2,0,2.0,0,0,0,9,1
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Male,all,NECO,3-5-year,College of Education,6,7,3,2,0,1.5,0,0,0,4,1
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Male,all,NECO,5+-year,College of Education,4,5,3,0,1,1.5,0,0,0,2,3
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Male,all,WAEC,1-year,College of Education,18,22,10,9,0,1.0,0,0,0,12,1
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Male,all,WAEC,2-year,College of Education,11,14,7,6,0,2.0,0,0,0,7,1
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Male,all,WAEC,3-5-year,College of Education,8,9,3,2,0,1.5,0,0,0,6,1
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Male,all,WAEC,5+-year,College of Education,5,5,3,0,1,1.5,0,0,0,2,3
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Male,disabled,NABTEB,1-year,College of Education,1,2,0,0,0,1.0,0,0,0,2,0
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Male,disabled,NABTEB,2-year,College of Education,1,2,0,0,0,2.0,0,0,0,2,0
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Male,disabled,NABTEB,3-5-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Male,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Male,disabled,NECO,1-year,College of Education,1,1,0,0,0,1.0,0,0,0,1,0
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Male,disabled,NECO,2-year,College of Education,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Male,disabled,NECO,3-5-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Male,disabled,NECO,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Male,disabled,WAEC,1-year,College of Education,1,1,2,1,0,1.0,0,0,0,0,1
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Male,disabled,WAEC,2-year,College of Education,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Male,disabled,WAEC,3-5-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Male,disabled,WAEC,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Female,all,NABTEB,1-year,College of Education,14,17,5,4,0,1.0,0,0,0,12,1
2022/2023,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Female,all,NABTEB,2-year,College of Education,8,8,5,4,0,2.0,0,0,0,3,1
2022/2023,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Female,all,NABTEB,3-5-year,College of Education,5,6,5,4,0,1.5,0,0,0,1,1
2022/2023,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Female,all,NABTEB,5+-year,College of Education,2,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Female,all,NECO,1-year,College of Education,21,23,8,7,0,1.0,0,0,0,15,1
2022/2023,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Female,all,NECO,2-year,College of Education,13,15,3,2,0,2.0,0,0,0,12,1
2022/2023,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Female,all,NECO,3-5-year,College of Education,10,11,3,2,0,1.5,0,0,0,8,1
2022/2023,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Female,all,NECO,5+-year,College of Education,4,6,3,0,1,1.5,0,0,0,3,3
2022/2023,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Female,all,WAEC,1-year,College of Education,29,33,17,15,1,1.0,0,0,0,16,2
2022/2023,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Female,all,WAEC,2-year,College of Education,21,23,10,8,1,2.0,0,0,0,13,2
2022/2023,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Female,all,WAEC,3-5-year,College of Education,12,14,7,6,0,1.5,0,0,0,7,1
2022/2023,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Female,all,WAEC,5+-year,College of Education,7,10,3,2,0,1.5,0,0,0,7,1
2022/2023,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Female,disabled,NABTEB,1-year,College of Education,1,2,0,0,0,1.0,0,0,0,2,0
2022/2023,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Female,disabled,NABTEB,2-year,College of Education,1,2,0,0,0,2.0,0,0,0,2,0
2022/2023,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Female,disabled,NABTEB,3-5-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Female,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Female,disabled,NECO,1-year,College of Education,2,1,0,0,0,1.0,0,0,1,1,0
2022/2023,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Female,disabled,NECO,2-year,College of Education,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Female,disabled,NECO,3-5-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Female,disabled,NECO,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Female,disabled,WAEC,1-year,College of Education,2,3,2,1,0,1.0,0,0,0,1,1
2022/2023,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Female,disabled,WAEC,2-year,College of Education,2,1,0,0,0,2.0,0,0,1,1,0
2022/2023,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Female,disabled,WAEC,3-5-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Female,disabled,WAEC,5+-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Male,all,NABTEB,1-year,College of Education,10,13,5,4,0,1.0,0,0,0,8,1
2022/2023,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Male,all,NABTEB,2-year,College of Education,8,7,5,4,0,2.0,0,0,1,2,1
2022/2023,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Male,all,NABTEB,3-5-year,College of Education,4,5,0,0,0,1.5,0,0,0,5,0
2022/2023,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Male,all,NABTEB,5+-year,College of Education,3,4,0,0,0,1.5,0,0,0,4,0
2022/2023,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Male,all,NECO,1-year,College of Education,18,22,8,4,1,1.0,0,0,0,14,4
2022/2023,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Male,all,NECO,2-year,College of Education,13,15,3,2,0,2.0,0,0,0,12,1
2022/2023,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Male,all,NECO,3-5-year,College of Education,8,9,3,2,0,1.5,0,0,0,6,1
2022/2023,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Male,all,NECO,5+-year,College of Education,4,5,0,0,0,1.5,0,0,0,5,0
2022/2023,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Male,all,WAEC,1-year,College of Education,28,32,13,11,1,1.0,0,0,0,19,2
2022/2023,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Male,all,WAEC,2-year,College of Education,17,19,10,8,1,2.0,0,0,0,9,2
2022/2023,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Male,all,WAEC,3-5-year,College of Education,13,15,7,6,0,1.5,0,0,0,8,1
2022/2023,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Male,all,WAEC,5+-year,College of Education,6,6,3,2,0,1.5,0,0,0,3,1
2022/2023,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Male,disabled,NABTEB,1-year,College of Education,1,2,0,0,0,1.0,0,0,0,2,0
2022/2023,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Male,disabled,NABTEB,2-year,College of Education,1,2,0,0,0,2.0,0,0,0,2,0
2022/2023,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Male,disabled,NABTEB,3-5-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Male,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Male,disabled,NECO,1-year,College of Education,1,1,0,0,0,1.0,0,0,0,1,0
2022/2023,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Male,disabled,NECO,2-year,College of Education,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Male,disabled,NECO,3-5-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Male,disabled,NECO,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Male,disabled,WAEC,1-year,College of Education,1,1,2,1,0,1.0,0,0,0,0,1
2022/2023,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Male,disabled,WAEC,2-year,College of Education,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Male,disabled,WAEC,3-5-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Male,disabled,WAEC,5+-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North East,Yobe,Bade,Katuzu,"Government Secondary School, Katuzu",Female,all,NABTEB,1-year,College of Education,13,14,5,4,0,1.0,0,0,0,9,1
2022/2023,North East,Yobe,Bade,Katuzu,"Government Secondary School, Katuzu",Female,all,NABTEB,2-year,College of Education,8,8,5,4,0,2.0,0,0,0,3,1
2022/2023,North East,Yobe,Bade,Katuzu,"Government Secondary School, Katuzu",Female,all,NABTEB,3-5-year,College of Education,5,6,0,0,0,1.5,0,0,0,6,0
2022/2023,North East,Yobe,Bade,Katuzu,"Government Secondary School, Katuzu",Female,all,NABTEB,5+-year,College of Education,3,2,0,0,0,1.5,0,0,1,2,0
2022/2023,North East,Yobe,Bade,Katuzu,"Government Secondary School, Katuzu",Female,all,NECO,1-year,College of Education,21,21,8,7,0,1.0,0,0,0,13,1
2022/2023,North East,Yobe,Bade,Katuzu,"Government Secondary School, Katuzu",Female,all,NECO,2-year,College of Education,13,13,4,3,0,2.0,0,0,0,9,1
2022/2023,North East,Yobe,Bade,Katuzu,"Government Secondary School, Katuzu",Female,all,NECO,3-5-year,College of Education,7,8,4,3,0,1.5,0,0,0,4,1
2022/2023,North East,Yobe,Bade,Katuzu,"Government Secondary School, Katuzu",Female,all,NECO,5+-year,College of Education,6,6,4,0,1,1.5,0,0,0,2,4
2022/2023,North East,Yobe,Bade,Katuzu,"Government Secondary School, Katuzu",Female,all,WAEC,1-year,College of Education,35,40,13,12,0,1.0,0,0,0,27,1
2022/2023,North East,Yobe,Bade,Katuzu,"Government Secondary School, Katuzu",Female,all,WAEC,2-year,College of Education,22,25,10,7,1,2.0,0,0,0,15,3
2022/2023,North East,Yobe,Bade,Katuzu,"Government Secondary School, Katuzu",Female,all,WAEC,3-5-year,College of Education,12,14,3,2,0,1.5,0,0,0,11,1
2022/2023,North East,Yobe,Bade,Katuzu,"Government Secondary School, Katuzu",Female,all,WAEC,5+-year,College of Education,6,7,3,2,0,1.5,0,0,0,4,1
2022/2023,North East,Yobe,Bade,Katuzu,"Government Secondary School, Katuzu",Female,disabled,NABTEB,1-year,College of Education,1,2,0,0,0,1.0,0,0,0,2,0
2022/2023,North East,Yobe,Bade,Katuzu,"Government Secondary School, Katuzu",Female,disabled,NABTEB,2-year,College of Education,1,2,0,0,0,2.0,0,0,0,2,0
2022/2023,North East,Yobe,Bade,Katuzu,"Government Secondary School, Katuzu",Female,disabled,NABTEB,3-5-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North East,Yobe,Bade,Katuzu,"Government Secondary School, Katuzu",Female,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North East,Yobe,Bade,Katuzu,"Government Secondary School, Katuzu",Female,disabled,NECO,1-year,College of Education,2,1,3,2,0,1.0,0,0,1,0,1
2022/2023,North East,Yobe,Bade,Katuzu,"Government Secondary School, Katuzu",Female,disabled,NECO,2-year,College of Education,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North East,Yobe,Bade,Katuzu,"Government Secondary School, Katuzu",Female,disabled,NECO,3-5-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North East,Yobe,Bade,Katuzu,"Government Secondary School, Katuzu",Female,disabled,NECO,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North East,Yobe,Bade,Katuzu,"Government Secondary School, Katuzu",Female,disabled,WAEC,1-year,College of Education,2,3,2,1,0,1.0,0,0,0,1,1
2022/2023,North East,Yobe,Bade,Katuzu,"Government Secondary School, Katuzu",Female,disabled,WAEC,2-year,College of Education,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North East,Yobe,Bade,Katuzu,"Government Secondary School, Katuzu",Female,disabled,WAEC,3-5-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North East,Yobe,Bade,Katuzu,"Government Secondary School, Katuzu",Female,disabled,WAEC,5+-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North East,Yobe,Bade,Katuzu,"Government Secondary School, Katuzu",Male,all,NABTEB,1-year,College of Education,11,13,4,3,0,1.0,0,0,0,9,1
2022/2023,North East,Yobe,Bade,Katuzu,"Government Secondary School, Katuzu",Male,all,NABTEB,2-year,College of Education,6,7,4,3,0,2.0,0,0,0,3,1
2022/2023,North East,Yobe,Bade,Katuzu,"Government Secondary School, Katuzu",Male,all,NABTEB,3-5-year,College of Education,4,5,0,0,0,1.5,0,0,0,5,0
2022/2023,North East,Yobe,Bade,Katuzu,"Government Secondary School, Katuzu",Male,all,NABTEB,5+-year,College of Education,3,2,0,0,0,1.5,0,0,1,2,0
2022/2023,North East,Yobe,Bade,Katuzu,"Government Secondary School, Katuzu",Male,all,NECO,1-year,College of Education,19,23,8,7,0,1.0,0,0,0,15,1
2022/2023,North East,Yobe,Bade,Katuzu,"Government Secondary School, Katuzu",Male,all,NECO,2-year,College of Education,12,15,3,2,0,2.0,0,0,0,12,1
2022/2023,North East,Yobe,Bade,Katuzu,"Government Secondary School, Katuzu",Male,all,NECO,3-5-year,College of Education,8,9,3,2,0,1.5,0,0,0,6,1
2022/2023,North East,Yobe,Bade,Katuzu,"Government Secondary School, Katuzu",Male,all,NECO,5+-year,College of Education,5,5,3,0,1,1.5,0,0,0,2,3
