session,zone,state,lga,ward,school,gender,disability_scope,exam_body,gap_band,institution_type,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,ss3_total,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,North East,Yobe,Potiskum,Bolewa 'A',"Comprehensive High School, Bolewa 'A'",Male,all,WAEC,3-5-year,College of Education,9,11,7,4,1,1.5,0,0,0,4,3
2022/2023,North East,Yobe,Potiskum,Bolewa 'A',"Comprehensive High School, Bolewa 'A'",Male,all,WAEC,5+-year,College of Education,7,8,3,2,0,1.5,0,0,0,5,1
2022/2023,North East,Yobe,Potiskum,Bolewa 'A',"Comprehensive High School, Bolewa 'A'",Male,disabled,NABTEB,1-year,College of Education,1,2,3,2,0,1.0,0,0,0,0,1
2022/2023,North East,Yobe,Potiskum,Bolewa 'A',"Comprehensive High School, Bolewa 'A'",Male,disabled,NABTEB,2-year,College of Education,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North East,Yobe,Potiskum,Bolewa 'A',"Comprehensive High School, Bolewa 'A'",Male,disabled,NABTEB,3-5-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North East,Yobe,Potiskum,Bolewa 'A',"Comprehensive High School, Bolewa 'A'",Male,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North East,Yobe,Potiskum,Bolewa 'A',"Comprehensive High School, Bolewa 'A'",Male,disabled,NECO,1-year,College of Education,1,1,2,1,0,1.0,0,0,0,0,1
2022/2023,North East,Yobe,Potiskum,Bolewa 'A',"Comprehensive High School, Bolewa 'A'",Male,disabled,NECO,2-year,College of Education,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North East,Yobe,Potiskum,Bolewa 'A',"Comprehensive High School, Bolewa 'A'",Male,disabled,NECO,3-5-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North East,Yobe,Potiskum,Bolewa 'A',"Comprehensive High School, Bolewa 'A'",Male,disabled,NECO,5+-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North East,Yobe,Potiskum,Bolewa 'A',"Comprehensive High School, Bolewa 'A'",Male,disabled,WAEC,1-year,College of Education,2,2,2,1,0,1.0,0,0,0,0,1
2022/2023,North East,Yobe,Potiskum,Bolewa 'A',"Comprehensive High School, Bolewa 'A'",Male,disabled,WAEC,2-year,College of Education,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North East,Yobe,Potiskum,Bolewa 'A',"Comprehensive High School, Bolewa 'A'",Male,disabled,WAEC,3-5-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North East,Yobe,Potiskum,Bolewa 'A',"Comprehensive High School, Bolewa 'A'",Male,disabled,WAEC,5+-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North East,Yobe,Potiskum,Bolewa 'A',"Government Secondary School, Bolewa 'A'",Female,all,NABTEB,1-year,Polytechnic,9,10,2,1,0,1.0,0,0,0,8,1
2022/2023,North East,Yobe,Potiskum,Bolewa 'A',"Government Secondary School, Bolewa 'A'",Female,all,NABTEB,2-year,Polytechnic,6,6,1,0,0,2.0,0,0,0,5,1
2022/2023,North East,Yobe,Potiskum,Bolewa 'A',"Government Secondary School, Bolewa 'A'",Female,all,NABTEB,3-5-year,Polytechnic,4,4,2,1,0,1.5,0,0,0,2,1
2022/2023,North East,Yobe,Potiskum,Bolewa 'A',"Government Secondary School, Bolewa 'A'",Female,all,NABTEB,5+-year,Polytechnic,2,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North East,Yobe,Potiskum,Bolewa 'A',"Government Secondary School, Bolewa 'A'",Female,all,NECO,1-year,Polytechnic,15,19,2,1,0,1.0,0,0,0,17,1
2022/2023,North East,Yobe,Potiskum,Bolewa 'A',"Government Secondary School, Bolewa 'A'",Female,all,NECO,2-year,Polytechnic,11,13,2,1,0,2.0,0,0,0,11,1
2022/2023,North East,Yobe,Potiskum,Bolewa 'A',"Government Secondary School, Bolewa 'A'",Female,all,NECO,3-5-year,Polytechnic,7,8,1,0,0,1.5,0,0,0,7,1
2022/2023,North East,Yobe,Potiskum,Bolewa 'A',"Government Secondary School, Bolewa 'A'",Female,all,NECO,5+-year,Polytechnic,4,6,1,0,0,1.5,0,0,0,5,1
2022/2023,North East,Yobe,Potiskum,Bolewa 'A',"Government Secondary School, Bolewa 'A'",Female,all,WAEC,1-year,Polytechnic,24,26,4,3,0,1.0,0,0,0,22,1
2022/2023,North East,Yobe,Potiskum,Bolewa 'A',"Government Secondary School, Bolewa 'A'",Female,all,WAEC,2-year,Polytechnic,15,16,2,1,0,2.0,0,0,0,14,1
2022/2023,North East,Yobe,Potiskum,Bolewa 'A',"Government Secondary School, Bolewa 'A'",Female,all,WAEC,3-5-year,Polytechnic,10,10,1,0,0,1.5,0,0,0,9,1
2022/2023,North East,Yobe,Potiskum,Bolewa 'A',"Government Secondary School, Bolewa 'A'",Female,all,WAEC,5+-year,Polytechnic,6,7,1,0,0,1.5,0,0,0,6,1
2022/2023,North East,Yobe,Potiskum,Bolewa 'A',"Government Secondary School, Bolewa 'A'",Female,disabled,NABTEB,1-year,Polytechnic,1,1,1,0,0,1.0,0,0,0,0,1
2022/2023,North East,Yobe,Potiskum,Bolewa 'A',"Government Secondary School, Bolewa 'A'",Female,disabled,NABTEB,2-year,Polytechnic,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North East,Yobe,Potiskum,Bolewa 'A',"Government Secondary School, Bolewa 'A'",Female,disabled,NABTEB,3-5-year,Polytechnic,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North East,Yobe,Potiskum,Bolewa 'A',"Government Secondary School, Bolewa 'A'",Female,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North East,Yobe,Potiskum,Bolewa 'A',"Government Secondary School, Bolewa 'A'",Female,disabled,NECO,1-year,Polytechnic,2,1,1,0,0,1.0,0,0,1,0,1
2022/2023,North East,Yobe,Potiskum,Bolewa 'A',"Government Secondary School, Bolewa 'A'",Female,disabled,NECO,2-year,Polytechnic,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North East,Yobe,Potiskum,Bolewa 'A',"Government Secondary School, Bolewa 'A'",Female,disabled,NECO,3-5-year,Polytechnic,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North East,Yobe,Potiskum,Bolewa 'A',"Government Secondary School, Bolewa 'A'",Female,disabled,NECO,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North East,Yobe,Potiskum,Bolewa 'A',"Government Secondary School, Bolewa 'A'",Female,disabled,WAEC,1-year,Polytechnic,2,1,1,0,0,1.0,0,0,1,0,1
2022/2023,North East,Yobe,Potiskum,Bolewa 'A',"Government Secondary School, Bolewa 'A'",Female,disabled,WAEC,2-year,Polytechnic,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North East,Yobe,Potiskum,Bolewa 'A',"Government Secondary School, Bolewa 'A'",Female,disabled,WAEC,3-5-year,Polytechnic,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North East,Yobe,Potiskum,Bolewa 'A',"Government Secondary School, Bolewa 'A'",Female,disabled,WAEC,5+-year,Polytechnic,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North East,Yobe,Potiskum,Bolewa 'A',"Government Secondary School, Bolewa 'A'",Male,all,NABTEB,1-year,Polytechnic,10,11,1,0,0,1.0,0,0,0,10,1
2022/2023,North East,Yobe,Potiskum,Bolewa 'A',"Government Secondary School, Bolewa 'A'",Male,all,NABTEB,2-year,Polytechnic,6,7,1,0,0,2.0,0,0,0,6,1
2022/2023,North East,Yobe,Potiskum,Bolewa 'A',"Government Secondary School, Bolewa 'A'",Male,all,NABTEB,3-5-year,Polytechnic,4,4,0,0,0,1.5,0,0,0,4,0
2022/2023,North East,Yobe,Potiskum,Bolewa 'A',"Government Secondary School, Bolewa 'A'",Male,all,NABTEB,5+-year,Polytechnic,3,4,0,0,0,1.5,0,0,0,4,0
2022/2023,North East,Yobe,Potiskum,Bolewa 'A',"Government Secondary School, Bolewa 'A'",Male,all,NECO,1-year,Polytechnic,19,23,3,2,0,1.0,0,0,0,20,1
2022/2023,North East,Yobe,Potiskum,Bolewa 'A',"Government Secondary School, Bolewa 'A'",Male,all,NECO,2-year,Polytechnic,11,13,1,0,0,2.0,0,0,0,12,1
2022/2023,North East,Yobe,Potiskum,Bolewa 'A',"Government Secondary School, Bolewa 'A'",Male,all,NECO,3-5-year,Polytechnic,8,9,1,0,0,1.5,0,0,0,8,1
2022/2023,North East,Yobe,Potiskum,Bolewa 'A',"Government Secondary School, Bolewa 'A'",Male,all,NECO,5+-year,Polytechnic,4,5,1,0,0,1.5,0,0,0,4,1
2022/2023,North East,Yobe,Potiskum,Bolewa 'A',"Government Secondary School, Bolewa 'A'",Male,all,WAEC,1-year,Polytechnic,24,28,3,2,0,1.0,0,0,0,25,1
2022/2023,North East,Yobe,Potiskum,Bolewa 'A',"Government Secondary School, Bolewa 'A'",Male,all,WAEC,2-year,Polytechnic,14,17,2,1,0,2.0,0,0,0,15,1
2022/2023,North East,Yobe,Potiskum,Bolewa 'A',"Government Secondary School, Bolewa 'A'",Male,all,WAEC,3-5-year,Polytechnic,9,11,1,0,0,1.5,0,0,0,10,1
2022/2023,North East,Yobe,Potiskum,Bolewa 'A',"Government Secondary School, Bolewa 'A'",Male,all,WAEC,5+-year,Polytechnic,5,5,1,0,0,1.5,0,0,0,4,1
2022/2023,North East,Yobe,Potiskum,Bolewa 'A',"Government Secondary School, Bolewa 'A'",Male,disabled,NABTEB,1-year,Polytechnic,1,2,0,0,0,1.0,0,0,0,2,0
2022/2023,North East,Yobe,Potiskum,Bolewa 'A',"Government Secondary School, Bolewa 'A'",Male,disabled,NABTEB,2-year,Polytechnic,1,2,0,0,0,2.0,0,0,0,2,0
2022/2023,North East,Yobe,Potiskum,Bolewa 'A',"Government Secondary School, Bolewa 'A'",Male,disabled,NABTEB,3-5-year,Polytechnic,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North East,Yobe,Potiskum,Bolewa 'A',"Government Secondary School, Bolewa 'A'",Male,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North East,Yobe,Potiskum,Bolewa 'A',"Government Secondary School, Bolewa 'A'",Male,disabled,NECO,1-year,Polytechnic,1,1,1,0,0,1.0,0,0,0,0,1
2022/2023,North East,Yobe,Potiskum,Bolewa 'A',"Government Secondary School, Bolewa 'A'",Male,disabled,NECO,2-year,Polytechnic,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North East,Yobe,Potiskum,Bolewa 'A',"Government Secondary School, Bolewa 'A'",Male,disabled,NECO,3-5-year,Polytechnic,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North East,Yobe,Potiskum,Bolewa 'A',"Government Secondary School, Bolewa 'A'",Male,disabled,NECO,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North East,Yobe,Potiskum,Bolewa 'A',"Government Secondary School, Bolewa 'A'",Male,disabled,WAEC,1-year,Polytechnic,2,2,0,0,0,1.0,0,0,0,2,0
2022/2023,North East,Yobe,Potiskum,Bolewa 'A',"Government Secondary School, Bolewa 'A'",Male,disabled,WAEC,2-year,Polytechnic,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North East,Yobe,Potiskum,Bolewa 'A',"Government Secondary School, Bolewa 'A'",Male,disabled,WAEC,3-5-year,Polytechnic,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North East,Yobe,Potiskum,Bolewa 'A',"Government Secondary School, Bolewa 'A'",Male,disabled,WAEC,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North East,Yobe,Potiskum,Bolewa 'A',"Unity College, Potiskum",Female,all,NABTEB,1-year,University,20,23,16,15,0,1.0,0,0,0,7,1
2022/2023,North East,Yobe,Potiskum,Bolewa 'A',"Unity College, Potiskum",Female,all,NABTEB,2-year,University,13,17,16,8,2,2.0,0,0,0,1,8
2022/2023,North East,Yobe,Potiskum,Bolewa 'A',"Unity College, Potiskum",Female,all,NABTEB,3-5-year,University,8,8,8,7,0,1.5,0,0,0,0,1
2022/2023,North East,Yobe,Potiskum,Bolewa 'A',"Unity College, Potiskum",Female,all,NABTEB,5+-year,University,6,6,8,7,0,1.5,0,0,0,0,1
2022/2023,North East,Yobe,Potiskum,Bolewa 'A',"Unity College, Potiskum",Female,all,NECO,1-year,University,37,44,34,29,1,1.0,0,0,0,10,5
2022/2023,North East,Yobe,Potiskum,Bolewa 'A',"Unity College, Potiskum",Female,all,NECO,2-year,University,23,26,20,19,0,2.0,0,0,0,6,1
2022/2023,North East,Yobe,Potiskum,Bolewa 'A',"Unity College, Potiskum",Female,all,NECO,3-5-year,University,12,15,14,7,2,1.5,0,0,0,1,7
2022/2023,North East,Yobe,Potiskum,Bolewa 'A',"Unity College, Potiskum",Female,all,NECO,5+-year,University,9,10,6,5,0,1.5,0,0,0,4,1
2022/2023,North East,Yobe,Potiskum,Bolewa 'A',"Unity College, Potiskum",Female,all,WAEC,1-year,University,56,65,62,55,2,1.0,0,0,0,3,7
2022/2023,North East,Yobe,Potiskum,Bolewa 'A',"Unity College, Potiskum",Female,all,WAEC,2-year,University,34,38,37,34,1,2.0,0,0,0,1,3
2022/2023,North East,Yobe,Potiskum,Bolewa 'A',"Unity College, Potiskum",Female,all,WAEC,3-5-year,University,20,23,19,18,0,1.5,0,0,0,4,1
2022/2023,North East,Yobe,Potiskum,Bolewa 'A',"Unity College, Potiskum",Female,all,WAEC,5+-year,University,11,12,13,7,2,1.5,0,0,0,0,6
2022/2023,North East,Yobe,Potiskum,Bolewa 'A',"Unity College, Potiskum",Female,disabled,NABTEB,1-year,University,1,2,5,4,0,1.0,0,0,0,0,1
2022/2023,North East,Yobe,Potiskum,Bolewa 'A',"Unity College, Potiskum",Female,disabled,NABTEB,2-year,University,1,2,0,0,0,2.0,0,0,0,2,0
2022/2023,North East,Yobe,Potiskum,Bolewa 'A',"Unity College, Potiskum",Female,disabled,NABTEB,3-5-year,University,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North East,Yobe,Potiskum,Bolewa 'A',"Unity College, Potiskum",Female,disabled,NABTEB,5+-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North East,Yobe,Potiskum,Bolewa 'A',"Unity College, Potiskum",Female,disabled,NECO,1-year,University,3,4,4,3,0,1.0,0,0,0,0,1
2022/2023,North East,Yobe,Potiskum,Bolewa 'A',"Unity College, Potiskum",Female,disabled,NECO,2-year,University,2,1,0,0,0,2.0,0,0,1,1,0
2022/2023,North East,Yobe,Potiskum,Bolewa 'A',"Unity College, Potiskum",Female,disabled,NECO,3-5-year,University,2,1,0,0,0,1.5,0,0,1,1,0
2022/2023,North East,Yobe,Potiskum,Bolewa 'A',"Unity College, Potiskum",Female,disabled,NECO,5+-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North East,Yobe,Potiskum,Bolewa 'A',"Unity College, Potiskum",Female,disabled,WAEC,1-year,University,4,5,4,3,0,1.0,0,0,0,1,1
2022/2023,North East,Yobe,Potiskum,Bolewa 'A',"Unity College, Potiskum",Female,disabled,WAEC,2-year,University,2,3,4,3,0,2.0,0,0,0,0,1
2022/2023,North East,Yobe,Potiskum,Bolewa 'A',"Unity College, Potiskum",Female,disabled,WAEC,3-5-year,University,2,1,0,0,0,1.5,0,0,1,1,0
2022/2023,North East,Yobe,Potiskum,Bolewa 'A',"Unity College, Potiskum",Female,disabled,WAEC,5+-year,University,2,1,0,0,0,1.5,0,0,1,1,0
2022/2023,North East,Yobe,Potiskum,Bolewa 'A',"Unity College, Potiskum",Male,all,NABTEB,1-year,University,18,22,16,15,0,1.0,0,0,0,6,1
2022/2023,North East,Yobe,Potiskum,Bolewa 'A',"Unity College, Potiskum",Male,all,NABTEB,2-year,University,12,15,16,8,2,2.0,0,0,0,0,8
2022/2023,North East,Yobe,Potiskum,Bolewa 'A',"Unity College, Potiskum",Male,all,NABTEB,3-5-year,University,7,9,8,7,0,1.5,0,0,0,1,1
2022/2023,North East,Yobe,Potiskum,Bolewa 'A',"Unity College, Potiskum",Male,all,NABTEB,5+-year,University,5,5,8,7,0,1.5,0,0,0,0,1
2022/2023,North East,Yobe,Potiskum,Bolewa 'A',"Unity College, Potiskum",Male,all,NECO,1-year,University,31,39,34,29,1,1.0,0,0,0,5,5
2022/2023,North East,Yobe,Potiskum,Bolewa 'A',"Unity College, Potiskum",Male,all,NECO,2-year,University,20,25,20,14,2,2.0,0,0,0,5,6
2022/2023,North East,Yobe,Potiskum,Bolewa 'A',"Unity College, Potiskum",Male,all,NECO,3-5-year,University,14,17,14,13,0,1.5,0,0,0,3,1
2022/2023,North East,Yobe,Potiskum,Bolewa 'A',"Unity College, Potiskum",Male,all,NECO,5+-year,University,8,9,6,5,0,1.5,0,0,0,3,1
2022/2023,North East,Yobe,Potiskum,Bolewa 'A',"Unity College, Potiskum",Male,all,WAEC,1-year,University,43,49,43,41,1,1.0,0,0,0,6,2
2022/2023,North East,Yobe,Potiskum,Bolewa 'A',"Unity College, Potiskum",Male,all,WAEC,2-year,University,26,29,24,23,0,2.0,0,0,0,5,1
2022/2023,North East,Yobe,Potiskum,Bolewa 'A',"Unity College, Potiskum",Male,all,WAEC,3-5-year,University,17,20,19,14,1,1.5,0,0,0,1,5
2022/2023,North East,Yobe,Potiskum,Bolewa 'A',"Unity College, Potiskum",Male,all,WAEC,5+-year,University,10,12,6,5,0,1.5,0,0,0,6,1
2022/2023,North East,Yobe,Potiskum,Bolewa 'A',"Unity College, Potiskum",Male,disabled,NABTEB,1-year,University,1,2,5,4,0,1.0,0,0,0,0,1
2022/2023,North East,Yobe,Potiskum,Bolewa 'A',"Unity College, Potiskum",Male,disabled,NABTEB,2-year,University,1,2,0,0,0,2.0,0,0,0,2,0
2022/2023,North East,Yobe,Potiskum,Bolewa 'A',"Unity College, Potiskum",Male,disabled,NABTEB,3-5-year,University,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North East,Yobe,Potiskum,Bolewa 'A',"Unity College, Potiskum",Male,disabled,NABTEB,5+-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North East,Yobe,Potiskum,Bolewa 'A',"Unity College, Potiskum",Male,disabled,NECO,1-year,University,3,2,4,3,0,1.0,0,0,1,0,1
2022/2023,North East,Yobe,Potiskum,Bolewa 'A',"Unity College, Potiskum",Male,disabled,NECO,2-year,University,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North East,Yobe,Potiskum,Bolewa 'A',"Unity College, Potiskum",Male,disabled,NECO,3-5-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North East,Yobe,Potiskum,Bolewa 'A',"Unity College, Potiskum",Male,disabled,NECO,5+-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North East,Yobe,Potiskum,Bolewa 'A',"Unity College, Potiskum",Male,disabled,WAEC,1-year,University,3,5,4,3,0,1.0,0,0,0,1,1
2022/2023,North East,Yobe,Potiskum,Bolewa 'A',"Unity College, Potiskum",Male,disabled,WAEC,2-year,University,2,2,4,3,0,2.0,0,0,0,0,1
2022/2023,North East,Yobe,Potiskum,Bolewa 'A',"Unity College, Potiskum",Male,disabled,WAEC,3-5-year,University,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North East,Yobe,Potiskum,Bolewa 'A',"Unity College, Potiskum",Male,disabled,WAEC,5+-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North East,Yobe,Potiskum,Bolewa 'B',"Community Secondary School, Bolewa 'B'",Female,all,NABTEB,1-year,University,13,14,16,15,0,1.0,0,0,0,0,1
2022/2023,North East,Yobe,Potiskum,Bolewa 'B',"Community Secondary School, Bolewa 'B'",Female,all,NABTEB,2-year,University,8,10,9,8,0,2.0,0,0,0,1,1
2022/2023,North East,Yobe,Potiskum,Bolewa 'B',"Community Secondary School, Bolewa 'B'",Female,all,NABTEB,3-5-year,University,5,4,9,8,0,1.5,0,0,1,0,1
2022/2023,North East,Yobe,Potiskum,Bolewa 'B',"Community Secondary School, Bolewa 'B'",Female,all,NABTEB,5+-year,University,3,4,0,0,0,1.5,0,0,0,4,0
2022/2023,North East,Yobe,Potiskum,Bolewa 'B',"Community Secondary School, Bolewa 'B'",Female,all,NECO,1-year,University,27,31,27,22,1,1.0,0,0,0,4,5
2022/2023,North East,Yobe,Potiskum,Bolewa 'B',"Community Secondary School, Bolewa 'B'",Female,all,NECO,2-year,University,20,21,14,13,0,2.0,0,0,0,7,1
2022/2023,North East,Yobe,Potiskum,Bolewa 'B',"Community Secondary School, Bolewa 'B'",Female,all,NECO,3-5-year,University,10,11,6,5,0,1.5,0,0,0,5,1
2022/2023,North East,Yobe,Potiskum,Bolewa 'B',"Community Secondary School, Bolewa 'B'",Female,all,NECO,5+-year,University,7,8,6,5,0,1.5,0,0,0,2,1
2022/2023,North East,Yobe,Potiskum,Bolewa 'B',"Community Secondary School, Bolewa 'B'",Female,all,WAEC,1-year,University,31,35,24,23,0,1.0,0,0,0,11,1
2022/2023,North East,Yobe,Potiskum,Bolewa 'B',"Community Secondary School, Bolewa 'B'",Female,all,WAEC,2-year,University,22,25,19,18,0,2.0,0,0,0,6,1
2022/2023,North East,Yobe,Potiskum,Bolewa 'B',"Community Secondary School, Bolewa 'B'",Female,all,WAEC,3-5-year,University,13,14,13,7,2,1.5,0,0,0,1,6
2022/2023,North East,Yobe,Potiskum,Bolewa 'B',"Community Secondary School, Bolewa 'B'",Female,all,WAEC,5+-year,University,7,9,6,5,0,1.5,0,0,0,3,1
2022/2023,North East,Yobe,Potiskum,Bolewa 'B',"Community Secondary School, Bolewa 'B'",Female,disabled,NABTEB,1-year,University,1,2,6,5,0,1.0,0,0,0,0,1
2022/2023,North East,Yobe,Potiskum,Bolewa 'B',"Community Secondary School, Bolewa 'B'",Female,disabled,NABTEB,2-year,University,1,2,0,0,0,2.0,0,0,0,2,0
2022/2023,North East,Yobe,Potiskum,Bolewa 'B',"Community Secondary School, Bolewa 'B'",Female,disabled,NABTEB,3-5-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North East,Yobe,Potiskum,Bolewa 'B',"Community Secondary School, Bolewa 'B'",Female,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North East,Yobe,Potiskum,Bolewa 'B',"Community Secondary School, Bolewa 'B'",Female,disabled,NECO,1-year,University,2,1,4,3,0,1.0,0,0,1,0,1
2022/2023,North East,Yobe,Potiskum,Bolewa 'B',"Community Secondary School, Bolewa 'B'",Female,disabled,NECO,2-year,University,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North East,Yobe,Potiskum,Bolewa 'B',"Community Secondary School, Bolewa 'B'",Female,disabled,NECO,3-5-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North East,Yobe,Potiskum,Bolewa 'B',"Community Secondary School, Bolewa 'B'",Female,disabled,NECO,5+-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North East,Yobe,Potiskum,Bolewa 'B',"Community Secondary School, Bolewa 'B'",Female,disabled,WAEC,1-year,University,2,3,4,3,0,1.0,0,0,0,0,1
2022/2023,North East,Yobe,Potiskum,Bolewa 'B',"Community Secondary School, Bolewa 'B'",Female,disabled,WAEC,2-year,University,2,1,0,0,0,2.0,0,0,1,1,0
2022/2023,North East,Yobe,Potiskum,Bolewa 'B',"Community Secondary School, Bolewa 'B'",Female,disabled,WAEC,3-5-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North East,Yobe,Potiskum,Bolewa 'B',"Community Secondary School, Bolewa 'B'",Female,disabled,WAEC,5+-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North East,Yobe,Potiskum,Bolewa 'B',"Community Secondary School, Bolewa 'B'",Male,all,NABTEB,1-year,University,12,15,9,8,0,1.0,0,0,0,6,1
2022/2023,North East,Yobe,Potiskum,Bolewa 'B',"Community Secondary School, Bolewa 'B'",Male,all,NABTEB,2-year,University,9,9,9,8,0,2.0,0,0,0,0,1
2022/2023,North East,Yobe,Potiskum,Bolewa 'B',"Community Secondary School, Bolewa 'B'",Male,all,NABTEB,3-5-year,University,5,7,9,0,3,1.5,0,0,0,0,9
2022/2023,North East,Yobe,Potiskum,Bolewa 'B',"Community Secondary School, Bolewa 'B'",Male,all,NABTEB,5+-year,University,3,4,0,0,0,1.5,0,0,0,4,0
2022/2023,North East,Yobe,Potiskum,Bolewa 'B',"Community Secondary School, Bolewa 'B'",Male,all,NECO,1-year,University,24,29,20,14,2,1.0,0,0,0,9,6
2022/2023,North East,Yobe,Potiskum,Bolewa 'B',"Community Secondary School, Bolewa 'B'",Male,all,NECO,2-year,University,15,17,14,8,2,2.0,0,0,0,3,6
2022/2023,North East,Yobe,Potiskum,Bolewa 'B',"Community Secondary School, Bolewa 'B'",Male,all,NECO,3-5-year,University,9,10,6,5,0,1.5,0,0,0,4,1
2022/2023,North East,Yobe,Potiskum,Bolewa 'B',"Community Secondary School, Bolewa 'B'",Male,all,NECO,5+-year,University,6,7,0,0,0,1.5,0,0,0,7,0
2022/2023,North East,Yobe,Potiskum,Bolewa 'B',"Community Secondary School, Bolewa 'B'",Male,all,WAEC,1-year,University,31,37,24,23,0,1.0,0,0,0,13,1
2022/2023,North East,Yobe,Potiskum,Bolewa 'B',"Community Secondary School, Bolewa 'B'",Male,all,WAEC,2-year,University,19,22,19,14,1,2.0,0,0,0,3,5
2022/2023,North East,Yobe,Potiskum,Bolewa 'B',"Community Secondary School, Bolewa 'B'",Male,all,WAEC,3-5-year,University,13,15,13,7,2,1.5,0,0,0,2,6
2022/2023,North East,Yobe,Potiskum,Bolewa 'B',"Community Secondary School, Bolewa 'B'",Male,all,WAEC,5+-year,University,6,6,6,5,0,1.5,0,0,0,0,1
2022/2023,North East,Yobe,Potiskum,Bolewa 'B',"Community Secondary School, Bolewa 'B'",Male,disabled,NABTEB,1-year,University,1,2,0,0,0,1.0,0,0,0,2,0
2022/2023,North East,Yobe,Potiskum,Bolewa 'B',"Community Secondary School, Bolewa 'B'",Male,disabled,NABTEB,2-year,University,1,2,0,0,0,2.0,0,0,0,2,0
2022/2023,North East,Yobe,Potiskum,Bolewa 'B',"Community Secondary School, Bolewa 'B'",Male,disabled,NABTEB,3-5-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North East,Yobe,Potiskum,Bolewa 'B',"Community Secondary School, Bolewa 'B'",Male,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North East,Yobe,Potiskum,Bolewa 'B',"Community Secondary School, Bolewa 'B'",Male,disabled,NECO,1-year,University,1,1,0,0,0,1.0,0,0,0,1,0
2022/2023,North East,Yobe,Potiskum,Bolewa 'B',"Community Secondary School, Bolewa 'B'",Male,disabled,NECO,2-year,University,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North East,Yobe,Potiskum,Bolewa 'B',"Community Secondary School, Bolewa 'B'",Male,disabled,NECO,3-5-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North East,Yobe,Potiskum,Bolewa 'B',"Community Secondary School, Bolewa 'B'",Male,disabled,NECO,5+-year,University,1,0,0,0,0,1.5,0,0,1,0,0
