session,zone,state,lga,ward,school,gender,disability_scope,exam_body,gap_band,institution_type,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,ss3_total,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Unity College, Ohaozara",Male,all,NABTEB,3-5-year,University,4,4,4,3,0,1.5,0,0,0,0,1
2022/2023,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Unity College, Ohaozara",Male,all,NABTEB,5+-year,University,2,2,4,3,0,1.5,0,0,0,0,1
2022/2023,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Unity College, Ohaozara",Male,all,NECO,1-year,University,16,19,34,33,0,1.0,0,0,0,0,1
2022/2023,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Unity College, Ohaozara",Male,all,NECO,2-year,University,10,12,19,18,0,2.0,0,0,0,0,1
2022/2023,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Unity College, Ohaozara",Male,all,NECO,3-5-year,University,6,7,15,10,1,1.5,0,0,0,0,5
2022/2023,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Unity College, Ohaozara",Male,all,NECO,5+-year,University,3,4,6,5,0,1.5,0,0,0,0,1
2022/2023,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Unity College, Ohaozara",Male,all,WAEC,1-year,University,21,24,43,37,2,1.0,0,0,0,0,6
2022/2023,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Unity College, Ohaozara",Male,all,WAEC,2-year,University,13,15,26,23,1,2.0,0,0,0,0,3
2022/2023,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Unity College, Ohaozara",Male,all,WAEC,3-5-year,University,9,10,17,16,0,1.5,0,0,0,0,1
2022/2023,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Unity College, Ohaozara",Male,all,WAEC,5+-year,University,4,4,8,7,0,1.5,0,0,0,0,1
2022/2023,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Unity College, Ohaozara",Male,disabled,NABTEB,1-year,University,1,0,3,2,0,1.0,0,0,1,0,1
2022/2023,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Unity College, Ohaozara",Male,disabled,NABTEB,2-year,University,0,0,0,0,0,2.0,0,0,0,0,0
2022/2023,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Unity College, Ohaozara",Male,disabled,NABTEB,3-5-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Unity College, Ohaozara",Male,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Unity College, Ohaozara",Male,disabled,NECO,1-year,University,1,1,4,3,0,1.0,0,0,0,0,1
2022/2023,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Unity College, Ohaozara",Male,disabled,NECO,2-year,University,1,0,0,0,0,2.0,0,0,1,0,0
2022/2023,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Unity College, Ohaozara",Male,disabled,NECO,3-5-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Unity College, Ohaozara",Male,disabled,NECO,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Unity College, Ohaozara",Male,disabled,WAEC,1-year,University,1,2,3,2,0,1.0,0,0,0,0,1
2022/2023,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Unity College, Ohaozara",Male,disabled,WAEC,2-year,University,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Unity College, Ohaozara",Male,disabled,WAEC,3-5-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Unity College, Ohaozara",Male,disabled,WAEC,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Community Secondary School, Mgbom Okposi",Female,all,NABTEB,1-year,Polytechnic,5,5,1,0,0,1.0,0,0,0,4,1
2022/2023,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Community Secondary School, Mgbom Okposi",Female,all,NABTEB,2-year,Polytechnic,3,3,1,0,0,2.0,0,0,0,2,1
2022/2023,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Community Secondary School, Mgbom Okposi",Female,all,NABTEB,3-5-year,Polytechnic,2,2,1,0,0,1.5,0,0,0,1,1
2022/2023,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Community Secondary School, Mgbom Okposi",Female,all,NABTEB,5+-year,Polytechnic,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Community Secondary School, Mgbom Okposi",Female,all,NECO,1-year,Polytechnic,7,10,3,2,0,1.0,0,0,0,7,1
2022/2023,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Community Secondary School, Mgbom Okposi",Female,all,NECO,2-year,Polytechnic,5,6,3,2,0,2.0,0,0,0,3,1
2022/2023,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Community Secondary School, Mgbom Okposi",Female,all,NECO,3-5-year,Polytechnic,3,4,2,1,0,1.5,0,0,0,2,1
2022/2023,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Community Secondary School, Mgbom Okposi",Female,all,NECO,5+-year,Polytechnic,2,2,2,1,0,1.5,0,0,0,0,1
2022/2023,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Community Secondary School, Mgbom Okposi",Female,all,WAEC,1-year,Polytechnic,9,10,4,3,0,1.0,0,0,0,6,1
2022/2023,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Community Secondary School, Mgbom Okposi",Female,all,WAEC,2-year,Polytechnic,7,8,4,3,0,2.0,0,0,0,4,1
2022/2023,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Community Secondary School, Mgbom Okposi",Female,all,WAEC,3-5-year,Polytechnic,3,4,1,0,0,1.5,0,0,0,3,1
2022/2023,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Community Secondary School, Mgbom Okposi",Female,all,WAEC,5+-year,Polytechnic,2,3,1,0,0,1.5,0,0,0,2,1
2022/2023,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Community Secondary School, Mgbom Okposi",Female,disabled,NABTEB,1-year,Polytechnic,1,1,1,0,0,1.0,0,0,0,0,1
2022/2023,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Community Secondary School, Mgbom Okposi",Female,disabled,NABTEB,2-year,Polytechnic,0,1,0,0,0,2.0,0,0,0,1,0
2022/2023,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Community Secondary School, Mgbom Okposi",Female,disabled,NABTEB,3-5-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Community Secondary School, Mgbom Okposi",Female,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Community Secondary School, Mgbom Okposi",Female,disabled,NECO,1-year,Polytechnic,1,1,1,0,0,1.0,0,0,0,0,1
2022/2023,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Community Secondary School, Mgbom Okposi",Female,disabled,NECO,2-year,Polytechnic,0,1,0,0,0,2.0,0,0,0,1,0
2022/2023,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Community Secondary School, Mgbom Okposi",Female,disabled,NECO,3-5-year,Polytechnic,0,1,0,0,0,1.5,0,0,0,1,0
2022/2023,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Community Secondary School, Mgbom Okposi",Female,disabled,NECO,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Community Secondary School, Mgbom Okposi",Female,disabled,WAEC,1-year,Polytechnic,1,1,1,0,0,1.0,0,0,0,0,1
2022/2023,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Community Secondary School, Mgbom Okposi",Female,disabled,WAEC,2-year,Polytechnic,0,1,0,0,0,2.0,0,0,0,1,0
2022/2023,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Community Secondary School, Mgbom Okposi",Female,disabled,WAEC,3-5-year,Polytechnic,0,1,0,0,0,1.5,0,0,0,1,0
2022/2023,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Community Secondary School, Mgbom Okposi",Female,disabled,WAEC,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Community Secondary School, Mgbom Okposi",Male,all,NABTEB,1-year,Polytechnic,4,4,1,0,0,1.0,0,0,0,3,1
2022/2023,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Community Secondary School, Mgbom Okposi",Male,all,NABTEB,2-year,Polytechnic,2,2,1,0,0,2.0,0,0,0,1,1
2022/2023,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Community Secondary School, Mgbom Okposi",Male,all,NABTEB,3-5-year,Polytechnic,2,1,1,0,0,1.5,0,0,1,0,1
2022/2023,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Community Secondary School, Mgbom Okposi",Male,all,NABTEB,5+-year,Polytechnic,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Community Secondary School, Mgbom Okposi",Male,all,NECO,1-year,Polytechnic,7,8,5,4,0,1.0,0,0,0,3,1
2022/2023,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Community Secondary School, Mgbom Okposi",Male,all,NECO,2-year,Polytechnic,4,5,3,2,0,2.0,0,0,0,2,1
2022/2023,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Community Secondary School, Mgbom Okposi",Male,all,NECO,3-5-year,Polytechnic,3,3,2,1,0,1.5,0,0,0,1,1
2022/2023,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Community Secondary School, Mgbom Okposi",Male,all,NECO,5+-year,Polytechnic,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Community Secondary School, Mgbom Okposi",Male,all,WAEC,1-year,Polytechnic,9,10,6,5,0,1.0,0,0,0,4,1
2022/2023,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Community Secondary School, Mgbom Okposi",Male,all,WAEC,2-year,Polytechnic,5,6,3,2,0,2.0,0,0,0,3,1
2022/2023,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Community Secondary School, Mgbom Okposi",Male,all,WAEC,3-5-year,Polytechnic,3,4,1,0,0,1.5,0,0,0,3,1
2022/2023,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Community Secondary School, Mgbom Okposi",Male,all,WAEC,5+-year,Polytechnic,2,3,1,0,0,1.5,0,0,0,2,1
2022/2023,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Community Secondary School, Mgbom Okposi",Male,disabled,NABTEB,1-year,Polytechnic,1,1,1,0,0,1.0,0,0,0,0,1
2022/2023,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Community Secondary School, Mgbom Okposi",Male,disabled,NABTEB,2-year,Polytechnic,0,1,0,0,0,2.0,0,0,0,1,0
2022/2023,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Community Secondary School, Mgbom Okposi",Male,disabled,NABTEB,3-5-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Community Secondary School, Mgbom Okposi",Male,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Community Secondary School, Mgbom Okposi",Male,disabled,NECO,1-year,Polytechnic,1,0,1,0,0,1.0,0,0,1,0,1
2022/2023,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Community Secondary School, Mgbom Okposi",Male,disabled,NECO,2-year,Polytechnic,0,0,0,0,0,2.0,0,0,0,0,0
2022/2023,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Community Secondary School, Mgbom Okposi",Male,disabled,NECO,3-5-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Community Secondary School, Mgbom Okposi",Male,disabled,NECO,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Community Secondary School, Mgbom Okposi",Male,disabled,WAEC,1-year,Polytechnic,1,0,1,0,0,1.0,0,0,1,0,1
2022/2023,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Community Secondary School, Mgbom Okposi",Male,disabled,WAEC,2-year,Polytechnic,0,0,0,0,0,2.0,0,0,0,0,0
2022/2023,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Community Secondary School, Mgbom Okposi",Male,disabled,WAEC,3-5-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Community Secondary School, Mgbom Okposi",Male,disabled,WAEC,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Comprehensive High School, Mgbom Okposi",Female,all,NABTEB,1-year,College of Education,9,10,1,0,0,1.0,0,0,0,9,1
2022/2023,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Comprehensive High School, Mgbom Okposi",Female,all,NABTEB,2-year,College of Education,5,5,1,0,0,2.0,0,0,0,4,1
2022/2023,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Comprehensive High School, Mgbom Okposi",Female,all,NABTEB,3-5-year,College of Education,4,4,1,0,0,1.5,0,0,0,3,1
2022/2023,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Comprehensive High School, Mgbom Okposi",Female,all,NABTEB,5+-year,College of Education,2,2,1,0,0,1.5,0,0,0,1,1
2022/2023,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Comprehensive High School, Mgbom Okposi",Female,all,NECO,1-year,College of Education,21,23,5,4,0,1.0,0,0,0,18,1
2022/2023,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Comprehensive High School, Mgbom Okposi",Female,all,NECO,2-year,College of Education,14,16,3,2,0,2.0,0,0,0,13,1
2022/2023,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Comprehensive High School, Mgbom Okposi",Female,all,NECO,3-5-year,College of Education,8,10,1,0,0,1.5,0,0,0,9,1
2022/2023,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Comprehensive High School, Mgbom Okposi",Female,all,NECO,5+-year,College of Education,5,6,1,0,0,1.5,0,0,0,5,1
2022/2023,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Comprehensive High School, Mgbom Okposi",Female,all,WAEC,1-year,College of Education,23,24,4,3,0,1.0,0,0,0,20,1
2022/2023,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Comprehensive High School, Mgbom Okposi",Female,all,WAEC,2-year,College of Education,15,15,3,2,0,2.0,0,0,0,12,1
2022/2023,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Comprehensive High School, Mgbom Okposi",Female,all,WAEC,3-5-year,College of Education,9,10,2,1,0,1.5,0,0,0,8,1
2022/2023,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Comprehensive High School, Mgbom Okposi",Female,all,WAEC,5+-year,College of Education,6,6,1,0,0,1.5,0,0,0,5,1
2022/2023,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Comprehensive High School, Mgbom Okposi",Female,disabled,NABTEB,1-year,College of Education,1,1,0,0,0,1.0,0,0,0,1,0
2022/2023,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Comprehensive High School, Mgbom Okposi",Female,disabled,NABTEB,2-year,College of Education,0,1,0,0,0,2.0,0,0,0,1,0
2022/2023,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Comprehensive High School, Mgbom Okposi",Female,disabled,NABTEB,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Comprehensive High School, Mgbom Okposi",Female,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Comprehensive High School, Mgbom Okposi",Female,disabled,NECO,1-year,College of Education,1,2,1,0,0,1.0,0,0,0,1,1
2022/2023,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Comprehensive High School, Mgbom Okposi",Female,disabled,NECO,2-year,College of Education,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Comprehensive High School, Mgbom Okposi",Female,disabled,NECO,3-5-year,College of Education,0,1,0,0,0,1.5,0,0,0,1,0
2022/2023,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Comprehensive High School, Mgbom Okposi",Female,disabled,NECO,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Comprehensive High School, Mgbom Okposi",Female,disabled,WAEC,1-year,College of Education,2,1,0,0,0,1.0,0,0,1,1,0
2022/2023,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Comprehensive High School, Mgbom Okposi",Female,disabled,WAEC,2-year,College of Education,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Comprehensive High School, Mgbom Okposi",Female,disabled,WAEC,3-5-year,College of Education,0,1,0,0,0,1.5,0,0,0,1,0
2022/2023,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Comprehensive High School, Mgbom Okposi",Female,disabled,WAEC,5+-year,College of Education,0,1,0,0,0,1.5,0,0,0,1,0
2022/2023,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Comprehensive High School, Mgbom Okposi",Male,all,NABTEB,1-year,College of Education,8,9,2,1,0,1.0,0,0,0,7,1
2022/2023,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Comprehensive High School, Mgbom Okposi",Male,all,NABTEB,2-year,College of Education,4,6,1,0,0,2.0,0,0,0,5,1
2022/2023,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Comprehensive High School, Mgbom Okposi",Male,all,NABTEB,3-5-year,College of Education,3,3,1,0,0,1.5,0,0,0,2,1
2022/2023,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Comprehensive High School, Mgbom Okposi",Male,all,NABTEB,5+-year,College of Education,2,2,1,0,0,1.5,0,0,0,1,1
2022/2023,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Comprehensive High School, Mgbom Okposi",Male,all,NECO,1-year,College of Education,16,18,4,3,0,1.0,0,0,0,14,1
2022/2023,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Comprehensive High School, Mgbom Okposi",Male,all,NECO,2-year,College of Education,9,10,2,1,0,2.0,0,0,0,8,1
2022/2023,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Comprehensive High School, Mgbom Okposi",Male,all,NECO,3-5-year,College of Education,6,6,1,0,0,1.5,0,0,0,5,1
2022/2023,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Comprehensive High School, Mgbom Okposi",Male,all,NECO,5+-year,College of Education,3,4,1,0,0,1.5,0,0,0,3,1
2022/2023,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Comprehensive High School, Mgbom Okposi",Male,all,WAEC,1-year,College of Education,17,19,4,3,0,1.0,0,0,0,15,1
2022/2023,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Comprehensive High School, Mgbom Okposi",Male,all,WAEC,2-year,College of Education,10,12,2,1,0,2.0,0,0,0,10,1
2022/2023,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Comprehensive High School, Mgbom Okposi",Male,all,WAEC,3-5-year,College of Education,8,9,2,1,0,1.5,0,0,0,7,1
2022/2023,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Comprehensive High School, Mgbom Okposi",Male,all,WAEC,5+-year,College of Education,4,4,1,0,0,1.5,0,0,0,3,1
2022/2023,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Comprehensive High School, Mgbom Okposi",Male,disabled,NABTEB,1-year,College of Education,1,1,0,0,0,1.0,0,0,0,1,0
2022/2023,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Comprehensive High School, Mgbom Okposi",Male,disabled,NABTEB,2-year,College of Education,0,1,0,0,0,2.0,0,0,0,1,0
2022/2023,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Comprehensive High School, Mgbom Okposi",Male,disabled,NABTEB,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Comprehensive High School, Mgbom Okposi",Male,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Comprehensive High School, Mgbom Okposi",Male,disabled,NECO,1-year,College of Education,1,1,0,0,0,1.0,0,0,0,1,0
2022/2023,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Comprehensive High School, Mgbom Okposi",Male,disabled,NECO,2-year,College of Education,1,0,0,0,0,2.0,0,0,1,0,0
2022/2023,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Comprehensive High School, Mgbom Okposi",Male,disabled,NECO,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Comprehensive High School, Mgbom Okposi",Male,disabled,NECO,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Comprehensive High School, Mgbom Okposi",Male,disabled,WAEC,1-year,College of Education,1,2,0,0,0,1.0,0,0,0,2,0
2022/2023,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Comprehensive High School, Mgbom Okposi",Male,disabled,WAEC,2-year,College of Education,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Comprehensive High School, Mgbom Okposi",Male,disabled,WAEC,3-5-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Comprehensive High School, Mgbom Okposi",Male,disabled,WAEC,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Government Secondary School, Mgbom Okposi",Female,all,NABTEB,1-year,University,12,15,19,16,1,1.0,0,0,0,0,3
2022/2023,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Government Secondary School, Mgbom Okposi",Female,all,NABTEB,2-year,University,8,10,10,9,0,2.0,0,0,0,0,1
2022/2023,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Government Secondary School, Mgbom Okposi",Female,all,NABTEB,3-5-year,University,4,5,4,3,0,1.5,0,0,0,1,1
2022/2023,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Government Secondary School, Mgbom Okposi",Female,all,NABTEB,5+-year,University,2,2,4,3,0,1.5,0,0,0,0,1
2022/2023,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Government Secondary School, Mgbom Okposi",Female,all,NECO,1-year,University,19,23,34,33,0,1.0,0,0,0,0,1
2022/2023,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Government Secondary School, Mgbom Okposi",Female,all,NECO,2-year,University,13,16,25,22,1,2.0,0,0,0,0,3
2022/2023,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Government Secondary School, Mgbom Okposi",Female,all,NECO,3-5-year,University,7,10,15,10,1,1.5,0,0,0,0,5
2022/2023,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Government Secondary School, Mgbom Okposi",Female,all,NECO,5+-year,University,4,5,4,3,0,1.5,0,0,0,1,1
2022/2023,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Government Secondary School, Mgbom Okposi",Female,all,WAEC,1-year,University,23,27,43,37,2,1.0,0,0,0,0,6
2022/2023,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Government Secondary School, Mgbom Okposi",Female,all,WAEC,2-year,University,15,17,26,23,1,2.0,0,0,0,0,3
2022/2023,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Government Secondary School, Mgbom Okposi",Female,all,WAEC,3-5-year,University,10,12,17,16,0,1.5,0,0,0,0,1
2022/2023,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Government Secondary School, Mgbom Okposi",Female,all,WAEC,5+-year,University,6,7,12,10,1,1.5,0,0,0,0,2
2022/2023,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Government Secondary School, Mgbom Okposi",Female,disabled,NABTEB,1-year,University,1,1,3,2,0,1.0,0,0,0,0,1
2022/2023,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Government Secondary School, Mgbom Okposi",Female,disabled,NABTEB,2-year,University,0,1,0,0,0,2.0,0,0,0,1,0
2022/2023,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Government Secondary School, Mgbom Okposi",Female,disabled,NABTEB,3-5-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Government Secondary School, Mgbom Okposi",Female,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Government Secondary School, Mgbom Okposi",Female,disabled,NECO,1-year,University,1,2,3,2,0,1.0,0,0,0,0,1
2022/2023,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Government Secondary School, Mgbom Okposi",Female,disabled,NECO,2-year,University,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Government Secondary School, Mgbom Okposi",Female,disabled,NECO,3-5-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Government Secondary School, Mgbom Okposi",Female,disabled,NECO,5+-year,University,0,1,0,0,0,1.5,0,0,0,1,0
2022/2023,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Government Secondary School, Mgbom Okposi",Female,disabled,WAEC,1-year,University,2,2,3,2,0,1.0,0,0,0,0,1
2022/2023,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Government Secondary School, Mgbom Okposi",Female,disabled,WAEC,2-year,University,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Government Secondary School, Mgbom Okposi",Female,disabled,WAEC,3-5-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Government Secondary School, Mgbom Okposi",Female,disabled,WAEC,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Government Secondary School, Mgbom Okposi",Male,all,NABTEB,1-year,University,8,10,19,16,1,1.0,0,0,0,0,3
