"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","gap_band","institution_type","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","ss3_total","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","South South","Delta","Oshimili North","Ibusa  I","Comprehensive High School, Ibusa  I","Male","all","NECO","2-year","Polytechnic","48","35","9","9","0","2.0","0","0","13","26","0"
"2022/2023","South South","Delta","Oshimili North","Ibusa  I","Comprehensive High School, Ibusa  I","Male","all","NECO","3-5-year","Polytechnic","30","20","9","5","4","1.5","0","0","10","11","4"
"2022/2023","South South","Delta","Oshimili North","Ibusa  I","Comprehensive High School, Ibusa  I","Male","all","NECO","5+-year","Polytechnic","15","12","4","5","0","1.5","0","0","3","8","0"
"2022/2023","South South","Delta","Oshimili North","Ibusa  I","Comprehensive High School, Ibusa  I","Male","all","WAEC","1-year","Polytechnic","110","78","29","25","4","1.0","0","0","32","49","4"
"2022/2023","South South","Delta","Oshimili North","Ibusa  I","Comprehensive High School, Ibusa  I","Male","all","WAEC","2-year","Polytechnic","71","51","21","17","4","2.0","0","0","20","30","4"
"2022/2023","South South","Delta","Oshimili North","Ibusa  I","Comprehensive High School, Ibusa  I","Male","all","WAEC","3-5-year","Polytechnic","50","35","17","13","4","1.5","0","0","15","18","4"
"2022/2023","South South","Delta","Oshimili North","Ibusa  I","Comprehensive High School, Ibusa  I","Male","all","WAEC","5+-year","Polytechnic","27","19","8","8","0","1.5","0","0","8","11","0"
"2022/2023","South South","Delta","Oshimili North","Ibusa  I","Comprehensive High School, Ibusa  I","Male","disabled","NABTEB","1-year","Polytechnic","5","3","4","5","0","1.0","0","0","2","0","0"
"2022/2023","South South","Delta","Oshimili North","Ibusa  I","Comprehensive High School, Ibusa  I","Male","disabled","NABTEB","2-year","Polytechnic","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","South South","Delta","Oshimili North","Ibusa  I","Comprehensive High School, Ibusa  I","Male","disabled","NABTEB","3-5-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","South South","Delta","Oshimili North","Ibusa  I","Comprehensive High School, Ibusa  I","Male","disabled","NABTEB","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","South South","Delta","Oshimili North","Ibusa  I","Comprehensive High School, Ibusa  I","Male","disabled","NECO","1-year","Polytechnic","9","6","5","5","0","1.0","0","0","3","1","0"
"2022/2023","South South","Delta","Oshimili North","Ibusa  I","Comprehensive High School, Ibusa  I","Male","disabled","NECO","2-year","Polytechnic","6","6","0","0","0","2.0","0","0","0","6","0"
"2022/2023","South South","Delta","Oshimili North","Ibusa  I","Comprehensive High School, Ibusa  I","Male","disabled","NECO","3-5-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South South","Delta","Oshimili North","Ibusa  I","Comprehensive High School, Ibusa  I","Male","disabled","NECO","5+-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","South South","Delta","Oshimili North","Ibusa  I","Comprehensive High School, Ibusa  I","Male","disabled","WAEC","1-year","Polytechnic","12","8","4","4","0","1.0","0","0","4","4","0"
"2022/2023","South South","Delta","Oshimili North","Ibusa  I","Comprehensive High School, Ibusa  I","Male","disabled","WAEC","2-year","Polytechnic","9","5","0","0","0","2.0","0","0","4","5","0"
"2022/2023","South South","Delta","Oshimili North","Ibusa  I","Comprehensive High School, Ibusa  I","Male","disabled","WAEC","3-5-year","Polytechnic","6","3","0","0","0","1.5","0","0","3","3","0"
"2022/2023","South South","Delta","Oshimili North","Ibusa  I","Comprehensive High School, Ibusa  I","Male","disabled","WAEC","5+-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South South","Delta","Oshimili North","Ibusa  I","Government Secondary School, Ibusa  I","Female","all","NABTEB","1-year","University","22","13","4","5","0","1.0","0","0","9","9","0"
"2022/2023","South South","Delta","Oshimili North","Ibusa  I","Government Secondary School, Ibusa  I","Female","all","NABTEB","2-year","University","14","10","4","5","0","2.0","0","0","4","6","0"
"2022/2023","South South","Delta","Oshimili North","Ibusa  I","Government Secondary School, Ibusa  I","Female","all","NABTEB","3-5-year","University","8","7","4","5","0","1.5","0","0","1","3","0"
"2022/2023","South South","Delta","Oshimili North","Ibusa  I","Government Secondary School, Ibusa  I","Female","all","NABTEB","5+-year","University","6","3","0","0","0","1.5","0","0","3","3","0"
"2022/2023","South South","Delta","Oshimili North","Ibusa  I","Government Secondary School, Ibusa  I","Female","all","NECO","1-year","University","45","32","9","9","0","1.0","0","0","13","23","0"
"2022/2023","South South","Delta","Oshimili North","Ibusa  I","Government Secondary School, Ibusa  I","Female","all","NECO","2-year","University","27","17","4","5","0","2.0","0","0","10","13","0"
"2022/2023","South South","Delta","Oshimili North","Ibusa  I","Government Secondary School, Ibusa  I","Female","all","NECO","3-5-year","University","18","12","4","5","0","1.5","0","0","6","8","0"
"2022/2023","South South","Delta","Oshimili North","Ibusa  I","Government Secondary School, Ibusa  I","Female","all","NECO","5+-year","University","12","9","4","0","4","1.5","0","0","3","5","4"
"2022/2023","South South","Delta","Oshimili North","Ibusa  I","Government Secondary School, Ibusa  I","Female","all","WAEC","1-year","University","53","35","12","13","0","1.0","0","0","18","23","0"
"2022/2023","South South","Delta","Oshimili North","Ibusa  I","Government Secondary School, Ibusa  I","Female","all","WAEC","2-year","University","38","24","8","8","0","2.0","0","0","14","16","0"
"2022/2023","South South","Delta","Oshimili North","Ibusa  I","Government Secondary School, Ibusa  I","Female","all","WAEC","3-5-year","University","21","13","4","4","0","1.5","0","0","8","9","0"
"2022/2023","South South","Delta","Oshimili North","Ibusa  I","Government Secondary School, Ibusa  I","Female","all","WAEC","5+-year","University","12","5","4","0","4","1.5","0","0","7","1","4"
"2022/2023","South South","Delta","Oshimili North","Ibusa  I","Government Secondary School, Ibusa  I","Female","disabled","NABTEB","1-year","University","6","3","4","5","0","1.0","0","0","3","0","0"
"2022/2023","South South","Delta","Oshimili North","Ibusa  I","Government Secondary School, Ibusa  I","Female","disabled","NABTEB","2-year","University","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","South South","Delta","Oshimili North","Ibusa  I","Government Secondary School, Ibusa  I","Female","disabled","NABTEB","3-5-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","South South","Delta","Oshimili North","Ibusa  I","Government Secondary School, Ibusa  I","Female","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","South South","Delta","Oshimili North","Ibusa  I","Government Secondary School, Ibusa  I","Female","disabled","NECO","1-year","University","6","3","4","5","0","1.0","0","0","3","0","0"
"2022/2023","South South","Delta","Oshimili North","Ibusa  I","Government Secondary School, Ibusa  I","Female","disabled","NECO","2-year","University","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","South South","Delta","Oshimili North","Ibusa  I","Government Secondary School, Ibusa  I","Female","disabled","NECO","3-5-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South South","Delta","Oshimili North","Ibusa  I","Government Secondary School, Ibusa  I","Female","disabled","NECO","5+-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","South South","Delta","Oshimili North","Ibusa  I","Government Secondary School, Ibusa  I","Female","disabled","WAEC","1-year","University","9","5","4","4","0","1.0","0","0","4","1","0"
"2022/2023","South South","Delta","Oshimili North","Ibusa  I","Government Secondary School, Ibusa  I","Female","disabled","WAEC","2-year","University","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","South South","Delta","Oshimili North","Ibusa  I","Government Secondary School, Ibusa  I","Female","disabled","WAEC","3-5-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South South","Delta","Oshimili North","Ibusa  I","Government Secondary School, Ibusa  I","Female","disabled","WAEC","5+-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","South South","Delta","Oshimili North","Ibusa  I","Government Secondary School, Ibusa  I","Male","all","NABTEB","1-year","University","25","16","4","5","0","1.0","0","0","9","12","0"
"2022/2023","South South","Delta","Oshimili North","Ibusa  I","Government Secondary School, Ibusa  I","Male","all","NABTEB","2-year","University","14","10","4","5","0","2.0","0","0","4","6","0"
"2022/2023","South South","Delta","Oshimili North","Ibusa  I","Government Secondary School, Ibusa  I","Male","all","NABTEB","3-5-year","University","11","7","0","0","0","1.5","0","0","4","7","0"
"2022/2023","South South","Delta","Oshimili North","Ibusa  I","Government Secondary School, Ibusa  I","Male","all","NABTEB","5+-year","University","6","3","0","0","0","1.5","0","0","3","3","0"
"2022/2023","South South","Delta","Oshimili North","Ibusa  I","Government Secondary School, Ibusa  I","Male","all","NECO","1-year","University","54","35","9","9","0","1.0","0","0","19","26","0"
"2022/2023","South South","Delta","Oshimili North","Ibusa  I","Government Secondary School, Ibusa  I","Male","all","NECO","2-year","University","33","23","9","5","4","2.0","0","0","10","14","4"
"2022/2023","South South","Delta","Oshimili North","Ibusa  I","Government Secondary School, Ibusa  I","Male","all","NECO","3-5-year","University","24","15","4","5","0","1.5","0","0","9","11","0"
"2022/2023","South South","Delta","Oshimili North","Ibusa  I","Government Secondary School, Ibusa  I","Male","all","NECO","5+-year","University","15","9","4","5","0","1.5","0","0","6","5","0"
"2022/2023","South South","Delta","Oshimili North","Ibusa  I","Government Secondary School, Ibusa  I","Male","all","WAEC","1-year","University","68","43","12","13","0","1.0","0","0","25","31","0"
"2022/2023","South South","Delta","Oshimili North","Ibusa  I","Government Secondary School, Ibusa  I","Male","all","WAEC","2-year","University","41","27","8","8","0","2.0","0","0","14","19","0"
"2022/2023","South South","Delta","Oshimili North","Ibusa  I","Government Secondary School, Ibusa  I","Male","all","WAEC","3-5-year","University","27","19","8","4","4","1.5","0","0","8","11","4"
"2022/2023","South South","Delta","Oshimili North","Ibusa  I","Government Secondary School, Ibusa  I","Male","all","WAEC","5+-year","University","21","13","4","4","0","1.5","0","0","8","9","0"
"2022/2023","South South","Delta","Oshimili North","Ibusa  I","Government Secondary School, Ibusa  I","Male","disabled","NABTEB","1-year","University","6","3","0","0","0","1.0","0","0","3","3","0"
"2022/2023","South South","Delta","Oshimili North","Ibusa  I","Government Secondary School, Ibusa  I","Male","disabled","NABTEB","2-year","University","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","South South","Delta","Oshimili North","Ibusa  I","Government Secondary School, Ibusa  I","Male","disabled","NABTEB","3-5-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","South South","Delta","Oshimili North","Ibusa  I","Government Secondary School, Ibusa  I","Male","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","South South","Delta","Oshimili North","Ibusa  I","Government Secondary School, Ibusa  I","Male","disabled","NECO","1-year","University","9","3","4","5","0","1.0","0","0","6","0","0"
"2022/2023","South South","Delta","Oshimili North","Ibusa  I","Government Secondary School, Ibusa  I","Male","disabled","NECO","2-year","University","6","3","0","0","0","2.0","0","0","3","3","0"
"2022/2023","South South","Delta","Oshimili North","Ibusa  I","Government Secondary School, Ibusa  I","Male","disabled","NECO","3-5-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South South","Delta","Oshimili North","Ibusa  I","Government Secondary School, Ibusa  I","Male","disabled","NECO","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","South South","Delta","Oshimili North","Ibusa  I","Government Secondary School, Ibusa  I","Male","disabled","WAEC","1-year","University","9","5","4","4","0","1.0","0","0","4","1","0"
"2022/2023","South South","Delta","Oshimili North","Ibusa  I","Government Secondary School, Ibusa  I","Male","disabled","WAEC","2-year","University","6","3","0","0","0","2.0","0","0","3","3","0"
"2022/2023","South South","Delta","Oshimili North","Ibusa  I","Government Secondary School, Ibusa  I","Male","disabled","WAEC","3-5-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South South","Delta","Oshimili North","Ibusa  I","Government Secondary School, Ibusa  I","Male","disabled","WAEC","5+-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","South South","Delta","Oshimili North","Ibusa  I","Unity College, Oshimili North","Female","all","NABTEB","1-year","College of Education","41","26","4","5","0","1.0","0","0","15","22","0"
"2022/2023","South South","Delta","Oshimili North","Ibusa  I","Unity College, Oshimili North","Female","all","NABTEB","2-year","College of Education","28","16","4","5","0","2.0","0","0","12","12","0"
"2022/2023","South South","Delta","Oshimili North","Ibusa  I","Unity College, Oshimili North","Female","all","NABTEB","3-5-year","College of Education","19","13","4","0","4","1.5","0","0","6","9","4"
"2022/2023","South South","Delta","Oshimili North","Ibusa  I","Unity College, Oshimili North","Female","all","NABTEB","5+-year","College of Education","11","7","0","0","0","1.5","0","0","4","7","0"
"2022/2023","South South","Delta","Oshimili North","Ibusa  I","Unity College, Oshimili North","Female","all","NECO","1-year","College of Education","87","55","18","19","0","1.0","0","0","32","37","0"
"2022/2023","South South","Delta","Oshimili North","Ibusa  I","Unity College, Oshimili North","Female","all","NECO","2-year","College of Education","57","38","13","9","4","2.0","0","0","19","25","4"
"2022/2023","South South","Delta","Oshimili North","Ibusa  I","Unity College, Oshimili North","Female","all","NECO","3-5-year","College of Education","36","23","9","5","4","1.5","0","0","13","14","4"
"2022/2023","South South","Delta","Oshimili North","Ibusa  I","Unity College, Oshimili North","Female","all","NECO","5+-year","College of Education","15","12","4","5","0","1.5","0","0","3","8","0"
"2022/2023","South South","Delta","Oshimili North","Ibusa  I","Unity College, Oshimili North","Female","all","WAEC","1-year","College of Education","101","65","21","21","0","1.0","0","0","36","44","0"
"2022/2023","South South","Delta","Oshimili North","Ibusa  I","Unity College, Oshimili North","Female","all","WAEC","2-year","College of Education","74","46","17","13","4","2.0","0","0","28","29","4"
"2022/2023","South South","Delta","Oshimili North","Ibusa  I","Unity College, Oshimili North","Female","all","WAEC","3-5-year","College of Education","41","27","8","8","0","1.5","0","0","14","19","0"
"2022/2023","South South","Delta","Oshimili North","Ibusa  I","Unity College, Oshimili North","Female","all","WAEC","5+-year","College of Education","27","19","8","4","4","1.5","0","0","8","11","4"
"2022/2023","South South","Delta","Oshimili North","Ibusa  I","Unity College, Oshimili North","Female","disabled","NABTEB","1-year","College of Education","6","3","0","0","0","1.0","0","0","3","3","0"
"2022/2023","South South","Delta","Oshimili North","Ibusa  I","Unity College, Oshimili North","Female","disabled","NABTEB","2-year","College of Education","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","South South","Delta","Oshimili North","Ibusa  I","Unity College, Oshimili North","Female","disabled","NABTEB","3-5-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","South South","Delta","Oshimili North","Ibusa  I","Unity College, Oshimili North","Female","disabled","NABTEB","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","South South","Delta","Oshimili North","Ibusa  I","Unity College, Oshimili North","Female","disabled","NECO","1-year","College of Education","6","3","4","5","0","1.0","0","0","3","0","0"
"2022/2023","South South","Delta","Oshimili North","Ibusa  I","Unity College, Oshimili North","Female","disabled","NECO","2-year","College of Education","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","South South","Delta","Oshimili North","Ibusa  I","Unity College, Oshimili North","Female","disabled","NECO","3-5-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South South","Delta","Oshimili North","Ibusa  I","Unity College, Oshimili North","Female","disabled","NECO","5+-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","South South","Delta","Oshimili North","Ibusa  I","Unity College, Oshimili North","Female","disabled","WAEC","1-year","College of Education","9","5","4","4","0","1.0","0","0","4","1","0"
"2022/2023","South South","Delta","Oshimili North","Ibusa  I","Unity College, Oshimili North","Female","disabled","WAEC","2-year","College of Education","6","5","0","0","0","2.0","0","0","1","5","0"
"2022/2023","South South","Delta","Oshimili North","Ibusa  I","Unity College, Oshimili North","Female","disabled","WAEC","3-5-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South South","Delta","Oshimili North","Ibusa  I","Unity College, Oshimili North","Female","disabled","WAEC","5+-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","South South","Delta","Oshimili North","Ibusa  I","Unity College, Oshimili North","Male","all","NABTEB","1-year","College of Education","55","36","9","5","4","1.0","0","0","19","27","4"
"2022/2023","South South","Delta","Oshimili North","Ibusa  I","Unity College, Oshimili North","Male","all","NABTEB","2-year","College of Education","33","23","5","5","0","2.0","0","0","10","18","0"
"2022/2023","South South","Delta","Oshimili North","Ibusa  I","Unity College, Oshimili North","Male","all","NABTEB","3-5-year","College of Education","22","13","5","5","0","1.5","0","0","9","8","0"
"2022/2023","South South","Delta","Oshimili North","Ibusa  I","Unity College, Oshimili North","Male","all","NABTEB","5+-year","College of Education","11","7","0","0","0","1.5","0","0","4","7","0"
"2022/2023","South South","Delta","Oshimili North","Ibusa  I","Unity College, Oshimili North","Male","all","NECO","1-year","College of Education","112","73","18","19","0","1.0","0","0","39","55","0"
"2022/2023","South South","Delta","Oshimili North","Ibusa  I","Unity College, Oshimili North","Male","all","NECO","2-year","College of Education","69","44","13","9","4","2.0","0","0","25","31","4"
"2022/2023","South South","Delta","Oshimili North","Ibusa  I","Unity College, Oshimili North","Male","all","NECO","3-5-year","College of Education","48","32","9","5","4","1.5","0","0","16","23","4"
"2022/2023","South South","Delta","Oshimili North","Ibusa  I","Unity College, Oshimili North","Male","all","NECO","5+-year","College of Education","18","12","4","5","0","1.5","0","0","6","8","0"
"2022/2023","South South","Delta","Oshimili North","Ibusa  I","Unity College, Oshimili North","Male","all","WAEC","1-year","College of Education","122","78","25","21","4","1.0","0","0","44","53","4"
"2022/2023","South South","Delta","Oshimili North","Ibusa  I","Unity College, Oshimili North","Male","all","WAEC","2-year","College of Education","74","46","17","13","4","2.0","0","0","28","29","4"
"2022/2023","South South","Delta","Oshimili North","Ibusa  I","Unity College, Oshimili North","Male","all","WAEC","3-5-year","College of Education","59","38","12","13","0","1.5","0","0","21","26","0"
"2022/2023","South South","Delta","Oshimili North","Ibusa  I","Unity College, Oshimili North","Male","all","WAEC","5+-year","College of Education","30","19","4","4","0","1.5","0","0","11","15","0"
"2022/2023","South South","Delta","Oshimili North","Ibusa  I","Unity College, Oshimili North","Male","disabled","NABTEB","1-year","College of Education","6","3","0","0","0","1.0","0","0","3","3","0"
"2022/2023","South South","Delta","Oshimili North","Ibusa  I","Unity College, Oshimili North","Male","disabled","NABTEB","2-year","College of Education","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","South South","Delta","Oshimili North","Ibusa  I","Unity College, Oshimili North","Male","disabled","NABTEB","3-5-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","South South","Delta","Oshimili North","Ibusa  I","Unity College, Oshimili North","Male","disabled","NABTEB","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","South South","Delta","Oshimili North","Ibusa  I","Unity College, Oshimili North","Male","disabled","NECO","1-year","College of Education","9","6","4","5","0","1.0","0","0","3","2","0"
"2022/2023","South South","Delta","Oshimili North","Ibusa  I","Unity College, Oshimili North","Male","disabled","NECO","2-year","College of Education","6","3","0","0","0","2.0","0","0","3","3","0"
"2022/2023","South South","Delta","Oshimili North","Ibusa  I","Unity College, Oshimili North","Male","disabled","NECO","3-5-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South South","Delta","Oshimili North","Ibusa  I","Unity College, Oshimili North","Male","disabled","NECO","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","South South","Delta","Oshimili North","Ibusa  I","Unity College, Oshimili North","Male","disabled","WAEC","1-year","College of Education","12","5","4","4","0","1.0","0","0","7","1","0"
"2022/2023","South South","Delta","Oshimili North","Ibusa  I","Unity College, Oshimili North","Male","disabled","WAEC","2-year","College of Education","6","3","0","0","0","2.0","0","0","3","3","0"
"2022/2023","South South","Delta","Oshimili North","Ibusa  I","Unity College, Oshimili North","Male","disabled","WAEC","3-5-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South South","Delta","Oshimili North","Ibusa  I","Unity College, Oshimili North","Male","disabled","WAEC","5+-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South South","Delta","Oshimili South","Agu","Community Secondary School, Agu","Female","all","NABTEB","1-year","University","55","36","14","14","0","1.0","0","0","19","22","0"
"2022/2023","South South","Delta","Oshimili South","Agu","Community Secondary School, Agu","Female","all","NABTEB","2-year","University","39","26","9","9","0","2.0","0","0","13","17","0"
"2022/2023","South South","Delta","Oshimili South","Agu","Community Secondary School, Agu","Female","all","NABTEB","3-5-year","University","25","16","4","5","0","1.5","0","0","9","12","0"
"2022/2023","South South","Delta","Oshimili South","Agu","Community Secondary School, Agu","Female","all","NABTEB","5+-year","University","8","7","4","0","4","1.5","0","0","1","3","4"
"2022/2023","South South","Delta","Oshimili South","Agu","Community Secondary School, Agu","Female","all","NECO","1-year","University","97","61","22","19","3","1.0","0","0","36","39","3"
"2022/2023","South South","Delta","Oshimili South","Agu","Community Secondary School, Agu","Female","all","NECO","2-year","University","66","41","13","9","4","2.0","0","0","25","28","4"
"2022/2023","South South","Delta","Oshimili South","Agu","Community Secondary School, Agu","Female","all","NECO","3-5-year","University","48","32","9","9","0","1.5","0","0","16","23","0"
"2022/2023","South South","Delta","Oshimili South","Agu","Community Secondary School, Agu","Female","all","NECO","5+-year","University","24","15","4","5","0","1.5","0","0","9","11","0"
"2022/2023","South South","Delta","Oshimili South","Agu","Community Secondary School, Agu","Female","all","WAEC","1-year","University","122","84","33","25","8","1.0","0","0","38","51","8"
"2022/2023","South South","Delta","Oshimili South","Agu","Community Secondary School, Agu","Female","all","WAEC","2-year","University","68","49","16","17","0","2.0","0","0","19","33","0"
"2022/2023","South South","Delta","Oshimili South","Agu","Community Secondary School, Agu","Female","all","WAEC","3-5-year","University","44","32","12","8","4","1.5","0","0","12","20","4"
"2022/2023","South South","Delta","Oshimili South","Agu","Community Secondary School, Agu","Female","all","WAEC","5+-year","University","30","19","8","8","0","1.5","0","0","11","11","0"
"2022/2023","South South","Delta","Oshimili South","Agu","Community Secondary School, Agu","Female","disabled","NABTEB","1-year","University","6","3","4","5","0","1.0","0","0","3","0","0"
"2022/2023","South South","Delta","Oshimili South","Agu","Community Secondary School, Agu","Female","disabled","NABTEB","2-year","University","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","South South","Delta","Oshimili South","Agu","Community Secondary School, Agu","Female","disabled","NABTEB","3-5-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","South South","Delta","Oshimili South","Agu","Community Secondary School, Agu","Female","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","South South","Delta","Oshimili South","Agu","Community Secondary School, Agu","Female","disabled","NECO","1-year","University","9","6","4","5","0","1.0","0","0","3","2","0"
"2022/2023","South South","Delta","Oshimili South","Agu","Community Secondary School, Agu","Female","disabled","NECO","2-year","University","6","3","0","0","0","2.0","0","0","3","3","0"
"2022/2023","South South","Delta","Oshimili South","Agu","Community Secondary School, Agu","Female","disabled","NECO","3-5-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South South","Delta","Oshimili South","Agu","Community Secondary School, Agu","Female","disabled","NECO","5+-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","South South","Delta","Oshimili South","Agu","Community Secondary School, Agu","Female","disabled","WAEC","1-year","University","12","8","4","4","0","1.0","0","0","4","4","0"
"2022/2023","South South","Delta","Oshimili South","Agu","Community Secondary School, Agu","Female","disabled","WAEC","2-year","University","6","5","0","0","0","2.0","0","0","1","5","0"
"2022/2023","South South","Delta","Oshimili South","Agu","Community Secondary School, Agu","Female","disabled","WAEC","3-5-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South South","Delta","Oshimili South","Agu","Community Secondary School, Agu","Female","disabled","WAEC","5+-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","South South","Delta","Oshimili South","Agu","Community Secondary School, Agu","Male","all","NABTEB","1-year","University","55","36","14","9","5","1.0","0","0","19","22","5"
"2022/2023","South South","Delta","Oshimili South","Agu","Community Secondary School, Agu","Male","all","NABTEB","2-year","University","36","23","9","5","4","2.0","0","0","13","14","4"
"2022/2023","South South","Delta","Oshimili South","Agu","Community Secondary School, Agu","Male","all","NABTEB","3-5-year","University","22","16","4","5","0","1.5","0","0","6","12","0"
"2022/2023","South South","Delta","Oshimili South","Agu","Community Secondary School, Agu","Male","all","NABTEB","5+-year","University","11","7","0","0","0","1.5","0","0","4","7","0"
"2022/2023","South South","Delta","Oshimili South","Agu","Community Secondary School, Agu","Male","all","NECO","1-year","University","109","73","22","19","3","1.0","0","0","36","51","3"
"2022/2023","South South","Delta","Oshimili South","Agu","Community Secondary School, Agu","Male","all","NECO","2-year","University","69","47","13","14","0","2.0","0","0","22","34","0"
"2022/2023","South South","Delta","Oshimili South","Agu","Community Secondary School, Agu","Male","all","NECO","3-5-year","University","39","26","9","9","0","1.5","0","0","13","17","0"
"2022/2023","South South","Delta","Oshimili South","Agu","Community Secondary School, Agu","Male","all","NECO","5+-year","University","27","17","9","5","4","1.5","0","0","10","8","4"
"2022/2023","South South","Delta","Oshimili South","Agu","Community Secondary School, Agu","Male","all","WAEC","1-year","University","139","89","37","29","8","1.0","0","0","50","52","8"
"2022/2023","South South","Delta","Oshimili South","Agu","Community Secondary School, Agu","Male","all","WAEC","2-year","University","80","51","21","17","4","2.0","0","0","29","30","4"
"2022/2023","South South","Delta","Oshimili South","Agu","Community Secondary School, Agu","Male","all","WAEC","3-5-year","University","53","35","12","13","0","1.5","0","0","18","23","0"
"2022/2023","South South","Delta","Oshimili South","Agu","Community Secondary School, Agu","Male","all","WAEC","5+-year","University","30","19","8","8","0","1.5","0","0","11","11","0"
"2022/2023","South South","Delta","Oshimili South","Agu","Community Secondary School, Agu","Male","disabled","NABTEB","1-year","University","6","3","4","5","0","1.0","0","0","3","0","0"
"2022/2023","South South","Delta","Oshimili South","Agu","Community Secondary School, Agu","Male","disabled","NABTEB","2-year","University","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","South South","Delta","Oshimili South","Agu","Community Secondary School, Agu","Male","disabled","NABTEB","3-5-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","South South","Delta","Oshimili South","Agu","Community Secondary School, Agu","Male","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","South South","Delta","Oshimili South","Agu","Community Secondary School, Agu","Male","disabled","NECO","1-year","University","9","6","4","5","0","1.0","0","0","3","2","0"
"2022/2023","South South","Delta","Oshimili South","Agu","Community Secondary School, Agu","Male","disabled","NECO","2-year","University","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","South South","Delta","Oshimili South","Agu","Community Secondary School, Agu","Male","disabled","NECO","3-5-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South South","Delta","Oshimili South","Agu","Community Secondary School, Agu","Male","disabled","NECO","5+-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","South South","Delta","Oshimili South","Agu","Community Secondary School, Agu","Male","disabled","WAEC","1-year","University","9","5","4","4","0","1.0","0","0","4","1","0"
"2022/2023","South South","Delta","Oshimili South","Agu","Community Secondary School, Agu","Male","disabled","WAEC","2-year","University","6","3","0","0","0","2.0","0","0","3","3","0"
