session,zone,state,lga,ward,school,gender,disability_scope,exam_body,gap_band,institution_type,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,ss3_total,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,North West,Sokoto,Wamako,Dundaye/Gumburawa,"Community Secondary School, Dundaye/Gumburawa",Male,all,NECO,3-5-year,Polytechnic,15,18,0,0,0,1.5,0,0,0,18,0
2022/2023,North West,Sokoto,Wamako,Dundaye/Gumburawa,"Community Secondary School, Dundaye/Gumburawa",Male,all,NECO,5+-year,Polytechnic,7,9,0,0,0,1.5,0,0,0,9,0
2022/2023,North West,Sokoto,Wamako,Dundaye/Gumburawa,"Community Secondary School, Dundaye/Gumburawa",Male,all,WAEC,1-year,Polytechnic,50,56,1,0,0,1.0,0,0,0,55,1
2022/2023,North West,Sokoto,Wamako,Dundaye/Gumburawa,"Community Secondary School, Dundaye/Gumburawa",Male,all,WAEC,2-year,Polytechnic,33,37,1,0,0,2.0,0,0,0,36,1
2022/2023,North West,Sokoto,Wamako,Dundaye/Gumburawa,"Community Secondary School, Dundaye/Gumburawa",Male,all,WAEC,3-5-year,Polytechnic,18,21,0,0,0,1.5,0,0,0,21,0
2022/2023,North West,Sokoto,Wamako,Dundaye/Gumburawa,"Community Secondary School, Dundaye/Gumburawa",Male,all,WAEC,5+-year,Polytechnic,10,11,0,0,0,1.5,0,0,0,11,0
2022/2023,North West,Sokoto,Wamako,Dundaye/Gumburawa,"Community Secondary School, Dundaye/Gumburawa",Male,disabled,NABTEB,1-year,Polytechnic,2,1,0,0,0,1.0,0,0,1,1,0
2022/2023,North West,Sokoto,Wamako,Dundaye/Gumburawa,"Community Secondary School, Dundaye/Gumburawa",Male,disabled,NABTEB,2-year,Polytechnic,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North West,Sokoto,Wamako,Dundaye/Gumburawa,"Community Secondary School, Dundaye/Gumburawa",Male,disabled,NABTEB,3-5-year,Polytechnic,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North West,Sokoto,Wamako,Dundaye/Gumburawa,"Community Secondary School, Dundaye/Gumburawa",Male,disabled,NABTEB,5+-year,Polytechnic,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North West,Sokoto,Wamako,Dundaye/Gumburawa,"Community Secondary School, Dundaye/Gumburawa",Male,disabled,NECO,1-year,Polytechnic,4,2,0,0,0,1.0,0,0,2,2,0
2022/2023,North West,Sokoto,Wamako,Dundaye/Gumburawa,"Community Secondary School, Dundaye/Gumburawa",Male,disabled,NECO,2-year,Polytechnic,2,2,0,0,0,2.0,0,0,0,2,0
2022/2023,North West,Sokoto,Wamako,Dundaye/Gumburawa,"Community Secondary School, Dundaye/Gumburawa",Male,disabled,NECO,3-5-year,Polytechnic,2,1,0,0,0,1.5,0,0,1,1,0
2022/2023,North West,Sokoto,Wamako,Dundaye/Gumburawa,"Community Secondary School, Dundaye/Gumburawa",Male,disabled,NECO,5+-year,Polytechnic,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North West,Sokoto,Wamako,Dundaye/Gumburawa,"Community Secondary School, Dundaye/Gumburawa",Male,disabled,WAEC,1-year,Polytechnic,5,5,0,0,0,1.0,0,0,0,5,0
2022/2023,North West,Sokoto,Wamako,Dundaye/Gumburawa,"Community Secondary School, Dundaye/Gumburawa",Male,disabled,WAEC,2-year,Polytechnic,3,4,0,0,0,2.0,0,0,0,4,0
2022/2023,North West,Sokoto,Wamako,Dundaye/Gumburawa,"Community Secondary School, Dundaye/Gumburawa",Male,disabled,WAEC,3-5-year,Polytechnic,2,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North West,Sokoto,Wamako,Dundaye/Gumburawa,"Community Secondary School, Dundaye/Gumburawa",Male,disabled,WAEC,5+-year,Polytechnic,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North West,Sokoto,Wamako,Dundaye/Gumburawa,"Comprehensive High School, Dundaye/Gumburawa",Female,all,NABTEB,1-year,College of Education,8,10,1,0,0,1.0,0,0,0,9,1
2022/2023,North West,Sokoto,Wamako,Dundaye/Gumburawa,"Comprehensive High School, Dundaye/Gumburawa",Female,all,NABTEB,2-year,College of Education,5,7,1,0,0,2.0,0,0,0,6,1
2022/2023,North West,Sokoto,Wamako,Dundaye/Gumburawa,"Comprehensive High School, Dundaye/Gumburawa",Female,all,NABTEB,3-5-year,College of Education,4,3,1,0,0,1.5,0,0,1,2,1
2022/2023,North West,Sokoto,Wamako,Dundaye/Gumburawa,"Comprehensive High School, Dundaye/Gumburawa",Female,all,NABTEB,5+-year,College of Education,3,3,0,0,0,1.5,0,0,0,3,0
2022/2023,North West,Sokoto,Wamako,Dundaye/Gumburawa,"Comprehensive High School, Dundaye/Gumburawa",Female,all,NECO,1-year,College of Education,17,19,2,1,0,1.0,0,0,0,17,1
2022/2023,North West,Sokoto,Wamako,Dundaye/Gumburawa,"Comprehensive High School, Dundaye/Gumburawa",Female,all,NECO,2-year,College of Education,10,11,1,0,0,2.0,0,0,0,10,1
2022/2023,North West,Sokoto,Wamako,Dundaye/Gumburawa,"Comprehensive High School, Dundaye/Gumburawa",Female,all,NECO,3-5-year,College of Education,7,9,1,0,0,1.5,0,0,0,8,1
2022/2023,North West,Sokoto,Wamako,Dundaye/Gumburawa,"Comprehensive High School, Dundaye/Gumburawa",Female,all,NECO,5+-year,College of Education,3,3,0,0,0,1.5,0,0,0,3,0
2022/2023,North West,Sokoto,Wamako,Dundaye/Gumburawa,"Comprehensive High School, Dundaye/Gumburawa",Female,all,WAEC,1-year,College of Education,21,23,2,1,0,1.0,0,0,0,21,1
2022/2023,North West,Sokoto,Wamako,Dundaye/Gumburawa,"Comprehensive High School, Dundaye/Gumburawa",Female,all,WAEC,2-year,College of Education,12,14,1,0,0,2.0,0,0,0,13,1
2022/2023,North West,Sokoto,Wamako,Dundaye/Gumburawa,"Comprehensive High School, Dundaye/Gumburawa",Female,all,WAEC,3-5-year,College of Education,9,10,1,0,0,1.5,0,0,0,9,1
2022/2023,North West,Sokoto,Wamako,Dundaye/Gumburawa,"Comprehensive High School, Dundaye/Gumburawa",Female,all,WAEC,5+-year,College of Education,6,6,0,0,0,1.5,0,0,0,6,0
2022/2023,North West,Sokoto,Wamako,Dundaye/Gumburawa,"Comprehensive High School, Dundaye/Gumburawa",Female,disabled,NABTEB,1-year,College of Education,1,1,1,0,0,1.0,0,0,0,0,1
2022/2023,North West,Sokoto,Wamako,Dundaye/Gumburawa,"Comprehensive High School, Dundaye/Gumburawa",Female,disabled,NABTEB,2-year,College of Education,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North West,Sokoto,Wamako,Dundaye/Gumburawa,"Comprehensive High School, Dundaye/Gumburawa",Female,disabled,NABTEB,3-5-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North West,Sokoto,Wamako,Dundaye/Gumburawa,"Comprehensive High School, Dundaye/Gumburawa",Female,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North West,Sokoto,Wamako,Dundaye/Gumburawa,"Comprehensive High School, Dundaye/Gumburawa",Female,disabled,NECO,1-year,College of Education,1,1,0,0,0,1.0,0,0,0,1,0
2022/2023,North West,Sokoto,Wamako,Dundaye/Gumburawa,"Comprehensive High School, Dundaye/Gumburawa",Female,disabled,NECO,2-year,College of Education,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North West,Sokoto,Wamako,Dundaye/Gumburawa,"Comprehensive High School, Dundaye/Gumburawa",Female,disabled,NECO,3-5-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North West,Sokoto,Wamako,Dundaye/Gumburawa,"Comprehensive High School, Dundaye/Gumburawa",Female,disabled,NECO,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North West,Sokoto,Wamako,Dundaye/Gumburawa,"Comprehensive High School, Dundaye/Gumburawa",Female,disabled,WAEC,1-year,College of Education,1,2,0,0,0,1.0,0,0,0,2,0
2022/2023,North West,Sokoto,Wamako,Dundaye/Gumburawa,"Comprehensive High School, Dundaye/Gumburawa",Female,disabled,WAEC,2-year,College of Education,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North West,Sokoto,Wamako,Dundaye/Gumburawa,"Comprehensive High School, Dundaye/Gumburawa",Female,disabled,WAEC,3-5-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North West,Sokoto,Wamako,Dundaye/Gumburawa,"Comprehensive High School, Dundaye/Gumburawa",Female,disabled,WAEC,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North West,Sokoto,Wamako,Dundaye/Gumburawa,"Comprehensive High School, Dundaye/Gumburawa",Male,all,NABTEB,1-year,College of Education,10,14,1,0,0,1.0,0,0,0,13,1
2022/2023,North West,Sokoto,Wamako,Dundaye/Gumburawa,"Comprehensive High School, Dundaye/Gumburawa",Male,all,NABTEB,2-year,College of Education,7,8,1,0,0,2.0,0,0,0,7,1
2022/2023,North West,Sokoto,Wamako,Dundaye/Gumburawa,"Comprehensive High School, Dundaye/Gumburawa",Male,all,NABTEB,3-5-year,College of Education,4,4,1,0,0,1.5,0,0,0,3,1
2022/2023,North West,Sokoto,Wamako,Dundaye/Gumburawa,"Comprehensive High School, Dundaye/Gumburawa",Male,all,NABTEB,5+-year,College of Education,3,4,0,0,0,1.5,0,0,0,4,0
2022/2023,North West,Sokoto,Wamako,Dundaye/Gumburawa,"Comprehensive High School, Dundaye/Gumburawa",Male,all,NECO,1-year,College of Education,18,22,2,1,0,1.0,0,0,0,20,1
2022/2023,North West,Sokoto,Wamako,Dundaye/Gumburawa,"Comprehensive High School, Dundaye/Gumburawa",Male,all,NECO,2-year,College of Education,12,14,1,0,0,2.0,0,0,0,13,1
2022/2023,North West,Sokoto,Wamako,Dundaye/Gumburawa,"Comprehensive High School, Dundaye/Gumburawa",Male,all,NECO,3-5-year,College of Education,7,9,1,0,0,1.5,0,0,0,8,1
2022/2023,North West,Sokoto,Wamako,Dundaye/Gumburawa,"Comprehensive High School, Dundaye/Gumburawa",Male,all,NECO,5+-year,College of Education,4,5,0,0,0,1.5,0,0,0,5,0
2022/2023,North West,Sokoto,Wamako,Dundaye/Gumburawa,"Comprehensive High School, Dundaye/Gumburawa",Male,all,WAEC,1-year,College of Education,24,27,2,1,0,1.0,0,0,0,25,1
2022/2023,North West,Sokoto,Wamako,Dundaye/Gumburawa,"Comprehensive High School, Dundaye/Gumburawa",Male,all,WAEC,2-year,College of Education,15,18,1,0,0,2.0,0,0,0,17,1
2022/2023,North West,Sokoto,Wamako,Dundaye/Gumburawa,"Comprehensive High School, Dundaye/Gumburawa",Male,all,WAEC,3-5-year,College of Education,10,11,1,0,0,1.5,0,0,0,10,1
2022/2023,North West,Sokoto,Wamako,Dundaye/Gumburawa,"Comprehensive High School, Dundaye/Gumburawa",Male,all,WAEC,5+-year,College of Education,5,7,0,0,0,1.5,0,0,0,7,0
2022/2023,North West,Sokoto,Wamako,Dundaye/Gumburawa,"Comprehensive High School, Dundaye/Gumburawa",Male,disabled,NABTEB,1-year,College of Education,1,2,1,0,0,1.0,0,0,0,1,1
2022/2023,North West,Sokoto,Wamako,Dundaye/Gumburawa,"Comprehensive High School, Dundaye/Gumburawa",Male,disabled,NABTEB,2-year,College of Education,1,2,0,0,0,2.0,0,0,0,2,0
2022/2023,North West,Sokoto,Wamako,Dundaye/Gumburawa,"Comprehensive High School, Dundaye/Gumburawa",Male,disabled,NABTEB,3-5-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North West,Sokoto,Wamako,Dundaye/Gumburawa,"Comprehensive High School, Dundaye/Gumburawa",Male,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North West,Sokoto,Wamako,Dundaye/Gumburawa,"Comprehensive High School, Dundaye/Gumburawa",Male,disabled,NECO,1-year,College of Education,2,1,0,0,0,1.0,0,0,1,1,0
2022/2023,North West,Sokoto,Wamako,Dundaye/Gumburawa,"Comprehensive High School, Dundaye/Gumburawa",Male,disabled,NECO,2-year,College of Education,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North West,Sokoto,Wamako,Dundaye/Gumburawa,"Comprehensive High School, Dundaye/Gumburawa",Male,disabled,NECO,3-5-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North West,Sokoto,Wamako,Dundaye/Gumburawa,"Comprehensive High School, Dundaye/Gumburawa",Male,disabled,NECO,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North West,Sokoto,Wamako,Dundaye/Gumburawa,"Comprehensive High School, Dundaye/Gumburawa",Male,disabled,WAEC,1-year,College of Education,2,1,0,0,0,1.0,0,0,1,1,0
2022/2023,North West,Sokoto,Wamako,Dundaye/Gumburawa,"Comprehensive High School, Dundaye/Gumburawa",Male,disabled,WAEC,2-year,College of Education,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North West,Sokoto,Wamako,Dundaye/Gumburawa,"Comprehensive High School, Dundaye/Gumburawa",Male,disabled,WAEC,3-5-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North West,Sokoto,Wamako,Dundaye/Gumburawa,"Comprehensive High School, Dundaye/Gumburawa",Male,disabled,WAEC,5+-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North West,Sokoto,Wamako,Dundaye/Gumburawa,"Government Secondary School, Dundaye/Gumburawa",Female,all,NABTEB,1-year,University,16,19,11,8,1,1.0,0,0,0,8,3
2022/2023,North West,Sokoto,Wamako,Dundaye/Gumburawa,"Government Secondary School, Dundaye/Gumburawa",Female,all,NABTEB,2-year,University,10,12,7,6,0,2.0,0,0,0,5,1
2022/2023,North West,Sokoto,Wamako,Dundaye/Gumburawa,"Government Secondary School, Dundaye/Gumburawa",Female,all,NABTEB,3-5-year,University,7,9,4,3,0,1.5,0,0,0,5,1
2022/2023,North West,Sokoto,Wamako,Dundaye/Gumburawa,"Government Secondary School, Dundaye/Gumburawa",Female,all,NABTEB,5+-year,University,5,5,4,3,0,1.5,0,0,0,1,1
2022/2023,North West,Sokoto,Wamako,Dundaye/Gumburawa,"Government Secondary School, Dundaye/Gumburawa",Female,all,NECO,1-year,University,30,35,16,14,1,1.0,0,0,0,19,2
2022/2023,North West,Sokoto,Wamako,Dundaye/Gumburawa,"Government Secondary School, Dundaye/Gumburawa",Female,all,NECO,2-year,University,21,24,9,8,0,2.0,0,0,0,15,1
2022/2023,North West,Sokoto,Wamako,Dundaye/Gumburawa,"Government Secondary School, Dundaye/Gumburawa",Female,all,NECO,3-5-year,University,13,14,6,3,1,1.5,0,0,0,8,3
2022/2023,North West,Sokoto,Wamako,Dundaye/Gumburawa,"Government Secondary School, Dundaye/Gumburawa",Female,all,NECO,5+-year,University,8,9,3,2,0,1.5,0,0,0,6,1
2022/2023,North West,Sokoto,Wamako,Dundaye/Gumburawa,"Government Secondary School, Dundaye/Gumburawa",Female,all,WAEC,1-year,University,48,59,25,21,1,1.0,0,0,0,34,4
2022/2023,North West,Sokoto,Wamako,Dundaye/Gumburawa,"Government Secondary School, Dundaye/Gumburawa",Female,all,WAEC,2-year,University,28,35,14,12,1,2.0,0,0,0,21,2
2022/2023,North West,Sokoto,Wamako,Dundaye/Gumburawa,"Government Secondary School, Dundaye/Gumburawa",Female,all,WAEC,3-5-year,University,17,20,8,7,0,1.5,0,0,0,12,1
2022/2023,North West,Sokoto,Wamako,Dundaye/Gumburawa,"Government Secondary School, Dundaye/Gumburawa",Female,all,WAEC,5+-year,University,10,11,5,4,0,1.5,0,0,0,6,1
2022/2023,North West,Sokoto,Wamako,Dundaye/Gumburawa,"Government Secondary School, Dundaye/Gumburawa",Female,disabled,NABTEB,1-year,University,1,2,3,2,0,1.0,0,0,0,0,1
2022/2023,North West,Sokoto,Wamako,Dundaye/Gumburawa,"Government Secondary School, Dundaye/Gumburawa",Female,disabled,NABTEB,2-year,University,1,2,0,0,0,2.0,0,0,0,2,0
2022/2023,North West,Sokoto,Wamako,Dundaye/Gumburawa,"Government Secondary School, Dundaye/Gumburawa",Female,disabled,NABTEB,3-5-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North West,Sokoto,Wamako,Dundaye/Gumburawa,"Government Secondary School, Dundaye/Gumburawa",Female,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North West,Sokoto,Wamako,Dundaye/Gumburawa,"Government Secondary School, Dundaye/Gumburawa",Female,disabled,NECO,1-year,University,2,2,3,2,0,1.0,0,0,0,0,1
2022/2023,North West,Sokoto,Wamako,Dundaye/Gumburawa,"Government Secondary School, Dundaye/Gumburawa",Female,disabled,NECO,2-year,University,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North West,Sokoto,Wamako,Dundaye/Gumburawa,"Government Secondary School, Dundaye/Gumburawa",Female,disabled,NECO,3-5-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North West,Sokoto,Wamako,Dundaye/Gumburawa,"Government Secondary School, Dundaye/Gumburawa",Female,disabled,NECO,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North West,Sokoto,Wamako,Dundaye/Gumburawa,"Government Secondary School, Dundaye/Gumburawa",Female,disabled,WAEC,1-year,University,3,3,2,1,0,1.0,0,0,0,1,1
2022/2023,North West,Sokoto,Wamako,Dundaye/Gumburawa,"Government Secondary School, Dundaye/Gumburawa",Female,disabled,WAEC,2-year,University,1,2,0,0,0,2.0,0,0,0,2,0
2022/2023,North West,Sokoto,Wamako,Dundaye/Gumburawa,"Government Secondary School, Dundaye/Gumburawa",Female,disabled,WAEC,3-5-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North West,Sokoto,Wamako,Dundaye/Gumburawa,"Government Secondary School, Dundaye/Gumburawa",Female,disabled,WAEC,5+-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North West,Sokoto,Wamako,Dundaye/Gumburawa,"Government Secondary School, Dundaye/Gumburawa",Male,all,NABTEB,1-year,University,21,24,11,8,1,1.0,0,0,0,13,3
2022/2023,North West,Sokoto,Wamako,Dundaye/Gumburawa,"Government Secondary School, Dundaye/Gumburawa",Male,all,NABTEB,2-year,University,13,15,7,4,1,2.0,0,0,0,8,3
2022/2023,North West,Sokoto,Wamako,Dundaye/Gumburawa,"Government Secondary School, Dundaye/Gumburawa",Male,all,NABTEB,3-5-year,University,10,10,4,3,0,1.5,0,0,0,6,1
2022/2023,North West,Sokoto,Wamako,Dundaye/Gumburawa,"Government Secondary School, Dundaye/Gumburawa",Male,all,NABTEB,5+-year,University,5,6,0,0,0,1.5,0,0,0,6,0
2022/2023,North West,Sokoto,Wamako,Dundaye/Gumburawa,"Government Secondary School, Dundaye/Gumburawa",Male,all,NECO,1-year,University,42,49,19,17,1,1.0,0,0,0,30,2
2022/2023,North West,Sokoto,Wamako,Dundaye/Gumburawa,"Government Secondary School, Dundaye/Gumburawa",Male,all,NECO,2-year,University,24,28,13,11,1,2.0,0,0,0,15,2
2022/2023,North West,Sokoto,Wamako,Dundaye/Gumburawa,"Government Secondary School, Dundaye/Gumburawa",Male,all,NECO,3-5-year,University,14,16,6,5,0,1.5,0,0,0,10,1
2022/2023,North West,Sokoto,Wamako,Dundaye/Gumburawa,"Government Secondary School, Dundaye/Gumburawa",Male,all,NECO,5+-year,University,8,10,3,2,0,1.5,0,0,0,7,1
2022/2023,North West,Sokoto,Wamako,Dundaye/Gumburawa,"Government Secondary School, Dundaye/Gumburawa",Male,all,WAEC,1-year,University,58,70,28,24,1,1.0,0,0,0,42,4
2022/2023,North West,Sokoto,Wamako,Dundaye/Gumburawa,"Government Secondary School, Dundaye/Gumburawa",Male,all,WAEC,2-year,University,38,47,17,15,1,2.0,0,0,0,30,2
2022/2023,North West,Sokoto,Wamako,Dundaye/Gumburawa,"Government Secondary School, Dundaye/Gumburawa",Male,all,WAEC,3-5-year,University,22,26,12,9,1,1.5,0,0,0,14,3
2022/2023,North West,Sokoto,Wamako,Dundaye/Gumburawa,"Government Secondary School, Dundaye/Gumburawa",Male,all,WAEC,5+-year,University,14,16,5,4,0,1.5,0,0,0,11,1
2022/2023,North West,Sokoto,Wamako,Dundaye/Gumburawa,"Government Secondary School, Dundaye/Gumburawa",Male,disabled,NABTEB,1-year,University,1,2,3,2,0,1.0,0,0,0,0,1
2022/2023,North West,Sokoto,Wamako,Dundaye/Gumburawa,"Government Secondary School, Dundaye/Gumburawa",Male,disabled,NABTEB,2-year,University,1,2,0,0,0,2.0,0,0,0,2,0
2022/2023,North West,Sokoto,Wamako,Dundaye/Gumburawa,"Government Secondary School, Dundaye/Gumburawa",Male,disabled,NABTEB,3-5-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North West,Sokoto,Wamako,Dundaye/Gumburawa,"Government Secondary School, Dundaye/Gumburawa",Male,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North West,Sokoto,Wamako,Dundaye/Gumburawa,"Government Secondary School, Dundaye/Gumburawa",Male,disabled,NECO,1-year,University,2,2,3,2,0,1.0,0,0,0,0,1
2022/2023,North West,Sokoto,Wamako,Dundaye/Gumburawa,"Government Secondary School, Dundaye/Gumburawa",Male,disabled,NECO,2-year,University,2,1,0,0,0,2.0,0,0,1,1,0
2022/2023,North West,Sokoto,Wamako,Dundaye/Gumburawa,"Government Secondary School, Dundaye/Gumburawa",Male,disabled,NECO,3-5-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North West,Sokoto,Wamako,Dundaye/Gumburawa,"Government Secondary School, Dundaye/Gumburawa",Male,disabled,NECO,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North West,Sokoto,Wamako,Dundaye/Gumburawa,"Government Secondary School, Dundaye/Gumburawa",Male,disabled,WAEC,1-year,University,3,4,2,1,0,1.0,0,0,0,2,1
2022/2023,North West,Sokoto,Wamako,Dundaye/Gumburawa,"Government Secondary School, Dundaye/Gumburawa",Male,disabled,WAEC,2-year,University,2,2,0,0,0,2.0,0,0,0,2,0
2022/2023,North West,Sokoto,Wamako,Dundaye/Gumburawa,"Government Secondary School, Dundaye/Gumburawa",Male,disabled,WAEC,3-5-year,University,2,1,0,0,0,1.5,0,0,1,1,0
2022/2023,North West,Sokoto,Wamako,Dundaye/Gumburawa,"Government Secondary School, Dundaye/Gumburawa",Male,disabled,WAEC,5+-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North West,Sokoto,Wamako,Dundaye/Gumburawa,"Unity College, Wamako",Female,all,NABTEB,1-year,College of Education,17,19,2,1,0,1.0,0,0,0,17,1
2022/2023,North West,Sokoto,Wamako,Dundaye/Gumburawa,"Unity College, Wamako",Female,all,NABTEB,2-year,College of Education,10,12,1,0,0,2.0,0,0,0,11,1
2022/2023,North West,Sokoto,Wamako,Dundaye/Gumburawa,"Unity College, Wamako",Female,all,NABTEB,3-5-year,College of Education,7,7,1,0,0,1.5,0,0,0,6,1
2022/2023,North West,Sokoto,Wamako,Dundaye/Gumburawa,"Unity College, Wamako",Female,all,NABTEB,5+-year,College of Education,4,3,0,0,0,1.5,0,0,1,3,0
2022/2023,North West,Sokoto,Wamako,Dundaye/Gumburawa,"Unity College, Wamako",Female,all,NECO,1-year,College of Education,38,44,4,3,0,1.0,0,0,0,40,1
2022/2023,North West,Sokoto,Wamako,Dundaye/Gumburawa,"Unity College, Wamako",Female,all,NECO,2-year,College of Education,24,28,2,1,0,2.0,0,0,0,26,1
2022/2023,North West,Sokoto,Wamako,Dundaye/Gumburawa,"Unity College, Wamako",Female,all,NECO,3-5-year,College of Education,14,16,1,0,0,1.5,0,0,0,15,1
2022/2023,North West,Sokoto,Wamako,Dundaye/Gumburawa,"Unity College, Wamako",Female,all,NECO,5+-year,College of Education,10,11,1,0,0,1.5,0,0,0,10,1
2022/2023,North West,Sokoto,Wamako,Dundaye/Gumburawa,"Unity College, Wamako",Female,all,WAEC,1-year,College of Education,42,48,4,3,0,1.0,0,0,0,44,1
2022/2023,North West,Sokoto,Wamako,Dundaye/Gumburawa,"Unity College, Wamako",Female,all,WAEC,2-year,College of Education,28,31,3,2,0,2.0,0,0,0,28,1
2022/2023,North West,Sokoto,Wamako,Dundaye/Gumburawa,"Unity College, Wamako",Female,all,WAEC,3-5-year,College of Education,14,16,1,0,0,1.5,0,0,0,15,1
2022/2023,North West,Sokoto,Wamako,Dundaye/Gumburawa,"Unity College, Wamako",Female,all,WAEC,5+-year,College of Education,8,9,0,0,0,1.5,0,0,0,9,0
2022/2023,North West,Sokoto,Wamako,Dundaye/Gumburawa,"Unity College, Wamako",Female,disabled,NABTEB,1-year,College of Education,1,1,1,0,0,1.0,0,0,0,0,1
2022/2023,North West,Sokoto,Wamako,Dundaye/Gumburawa,"Unity College, Wamako",Female,disabled,NABTEB,2-year,College of Education,1,2,0,0,0,2.0,0,0,0,2,0
2022/2023,North West,Sokoto,Wamako,Dundaye/Gumburawa,"Unity College, Wamako",Female,disabled,NABTEB,3-5-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North West,Sokoto,Wamako,Dundaye/Gumburawa,"Unity College, Wamako",Female,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North West,Sokoto,Wamako,Dundaye/Gumburawa,"Unity College, Wamako",Female,disabled,NECO,1-year,College of Education,3,2,0,0,0,1.0,0,0,1,2,0
2022/2023,North West,Sokoto,Wamako,Dundaye/Gumburawa,"Unity College, Wamako",Female,disabled,NECO,2-year,College of Education,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North West,Sokoto,Wamako,Dundaye/Gumburawa,"Unity College, Wamako",Female,disabled,NECO,3-5-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North West,Sokoto,Wamako,Dundaye/Gumburawa,"Unity College, Wamako",Female,disabled,NECO,5+-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North West,Sokoto,Wamako,Dundaye/Gumburawa,"Unity College, Wamako",Female,disabled,WAEC,1-year,College of Education,3,3,0,0,0,1.0,0,0,0,3,0
2022/2023,North West,Sokoto,Wamako,Dundaye/Gumburawa,"Unity College, Wamako",Female,disabled,WAEC,2-year,College of Education,1,2,0,0,0,2.0,0,0,0,2,0
2022/2023,North West,Sokoto,Wamako,Dundaye/Gumburawa,"Unity College, Wamako",Female,disabled,WAEC,3-5-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North West,Sokoto,Wamako,Dundaye/Gumburawa,"Unity College, Wamako",Female,disabled,WAEC,5+-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North West,Sokoto,Wamako,Dundaye/Gumburawa,"Unity College, Wamako",Male,all,NABTEB,1-year,College of Education,19,24,1,0,0,1.0,0,0,0,23,1
2022/2023,North West,Sokoto,Wamako,Dundaye/Gumburawa,"Unity College, Wamako",Male,all,NABTEB,2-year,College of Education,12,15,1,0,0,2.0,0,0,0,14,1
2022/2023,North West,Sokoto,Wamako,Dundaye/Gumburawa,"Unity College, Wamako",Male,all,NABTEB,3-5-year,College of Education,8,10,1,0,0,1.5,0,0,0,9,1
2022/2023,North West,Sokoto,Wamako,Dundaye/Gumburawa,"Unity College, Wamako",Male,all,NABTEB,5+-year,College of Education,5,6,1,0,0,1.5,0,0,0,5,1
