"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","gap_band","institution_type","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","ss3_total","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","North West","Sokoto","Tambuwal","Bagida/Lukkingo","Community Secondary School, Bagida/Lukkingo","Female","disabled","NABTEB","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","North West","Sokoto","Tambuwal","Bagida/Lukkingo","Community Secondary School, Bagida/Lukkingo","Female","disabled","NECO","1-year","College of Education","10","6","6","6","0","1.0","0","0","4","0","0"
"2022/2023","North West","Sokoto","Tambuwal","Bagida/Lukkingo","Community Secondary School, Bagida/Lukkingo","Female","disabled","NECO","2-year","College of Education","7","3","0","0","0","2.0","0","0","4","3","0"
"2022/2023","North West","Sokoto","Tambuwal","Bagida/Lukkingo","Community Secondary School, Bagida/Lukkingo","Female","disabled","NECO","3-5-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North West","Sokoto","Tambuwal","Bagida/Lukkingo","Community Secondary School, Bagida/Lukkingo","Female","disabled","NECO","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","North West","Sokoto","Tambuwal","Bagida/Lukkingo","Community Secondary School, Bagida/Lukkingo","Female","disabled","WAEC","1-year","College of Education","13","6","5","5","0","1.0","0","0","7","1","0"
"2022/2023","North West","Sokoto","Tambuwal","Bagida/Lukkingo","Community Secondary School, Bagida/Lukkingo","Female","disabled","WAEC","2-year","College of Education","6","3","0","0","0","2.0","0","0","3","3","0"
"2022/2023","North West","Sokoto","Tambuwal","Bagida/Lukkingo","Community Secondary School, Bagida/Lukkingo","Female","disabled","WAEC","3-5-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North West","Sokoto","Tambuwal","Bagida/Lukkingo","Community Secondary School, Bagida/Lukkingo","Female","disabled","WAEC","5+-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North West","Sokoto","Tambuwal","Bagida/Lukkingo","Community Secondary School, Bagida/Lukkingo","Male","all","NABTEB","1-year","College of Education","27","18","7","7","0","1.0","0","0","9","11","0"
"2022/2023","North West","Sokoto","Tambuwal","Bagida/Lukkingo","Community Secondary School, Bagida/Lukkingo","Male","all","NABTEB","2-year","College of Education","18","11","0","0","0","2.0","0","0","7","11","0"
"2022/2023","North West","Sokoto","Tambuwal","Bagida/Lukkingo","Community Secondary School, Bagida/Lukkingo","Male","all","NABTEB","3-5-year","College of Education","12","7","0","0","0","1.5","0","0","5","7","0"
"2022/2023","North West","Sokoto","Tambuwal","Bagida/Lukkingo","Community Secondary School, Bagida/Lukkingo","Male","all","NABTEB","5+-year","College of Education","9","4","0","0","0","1.5","0","0","5","4","0"
"2022/2023","North West","Sokoto","Tambuwal","Bagida/Lukkingo","Community Secondary School, Bagida/Lukkingo","Male","all","NECO","1-year","College of Education","59","38","11","6","5","1.0","0","0","21","27","5"
"2022/2023","North West","Sokoto","Tambuwal","Bagida/Lukkingo","Community Secondary School, Bagida/Lukkingo","Male","all","NECO","2-year","College of Education","36","22","6","6","0","2.0","0","0","14","16","0"
"2022/2023","North West","Sokoto","Tambuwal","Bagida/Lukkingo","Community Secondary School, Bagida/Lukkingo","Male","all","NECO","3-5-year","College of Education","23","13","6","6","0","1.5","0","0","10","7","0"
"2022/2023","North West","Sokoto","Tambuwal","Bagida/Lukkingo","Community Secondary School, Bagida/Lukkingo","Male","all","NECO","5+-year","College of Education","13","10","0","0","0","1.5","0","0","3","10","0"
"2022/2023","North West","Sokoto","Tambuwal","Bagida/Lukkingo","Community Secondary School, Bagida/Lukkingo","Male","all","WAEC","1-year","College of Education","78","50","10","11","0","1.0","0","0","28","40","0"
"2022/2023","North West","Sokoto","Tambuwal","Bagida/Lukkingo","Community Secondary School, Bagida/Lukkingo","Male","all","WAEC","2-year","College of Education","52","32","5","5","0","2.0","0","0","20","27","0"
"2022/2023","North West","Sokoto","Tambuwal","Bagida/Lukkingo","Community Secondary School, Bagida/Lukkingo","Male","all","WAEC","3-5-year","College of Education","29","18","5","5","0","1.5","0","0","11","13","0"
"2022/2023","North West","Sokoto","Tambuwal","Bagida/Lukkingo","Community Secondary School, Bagida/Lukkingo","Male","all","WAEC","5+-year","College of Education","20","15","5","0","5","1.5","0","0","5","10","5"
"2022/2023","North West","Sokoto","Tambuwal","Bagida/Lukkingo","Community Secondary School, Bagida/Lukkingo","Male","disabled","NABTEB","1-year","College of Education","6","4","0","0","0","1.0","0","0","2","4","0"
"2022/2023","North West","Sokoto","Tambuwal","Bagida/Lukkingo","Community Secondary School, Bagida/Lukkingo","Male","disabled","NABTEB","2-year","College of Education","3","4","0","0","0","2.0","0","0","0","4","0"
"2022/2023","North West","Sokoto","Tambuwal","Bagida/Lukkingo","Community Secondary School, Bagida/Lukkingo","Male","disabled","NABTEB","3-5-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North West","Sokoto","Tambuwal","Bagida/Lukkingo","Community Secondary School, Bagida/Lukkingo","Male","disabled","NABTEB","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","North West","Sokoto","Tambuwal","Bagida/Lukkingo","Community Secondary School, Bagida/Lukkingo","Male","disabled","NECO","1-year","College of Education","7","3","0","0","0","1.0","0","0","4","3","0"
"2022/2023","North West","Sokoto","Tambuwal","Bagida/Lukkingo","Community Secondary School, Bagida/Lukkingo","Male","disabled","NECO","2-year","College of Education","7","3","0","0","0","2.0","0","0","4","3","0"
"2022/2023","North West","Sokoto","Tambuwal","Bagida/Lukkingo","Community Secondary School, Bagida/Lukkingo","Male","disabled","NECO","3-5-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North West","Sokoto","Tambuwal","Bagida/Lukkingo","Community Secondary School, Bagida/Lukkingo","Male","disabled","NECO","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","North West","Sokoto","Tambuwal","Bagida/Lukkingo","Community Secondary School, Bagida/Lukkingo","Male","disabled","WAEC","1-year","College of Education","10","6","0","0","0","1.0","0","0","4","6","0"
"2022/2023","North West","Sokoto","Tambuwal","Bagida/Lukkingo","Community Secondary School, Bagida/Lukkingo","Male","disabled","WAEC","2-year","College of Education","6","3","0","0","0","2.0","0","0","3","3","0"
"2022/2023","North West","Sokoto","Tambuwal","Bagida/Lukkingo","Community Secondary School, Bagida/Lukkingo","Male","disabled","WAEC","3-5-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North West","Sokoto","Tambuwal","Bagida/Lukkingo","Community Secondary School, Bagida/Lukkingo","Male","disabled","WAEC","5+-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North West","Sokoto","Tambuwal","Bagida/Lukkingo","Comprehensive High School, Bagida/Lukkingo","Female","all","NABTEB","1-year","Polytechnic","37","21","13","15","0","1.0","0","0","16","8","0"
"2022/2023","North West","Sokoto","Tambuwal","Bagida/Lukkingo","Comprehensive High School, Bagida/Lukkingo","Female","all","NABTEB","2-year","Polytechnic","21","14","7","7","0","2.0","0","0","7","7","0"
"2022/2023","North West","Sokoto","Tambuwal","Bagida/Lukkingo","Comprehensive High School, Bagida/Lukkingo","Female","all","NABTEB","3-5-year","Polytechnic","15","11","7","7","0","1.5","0","0","4","4","0"
"2022/2023","North West","Sokoto","Tambuwal","Bagida/Lukkingo","Comprehensive High School, Bagida/Lukkingo","Female","all","NABTEB","5+-year","Polytechnic","9","7","0","0","0","1.5","0","0","2","7","0"
"2022/2023","North West","Sokoto","Tambuwal","Bagida/Lukkingo","Comprehensive High School, Bagida/Lukkingo","Female","all","NECO","1-year","Polytechnic","68","45","23","19","4","1.0","0","0","23","22","4"
"2022/2023","North West","Sokoto","Tambuwal","Bagida/Lukkingo","Comprehensive High School, Bagida/Lukkingo","Female","all","NECO","2-year","Polytechnic","46","29","11","13","0","2.0","0","0","17","18","0"
"2022/2023","North West","Sokoto","Tambuwal","Bagida/Lukkingo","Comprehensive High School, Bagida/Lukkingo","Female","all","NECO","3-5-year","Polytechnic","26","19","6","6","0","1.5","0","0","7","13","0"
"2022/2023","North West","Sokoto","Tambuwal","Bagida/Lukkingo","Comprehensive High School, Bagida/Lukkingo","Female","all","NECO","5+-year","Polytechnic","16","13","6","6","0","1.5","0","0","3","7","0"
"2022/2023","North West","Sokoto","Tambuwal","Bagida/Lukkingo","Comprehensive High School, Bagida/Lukkingo","Female","all","WAEC","1-year","Polytechnic","101","71","26","22","4","1.0","0","0","30","45","4"
"2022/2023","North West","Sokoto","Tambuwal","Bagida/Lukkingo","Comprehensive High School, Bagida/Lukkingo","Female","all","WAEC","2-year","Polytechnic","65","44","15","16","0","2.0","0","0","21","29","0"
"2022/2023","North West","Sokoto","Tambuwal","Bagida/Lukkingo","Comprehensive High School, Bagida/Lukkingo","Female","all","WAEC","3-5-year","Polytechnic","46","29","15","11","4","1.5","0","0","17","14","4"
"2022/2023","North West","Sokoto","Tambuwal","Bagida/Lukkingo","Comprehensive High School, Bagida/Lukkingo","Female","all","WAEC","5+-year","Polytechnic","23","18","5","5","0","1.5","0","0","5","13","0"
"2022/2023","North West","Sokoto","Tambuwal","Bagida/Lukkingo","Comprehensive High School, Bagida/Lukkingo","Female","disabled","NABTEB","1-year","Polytechnic","6","4","7","7","0","1.0","0","0","2","0","0"
"2022/2023","North West","Sokoto","Tambuwal","Bagida/Lukkingo","Comprehensive High School, Bagida/Lukkingo","Female","disabled","NABTEB","2-year","Polytechnic","3","4","0","0","0","2.0","0","0","0","4","0"
"2022/2023","North West","Sokoto","Tambuwal","Bagida/Lukkingo","Comprehensive High School, Bagida/Lukkingo","Female","disabled","NABTEB","3-5-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North West","Sokoto","Tambuwal","Bagida/Lukkingo","Comprehensive High School, Bagida/Lukkingo","Female","disabled","NABTEB","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","North West","Sokoto","Tambuwal","Bagida/Lukkingo","Comprehensive High School, Bagida/Lukkingo","Female","disabled","NECO","1-year","Polytechnic","10","6","6","6","0","1.0","0","0","4","0","0"
"2022/2023","North West","Sokoto","Tambuwal","Bagida/Lukkingo","Comprehensive High School, Bagida/Lukkingo","Female","disabled","NECO","2-year","Polytechnic","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","North West","Sokoto","Tambuwal","Bagida/Lukkingo","Comprehensive High School, Bagida/Lukkingo","Female","disabled","NECO","3-5-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North West","Sokoto","Tambuwal","Bagida/Lukkingo","Comprehensive High School, Bagida/Lukkingo","Female","disabled","NECO","5+-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North West","Sokoto","Tambuwal","Bagida/Lukkingo","Comprehensive High School, Bagida/Lukkingo","Female","disabled","WAEC","1-year","Polytechnic","13","6","5","5","0","1.0","0","0","7","1","0"
"2022/2023","North West","Sokoto","Tambuwal","Bagida/Lukkingo","Comprehensive High School, Bagida/Lukkingo","Female","disabled","WAEC","2-year","Polytechnic","6","6","0","0","0","2.0","0","0","0","6","0"
"2022/2023","North West","Sokoto","Tambuwal","Bagida/Lukkingo","Comprehensive High School, Bagida/Lukkingo","Female","disabled","WAEC","3-5-year","Polytechnic","6","3","0","0","0","1.5","0","0","3","3","0"
"2022/2023","North West","Sokoto","Tambuwal","Bagida/Lukkingo","Comprehensive High School, Bagida/Lukkingo","Female","disabled","WAEC","5+-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North West","Sokoto","Tambuwal","Bagida/Lukkingo","Comprehensive High School, Bagida/Lukkingo","Male","all","NABTEB","1-year","Polytechnic","46","32","13","7","6","1.0","0","0","14","19","6"
"2022/2023","North West","Sokoto","Tambuwal","Bagida/Lukkingo","Comprehensive High School, Bagida/Lukkingo","Male","all","NABTEB","2-year","Polytechnic","27","18","7","7","0","2.0","0","0","9","11","0"
"2022/2023","North West","Sokoto","Tambuwal","Bagida/Lukkingo","Comprehensive High School, Bagida/Lukkingo","Male","all","NABTEB","3-5-year","Polytechnic","15","11","7","7","0","1.5","0","0","4","4","0"
"2022/2023","North West","Sokoto","Tambuwal","Bagida/Lukkingo","Comprehensive High School, Bagida/Lukkingo","Male","all","NABTEB","5+-year","Polytechnic","12","7","0","0","0","1.5","0","0","5","7","0"
"2022/2023","North West","Sokoto","Tambuwal","Bagida/Lukkingo","Comprehensive High School, Bagida/Lukkingo","Male","all","NECO","1-year","Polytechnic","81","57","17","19","0","1.0","0","0","24","40","0"
"2022/2023","North West","Sokoto","Tambuwal","Bagida/Lukkingo","Comprehensive High School, Bagida/Lukkingo","Male","all","NECO","2-year","Polytechnic","52","38","11","13","0","2.0","0","0","14","27","0"
"2022/2023","North West","Sokoto","Tambuwal","Bagida/Lukkingo","Comprehensive High School, Bagida/Lukkingo","Male","all","NECO","3-5-year","Polytechnic","39","25","11","6","5","1.5","0","0","14","14","5"
"2022/2023","North West","Sokoto","Tambuwal","Bagida/Lukkingo","Comprehensive High School, Bagida/Lukkingo","Male","all","NECO","5+-year","Polytechnic","16","10","6","6","0","1.5","0","0","6","4","0"
"2022/2023","North West","Sokoto","Tambuwal","Bagida/Lukkingo","Comprehensive High School, Bagida/Lukkingo","Male","all","WAEC","1-year","Polytechnic","121","82","31","33","0","1.0","0","0","39","51","0"
"2022/2023","North West","Sokoto","Tambuwal","Bagida/Lukkingo","Comprehensive High School, Bagida/Lukkingo","Male","all","WAEC","2-year","Polytechnic","72","47","20","16","4","2.0","0","0","25","27","4"
"2022/2023","North West","Sokoto","Tambuwal","Bagida/Lukkingo","Comprehensive High School, Bagida/Lukkingo","Male","all","WAEC","3-5-year","Polytechnic","49","32","15","11","4","1.5","0","0","17","17","4"
"2022/2023","North West","Sokoto","Tambuwal","Bagida/Lukkingo","Comprehensive High School, Bagida/Lukkingo","Male","all","WAEC","5+-year","Polytechnic","29","21","5","5","0","1.5","0","0","8","16","0"
"2022/2023","North West","Sokoto","Tambuwal","Bagida/Lukkingo","Comprehensive High School, Bagida/Lukkingo","Male","disabled","NABTEB","1-year","Polytechnic","6","4","0","0","0","1.0","0","0","2","4","0"
"2022/2023","North West","Sokoto","Tambuwal","Bagida/Lukkingo","Comprehensive High School, Bagida/Lukkingo","Male","disabled","NABTEB","2-year","Polytechnic","3","4","0","0","0","2.0","0","0","0","4","0"
"2022/2023","North West","Sokoto","Tambuwal","Bagida/Lukkingo","Comprehensive High School, Bagida/Lukkingo","Male","disabled","NABTEB","3-5-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North West","Sokoto","Tambuwal","Bagida/Lukkingo","Comprehensive High School, Bagida/Lukkingo","Male","disabled","NABTEB","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","North West","Sokoto","Tambuwal","Bagida/Lukkingo","Comprehensive High School, Bagida/Lukkingo","Male","disabled","NECO","1-year","Polytechnic","13","6","6","6","0","1.0","0","0","7","0","0"
"2022/2023","North West","Sokoto","Tambuwal","Bagida/Lukkingo","Comprehensive High School, Bagida/Lukkingo","Male","disabled","NECO","2-year","Polytechnic","7","3","0","0","0","2.0","0","0","4","3","0"
"2022/2023","North West","Sokoto","Tambuwal","Bagida/Lukkingo","Comprehensive High School, Bagida/Lukkingo","Male","disabled","NECO","3-5-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North West","Sokoto","Tambuwal","Bagida/Lukkingo","Comprehensive High School, Bagida/Lukkingo","Male","disabled","NECO","5+-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North West","Sokoto","Tambuwal","Bagida/Lukkingo","Comprehensive High School, Bagida/Lukkingo","Male","disabled","WAEC","1-year","Polytechnic","16","12","5","5","0","1.0","0","0","4","7","0"
"2022/2023","North West","Sokoto","Tambuwal","Bagida/Lukkingo","Comprehensive High School, Bagida/Lukkingo","Male","disabled","WAEC","2-year","Polytechnic","10","6","0","0","0","2.0","0","0","4","6","0"
"2022/2023","North West","Sokoto","Tambuwal","Bagida/Lukkingo","Comprehensive High School, Bagida/Lukkingo","Male","disabled","WAEC","3-5-year","Polytechnic","6","3","0","0","0","1.5","0","0","3","3","0"
"2022/2023","North West","Sokoto","Tambuwal","Bagida/Lukkingo","Comprehensive High School, Bagida/Lukkingo","Male","disabled","WAEC","5+-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North West","Sokoto","Tambuwal","Bagida/Lukkingo","Government Secondary School, Bagida/Lukkingo","Female","all","NABTEB","1-year","Polytechnic","55","36","13","15","0","1.0","0","0","19","23","0"
"2022/2023","North West","Sokoto","Tambuwal","Bagida/Lukkingo","Government Secondary School, Bagida/Lukkingo","Female","all","NABTEB","2-year","Polytechnic","37","25","13","7","6","2.0","0","0","12","12","6"
"2022/2023","North West","Sokoto","Tambuwal","Bagida/Lukkingo","Government Secondary School, Bagida/Lukkingo","Female","all","NABTEB","3-5-year","Polytechnic","24","18","7","7","0","1.5","0","0","6","11","0"
"2022/2023","North West","Sokoto","Tambuwal","Bagida/Lukkingo","Government Secondary School, Bagida/Lukkingo","Female","all","NABTEB","5+-year","Polytechnic","15","11","7","7","0","1.5","0","0","4","4","0"
"2022/2023","North West","Sokoto","Tambuwal","Bagida/Lukkingo","Government Secondary School, Bagida/Lukkingo","Female","all","NECO","1-year","Polytechnic","91","64","29","25","4","1.0","0","0","27","35","4"
"2022/2023","North West","Sokoto","Tambuwal","Bagida/Lukkingo","Government Secondary School, Bagida/Lukkingo","Female","all","NECO","2-year","Polytechnic","62","45","17","12","5","2.0","0","0","17","28","5"
"2022/2023","North West","Sokoto","Tambuwal","Bagida/Lukkingo","Government Secondary School, Bagida/Lukkingo","Female","all","NECO","3-5-year","Polytechnic","39","29","11","13","0","1.5","0","0","10","18","0"
"2022/2023","North West","Sokoto","Tambuwal","Bagida/Lukkingo","Government Secondary School, Bagida/Lukkingo","Female","all","NECO","5+-year","Polytechnic","26","16","6","6","0","1.5","0","0","10","10","0"
"2022/2023","North West","Sokoto","Tambuwal","Bagida/Lukkingo","Government Secondary School, Bagida/Lukkingo","Female","all","WAEC","1-year","Polytechnic","137","88","41","38","3","1.0","0","0","49","47","3"
"2022/2023","North West","Sokoto","Tambuwal","Bagida/Lukkingo","Government Secondary School, Bagida/Lukkingo","Female","all","WAEC","2-year","Polytechnic","91","59","26","22","4","2.0","0","0","32","33","4"
"2022/2023","North West","Sokoto","Tambuwal","Bagida/Lukkingo","Government Secondary School, Bagida/Lukkingo","Female","all","WAEC","3-5-year","Polytechnic","59","38","15","16","0","1.5","0","0","21","23","0"
"2022/2023","North West","Sokoto","Tambuwal","Bagida/Lukkingo","Government Secondary School, Bagida/Lukkingo","Female","all","WAEC","5+-year","Polytechnic","20","12","5","6","0","1.5","0","0","8","7","0"
"2022/2023","North West","Sokoto","Tambuwal","Bagida/Lukkingo","Government Secondary School, Bagida/Lukkingo","Female","disabled","NABTEB","1-year","Polytechnic","6","4","7","7","0","1.0","0","0","2","0","0"
"2022/2023","North West","Sokoto","Tambuwal","Bagida/Lukkingo","Government Secondary School, Bagida/Lukkingo","Female","disabled","NABTEB","2-year","Polytechnic","3","4","0","0","0","2.0","0","0","0","4","0"
"2022/2023","North West","Sokoto","Tambuwal","Bagida/Lukkingo","Government Secondary School, Bagida/Lukkingo","Female","disabled","NABTEB","3-5-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North West","Sokoto","Tambuwal","Bagida/Lukkingo","Government Secondary School, Bagida/Lukkingo","Female","disabled","NABTEB","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","North West","Sokoto","Tambuwal","Bagida/Lukkingo","Government Secondary School, Bagida/Lukkingo","Female","disabled","NECO","1-year","Polytechnic","10","6","6","6","0","1.0","0","0","4","0","0"
"2022/2023","North West","Sokoto","Tambuwal","Bagida/Lukkingo","Government Secondary School, Bagida/Lukkingo","Female","disabled","NECO","2-year","Polytechnic","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","North West","Sokoto","Tambuwal","Bagida/Lukkingo","Government Secondary School, Bagida/Lukkingo","Female","disabled","NECO","3-5-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North West","Sokoto","Tambuwal","Bagida/Lukkingo","Government Secondary School, Bagida/Lukkingo","Female","disabled","NECO","5+-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North West","Sokoto","Tambuwal","Bagida/Lukkingo","Government Secondary School, Bagida/Lukkingo","Female","disabled","WAEC","1-year","Polytechnic","13","9","5","6","0","1.0","0","0","4","4","0"
"2022/2023","North West","Sokoto","Tambuwal","Bagida/Lukkingo","Government Secondary School, Bagida/Lukkingo","Female","disabled","WAEC","2-year","Polytechnic","10","6","0","0","0","2.0","0","0","4","6","0"
"2022/2023","North West","Sokoto","Tambuwal","Bagida/Lukkingo","Government Secondary School, Bagida/Lukkingo","Female","disabled","WAEC","3-5-year","Polytechnic","7","3","0","0","0","1.5","0","0","4","3","0"
"2022/2023","North West","Sokoto","Tambuwal","Bagida/Lukkingo","Government Secondary School, Bagida/Lukkingo","Female","disabled","WAEC","5+-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North West","Sokoto","Tambuwal","Bagida/Lukkingo","Government Secondary School, Bagida/Lukkingo","Male","all","NABTEB","1-year","Polytechnic","52","36","13","15","0","1.0","0","0","16","23","0"
"2022/2023","North West","Sokoto","Tambuwal","Bagida/Lukkingo","Government Secondary School, Bagida/Lukkingo","Male","all","NABTEB","2-year","Polytechnic","34","21","7","7","0","2.0","0","0","13","14","0"
"2022/2023","North West","Sokoto","Tambuwal","Bagida/Lukkingo","Government Secondary School, Bagida/Lukkingo","Male","all","NABTEB","3-5-year","Polytechnic","24","18","7","7","0","1.5","0","0","6","11","0"
"2022/2023","North West","Sokoto","Tambuwal","Bagida/Lukkingo","Government Secondary School, Bagida/Lukkingo","Male","all","NABTEB","5+-year","Polytechnic","12","7","7","0","7","1.5","0","0","5","0","7"
"2022/2023","North West","Sokoto","Tambuwal","Bagida/Lukkingo","Government Secondary School, Bagida/Lukkingo","Male","all","NECO","1-year","Polytechnic","104","70","23","25","0","1.0","0","0","34","47","0"
"2022/2023","North West","Sokoto","Tambuwal","Bagida/Lukkingo","Government Secondary School, Bagida/Lukkingo","Male","all","NECO","2-year","Polytechnic","62","41","11","13","0","2.0","0","0","21","30","0"
"2022/2023","North West","Sokoto","Tambuwal","Bagida/Lukkingo","Government Secondary School, Bagida/Lukkingo","Male","all","NECO","3-5-year","Polytechnic","42","25","11","6","5","1.5","0","0","17","14","5"
"2022/2023","North West","Sokoto","Tambuwal","Bagida/Lukkingo","Government Secondary School, Bagida/Lukkingo","Male","all","NECO","5+-year","Polytechnic","20","13","6","6","0","1.5","0","0","7","7","0"
"2022/2023","North West","Sokoto","Tambuwal","Bagida/Lukkingo","Government Secondary School, Bagida/Lukkingo","Male","all","WAEC","1-year","Polytechnic","137","88","31","27","4","1.0","0","0","49","57","4"
"2022/2023","North West","Sokoto","Tambuwal","Bagida/Lukkingo","Government Secondary School, Bagida/Lukkingo","Male","all","WAEC","2-year","Polytechnic","81","53","20","16","4","2.0","0","0","28","33","4"
"2022/2023","North West","Sokoto","Tambuwal","Bagida/Lukkingo","Government Secondary School, Bagida/Lukkingo","Male","all","WAEC","3-5-year","Polytechnic","52","32","10","11","0","1.5","0","0","20","22","0"
"2022/2023","North West","Sokoto","Tambuwal","Bagida/Lukkingo","Government Secondary School, Bagida/Lukkingo","Male","all","WAEC","5+-year","Polytechnic","36","23","10","11","0","1.5","0","0","13","13","0"
"2022/2023","North West","Sokoto","Tambuwal","Bagida/Lukkingo","Government Secondary School, Bagida/Lukkingo","Male","disabled","NABTEB","1-year","Polytechnic","6","4","7","7","0","1.0","0","0","2","0","0"
"2022/2023","North West","Sokoto","Tambuwal","Bagida/Lukkingo","Government Secondary School, Bagida/Lukkingo","Male","disabled","NABTEB","2-year","Polytechnic","3","4","0","0","0","2.0","0","0","0","4","0"
"2022/2023","North West","Sokoto","Tambuwal","Bagida/Lukkingo","Government Secondary School, Bagida/Lukkingo","Male","disabled","NABTEB","3-5-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North West","Sokoto","Tambuwal","Bagida/Lukkingo","Government Secondary School, Bagida/Lukkingo","Male","disabled","NABTEB","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","North West","Sokoto","Tambuwal","Bagida/Lukkingo","Government Secondary School, Bagida/Lukkingo","Male","disabled","NECO","1-year","Polytechnic","10","6","6","6","0","1.0","0","0","4","0","0"
"2022/2023","North West","Sokoto","Tambuwal","Bagida/Lukkingo","Government Secondary School, Bagida/Lukkingo","Male","disabled","NECO","2-year","Polytechnic","6","3","0","0","0","2.0","0","0","3","3","0"
"2022/2023","North West","Sokoto","Tambuwal","Bagida/Lukkingo","Government Secondary School, Bagida/Lukkingo","Male","disabled","NECO","3-5-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North West","Sokoto","Tambuwal","Bagida/Lukkingo","Government Secondary School, Bagida/Lukkingo","Male","disabled","NECO","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","North West","Sokoto","Tambuwal","Bagida/Lukkingo","Government Secondary School, Bagida/Lukkingo","Male","disabled","WAEC","1-year","Polytechnic","13","9","5","6","0","1.0","0","0","4","4","0"
"2022/2023","North West","Sokoto","Tambuwal","Bagida/Lukkingo","Government Secondary School, Bagida/Lukkingo","Male","disabled","WAEC","2-year","Polytechnic","7","6","0","0","0","2.0","0","0","1","6","0"
"2022/2023","North West","Sokoto","Tambuwal","Bagida/Lukkingo","Government Secondary School, Bagida/Lukkingo","Male","disabled","WAEC","3-5-year","Polytechnic","7","3","0","0","0","1.5","0","0","4","3","0"
"2022/2023","North West","Sokoto","Tambuwal","Bagida/Lukkingo","Government Secondary School, Bagida/Lukkingo","Male","disabled","WAEC","5+-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North West","Sokoto","Tambuwal","Bagida/Lukkingo","Unity College, Tambuwal","Female","all","NABTEB","1-year","University","34","21","7","7","0","1.0","0","0","13","14","0"
"2022/2023","North West","Sokoto","Tambuwal","Bagida/Lukkingo","Unity College, Tambuwal","Female","all","NABTEB","2-year","University","21","14","7","7","0","2.0","0","0","7","7","0"
"2022/2023","North West","Sokoto","Tambuwal","Bagida/Lukkingo","Unity College, Tambuwal","Female","all","NABTEB","3-5-year","University","12","11","0","0","0","1.5","0","0","1","11","0"
"2022/2023","North West","Sokoto","Tambuwal","Bagida/Lukkingo","Unity College, Tambuwal","Female","all","NABTEB","5+-year","University","9","4","0","0","0","1.5","0","0","5","4","0"
"2022/2023","North West","Sokoto","Tambuwal","Bagida/Lukkingo","Unity College, Tambuwal","Female","all","NECO","1-year","University","62","41","11","13","0","1.0","0","0","21","30","0"
"2022/2023","North West","Sokoto","Tambuwal","Bagida/Lukkingo","Unity College, Tambuwal","Female","all","NECO","2-year","University","39","25","11","6","5","2.0","0","0","14","14","5"
