"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","gap_band","institution_type","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","ss3_total","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2019/2020","North West","Sokoto","Wamako","Arkilla","Comprehensive High School, Arkilla","Female","disabled","WAEC","3-5-year","University","6","5","0","0","0","1.5","0","0","1","5","0"
"2019/2020","North West","Sokoto","Wamako","Arkilla","Comprehensive High School, Arkilla","Female","disabled","WAEC","5+-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2019/2020","North West","Sokoto","Wamako","Arkilla","Comprehensive High School, Arkilla","Male","all","NABTEB","1-year","University","44","30","9","9","0","1.0","0","0","14","21","0"
"2019/2020","North West","Sokoto","Wamako","Arkilla","Comprehensive High School, Arkilla","Male","all","NABTEB","2-year","University","33","24","9","9","0","2.0","0","0","9","15","0"
"2019/2020","North West","Sokoto","Wamako","Arkilla","Comprehensive High School, Arkilla","Male","all","NABTEB","3-5-year","University","17","14","9","0","9","1.5","0","0","3","5","9"
"2019/2020","North West","Sokoto","Wamako","Arkilla","Comprehensive High School, Arkilla","Male","all","NABTEB","5+-year","University","11","7","0","0","0","1.5","0","0","4","7","0"
"2019/2020","North West","Sokoto","Wamako","Arkilla","Comprehensive High School, Arkilla","Male","all","NECO","1-year","University","108","74","33","29","4","1.0","0","0","34","41","4"
"2019/2020","North West","Sokoto","Wamako","Arkilla","Comprehensive High School, Arkilla","Male","all","NECO","2-year","University","68","46","20","15","5","2.0","0","0","22","26","5"
"2019/2020","North West","Sokoto","Wamako","Arkilla","Comprehensive High School, Arkilla","Male","all","NECO","3-5-year","University","46","34","13","15","0","1.5","0","0","12","21","0"
"2019/2020","North West","Sokoto","Wamako","Arkilla","Comprehensive High School, Arkilla","Male","all","NECO","5+-year","University","28","19","6","7","0","1.5","0","0","9","13","0"
"2019/2020","North West","Sokoto","Wamako","Arkilla","Comprehensive High School, Arkilla","Male","all","WAEC","1-year","University","130","87","38","35","3","1.0","0","0","43","49","3"
"2019/2020","North West","Sokoto","Wamako","Arkilla","Comprehensive High School, Arkilla","Male","all","WAEC","2-year","University","87","54","22","23","0","2.0","0","0","33","32","0"
"2019/2020","North West","Sokoto","Wamako","Arkilla","Comprehensive High School, Arkilla","Male","all","WAEC","3-5-year","University","61","41","16","17","0","1.5","0","0","20","25","0"
"2019/2020","North West","Sokoto","Wamako","Arkilla","Comprehensive High School, Arkilla","Male","all","WAEC","5+-year","University","29","19","11","6","5","1.5","0","0","10","8","5"
"2019/2020","North West","Sokoto","Wamako","Arkilla","Comprehensive High School, Arkilla","Male","disabled","NABTEB","1-year","University","5","4","0","0","0","1.0","0","0","1","4","0"
"2019/2020","North West","Sokoto","Wamako","Arkilla","Comprehensive High School, Arkilla","Male","disabled","NABTEB","2-year","University","3","4","0","0","0","2.0","0","0","0","4","0"
"2019/2020","North West","Sokoto","Wamako","Arkilla","Comprehensive High School, Arkilla","Male","disabled","NABTEB","3-5-year","University","3","4","0","0","0","1.5","0","0","0","4","0"
"2019/2020","North West","Sokoto","Wamako","Arkilla","Comprehensive High School, Arkilla","Male","disabled","NABTEB","5+-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2019/2020","North West","Sokoto","Wamako","Arkilla","Comprehensive High School, Arkilla","Male","disabled","NECO","1-year","University","15","9","6","7","0","1.0","0","0","6","3","0"
"2019/2020","North West","Sokoto","Wamako","Arkilla","Comprehensive High School, Arkilla","Male","disabled","NECO","2-year","University","9","6","0","0","0","2.0","0","0","3","6","0"
"2019/2020","North West","Sokoto","Wamako","Arkilla","Comprehensive High School, Arkilla","Male","disabled","NECO","3-5-year","University","6","3","0","0","0","1.5","0","0","3","3","0"
"2019/2020","North West","Sokoto","Wamako","Arkilla","Comprehensive High School, Arkilla","Male","disabled","NECO","5+-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2019/2020","North West","Sokoto","Wamako","Arkilla","Comprehensive High School, Arkilla","Male","disabled","WAEC","1-year","University","20","11","5","6","0","1.0","0","0","9","6","0"
"2019/2020","North West","Sokoto","Wamako","Arkilla","Comprehensive High School, Arkilla","Male","disabled","WAEC","2-year","University","11","8","5","6","0","2.0","0","0","3","3","0"
"2019/2020","North West","Sokoto","Wamako","Arkilla","Comprehensive High School, Arkilla","Male","disabled","WAEC","3-5-year","University","9","5","0","0","0","1.5","0","0","4","5","0"
"2019/2020","North West","Sokoto","Wamako","Arkilla","Comprehensive High School, Arkilla","Male","disabled","WAEC","5+-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2019/2020","North West","Sokoto","Wamako","Arkilla","Government Secondary School, Arkilla","Female","all","NABTEB","1-year","Polytechnic","36","27","8","9","0","1.0","0","0","9","19","0"
"2019/2020","North West","Sokoto","Wamako","Arkilla","Government Secondary School, Arkilla","Female","all","NABTEB","2-year","Polytechnic","25","17","8","9","0","2.0","0","0","8","9","0"
"2019/2020","North West","Sokoto","Wamako","Arkilla","Government Secondary School, Arkilla","Female","all","NABTEB","3-5-year","Polytechnic","17","10","8","9","0","1.5","0","0","7","2","0"
"2019/2020","North West","Sokoto","Wamako","Arkilla","Government Secondary School, Arkilla","Female","all","NABTEB","5+-year","Polytechnic","8","7","0","0","0","1.5","0","0","1","7","0"
"2019/2020","North West","Sokoto","Wamako","Arkilla","Government Secondary School, Arkilla","Female","all","NECO","1-year","Polytechnic","71","50","20","22","0","1.0","0","0","21","30","0"
"2019/2020","North West","Sokoto","Wamako","Arkilla","Government Secondary School, Arkilla","Female","all","NECO","2-year","Polytechnic","43","31","13","15","0","2.0","0","0","12","18","0"
"2019/2020","North West","Sokoto","Wamako","Arkilla","Government Secondary School, Arkilla","Female","all","NECO","3-5-year","Polytechnic","25","16","6","7","0","1.5","0","0","9","10","0"
"2019/2020","North West","Sokoto","Wamako","Arkilla","Government Secondary School, Arkilla","Female","all","NECO","5+-year","Polytechnic","15","9","6","0","6","1.5","0","0","6","3","6"
"2019/2020","North West","Sokoto","Wamako","Arkilla","Government Secondary School, Arkilla","Female","all","WAEC","1-year","Polytechnic","87","60","27","23","4","1.0","0","0","27","33","4"
"2019/2020","North West","Sokoto","Wamako","Arkilla","Government Secondary School, Arkilla","Female","all","WAEC","2-year","Polytechnic","55","38","16","11","5","2.0","0","0","17","22","5"
"2019/2020","North West","Sokoto","Wamako","Arkilla","Government Secondary School, Arkilla","Female","all","WAEC","3-5-year","Polytechnic","38","27","11","11","0","1.5","0","0","11","16","0"
"2019/2020","North West","Sokoto","Wamako","Arkilla","Government Secondary School, Arkilla","Female","all","WAEC","5+-year","Polytechnic","23","16","5","6","0","1.5","0","0","7","11","0"
"2019/2020","North West","Sokoto","Wamako","Arkilla","Government Secondary School, Arkilla","Female","disabled","NABTEB","1-year","Polytechnic","6","3","8","9","0","1.0","0","0","3","0","0"
"2019/2020","North West","Sokoto","Wamako","Arkilla","Government Secondary School, Arkilla","Female","disabled","NABTEB","2-year","Polytechnic","3","3","0","0","0","2.0","0","0","0","3","0"
"2019/2020","North West","Sokoto","Wamako","Arkilla","Government Secondary School, Arkilla","Female","disabled","NABTEB","3-5-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2019/2020","North West","Sokoto","Wamako","Arkilla","Government Secondary School, Arkilla","Female","disabled","NABTEB","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2019/2020","North West","Sokoto","Wamako","Arkilla","Government Secondary School, Arkilla","Female","disabled","NECO","1-year","Polytechnic","9","6","6","7","0","1.0","0","0","3","0","0"
"2019/2020","North West","Sokoto","Wamako","Arkilla","Government Secondary School, Arkilla","Female","disabled","NECO","2-year","Polytechnic","6","3","0","0","0","2.0","0","0","3","3","0"
"2019/2020","North West","Sokoto","Wamako","Arkilla","Government Secondary School, Arkilla","Female","disabled","NECO","3-5-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2019/2020","North West","Sokoto","Wamako","Arkilla","Government Secondary School, Arkilla","Female","disabled","NECO","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2019/2020","North West","Sokoto","Wamako","Arkilla","Government Secondary School, Arkilla","Female","disabled","WAEC","1-year","Polytechnic","11","5","5","6","0","1.0","0","0","6","0","0"
"2019/2020","North West","Sokoto","Wamako","Arkilla","Government Secondary School, Arkilla","Female","disabled","WAEC","2-year","Polytechnic","6","3","0","0","0","2.0","0","0","3","3","0"
"2019/2020","North West","Sokoto","Wamako","Arkilla","Government Secondary School, Arkilla","Female","disabled","WAEC","3-5-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2019/2020","North West","Sokoto","Wamako","Arkilla","Government Secondary School, Arkilla","Female","disabled","WAEC","5+-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2019/2020","North West","Sokoto","Wamako","Arkilla","Government Secondary School, Arkilla","Male","all","NABTEB","1-year","Polytechnic","42","27","8","9","0","1.0","0","0","15","19","0"
"2019/2020","North West","Sokoto","Wamako","Arkilla","Government Secondary School, Arkilla","Male","all","NABTEB","2-year","Polytechnic","28","17","8","9","0","2.0","0","0","11","9","0"
"2019/2020","North West","Sokoto","Wamako","Arkilla","Government Secondary School, Arkilla","Male","all","NABTEB","3-5-year","Polytechnic","19","14","8","0","8","1.5","0","0","5","6","8"
"2019/2020","North West","Sokoto","Wamako","Arkilla","Government Secondary School, Arkilla","Male","all","NABTEB","5+-year","Polytechnic","6","3","0","0","0","1.5","0","0","3","3","0"
"2019/2020","North West","Sokoto","Wamako","Arkilla","Government Secondary School, Arkilla","Male","all","NECO","1-year","Polytechnic","86","56","26","22","4","1.0","0","0","30","30","4"
"2019/2020","North West","Sokoto","Wamako","Arkilla","Government Secondary School, Arkilla","Male","all","NECO","2-year","Polytechnic","55","37","13","15","0","2.0","0","0","18","24","0"
"2019/2020","North West","Sokoto","Wamako","Arkilla","Government Secondary School, Arkilla","Male","all","NECO","3-5-year","Polytechnic","31","22","6","7","0","1.5","0","0","9","16","0"
"2019/2020","North West","Sokoto","Wamako","Arkilla","Government Secondary School, Arkilla","Male","all","NECO","5+-year","Polytechnic","22","12","6","7","0","1.5","0","0","10","6","0"
"2019/2020","North West","Sokoto","Wamako","Arkilla","Government Secondary School, Arkilla","Male","all","WAEC","1-year","Polytechnic","87","54","22","17","5","1.0","0","0","33","32","5"
"2019/2020","North West","Sokoto","Wamako","Arkilla","Government Secondary School, Arkilla","Male","all","WAEC","2-year","Polytechnic","55","35","11","11","0","2.0","0","0","20","24","0"
"2019/2020","North West","Sokoto","Wamako","Arkilla","Government Secondary School, Arkilla","Male","all","WAEC","3-5-year","Polytechnic","40","24","11","11","0","1.5","0","0","16","13","0"
"2019/2020","North West","Sokoto","Wamako","Arkilla","Government Secondary School, Arkilla","Male","all","WAEC","5+-year","Polytechnic","20","14","5","6","0","1.5","0","0","6","9","0"
"2019/2020","North West","Sokoto","Wamako","Arkilla","Government Secondary School, Arkilla","Male","disabled","NABTEB","1-year","Polytechnic","6","3","0","0","0","1.0","0","0","3","3","0"
"2019/2020","North West","Sokoto","Wamako","Arkilla","Government Secondary School, Arkilla","Male","disabled","NABTEB","2-year","Polytechnic","3","3","0","0","0","2.0","0","0","0","3","0"
"2019/2020","North West","Sokoto","Wamako","Arkilla","Government Secondary School, Arkilla","Male","disabled","NABTEB","3-5-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2019/2020","North West","Sokoto","Wamako","Arkilla","Government Secondary School, Arkilla","Male","disabled","NABTEB","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2019/2020","North West","Sokoto","Wamako","Arkilla","Government Secondary School, Arkilla","Male","disabled","NECO","1-year","Polytechnic","9","6","7","7","0","1.0","0","0","3","0","0"
"2019/2020","North West","Sokoto","Wamako","Arkilla","Government Secondary School, Arkilla","Male","disabled","NECO","2-year","Polytechnic","6","3","0","0","0","2.0","0","0","3","3","0"
"2019/2020","North West","Sokoto","Wamako","Arkilla","Government Secondary School, Arkilla","Male","disabled","NECO","3-5-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2019/2020","North West","Sokoto","Wamako","Arkilla","Government Secondary School, Arkilla","Male","disabled","NECO","5+-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2019/2020","North West","Sokoto","Wamako","Arkilla","Government Secondary School, Arkilla","Male","disabled","WAEC","1-year","Polytechnic","11","8","5","6","0","1.0","0","0","3","3","0"
"2019/2020","North West","Sokoto","Wamako","Arkilla","Government Secondary School, Arkilla","Male","disabled","WAEC","2-year","Polytechnic","9","5","0","0","0","2.0","0","0","4","5","0"
"2019/2020","North West","Sokoto","Wamako","Arkilla","Government Secondary School, Arkilla","Male","disabled","WAEC","3-5-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2019/2020","North West","Sokoto","Wamako","Arkilla","Government Secondary School, Arkilla","Male","disabled","WAEC","5+-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2019/2020","North West","Sokoto","Wamako","Arkilla","Unity College, Wamako","Female","all","NABTEB","1-year","College of Education","47","30","8","9","0","1.0","0","0","17","22","0"
"2019/2020","North West","Sokoto","Wamako","Arkilla","Unity College, Wamako","Female","all","NABTEB","2-year","College of Education","28","17","8","9","0","2.0","0","0","11","9","0"
"2019/2020","North West","Sokoto","Wamako","Arkilla","Unity College, Wamako","Female","all","NABTEB","3-5-year","College of Education","19","14","8","9","0","1.5","0","0","5","6","0"
"2019/2020","North West","Sokoto","Wamako","Arkilla","Unity College, Wamako","Female","all","NABTEB","5+-year","College of Education","11","10","0","0","0","1.5","0","0","1","10","0"
"2019/2020","North West","Sokoto","Wamako","Arkilla","Unity College, Wamako","Female","all","NECO","1-year","College of Education","89","62","26","22","4","1.0","0","0","27","36","4"
"2019/2020","North West","Sokoto","Wamako","Arkilla","Unity College, Wamako","Female","all","NECO","2-year","College of Education","68","46","20","15","5","2.0","0","0","22","26","5"
"2019/2020","North West","Sokoto","Wamako","Arkilla","Unity College, Wamako","Female","all","NECO","3-5-year","College of Education","40","28","6","7","0","1.5","0","0","12","22","0"
"2019/2020","North West","Sokoto","Wamako","Arkilla","Unity College, Wamako","Female","all","NECO","5+-year","College of Education","22","12","6","7","0","1.5","0","0","10","6","0"
"2019/2020","North West","Sokoto","Wamako","Arkilla","Unity College, Wamako","Female","all","WAEC","1-year","College of Education","107","70","32","29","3","1.0","0","0","37","38","3"
"2019/2020","North West","Sokoto","Wamako","Arkilla","Unity College, Wamako","Female","all","WAEC","2-year","College of Education","69","43","22","23","0","2.0","0","0","26","21","0"
"2019/2020","North West","Sokoto","Wamako","Arkilla","Unity College, Wamako","Female","all","WAEC","3-5-year","College of Education","49","32","16","11","5","1.5","0","0","17","16","5"
"2019/2020","North West","Sokoto","Wamako","Arkilla","Unity College, Wamako","Female","all","WAEC","5+-year","College of Education","23","14","5","6","0","1.5","0","0","9","9","0"
"2019/2020","North West","Sokoto","Wamako","Arkilla","Unity College, Wamako","Female","disabled","NABTEB","1-year","College of Education","5","3","0","0","0","1.0","0","0","2","3","0"
"2019/2020","North West","Sokoto","Wamako","Arkilla","Unity College, Wamako","Female","disabled","NABTEB","2-year","College of Education","3","3","0","0","0","2.0","0","0","0","3","0"
"2019/2020","North West","Sokoto","Wamako","Arkilla","Unity College, Wamako","Female","disabled","NABTEB","3-5-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2019/2020","North West","Sokoto","Wamako","Arkilla","Unity College, Wamako","Female","disabled","NABTEB","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2019/2020","North West","Sokoto","Wamako","Arkilla","Unity College, Wamako","Female","disabled","NECO","1-year","College of Education","9","6","0","0","0","1.0","0","0","3","6","0"
"2019/2020","North West","Sokoto","Wamako","Arkilla","Unity College, Wamako","Female","disabled","NECO","2-year","College of Education","6","3","0","0","0","2.0","0","0","3","3","0"
"2019/2020","North West","Sokoto","Wamako","Arkilla","Unity College, Wamako","Female","disabled","NECO","3-5-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2019/2020","North West","Sokoto","Wamako","Arkilla","Unity College, Wamako","Female","disabled","NECO","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2019/2020","North West","Sokoto","Wamako","Arkilla","Unity College, Wamako","Female","disabled","WAEC","1-year","College of Education","9","5","5","6","0","1.0","0","0","4","0","0"
"2019/2020","North West","Sokoto","Wamako","Arkilla","Unity College, Wamako","Female","disabled","WAEC","2-year","College of Education","6","3","0","0","0","2.0","0","0","3","3","0"
"2019/2020","North West","Sokoto","Wamako","Arkilla","Unity College, Wamako","Female","disabled","WAEC","3-5-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2019/2020","North West","Sokoto","Wamako","Arkilla","Unity College, Wamako","Female","disabled","WAEC","5+-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2019/2020","North West","Sokoto","Wamako","Arkilla","Unity College, Wamako","Male","all","NABTEB","1-year","College of Education","47","30","9","9","0","1.0","0","0","17","21","0"
"2019/2020","North West","Sokoto","Wamako","Arkilla","Unity College, Wamako","Male","all","NABTEB","2-year","College of Education","33","20","9","9","0","2.0","0","0","13","11","0"
"2019/2020","North West","Sokoto","Wamako","Arkilla","Unity College, Wamako","Male","all","NABTEB","3-5-year","College of Education","19","14","9","0","9","1.5","0","0","5","5","9"
"2019/2020","North West","Sokoto","Wamako","Arkilla","Unity College, Wamako","Male","all","NABTEB","5+-year","College of Education","11","7","0","0","0","1.5","0","0","4","7","0"
"2019/2020","North West","Sokoto","Wamako","Arkilla","Unity College, Wamako","Male","all","NECO","1-year","College of Education","111","74","33","29","4","1.0","0","0","37","41","4"
"2019/2020","North West","Sokoto","Wamako","Arkilla","Unity College, Wamako","Male","all","NECO","2-year","College of Education","65","43","20","15","5","2.0","0","0","22","23","5"
"2019/2020","North West","Sokoto","Wamako","Arkilla","Unity College, Wamako","Male","all","NECO","3-5-year","College of Education","46","34","13","15","0","1.5","0","0","12","21","0"
"2019/2020","North West","Sokoto","Wamako","Arkilla","Unity College, Wamako","Male","all","NECO","5+-year","College of Education","34","22","6","7","0","1.5","0","0","12","16","0"
"2019/2020","North West","Sokoto","Wamako","Arkilla","Unity College, Wamako","Male","all","WAEC","1-year","College of Education","113","79","32","29","3","1.0","0","0","34","47","3"
"2019/2020","North West","Sokoto","Wamako","Arkilla","Unity College, Wamako","Male","all","WAEC","2-year","College of Education","81","54","22","23","0","2.0","0","0","27","32","0"
"2019/2020","North West","Sokoto","Wamako","Arkilla","Unity College, Wamako","Male","all","WAEC","3-5-year","College of Education","55","38","16","17","0","1.5","0","0","17","22","0"
"2019/2020","North West","Sokoto","Wamako","Arkilla","Unity College, Wamako","Male","all","WAEC","5+-year","College of Education","29","19","11","6","5","1.5","0","0","10","8","5"
"2019/2020","North West","Sokoto","Wamako","Arkilla","Unity College, Wamako","Male","disabled","NABTEB","1-year","College of Education","5","4","0","0","0","1.0","0","0","1","4","0"
"2019/2020","North West","Sokoto","Wamako","Arkilla","Unity College, Wamako","Male","disabled","NABTEB","2-year","College of Education","3","3","0","0","0","2.0","0","0","0","3","0"
"2019/2020","North West","Sokoto","Wamako","Arkilla","Unity College, Wamako","Male","disabled","NABTEB","3-5-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2019/2020","North West","Sokoto","Wamako","Arkilla","Unity College, Wamako","Male","disabled","NABTEB","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2019/2020","North West","Sokoto","Wamako","Arkilla","Unity College, Wamako","Male","disabled","NECO","1-year","College of Education","9","6","6","7","0","1.0","0","0","3","0","0"
"2019/2020","North West","Sokoto","Wamako","Arkilla","Unity College, Wamako","Male","disabled","NECO","2-year","College of Education","6","3","0","0","0","2.0","0","0","3","3","0"
"2019/2020","North West","Sokoto","Wamako","Arkilla","Unity College, Wamako","Male","disabled","NECO","3-5-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2019/2020","North West","Sokoto","Wamako","Arkilla","Unity College, Wamako","Male","disabled","NECO","5+-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2019/2020","North West","Sokoto","Wamako","Arkilla","Unity College, Wamako","Male","disabled","WAEC","1-year","College of Education","9","5","5","6","0","1.0","0","0","4","0","0"
"2019/2020","North West","Sokoto","Wamako","Arkilla","Unity College, Wamako","Male","disabled","WAEC","2-year","College of Education","6","3","0","0","0","2.0","0","0","3","3","0"
"2019/2020","North West","Sokoto","Wamako","Arkilla","Unity College, Wamako","Male","disabled","WAEC","3-5-year","College of Education","6","3","0","0","0","1.5","0","0","3","3","0"
"2019/2020","North West","Sokoto","Wamako","Arkilla","Unity College, Wamako","Male","disabled","WAEC","5+-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2019/2020","North West","Sokoto","Wamako","Bado/Kasarawa","Community Secondary School, Bado/Kasarawa","Female","all","NABTEB","1-year","Polytechnic","47","30","9","9","0","1.0","0","0","17","21","0"
"2019/2020","North West","Sokoto","Wamako","Bado/Kasarawa","Community Secondary School, Bado/Kasarawa","Female","all","NABTEB","2-year","Polytechnic","28","20","9","9","0","2.0","0","0","8","11","0"
"2019/2020","North West","Sokoto","Wamako","Bado/Kasarawa","Community Secondary School, Bado/Kasarawa","Female","all","NABTEB","3-5-year","Polytechnic","17","10","9","0","9","1.5","0","0","7","1","9"
"2019/2020","North West","Sokoto","Wamako","Bado/Kasarawa","Community Secondary School, Bado/Kasarawa","Female","all","NABTEB","5+-year","Polytechnic","11","7","0","0","0","1.5","0","0","4","7","0"
"2019/2020","North West","Sokoto","Wamako","Bado/Kasarawa","Community Secondary School, Bado/Kasarawa","Female","all","NECO","1-year","Polytechnic","74","50","20","15","5","1.0","0","0","24","30","5"
"2019/2020","North West","Sokoto","Wamako","Bado/Kasarawa","Community Secondary School, Bado/Kasarawa","Female","all","NECO","2-year","Polytechnic","46","31","13","7","6","2.0","0","0","15","18","6"
"2019/2020","North West","Sokoto","Wamako","Bado/Kasarawa","Community Secondary School, Bado/Kasarawa","Female","all","NECO","3-5-year","Polytechnic","28","19","6","7","0","1.5","0","0","9","13","0"
"2019/2020","North West","Sokoto","Wamako","Bado/Kasarawa","Community Secondary School, Bado/Kasarawa","Female","all","NECO","5+-year","Polytechnic","19","12","0","0","0","1.5","0","0","7","12","0"
"2019/2020","North West","Sokoto","Wamako","Bado/Kasarawa","Community Secondary School, Bado/Kasarawa","Female","all","WAEC","1-year","Polytechnic","101","70","27","23","4","1.0","0","0","31","43","4"
"2019/2020","North West","Sokoto","Wamako","Bado/Kasarawa","Community Secondary School, Bado/Kasarawa","Female","all","WAEC","2-year","Polytechnic","66","46","22","17","5","2.0","0","0","20","24","5"
"2019/2020","North West","Sokoto","Wamako","Bado/Kasarawa","Community Secondary School, Bado/Kasarawa","Female","all","WAEC","3-5-year","Polytechnic","40","30","11","12","0","1.5","0","0","10","19","0"
"2019/2020","North West","Sokoto","Wamako","Bado/Kasarawa","Community Secondary School, Bado/Kasarawa","Female","all","WAEC","5+-year","Polytechnic","23","14","5","6","0","1.5","0","0","9","9","0"
"2019/2020","North West","Sokoto","Wamako","Bado/Kasarawa","Community Secondary School, Bado/Kasarawa","Female","disabled","NABTEB","1-year","Polytechnic","6","3","0","0","0","1.0","0","0","3","3","0"
"2019/2020","North West","Sokoto","Wamako","Bado/Kasarawa","Community Secondary School, Bado/Kasarawa","Female","disabled","NABTEB","2-year","Polytechnic","3","3","0","0","0","2.0","0","0","0","3","0"
"2019/2020","North West","Sokoto","Wamako","Bado/Kasarawa","Community Secondary School, Bado/Kasarawa","Female","disabled","NABTEB","3-5-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2019/2020","North West","Sokoto","Wamako","Bado/Kasarawa","Community Secondary School, Bado/Kasarawa","Female","disabled","NABTEB","5+-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2019/2020","North West","Sokoto","Wamako","Bado/Kasarawa","Community Secondary School, Bado/Kasarawa","Female","disabled","NECO","1-year","Polytechnic","9","6","0","0","0","1.0","0","0","3","6","0"
"2019/2020","North West","Sokoto","Wamako","Bado/Kasarawa","Community Secondary School, Bado/Kasarawa","Female","disabled","NECO","2-year","Polytechnic","6","3","0","0","0","2.0","0","0","3","3","0"
"2019/2020","North West","Sokoto","Wamako","Bado/Kasarawa","Community Secondary School, Bado/Kasarawa","Female","disabled","NECO","3-5-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2019/2020","North West","Sokoto","Wamako","Bado/Kasarawa","Community Secondary School, Bado/Kasarawa","Female","disabled","NECO","5+-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2019/2020","North West","Sokoto","Wamako","Bado/Kasarawa","Community Secondary School, Bado/Kasarawa","Female","disabled","WAEC","1-year","Polytechnic","14","8","5","6","0","1.0","0","0","6","3","0"
"2019/2020","North West","Sokoto","Wamako","Bado/Kasarawa","Community Secondary School, Bado/Kasarawa","Female","disabled","WAEC","2-year","Polytechnic","9","5","0","0","0","2.0","0","0","4","5","0"
"2019/2020","North West","Sokoto","Wamako","Bado/Kasarawa","Community Secondary School, Bado/Kasarawa","Female","disabled","WAEC","3-5-year","Polytechnic","6","3","0","0","0","1.5","0","0","3","3","0"
"2019/2020","North West","Sokoto","Wamako","Bado/Kasarawa","Community Secondary School, Bado/Kasarawa","Female","disabled","WAEC","5+-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2019/2020","North West","Sokoto","Wamako","Bado/Kasarawa","Community Secondary School, Bado/Kasarawa","Male","all","NABTEB","1-year","Polytechnic","50","30","9","9","0","1.0","0","0","20","21","0"
"2019/2020","North West","Sokoto","Wamako","Bado/Kasarawa","Community Secondary School, Bado/Kasarawa","Male","all","NABTEB","2-year","Polytechnic","28","17","9","9","0","2.0","0","0","11","8","0"
"2019/2020","North West","Sokoto","Wamako","Bado/Kasarawa","Community Secondary School, Bado/Kasarawa","Male","all","NABTEB","3-5-year","Polytechnic","19","14","9","9","0","1.5","0","0","5","5","0"
"2019/2020","North West","Sokoto","Wamako","Bado/Kasarawa","Community Secondary School, Bado/Kasarawa","Male","all","NABTEB","5+-year","Polytechnic","8","7","0","0","0","1.5","0","0","1","7","0"
"2019/2020","North West","Sokoto","Wamako","Bado/Kasarawa","Community Secondary School, Bado/Kasarawa","Male","all","NECO","1-year","Polytechnic","77","50","20","22","0","1.0","0","0","27","30","0"
"2019/2020","North West","Sokoto","Wamako","Bado/Kasarawa","Community Secondary School, Bado/Kasarawa","Male","all","NECO","2-year","Polytechnic","46","31","13","15","0","2.0","0","0","15","18","0"
"2019/2020","North West","Sokoto","Wamako","Bado/Kasarawa","Community Secondary School, Bado/Kasarawa","Male","all","NECO","3-5-year","Polytechnic","31","22","6","7","0","1.5","0","0","9","16","0"
"2019/2020","North West","Sokoto","Wamako","Bado/Kasarawa","Community Secondary School, Bado/Kasarawa","Male","all","NECO","5+-year","Polytechnic","15","12","6","0","6","1.5","0","0","3","6","6"
"2019/2020","North West","Sokoto","Wamako","Bado/Kasarawa","Community Secondary School, Bado/Kasarawa","Male","all","WAEC","1-year","Polytechnic","110","73","27","23","4","1.0","0","0","37","46","4"
"2019/2020","North West","Sokoto","Wamako","Bado/Kasarawa","Community Secondary School, Bado/Kasarawa","Male","all","WAEC","2-year","Polytechnic","75","51","22","17","5","2.0","0","0","24","29","5"
