session,zone,state,lga,ward,school,gender,disability_scope,exam_body,gap_band,institution_type,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,ss3_total,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Community Secondary School, Bakaya/Sabon Birni",Male,disabled,NABTEB,2-year,University,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Community Secondary School, Bakaya/Sabon Birni",Male,disabled,NABTEB,3-5-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Community Secondary School, Bakaya/Sabon Birni",Male,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Community Secondary School, Bakaya/Sabon Birni",Male,disabled,NECO,1-year,University,2,2,3,2,0,1.0,0,0,0,0,1
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Community Secondary School, Bakaya/Sabon Birni",Male,disabled,NECO,2-year,University,2,1,0,0,0,2.0,0,0,1,1,0
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Community Secondary School, Bakaya/Sabon Birni",Male,disabled,NECO,3-5-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Community Secondary School, Bakaya/Sabon Birni",Male,disabled,NECO,5+-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Community Secondary School, Bakaya/Sabon Birni",Male,disabled,WAEC,1-year,University,2,2,2,1,0,1.0,0,0,0,0,1
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Community Secondary School, Bakaya/Sabon Birni",Male,disabled,WAEC,2-year,University,2,1,0,0,0,2.0,0,0,1,1,0
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Community Secondary School, Bakaya/Sabon Birni",Male,disabled,WAEC,3-5-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Community Secondary School, Bakaya/Sabon Birni",Male,disabled,WAEC,5+-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Comprehensive High School, Bakaya/Sabon Birni",Female,all,NABTEB,1-year,University,10,10,3,2,0,1.0,0,0,0,7,1
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Comprehensive High School, Bakaya/Sabon Birni",Female,all,NABTEB,2-year,University,7,7,3,2,0,2.0,0,0,0,4,1
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Comprehensive High School, Bakaya/Sabon Birni",Female,all,NABTEB,3-5-year,University,4,5,0,0,0,1.5,0,0,0,5,0
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Comprehensive High School, Bakaya/Sabon Birni",Female,all,NABTEB,5+-year,University,3,3,0,0,0,1.5,0,0,0,3,0
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Comprehensive High School, Bakaya/Sabon Birni",Female,all,NECO,1-year,University,19,22,6,5,0,1.0,0,0,0,16,1
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Comprehensive High School, Bakaya/Sabon Birni",Female,all,NECO,2-year,University,13,14,6,3,1,2.0,0,0,0,8,3
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Comprehensive High School, Bakaya/Sabon Birni",Female,all,NECO,3-5-year,University,7,8,3,2,0,1.5,0,0,0,5,1
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Comprehensive High School, Bakaya/Sabon Birni",Female,all,NECO,5+-year,University,5,5,3,2,0,1.5,0,0,0,2,1
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Comprehensive High School, Bakaya/Sabon Birni",Female,all,WAEC,1-year,University,28,31,11,9,1,1.0,0,0,0,20,2
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Comprehensive High School, Bakaya/Sabon Birni",Female,all,WAEC,2-year,University,18,19,5,4,0,2.0,0,0,0,14,1
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Comprehensive High School, Bakaya/Sabon Birni",Female,all,WAEC,3-5-year,University,12,13,5,3,1,1.5,0,0,0,8,2
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Comprehensive High School, Bakaya/Sabon Birni",Female,all,WAEC,5+-year,University,7,9,3,2,0,1.5,0,0,0,6,1
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Comprehensive High School, Bakaya/Sabon Birni",Female,disabled,NABTEB,1-year,University,1,1,0,0,0,1.0,0,0,0,1,0
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Comprehensive High School, Bakaya/Sabon Birni",Female,disabled,NABTEB,2-year,University,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Comprehensive High School, Bakaya/Sabon Birni",Female,disabled,NABTEB,3-5-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Comprehensive High School, Bakaya/Sabon Birni",Female,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Comprehensive High School, Bakaya/Sabon Birni",Female,disabled,NECO,1-year,University,1,1,3,2,0,1.0,0,0,0,0,1
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Comprehensive High School, Bakaya/Sabon Birni",Female,disabled,NECO,2-year,University,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Comprehensive High School, Bakaya/Sabon Birni",Female,disabled,NECO,3-5-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Comprehensive High School, Bakaya/Sabon Birni",Female,disabled,NECO,5+-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Comprehensive High School, Bakaya/Sabon Birni",Female,disabled,WAEC,1-year,University,1,2,0,0,0,1.0,0,0,0,2,0
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Comprehensive High School, Bakaya/Sabon Birni",Female,disabled,WAEC,2-year,University,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Comprehensive High School, Bakaya/Sabon Birni",Female,disabled,WAEC,3-5-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Comprehensive High School, Bakaya/Sabon Birni",Female,disabled,WAEC,5+-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Comprehensive High School, Bakaya/Sabon Birni",Male,all,NABTEB,1-year,University,13,14,3,2,0,1.0,0,0,0,11,1
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Comprehensive High School, Bakaya/Sabon Birni",Male,all,NABTEB,2-year,University,9,10,3,2,0,2.0,0,0,0,7,1
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Comprehensive High School, Bakaya/Sabon Birni",Male,all,NABTEB,3-5-year,University,6,6,0,0,0,1.5,0,0,0,6,0
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Comprehensive High School, Bakaya/Sabon Birni",Male,all,NABTEB,5+-year,University,3,4,0,0,0,1.5,0,0,0,4,0
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Comprehensive High School, Bakaya/Sabon Birni",Male,all,NECO,1-year,University,24,26,6,5,0,1.0,0,0,0,20,1
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Comprehensive High School, Bakaya/Sabon Birni",Male,all,NECO,2-year,University,15,18,6,3,1,2.0,0,0,0,12,3
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Comprehensive High School, Bakaya/Sabon Birni",Male,all,NECO,3-5-year,University,9,9,3,2,0,1.5,0,0,0,6,1
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Comprehensive High School, Bakaya/Sabon Birni",Male,all,NECO,5+-year,University,7,7,3,2,0,1.5,0,0,0,4,1
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Comprehensive High School, Bakaya/Sabon Birni",Male,all,WAEC,1-year,University,36,39,11,9,1,1.0,0,0,0,28,2
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Comprehensive High School, Bakaya/Sabon Birni",Male,all,WAEC,2-year,University,24,26,5,4,0,2.0,0,0,0,21,1
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Comprehensive High School, Bakaya/Sabon Birni",Male,all,WAEC,3-5-year,University,13,13,3,2,0,1.5,0,0,0,10,1
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Comprehensive High School, Bakaya/Sabon Birni",Male,all,WAEC,5+-year,University,8,10,3,0,1,1.5,0,0,0,7,3
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Comprehensive High School, Bakaya/Sabon Birni",Male,disabled,NABTEB,1-year,University,1,2,0,0,0,1.0,0,0,0,2,0
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Comprehensive High School, Bakaya/Sabon Birni",Male,disabled,NABTEB,2-year,University,1,2,0,0,0,2.0,0,0,0,2,0
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Comprehensive High School, Bakaya/Sabon Birni",Male,disabled,NABTEB,3-5-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Comprehensive High School, Bakaya/Sabon Birni",Male,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Comprehensive High School, Bakaya/Sabon Birni",Male,disabled,NECO,1-year,University,2,1,3,2,0,1.0,0,0,1,0,1
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Comprehensive High School, Bakaya/Sabon Birni",Male,disabled,NECO,2-year,University,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Comprehensive High School, Bakaya/Sabon Birni",Male,disabled,NECO,3-5-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Comprehensive High School, Bakaya/Sabon Birni",Male,disabled,NECO,5+-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Comprehensive High School, Bakaya/Sabon Birni",Male,disabled,WAEC,1-year,University,2,2,0,0,0,1.0,0,0,0,2,0
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Comprehensive High School, Bakaya/Sabon Birni",Male,disabled,WAEC,2-year,University,2,1,0,0,0,2.0,0,0,1,1,0
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Comprehensive High School, Bakaya/Sabon Birni",Male,disabled,WAEC,3-5-year,University,2,1,0,0,0,1.5,0,0,1,1,0
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Comprehensive High School, Bakaya/Sabon Birni",Male,disabled,WAEC,5+-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Government Secondary School, Bakaya/Sabon Birni",Female,all,NABTEB,1-year,College of Education,15,16,1,0,0,1.0,0,0,0,15,1
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Government Secondary School, Bakaya/Sabon Birni",Female,all,NABTEB,2-year,College of Education,10,10,1,0,0,2.0,0,0,0,9,1
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Government Secondary School, Bakaya/Sabon Birni",Female,all,NABTEB,3-5-year,College of Education,7,7,1,0,0,1.5,0,0,0,6,1
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Government Secondary School, Bakaya/Sabon Birni",Female,all,NABTEB,5+-year,College of Education,3,3,0,0,0,1.5,0,0,0,3,0
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Government Secondary School, Bakaya/Sabon Birni",Female,all,NECO,1-year,College of Education,34,36,2,1,0,1.0,0,0,0,34,1
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Government Secondary School, Bakaya/Sabon Birni",Female,all,NECO,2-year,College of Education,20,20,2,1,0,2.0,0,0,0,18,1
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Government Secondary School, Bakaya/Sabon Birni",Female,all,NECO,3-5-year,College of Education,13,13,1,0,0,1.5,0,0,0,12,1
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Government Secondary School, Bakaya/Sabon Birni",Female,all,NECO,5+-year,College of Education,8,9,1,0,0,1.5,0,0,0,8,1
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Government Secondary School, Bakaya/Sabon Birni",Female,all,WAEC,1-year,College of Education,36,39,3,2,0,1.0,0,0,0,36,1
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Government Secondary School, Bakaya/Sabon Birni",Female,all,WAEC,2-year,College of Education,23,26,2,1,0,2.0,0,0,0,24,1
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Government Secondary School, Bakaya/Sabon Birni",Female,all,WAEC,3-5-year,College of Education,14,16,1,0,0,1.5,0,0,0,15,1
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Government Secondary School, Bakaya/Sabon Birni",Female,all,WAEC,5+-year,College of Education,8,9,0,0,0,1.5,0,0,0,9,0
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Government Secondary School, Bakaya/Sabon Birni",Female,disabled,NABTEB,1-year,College of Education,1,1,0,0,0,1.0,0,0,0,1,0
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Government Secondary School, Bakaya/Sabon Birni",Female,disabled,NABTEB,2-year,College of Education,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Government Secondary School, Bakaya/Sabon Birni",Female,disabled,NABTEB,3-5-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Government Secondary School, Bakaya/Sabon Birni",Female,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Government Secondary School, Bakaya/Sabon Birni",Female,disabled,NECO,1-year,College of Education,2,2,0,0,0,1.0,0,0,0,2,0
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Government Secondary School, Bakaya/Sabon Birni",Female,disabled,NECO,2-year,College of Education,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Government Secondary School, Bakaya/Sabon Birni",Female,disabled,NECO,3-5-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Government Secondary School, Bakaya/Sabon Birni",Female,disabled,NECO,5+-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Government Secondary School, Bakaya/Sabon Birni",Female,disabled,WAEC,1-year,College of Education,3,3,0,0,0,1.0,0,0,0,3,0
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Government Secondary School, Bakaya/Sabon Birni",Female,disabled,WAEC,2-year,College of Education,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Government Secondary School, Bakaya/Sabon Birni",Female,disabled,WAEC,3-5-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Government Secondary School, Bakaya/Sabon Birni",Female,disabled,WAEC,5+-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Government Secondary School, Bakaya/Sabon Birni",Male,all,NABTEB,1-year,College of Education,22,24,1,0,0,1.0,0,0,0,23,1
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Government Secondary School, Bakaya/Sabon Birni",Male,all,NABTEB,2-year,College of Education,13,14,1,0,0,2.0,0,0,0,13,1
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Government Secondary School, Bakaya/Sabon Birni",Male,all,NABTEB,3-5-year,College of Education,8,10,1,0,0,1.5,0,0,0,9,1
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Government Secondary School, Bakaya/Sabon Birni",Male,all,NABTEB,5+-year,College of Education,5,4,0,0,0,1.5,0,0,1,4,0
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Government Secondary School, Bakaya/Sabon Birni",Male,all,NECO,1-year,College of Education,39,42,2,1,0,1.0,0,0,0,40,1
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Government Secondary School, Bakaya/Sabon Birni",Male,all,NECO,2-year,College of Education,25,28,1,0,0,2.0,0,0,0,27,1
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Government Secondary School, Bakaya/Sabon Birni",Male,all,NECO,3-5-year,College of Education,16,19,1,0,0,1.5,0,0,0,18,1
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Government Secondary School, Bakaya/Sabon Birni",Male,all,NECO,5+-year,College of Education,7,7,1,0,0,1.5,0,0,0,6,1
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Government Secondary School, Bakaya/Sabon Birni",Male,all,WAEC,1-year,College of Education,43,48,3,2,0,1.0,0,0,0,45,1
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Government Secondary School, Bakaya/Sabon Birni",Male,all,WAEC,2-year,College of Education,29,32,2,1,0,2.0,0,0,0,30,1
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Government Secondary School, Bakaya/Sabon Birni",Male,all,WAEC,3-5-year,College of Education,20,22,1,0,0,1.5,0,0,0,21,1
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Government Secondary School, Bakaya/Sabon Birni",Male,all,WAEC,5+-year,College of Education,10,11,0,0,0,1.5,0,0,0,11,0
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Government Secondary School, Bakaya/Sabon Birni",Male,disabled,NABTEB,1-year,College of Education,1,2,0,0,0,1.0,0,0,0,2,0
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Government Secondary School, Bakaya/Sabon Birni",Male,disabled,NABTEB,2-year,College of Education,1,2,0,0,0,2.0,0,0,0,2,0
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Government Secondary School, Bakaya/Sabon Birni",Male,disabled,NABTEB,3-5-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Government Secondary School, Bakaya/Sabon Birni",Male,disabled,NABTEB,5+-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Government Secondary School, Bakaya/Sabon Birni",Male,disabled,NECO,1-year,College of Education,3,4,0,0,0,1.0,0,0,0,4,0
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Government Secondary School, Bakaya/Sabon Birni",Male,disabled,NECO,2-year,College of Education,2,1,0,0,0,2.0,0,0,1,1,0
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Government Secondary School, Bakaya/Sabon Birni",Male,disabled,NECO,3-5-year,College of Education,2,1,0,0,0,1.5,0,0,1,1,0
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Government Secondary School, Bakaya/Sabon Birni",Male,disabled,NECO,5+-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Government Secondary School, Bakaya/Sabon Birni",Male,disabled,WAEC,1-year,College of Education,4,4,0,0,0,1.0,0,0,0,4,0
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Government Secondary School, Bakaya/Sabon Birni",Male,disabled,WAEC,2-year,College of Education,2,2,0,0,0,2.0,0,0,0,2,0
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Government Secondary School, Bakaya/Sabon Birni",Male,disabled,WAEC,3-5-year,College of Education,2,1,0,0,0,1.5,0,0,1,1,0
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Government Secondary School, Bakaya/Sabon Birni",Male,disabled,WAEC,5+-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Unity College, Tambuwal",Female,all,NABTEB,1-year,University,16,19,11,8,1,1.0,0,0,0,8,3
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Unity College, Tambuwal",Female,all,NABTEB,2-year,University,10,12,7,4,1,2.0,0,0,0,5,3
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Unity College, Tambuwal",Female,all,NABTEB,3-5-year,University,7,7,4,3,0,1.5,0,0,0,3,1
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Unity College, Tambuwal",Female,all,NABTEB,5+-year,University,4,5,0,0,0,1.5,0,0,0,5,0
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Unity College, Tambuwal",Female,all,NECO,1-year,University,32,36,16,14,1,1.0,0,0,0,20,2
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Unity College, Tambuwal",Female,all,NECO,2-year,University,20,24,13,11,1,2.0,0,0,0,11,2
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Unity College, Tambuwal",Female,all,NECO,3-5-year,University,14,16,6,5,0,1.5,0,0,0,10,1
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Unity College, Tambuwal",Female,all,NECO,5+-year,University,7,8,3,2,0,1.5,0,0,0,5,1
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Unity College, Tambuwal",Female,all,WAEC,1-year,University,48,56,25,24,0,1.0,0,0,0,31,1
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Unity College, Tambuwal",Female,all,WAEC,2-year,University,28,32,17,12,1,2.0,0,0,0,15,5
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Unity College, Tambuwal",Female,all,WAEC,3-5-year,University,15,19,8,7,0,1.5,0,0,0,11,1
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Unity College, Tambuwal",Female,all,WAEC,5+-year,University,11,13,5,4,0,1.5,0,0,0,8,1
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Unity College, Tambuwal",Female,disabled,NABTEB,1-year,University,1,1,3,2,0,1.0,0,0,0,0,1
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Unity College, Tambuwal",Female,disabled,NABTEB,2-year,University,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Unity College, Tambuwal",Female,disabled,NABTEB,3-5-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Unity College, Tambuwal",Female,disabled,NABTEB,5+-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Unity College, Tambuwal",Female,disabled,NECO,1-year,University,3,2,3,2,0,1.0,0,0,1,0,1
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Unity College, Tambuwal",Female,disabled,NECO,2-year,University,2,2,0,0,0,2.0,0,0,0,2,0
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Unity College, Tambuwal",Female,disabled,NECO,3-5-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Unity College, Tambuwal",Female,disabled,NECO,5+-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Unity College, Tambuwal",Female,disabled,WAEC,1-year,University,3,3,2,1,0,1.0,0,0,0,1,1
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Unity College, Tambuwal",Female,disabled,WAEC,2-year,University,2,2,0,0,0,2.0,0,0,0,2,0
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Unity College, Tambuwal",Female,disabled,WAEC,3-5-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Unity College, Tambuwal",Female,disabled,WAEC,5+-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Unity College, Tambuwal",Male,all,NABTEB,1-year,University,20,24,7,6,0,1.0,0,0,0,17,1
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Unity College, Tambuwal",Male,all,NABTEB,2-year,University,13,15,4,3,0,2.0,0,0,0,11,1
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Unity College, Tambuwal",Male,all,NABTEB,3-5-year,University,7,8,4,3,0,1.5,0,0,0,4,1
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Unity College, Tambuwal",Male,all,NABTEB,5+-year,University,4,4,4,0,1,1.5,0,0,0,0,4
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Unity College, Tambuwal",Male,all,NECO,1-year,University,36,42,16,14,1,1.0,0,0,0,26,2
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Unity College, Tambuwal",Male,all,NECO,2-year,University,23,26,9,7,1,2.0,0,0,0,17,2
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Unity College, Tambuwal",Male,all,NECO,3-5-year,University,15,18,6,5,0,1.5,0,0,0,12,1
