"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","gap_band","institution_type","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","ss3_total","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","North Central","Benue","Vandeikya","Mbagbam","Comprehensive High School, Mbagbam","Male","disabled","NECO","3-5-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North Central","Benue","Vandeikya","Mbagbam","Comprehensive High School, Mbagbam","Male","disabled","NECO","5+-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North Central","Benue","Vandeikya","Mbagbam","Comprehensive High School, Mbagbam","Male","disabled","WAEC","1-year","Polytechnic","13","9","4","5","0","1.0","0","0","4","5","0"
"2022/2023","North Central","Benue","Vandeikya","Mbagbam","Comprehensive High School, Mbagbam","Male","disabled","WAEC","2-year","Polytechnic","10","6","0","0","0","2.0","0","0","4","6","0"
"2022/2023","North Central","Benue","Vandeikya","Mbagbam","Comprehensive High School, Mbagbam","Male","disabled","WAEC","3-5-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North Central","Benue","Vandeikya","Mbagbam","Comprehensive High School, Mbagbam","Male","disabled","WAEC","5+-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North Central","Benue","Vandeikya","Mbagbam","Government Secondary School, Mbagbam","Female","all","NABTEB","1-year","College of Education","66","46","16","11","5","1.0","0","0","20","30","5"
"2022/2023","North Central","Benue","Vandeikya","Mbagbam","Government Secondary School, Mbagbam","Female","all","NABTEB","2-year","College of Education","42","32","11","11","0","2.0","0","0","10","21","0"
"2022/2023","North Central","Benue","Vandeikya","Mbagbam","Government Secondary School, Mbagbam","Female","all","NABTEB","3-5-year","College of Education","30","21","5","5","0","1.5","0","0","9","16","0"
"2022/2023","North Central","Benue","Vandeikya","Mbagbam","Government Secondary School, Mbagbam","Female","all","NABTEB","5+-year","College of Education","15","11","5","5","0","1.5","0","0","4","6","0"
"2022/2023","North Central","Benue","Vandeikya","Mbagbam","Government Secondary School, Mbagbam","Female","all","NECO","1-year","College of Education","125","85","29","31","0","1.0","0","0","40","56","0"
"2022/2023","North Central","Benue","Vandeikya","Mbagbam","Government Secondary School, Mbagbam","Female","all","NECO","2-year","College of Education","77","53","19","15","4","2.0","0","0","24","34","4"
"2022/2023","North Central","Benue","Vandeikya","Mbagbam","Government Secondary School, Mbagbam","Female","all","NECO","3-5-year","College of Education","48","31","14","10","4","1.5","0","0","17","17","4"
"2022/2023","North Central","Benue","Vandeikya","Mbagbam","Government Secondary School, Mbagbam","Female","all","NECO","5+-year","College of Education","26","19","5","5","0","1.5","0","0","7","14","0"
"2022/2023","North Central","Benue","Vandeikya","Mbagbam","Government Secondary School, Mbagbam","Female","all","WAEC","1-year","College of Education","165","114","45","43","2","1.0","0","0","51","69","2"
"2022/2023","North Central","Benue","Vandeikya","Mbagbam","Government Secondary School, Mbagbam","Female","all","WAEC","2-year","College of Education","105","73","27","24","3","2.0","0","0","32","46","3"
"2022/2023","North Central","Benue","Vandeikya","Mbagbam","Government Secondary School, Mbagbam","Female","all","WAEC","3-5-year","College of Education","64","44","18","14","4","1.5","0","0","20","26","4"
"2022/2023","North Central","Benue","Vandeikya","Mbagbam","Government Secondary School, Mbagbam","Female","all","WAEC","5+-year","College of Education","35","23","9","9","0","1.5","0","0","12","14","0"
"2022/2023","North Central","Benue","Vandeikya","Mbagbam","Government Secondary School, Mbagbam","Female","disabled","NABTEB","1-year","College of Education","9","4","5","5","0","1.0","0","0","5","0","0"
"2022/2023","North Central","Benue","Vandeikya","Mbagbam","Government Secondary School, Mbagbam","Female","disabled","NABTEB","2-year","College of Education","6","4","0","0","0","2.0","0","0","2","4","0"
"2022/2023","North Central","Benue","Vandeikya","Mbagbam","Government Secondary School, Mbagbam","Female","disabled","NABTEB","3-5-year","College of Education","3","4","0","0","0","1.5","0","0","0","4","0"
"2022/2023","North Central","Benue","Vandeikya","Mbagbam","Government Secondary School, Mbagbam","Female","disabled","NABTEB","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","North Central","Benue","Vandeikya","Mbagbam","Government Secondary School, Mbagbam","Female","disabled","NECO","1-year","College of Education","16","9","5","5","0","1.0","0","0","7","4","0"
"2022/2023","North Central","Benue","Vandeikya","Mbagbam","Government Secondary School, Mbagbam","Female","disabled","NECO","2-year","College of Education","10","6","0","0","0","2.0","0","0","4","6","0"
"2022/2023","North Central","Benue","Vandeikya","Mbagbam","Government Secondary School, Mbagbam","Female","disabled","NECO","3-5-year","College of Education","6","3","0","0","0","1.5","0","0","3","3","0"
"2022/2023","North Central","Benue","Vandeikya","Mbagbam","Government Secondary School, Mbagbam","Female","disabled","NECO","5+-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North Central","Benue","Vandeikya","Mbagbam","Government Secondary School, Mbagbam","Female","disabled","WAEC","1-year","College of Education","22","15","4","5","0","1.0","0","0","7","11","0"
"2022/2023","North Central","Benue","Vandeikya","Mbagbam","Government Secondary School, Mbagbam","Female","disabled","WAEC","2-year","College of Education","13","9","4","5","0","2.0","0","0","4","5","0"
"2022/2023","North Central","Benue","Vandeikya","Mbagbam","Government Secondary School, Mbagbam","Female","disabled","WAEC","3-5-year","College of Education","10","6","0","0","0","1.5","0","0","4","6","0"
"2022/2023","North Central","Benue","Vandeikya","Mbagbam","Government Secondary School, Mbagbam","Female","disabled","WAEC","5+-year","College of Education","6","3","0","0","0","1.5","0","0","3","3","0"
"2022/2023","North Central","Benue","Vandeikya","Mbagbam","Government Secondary School, Mbagbam","Male","all","NABTEB","1-year","College of Education","77","50","16","11","5","1.0","0","0","27","34","5"
"2022/2023","North Central","Benue","Vandeikya","Mbagbam","Government Secondary School, Mbagbam","Male","all","NABTEB","2-year","College of Education","48","32","11","6","5","2.0","0","0","16","21","5"
"2022/2023","North Central","Benue","Vandeikya","Mbagbam","Government Secondary School, Mbagbam","Male","all","NABTEB","3-5-year","College of Education","30","18","5","6","0","1.5","0","0","12","13","0"
"2022/2023","North Central","Benue","Vandeikya","Mbagbam","Government Secondary School, Mbagbam","Male","all","NABTEB","5+-year","College of Education","15","11","0","0","0","1.5","0","0","4","11","0"
"2022/2023","North Central","Benue","Vandeikya","Mbagbam","Government Secondary School, Mbagbam","Male","all","NECO","1-year","College of Education","128","85","29","26","3","1.0","0","0","43","56","3"
"2022/2023","North Central","Benue","Vandeikya","Mbagbam","Government Secondary School, Mbagbam","Male","all","NECO","2-year","College of Education","86","60","19","21","0","2.0","0","0","26","41","0"
"2022/2023","North Central","Benue","Vandeikya","Mbagbam","Government Secondary School, Mbagbam","Male","all","NECO","3-5-year","College of Education","54","38","14","10","4","1.5","0","0","16","24","4"
"2022/2023","North Central","Benue","Vandeikya","Mbagbam","Government Secondary School, Mbagbam","Male","all","NECO","5+-year","College of Education","26","19","5","5","0","1.5","0","0","7","14","0"
"2022/2023","North Central","Benue","Vandeikya","Mbagbam","Government Secondary School, Mbagbam","Male","all","WAEC","1-year","College of Education","191","132","45","38","7","1.0","0","0","59","87","7"
"2022/2023","North Central","Benue","Vandeikya","Mbagbam","Government Secondary School, Mbagbam","Male","all","WAEC","2-year","College of Education","124","85","32","29","3","2.0","0","0","39","53","3"
"2022/2023","North Central","Benue","Vandeikya","Mbagbam","Government Secondary School, Mbagbam","Male","all","WAEC","3-5-year","College of Education","76","50","18","14","4","1.5","0","0","26","32","4"
"2022/2023","North Central","Benue","Vandeikya","Mbagbam","Government Secondary School, Mbagbam","Male","all","WAEC","5+-year","College of Education","35","23","9","10","0","1.5","0","0","12","14","0"
"2022/2023","North Central","Benue","Vandeikya","Mbagbam","Government Secondary School, Mbagbam","Male","disabled","NABTEB","1-year","College of Education","12","7","5","6","0","1.0","0","0","5","2","0"
"2022/2023","North Central","Benue","Vandeikya","Mbagbam","Government Secondary School, Mbagbam","Male","disabled","NABTEB","2-year","College of Education","6","3","0","0","0","2.0","0","0","3","3","0"
"2022/2023","North Central","Benue","Vandeikya","Mbagbam","Government Secondary School, Mbagbam","Male","disabled","NABTEB","3-5-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North Central","Benue","Vandeikya","Mbagbam","Government Secondary School, Mbagbam","Male","disabled","NABTEB","5+-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North Central","Benue","Vandeikya","Mbagbam","Government Secondary School, Mbagbam","Male","disabled","NECO","1-year","College of Education","16","13","5","5","0","1.0","0","0","3","8","0"
"2022/2023","North Central","Benue","Vandeikya","Mbagbam","Government Secondary School, Mbagbam","Male","disabled","NECO","2-year","College of Education","13","6","0","0","0","2.0","0","0","7","6","0"
"2022/2023","North Central","Benue","Vandeikya","Mbagbam","Government Secondary School, Mbagbam","Male","disabled","NECO","3-5-year","College of Education","6","3","0","0","0","1.5","0","0","3","3","0"
"2022/2023","North Central","Benue","Vandeikya","Mbagbam","Government Secondary School, Mbagbam","Male","disabled","NECO","5+-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North Central","Benue","Vandeikya","Mbagbam","Government Secondary School, Mbagbam","Male","disabled","WAEC","1-year","College of Education","22","15","4","5","0","1.0","0","0","7","11","0"
"2022/2023","North Central","Benue","Vandeikya","Mbagbam","Government Secondary School, Mbagbam","Male","disabled","WAEC","2-year","College of Education","16","9","4","5","0","2.0","0","0","7","5","0"
"2022/2023","North Central","Benue","Vandeikya","Mbagbam","Government Secondary School, Mbagbam","Male","disabled","WAEC","3-5-year","College of Education","10","6","0","0","0","1.5","0","0","4","6","0"
"2022/2023","North Central","Benue","Vandeikya","Mbagbam","Government Secondary School, Mbagbam","Male","disabled","WAEC","5+-year","College of Education","6","3","0","0","0","1.5","0","0","3","3","0"
"2022/2023","North Central","Benue","Vandeikya","Mbagbam","Unity College, Vandeikya","Female","all","NABTEB","1-year","University","54","39","16","11","5","1.0","0","0","15","23","5"
"2022/2023","North Central","Benue","Vandeikya","Mbagbam","Unity College, Vandeikya","Female","all","NABTEB","2-year","University","30","21","5","6","0","2.0","0","0","9","16","0"
"2022/2023","North Central","Benue","Vandeikya","Mbagbam","Unity College, Vandeikya","Female","all","NABTEB","3-5-year","University","24","18","6","5","1","1.5","0","0","6","12","1"
"2022/2023","North Central","Benue","Vandeikya","Mbagbam","Unity College, Vandeikya","Female","all","NABTEB","5+-year","University","12","7","6","5","1","1.5","0","0","5","1","1"
"2022/2023","North Central","Benue","Vandeikya","Mbagbam","Unity College, Vandeikya","Female","all","NECO","1-year","University","99","69","29","26","3","1.0","0","0","30","40","3"
"2022/2023","North Central","Benue","Vandeikya","Mbagbam","Unity College, Vandeikya","Female","all","NECO","2-year","University","58","41","19","15","4","2.0","0","0","17","22","4"
"2022/2023","North Central","Benue","Vandeikya","Mbagbam","Unity College, Vandeikya","Female","all","NECO","3-5-year","University","38","28","10","10","0","1.5","0","0","10","18","0"
"2022/2023","North Central","Benue","Vandeikya","Mbagbam","Unity College, Vandeikya","Female","all","NECO","5+-year","University","19","16","5","5","0","1.5","0","0","3","11","0"
"2022/2023","North Central","Benue","Vandeikya","Mbagbam","Unity College, Vandeikya","Female","all","WAEC","1-year","University","146","105","45","43","2","1.0","0","0","41","60","2"
"2022/2023","North Central","Benue","Vandeikya","Mbagbam","Unity College, Vandeikya","Female","all","WAEC","2-year","University","89","64","27","24","3","2.0","0","0","25","37","3"
"2022/2023","North Central","Benue","Vandeikya","Mbagbam","Unity College, Vandeikya","Female","all","WAEC","3-5-year","University","57","41","18","19","0","1.5","0","0","16","23","0"
"2022/2023","North Central","Benue","Vandeikya","Mbagbam","Unity College, Vandeikya","Female","all","WAEC","5+-year","University","35","26","14","10","4","1.5","0","0","9","12","4"
"2022/2023","North Central","Benue","Vandeikya","Mbagbam","Unity College, Vandeikya","Female","disabled","NABTEB","1-year","University","6","3","6","5","1","1.0","0","0","3","0","1"
"2022/2023","North Central","Benue","Vandeikya","Mbagbam","Unity College, Vandeikya","Female","disabled","NABTEB","2-year","University","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","North Central","Benue","Vandeikya","Mbagbam","Unity College, Vandeikya","Female","disabled","NABTEB","3-5-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North Central","Benue","Vandeikya","Mbagbam","Unity College, Vandeikya","Female","disabled","NABTEB","5+-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North Central","Benue","Vandeikya","Mbagbam","Unity College, Vandeikya","Female","disabled","NECO","1-year","University","13","10","5","5","0","1.0","0","0","3","5","0"
"2022/2023","North Central","Benue","Vandeikya","Mbagbam","Unity College, Vandeikya","Female","disabled","NECO","2-year","University","6","6","0","0","0","2.0","0","0","0","6","0"
"2022/2023","North Central","Benue","Vandeikya","Mbagbam","Unity College, Vandeikya","Female","disabled","NECO","3-5-year","University","6","3","0","0","0","1.5","0","0","3","3","0"
"2022/2023","North Central","Benue","Vandeikya","Mbagbam","Unity College, Vandeikya","Female","disabled","NECO","5+-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North Central","Benue","Vandeikya","Mbagbam","Unity College, Vandeikya","Female","disabled","WAEC","1-year","University","19","12","4","5","0","1.0","0","0","7","8","0"
"2022/2023","North Central","Benue","Vandeikya","Mbagbam","Unity College, Vandeikya","Female","disabled","WAEC","2-year","University","10","6","4","5","0","2.0","0","0","4","2","0"
"2022/2023","North Central","Benue","Vandeikya","Mbagbam","Unity College, Vandeikya","Female","disabled","WAEC","3-5-year","University","10","6","0","0","0","1.5","0","0","4","6","0"
"2022/2023","North Central","Benue","Vandeikya","Mbagbam","Unity College, Vandeikya","Female","disabled","WAEC","5+-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North Central","Benue","Vandeikya","Mbagbam","Unity College, Vandeikya","Male","all","NABTEB","1-year","University","60","43","16","17","0","1.0","0","0","17","27","0"
"2022/2023","North Central","Benue","Vandeikya","Mbagbam","Unity College, Vandeikya","Male","all","NABTEB","2-year","University","42","28","11","11","0","2.0","0","0","14","17","0"
"2022/2023","North Central","Benue","Vandeikya","Mbagbam","Unity College, Vandeikya","Male","all","NABTEB","3-5-year","University","24","18","6","5","1","1.5","0","0","6","12","1"
"2022/2023","North Central","Benue","Vandeikya","Mbagbam","Unity College, Vandeikya","Male","all","NABTEB","5+-year","University","12","11","6","0","6","1.5","0","0","1","5","6"
"2022/2023","North Central","Benue","Vandeikya","Mbagbam","Unity College, Vandeikya","Male","all","NECO","1-year","University","102","69","29","21","8","1.0","0","0","33","40","8"
"2022/2023","North Central","Benue","Vandeikya","Mbagbam","Unity College, Vandeikya","Male","all","NECO","2-year","University","61","41","14","15","0","2.0","0","0","20","27","0"
"2022/2023","North Central","Benue","Vandeikya","Mbagbam","Unity College, Vandeikya","Male","all","NECO","3-5-year","University","42","31","10","10","0","1.5","0","0","11","21","0"
"2022/2023","North Central","Benue","Vandeikya","Mbagbam","Unity College, Vandeikya","Male","all","NECO","5+-year","University","26","16","5","5","0","1.5","0","0","10","11","0"
"2022/2023","North Central","Benue","Vandeikya","Mbagbam","Unity College, Vandeikya","Male","all","WAEC","1-year","University","156","111","45","38","7","1.0","0","0","45","66","7"
"2022/2023","North Central","Benue","Vandeikya","Mbagbam","Unity College, Vandeikya","Male","all","WAEC","2-year","University","105","76","32","29","3","2.0","0","0","29","44","3"
"2022/2023","North Central","Benue","Vandeikya","Mbagbam","Unity College, Vandeikya","Male","all","WAEC","3-5-year","University","70","47","18","19","0","1.5","0","0","23","29","0"
"2022/2023","North Central","Benue","Vandeikya","Mbagbam","Unity College, Vandeikya","Male","all","WAEC","5+-year","University","38","26","14","10","4","1.5","0","0","12","12","4"
"2022/2023","North Central","Benue","Vandeikya","Mbagbam","Unity College, Vandeikya","Male","disabled","NABTEB","1-year","University","9","3","6","5","1","1.0","0","0","6","0","1"
"2022/2023","North Central","Benue","Vandeikya","Mbagbam","Unity College, Vandeikya","Male","disabled","NABTEB","2-year","University","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","North Central","Benue","Vandeikya","Mbagbam","Unity College, Vandeikya","Male","disabled","NABTEB","3-5-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North Central","Benue","Vandeikya","Mbagbam","Unity College, Vandeikya","Male","disabled","NABTEB","5+-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North Central","Benue","Vandeikya","Mbagbam","Unity College, Vandeikya","Male","disabled","NECO","1-year","University","13","9","5","5","0","1.0","0","0","4","4","0"
"2022/2023","North Central","Benue","Vandeikya","Mbagbam","Unity College, Vandeikya","Male","disabled","NECO","2-year","University","10","6","0","0","0","2.0","0","0","4","6","0"
"2022/2023","North Central","Benue","Vandeikya","Mbagbam","Unity College, Vandeikya","Male","disabled","NECO","3-5-year","University","6","3","0","0","0","1.5","0","0","3","3","0"
"2022/2023","North Central","Benue","Vandeikya","Mbagbam","Unity College, Vandeikya","Male","disabled","NECO","5+-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North Central","Benue","Vandeikya","Mbagbam","Unity College, Vandeikya","Male","disabled","WAEC","1-year","University","19","12","4","5","0","1.0","0","0","7","8","0"
"2022/2023","North Central","Benue","Vandeikya","Mbagbam","Unity College, Vandeikya","Male","disabled","WAEC","2-year","University","13","9","4","5","0","2.0","0","0","4","5","0"
"2022/2023","North Central","Benue","Vandeikya","Mbagbam","Unity College, Vandeikya","Male","disabled","WAEC","3-5-year","University","6","6","0","0","0","1.5","0","0","0","6","0"
"2022/2023","North Central","Benue","Vandeikya","Mbagbam","Unity College, Vandeikya","Male","disabled","WAEC","5+-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North Central","Benue","Vandeikya","Mbagbera","Community Secondary School, Mbagbera","Female","all","NABTEB","1-year","University","42","32","11","11","0","1.0","0","0","10","21","0"
"2022/2023","North Central","Benue","Vandeikya","Mbagbera","Community Secondary School, Mbagbera","Female","all","NABTEB","2-year","University","24","18","6","5","1","2.0","0","0","6","12","1"
"2022/2023","North Central","Benue","Vandeikya","Mbagbera","Community Secondary School, Mbagbera","Female","all","NABTEB","3-5-year","University","21","14","6","5","1","1.5","0","0","7","8","1"
"2022/2023","North Central","Benue","Vandeikya","Mbagbera","Community Secondary School, Mbagbera","Female","all","NABTEB","5+-year","University","9","7","6","0","6","1.5","0","0","2","1","6"
"2022/2023","North Central","Benue","Vandeikya","Mbagbera","Community Secondary School, Mbagbera","Female","all","NECO","1-year","University","77","50","19","21","0","1.0","0","0","27","31","0"
"2022/2023","North Central","Benue","Vandeikya","Mbagbera","Community Secondary School, Mbagbera","Female","all","NECO","2-year","University","54","35","14","15","0","2.0","0","0","19","21","0"
"2022/2023","North Central","Benue","Vandeikya","Mbagbera","Community Secondary School, Mbagbera","Female","all","NECO","3-5-year","University","32","22","9","5","4","1.5","0","0","10","13","4"
"2022/2023","North Central","Benue","Vandeikya","Mbagbera","Community Secondary School, Mbagbera","Female","all","NECO","5+-year","University","19","13","5","5","0","1.5","0","0","6","8","0"
"2022/2023","North Central","Benue","Vandeikya","Mbagbera","Community Secondary School, Mbagbera","Female","all","WAEC","1-year","University","124","88","41","38","3","1.0","0","0","36","47","3"
"2022/2023","North Central","Benue","Vandeikya","Mbagbera","Community Secondary School, Mbagbera","Female","all","WAEC","2-year","University","80","55","27","24","3","2.0","0","0","25","28","3"
"2022/2023","North Central","Benue","Vandeikya","Mbagbera","Community Secondary School, Mbagbera","Female","all","WAEC","3-5-year","University","48","32","14","14","0","1.5","0","0","16","18","0"
"2022/2023","North Central","Benue","Vandeikya","Mbagbera","Community Secondary School, Mbagbera","Female","all","WAEC","5+-year","University","35","23","14","9","5","1.5","0","0","12","9","5"
"2022/2023","North Central","Benue","Vandeikya","Mbagbera","Community Secondary School, Mbagbera","Female","disabled","NABTEB","1-year","University","6","4","6","5","1","1.0","0","0","2","0","1"
"2022/2023","North Central","Benue","Vandeikya","Mbagbera","Community Secondary School, Mbagbera","Female","disabled","NABTEB","2-year","University","3","4","0","0","0","2.0","0","0","0","4","0"
"2022/2023","North Central","Benue","Vandeikya","Mbagbera","Community Secondary School, Mbagbera","Female","disabled","NABTEB","3-5-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North Central","Benue","Vandeikya","Mbagbera","Community Secondary School, Mbagbera","Female","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","North Central","Benue","Vandeikya","Mbagbera","Community Secondary School, Mbagbera","Female","disabled","NECO","1-year","University","10","6","5","5","0","1.0","0","0","4","1","0"
"2022/2023","North Central","Benue","Vandeikya","Mbagbera","Community Secondary School, Mbagbera","Female","disabled","NECO","2-year","University","7","3","0","0","0","2.0","0","0","4","3","0"
"2022/2023","North Central","Benue","Vandeikya","Mbagbera","Community Secondary School, Mbagbera","Female","disabled","NECO","3-5-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North Central","Benue","Vandeikya","Mbagbera","Community Secondary School, Mbagbera","Female","disabled","NECO","5+-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North Central","Benue","Vandeikya","Mbagbera","Community Secondary School, Mbagbera","Female","disabled","WAEC","1-year","University","13","9","4","5","0","1.0","0","0","4","5","0"
"2022/2023","North Central","Benue","Vandeikya","Mbagbera","Community Secondary School, Mbagbera","Female","disabled","WAEC","2-year","University","10","6","4","5","0","2.0","0","0","4","2","0"
"2022/2023","North Central","Benue","Vandeikya","Mbagbera","Community Secondary School, Mbagbera","Female","disabled","WAEC","3-5-year","University","6","3","0","0","0","1.5","0","0","3","3","0"
"2022/2023","North Central","Benue","Vandeikya","Mbagbera","Community Secondary School, Mbagbera","Female","disabled","WAEC","5+-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North Central","Benue","Vandeikya","Mbagbera","Community Secondary School, Mbagbera","Male","all","NABTEB","1-year","University","42","28","11","11","0","1.0","0","0","14","17","0"
"2022/2023","North Central","Benue","Vandeikya","Mbagbera","Community Secondary School, Mbagbera","Male","all","NABTEB","2-year","University","27","18","6","5","1","2.0","0","0","9","12","1"
"2022/2023","North Central","Benue","Vandeikya","Mbagbera","Community Secondary School, Mbagbera","Male","all","NABTEB","3-5-year","University","15","11","6","5","1","1.5","0","0","4","5","1"
"2022/2023","North Central","Benue","Vandeikya","Mbagbera","Community Secondary School, Mbagbera","Male","all","NABTEB","5+-year","University","9","7","6","0","6","1.5","0","0","2","1","6"
"2022/2023","North Central","Benue","Vandeikya","Mbagbera","Community Secondary School, Mbagbera","Male","all","NECO","1-year","University","74","50","19","20","0","1.0","0","0","24","31","0"
"2022/2023","North Central","Benue","Vandeikya","Mbagbera","Community Secondary School, Mbagbera","Male","all","NECO","2-year","University","45","28","10","10","0","2.0","0","0","17","18","0"
"2022/2023","North Central","Benue","Vandeikya","Mbagbera","Community Secondary School, Mbagbera","Male","all","NECO","3-5-year","University","29","22","10","5","5","1.5","0","0","7","12","5"
"2022/2023","North Central","Benue","Vandeikya","Mbagbera","Community Secondary School, Mbagbera","Male","all","NECO","5+-year","University","19","13","5","5","0","1.5","0","0","6","8","0"
"2022/2023","North Central","Benue","Vandeikya","Mbagbera","Community Secondary School, Mbagbera","Male","all","WAEC","1-year","University","111","79","32","29","3","1.0","0","0","32","47","3"
"2022/2023","North Central","Benue","Vandeikya","Mbagbera","Community Secondary School, Mbagbera","Male","all","WAEC","2-year","University","73","53","18","19","0","2.0","0","0","20","35","0"
"2022/2023","North Central","Benue","Vandeikya","Mbagbera","Community Secondary School, Mbagbera","Male","all","WAEC","3-5-year","University","51","35","14","10","4","1.5","0","0","16","21","4"
"2022/2023","North Central","Benue","Vandeikya","Mbagbera","Community Secondary School, Mbagbera","Male","all","WAEC","5+-year","University","26","17","9","5","4","1.5","0","0","9","8","4"
"2022/2023","North Central","Benue","Vandeikya","Mbagbera","Community Secondary School, Mbagbera","Male","disabled","NABTEB","1-year","University","6","4","5","5","0","1.0","0","0","2","0","0"
"2022/2023","North Central","Benue","Vandeikya","Mbagbera","Community Secondary School, Mbagbera","Male","disabled","NABTEB","2-year","University","3","4","0","0","0","2.0","0","0","0","4","0"
"2022/2023","North Central","Benue","Vandeikya","Mbagbera","Community Secondary School, Mbagbera","Male","disabled","NABTEB","3-5-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North Central","Benue","Vandeikya","Mbagbera","Community Secondary School, Mbagbera","Male","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","North Central","Benue","Vandeikya","Mbagbera","Community Secondary School, Mbagbera","Male","disabled","NECO","1-year","University","10","6","5","5","0","1.0","0","0","4","1","0"
"2022/2023","North Central","Benue","Vandeikya","Mbagbera","Community Secondary School, Mbagbera","Male","disabled","NECO","2-year","University","7","3","0","0","0","2.0","0","0","4","3","0"
"2022/2023","North Central","Benue","Vandeikya","Mbagbera","Community Secondary School, Mbagbera","Male","disabled","NECO","3-5-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North Central","Benue","Vandeikya","Mbagbera","Community Secondary School, Mbagbera","Male","disabled","NECO","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","North Central","Benue","Vandeikya","Mbagbera","Community Secondary School, Mbagbera","Male","disabled","WAEC","1-year","University","13","9","4","5","0","1.0","0","0","4","5","0"
"2022/2023","North Central","Benue","Vandeikya","Mbagbera","Community Secondary School, Mbagbera","Male","disabled","WAEC","2-year","University","6","6","0","0","0","2.0","0","0","0","6","0"
"2022/2023","North Central","Benue","Vandeikya","Mbagbera","Community Secondary School, Mbagbera","Male","disabled","WAEC","3-5-year","University","6","3","0","0","0","1.5","0","0","3","3","0"
"2022/2023","North Central","Benue","Vandeikya","Mbagbera","Community Secondary School, Mbagbera","Male","disabled","WAEC","5+-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North Central","Benue","Vandeikya","Mbagbera","Comprehensive High School, Mbagbera","Female","all","NABTEB","1-year","Polytechnic","54","43","16","17","0","1.0","0","0","11","27","0"
"2022/2023","North Central","Benue","Vandeikya","Mbagbera","Comprehensive High School, Mbagbera","Female","all","NABTEB","2-year","Polytechnic","33","25","11","11","0","2.0","0","0","8","14","0"
"2022/2023","North Central","Benue","Vandeikya","Mbagbera","Comprehensive High School, Mbagbera","Female","all","NABTEB","3-5-year","Polytechnic","18","14","5","6","0","1.5","0","0","4","9","0"
"2022/2023","North Central","Benue","Vandeikya","Mbagbera","Comprehensive High School, Mbagbera","Female","all","NABTEB","5+-year","Polytechnic","12","7","5","0","5","1.5","0","0","5","2","5"
"2022/2023","North Central","Benue","Vandeikya","Mbagbera","Comprehensive High School, Mbagbera","Female","all","NECO","1-year","Polytechnic","115","78","39","36","3","1.0","0","0","37","39","3"
"2022/2023","North Central","Benue","Vandeikya","Mbagbera","Comprehensive High School, Mbagbera","Female","all","NECO","2-year","Polytechnic","64","44","19","21","0","2.0","0","0","20","25","0"
"2022/2023","North Central","Benue","Vandeikya","Mbagbera","Comprehensive High School, Mbagbera","Female","all","NECO","3-5-year","Polytechnic","48","31","14","10","4","1.5","0","0","17","17","4"
"2022/2023","North Central","Benue","Vandeikya","Mbagbera","Comprehensive High School, Mbagbera","Female","all","NECO","5+-year","Polytechnic","32","22","10","10","0","1.5","0","0","10","12","0"
