session,zone,state,lga,ward,school,gender,disability_scope,exam_body,gap_band,institution_type,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,ss3_total,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Male,disabled,NECO,1-year,Polytechnic,1,1,0,0,0,1.0,0,0,0,1,0
2022/2023,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Male,disabled,NECO,2-year,Polytechnic,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Male,disabled,NECO,3-5-year,Polytechnic,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Male,disabled,NECO,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Male,disabled,WAEC,1-year,Polytechnic,1,2,1,0,0,1.0,0,0,0,1,1
2022/2023,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Male,disabled,WAEC,2-year,Polytechnic,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Male,disabled,WAEC,3-5-year,Polytechnic,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Male,disabled,WAEC,5+-year,Polytechnic,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Female,all,NABTEB,1-year,College of Education,10,13,3,2,0,1.0,0,0,0,10,1
2022/2023,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Female,all,NABTEB,2-year,College of Education,6,8,2,1,0,2.0,0,0,0,6,1
2022/2023,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Female,all,NABTEB,3-5-year,College of Education,4,5,2,1,0,1.5,0,0,0,3,1
2022/2023,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Female,all,NABTEB,5+-year,College of Education,2,1,2,0,1,1.5,0,0,1,0,2
2022/2023,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Female,all,NECO,1-year,College of Education,17,21,4,3,0,1.0,0,0,0,17,1
2022/2023,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Female,all,NECO,2-year,College of Education,11,14,2,1,0,2.0,0,0,0,12,1
2022/2023,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Female,all,NECO,3-5-year,College of Education,8,10,2,1,0,1.5,0,0,0,8,1
2022/2023,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Female,all,NECO,5+-year,College of Education,4,4,1,0,0,1.5,0,0,0,3,1
2022/2023,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Female,all,WAEC,1-year,College of Education,21,25,6,5,0,1.0,0,0,0,19,1
2022/2023,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Female,all,WAEC,2-year,College of Education,14,16,5,4,0,2.0,0,0,0,11,1
2022/2023,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Female,all,WAEC,3-5-year,College of Education,8,9,2,1,0,1.5,0,0,0,7,1
2022/2023,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Female,all,WAEC,5+-year,College of Education,5,5,1,0,0,1.5,0,0,0,4,1
2022/2023,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Female,disabled,NABTEB,1-year,College of Education,1,1,1,0,0,1.0,0,0,0,0,1
2022/2023,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Female,disabled,NABTEB,2-year,College of Education,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Female,disabled,NABTEB,3-5-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Female,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Female,disabled,NECO,1-year,College of Education,1,1,1,0,0,1.0,0,0,0,0,1
2022/2023,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Female,disabled,NECO,2-year,College of Education,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Female,disabled,NECO,3-5-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Female,disabled,NECO,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Female,disabled,WAEC,1-year,College of Education,1,1,1,0,0,1.0,0,0,0,0,1
2022/2023,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Female,disabled,WAEC,2-year,College of Education,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Female,disabled,WAEC,3-5-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Female,disabled,WAEC,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Male,all,NABTEB,1-year,College of Education,12,14,3,1,1,1.0,0,0,0,11,2
2022/2023,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Male,all,NABTEB,2-year,College of Education,7,7,2,1,0,2.0,0,0,0,5,1
2022/2023,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Male,all,NABTEB,3-5-year,College of Education,5,6,2,1,0,1.5,0,0,0,4,1
2022/2023,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Male,all,NABTEB,5+-year,College of Education,3,4,0,0,0,1.5,0,0,0,4,0
2022/2023,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Male,all,NECO,1-year,College of Education,22,27,5,4,0,1.0,0,0,0,22,1
2022/2023,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Male,all,NECO,2-year,College of Education,13,16,2,1,0,2.0,0,0,0,14,1
2022/2023,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Male,all,NECO,3-5-year,College of Education,10,11,3,1,1,1.5,0,0,0,8,2
2022/2023,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Male,all,NECO,5+-year,College of Education,3,5,1,0,0,1.5,0,0,0,4,1
2022/2023,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Male,all,WAEC,1-year,College of Education,25,28,6,5,0,1.0,0,0,0,22,1
2022/2023,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Male,all,WAEC,2-year,College of Education,16,18,5,4,0,2.0,0,0,0,13,1
2022/2023,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Male,all,WAEC,3-5-year,College of Education,10,10,2,1,0,1.5,0,0,0,8,1
2022/2023,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Male,all,WAEC,5+-year,College of Education,7,8,1,0,0,1.5,0,0,0,7,1
2022/2023,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Male,disabled,NABTEB,1-year,College of Education,1,1,1,0,0,1.0,0,0,0,0,1
2022/2023,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Male,disabled,NABTEB,2-year,College of Education,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Male,disabled,NABTEB,3-5-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Male,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Male,disabled,NECO,1-year,College of Education,1,1,1,0,0,1.0,0,0,0,0,1
2022/2023,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Male,disabled,NECO,2-year,College of Education,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Male,disabled,NECO,3-5-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Male,disabled,NECO,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Male,disabled,WAEC,1-year,College of Education,1,1,1,0,0,1.0,0,0,0,0,1
2022/2023,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Male,disabled,WAEC,2-year,College of Education,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Male,disabled,WAEC,3-5-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Male,disabled,WAEC,5+-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Female,all,NABTEB,1-year,College of Education,9,10,1,0,0,1.0,0,0,0,9,1
2022/2023,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Female,all,NABTEB,2-year,College of Education,6,6,1,0,0,2.0,0,0,0,5,1
2022/2023,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Female,all,NABTEB,3-5-year,College of Education,4,5,1,0,0,1.5,0,0,0,4,1
2022/2023,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Female,all,NABTEB,5+-year,College of Education,2,1,0,0,0,1.5,0,0,1,1,0
2022/2023,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Female,all,NECO,1-year,College of Education,14,16,2,1,0,1.0,0,0,0,14,1
2022/2023,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Female,all,NECO,2-year,College of Education,9,10,3,1,1,2.0,0,0,0,7,2
2022/2023,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Female,all,NECO,3-5-year,College of Education,6,7,1,0,0,1.5,0,0,0,6,1
2022/2023,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Female,all,NECO,5+-year,College of Education,3,4,1,0,0,1.5,0,0,0,3,1
2022/2023,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Female,all,WAEC,1-year,College of Education,22,24,5,4,0,1.0,0,0,0,19,1
2022/2023,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Female,all,WAEC,2-year,College of Education,13,15,4,2,1,2.0,0,0,0,11,2
2022/2023,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Female,all,WAEC,3-5-year,College of Education,9,10,2,1,0,1.5,0,0,0,8,1
2022/2023,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Female,all,WAEC,5+-year,College of Education,5,5,1,0,0,1.5,0,0,0,4,1
2022/2023,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Female,disabled,NABTEB,1-year,College of Education,1,1,1,0,0,1.0,0,0,0,0,1
2022/2023,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Female,disabled,NABTEB,2-year,College of Education,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Female,disabled,NABTEB,3-5-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Female,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Female,disabled,NECO,1-year,College of Education,1,1,1,0,0,1.0,0,0,0,0,1
2022/2023,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Female,disabled,NECO,2-year,College of Education,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Female,disabled,NECO,3-5-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Female,disabled,NECO,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Female,disabled,WAEC,1-year,College of Education,1,1,1,0,0,1.0,0,0,0,0,1
2022/2023,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Female,disabled,WAEC,2-year,College of Education,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Female,disabled,WAEC,3-5-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Female,disabled,WAEC,5+-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Male,all,NABTEB,1-year,College of Education,11,11,1,0,0,1.0,0,0,0,10,1
2022/2023,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Male,all,NABTEB,2-year,College of Education,6,7,1,0,0,2.0,0,0,0,6,1
2022/2023,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Male,all,NABTEB,3-5-year,College of Education,4,4,0,0,0,1.5,0,0,0,4,0
2022/2023,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Male,all,NABTEB,5+-year,College of Education,3,4,0,0,0,1.5,0,0,0,4,0
2022/2023,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Male,all,NECO,1-year,College of Education,19,19,2,1,0,1.0,0,0,0,17,1
2022/2023,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Male,all,NECO,2-year,College of Education,11,13,1,0,0,2.0,0,0,0,12,1
2022/2023,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Male,all,NECO,3-5-year,College of Education,7,7,1,0,0,1.5,0,0,0,6,1
2022/2023,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Male,all,NECO,5+-year,College of Education,7,7,1,0,0,1.5,0,0,0,6,1
2022/2023,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Male,all,WAEC,1-year,College of Education,30,33,5,4,0,1.0,0,0,0,28,1
2022/2023,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Male,all,WAEC,2-year,College of Education,19,22,2,1,0,2.0,0,0,0,20,1
2022/2023,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Male,all,WAEC,3-5-year,College of Education,12,15,2,1,0,1.5,0,0,0,13,1
2022/2023,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Male,all,WAEC,5+-year,College of Education,5,6,1,0,0,1.5,0,0,0,5,1
2022/2023,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Male,disabled,NABTEB,1-year,College of Education,1,1,0,0,0,1.0,0,0,0,1,0
2022/2023,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Male,disabled,NABTEB,2-year,College of Education,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Male,disabled,NABTEB,3-5-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Male,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Male,disabled,NECO,1-year,College of Education,1,1,0,0,0,1.0,0,0,0,1,0
2022/2023,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Male,disabled,NECO,2-year,College of Education,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Male,disabled,NECO,3-5-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Male,disabled,NECO,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Male,disabled,WAEC,1-year,College of Education,1,2,1,0,0,1.0,0,0,0,1,1
2022/2023,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Male,disabled,WAEC,2-year,College of Education,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Male,disabled,WAEC,3-5-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Male,disabled,WAEC,5+-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North Central,Benue,Gboko,Gboko North West,"Comprehensive High School, Gboko North West",Female,all,NABTEB,1-year,Polytechnic,10,11,4,3,0,1.0,0,0,0,7,1
2022/2023,North Central,Benue,Gboko,Gboko North West,"Comprehensive High School, Gboko North West",Female,all,NABTEB,2-year,Polytechnic,6,8,2,1,0,2.0,0,0,0,6,1
2022/2023,North Central,Benue,Gboko,Gboko North West,"Comprehensive High School, Gboko North West",Female,all,NABTEB,3-5-year,Polytechnic,5,5,2,1,0,1.5,0,0,0,3,1
2022/2023,North Central,Benue,Gboko,Gboko North West,"Comprehensive High School, Gboko North West",Female,all,NABTEB,5+-year,Polytechnic,2,3,2,0,1,1.5,0,0,0,1,2
2022/2023,North Central,Benue,Gboko,Gboko North West,"Comprehensive High School, Gboko North West",Female,all,NECO,1-year,Polytechnic,19,24,9,8,0,1.0,0,0,0,15,1
2022/2023,North Central,Benue,Gboko,Gboko North West,"Comprehensive High School, Gboko North West",Female,all,NECO,2-year,Polytechnic,11,14,5,4,0,2.0,0,0,0,9,1
2022/2023,North Central,Benue,Gboko,Gboko North West,"Comprehensive High School, Gboko North West",Female,all,NECO,3-5-year,Polytechnic,9,11,4,3,0,1.5,0,0,0,7,1
2022/2023,North Central,Benue,Gboko,Gboko North West,"Comprehensive High School, Gboko North West",Female,all,NECO,5+-year,Polytechnic,5,6,2,1,0,1.5,0,0,0,4,1
2022/2023,North Central,Benue,Gboko,Gboko North West,"Comprehensive High School, Gboko North West",Female,all,WAEC,1-year,Polytechnic,28,36,12,11,0,1.0,0,0,0,24,1
2022/2023,North Central,Benue,Gboko,Gboko North West,"Comprehensive High School, Gboko North West",Female,all,WAEC,2-year,Polytechnic,18,23,7,6,0,2.0,0,0,0,16,1
2022/2023,North Central,Benue,Gboko,Gboko North West,"Comprehensive High School, Gboko North West",Female,all,WAEC,3-5-year,Polytechnic,10,13,5,4,0,1.5,0,0,0,8,1
2022/2023,North Central,Benue,Gboko,Gboko North West,"Comprehensive High School, Gboko North West",Female,all,WAEC,5+-year,Polytechnic,7,8,3,2,0,1.5,0,0,0,5,1
2022/2023,North Central,Benue,Gboko,Gboko North West,"Comprehensive High School, Gboko North West",Female,disabled,NABTEB,1-year,Polytechnic,1,1,1,0,0,1.0,0,0,0,0,1
2022/2023,North Central,Benue,Gboko,Gboko North West,"Comprehensive High School, Gboko North West",Female,disabled,NABTEB,2-year,Polytechnic,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North Central,Benue,Gboko,Gboko North West,"Comprehensive High School, Gboko North West",Female,disabled,NABTEB,3-5-year,Polytechnic,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North Central,Benue,Gboko,Gboko North West,"Comprehensive High School, Gboko North West",Female,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North Central,Benue,Gboko,Gboko North West,"Comprehensive High School, Gboko North West",Female,disabled,NECO,1-year,Polytechnic,1,1,1,0,0,1.0,0,0,0,0,1
2022/2023,North Central,Benue,Gboko,Gboko North West,"Comprehensive High School, Gboko North West",Female,disabled,NECO,2-year,Polytechnic,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North Central,Benue,Gboko,Gboko North West,"Comprehensive High School, Gboko North West",Female,disabled,NECO,3-5-year,Polytechnic,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North Central,Benue,Gboko,Gboko North West,"Comprehensive High School, Gboko North West",Female,disabled,NECO,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North Central,Benue,Gboko,Gboko North West,"Comprehensive High School, Gboko North West",Female,disabled,WAEC,1-year,Polytechnic,2,2,1,0,0,1.0,0,0,0,1,1
2022/2023,North Central,Benue,Gboko,Gboko North West,"Comprehensive High School, Gboko North West",Female,disabled,WAEC,2-year,Polytechnic,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North Central,Benue,Gboko,Gboko North West,"Comprehensive High School, Gboko North West",Female,disabled,WAEC,3-5-year,Polytechnic,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North Central,Benue,Gboko,Gboko North West,"Comprehensive High School, Gboko North West",Female,disabled,WAEC,5+-year,Polytechnic,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North Central,Benue,Gboko,Gboko North West,"Comprehensive High School, Gboko North West",Male,all,NABTEB,1-year,Polytechnic,13,16,4,3,0,1.0,0,0,0,12,1
2022/2023,North Central,Benue,Gboko,Gboko North West,"Comprehensive High School, Gboko North West",Male,all,NABTEB,2-year,Polytechnic,9,11,4,2,1,2.0,0,0,0,7,2
2022/2023,North Central,Benue,Gboko,Gboko North West,"Comprehensive High School, Gboko North West",Male,all,NABTEB,3-5-year,Polytechnic,4,6,2,1,0,1.5,0,0,0,4,1
2022/2023,North Central,Benue,Gboko,Gboko North West,"Comprehensive High School, Gboko North West",Male,all,NABTEB,5+-year,Polytechnic,2,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North Central,Benue,Gboko,Gboko North West,"Comprehensive High School, Gboko North West",Male,all,NECO,1-year,Polytechnic,22,27,7,6,0,1.0,0,0,0,20,1
2022/2023,North Central,Benue,Gboko,Gboko North West,"Comprehensive High School, Gboko North West",Male,all,NECO,2-year,Polytechnic,14,18,5,4,0,2.0,0,0,0,13,1
2022/2023,North Central,Benue,Gboko,Gboko North West,"Comprehensive High School, Gboko North West",Male,all,NECO,3-5-year,Polytechnic,8,10,2,1,0,1.5,0,0,0,8,1
2022/2023,North Central,Benue,Gboko,Gboko North West,"Comprehensive High School, Gboko North West",Male,all,NECO,5+-year,Polytechnic,6,7,2,1,0,1.5,0,0,0,5,1
2022/2023,North Central,Benue,Gboko,Gboko North West,"Comprehensive High School, Gboko North West",Male,all,WAEC,1-year,Polytechnic,33,42,12,11,0,1.0,0,0,0,30,1
2022/2023,North Central,Benue,Gboko,Gboko North West,"Comprehensive High School, Gboko North West",Male,all,WAEC,2-year,Polytechnic,18,22,5,4,0,2.0,0,0,0,17,1
2022/2023,North Central,Benue,Gboko,Gboko North West,"Comprehensive High School, Gboko North West",Male,all,WAEC,3-5-year,Polytechnic,13,16,5,4,0,1.5,0,0,0,11,1
2022/2023,North Central,Benue,Gboko,Gboko North West,"Comprehensive High School, Gboko North West",Male,all,WAEC,5+-year,Polytechnic,7,9,2,1,0,1.5,0,0,0,7,1
2022/2023,North Central,Benue,Gboko,Gboko North West,"Comprehensive High School, Gboko North West",Male,disabled,NABTEB,1-year,Polytechnic,1,1,1,0,0,1.0,0,0,0,0,1
2022/2023,North Central,Benue,Gboko,Gboko North West,"Comprehensive High School, Gboko North West",Male,disabled,NABTEB,2-year,Polytechnic,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North Central,Benue,Gboko,Gboko North West,"Comprehensive High School, Gboko North West",Male,disabled,NABTEB,3-5-year,Polytechnic,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North Central,Benue,Gboko,Gboko North West,"Comprehensive High School, Gboko North West",Male,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North Central,Benue,Gboko,Gboko North West,"Comprehensive High School, Gboko North West",Male,disabled,NECO,1-year,Polytechnic,1,1,1,0,0,1.0,0,0,0,0,1
2022/2023,North Central,Benue,Gboko,Gboko North West,"Comprehensive High School, Gboko North West",Male,disabled,NECO,2-year,Polytechnic,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North Central,Benue,Gboko,Gboko North West,"Comprehensive High School, Gboko North West",Male,disabled,NECO,3-5-year,Polytechnic,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North Central,Benue,Gboko,Gboko North West,"Comprehensive High School, Gboko North West",Male,disabled,NECO,5+-year,Polytechnic,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North Central,Benue,Gboko,Gboko North West,"Comprehensive High School, Gboko North West",Male,disabled,WAEC,1-year,Polytechnic,2,2,1,0,0,1.0,0,0,0,1,1
2022/2023,North Central,Benue,Gboko,Gboko North West,"Comprehensive High School, Gboko North West",Male,disabled,WAEC,2-year,Polytechnic,1,2,0,0,0,2.0,0,0,0,2,0
2022/2023,North Central,Benue,Gboko,Gboko North West,"Comprehensive High School, Gboko North West",Male,disabled,WAEC,3-5-year,Polytechnic,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North Central,Benue,Gboko,Gboko North West,"Comprehensive High School, Gboko North West",Male,disabled,WAEC,5+-year,Polytechnic,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North Central,Benue,Gboko,Gboko North West,"Government Secondary School, Gboko North West",Female,all,NABTEB,1-year,University,10,11,41,20,6,1.0,0,0,0,0,21
2022/2023,North Central,Benue,Gboko,Gboko North West,"Government Secondary School, Gboko North West",Female,all,NABTEB,2-year,University,6,8,19,18,0,2.0,0,0,0,0,1
2022/2023,North Central,Benue,Gboko,Gboko North West,"Government Secondary School, Gboko North West",Female,all,NABTEB,3-5-year,University,5,5,19,18,0,1.5,0,0,0,0,1
2022/2023,North Central,Benue,Gboko,Gboko North West,"Government Secondary School, Gboko North West",Female,all,NABTEB,5+-year,University,2,3,0,0,0,1.5,0,0,0,3,0
2022/2023,North Central,Benue,Gboko,Gboko North West,"Government Secondary School, Gboko North West",Female,all,NECO,1-year,University,22,24,71,59,3,1.0,0,0,0,0,12
2022/2023,North Central,Benue,Gboko,Gboko North West,"Government Secondary School, Gboko North West",Female,all,NECO,2-year,University,14,16,53,39,4,2.0,0,0,0,0,14
2022/2023,North Central,Benue,Gboko,Gboko North West,"Government Secondary School, Gboko North West",Female,all,NECO,3-5-year,University,9,10,19,18,0,1.5,0,0,0,0,1
2022/2023,North Central,Benue,Gboko,Gboko North West,"Government Secondary School, Gboko North West",Female,all,NECO,5+-year,University,5,6,19,18,0,1.5,0,0,0,0,1
2022/2023,North Central,Benue,Gboko,Gboko North West,"Government Secondary School, Gboko North West",Female,all,WAEC,1-year,University,30,35,101,94,2,1.0,0,0,0,0,7
