session,zone,state,lga,ward,school,gender,disability_scope,exam_body,gap_band,institution_type,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,ss3_total,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,North Central,Benue,Otukpo,Adoka-Haje,"Comprehensive High School, Adoka-Haje",Female,all,WAEC,3-5-year,University,11,13,34,33,0,1.5,0,0,0,0,1
2022/2023,North Central,Benue,Otukpo,Adoka-Haje,"Comprehensive High School, Adoka-Haje",Female,all,WAEC,5+-year,University,4,5,15,14,0,1.5,0,0,0,0,1
2022/2023,North Central,Benue,Otukpo,Adoka-Haje,"Comprehensive High School, Adoka-Haje",Female,disabled,NABTEB,1-year,University,1,1,16,14,1,1.0,0,0,0,0,2
2022/2023,North Central,Benue,Otukpo,Adoka-Haje,"Comprehensive High School, Adoka-Haje",Female,disabled,NABTEB,2-year,University,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North Central,Benue,Otukpo,Adoka-Haje,"Comprehensive High School, Adoka-Haje",Female,disabled,NABTEB,3-5-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North Central,Benue,Otukpo,Adoka-Haje,"Comprehensive High School, Adoka-Haje",Female,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North Central,Benue,Otukpo,Adoka-Haje,"Comprehensive High School, Adoka-Haje",Female,disabled,NECO,1-year,University,2,2,14,12,1,1.0,0,0,0,0,2
2022/2023,North Central,Benue,Otukpo,Adoka-Haje,"Comprehensive High School, Adoka-Haje",Female,disabled,NECO,2-year,University,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North Central,Benue,Otukpo,Adoka-Haje,"Comprehensive High School, Adoka-Haje",Female,disabled,NECO,3-5-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North Central,Benue,Otukpo,Adoka-Haje,"Comprehensive High School, Adoka-Haje",Female,disabled,NECO,5+-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North Central,Benue,Otukpo,Adoka-Haje,"Comprehensive High School, Adoka-Haje",Female,disabled,WAEC,1-year,University,2,3,11,10,0,1.0,0,0,0,0,1
2022/2023,North Central,Benue,Otukpo,Adoka-Haje,"Comprehensive High School, Adoka-Haje",Female,disabled,WAEC,2-year,University,2,2,11,10,0,2.0,0,0,0,0,1
2022/2023,North Central,Benue,Otukpo,Adoka-Haje,"Comprehensive High School, Adoka-Haje",Female,disabled,WAEC,3-5-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North Central,Benue,Otukpo,Adoka-Haje,"Comprehensive High School, Adoka-Haje",Female,disabled,WAEC,5+-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North Central,Benue,Otukpo,Adoka-Haje,"Comprehensive High School, Adoka-Haje",Male,all,NABTEB,1-year,University,11,13,23,22,0,1.0,0,0,0,0,1
2022/2023,North Central,Benue,Otukpo,Adoka-Haje,"Comprehensive High School, Adoka-Haje",Male,all,NABTEB,2-year,University,7,7,23,22,0,2.0,0,0,0,0,1
2022/2023,North Central,Benue,Otukpo,Adoka-Haje,"Comprehensive High School, Adoka-Haje",Male,all,NABTEB,3-5-year,University,4,6,23,22,0,1.5,0,0,0,0,1
2022/2023,North Central,Benue,Otukpo,Adoka-Haje,"Comprehensive High School, Adoka-Haje",Male,all,NABTEB,5+-year,University,3,4,0,0,0,1.5,0,0,0,4,0
2022/2023,North Central,Benue,Otukpo,Adoka-Haje,"Comprehensive High School, Adoka-Haje",Male,all,NECO,1-year,University,20,24,71,59,3,1.0,0,0,0,0,12
2022/2023,North Central,Benue,Otukpo,Adoka-Haje,"Comprehensive High School, Adoka-Haje",Male,all,NECO,2-year,University,11,13,38,37,0,2.0,0,0,0,0,1
2022/2023,North Central,Benue,Otukpo,Adoka-Haje,"Comprehensive High School, Adoka-Haje",Male,all,NECO,3-5-year,University,9,10,19,18,0,1.5,0,0,0,0,1
2022/2023,North Central,Benue,Otukpo,Adoka-Haje,"Comprehensive High School, Adoka-Haje",Male,all,NECO,5+-year,University,4,5,19,18,0,1.5,0,0,0,0,1
2022/2023,North Central,Benue,Otukpo,Adoka-Haje,"Comprehensive High School, Adoka-Haje",Male,all,WAEC,1-year,University,25,29,68,67,0,1.0,0,0,0,0,1
2022/2023,North Central,Benue,Otukpo,Adoka-Haje,"Comprehensive High School, Adoka-Haje",Male,all,WAEC,2-year,University,15,16,53,39,4,2.0,0,0,0,0,14
2022/2023,North Central,Benue,Otukpo,Adoka-Haje,"Comprehensive High School, Adoka-Haje",Male,all,WAEC,3-5-year,University,10,12,34,33,0,1.5,0,0,0,0,1
2022/2023,North Central,Benue,Otukpo,Adoka-Haje,"Comprehensive High School, Adoka-Haje",Male,all,WAEC,5+-year,University,8,9,15,14,0,1.5,0,0,0,0,1
2022/2023,North Central,Benue,Otukpo,Adoka-Haje,"Comprehensive High School, Adoka-Haje",Male,disabled,NABTEB,1-year,University,1,1,0,0,0,1.0,0,0,0,1,0
2022/2023,North Central,Benue,Otukpo,Adoka-Haje,"Comprehensive High School, Adoka-Haje",Male,disabled,NABTEB,2-year,University,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North Central,Benue,Otukpo,Adoka-Haje,"Comprehensive High School, Adoka-Haje",Male,disabled,NABTEB,3-5-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North Central,Benue,Otukpo,Adoka-Haje,"Comprehensive High School, Adoka-Haje",Male,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North Central,Benue,Otukpo,Adoka-Haje,"Comprehensive High School, Adoka-Haje",Male,disabled,NECO,1-year,University,1,2,14,12,1,1.0,0,0,0,0,2
2022/2023,North Central,Benue,Otukpo,Adoka-Haje,"Comprehensive High School, Adoka-Haje",Male,disabled,NECO,2-year,University,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North Central,Benue,Otukpo,Adoka-Haje,"Comprehensive High School, Adoka-Haje",Male,disabled,NECO,3-5-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North Central,Benue,Otukpo,Adoka-Haje,"Comprehensive High School, Adoka-Haje",Male,disabled,NECO,5+-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North Central,Benue,Otukpo,Adoka-Haje,"Comprehensive High School, Adoka-Haje",Male,disabled,WAEC,1-year,University,3,4,11,10,0,1.0,0,0,0,0,1
2022/2023,North Central,Benue,Otukpo,Adoka-Haje,"Comprehensive High School, Adoka-Haje",Male,disabled,WAEC,2-year,University,1,2,0,0,0,2.0,0,0,0,2,0
2022/2023,North Central,Benue,Otukpo,Adoka-Haje,"Comprehensive High School, Adoka-Haje",Male,disabled,WAEC,3-5-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North Central,Benue,Otukpo,Adoka-Haje,"Comprehensive High School, Adoka-Haje",Male,disabled,WAEC,5+-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North Central,Benue,Otukpo,Adoka-Haje,"Government Secondary School, Adoka-Haje",Female,all,NABTEB,1-year,Polytechnic,10,13,4,3,0,1.0,0,0,0,9,1
2022/2023,North Central,Benue,Otukpo,Adoka-Haje,"Government Secondary School, Adoka-Haje",Female,all,NABTEB,2-year,Polytechnic,6,8,2,1,0,2.0,0,0,0,6,1
2022/2023,North Central,Benue,Otukpo,Adoka-Haje,"Government Secondary School, Adoka-Haje",Female,all,NABTEB,3-5-year,Polytechnic,4,5,2,1,0,1.5,0,0,0,3,1
2022/2023,North Central,Benue,Otukpo,Adoka-Haje,"Government Secondary School, Adoka-Haje",Female,all,NABTEB,5+-year,Polytechnic,2,2,2,0,1,1.5,0,0,0,0,2
2022/2023,North Central,Benue,Otukpo,Adoka-Haje,"Government Secondary School, Adoka-Haje",Female,all,NECO,1-year,Polytechnic,16,21,7,6,0,1.0,0,0,0,14,1
2022/2023,North Central,Benue,Otukpo,Adoka-Haje,"Government Secondary School, Adoka-Haje",Female,all,NECO,2-year,Polytechnic,10,13,4,3,0,2.0,0,0,0,9,1
2022/2023,North Central,Benue,Otukpo,Adoka-Haje,"Government Secondary School, Adoka-Haje",Female,all,NECO,3-5-year,Polytechnic,7,9,4,2,1,1.5,0,0,0,5,2
2022/2023,North Central,Benue,Otukpo,Adoka-Haje,"Government Secondary School, Adoka-Haje",Female,all,NECO,5+-year,Polytechnic,3,5,2,1,0,1.5,0,0,0,3,1
2022/2023,North Central,Benue,Otukpo,Adoka-Haje,"Government Secondary School, Adoka-Haje",Female,all,WAEC,1-year,Polytechnic,21,25,10,9,0,1.0,0,0,0,15,1
2022/2023,North Central,Benue,Otukpo,Adoka-Haje,"Government Secondary School, Adoka-Haje",Female,all,WAEC,2-year,Polytechnic,14,16,7,6,0,2.0,0,0,0,9,1
2022/2023,North Central,Benue,Otukpo,Adoka-Haje,"Government Secondary School, Adoka-Haje",Female,all,WAEC,3-5-year,Polytechnic,9,10,3,2,0,1.5,0,0,0,7,1
2022/2023,North Central,Benue,Otukpo,Adoka-Haje,"Government Secondary School, Adoka-Haje",Female,all,WAEC,5+-year,Polytechnic,4,5,2,1,0,1.5,0,0,0,3,1
2022/2023,North Central,Benue,Otukpo,Adoka-Haje,"Government Secondary School, Adoka-Haje",Female,disabled,NABTEB,1-year,Polytechnic,1,1,2,1,0,1.0,0,0,0,0,1
2022/2023,North Central,Benue,Otukpo,Adoka-Haje,"Government Secondary School, Adoka-Haje",Female,disabled,NABTEB,2-year,Polytechnic,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North Central,Benue,Otukpo,Adoka-Haje,"Government Secondary School, Adoka-Haje",Female,disabled,NABTEB,3-5-year,Polytechnic,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North Central,Benue,Otukpo,Adoka-Haje,"Government Secondary School, Adoka-Haje",Female,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North Central,Benue,Otukpo,Adoka-Haje,"Government Secondary School, Adoka-Haje",Female,disabled,NECO,1-year,Polytechnic,1,1,1,0,0,1.0,0,0,0,0,1
2022/2023,North Central,Benue,Otukpo,Adoka-Haje,"Government Secondary School, Adoka-Haje",Female,disabled,NECO,2-year,Polytechnic,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North Central,Benue,Otukpo,Adoka-Haje,"Government Secondary School, Adoka-Haje",Female,disabled,NECO,3-5-year,Polytechnic,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North Central,Benue,Otukpo,Adoka-Haje,"Government Secondary School, Adoka-Haje",Female,disabled,NECO,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North Central,Benue,Otukpo,Adoka-Haje,"Government Secondary School, Adoka-Haje",Female,disabled,WAEC,1-year,Polytechnic,1,1,1,0,0,1.0,0,0,0,0,1
2022/2023,North Central,Benue,Otukpo,Adoka-Haje,"Government Secondary School, Adoka-Haje",Female,disabled,WAEC,2-year,Polytechnic,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North Central,Benue,Otukpo,Adoka-Haje,"Government Secondary School, Adoka-Haje",Female,disabled,WAEC,3-5-year,Polytechnic,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North Central,Benue,Otukpo,Adoka-Haje,"Government Secondary School, Adoka-Haje",Female,disabled,WAEC,5+-year,Polytechnic,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North Central,Benue,Otukpo,Adoka-Haje,"Government Secondary School, Adoka-Haje",Male,all,NABTEB,1-year,Polytechnic,12,13,4,2,1,1.0,0,0,0,9,2
2022/2023,North Central,Benue,Otukpo,Adoka-Haje,"Government Secondary School, Adoka-Haje",Male,all,NABTEB,2-year,Polytechnic,7,9,2,1,0,2.0,0,0,0,7,1
2022/2023,North Central,Benue,Otukpo,Adoka-Haje,"Government Secondary School, Adoka-Haje",Male,all,NABTEB,3-5-year,Polytechnic,5,6,2,1,0,1.5,0,0,0,4,1
2022/2023,North Central,Benue,Otukpo,Adoka-Haje,"Government Secondary School, Adoka-Haje",Male,all,NABTEB,5+-year,Polytechnic,3,4,0,0,0,1.5,0,0,0,4,0
2022/2023,North Central,Benue,Otukpo,Adoka-Haje,"Government Secondary School, Adoka-Haje",Male,all,NECO,1-year,Polytechnic,19,22,7,6,0,1.0,0,0,0,15,1
2022/2023,North Central,Benue,Otukpo,Adoka-Haje,"Government Secondary School, Adoka-Haje",Male,all,NECO,2-year,Polytechnic,13,16,4,3,0,2.0,0,0,0,12,1
2022/2023,North Central,Benue,Otukpo,Adoka-Haje,"Government Secondary School, Adoka-Haje",Male,all,NECO,3-5-year,Polytechnic,7,8,2,1,0,1.5,0,0,0,6,1
2022/2023,North Central,Benue,Otukpo,Adoka-Haje,"Government Secondary School, Adoka-Haje",Male,all,NECO,5+-year,Polytechnic,4,5,2,1,0,1.5,0,0,0,3,1
2022/2023,North Central,Benue,Otukpo,Adoka-Haje,"Government Secondary School, Adoka-Haje",Male,all,WAEC,1-year,Polytechnic,28,34,10,9,0,1.0,0,0,0,24,1
2022/2023,North Central,Benue,Otukpo,Adoka-Haje,"Government Secondary School, Adoka-Haje",Male,all,WAEC,2-year,Polytechnic,17,19,5,4,0,2.0,0,0,0,14,1
2022/2023,North Central,Benue,Otukpo,Adoka-Haje,"Government Secondary School, Adoka-Haje",Male,all,WAEC,3-5-year,Polytechnic,10,12,3,2,0,1.5,0,0,0,9,1
2022/2023,North Central,Benue,Otukpo,Adoka-Haje,"Government Secondary School, Adoka-Haje",Male,all,WAEC,5+-year,Polytechnic,8,9,3,2,0,1.5,0,0,0,6,1
2022/2023,North Central,Benue,Otukpo,Adoka-Haje,"Government Secondary School, Adoka-Haje",Male,disabled,NABTEB,1-year,Polytechnic,1,2,2,1,0,1.0,0,0,0,0,1
2022/2023,North Central,Benue,Otukpo,Adoka-Haje,"Government Secondary School, Adoka-Haje",Male,disabled,NABTEB,2-year,Polytechnic,1,2,0,0,0,2.0,0,0,0,2,0
2022/2023,North Central,Benue,Otukpo,Adoka-Haje,"Government Secondary School, Adoka-Haje",Male,disabled,NABTEB,3-5-year,Polytechnic,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North Central,Benue,Otukpo,Adoka-Haje,"Government Secondary School, Adoka-Haje",Male,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North Central,Benue,Otukpo,Adoka-Haje,"Government Secondary School, Adoka-Haje",Male,disabled,NECO,1-year,Polytechnic,1,1,1,0,0,1.0,0,0,0,0,1
2022/2023,North Central,Benue,Otukpo,Adoka-Haje,"Government Secondary School, Adoka-Haje",Male,disabled,NECO,2-year,Polytechnic,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North Central,Benue,Otukpo,Adoka-Haje,"Government Secondary School, Adoka-Haje",Male,disabled,NECO,3-5-year,Polytechnic,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North Central,Benue,Otukpo,Adoka-Haje,"Government Secondary School, Adoka-Haje",Male,disabled,NECO,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North Central,Benue,Otukpo,Adoka-Haje,"Government Secondary School, Adoka-Haje",Male,disabled,WAEC,1-year,Polytechnic,2,2,1,0,0,1.0,0,0,0,1,1
2022/2023,North Central,Benue,Otukpo,Adoka-Haje,"Government Secondary School, Adoka-Haje",Male,disabled,WAEC,2-year,Polytechnic,1,2,0,0,0,2.0,0,0,0,2,0
2022/2023,North Central,Benue,Otukpo,Adoka-Haje,"Government Secondary School, Adoka-Haje",Male,disabled,WAEC,3-5-year,Polytechnic,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North Central,Benue,Otukpo,Adoka-Haje,"Government Secondary School, Adoka-Haje",Male,disabled,WAEC,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North Central,Benue,Otukpo,Adoka-Haje,"Unity College, Otukpo",Female,all,NABTEB,1-year,Polytechnic,7,8,2,1,0,1.0,0,0,0,6,1
2022/2023,North Central,Benue,Otukpo,Adoka-Haje,"Unity College, Otukpo",Female,all,NABTEB,2-year,Polytechnic,4,5,2,1,0,2.0,0,0,0,3,1
2022/2023,North Central,Benue,Otukpo,Adoka-Haje,"Unity College, Otukpo",Female,all,NABTEB,3-5-year,Polytechnic,2,3,2,1,0,1.5,0,0,0,1,1
2022/2023,North Central,Benue,Otukpo,Adoka-Haje,"Unity College, Otukpo",Female,all,NABTEB,5+-year,Polytechnic,2,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North Central,Benue,Otukpo,Adoka-Haje,"Unity College, Otukpo",Female,all,NECO,1-year,Polytechnic,12,16,5,4,0,1.0,0,0,0,11,1
2022/2023,North Central,Benue,Otukpo,Adoka-Haje,"Unity College, Otukpo",Female,all,NECO,2-year,Polytechnic,8,9,4,2,1,2.0,0,0,0,5,2
2022/2023,North Central,Benue,Otukpo,Adoka-Haje,"Unity College, Otukpo",Female,all,NECO,3-5-year,Polytechnic,4,6,2,1,0,1.5,0,0,0,4,1
2022/2023,North Central,Benue,Otukpo,Adoka-Haje,"Unity College, Otukpo",Female,all,NECO,5+-year,Polytechnic,3,3,0,0,0,1.5,0,0,0,3,0
2022/2023,North Central,Benue,Otukpo,Adoka-Haje,"Unity College, Otukpo",Female,all,WAEC,1-year,Polytechnic,15,19,7,6,0,1.0,0,0,0,12,1
2022/2023,North Central,Benue,Otukpo,Adoka-Haje,"Unity College, Otukpo",Female,all,WAEC,2-year,Polytechnic,10,12,5,4,0,2.0,0,0,0,7,1
2022/2023,North Central,Benue,Otukpo,Adoka-Haje,"Unity College, Otukpo",Female,all,WAEC,3-5-year,Polytechnic,6,7,2,1,0,1.5,0,0,0,5,1
2022/2023,North Central,Benue,Otukpo,Adoka-Haje,"Unity College, Otukpo",Female,all,WAEC,5+-year,Polytechnic,3,4,2,1,0,1.5,0,0,0,2,1
2022/2023,North Central,Benue,Otukpo,Adoka-Haje,"Unity College, Otukpo",Female,disabled,NABTEB,1-year,Polytechnic,1,1,2,1,0,1.0,0,0,0,0,1
2022/2023,North Central,Benue,Otukpo,Adoka-Haje,"Unity College, Otukpo",Female,disabled,NABTEB,2-year,Polytechnic,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North Central,Benue,Otukpo,Adoka-Haje,"Unity College, Otukpo",Female,disabled,NABTEB,3-5-year,Polytechnic,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North Central,Benue,Otukpo,Adoka-Haje,"Unity College, Otukpo",Female,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North Central,Benue,Otukpo,Adoka-Haje,"Unity College, Otukpo",Female,disabled,NECO,1-year,Polytechnic,1,1,1,0,0,1.0,0,0,0,0,1
2022/2023,North Central,Benue,Otukpo,Adoka-Haje,"Unity College, Otukpo",Female,disabled,NECO,2-year,Polytechnic,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North Central,Benue,Otukpo,Adoka-Haje,"Unity College, Otukpo",Female,disabled,NECO,3-5-year,Polytechnic,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North Central,Benue,Otukpo,Adoka-Haje,"Unity College, Otukpo",Female,disabled,NECO,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North Central,Benue,Otukpo,Adoka-Haje,"Unity College, Otukpo",Female,disabled,WAEC,1-year,Polytechnic,1,2,1,0,0,1.0,0,0,0,1,1
2022/2023,North Central,Benue,Otukpo,Adoka-Haje,"Unity College, Otukpo",Female,disabled,WAEC,2-year,Polytechnic,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North Central,Benue,Otukpo,Adoka-Haje,"Unity College, Otukpo",Female,disabled,WAEC,3-5-year,Polytechnic,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North Central,Benue,Otukpo,Adoka-Haje,"Unity College, Otukpo",Female,disabled,WAEC,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North Central,Benue,Otukpo,Adoka-Haje,"Unity College, Otukpo",Male,all,NABTEB,1-year,Polytechnic,9,11,2,1,0,1.0,0,0,0,9,1
2022/2023,North Central,Benue,Otukpo,Adoka-Haje,"Unity College, Otukpo",Male,all,NABTEB,2-year,Polytechnic,5,6,2,1,0,2.0,0,0,0,4,1
2022/2023,North Central,Benue,Otukpo,Adoka-Haje,"Unity College, Otukpo",Male,all,NABTEB,3-5-year,Polytechnic,4,6,2,1,0,1.5,0,0,0,4,1
2022/2023,North Central,Benue,Otukpo,Adoka-Haje,"Unity College, Otukpo",Male,all,NABTEB,5+-year,Polytechnic,2,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North Central,Benue,Otukpo,Adoka-Haje,"Unity College, Otukpo",Male,all,NECO,1-year,Polytechnic,13,18,4,3,0,1.0,0,0,0,14,1
2022/2023,North Central,Benue,Otukpo,Adoka-Haje,"Unity College, Otukpo",Male,all,NECO,2-year,Polytechnic,10,11,4,2,1,2.0,0,0,0,7,2
2022/2023,North Central,Benue,Otukpo,Adoka-Haje,"Unity College, Otukpo",Male,all,NECO,3-5-year,Polytechnic,6,7,2,1,0,1.5,0,0,0,5,1
2022/2023,North Central,Benue,Otukpo,Adoka-Haje,"Unity College, Otukpo",Male,all,NECO,5+-year,Polytechnic,3,5,2,1,0,1.5,0,0,0,3,1
2022/2023,North Central,Benue,Otukpo,Adoka-Haje,"Unity College, Otukpo",Male,all,WAEC,1-year,Polytechnic,23,27,7,6,0,1.0,0,0,0,20,1
2022/2023,North Central,Benue,Otukpo,Adoka-Haje,"Unity College, Otukpo",Male,all,WAEC,2-year,Polytechnic,13,16,5,4,0,2.0,0,0,0,11,1
2022/2023,North Central,Benue,Otukpo,Adoka-Haje,"Unity College, Otukpo",Male,all,WAEC,3-5-year,Polytechnic,9,10,3,2,0,1.5,0,0,0,7,1
2022/2023,North Central,Benue,Otukpo,Adoka-Haje,"Unity College, Otukpo",Male,all,WAEC,5+-year,Polytechnic,4,5,2,1,0,1.5,0,0,0,3,1
2022/2023,North Central,Benue,Otukpo,Adoka-Haje,"Unity College, Otukpo",Male,disabled,NABTEB,1-year,Polytechnic,1,1,2,1,0,1.0,0,0,0,0,1
2022/2023,North Central,Benue,Otukpo,Adoka-Haje,"Unity College, Otukpo",Male,disabled,NABTEB,2-year,Polytechnic,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North Central,Benue,Otukpo,Adoka-Haje,"Unity College, Otukpo",Male,disabled,NABTEB,3-5-year,Polytechnic,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North Central,Benue,Otukpo,Adoka-Haje,"Unity College, Otukpo",Male,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North Central,Benue,Otukpo,Adoka-Haje,"Unity College, Otukpo",Male,disabled,NECO,1-year,Polytechnic,1,1,1,0,0,1.0,0,0,0,0,1
2022/2023,North Central,Benue,Otukpo,Adoka-Haje,"Unity College, Otukpo",Male,disabled,NECO,2-year,Polytechnic,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North Central,Benue,Otukpo,Adoka-Haje,"Unity College, Otukpo",Male,disabled,NECO,3-5-year,Polytechnic,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North Central,Benue,Otukpo,Adoka-Haje,"Unity College, Otukpo",Male,disabled,NECO,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North Central,Benue,Otukpo,Adoka-Haje,"Unity College, Otukpo",Male,disabled,WAEC,1-year,Polytechnic,1,2,1,0,0,1.0,0,0,0,1,1
2022/2023,North Central,Benue,Otukpo,Adoka-Haje,"Unity College, Otukpo",Male,disabled,WAEC,2-year,Polytechnic,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North Central,Benue,Otukpo,Adoka-Haje,"Unity College, Otukpo",Male,disabled,WAEC,3-5-year,Polytechnic,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North Central,Benue,Otukpo,Adoka-Haje,"Unity College, Otukpo",Male,disabled,WAEC,5+-year,Polytechnic,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North Central,Benue,Otukpo,Adoka-Icho,"Community Secondary School, Adoka-Icho",Female,all,NABTEB,1-year,College of Education,14,16,4,3,0,1.0,0,0,0,12,1
2022/2023,North Central,Benue,Otukpo,Adoka-Icho,"Community Secondary School, Adoka-Icho",Female,all,NABTEB,2-year,College of Education,9,11,3,2,0,2.0,0,0,0,8,1
2022/2023,North Central,Benue,Otukpo,Adoka-Icho,"Community Secondary School, Adoka-Icho",Female,all,NABTEB,3-5-year,College of Education,6,8,1,0,0,1.5,0,0,0,7,1
2022/2023,North Central,Benue,Otukpo,Adoka-Icho,"Community Secondary School, Adoka-Icho",Female,all,NABTEB,5+-year,College of Education,3,3,0,0,0,1.5,0,0,0,3,0
2022/2023,North Central,Benue,Otukpo,Adoka-Icho,"Community Secondary School, Adoka-Icho",Female,all,NECO,1-year,College of Education,25,30,5,4,0,1.0,0,0,0,25,1
2022/2023,North Central,Benue,Otukpo,Adoka-Icho,"Community Secondary School, Adoka-Icho",Female,all,NECO,2-year,College of Education,16,17,4,3,0,2.0,0,0,0,13,1
2022/2023,North Central,Benue,Otukpo,Adoka-Icho,"Community Secondary School, Adoka-Icho",Female,all,NECO,3-5-year,College of Education,9,10,3,1,1,1.5,0,0,0,7,2
2022/2023,North Central,Benue,Otukpo,Adoka-Icho,"Community Secondary School, Adoka-Icho",Female,all,NECO,5+-year,College of Education,6,7,1,0,0,1.5,0,0,0,6,1
2022/2023,North Central,Benue,Otukpo,Adoka-Icho,"Community Secondary School, Adoka-Icho",Female,all,WAEC,1-year,College of Education,36,40,8,7,0,1.0,0,0,0,32,1
2022/2023,North Central,Benue,Otukpo,Adoka-Icho,"Community Secondary School, Adoka-Icho",Female,all,WAEC,2-year,College of Education,23,25,5,4,0,2.0,0,0,0,20,1
2022/2023,North Central,Benue,Otukpo,Adoka-Icho,"Community Secondary School, Adoka-Icho",Female,all,WAEC,3-5-year,College of Education,14,15,4,3,0,1.5,0,0,0,11,1
2022/2023,North Central,Benue,Otukpo,Adoka-Icho,"Community Secondary School, Adoka-Icho",Female,all,WAEC,5+-year,College of Education,9,9,2,1,0,1.5,0,0,0,7,1
2022/2023,North Central,Benue,Otukpo,Adoka-Icho,"Community Secondary School, Adoka-Icho",Female,disabled,NABTEB,1-year,College of Education,1,1,1,0,0,1.0,0,0,0,0,1
2022/2023,North Central,Benue,Otukpo,Adoka-Icho,"Community Secondary School, Adoka-Icho",Female,disabled,NABTEB,2-year,College of Education,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North Central,Benue,Otukpo,Adoka-Icho,"Community Secondary School, Adoka-Icho",Female,disabled,NABTEB,3-5-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North Central,Benue,Otukpo,Adoka-Icho,"Community Secondary School, Adoka-Icho",Female,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North Central,Benue,Otukpo,Adoka-Icho,"Community Secondary School, Adoka-Icho",Female,disabled,NECO,1-year,College of Education,2,2,1,0,0,1.0,0,0,0,1,1
2022/2023,North Central,Benue,Otukpo,Adoka-Icho,"Community Secondary School, Adoka-Icho",Female,disabled,NECO,2-year,College of Education,1,1,0,0,0,2.0,0,0,0,1,0
