"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","gap_band","institution_type","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","ss3_total","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'A' Idofin","Government Secondary School, Ado 'A' Idofin","Female","all","WAEC","5+-year","College of Education","34","22","8","9","0","1.5","0","0","12","14","0"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'A' Idofin","Government Secondary School, Ado 'A' Idofin","Female","disabled","NABTEB","1-year","College of Education","5","5","4","4","0","1.0","0","0","0","1","0"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'A' Idofin","Government Secondary School, Ado 'A' Idofin","Female","disabled","NABTEB","2-year","College of Education","5","3","0","0","0","2.0","0","0","2","3","0"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'A' Idofin","Government Secondary School, Ado 'A' Idofin","Female","disabled","NABTEB","3-5-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'A' Idofin","Government Secondary School, Ado 'A' Idofin","Female","disabled","NABTEB","5+-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'A' Idofin","Government Secondary School, Ado 'A' Idofin","Female","disabled","NECO","1-year","College of Education","10","7","3","3","0","1.0","0","0","3","4","0"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'A' Idofin","Government Secondary School, Ado 'A' Idofin","Female","disabled","NECO","2-year","College of Education","8","4","3","3","0","2.0","0","0","4","1","0"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'A' Idofin","Government Secondary School, Ado 'A' Idofin","Female","disabled","NECO","3-5-year","College of Education","3","2","0","0","0","1.5","0","0","1","2","0"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'A' Idofin","Government Secondary School, Ado 'A' Idofin","Female","disabled","NECO","5+-year","College of Education","3","2","0","0","0","1.5","0","0","1","2","0"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'A' Idofin","Government Secondary School, Ado 'A' Idofin","Female","disabled","WAEC","1-year","College of Education","15","10","3","3","0","1.0","0","0","5","7","0"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'A' Idofin","Government Secondary School, Ado 'A' Idofin","Female","disabled","WAEC","2-year","College of Education","10","6","3","3","0","2.0","0","0","4","3","0"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'A' Idofin","Government Secondary School, Ado 'A' Idofin","Female","disabled","WAEC","3-5-year","College of Education","5","4","0","0","0","1.5","0","0","1","4","0"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'A' Idofin","Government Secondary School, Ado 'A' Idofin","Female","disabled","WAEC","5+-year","College of Education","5","2","0","0","0","1.5","0","0","3","2","0"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'A' Idofin","Government Secondary School, Ado 'A' Idofin","Male","all","NABTEB","1-year","College of Education","52","32","11","7","4","1.0","0","0","20","21","4"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'A' Idofin","Government Secondary School, Ado 'A' Idofin","Male","all","NABTEB","2-year","College of Education","37","22","7","7","0","2.0","0","0","15","15","0"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'A' Idofin","Government Secondary School, Ado 'A' Idofin","Male","all","NABTEB","3-5-year","College of Education","25","15","4","4","0","1.5","0","0","10","11","0"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'A' Idofin","Government Secondary School, Ado 'A' Idofin","Male","all","NABTEB","5+-year","College of Education","12","7","4","4","0","1.5","0","0","5","3","0"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'A' Idofin","Government Secondary School, Ado 'A' Idofin","Male","all","NECO","1-year","College of Education","89","57","26","20","6","1.0","0","0","32","31","6"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'A' Idofin","Government Secondary School, Ado 'A' Idofin","Male","all","NECO","2-year","College of Education","60","37","16","14","2","2.0","0","0","23","21","2"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'A' Idofin","Government Secondary School, Ado 'A' Idofin","Male","all","NECO","3-5-year","College of Education","36","24","10","10","0","1.5","0","0","12","14","0"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'A' Idofin","Government Secondary School, Ado 'A' Idofin","Male","all","NECO","5+-year","College of Education","26","18","7","7","0","1.5","0","0","8","11","0"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'A' Idofin","Government Secondary School, Ado 'A' Idofin","Male","all","WAEC","1-year","College of Education","124","77","30","29","1","1.0","0","0","47","47","1"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'A' Idofin","Government Secondary School, Ado 'A' Idofin","Male","all","WAEC","2-year","College of Education","85","52","19","17","2","2.0","0","0","33","33","2"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'A' Idofin","Government Secondary School, Ado 'A' Idofin","Male","all","WAEC","3-5-year","College of Education","54","34","13","11","2","1.5","0","0","20","21","2"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'A' Idofin","Government Secondary School, Ado 'A' Idofin","Male","all","WAEC","5+-year","College of Education","26","16","5","6","0","1.5","0","0","10","11","0"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'A' Idofin","Government Secondary School, Ado 'A' Idofin","Male","disabled","NABTEB","1-year","College of Education","5","5","4","4","0","1.0","0","0","0","1","0"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'A' Idofin","Government Secondary School, Ado 'A' Idofin","Male","disabled","NABTEB","2-year","College of Education","5","2","0","0","0","2.0","0","0","3","2","0"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'A' Idofin","Government Secondary School, Ado 'A' Idofin","Male","disabled","NABTEB","3-5-year","College of Education","3","2","0","0","0","1.5","0","0","1","2","0"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'A' Idofin","Government Secondary School, Ado 'A' Idofin","Male","disabled","NABTEB","5+-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'A' Idofin","Government Secondary School, Ado 'A' Idofin","Male","disabled","NECO","1-year","College of Education","10","7","3","3","0","1.0","0","0","3","4","0"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'A' Idofin","Government Secondary School, Ado 'A' Idofin","Male","disabled","NECO","2-year","College of Education","5","4","3","3","0","2.0","0","0","1","1","0"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'A' Idofin","Government Secondary School, Ado 'A' Idofin","Male","disabled","NECO","3-5-year","College of Education","5","2","0","0","0","1.5","0","0","3","2","0"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'A' Idofin","Government Secondary School, Ado 'A' Idofin","Male","disabled","NECO","5+-year","College of Education","3","2","0","0","0","1.5","0","0","1","2","0"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'A' Idofin","Government Secondary School, Ado 'A' Idofin","Male","disabled","WAEC","1-year","College of Education","15","8","3","3","0","1.0","0","0","7","5","0"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'A' Idofin","Government Secondary School, Ado 'A' Idofin","Male","disabled","WAEC","2-year","College of Education","8","4","3","3","0","2.0","0","0","4","1","0"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'A' Idofin","Government Secondary School, Ado 'A' Idofin","Male","disabled","WAEC","3-5-year","College of Education","8","4","0","0","0","1.5","0","0","4","4","0"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'A' Idofin","Government Secondary School, Ado 'A' Idofin","Male","disabled","WAEC","5+-year","College of Education","3","2","0","0","0","1.5","0","0","1","2","0"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'A' Idofin","Unity College, Gbonyin","Female","all","NABTEB","1-year","Polytechnic","47","27","11","7","4","1.0","0","0","20","16","4"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'A' Idofin","Unity College, Gbonyin","Female","all","NABTEB","2-year","Polytechnic","27","17","7","4","3","2.0","0","0","10","10","3"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'A' Idofin","Unity College, Gbonyin","Female","all","NABTEB","3-5-year","Polytechnic","20","12","4","4","0","1.5","0","0","8","8","0"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'A' Idofin","Unity College, Gbonyin","Female","all","NABTEB","5+-year","Polytechnic","10","5","0","0","0","1.5","0","0","5","5","0"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'A' Idofin","Unity College, Gbonyin","Female","all","NECO","1-year","Polytechnic","91","53","20","17","3","1.0","0","0","38","33","3"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'A' Idofin","Unity College, Gbonyin","Female","all","NECO","2-year","Polytechnic","60","35","13","10","3","2.0","0","0","25","22","3"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'A' Idofin","Unity College, Gbonyin","Female","all","NECO","3-5-year","Polytechnic","39","22","7","7","0","1.5","0","0","17","15","0"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'A' Idofin","Unity College, Gbonyin","Female","all","NECO","5+-year","Polytechnic","18","11","3","3","0","1.5","0","0","7","8","0"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'A' Idofin","Unity College, Gbonyin","Female","all","WAEC","1-year","Polytechnic","129","73","24","23","1","1.0","0","0","56","49","1"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'A' Idofin","Unity College, Gbonyin","Female","all","WAEC","2-year","Polytechnic","83","46","16","14","2","2.0","0","0","37","30","2"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'A' Idofin","Unity College, Gbonyin","Female","all","WAEC","3-5-year","Polytechnic","52","28","11","8","3","1.5","0","0","24","17","3"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'A' Idofin","Unity College, Gbonyin","Female","all","WAEC","5+-year","Polytechnic","28","14","5","6","0","1.5","0","0","14","9","0"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'A' Idofin","Unity College, Gbonyin","Female","disabled","NABTEB","1-year","Polytechnic","5","3","4","4","0","1.0","0","0","2","0","0"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'A' Idofin","Unity College, Gbonyin","Female","disabled","NABTEB","2-year","Polytechnic","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'A' Idofin","Unity College, Gbonyin","Female","disabled","NABTEB","3-5-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'A' Idofin","Unity College, Gbonyin","Female","disabled","NABTEB","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'A' Idofin","Unity College, Gbonyin","Female","disabled","NECO","1-year","Polytechnic","8","4","3","3","0","1.0","0","0","4","1","0"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'A' Idofin","Unity College, Gbonyin","Female","disabled","NECO","2-year","Polytechnic","8","4","0","0","0","2.0","0","0","4","4","0"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'A' Idofin","Unity College, Gbonyin","Female","disabled","NECO","3-5-year","Polytechnic","3","2","0","0","0","1.5","0","0","1","2","0"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'A' Idofin","Unity College, Gbonyin","Female","disabled","NECO","5+-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'A' Idofin","Unity College, Gbonyin","Female","disabled","WAEC","1-year","Polytechnic","13","6","3","3","0","1.0","0","0","7","3","0"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'A' Idofin","Unity College, Gbonyin","Female","disabled","WAEC","2-year","Polytechnic","5","2","0","0","0","2.0","0","0","3","2","0"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'A' Idofin","Unity College, Gbonyin","Female","disabled","WAEC","3-5-year","Polytechnic","5","2","0","0","0","1.5","0","0","3","2","0"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'A' Idofin","Unity College, Gbonyin","Female","disabled","WAEC","5+-year","Polytechnic","3","2","0","0","0","1.5","0","0","1","2","0"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'A' Idofin","Unity College, Gbonyin","Male","all","NABTEB","1-year","Polytechnic","45","25","7","7","0","1.0","0","0","20","18","0"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'A' Idofin","Unity College, Gbonyin","Male","all","NABTEB","2-year","Polytechnic","30","17","4","4","0","2.0","0","0","13","13","0"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'A' Idofin","Unity College, Gbonyin","Male","all","NABTEB","3-5-year","Polytechnic","20","10","4","4","0","1.5","0","0","10","6","0"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'A' Idofin","Unity College, Gbonyin","Male","all","NABTEB","5+-year","Polytechnic","12","5","4","0","4","1.5","0","0","7","1","4"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'A' Idofin","Unity College, Gbonyin","Male","all","NECO","1-year","Polytechnic","84","48","16","14","2","1.0","0","0","36","32","2"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'A' Idofin","Unity College, Gbonyin","Male","all","NECO","2-year","Polytechnic","50","29","10","7","3","2.0","0","0","21","19","3"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'A' Idofin","Unity College, Gbonyin","Male","all","NECO","3-5-year","Polytechnic","31","18","7","7","0","1.5","0","0","13","11","0"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'A' Idofin","Unity College, Gbonyin","Male","all","NECO","5+-year","Polytechnic","16","9","3","3","0","1.5","0","0","7","6","0"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'A' Idofin","Unity College, Gbonyin","Male","all","WAEC","1-year","Polytechnic","108","65","16","14","2","1.0","0","0","43","49","2"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'A' Idofin","Unity College, Gbonyin","Male","all","WAEC","2-year","Polytechnic","77","44","11","11","0","2.0","0","0","33","33","0"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'A' Idofin","Unity College, Gbonyin","Male","all","WAEC","3-5-year","Polytechnic","46","28","5","6","0","1.5","0","0","18","23","0"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'A' Idofin","Unity College, Gbonyin","Male","all","WAEC","5+-year","Polytechnic","28","16","5","3","2","1.5","0","0","12","11","2"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'A' Idofin","Unity College, Gbonyin","Male","disabled","NABTEB","1-year","Polytechnic","5","2","4","4","0","1.0","0","0","3","0","0"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'A' Idofin","Unity College, Gbonyin","Male","disabled","NABTEB","2-year","Polytechnic","3","2","0","0","0","2.0","0","0","1","2","0"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'A' Idofin","Unity College, Gbonyin","Male","disabled","NABTEB","3-5-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'A' Idofin","Unity College, Gbonyin","Male","disabled","NABTEB","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'A' Idofin","Unity College, Gbonyin","Male","disabled","NECO","1-year","Polytechnic","8","4","3","3","0","1.0","0","0","4","1","0"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'A' Idofin","Unity College, Gbonyin","Male","disabled","NECO","2-year","Polytechnic","5","2","0","0","0","2.0","0","0","3","2","0"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'A' Idofin","Unity College, Gbonyin","Male","disabled","NECO","3-5-year","Polytechnic","3","2","0","0","0","1.5","0","0","1","2","0"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'A' Idofin","Unity College, Gbonyin","Male","disabled","NECO","5+-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'A' Idofin","Unity College, Gbonyin","Male","disabled","WAEC","1-year","Polytechnic","10","6","3","3","0","1.0","0","0","4","3","0"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'A' Idofin","Unity College, Gbonyin","Male","disabled","WAEC","2-year","Polytechnic","8","4","0","0","0","2.0","0","0","4","4","0"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'A' Idofin","Unity College, Gbonyin","Male","disabled","WAEC","3-5-year","Polytechnic","5","2","0","0","0","1.5","0","0","3","2","0"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'A' Idofin","Unity College, Gbonyin","Male","disabled","WAEC","5+-year","Polytechnic","3","2","0","0","0","1.5","0","0","1","2","0"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'B' Inisa","Community Secondary School, Ado 'B' Inisa","Female","all","NABTEB","1-year","College of Education","30","17","7","4","3","1.0","0","0","13","10","3"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'B' Inisa","Community Secondary School, Ado 'B' Inisa","Female","all","NABTEB","2-year","College of Education","17","10","4","4","0","2.0","0","0","7","6","0"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'B' Inisa","Community Secondary School, Ado 'B' Inisa","Female","all","NABTEB","3-5-year","College of Education","10","5","4","4","0","1.5","0","0","5","1","0"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'B' Inisa","Community Secondary School, Ado 'B' Inisa","Female","all","NABTEB","5+-year","College of Education","5","3","0","0","0","1.5","0","0","2","3","0"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'B' Inisa","Community Secondary School, Ado 'B' Inisa","Female","all","NECO","1-year","College of Education","52","33","13","10","3","1.0","0","0","19","20","3"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'B' Inisa","Community Secondary School, Ado 'B' Inisa","Female","all","NECO","2-year","College of Education","31","20","7","7","0","2.0","0","0","11","13","0"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'B' Inisa","Community Secondary School, Ado 'B' Inisa","Female","all","NECO","3-5-year","College of Education","21","13","3","3","0","1.5","0","0","8","10","0"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'B' Inisa","Community Secondary School, Ado 'B' Inisa","Female","all","NECO","5+-year","College of Education","10","7","3","3","0","1.5","0","0","3","4","0"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'B' Inisa","Community Secondary School, Ado 'B' Inisa","Female","all","WAEC","1-year","College of Education","77","44","16","14","2","1.0","0","0","33","28","2"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'B' Inisa","Community Secondary School, Ado 'B' Inisa","Female","all","WAEC","2-year","College of Education","52","30","11","11","0","2.0","0","0","22","19","0"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'B' Inisa","Community Secondary School, Ado 'B' Inisa","Female","all","WAEC","3-5-year","College of Education","36","22","8","9","0","1.5","0","0","14","14","0"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'B' Inisa","Community Secondary School, Ado 'B' Inisa","Female","all","WAEC","5+-year","College of Education","18","10","5","3","2","1.5","0","0","8","5","2"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'B' Inisa","Community Secondary School, Ado 'B' Inisa","Female","disabled","NABTEB","1-year","College of Education","5","3","4","4","0","1.0","0","0","2","0","0"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'B' Inisa","Community Secondary School, Ado 'B' Inisa","Female","disabled","NABTEB","2-year","College of Education","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'B' Inisa","Community Secondary School, Ado 'B' Inisa","Female","disabled","NABTEB","3-5-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'B' Inisa","Community Secondary School, Ado 'B' Inisa","Female","disabled","NABTEB","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'B' Inisa","Community Secondary School, Ado 'B' Inisa","Female","disabled","NECO","1-year","College of Education","8","4","3","4","0","1.0","0","0","4","1","0"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'B' Inisa","Community Secondary School, Ado 'B' Inisa","Female","disabled","NECO","2-year","College of Education","5","2","0","0","0","2.0","0","0","3","2","0"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'B' Inisa","Community Secondary School, Ado 'B' Inisa","Female","disabled","NECO","3-5-year","College of Education","3","2","0","0","0","1.5","0","0","1","2","0"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'B' Inisa","Community Secondary School, Ado 'B' Inisa","Female","disabled","NECO","5+-year","College of Education","3","2","0","0","0","1.5","0","0","1","2","0"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'B' Inisa","Community Secondary School, Ado 'B' Inisa","Female","disabled","WAEC","1-year","College of Education","10","6","3","3","0","1.0","0","0","4","3","0"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'B' Inisa","Community Secondary School, Ado 'B' Inisa","Female","disabled","WAEC","2-year","College of Education","8","4","3","3","0","2.0","0","0","4","1","0"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'B' Inisa","Community Secondary School, Ado 'B' Inisa","Female","disabled","WAEC","3-5-year","College of Education","5","2","0","0","0","1.5","0","0","3","2","0"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'B' Inisa","Community Secondary School, Ado 'B' Inisa","Female","disabled","WAEC","5+-year","College of Education","3","2","0","0","0","1.5","0","0","1","2","0"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'B' Inisa","Community Secondary School, Ado 'B' Inisa","Male","all","NABTEB","1-year","College of Education","32","20","7","7","0","1.0","0","0","12","13","0"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'B' Inisa","Community Secondary School, Ado 'B' Inisa","Male","all","NABTEB","2-year","College of Education","20","12","4","4","0","2.0","0","0","8","8","0"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'B' Inisa","Community Secondary School, Ado 'B' Inisa","Male","all","NABTEB","3-5-year","College of Education","12","7","4","4","0","1.5","0","0","5","3","0"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'B' Inisa","Community Secondary School, Ado 'B' Inisa","Male","all","NABTEB","5+-year","College of Education","10","5","4","0","4","1.5","0","0","5","1","4"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'B' Inisa","Community Secondary School, Ado 'B' Inisa","Male","all","NECO","1-year","College of Education","57","35","13","14","0","1.0","0","0","22","22","0"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'B' Inisa","Community Secondary School, Ado 'B' Inisa","Male","all","NECO","2-year","College of Education","39","24","10","7","3","2.0","0","0","15","14","3"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'B' Inisa","Community Secondary School, Ado 'B' Inisa","Male","all","NECO","3-5-year","College of Education","21","13","3","3","0","1.5","0","0","8","10","0"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'B' Inisa","Community Secondary School, Ado 'B' Inisa","Male","all","NECO","5+-year","College of Education","13","7","3","3","0","1.5","0","0","6","4","0"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'B' Inisa","Community Secondary School, Ado 'B' Inisa","Male","all","WAEC","1-year","College of Education","88","50","19","17","2","1.0","0","0","38","31","2"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'B' Inisa","Community Secondary School, Ado 'B' Inisa","Male","all","WAEC","2-year","College of Education","52","32","13","11","2","2.0","0","0","20","19","2"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'B' Inisa","Community Secondary School, Ado 'B' Inisa","Male","all","WAEC","3-5-year","College of Education","39","22","8","8","0","1.5","0","0","17","14","0"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'B' Inisa","Community Secondary School, Ado 'B' Inisa","Male","all","WAEC","5+-year","College of Education","28","16","5","6","0","1.5","0","0","12","11","0"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'B' Inisa","Community Secondary School, Ado 'B' Inisa","Male","disabled","NABTEB","1-year","College of Education","5","3","4","4","0","1.0","0","0","2","0","0"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'B' Inisa","Community Secondary School, Ado 'B' Inisa","Male","disabled","NABTEB","2-year","College of Education","3","2","0","0","0","2.0","0","0","1","2","0"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'B' Inisa","Community Secondary School, Ado 'B' Inisa","Male","disabled","NABTEB","3-5-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'B' Inisa","Community Secondary School, Ado 'B' Inisa","Male","disabled","NABTEB","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'B' Inisa","Community Secondary School, Ado 'B' Inisa","Male","disabled","NECO","1-year","College of Education","8","4","3","3","0","1.0","0","0","4","1","0"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'B' Inisa","Community Secondary School, Ado 'B' Inisa","Male","disabled","NECO","2-year","College of Education","5","2","0","0","0","2.0","0","0","3","2","0"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'B' Inisa","Community Secondary School, Ado 'B' Inisa","Male","disabled","NECO","3-5-year","College of Education","3","2","0","0","0","1.5","0","0","1","2","0"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'B' Inisa","Community Secondary School, Ado 'B' Inisa","Male","disabled","NECO","5+-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'B' Inisa","Community Secondary School, Ado 'B' Inisa","Male","disabled","WAEC","1-year","College of Education","13","8","3","3","0","1.0","0","0","5","5","0"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'B' Inisa","Community Secondary School, Ado 'B' Inisa","Male","disabled","WAEC","2-year","College of Education","8","4","3","3","0","2.0","0","0","4","1","0"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'B' Inisa","Community Secondary School, Ado 'B' Inisa","Male","disabled","WAEC","3-5-year","College of Education","5","2","0","0","0","1.5","0","0","3","2","0"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'B' Inisa","Community Secondary School, Ado 'B' Inisa","Male","disabled","WAEC","5+-year","College of Education","3","2","0","0","0","1.5","0","0","1","2","0"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'B' Inisa","Comprehensive High School, Ado 'B' Inisa","Female","all","NABTEB","1-year","College of Education","35","20","7","7","0","1.0","0","0","15","13","0"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'B' Inisa","Comprehensive High School, Ado 'B' Inisa","Female","all","NABTEB","2-year","College of Education","22","12","4","4","0","2.0","0","0","10","8","0"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'B' Inisa","Comprehensive High School, Ado 'B' Inisa","Female","all","NABTEB","3-5-year","College of Education","12","7","4","4","0","1.5","0","0","5","3","0"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'B' Inisa","Comprehensive High School, Ado 'B' Inisa","Female","all","NABTEB","5+-year","College of Education","7","5","4","0","4","1.5","0","0","2","1","4"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'B' Inisa","Comprehensive High School, Ado 'B' Inisa","Female","all","NECO","1-year","College of Education","63","37","13","10","3","1.0","0","0","26","24","3"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'B' Inisa","Comprehensive High School, Ado 'B' Inisa","Female","all","NECO","2-year","College of Education","39","24","10","7","3","2.0","0","0","15","14","3"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'B' Inisa","Comprehensive High School, Ado 'B' Inisa","Female","all","NECO","3-5-year","College of Education","26","15","7","7","0","1.5","0","0","11","8","0"
