session,zone,state,lga,ward,school,gender,disability_scope,exam_body,gap_band,institution_type,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,ss3_total,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,South West,Ekiti,Ijero,Ekameta,"Government Secondary School, Ekameta",Female,disabled,WAEC,1-year,University,4,6,3,2,0,1.0,0,0,0,3,1
2022/2023,South West,Ekiti,Ijero,Ekameta,"Government Secondary School, Ekameta",Female,disabled,WAEC,2-year,University,3,3,3,2,0,2.0,0,0,0,0,1
2022/2023,South West,Ekiti,Ijero,Ekameta,"Government Secondary School, Ekameta",Female,disabled,WAEC,3-5-year,University,2,2,0,0,0,1.5,0,0,0,2,0
2022/2023,South West,Ekiti,Ijero,Ekameta,"Government Secondary School, Ekameta",Female,disabled,WAEC,5+-year,University,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,South West,Ekiti,Ijero,Ekameta,"Government Secondary School, Ekameta",Male,all,NABTEB,1-year,University,17,22,17,16,0,1.0,0,0,0,5,1
2022/2023,South West,Ekiti,Ijero,Ekameta,"Government Secondary School, Ekameta",Male,all,NABTEB,2-year,University,12,16,14,9,1,2.0,0,0,0,2,5
2022/2023,South West,Ekiti,Ijero,Ekameta,"Government Secondary School, Ekameta",Male,all,NABTEB,3-5-year,University,6,8,4,3,0,1.5,0,0,0,4,1
2022/2023,South West,Ekiti,Ijero,Ekameta,"Government Secondary School, Ekameta",Male,all,NABTEB,5+-year,University,4,4,4,3,0,1.5,0,0,0,0,1
2022/2023,South West,Ekiti,Ijero,Ekameta,"Government Secondary School, Ekameta",Male,all,NECO,1-year,University,30,37,29,26,1,1.0,0,0,0,8,3
2022/2023,South West,Ekiti,Ijero,Ekameta,"Government Secondary School, Ekameta",Male,all,NECO,2-year,University,20,25,20,18,1,2.0,0,0,0,5,2
2022/2023,South West,Ekiti,Ijero,Ekameta,"Government Secondary School, Ekameta",Male,all,NECO,3-5-year,University,14,16,12,11,0,1.5,0,0,0,4,1
2022/2023,South West,Ekiti,Ijero,Ekameta,"Government Secondary School, Ekameta",Male,all,NECO,5+-year,University,6,7,4,3,0,1.5,0,0,0,3,1
2022/2023,South West,Ekiti,Ijero,Ekameta,"Government Secondary School, Ekameta",Male,all,WAEC,1-year,University,41,50,37,34,1,1.0,0,0,0,13,3
2022/2023,South West,Ekiti,Ijero,Ekameta,"Government Secondary School, Ekameta",Male,all,WAEC,2-year,University,27,33,27,22,1,2.0,0,0,0,6,5
2022/2023,South West,Ekiti,Ijero,Ekameta,"Government Secondary School, Ekameta",Male,all,WAEC,3-5-year,University,16,19,14,13,0,1.5,0,0,0,5,1
2022/2023,South West,Ekiti,Ijero,Ekameta,"Government Secondary School, Ekameta",Male,all,WAEC,5+-year,University,7,9,6,5,0,1.5,0,0,0,3,1
2022/2023,South West,Ekiti,Ijero,Ekameta,"Government Secondary School, Ekameta",Male,disabled,NABTEB,1-year,University,1,1,4,3,0,1.0,0,0,0,0,1
2022/2023,South West,Ekiti,Ijero,Ekameta,"Government Secondary School, Ekameta",Male,disabled,NABTEB,2-year,University,0,1,0,0,0,2.0,0,0,0,1,0
2022/2023,South West,Ekiti,Ijero,Ekameta,"Government Secondary School, Ekameta",Male,disabled,NABTEB,3-5-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,South West,Ekiti,Ijero,Ekameta,"Government Secondary School, Ekameta",Male,disabled,NABTEB,5+-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,South West,Ekiti,Ijero,Ekameta,"Government Secondary School, Ekameta",Male,disabled,NECO,1-year,University,2,3,3,2,0,1.0,0,0,0,0,1
2022/2023,South West,Ekiti,Ijero,Ekameta,"Government Secondary School, Ekameta",Male,disabled,NECO,2-year,University,1,2,0,0,0,2.0,0,0,0,2,0
2022/2023,South West,Ekiti,Ijero,Ekameta,"Government Secondary School, Ekameta",Male,disabled,NECO,3-5-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,South West,Ekiti,Ijero,Ekameta,"Government Secondary School, Ekameta",Male,disabled,NECO,5+-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,South West,Ekiti,Ijero,Ekameta,"Government Secondary School, Ekameta",Male,disabled,WAEC,1-year,University,3,4,3,2,0,1.0,0,0,0,1,1
2022/2023,South West,Ekiti,Ijero,Ekameta,"Government Secondary School, Ekameta",Male,disabled,WAEC,2-year,University,2,3,3,2,0,2.0,0,0,0,0,1
2022/2023,South West,Ekiti,Ijero,Ekameta,"Government Secondary School, Ekameta",Male,disabled,WAEC,3-5-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,South West,Ekiti,Ijero,Ekameta,"Government Secondary School, Ekameta",Male,disabled,WAEC,5+-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,South West,Ekiti,Ijero,Ekameta,"Unity College, Ijero",Female,all,NABTEB,1-year,University,12,13,4,3,0,1.0,0,0,0,9,1
2022/2023,South West,Ekiti,Ijero,Ekameta,"Unity College, Ijero",Female,all,NABTEB,2-year,University,8,10,4,3,0,2.0,0,0,0,6,1
2022/2023,South West,Ekiti,Ijero,Ekameta,"Unity College, Ijero",Female,all,NABTEB,3-5-year,University,5,5,4,3,0,1.5,0,0,0,1,1
2022/2023,South West,Ekiti,Ijero,Ekameta,"Unity College, Ijero",Female,all,NABTEB,5+-year,University,3,2,0,0,0,1.5,0,0,1,2,0
2022/2023,South West,Ekiti,Ijero,Ekameta,"Unity College, Ijero",Female,all,NECO,1-year,University,21,23,12,9,1,1.0,0,0,0,11,3
2022/2023,South West,Ekiti,Ijero,Ekameta,"Unity College, Ijero",Female,all,NECO,2-year,University,12,14,9,5,1,2.0,0,0,0,5,4
2022/2023,South West,Ekiti,Ijero,Ekameta,"Unity College, Ijero",Female,all,NECO,3-5-year,University,10,12,4,3,0,1.5,0,0,0,8,1
2022/2023,South West,Ekiti,Ijero,Ekameta,"Unity College, Ijero",Female,all,NECO,5+-year,University,4,5,0,0,0,1.5,0,0,0,5,0
2022/2023,South West,Ekiti,Ijero,Ekameta,"Unity College, Ijero",Female,all,WAEC,1-year,University,34,36,14,13,0,1.0,0,0,0,22,1
2022/2023,South West,Ekiti,Ijero,Ekameta,"Unity College, Ijero",Female,all,WAEC,2-year,University,19,21,6,5,0,2.0,0,0,0,15,1
2022/2023,South West,Ekiti,Ijero,Ekameta,"Unity College, Ijero",Female,all,WAEC,3-5-year,University,11,13,6,4,1,1.5,0,0,0,7,2
2022/2023,South West,Ekiti,Ijero,Ekameta,"Unity College, Ijero",Female,all,WAEC,5+-year,University,5,6,4,3,0,1.5,0,0,0,2,1
2022/2023,South West,Ekiti,Ijero,Ekameta,"Unity College, Ijero",Female,disabled,NABTEB,1-year,University,2,2,3,2,0,1.0,0,0,0,0,1
2022/2023,South West,Ekiti,Ijero,Ekameta,"Unity College, Ijero",Female,disabled,NABTEB,2-year,University,1,2,0,0,0,2.0,0,0,0,2,0
2022/2023,South West,Ekiti,Ijero,Ekameta,"Unity College, Ijero",Female,disabled,NABTEB,3-5-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,South West,Ekiti,Ijero,Ekameta,"Unity College, Ijero",Female,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South West,Ekiti,Ijero,Ekameta,"Unity College, Ijero",Female,disabled,NECO,1-year,University,2,2,3,2,0,1.0,0,0,0,0,1
2022/2023,South West,Ekiti,Ijero,Ekameta,"Unity College, Ijero",Female,disabled,NECO,2-year,University,1,2,0,0,0,2.0,0,0,0,2,0
2022/2023,South West,Ekiti,Ijero,Ekameta,"Unity College, Ijero",Female,disabled,NECO,3-5-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,South West,Ekiti,Ijero,Ekameta,"Unity College, Ijero",Female,disabled,NECO,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South West,Ekiti,Ijero,Ekameta,"Unity College, Ijero",Female,disabled,WAEC,1-year,University,2,3,3,2,0,1.0,0,0,0,0,1
2022/2023,South West,Ekiti,Ijero,Ekameta,"Unity College, Ijero",Female,disabled,WAEC,2-year,University,2,2,0,0,0,2.0,0,0,0,2,0
2022/2023,South West,Ekiti,Ijero,Ekameta,"Unity College, Ijero",Female,disabled,WAEC,3-5-year,University,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,South West,Ekiti,Ijero,Ekameta,"Unity College, Ijero",Female,disabled,WAEC,5+-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,South West,Ekiti,Ijero,Ekameta,"Unity College, Ijero",Male,all,NABTEB,1-year,University,8,9,4,3,0,1.0,0,0,0,5,1
2022/2023,South West,Ekiti,Ijero,Ekameta,"Unity College, Ijero",Male,all,NABTEB,2-year,University,5,6,4,3,0,2.0,0,0,0,2,1
2022/2023,South West,Ekiti,Ijero,Ekameta,"Unity College, Ijero",Male,all,NABTEB,3-5-year,University,3,3,0,0,0,1.5,0,0,0,3,0
2022/2023,South West,Ekiti,Ijero,Ekameta,"Unity College, Ijero",Male,all,NABTEB,5+-year,University,2,1,0,0,0,1.5,0,0,1,1,0
2022/2023,South West,Ekiti,Ijero,Ekameta,"Unity College, Ijero",Male,all,NECO,1-year,University,14,16,12,9,1,1.0,0,0,0,4,3
2022/2023,South West,Ekiti,Ijero,Ekameta,"Unity College, Ijero",Male,all,NECO,2-year,University,9,11,9,5,1,2.0,0,0,0,2,4
2022/2023,South West,Ekiti,Ijero,Ekameta,"Unity College, Ijero",Male,all,NECO,3-5-year,University,5,6,4,3,0,1.5,0,0,0,2,1
2022/2023,South West,Ekiti,Ijero,Ekameta,"Unity College, Ijero",Male,all,NECO,5+-year,University,3,4,0,0,0,1.5,0,0,0,4,0
2022/2023,South West,Ekiti,Ijero,Ekameta,"Unity College, Ijero",Male,all,WAEC,1-year,University,19,21,14,13,0,1.0,0,0,0,7,1
2022/2023,South West,Ekiti,Ijero,Ekameta,"Unity College, Ijero",Male,all,WAEC,2-year,University,11,13,10,8,1,2.0,0,0,0,3,2
2022/2023,South West,Ekiti,Ijero,Ekameta,"Unity College, Ijero",Male,all,WAEC,3-5-year,University,8,10,6,5,0,1.5,0,0,0,4,1
2022/2023,South West,Ekiti,Ijero,Ekameta,"Unity College, Ijero",Male,all,WAEC,5+-year,University,6,6,4,3,0,1.5,0,0,0,2,1
2022/2023,South West,Ekiti,Ijero,Ekameta,"Unity College, Ijero",Male,disabled,NABTEB,1-year,University,1,1,0,0,0,1.0,0,0,0,1,0
2022/2023,South West,Ekiti,Ijero,Ekameta,"Unity College, Ijero",Male,disabled,NABTEB,2-year,University,0,1,0,0,0,2.0,0,0,0,1,0
2022/2023,South West,Ekiti,Ijero,Ekameta,"Unity College, Ijero",Male,disabled,NABTEB,3-5-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South West,Ekiti,Ijero,Ekameta,"Unity College, Ijero",Male,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South West,Ekiti,Ijero,Ekameta,"Unity College, Ijero",Male,disabled,NECO,1-year,University,1,1,3,2,0,1.0,0,0,0,0,1
2022/2023,South West,Ekiti,Ijero,Ekameta,"Unity College, Ijero",Male,disabled,NECO,2-year,University,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,South West,Ekiti,Ijero,Ekameta,"Unity College, Ijero",Male,disabled,NECO,3-5-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,South West,Ekiti,Ijero,Ekameta,"Unity College, Ijero",Male,disabled,NECO,5+-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,South West,Ekiti,Ijero,Ekameta,"Unity College, Ijero",Male,disabled,WAEC,1-year,University,2,2,3,2,0,1.0,0,0,0,0,1
2022/2023,South West,Ekiti,Ijero,Ekameta,"Unity College, Ijero",Male,disabled,WAEC,2-year,University,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,South West,Ekiti,Ijero,Ekameta,"Unity College, Ijero",Male,disabled,WAEC,3-5-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,South West,Ekiti,Ijero,Ekameta,"Unity College, Ijero",Male,disabled,WAEC,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Community Secondary School, Ijero Ward 'A'",Female,all,NABTEB,1-year,Polytechnic,20,23,19,18,0,1.0,0,0,0,4,1
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Community Secondary School, Ijero Ward 'A'",Female,all,NABTEB,2-year,Polytechnic,12,13,8,7,0,2.0,0,0,0,5,1
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Community Secondary School, Ijero Ward 'A'",Female,all,NABTEB,3-5-year,Polytechnic,8,7,8,7,0,1.5,0,0,1,0,1
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Community Secondary School, Ijero Ward 'A'",Female,all,NABTEB,5+-year,Polytechnic,5,5,0,0,0,1.5,0,0,0,5,0
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Community Secondary School, Ijero Ward 'A'",Female,all,NECO,1-year,Polytechnic,31,35,27,26,0,1.0,0,0,0,8,1
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Community Secondary School, Ijero Ward 'A'",Female,all,NECO,2-year,Polytechnic,19,23,19,18,0,2.0,0,0,0,4,1
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Community Secondary School, Ijero Ward 'A'",Female,all,NECO,3-5-year,Polytechnic,14,16,19,8,3,1.5,0,0,0,0,11
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Community Secondary School, Ijero Ward 'A'",Female,all,NECO,5+-year,Polytechnic,7,9,8,7,0,1.5,0,0,0,1,1
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Community Secondary School, Ijero Ward 'A'",Female,all,WAEC,1-year,Polytechnic,43,50,43,42,0,1.0,0,0,0,7,1
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Community Secondary School, Ijero Ward 'A'",Female,all,WAEC,2-year,Polytechnic,31,36,35,31,1,2.0,0,0,0,1,4
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Community Secondary School, Ijero Ward 'A'",Female,all,WAEC,3-5-year,Polytechnic,19,21,22,17,1,1.5,0,0,0,0,5
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Community Secondary School, Ijero Ward 'A'",Female,all,WAEC,5+-year,Polytechnic,10,10,8,7,0,1.5,0,0,0,2,1
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Community Secondary School, Ijero Ward 'A'",Female,disabled,NABTEB,1-year,Polytechnic,2,2,6,5,0,1.0,0,0,0,0,1
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Community Secondary School, Ijero Ward 'A'",Female,disabled,NABTEB,2-year,Polytechnic,1,2,0,0,0,2.0,0,0,0,2,0
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Community Secondary School, Ijero Ward 'A'",Female,disabled,NABTEB,3-5-year,Polytechnic,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Community Secondary School, Ijero Ward 'A'",Female,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Community Secondary School, Ijero Ward 'A'",Female,disabled,NECO,1-year,Polytechnic,3,3,6,5,0,1.0,0,0,0,0,1
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Community Secondary School, Ijero Ward 'A'",Female,disabled,NECO,2-year,Polytechnic,2,2,0,0,0,2.0,0,0,0,2,0
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Community Secondary School, Ijero Ward 'A'",Female,disabled,NECO,3-5-year,Polytechnic,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Community Secondary School, Ijero Ward 'A'",Female,disabled,NECO,5+-year,Polytechnic,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Community Secondary School, Ijero Ward 'A'",Female,disabled,WAEC,1-year,Polytechnic,4,5,6,5,0,1.0,0,0,0,0,1
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Community Secondary School, Ijero Ward 'A'",Female,disabled,WAEC,2-year,Polytechnic,3,3,0,0,0,2.0,0,0,0,3,0
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Community Secondary School, Ijero Ward 'A'",Female,disabled,WAEC,3-5-year,Polytechnic,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Community Secondary School, Ijero Ward 'A'",Female,disabled,WAEC,5+-year,Polytechnic,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Community Secondary School, Ijero Ward 'A'",Male,all,NABTEB,1-year,Polytechnic,13,14,19,8,3,1.0,0,0,0,0,11
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Community Secondary School, Ijero Ward 'A'",Male,all,NABTEB,2-year,Polytechnic,8,8,8,7,0,2.0,0,0,0,0,1
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Community Secondary School, Ijero Ward 'A'",Male,all,NABTEB,3-5-year,Polytechnic,5,6,11,8,1,1.5,0,0,0,0,3
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Community Secondary School, Ijero Ward 'A'",Male,all,NABTEB,5+-year,Polytechnic,3,3,0,0,0,1.5,0,0,0,3,0
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Community Secondary School, Ijero Ward 'A'",Male,all,NECO,1-year,Polytechnic,26,28,35,28,2,1.0,0,0,0,0,7
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Community Secondary School, Ijero Ward 'A'",Male,all,NECO,2-year,Polytechnic,17,18,19,18,0,2.0,0,0,0,0,1
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Community Secondary School, Ijero Ward 'A'",Male,all,NECO,3-5-year,Polytechnic,10,11,8,7,0,1.5,0,0,0,3,1
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Community Secondary School, Ijero Ward 'A'",Male,all,NECO,5+-year,Polytechnic,4,4,8,7,0,1.5,0,0,0,0,1
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Community Secondary School, Ijero Ward 'A'",Male,all,WAEC,1-year,Polytechnic,35,37,43,39,1,1.0,0,0,0,0,4
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Community Secondary School, Ijero Ward 'A'",Male,all,WAEC,2-year,Polytechnic,23,24,30,22,2,2.0,0,0,0,0,8
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Community Secondary School, Ijero Ward 'A'",Male,all,WAEC,3-5-year,Polytechnic,17,16,22,21,0,1.5,0,0,1,0,1
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Community Secondary School, Ijero Ward 'A'",Male,all,WAEC,5+-year,Polytechnic,7,8,8,7,0,1.5,0,0,0,0,1
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Community Secondary School, Ijero Ward 'A'",Male,disabled,NABTEB,1-year,Polytechnic,1,1,8,5,1,1.0,0,0,0,0,3
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Community Secondary School, Ijero Ward 'A'",Male,disabled,NABTEB,2-year,Polytechnic,0,1,0,0,0,2.0,0,0,0,1,0
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Community Secondary School, Ijero Ward 'A'",Male,disabled,NABTEB,3-5-year,Polytechnic,0,1,0,0,0,1.5,0,0,0,1,0
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Community Secondary School, Ijero Ward 'A'",Male,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Community Secondary School, Ijero Ward 'A'",Male,disabled,NECO,1-year,Polytechnic,2,2,6,5,0,1.0,0,0,0,0,1
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Community Secondary School, Ijero Ward 'A'",Male,disabled,NECO,2-year,Polytechnic,2,1,0,0,0,2.0,0,0,1,1,0
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Community Secondary School, Ijero Ward 'A'",Male,disabled,NECO,3-5-year,Polytechnic,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Community Secondary School, Ijero Ward 'A'",Male,disabled,NECO,5+-year,Polytechnic,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Community Secondary School, Ijero Ward 'A'",Male,disabled,WAEC,1-year,Polytechnic,3,3,6,5,0,1.0,0,0,0,0,1
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Community Secondary School, Ijero Ward 'A'",Male,disabled,WAEC,2-year,Polytechnic,2,2,0,0,0,2.0,0,0,0,2,0
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Community Secondary School, Ijero Ward 'A'",Male,disabled,WAEC,3-5-year,Polytechnic,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Community Secondary School, Ijero Ward 'A'",Male,disabled,WAEC,5+-year,Polytechnic,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Comprehensive High School, Ijero Ward 'A'",Female,all,NABTEB,1-year,University,19,21,9,8,0,1.0,0,0,0,12,1
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Comprehensive High School, Ijero Ward 'A'",Female,all,NABTEB,2-year,University,12,13,4,3,0,2.0,0,0,0,9,1
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Comprehensive High School, Ijero Ward 'A'",Female,all,NABTEB,3-5-year,University,8,7,4,3,0,1.5,0,0,1,3,1
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Comprehensive High School, Ijero Ward 'A'",Female,all,NABTEB,5+-year,University,4,5,4,0,1,1.5,0,0,0,1,4
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Comprehensive High School, Ijero Ward 'A'",Female,all,NECO,1-year,University,34,37,16,13,1,1.0,0,0,0,21,3
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Comprehensive High School, Ijero Ward 'A'",Female,all,NECO,2-year,University,21,23,9,8,0,2.0,0,0,0,14,1
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Comprehensive High School, Ijero Ward 'A'",Female,all,NECO,3-5-year,University,12,14,4,3,0,1.5,0,0,0,10,1
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Comprehensive High School, Ijero Ward 'A'",Female,all,NECO,5+-year,University,7,7,4,3,0,1.5,0,0,0,3,1
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Comprehensive High School, Ijero Ward 'A'",Female,all,WAEC,1-year,University,51,57,24,22,1,1.0,0,0,0,33,2
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Comprehensive High School, Ijero Ward 'A'",Female,all,WAEC,2-year,University,32,36,16,14,1,2.0,0,0,0,20,2
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Comprehensive High School, Ijero Ward 'A'",Female,all,WAEC,3-5-year,University,21,23,10,8,1,1.5,0,0,0,13,2
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Comprehensive High School, Ijero Ward 'A'",Female,all,WAEC,5+-year,University,10,13,4,3,0,1.5,0,0,0,9,1
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Comprehensive High School, Ijero Ward 'A'",Female,disabled,NABTEB,1-year,University,2,2,3,2,0,1.0,0,0,0,0,1
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Comprehensive High School, Ijero Ward 'A'",Female,disabled,NABTEB,2-year,University,1,2,0,0,0,2.0,0,0,0,2,0
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Comprehensive High School, Ijero Ward 'A'",Female,disabled,NABTEB,3-5-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Comprehensive High School, Ijero Ward 'A'",Female,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Comprehensive High School, Ijero Ward 'A'",Female,disabled,NECO,1-year,University,2,2,3,2,0,1.0,0,0,0,0,1
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Comprehensive High School, Ijero Ward 'A'",Female,disabled,NECO,2-year,University,1,2,0,0,0,2.0,0,0,0,2,0
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Comprehensive High School, Ijero Ward 'A'",Female,disabled,NECO,3-5-year,University,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Comprehensive High School, Ijero Ward 'A'",Female,disabled,NECO,5+-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Comprehensive High School, Ijero Ward 'A'",Female,disabled,WAEC,1-year,University,3,3,3,2,0,1.0,0,0,0,0,1
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Comprehensive High School, Ijero Ward 'A'",Female,disabled,WAEC,2-year,University,2,2,0,0,0,2.0,0,0,0,2,0
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Comprehensive High School, Ijero Ward 'A'",Female,disabled,WAEC,3-5-year,University,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Comprehensive High School, Ijero Ward 'A'",Female,disabled,WAEC,5+-year,University,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Comprehensive High School, Ijero Ward 'A'",Male,all,NABTEB,1-year,University,14,16,4,3,0,1.0,0,0,0,12,1
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Comprehensive High School, Ijero Ward 'A'",Male,all,NABTEB,2-year,University,10,11,4,3,0,2.0,0,0,0,7,1
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Comprehensive High School, Ijero Ward 'A'",Male,all,NABTEB,3-5-year,University,5,6,4,3,0,1.5,0,0,0,2,1
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Comprehensive High School, Ijero Ward 'A'",Male,all,NABTEB,5+-year,University,2,3,0,0,0,1.5,0,0,0,3,0
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Comprehensive High School, Ijero Ward 'A'",Male,all,NECO,1-year,University,27,29,16,15,0,1.0,0,0,0,13,1
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Comprehensive High School, Ijero Ward 'A'",Male,all,NECO,2-year,University,15,16,12,9,1,2.0,0,0,0,4,3
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Comprehensive High School, Ijero Ward 'A'",Male,all,NECO,3-5-year,University,12,13,9,8,0,1.5,0,0,0,4,1
