session,zone,state,lga,ward,school,gender,disability_scope,exam_body,gap_band,institution_type,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,ss3_total,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,North East,Adamawa,Yola North,Doubeli,"Community Secondary School, Doubeli",Male,disabled,WAEC,3-5-year,College of Education,3,6,0,0,0,1.5,0,0,0,6,0
2022/2023,North East,Adamawa,Yola North,Doubeli,"Community Secondary School, Doubeli",Male,disabled,WAEC,5+-year,College of Education,2,3,0,0,0,1.5,0,0,0,3,0
2022/2023,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Female,all,NABTEB,1-year,Polytechnic,67,79,2,1,0,1.0,0,0,0,77,1
2022/2023,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Female,all,NABTEB,2-year,Polytechnic,37,47,1,0,0,2.0,0,0,0,46,1
2022/2023,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Female,all,NABTEB,3-5-year,Polytechnic,27,32,1,0,0,1.5,0,0,0,31,1
2022/2023,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Female,all,NABTEB,5+-year,Polytechnic,14,16,0,0,0,1.5,0,0,0,16,0
2022/2023,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Female,all,NECO,1-year,Polytechnic,142,174,4,3,0,1.0,0,0,0,170,1
2022/2023,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Female,all,NECO,2-year,Polytechnic,90,103,2,1,0,2.0,0,0,0,101,1
2022/2023,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Female,all,NECO,3-5-year,Polytechnic,51,60,2,1,0,1.5,0,0,0,58,1
2022/2023,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Female,all,NECO,5+-year,Polytechnic,34,43,1,0,0,1.5,0,0,0,42,1
2022/2023,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Female,all,WAEC,1-year,Polytechnic,181,216,5,4,0,1.0,0,0,0,211,1
2022/2023,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Female,all,WAEC,2-year,Polytechnic,114,140,4,3,0,2.0,0,0,0,136,1
2022/2023,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Female,all,WAEC,3-5-year,Polytechnic,70,85,2,1,0,1.5,0,0,0,83,1
2022/2023,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Female,all,WAEC,5+-year,Polytechnic,36,41,1,0,0,1.5,0,0,0,40,1
2022/2023,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Female,disabled,NABTEB,1-year,Polytechnic,7,9,0,0,0,1.0,0,0,0,9,0
2022/2023,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Female,disabled,NABTEB,2-year,Polytechnic,4,9,0,0,0,2.0,0,0,0,9,0
2022/2023,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Female,disabled,NABTEB,3-5-year,Polytechnic,4,0,0,0,0,1.5,0,0,4,0,0
2022/2023,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Female,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Female,disabled,NECO,1-year,Polytechnic,11,10,0,0,0,1.0,0,0,1,10,0
2022/2023,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Female,disabled,NECO,2-year,Polytechnic,7,7,0,0,0,2.0,0,0,0,7,0
2022/2023,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Female,disabled,NECO,3-5-year,Polytechnic,4,7,0,0,0,1.5,0,0,0,7,0
2022/2023,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Female,disabled,NECO,5+-year,Polytechnic,2,0,0,0,0,1.5,0,0,2,0,0
2022/2023,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Female,disabled,WAEC,1-year,Polytechnic,13,16,1,0,0,1.0,0,0,0,15,1
2022/2023,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Female,disabled,WAEC,2-year,Polytechnic,7,10,0,0,0,2.0,0,0,0,10,0
2022/2023,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Female,disabled,WAEC,3-5-year,Polytechnic,4,7,0,0,0,1.5,0,0,0,7,0
2022/2023,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Female,disabled,WAEC,5+-year,Polytechnic,4,3,0,0,0,1.5,0,0,1,3,0
2022/2023,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Male,all,NABTEB,1-year,Polytechnic,67,76,2,1,0,1.0,0,0,0,74,1
2022/2023,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Male,all,NABTEB,2-year,Polytechnic,40,43,1,0,0,2.0,0,0,0,42,1
2022/2023,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Male,all,NABTEB,3-5-year,Polytechnic,27,29,1,0,0,1.5,0,0,0,28,1
2022/2023,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Male,all,NABTEB,5+-year,Polytechnic,13,15,0,0,0,1.5,0,0,0,15,0
2022/2023,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Male,all,NECO,1-year,Polytechnic,142,162,3,2,0,1.0,0,0,0,159,1
2022/2023,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Male,all,NECO,2-year,Polytechnic,91,111,2,1,0,2.0,0,0,0,109,1
2022/2023,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Male,all,NECO,3-5-year,Polytechnic,56,64,1,0,0,1.5,0,0,0,63,1
2022/2023,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Male,all,NECO,5+-year,Polytechnic,39,43,1,0,0,1.5,0,0,0,42,1
2022/2023,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Male,all,WAEC,1-year,Polytechnic,188,221,4,3,0,1.0,0,0,0,217,1
2022/2023,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Male,all,WAEC,2-year,Polytechnic,119,143,4,3,0,2.0,0,0,0,139,1
2022/2023,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Male,all,WAEC,3-5-year,Polytechnic,71,86,2,1,0,1.5,0,0,0,84,1
2022/2023,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Male,all,WAEC,5+-year,Polytechnic,42,50,1,0,0,1.5,0,0,0,49,1
2022/2023,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Male,disabled,NABTEB,1-year,Polytechnic,7,8,0,0,0,1.0,0,0,0,8,0
2022/2023,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Male,disabled,NABTEB,2-year,Polytechnic,3,8,0,0,0,2.0,0,0,0,8,0
2022/2023,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Male,disabled,NABTEB,3-5-year,Polytechnic,3,0,0,0,0,1.5,0,0,3,0,0
2022/2023,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Male,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Male,disabled,NECO,1-year,Polytechnic,8,9,0,0,0,1.0,0,0,0,9,0
2022/2023,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Male,disabled,NECO,2-year,Polytechnic,7,9,0,0,0,2.0,0,0,0,9,0
2022/2023,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Male,disabled,NECO,3-5-year,Polytechnic,5,6,0,0,0,1.5,0,0,0,6,0
2022/2023,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Male,disabled,NECO,5+-year,Polytechnic,2,0,0,0,0,1.5,0,0,2,0,0
2022/2023,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Male,disabled,WAEC,1-year,Polytechnic,13,18,1,0,0,1.0,0,0,0,17,1
2022/2023,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Male,disabled,WAEC,2-year,Polytechnic,8,12,0,0,0,2.0,0,0,0,12,0
2022/2023,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Male,disabled,WAEC,3-5-year,Polytechnic,7,6,0,0,0,1.5,0,0,1,6,0
2022/2023,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Male,disabled,WAEC,5+-year,Polytechnic,3,3,0,0,0,1.5,0,0,0,3,0
2022/2023,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Female,all,NABTEB,1-year,University,74,88,31,30,0,1.0,0,0,0,57,1
2022/2023,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Female,all,NABTEB,2-year,University,47,57,31,24,2,2.0,0,0,0,26,7
2022/2023,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Female,all,NABTEB,3-5-year,University,32,37,10,9,0,1.5,0,0,0,27,1
2022/2023,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Female,all,NABTEB,5+-year,University,22,26,10,9,0,1.5,0,0,0,16,1
2022/2023,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Female,all,NECO,1-year,University,135,163,64,59,1,1.0,0,0,0,99,5
2022/2023,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Female,all,NECO,2-year,University,90,109,45,40,1,2.0,0,0,0,64,5
2022/2023,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Female,all,NECO,3-5-year,University,61,71,27,26,0,1.5,0,0,0,44,1
2022/2023,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Female,all,NECO,5+-year,University,40,47,27,21,2,1.5,0,0,0,20,6
2022/2023,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Female,all,WAEC,1-year,University,196,234,88,78,3,1.0,0,0,0,146,10
2022/2023,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Female,all,WAEC,2-year,University,128,150,58,47,3,2.0,0,0,0,92,11
2022/2023,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Female,all,WAEC,3-5-year,University,73,93,30,29,0,1.5,0,0,0,63,1
2022/2023,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Female,all,WAEC,5+-year,University,49,63,21,20,0,1.5,0,0,0,42,1
2022/2023,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Female,disabled,NABTEB,1-year,University,7,9,9,8,0,1.0,0,0,0,0,1
2022/2023,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Female,disabled,NABTEB,2-year,University,4,9,0,0,0,2.0,0,0,0,9,0
2022/2023,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Female,disabled,NABTEB,3-5-year,University,4,0,0,0,0,1.5,0,0,4,0,0
2022/2023,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Female,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Female,disabled,NECO,1-year,University,11,13,15,14,0,1.0,0,0,0,0,1
2022/2023,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Female,disabled,NECO,2-year,University,7,7,0,0,0,2.0,0,0,0,7,0
2022/2023,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Female,disabled,NECO,3-5-year,University,5,7,0,0,0,1.5,0,0,0,7,0
2022/2023,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Female,disabled,NECO,5+-year,University,2,3,0,0,0,1.5,0,0,0,3,0
2022/2023,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Female,disabled,WAEC,1-year,University,16,16,12,10,1,1.0,0,0,0,4,2
2022/2023,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Female,disabled,WAEC,2-year,University,9,10,0,0,0,2.0,0,0,0,10,0
2022/2023,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Female,disabled,WAEC,3-5-year,University,5,7,0,0,0,1.5,0,0,0,7,0
2022/2023,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Female,disabled,WAEC,5+-year,University,4,7,0,0,0,1.5,0,0,0,7,0
2022/2023,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Male,all,NABTEB,1-year,University,72,86,31,24,2,1.0,0,0,0,55,7
2022/2023,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Male,all,NABTEB,2-year,University,42,52,20,19,0,2.0,0,0,0,32,1
2022/2023,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Male,all,NABTEB,3-5-year,University,29,39,10,9,0,1.5,0,0,0,29,1
2022/2023,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Male,all,NABTEB,5+-year,University,13,15,0,0,0,1.5,0,0,0,15,0
2022/2023,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Male,all,NECO,1-year,University,125,141,54,50,1,1.0,0,0,0,87,4
2022/2023,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Male,all,NECO,2-year,University,79,90,28,27,0,2.0,0,0,0,62,1
2022/2023,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Male,all,NECO,3-5-year,University,48,56,28,21,2,1.5,0,0,0,28,7
2022/2023,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Male,all,NECO,5+-year,University,31,39,8,7,0,1.5,0,0,0,31,1
2022/2023,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Male,all,WAEC,1-year,University,178,209,81,78,1,1.0,0,0,0,128,3
2022/2023,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Male,all,WAEC,2-year,University,112,133,52,47,1,2.0,0,0,0,81,5
2022/2023,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Male,all,WAEC,3-5-year,University,66,78,30,24,2,1.5,0,0,0,48,6
2022/2023,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Male,all,WAEC,5+-year,University,42,51,21,16,1,1.5,0,0,0,30,5
2022/2023,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Male,disabled,NABTEB,1-year,University,7,8,0,0,0,1.0,0,0,0,8,0
2022/2023,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Male,disabled,NABTEB,2-year,University,3,8,0,0,0,2.0,0,0,0,8,0
2022/2023,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Male,disabled,NABTEB,3-5-year,University,3,0,0,0,0,1.5,0,0,3,0,0
2022/2023,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Male,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Male,disabled,NECO,1-year,University,8,9,7,6,0,1.0,0,0,0,2,1
2022/2023,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Male,disabled,NECO,2-year,University,5,6,0,0,0,2.0,0,0,0,6,0
2022/2023,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Male,disabled,NECO,3-5-year,University,3,6,0,0,0,1.5,0,0,0,6,0
2022/2023,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Male,disabled,NECO,5+-year,University,3,0,0,0,0,1.5,0,0,3,0,0
2022/2023,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Male,disabled,WAEC,1-year,University,13,15,12,10,1,1.0,0,0,0,3,2
2022/2023,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Male,disabled,WAEC,2-year,University,8,9,0,0,0,2.0,0,0,0,9,0
2022/2023,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Male,disabled,WAEC,3-5-year,University,5,6,0,0,0,1.5,0,0,0,6,0
2022/2023,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Male,disabled,WAEC,5+-year,University,3,6,0,0,0,1.5,0,0,0,6,0
2022/2023,North East,Adamawa,Yola North,Doubeli,"Unity College, Jimeta",Female,all,NABTEB,1-year,University,39,43,10,9,0,1.0,0,0,0,33,1
2022/2023,North East,Adamawa,Yola North,Doubeli,"Unity College, Jimeta",Female,all,NABTEB,2-year,University,24,26,10,9,0,2.0,0,0,0,16,1
2022/2023,North East,Adamawa,Yola North,Doubeli,"Unity College, Jimeta",Female,all,NABTEB,3-5-year,University,15,16,10,0,3,1.5,0,0,0,6,10
2022/2023,North East,Adamawa,Yola North,Doubeli,"Unity College, Jimeta",Female,all,NABTEB,5+-year,University,7,10,0,0,0,1.5,0,0,0,10,0
2022/2023,North East,Adamawa,Yola North,Doubeli,"Unity College, Jimeta",Female,all,NECO,1-year,University,66,75,18,17,0,1.0,0,0,0,57,1
2022/2023,North East,Adamawa,Yola North,Doubeli,"Unity College, Jimeta",Female,all,NECO,2-year,University,45,47,18,10,2,2.0,0,0,0,29,8
2022/2023,North East,Adamawa,Yola North,Doubeli,"Unity College, Jimeta",Female,all,NECO,3-5-year,University,27,28,10,9,0,1.5,0,0,0,18,1
2022/2023,North East,Adamawa,Yola North,Doubeli,"Unity College, Jimeta",Female,all,NECO,5+-year,University,16,19,10,9,0,1.5,0,0,0,9,1
2022/2023,North East,Adamawa,Yola North,Doubeli,"Unity College, Jimeta",Female,all,WAEC,1-year,University,87,103,37,31,2,1.0,0,0,0,66,6
2022/2023,North East,Adamawa,Yola North,Doubeli,"Unity College, Jimeta",Female,all,WAEC,2-year,University,60,72,23,16,2,2.0,0,0,0,49,7
2022/2023,North East,Adamawa,Yola North,Doubeli,"Unity College, Jimeta",Female,all,WAEC,3-5-year,University,36,43,16,15,0,1.5,0,0,0,27,1
2022/2023,North East,Adamawa,Yola North,Doubeli,"Unity College, Jimeta",Female,all,WAEC,5+-year,University,21,25,7,6,0,1.5,0,0,0,18,1
2022/2023,North East,Adamawa,Yola North,Doubeli,"Unity College, Jimeta",Female,disabled,NABTEB,1-year,University,4,4,0,0,0,1.0,0,0,0,4,0
2022/2023,North East,Adamawa,Yola North,Doubeli,"Unity College, Jimeta",Female,disabled,NABTEB,2-year,University,2,4,0,0,0,2.0,0,0,0,4,0
2022/2023,North East,Adamawa,Yola North,Doubeli,"Unity College, Jimeta",Female,disabled,NABTEB,3-5-year,University,2,0,0,0,0,1.5,0,0,2,0,0
2022/2023,North East,Adamawa,Yola North,Doubeli,"Unity College, Jimeta",Female,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North East,Adamawa,Yola North,Doubeli,"Unity College, Jimeta",Female,disabled,NECO,1-year,University,5,7,0,0,0,1.0,0,0,0,7,0
2022/2023,North East,Adamawa,Yola North,Doubeli,"Unity College, Jimeta",Female,disabled,NECO,2-year,University,4,3,0,0,0,2.0,0,0,1,3,0
2022/2023,North East,Adamawa,Yola North,Doubeli,"Unity College, Jimeta",Female,disabled,NECO,3-5-year,University,2,3,0,0,0,1.5,0,0,0,3,0
2022/2023,North East,Adamawa,Yola North,Doubeli,"Unity College, Jimeta",Female,disabled,NECO,5+-year,University,2,0,0,0,0,1.5,0,0,2,0,0
2022/2023,North East,Adamawa,Yola North,Doubeli,"Unity College, Jimeta",Female,disabled,WAEC,1-year,University,7,10,6,5,0,1.0,0,0,0,4,1
2022/2023,North East,Adamawa,Yola North,Doubeli,"Unity College, Jimeta",Female,disabled,WAEC,2-year,University,5,7,0,0,0,2.0,0,0,0,7,0
2022/2023,North East,Adamawa,Yola North,Doubeli,"Unity College, Jimeta",Female,disabled,WAEC,3-5-year,University,4,3,0,0,0,1.5,0,0,1,3,0
2022/2023,North East,Adamawa,Yola North,Doubeli,"Unity College, Jimeta",Female,disabled,WAEC,5+-year,University,2,3,0,0,0,1.5,0,0,0,3,0
2022/2023,North East,Adamawa,Yola North,Doubeli,"Unity College, Jimeta",Male,all,NABTEB,1-year,University,34,39,10,9,0,1.0,0,0,0,29,1
2022/2023,North East,Adamawa,Yola North,Doubeli,"Unity College, Jimeta",Male,all,NABTEB,2-year,University,20,24,10,9,0,2.0,0,0,0,14,1
2022/2023,North East,Adamawa,Yola North,Doubeli,"Unity College, Jimeta",Male,all,NABTEB,3-5-year,University,13,15,0,0,0,1.5,0,0,0,15,0
2022/2023,North East,Adamawa,Yola North,Doubeli,"Unity College, Jimeta",Male,all,NABTEB,5+-year,University,6,9,0,0,0,1.5,0,0,0,9,0
2022/2023,North East,Adamawa,Yola North,Doubeli,"Unity College, Jimeta",Male,all,NECO,1-year,University,57,64,18,17,0,1.0,0,0,0,46,1
2022/2023,North East,Adamawa,Yola North,Doubeli,"Unity College, Jimeta",Male,all,NECO,2-year,University,36,43,10,9,0,2.0,0,0,0,33,1
2022/2023,North East,Adamawa,Yola North,Doubeli,"Unity College, Jimeta",Male,all,NECO,3-5-year,University,24,25,10,9,0,1.5,0,0,0,15,1
2022/2023,North East,Adamawa,Yola North,Doubeli,"Unity College, Jimeta",Male,all,NECO,5+-year,University,12,13,10,0,3,1.5,0,0,0,3,10
2022/2023,North East,Adamawa,Yola North,Doubeli,"Unity College, Jimeta",Male,all,WAEC,1-year,University,86,101,30,24,2,1.0,0,0,0,71,6
2022/2023,North East,Adamawa,Yola North,Doubeli,"Unity College, Jimeta",Male,all,WAEC,2-year,University,54,66,23,16,2,2.0,0,0,0,43,7
2022/2023,North East,Adamawa,Yola North,Doubeli,"Unity College, Jimeta",Male,all,WAEC,3-5-year,University,33,39,7,6,0,1.5,0,0,0,32,1
2022/2023,North East,Adamawa,Yola North,Doubeli,"Unity College, Jimeta",Male,all,WAEC,5+-year,University,21,23,7,6,0,1.5,0,0,0,16,1
2022/2023,North East,Adamawa,Yola North,Doubeli,"Unity College, Jimeta",Male,disabled,NABTEB,1-year,University,3,4,0,0,0,1.0,0,0,0,4,0
2022/2023,North East,Adamawa,Yola North,Doubeli,"Unity College, Jimeta",Male,disabled,NABTEB,2-year,University,2,4,0,0,0,2.0,0,0,0,4,0
2022/2023,North East,Adamawa,Yola North,Doubeli,"Unity College, Jimeta",Male,disabled,NABTEB,3-5-year,University,2,0,0,0,0,1.5,0,0,2,0,0
2022/2023,North East,Adamawa,Yola North,Doubeli,"Unity College, Jimeta",Male,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North East,Adamawa,Yola North,Doubeli,"Unity College, Jimeta",Male,disabled,NECO,1-year,University,5,6,9,7,1,1.0,0,0,0,0,2
2022/2023,North East,Adamawa,Yola North,Doubeli,"Unity College, Jimeta",Male,disabled,NECO,2-year,University,2,3,0,0,0,2.0,0,0,0,3,0
2022/2023,North East,Adamawa,Yola North,Doubeli,"Unity College, Jimeta",Male,disabled,NECO,3-5-year,University,2,3,0,0,0,1.5,0,0,0,3,0
2022/2023,North East,Adamawa,Yola North,Doubeli,"Unity College, Jimeta",Male,disabled,NECO,5+-year,University,2,0,0,0,0,1.5,0,0,2,0,0
2022/2023,North East,Adamawa,Yola North,Doubeli,"Unity College, Jimeta",Male,disabled,WAEC,1-year,University,7,6,0,0,0,1.0,0,0,1,6,0
2022/2023,North East,Adamawa,Yola North,Doubeli,"Unity College, Jimeta",Male,disabled,WAEC,2-year,University,3,6,0,0,0,2.0,0,0,0,6,0
2022/2023,North East,Adamawa,Yola North,Doubeli,"Unity College, Jimeta",Male,disabled,WAEC,3-5-year,University,3,3,0,0,0,1.5,0,0,0,3,0
2022/2023,North East,Adamawa,Yola North,Doubeli,"Unity College, Jimeta",Male,disabled,WAEC,5+-year,University,2,3,0,0,0,1.5,0,0,0,3,0
2022/2023,North East,Adamawa,Yola North,Doubeli,"Unity College, Yola North",Female,all,NABTEB,1-year,University,22,26,10,9,0,1.0,0,0,0,16,1
2022/2023,North East,Adamawa,Yola North,Doubeli,"Unity College, Yola North",Female,all,NABTEB,2-year,University,15,16,10,9,0,2.0,0,0,0,6,1
2022/2023,North East,Adamawa,Yola North,Doubeli,"Unity College, Yola North",Female,all,NABTEB,3-5-year,University,7,10,10,9,0,1.5,0,0,0,0,1
2022/2023,North East,Adamawa,Yola North,Doubeli,"Unity College, Yola North",Female,all,NABTEB,5+-year,University,5,6,0,0,0,1.5,0,0,0,6,0
2022/2023,North East,Adamawa,Yola North,Doubeli,"Unity College, Yola North",Female,all,NECO,1-year,University,37,47,18,17,0,1.0,0,0,0,29,1
2022/2023,North East,Adamawa,Yola North,Doubeli,"Unity College, Yola North",Female,all,NECO,2-year,University,27,32,8,7,0,2.0,0,0,0,24,1
2022/2023,North East,Adamawa,Yola North,Doubeli,"Unity College, Yola North",Female,all,NECO,3-5-year,University,18,24,8,7,0,1.5,0,0,0,16,1
2022/2023,North East,Adamawa,Yola North,Doubeli,"Unity College, Yola North",Female,all,NECO,5+-year,University,10,15,8,0,2,1.5,0,0,0,7,8
2022/2023,North East,Adamawa,Yola North,Doubeli,"Unity College, Yola North",Female,all,WAEC,1-year,University,44,56,23,22,0,1.0,0,0,0,33,1
2022/2023,North East,Adamawa,Yola North,Doubeli,"Unity College, Yola North",Female,all,WAEC,2-year,University,31,38,14,13,0,2.0,0,0,0,24,1
2022/2023,North East,Adamawa,Yola North,Doubeli,"Unity College, Yola North",Female,all,WAEC,3-5-year,University,21,25,14,7,2,1.5,0,0,0,11,7
2022/2023,North East,Adamawa,Yola North,Doubeli,"Unity College, Yola North",Female,all,WAEC,5+-year,University,13,13,7,6,0,1.5,0,0,0,6,1
2022/2023,North East,Adamawa,Yola North,Doubeli,"Unity College, Yola North",Female,disabled,NABTEB,1-year,University,4,4,9,8,0,1.0,0,0,0,0,1
2022/2023,North East,Adamawa,Yola North,Doubeli,"Unity College, Yola North",Female,disabled,NABTEB,2-year,University,2,4,0,0,0,2.0,0,0,0,4,0
2022/2023,North East,Adamawa,Yola North,Doubeli,"Unity College, Yola North",Female,disabled,NABTEB,3-5-year,University,2,0,0,0,0,1.5,0,0,2,0,0
2022/2023,North East,Adamawa,Yola North,Doubeli,"Unity College, Yola North",Female,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North East,Adamawa,Yola North,Doubeli,"Unity College, Yola North",Female,disabled,NECO,1-year,University,4,3,7,6,0,1.0,0,0,1,0,1
2022/2023,North East,Adamawa,Yola North,Doubeli,"Unity College, Yola North",Female,disabled,NECO,2-year,University,2,3,0,0,0,2.0,0,0,0,3,0
2022/2023,North East,Adamawa,Yola North,Doubeli,"Unity College, Yola North",Female,disabled,NECO,3-5-year,University,2,3,0,0,0,1.5,0,0,0,3,0
2022/2023,North East,Adamawa,Yola North,Doubeli,"Unity College, Yola North",Female,disabled,NECO,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
