session,zone,state,lga,ward,school,gender,disability_scope,exam_body,gap_band,institution_type,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,ss3_total,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Unity College, Yola South",Male,disabled,WAEC,3-5-year,College of Education,2,3,0,0,0,1.5,0,0,0,3,0
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Unity College, Yola South",Male,disabled,WAEC,5+-year,College of Education,2,3,0,0,0,1.5,0,0,0,3,0
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Female,all,NABTEB,1-year,Polytechnic,51,61,4,3,0,1.0,0,0,0,57,1
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Female,all,NABTEB,2-year,Polytechnic,32,40,4,2,1,2.0,0,0,0,36,2
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Female,all,NABTEB,3-5-year,Polytechnic,21,23,2,1,0,1.5,0,0,0,21,1
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Female,all,NABTEB,5+-year,Polytechnic,8,11,0,0,0,1.5,0,0,0,11,0
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Female,all,NECO,1-year,Polytechnic,81,94,7,6,0,1.0,0,0,0,87,1
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Female,all,NECO,2-year,Polytechnic,56,64,5,4,0,2.0,0,0,0,59,1
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Female,all,NECO,3-5-year,Polytechnic,31,34,2,1,0,1.5,0,0,0,32,1
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Female,all,NECO,5+-year,Polytechnic,23,30,2,1,0,1.5,0,0,0,28,1
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Female,all,WAEC,1-year,Polytechnic,117,143,12,9,1,1.0,0,0,0,131,3
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Female,all,WAEC,2-year,Polytechnic,77,98,7,6,0,2.0,0,0,0,91,1
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Female,all,WAEC,3-5-year,Polytechnic,51,65,4,3,0,1.5,0,0,0,61,1
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Female,all,WAEC,5+-year,Polytechnic,20,23,2,1,0,1.5,0,0,0,21,1
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Female,disabled,NABTEB,1-year,Polytechnic,4,4,2,1,0,1.0,0,0,0,2,1
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Female,disabled,NABTEB,2-year,Polytechnic,2,4,0,0,0,2.0,0,0,0,4,0
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Female,disabled,NABTEB,3-5-year,Polytechnic,2,0,0,0,0,1.5,0,0,2,0,0
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Female,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Female,disabled,NECO,1-year,Polytechnic,6,8,1,0,0,1.0,0,0,0,7,1
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Female,disabled,NECO,2-year,Polytechnic,4,4,0,0,0,2.0,0,0,0,4,0
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Female,disabled,NECO,3-5-year,Polytechnic,2,4,0,0,0,1.5,0,0,0,4,0
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Female,disabled,NECO,5+-year,Polytechnic,2,0,0,0,0,1.5,0,0,2,0,0
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Female,disabled,WAEC,1-year,Polytechnic,8,8,1,0,0,1.0,0,0,0,7,1
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Female,disabled,WAEC,2-year,Polytechnic,4,8,0,0,0,2.0,0,0,0,8,0
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Female,disabled,WAEC,3-5-year,Polytechnic,4,3,0,0,0,1.5,0,0,1,3,0
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Female,disabled,WAEC,5+-year,Polytechnic,2,3,0,0,0,1.5,0,0,0,3,0
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Male,all,NABTEB,1-year,Polytechnic,53,66,4,3,0,1.0,0,0,0,62,1
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Male,all,NABTEB,2-year,Polytechnic,32,36,2,1,0,2.0,0,0,0,34,1
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Male,all,NABTEB,3-5-year,Polytechnic,19,26,2,1,0,1.5,0,0,0,24,1
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Male,all,NABTEB,5+-year,Polytechnic,12,16,2,0,1,1.5,0,0,0,14,2
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Male,all,NECO,1-year,Polytechnic,86,98,9,8,0,1.0,0,0,0,89,1
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Male,all,NECO,2-year,Polytechnic,59,67,7,6,0,2.0,0,0,0,60,1
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Male,all,NECO,3-5-year,Polytechnic,38,45,3,2,0,1.5,0,0,0,42,1
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Male,all,NECO,5+-year,Polytechnic,21,22,2,1,0,1.5,0,0,0,20,1
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Male,all,WAEC,1-year,Polytechnic,129,153,12,9,1,1.0,0,0,0,141,3
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Male,all,WAEC,2-year,Polytechnic,72,84,6,5,0,2.0,0,0,0,78,1
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Male,all,WAEC,3-5-year,Polytechnic,55,67,4,3,0,1.5,0,0,0,63,1
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Male,all,WAEC,5+-year,Polytechnic,28,34,3,2,0,1.5,0,0,0,31,1
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Male,disabled,NABTEB,1-year,Polytechnic,3,4,0,0,0,1.0,0,0,0,4,0
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Male,disabled,NABTEB,2-year,Polytechnic,2,4,0,0,0,2.0,0,0,0,4,0
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Male,disabled,NABTEB,3-5-year,Polytechnic,2,4,0,0,0,1.5,0,0,0,4,0
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Male,disabled,NABTEB,5+-year,Polytechnic,2,0,0,0,0,1.5,0,0,2,0,0
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Male,disabled,NECO,1-year,Polytechnic,6,7,1,0,0,1.0,0,0,0,6,1
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Male,disabled,NECO,2-year,Polytechnic,3,4,0,0,0,2.0,0,0,0,4,0
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Male,disabled,NECO,3-5-year,Polytechnic,2,4,0,0,0,1.5,0,0,0,4,0
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Male,disabled,NECO,5+-year,Polytechnic,2,0,0,0,0,1.5,0,0,2,0,0
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Male,disabled,WAEC,1-year,Polytechnic,7,10,1,0,0,1.0,0,0,0,9,1
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Male,disabled,WAEC,2-year,Polytechnic,6,7,0,0,0,2.0,0,0,0,7,0
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Male,disabled,WAEC,3-5-year,Polytechnic,4,3,0,0,0,1.5,0,0,1,3,0
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Male,disabled,WAEC,5+-year,Polytechnic,2,3,0,0,0,1.5,0,0,0,3,0
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Female,all,NABTEB,1-year,College of Education,21,23,1,0,0,1.0,0,0,0,22,1
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Female,all,NABTEB,2-year,College of Education,13,17,0,0,0,2.0,0,0,0,17,0
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Female,all,NABTEB,3-5-year,College of Education,8,11,0,0,0,1.5,0,0,0,11,0
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Female,all,NABTEB,5+-year,College of Education,5,6,0,0,0,1.5,0,0,0,6,0
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Female,all,NECO,1-year,College of Education,39,44,1,0,0,1.0,0,0,0,43,1
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Female,all,NECO,2-year,College of Education,25,30,1,0,0,2.0,0,0,0,29,1
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Female,all,NECO,3-5-year,College of Education,17,20,1,0,0,1.5,0,0,0,19,1
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Female,all,NECO,5+-year,College of Education,9,10,1,0,0,1.5,0,0,0,9,1
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Female,all,WAEC,1-year,College of Education,49,55,2,1,0,1.0,0,0,0,53,1
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Female,all,WAEC,2-year,College of Education,31,37,1,0,0,2.0,0,0,0,36,1
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Female,all,WAEC,3-5-year,College of Education,17,18,1,0,0,1.5,0,0,0,17,1
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Female,all,WAEC,5+-year,College of Education,9,10,0,0,0,1.5,0,0,0,10,0
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Female,disabled,NABTEB,1-year,College of Education,4,4,0,0,0,1.0,0,0,0,4,0
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Female,disabled,NABTEB,2-year,College of Education,2,4,0,0,0,2.0,0,0,0,4,0
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Female,disabled,NABTEB,3-5-year,College of Education,2,0,0,0,0,1.5,0,0,2,0,0
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Female,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Female,disabled,NECO,1-year,College of Education,4,4,1,0,0,1.0,0,0,0,3,1
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Female,disabled,NECO,2-year,College of Education,2,4,0,0,0,2.0,0,0,0,4,0
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Female,disabled,NECO,3-5-year,College of Education,2,0,0,0,0,1.5,0,0,2,0,0
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Female,disabled,NECO,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Female,disabled,WAEC,1-year,College of Education,4,8,1,0,0,1.0,0,0,0,7,1
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Female,disabled,WAEC,2-year,College of Education,4,3,0,0,0,2.0,0,0,1,3,0
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Female,disabled,WAEC,3-5-year,College of Education,2,3,0,0,0,1.5,0,0,0,3,0
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Female,disabled,WAEC,5+-year,College of Education,2,0,0,0,0,1.5,0,0,2,0,0
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Male,all,NABTEB,1-year,College of Education,26,31,1,0,0,1.0,0,0,0,30,1
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Male,all,NABTEB,2-year,College of Education,14,16,1,0,0,2.0,0,0,0,15,1
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Male,all,NABTEB,3-5-year,College of Education,9,10,0,0,0,1.5,0,0,0,10,0
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Male,all,NABTEB,5+-year,College of Education,5,5,0,0,0,1.5,0,0,0,5,0
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Male,all,NECO,1-year,College of Education,43,45,1,0,0,1.0,0,0,0,44,1
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Male,all,NECO,2-year,College of Education,28,31,1,0,0,2.0,0,0,0,30,1
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Male,all,NECO,3-5-year,College of Education,15,18,1,0,0,1.5,0,0,0,17,1
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Male,all,NECO,5+-year,College of Education,5,9,0,0,0,1.5,0,0,0,9,0
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Male,all,WAEC,1-year,College of Education,51,54,2,1,0,1.0,0,0,0,52,1
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Male,all,WAEC,2-year,College of Education,28,34,1,0,0,2.0,0,0,0,33,1
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Male,all,WAEC,3-5-year,College of Education,23,26,1,0,0,1.5,0,0,0,25,1
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Male,all,WAEC,5+-year,College of Education,10,13,0,0,0,1.5,0,0,0,13,0
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Male,disabled,NABTEB,1-year,College of Education,3,4,0,0,0,1.0,0,0,0,4,0
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Male,disabled,NABTEB,2-year,College of Education,2,4,0,0,0,2.0,0,0,0,4,0
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Male,disabled,NABTEB,3-5-year,College of Education,2,0,0,0,0,1.5,0,0,2,0,0
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Male,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Male,disabled,NECO,1-year,College of Education,3,4,1,0,0,1.0,0,0,0,3,1
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Male,disabled,NECO,2-year,College of Education,2,4,0,0,0,2.0,0,0,0,4,0
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Male,disabled,NECO,3-5-year,College of Education,2,4,0,0,0,1.5,0,0,0,4,0
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Male,disabled,NECO,5+-year,College of Education,2,0,0,0,0,1.5,0,0,2,0,0
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Male,disabled,WAEC,1-year,College of Education,6,7,1,0,0,1.0,0,0,0,6,1
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Male,disabled,WAEC,2-year,College of Education,2,3,0,0,0,2.0,0,0,0,3,0
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Male,disabled,WAEC,3-5-year,College of Education,2,3,0,0,0,1.5,0,0,0,3,0
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Male,disabled,WAEC,5+-year,College of Education,2,0,0,0,0,1.5,0,0,2,0,0
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Female,all,NABTEB,1-year,University,35,40,7,6,0,1.0,0,0,0,33,1
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Female,all,NABTEB,2-year,University,21,23,7,6,0,2.0,0,0,0,16,1
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Female,all,NABTEB,3-5-year,University,13,17,7,0,2,1.5,0,0,0,10,7
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Female,all,NABTEB,5+-year,University,8,11,0,0,0,1.5,0,0,0,11,0
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Female,all,NECO,1-year,University,65,78,22,19,1,1.0,0,0,0,56,3
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Female,all,NECO,2-year,University,39,44,11,10,0,2.0,0,0,0,33,1
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Female,all,NECO,3-5-year,University,25,30,6,5,0,1.5,0,0,0,24,1
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Female,all,NECO,5+-year,University,14,14,6,5,0,1.5,0,0,0,8,1
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Female,all,WAEC,1-year,University,83,92,24,20,1,1.0,0,0,0,68,4
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Female,all,WAEC,2-year,University,51,61,14,13,0,2.0,0,0,0,47,1
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Female,all,WAEC,3-5-year,University,37,41,9,8,0,1.5,0,0,0,32,1
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Female,all,WAEC,5+-year,University,20,23,5,4,0,1.5,0,0,0,18,1
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Female,disabled,NABTEB,1-year,University,4,4,0,0,0,1.0,0,0,0,4,0
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Female,disabled,NABTEB,2-year,University,2,4,0,0,0,2.0,0,0,0,4,0
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Female,disabled,NABTEB,3-5-year,University,2,0,0,0,0,1.5,0,0,2,0,0
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Female,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Female,disabled,NECO,1-year,University,4,4,5,4,0,1.0,0,0,0,0,1
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Female,disabled,NECO,2-year,University,2,4,0,0,0,2.0,0,0,0,4,0
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Female,disabled,NECO,3-5-year,University,2,4,0,0,0,1.5,0,0,0,4,0
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Female,disabled,NECO,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Female,disabled,WAEC,1-year,University,4,3,4,3,0,1.0,0,0,1,0,1
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Female,disabled,WAEC,2-year,University,2,3,0,0,0,2.0,0,0,0,3,0
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Female,disabled,WAEC,3-5-year,University,2,3,0,0,0,1.5,0,0,0,3,0
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Female,disabled,WAEC,5+-year,University,2,0,0,0,0,1.5,0,0,2,0,0
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Male,all,NABTEB,1-year,University,34,36,7,6,0,1.0,0,0,0,29,1
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Male,all,NABTEB,2-year,University,19,26,7,6,0,2.0,0,0,0,19,1
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Male,all,NABTEB,3-5-year,University,12,10,7,6,0,1.5,0,0,2,3,1
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Male,all,NABTEB,5+-year,University,7,10,0,0,0,1.5,0,0,0,10,0
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Male,all,NECO,1-year,University,55,67,17,16,0,1.0,0,0,0,50,1
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Male,all,NECO,2-year,University,33,40,11,10,0,2.0,0,0,0,29,1
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Male,all,NECO,3-5-year,University,23,31,6,5,0,1.5,0,0,0,25,1
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Male,all,NECO,5+-year,University,13,13,6,0,2,1.5,0,0,0,7,6
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Male,all,WAEC,1-year,University,78,89,24,20,1,1.0,0,0,0,65,4
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Male,all,WAEC,2-year,University,51,60,14,10,1,2.0,0,0,0,46,4
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Male,all,WAEC,3-5-year,University,36,38,9,8,0,1.5,0,0,0,29,1
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Male,all,WAEC,5+-year,University,16,17,5,4,0,1.5,0,0,0,12,1
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Male,disabled,NABTEB,1-year,University,3,4,5,4,0,1.0,0,0,0,0,1
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Male,disabled,NABTEB,2-year,University,2,4,0,0,0,2.0,0,0,0,4,0
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Male,disabled,NABTEB,3-5-year,University,2,0,0,0,0,1.5,0,0,2,0,0
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Male,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Male,disabled,NECO,1-year,University,3,4,5,4,0,1.0,0,0,0,0,1
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Male,disabled,NECO,2-year,University,2,4,0,0,0,2.0,0,0,0,4,0
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Male,disabled,NECO,3-5-year,University,2,4,0,0,0,1.5,0,0,0,4,0
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Male,disabled,NECO,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Male,disabled,WAEC,1-year,University,4,7,4,3,0,1.0,0,0,0,3,1
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Male,disabled,WAEC,2-year,University,4,3,0,0,0,2.0,0,0,1,3,0
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Male,disabled,WAEC,3-5-year,University,2,3,0,0,0,1.5,0,0,0,3,0
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Male,disabled,WAEC,5+-year,University,2,0,0,0,0,1.5,0,0,2,0,0
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Female,all,NABTEB,1-year,University,40,44,7,6,0,1.0,0,0,0,37,1
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Female,all,NABTEB,2-year,University,26,28,7,6,0,2.0,0,0,0,21,1
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Female,all,NABTEB,3-5-year,University,16,17,7,6,0,1.5,0,0,0,10,1
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Female,all,NABTEB,5+-year,University,10,11,0,0,0,1.5,0,0,0,11,0
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Female,all,NECO,1-year,University,78,94,17,16,0,1.0,0,0,0,77,1
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Female,all,NECO,2-year,University,47,60,11,10,0,2.0,0,0,0,49,1
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Female,all,NECO,3-5-year,University,33,40,6,5,0,1.5,0,0,0,34,1
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Female,all,NECO,5+-year,University,19,20,6,0,2,1.5,0,0,0,14,6
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Female,all,WAEC,1-year,University,88,98,19,15,1,1.0,0,0,0,79,4
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Female,all,WAEC,2-year,University,63,69,14,10,1,2.0,0,0,0,55,4
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Female,all,WAEC,3-5-year,University,37,41,9,8,0,1.5,0,0,0,32,1
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Female,all,WAEC,5+-year,University,23,23,5,4,0,1.5,0,0,0,18,1
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Female,disabled,NABTEB,1-year,University,4,4,0,0,0,1.0,0,0,0,4,0
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Female,disabled,NABTEB,2-year,University,2,4,0,0,0,2.0,0,0,0,4,0
