session,zone,state,lga,ward,school,gender,disability_scope,exam_body,gap_band,institution_type,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,ss3_total,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,South South,Akwa Ibom,Uyo,Ikono I,"Government Secondary School, Ikono I",Male,all,NABTEB,3-5-year,University,5,7,13,12,0,1.5,0,0,0,0,1
2022/2023,South South,Akwa Ibom,Uyo,Ikono I,"Government Secondary School, Ikono I",Male,all,NABTEB,5+-year,University,3,4,13,0,4,1.5,0,0,0,0,13
2022/2023,South South,Akwa Ibom,Uyo,Ikono I,"Government Secondary School, Ikono I",Male,all,NECO,1-year,University,23,27,49,40,3,1.0,0,0,0,0,9
2022/2023,South South,Akwa Ibom,Uyo,Ikono I,"Government Secondary School, Ikono I",Male,all,NECO,2-year,University,17,20,36,35,0,2.0,0,0,0,0,1
2022/2023,South South,Akwa Ibom,Uyo,Ikono I,"Government Secondary School, Ikono I",Male,all,NECO,3-5-year,University,8,11,13,12,0,1.5,0,0,0,0,1
2022/2023,South South,Akwa Ibom,Uyo,Ikono I,"Government Secondary School, Ikono I",Male,all,NECO,5+-year,University,6,5,13,12,0,1.5,0,0,1,0,1
2022/2023,South South,Akwa Ibom,Uyo,Ikono I,"Government Secondary School, Ikono I",Male,all,WAEC,1-year,University,32,39,61,57,1,1.0,0,0,0,0,4
2022/2023,South South,Akwa Ibom,Uyo,Ikono I,"Government Secondary School, Ikono I",Male,all,WAEC,2-year,University,22,25,42,41,0,2.0,0,0,0,0,1
2022/2023,South South,Akwa Ibom,Uyo,Ikono I,"Government Secondary School, Ikono I",Male,all,WAEC,3-5-year,University,16,19,32,23,3,1.5,0,0,0,0,9
2022/2023,South South,Akwa Ibom,Uyo,Ikono I,"Government Secondary School, Ikono I",Male,all,WAEC,5+-year,University,5,7,10,9,0,1.5,0,0,0,0,1
2022/2023,South South,Akwa Ibom,Uyo,Ikono I,"Government Secondary School, Ikono I",Male,disabled,NABTEB,1-year,University,2,1,10,9,0,1.0,0,0,1,0,1
2022/2023,South South,Akwa Ibom,Uyo,Ikono I,"Government Secondary School, Ikono I",Male,disabled,NABTEB,2-year,University,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,South South,Akwa Ibom,Uyo,Ikono I,"Government Secondary School, Ikono I",Male,disabled,NABTEB,3-5-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,South South,Akwa Ibom,Uyo,Ikono I,"Government Secondary School, Ikono I",Male,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South South,Akwa Ibom,Uyo,Ikono I,"Government Secondary School, Ikono I",Male,disabled,NECO,1-year,University,2,3,10,9,0,1.0,0,0,0,0,1
2022/2023,South South,Akwa Ibom,Uyo,Ikono I,"Government Secondary School, Ikono I",Male,disabled,NECO,2-year,University,2,3,0,0,0,2.0,0,0,0,3,0
2022/2023,South South,Akwa Ibom,Uyo,Ikono I,"Government Secondary School, Ikono I",Male,disabled,NECO,3-5-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,South South,Akwa Ibom,Uyo,Ikono I,"Government Secondary School, Ikono I",Male,disabled,NECO,5+-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,South South,Akwa Ibom,Uyo,Ikono I,"Government Secondary School, Ikono I",Male,disabled,WAEC,1-year,University,3,4,8,7,0,1.0,0,0,0,0,1
2022/2023,South South,Akwa Ibom,Uyo,Ikono I,"Government Secondary School, Ikono I",Male,disabled,WAEC,2-year,University,2,2,0,0,0,2.0,0,0,0,2,0
2022/2023,South South,Akwa Ibom,Uyo,Ikono I,"Government Secondary School, Ikono I",Male,disabled,WAEC,3-5-year,University,2,1,0,0,0,1.5,0,0,1,1,0
2022/2023,South South,Akwa Ibom,Uyo,Ikono I,"Government Secondary School, Ikono I",Male,disabled,WAEC,5+-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,South South,Akwa Ibom,Uyo,Ikono I,"Unity College, Uyo",Female,all,NABTEB,1-year,College of Education,14,17,3,2,0,1.0,0,0,0,14,1
2022/2023,South South,Akwa Ibom,Uyo,Ikono I,"Unity College, Uyo",Female,all,NABTEB,2-year,College of Education,9,10,2,1,0,2.0,0,0,0,8,1
2022/2023,South South,Akwa Ibom,Uyo,Ikono I,"Unity College, Uyo",Female,all,NABTEB,3-5-year,College of Education,5,8,2,1,0,1.5,0,0,0,6,1
2022/2023,South South,Akwa Ibom,Uyo,Ikono I,"Unity College, Uyo",Female,all,NABTEB,5+-year,College of Education,3,2,0,0,0,1.5,0,0,1,2,0
2022/2023,South South,Akwa Ibom,Uyo,Ikono I,"Unity College, Uyo",Female,all,NECO,1-year,College of Education,28,33,6,5,0,1.0,0,0,0,27,1
2022/2023,South South,Akwa Ibom,Uyo,Ikono I,"Unity College, Uyo",Female,all,NECO,2-year,College of Education,17,20,4,3,0,2.0,0,0,0,16,1
2022/2023,South South,Akwa Ibom,Uyo,Ikono I,"Unity College, Uyo",Female,all,NECO,3-5-year,College of Education,11,13,3,2,0,1.5,0,0,0,10,1
2022/2023,South South,Akwa Ibom,Uyo,Ikono I,"Unity College, Uyo",Female,all,NECO,5+-year,College of Education,6,6,2,1,0,1.5,0,0,0,4,1
2022/2023,South South,Akwa Ibom,Uyo,Ikono I,"Unity College, Uyo",Female,all,WAEC,1-year,College of Education,38,47,8,7,0,1.0,0,0,0,39,1
2022/2023,South South,Akwa Ibom,Uyo,Ikono I,"Unity College, Uyo",Female,all,WAEC,2-year,College of Education,24,28,5,4,0,2.0,0,0,0,23,1
2022/2023,South South,Akwa Ibom,Uyo,Ikono I,"Unity College, Uyo",Female,all,WAEC,3-5-year,College of Education,15,18,4,3,0,1.5,0,0,0,14,1
2022/2023,South South,Akwa Ibom,Uyo,Ikono I,"Unity College, Uyo",Female,all,WAEC,5+-year,College of Education,8,10,1,0,0,1.5,0,0,0,9,1
2022/2023,South South,Akwa Ibom,Uyo,Ikono I,"Unity College, Uyo",Female,disabled,NABTEB,1-year,College of Education,2,2,1,0,0,1.0,0,0,0,1,1
2022/2023,South South,Akwa Ibom,Uyo,Ikono I,"Unity College, Uyo",Female,disabled,NABTEB,2-year,College of Education,1,2,0,0,0,2.0,0,0,0,2,0
2022/2023,South South,Akwa Ibom,Uyo,Ikono I,"Unity College, Uyo",Female,disabled,NABTEB,3-5-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,South South,Akwa Ibom,Uyo,Ikono I,"Unity College, Uyo",Female,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South South,Akwa Ibom,Uyo,Ikono I,"Unity College, Uyo",Female,disabled,NECO,1-year,College of Education,2,2,1,0,0,1.0,0,0,0,1,1
2022/2023,South South,Akwa Ibom,Uyo,Ikono I,"Unity College, Uyo",Female,disabled,NECO,2-year,College of Education,1,2,0,0,0,2.0,0,0,0,2,0
2022/2023,South South,Akwa Ibom,Uyo,Ikono I,"Unity College, Uyo",Female,disabled,NECO,3-5-year,College of Education,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,South South,Akwa Ibom,Uyo,Ikono I,"Unity College, Uyo",Female,disabled,NECO,5+-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,South South,Akwa Ibom,Uyo,Ikono I,"Unity College, Uyo",Female,disabled,WAEC,1-year,College of Education,3,3,1,0,0,1.0,0,0,0,2,1
2022/2023,South South,Akwa Ibom,Uyo,Ikono I,"Unity College, Uyo",Female,disabled,WAEC,2-year,College of Education,2,3,0,0,0,2.0,0,0,0,3,0
2022/2023,South South,Akwa Ibom,Uyo,Ikono I,"Unity College, Uyo",Female,disabled,WAEC,3-5-year,College of Education,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,South South,Akwa Ibom,Uyo,Ikono I,"Unity College, Uyo",Female,disabled,WAEC,5+-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,South South,Akwa Ibom,Uyo,Ikono I,"Unity College, Uyo",Male,all,NABTEB,1-year,College of Education,15,19,3,2,0,1.0,0,0,0,16,1
2022/2023,South South,Akwa Ibom,Uyo,Ikono I,"Unity College, Uyo",Male,all,NABTEB,2-year,College of Education,9,10,2,1,0,2.0,0,0,0,8,1
2022/2023,South South,Akwa Ibom,Uyo,Ikono I,"Unity College, Uyo",Male,all,NABTEB,3-5-year,College of Education,5,7,2,1,0,1.5,0,0,0,5,1
2022/2023,South South,Akwa Ibom,Uyo,Ikono I,"Unity College, Uyo",Male,all,NABTEB,5+-year,College of Education,3,4,2,0,1,1.5,0,0,0,2,2
2022/2023,South South,Akwa Ibom,Uyo,Ikono I,"Unity College, Uyo",Male,all,NECO,1-year,College of Education,28,35,7,6,0,1.0,0,0,0,28,1
2022/2023,South South,Akwa Ibom,Uyo,Ikono I,"Unity College, Uyo",Male,all,NECO,2-year,College of Education,17,20,4,3,0,2.0,0,0,0,16,1
2022/2023,South South,Akwa Ibom,Uyo,Ikono I,"Unity College, Uyo",Male,all,NECO,3-5-year,College of Education,14,16,3,2,0,1.5,0,0,0,13,1
2022/2023,South South,Akwa Ibom,Uyo,Ikono I,"Unity College, Uyo",Male,all,NECO,5+-year,College of Education,8,9,2,1,0,1.5,0,0,0,7,1
2022/2023,South South,Akwa Ibom,Uyo,Ikono I,"Unity College, Uyo",Male,all,WAEC,1-year,College of Education,42,48,10,9,0,1.0,0,0,0,38,1
2022/2023,South South,Akwa Ibom,Uyo,Ikono I,"Unity College, Uyo",Male,all,WAEC,2-year,College of Education,28,32,6,5,0,2.0,0,0,0,26,1
2022/2023,South South,Akwa Ibom,Uyo,Ikono I,"Unity College, Uyo",Male,all,WAEC,3-5-year,College of Education,17,20,4,3,0,1.5,0,0,0,16,1
2022/2023,South South,Akwa Ibom,Uyo,Ikono I,"Unity College, Uyo",Male,all,WAEC,5+-year,College of Education,9,10,3,1,1,1.5,0,0,0,7,2
2022/2023,South South,Akwa Ibom,Uyo,Ikono I,"Unity College, Uyo",Male,disabled,NABTEB,1-year,College of Education,2,1,1,0,0,1.0,0,0,1,0,1
2022/2023,South South,Akwa Ibom,Uyo,Ikono I,"Unity College, Uyo",Male,disabled,NABTEB,2-year,College of Education,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,South South,Akwa Ibom,Uyo,Ikono I,"Unity College, Uyo",Male,disabled,NABTEB,3-5-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,South South,Akwa Ibom,Uyo,Ikono I,"Unity College, Uyo",Male,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South South,Akwa Ibom,Uyo,Ikono I,"Unity College, Uyo",Male,disabled,NECO,1-year,College of Education,2,3,1,0,0,1.0,0,0,0,2,1
2022/2023,South South,Akwa Ibom,Uyo,Ikono I,"Unity College, Uyo",Male,disabled,NECO,2-year,College of Education,2,1,0,0,0,2.0,0,0,1,1,0
2022/2023,South South,Akwa Ibom,Uyo,Ikono I,"Unity College, Uyo",Male,disabled,NECO,3-5-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,South South,Akwa Ibom,Uyo,Ikono I,"Unity College, Uyo",Male,disabled,NECO,5+-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,South South,Akwa Ibom,Uyo,Ikono I,"Unity College, Uyo",Male,disabled,WAEC,1-year,College of Education,3,2,1,0,0,1.0,0,0,1,1,1
2022/2023,South South,Akwa Ibom,Uyo,Ikono I,"Unity College, Uyo",Male,disabled,WAEC,2-year,College of Education,2,2,0,0,0,2.0,0,0,0,2,0
2022/2023,South South,Akwa Ibom,Uyo,Ikono I,"Unity College, Uyo",Male,disabled,WAEC,3-5-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,South South,Akwa Ibom,Uyo,Ikono I,"Unity College, Uyo",Male,disabled,WAEC,5+-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2023/2024,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Female,all,NABTEB,1-year,University,28,31,33,32,0,1.0,0,0,0,0,1
2023/2024,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Female,all,NABTEB,2-year,University,17,21,21,20,0,2.0,0,0,0,0,1
2023/2024,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Female,all,NABTEB,3-5-year,University,12,13,9,8,0,1.5,0,0,0,4,1
2023/2024,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Female,all,NABTEB,5+-year,University,5,8,12,0,3,1.5,0,0,0,0,12
2023/2024,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Female,all,NECO,1-year,University,48,56,57,56,0,1.0,0,0,0,0,1
2023/2024,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Female,all,NECO,2-year,University,35,39,47,41,2,2.0,0,0,0,0,6
2023/2024,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Female,all,NECO,3-5-year,University,19,23,28,22,2,1.5,0,0,0,0,6
2023/2024,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Female,all,NECO,5+-year,University,10,11,9,8,0,1.5,0,0,0,2,1
2023/2024,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Female,all,WAEC,1-year,University,77,92,101,92,3,1.0,0,0,0,0,9
2023/2024,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Female,all,WAEC,2-year,University,46,55,59,56,1,2.0,0,0,0,0,3
2023/2024,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Female,all,WAEC,3-5-year,University,29,35,42,36,2,1.5,0,0,0,0,6
2023/2024,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Female,all,WAEC,5+-year,University,19,22,26,25,0,1.5,0,0,0,0,1
2023/2024,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Female,disabled,NABTEB,1-year,University,2,2,9,8,0,1.0,0,0,0,0,1
2023/2024,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Female,disabled,NABTEB,2-year,University,1,2,0,0,0,2.0,0,0,0,2,0
2023/2024,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Female,disabled,NABTEB,3-5-year,University,1,2,0,0,0,1.5,0,0,0,2,0
2023/2024,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Female,disabled,NABTEB,5+-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2023/2024,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Female,disabled,NECO,1-year,University,4,5,7,6,0,1.0,0,0,0,0,1
2023/2024,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Female,disabled,NECO,2-year,University,3,3,7,6,0,2.0,0,0,0,0,1
2023/2024,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Female,disabled,NECO,3-5-year,University,2,2,0,0,0,1.5,0,0,0,2,0
2023/2024,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Female,disabled,NECO,5+-year,University,1,2,0,0,0,1.5,0,0,0,2,0
2023/2024,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Female,disabled,WAEC,1-year,University,5,6,5,4,0,1.0,0,0,0,1,1
2023/2024,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Female,disabled,WAEC,2-year,University,4,5,5,4,0,2.0,0,0,0,0,1
2023/2024,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Female,disabled,WAEC,3-5-year,University,2,2,0,0,0,1.5,0,0,0,2,0
2023/2024,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Female,disabled,WAEC,5+-year,University,1,2,0,0,0,1.5,0,0,0,2,0
2023/2024,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Male,all,NABTEB,1-year,University,26,31,42,34,2,1.0,0,0,0,0,8
2023/2024,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Male,all,NABTEB,2-year,University,16,20,21,20,0,2.0,0,0,0,0,1
2023/2024,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Male,all,NABTEB,3-5-year,University,10,13,12,11,0,1.5,0,0,0,1,1
2023/2024,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Male,all,NABTEB,5+-year,University,7,6,12,11,0,1.5,0,0,1,0,1
2023/2024,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Male,all,NECO,1-year,University,48,60,73,72,0,1.0,0,0,0,0,1
2023/2024,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Male,all,NECO,2-year,University,30,36,47,41,2,2.0,0,0,0,0,6
2023/2024,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Male,all,NECO,3-5-year,University,21,25,38,31,2,1.5,0,0,0,0,7
2023/2024,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Male,all,NECO,5+-year,University,11,13,19,18,0,1.5,0,0,0,0,1
2023/2024,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Male,all,WAEC,1-year,University,68,81,108,99,3,1.0,0,0,0,0,9
2023/2024,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Male,all,WAEC,2-year,University,45,53,68,63,1,2.0,0,0,0,0,5
2023/2024,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Male,all,WAEC,3-5-year,University,24,29,42,36,2,1.5,0,0,0,0,6
2023/2024,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Male,all,WAEC,5+-year,University,16,18,26,25,0,1.5,0,0,0,0,1
2023/2024,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Male,disabled,NABTEB,1-year,University,2,2,9,8,0,1.0,0,0,0,0,1
2023/2024,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Male,disabled,NABTEB,2-year,University,2,2,0,0,0,2.0,0,0,0,2,0
2023/2024,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Male,disabled,NABTEB,3-5-year,University,1,2,0,0,0,1.5,0,0,0,2,0
2023/2024,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Male,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Male,disabled,NECO,1-year,University,3,4,7,6,0,1.0,0,0,0,0,1
2023/2024,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Male,disabled,NECO,2-year,University,3,3,7,6,0,2.0,0,0,0,0,1
2023/2024,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Male,disabled,NECO,3-5-year,University,2,1,0,0,0,1.5,0,0,1,1,0
2023/2024,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Male,disabled,NECO,5+-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2023/2024,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Male,disabled,WAEC,1-year,University,5,5,7,6,0,1.0,0,0,0,0,1
2023/2024,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Male,disabled,WAEC,2-year,University,3,3,5,4,0,2.0,0,0,0,0,1
2023/2024,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Male,disabled,WAEC,3-5-year,University,3,3,0,0,0,1.5,0,0,0,3,0
2023/2024,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Male,disabled,WAEC,5+-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2023/2024,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Female,all,NABTEB,1-year,Polytechnic,21,24,4,3,0,1.0,0,0,0,20,1
2023/2024,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Female,all,NABTEB,2-year,Polytechnic,12,13,2,1,0,2.0,0,0,0,11,1
2023/2024,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Female,all,NABTEB,3-5-year,Polytechnic,7,8,2,1,0,1.5,0,0,0,6,1
2023/2024,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Female,all,NABTEB,5+-year,Polytechnic,4,5,2,0,1,1.5,0,0,0,3,2
2023/2024,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Female,all,NECO,1-year,Polytechnic,32,37,6,5,0,1.0,0,0,0,31,1
2023/2024,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Female,all,NECO,2-year,Polytechnic,19,21,3,2,0,2.0,0,0,0,18,1
2023/2024,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Female,all,NECO,3-5-year,Polytechnic,16,16,3,2,0,1.5,0,0,0,13,1
2023/2024,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Female,all,NECO,5+-year,Polytechnic,7,7,2,1,0,1.5,0,0,0,5,1
2023/2024,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Female,all,WAEC,1-year,Polytechnic,46,53,8,7,0,1.0,0,0,0,45,1
2023/2024,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Female,all,WAEC,2-year,Polytechnic,28,33,6,5,0,2.0,0,0,0,27,1
2023/2024,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Female,all,WAEC,3-5-year,Polytechnic,16,18,3,2,0,1.5,0,0,0,15,1
2023/2024,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Female,all,WAEC,5+-year,Polytechnic,9,11,1,0,0,1.5,0,0,0,10,1
2023/2024,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Female,disabled,NABTEB,1-year,Polytechnic,2,2,1,0,0,1.0,0,0,0,1,1
2023/2024,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Female,disabled,NABTEB,2-year,Polytechnic,1,2,0,0,0,2.0,0,0,0,2,0
2023/2024,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Female,disabled,NABTEB,3-5-year,Polytechnic,1,0,0,0,0,1.5,0,0,1,0,0
2023/2024,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Female,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Female,disabled,NECO,1-year,Polytechnic,3,3,1,0,0,1.0,0,0,0,2,1
2023/2024,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Female,disabled,NECO,2-year,Polytechnic,2,2,0,0,0,2.0,0,0,0,2,0
2023/2024,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Female,disabled,NECO,3-5-year,Polytechnic,1,2,0,0,0,1.5,0,0,0,2,0
2023/2024,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Female,disabled,NECO,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Female,disabled,WAEC,1-year,Polytechnic,3,3,1,0,0,1.0,0,0,0,2,1
2023/2024,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Female,disabled,WAEC,2-year,Polytechnic,2,3,0,0,0,2.0,0,0,0,3,0
2023/2024,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Female,disabled,WAEC,3-5-year,Polytechnic,1,2,0,0,0,1.5,0,0,0,2,0
2023/2024,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Female,disabled,WAEC,5+-year,Polytechnic,1,0,0,0,0,1.5,0,0,1,0,0
2023/2024,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Male,all,NABTEB,1-year,Polytechnic,17,20,4,3,0,1.0,0,0,0,16,1
2023/2024,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Male,all,NABTEB,2-year,Polytechnic,9,11,2,1,0,2.0,0,0,0,9,1
2023/2024,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Male,all,NABTEB,3-5-year,Polytechnic,7,9,2,1,0,1.5,0,0,0,7,1
2023/2024,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Male,all,NABTEB,5+-year,Polytechnic,4,4,2,0,1,1.5,0,0,0,2,2
2023/2024,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Male,all,NECO,1-year,Polytechnic,32,36,6,5,0,1.0,0,0,0,30,1
2023/2024,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Male,all,NECO,2-year,Polytechnic,21,23,5,4,0,2.0,0,0,0,18,1
2023/2024,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Male,all,NECO,3-5-year,Polytechnic,13,15,3,2,0,1.5,0,0,0,12,1
2023/2024,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Male,all,NECO,5+-year,Polytechnic,7,8,2,1,0,1.5,0,0,0,6,1
2023/2024,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Male,all,WAEC,1-year,Polytechnic,39,46,8,7,0,1.0,0,0,0,38,1
2023/2024,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Male,all,WAEC,2-year,Polytechnic,26,29,6,5,0,2.0,0,0,0,23,1
2023/2024,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Male,all,WAEC,3-5-year,Polytechnic,17,20,4,3,0,1.5,0,0,0,16,1
2023/2024,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Male,all,WAEC,5+-year,Polytechnic,10,11,1,0,0,1.5,0,0,0,10,1
2023/2024,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Male,disabled,NABTEB,1-year,Polytechnic,2,2,1,0,0,1.0,0,0,0,1,1
2023/2024,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Male,disabled,NABTEB,2-year,Polytechnic,1,2,0,0,0,2.0,0,0,0,2,0
