session,zone,state,lga,ward,school,gender,disability_scope,exam_body,gap_band,institution_type,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,ss3_total,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,South South,Akwa Ibom,Eket,Central II,"Comprehensive High School, Central II",Male,disabled,WAEC,5+-year,Polytechnic,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,South South,Akwa Ibom,Eket,Central II,"Government Secondary School, Central II",Female,all,NABTEB,1-year,Polytechnic,10,13,4,3,0,1.0,0,0,0,9,1
2022/2023,South South,Akwa Ibom,Eket,Central II,"Government Secondary School, Central II",Female,all,NABTEB,2-year,Polytechnic,6,8,2,1,0,2.0,0,0,0,6,1
2022/2023,South South,Akwa Ibom,Eket,Central II,"Government Secondary School, Central II",Female,all,NABTEB,3-5-year,Polytechnic,4,5,2,1,0,1.5,0,0,0,3,1
2022/2023,South South,Akwa Ibom,Eket,Central II,"Government Secondary School, Central II",Female,all,NABTEB,5+-year,Polytechnic,3,2,0,0,0,1.5,0,0,1,2,0
2022/2023,South South,Akwa Ibom,Eket,Central II,"Government Secondary School, Central II",Female,all,NECO,1-year,Polytechnic,18,20,5,4,0,1.0,0,0,0,15,1
2022/2023,South South,Akwa Ibom,Eket,Central II,"Government Secondary School, Central II",Female,all,NECO,2-year,Polytechnic,12,13,3,2,0,2.0,0,0,0,10,1
2022/2023,South South,Akwa Ibom,Eket,Central II,"Government Secondary School, Central II",Female,all,NECO,3-5-year,Polytechnic,7,9,2,1,0,1.5,0,0,0,7,1
2022/2023,South South,Akwa Ibom,Eket,Central II,"Government Secondary School, Central II",Female,all,NECO,5+-year,Polytechnic,3,5,0,0,0,1.5,0,0,0,5,0
2022/2023,South South,Akwa Ibom,Eket,Central II,"Government Secondary School, Central II",Female,all,WAEC,1-year,Polytechnic,22,24,6,5,0,1.0,0,0,0,18,1
2022/2023,South South,Akwa Ibom,Eket,Central II,"Government Secondary School, Central II",Female,all,WAEC,2-year,Polytechnic,14,16,3,2,0,2.0,0,0,0,13,1
2022/2023,South South,Akwa Ibom,Eket,Central II,"Government Secondary School, Central II",Female,all,WAEC,3-5-year,Polytechnic,10,10,1,0,0,1.5,0,0,0,9,1
2022/2023,South South,Akwa Ibom,Eket,Central II,"Government Secondary School, Central II",Female,all,WAEC,5+-year,Polytechnic,5,6,1,0,0,1.5,0,0,0,5,1
2022/2023,South South,Akwa Ibom,Eket,Central II,"Government Secondary School, Central II",Female,disabled,NABTEB,1-year,Polytechnic,2,2,1,0,0,1.0,0,0,0,1,1
2022/2023,South South,Akwa Ibom,Eket,Central II,"Government Secondary School, Central II",Female,disabled,NABTEB,2-year,Polytechnic,1,2,0,0,0,2.0,0,0,0,2,0
2022/2023,South South,Akwa Ibom,Eket,Central II,"Government Secondary School, Central II",Female,disabled,NABTEB,3-5-year,Polytechnic,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,South South,Akwa Ibom,Eket,Central II,"Government Secondary School, Central II",Female,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South South,Akwa Ibom,Eket,Central II,"Government Secondary School, Central II",Female,disabled,NECO,1-year,Polytechnic,2,2,1,0,0,1.0,0,0,0,1,1
2022/2023,South South,Akwa Ibom,Eket,Central II,"Government Secondary School, Central II",Female,disabled,NECO,2-year,Polytechnic,1,2,0,0,0,2.0,0,0,0,2,0
2022/2023,South South,Akwa Ibom,Eket,Central II,"Government Secondary School, Central II",Female,disabled,NECO,3-5-year,Polytechnic,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,South South,Akwa Ibom,Eket,Central II,"Government Secondary School, Central II",Female,disabled,NECO,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South South,Akwa Ibom,Eket,Central II,"Government Secondary School, Central II",Female,disabled,WAEC,1-year,Polytechnic,2,2,1,0,0,1.0,0,0,0,1,1
2022/2023,South South,Akwa Ibom,Eket,Central II,"Government Secondary School, Central II",Female,disabled,WAEC,2-year,Polytechnic,1,2,0,0,0,2.0,0,0,0,2,0
2022/2023,South South,Akwa Ibom,Eket,Central II,"Government Secondary School, Central II",Female,disabled,WAEC,3-5-year,Polytechnic,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,South South,Akwa Ibom,Eket,Central II,"Government Secondary School, Central II",Female,disabled,WAEC,5+-year,Polytechnic,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,South South,Akwa Ibom,Eket,Central II,"Government Secondary School, Central II",Male,all,NABTEB,1-year,Polytechnic,9,10,2,1,0,1.0,0,0,0,8,1
2022/2023,South South,Akwa Ibom,Eket,Central II,"Government Secondary School, Central II",Male,all,NABTEB,2-year,Polytechnic,6,8,2,1,0,2.0,0,0,0,6,1
2022/2023,South South,Akwa Ibom,Eket,Central II,"Government Secondary School, Central II",Male,all,NABTEB,3-5-year,Polytechnic,4,4,2,1,0,1.5,0,0,0,2,1
2022/2023,South South,Akwa Ibom,Eket,Central II,"Government Secondary School, Central II",Male,all,NABTEB,5+-year,Polytechnic,2,2,0,0,0,1.5,0,0,0,2,0
2022/2023,South South,Akwa Ibom,Eket,Central II,"Government Secondary School, Central II",Male,all,NECO,1-year,Polytechnic,18,18,5,4,0,1.0,0,0,0,13,1
2022/2023,South South,Akwa Ibom,Eket,Central II,"Government Secondary School, Central II",Male,all,NECO,2-year,Polytechnic,10,11,2,1,0,2.0,0,0,0,9,1
2022/2023,South South,Akwa Ibom,Eket,Central II,"Government Secondary School, Central II",Male,all,NECO,3-5-year,Polytechnic,6,7,2,1,0,1.5,0,0,0,5,1
2022/2023,South South,Akwa Ibom,Eket,Central II,"Government Secondary School, Central II",Male,all,NECO,5+-year,Polytechnic,5,5,2,1,0,1.5,0,0,0,3,1
2022/2023,South South,Akwa Ibom,Eket,Central II,"Government Secondary School, Central II",Male,all,WAEC,1-year,Polytechnic,22,23,6,5,0,1.0,0,0,0,17,1
2022/2023,South South,Akwa Ibom,Eket,Central II,"Government Secondary School, Central II",Male,all,WAEC,2-year,Polytechnic,12,14,3,2,0,2.0,0,0,0,11,1
2022/2023,South South,Akwa Ibom,Eket,Central II,"Government Secondary School, Central II",Male,all,WAEC,3-5-year,Polytechnic,9,10,3,1,1,1.5,0,0,0,7,2
2022/2023,South South,Akwa Ibom,Eket,Central II,"Government Secondary School, Central II",Male,all,WAEC,5+-year,Polytechnic,5,7,1,0,0,1.5,0,0,0,6,1
2022/2023,South South,Akwa Ibom,Eket,Central II,"Government Secondary School, Central II",Male,disabled,NABTEB,1-year,Polytechnic,2,1,1,0,0,1.0,0,0,1,0,1
2022/2023,South South,Akwa Ibom,Eket,Central II,"Government Secondary School, Central II",Male,disabled,NABTEB,2-year,Polytechnic,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,South South,Akwa Ibom,Eket,Central II,"Government Secondary School, Central II",Male,disabled,NABTEB,3-5-year,Polytechnic,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,South South,Akwa Ibom,Eket,Central II,"Government Secondary School, Central II",Male,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South South,Akwa Ibom,Eket,Central II,"Government Secondary School, Central II",Male,disabled,NECO,1-year,Polytechnic,2,1,1,0,0,1.0,0,0,1,0,1
2022/2023,South South,Akwa Ibom,Eket,Central II,"Government Secondary School, Central II",Male,disabled,NECO,2-year,Polytechnic,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,South South,Akwa Ibom,Eket,Central II,"Government Secondary School, Central II",Male,disabled,NECO,3-5-year,Polytechnic,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,South South,Akwa Ibom,Eket,Central II,"Government Secondary School, Central II",Male,disabled,NECO,5+-year,Polytechnic,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,South South,Akwa Ibom,Eket,Central II,"Government Secondary School, Central II",Male,disabled,WAEC,1-year,Polytechnic,2,2,1,0,0,1.0,0,0,0,1,1
2022/2023,South South,Akwa Ibom,Eket,Central II,"Government Secondary School, Central II",Male,disabled,WAEC,2-year,Polytechnic,2,1,0,0,0,2.0,0,0,1,1,0
2022/2023,South South,Akwa Ibom,Eket,Central II,"Government Secondary School, Central II",Male,disabled,WAEC,3-5-year,Polytechnic,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,South South,Akwa Ibom,Eket,Central II,"Government Secondary School, Central II",Male,disabled,WAEC,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South South,Akwa Ibom,Eket,Central II,"Unity College, Eket",Female,all,NABTEB,1-year,Polytechnic,19,23,4,3,0,1.0,0,0,0,19,1
2022/2023,South South,Akwa Ibom,Eket,Central II,"Unity College, Eket",Female,all,NABTEB,2-year,Polytechnic,12,13,4,2,1,2.0,0,0,0,9,2
2022/2023,South South,Akwa Ibom,Eket,Central II,"Unity College, Eket",Female,all,NABTEB,3-5-year,Polytechnic,8,8,2,1,0,1.5,0,0,0,6,1
2022/2023,South South,Akwa Ibom,Eket,Central II,"Unity College, Eket",Female,all,NABTEB,5+-year,Polytechnic,4,5,0,0,0,1.5,0,0,0,5,0
2022/2023,South South,Akwa Ibom,Eket,Central II,"Unity College, Eket",Female,all,NECO,1-year,Polytechnic,35,35,7,6,0,1.0,0,0,0,28,1
2022/2023,South South,Akwa Ibom,Eket,Central II,"Unity College, Eket",Female,all,NECO,2-year,Polytechnic,21,22,3,2,0,2.0,0,0,0,19,1
2022/2023,South South,Akwa Ibom,Eket,Central II,"Unity College, Eket",Female,all,NECO,3-5-year,Polytechnic,12,13,3,2,0,1.5,0,0,0,10,1
2022/2023,South South,Akwa Ibom,Eket,Central II,"Unity College, Eket",Female,all,NECO,5+-year,Polytechnic,7,9,2,1,0,1.5,0,0,0,7,1
2022/2023,South South,Akwa Ibom,Eket,Central II,"Unity College, Eket",Female,all,WAEC,1-year,Polytechnic,49,53,11,10,0,1.0,0,0,0,42,1
2022/2023,South South,Akwa Ibom,Eket,Central II,"Unity College, Eket",Female,all,WAEC,2-year,Polytechnic,34,37,8,7,0,2.0,0,0,0,29,1
2022/2023,South South,Akwa Ibom,Eket,Central II,"Unity College, Eket",Female,all,WAEC,3-5-year,Polytechnic,20,23,5,4,0,1.5,0,0,0,18,1
2022/2023,South South,Akwa Ibom,Eket,Central II,"Unity College, Eket",Female,all,WAEC,5+-year,Polytechnic,11,13,1,0,0,1.5,0,0,0,12,1
2022/2023,South South,Akwa Ibom,Eket,Central II,"Unity College, Eket",Female,disabled,NABTEB,1-year,Polytechnic,2,2,1,0,0,1.0,0,0,0,1,1
2022/2023,South South,Akwa Ibom,Eket,Central II,"Unity College, Eket",Female,disabled,NABTEB,2-year,Polytechnic,1,2,0,0,0,2.0,0,0,0,2,0
2022/2023,South South,Akwa Ibom,Eket,Central II,"Unity College, Eket",Female,disabled,NABTEB,3-5-year,Polytechnic,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,South South,Akwa Ibom,Eket,Central II,"Unity College, Eket",Female,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South South,Akwa Ibom,Eket,Central II,"Unity College, Eket",Female,disabled,NECO,1-year,Polytechnic,3,4,1,0,0,1.0,0,0,0,3,1
2022/2023,South South,Akwa Ibom,Eket,Central II,"Unity College, Eket",Female,disabled,NECO,2-year,Polytechnic,1,2,0,0,0,2.0,0,0,0,2,0
2022/2023,South South,Akwa Ibom,Eket,Central II,"Unity College, Eket",Female,disabled,NECO,3-5-year,Polytechnic,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,South South,Akwa Ibom,Eket,Central II,"Unity College, Eket",Female,disabled,NECO,5+-year,Polytechnic,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,South South,Akwa Ibom,Eket,Central II,"Unity College, Eket",Female,disabled,WAEC,1-year,Polytechnic,4,3,1,0,0,1.0,0,0,1,2,1
2022/2023,South South,Akwa Ibom,Eket,Central II,"Unity College, Eket",Female,disabled,WAEC,2-year,Polytechnic,2,3,0,0,0,2.0,0,0,0,3,0
2022/2023,South South,Akwa Ibom,Eket,Central II,"Unity College, Eket",Female,disabled,WAEC,3-5-year,Polytechnic,2,2,0,0,0,1.5,0,0,0,2,0
2022/2023,South South,Akwa Ibom,Eket,Central II,"Unity College, Eket",Female,disabled,WAEC,5+-year,Polytechnic,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,South South,Akwa Ibom,Eket,Central II,"Unity College, Eket",Male,all,NABTEB,1-year,Polytechnic,16,19,4,3,0,1.0,0,0,0,15,1
2022/2023,South South,Akwa Ibom,Eket,Central II,"Unity College, Eket",Male,all,NABTEB,2-year,Polytechnic,11,12,2,1,0,2.0,0,0,0,10,1
2022/2023,South South,Akwa Ibom,Eket,Central II,"Unity College, Eket",Male,all,NABTEB,3-5-year,Polytechnic,6,8,2,1,0,1.5,0,0,0,6,1
2022/2023,South South,Akwa Ibom,Eket,Central II,"Unity College, Eket",Male,all,NABTEB,5+-year,Polytechnic,4,4,2,0,1,1.5,0,0,0,2,2
2022/2023,South South,Akwa Ibom,Eket,Central II,"Unity College, Eket",Male,all,NECO,1-year,Polytechnic,26,29,7,6,0,1.0,0,0,0,22,1
2022/2023,South South,Akwa Ibom,Eket,Central II,"Unity College, Eket",Male,all,NECO,2-year,Polytechnic,16,18,3,2,0,2.0,0,0,0,15,1
2022/2023,South South,Akwa Ibom,Eket,Central II,"Unity College, Eket",Male,all,NECO,3-5-year,Polytechnic,11,13,2,1,0,1.5,0,0,0,11,1
2022/2023,South South,Akwa Ibom,Eket,Central II,"Unity College, Eket",Male,all,NECO,5+-year,Polytechnic,8,9,2,1,0,1.5,0,0,0,7,1
2022/2023,South South,Akwa Ibom,Eket,Central II,"Unity College, Eket",Male,all,WAEC,1-year,Polytechnic,38,40,9,8,0,1.0,0,0,0,31,1
2022/2023,South South,Akwa Ibom,Eket,Central II,"Unity College, Eket",Male,all,WAEC,2-year,Polytechnic,26,27,6,5,0,2.0,0,0,0,21,1
2022/2023,South South,Akwa Ibom,Eket,Central II,"Unity College, Eket",Male,all,WAEC,3-5-year,Polytechnic,16,17,3,2,0,1.5,0,0,0,14,1
2022/2023,South South,Akwa Ibom,Eket,Central II,"Unity College, Eket",Male,all,WAEC,5+-year,Polytechnic,8,10,1,0,0,1.5,0,0,0,9,1
2022/2023,South South,Akwa Ibom,Eket,Central II,"Unity College, Eket",Male,disabled,NABTEB,1-year,Polytechnic,2,1,1,0,0,1.0,0,0,1,0,1
2022/2023,South South,Akwa Ibom,Eket,Central II,"Unity College, Eket",Male,disabled,NABTEB,2-year,Polytechnic,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,South South,Akwa Ibom,Eket,Central II,"Unity College, Eket",Male,disabled,NABTEB,3-5-year,Polytechnic,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,South South,Akwa Ibom,Eket,Central II,"Unity College, Eket",Male,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South South,Akwa Ibom,Eket,Central II,"Unity College, Eket",Male,disabled,NECO,1-year,Polytechnic,2,1,1,0,0,1.0,0,0,1,0,1
2022/2023,South South,Akwa Ibom,Eket,Central II,"Unity College, Eket",Male,disabled,NECO,2-year,Polytechnic,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,South South,Akwa Ibom,Eket,Central II,"Unity College, Eket",Male,disabled,NECO,3-5-year,Polytechnic,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,South South,Akwa Ibom,Eket,Central II,"Unity College, Eket",Male,disabled,NECO,5+-year,Polytechnic,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,South South,Akwa Ibom,Eket,Central II,"Unity College, Eket",Male,disabled,WAEC,1-year,Polytechnic,3,4,1,0,0,1.0,0,0,0,3,1
2022/2023,South South,Akwa Ibom,Eket,Central II,"Unity College, Eket",Male,disabled,WAEC,2-year,Polytechnic,2,2,0,0,0,2.0,0,0,0,2,0
2022/2023,South South,Akwa Ibom,Eket,Central II,"Unity College, Eket",Male,disabled,WAEC,3-5-year,Polytechnic,2,1,0,0,0,1.5,0,0,1,1,0
2022/2023,South South,Akwa Ibom,Eket,Central II,"Unity College, Eket",Male,disabled,WAEC,5+-year,Polytechnic,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,South South,Akwa Ibom,Eket,Central III,"Community Secondary School, Central III",Female,all,NABTEB,1-year,College of Education,15,17,4,3,0,1.0,0,0,0,13,1
2022/2023,South South,Akwa Ibom,Eket,Central III,"Community Secondary School, Central III",Female,all,NABTEB,2-year,College of Education,10,13,4,2,1,2.0,0,0,0,9,2
2022/2023,South South,Akwa Ibom,Eket,Central III,"Community Secondary School, Central III",Female,all,NABTEB,3-5-year,College of Education,6,8,2,1,0,1.5,0,0,0,6,1
2022/2023,South South,Akwa Ibom,Eket,Central III,"Community Secondary School, Central III",Female,all,NABTEB,5+-year,College of Education,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,South South,Akwa Ibom,Eket,Central III,"Community Secondary School, Central III",Female,all,NECO,1-year,College of Education,29,35,7,6,0,1.0,0,0,0,28,1
2022/2023,South South,Akwa Ibom,Eket,Central III,"Community Secondary School, Central III",Female,all,NECO,2-year,College of Education,15,20,3,2,0,2.0,0,0,0,17,1
2022/2023,South South,Akwa Ibom,Eket,Central III,"Community Secondary School, Central III",Female,all,NECO,3-5-year,College of Education,11,13,3,2,0,1.5,0,0,0,10,1
2022/2023,South South,Akwa Ibom,Eket,Central III,"Community Secondary School, Central III",Female,all,NECO,5+-year,College of Education,8,9,2,1,0,1.5,0,0,0,7,1
2022/2023,South South,Akwa Ibom,Eket,Central III,"Community Secondary School, Central III",Female,all,WAEC,1-year,College of Education,35,43,8,7,0,1.0,0,0,0,35,1
2022/2023,South South,Akwa Ibom,Eket,Central III,"Community Secondary School, Central III",Female,all,WAEC,2-year,College of Education,22,27,5,4,0,2.0,0,0,0,22,1
2022/2023,South South,Akwa Ibom,Eket,Central III,"Community Secondary School, Central III",Female,all,WAEC,3-5-year,College of Education,15,18,3,2,0,1.5,0,0,0,15,1
2022/2023,South South,Akwa Ibom,Eket,Central III,"Community Secondary School, Central III",Female,all,WAEC,5+-year,College of Education,7,8,1,0,0,1.5,0,0,0,7,1
2022/2023,South South,Akwa Ibom,Eket,Central III,"Community Secondary School, Central III",Female,disabled,NABTEB,1-year,College of Education,2,2,1,0,0,1.0,0,0,0,1,1
2022/2023,South South,Akwa Ibom,Eket,Central III,"Community Secondary School, Central III",Female,disabled,NABTEB,2-year,College of Education,1,2,0,0,0,2.0,0,0,0,2,0
2022/2023,South South,Akwa Ibom,Eket,Central III,"Community Secondary School, Central III",Female,disabled,NABTEB,3-5-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,South South,Akwa Ibom,Eket,Central III,"Community Secondary School, Central III",Female,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South South,Akwa Ibom,Eket,Central III,"Community Secondary School, Central III",Female,disabled,NECO,1-year,College of Education,2,2,1,0,0,1.0,0,0,0,1,1
2022/2023,South South,Akwa Ibom,Eket,Central III,"Community Secondary School, Central III",Female,disabled,NECO,2-year,College of Education,1,2,0,0,0,2.0,0,0,0,2,0
2022/2023,South South,Akwa Ibom,Eket,Central III,"Community Secondary School, Central III",Female,disabled,NECO,3-5-year,College of Education,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,South South,Akwa Ibom,Eket,Central III,"Community Secondary School, Central III",Female,disabled,NECO,5+-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,South South,Akwa Ibom,Eket,Central III,"Community Secondary School, Central III",Female,disabled,WAEC,1-year,College of Education,3,3,1,0,0,1.0,0,0,0,2,1
2022/2023,South South,Akwa Ibom,Eket,Central III,"Community Secondary School, Central III",Female,disabled,WAEC,2-year,College of Education,2,2,0,0,0,2.0,0,0,0,2,0
2022/2023,South South,Akwa Ibom,Eket,Central III,"Community Secondary School, Central III",Female,disabled,WAEC,3-5-year,College of Education,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,South South,Akwa Ibom,Eket,Central III,"Community Secondary School, Central III",Female,disabled,WAEC,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South South,Akwa Ibom,Eket,Central III,"Community Secondary School, Central III",Male,all,NABTEB,1-year,College of Education,14,16,4,3,0,1.0,0,0,0,12,1
2022/2023,South South,Akwa Ibom,Eket,Central III,"Community Secondary School, Central III",Male,all,NABTEB,2-year,College of Education,8,10,4,2,1,2.0,0,0,0,6,2
2022/2023,South South,Akwa Ibom,Eket,Central III,"Community Secondary School, Central III",Male,all,NABTEB,3-5-year,College of Education,5,7,2,1,0,1.5,0,0,0,5,1
2022/2023,South South,Akwa Ibom,Eket,Central III,"Community Secondary School, Central III",Male,all,NABTEB,5+-year,College of Education,3,2,0,0,0,1.5,0,0,1,2,0
2022/2023,South South,Akwa Ibom,Eket,Central III,"Community Secondary School, Central III",Male,all,NECO,1-year,College of Education,28,31,7,6,0,1.0,0,0,0,24,1
2022/2023,South South,Akwa Ibom,Eket,Central III,"Community Secondary School, Central III",Male,all,NECO,2-year,College of Education,18,20,4,3,0,2.0,0,0,0,16,1
2022/2023,South South,Akwa Ibom,Eket,Central III,"Community Secondary School, Central III",Male,all,NECO,3-5-year,College of Education,14,16,3,2,0,1.5,0,0,0,13,1
2022/2023,South South,Akwa Ibom,Eket,Central III,"Community Secondary School, Central III",Male,all,NECO,5+-year,College of Education,7,7,2,1,0,1.5,0,0,0,5,1
2022/2023,South South,Akwa Ibom,Eket,Central III,"Community Secondary School, Central III",Male,all,WAEC,1-year,College of Education,29,36,8,7,0,1.0,0,0,0,28,1
2022/2023,South South,Akwa Ibom,Eket,Central III,"Community Secondary School, Central III",Male,all,WAEC,2-year,College of Education,17,20,4,3,0,2.0,0,0,0,16,1
2022/2023,South South,Akwa Ibom,Eket,Central III,"Community Secondary School, Central III",Male,all,WAEC,3-5-year,College of Education,10,12,3,2,0,1.5,0,0,0,9,1
2022/2023,South South,Akwa Ibom,Eket,Central III,"Community Secondary School, Central III",Male,all,WAEC,5+-year,College of Education,9,10,3,1,1,1.5,0,0,0,7,2
2022/2023,South South,Akwa Ibom,Eket,Central III,"Community Secondary School, Central III",Male,disabled,NABTEB,1-year,College of Education,2,1,1,0,0,1.0,0,0,1,0,1
2022/2023,South South,Akwa Ibom,Eket,Central III,"Community Secondary School, Central III",Male,disabled,NABTEB,2-year,College of Education,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,South South,Akwa Ibom,Eket,Central III,"Community Secondary School, Central III",Male,disabled,NABTEB,3-5-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,South South,Akwa Ibom,Eket,Central III,"Community Secondary School, Central III",Male,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South South,Akwa Ibom,Eket,Central III,"Community Secondary School, Central III",Male,disabled,NECO,1-year,College of Education,2,3,1,0,0,1.0,0,0,0,2,1
2022/2023,South South,Akwa Ibom,Eket,Central III,"Community Secondary School, Central III",Male,disabled,NECO,2-year,College of Education,2,1,0,0,0,2.0,0,0,1,1,0
2022/2023,South South,Akwa Ibom,Eket,Central III,"Community Secondary School, Central III",Male,disabled,NECO,3-5-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,South South,Akwa Ibom,Eket,Central III,"Community Secondary School, Central III",Male,disabled,NECO,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South South,Akwa Ibom,Eket,Central III,"Community Secondary School, Central III",Male,disabled,WAEC,1-year,College of Education,2,2,1,0,0,1.0,0,0,0,1,1
2022/2023,South South,Akwa Ibom,Eket,Central III,"Community Secondary School, Central III",Male,disabled,WAEC,2-year,College of Education,2,1,0,0,0,2.0,0,0,1,1,0
2022/2023,South South,Akwa Ibom,Eket,Central III,"Community Secondary School, Central III",Male,disabled,WAEC,3-5-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,South South,Akwa Ibom,Eket,Central III,"Community Secondary School, Central III",Male,disabled,WAEC,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South South,Akwa Ibom,Eket,Central III,"Comprehensive High School, Central III",Female,all,NABTEB,1-year,Polytechnic,14,17,4,3,0,1.0,0,0,0,13,1
2022/2023,South South,Akwa Ibom,Eket,Central III,"Comprehensive High School, Central III",Female,all,NABTEB,2-year,Polytechnic,9,10,2,1,0,2.0,0,0,0,8,1
2022/2023,South South,Akwa Ibom,Eket,Central III,"Comprehensive High School, Central III",Female,all,NABTEB,3-5-year,Polytechnic,6,8,2,1,0,1.5,0,0,0,6,1
2022/2023,South South,Akwa Ibom,Eket,Central III,"Comprehensive High School, Central III",Female,all,NABTEB,5+-year,Polytechnic,4,5,2,0,1,1.5,0,0,0,3,2
2022/2023,South South,Akwa Ibom,Eket,Central III,"Comprehensive High School, Central III",Female,all,NECO,1-year,Polytechnic,23,27,7,6,0,1.0,0,0,0,20,1
2022/2023,South South,Akwa Ibom,Eket,Central III,"Comprehensive High School, Central III",Female,all,NECO,2-year,Polytechnic,15,18,3,2,0,2.0,0,0,0,15,1
2022/2023,South South,Akwa Ibom,Eket,Central III,"Comprehensive High School, Central III",Female,all,NECO,3-5-year,Polytechnic,10,11,2,1,0,1.5,0,0,0,9,1
2022/2023,South South,Akwa Ibom,Eket,Central III,"Comprehensive High School, Central III",Female,all,NECO,5+-year,Polytechnic,4,5,2,1,0,1.5,0,0,0,3,1
2022/2023,South South,Akwa Ibom,Eket,Central III,"Comprehensive High School, Central III",Female,all,WAEC,1-year,Polytechnic,30,33,8,7,0,1.0,0,0,0,25,1
2022/2023,South South,Akwa Ibom,Eket,Central III,"Comprehensive High School, Central III",Female,all,WAEC,2-year,Polytechnic,18,20,5,3,1,2.0,0,0,0,15,2
2022/2023,South South,Akwa Ibom,Eket,Central III,"Comprehensive High School, Central III",Female,all,WAEC,3-5-year,Polytechnic,11,13,3,2,0,1.5,0,0,0,10,1
2022/2023,South South,Akwa Ibom,Eket,Central III,"Comprehensive High School, Central III",Female,all,WAEC,5+-year,Polytechnic,7,8,1,0,0,1.5,0,0,0,7,1
2022/2023,South South,Akwa Ibom,Eket,Central III,"Comprehensive High School, Central III",Female,disabled,NABTEB,1-year,Polytechnic,2,2,1,0,0,1.0,0,0,0,1,1
2022/2023,South South,Akwa Ibom,Eket,Central III,"Comprehensive High School, Central III",Female,disabled,NABTEB,2-year,Polytechnic,1,2,0,0,0,2.0,0,0,0,2,0
2022/2023,South South,Akwa Ibom,Eket,Central III,"Comprehensive High School, Central III",Female,disabled,NABTEB,3-5-year,Polytechnic,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,South South,Akwa Ibom,Eket,Central III,"Comprehensive High School, Central III",Female,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South South,Akwa Ibom,Eket,Central III,"Comprehensive High School, Central III",Female,disabled,NECO,1-year,Polytechnic,2,2,1,0,0,1.0,0,0,0,1,1
2022/2023,South South,Akwa Ibom,Eket,Central III,"Comprehensive High School, Central III",Female,disabled,NECO,2-year,Polytechnic,1,2,0,0,0,2.0,0,0,0,2,0
2022/2023,South South,Akwa Ibom,Eket,Central III,"Comprehensive High School, Central III",Female,disabled,NECO,3-5-year,Polytechnic,1,2,0,0,0,1.5,0,0,0,2,0
