session,zone,state,lga,ward,school,gender,disability_scope,exam_body,gap_band,institution_type,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,ss3_total,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,North Central,Niger,Suleja,Bagmama 'A',"Comprehensive High School, Bagmama 'A'",Female,all,NECO,2-year,College of Education,12,13,2,1,0,2.0,0,0,0,11,1
2022/2023,North Central,Niger,Suleja,Bagmama 'A',"Comprehensive High School, Bagmama 'A'",Female,all,NECO,3-5-year,College of Education,7,8,2,1,0,1.5,0,0,0,6,1
2022/2023,North Central,Niger,Suleja,Bagmama 'A',"Comprehensive High School, Bagmama 'A'",Female,all,NECO,5+-year,College of Education,4,4,1,0,0,1.5,0,0,0,3,1
2022/2023,North Central,Niger,Suleja,Bagmama 'A',"Comprehensive High School, Bagmama 'A'",Female,all,WAEC,1-year,College of Education,23,24,5,4,0,1.0,0,0,0,19,1
2022/2023,North Central,Niger,Suleja,Bagmama 'A',"Comprehensive High School, Bagmama 'A'",Female,all,WAEC,2-year,College of Education,12,13,3,2,0,2.0,0,0,0,10,1
2022/2023,North Central,Niger,Suleja,Bagmama 'A',"Comprehensive High School, Bagmama 'A'",Female,all,WAEC,3-5-year,College of Education,9,10,2,1,0,1.5,0,0,0,8,1
2022/2023,North Central,Niger,Suleja,Bagmama 'A',"Comprehensive High School, Bagmama 'A'",Female,all,WAEC,5+-year,College of Education,4,4,1,0,0,1.5,0,0,0,3,1
2022/2023,North Central,Niger,Suleja,Bagmama 'A',"Comprehensive High School, Bagmama 'A'",Female,disabled,NABTEB,1-year,College of Education,1,1,0,0,0,1.0,0,0,0,1,0
2022/2023,North Central,Niger,Suleja,Bagmama 'A',"Comprehensive High School, Bagmama 'A'",Female,disabled,NABTEB,2-year,College of Education,0,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North Central,Niger,Suleja,Bagmama 'A',"Comprehensive High School, Bagmama 'A'",Female,disabled,NABTEB,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North Central,Niger,Suleja,Bagmama 'A',"Comprehensive High School, Bagmama 'A'",Female,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North Central,Niger,Suleja,Bagmama 'A',"Comprehensive High School, Bagmama 'A'",Female,disabled,NECO,1-year,College of Education,1,2,1,0,0,1.0,0,0,0,1,1
2022/2023,North Central,Niger,Suleja,Bagmama 'A',"Comprehensive High School, Bagmama 'A'",Female,disabled,NECO,2-year,College of Education,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North Central,Niger,Suleja,Bagmama 'A',"Comprehensive High School, Bagmama 'A'",Female,disabled,NECO,3-5-year,College of Education,0,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North Central,Niger,Suleja,Bagmama 'A',"Comprehensive High School, Bagmama 'A'",Female,disabled,NECO,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North Central,Niger,Suleja,Bagmama 'A',"Comprehensive High School, Bagmama 'A'",Female,disabled,WAEC,1-year,College of Education,2,2,1,0,0,1.0,0,0,0,1,1
2022/2023,North Central,Niger,Suleja,Bagmama 'A',"Comprehensive High School, Bagmama 'A'",Female,disabled,WAEC,2-year,College of Education,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North Central,Niger,Suleja,Bagmama 'A',"Comprehensive High School, Bagmama 'A'",Female,disabled,WAEC,3-5-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North Central,Niger,Suleja,Bagmama 'A',"Comprehensive High School, Bagmama 'A'",Female,disabled,WAEC,5+-year,College of Education,0,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North Central,Niger,Suleja,Bagmama 'A',"Comprehensive High School, Bagmama 'A'",Male,all,NABTEB,1-year,College of Education,14,17,2,1,0,1.0,0,0,0,15,1
2022/2023,North Central,Niger,Suleja,Bagmama 'A',"Comprehensive High School, Bagmama 'A'",Male,all,NABTEB,2-year,College of Education,9,10,1,0,0,2.0,0,0,0,9,1
2022/2023,North Central,Niger,Suleja,Bagmama 'A',"Comprehensive High School, Bagmama 'A'",Male,all,NABTEB,3-5-year,College of Education,5,6,1,0,0,1.5,0,0,0,5,1
2022/2023,North Central,Niger,Suleja,Bagmama 'A',"Comprehensive High School, Bagmama 'A'",Male,all,NABTEB,5+-year,College of Education,4,4,1,0,0,1.5,0,0,0,3,1
2022/2023,North Central,Niger,Suleja,Bagmama 'A',"Comprehensive High School, Bagmama 'A'",Male,all,NECO,1-year,College of Education,23,24,3,2,0,1.0,0,0,0,21,1
2022/2023,North Central,Niger,Suleja,Bagmama 'A',"Comprehensive High School, Bagmama 'A'",Male,all,NECO,2-year,College of Education,14,15,2,1,0,2.0,0,0,0,13,1
2022/2023,North Central,Niger,Suleja,Bagmama 'A',"Comprehensive High School, Bagmama 'A'",Male,all,NECO,3-5-year,College of Education,10,10,2,1,0,1.5,0,0,0,8,1
2022/2023,North Central,Niger,Suleja,Bagmama 'A',"Comprehensive High School, Bagmama 'A'",Male,all,NECO,5+-year,College of Education,5,5,1,0,0,1.5,0,0,0,4,1
2022/2023,North Central,Niger,Suleja,Bagmama 'A',"Comprehensive High School, Bagmama 'A'",Male,all,WAEC,1-year,College of Education,28,34,5,4,0,1.0,0,0,0,29,1
2022/2023,North Central,Niger,Suleja,Bagmama 'A',"Comprehensive High School, Bagmama 'A'",Male,all,WAEC,2-year,College of Education,21,24,3,2,0,2.0,0,0,0,21,1
2022/2023,North Central,Niger,Suleja,Bagmama 'A',"Comprehensive High School, Bagmama 'A'",Male,all,WAEC,3-5-year,College of Education,11,13,2,1,0,1.5,0,0,0,11,1
2022/2023,North Central,Niger,Suleja,Bagmama 'A',"Comprehensive High School, Bagmama 'A'",Male,all,WAEC,5+-year,College of Education,7,7,1,0,0,1.5,0,0,0,6,1
2022/2023,North Central,Niger,Suleja,Bagmama 'A',"Comprehensive High School, Bagmama 'A'",Male,disabled,NABTEB,1-year,College of Education,1,1,1,0,0,1.0,0,0,0,0,1
2022/2023,North Central,Niger,Suleja,Bagmama 'A',"Comprehensive High School, Bagmama 'A'",Male,disabled,NABTEB,2-year,College of Education,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North Central,Niger,Suleja,Bagmama 'A',"Comprehensive High School, Bagmama 'A'",Male,disabled,NABTEB,3-5-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North Central,Niger,Suleja,Bagmama 'A',"Comprehensive High School, Bagmama 'A'",Male,disabled,NABTEB,5+-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North Central,Niger,Suleja,Bagmama 'A',"Comprehensive High School, Bagmama 'A'",Male,disabled,NECO,1-year,College of Education,2,2,1,0,0,1.0,0,0,0,1,1
2022/2023,North Central,Niger,Suleja,Bagmama 'A',"Comprehensive High School, Bagmama 'A'",Male,disabled,NECO,2-year,College of Education,1,2,0,0,0,2.0,0,0,0,2,0
2022/2023,North Central,Niger,Suleja,Bagmama 'A',"Comprehensive High School, Bagmama 'A'",Male,disabled,NECO,3-5-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North Central,Niger,Suleja,Bagmama 'A',"Comprehensive High School, Bagmama 'A'",Male,disabled,NECO,5+-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North Central,Niger,Suleja,Bagmama 'A',"Comprehensive High School, Bagmama 'A'",Male,disabled,WAEC,1-year,College of Education,2,2,1,0,0,1.0,0,0,0,1,1
2022/2023,North Central,Niger,Suleja,Bagmama 'A',"Comprehensive High School, Bagmama 'A'",Male,disabled,WAEC,2-year,College of Education,1,2,0,0,0,2.0,0,0,0,2,0
2022/2023,North Central,Niger,Suleja,Bagmama 'A',"Comprehensive High School, Bagmama 'A'",Male,disabled,WAEC,3-5-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North Central,Niger,Suleja,Bagmama 'A',"Comprehensive High School, Bagmama 'A'",Male,disabled,WAEC,5+-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North Central,Niger,Suleja,Bagmama 'A',"Government Secondary School, Bagmama 'A'",Female,all,NABTEB,1-year,College of Education,13,15,3,2,0,1.0,0,0,0,12,1
2022/2023,North Central,Niger,Suleja,Bagmama 'A',"Government Secondary School, Bagmama 'A'",Female,all,NABTEB,2-year,College of Education,8,9,2,1,0,2.0,0,0,0,7,1
2022/2023,North Central,Niger,Suleja,Bagmama 'A',"Government Secondary School, Bagmama 'A'",Female,all,NABTEB,3-5-year,College of Education,5,7,1,0,0,1.5,0,0,0,6,1
2022/2023,North Central,Niger,Suleja,Bagmama 'A',"Government Secondary School, Bagmama 'A'",Female,all,NABTEB,5+-year,College of Education,3,4,1,0,0,1.5,0,0,0,3,1
2022/2023,North Central,Niger,Suleja,Bagmama 'A',"Government Secondary School, Bagmama 'A'",Female,all,NECO,1-year,College of Education,26,32,6,5,0,1.0,0,0,0,26,1
2022/2023,North Central,Niger,Suleja,Bagmama 'A',"Government Secondary School, Bagmama 'A'",Female,all,NECO,2-year,College of Education,16,20,4,3,0,2.0,0,0,0,16,1
2022/2023,North Central,Niger,Suleja,Bagmama 'A',"Government Secondary School, Bagmama 'A'",Female,all,NECO,3-5-year,College of Education,10,12,3,2,0,1.5,0,0,0,9,1
2022/2023,North Central,Niger,Suleja,Bagmama 'A',"Government Secondary School, Bagmama 'A'",Female,all,NECO,5+-year,College of Education,5,6,1,0,0,1.5,0,0,0,5,1
2022/2023,North Central,Niger,Suleja,Bagmama 'A',"Government Secondary School, Bagmama 'A'",Female,all,WAEC,1-year,College of Education,30,38,7,6,0,1.0,0,0,0,31,1
2022/2023,North Central,Niger,Suleja,Bagmama 'A',"Government Secondary School, Bagmama 'A'",Female,all,WAEC,2-year,College of Education,19,23,4,3,0,2.0,0,0,0,19,1
2022/2023,North Central,Niger,Suleja,Bagmama 'A',"Government Secondary School, Bagmama 'A'",Female,all,WAEC,3-5-year,College of Education,13,15,3,2,0,1.5,0,0,0,12,1
2022/2023,North Central,Niger,Suleja,Bagmama 'A',"Government Secondary School, Bagmama 'A'",Female,all,WAEC,5+-year,College of Education,6,9,2,1,0,1.5,0,0,0,7,1
2022/2023,North Central,Niger,Suleja,Bagmama 'A',"Government Secondary School, Bagmama 'A'",Female,disabled,NABTEB,1-year,College of Education,1,1,1,0,0,1.0,0,0,0,0,1
2022/2023,North Central,Niger,Suleja,Bagmama 'A',"Government Secondary School, Bagmama 'A'",Female,disabled,NABTEB,2-year,College of Education,0,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North Central,Niger,Suleja,Bagmama 'A',"Government Secondary School, Bagmama 'A'",Female,disabled,NABTEB,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North Central,Niger,Suleja,Bagmama 'A',"Government Secondary School, Bagmama 'A'",Female,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North Central,Niger,Suleja,Bagmama 'A',"Government Secondary School, Bagmama 'A'",Female,disabled,NECO,1-year,College of Education,2,2,1,0,0,1.0,0,0,0,1,1
2022/2023,North Central,Niger,Suleja,Bagmama 'A',"Government Secondary School, Bagmama 'A'",Female,disabled,NECO,2-year,College of Education,1,2,0,0,0,2.0,0,0,0,2,0
2022/2023,North Central,Niger,Suleja,Bagmama 'A',"Government Secondary School, Bagmama 'A'",Female,disabled,NECO,3-5-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North Central,Niger,Suleja,Bagmama 'A',"Government Secondary School, Bagmama 'A'",Female,disabled,NECO,5+-year,College of Education,0,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North Central,Niger,Suleja,Bagmama 'A',"Government Secondary School, Bagmama 'A'",Female,disabled,WAEC,1-year,College of Education,2,3,1,0,0,1.0,0,0,0,2,1
2022/2023,North Central,Niger,Suleja,Bagmama 'A',"Government Secondary School, Bagmama 'A'",Female,disabled,WAEC,2-year,College of Education,2,2,1,0,0,2.0,0,0,0,1,1
2022/2023,North Central,Niger,Suleja,Bagmama 'A',"Government Secondary School, Bagmama 'A'",Female,disabled,WAEC,3-5-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North Central,Niger,Suleja,Bagmama 'A',"Government Secondary School, Bagmama 'A'",Female,disabled,WAEC,5+-year,College of Education,0,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North Central,Niger,Suleja,Bagmama 'A',"Government Secondary School, Bagmama 'A'",Male,all,NABTEB,1-year,College of Education,13,15,2,1,0,1.0,0,0,0,13,1
2022/2023,North Central,Niger,Suleja,Bagmama 'A',"Government Secondary School, Bagmama 'A'",Male,all,NABTEB,2-year,College of Education,8,10,1,0,0,2.0,0,0,0,9,1
2022/2023,North Central,Niger,Suleja,Bagmama 'A',"Government Secondary School, Bagmama 'A'",Male,all,NABTEB,3-5-year,College of Education,4,6,1,0,0,1.5,0,0,0,5,1
2022/2023,North Central,Niger,Suleja,Bagmama 'A',"Government Secondary School, Bagmama 'A'",Male,all,NABTEB,5+-year,College of Education,3,3,1,0,0,1.5,0,0,0,2,1
2022/2023,North Central,Niger,Suleja,Bagmama 'A',"Government Secondary School, Bagmama 'A'",Male,all,NECO,1-year,College of Education,24,28,4,3,0,1.0,0,0,0,24,1
2022/2023,North Central,Niger,Suleja,Bagmama 'A',"Government Secondary School, Bagmama 'A'",Male,all,NECO,2-year,College of Education,16,18,3,2,0,2.0,0,0,0,15,1
2022/2023,North Central,Niger,Suleja,Bagmama 'A',"Government Secondary School, Bagmama 'A'",Male,all,NECO,3-5-year,College of Education,9,10,2,1,0,1.5,0,0,0,8,1
2022/2023,North Central,Niger,Suleja,Bagmama 'A',"Government Secondary School, Bagmama 'A'",Male,all,NECO,5+-year,College of Education,7,8,1,0,0,1.5,0,0,0,7,1
2022/2023,North Central,Niger,Suleja,Bagmama 'A',"Government Secondary School, Bagmama 'A'",Male,all,WAEC,1-year,College of Education,34,42,7,6,0,1.0,0,0,0,35,1
2022/2023,North Central,Niger,Suleja,Bagmama 'A',"Government Secondary School, Bagmama 'A'",Male,all,WAEC,2-year,College of Education,22,26,4,3,0,2.0,0,0,0,22,1
2022/2023,North Central,Niger,Suleja,Bagmama 'A',"Government Secondary School, Bagmama 'A'",Male,all,WAEC,3-5-year,College of Education,13,15,2,1,0,1.5,0,0,0,13,1
2022/2023,North Central,Niger,Suleja,Bagmama 'A',"Government Secondary School, Bagmama 'A'",Male,all,WAEC,5+-year,College of Education,8,10,2,1,0,1.5,0,0,0,8,1
2022/2023,North Central,Niger,Suleja,Bagmama 'A',"Government Secondary School, Bagmama 'A'",Male,disabled,NABTEB,1-year,College of Education,1,1,1,0,0,1.0,0,0,0,0,1
2022/2023,North Central,Niger,Suleja,Bagmama 'A',"Government Secondary School, Bagmama 'A'",Male,disabled,NABTEB,2-year,College of Education,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North Central,Niger,Suleja,Bagmama 'A',"Government Secondary School, Bagmama 'A'",Male,disabled,NABTEB,3-5-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North Central,Niger,Suleja,Bagmama 'A',"Government Secondary School, Bagmama 'A'",Male,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North Central,Niger,Suleja,Bagmama 'A',"Government Secondary School, Bagmama 'A'",Male,disabled,NECO,1-year,College of Education,2,2,1,0,0,1.0,0,0,0,1,1
2022/2023,North Central,Niger,Suleja,Bagmama 'A',"Government Secondary School, Bagmama 'A'",Male,disabled,NECO,2-year,College of Education,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North Central,Niger,Suleja,Bagmama 'A',"Government Secondary School, Bagmama 'A'",Male,disabled,NECO,3-5-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North Central,Niger,Suleja,Bagmama 'A',"Government Secondary School, Bagmama 'A'",Male,disabled,NECO,5+-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North Central,Niger,Suleja,Bagmama 'A',"Government Secondary School, Bagmama 'A'",Male,disabled,WAEC,1-year,College of Education,2,3,1,0,0,1.0,0,0,0,2,1
2022/2023,North Central,Niger,Suleja,Bagmama 'A',"Government Secondary School, Bagmama 'A'",Male,disabled,WAEC,2-year,College of Education,2,2,0,0,0,2.0,0,0,0,2,0
2022/2023,North Central,Niger,Suleja,Bagmama 'A',"Government Secondary School, Bagmama 'A'",Male,disabled,WAEC,3-5-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North Central,Niger,Suleja,Bagmama 'A',"Government Secondary School, Bagmama 'A'",Male,disabled,WAEC,5+-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North Central,Niger,Suleja,Bagmama 'A',"Unity College, Suleja",Female,all,NABTEB,1-year,College of Education,12,15,3,2,0,1.0,0,0,0,12,1
2022/2023,North Central,Niger,Suleja,Bagmama 'A',"Unity College, Suleja",Female,all,NABTEB,2-year,College of Education,8,9,2,1,0,2.0,0,0,0,7,1
2022/2023,North Central,Niger,Suleja,Bagmama 'A',"Unity College, Suleja",Female,all,NABTEB,3-5-year,College of Education,5,7,1,0,0,1.5,0,0,0,6,1
2022/2023,North Central,Niger,Suleja,Bagmama 'A',"Unity College, Suleja",Female,all,NABTEB,5+-year,College of Education,3,3,0,0,0,1.5,0,0,0,3,0
2022/2023,North Central,Niger,Suleja,Bagmama 'A',"Unity College, Suleja",Female,all,NECO,1-year,College of Education,23,26,4,3,0,1.0,0,0,0,22,1
2022/2023,North Central,Niger,Suleja,Bagmama 'A',"Unity College, Suleja",Female,all,NECO,2-year,College of Education,13,14,3,2,0,2.0,0,0,0,11,1
2022/2023,North Central,Niger,Suleja,Bagmama 'A',"Unity College, Suleja",Female,all,NECO,3-5-year,College of Education,11,13,2,1,0,1.5,0,0,0,11,1
2022/2023,North Central,Niger,Suleja,Bagmama 'A',"Unity College, Suleja",Female,all,NECO,5+-year,College of Education,5,5,1,0,0,1.5,0,0,0,4,1
2022/2023,North Central,Niger,Suleja,Bagmama 'A',"Unity College, Suleja",Female,all,WAEC,1-year,College of Education,30,36,7,6,0,1.0,0,0,0,29,1
2022/2023,North Central,Niger,Suleja,Bagmama 'A',"Unity College, Suleja",Female,all,WAEC,2-year,College of Education,19,22,4,3,0,2.0,0,0,0,18,1
2022/2023,North Central,Niger,Suleja,Bagmama 'A',"Unity College, Suleja",Female,all,WAEC,3-5-year,College of Education,11,13,3,2,0,1.5,0,0,0,10,1
2022/2023,North Central,Niger,Suleja,Bagmama 'A',"Unity College, Suleja",Female,all,WAEC,5+-year,College of Education,8,9,2,1,0,1.5,0,0,0,7,1
2022/2023,North Central,Niger,Suleja,Bagmama 'A',"Unity College, Suleja",Female,disabled,NABTEB,1-year,College of Education,1,1,1,0,0,1.0,0,0,0,0,1
2022/2023,North Central,Niger,Suleja,Bagmama 'A',"Unity College, Suleja",Female,disabled,NABTEB,2-year,College of Education,0,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North Central,Niger,Suleja,Bagmama 'A',"Unity College, Suleja",Female,disabled,NABTEB,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North Central,Niger,Suleja,Bagmama 'A',"Unity College, Suleja",Female,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North Central,Niger,Suleja,Bagmama 'A',"Unity College, Suleja",Female,disabled,NECO,1-year,College of Education,2,2,1,0,0,1.0,0,0,0,1,1
2022/2023,North Central,Niger,Suleja,Bagmama 'A',"Unity College, Suleja",Female,disabled,NECO,2-year,College of Education,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North Central,Niger,Suleja,Bagmama 'A',"Unity College, Suleja",Female,disabled,NECO,3-5-year,College of Education,0,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North Central,Niger,Suleja,Bagmama 'A',"Unity College, Suleja",Female,disabled,NECO,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North Central,Niger,Suleja,Bagmama 'A',"Unity College, Suleja",Female,disabled,WAEC,1-year,College of Education,2,2,1,0,0,1.0,0,0,0,1,1
2022/2023,North Central,Niger,Suleja,Bagmama 'A',"Unity College, Suleja",Female,disabled,WAEC,2-year,College of Education,2,2,0,0,0,2.0,0,0,0,2,0
2022/2023,North Central,Niger,Suleja,Bagmama 'A',"Unity College, Suleja",Female,disabled,WAEC,3-5-year,College of Education,0,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North Central,Niger,Suleja,Bagmama 'A',"Unity College, Suleja",Female,disabled,WAEC,5+-year,College of Education,0,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North Central,Niger,Suleja,Bagmama 'A',"Unity College, Suleja",Male,all,NABTEB,1-year,College of Education,12,13,2,1,0,1.0,0,0,0,11,1
2022/2023,North Central,Niger,Suleja,Bagmama 'A',"Unity College, Suleja",Male,all,NABTEB,2-year,College of Education,8,9,1,0,0,2.0,0,0,0,8,1
2022/2023,North Central,Niger,Suleja,Bagmama 'A',"Unity College, Suleja",Male,all,NABTEB,3-5-year,College of Education,6,6,1,0,0,1.5,0,0,0,5,1
2022/2023,North Central,Niger,Suleja,Bagmama 'A',"Unity College, Suleja",Male,all,NABTEB,5+-year,College of Education,4,4,0,0,0,1.5,0,0,0,4,0
2022/2023,North Central,Niger,Suleja,Bagmama 'A',"Unity College, Suleja",Male,all,NECO,1-year,College of Education,27,29,3,2,0,1.0,0,0,0,26,1
2022/2023,North Central,Niger,Suleja,Bagmama 'A',"Unity College, Suleja",Male,all,NECO,2-year,College of Education,18,19,3,2,0,2.0,0,0,0,16,1
2022/2023,North Central,Niger,Suleja,Bagmama 'A',"Unity College, Suleja",Male,all,NECO,3-5-year,College of Education,12,13,2,1,0,1.5,0,0,0,11,1
2022/2023,North Central,Niger,Suleja,Bagmama 'A',"Unity College, Suleja",Male,all,NECO,5+-year,College of Education,6,8,1,0,0,1.5,0,0,0,7,1
2022/2023,North Central,Niger,Suleja,Bagmama 'A',"Unity College, Suleja",Male,all,WAEC,1-year,College of Education,35,38,6,5,0,1.0,0,0,0,32,1
2022/2023,North Central,Niger,Suleja,Bagmama 'A',"Unity College, Suleja",Male,all,WAEC,2-year,College of Education,22,25,4,3,0,2.0,0,0,0,21,1
2022/2023,North Central,Niger,Suleja,Bagmama 'A',"Unity College, Suleja",Male,all,WAEC,3-5-year,College of Education,14,15,2,1,0,1.5,0,0,0,13,1
2022/2023,North Central,Niger,Suleja,Bagmama 'A',"Unity College, Suleja",Male,all,WAEC,5+-year,College of Education,9,10,2,1,0,1.5,0,0,0,8,1
2022/2023,North Central,Niger,Suleja,Bagmama 'A',"Unity College, Suleja",Male,disabled,NABTEB,1-year,College of Education,1,1,0,0,0,1.0,0,0,0,1,0
2022/2023,North Central,Niger,Suleja,Bagmama 'A',"Unity College, Suleja",Male,disabled,NABTEB,2-year,College of Education,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North Central,Niger,Suleja,Bagmama 'A',"Unity College, Suleja",Male,disabled,NABTEB,3-5-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North Central,Niger,Suleja,Bagmama 'A',"Unity College, Suleja",Male,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North Central,Niger,Suleja,Bagmama 'A',"Unity College, Suleja",Male,disabled,NECO,1-year,College of Education,2,2,1,0,0,1.0,0,0,0,1,1
2022/2023,North Central,Niger,Suleja,Bagmama 'A',"Unity College, Suleja",Male,disabled,NECO,2-year,College of Education,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North Central,Niger,Suleja,Bagmama 'A',"Unity College, Suleja",Male,disabled,NECO,3-5-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North Central,Niger,Suleja,Bagmama 'A',"Unity College, Suleja",Male,disabled,NECO,5+-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North Central,Niger,Suleja,Bagmama 'A',"Unity College, Suleja",Male,disabled,WAEC,1-year,College of Education,2,3,1,0,0,1.0,0,0,0,2,1
2022/2023,North Central,Niger,Suleja,Bagmama 'A',"Unity College, Suleja",Male,disabled,WAEC,2-year,College of Education,2,2,0,0,0,2.0,0,0,0,2,0
2022/2023,North Central,Niger,Suleja,Bagmama 'A',"Unity College, Suleja",Male,disabled,WAEC,3-5-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North Central,Niger,Suleja,Bagmama 'A',"Unity College, Suleja",Male,disabled,WAEC,5+-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North Central,Niger,Suleja,Hashimi 'A',"Community Secondary School, Hashimi 'A'",Female,all,NABTEB,1-year,University,5,5,7,6,0,1.0,0,0,0,0,1
2022/2023,North Central,Niger,Suleja,Hashimi 'A',"Community Secondary School, Hashimi 'A'",Female,all,NABTEB,2-year,University,3,4,7,6,0,2.0,0,0,0,0,1
2022/2023,North Central,Niger,Suleja,Hashimi 'A',"Community Secondary School, Hashimi 'A'",Female,all,NABTEB,3-5-year,University,2,3,7,6,0,1.5,0,0,0,0,1
2022/2023,North Central,Niger,Suleja,Hashimi 'A',"Community Secondary School, Hashimi 'A'",Female,all,NABTEB,5+-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North Central,Niger,Suleja,Hashimi 'A',"Community Secondary School, Hashimi 'A'",Female,all,NECO,1-year,University,9,11,12,11,0,1.0,0,0,0,0,1
2022/2023,North Central,Niger,Suleja,Hashimi 'A',"Community Secondary School, Hashimi 'A'",Female,all,NECO,2-year,University,6,6,6,5,0,2.0,0,0,0,0,1
2022/2023,North Central,Niger,Suleja,Hashimi 'A',"Community Secondary School, Hashimi 'A'",Female,all,NECO,3-5-year,University,4,5,6,5,0,1.5,0,0,0,0,1
2022/2023,North Central,Niger,Suleja,Hashimi 'A',"Community Secondary School, Hashimi 'A'",Female,all,NECO,5+-year,University,2,3,6,0,2,1.5,0,0,0,0,6
2022/2023,North Central,Niger,Suleja,Hashimi 'A',"Community Secondary School, Hashimi 'A'",Female,all,WAEC,1-year,University,14,17,18,17,0,1.0,0,0,0,0,1
2022/2023,North Central,Niger,Suleja,Hashimi 'A',"Community Secondary School, Hashimi 'A'",Female,all,WAEC,2-year,University,9,10,12,11,0,2.0,0,0,0,0,1
2022/2023,North Central,Niger,Suleja,Hashimi 'A',"Community Secondary School, Hashimi 'A'",Female,all,WAEC,3-5-year,University,6,7,6,5,0,1.5,0,0,0,1,1
2022/2023,North Central,Niger,Suleja,Hashimi 'A',"Community Secondary School, Hashimi 'A'",Female,all,WAEC,5+-year,University,2,2,6,0,2,1.5,0,0,0,0,6
2022/2023,North Central,Niger,Suleja,Hashimi 'A',"Community Secondary School, Hashimi 'A'",Female,disabled,NABTEB,1-year,University,1,1,5,4,0,1.0,0,0,0,0,1
2022/2023,North Central,Niger,Suleja,Hashimi 'A',"Community Secondary School, Hashimi 'A'",Female,disabled,NABTEB,2-year,University,0,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North Central,Niger,Suleja,Hashimi 'A',"Community Secondary School, Hashimi 'A'",Female,disabled,NABTEB,3-5-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North Central,Niger,Suleja,Hashimi 'A',"Community Secondary School, Hashimi 'A'",Female,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
