session,zone,state,lga,ward,school,gender,disability_scope,exam_body,gap_band,institution_type,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,ss3_total,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,North Central,Niger,Bida,Ceniyan,"Comprehensive High School, Ceniyan",Male,disabled,WAEC,1-year,Polytechnic,2,3,1,0,0,1.0,0,0,0,2,1
2022/2023,North Central,Niger,Bida,Ceniyan,"Comprehensive High School, Ceniyan",Male,disabled,WAEC,2-year,Polytechnic,2,2,0,0,0,2.0,0,0,0,2,0
2022/2023,North Central,Niger,Bida,Ceniyan,"Comprehensive High School, Ceniyan",Male,disabled,WAEC,3-5-year,Polytechnic,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North Central,Niger,Bida,Ceniyan,"Comprehensive High School, Ceniyan",Male,disabled,WAEC,5+-year,Polytechnic,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North Central,Niger,Bida,Ceniyan,"Government Secondary School, Ceniyan",Female,all,NABTEB,1-year,College of Education,8,9,2,1,0,1.0,0,0,0,7,1
2022/2023,North Central,Niger,Bida,Ceniyan,"Government Secondary School, Ceniyan",Female,all,NABTEB,2-year,College of Education,5,5,1,0,0,2.0,0,0,0,4,1
2022/2023,North Central,Niger,Bida,Ceniyan,"Government Secondary School, Ceniyan",Female,all,NABTEB,3-5-year,College of Education,3,4,1,0,0,1.5,0,0,0,3,1
2022/2023,North Central,Niger,Bida,Ceniyan,"Government Secondary School, Ceniyan",Female,all,NABTEB,5+-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North Central,Niger,Bida,Ceniyan,"Government Secondary School, Ceniyan",Female,all,NECO,1-year,College of Education,13,15,3,2,0,1.0,0,0,0,12,1
2022/2023,North Central,Niger,Bida,Ceniyan,"Government Secondary School, Ceniyan",Female,all,NECO,2-year,College of Education,9,10,2,1,0,2.0,0,0,0,8,1
2022/2023,North Central,Niger,Bida,Ceniyan,"Government Secondary School, Ceniyan",Female,all,NECO,3-5-year,College of Education,6,7,2,1,0,1.5,0,0,0,5,1
2022/2023,North Central,Niger,Bida,Ceniyan,"Government Secondary School, Ceniyan",Female,all,NECO,5+-year,College of Education,3,4,1,0,0,1.5,0,0,0,3,1
2022/2023,North Central,Niger,Bida,Ceniyan,"Government Secondary School, Ceniyan",Female,all,WAEC,1-year,College of Education,19,22,4,3,0,1.0,0,0,0,18,1
2022/2023,North Central,Niger,Bida,Ceniyan,"Government Secondary School, Ceniyan",Female,all,WAEC,2-year,College of Education,12,14,3,2,0,2.0,0,0,0,11,1
2022/2023,North Central,Niger,Bida,Ceniyan,"Government Secondary School, Ceniyan",Female,all,WAEC,3-5-year,College of Education,7,8,2,1,0,1.5,0,0,0,6,1
2022/2023,North Central,Niger,Bida,Ceniyan,"Government Secondary School, Ceniyan",Female,all,WAEC,5+-year,College of Education,3,3,1,0,0,1.5,0,0,0,2,1
2022/2023,North Central,Niger,Bida,Ceniyan,"Government Secondary School, Ceniyan",Female,disabled,NABTEB,1-year,College of Education,1,1,1,0,0,1.0,0,0,0,0,1
2022/2023,North Central,Niger,Bida,Ceniyan,"Government Secondary School, Ceniyan",Female,disabled,NABTEB,2-year,College of Education,0,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North Central,Niger,Bida,Ceniyan,"Government Secondary School, Ceniyan",Female,disabled,NABTEB,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North Central,Niger,Bida,Ceniyan,"Government Secondary School, Ceniyan",Female,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North Central,Niger,Bida,Ceniyan,"Government Secondary School, Ceniyan",Female,disabled,NECO,1-year,College of Education,1,1,1,0,0,1.0,0,0,0,0,1
2022/2023,North Central,Niger,Bida,Ceniyan,"Government Secondary School, Ceniyan",Female,disabled,NECO,2-year,College of Education,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North Central,Niger,Bida,Ceniyan,"Government Secondary School, Ceniyan",Female,disabled,NECO,3-5-year,College of Education,0,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North Central,Niger,Bida,Ceniyan,"Government Secondary School, Ceniyan",Female,disabled,NECO,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North Central,Niger,Bida,Ceniyan,"Government Secondary School, Ceniyan",Female,disabled,WAEC,1-year,College of Education,2,2,1,0,0,1.0,0,0,0,1,1
2022/2023,North Central,Niger,Bida,Ceniyan,"Government Secondary School, Ceniyan",Female,disabled,WAEC,2-year,College of Education,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North Central,Niger,Bida,Ceniyan,"Government Secondary School, Ceniyan",Female,disabled,WAEC,3-5-year,College of Education,0,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North Central,Niger,Bida,Ceniyan,"Government Secondary School, Ceniyan",Female,disabled,WAEC,5+-year,College of Education,0,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North Central,Niger,Bida,Ceniyan,"Government Secondary School, Ceniyan",Male,all,NABTEB,1-year,College of Education,9,10,2,1,0,1.0,0,0,0,8,1
2022/2023,North Central,Niger,Bida,Ceniyan,"Government Secondary School, Ceniyan",Male,all,NABTEB,2-year,College of Education,5,6,1,0,0,2.0,0,0,0,5,1
2022/2023,North Central,Niger,Bida,Ceniyan,"Government Secondary School, Ceniyan",Male,all,NABTEB,3-5-year,College of Education,4,4,1,0,0,1.5,0,0,0,3,1
2022/2023,North Central,Niger,Bida,Ceniyan,"Government Secondary School, Ceniyan",Male,all,NABTEB,5+-year,College of Education,2,3,0,0,0,1.5,0,0,0,3,0
2022/2023,North Central,Niger,Bida,Ceniyan,"Government Secondary School, Ceniyan",Male,all,NECO,1-year,College of Education,16,19,3,2,0,1.0,0,0,0,16,1
2022/2023,North Central,Niger,Bida,Ceniyan,"Government Secondary School, Ceniyan",Male,all,NECO,2-year,College of Education,9,12,2,1,0,2.0,0,0,0,10,1
2022/2023,North Central,Niger,Bida,Ceniyan,"Government Secondary School, Ceniyan",Male,all,NECO,3-5-year,College of Education,7,8,1,0,0,1.5,0,0,0,7,1
2022/2023,North Central,Niger,Bida,Ceniyan,"Government Secondary School, Ceniyan",Male,all,NECO,5+-year,College of Education,4,4,1,0,0,1.5,0,0,0,3,1
2022/2023,North Central,Niger,Bida,Ceniyan,"Government Secondary School, Ceniyan",Male,all,WAEC,1-year,College of Education,24,30,5,4,0,1.0,0,0,0,25,1
2022/2023,North Central,Niger,Bida,Ceniyan,"Government Secondary School, Ceniyan",Male,all,WAEC,2-year,College of Education,14,18,3,2,0,2.0,0,0,0,15,1
2022/2023,North Central,Niger,Bida,Ceniyan,"Government Secondary School, Ceniyan",Male,all,WAEC,3-5-year,College of Education,8,10,2,1,0,1.5,0,0,0,8,1
2022/2023,North Central,Niger,Bida,Ceniyan,"Government Secondary School, Ceniyan",Male,all,WAEC,5+-year,College of Education,6,7,1,0,0,1.5,0,0,0,6,1
2022/2023,North Central,Niger,Bida,Ceniyan,"Government Secondary School, Ceniyan",Male,disabled,NABTEB,1-year,College of Education,1,1,1,0,0,1.0,0,0,0,0,1
2022/2023,North Central,Niger,Bida,Ceniyan,"Government Secondary School, Ceniyan",Male,disabled,NABTEB,2-year,College of Education,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North Central,Niger,Bida,Ceniyan,"Government Secondary School, Ceniyan",Male,disabled,NABTEB,3-5-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North Central,Niger,Bida,Ceniyan,"Government Secondary School, Ceniyan",Male,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North Central,Niger,Bida,Ceniyan,"Government Secondary School, Ceniyan",Male,disabled,NECO,1-year,College of Education,1,2,1,0,0,1.0,0,0,0,1,1
2022/2023,North Central,Niger,Bida,Ceniyan,"Government Secondary School, Ceniyan",Male,disabled,NECO,2-year,College of Education,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North Central,Niger,Bida,Ceniyan,"Government Secondary School, Ceniyan",Male,disabled,NECO,3-5-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North Central,Niger,Bida,Ceniyan,"Government Secondary School, Ceniyan",Male,disabled,NECO,5+-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North Central,Niger,Bida,Ceniyan,"Government Secondary School, Ceniyan",Male,disabled,WAEC,1-year,College of Education,2,2,1,0,0,1.0,0,0,0,1,1
2022/2023,North Central,Niger,Bida,Ceniyan,"Government Secondary School, Ceniyan",Male,disabled,WAEC,2-year,College of Education,1,2,0,0,0,2.0,0,0,0,2,0
2022/2023,North Central,Niger,Bida,Ceniyan,"Government Secondary School, Ceniyan",Male,disabled,WAEC,3-5-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North Central,Niger,Bida,Ceniyan,"Government Secondary School, Ceniyan",Male,disabled,WAEC,5+-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North Central,Niger,Bida,Ceniyan,"Unity College, Bida",Female,all,NABTEB,1-year,College of Education,8,9,2,1,0,1.0,0,0,0,7,1
2022/2023,North Central,Niger,Bida,Ceniyan,"Unity College, Bida",Female,all,NABTEB,2-year,College of Education,5,5,1,0,0,2.0,0,0,0,4,1
2022/2023,North Central,Niger,Bida,Ceniyan,"Unity College, Bida",Female,all,NABTEB,3-5-year,College of Education,3,4,1,0,0,1.5,0,0,0,3,1
2022/2023,North Central,Niger,Bida,Ceniyan,"Unity College, Bida",Female,all,NABTEB,5+-year,College of Education,3,3,0,0,0,1.5,0,0,0,3,0
2022/2023,North Central,Niger,Bida,Ceniyan,"Unity College, Bida",Female,all,NECO,1-year,College of Education,14,17,3,2,0,1.0,0,0,0,14,1
2022/2023,North Central,Niger,Bida,Ceniyan,"Unity College, Bida",Female,all,NECO,2-year,College of Education,10,11,2,1,0,2.0,0,0,0,9,1
2022/2023,North Central,Niger,Bida,Ceniyan,"Unity College, Bida",Female,all,NECO,3-5-year,College of Education,6,7,1,0,0,1.5,0,0,0,6,1
2022/2023,North Central,Niger,Bida,Ceniyan,"Unity College, Bida",Female,all,NECO,5+-year,College of Education,4,4,1,0,0,1.5,0,0,0,3,1
2022/2023,North Central,Niger,Bida,Ceniyan,"Unity College, Bida",Female,all,WAEC,1-year,College of Education,22,24,4,3,0,1.0,0,0,0,20,1
2022/2023,North Central,Niger,Bida,Ceniyan,"Unity College, Bida",Female,all,WAEC,2-year,College of Education,15,17,3,2,0,2.0,0,0,0,14,1
2022/2023,North Central,Niger,Bida,Ceniyan,"Unity College, Bida",Female,all,WAEC,3-5-year,College of Education,9,10,2,1,0,1.5,0,0,0,8,1
2022/2023,North Central,Niger,Bida,Ceniyan,"Unity College, Bida",Female,all,WAEC,5+-year,College of Education,4,3,1,0,0,1.5,0,0,1,2,1
2022/2023,North Central,Niger,Bida,Ceniyan,"Unity College, Bida",Female,disabled,NABTEB,1-year,College of Education,1,1,1,0,0,1.0,0,0,0,0,1
2022/2023,North Central,Niger,Bida,Ceniyan,"Unity College, Bida",Female,disabled,NABTEB,2-year,College of Education,0,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North Central,Niger,Bida,Ceniyan,"Unity College, Bida",Female,disabled,NABTEB,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North Central,Niger,Bida,Ceniyan,"Unity College, Bida",Female,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North Central,Niger,Bida,Ceniyan,"Unity College, Bida",Female,disabled,NECO,1-year,College of Education,1,1,1,0,0,1.0,0,0,0,0,1
2022/2023,North Central,Niger,Bida,Ceniyan,"Unity College, Bida",Female,disabled,NECO,2-year,College of Education,0,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North Central,Niger,Bida,Ceniyan,"Unity College, Bida",Female,disabled,NECO,3-5-year,College of Education,0,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North Central,Niger,Bida,Ceniyan,"Unity College, Bida",Female,disabled,NECO,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North Central,Niger,Bida,Ceniyan,"Unity College, Bida",Female,disabled,WAEC,1-year,College of Education,2,2,1,0,0,1.0,0,0,0,1,1
2022/2023,North Central,Niger,Bida,Ceniyan,"Unity College, Bida",Female,disabled,WAEC,2-year,College of Education,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North Central,Niger,Bida,Ceniyan,"Unity College, Bida",Female,disabled,WAEC,3-5-year,College of Education,0,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North Central,Niger,Bida,Ceniyan,"Unity College, Bida",Female,disabled,WAEC,5+-year,College of Education,0,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North Central,Niger,Bida,Ceniyan,"Unity College, Bida",Male,all,NABTEB,1-year,College of Education,8,9,1,0,0,1.0,0,0,0,8,1
2022/2023,North Central,Niger,Bida,Ceniyan,"Unity College, Bida",Male,all,NABTEB,2-year,College of Education,4,4,1,0,0,2.0,0,0,0,3,1
2022/2023,North Central,Niger,Bida,Ceniyan,"Unity College, Bida",Male,all,NABTEB,3-5-year,College of Education,4,4,0,0,0,1.5,0,0,0,4,0
2022/2023,North Central,Niger,Bida,Ceniyan,"Unity College, Bida",Male,all,NABTEB,5+-year,College of Education,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North Central,Niger,Bida,Ceniyan,"Unity College, Bida",Male,all,NECO,1-year,College of Education,14,17,3,2,0,1.0,0,0,0,14,1
2022/2023,North Central,Niger,Bida,Ceniyan,"Unity College, Bida",Male,all,NECO,2-year,College of Education,9,10,2,1,0,2.0,0,0,0,8,1
2022/2023,North Central,Niger,Bida,Ceniyan,"Unity College, Bida",Male,all,NECO,3-5-year,College of Education,6,7,1,0,0,1.5,0,0,0,6,1
2022/2023,North Central,Niger,Bida,Ceniyan,"Unity College, Bida",Male,all,NECO,5+-year,College of Education,3,4,0,0,0,1.5,0,0,0,4,0
2022/2023,North Central,Niger,Bida,Ceniyan,"Unity College, Bida",Male,all,WAEC,1-year,College of Education,23,25,4,3,0,1.0,0,0,0,21,1
2022/2023,North Central,Niger,Bida,Ceniyan,"Unity College, Bida",Male,all,WAEC,2-year,College of Education,12,14,2,1,0,2.0,0,0,0,12,1
2022/2023,North Central,Niger,Bida,Ceniyan,"Unity College, Bida",Male,all,WAEC,3-5-year,College of Education,11,12,2,1,0,1.5,0,0,0,10,1
2022/2023,North Central,Niger,Bida,Ceniyan,"Unity College, Bida",Male,all,WAEC,5+-year,College of Education,4,3,1,0,0,1.5,0,0,1,2,1
2022/2023,North Central,Niger,Bida,Ceniyan,"Unity College, Bida",Male,disabled,NABTEB,1-year,College of Education,1,1,0,0,0,1.0,0,0,0,1,0
2022/2023,North Central,Niger,Bida,Ceniyan,"Unity College, Bida",Male,disabled,NABTEB,2-year,College of Education,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North Central,Niger,Bida,Ceniyan,"Unity College, Bida",Male,disabled,NABTEB,3-5-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North Central,Niger,Bida,Ceniyan,"Unity College, Bida",Male,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North Central,Niger,Bida,Ceniyan,"Unity College, Bida",Male,disabled,NECO,1-year,College of Education,1,1,1,0,0,1.0,0,0,0,0,1
2022/2023,North Central,Niger,Bida,Ceniyan,"Unity College, Bida",Male,disabled,NECO,2-year,College of Education,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North Central,Niger,Bida,Ceniyan,"Unity College, Bida",Male,disabled,NECO,3-5-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North Central,Niger,Bida,Ceniyan,"Unity College, Bida",Male,disabled,NECO,5+-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North Central,Niger,Bida,Ceniyan,"Unity College, Bida",Male,disabled,WAEC,1-year,College of Education,2,2,1,0,0,1.0,0,0,0,1,1
2022/2023,North Central,Niger,Bida,Ceniyan,"Unity College, Bida",Male,disabled,WAEC,2-year,College of Education,1,2,0,0,0,2.0,0,0,0,2,0
2022/2023,North Central,Niger,Bida,Ceniyan,"Unity College, Bida",Male,disabled,WAEC,3-5-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North Central,Niger,Bida,Ceniyan,"Unity College, Bida",Male,disabled,WAEC,5+-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North Central,Niger,Bida,Dokodza,"Community Secondary School, Dokodza",Female,all,NABTEB,1-year,Polytechnic,5,5,2,1,0,1.0,0,0,0,3,1
2022/2023,North Central,Niger,Bida,Dokodza,"Community Secondary School, Dokodza",Female,all,NABTEB,2-year,Polytechnic,3,3,2,1,0,2.0,0,0,0,1,1
2022/2023,North Central,Niger,Bida,Dokodza,"Community Secondary School, Dokodza",Female,all,NABTEB,3-5-year,Polytechnic,2,3,2,1,0,1.5,0,0,0,1,1
2022/2023,North Central,Niger,Bida,Dokodza,"Community Secondary School, Dokodza",Female,all,NABTEB,5+-year,Polytechnic,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North Central,Niger,Bida,Dokodza,"Community Secondary School, Dokodza",Female,all,NECO,1-year,Polytechnic,8,10,3,2,0,1.0,0,0,0,7,1
2022/2023,North Central,Niger,Bida,Dokodza,"Community Secondary School, Dokodza",Female,all,NECO,2-year,Polytechnic,5,6,1,0,0,2.0,0,0,0,5,1
2022/2023,North Central,Niger,Bida,Dokodza,"Community Secondary School, Dokodza",Female,all,NECO,3-5-year,Polytechnic,4,4,1,0,0,1.5,0,0,0,3,1
2022/2023,North Central,Niger,Bida,Dokodza,"Community Secondary School, Dokodza",Female,all,NECO,5+-year,Polytechnic,2,3,1,0,0,1.5,0,0,0,2,1
2022/2023,North Central,Niger,Bida,Dokodza,"Community Secondary School, Dokodza",Female,all,WAEC,1-year,Polytechnic,11,12,4,3,0,1.0,0,0,0,8,1
2022/2023,North Central,Niger,Bida,Dokodza,"Community Secondary School, Dokodza",Female,all,WAEC,2-year,Polytechnic,7,8,3,2,0,2.0,0,0,0,5,1
2022/2023,North Central,Niger,Bida,Dokodza,"Community Secondary School, Dokodza",Female,all,WAEC,3-5-year,Polytechnic,5,6,1,0,0,1.5,0,0,0,5,1
2022/2023,North Central,Niger,Bida,Dokodza,"Community Secondary School, Dokodza",Female,all,WAEC,5+-year,Polytechnic,2,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North Central,Niger,Bida,Dokodza,"Community Secondary School, Dokodza",Female,disabled,NABTEB,1-year,Polytechnic,1,1,1,0,0,1.0,0,0,0,0,1
2022/2023,North Central,Niger,Bida,Dokodza,"Community Secondary School, Dokodza",Female,disabled,NABTEB,2-year,Polytechnic,0,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North Central,Niger,Bida,Dokodza,"Community Secondary School, Dokodza",Female,disabled,NABTEB,3-5-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North Central,Niger,Bida,Dokodza,"Community Secondary School, Dokodza",Female,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North Central,Niger,Bida,Dokodza,"Community Secondary School, Dokodza",Female,disabled,NECO,1-year,Polytechnic,1,1,1,0,0,1.0,0,0,0,0,1
2022/2023,North Central,Niger,Bida,Dokodza,"Community Secondary School, Dokodza",Female,disabled,NECO,2-year,Polytechnic,0,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North Central,Niger,Bida,Dokodza,"Community Secondary School, Dokodza",Female,disabled,NECO,3-5-year,Polytechnic,0,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North Central,Niger,Bida,Dokodza,"Community Secondary School, Dokodza",Female,disabled,NECO,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North Central,Niger,Bida,Dokodza,"Community Secondary School, Dokodza",Female,disabled,WAEC,1-year,Polytechnic,1,2,1,0,0,1.0,0,0,0,1,1
2022/2023,North Central,Niger,Bida,Dokodza,"Community Secondary School, Dokodza",Female,disabled,WAEC,2-year,Polytechnic,0,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North Central,Niger,Bida,Dokodza,"Community Secondary School, Dokodza",Female,disabled,WAEC,3-5-year,Polytechnic,0,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North Central,Niger,Bida,Dokodza,"Community Secondary School, Dokodza",Female,disabled,WAEC,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North Central,Niger,Bida,Dokodza,"Community Secondary School, Dokodza",Male,all,NABTEB,1-year,Polytechnic,6,7,2,1,0,1.0,0,0,0,5,1
2022/2023,North Central,Niger,Bida,Dokodza,"Community Secondary School, Dokodza",Male,all,NABTEB,2-year,Polytechnic,4,6,2,1,0,2.0,0,0,0,4,1
2022/2023,North Central,Niger,Bida,Dokodza,"Community Secondary School, Dokodza",Male,all,NABTEB,3-5-year,Polytechnic,3,3,2,1,0,1.5,0,0,0,1,1
2022/2023,North Central,Niger,Bida,Dokodza,"Community Secondary School, Dokodza",Male,all,NABTEB,5+-year,Polytechnic,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North Central,Niger,Bida,Dokodza,"Community Secondary School, Dokodza",Male,all,NECO,1-year,Polytechnic,11,13,3,2,0,1.0,0,0,0,10,1
2022/2023,North Central,Niger,Bida,Dokodza,"Community Secondary School, Dokodza",Male,all,NECO,2-year,Polytechnic,7,8,1,0,0,2.0,0,0,0,7,1
2022/2023,North Central,Niger,Bida,Dokodza,"Community Secondary School, Dokodza",Male,all,NECO,3-5-year,Polytechnic,4,5,1,0,0,1.5,0,0,0,4,1
2022/2023,North Central,Niger,Bida,Dokodza,"Community Secondary School, Dokodza",Male,all,NECO,5+-year,Polytechnic,2,3,1,0,0,1.5,0,0,0,2,1
2022/2023,North Central,Niger,Bida,Dokodza,"Community Secondary School, Dokodza",Male,all,WAEC,1-year,Polytechnic,14,15,5,4,0,1.0,0,0,0,10,1
2022/2023,North Central,Niger,Bida,Dokodza,"Community Secondary School, Dokodza",Male,all,WAEC,2-year,Polytechnic,8,10,3,2,0,2.0,0,0,0,7,1
2022/2023,North Central,Niger,Bida,Dokodza,"Community Secondary School, Dokodza",Male,all,WAEC,3-5-year,Polytechnic,5,6,1,0,0,1.5,0,0,0,5,1
2022/2023,North Central,Niger,Bida,Dokodza,"Community Secondary School, Dokodza",Male,all,WAEC,5+-year,Polytechnic,4,5,1,0,0,1.5,0,0,0,4,1
2022/2023,North Central,Niger,Bida,Dokodza,"Community Secondary School, Dokodza",Male,disabled,NABTEB,1-year,Polytechnic,1,1,1,0,0,1.0,0,0,0,0,1
2022/2023,North Central,Niger,Bida,Dokodza,"Community Secondary School, Dokodza",Male,disabled,NABTEB,2-year,Polytechnic,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North Central,Niger,Bida,Dokodza,"Community Secondary School, Dokodza",Male,disabled,NABTEB,3-5-year,Polytechnic,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North Central,Niger,Bida,Dokodza,"Community Secondary School, Dokodza",Male,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North Central,Niger,Bida,Dokodza,"Community Secondary School, Dokodza",Male,disabled,NECO,1-year,Polytechnic,1,1,1,0,0,1.0,0,0,0,0,1
2022/2023,North Central,Niger,Bida,Dokodza,"Community Secondary School, Dokodza",Male,disabled,NECO,2-year,Polytechnic,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North Central,Niger,Bida,Dokodza,"Community Secondary School, Dokodza",Male,disabled,NECO,3-5-year,Polytechnic,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North Central,Niger,Bida,Dokodza,"Community Secondary School, Dokodza",Male,disabled,NECO,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North Central,Niger,Bida,Dokodza,"Community Secondary School, Dokodza",Male,disabled,WAEC,1-year,Polytechnic,1,1,1,0,0,1.0,0,0,0,0,1
2022/2023,North Central,Niger,Bida,Dokodza,"Community Secondary School, Dokodza",Male,disabled,WAEC,2-year,Polytechnic,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North Central,Niger,Bida,Dokodza,"Community Secondary School, Dokodza",Male,disabled,WAEC,3-5-year,Polytechnic,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North Central,Niger,Bida,Dokodza,"Community Secondary School, Dokodza",Male,disabled,WAEC,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North Central,Niger,Bida,Dokodza,"Comprehensive High School, Dokodza",Female,all,NABTEB,1-year,University,12,14,22,16,2,1.0,0,0,0,0,6
2022/2023,North Central,Niger,Bida,Dokodza,"Comprehensive High School, Dokodza",Female,all,NABTEB,2-year,University,8,8,15,9,2,2.0,0,0,0,0,6
2022/2023,North Central,Niger,Bida,Dokodza,"Comprehensive High School, Dokodza",Female,all,NABTEB,3-5-year,University,5,5,8,7,0,1.5,0,0,0,0,1
2022/2023,North Central,Niger,Bida,Dokodza,"Comprehensive High School, Dokodza",Female,all,NABTEB,5+-year,University,3,4,0,0,0,1.5,0,0,0,4,0
2022/2023,North Central,Niger,Bida,Dokodza,"Comprehensive High School, Dokodza",Female,all,NECO,1-year,University,23,27,28,27,0,1.0,0,0,0,0,1
2022/2023,North Central,Niger,Bida,Dokodza,"Comprehensive High School, Dokodza",Female,all,NECO,2-year,University,14,17,18,17,0,2.0,0,0,0,0,1
2022/2023,North Central,Niger,Bida,Dokodza,"Comprehensive High School, Dokodza",Female,all,NECO,3-5-year,University,11,13,18,12,2,1.5,0,0,0,0,6
2022/2023,North Central,Niger,Bida,Dokodza,"Comprehensive High School, Dokodza",Female,all,NECO,5+-year,University,6,8,12,6,2,1.5,0,0,0,0,6
2022/2023,North Central,Niger,Bida,Dokodza,"Comprehensive High School, Dokodza",Female,all,WAEC,1-year,University,34,40,52,51,0,1.0,0,0,0,0,1
2022/2023,North Central,Niger,Bida,Dokodza,"Comprehensive High School, Dokodza",Female,all,WAEC,2-year,University,21,24,34,32,1,2.0,0,0,0,0,2
2022/2023,North Central,Niger,Bida,Dokodza,"Comprehensive High School, Dokodza",Female,all,WAEC,3-5-year,University,15,18,22,19,1,1.5,0,0,0,0,3
2022/2023,North Central,Niger,Bida,Dokodza,"Comprehensive High School, Dokodza",Female,all,WAEC,5+-year,University,9,10,12,11,0,1.5,0,0,0,0,1
2022/2023,North Central,Niger,Bida,Dokodza,"Comprehensive High School, Dokodza",Female,disabled,NABTEB,1-year,University,1,1,6,5,0,1.0,0,0,0,0,1
2022/2023,North Central,Niger,Bida,Dokodza,"Comprehensive High School, Dokodza",Female,disabled,NABTEB,2-year,University,0,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North Central,Niger,Bida,Dokodza,"Comprehensive High School, Dokodza",Female,disabled,NABTEB,3-5-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North Central,Niger,Bida,Dokodza,"Comprehensive High School, Dokodza",Female,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North Central,Niger,Bida,Dokodza,"Comprehensive High School, Dokodza",Female,disabled,NECO,1-year,University,2,2,4,3,0,1.0,0,0,0,0,1
