session,zone,state,lga,ward,school,gender,disability_scope,exam_body,gap_band,institution_type,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,ss3_total,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Comprehensive High School, Gwaram",Female,disabled,NECO,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Comprehensive High School, Gwaram",Female,disabled,WAEC,1-year,Polytechnic,1,1,0,0,0,1.0,0,0,0,1,0
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Comprehensive High School, Gwaram",Female,disabled,WAEC,2-year,Polytechnic,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Comprehensive High School, Gwaram",Female,disabled,WAEC,3-5-year,Polytechnic,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Comprehensive High School, Gwaram",Female,disabled,WAEC,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Comprehensive High School, Gwaram",Male,all,NABTEB,1-year,Polytechnic,14,16,0,0,0,1.0,0,0,0,16,0
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Comprehensive High School, Gwaram",Male,all,NABTEB,2-year,Polytechnic,9,9,0,0,0,2.0,0,0,0,9,0
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Comprehensive High School, Gwaram",Male,all,NABTEB,3-5-year,Polytechnic,6,6,0,0,0,1.5,0,0,0,6,0
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Comprehensive High School, Gwaram",Male,all,NABTEB,5+-year,Polytechnic,2,3,0,0,0,1.5,0,0,0,3,0
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Comprehensive High School, Gwaram",Male,all,NECO,1-year,Polytechnic,22,25,0,0,0,1.0,0,0,0,25,0
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Comprehensive High School, Gwaram",Male,all,NECO,2-year,Polytechnic,13,14,0,0,0,2.0,0,0,0,14,0
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Comprehensive High School, Gwaram",Male,all,NECO,3-5-year,Polytechnic,10,11,0,0,0,1.5,0,0,0,11,0
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Comprehensive High School, Gwaram",Male,all,NECO,5+-year,Polytechnic,7,8,0,0,0,1.5,0,0,0,8,0
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Comprehensive High School, Gwaram",Male,all,WAEC,1-year,Polytechnic,35,40,0,0,0,1.0,0,0,0,40,0
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Comprehensive High School, Gwaram",Male,all,WAEC,2-year,Polytechnic,21,25,0,0,0,2.0,0,0,0,25,0
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Comprehensive High School, Gwaram",Male,all,WAEC,3-5-year,Polytechnic,14,17,0,0,0,1.5,0,0,0,17,0
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Comprehensive High School, Gwaram",Male,all,WAEC,5+-year,Polytechnic,8,10,0,0,0,1.5,0,0,0,10,0
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Comprehensive High School, Gwaram",Male,disabled,NABTEB,1-year,Polytechnic,2,2,0,0,0,1.0,0,0,0,2,0
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Comprehensive High School, Gwaram",Male,disabled,NABTEB,2-year,Polytechnic,1,2,0,0,0,2.0,0,0,0,2,0
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Comprehensive High School, Gwaram",Male,disabled,NABTEB,3-5-year,Polytechnic,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Comprehensive High School, Gwaram",Male,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Comprehensive High School, Gwaram",Male,disabled,NECO,1-year,Polytechnic,2,2,0,0,0,1.0,0,0,0,2,0
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Comprehensive High School, Gwaram",Male,disabled,NECO,2-year,Polytechnic,1,2,0,0,0,2.0,0,0,0,2,0
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Comprehensive High School, Gwaram",Male,disabled,NECO,3-5-year,Polytechnic,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Comprehensive High School, Gwaram",Male,disabled,NECO,5+-year,Polytechnic,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Comprehensive High School, Gwaram",Male,disabled,WAEC,1-year,Polytechnic,3,4,0,0,0,1.0,0,0,0,4,0
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Comprehensive High School, Gwaram",Male,disabled,WAEC,2-year,Polytechnic,2,2,0,0,0,2.0,0,0,0,2,0
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Comprehensive High School, Gwaram",Male,disabled,WAEC,3-5-year,Polytechnic,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Comprehensive High School, Gwaram",Male,disabled,WAEC,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Government Secondary School, Gwaram",Female,all,NABTEB,1-year,College of Education,16,18,1,0,0,1.0,0,0,0,17,1
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Government Secondary School, Gwaram",Female,all,NABTEB,2-year,College of Education,10,12,1,0,0,2.0,0,0,0,11,1
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Government Secondary School, Gwaram",Female,all,NABTEB,3-5-year,College of Education,7,7,1,0,0,1.5,0,0,0,6,1
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Government Secondary School, Gwaram",Female,all,NABTEB,5+-year,College of Education,4,3,1,0,0,1.5,0,0,1,2,1
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Government Secondary School, Gwaram",Female,all,NECO,1-year,College of Education,24,25,1,0,0,1.0,0,0,0,24,1
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Government Secondary School, Gwaram",Female,all,NECO,2-year,College of Education,18,19,1,0,0,2.0,0,0,0,18,1
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Government Secondary School, Gwaram",Female,all,NECO,3-5-year,College of Education,12,13,1,0,0,1.5,0,0,0,12,1
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Government Secondary School, Gwaram",Female,all,NECO,5+-year,College of Education,6,6,0,0,0,1.5,0,0,0,6,0
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Government Secondary School, Gwaram",Female,all,WAEC,1-year,College of Education,39,42,3,2,0,1.0,0,0,0,39,1
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Government Secondary School, Gwaram",Female,all,WAEC,2-year,College of Education,24,26,2,1,0,2.0,0,0,0,24,1
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Government Secondary School, Gwaram",Female,all,WAEC,3-5-year,College of Education,14,16,1,0,0,1.5,0,0,0,15,1
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Government Secondary School, Gwaram",Female,all,WAEC,5+-year,College of Education,8,9,0,0,0,1.5,0,0,0,9,0
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Government Secondary School, Gwaram",Female,disabled,NABTEB,1-year,College of Education,1,1,0,0,0,1.0,0,0,0,1,0
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Government Secondary School, Gwaram",Female,disabled,NABTEB,2-year,College of Education,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Government Secondary School, Gwaram",Female,disabled,NABTEB,3-5-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Government Secondary School, Gwaram",Female,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Government Secondary School, Gwaram",Female,disabled,NECO,1-year,College of Education,2,3,0,0,0,1.0,0,0,0,3,0
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Government Secondary School, Gwaram",Female,disabled,NECO,2-year,College of Education,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Government Secondary School, Gwaram",Female,disabled,NECO,3-5-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Government Secondary School, Gwaram",Female,disabled,NECO,5+-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Government Secondary School, Gwaram",Female,disabled,WAEC,1-year,College of Education,3,3,0,0,0,1.0,0,0,0,3,0
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Government Secondary School, Gwaram",Female,disabled,WAEC,2-year,College of Education,1,2,0,0,0,2.0,0,0,0,2,0
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Government Secondary School, Gwaram",Female,disabled,WAEC,3-5-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Government Secondary School, Gwaram",Female,disabled,WAEC,5+-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Government Secondary School, Gwaram",Male,all,NABTEB,1-year,College of Education,28,34,1,0,0,1.0,0,0,0,33,1
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Government Secondary School, Gwaram",Male,all,NABTEB,2-year,College of Education,17,19,1,0,0,2.0,0,0,0,18,1
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Government Secondary School, Gwaram",Male,all,NABTEB,3-5-year,College of Education,12,12,1,0,0,1.5,0,0,0,11,1
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Government Secondary School, Gwaram",Male,all,NABTEB,5+-year,College of Education,5,6,0,0,0,1.5,0,0,0,6,0
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Government Secondary School, Gwaram",Male,all,NECO,1-year,College of Education,51,55,2,1,0,1.0,0,0,0,53,1
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Government Secondary School, Gwaram",Male,all,NECO,2-year,College of Education,33,35,1,0,0,2.0,0,0,0,34,1
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Government Secondary School, Gwaram",Male,all,NECO,3-5-year,College of Education,24,25,1,0,0,1.5,0,0,0,24,1
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Government Secondary School, Gwaram",Male,all,NECO,5+-year,College of Education,13,14,0,0,0,1.5,0,0,0,14,0
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Government Secondary School, Gwaram",Male,all,WAEC,1-year,College of Education,75,84,2,1,0,1.0,0,0,0,82,1
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Government Secondary School, Gwaram",Male,all,WAEC,2-year,College of Education,47,52,2,1,0,2.0,0,0,0,50,1
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Government Secondary School, Gwaram",Male,all,WAEC,3-5-year,College of Education,28,33,1,0,0,1.5,0,0,0,32,1
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Government Secondary School, Gwaram",Male,all,WAEC,5+-year,College of Education,14,15,0,0,0,1.5,0,0,0,15,0
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Government Secondary School, Gwaram",Male,disabled,NABTEB,1-year,College of Education,2,2,0,0,0,1.0,0,0,0,2,0
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Government Secondary School, Gwaram",Male,disabled,NABTEB,2-year,College of Education,1,2,0,0,0,2.0,0,0,0,2,0
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Government Secondary School, Gwaram",Male,disabled,NABTEB,3-5-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Government Secondary School, Gwaram",Male,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Government Secondary School, Gwaram",Male,disabled,NECO,1-year,College of Education,4,4,0,0,0,1.0,0,0,0,4,0
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Government Secondary School, Gwaram",Male,disabled,NECO,2-year,College of Education,2,2,0,0,0,2.0,0,0,0,2,0
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Government Secondary School, Gwaram",Male,disabled,NECO,3-5-year,College of Education,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Government Secondary School, Gwaram",Male,disabled,NECO,5+-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Government Secondary School, Gwaram",Male,disabled,WAEC,1-year,College of Education,5,4,0,0,0,1.0,0,0,1,4,0
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Government Secondary School, Gwaram",Male,disabled,WAEC,2-year,College of Education,3,4,0,0,0,2.0,0,0,0,4,0
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Government Secondary School, Gwaram",Male,disabled,WAEC,3-5-year,College of Education,2,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Government Secondary School, Gwaram",Male,disabled,WAEC,5+-year,College of Education,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Unity College, Talata Mafara",Female,all,NABTEB,1-year,University,11,14,5,4,0,1.0,0,0,0,9,1
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Unity College, Talata Mafara",Female,all,NABTEB,2-year,University,8,9,3,2,0,2.0,0,0,0,6,1
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Unity College, Talata Mafara",Female,all,NABTEB,3-5-year,University,4,5,3,2,0,1.5,0,0,0,2,1
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Unity College, Talata Mafara",Female,all,NABTEB,5+-year,University,3,3,0,0,0,1.5,0,0,0,3,0
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Unity College, Talata Mafara",Female,all,NECO,1-year,University,25,29,9,8,0,1.0,0,0,0,20,1
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Unity College, Talata Mafara",Female,all,NECO,2-year,University,16,19,7,5,1,2.0,0,0,0,12,2
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Unity College, Talata Mafara",Female,all,NECO,3-5-year,University,12,14,5,4,0,1.5,0,0,0,9,1
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Unity College, Talata Mafara",Female,all,NECO,5+-year,University,6,6,2,1,0,1.5,0,0,0,4,1
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Unity College, Talata Mafara",Female,all,WAEC,1-year,University,32,38,12,11,0,1.0,0,0,0,26,1
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Unity College, Talata Mafara",Female,all,WAEC,2-year,University,21,25,8,7,0,2.0,0,0,0,17,1
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Unity College, Talata Mafara",Female,all,WAEC,3-5-year,University,14,16,6,4,1,1.5,0,0,0,10,2
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Unity College, Talata Mafara",Female,all,WAEC,5+-year,University,8,10,4,3,0,1.5,0,0,0,6,1
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Unity College, Talata Mafara",Female,disabled,NABTEB,1-year,University,1,1,2,1,0,1.0,0,0,0,0,1
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Unity College, Talata Mafara",Female,disabled,NABTEB,2-year,University,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Unity College, Talata Mafara",Female,disabled,NABTEB,3-5-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Unity College, Talata Mafara",Female,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Unity College, Talata Mafara",Female,disabled,NECO,1-year,University,3,3,1,0,0,1.0,0,0,0,2,1
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Unity College, Talata Mafara",Female,disabled,NECO,2-year,University,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Unity College, Talata Mafara",Female,disabled,NECO,3-5-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Unity College, Talata Mafara",Female,disabled,NECO,5+-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Unity College, Talata Mafara",Female,disabled,WAEC,1-year,University,3,3,1,0,0,1.0,0,0,0,2,1
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Unity College, Talata Mafara",Female,disabled,WAEC,2-year,University,2,2,0,0,0,2.0,0,0,0,2,0
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Unity College, Talata Mafara",Female,disabled,WAEC,3-5-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Unity College, Talata Mafara",Female,disabled,WAEC,5+-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Unity College, Talata Mafara",Male,all,NABTEB,1-year,University,19,25,5,4,0,1.0,0,0,0,20,1
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Unity College, Talata Mafara",Male,all,NABTEB,2-year,University,12,16,3,2,0,2.0,0,0,0,13,1
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Unity College, Talata Mafara",Male,all,NABTEB,3-5-year,University,9,9,3,2,0,1.5,0,0,0,6,1
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Unity College, Talata Mafara",Male,all,NABTEB,5+-year,University,6,6,0,0,0,1.5,0,0,0,6,0
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Unity College, Talata Mafara",Male,all,NECO,1-year,University,48,60,9,8,0,1.0,0,0,0,51,1
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Unity College, Talata Mafara",Male,all,NECO,2-year,University,32,38,7,6,0,2.0,0,0,0,31,1
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Unity College, Talata Mafara",Male,all,NECO,3-5-year,University,19,22,5,3,1,1.5,0,0,0,17,2
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Unity College, Talata Mafara",Male,all,NECO,5+-year,University,13,16,2,1,0,1.5,0,0,0,14,1
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Unity College, Talata Mafara",Male,all,WAEC,1-year,University,49,57,10,9,0,1.0,0,0,0,47,1
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Unity College, Talata Mafara",Male,all,WAEC,2-year,University,32,35,6,5,0,2.0,0,0,0,29,1
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Unity College, Talata Mafara",Male,all,WAEC,3-5-year,University,22,25,6,4,1,1.5,0,0,0,19,2
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Unity College, Talata Mafara",Male,all,WAEC,5+-year,University,11,12,2,1,0,1.5,0,0,0,10,1
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Unity College, Talata Mafara",Male,disabled,NABTEB,1-year,University,2,2,2,1,0,1.0,0,0,0,0,1
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Unity College, Talata Mafara",Male,disabled,NABTEB,2-year,University,1,2,0,0,0,2.0,0,0,0,2,0
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Unity College, Talata Mafara",Male,disabled,NABTEB,3-5-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Unity College, Talata Mafara",Male,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Unity College, Talata Mafara",Male,disabled,NECO,1-year,University,5,4,1,0,0,1.0,0,0,1,3,1
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Unity College, Talata Mafara",Male,disabled,NECO,2-year,University,2,2,0,0,0,2.0,0,0,0,2,0
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Unity College, Talata Mafara",Male,disabled,NECO,3-5-year,University,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Unity College, Talata Mafara",Male,disabled,NECO,5+-year,University,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Unity College, Talata Mafara",Male,disabled,WAEC,1-year,University,5,6,1,0,0,1.0,0,0,0,5,1
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Unity College, Talata Mafara",Male,disabled,WAEC,2-year,University,2,4,0,0,0,2.0,0,0,0,4,0
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Unity College, Talata Mafara",Male,disabled,WAEC,3-5-year,University,2,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Unity College, Talata Mafara",Male,disabled,WAEC,5+-year,University,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Community Secondary School, Jangebe",Female,all,NABTEB,1-year,University,11,12,5,3,1,1.0,0,0,0,7,2
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Community Secondary School, Jangebe",Female,all,NABTEB,2-year,University,7,7,3,2,0,2.0,0,0,0,4,1
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Community Secondary School, Jangebe",Female,all,NABTEB,3-5-year,University,5,5,3,2,0,1.5,0,0,0,2,1
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Community Secondary School, Jangebe",Female,all,NABTEB,5+-year,University,3,3,0,0,0,1.5,0,0,0,3,0
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Community Secondary School, Jangebe",Female,all,NECO,1-year,University,18,19,7,5,1,1.0,0,0,0,12,2
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Community Secondary School, Jangebe",Female,all,NECO,2-year,University,11,11,5,3,1,2.0,0,0,0,6,2
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Community Secondary School, Jangebe",Female,all,NECO,3-5-year,University,9,10,2,1,0,1.5,0,0,0,8,1
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Community Secondary School, Jangebe",Female,all,NECO,5+-year,University,4,3,0,0,0,1.5,0,0,1,3,0
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Community Secondary School, Jangebe",Female,all,WAEC,1-year,University,27,29,10,9,0,1.0,0,0,0,19,1
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Community Secondary School, Jangebe",Female,all,WAEC,2-year,University,17,19,6,5,0,2.0,0,0,0,13,1
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Community Secondary School, Jangebe",Female,all,WAEC,3-5-year,University,10,10,4,2,1,1.5,0,0,0,6,2
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Community Secondary School, Jangebe",Female,all,WAEC,5+-year,University,7,7,2,1,0,1.5,0,0,0,5,1
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Community Secondary School, Jangebe",Female,disabled,NABTEB,1-year,University,1,1,2,1,0,1.0,0,0,0,0,1
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Community Secondary School, Jangebe",Female,disabled,NABTEB,2-year,University,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Community Secondary School, Jangebe",Female,disabled,NABTEB,3-5-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Community Secondary School, Jangebe",Female,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Community Secondary School, Jangebe",Female,disabled,NECO,1-year,University,2,1,1,0,0,1.0,0,0,1,0,1
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Community Secondary School, Jangebe",Female,disabled,NECO,2-year,University,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Community Secondary School, Jangebe",Female,disabled,NECO,3-5-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Community Secondary School, Jangebe",Female,disabled,NECO,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Community Secondary School, Jangebe",Female,disabled,WAEC,1-year,University,2,2,1,0,0,1.0,0,0,0,1,1
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Community Secondary School, Jangebe",Female,disabled,WAEC,2-year,University,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Community Secondary School, Jangebe",Female,disabled,WAEC,3-5-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Community Secondary School, Jangebe",Female,disabled,WAEC,5+-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Community Secondary School, Jangebe",Male,all,NABTEB,1-year,University,24,25,3,2,0,1.0,0,0,0,22,1
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Community Secondary School, Jangebe",Male,all,NABTEB,2-year,University,14,16,3,2,0,2.0,0,0,0,13,1
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Community Secondary School, Jangebe",Male,all,NABTEB,3-5-year,University,11,12,3,0,1,1.5,0,0,0,9,3
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Community Secondary School, Jangebe",Male,all,NABTEB,5+-year,University,5,6,0,0,0,1.5,0,0,0,6,0
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Community Secondary School, Jangebe",Male,all,NECO,1-year,University,41,47,7,6,0,1.0,0,0,0,40,1
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Community Secondary School, Jangebe",Male,all,NECO,2-year,University,24,27,5,3,1,2.0,0,0,0,22,2
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Community Secondary School, Jangebe",Male,all,NECO,3-5-year,University,18,19,2,1,0,1.5,0,0,0,17,1
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Community Secondary School, Jangebe",Male,all,NECO,5+-year,University,10,11,2,1,0,1.5,0,0,0,9,1
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Community Secondary School, Jangebe",Male,all,WAEC,1-year,University,57,60,8,7,0,1.0,0,0,0,52,1
