session,zone,state,lga,ward,school,gender,disability_scope,exam_body,gap_band,institution_type,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,ss3_total,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,North West,Zamfara,Maru,Bindin,"Comprehensive High School, Bindin",Female,disabled,NABTEB,1-year,University,1,1,2,1,0,1.0,0,0,0,0,1
2022/2023,North West,Zamfara,Maru,Bindin,"Comprehensive High School, Bindin",Female,disabled,NABTEB,2-year,University,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North West,Zamfara,Maru,Bindin,"Comprehensive High School, Bindin",Female,disabled,NABTEB,3-5-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North West,Zamfara,Maru,Bindin,"Comprehensive High School, Bindin",Female,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North West,Zamfara,Maru,Bindin,"Comprehensive High School, Bindin",Female,disabled,NECO,1-year,University,1,1,1,0,0,1.0,0,0,0,0,1
2022/2023,North West,Zamfara,Maru,Bindin,"Comprehensive High School, Bindin",Female,disabled,NECO,2-year,University,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North West,Zamfara,Maru,Bindin,"Comprehensive High School, Bindin",Female,disabled,NECO,3-5-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North West,Zamfara,Maru,Bindin,"Comprehensive High School, Bindin",Female,disabled,NECO,5+-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North West,Zamfara,Maru,Bindin,"Comprehensive High School, Bindin",Female,disabled,WAEC,1-year,University,2,2,1,0,0,1.0,0,0,0,1,1
2022/2023,North West,Zamfara,Maru,Bindin,"Comprehensive High School, Bindin",Female,disabled,WAEC,2-year,University,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North West,Zamfara,Maru,Bindin,"Comprehensive High School, Bindin",Female,disabled,WAEC,3-5-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North West,Zamfara,Maru,Bindin,"Comprehensive High School, Bindin",Female,disabled,WAEC,5+-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North West,Zamfara,Maru,Bindin,"Comprehensive High School, Bindin",Male,all,NABTEB,1-year,University,19,25,3,2,0,1.0,0,0,0,22,1
2022/2023,North West,Zamfara,Maru,Bindin,"Comprehensive High School, Bindin",Male,all,NABTEB,2-year,University,12,16,3,2,0,2.0,0,0,0,13,1
2022/2023,North West,Zamfara,Maru,Bindin,"Comprehensive High School, Bindin",Male,all,NABTEB,3-5-year,University,9,12,3,2,0,1.5,0,0,0,9,1
2022/2023,North West,Zamfara,Maru,Bindin,"Comprehensive High School, Bindin",Male,all,NABTEB,5+-year,University,6,6,0,0,0,1.5,0,0,0,6,0
2022/2023,North West,Zamfara,Maru,Bindin,"Comprehensive High School, Bindin",Male,all,NECO,1-year,University,35,41,7,6,0,1.0,0,0,0,34,1
2022/2023,North West,Zamfara,Maru,Bindin,"Comprehensive High School, Bindin",Male,all,NECO,2-year,University,21,25,5,4,0,2.0,0,0,0,20,1
2022/2023,North West,Zamfara,Maru,Bindin,"Comprehensive High School, Bindin",Male,all,NECO,3-5-year,University,16,19,5,3,1,1.5,0,0,0,14,2
2022/2023,North West,Zamfara,Maru,Bindin,"Comprehensive High School, Bindin",Male,all,NECO,5+-year,University,8,8,2,1,0,1.5,0,0,0,6,1
2022/2023,North West,Zamfara,Maru,Bindin,"Comprehensive High School, Bindin",Male,all,WAEC,1-year,University,50,60,10,9,0,1.0,0,0,0,50,1
2022/2023,North West,Zamfara,Maru,Bindin,"Comprehensive High School, Bindin",Male,all,WAEC,2-year,University,28,33,6,4,1,2.0,0,0,0,27,2
2022/2023,North West,Zamfara,Maru,Bindin,"Comprehensive High School, Bindin",Male,all,WAEC,3-5-year,University,22,25,4,3,0,1.5,0,0,0,21,1
2022/2023,North West,Zamfara,Maru,Bindin,"Comprehensive High School, Bindin",Male,all,WAEC,5+-year,University,10,12,2,1,0,1.5,0,0,0,10,1
2022/2023,North West,Zamfara,Maru,Bindin,"Comprehensive High School, Bindin",Male,disabled,NABTEB,1-year,University,2,2,0,0,0,1.0,0,0,0,2,0
2022/2023,North West,Zamfara,Maru,Bindin,"Comprehensive High School, Bindin",Male,disabled,NABTEB,2-year,University,1,2,0,0,0,2.0,0,0,0,2,0
2022/2023,North West,Zamfara,Maru,Bindin,"Comprehensive High School, Bindin",Male,disabled,NABTEB,3-5-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North West,Zamfara,Maru,Bindin,"Comprehensive High School, Bindin",Male,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North West,Zamfara,Maru,Bindin,"Comprehensive High School, Bindin",Male,disabled,NECO,1-year,University,4,4,1,0,0,1.0,0,0,0,3,1
2022/2023,North West,Zamfara,Maru,Bindin,"Comprehensive High School, Bindin",Male,disabled,NECO,2-year,University,2,2,0,0,0,2.0,0,0,0,2,0
2022/2023,North West,Zamfara,Maru,Bindin,"Comprehensive High School, Bindin",Male,disabled,NECO,3-5-year,University,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North West,Zamfara,Maru,Bindin,"Comprehensive High School, Bindin",Male,disabled,NECO,5+-year,University,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North West,Zamfara,Maru,Bindin,"Comprehensive High School, Bindin",Male,disabled,WAEC,1-year,University,5,6,1,0,0,1.0,0,0,0,5,1
2022/2023,North West,Zamfara,Maru,Bindin,"Comprehensive High School, Bindin",Male,disabled,WAEC,2-year,University,2,4,0,0,0,2.0,0,0,0,4,0
2022/2023,North West,Zamfara,Maru,Bindin,"Comprehensive High School, Bindin",Male,disabled,WAEC,3-5-year,University,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North West,Zamfara,Maru,Bindin,"Comprehensive High School, Bindin",Male,disabled,WAEC,5+-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North West,Zamfara,Maru,Bindin,"Government Secondary School, Bindin",Female,all,NABTEB,1-year,University,10,11,5,4,0,1.0,0,0,0,6,1
2022/2023,North West,Zamfara,Maru,Bindin,"Government Secondary School, Bindin",Female,all,NABTEB,2-year,University,6,7,3,2,0,2.0,0,0,0,4,1
2022/2023,North West,Zamfara,Maru,Bindin,"Government Secondary School, Bindin",Female,all,NABTEB,3-5-year,University,4,5,3,2,0,1.5,0,0,0,2,1
2022/2023,North West,Zamfara,Maru,Bindin,"Government Secondary School, Bindin",Female,all,NABTEB,5+-year,University,3,3,0,0,0,1.5,0,0,0,3,0
2022/2023,North West,Zamfara,Maru,Bindin,"Government Secondary School, Bindin",Female,all,NECO,1-year,University,18,23,9,8,0,1.0,0,0,0,14,1
2022/2023,North West,Zamfara,Maru,Bindin,"Government Secondary School, Bindin",Female,all,NECO,2-year,University,12,16,5,4,0,2.0,0,0,0,11,1
2022/2023,North West,Zamfara,Maru,Bindin,"Government Secondary School, Bindin",Female,all,NECO,3-5-year,University,7,8,2,1,0,1.5,0,0,0,6,1
2022/2023,North West,Zamfara,Maru,Bindin,"Government Secondary School, Bindin",Female,all,NECO,5+-year,University,5,5,2,1,0,1.5,0,0,0,3,1
2022/2023,North West,Zamfara,Maru,Bindin,"Government Secondary School, Bindin",Female,all,WAEC,1-year,University,24,28,10,9,0,1.0,0,0,0,18,1
2022/2023,North West,Zamfara,Maru,Bindin,"Government Secondary School, Bindin",Female,all,WAEC,2-year,University,16,19,6,5,0,2.0,0,0,0,13,1
2022/2023,North West,Zamfara,Maru,Bindin,"Government Secondary School, Bindin",Female,all,WAEC,3-5-year,University,10,11,4,3,0,1.5,0,0,0,7,1
2022/2023,North West,Zamfara,Maru,Bindin,"Government Secondary School, Bindin",Female,all,WAEC,5+-year,University,7,9,4,2,1,1.5,0,0,0,5,2
2022/2023,North West,Zamfara,Maru,Bindin,"Government Secondary School, Bindin",Female,disabled,NABTEB,1-year,University,1,1,2,1,0,1.0,0,0,0,0,1
2022/2023,North West,Zamfara,Maru,Bindin,"Government Secondary School, Bindin",Female,disabled,NABTEB,2-year,University,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North West,Zamfara,Maru,Bindin,"Government Secondary School, Bindin",Female,disabled,NABTEB,3-5-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North West,Zamfara,Maru,Bindin,"Government Secondary School, Bindin",Female,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North West,Zamfara,Maru,Bindin,"Government Secondary School, Bindin",Female,disabled,NECO,1-year,University,2,3,1,0,0,1.0,0,0,0,2,1
2022/2023,North West,Zamfara,Maru,Bindin,"Government Secondary School, Bindin",Female,disabled,NECO,2-year,University,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North West,Zamfara,Maru,Bindin,"Government Secondary School, Bindin",Female,disabled,NECO,3-5-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North West,Zamfara,Maru,Bindin,"Government Secondary School, Bindin",Female,disabled,NECO,5+-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North West,Zamfara,Maru,Bindin,"Government Secondary School, Bindin",Female,disabled,WAEC,1-year,University,3,2,1,0,0,1.0,0,0,1,1,1
2022/2023,North West,Zamfara,Maru,Bindin,"Government Secondary School, Bindin",Female,disabled,WAEC,2-year,University,1,2,0,0,0,2.0,0,0,0,2,0
2022/2023,North West,Zamfara,Maru,Bindin,"Government Secondary School, Bindin",Female,disabled,WAEC,3-5-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North West,Zamfara,Maru,Bindin,"Government Secondary School, Bindin",Female,disabled,WAEC,5+-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North West,Zamfara,Maru,Bindin,"Government Secondary School, Bindin",Male,all,NABTEB,1-year,University,17,18,5,4,0,1.0,0,0,0,13,1
2022/2023,North West,Zamfara,Maru,Bindin,"Government Secondary School, Bindin",Male,all,NABTEB,2-year,University,11,12,3,2,0,2.0,0,0,0,9,1
2022/2023,North West,Zamfara,Maru,Bindin,"Government Secondary School, Bindin",Male,all,NABTEB,3-5-year,University,8,9,3,2,0,1.5,0,0,0,6,1
2022/2023,North West,Zamfara,Maru,Bindin,"Government Secondary School, Bindin",Male,all,NABTEB,5+-year,University,3,6,0,0,0,1.5,0,0,0,6,0
2022/2023,North West,Zamfara,Maru,Bindin,"Government Secondary School, Bindin",Male,all,NECO,1-year,University,29,35,7,6,0,1.0,0,0,0,28,1
2022/2023,North West,Zamfara,Maru,Bindin,"Government Secondary School, Bindin",Male,all,NECO,2-year,University,19,22,5,4,0,2.0,0,0,0,17,1
2022/2023,North West,Zamfara,Maru,Bindin,"Government Secondary School, Bindin",Male,all,NECO,3-5-year,University,13,14,2,1,0,1.5,0,0,0,12,1
2022/2023,North West,Zamfara,Maru,Bindin,"Government Secondary School, Bindin",Male,all,NECO,5+-year,University,7,8,2,0,1,1.5,0,0,0,6,2
2022/2023,North West,Zamfara,Maru,Bindin,"Government Secondary School, Bindin",Male,all,WAEC,1-year,University,39,47,10,9,0,1.0,0,0,0,37,1
2022/2023,North West,Zamfara,Maru,Bindin,"Government Secondary School, Bindin",Male,all,WAEC,2-year,University,27,33,8,6,1,2.0,0,0,0,25,2
2022/2023,North West,Zamfara,Maru,Bindin,"Government Secondary School, Bindin",Male,all,WAEC,3-5-year,University,16,20,4,3,0,1.5,0,0,0,16,1
2022/2023,North West,Zamfara,Maru,Bindin,"Government Secondary School, Bindin",Male,all,WAEC,5+-year,University,10,10,2,1,0,1.5,0,0,0,8,1
2022/2023,North West,Zamfara,Maru,Bindin,"Government Secondary School, Bindin",Male,disabled,NABTEB,1-year,University,2,2,2,1,0,1.0,0,0,0,0,1
2022/2023,North West,Zamfara,Maru,Bindin,"Government Secondary School, Bindin",Male,disabled,NABTEB,2-year,University,1,2,0,0,0,2.0,0,0,0,2,0
2022/2023,North West,Zamfara,Maru,Bindin,"Government Secondary School, Bindin",Male,disabled,NABTEB,3-5-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North West,Zamfara,Maru,Bindin,"Government Secondary School, Bindin",Male,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North West,Zamfara,Maru,Bindin,"Government Secondary School, Bindin",Male,disabled,NECO,1-year,University,2,2,1,0,0,1.0,0,0,0,1,1
2022/2023,North West,Zamfara,Maru,Bindin,"Government Secondary School, Bindin",Male,disabled,NECO,2-year,University,1,2,0,0,0,2.0,0,0,0,2,0
2022/2023,North West,Zamfara,Maru,Bindin,"Government Secondary School, Bindin",Male,disabled,NECO,3-5-year,University,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North West,Zamfara,Maru,Bindin,"Government Secondary School, Bindin",Male,disabled,NECO,5+-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North West,Zamfara,Maru,Bindin,"Government Secondary School, Bindin",Male,disabled,WAEC,1-year,University,3,4,1,0,0,1.0,0,0,0,3,1
2022/2023,North West,Zamfara,Maru,Bindin,"Government Secondary School, Bindin",Male,disabled,WAEC,2-year,University,2,2,0,0,0,2.0,0,0,0,2,0
2022/2023,North West,Zamfara,Maru,Bindin,"Government Secondary School, Bindin",Male,disabled,WAEC,3-5-year,University,2,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North West,Zamfara,Maru,Bindin,"Government Secondary School, Bindin",Male,disabled,WAEC,5+-year,University,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North West,Zamfara,Maru,Bindin,"Unity College, Maru",Female,all,NABTEB,1-year,College of Education,10,11,1,0,0,1.0,0,0,0,10,1
2022/2023,North West,Zamfara,Maru,Bindin,"Unity College, Maru",Female,all,NABTEB,2-year,College of Education,5,5,1,0,0,2.0,0,0,0,4,1
2022/2023,North West,Zamfara,Maru,Bindin,"Unity College, Maru",Female,all,NABTEB,3-5-year,College of Education,4,5,0,0,0,1.5,0,0,0,5,0
2022/2023,North West,Zamfara,Maru,Bindin,"Unity College, Maru",Female,all,NABTEB,5+-year,College of Education,3,2,0,0,0,1.5,0,0,1,2,0
2022/2023,North West,Zamfara,Maru,Bindin,"Unity College, Maru",Female,all,NECO,1-year,College of Education,17,21,1,0,0,1.0,0,0,0,20,1
2022/2023,North West,Zamfara,Maru,Bindin,"Unity College, Maru",Female,all,NECO,2-year,College of Education,11,13,1,0,0,2.0,0,0,0,12,1
2022/2023,North West,Zamfara,Maru,Bindin,"Unity College, Maru",Female,all,NECO,3-5-year,College of Education,7,10,0,0,0,1.5,0,0,0,10,0
2022/2023,North West,Zamfara,Maru,Bindin,"Unity College, Maru",Female,all,NECO,5+-year,College of Education,3,3,0,0,0,1.5,0,0,0,3,0
2022/2023,North West,Zamfara,Maru,Bindin,"Unity College, Maru",Female,all,WAEC,1-year,College of Education,24,25,2,1,0,1.0,0,0,0,23,1
2022/2023,North West,Zamfara,Maru,Bindin,"Unity College, Maru",Female,all,WAEC,2-year,College of Education,14,16,1,0,0,2.0,0,0,0,15,1
2022/2023,North West,Zamfara,Maru,Bindin,"Unity College, Maru",Female,all,WAEC,3-5-year,College of Education,9,10,1,0,0,1.5,0,0,0,9,1
2022/2023,North West,Zamfara,Maru,Bindin,"Unity College, Maru",Female,all,WAEC,5+-year,College of Education,7,6,0,0,0,1.5,0,0,1,6,0
2022/2023,North West,Zamfara,Maru,Bindin,"Unity College, Maru",Female,disabled,NABTEB,1-year,College of Education,1,1,0,0,0,1.0,0,0,0,1,0
2022/2023,North West,Zamfara,Maru,Bindin,"Unity College, Maru",Female,disabled,NABTEB,2-year,College of Education,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North West,Zamfara,Maru,Bindin,"Unity College, Maru",Female,disabled,NABTEB,3-5-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North West,Zamfara,Maru,Bindin,"Unity College, Maru",Female,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North West,Zamfara,Maru,Bindin,"Unity College, Maru",Female,disabled,NECO,1-year,College of Education,1,1,0,0,0,1.0,0,0,0,1,0
2022/2023,North West,Zamfara,Maru,Bindin,"Unity College, Maru",Female,disabled,NECO,2-year,College of Education,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North West,Zamfara,Maru,Bindin,"Unity College, Maru",Female,disabled,NECO,3-5-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North West,Zamfara,Maru,Bindin,"Unity College, Maru",Female,disabled,NECO,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North West,Zamfara,Maru,Bindin,"Unity College, Maru",Female,disabled,WAEC,1-year,College of Education,1,1,0,0,0,1.0,0,0,0,1,0
2022/2023,North West,Zamfara,Maru,Bindin,"Unity College, Maru",Female,disabled,WAEC,2-year,College of Education,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North West,Zamfara,Maru,Bindin,"Unity College, Maru",Female,disabled,WAEC,3-5-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North West,Zamfara,Maru,Bindin,"Unity College, Maru",Female,disabled,WAEC,5+-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North West,Zamfara,Maru,Bindin,"Unity College, Maru",Male,all,NABTEB,1-year,College of Education,15,16,1,0,0,1.0,0,0,0,15,1
2022/2023,North West,Zamfara,Maru,Bindin,"Unity College, Maru",Male,all,NABTEB,2-year,College of Education,11,12,1,0,0,2.0,0,0,0,11,1
2022/2023,North West,Zamfara,Maru,Bindin,"Unity College, Maru",Male,all,NABTEB,3-5-year,College of Education,8,9,1,0,0,1.5,0,0,0,8,1
2022/2023,North West,Zamfara,Maru,Bindin,"Unity College, Maru",Male,all,NABTEB,5+-year,College of Education,5,3,0,0,0,1.5,0,0,2,3,0
2022/2023,North West,Zamfara,Maru,Bindin,"Unity College, Maru",Male,all,NECO,1-year,College of Education,32,33,1,0,0,1.0,0,0,0,32,1
2022/2023,North West,Zamfara,Maru,Bindin,"Unity College, Maru",Male,all,NECO,2-year,College of Education,22,25,1,0,0,2.0,0,0,0,24,1
2022/2023,North West,Zamfara,Maru,Bindin,"Unity College, Maru",Male,all,NECO,3-5-year,College of Education,15,16,0,0,0,1.5,0,0,0,16,0
2022/2023,North West,Zamfara,Maru,Bindin,"Unity College, Maru",Male,all,NECO,5+-year,College of Education,7,6,0,0,0,1.5,0,0,1,6,0
2022/2023,North West,Zamfara,Maru,Bindin,"Unity College, Maru",Male,all,WAEC,1-year,College of Education,39,47,2,1,0,1.0,0,0,0,45,1
2022/2023,North West,Zamfara,Maru,Bindin,"Unity College, Maru",Male,all,WAEC,2-year,College of Education,25,28,1,0,0,2.0,0,0,0,27,1
2022/2023,North West,Zamfara,Maru,Bindin,"Unity College, Maru",Male,all,WAEC,3-5-year,College of Education,16,20,1,0,0,1.5,0,0,0,19,1
2022/2023,North West,Zamfara,Maru,Bindin,"Unity College, Maru",Male,all,WAEC,5+-year,College of Education,11,12,0,0,0,1.5,0,0,0,12,0
2022/2023,North West,Zamfara,Maru,Bindin,"Unity College, Maru",Male,disabled,NABTEB,1-year,College of Education,2,2,0,0,0,1.0,0,0,0,2,0
2022/2023,North West,Zamfara,Maru,Bindin,"Unity College, Maru",Male,disabled,NABTEB,2-year,College of Education,1,2,0,0,0,2.0,0,0,0,2,0
2022/2023,North West,Zamfara,Maru,Bindin,"Unity College, Maru",Male,disabled,NABTEB,3-5-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North West,Zamfara,Maru,Bindin,"Unity College, Maru",Male,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North West,Zamfara,Maru,Bindin,"Unity College, Maru",Male,disabled,NECO,1-year,College of Education,2,2,0,0,0,1.0,0,0,0,2,0
2022/2023,North West,Zamfara,Maru,Bindin,"Unity College, Maru",Male,disabled,NECO,2-year,College of Education,1,2,0,0,0,2.0,0,0,0,2,0
2022/2023,North West,Zamfara,Maru,Bindin,"Unity College, Maru",Male,disabled,NECO,3-5-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North West,Zamfara,Maru,Bindin,"Unity College, Maru",Male,disabled,NECO,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North West,Zamfara,Maru,Bindin,"Unity College, Maru",Male,disabled,WAEC,1-year,College of Education,2,4,0,0,0,1.0,0,0,0,4,0
2022/2023,North West,Zamfara,Maru,Bindin,"Unity College, Maru",Male,disabled,WAEC,2-year,College of Education,1,2,0,0,0,2.0,0,0,0,2,0
2022/2023,North West,Zamfara,Maru,Bindin,"Unity College, Maru",Male,disabled,WAEC,3-5-year,College of Education,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North West,Zamfara,Maru,Bindin,"Unity College, Maru",Male,disabled,WAEC,5+-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North West,Zamfara,Maru,Bingin,"Community Secondary School, Bingin",Female,all,NABTEB,1-year,University,10,11,3,2,0,1.0,0,0,0,8,1
2022/2023,North West,Zamfara,Maru,Bingin,"Community Secondary School, Bingin",Female,all,NABTEB,2-year,University,6,7,3,2,0,2.0,0,0,0,4,1
2022/2023,North West,Zamfara,Maru,Bingin,"Community Secondary School, Bingin",Female,all,NABTEB,3-5-year,University,4,3,3,2,0,1.5,0,0,1,0,1
2022/2023,North West,Zamfara,Maru,Bingin,"Community Secondary School, Bingin",Female,all,NABTEB,5+-year,University,2,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North West,Zamfara,Maru,Bingin,"Community Secondary School, Bingin",Female,all,NECO,1-year,University,17,19,5,4,0,1.0,0,0,0,14,1
2022/2023,North West,Zamfara,Maru,Bingin,"Community Secondary School, Bingin",Female,all,NECO,2-year,University,11,13,5,2,1,2.0,0,0,0,8,3
2022/2023,North West,Zamfara,Maru,Bingin,"Community Secondary School, Bingin",Female,all,NECO,3-5-year,University,7,8,2,1,0,1.5,0,0,0,6,1
2022/2023,North West,Zamfara,Maru,Bingin,"Community Secondary School, Bingin",Female,all,NECO,5+-year,University,6,6,2,1,0,1.5,0,0,0,4,1
2022/2023,North West,Zamfara,Maru,Bingin,"Community Secondary School, Bingin",Female,all,WAEC,1-year,University,23,25,8,7,0,1.0,0,0,0,17,1
2022/2023,North West,Zamfara,Maru,Bingin,"Community Secondary School, Bingin",Female,all,WAEC,2-year,University,16,16,4,3,0,2.0,0,0,0,12,1
2022/2023,North West,Zamfara,Maru,Bingin,"Community Secondary School, Bingin",Female,all,WAEC,3-5-year,University,9,10,4,2,1,1.5,0,0,0,6,2
2022/2023,North West,Zamfara,Maru,Bingin,"Community Secondary School, Bingin",Female,all,WAEC,5+-year,University,6,6,2,1,0,1.5,0,0,0,4,1
2022/2023,North West,Zamfara,Maru,Bingin,"Community Secondary School, Bingin",Female,disabled,NABTEB,1-year,University,1,1,2,1,0,1.0,0,0,0,0,1
2022/2023,North West,Zamfara,Maru,Bingin,"Community Secondary School, Bingin",Female,disabled,NABTEB,2-year,University,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North West,Zamfara,Maru,Bingin,"Community Secondary School, Bingin",Female,disabled,NABTEB,3-5-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North West,Zamfara,Maru,Bingin,"Community Secondary School, Bingin",Female,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North West,Zamfara,Maru,Bingin,"Community Secondary School, Bingin",Female,disabled,NECO,1-year,University,1,1,1,0,0,1.0,0,0,0,0,1
2022/2023,North West,Zamfara,Maru,Bingin,"Community Secondary School, Bingin",Female,disabled,NECO,2-year,University,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North West,Zamfara,Maru,Bingin,"Community Secondary School, Bingin",Female,disabled,NECO,3-5-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North West,Zamfara,Maru,Bingin,"Community Secondary School, Bingin",Female,disabled,NECO,5+-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North West,Zamfara,Maru,Bingin,"Community Secondary School, Bingin",Female,disabled,WAEC,1-year,University,2,2,1,0,0,1.0,0,0,0,1,1
2022/2023,North West,Zamfara,Maru,Bingin,"Community Secondary School, Bingin",Female,disabled,WAEC,2-year,University,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North West,Zamfara,Maru,Bingin,"Community Secondary School, Bingin",Female,disabled,WAEC,3-5-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North West,Zamfara,Maru,Bingin,"Community Secondary School, Bingin",Female,disabled,WAEC,5+-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North West,Zamfara,Maru,Bingin,"Community Secondary School, Bingin",Male,all,NABTEB,1-year,University,19,21,3,2,0,1.0,0,0,0,18,1
2022/2023,North West,Zamfara,Maru,Bingin,"Community Secondary School, Bingin",Male,all,NABTEB,2-year,University,12,16,3,2,0,2.0,0,0,0,13,1
2022/2023,North West,Zamfara,Maru,Bingin,"Community Secondary School, Bingin",Male,all,NABTEB,3-5-year,University,9,9,0,0,0,1.5,0,0,0,9,0
2022/2023,North West,Zamfara,Maru,Bingin,"Community Secondary School, Bingin",Male,all,NABTEB,5+-year,University,5,3,0,0,0,1.5,0,0,2,3,0
2022/2023,North West,Zamfara,Maru,Bingin,"Community Secondary School, Bingin",Male,all,NECO,1-year,University,32,33,7,5,1,1.0,0,0,0,26,2
2022/2023,North West,Zamfara,Maru,Bingin,"Community Secondary School, Bingin",Male,all,NECO,2-year,University,22,25,5,4,0,2.0,0,0,0,20,1
2022/2023,North West,Zamfara,Maru,Bingin,"Community Secondary School, Bingin",Male,all,NECO,3-5-year,University,15,14,2,1,0,1.5,0,0,1,12,1
2022/2023,North West,Zamfara,Maru,Bingin,"Community Secondary School, Bingin",Male,all,NECO,5+-year,University,7,8,0,0,0,1.5,0,0,0,8,0
2022/2023,North West,Zamfara,Maru,Bingin,"Community Secondary School, Bingin",Male,all,WAEC,1-year,University,50,57,10,9,0,1.0,0,0,0,47,1
2022/2023,North West,Zamfara,Maru,Bingin,"Community Secondary School, Bingin",Male,all,WAEC,2-year,University,28,33,6,5,0,2.0,0,0,0,27,1
2022/2023,North West,Zamfara,Maru,Bingin,"Community Secondary School, Bingin",Male,all,WAEC,3-5-year,University,21,25,4,3,0,1.5,0,0,0,21,1
2022/2023,North West,Zamfara,Maru,Bingin,"Community Secondary School, Bingin",Male,all,WAEC,5+-year,University,14,17,4,2,1,1.5,0,0,0,13,2
2022/2023,North West,Zamfara,Maru,Bingin,"Community Secondary School, Bingin",Male,disabled,NABTEB,1-year,University,2,2,0,0,0,1.0,0,0,0,2,0
2022/2023,North West,Zamfara,Maru,Bingin,"Community Secondary School, Bingin",Male,disabled,NABTEB,2-year,University,1,2,0,0,0,2.0,0,0,0,2,0
2022/2023,North West,Zamfara,Maru,Bingin,"Community Secondary School, Bingin",Male,disabled,NABTEB,3-5-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North West,Zamfara,Maru,Bingin,"Community Secondary School, Bingin",Male,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North West,Zamfara,Maru,Bingin,"Community Secondary School, Bingin",Male,disabled,NECO,1-year,University,2,2,1,0,0,1.0,0,0,0,1,1
