"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","gap_band","institution_type","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","ss3_total","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","North West","Zamfara","Gusau","Mada","Unity College, Gusau","Male","disabled","NECO","3-5-year","College of Education","6","3","0","0","0","1.5","0","0","3","3","0"
"2022/2023","North West","Zamfara","Gusau","Mada","Unity College, Gusau","Male","disabled","NECO","5+-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North West","Zamfara","Gusau","Mada","Unity College, Gusau","Male","disabled","WAEC","1-year","College of Education","22","15","5","5","0","1.0","0","0","7","10","0"
"2022/2023","North West","Zamfara","Gusau","Mada","Unity College, Gusau","Male","disabled","WAEC","2-year","College of Education","16","9","5","5","0","2.0","0","0","7","4","0"
"2022/2023","North West","Zamfara","Gusau","Mada","Unity College, Gusau","Male","disabled","WAEC","3-5-year","College of Education","9","6","0","0","0","1.5","0","0","3","6","0"
"2022/2023","North West","Zamfara","Gusau","Mada","Unity College, Gusau","Male","disabled","WAEC","5+-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North West","Zamfara","Gusau","Madawaki","Community Secondary School, Madawaki","Female","all","NABTEB","1-year","College of Education","41","26","12","6","6","1.0","0","0","15","14","6"
"2022/2023","North West","Zamfara","Gusau","Madawaki","Community Secondary School, Madawaki","Female","all","NABTEB","2-year","College of Education","27","19","6","6","0","2.0","0","0","8","13","0"
"2022/2023","North West","Zamfara","Gusau","Madawaki","Community Secondary School, Madawaki","Female","all","NABTEB","3-5-year","College of Education","15","11","6","6","0","1.5","0","0","4","5","0"
"2022/2023","North West","Zamfara","Gusau","Madawaki","Community Secondary School, Madawaki","Female","all","NABTEB","5+-year","College of Education","12","7","0","0","0","1.5","0","0","5","7","0"
"2022/2023","North West","Zamfara","Gusau","Madawaki","Community Secondary School, Madawaki","Female","all","NECO","1-year","College of Education","73","50","21","17","4","1.0","0","0","23","29","4"
"2022/2023","North West","Zamfara","Gusau","Madawaki","Community Secondary School, Madawaki","Female","all","NECO","2-year","College of Education","44","30","11","11","0","2.0","0","0","14","19","0"
"2022/2023","North West","Zamfara","Gusau","Madawaki","Community Secondary School, Madawaki","Female","all","NECO","3-5-year","College of Education","29","20","5","6","0","1.5","0","0","9","15","0"
"2022/2023","North West","Zamfara","Gusau","Madawaki","Community Secondary School, Madawaki","Female","all","NECO","5+-year","College of Education","16","13","5","6","0","1.5","0","0","3","8","0"
"2022/2023","North West","Zamfara","Gusau","Madawaki","Community Secondary School, Madawaki","Female","all","WAEC","1-year","College of Education","109","73","23","19","4","1.0","0","0","36","50","4"
"2022/2023","North West","Zamfara","Gusau","Madawaki","Community Secondary School, Madawaki","Female","all","WAEC","2-year","College of Education","69","46","14","14","0","2.0","0","0","23","32","0"
"2022/2023","North West","Zamfara","Gusau","Madawaki","Community Secondary School, Madawaki","Female","all","WAEC","3-5-year","College of Education","38","27","9","5","4","1.5","0","0","11","18","4"
"2022/2023","North West","Zamfara","Gusau","Madawaki","Community Secondary School, Madawaki","Female","all","WAEC","5+-year","College of Education","25","18","4","5","0","1.5","0","0","7","14","0"
"2022/2023","North West","Zamfara","Gusau","Madawaki","Community Secondary School, Madawaki","Female","disabled","NABTEB","1-year","College of Education","6","4","6","6","0","1.0","0","0","2","0","0"
"2022/2023","North West","Zamfara","Gusau","Madawaki","Community Secondary School, Madawaki","Female","disabled","NABTEB","2-year","College of Education","3","4","0","0","0","2.0","0","0","0","4","0"
"2022/2023","North West","Zamfara","Gusau","Madawaki","Community Secondary School, Madawaki","Female","disabled","NABTEB","3-5-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North West","Zamfara","Gusau","Madawaki","Community Secondary School, Madawaki","Female","disabled","NABTEB","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","North West","Zamfara","Gusau","Madawaki","Community Secondary School, Madawaki","Female","disabled","NECO","1-year","College of Education","6","3","5","6","0","1.0","0","0","3","0","0"
"2022/2023","North West","Zamfara","Gusau","Madawaki","Community Secondary School, Madawaki","Female","disabled","NECO","2-year","College of Education","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","North West","Zamfara","Gusau","Madawaki","Community Secondary School, Madawaki","Female","disabled","NECO","3-5-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North West","Zamfara","Gusau","Madawaki","Community Secondary School, Madawaki","Female","disabled","NECO","5+-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North West","Zamfara","Gusau","Madawaki","Community Secondary School, Madawaki","Female","disabled","WAEC","1-year","College of Education","13","9","4","5","0","1.0","0","0","4","5","0"
"2022/2023","North West","Zamfara","Gusau","Madawaki","Community Secondary School, Madawaki","Female","disabled","WAEC","2-year","College of Education","6","6","0","0","0","2.0","0","0","0","6","0"
"2022/2023","North West","Zamfara","Gusau","Madawaki","Community Secondary School, Madawaki","Female","disabled","WAEC","3-5-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North West","Zamfara","Gusau","Madawaki","Community Secondary School, Madawaki","Female","disabled","WAEC","5+-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North West","Zamfara","Gusau","Madawaki","Community Secondary School, Madawaki","Male","all","NABTEB","1-year","College of Education","44","34","6","6","0","1.0","0","0","10","28","0"
"2022/2023","North West","Zamfara","Gusau","Madawaki","Community Secondary School, Madawaki","Male","all","NABTEB","2-year","College of Education","30","22","6","6","0","2.0","0","0","8","16","0"
"2022/2023","North West","Zamfara","Gusau","Madawaki","Community Secondary School, Madawaki","Male","all","NABTEB","3-5-year","College of Education","21","11","6","0","6","1.5","0","0","10","5","6"
"2022/2023","North West","Zamfara","Gusau","Madawaki","Community Secondary School, Madawaki","Male","all","NABTEB","5+-year","College of Education","9","7","0","0","0","1.5","0","0","2","7","0"
"2022/2023","North West","Zamfara","Gusau","Madawaki","Community Secondary School, Madawaki","Male","all","NECO","1-year","College of Education","85","63","16","17","0","1.0","0","0","22","47","0"
"2022/2023","North West","Zamfara","Gusau","Madawaki","Community Secondary School, Madawaki","Male","all","NECO","2-year","College of Education","54","40","11","11","0","2.0","0","0","14","29","0"
"2022/2023","North West","Zamfara","Gusau","Madawaki","Community Secondary School, Madawaki","Male","all","NECO","3-5-year","College of Education","38","27","11","6","5","1.5","0","0","11","16","5"
"2022/2023","North West","Zamfara","Gusau","Madawaki","Community Secondary School, Madawaki","Male","all","NECO","5+-year","College of Education","22","17","5","6","0","1.5","0","0","5","12","0"
"2022/2023","North West","Zamfara","Gusau","Madawaki","Community Secondary School, Madawaki","Male","all","WAEC","1-year","College of Education","122","82","27","19","8","1.0","0","0","40","55","8"
"2022/2023","North West","Zamfara","Gusau","Madawaki","Community Secondary School, Madawaki","Male","all","WAEC","2-year","College of Education","72","52","14","14","0","2.0","0","0","20","38","0"
"2022/2023","North West","Zamfara","Gusau","Madawaki","Community Secondary School, Madawaki","Male","all","WAEC","3-5-year","College of Education","50","34","9","10","0","1.5","0","0","16","25","0"
"2022/2023","North West","Zamfara","Gusau","Madawaki","Community Secondary School, Madawaki","Male","all","WAEC","5+-year","College of Education","22","15","4","5","0","1.5","0","0","7","11","0"
"2022/2023","North West","Zamfara","Gusau","Madawaki","Community Secondary School, Madawaki","Male","disabled","NABTEB","1-year","College of Education","6","4","0","0","0","1.0","0","0","2","4","0"
"2022/2023","North West","Zamfara","Gusau","Madawaki","Community Secondary School, Madawaki","Male","disabled","NABTEB","2-year","College of Education","3","4","0","0","0","2.0","0","0","0","4","0"
"2022/2023","North West","Zamfara","Gusau","Madawaki","Community Secondary School, Madawaki","Male","disabled","NABTEB","3-5-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North West","Zamfara","Gusau","Madawaki","Community Secondary School, Madawaki","Male","disabled","NABTEB","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","North West","Zamfara","Gusau","Madawaki","Community Secondary School, Madawaki","Male","disabled","NECO","1-year","College of Education","10","7","5","6","0","1.0","0","0","3","2","0"
"2022/2023","North West","Zamfara","Gusau","Madawaki","Community Secondary School, Madawaki","Male","disabled","NECO","2-year","College of Education","6","3","0","0","0","2.0","0","0","3","3","0"
"2022/2023","North West","Zamfara","Gusau","Madawaki","Community Secondary School, Madawaki","Male","disabled","NECO","3-5-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North West","Zamfara","Gusau","Madawaki","Community Secondary School, Madawaki","Male","disabled","NECO","5+-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North West","Zamfara","Gusau","Madawaki","Community Secondary School, Madawaki","Male","disabled","WAEC","1-year","College of Education","13","9","5","5","0","1.0","0","0","4","4","0"
"2022/2023","North West","Zamfara","Gusau","Madawaki","Community Secondary School, Madawaki","Male","disabled","WAEC","2-year","College of Education","6","6","0","0","0","2.0","0","0","0","6","0"
"2022/2023","North West","Zamfara","Gusau","Madawaki","Community Secondary School, Madawaki","Male","disabled","WAEC","3-5-year","College of Education","6","3","0","0","0","1.5","0","0","3","3","0"
"2022/2023","North West","Zamfara","Gusau","Madawaki","Community Secondary School, Madawaki","Male","disabled","WAEC","5+-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North West","Zamfara","Gusau","Madawaki","Comprehensive High School, Madawaki","Female","all","NABTEB","1-year","College of Education","27","19","6","6","0","1.0","0","0","8","13","0"
"2022/2023","North West","Zamfara","Gusau","Madawaki","Comprehensive High School, Madawaki","Female","all","NABTEB","2-year","College of Education","18","11","6","6","0","2.0","0","0","7","5","0"
"2022/2023","North West","Zamfara","Gusau","Madawaki","Comprehensive High School, Madawaki","Female","all","NABTEB","3-5-year","College of Education","12","7","0","0","0","1.5","0","0","5","7","0"
"2022/2023","North West","Zamfara","Gusau","Madawaki","Comprehensive High School, Madawaki","Female","all","NABTEB","5+-year","College of Education","6","4","0","0","0","1.5","0","0","2","4","0"
"2022/2023","North West","Zamfara","Gusau","Madawaki","Comprehensive High School, Madawaki","Female","all","NECO","1-year","College of Education","51","37","11","6","5","1.0","0","0","14","26","5"
"2022/2023","North West","Zamfara","Gusau","Madawaki","Comprehensive High School, Madawaki","Female","all","NECO","2-year","College of Education","29","20","5","6","0","2.0","0","0","9","15","0"
"2022/2023","North West","Zamfara","Gusau","Madawaki","Comprehensive High School, Madawaki","Female","all","NECO","3-5-year","College of Education","22","17","5","6","0","1.5","0","0","5","12","0"
"2022/2023","North West","Zamfara","Gusau","Madawaki","Comprehensive High School, Madawaki","Female","all","NECO","5+-year","College of Education","16","10","0","0","0","1.5","0","0","6","10","0"
"2022/2023","North West","Zamfara","Gusau","Madawaki","Comprehensive High School, Madawaki","Female","all","WAEC","1-year","College of Education","69","49","14","10","4","1.0","0","0","20","35","4"
"2022/2023","North West","Zamfara","Gusau","Madawaki","Comprehensive High School, Madawaki","Female","all","WAEC","2-year","College of Education","47","30","9","10","0","2.0","0","0","17","21","0"
"2022/2023","North West","Zamfara","Gusau","Madawaki","Comprehensive High School, Madawaki","Female","all","WAEC","3-5-year","College of Education","25","18","5","5","0","1.5","0","0","7","13","0"
"2022/2023","North West","Zamfara","Gusau","Madawaki","Comprehensive High School, Madawaki","Female","all","WAEC","5+-year","College of Education","19","12","5","5","0","1.5","0","0","7","7","0"
"2022/2023","North West","Zamfara","Gusau","Madawaki","Comprehensive High School, Madawaki","Female","disabled","NABTEB","1-year","College of Education","6","4","0","0","0","1.0","0","0","2","4","0"
"2022/2023","North West","Zamfara","Gusau","Madawaki","Comprehensive High School, Madawaki","Female","disabled","NABTEB","2-year","College of Education","3","4","0","0","0","2.0","0","0","0","4","0"
"2022/2023","North West","Zamfara","Gusau","Madawaki","Comprehensive High School, Madawaki","Female","disabled","NABTEB","3-5-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North West","Zamfara","Gusau","Madawaki","Comprehensive High School, Madawaki","Female","disabled","NABTEB","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","North West","Zamfara","Gusau","Madawaki","Comprehensive High School, Madawaki","Female","disabled","NECO","1-year","College of Education","6","3","0","0","0","1.0","0","0","3","3","0"
"2022/2023","North West","Zamfara","Gusau","Madawaki","Comprehensive High School, Madawaki","Female","disabled","NECO","2-year","College of Education","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","North West","Zamfara","Gusau","Madawaki","Comprehensive High School, Madawaki","Female","disabled","NECO","3-5-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North West","Zamfara","Gusau","Madawaki","Comprehensive High School, Madawaki","Female","disabled","NECO","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","North West","Zamfara","Gusau","Madawaki","Comprehensive High School, Madawaki","Female","disabled","WAEC","1-year","College of Education","6","6","5","5","0","1.0","0","0","0","1","0"
"2022/2023","North West","Zamfara","Gusau","Madawaki","Comprehensive High School, Madawaki","Female","disabled","WAEC","2-year","College of Education","6","3","0","0","0","2.0","0","0","3","3","0"
"2022/2023","North West","Zamfara","Gusau","Madawaki","Comprehensive High School, Madawaki","Female","disabled","WAEC","3-5-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North West","Zamfara","Gusau","Madawaki","Comprehensive High School, Madawaki","Female","disabled","WAEC","5+-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North West","Zamfara","Gusau","Madawaki","Comprehensive High School, Madawaki","Male","all","NABTEB","1-year","College of Education","27","19","6","6","0","1.0","0","0","8","13","0"
"2022/2023","North West","Zamfara","Gusau","Madawaki","Comprehensive High School, Madawaki","Male","all","NABTEB","2-year","College of Education","18","11","0","0","0","2.0","0","0","7","11","0"
"2022/2023","North West","Zamfara","Gusau","Madawaki","Comprehensive High School, Madawaki","Male","all","NABTEB","3-5-year","College of Education","12","7","0","0","0","1.5","0","0","5","7","0"
"2022/2023","North West","Zamfara","Gusau","Madawaki","Comprehensive High School, Madawaki","Male","all","NABTEB","5+-year","College of Education","9","4","0","0","0","1.5","0","0","5","4","0"
"2022/2023","North West","Zamfara","Gusau","Madawaki","Comprehensive High School, Madawaki","Male","all","NECO","1-year","College of Education","44","30","5","6","0","1.0","0","0","14","25","0"
"2022/2023","North West","Zamfara","Gusau","Madawaki","Comprehensive High School, Madawaki","Male","all","NECO","2-year","College of Education","25","17","5","6","0","2.0","0","0","8","12","0"
"2022/2023","North West","Zamfara","Gusau","Madawaki","Comprehensive High School, Madawaki","Male","all","NECO","3-5-year","College of Education","19","13","5","6","0","1.5","0","0","6","8","0"
"2022/2023","North West","Zamfara","Gusau","Madawaki","Comprehensive High School, Madawaki","Male","all","NECO","5+-year","College of Education","13","10","0","0","0","1.5","0","0","3","10","0"
"2022/2023","North West","Zamfara","Gusau","Madawaki","Comprehensive High School, Madawaki","Male","all","WAEC","1-year","College of Education","69","46","14","10","4","1.0","0","0","23","32","4"
"2022/2023","North West","Zamfara","Gusau","Madawaki","Comprehensive High School, Madawaki","Male","all","WAEC","2-year","College of Education","44","31","9","5","4","2.0","0","0","13","22","4"
"2022/2023","North West","Zamfara","Gusau","Madawaki","Comprehensive High School, Madawaki","Male","all","WAEC","3-5-year","College of Education","31","21","5","5","0","1.5","0","0","10","16","0"
"2022/2023","North West","Zamfara","Gusau","Madawaki","Comprehensive High School, Madawaki","Male","all","WAEC","5+-year","College of Education","13","9","0","0","0","1.5","0","0","4","9","0"
"2022/2023","North West","Zamfara","Gusau","Madawaki","Comprehensive High School, Madawaki","Male","disabled","NABTEB","1-year","College of Education","6","4","0","0","0","1.0","0","0","2","4","0"
"2022/2023","North West","Zamfara","Gusau","Madawaki","Comprehensive High School, Madawaki","Male","disabled","NABTEB","2-year","College of Education","3","4","0","0","0","2.0","0","0","0","4","0"
"2022/2023","North West","Zamfara","Gusau","Madawaki","Comprehensive High School, Madawaki","Male","disabled","NABTEB","3-5-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North West","Zamfara","Gusau","Madawaki","Comprehensive High School, Madawaki","Male","disabled","NABTEB","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","North West","Zamfara","Gusau","Madawaki","Comprehensive High School, Madawaki","Male","disabled","NECO","1-year","College of Education","6","3","0","0","0","1.0","0","0","3","3","0"
"2022/2023","North West","Zamfara","Gusau","Madawaki","Comprehensive High School, Madawaki","Male","disabled","NECO","2-year","College of Education","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","North West","Zamfara","Gusau","Madawaki","Comprehensive High School, Madawaki","Male","disabled","NECO","3-5-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North West","Zamfara","Gusau","Madawaki","Comprehensive High School, Madawaki","Male","disabled","NECO","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","North West","Zamfara","Gusau","Madawaki","Comprehensive High School, Madawaki","Male","disabled","WAEC","1-year","College of Education","9","6","5","5","0","1.0","0","0","3","1","0"
"2022/2023","North West","Zamfara","Gusau","Madawaki","Comprehensive High School, Madawaki","Male","disabled","WAEC","2-year","College of Education","6","3","0","0","0","2.0","0","0","3","3","0"
"2022/2023","North West","Zamfara","Gusau","Madawaki","Comprehensive High School, Madawaki","Male","disabled","WAEC","3-5-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North West","Zamfara","Gusau","Madawaki","Comprehensive High School, Madawaki","Male","disabled","WAEC","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","North West","Zamfara","Gusau","Madawaki","Government Secondary School, Madawaki","Female","all","NABTEB","1-year","University","33","23","12","6","6","1.0","0","0","10","11","6"
"2022/2023","North West","Zamfara","Gusau","Madawaki","Government Secondary School, Madawaki","Female","all","NABTEB","2-year","University","21","15","6","6","0","2.0","0","0","6","9","0"
"2022/2023","North West","Zamfara","Gusau","Madawaki","Government Secondary School, Madawaki","Female","all","NABTEB","3-5-year","University","12","11","6","6","0","1.5","0","0","1","5","0"
"2022/2023","North West","Zamfara","Gusau","Madawaki","Government Secondary School, Madawaki","Female","all","NABTEB","5+-year","University","9","7","0","0","0","1.5","0","0","2","7","0"
"2022/2023","North West","Zamfara","Gusau","Madawaki","Government Secondary School, Madawaki","Female","all","NECO","1-year","University","54","40","16","17","0","1.0","0","0","14","24","0"
"2022/2023","North West","Zamfara","Gusau","Madawaki","Government Secondary School, Madawaki","Female","all","NECO","2-year","University","35","23","10","11","0","2.0","0","0","12","13","0"
"2022/2023","North West","Zamfara","Gusau","Madawaki","Government Secondary School, Madawaki","Female","all","NECO","3-5-year","University","22","17","5","6","0","1.5","0","0","5","12","0"
"2022/2023","North West","Zamfara","Gusau","Madawaki","Government Secondary School, Madawaki","Female","all","NECO","5+-year","University","13","10","5","0","5","1.5","0","0","3","5","5"
"2022/2023","North West","Zamfara","Gusau","Madawaki","Government Secondary School, Madawaki","Female","all","WAEC","1-year","University","75","58","23","19","4","1.0","0","0","17","35","4"
"2022/2023","North West","Zamfara","Gusau","Madawaki","Government Secondary School, Madawaki","Female","all","WAEC","2-year","University","50","37","14","10","4","2.0","0","0","13","23","4"
"2022/2023","North West","Zamfara","Gusau","Madawaki","Government Secondary School, Madawaki","Female","all","WAEC","3-5-year","University","34","27","9","10","0","1.5","0","0","7","18","0"
"2022/2023","North West","Zamfara","Gusau","Madawaki","Government Secondary School, Madawaki","Female","all","WAEC","5+-year","University","13","9","4","5","0","1.5","0","0","4","5","0"
"2022/2023","North West","Zamfara","Gusau","Madawaki","Government Secondary School, Madawaki","Female","disabled","NABTEB","1-year","University","6","4","6","6","0","1.0","0","0","2","0","0"
"2022/2023","North West","Zamfara","Gusau","Madawaki","Government Secondary School, Madawaki","Female","disabled","NABTEB","2-year","University","3","4","0","0","0","2.0","0","0","0","4","0"
"2022/2023","North West","Zamfara","Gusau","Madawaki","Government Secondary School, Madawaki","Female","disabled","NABTEB","3-5-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North West","Zamfara","Gusau","Madawaki","Government Secondary School, Madawaki","Female","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","North West","Zamfara","Gusau","Madawaki","Government Secondary School, Madawaki","Female","disabled","NECO","1-year","University","6","3","5","6","0","1.0","0","0","3","0","0"
"2022/2023","North West","Zamfara","Gusau","Madawaki","Government Secondary School, Madawaki","Female","disabled","NECO","2-year","University","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","North West","Zamfara","Gusau","Madawaki","Government Secondary School, Madawaki","Female","disabled","NECO","3-5-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North West","Zamfara","Gusau","Madawaki","Government Secondary School, Madawaki","Female","disabled","NECO","5+-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North West","Zamfara","Gusau","Madawaki","Government Secondary School, Madawaki","Female","disabled","WAEC","1-year","University","13","9","4","5","0","1.0","0","0","4","5","0"
"2022/2023","North West","Zamfara","Gusau","Madawaki","Government Secondary School, Madawaki","Female","disabled","WAEC","2-year","University","6","6","0","0","0","2.0","0","0","0","6","0"
"2022/2023","North West","Zamfara","Gusau","Madawaki","Government Secondary School, Madawaki","Female","disabled","WAEC","3-5-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North West","Zamfara","Gusau","Madawaki","Government Secondary School, Madawaki","Female","disabled","WAEC","5+-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North West","Zamfara","Gusau","Madawaki","Government Secondary School, Madawaki","Male","all","NABTEB","1-year","University","35","26","6","6","0","1.0","0","0","9","20","0"
"2022/2023","North West","Zamfara","Gusau","Madawaki","Government Secondary School, Madawaki","Male","all","NABTEB","2-year","University","24","19","6","6","0","2.0","0","0","5","13","0"
"2022/2023","North West","Zamfara","Gusau","Madawaki","Government Secondary School, Madawaki","Male","all","NABTEB","3-5-year","University","15","11","6","6","0","1.5","0","0","4","5","0"
"2022/2023","North West","Zamfara","Gusau","Madawaki","Government Secondary School, Madawaki","Male","all","NABTEB","5+-year","University","6","4","0","0","0","1.5","0","0","2","4","0"
"2022/2023","North West","Zamfara","Gusau","Madawaki","Government Secondary School, Madawaki","Male","all","NECO","1-year","University","57","43","16","11","5","1.0","0","0","14","27","5"
"2022/2023","North West","Zamfara","Gusau","Madawaki","Government Secondary School, Madawaki","Male","all","NECO","2-year","University","41","30","10","11","0","2.0","0","0","11","20","0"
"2022/2023","North West","Zamfara","Gusau","Madawaki","Government Secondary School, Madawaki","Male","all","NECO","3-5-year","University","19","17","5","6","0","1.5","0","0","2","12","0"
"2022/2023","North West","Zamfara","Gusau","Madawaki","Government Secondary School, Madawaki","Male","all","NECO","5+-year","University","16","10","5","6","0","1.5","0","0","6","5","0"
"2022/2023","North West","Zamfara","Gusau","Madawaki","Government Secondary School, Madawaki","Male","all","WAEC","1-year","University","91","67","23","19","4","1.0","0","0","24","44","4"
"2022/2023","North West","Zamfara","Gusau","Madawaki","Government Secondary School, Madawaki","Male","all","WAEC","2-year","University","56","40","14","14","0","2.0","0","0","16","26","0"
"2022/2023","North West","Zamfara","Gusau","Madawaki","Government Secondary School, Madawaki","Male","all","WAEC","3-5-year","University","44","34","9","10","0","1.5","0","0","10","25","0"
"2022/2023","North West","Zamfara","Gusau","Madawaki","Government Secondary School, Madawaki","Male","all","WAEC","5+-year","University","25","18","9","5","4","1.5","0","0","7","9","4"
"2022/2023","North West","Zamfara","Gusau","Madawaki","Government Secondary School, Madawaki","Male","disabled","NABTEB","1-year","University","6","4","6","6","0","1.0","0","0","2","0","0"
"2022/2023","North West","Zamfara","Gusau","Madawaki","Government Secondary School, Madawaki","Male","disabled","NABTEB","2-year","University","3","4","0","0","0","2.0","0","0","0","4","0"
"2022/2023","North West","Zamfara","Gusau","Madawaki","Government Secondary School, Madawaki","Male","disabled","NABTEB","3-5-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North West","Zamfara","Gusau","Madawaki","Government Secondary School, Madawaki","Male","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","North West","Zamfara","Gusau","Madawaki","Government Secondary School, Madawaki","Male","disabled","NECO","1-year","University","10","7","5","6","0","1.0","0","0","3","2","0"
"2022/2023","North West","Zamfara","Gusau","Madawaki","Government Secondary School, Madawaki","Male","disabled","NECO","2-year","University","6","3","0","0","0","2.0","0","0","3","3","0"
"2022/2023","North West","Zamfara","Gusau","Madawaki","Government Secondary School, Madawaki","Male","disabled","NECO","3-5-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North West","Zamfara","Gusau","Madawaki","Government Secondary School, Madawaki","Male","disabled","NECO","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","North West","Zamfara","Gusau","Madawaki","Government Secondary School, Madawaki","Male","disabled","WAEC","1-year","University","13","6","4","5","0","1.0","0","0","7","2","0"
"2022/2023","North West","Zamfara","Gusau","Madawaki","Government Secondary School, Madawaki","Male","disabled","WAEC","2-year","University","6","6","0","0","0","2.0","0","0","0","6","0"
"2022/2023","North West","Zamfara","Gusau","Madawaki","Government Secondary School, Madawaki","Male","disabled","WAEC","3-5-year","University","6","3","0","0","0","1.5","0","0","3","3","0"
"2022/2023","North West","Zamfara","Gusau","Madawaki","Government Secondary School, Madawaki","Male","disabled","WAEC","5+-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North West","Zamfara","Gusau","Madawaki","Unity College, Gusau","Female","all","NABTEB","1-year","College of Education","27","15","6","6","0","1.0","0","0","12","9","0"
"2022/2023","North West","Zamfara","Gusau","Madawaki","Unity College, Gusau","Female","all","NABTEB","2-year","College of Education","18","11","6","6","0","2.0","0","0","7","5","0"
"2022/2023","North West","Zamfara","Gusau","Madawaki","Unity College, Gusau","Female","all","NABTEB","3-5-year","College of Education","9","7","6","6","0","1.5","0","0","2","1","0"
"2022/2023","North West","Zamfara","Gusau","Madawaki","Unity College, Gusau","Female","all","NABTEB","5+-year","College of Education","6","4","0","0","0","1.5","0","0","2","4","0"
"2022/2023","North West","Zamfara","Gusau","Madawaki","Unity College, Gusau","Female","all","NECO","1-year","College of Education","41","33","10","11","0","1.0","0","0","8","23","0"
"2022/2023","North West","Zamfara","Gusau","Madawaki","Unity College, Gusau","Female","all","NECO","2-year","College of Education","29","20","10","6","4","2.0","0","0","9","10","4"
"2022/2023","North West","Zamfara","Gusau","Madawaki","Unity College, Gusau","Female","all","NECO","3-5-year","College of Education","19","13","5","6","0","1.5","0","0","6","8","0"
"2022/2023","North West","Zamfara","Gusau","Madawaki","Unity College, Gusau","Female","all","NECO","5+-year","College of Education","6","3","0","0","0","1.5","0","0","3","3","0"
"2022/2023","North West","Zamfara","Gusau","Madawaki","Unity College, Gusau","Female","all","WAEC","1-year","College of Education","63","43","14","10","4","1.0","0","0","20","29","4"
"2022/2023","North West","Zamfara","Gusau","Madawaki","Unity College, Gusau","Female","all","WAEC","2-year","College of Education","38","24","9","5","4","2.0","0","0","14","15","4"
"2022/2023","North West","Zamfara","Gusau","Madawaki","Unity College, Gusau","Female","all","WAEC","3-5-year","College of Education","19","15","4","5","0","1.5","0","0","4","11","0"
