session,zone,state,lga,ward,school,gender,disability_scope,exam_body,gap_band,institution_type,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,ss3_total,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,North West,Kano,Nasarawa,Dakata,"Community Secondary School, Dakata",Female,disabled,NECO,5+-year,University,4,0,0,0,0,1.5,0,0,4,0,0
2022/2023,North West,Kano,Nasarawa,Dakata,"Community Secondary School, Dakata",Female,disabled,WAEC,1-year,University,8,15,7,6,0,1.0,0,0,0,8,1
2022/2023,North West,Kano,Nasarawa,Dakata,"Community Secondary School, Dakata",Female,disabled,WAEC,2-year,University,8,7,0,0,0,2.0,0,0,1,7,0
2022/2023,North West,Kano,Nasarawa,Dakata,"Community Secondary School, Dakata",Female,disabled,WAEC,3-5-year,University,4,7,0,0,0,1.5,0,0,0,7,0
2022/2023,North West,Kano,Nasarawa,Dakata,"Community Secondary School, Dakata",Female,disabled,WAEC,5+-year,University,4,0,0,0,0,1.5,0,0,4,0,0
2022/2023,North West,Kano,Nasarawa,Dakata,"Community Secondary School, Dakata",Male,all,NABTEB,1-year,University,74,83,13,12,0,1.0,0,0,0,70,1
2022/2023,North West,Kano,Nasarawa,Dakata,"Community Secondary School, Dakata",Male,all,NABTEB,2-year,University,45,53,13,12,0,2.0,0,0,0,40,1
2022/2023,North West,Kano,Nasarawa,Dakata,"Community Secondary School, Dakata",Male,all,NABTEB,3-5-year,University,25,33,0,0,0,1.5,0,0,0,33,0
2022/2023,North West,Kano,Nasarawa,Dakata,"Community Secondary School, Dakata",Male,all,NABTEB,5+-year,University,15,10,0,0,0,1.5,0,0,5,10,0
2022/2023,North West,Kano,Nasarawa,Dakata,"Community Secondary School, Dakata",Male,all,NECO,1-year,University,140,153,43,38,1,1.0,0,0,0,110,5
2022/2023,North West,Kano,Nasarawa,Dakata,"Community Secondary School, Dakata",Male,all,NECO,2-year,University,88,98,23,22,0,2.0,0,0,0,75,1
2022/2023,North West,Kano,Nasarawa,Dakata,"Community Secondary School, Dakata",Male,all,NECO,3-5-year,University,52,53,11,10,0,1.5,0,0,0,42,1
2022/2023,North West,Kano,Nasarawa,Dakata,"Community Secondary School, Dakata",Male,all,NECO,5+-year,University,36,45,11,10,0,1.5,0,0,0,34,1
2022/2023,North West,Kano,Nasarawa,Dakata,"Community Secondary School, Dakata",Male,all,WAEC,1-year,University,181,208,60,56,1,1.0,0,0,0,148,4
2022/2023,North West,Kano,Nasarawa,Dakata,"Community Secondary School, Dakata",Male,all,WAEC,2-year,University,129,151,40,39,0,2.0,0,0,0,111,1
2022/2023,North West,Kano,Nasarawa,Dakata,"Community Secondary School, Dakata",Male,all,WAEC,3-5-year,University,82,90,30,22,2,1.5,0,0,0,60,8
2022/2023,North West,Kano,Nasarawa,Dakata,"Community Secondary School, Dakata",Male,all,WAEC,5+-year,University,36,43,9,8,0,1.5,0,0,0,34,1
2022/2023,North West,Kano,Nasarawa,Dakata,"Community Secondary School, Dakata",Male,disabled,NABTEB,1-year,University,7,7,0,0,0,1.0,0,0,0,7,0
2022/2023,North West,Kano,Nasarawa,Dakata,"Community Secondary School, Dakata",Male,disabled,NABTEB,2-year,University,4,7,0,0,0,2.0,0,0,0,7,0
2022/2023,North West,Kano,Nasarawa,Dakata,"Community Secondary School, Dakata",Male,disabled,NABTEB,3-5-year,University,4,0,0,0,0,1.5,0,0,4,0,0
2022/2023,North West,Kano,Nasarawa,Dakata,"Community Secondary School, Dakata",Male,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North West,Kano,Nasarawa,Dakata,"Community Secondary School, Dakata",Male,disabled,NECO,1-year,University,7,7,9,7,1,1.0,0,0,0,0,2
2022/2023,North West,Kano,Nasarawa,Dakata,"Community Secondary School, Dakata",Male,disabled,NECO,2-year,University,7,7,0,0,0,2.0,0,0,0,7,0
2022/2023,North West,Kano,Nasarawa,Dakata,"Community Secondary School, Dakata",Male,disabled,NECO,3-5-year,University,4,7,0,0,0,1.5,0,0,0,7,0
2022/2023,North West,Kano,Nasarawa,Dakata,"Community Secondary School, Dakata",Male,disabled,NECO,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North West,Kano,Nasarawa,Dakata,"Community Secondary School, Dakata",Male,disabled,WAEC,1-year,University,11,13,7,6,0,1.0,0,0,0,6,1
2022/2023,North West,Kano,Nasarawa,Dakata,"Community Secondary School, Dakata",Male,disabled,WAEC,2-year,University,7,6,0,0,0,2.0,0,0,1,6,0
2022/2023,North West,Kano,Nasarawa,Dakata,"Community Secondary School, Dakata",Male,disabled,WAEC,3-5-year,University,4,6,0,0,0,1.5,0,0,0,6,0
2022/2023,North West,Kano,Nasarawa,Dakata,"Community Secondary School, Dakata",Male,disabled,WAEC,5+-year,University,4,6,0,0,0,1.5,0,0,0,6,0
2022/2023,North West,Kano,Nasarawa,Dakata,"Comprehensive High School, Dakata",Female,all,NABTEB,1-year,Polytechnic,63,73,4,3,0,1.0,0,0,0,69,1
2022/2023,North West,Kano,Nasarawa,Dakata,"Comprehensive High School, Dakata",Female,all,NABTEB,2-year,Polytechnic,40,50,4,3,0,2.0,0,0,0,46,1
2022/2023,North West,Kano,Nasarawa,Dakata,"Comprehensive High School, Dakata",Female,all,NABTEB,3-5-year,Polytechnic,29,38,0,0,0,1.5,0,0,0,38,0
2022/2023,North West,Kano,Nasarawa,Dakata,"Comprehensive High School, Dakata",Female,all,NABTEB,5+-year,Polytechnic,17,23,0,0,0,1.5,0,0,0,23,0
2022/2023,North West,Kano,Nasarawa,Dakata,"Comprehensive High School, Dakata",Female,all,NECO,1-year,Polytechnic,110,114,7,4,1,1.0,0,0,0,107,3
2022/2023,North West,Kano,Nasarawa,Dakata,"Comprehensive High School, Dakata",Female,all,NECO,2-year,Polytechnic,60,73,4,3,0,2.0,0,0,0,69,1
2022/2023,North West,Kano,Nasarawa,Dakata,"Comprehensive High School, Dakata",Female,all,NECO,3-5-year,Polytechnic,42,41,4,3,0,1.5,0,0,1,37,1
2022/2023,North West,Kano,Nasarawa,Dakata,"Comprehensive High School, Dakata",Female,all,NECO,5+-year,Polytechnic,25,20,0,0,0,1.5,0,0,5,20,0
2022/2023,North West,Kano,Nasarawa,Dakata,"Comprehensive High School, Dakata",Female,all,WAEC,1-year,Polytechnic,168,175,13,11,1,1.0,0,0,0,162,2
2022/2023,North West,Kano,Nasarawa,Dakata,"Comprehensive High School, Dakata",Female,all,WAEC,2-year,Polytechnic,108,117,6,5,0,2.0,0,0,0,111,1
2022/2023,North West,Kano,Nasarawa,Dakata,"Comprehensive High School, Dakata",Female,all,WAEC,3-5-year,Polytechnic,66,67,3,2,0,1.5,0,0,0,64,1
2022/2023,North West,Kano,Nasarawa,Dakata,"Comprehensive High School, Dakata",Female,all,WAEC,5+-year,Polytechnic,42,50,3,2,0,1.5,0,0,0,47,1
2022/2023,North West,Kano,Nasarawa,Dakata,"Comprehensive High School, Dakata",Female,disabled,NABTEB,1-year,Polytechnic,8,9,0,0,0,1.0,0,0,0,9,0
2022/2023,North West,Kano,Nasarawa,Dakata,"Comprehensive High School, Dakata",Female,disabled,NABTEB,2-year,Polytechnic,4,9,0,0,0,2.0,0,0,0,9,0
2022/2023,North West,Kano,Nasarawa,Dakata,"Comprehensive High School, Dakata",Female,disabled,NABTEB,3-5-year,Polytechnic,4,0,0,0,0,1.5,0,0,4,0,0
2022/2023,North West,Kano,Nasarawa,Dakata,"Comprehensive High School, Dakata",Female,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North West,Kano,Nasarawa,Dakata,"Comprehensive High School, Dakata",Female,disabled,NECO,1-year,Polytechnic,8,9,0,0,0,1.0,0,0,0,9,0
2022/2023,North West,Kano,Nasarawa,Dakata,"Comprehensive High School, Dakata",Female,disabled,NECO,2-year,Polytechnic,8,9,0,0,0,2.0,0,0,0,9,0
2022/2023,North West,Kano,Nasarawa,Dakata,"Comprehensive High School, Dakata",Female,disabled,NECO,3-5-year,Polytechnic,4,9,0,0,0,1.5,0,0,0,9,0
2022/2023,North West,Kano,Nasarawa,Dakata,"Comprehensive High School, Dakata",Female,disabled,NECO,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North West,Kano,Nasarawa,Dakata,"Comprehensive High School, Dakata",Female,disabled,WAEC,1-year,Polytechnic,17,15,2,1,0,1.0,0,0,2,13,1
2022/2023,North West,Kano,Nasarawa,Dakata,"Comprehensive High School, Dakata",Female,disabled,WAEC,2-year,Polytechnic,13,15,0,0,0,2.0,0,0,0,15,0
2022/2023,North West,Kano,Nasarawa,Dakata,"Comprehensive High School, Dakata",Female,disabled,WAEC,3-5-year,Polytechnic,4,7,0,0,0,1.5,0,0,0,7,0
2022/2023,North West,Kano,Nasarawa,Dakata,"Comprehensive High School, Dakata",Female,disabled,WAEC,5+-year,Polytechnic,4,7,0,0,0,1.5,0,0,0,7,0
2022/2023,North West,Kano,Nasarawa,Dakata,"Comprehensive High School, Dakata",Male,all,NABTEB,1-year,Polytechnic,59,63,4,3,0,1.0,0,0,0,59,1
2022/2023,North West,Kano,Nasarawa,Dakata,"Comprehensive High School, Dakata",Male,all,NABTEB,2-year,Polytechnic,34,43,4,3,0,2.0,0,0,0,39,1
2022/2023,North West,Kano,Nasarawa,Dakata,"Comprehensive High School, Dakata",Male,all,NABTEB,3-5-year,Polytechnic,25,30,0,0,0,1.5,0,0,0,30,0
2022/2023,North West,Kano,Nasarawa,Dakata,"Comprehensive High School, Dakata",Male,all,NABTEB,5+-year,Polytechnic,11,10,0,0,0,1.5,0,0,1,10,0
2022/2023,North West,Kano,Nasarawa,Dakata,"Comprehensive High School, Dakata",Male,all,NECO,1-year,Polytechnic,88,90,7,4,1,1.0,0,0,0,83,3
2022/2023,North West,Kano,Nasarawa,Dakata,"Comprehensive High School, Dakata",Male,all,NECO,2-year,Polytechnic,57,63,4,3,0,2.0,0,0,0,59,1
2022/2023,North West,Kano,Nasarawa,Dakata,"Comprehensive High School, Dakata",Male,all,NECO,3-5-year,Polytechnic,36,35,4,3,0,1.5,0,0,1,31,1
2022/2023,North West,Kano,Nasarawa,Dakata,"Comprehensive High School, Dakata",Male,all,NECO,5+-year,Polytechnic,21,28,0,0,0,1.5,0,0,0,28,0
2022/2023,North West,Kano,Nasarawa,Dakata,"Comprehensive High School, Dakata",Male,all,WAEC,1-year,Polytechnic,124,141,10,9,0,1.0,0,0,0,131,1
2022/2023,North West,Kano,Nasarawa,Dakata,"Comprehensive High School, Dakata",Male,all,WAEC,2-year,Polytechnic,78,83,6,5,0,2.0,0,0,0,77,1
2022/2023,North West,Kano,Nasarawa,Dakata,"Comprehensive High School, Dakata",Male,all,WAEC,3-5-year,Polytechnic,57,58,6,3,1,1.5,0,0,0,52,3
2022/2023,North West,Kano,Nasarawa,Dakata,"Comprehensive High School, Dakata",Male,all,WAEC,5+-year,Polytechnic,30,33,3,2,0,1.5,0,0,0,30,1
2022/2023,North West,Kano,Nasarawa,Dakata,"Comprehensive High School, Dakata",Male,disabled,NABTEB,1-year,Polytechnic,7,7,0,0,0,1.0,0,0,0,7,0
2022/2023,North West,Kano,Nasarawa,Dakata,"Comprehensive High School, Dakata",Male,disabled,NABTEB,2-year,Polytechnic,4,7,0,0,0,2.0,0,0,0,7,0
2022/2023,North West,Kano,Nasarawa,Dakata,"Comprehensive High School, Dakata",Male,disabled,NABTEB,3-5-year,Polytechnic,4,0,0,0,0,1.5,0,0,4,0,0
2022/2023,North West,Kano,Nasarawa,Dakata,"Comprehensive High School, Dakata",Male,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North West,Kano,Nasarawa,Dakata,"Comprehensive High School, Dakata",Male,disabled,NECO,1-year,Polytechnic,7,7,3,2,0,1.0,0,0,0,4,1
2022/2023,North West,Kano,Nasarawa,Dakata,"Comprehensive High School, Dakata",Male,disabled,NECO,2-year,Polytechnic,4,7,0,0,0,2.0,0,0,0,7,0
2022/2023,North West,Kano,Nasarawa,Dakata,"Comprehensive High School, Dakata",Male,disabled,NECO,3-5-year,Polytechnic,4,7,0,0,0,1.5,0,0,0,7,0
2022/2023,North West,Kano,Nasarawa,Dakata,"Comprehensive High School, Dakata",Male,disabled,NECO,5+-year,Polytechnic,4,0,0,0,0,1.5,0,0,4,0,0
2022/2023,North West,Kano,Nasarawa,Dakata,"Comprehensive High School, Dakata",Male,disabled,WAEC,1-year,Polytechnic,11,13,2,1,0,1.0,0,0,0,11,1
2022/2023,North West,Kano,Nasarawa,Dakata,"Comprehensive High School, Dakata",Male,disabled,WAEC,2-year,Polytechnic,7,13,0,0,0,2.0,0,0,0,13,0
2022/2023,North West,Kano,Nasarawa,Dakata,"Comprehensive High School, Dakata",Male,disabled,WAEC,3-5-year,Polytechnic,4,6,0,0,0,1.5,0,0,0,6,0
2022/2023,North West,Kano,Nasarawa,Dakata,"Comprehensive High School, Dakata",Male,disabled,WAEC,5+-year,Polytechnic,4,0,0,0,0,1.5,0,0,4,0,0
2022/2023,North West,Kano,Nasarawa,Dakata,"Government Secondary School, Dakata",Female,all,NABTEB,1-year,Polytechnic,110,120,9,5,1,1.0,0,0,0,111,4
2022/2023,North West,Kano,Nasarawa,Dakata,"Government Secondary School, Dakata",Female,all,NABTEB,2-year,Polytechnic,70,85,5,4,0,2.0,0,0,0,80,1
2022/2023,North West,Kano,Nasarawa,Dakata,"Government Secondary School, Dakata",Female,all,NABTEB,3-5-year,Polytechnic,40,50,5,4,0,1.5,0,0,0,45,1
2022/2023,North West,Kano,Nasarawa,Dakata,"Government Secondary School, Dakata",Female,all,NABTEB,5+-year,Polytechnic,29,35,0,0,0,1.5,0,0,0,35,0
2022/2023,North West,Kano,Nasarawa,Dakata,"Government Secondary School, Dakata",Female,all,NECO,1-year,Polytechnic,207,239,14,13,0,1.0,0,0,0,225,1
2022/2023,North West,Kano,Nasarawa,Dakata,"Government Secondary School, Dakata",Female,all,NECO,2-year,Polytechnic,139,166,11,8,1,2.0,0,0,0,155,3
2022/2023,North West,Kano,Nasarawa,Dakata,"Government Secondary School, Dakata",Female,all,NECO,3-5-year,Polytechnic,85,93,7,4,1,1.5,0,0,0,86,3
2022/2023,North West,Kano,Nasarawa,Dakata,"Government Secondary School, Dakata",Female,all,NECO,5+-year,Polytechnic,37,41,4,3,0,1.5,0,0,0,37,1
2022/2023,North West,Kano,Nasarawa,Dakata,"Government Secondary School, Dakata",Female,all,WAEC,1-year,Polytechnic,259,289,23,18,1,1.0,0,0,0,266,5
2022/2023,North West,Kano,Nasarawa,Dakata,"Government Secondary School, Dakata",Female,all,WAEC,2-year,Polytechnic,168,184,13,12,0,2.0,0,0,0,171,1
2022/2023,North West,Kano,Nasarawa,Dakata,"Government Secondary School, Dakata",Female,all,WAEC,3-5-year,Polytechnic,120,134,10,9,0,1.5,0,0,0,124,1
2022/2023,North West,Kano,Nasarawa,Dakata,"Government Secondary School, Dakata",Female,all,WAEC,5+-year,Polytechnic,73,79,6,4,1,1.5,0,0,0,73,2
2022/2023,North West,Kano,Nasarawa,Dakata,"Government Secondary School, Dakata",Female,disabled,NABTEB,1-year,Polytechnic,7,9,0,0,0,1.0,0,0,0,9,0
2022/2023,North West,Kano,Nasarawa,Dakata,"Government Secondary School, Dakata",Female,disabled,NABTEB,2-year,Polytechnic,8,9,0,0,0,2.0,0,0,0,9,0
2022/2023,North West,Kano,Nasarawa,Dakata,"Government Secondary School, Dakata",Female,disabled,NABTEB,3-5-year,Polytechnic,4,9,0,0,0,1.5,0,0,0,9,0
2022/2023,North West,Kano,Nasarawa,Dakata,"Government Secondary School, Dakata",Female,disabled,NABTEB,5+-year,Polytechnic,4,0,0,0,0,1.5,0,0,4,0,0
2022/2023,North West,Kano,Nasarawa,Dakata,"Government Secondary School, Dakata",Female,disabled,NECO,1-year,Polytechnic,21,24,3,2,0,1.0,0,0,0,21,1
2022/2023,North West,Kano,Nasarawa,Dakata,"Government Secondary School, Dakata",Female,disabled,NECO,2-year,Polytechnic,13,15,0,0,0,2.0,0,0,0,15,0
2022/2023,North West,Kano,Nasarawa,Dakata,"Government Secondary School, Dakata",Female,disabled,NECO,3-5-year,Polytechnic,8,9,0,0,0,1.5,0,0,0,9,0
2022/2023,North West,Kano,Nasarawa,Dakata,"Government Secondary School, Dakata",Female,disabled,NECO,5+-year,Polytechnic,4,9,0,0,0,1.5,0,0,0,9,0
2022/2023,North West,Kano,Nasarawa,Dakata,"Government Secondary School, Dakata",Female,disabled,WAEC,1-year,Polytechnic,28,28,2,1,0,1.0,0,0,0,26,1
2022/2023,North West,Kano,Nasarawa,Dakata,"Government Secondary School, Dakata",Female,disabled,WAEC,2-year,Polytechnic,17,22,2,1,0,2.0,0,0,0,20,1
2022/2023,North West,Kano,Nasarawa,Dakata,"Government Secondary School, Dakata",Female,disabled,WAEC,3-5-year,Polytechnic,13,15,0,0,0,1.5,0,0,0,15,0
2022/2023,North West,Kano,Nasarawa,Dakata,"Government Secondary School, Dakata",Female,disabled,WAEC,5+-year,Polytechnic,4,7,0,0,0,1.5,0,0,0,7,0
2022/2023,North West,Kano,Nasarawa,Dakata,"Government Secondary School, Dakata",Male,all,NABTEB,1-year,Polytechnic,119,136,9,8,0,1.0,0,0,0,127,1
2022/2023,North West,Kano,Nasarawa,Dakata,"Government Secondary School, Dakata",Male,all,NABTEB,2-year,Polytechnic,88,103,9,5,1,2.0,0,0,0,94,4
2022/2023,North West,Kano,Nasarawa,Dakata,"Government Secondary School, Dakata",Male,all,NABTEB,3-5-year,Polytechnic,45,53,4,3,0,1.5,0,0,0,49,1
2022/2023,North West,Kano,Nasarawa,Dakata,"Government Secondary School, Dakata",Male,all,NABTEB,5+-year,Polytechnic,29,30,0,0,0,1.5,0,0,0,30,0
2022/2023,North West,Kano,Nasarawa,Dakata,"Government Secondary School, Dakata",Male,all,NECO,1-year,Polytechnic,213,243,18,16,1,1.0,0,0,0,225,2
2022/2023,North West,Kano,Nasarawa,Dakata,"Government Secondary School, Dakata",Male,all,NECO,2-year,Polytechnic,129,143,11,8,1,2.0,0,0,0,132,3
2022/2023,North West,Kano,Nasarawa,Dakata,"Government Secondary School, Dakata",Male,all,NECO,3-5-year,Polytechnic,83,90,7,6,0,1.5,0,0,0,83,1
2022/2023,North West,Kano,Nasarawa,Dakata,"Government Secondary School, Dakata",Male,all,NECO,5+-year,Polytechnic,46,53,4,3,0,1.5,0,0,0,49,1
2022/2023,North West,Kano,Nasarawa,Dakata,"Government Secondary School, Dakata",Male,all,WAEC,1-year,Polytechnic,263,291,23,22,0,1.0,0,0,0,268,1
2022/2023,North West,Kano,Nasarawa,Dakata,"Government Secondary School, Dakata",Male,all,WAEC,2-year,Polytechnic,170,191,16,14,1,2.0,0,0,0,175,2
2022/2023,North West,Kano,Nasarawa,Dakata,"Government Secondary School, Dakata",Male,all,WAEC,3-5-year,Polytechnic,129,141,10,9,0,1.5,0,0,0,131,1
2022/2023,North West,Kano,Nasarawa,Dakata,"Government Secondary School, Dakata",Male,all,WAEC,5+-year,Polytechnic,67,75,6,5,0,1.5,0,0,0,69,1
2022/2023,North West,Kano,Nasarawa,Dakata,"Government Secondary School, Dakata",Male,disabled,NABTEB,1-year,Polytechnic,10,15,3,2,0,1.0,0,0,0,12,1
2022/2023,North West,Kano,Nasarawa,Dakata,"Government Secondary School, Dakata",Male,disabled,NABTEB,2-year,Polytechnic,6,7,0,0,0,2.0,0,0,0,7,0
2022/2023,North West,Kano,Nasarawa,Dakata,"Government Secondary School, Dakata",Male,disabled,NABTEB,3-5-year,Polytechnic,4,7,0,0,0,1.5,0,0,0,7,0
2022/2023,North West,Kano,Nasarawa,Dakata,"Government Secondary School, Dakata",Male,disabled,NABTEB,5+-year,Polytechnic,4,0,0,0,0,1.5,0,0,4,0,0
2022/2023,North West,Kano,Nasarawa,Dakata,"Government Secondary School, Dakata",Male,disabled,NECO,1-year,Polytechnic,18,20,3,2,0,1.0,0,0,0,17,1
2022/2023,North West,Kano,Nasarawa,Dakata,"Government Secondary School, Dakata",Male,disabled,NECO,2-year,Polytechnic,11,13,0,0,0,2.0,0,0,0,13,0
2022/2023,North West,Kano,Nasarawa,Dakata,"Government Secondary School, Dakata",Male,disabled,NECO,3-5-year,Polytechnic,11,13,0,0,0,1.5,0,0,0,13,0
2022/2023,North West,Kano,Nasarawa,Dakata,"Government Secondary School, Dakata",Male,disabled,NECO,5+-year,Polytechnic,4,7,0,0,0,1.5,0,0,0,7,0
2022/2023,North West,Kano,Nasarawa,Dakata,"Government Secondary School, Dakata",Male,disabled,WAEC,1-year,Polytechnic,24,32,2,1,0,1.0,0,0,0,30,1
2022/2023,North West,Kano,Nasarawa,Dakata,"Government Secondary School, Dakata",Male,disabled,WAEC,2-year,Polytechnic,17,24,2,1,0,2.0,0,0,0,22,1
2022/2023,North West,Kano,Nasarawa,Dakata,"Government Secondary School, Dakata",Male,disabled,WAEC,3-5-year,Polytechnic,11,13,0,0,0,1.5,0,0,0,13,0
2022/2023,North West,Kano,Nasarawa,Dakata,"Government Secondary School, Dakata",Male,disabled,WAEC,5+-year,Polytechnic,7,6,0,0,0,1.5,0,0,1,6,0
2022/2023,North West,Kano,Nasarawa,Dakata,"Unity College, Nasarawa",Female,all,NABTEB,1-year,College of Education,70,73,8,7,0,1.0,0,0,0,65,1
2022/2023,North West,Kano,Nasarawa,Dakata,"Unity College, Nasarawa",Female,all,NABTEB,2-year,College of Education,40,50,7,6,0,2.0,0,0,0,43,1
2022/2023,North West,Kano,Nasarawa,Dakata,"Unity College, Nasarawa",Female,all,NABTEB,3-5-year,College of Education,23,23,0,0,0,1.5,0,0,0,23,0
2022/2023,North West,Kano,Nasarawa,Dakata,"Unity College, Nasarawa",Female,all,NABTEB,5+-year,College of Education,17,23,0,0,0,1.5,0,0,0,23,0
2022/2023,North West,Kano,Nasarawa,Dakata,"Unity College, Nasarawa",Female,all,NECO,1-year,College of Education,134,146,19,13,2,1.0,0,0,0,127,6
2022/2023,North West,Kano,Nasarawa,Dakata,"Unity College, Nasarawa",Female,all,NECO,2-year,College of Education,85,93,12,11,0,2.0,0,0,0,81,1
2022/2023,North West,Kano,Nasarawa,Dakata,"Unity College, Nasarawa",Female,all,NECO,3-5-year,College of Education,54,61,6,5,0,1.5,0,0,0,55,1
2022/2023,North West,Kano,Nasarawa,Dakata,"Unity College, Nasarawa",Female,all,NECO,5+-year,College of Education,31,32,6,5,0,1.5,0,0,0,26,1
2022/2023,North West,Kano,Nasarawa,Dakata,"Unity College, Nasarawa",Female,all,WAEC,1-year,College of Education,162,175,22,18,1,1.0,0,0,0,153,4
2022/2023,North West,Kano,Nasarawa,Dakata,"Unity College, Nasarawa",Female,all,WAEC,2-year,College of Education,108,125,16,12,1,2.0,0,0,0,109,4
2022/2023,North West,Kano,Nasarawa,Dakata,"Unity College, Nasarawa",Female,all,WAEC,3-5-year,College of Education,60,67,5,4,0,1.5,0,0,0,62,1
2022/2023,North West,Kano,Nasarawa,Dakata,"Unity College, Nasarawa",Female,all,WAEC,5+-year,College of Education,25,29,5,4,0,1.5,0,0,0,24,1
2022/2023,North West,Kano,Nasarawa,Dakata,"Unity College, Nasarawa",Female,disabled,NABTEB,1-year,College of Education,7,9,0,0,0,1.0,0,0,0,9,0
2022/2023,North West,Kano,Nasarawa,Dakata,"Unity College, Nasarawa",Female,disabled,NABTEB,2-year,College of Education,4,9,0,0,0,2.0,0,0,0,9,0
2022/2023,North West,Kano,Nasarawa,Dakata,"Unity College, Nasarawa",Female,disabled,NABTEB,3-5-year,College of Education,4,0,0,0,0,1.5,0,0,4,0,0
2022/2023,North West,Kano,Nasarawa,Dakata,"Unity College, Nasarawa",Female,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North West,Kano,Nasarawa,Dakata,"Unity College, Nasarawa",Female,disabled,NECO,1-year,College of Education,8,9,5,4,0,1.0,0,0,0,4,1
2022/2023,North West,Kano,Nasarawa,Dakata,"Unity College, Nasarawa",Female,disabled,NECO,2-year,College of Education,4,9,0,0,0,2.0,0,0,0,9,0
2022/2023,North West,Kano,Nasarawa,Dakata,"Unity College, Nasarawa",Female,disabled,NECO,3-5-year,College of Education,4,0,0,0,0,1.5,0,0,4,0,0
2022/2023,North West,Kano,Nasarawa,Dakata,"Unity College, Nasarawa",Female,disabled,NECO,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North West,Kano,Nasarawa,Dakata,"Unity College, Nasarawa",Female,disabled,WAEC,1-year,College of Education,8,7,4,3,0,1.0,0,0,1,3,1
2022/2023,North West,Kano,Nasarawa,Dakata,"Unity College, Nasarawa",Female,disabled,WAEC,2-year,College of Education,8,7,0,0,0,2.0,0,0,1,7,0
2022/2023,North West,Kano,Nasarawa,Dakata,"Unity College, Nasarawa",Female,disabled,WAEC,3-5-year,College of Education,4,7,0,0,0,1.5,0,0,0,7,0
2022/2023,North West,Kano,Nasarawa,Dakata,"Unity College, Nasarawa",Female,disabled,WAEC,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North West,Kano,Nasarawa,Dakata,"Unity College, Nasarawa",Male,all,NABTEB,1-year,College of Education,65,73,8,7,0,1.0,0,0,0,65,1
2022/2023,North West,Kano,Nasarawa,Dakata,"Unity College, Nasarawa",Male,all,NABTEB,2-year,College of Education,40,43,8,7,0,2.0,0,0,0,35,1
2022/2023,North West,Kano,Nasarawa,Dakata,"Unity College, Nasarawa",Male,all,NABTEB,3-5-year,College of Education,29,30,0,0,0,1.5,0,0,0,30,0
2022/2023,North West,Kano,Nasarawa,Dakata,"Unity College, Nasarawa",Male,all,NABTEB,5+-year,College of Education,15,20,0,0,0,1.5,0,0,0,20,0
2022/2023,North West,Kano,Nasarawa,Dakata,"Unity College, Nasarawa",Male,all,NECO,1-year,College of Education,140,153,24,20,1,1.0,0,0,0,129,4
2022/2023,North West,Kano,Nasarawa,Dakata,"Unity College, Nasarawa",Male,all,NECO,2-year,College of Education,88,98,12,11,0,2.0,0,0,0,86,1
2022/2023,North West,Kano,Nasarawa,Dakata,"Unity College, Nasarawa",Male,all,NECO,3-5-year,College of Education,57,63,6,5,0,1.5,0,0,0,57,1
2022/2023,North West,Kano,Nasarawa,Dakata,"Unity College, Nasarawa",Male,all,NECO,5+-year,College of Education,26,35,6,5,0,1.5,0,0,0,29,1
2022/2023,North West,Kano,Nasarawa,Dakata,"Unity College, Nasarawa",Male,all,WAEC,1-year,College of Education,165,191,22,21,0,1.0,0,0,0,169,1
2022/2023,North West,Kano,Nasarawa,Dakata,"Unity College, Nasarawa",Male,all,WAEC,2-year,College of Education,114,133,16,12,1,2.0,0,0,0,117,4
2022/2023,North West,Kano,Nasarawa,Dakata,"Unity College, Nasarawa",Male,all,WAEC,3-5-year,College of Education,62,75,10,5,1,1.5,0,0,0,65,5
2022/2023,North West,Kano,Nasarawa,Dakata,"Unity College, Nasarawa",Male,all,WAEC,5+-year,College of Education,36,43,5,4,0,1.5,0,0,0,38,1
2022/2023,North West,Kano,Nasarawa,Dakata,"Unity College, Nasarawa",Male,disabled,NABTEB,1-year,College of Education,6,7,0,0,0,1.0,0,0,0,7,0
2022/2023,North West,Kano,Nasarawa,Dakata,"Unity College, Nasarawa",Male,disabled,NABTEB,2-year,College of Education,4,7,0,0,0,2.0,0,0,0,7,0
2022/2023,North West,Kano,Nasarawa,Dakata,"Unity College, Nasarawa",Male,disabled,NABTEB,3-5-year,College of Education,4,0,0,0,0,1.5,0,0,4,0,0
