"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","gap_band","institution_type","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","ss3_total","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","North West","Kano","Fagge","Fagge B","Unity College, Fagge","Male","all","WAEC","1-year","University","117","73","21","22","0","1.0","0","0","44","52","0"
"2022/2023","North West","Kano","Fagge","Fagge B","Unity College, Fagge","Male","all","WAEC","2-year","University","78","50","16","11","5","2.0","0","0","28","34","5"
"2022/2023","North West","Kano","Fagge","Fagge B","Unity College, Fagge","Male","all","WAEC","3-5-year","University","47","30","11","6","5","1.5","0","0","17","19","5"
"2022/2023","North West","Kano","Fagge","Fagge B","Unity College, Fagge","Male","all","WAEC","5+-year","University","23","13","5","6","0","1.5","0","0","10","8","0"
"2022/2023","North West","Kano","Fagge","Fagge B","Unity College, Fagge","Male","disabled","NABTEB","1-year","University","8","4","0","0","0","1.0","0","0","4","4","0"
"2022/2023","North West","Kano","Fagge","Fagge B","Unity College, Fagge","Male","disabled","NABTEB","2-year","University","4","4","0","0","0","2.0","0","0","0","4","0"
"2022/2023","North West","Kano","Fagge","Fagge B","Unity College, Fagge","Male","disabled","NABTEB","3-5-year","University","4","0","0","0","0","1.5","0","0","4","0","0"
"2022/2023","North West","Kano","Fagge","Fagge B","Unity College, Fagge","Male","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","North West","Kano","Fagge","Fagge B","Unity College, Fagge","Male","disabled","NECO","1-year","University","12","7","6","6","0","1.0","0","0","5","1","0"
"2022/2023","North West","Kano","Fagge","Fagge B","Unity College, Fagge","Male","disabled","NECO","2-year","University","8","4","0","0","0","2.0","0","0","4","4","0"
"2022/2023","North West","Kano","Fagge","Fagge B","Unity College, Fagge","Male","disabled","NECO","3-5-year","University","4","4","0","0","0","1.5","0","0","0","4","0"
"2022/2023","North West","Kano","Fagge","Fagge B","Unity College, Fagge","Male","disabled","NECO","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","North West","Kano","Fagge","Fagge B","Unity College, Fagge","Male","disabled","WAEC","1-year","University","12","7","5","6","0","1.0","0","0","5","2","0"
"2022/2023","North West","Kano","Fagge","Fagge B","Unity College, Fagge","Male","disabled","WAEC","2-year","University","8","3","0","0","0","2.0","0","0","5","3","0"
"2022/2023","North West","Kano","Fagge","Fagge B","Unity College, Fagge","Male","disabled","WAEC","3-5-year","University","4","3","0","0","0","1.5","0","0","1","3","0"
"2022/2023","North West","Kano","Fagge","Fagge B","Unity College, Fagge","Male","disabled","WAEC","5+-year","University","4","3","0","0","0","1.5","0","0","1","3","0"
"2022/2023","North West","Kano","Fagge","Fagge C","Community Secondary School, Fagge C","Female","all","NABTEB","1-year","University","64","45","22","15","7","1.0","0","0","19","23","7"
"2022/2023","North West","Kano","Fagge","Fagge C","Community Secondary School, Fagge C","Female","all","NABTEB","2-year","University","41","25","15","7","8","2.0","0","0","16","10","8"
"2022/2023","North West","Kano","Fagge","Fagge C","Community Secondary School, Fagge C","Female","all","NABTEB","3-5-year","University","30","21","7","7","0","1.5","0","0","9","14","0"
"2022/2023","North West","Kano","Fagge","Fagge C","Community Secondary School, Fagge C","Female","all","NABTEB","5+-year","University","15","8","0","0","0","1.5","0","0","7","8","0"
"2022/2023","North West","Kano","Fagge","Fagge C","Community Secondary School, Fagge C","Female","all","NECO","1-year","University","138","86","35","31","4","1.0","0","0","52","51","4"
"2022/2023","North West","Kano","Fagge","Fagge C","Community Secondary School, Fagge C","Female","all","NECO","2-year","University","83","54","24","19","5","2.0","0","0","29","30","5"
"2022/2023","North West","Kano","Fagge","Fagge C","Community Secondary School, Fagge C","Female","all","NECO","3-5-year","University","59","39","18","19","0","1.5","0","0","20","21","0"
"2022/2023","North West","Kano","Fagge","Fagge C","Community Secondary School, Fagge C","Female","all","NECO","5+-year","University","31","21","6","6","0","1.5","0","0","10","15","0"
"2022/2023","North West","Kano","Fagge","Fagge C","Community Secondary School, Fagge C","Female","all","WAEC","1-year","University","176","109","47","45","2","1.0","0","0","67","62","2"
"2022/2023","North West","Kano","Fagge","Fagge C","Community Secondary School, Fagge C","Female","all","WAEC","2-year","University","117","73","32","28","4","2.0","0","0","44","41","4"
"2022/2023","North West","Kano","Fagge","Fagge C","Community Secondary School, Fagge C","Female","all","WAEC","3-5-year","University","66","43","21","17","4","1.5","0","0","23","22","4"
"2022/2023","North West","Kano","Fagge","Fagge C","Community Secondary School, Fagge C","Female","all","WAEC","5+-year","University","39","23","11","11","0","1.5","0","0","16","12","0"
"2022/2023","North West","Kano","Fagge","Fagge C","Community Secondary School, Fagge C","Female","disabled","NABTEB","1-year","University","8","4","7","7","0","1.0","0","0","4","0","0"
"2022/2023","North West","Kano","Fagge","Fagge C","Community Secondary School, Fagge C","Female","disabled","NABTEB","2-year","University","4","4","0","0","0","2.0","0","0","0","4","0"
"2022/2023","North West","Kano","Fagge","Fagge C","Community Secondary School, Fagge C","Female","disabled","NABTEB","3-5-year","University","4","0","0","0","0","1.5","0","0","4","0","0"
"2022/2023","North West","Kano","Fagge","Fagge C","Community Secondary School, Fagge C","Female","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","North West","Kano","Fagge","Fagge C","Community Secondary School, Fagge C","Female","disabled","NECO","1-year","University","16","7","6","6","0","1.0","0","0","9","1","0"
"2022/2023","North West","Kano","Fagge","Fagge C","Community Secondary School, Fagge C","Female","disabled","NECO","2-year","University","8","7","0","0","0","2.0","0","0","1","7","0"
"2022/2023","North West","Kano","Fagge","Fagge C","Community Secondary School, Fagge C","Female","disabled","NECO","3-5-year","University","4","4","0","0","0","1.5","0","0","0","4","0"
"2022/2023","North West","Kano","Fagge","Fagge C","Community Secondary School, Fagge C","Female","disabled","NECO","5+-year","University","4","0","0","0","0","1.5","0","0","4","0","0"
"2022/2023","North West","Kano","Fagge","Fagge C","Community Secondary School, Fagge C","Female","disabled","WAEC","1-year","University","19","13","5","6","0","1.0","0","0","6","8","0"
"2022/2023","North West","Kano","Fagge","Fagge C","Community Secondary School, Fagge C","Female","disabled","WAEC","2-year","University","12","7","5","6","0","2.0","0","0","5","2","0"
"2022/2023","North West","Kano","Fagge","Fagge C","Community Secondary School, Fagge C","Female","disabled","WAEC","3-5-year","University","8","3","0","0","0","1.5","0","0","5","3","0"
"2022/2023","North West","Kano","Fagge","Fagge C","Community Secondary School, Fagge C","Female","disabled","WAEC","5+-year","University","4","3","0","0","0","1.5","0","0","1","3","0"
"2022/2023","North West","Kano","Fagge","Fagge C","Community Secondary School, Fagge C","Male","all","NABTEB","1-year","University","67","41","15","15","0","1.0","0","0","26","26","0"
"2022/2023","North West","Kano","Fagge","Fagge C","Community Secondary School, Fagge C","Male","all","NABTEB","2-year","University","45","29","8","8","0","2.0","0","0","16","21","0"
"2022/2023","North West","Kano","Fagge","Fagge C","Community Secondary School, Fagge C","Male","all","NABTEB","3-5-year","University","26","17","8","8","0","1.5","0","0","9","9","0"
"2022/2023","North West","Kano","Fagge","Fagge C","Community Secondary School, Fagge C","Male","all","NABTEB","5+-year","University","15","8","8","0","8","1.5","0","0","7","0","8"
"2022/2023","North West","Kano","Fagge","Fagge C","Community Secondary School, Fagge C","Male","all","NECO","1-year","University","134","86","23","25","0","1.0","0","0","48","63","0"
"2022/2023","North West","Kano","Fagge","Fagge C","Community Secondary School, Fagge C","Male","all","NECO","2-year","University","83","50","18","12","6","2.0","0","0","33","32","6"
"2022/2023","North West","Kano","Fagge","Fagge C","Community Secondary School, Fagge C","Male","all","NECO","3-5-year","University","55","32","12","6","6","1.5","0","0","23","20","6"
"2022/2023","North West","Kano","Fagge","Fagge C","Community Secondary School, Fagge C","Male","all","NECO","5+-year","University","31","21","6","6","0","1.5","0","0","10","15","0"
"2022/2023","North West","Kano","Fagge","Fagge C","Community Secondary School, Fagge C","Male","all","WAEC","1-year","University","176","106","42","39","3","1.0","0","0","70","64","3"
"2022/2023","North West","Kano","Fagge","Fagge C","Community Secondary School, Fagge C","Male","all","WAEC","2-year","University","117","73","26","28","0","2.0","0","0","44","47","0"
"2022/2023","North West","Kano","Fagge","Fagge C","Community Secondary School, Fagge C","Male","all","WAEC","3-5-year","University","82","50","21","17","4","1.5","0","0","32","29","4"
"2022/2023","North West","Kano","Fagge","Fagge C","Community Secondary School, Fagge C","Male","all","WAEC","5+-year","University","35","23","11","6","5","1.5","0","0","12","12","5"
"2022/2023","North West","Kano","Fagge","Fagge C","Community Secondary School, Fagge C","Male","disabled","NABTEB","1-year","University","8","4","8","8","0","1.0","0","0","4","0","0"
"2022/2023","North West","Kano","Fagge","Fagge C","Community Secondary School, Fagge C","Male","disabled","NABTEB","2-year","University","4","4","0","0","0","2.0","0","0","0","4","0"
"2022/2023","North West","Kano","Fagge","Fagge C","Community Secondary School, Fagge C","Male","disabled","NABTEB","3-5-year","University","4","0","0","0","0","1.5","0","0","4","0","0"
"2022/2023","North West","Kano","Fagge","Fagge C","Community Secondary School, Fagge C","Male","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","North West","Kano","Fagge","Fagge C","Community Secondary School, Fagge C","Male","disabled","NECO","1-year","University","16","7","6","6","0","1.0","0","0","9","1","0"
"2022/2023","North West","Kano","Fagge","Fagge C","Community Secondary School, Fagge C","Male","disabled","NECO","2-year","University","8","4","0","0","0","2.0","0","0","4","4","0"
"2022/2023","North West","Kano","Fagge","Fagge C","Community Secondary School, Fagge C","Male","disabled","NECO","3-5-year","University","8","4","0","0","0","1.5","0","0","4","4","0"
"2022/2023","North West","Kano","Fagge","Fagge C","Community Secondary School, Fagge C","Male","disabled","NECO","5+-year","University","4","4","0","0","0","1.5","0","0","0","4","0"
"2022/2023","North West","Kano","Fagge","Fagge C","Community Secondary School, Fagge C","Male","disabled","WAEC","1-year","University","19","10","5","6","0","1.0","0","0","9","5","0"
"2022/2023","North West","Kano","Fagge","Fagge C","Community Secondary School, Fagge C","Male","disabled","WAEC","2-year","University","12","7","5","6","0","2.0","0","0","5","2","0"
"2022/2023","North West","Kano","Fagge","Fagge C","Community Secondary School, Fagge C","Male","disabled","WAEC","3-5-year","University","8","7","0","0","0","1.5","0","0","1","7","0"
"2022/2023","North West","Kano","Fagge","Fagge C","Community Secondary School, Fagge C","Male","disabled","WAEC","5+-year","University","4","3","0","0","0","1.5","0","0","1","3","0"
"2022/2023","North West","Kano","Fagge","Fagge C","Comprehensive High School, Fagge C","Female","all","NABTEB","1-year","College of Education","71","41","8","8","0","1.0","0","0","30","33","0"
"2022/2023","North West","Kano","Fagge","Fagge C","Comprehensive High School, Fagge C","Female","all","NABTEB","2-year","College of Education","49","25","8","8","0","2.0","0","0","24","17","0"
"2022/2023","North West","Kano","Fagge","Fagge C","Comprehensive High School, Fagge C","Female","all","NABTEB","3-5-year","College of Education","26","17","8","0","8","1.5","0","0","9","9","8"
"2022/2023","North West","Kano","Fagge","Fagge C","Comprehensive High School, Fagge C","Female","all","NABTEB","5+-year","College of Education","19","8","0","0","0","1.5","0","0","11","8","0"
"2022/2023","North West","Kano","Fagge","Fagge C","Comprehensive High School, Fagge C","Female","all","NECO","1-year","College of Education","130","75","24","19","5","1.0","0","0","55","51","5"
"2022/2023","North West","Kano","Fagge","Fagge C","Comprehensive High School, Fagge C","Female","all","NECO","2-year","College of Education","83","50","12","12","0","2.0","0","0","33","38","0"
"2022/2023","North West","Kano","Fagge","Fagge C","Comprehensive High School, Fagge C","Female","all","NECO","3-5-year","College of Education","59","32","12","12","0","1.5","0","0","27","20","0"
"2022/2023","North West","Kano","Fagge","Fagge C","Comprehensive High School, Fagge C","Female","all","NECO","5+-year","College of Education","27","18","6","6","0","1.5","0","0","9","12","0"
"2022/2023","North West","Kano","Fagge","Fagge C","Comprehensive High School, Fagge C","Female","all","WAEC","1-year","College of Education","180","103","32","34","0","1.0","0","0","77","71","0"
"2022/2023","North West","Kano","Fagge","Fagge C","Comprehensive High School, Fagge C","Female","all","WAEC","2-year","College of Education","109","63","21","17","4","2.0","0","0","46","42","4"
"2022/2023","North West","Kano","Fagge","Fagge C","Comprehensive High School, Fagge C","Female","all","WAEC","3-5-year","College of Education","74","43","16","11","5","1.5","0","0","31","27","5"
"2022/2023","North West","Kano","Fagge","Fagge C","Comprehensive High School, Fagge C","Female","all","WAEC","5+-year","College of Education","31","20","5","6","0","1.5","0","0","11","15","0"
"2022/2023","North West","Kano","Fagge","Fagge C","Comprehensive High School, Fagge C","Female","disabled","NABTEB","1-year","College of Education","8","4","0","0","0","1.0","0","0","4","4","0"
"2022/2023","North West","Kano","Fagge","Fagge C","Comprehensive High School, Fagge C","Female","disabled","NABTEB","2-year","College of Education","4","4","0","0","0","2.0","0","0","0","4","0"
"2022/2023","North West","Kano","Fagge","Fagge C","Comprehensive High School, Fagge C","Female","disabled","NABTEB","3-5-year","College of Education","4","4","0","0","0","1.5","0","0","0","4","0"
"2022/2023","North West","Kano","Fagge","Fagge C","Comprehensive High School, Fagge C","Female","disabled","NABTEB","5+-year","College of Education","4","0","0","0","0","1.5","0","0","4","0","0"
"2022/2023","North West","Kano","Fagge","Fagge C","Comprehensive High School, Fagge C","Female","disabled","NECO","1-year","College of Education","12","7","6","6","0","1.0","0","0","5","1","0"
"2022/2023","North West","Kano","Fagge","Fagge C","Comprehensive High School, Fagge C","Female","disabled","NECO","2-year","College of Education","8","3","0","0","0","2.0","0","0","5","3","0"
"2022/2023","North West","Kano","Fagge","Fagge C","Comprehensive High School, Fagge C","Female","disabled","NECO","3-5-year","College of Education","8","3","0","0","0","1.5","0","0","5","3","0"
"2022/2023","North West","Kano","Fagge","Fagge C","Comprehensive High School, Fagge C","Female","disabled","NECO","5+-year","College of Education","4","3","0","0","0","1.5","0","0","1","3","0"
"2022/2023","North West","Kano","Fagge","Fagge C","Comprehensive High School, Fagge C","Female","disabled","WAEC","1-year","College of Education","16","10","5","6","0","1.0","0","0","6","5","0"
"2022/2023","North West","Kano","Fagge","Fagge C","Comprehensive High School, Fagge C","Female","disabled","WAEC","2-year","College of Education","12","7","0","0","0","2.0","0","0","5","7","0"
"2022/2023","North West","Kano","Fagge","Fagge C","Comprehensive High School, Fagge C","Female","disabled","WAEC","3-5-year","College of Education","8","3","0","0","0","1.5","0","0","5","3","0"
"2022/2023","North West","Kano","Fagge","Fagge C","Comprehensive High School, Fagge C","Female","disabled","WAEC","5+-year","College of Education","4","0","0","0","0","1.5","0","0","4","0","0"
"2022/2023","North West","Kano","Fagge","Fagge C","Comprehensive High School, Fagge C","Male","all","NABTEB","1-year","College of Education","82","50","15","15","0","1.0","0","0","32","35","0"
"2022/2023","North West","Kano","Fagge","Fagge C","Comprehensive High School, Fagge C","Male","all","NABTEB","2-year","College of Education","56","33","8","8","0","2.0","0","0","23","25","0"
"2022/2023","North West","Kano","Fagge","Fagge C","Comprehensive High School, Fagge C","Male","all","NABTEB","3-5-year","College of Education","37","21","8","8","0","1.5","0","0","16","13","0"
"2022/2023","North West","Kano","Fagge","Fagge C","Comprehensive High School, Fagge C","Male","all","NABTEB","5+-year","College of Education","19","8","8","0","8","1.5","0","0","11","0","8"
"2022/2023","North West","Kano","Fagge","Fagge C","Comprehensive High School, Fagge C","Male","all","NECO","1-year","College of Education","157","90","24","19","5","1.0","0","0","67","66","5"
"2022/2023","North West","Kano","Fagge","Fagge C","Comprehensive High School, Fagge C","Male","all","NECO","2-year","College of Education","98","57","12","12","0","2.0","0","0","41","45","0"
"2022/2023","North West","Kano","Fagge","Fagge C","Comprehensive High School, Fagge C","Male","all","NECO","3-5-year","College of Education","63","36","6","6","0","1.5","0","0","27","30","0"
"2022/2023","North West","Kano","Fagge","Fagge C","Comprehensive High School, Fagge C","Male","all","NECO","5+-year","College of Education","24","14","6","6","0","1.5","0","0","10","8","0"
"2022/2023","North West","Kano","Fagge","Fagge C","Comprehensive High School, Fagge C","Male","all","WAEC","1-year","College of Education","195","113","32","28","4","1.0","0","0","82","81","4"
"2022/2023","North West","Kano","Fagge","Fagge C","Comprehensive High School, Fagge C","Male","all","WAEC","2-year","College of Education","129","73","21","22","0","2.0","0","0","56","52","0"
"2022/2023","North West","Kano","Fagge","Fagge C","Comprehensive High School, Fagge C","Male","all","WAEC","3-5-year","College of Education","82","50","16","11","5","1.5","0","0","32","34","5"
"2022/2023","North West","Kano","Fagge","Fagge C","Comprehensive High School, Fagge C","Male","all","WAEC","5+-year","College of Education","31","20","5","6","0","1.5","0","0","11","15","0"
"2022/2023","North West","Kano","Fagge","Fagge C","Comprehensive High School, Fagge C","Male","disabled","NABTEB","1-year","College of Education","11","4","8","8","0","1.0","0","0","7","0","0"
"2022/2023","North West","Kano","Fagge","Fagge C","Comprehensive High School, Fagge C","Male","disabled","NABTEB","2-year","College of Education","8","4","0","0","0","2.0","0","0","4","4","0"
"2022/2023","North West","Kano","Fagge","Fagge C","Comprehensive High School, Fagge C","Male","disabled","NABTEB","3-5-year","College of Education","4","4","0","0","0","1.5","0","0","0","4","0"
"2022/2023","North West","Kano","Fagge","Fagge C","Comprehensive High School, Fagge C","Male","disabled","NABTEB","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","North West","Kano","Fagge","Fagge C","Comprehensive High School, Fagge C","Male","disabled","NECO","1-year","College of Education","16","7","0","0","0","1.0","0","0","9","7","0"
"2022/2023","North West","Kano","Fagge","Fagge C","Comprehensive High School, Fagge C","Male","disabled","NECO","2-year","College of Education","12","3","0","0","0","2.0","0","0","9","3","0"
"2022/2023","North West","Kano","Fagge","Fagge C","Comprehensive High School, Fagge C","Male","disabled","NECO","3-5-year","College of Education","4","4","0","0","0","1.5","0","0","0","4","0"
"2022/2023","North West","Kano","Fagge","Fagge C","Comprehensive High School, Fagge C","Male","disabled","NECO","5+-year","College of Education","4","3","0","0","0","1.5","0","0","1","3","0"
"2022/2023","North West","Kano","Fagge","Fagge C","Comprehensive High School, Fagge C","Male","disabled","WAEC","1-year","College of Education","19","10","5","6","0","1.0","0","0","9","5","0"
"2022/2023","North West","Kano","Fagge","Fagge C","Comprehensive High School, Fagge C","Male","disabled","WAEC","2-year","College of Education","12","7","0","0","0","2.0","0","0","5","7","0"
"2022/2023","North West","Kano","Fagge","Fagge C","Comprehensive High School, Fagge C","Male","disabled","WAEC","3-5-year","College of Education","8","3","0","0","0","1.5","0","0","5","3","0"
"2022/2023","North West","Kano","Fagge","Fagge C","Comprehensive High School, Fagge C","Male","disabled","WAEC","5+-year","College of Education","4","3","0","0","0","1.5","0","0","1","3","0"
"2022/2023","North West","Kano","Fagge","Fagge C","Government Secondary School, Fagge C","Female","all","NABTEB","1-year","Polytechnic","71","41","7","7","0","1.0","0","0","30","34","0"
"2022/2023","North West","Kano","Fagge","Fagge C","Government Secondary School, Fagge C","Female","all","NABTEB","2-year","Polytechnic","37","21","7","8","0","2.0","0","0","16","14","0"
"2022/2023","North West","Kano","Fagge","Fagge C","Government Secondary School, Fagge C","Female","all","NABTEB","3-5-year","Polytechnic","26","12","7","7","0","1.5","0","0","14","5","0"
"2022/2023","North West","Kano","Fagge","Fagge C","Government Secondary School, Fagge C","Female","all","NABTEB","5+-year","Polytechnic","11","8","0","0","0","1.5","0","0","3","8","0"
"2022/2023","North West","Kano","Fagge","Fagge C","Government Secondary School, Fagge C","Female","all","NECO","1-year","Polytechnic","134","75","24","19","5","1.0","0","0","59","51","5"
"2022/2023","North West","Kano","Fagge","Fagge C","Government Secondary School, Fagge C","Female","all","NECO","2-year","Polytechnic","83","47","12","12","0","2.0","0","0","36","35","0"
"2022/2023","North West","Kano","Fagge","Fagge C","Government Secondary School, Fagge C","Female","all","NECO","3-5-year","Polytechnic","51","29","6","6","0","1.5","0","0","22","23","0"
"2022/2023","North West","Kano","Fagge","Fagge C","Government Secondary School, Fagge C","Female","all","NECO","5+-year","Polytechnic","31","18","6","6","0","1.5","0","0","13","12","0"
"2022/2023","North West","Kano","Fagge","Fagge C","Government Secondary School, Fagge C","Female","all","WAEC","1-year","Polytechnic","156","93","26","22","4","1.0","0","0","63","67","4"
"2022/2023","North West","Kano","Fagge","Fagge C","Government Secondary School, Fagge C","Female","all","WAEC","2-year","Polytechnic","98","56","16","11","5","2.0","0","0","42","40","5"
"2022/2023","North West","Kano","Fagge","Fagge C","Government Secondary School, Fagge C","Female","all","WAEC","3-5-year","Polytechnic","70","43","10","11","0","1.5","0","0","27","33","0"
"2022/2023","North West","Kano","Fagge","Fagge C","Government Secondary School, Fagge C","Female","all","WAEC","5+-year","Polytechnic","35","20","5","6","0","1.5","0","0","15","15","0"
"2022/2023","North West","Kano","Fagge","Fagge C","Government Secondary School, Fagge C","Female","disabled","NABTEB","1-year","Polytechnic","7","4","0","0","0","1.0","0","0","3","4","0"
"2022/2023","North West","Kano","Fagge","Fagge C","Government Secondary School, Fagge C","Female","disabled","NABTEB","2-year","Polytechnic","4","4","0","0","0","2.0","0","0","0","4","0"
"2022/2023","North West","Kano","Fagge","Fagge C","Government Secondary School, Fagge C","Female","disabled","NABTEB","3-5-year","Polytechnic","4","0","0","0","0","1.5","0","0","4","0","0"
"2022/2023","North West","Kano","Fagge","Fagge C","Government Secondary School, Fagge C","Female","disabled","NABTEB","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","North West","Kano","Fagge","Fagge C","Government Secondary School, Fagge C","Female","disabled","NECO","1-year","Polytechnic","16","7","0","0","0","1.0","0","0","9","7","0"
"2022/2023","North West","Kano","Fagge","Fagge C","Government Secondary School, Fagge C","Female","disabled","NECO","2-year","Polytechnic","12","3","0","0","0","2.0","0","0","9","3","0"
"2022/2023","North West","Kano","Fagge","Fagge C","Government Secondary School, Fagge C","Female","disabled","NECO","3-5-year","Polytechnic","4","3","0","0","0","1.5","0","0","1","3","0"
"2022/2023","North West","Kano","Fagge","Fagge C","Government Secondary School, Fagge C","Female","disabled","NECO","5+-year","Polytechnic","4","3","0","0","0","1.5","0","0","1","3","0"
"2022/2023","North West","Kano","Fagge","Fagge C","Government Secondary School, Fagge C","Female","disabled","WAEC","1-year","Polytechnic","23","13","5","6","0","1.0","0","0","10","8","0"
"2022/2023","North West","Kano","Fagge","Fagge C","Government Secondary School, Fagge C","Female","disabled","WAEC","2-year","Polytechnic","12","7","0","0","0","2.0","0","0","5","7","0"
"2022/2023","North West","Kano","Fagge","Fagge C","Government Secondary School, Fagge C","Female","disabled","WAEC","3-5-year","Polytechnic","8","3","0","0","0","1.5","0","0","5","3","0"
"2022/2023","North West","Kano","Fagge","Fagge C","Government Secondary School, Fagge C","Female","disabled","WAEC","5+-year","Polytechnic","4","3","0","0","0","1.5","0","0","1","3","0"
"2022/2023","North West","Kano","Fagge","Fagge C","Government Secondary School, Fagge C","Male","all","NABTEB","1-year","Polytechnic","56","33","7","7","0","1.0","0","0","23","26","0"
"2022/2023","North West","Kano","Fagge","Fagge C","Government Secondary School, Fagge C","Male","all","NABTEB","2-year","Polytechnic","41","25","7","7","0","2.0","0","0","16","18","0"
"2022/2023","North West","Kano","Fagge","Fagge C","Government Secondary School, Fagge C","Male","all","NABTEB","3-5-year","Polytechnic","26","12","0","0","0","1.5","0","0","14","12","0"
"2022/2023","North West","Kano","Fagge","Fagge C","Government Secondary School, Fagge C","Male","all","NABTEB","5+-year","Polytechnic","11","8","0","0","0","1.5","0","0","3","8","0"
"2022/2023","North West","Kano","Fagge","Fagge C","Government Secondary School, Fagge C","Male","all","NECO","1-year","Polytechnic","130","72","18","19","0","1.0","0","0","58","54","0"
"2022/2023","North West","Kano","Fagge","Fagge C","Government Secondary School, Fagge C","Male","all","NECO","2-year","Polytechnic","71","39","12","12","0","2.0","0","0","32","27","0"
"2022/2023","North West","Kano","Fagge","Fagge C","Government Secondary School, Fagge C","Male","all","NECO","3-5-year","Polytechnic","55","32","12","6","6","1.5","0","0","23","20","6"
"2022/2023","North West","Kano","Fagge","Fagge C","Government Secondary School, Fagge C","Male","all","NECO","5+-year","Polytechnic","31","18","6","6","0","1.5","0","0","13","12","0"
"2022/2023","North West","Kano","Fagge","Fagge C","Government Secondary School, Fagge C","Male","all","WAEC","1-year","Polytechnic","141","86","26","22","4","1.0","0","0","55","60","4"
"2022/2023","North West","Kano","Fagge","Fagge C","Government Secondary School, Fagge C","Male","all","WAEC","2-year","Polytechnic","90","56","16","17","0","2.0","0","0","34","40","0"
"2022/2023","North West","Kano","Fagge","Fagge C","Government Secondary School, Fagge C","Male","all","WAEC","3-5-year","Polytechnic","62","36","11","11","0","1.5","0","0","26","25","0"
"2022/2023","North West","Kano","Fagge","Fagge C","Government Secondary School, Fagge C","Male","all","WAEC","5+-year","Polytechnic","39","27","11","6","5","1.5","0","0","12","16","5"
"2022/2023","North West","Kano","Fagge","Fagge C","Government Secondary School, Fagge C","Male","disabled","NABTEB","1-year","Polytechnic","8","4","0","0","0","1.0","0","0","4","4","0"
"2022/2023","North West","Kano","Fagge","Fagge C","Government Secondary School, Fagge C","Male","disabled","NABTEB","2-year","Polytechnic","8","4","0","0","0","2.0","0","0","4","4","0"
"2022/2023","North West","Kano","Fagge","Fagge C","Government Secondary School, Fagge C","Male","disabled","NABTEB","3-5-year","Polytechnic","4","0","0","0","0","1.5","0","0","4","0","0"
"2022/2023","North West","Kano","Fagge","Fagge C","Government Secondary School, Fagge C","Male","disabled","NABTEB","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","North West","Kano","Fagge","Fagge C","Government Secondary School, Fagge C","Male","disabled","NECO","1-year","Polytechnic","16","7","6","6","0","1.0","0","0","9","1","0"
"2022/2023","North West","Kano","Fagge","Fagge C","Government Secondary School, Fagge C","Male","disabled","NECO","2-year","Polytechnic","8","4","0","0","0","2.0","0","0","4","4","0"
"2022/2023","North West","Kano","Fagge","Fagge C","Government Secondary School, Fagge C","Male","disabled","NECO","3-5-year","Polytechnic","4","3","0","0","0","1.5","0","0","1","3","0"
"2022/2023","North West","Kano","Fagge","Fagge C","Government Secondary School, Fagge C","Male","disabled","NECO","5+-year","Polytechnic","4","4","0","0","0","1.5","0","0","0","4","0"
"2022/2023","North West","Kano","Fagge","Fagge C","Government Secondary School, Fagge C","Male","disabled","WAEC","1-year","Polytechnic","19","10","5","6","0","1.0","0","0","9","5","0"
"2022/2023","North West","Kano","Fagge","Fagge C","Government Secondary School, Fagge C","Male","disabled","WAEC","2-year","Polytechnic","12","7","0","0","0","2.0","0","0","5","7","0"
"2022/2023","North West","Kano","Fagge","Fagge C","Government Secondary School, Fagge C","Male","disabled","WAEC","3-5-year","Polytechnic","8","3","0","0","0","1.5","0","0","5","3","0"
"2022/2023","North West","Kano","Fagge","Fagge C","Government Secondary School, Fagge C","Male","disabled","WAEC","5+-year","Polytechnic","4","3","0","0","0","1.5","0","0","1","3","0"
"2022/2023","North West","Kano","Fagge","Fagge C","Unity College, Fagge","Female","all","NABTEB","1-year","University","30","17","7","7","0","1.0","0","0","13","10","0"
"2022/2023","North West","Kano","Fagge","Fagge C","Unity College, Fagge","Female","all","NABTEB","2-year","University","19","12","7","7","0","2.0","0","0","7","5","0"
"2022/2023","North West","Kano","Fagge","Fagge C","Unity College, Fagge","Female","all","NABTEB","3-5-year","University","11","8","7","7","0","1.5","0","0","3","1","0"
"2022/2023","North West","Kano","Fagge","Fagge C","Unity College, Fagge","Female","all","NABTEB","5+-year","University","8","4","0","0","0","1.5","0","0","4","4","0"
"2022/2023","North West","Kano","Fagge","Fagge C","Unity College, Fagge","Female","all","NECO","1-year","University","55","36","18","12","6","1.0","0","0","19","18","6"
