session,zone,state,lga,ward,school,gender,disability_scope,exam_body,gap_band,institution_type,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,ss3_total,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Male,all,NECO,2-year,Polytechnic,104,118,7,6,0,2.0,0,0,0,111,1
2022/2023,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Male,all,NECO,3-5-year,Polytechnic,67,80,7,4,1,1.5,0,0,0,73,3
2022/2023,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Male,all,NECO,5+-year,Polytechnic,36,45,4,3,0,1.5,0,0,0,41,1
2022/2023,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Male,all,WAEC,1-year,Polytechnic,252,291,26,25,0,1.0,0,0,0,265,1
2022/2023,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Male,all,WAEC,2-year,Polytechnic,165,191,20,18,1,2.0,0,0,0,171,2
2022/2023,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Male,all,WAEC,3-5-year,Polytechnic,98,115,10,9,0,1.5,0,0,0,105,1
2022/2023,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Male,all,WAEC,5+-year,Polytechnic,52,58,7,4,1,1.5,0,0,0,51,3
2022/2023,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Male,disabled,NABTEB,1-year,Polytechnic,6,7,4,3,0,1.0,0,0,0,3,1
2022/2023,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Male,disabled,NABTEB,2-year,Polytechnic,4,7,0,0,0,2.0,0,0,0,7,0
2022/2023,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Male,disabled,NABTEB,3-5-year,Polytechnic,4,0,0,0,0,1.5,0,0,4,0,0
2022/2023,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Male,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Male,disabled,NECO,1-year,Polytechnic,15,13,3,2,0,1.0,0,0,2,10,1
2022/2023,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Male,disabled,NECO,2-year,Polytechnic,7,7,0,0,0,2.0,0,0,0,7,0
2022/2023,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Male,disabled,NECO,3-5-year,Polytechnic,4,7,0,0,0,1.5,0,0,0,7,0
2022/2023,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Male,disabled,NECO,5+-year,Polytechnic,4,7,0,0,0,1.5,0,0,0,7,0
2022/2023,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Male,disabled,WAEC,1-year,Polytechnic,15,19,2,1,0,1.0,0,0,0,17,1
2022/2023,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Male,disabled,WAEC,2-year,Polytechnic,11,13,0,0,0,2.0,0,0,0,13,0
2022/2023,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Male,disabled,WAEC,3-5-year,Polytechnic,7,6,0,0,0,1.5,0,0,1,6,0
2022/2023,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Male,disabled,WAEC,5+-year,Polytechnic,4,6,0,0,0,1.5,0,0,0,6,0
2022/2023,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Female,all,NABTEB,1-year,College of Education,53,61,8,7,0,1.0,0,0,0,53,1
2022/2023,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Female,all,NABTEB,2-year,College of Education,29,38,8,7,0,2.0,0,0,0,30,1
2022/2023,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Female,all,NABTEB,3-5-year,College of Education,23,23,8,7,0,1.5,0,0,0,15,1
2022/2023,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Female,all,NABTEB,5+-year,College of Education,11,12,0,0,0,1.5,0,0,0,12,0
2022/2023,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Female,all,NECO,1-year,College of Education,91,105,12,11,0,1.0,0,0,0,93,1
2022/2023,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Female,all,NECO,2-year,College of Education,60,73,6,5,0,2.0,0,0,0,67,1
2022/2023,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Female,all,NECO,3-5-year,College of Education,42,52,6,5,0,1.5,0,0,0,46,1
2022/2023,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Female,all,NECO,5+-year,College of Education,25,32,6,0,2,1.5,0,0,0,26,6
2022/2023,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Female,all,WAEC,1-year,College of Education,114,134,16,15,0,1.0,0,0,0,118,1
2022/2023,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Female,all,WAEC,2-year,College of Education,73,87,11,10,0,2.0,0,0,0,76,1
2022/2023,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Female,all,WAEC,3-5-year,College of Education,48,58,11,6,1,1.5,0,0,0,47,5
2022/2023,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Female,all,WAEC,5+-year,College of Education,25,29,5,4,0,1.5,0,0,0,24,1
2022/2023,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Female,disabled,NABTEB,1-year,College of Education,7,9,6,5,0,1.0,0,0,0,3,1
2022/2023,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Female,disabled,NABTEB,2-year,College of Education,4,9,0,0,0,2.0,0,0,0,9,0
2022/2023,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Female,disabled,NABTEB,3-5-year,College of Education,4,0,0,0,0,1.5,0,0,4,0,0
2022/2023,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Female,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Female,disabled,NECO,1-year,College of Education,8,9,5,4,0,1.0,0,0,0,4,1
2022/2023,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Female,disabled,NECO,2-year,College of Education,4,9,0,0,0,2.0,0,0,0,9,0
2022/2023,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Female,disabled,NECO,3-5-year,College of Education,4,7,0,0,0,1.5,0,0,0,7,0
2022/2023,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Female,disabled,NECO,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Female,disabled,WAEC,1-year,College of Education,8,7,4,3,0,1.0,0,0,1,3,1
2022/2023,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Female,disabled,WAEC,2-year,College of Education,4,7,0,0,0,2.0,0,0,0,7,0
2022/2023,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Female,disabled,WAEC,3-5-year,College of Education,4,7,0,0,0,1.5,0,0,0,7,0
2022/2023,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Female,disabled,WAEC,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Male,all,NABTEB,1-year,College of Education,49,63,8,7,0,1.0,0,0,0,55,1
2022/2023,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Male,all,NABTEB,2-year,College of Education,29,43,8,7,0,2.0,0,0,0,35,1
2022/2023,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Male,all,NABTEB,3-5-year,College of Education,20,20,8,7,0,1.5,0,0,0,12,1
2022/2023,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Male,all,NABTEB,5+-year,College of Education,15,20,0,0,0,1.5,0,0,0,20,0
2022/2023,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Male,all,NECO,1-year,College of Education,94,108,19,13,2,1.0,0,0,0,89,6
2022/2023,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Male,all,NECO,2-year,College of Education,62,73,12,11,0,2.0,0,0,0,61,1
2022/2023,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Male,all,NECO,3-5-year,College of Education,36,45,6,5,0,1.5,0,0,0,39,1
2022/2023,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Male,all,NECO,5+-year,College of Education,16,18,0,0,0,1.5,0,0,0,18,0
2022/2023,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Male,all,WAEC,1-year,College of Education,114,141,22,18,1,1.0,0,0,0,119,4
2022/2023,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Male,all,WAEC,2-year,College of Education,73,83,11,10,0,2.0,0,0,0,72,1
2022/2023,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Male,all,WAEC,3-5-year,College of Education,46,58,5,4,0,1.5,0,0,0,53,1
2022/2023,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Male,all,WAEC,5+-year,College of Education,25,25,5,4,0,1.5,0,0,0,20,1
2022/2023,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Male,disabled,NABTEB,1-year,College of Education,6,7,6,5,0,1.0,0,0,0,1,1
2022/2023,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Male,disabled,NABTEB,2-year,College of Education,4,7,0,0,0,2.0,0,0,0,7,0
2022/2023,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Male,disabled,NABTEB,3-5-year,College of Education,4,0,0,0,0,1.5,0,0,4,0,0
2022/2023,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Male,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Male,disabled,NECO,1-year,College of Education,7,7,5,4,0,1.0,0,0,0,2,1
2022/2023,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Male,disabled,NECO,2-year,College of Education,4,7,0,0,0,2.0,0,0,0,7,0
2022/2023,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Male,disabled,NECO,3-5-year,College of Education,4,0,0,0,0,1.5,0,0,4,0,0
2022/2023,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Male,disabled,NECO,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Male,disabled,WAEC,1-year,College of Education,7,6,4,3,0,1.0,0,0,1,2,1
2022/2023,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Male,disabled,WAEC,2-year,College of Education,4,6,0,0,0,2.0,0,0,0,6,0
2022/2023,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Male,disabled,WAEC,3-5-year,College of Education,4,6,0,0,0,1.5,0,0,0,6,0
2022/2023,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Male,disabled,WAEC,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Female,all,NABTEB,1-year,College of Education,53,73,15,14,0,1.0,0,0,0,58,1
2022/2023,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Female,all,NABTEB,2-year,College of Education,34,50,8,7,0,2.0,0,0,0,42,1
2022/2023,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Female,all,NABTEB,3-5-year,College of Education,23,23,8,7,0,1.5,0,0,0,15,1
2022/2023,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Female,all,NABTEB,5+-year,College of Education,11,12,0,0,0,1.5,0,0,0,12,0
2022/2023,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Female,all,NECO,1-year,College of Education,97,114,12,11,0,1.0,0,0,0,102,1
2022/2023,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Female,all,NECO,2-year,College of Education,73,85,12,11,0,2.0,0,0,0,73,1
2022/2023,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Female,all,NECO,3-5-year,College of Education,42,52,6,5,0,1.5,0,0,0,46,1
2022/2023,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Female,all,NECO,5+-year,College of Education,25,32,6,0,2,1.5,0,0,0,26,6
2022/2023,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Female,all,WAEC,1-year,College of Education,145,184,22,18,1,1.0,0,0,0,162,4
2022/2023,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Female,all,WAEC,2-year,College of Education,96,117,16,12,1,2.0,0,0,0,101,4
2022/2023,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Female,all,WAEC,3-5-year,College of Education,48,58,5,4,0,1.5,0,0,0,53,1
2022/2023,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Female,all,WAEC,5+-year,College of Education,25,29,5,4,0,1.5,0,0,0,24,1
2022/2023,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Female,disabled,NABTEB,1-year,College of Education,7,9,6,5,0,1.0,0,0,0,3,1
2022/2023,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Female,disabled,NABTEB,2-year,College of Education,4,9,0,0,0,2.0,0,0,0,9,0
2022/2023,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Female,disabled,NABTEB,3-5-year,College of Education,4,0,0,0,0,1.5,0,0,4,0,0
2022/2023,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Female,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Female,disabled,NECO,1-year,College of Education,8,7,5,4,0,1.0,0,0,1,2,1
2022/2023,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Female,disabled,NECO,2-year,College of Education,4,7,0,0,0,2.0,0,0,0,7,0
2022/2023,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Female,disabled,NECO,3-5-year,College of Education,4,7,0,0,0,1.5,0,0,0,7,0
2022/2023,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Female,disabled,NECO,5+-year,College of Education,4,0,0,0,0,1.5,0,0,4,0,0
2022/2023,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Female,disabled,WAEC,1-year,College of Education,13,15,4,3,0,1.0,0,0,0,11,1
2022/2023,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Female,disabled,WAEC,2-year,College of Education,8,7,0,0,0,2.0,0,0,1,7,0
2022/2023,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Female,disabled,WAEC,3-5-year,College of Education,4,7,0,0,0,1.5,0,0,0,7,0
2022/2023,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Female,disabled,WAEC,5+-year,College of Education,4,7,0,0,0,1.5,0,0,0,7,0
2022/2023,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Male,all,NABTEB,1-year,College of Education,45,53,8,7,0,1.0,0,0,0,45,1
2022/2023,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Male,all,NABTEB,2-year,College of Education,29,30,8,7,0,2.0,0,0,0,22,1
2022/2023,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Male,all,NABTEB,3-5-year,College of Education,20,30,0,0,0,1.5,0,0,0,30,0
2022/2023,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Male,all,NABTEB,5+-year,College of Education,9,10,0,0,0,1.5,0,0,0,10,0
2022/2023,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Male,all,NECO,1-year,College of Education,78,98,12,11,0,1.0,0,0,0,86,1
2022/2023,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Male,all,NECO,2-year,College of Education,46,63,6,5,0,2.0,0,0,0,57,1
2022/2023,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Male,all,NECO,3-5-year,College of Education,36,45,6,5,0,1.5,0,0,0,39,1
2022/2023,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Male,all,NECO,5+-year,College of Education,21,18,6,0,2,1.5,0,0,3,12,6
2022/2023,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Male,all,WAEC,1-year,College of Education,124,151,22,21,0,1.0,0,0,0,129,1
2022/2023,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Male,all,WAEC,2-year,College of Education,73,83,16,12,1,2.0,0,0,0,67,4
2022/2023,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Male,all,WAEC,3-5-year,College of Education,52,58,11,10,0,1.5,0,0,0,47,1
2022/2023,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Male,all,WAEC,5+-year,College of Education,36,43,5,4,0,1.5,0,0,0,38,1
2022/2023,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Male,disabled,NABTEB,1-year,College of Education,6,7,0,0,0,1.0,0,0,0,7,0
2022/2023,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Male,disabled,NABTEB,2-year,College of Education,4,7,0,0,0,2.0,0,0,0,7,0
2022/2023,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Male,disabled,NABTEB,3-5-year,College of Education,4,0,0,0,0,1.5,0,0,4,0,0
2022/2023,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Male,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Male,disabled,NECO,1-year,College of Education,7,6,5,4,0,1.0,0,0,1,1,1
2022/2023,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Male,disabled,NECO,2-year,College of Education,4,7,0,0,0,2.0,0,0,0,7,0
2022/2023,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Male,disabled,NECO,3-5-year,College of Education,4,7,0,0,0,1.5,0,0,0,7,0
2022/2023,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Male,disabled,NECO,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Male,disabled,WAEC,1-year,College of Education,11,13,4,3,0,1.0,0,0,0,9,1
2022/2023,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Male,disabled,WAEC,2-year,College of Education,7,6,0,0,0,2.0,0,0,1,6,0
2022/2023,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Male,disabled,WAEC,3-5-year,College of Education,4,6,0,0,0,1.5,0,0,0,6,0
2022/2023,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Male,disabled,WAEC,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Female,all,NABTEB,1-year,Polytechnic,76,96,9,8,0,1.0,0,0,0,87,1
2022/2023,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Female,all,NABTEB,2-year,Polytechnic,53,61,5,4,0,2.0,0,0,0,56,1
2022/2023,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Female,all,NABTEB,3-5-year,Polytechnic,29,38,5,4,0,1.5,0,0,0,33,1
2022/2023,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Female,all,NABTEB,5+-year,Polytechnic,17,23,5,0,1,1.5,0,0,0,18,5
2022/2023,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Female,all,NECO,1-year,Polytechnic,145,178,14,12,1,1.0,0,0,0,164,2
2022/2023,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Female,all,NECO,2-year,Polytechnic,91,114,7,6,0,2.0,0,0,0,107,1
2022/2023,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Female,all,NECO,3-5-year,Polytechnic,66,73,7,6,0,1.5,0,0,0,66,1
2022/2023,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Female,all,NECO,5+-year,Polytechnic,37,41,4,3,0,1.5,0,0,0,37,1
2022/2023,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Female,all,WAEC,1-year,Polytechnic,199,242,20,18,1,1.0,0,0,0,222,2
2022/2023,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Female,all,WAEC,2-year,Polytechnic,133,154,13,12,0,2.0,0,0,0,141,1
2022/2023,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Female,all,WAEC,3-5-year,Polytechnic,85,96,10,7,1,1.5,0,0,0,86,3
2022/2023,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Female,all,WAEC,5+-year,Polytechnic,36,38,3,2,0,1.5,0,0,0,35,1
2022/2023,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Female,disabled,NABTEB,1-year,Polytechnic,7,9,4,3,0,1.0,0,0,0,5,1
2022/2023,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Female,disabled,NABTEB,2-year,Polytechnic,4,9,0,0,0,2.0,0,0,0,9,0
2022/2023,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Female,disabled,NABTEB,3-5-year,Polytechnic,4,0,0,0,0,1.5,0,0,4,0,0
2022/2023,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Female,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Female,disabled,NECO,1-year,Polytechnic,13,15,3,2,0,1.0,0,0,0,12,1
2022/2023,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Female,disabled,NECO,2-year,Polytechnic,8,7,0,0,0,2.0,0,0,1,7,0
2022/2023,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Female,disabled,NECO,3-5-year,Polytechnic,4,7,0,0,0,1.5,0,0,0,7,0
2022/2023,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Female,disabled,NECO,5+-year,Polytechnic,4,0,0,0,0,1.5,0,0,4,0,0
2022/2023,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Female,disabled,WAEC,1-year,Polytechnic,17,22,2,1,0,1.0,0,0,0,20,1
2022/2023,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Female,disabled,WAEC,2-year,Polytechnic,13,15,0,0,0,2.0,0,0,0,15,0
2022/2023,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Female,disabled,WAEC,3-5-year,Polytechnic,8,7,0,0,0,1.5,0,0,1,7,0
2022/2023,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Female,disabled,WAEC,5+-year,Polytechnic,4,7,0,0,0,1.5,0,0,0,7,0
2022/2023,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Male,all,NABTEB,1-year,Polytechnic,74,93,9,8,0,1.0,0,0,0,84,1
2022/2023,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Male,all,NABTEB,2-year,Polytechnic,45,63,5,4,0,2.0,0,0,0,58,1
2022/2023,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Male,all,NABTEB,3-5-year,Polytechnic,29,33,5,4,0,1.5,0,0,0,28,1
2022/2023,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Male,all,NABTEB,5+-year,Polytechnic,15,20,0,0,0,1.5,0,0,0,20,0
2022/2023,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Male,all,NECO,1-year,Polytechnic,135,161,14,12,1,1.0,0,0,0,147,2
2022/2023,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Male,all,NECO,2-year,Polytechnic,78,98,7,6,0,2.0,0,0,0,91,1
2022/2023,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Male,all,NECO,3-5-year,Polytechnic,57,73,4,3,0,1.5,0,0,0,69,1
2022/2023,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Male,all,NECO,5+-year,Polytechnic,26,28,4,3,0,1.5,0,0,0,24,1
2022/2023,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Male,all,WAEC,1-year,Polytechnic,170,201,16,14,1,1.0,0,0,0,185,2
2022/2023,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Male,all,WAEC,2-year,Polytechnic,103,125,10,9,0,2.0,0,0,0,115,1
2022/2023,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Male,all,WAEC,3-5-year,Polytechnic,78,90,10,7,1,1.5,0,0,0,80,3
2022/2023,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Male,all,WAEC,5+-year,Polytechnic,36,43,3,2,0,1.5,0,0,0,40,1
2022/2023,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Male,disabled,NABTEB,1-year,Polytechnic,6,7,4,3,0,1.0,0,0,0,3,1
2022/2023,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Male,disabled,NABTEB,2-year,Polytechnic,4,7,0,0,0,2.0,0,0,0,7,0
2022/2023,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Male,disabled,NABTEB,3-5-year,Polytechnic,4,7,0,0,0,1.5,0,0,0,7,0
2022/2023,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Male,disabled,NABTEB,5+-year,Polytechnic,4,0,0,0,0,1.5,0,0,4,0,0
2022/2023,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Male,disabled,NECO,1-year,Polytechnic,15,13,3,2,0,1.0,0,0,2,10,1
2022/2023,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Male,disabled,NECO,2-year,Polytechnic,7,7,0,0,0,2.0,0,0,0,7,0
2022/2023,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Male,disabled,NECO,3-5-year,Polytechnic,4,6,0,0,0,1.5,0,0,0,6,0
2022/2023,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Male,disabled,NECO,5+-year,Polytechnic,4,6,0,0,0,1.5,0,0,0,6,0
2022/2023,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Male,disabled,WAEC,1-year,Polytechnic,15,19,2,1,0,1.0,0,0,0,17,1
2022/2023,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Male,disabled,WAEC,2-year,Polytechnic,11,13,0,0,0,2.0,0,0,0,13,0
2022/2023,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Male,disabled,WAEC,3-5-year,Polytechnic,7,6,0,0,0,1.5,0,0,1,6,0
2022/2023,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Male,disabled,WAEC,5+-year,Polytechnic,4,6,0,0,0,1.5,0,0,0,6,0
2022/2023,North West,Kano,Kano Municipal,Chedi,"Community Secondary School, Chedi",Female,all,NABTEB,1-year,College of Education,70,73,7,6,0,1.0,0,0,0,66,1
2022/2023,North West,Kano,Kano Municipal,Chedi,"Community Secondary School, Chedi",Female,all,NABTEB,2-year,College of Education,40,50,7,6,0,2.0,0,0,0,43,1
