"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","gap_band","institution_type","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","ss3_total","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","South East","Abia","Umuahia North","Ibeku East I","Comprehensive High School, Ibeku East I","Male","disabled","WAEC","2-year","Polytechnic","6","3","0","0","0","2.0","0","0","3","3","0"
"2022/2023","South East","Abia","Umuahia North","Ibeku East I","Comprehensive High School, Ibeku East I","Male","disabled","WAEC","3-5-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South East","Abia","Umuahia North","Ibeku East I","Comprehensive High School, Ibeku East I","Male","disabled","WAEC","5+-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South East","Abia","Umuahia North","Ibeku East I","Government Secondary School, Ibeku East I","Female","all","NABTEB","1-year","College of Education","52","37","14","9","5","1.0","0","0","15","23","5"
"2022/2023","South East","Abia","Umuahia North","Ibeku East I","Government Secondary School, Ibeku East I","Female","all","NABTEB","2-year","College of Education","33","26","9","9","0","2.0","0","0","7","17","0"
"2022/2023","South East","Abia","Umuahia North","Ibeku East I","Government Secondary School, Ibeku East I","Female","all","NABTEB","3-5-year","College of Education","21","15","5","5","0","1.5","0","0","6","10","0"
"2022/2023","South East","Abia","Umuahia North","Ibeku East I","Government Secondary School, Ibeku East I","Female","all","NABTEB","5+-year","College of Education","12","7","0","0","0","1.5","0","0","5","7","0"
"2022/2023","South East","Abia","Umuahia North","Ibeku East I","Government Secondary School, Ibeku East I","Female","all","NECO","1-year","College of Education","97","72","25","21","4","1.0","0","0","25","47","4"
"2022/2023","South East","Abia","Umuahia North","Ibeku East I","Government Secondary School, Ibeku East I","Female","all","NECO","2-year","College of Education","68","49","20","16","4","2.0","0","0","19","29","4"
"2022/2023","South East","Abia","Umuahia North","Ibeku East I","Government Secondary School, Ibeku East I","Female","all","NECO","3-5-year","College of Education","42","33","10","10","0","1.5","0","0","9","23","0"
"2022/2023","South East","Abia","Umuahia North","Ibeku East I","Government Secondary School, Ibeku East I","Female","all","NECO","5+-year","College of Education","23","17","5","5","0","1.5","0","0","6","12","0"
"2022/2023","South East","Abia","Umuahia North","Ibeku East I","Government Secondary School, Ibeku East I","Female","all","WAEC","1-year","College of Education","141","97","35","31","4","1.0","0","0","44","62","4"
"2022/2023","South East","Abia","Umuahia North","Ibeku East I","Government Secondary School, Ibeku East I","Female","all","WAEC","2-year","College of Education","86","61","22","18","4","2.0","0","0","25","39","4"
"2022/2023","South East","Abia","Umuahia North","Ibeku East I","Government Secondary School, Ibeku East I","Female","all","WAEC","3-5-year","College of Education","61","43","18","13","5","1.5","0","0","18","25","5"
"2022/2023","South East","Abia","Umuahia North","Ibeku East I","Government Secondary School, Ibeku East I","Female","all","WAEC","5+-year","College of Education","26","18","9","9","0","1.5","0","0","8","9","0"
"2022/2023","South East","Abia","Umuahia North","Ibeku East I","Government Secondary School, Ibeku East I","Female","disabled","NABTEB","1-year","College of Education","6","4","5","5","0","1.0","0","0","2","0","0"
"2022/2023","South East","Abia","Umuahia North","Ibeku East I","Government Secondary School, Ibeku East I","Female","disabled","NABTEB","2-year","College of Education","6","4","0","0","0","2.0","0","0","2","4","0"
"2022/2023","South East","Abia","Umuahia North","Ibeku East I","Government Secondary School, Ibeku East I","Female","disabled","NABTEB","3-5-year","College of Education","3","4","0","0","0","1.5","0","0","0","4","0"
"2022/2023","South East","Abia","Umuahia North","Ibeku East I","Government Secondary School, Ibeku East I","Female","disabled","NABTEB","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","South East","Abia","Umuahia North","Ibeku East I","Government Secondary School, Ibeku East I","Female","disabled","NECO","1-year","College of Education","13","10","5","5","0","1.0","0","0","3","5","0"
"2022/2023","South East","Abia","Umuahia North","Ibeku East I","Government Secondary School, Ibeku East I","Female","disabled","NECO","2-year","College of Education","7","7","0","0","0","2.0","0","0","0","7","0"
"2022/2023","South East","Abia","Umuahia North","Ibeku East I","Government Secondary School, Ibeku East I","Female","disabled","NECO","3-5-year","College of Education","7","3","0","0","0","1.5","0","0","4","3","0"
"2022/2023","South East","Abia","Umuahia North","Ibeku East I","Government Secondary School, Ibeku East I","Female","disabled","NECO","5+-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","South East","Abia","Umuahia North","Ibeku East I","Government Secondary School, Ibeku East I","Female","disabled","WAEC","1-year","College of Education","16","12","4","4","0","1.0","0","0","4","8","0"
"2022/2023","South East","Abia","Umuahia North","Ibeku East I","Government Secondary School, Ibeku East I","Female","disabled","WAEC","2-year","College of Education","13","6","4","4","0","2.0","0","0","7","2","0"
"2022/2023","South East","Abia","Umuahia North","Ibeku East I","Government Secondary School, Ibeku East I","Female","disabled","WAEC","3-5-year","College of Education","6","6","0","0","0","1.5","0","0","0","6","0"
"2022/2023","South East","Abia","Umuahia North","Ibeku East I","Government Secondary School, Ibeku East I","Female","disabled","WAEC","5+-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South East","Abia","Umuahia North","Ibeku East I","Government Secondary School, Ibeku East I","Male","all","NABTEB","1-year","College of Education","61","45","14","9","5","1.0","0","0","16","31","5"
"2022/2023","South East","Abia","Umuahia North","Ibeku East I","Government Secondary School, Ibeku East I","Male","all","NABTEB","2-year","College of Education","33","26","9","5","4","2.0","0","0","7","17","4"
"2022/2023","South East","Abia","Umuahia North","Ibeku East I","Government Secondary School, Ibeku East I","Male","all","NABTEB","3-5-year","College of Education","24","15","5","5","0","1.5","0","0","9","10","0"
"2022/2023","South East","Abia","Umuahia North","Ibeku East I","Government Secondary School, Ibeku East I","Male","all","NABTEB","5+-year","College of Education","12","7","0","0","0","1.5","0","0","5","7","0"
"2022/2023","South East","Abia","Umuahia North","Ibeku East I","Government Secondary School, Ibeku East I","Male","all","NECO","1-year","College of Education","110","82","25","26","0","1.0","0","0","28","57","0"
"2022/2023","South East","Abia","Umuahia North","Ibeku East I","Government Secondary School, Ibeku East I","Male","all","NECO","2-year","College of Education","81","59","20","16","4","2.0","0","0","22","39","4"
"2022/2023","South East","Abia","Umuahia North","Ibeku East I","Government Secondary School, Ibeku East I","Male","all","NECO","3-5-year","College of Education","45","33","10","10","0","1.5","0","0","12","23","0"
"2022/2023","South East","Abia","Umuahia North","Ibeku East I","Government Secondary School, Ibeku East I","Male","all","NECO","5+-year","College of Education","29","23","10","5","5","1.5","0","0","6","13","5"
"2022/2023","South East","Abia","Umuahia North","Ibeku East I","Government Secondary School, Ibeku East I","Male","all","WAEC","1-year","College of Education","157","119","44","36","8","1.0","0","0","38","75","8"
"2022/2023","South East","Abia","Umuahia North","Ibeku East I","Government Secondary School, Ibeku East I","Male","all","WAEC","2-year","College of Education","109","82","31","27","4","2.0","0","0","27","51","4"
"2022/2023","South East","Abia","Umuahia North","Ibeku East I","Government Secondary School, Ibeku East I","Male","all","WAEC","3-5-year","College of Education","67","49","22","18","4","1.5","0","0","18","27","4"
"2022/2023","South East","Abia","Umuahia North","Ibeku East I","Government Secondary School, Ibeku East I","Male","all","WAEC","5+-year","College of Education","32","24","9","9","0","1.5","0","0","8","15","0"
"2022/2023","South East","Abia","Umuahia North","Ibeku East I","Government Secondary School, Ibeku East I","Male","disabled","NABTEB","1-year","College of Education","6","4","5","5","0","1.0","0","0","2","0","0"
"2022/2023","South East","Abia","Umuahia North","Ibeku East I","Government Secondary School, Ibeku East I","Male","disabled","NABTEB","2-year","College of Education","3","4","0","0","0","2.0","0","0","0","4","0"
"2022/2023","South East","Abia","Umuahia North","Ibeku East I","Government Secondary School, Ibeku East I","Male","disabled","NABTEB","3-5-year","College of Education","3","4","0","0","0","1.5","0","0","0","4","0"
"2022/2023","South East","Abia","Umuahia North","Ibeku East I","Government Secondary School, Ibeku East I","Male","disabled","NABTEB","5+-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","South East","Abia","Umuahia North","Ibeku East I","Government Secondary School, Ibeku East I","Male","disabled","NECO","1-year","College of Education","13","10","5","5","0","1.0","0","0","3","5","0"
"2022/2023","South East","Abia","Umuahia North","Ibeku East I","Government Secondary School, Ibeku East I","Male","disabled","NECO","2-year","College of Education","10","7","0","0","0","2.0","0","0","3","7","0"
"2022/2023","South East","Abia","Umuahia North","Ibeku East I","Government Secondary School, Ibeku East I","Male","disabled","NECO","3-5-year","College of Education","7","3","0","0","0","1.5","0","0","4","3","0"
"2022/2023","South East","Abia","Umuahia North","Ibeku East I","Government Secondary School, Ibeku East I","Male","disabled","NECO","5+-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South East","Abia","Umuahia North","Ibeku East I","Government Secondary School, Ibeku East I","Male","disabled","WAEC","1-year","College of Education","22","15","4","4","0","1.0","0","0","7","11","0"
"2022/2023","South East","Abia","Umuahia North","Ibeku East I","Government Secondary School, Ibeku East I","Male","disabled","WAEC","2-year","College of Education","13","9","4","4","0","2.0","0","0","4","5","0"
"2022/2023","South East","Abia","Umuahia North","Ibeku East I","Government Secondary School, Ibeku East I","Male","disabled","WAEC","3-5-year","College of Education","10","6","0","0","0","1.5","0","0","4","6","0"
"2022/2023","South East","Abia","Umuahia North","Ibeku East I","Government Secondary School, Ibeku East I","Male","disabled","WAEC","5+-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South East","Abia","Umuahia North","Ibeku East I","Unity College, Umuahia North","Female","all","NABTEB","1-year","University","24","15","5","5","0","1.0","0","0","9","10","0"
"2022/2023","South East","Abia","Umuahia North","Ibeku East I","Unity College, Umuahia North","Female","all","NABTEB","2-year","University","15","11","5","5","0","2.0","0","0","4","6","0"
"2022/2023","South East","Abia","Umuahia North","Ibeku East I","Unity College, Umuahia North","Female","all","NABTEB","3-5-year","University","12","7","5","5","0","1.5","0","0","5","2","0"
"2022/2023","South East","Abia","Umuahia North","Ibeku East I","Unity College, Umuahia North","Female","all","NABTEB","5+-year","University","6","4","0","0","0","1.5","0","0","2","4","0"
"2022/2023","South East","Abia","Umuahia North","Ibeku East I","Unity College, Umuahia North","Female","all","NECO","1-year","University","42","26","10","10","0","1.0","0","0","16","16","0"
"2022/2023","South East","Abia","Umuahia North","Ibeku East I","Unity College, Umuahia North","Female","all","NECO","2-year","University","29","20","5","5","0","2.0","0","0","9","15","0"
"2022/2023","South East","Abia","Umuahia North","Ibeku East I","Unity College, Umuahia North","Female","all","NECO","3-5-year","University","16","10","5","5","0","1.5","0","0","6","5","0"
"2022/2023","South East","Abia","Umuahia North","Ibeku East I","Unity College, Umuahia North","Female","all","NECO","5+-year","University","10","7","5","0","5","1.5","0","0","3","2","5"
"2022/2023","South East","Abia","Umuahia North","Ibeku East I","Unity College, Umuahia North","Female","all","WAEC","1-year","University","51","37","13","13","0","1.0","0","0","14","24","0"
"2022/2023","South East","Abia","Umuahia North","Ibeku East I","Unity College, Umuahia North","Female","all","WAEC","2-year","University","35","24","9","9","0","2.0","0","0","11","15","0"
"2022/2023","South East","Abia","Umuahia North","Ibeku East I","Unity College, Umuahia North","Female","all","WAEC","3-5-year","University","22","15","4","4","0","1.5","0","0","7","11","0"
"2022/2023","South East","Abia","Umuahia North","Ibeku East I","Unity College, Umuahia North","Female","all","WAEC","5+-year","University","10","6","4","0","4","1.5","0","0","4","2","4"
"2022/2023","South East","Abia","Umuahia North","Ibeku East I","Unity College, Umuahia North","Female","disabled","NABTEB","1-year","University","6","4","5","5","0","1.0","0","0","2","0","0"
"2022/2023","South East","Abia","Umuahia North","Ibeku East I","Unity College, Umuahia North","Female","disabled","NABTEB","2-year","University","3","4","0","0","0","2.0","0","0","0","4","0"
"2022/2023","South East","Abia","Umuahia North","Ibeku East I","Unity College, Umuahia North","Female","disabled","NABTEB","3-5-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","South East","Abia","Umuahia North","Ibeku East I","Unity College, Umuahia North","Female","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","South East","Abia","Umuahia North","Ibeku East I","Unity College, Umuahia North","Female","disabled","NECO","1-year","University","7","3","5","5","0","1.0","0","0","4","0","0"
"2022/2023","South East","Abia","Umuahia North","Ibeku East I","Unity College, Umuahia North","Female","disabled","NECO","2-year","University","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","South East","Abia","Umuahia North","Ibeku East I","Unity College, Umuahia North","Female","disabled","NECO","3-5-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","South East","Abia","Umuahia North","Ibeku East I","Unity College, Umuahia North","Female","disabled","NECO","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","South East","Abia","Umuahia North","Ibeku East I","Unity College, Umuahia North","Female","disabled","WAEC","1-year","University","6","3","4","4","0","1.0","0","0","3","0","0"
"2022/2023","South East","Abia","Umuahia North","Ibeku East I","Unity College, Umuahia North","Female","disabled","WAEC","2-year","University","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","South East","Abia","Umuahia North","Ibeku East I","Unity College, Umuahia North","Female","disabled","WAEC","3-5-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South East","Abia","Umuahia North","Ibeku East I","Unity College, Umuahia North","Female","disabled","WAEC","5+-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","South East","Abia","Umuahia North","Ibeku East I","Unity College, Umuahia North","Male","all","NABTEB","1-year","University","27","18","5","5","0","1.0","0","0","9","13","0"
"2022/2023","South East","Abia","Umuahia North","Ibeku East I","Unity College, Umuahia North","Male","all","NABTEB","2-year","University","18","15","5","5","0","2.0","0","0","3","10","0"
"2022/2023","South East","Abia","Umuahia North","Ibeku East I","Unity College, Umuahia North","Male","all","NABTEB","3-5-year","University","15","11","5","5","0","1.5","0","0","4","6","0"
"2022/2023","South East","Abia","Umuahia North","Ibeku East I","Unity College, Umuahia North","Male","all","NABTEB","5+-year","University","6","4","0","0","0","1.5","0","0","2","4","0"
"2022/2023","South East","Abia","Umuahia North","Ibeku East I","Unity College, Umuahia North","Male","all","NECO","1-year","University","45","30","10","10","0","1.0","0","0","15","20","0"
"2022/2023","South East","Abia","Umuahia North","Ibeku East I","Unity College, Umuahia North","Male","all","NECO","2-year","University","29","17","5","5","0","2.0","0","0","12","12","0"
"2022/2023","South East","Abia","Umuahia North","Ibeku East I","Unity College, Umuahia North","Male","all","NECO","3-5-year","University","23","17","5","5","0","1.5","0","0","6","12","0"
"2022/2023","South East","Abia","Umuahia North","Ibeku East I","Unity College, Umuahia North","Male","all","NECO","5+-year","University","10","7","5","0","5","1.5","0","0","3","2","5"
"2022/2023","South East","Abia","Umuahia North","Ibeku East I","Unity College, Umuahia North","Male","all","WAEC","1-year","University","64","43","13","13","0","1.0","0","0","21","30","0"
"2022/2023","South East","Abia","Umuahia North","Ibeku East I","Unity College, Umuahia North","Male","all","WAEC","2-year","University","38","24","9","9","0","2.0","0","0","14","15","0"
"2022/2023","South East","Abia","Umuahia North","Ibeku East I","Unity College, Umuahia North","Male","all","WAEC","3-5-year","University","29","18","9","4","5","1.5","0","0","11","9","5"
"2022/2023","South East","Abia","Umuahia North","Ibeku East I","Unity College, Umuahia North","Male","all","WAEC","5+-year","University","16","12","4","4","0","1.5","0","0","4","8","0"
"2022/2023","South East","Abia","Umuahia North","Ibeku East I","Unity College, Umuahia North","Male","disabled","NABTEB","1-year","University","6","4","5","5","0","1.0","0","0","2","0","0"
"2022/2023","South East","Abia","Umuahia North","Ibeku East I","Unity College, Umuahia North","Male","disabled","NABTEB","2-year","University","3","4","0","0","0","2.0","0","0","0","4","0"
"2022/2023","South East","Abia","Umuahia North","Ibeku East I","Unity College, Umuahia North","Male","disabled","NABTEB","3-5-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","South East","Abia","Umuahia North","Ibeku East I","Unity College, Umuahia North","Male","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","South East","Abia","Umuahia North","Ibeku East I","Unity College, Umuahia North","Male","disabled","NECO","1-year","University","7","3","5","5","0","1.0","0","0","4","0","0"
"2022/2023","South East","Abia","Umuahia North","Ibeku East I","Unity College, Umuahia North","Male","disabled","NECO","2-year","University","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","South East","Abia","Umuahia North","Ibeku East I","Unity College, Umuahia North","Male","disabled","NECO","3-5-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","South East","Abia","Umuahia North","Ibeku East I","Unity College, Umuahia North","Male","disabled","NECO","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","South East","Abia","Umuahia North","Ibeku East I","Unity College, Umuahia North","Male","disabled","WAEC","1-year","University","6","3","4","4","0","1.0","0","0","3","0","0"
"2022/2023","South East","Abia","Umuahia North","Ibeku East I","Unity College, Umuahia North","Male","disabled","WAEC","2-year","University","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","South East","Abia","Umuahia North","Ibeku East I","Unity College, Umuahia North","Male","disabled","WAEC","3-5-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South East","Abia","Umuahia North","Ibeku East I","Unity College, Umuahia North","Male","disabled","WAEC","5+-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","South East","Abia","Umuahia North","Ibeku East II","Community Secondary School, Ibeku East II","Female","all","NABTEB","1-year","Polytechnic","46","33","9","9","0","1.0","0","0","13","24","0"
"2022/2023","South East","Abia","Umuahia North","Ibeku East II","Community Secondary School, Ibeku East II","Female","all","NABTEB","2-year","Polytechnic","30","22","5","5","0","2.0","0","0","8","17","0"
"2022/2023","South East","Abia","Umuahia North","Ibeku East II","Community Secondary School, Ibeku East II","Female","all","NABTEB","3-5-year","Polytechnic","18","11","5","5","0","1.5","0","0","7","6","0"
"2022/2023","South East","Abia","Umuahia North","Ibeku East II","Community Secondary School, Ibeku East II","Female","all","NABTEB","5+-year","Polytechnic","12","7","5","0","5","1.5","0","0","5","2","5"
"2022/2023","South East","Abia","Umuahia North","Ibeku East II","Community Secondary School, Ibeku East II","Female","all","NECO","1-year","Polytechnic","87","59","25","21","4","1.0","0","0","28","34","4"
"2022/2023","South East","Abia","Umuahia North","Ibeku East II","Community Secondary School, Ibeku East II","Female","all","NECO","2-year","Polytechnic","55","40","15","10","5","2.0","0","0","15","25","5"
"2022/2023","South East","Abia","Umuahia North","Ibeku East II","Community Secondary School, Ibeku East II","Female","all","NECO","3-5-year","Polytechnic","36","23","10","10","0","1.5","0","0","13","13","0"
"2022/2023","South East","Abia","Umuahia North","Ibeku East II","Community Secondary School, Ibeku East II","Female","all","NECO","5+-year","Polytechnic","19","13","5","5","0","1.5","0","0","6","8","0"
"2022/2023","South East","Abia","Umuahia North","Ibeku East II","Community Secondary School, Ibeku East II","Female","all","WAEC","1-year","Polytechnic","121","85","31","27","4","1.0","0","0","36","54","4"
"2022/2023","South East","Abia","Umuahia North","Ibeku East II","Community Secondary School, Ibeku East II","Female","all","WAEC","2-year","Polytechnic","77","52","22","18","4","2.0","0","0","25","30","4"
"2022/2023","South East","Abia","Umuahia North","Ibeku East II","Community Secondary School, Ibeku East II","Female","all","WAEC","3-5-year","Polytechnic","45","30","13","9","4","1.5","0","0","15","17","4"
"2022/2023","South East","Abia","Umuahia North","Ibeku East II","Community Secondary School, Ibeku East II","Female","all","WAEC","5+-year","Polytechnic","32","24","9","9","0","1.5","0","0","8","15","0"
"2022/2023","South East","Abia","Umuahia North","Ibeku East II","Community Secondary School, Ibeku East II","Female","disabled","NABTEB","1-year","Polytechnic","6","4","5","5","0","1.0","0","0","2","0","0"
"2022/2023","South East","Abia","Umuahia North","Ibeku East II","Community Secondary School, Ibeku East II","Female","disabled","NABTEB","2-year","Polytechnic","3","4","0","0","0","2.0","0","0","0","4","0"
"2022/2023","South East","Abia","Umuahia North","Ibeku East II","Community Secondary School, Ibeku East II","Female","disabled","NABTEB","3-5-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","South East","Abia","Umuahia North","Ibeku East II","Community Secondary School, Ibeku East II","Female","disabled","NABTEB","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","South East","Abia","Umuahia North","Ibeku East II","Community Secondary School, Ibeku East II","Female","disabled","NECO","1-year","Polytechnic","13","7","5","5","0","1.0","0","0","6","2","0"
"2022/2023","South East","Abia","Umuahia North","Ibeku East II","Community Secondary School, Ibeku East II","Female","disabled","NECO","2-year","Polytechnic","7","3","0","0","0","2.0","0","0","4","3","0"
"2022/2023","South East","Abia","Umuahia North","Ibeku East II","Community Secondary School, Ibeku East II","Female","disabled","NECO","3-5-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South East","Abia","Umuahia North","Ibeku East II","Community Secondary School, Ibeku East II","Female","disabled","NECO","5+-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South East","Abia","Umuahia North","Ibeku East II","Community Secondary School, Ibeku East II","Female","disabled","WAEC","1-year","Polytechnic","16","9","4","5","0","1.0","0","0","7","5","0"
"2022/2023","South East","Abia","Umuahia North","Ibeku East II","Community Secondary School, Ibeku East II","Female","disabled","WAEC","2-year","Polytechnic","10","6","0","0","0","2.0","0","0","4","6","0"
"2022/2023","South East","Abia","Umuahia North","Ibeku East II","Community Secondary School, Ibeku East II","Female","disabled","WAEC","3-5-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South East","Abia","Umuahia North","Ibeku East II","Community Secondary School, Ibeku East II","Female","disabled","WAEC","5+-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South East","Abia","Umuahia North","Ibeku East II","Community Secondary School, Ibeku East II","Male","all","NABTEB","1-year","Polytechnic","40","33","9","5","4","1.0","0","0","7","24","4"
"2022/2023","South East","Abia","Umuahia North","Ibeku East II","Community Secondary School, Ibeku East II","Male","all","NABTEB","2-year","Polytechnic","30","22","5","5","0","2.0","0","0","8","17","0"
"2022/2023","South East","Abia","Umuahia North","Ibeku East II","Community Secondary School, Ibeku East II","Male","all","NABTEB","3-5-year","Polytechnic","15","11","5","5","0","1.5","0","0","4","6","0"
"2022/2023","South East","Abia","Umuahia North","Ibeku East II","Community Secondary School, Ibeku East II","Male","all","NABTEB","5+-year","Polytechnic","12","7","0","0","0","1.5","0","0","5","7","0"
"2022/2023","South East","Abia","Umuahia North","Ibeku East II","Community Secondary School, Ibeku East II","Male","all","NECO","1-year","Polytechnic","87","59","20","21","0","1.0","0","0","28","39","0"
"2022/2023","South East","Abia","Umuahia North","Ibeku East II","Community Secondary School, Ibeku East II","Male","all","NECO","2-year","Polytechnic","52","36","15","10","5","2.0","0","0","16","21","5"
"2022/2023","South East","Abia","Umuahia North","Ibeku East II","Community Secondary School, Ibeku East II","Male","all","NECO","3-5-year","Polytechnic","39","26","10","10","0","1.5","0","0","13","16","0"
"2022/2023","South East","Abia","Umuahia North","Ibeku East II","Community Secondary School, Ibeku East II","Male","all","NECO","5+-year","Polytechnic","16","10","5","5","0","1.5","0","0","6","5","0"
"2022/2023","South East","Abia","Umuahia North","Ibeku East II","Community Secondary School, Ibeku East II","Male","all","WAEC","1-year","Polytechnic","121","85","35","27","8","1.0","0","0","36","50","8"
"2022/2023","South East","Abia","Umuahia North","Ibeku East II","Community Secondary School, Ibeku East II","Male","all","WAEC","2-year","Polytechnic","77","52","22","18","4","2.0","0","0","25","30","4"
"2022/2023","South East","Abia","Umuahia North","Ibeku East II","Community Secondary School, Ibeku East II","Male","all","WAEC","3-5-year","Polytechnic","48","30","13","13","0","1.5","0","0","18","17","0"
"2022/2023","South East","Abia","Umuahia North","Ibeku East II","Community Secondary School, Ibeku East II","Male","all","WAEC","5+-year","Polytechnic","26","18","4","5","0","1.5","0","0","8","14","0"
"2022/2023","South East","Abia","Umuahia North","Ibeku East II","Community Secondary School, Ibeku East II","Male","disabled","NABTEB","1-year","Polytechnic","6","4","5","5","0","1.0","0","0","2","0","0"
"2022/2023","South East","Abia","Umuahia North","Ibeku East II","Community Secondary School, Ibeku East II","Male","disabled","NABTEB","2-year","Polytechnic","3","4","0","0","0","2.0","0","0","0","4","0"
"2022/2023","South East","Abia","Umuahia North","Ibeku East II","Community Secondary School, Ibeku East II","Male","disabled","NABTEB","3-5-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","South East","Abia","Umuahia North","Ibeku East II","Community Secondary School, Ibeku East II","Male","disabled","NABTEB","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","South East","Abia","Umuahia North","Ibeku East II","Community Secondary School, Ibeku East II","Male","disabled","NECO","1-year","Polytechnic","10","7","5","5","0","1.0","0","0","3","2","0"
"2022/2023","South East","Abia","Umuahia North","Ibeku East II","Community Secondary School, Ibeku East II","Male","disabled","NECO","2-year","Polytechnic","7","3","0","0","0","2.0","0","0","4","3","0"
"2022/2023","South East","Abia","Umuahia North","Ibeku East II","Community Secondary School, Ibeku East II","Male","disabled","NECO","3-5-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South East","Abia","Umuahia North","Ibeku East II","Community Secondary School, Ibeku East II","Male","disabled","NECO","5+-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South East","Abia","Umuahia North","Ibeku East II","Community Secondary School, Ibeku East II","Male","disabled","WAEC","1-year","Polytechnic","13","9","4","5","0","1.0","0","0","4","5","0"
"2022/2023","South East","Abia","Umuahia North","Ibeku East II","Community Secondary School, Ibeku East II","Male","disabled","WAEC","2-year","Polytechnic","6","6","4","5","0","2.0","0","0","0","2","0"
"2022/2023","South East","Abia","Umuahia North","Ibeku East II","Community Secondary School, Ibeku East II","Male","disabled","WAEC","3-5-year","Polytechnic","7","3","0","0","0","1.5","0","0","4","3","0"
"2022/2023","South East","Abia","Umuahia North","Ibeku East II","Community Secondary School, Ibeku East II","Male","disabled","WAEC","5+-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South East","Abia","Umuahia North","Ibeku East II","Comprehensive High School, Ibeku East II","Female","all","NABTEB","1-year","Polytechnic","40","30","9","9","0","1.0","0","0","10","21","0"
"2022/2023","South East","Abia","Umuahia North","Ibeku East II","Comprehensive High School, Ibeku East II","Female","all","NABTEB","2-year","Polytechnic","27","18","5","5","0","2.0","0","0","9","13","0"
"2022/2023","South East","Abia","Umuahia North","Ibeku East II","Comprehensive High School, Ibeku East II","Female","all","NABTEB","3-5-year","Polytechnic","18","15","5","5","0","1.5","0","0","3","10","0"
"2022/2023","South East","Abia","Umuahia North","Ibeku East II","Comprehensive High School, Ibeku East II","Female","all","NABTEB","5+-year","Polytechnic","9","7","5","0","5","1.5","0","0","2","2","5"
"2022/2023","South East","Abia","Umuahia North","Ibeku East II","Comprehensive High School, Ibeku East II","Female","all","NECO","1-year","Polytechnic","77","59","20","21","0","1.0","0","0","18","39","0"
"2022/2023","South East","Abia","Umuahia North","Ibeku East II","Comprehensive High School, Ibeku East II","Female","all","NECO","2-year","Polytechnic","48","36","15","10","5","2.0","0","0","12","21","5"
"2022/2023","South East","Abia","Umuahia North","Ibeku East II","Comprehensive High School, Ibeku East II","Female","all","NECO","3-5-year","Polytechnic","32","23","10","10","0","1.5","0","0","9","13","0"
